IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.77.77,4,4,0.00,9.90,0.00
104.20.58.52,4,4,0.00,9.90,0.00
104.17.140.25,4,4,0.00,9.90,0.00
172.66.139.215,4,4,0.00,9.91,0.00
104.19.61.199,4,4,0.00,9.91,0.00
104.25.119.46,4,4,0.00,9.91,0.00
104.16.239.150,4,4,0.00,9.91,0.00
104.17.155.40,4,4,0.00,9.91,0.00
172.66.172.22,4,4,0.00,9.91,0.00
104.16.29.79,4,4,0.00,9.92,0.00
104.25.111.126,4,4,0.00,9.92,0.00
104.21.89.24,4,4,0.00,9.92,0.00
104.16.232.45,4,4,0.00,9.92,0.00
162.159.22.21,4,4,0.00,9.92,0.00
104.18.23.38,4,4,0.00,9.93,0.00
104.21.88.95,4,4,0.00,9.93,0.00
104.27.2.192,4,4,0.00,9.93,0.00
104.21.81.134,4,4,0.00,9.93,0.00
104.21.80.119,4,4,0.00,9.93,0.00
104.24.71.156,4,4,0.00,9.93,0.00
172.67.106.35,4,4,0.00,9.93,0.00
104.16.234.184,4,4,0.00,9.94,0.00
104.20.55.9,4,4,0.00,9.94,0.00
172.65.211.252,4,4,0.00,9.94,0.00
104.25.98.246,4,4,0.00,9.94,0.00
172.67.176.135,4,4,0.00,9.94,0.00
104.24.68.22,4,4,0.00,9.94,0.00
172.66.132.227,4,4,0.00,9.95,0.00
172.67.192.199,4,4,0.00,9.95,0.00
162.159.158.199,4,4,0.00,9.95,0.00
104.18.88.29,4,4,0.00,9.95,0.00
104.27.99.28,4,4,0.00,9.95,0.00
104.25.107.215,4,4,0.00,9.95,0.00
104.24.246.97,4,4,0.00,9.95,0.00
162.159.132.227,4,4,0.00,9.95,0.00
104.25.128.95,4,4,0.00,9.95,0.00
172.67.169.233,4,4,0.00,9.96,0.00
104.24.69.106,4,4,0.00,9.96,0.00
104.24.176.31,4,4,0.00,9.97,0.00
104.24.166.190,4,4,0.00,9.97,0.00
172.67.174.242,4,4,0.00,9.97,0.00
104.25.55.43,4,4,0.00,9.97,0.00
104.25.74.181,4,4,0.00,9.97,0.00
172.66.158.157,4,4,0.00,9.97,0.00
172.67.70.240,4,4,0.00,9.97,0.00
172.67.116.19,4,4,0.00,9.97,0.00
104.21.193.130,4,4,0.00,9.97,0.00
104.18.202.133,4,4,0.00,9.97,0.00
104.25.246.67,4,4,0.00,9.98,0.00
172.67.112.23,4,4,0.00,9.98,0.00
162.159.10.89,4,4,0.00,9.98,0.00
104.21.91.163,4,4,0.00,9.98,0.00
172.67.111.20,4,4,0.00,9.99,0.00
104.25.208.26,4,4,0.00,9.99,0.00
104.27.22.176,4,4,0.00,9.99,0.00
104.16.151.138,4,4,0.00,9.99,0.00
104.18.67.239,4,4,0.00,9.99,0.00
104.17.239.86,4,4,0.00,10.00,0.00
104.17.90.198,4,4,0.00,10.00,0.00
104.17.192.202,4,4,0.00,10.00,0.00
104.17.199.200,4,4,0.00,10.00,0.00
162.159.194.6,4,4,0.00,10.00,0.00
104.18.238.203,4,4,0.00,10.00,0.00
104.25.58.61,4,4,0.00,10.00,0.00
104.17.193.21,4,4,0.00,10.00,0.00
104.27.115.231,4,4,0.00,10.01,0.00
172.65.138.32,4,4,0.00,10.01,0.00
172.65.214.92,4,4,0.00,10.01,0.00
172.65.94.90,4,4,0.00,10.01,0.00
104.19.55.141,4,4,0.00,10.02,0.00
162.159.136.184,4,4,0.00,10.02,0.00
104.25.5.84,4,4,0.00,10.02,0.00
104.21.92.21,4,4,0.00,10.02,0.00
172.65.182.229,4,4,0.00,10.02,0.00
104.17.198.207,4,4,0.00,10.02,0.00
172.67.179.250,4,4,0.00,10.02,0.00
104.19.59.163,4,4,0.00,10.02,0.00
104.17.144.165,4,4,0.00,10.02,0.00
104.18.158.172,4,4,0.00,10.02,0.00
104.24.38.52,4,4,0.00,10.02,0.00
172.65.186.245,4,4,0.00,10.03,0.00
104.17.168.45,4,4,0.00,10.03,0.00
104.17.149.120,4,4,0.00,10.03,0.00
172.67.206.211,4,4,0.00,10.03,0.00
104.27.63.198,4,4,0.00,10.03,0.00
172.66.170.79,4,4,0.00,10.03,0.00
104.27.60.168,4,4,0.00,10.04,0.00
104.18.17.102,4,4,0.00,10.04,0.00
172.64.67.32,4,4,0.00,10.04,0.00
172.65.12.40,4,4,0.00,10.04,0.00
162.159.198.152,4,4,0.00,10.04,0.00
104.25.34.131,4,4,0.00,10.04,0.00
104.17.99.245,4,4,0.00,10.04,0.00
172.67.72.190,4,4,0.00,10.04,0.00
172.65.167.100,4,4,0.00,10.04,0.00
104.18.99.100,4,4,0.00,10.04,0.00
104.25.138.207,4,4,0.00,10.05,0.00
104.24.226.13,4,4,0.00,10.05,0.00
104.27.71.107,4,4,0.00,10.05,0.00
104.24.170.129,4,4,0.00,10.05,0.00
172.65.254.98,4,4,0.00,10.06,0.00
104.24.22.96,4,4,0.00,10.06,0.00
104.21.47.24,4,4,0.00,10.06,0.00
104.25.91.112,4,4,0.00,10.06,0.00
104.25.45.217,4,4,0.00,10.07,0.00
104.21.83.92,4,4,0.00,10.07,0.00
104.24.130.226,4,4,0.00,10.07,0.00
104.25.125.160,4,4,0.00,10.07,0.00
104.27.57.167,4,4,0.00,10.07,0.00
104.24.253.3,4,4,0.00,10.07,0.00
172.65.251.213,4,4,0.00,10.07,0.00
104.17.21.107,4,4,0.00,10.07,0.00
104.25.149.234,4,4,0.00,10.08,0.00
104.18.130.233,4,4,0.00,10.08,0.00
104.19.53.60,4,4,0.00,10.08,0.00
188.114.98.211,4,4,0.00,10.08,0.00
104.24.59.6,4,4,0.00,10.08,0.00
104.24.211.170,4,4,0.00,10.09,0.00
104.18.8.201,4,4,0.00,10.10,0.00
104.26.5.190,4,4,0.00,10.10,0.00
104.17.141.172,4,4,0.00,10.10,0.00
104.27.82.113,4,4,0.00,10.10,0.00
172.66.173.133,4,4,0.00,10.10,0.00
172.65.52.228,4,4,0.00,10.10,0.00
104.27.30.246,4,4,0.00,10.10,0.00
104.27.93.50,4,4,0.00,10.11,0.00
172.65.223.237,4,4,0.00,10.11,0.00
104.20.15.134,4,4,0.00,10.12,0.00
104.24.237.221,4,4,0.00,10.12,0.00
104.24.70.207,4,4,0.00,10.13,0.00
104.16.15.39,4,4,0.00,10.13,0.00
172.67.177.71,4,4,0.00,10.13,0.00
172.64.157.172,4,4,0.00,10.14,0.00
104.20.42.241,4,4,0.00,10.14,0.00
172.67.108.100,4,4,0.00,10.14,0.00
172.65.206.71,4,4,0.00,10.14,0.00
104.17.93.11,4,4,0.00,10.14,0.00
172.65.255.252,4,4,0.00,10.14,0.00
104.25.121.55,4,4,0.00,10.14,0.00
104.17.136.88,4,4,0.00,10.14,0.00
104.25.105.188,4,4,0.00,10.15,0.00
104.27.45.141,4,4,0.00,10.15,0.00
104.24.234.20,4,4,0.00,10.16,0.00
104.21.64.110,4,4,0.00,10.16,0.00
104.24.209.109,4,4,0.00,10.16,0.00
172.67.229.4,4,4,0.00,10.16,0.00
104.17.53.212,4,4,0.00,10.16,0.00
104.17.191.75,4,4,0.00,10.16,0.00
172.65.231.233,4,4,0.00,10.16,0.00
104.27.67.251,4,4,0.00,10.17,0.00
104.25.142.84,4,4,0.00,10.17,0.00
104.25.29.226,4,4,0.00,10.17,0.00
162.159.1.146,4,4,0.00,10.17,0.00
104.27.112.6,4,4,0.00,10.17,0.00
172.67.194.119,4,4,0.00,10.17,0.00
162.159.249.97,4,4,0.00,10.18,0.00
172.67.203.240,4,4,0.00,10.18,0.00
172.67.170.151,4,4,0.00,10.18,0.00
104.17.126.164,4,4,0.00,10.18,0.00
104.18.86.1,4,4,0.00,10.18,0.00
104.16.16.17,4,4,0.00,10.18,0.00
162.159.236.38,4,4,0.00,10.19,0.00
104.18.118.105,4,4,0.00,10.19,0.00
104.17.127.39,4,4,0.00,10.19,0.00
104.27.61.9,4,4,0.00,10.19,0.00
104.19.51.244,4,4,0.00,10.20,0.00
104.25.123.245,4,4,0.00,10.20,0.00
104.24.254.18,4,4,0.00,10.20,0.00
104.24.21.97,4,4,0.00,10.20,0.00
162.159.246.171,4,4,0.00,10.20,0.00
104.17.138.194,4,4,0.00,10.21,0.00
104.25.60.174,4,4,0.00,10.21,0.00
172.66.155.52,4,4,0.00,10.22,0.00
104.24.43.58,4,4,0.00,10.22,0.00
104.21.85.30,4,4,0.00,10.23,0.00
104.25.137.43,4,4,0.00,10.23,0.00
104.16.231.154,4,4,0.00,10.23,0.00
104.16.183.144,4,4,0.00,10.23,0.00
104.16.10.55,4,4,0.00,10.23,0.00
104.17.147.33,4,4,0.00,10.23,0.00
104.24.150.98,4,4,0.00,10.23,0.00
172.65.198.3,4,4,0.00,10.23,0.00
104.21.94.22,4,4,0.00,10.23,0.00
104.21.96.29,4,4,0.00,10.24,0.00
172.65.209.125,4,4,0.00,10.24,0.00
104.20.46.138,4,4,0.00,10.24,0.00
172.66.197.250,4,4,0.00,10.24,0.00
104.25.140.150,4,4,0.00,10.24,0.00
172.65.166.5,4,4,0.00,10.25,0.00
104.18.112.6,4,4,0.00,10.25,0.00
104.25.49.96,4,4,0.00,10.25,0.00
104.20.59.189,4,4,0.00,10.25,0.00
172.67.100.134,4,4,0.00,10.25,0.00
104.20.45.104,4,4,0.00,10.25,0.00
104.17.122.142,4,4,0.00,10.25,0.00
162.159.153.172,4,4,0.00,10.25,0.00
104.24.200.96,4,4,0.00,10.25,0.00
104.27.31.180,4,4,0.00,10.25,0.00
104.24.172.119,4,4,0.00,10.25,0.00
162.159.8.242,4,4,0.00,10.26,0.00
104.16.219.43,4,4,0.00,10.26,0.00
104.26.4.194,4,4,0.00,10.26,0.00
104.24.236.126,4,4,0.00,10.26,0.00
198.41.201.61,4,4,0.00,10.26,0.00
172.67.204.158,4,4,0.00,10.26,0.00
104.24.207.66,4,4,0.00,10.27,0.00
104.20.13.182,4,4,0.00,10.27,0.00
162.159.130.204,4,4,0.00,10.27,0.00
104.20.48.194,4,4,0.00,10.27,0.00
162.159.228.236,4,4,0.00,10.27,0.00
104.17.240.92,4,4,0.00,10.27,0.00
104.25.22.244,4,4,0.00,10.27,0.00
104.18.232.222,4,4,0.00,10.28,0.00
104.20.33.236,4,4,0.00,10.28,0.00
104.16.203.143,4,4,0.00,10.28,0.00
104.18.254.211,4,4,0.00,10.28,0.00
104.27.110.207,4,4,0.00,10.28,0.00
104.27.97.152,4,4,0.00,10.28,0.00
104.24.60.187,4,4,0.00,10.28,0.00
104.24.154.227,4,4,0.00,10.29,0.00
104.18.196.74,4,4,0.00,10.29,0.00
104.16.36.80,4,4,0.00,10.29,0.00
104.24.151.232,4,4,0.00,10.29,0.00
172.65.80.188,4,4,0.00,10.29,0.00
104.16.14.183,4,4,0.00,10.29,0.00
104.19.49.162,4,4,0.00,10.29,0.00
104.16.217.183,4,4,0.00,10.29,0.00
104.16.228.114,4,4,0.00,10.29,0.00
104.24.169.200,4,4,0.00,10.30,0.00
172.65.72.153,4,4,0.00,10.30,0.00
104.27.35.138,4,4,0.00,10.30,0.00
104.17.125.129,4,4,0.00,10.30,0.00
104.21.76.5,4,4,0.00,10.30,0.00
104.26.3.177,4,4,0.00,10.30,0.00
104.25.18.43,4,4,0.00,10.31,0.00
172.66.165.228,4,4,0.00,10.31,0.00
172.67.161.134,4,4,0.00,10.31,0.00
104.24.219.237,4,4,0.00,10.31,0.00
104.16.199.217,4,4,0.00,10.31,0.00
104.20.53.232,4,4,0.00,10.31,0.00
104.21.198.227,4,4,0.00,10.31,0.00
172.67.97.101,4,4,0.00,10.31,0.00
104.21.22.23,4,4,0.00,10.31,0.00
104.24.129.68,4,4,0.00,10.31,0.00
104.24.168.173,4,4,0.00,10.31,0.00
104.20.37.84,4,4,0.00,10.31,0.00
104.17.134.126,4,4,0.00,10.31,0.00
104.17.57.44,4,4,0.00,10.32,0.00
104.20.43.199,4,4,0.00,10.32,0.00
172.67.165.180,4,4,0.00,10.32,0.00
104.27.109.155,4,4,0.00,10.32,0.00
104.24.147.96,4,4,0.00,10.32,0.00
172.67.166.190,4,4,0.00,10.32,0.00
172.67.105.125,4,4,0.00,10.33,0.00
104.24.250.57,4,4,0.00,10.33,0.00
104.25.38.95,4,4,0.00,10.33,0.00
162.159.135.6,4,4,0.00,10.33,0.00
104.21.54.192,4,4,0.00,10.33,0.00
104.25.239.254,4,4,0.00,10.33,0.00
104.25.64.150,4,4,0.00,10.33,0.00
162.159.232.174,4,4,0.00,10.34,0.00
198.41.218.93,4,4,0.00,10.34,0.00
104.17.123.128,4,4,0.00,10.34,0.00
198.41.194.59,4,4,0.00,10.34,0.00
104.24.247.233,4,4,0.00,10.34,0.00
104.21.207.58,4,4,0.00,10.34,0.00
172.67.109.181,4,4,0.00,10.34,0.00
172.65.165.223,4,4,0.00,10.35,0.00
104.25.163.168,4,4,0.00,10.35,0.00
104.16.113.50,4,4,0.00,10.35,0.00
104.27.108.10,4,4,0.00,10.35,0.00
104.17.111.26,4,4,0.00,10.35,0.00
104.16.190.107,4,4,0.00,10.35,0.00
104.25.156.164,4,4,0.00,10.35,0.00
104.25.17.131,4,4,0.00,10.35,0.00
104.21.208.57,4,4,0.00,10.36,0.00
172.65.14.62,4,4,0.00,10.36,0.00
162.159.23.138,4,4,0.00,10.36,0.00
162.159.9.207,4,4,0.00,10.36,0.00
104.17.86.186,4,4,0.00,10.36,0.00
104.25.78.171,4,4,0.00,10.36,0.00
104.18.97.29,4,4,0.00,10.36,0.00
104.27.68.134,4,4,0.00,10.37,0.00
104.24.196.42,4,4,0.00,10.37,0.00
172.67.99.140,4,4,0.00,10.37,0.00
104.24.231.114,4,4,0.00,10.37,0.00
104.27.20.47,4,4,0.00,10.37,0.00
162.159.21.253,4,4,0.00,10.38,0.00
104.17.81.95,4,4,0.00,10.38,0.00
172.67.172.129,4,4,0.00,10.38,0.00
104.18.71.253,4,4,0.00,10.39,0.00
162.159.193.72,4,4,0.00,10.39,0.00
172.65.195.176,4,4,0.00,10.39,0.00
104.24.224.45,4,4,0.00,10.39,0.00
104.24.252.145,4,4,0.00,10.39,0.00
104.18.64.30,4,4,0.00,10.39,0.00
172.67.159.2,4,4,0.00,10.40,0.00
104.26.8.119,4,4,0.00,10.40,0.00
104.27.26.198,4,4,0.00,10.40,0.00
104.18.188.72,4,4,0.00,10.40,0.00
172.67.182.212,4,4,0.00,10.40,0.00
104.17.178.34,4,4,0.00,10.40,0.00
104.24.229.214,4,4,0.00,10.40,0.00
104.25.84.192,4,4,0.00,10.41,0.00
104.16.215.54,4,4,0.00,10.41,0.00
172.65.99.216,4,4,0.00,10.41,0.00
172.65.4.126,4,4,0.00,10.41,0.00
198.41.195.241,4,4,0.00,10.42,0.00
104.16.178.80,4,4,0.00,10.42,0.00
104.17.226.211,4,4,0.00,10.43,0.00
104.25.243.109,4,4,0.00,10.43,0.00
172.64.159.134,4,4,0.00,10.43,0.00
172.66.167.97,4,4,0.00,10.43,0.00
104.24.178.185,4,4,0.00,10.44,0.00
162.159.195.80,4,4,0.00,10.44,0.00
104.25.50.56,4,4,0.00,10.44,0.00
104.24.241.216,4,4,0.00,10.44,0.00
104.17.59.17,4,4,0.00,10.44,0.00
104.18.56.28,4,4,0.00,10.44,0.00
104.20.25.188,4,4,0.00,10.44,0.00
104.25.44.191,4,4,0.00,10.44,0.00
104.24.203.11,4,4,0.00,10.44,0.00
108.162.193.233,4,4,0.00,10.45,0.00
172.65.40.222,4,4,0.00,10.45,0.00
104.17.137.142,4,4,0.00,10.45,0.00
104.17.60.104,4,4,0.00,10.46,0.00
104.17.139.18,4,4,0.00,10.46,0.00
162.159.157.213,4,4,0.00,10.46,0.00
104.17.56.228,4,4,0.00,10.46,0.00
104.25.12.31,4,4,0.00,10.47,0.00
104.17.83.154,4,4,0.00,10.47,0.00
104.18.216.50,4,4,0.00,10.47,0.00
104.20.5.72,4,4,0.00,10.47,0.00
104.24.93.6,4,4,0.00,10.47,0.00
104.25.120.209,4,4,0.00,10.47,0.00
104.16.159.253,4,4,0.00,10.48,0.00
104.25.62.53,4,4,0.00,10.48,0.00
104.18.171.177,4,4,0.00,10.48,0.00
104.17.78.141,4,4,0.00,10.48,0.00
198.41.214.212,4,4,0.00,10.48,0.00
104.25.36.169,4,4,0.00,10.48,0.00
104.18.166.42,4,4,0.00,10.49,0.00
104.17.146.98,4,4,0.00,10.49,0.00
104.16.210.50,4,4,0.00,10.49,0.00
104.25.213.116,4,4,0.00,10.49,0.00
104.24.197.253,4,4,0.00,10.50,0.00
104.24.87.181,4,4,0.00,10.50,0.00
104.17.71.187,4,4,0.00,10.50,0.00
104.27.53.24,4,4,0.00,10.50,0.00
108.162.194.124,4,4,0.00,10.50,0.00
141.101.123.139,4,4,0.00,10.50,0.00
104.18.220.43,4,4,0.00,10.50,0.00
104.24.198.71,4,4,0.00,10.50,0.00
104.25.32.201,4,4,0.00,10.51,0.00
104.17.133.131,4,4,0.00,10.51,0.00
104.25.82.208,4,4,0.00,10.51,0.00
162.159.7.222,4,4,0.00,10.51,0.00
104.25.31.157,4,4,0.00,10.51,0.00
104.21.111.253,4,4,0.00,10.51,0.00
104.16.34.116,4,4,0.00,10.51,0.00
104.17.114.233,4,4,0.00,10.52,0.00
172.66.166.252,4,4,0.00,10.52,0.00
104.16.9.218,4,4,0.00,10.52,0.00
104.24.92.128,4,4,0.00,10.52,0.00
104.17.121.125,4,4,0.00,10.52,0.00
104.27.44.226,4,4,0.00,10.52,0.00
104.25.33.208,4,4,0.00,10.52,0.00
162.159.128.126,4,4,0.00,10.52,0.00
162.159.4.147,4,4,0.00,10.53,0.00
104.24.171.108,4,4,0.00,10.53,0.00
198.41.198.139,4,4,0.00,10.53,0.00
172.67.115.52,4,4,0.00,10.53,0.00
104.17.222.241,4,4,0.00,10.53,0.00
104.16.30.72,4,4,0.00,10.54,0.00
172.67.98.78,4,4,0.00,10.54,0.00
188.114.96.116,4,4,0.00,10.54,0.00
162.159.254.95,4,4,0.00,10.54,0.00
104.27.17.89,4,4,0.00,10.54,0.00
172.64.158.16,4,4,0.00,10.54,0.00
104.16.186.42,4,4,0.00,10.54,0.00
172.65.239.140,4,4,0.00,10.54,0.00
104.16.220.57,4,4,0.00,10.54,0.00
162.159.202.51,4,4,0.00,10.54,0.00
162.159.205.109,4,4,0.00,10.55,0.00
104.27.25.126,4,4,0.00,10.55,0.00
104.25.7.205,4,4,0.00,10.55,0.00
104.24.149.99,4,4,0.00,10.55,0.00
104.17.197.180,4,4,0.00,10.55,0.00
104.17.116.65,4,4,0.00,10.56,0.00
104.16.20.51,4,4,0.00,10.56,0.00
104.24.240.231,4,4,0.00,10.56,0.00
198.41.193.146,4,4,0.00,10.56,0.00
104.20.35.128,4,4,0.00,10.56,0.00
104.18.152.12,4,4,0.00,10.57,0.00
198.41.208.23,4,4,0.00,10.57,0.00
104.17.48.209,4,4,0.00,10.57,0.00
104.18.230.112,4,4,0.00,10.57,0.00
104.18.148.175,4,4,0.00,10.57,0.00
198.41.203.207,4,4,0.00,10.57,0.00
172.66.210.191,4,4,0.00,10.58,0.00
104.25.8.161,4,4,0.00,10.58,0.00
172.67.64.131,4,4,0.00,10.58,0.00
104.25.212.35,4,4,0.00,10.58,0.00
162.159.2.136,4,4,0.00,10.58,0.00
172.67.65.45,4,4,0.00,10.58,0.00
198.41.197.56,4,4,0.00,10.58,0.00
104.18.47.197,4,4,0.00,10.58,0.00
104.17.38.221,4,4,0.00,10.58,0.00
198.41.206.194,4,4,0.00,10.59,0.00
104.24.152.167,4,4,0.00,10.59,0.00
104.24.213.147,4,4,0.00,10.59,0.00
162.159.248.48,4,4,0.00,10.59,0.00
162.159.131.175,4,4,0.00,10.59,0.00
172.65.230.17,4,4,0.00,10.59,0.00
104.18.120.66,4,4,0.00,10.59,0.00
104.18.110.178,4,4,0.00,10.59,0.00
172.65.202.85,4,4,0.00,10.60,0.00
198.41.205.145,4,4,0.00,10.60,0.00
172.67.82.17,4,4,0.00,10.60,0.00
104.24.153.49,4,4,0.00,10.60,0.00
162.159.0.219,4,4,0.00,10.60,0.00
104.20.47.191,4,4,0.00,10.61,0.00
172.67.185.176,4,4,0.00,10.61,0.00
104.24.242.48,4,4,0.00,10.61,0.00
172.64.184.118,4,4,0.00,10.62,0.00
104.27.106.121,4,4,0.00,10.62,0.00
162.159.5.119,4,4,0.00,10.62,0.00
141.101.121.146,4,4,0.00,10.62,0.00
104.18.159.185,4,4,0.00,10.62,0.00
162.159.213.37,4,4,0.00,10.62,0.00
104.18.194.65,4,4,0.00,10.63,0.00
104.18.217.234,4,4,0.00,10.63,0.00
104.27.51.163,4,4,0.00,10.64,0.00
172.65.106.117,4,4,0.00,10.64,0.00
104.27.50.37,4,4,0.00,10.64,0.00
104.17.94.119,4,4,0.00,10.64,0.00
104.17.42.48,4,4,0.00,10.64,0.00
104.25.230.212,4,4,0.00,10.64,0.00
172.65.100.233,4,4,0.00,10.65,0.00
198.41.217.40,4,4,0.00,10.66,0.00
141.101.120.156,4,4,0.00,10.66,0.00
104.26.15.68,4,4,0.00,10.66,0.00
104.21.127.156,4,4,0.00,10.66,0.00
104.27.13.130,4,4,0.00,10.66,0.00
104.27.96.156,4,4,0.00,10.67,0.00
104.18.193.223,4,4,0.00,10.67,0.00
104.27.29.190,4,4,0.00,10.67,0.00
173.245.58.246,4,4,0.00,10.67,0.00
104.25.77.235,4,4,0.00,10.67,0.00
104.17.98.63,4,4,0.00,10.67,0.00
104.21.79.206,4,4,0.00,10.67,0.00
162.159.199.139,4,4,0.00,10.67,0.00
104.25.21.190,4,4,0.00,10.67,0.00
104.27.121.175,4,4,0.00,10.67,0.00
172.65.103.181,4,4,0.00,10.68,0.00
104.24.208.246,4,4,0.00,10.68,0.00
104.24.82.144,4,4,0.00,10.68,0.00
172.67.158.245,4,4,0.00,10.68,0.00
104.18.36.148,4,4,0.00,10.68,0.00
162.159.197.113,4,4,0.00,10.68,0.00
172.67.193.246,4,4,0.00,10.68,0.00
172.65.20.2,4,4,0.00,10.68,0.00
104.20.22.223,4,4,0.00,10.68,0.00
104.18.61.65,4,4,0.00,10.68,0.00
172.65.189.116,4,4,0.00,10.69,0.00
104.25.181.52,4,4,0.00,10.69,0.00
162.159.18.14,4,4,0.00,10.69,0.00
104.18.80.39,4,4,0.00,10.69,0.00
104.24.158.194,4,4,0.00,10.69,0.00
104.18.76.157,4,4,0.00,10.70,0.00
162.159.129.73,4,4,0.00,10.70,0.00
104.21.122.82,4,4,0.00,10.70,0.00
104.18.184.97,4,4,0.00,10.70,0.00
104.24.248.148,4,4,0.00,10.70,0.00
104.27.88.103,4,4,0.00,10.70,0.00
104.25.245.140,4,4,0.00,10.71,0.00
104.27.87.234,4,4,0.00,10.71,0.00
104.18.42.106,4,4,0.00,10.71,0.00
172.66.168.82,4,4,0.00,10.71,0.00
104.18.154.43,4,4,0.00,10.71,0.00
104.18.183.205,4,4,0.00,10.71,0.00
104.24.228.183,4,4,0.00,10.71,0.00
104.24.15.104,4,4,0.00,10.71,0.00
104.18.69.2,4,4,0.00,10.72,0.00
104.17.120.7,4,4,0.00,10.72,0.00
104.18.215.235,4,4,0.00,10.72,0.00
198.41.209.111,4,4,0.00,10.72,0.00
104.18.160.217,4,4,0.00,10.72,0.00
104.25.183.34,4,4,0.00,10.72,0.00
198.41.192.203,4,4,0.00,10.72,0.00
104.18.164.178,4,4,0.00,10.72,0.00
104.24.193.159,4,4,0.00,10.72,0.00
172.67.103.218,4,4,0.00,10.72,0.00
104.24.244.60,4,4,0.00,10.72,0.00
104.27.78.209,4,4,0.00,10.72,0.00
104.16.2.112,4,4,0.00,10.73,0.00
104.18.65.44,4,4,0.00,10.73,0.00
104.27.24.70,4,4,0.00,10.73,0.00
104.16.83.189,4,4,0.00,10.73,0.00
104.18.157.134,4,4,0.00,10.73,0.00
104.24.190.138,4,4,0.00,10.73,0.00
198.41.223.102,4,4,0.00,10.73,0.00
104.18.139.45,4,4,0.00,10.73,0.00
104.16.6.28,4,4,0.00,10.74,0.00
104.17.106.106,4,4,0.00,10.74,0.00
104.24.194.98,4,4,0.00,10.74,0.00
104.24.84.168,4,4,0.00,10.74,0.00
104.20.20.231,4,4,0.00,10.74,0.00
141.101.122.40,4,4,0.00,10.74,0.00
104.27.49.99,4,4,0.00,10.74,0.00
104.20.7.199,4,4,0.00,10.75,0.00
104.24.63.76,4,4,0.00,10.75,0.00
104.27.4.87,4,4,0.00,10.75,0.00
104.17.68.192,4,4,0.00,10.75,0.00
104.18.221.96,4,4,0.00,10.75,0.00
104.18.54.129,4,4,0.00,10.75,0.00
104.24.95.223,4,4,0.00,10.75,0.00
172.66.193.211,4,4,0.00,10.75,0.00
162.159.253.11,4,4,0.00,10.76,0.00
104.17.115.173,4,4,0.00,10.76,0.00
104.25.54.225,4,4,0.00,10.76,0.00
104.21.109.247,4,4,0.00,10.76,0.00
104.18.218.137,4,4,0.00,10.76,0.00
162.159.6.16,4,4,0.00,10.77,0.00
141.101.114.211,4,4,0.00,10.77,0.00
172.66.177.30,4,4,0.00,10.77,0.00
104.24.143.5,4,4,0.00,10.77,0.00
172.67.189.113,4,4,0.00,10.77,0.00
104.21.74.174,4,4,0.00,10.77,0.00
104.24.233.63,4,4,0.00,10.77,0.00
172.67.102.68,4,4,0.00,10.77,0.00
104.24.214.237,4,4,0.00,10.77,0.00
104.20.38.90,4,4,0.00,10.78,0.00
104.18.108.15,4,4,0.00,10.78,0.00
104.27.103.178,4,4,0.00,10.79,0.00
162.159.250.64,4,4,0.00,10.79,0.00
104.24.205.234,4,4,0.00,10.79,0.00
104.24.156.26,4,4,0.00,10.79,0.00
104.21.102.244,4,4,0.00,10.79,0.00
104.18.141.120,4,4,0.00,10.79,0.00
104.17.43.228,4,4,0.00,10.79,0.00
104.25.28.51,4,4,0.00,10.80,0.00
104.27.12.189,4,4,0.00,10.80,0.00
104.25.247.238,4,4,0.00,10.80,0.00
104.24.137.212,4,4,0.00,10.80,0.00
104.25.188.61,4,4,0.00,10.80,0.00
104.21.19.63,4,4,0.00,10.80,0.00
172.67.168.144,4,4,0.00,10.80,0.00
104.18.58.87,4,4,0.00,10.81,0.00
104.20.23.204,4,4,0.00,10.81,0.00
172.66.196.40,4,4,0.00,10.81,0.00
108.162.196.54,4,4,0.00,10.81,0.00
104.17.95.128,4,4,0.00,10.81,0.00
104.25.221.244,4,4,0.00,10.82,0.00
190.93.244.110,4,4,0.00,10.82,0.00
108.162.195.5,4,4,0.00,10.82,0.00
104.17.87.218,4,4,0.00,10.82,0.00
104.17.227.23,4,4,0.00,10.82,0.00
104.18.119.24,4,4,0.00,10.82,0.00
104.19.252.203,4,4,0.00,10.82,0.00
172.65.35.45,4,4,0.00,10.82,0.00
104.21.217.4,4,4,0.00,10.83,0.00
104.18.63.175,4,4,0.00,10.83,0.00
188.114.97.113,4,4,0.00,10.83,0.00
172.65.142.56,4,4,0.00,10.83,0.00
162.159.233.52,4,4,0.00,10.83,0.00
104.20.32.162,4,4,0.00,10.83,0.00
104.17.249.97,4,4,0.00,10.84,0.00
104.18.138.148,4,4,0.00,10.85,0.00
104.25.30.159,4,4,0.00,10.85,0.00
104.26.12.52,4,4,0.00,10.85,0.00
104.18.33.206,4,4,0.00,10.85,0.00
162.159.231.181,4,4,0.00,10.85,0.00
172.65.17.79,4,4,0.00,10.85,0.00
162.159.3.8,4,4,0.00,10.85,0.00
104.18.44.61,4,4,0.00,10.85,0.00
104.24.212.81,4,4,0.00,10.86,0.00
104.27.75.201,4,4,0.00,10.86,0.00
104.16.8.49,4,4,0.00,10.86,0.00
104.21.126.57,4,4,0.00,10.86,0.00
104.18.128.66,4,4,0.00,10.86,0.00
