IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.216.39,4,4,0.00,2.80,0.00
104.17.244.178,4,4,0.00,2.80,0.00
162.159.247.101,4,4,0.00,2.80,0.00
172.66.168.31,4,4,0.00,2.80,0.00
104.27.17.56,4,4,0.00,2.81,0.00
104.18.17.135,4,4,0.00,2.81,0.00
104.27.59.149,4,4,0.00,2.81,0.00
104.19.148.109,4,4,0.00,2.81,0.00
104.24.142.46,4,4,0.00,2.81,0.00
104.27.98.107,4,4,0.00,2.81,0.00
104.17.102.243,4,4,0.00,2.81,0.00
104.18.93.173,4,4,0.00,2.81,0.00
104.27.67.254,4,4,0.00,2.82,0.00
104.24.236.12,4,4,0.00,2.82,0.00
104.24.143.232,4,4,0.00,2.82,0.00
172.66.153.139,4,4,0.00,2.83,0.00
104.27.54.41,4,4,0.00,2.83,0.00
172.67.233.193,4,4,0.00,2.83,0.00
104.16.39.73,4,4,0.00,2.83,0.00
172.66.149.203,4,4,0.00,2.84,0.00
104.26.11.195,4,4,0.00,2.84,0.00
104.24.254.138,4,4,0.00,2.84,0.00
104.18.33.0,4,4,0.00,2.85,0.00
104.27.30.221,4,4,0.00,2.85,0.00
104.26.5.204,4,4,0.00,2.85,0.00
104.27.82.107,4,4,0.00,2.86,0.00
104.27.62.236,4,4,0.00,2.86,0.00
104.27.72.49,4,4,0.00,2.86,0.00
104.25.105.226,4,4,0.00,2.86,0.00
172.65.100.230,4,4,0.00,2.87,0.00
104.16.187.32,4,4,0.00,2.87,0.00
104.18.203.154,4,4,0.00,2.87,0.00
104.25.165.47,4,4,0.00,2.87,0.00
172.65.88.97,4,4,0.00,2.87,0.00
172.66.131.67,4,4,0.00,2.87,0.00
104.18.30.10,4,4,0.00,2.88,0.00
172.66.132.248,4,4,0.00,2.88,0.00
162.159.249.149,4,4,0.00,2.88,0.00
104.17.117.2,4,4,0.00,2.88,0.00
104.18.138.66,4,4,0.00,2.88,0.00
104.24.163.176,4,4,0.00,2.88,0.00
104.27.65.11,4,4,0.00,2.89,0.00
104.25.153.77,4,4,0.00,2.89,0.00
104.24.239.136,4,4,0.00,2.90,0.00
104.17.37.42,4,4,0.00,2.90,0.00
104.18.222.137,4,4,0.00,2.90,0.00
104.25.111.113,4,4,0.00,2.90,0.00
172.67.247.68,4,4,0.00,2.91,0.00
104.18.54.225,4,4,0.00,2.91,0.00
104.27.60.83,4,4,0.00,2.91,0.00
104.18.6.106,4,4,0.00,2.92,0.00
104.25.245.154,4,4,0.00,2.92,0.00
104.26.15.156,4,4,0.00,2.92,0.00
104.17.212.56,4,4,0.00,2.92,0.00
104.24.131.168,4,4,0.00,2.92,0.00
104.18.219.1,4,4,0.00,2.92,0.00
104.18.192.250,4,4,0.00,2.92,0.00
104.17.75.168,4,4,0.00,2.93,0.00
172.66.134.2,4,4,0.00,2.93,0.00
104.25.212.173,4,4,0.00,2.93,0.00
104.25.169.17,4,4,0.00,2.94,0.00
162.159.236.116,4,4,0.00,2.94,0.00
104.16.95.155,4,4,0.00,2.95,0.00
104.24.235.64,4,4,0.00,2.95,0.00
104.24.52.126,4,4,0.00,2.95,0.00
172.66.146.69,4,4,0.00,2.95,0.00
104.18.14.10,4,4,0.00,2.95,0.00
172.65.234.163,4,4,0.00,2.95,0.00
104.25.220.20,4,4,0.00,2.95,0.00
104.25.244.95,4,4,0.00,2.96,0.00
104.19.141.219,4,4,0.00,2.96,0.00
104.25.28.213,4,4,0.00,2.96,0.00
172.64.189.247,4,4,0.00,2.96,0.00
172.66.148.219,4,4,0.00,2.97,0.00
104.25.70.102,4,4,0.00,2.97,0.00
104.27.113.73,4,4,0.00,2.98,0.00
104.18.218.17,4,4,0.00,2.98,0.00
104.25.37.206,4,4,0.00,2.98,0.00
104.24.137.235,4,4,0.00,2.98,0.00
104.25.86.57,4,4,0.00,2.99,0.00
104.27.22.61,4,4,0.00,2.99,0.00
104.18.213.172,4,4,0.00,2.99,0.00
172.64.176.199,4,4,0.00,2.99,0.00
172.66.133.121,4,4,0.00,3.00,0.00
104.25.154.114,4,4,0.00,3.00,0.00
104.16.201.71,4,4,0.00,3.00,0.00
104.24.140.228,4,4,0.00,3.00,0.00
104.18.82.62,4,4,0.00,3.00,0.00
104.21.24.49,4,4,0.00,3.00,0.00
104.17.40.70,4,4,0.00,3.01,0.00
104.25.239.235,4,4,0.00,3.01,0.00
104.27.85.200,4,4,0.00,3.01,0.00
104.24.154.28,4,4,0.00,3.01,0.00
104.25.176.190,4,4,0.00,3.01,0.00
104.27.24.211,4,4,0.00,3.01,0.00
104.25.131.113,4,4,0.00,3.02,0.00
104.26.2.190,4,4,0.00,3.02,0.00
104.17.97.56,4,4,0.00,3.02,0.00
104.17.223.220,4,4,0.00,3.02,0.00
104.18.227.231,4,4,0.00,3.03,0.00
104.24.147.6,4,4,0.00,3.03,0.00
172.66.40.5,4,4,0.00,3.03,0.00
104.24.213.8,4,4,0.00,3.04,0.00
104.17.4.217,4,4,0.00,3.04,0.00
104.25.210.123,4,4,0.00,3.04,0.00
104.17.157.26,4,4,0.00,3.04,0.00
172.66.150.212,4,4,0.00,3.04,0.00
162.159.242.79,4,4,0.00,3.04,0.00
104.25.8.117,4,4,0.00,3.05,0.00
104.25.104.43,4,4,0.00,3.05,0.00
104.27.44.170,4,4,0.00,3.05,0.00
104.27.78.234,4,4,0.00,3.05,0.00
104.16.73.196,4,4,0.00,3.05,0.00
104.16.5.94,4,4,0.00,3.05,0.00
104.25.85.122,4,4,0.00,3.06,0.00
104.25.206.149,4,4,0.00,3.06,0.00
104.25.222.66,4,4,0.00,3.06,0.00
104.27.90.209,4,4,0.00,3.06,0.00
104.18.210.251,4,4,0.00,3.06,0.00
104.27.42.64,4,4,0.00,3.06,0.00
172.65.229.139,4,4,0.00,3.07,0.00
104.19.167.120,4,4,0.00,3.07,0.00
104.18.91.103,4,4,0.00,3.08,0.00
104.27.36.173,4,4,0.00,3.08,0.00
104.25.107.142,4,4,0.00,3.10,0.00
104.18.140.201,4,4,0.00,3.10,0.00
104.18.171.208,4,4,0.00,3.10,0.00
162.159.196.250,4,4,0.00,3.10,0.00
104.18.250.254,4,4,0.00,3.11,0.00
104.16.0.216,4,4,0.00,3.11,0.00
172.66.135.72,4,4,0.00,3.11,0.00
104.24.172.109,4,4,0.00,3.11,0.00
104.27.52.222,4,4,0.00,3.11,0.00
104.27.70.169,4,4,0.00,3.11,0.00
104.18.195.143,4,4,0.00,3.12,0.00
104.27.96.163,4,4,0.00,3.12,0.00
104.27.40.215,4,4,0.00,3.12,0.00
104.24.184.34,4,4,0.00,3.12,0.00
172.67.243.186,4,4,0.00,3.13,0.00
172.67.241.151,4,4,0.00,3.13,0.00
104.19.172.47,4,4,0.00,3.13,0.00
104.25.124.214,4,4,0.00,3.13,0.00
104.25.252.61,4,4,0.00,3.13,0.00
162.159.250.127,4,4,0.00,3.13,0.00
104.25.130.166,4,4,0.00,3.13,0.00
104.18.175.73,4,4,0.00,3.13,0.00
104.16.7.95,4,4,0.00,3.13,0.00
104.24.129.234,4,4,0.00,3.13,0.00
104.27.48.239,4,4,0.00,3.13,0.00
104.25.114.189,4,4,0.00,3.13,0.00
104.25.228.49,4,4,0.00,3.14,0.00
104.16.17.55,4,4,0.00,3.14,0.00
104.17.27.7,4,4,0.00,3.14,0.00
104.18.165.117,4,4,0.00,3.14,0.00
104.25.158.204,4,4,0.00,3.15,0.00
104.27.21.92,4,4,0.00,3.15,0.00
104.17.74.110,4,4,0.00,3.15,0.00
104.27.92.174,4,4,0.00,3.15,0.00
104.27.46.62,4,4,0.00,3.15,0.00
104.25.254.220,4,4,0.00,3.15,0.00
104.27.31.212,4,4,0.00,3.16,0.00
104.25.88.54,4,4,0.00,3.16,0.00
104.18.160.157,4,4,0.00,3.16,0.00
104.25.33.38,4,4,0.00,3.16,0.00
104.27.58.225,4,4,0.00,3.16,0.00
104.27.61.68,4,4,0.00,3.16,0.00
104.25.156.31,4,4,0.00,3.16,0.00
104.16.194.133,4,4,0.00,3.16,0.00
104.18.22.191,4,4,0.00,3.17,0.00
104.25.189.1,4,4,0.00,3.17,0.00
104.17.111.95,4,4,0.00,3.17,0.00
162.159.235.28,4,4,0.00,3.17,0.00
104.19.153.147,4,4,0.00,3.17,0.00
141.101.123.233,4,4,0.00,3.17,0.00
104.16.15.118,4,4,0.00,3.18,0.00
172.66.174.244,4,4,0.00,3.18,0.00
162.159.241.191,4,4,0.00,3.18,0.00
104.24.209.64,4,4,0.00,3.18,0.00
104.26.0.211,4,4,0.00,3.18,0.00
104.26.1.234,4,4,0.00,3.19,0.00
104.24.193.97,4,4,0.00,3.19,0.00
104.25.99.63,4,4,0.00,3.19,0.00
104.18.252.19,4,4,0.00,3.19,0.00
104.20.45.226,4,4,0.00,3.19,0.00
104.18.214.23,4,4,0.00,3.19,0.00
104.25.223.120,4,4,0.00,3.20,0.00
104.18.247.253,4,4,0.00,3.20,0.00
104.27.93.59,4,4,0.00,3.20,0.00
104.16.255.84,4,4,0.00,3.20,0.00
104.27.91.26,4,4,0.00,3.21,0.00
104.19.123.73,4,4,0.00,3.21,0.00
104.19.54.57,4,4,0.00,3.21,0.00
104.16.16.67,4,4,0.00,3.21,0.00
104.16.121.248,4,4,0.00,3.22,0.00
162.159.239.19,4,4,0.00,3.22,0.00
104.18.52.83,4,4,0.00,3.22,0.00
104.27.9.30,4,4,0.00,3.22,0.00
104.27.2.9,4,4,0.00,3.22,0.00
104.16.13.145,4,4,0.00,3.22,0.00
104.19.57.55,4,4,0.00,3.23,0.00
104.25.255.239,4,4,0.00,3.23,0.00
104.25.184.219,4,4,0.00,3.23,0.00
104.25.2.39,4,4,0.00,3.24,0.00
104.17.186.169,4,4,0.00,3.24,0.00
104.17.185.190,4,4,0.00,3.25,0.00
172.67.254.103,4,4,0.00,3.25,0.00
104.25.191.77,4,4,0.00,3.25,0.00
104.16.87.193,4,4,0.00,3.25,0.00
162.159.246.141,4,4,0.00,3.25,0.00
104.25.27.28,4,4,0.00,3.25,0.00
104.24.153.48,4,4,0.00,3.25,0.00
104.25.83.56,4,4,0.00,3.26,0.00
104.25.164.65,4,4,0.00,3.26,0.00
104.25.230.36,4,4,0.00,3.26,0.00
104.25.52.101,4,4,0.00,3.26,0.00
104.25.243.95,4,4,0.00,3.26,0.00
104.18.209.74,4,4,0.00,3.27,0.00
104.25.185.101,4,4,0.00,3.27,0.00
104.20.63.79,4,4,0.00,3.27,0.00
104.19.81.79,4,4,0.00,3.27,0.00
162.159.248.46,4,4,0.00,3.28,0.00
104.27.68.174,4,4,0.00,3.28,0.00
104.27.80.60,4,4,0.00,3.28,0.00
104.18.185.171,4,4,0.00,3.29,0.00
104.18.8.70,4,4,0.00,3.29,0.00
104.27.37.29,4,4,0.00,3.29,0.00
104.25.201.120,4,4,0.00,3.29,0.00
104.25.121.173,4,4,0.00,3.29,0.00
104.16.67.189,4,4,0.00,3.29,0.00
104.25.236.232,4,4,0.00,3.30,0.00
104.25.151.29,4,4,0.00,3.30,0.00
104.20.53.124,4,4,0.00,3.30,0.00
104.24.191.61,4,4,0.00,3.30,0.00
104.27.19.2,4,4,0.00,3.31,0.00
104.16.24.242,4,4,0.00,3.31,0.00
104.27.104.121,4,4,0.00,3.31,0.00
104.20.55.109,4,4,0.00,3.31,0.00
104.18.113.231,4,4,0.00,3.32,0.00
104.25.48.52,4,4,0.00,3.32,0.00
104.16.240.28,4,4,0.00,3.32,0.00
104.25.250.94,4,4,0.00,3.33,0.00
104.24.208.213,4,4,0.00,3.33,0.00
104.25.112.165,4,4,0.00,3.33,0.00
104.16.29.252,4,4,0.00,3.33,0.00
104.24.162.66,4,4,0.00,3.33,0.00
104.16.224.31,4,4,0.00,3.33,0.00
104.17.93.96,4,4,0.00,3.33,0.00
104.25.249.202,4,4,0.00,3.34,0.00
104.25.127.155,4,4,0.00,3.34,0.00
104.27.69.119,4,4,0.00,3.34,0.00
104.24.253.1,4,4,0.00,3.34,0.00
104.18.50.125,4,4,0.00,3.35,0.00
104.18.84.198,4,4,0.00,3.35,0.00
104.27.47.89,4,4,0.00,3.35,0.00
104.24.133.247,4,4,0.00,3.35,0.00
104.25.213.168,4,4,0.00,3.35,0.00
104.18.164.122,4,4,0.00,3.35,0.00
104.27.89.99,4,4,0.00,3.36,0.00
104.25.241.215,4,4,0.00,3.36,0.00
104.18.231.91,4,4,0.00,3.37,0.00
104.18.115.182,4,4,0.00,3.37,0.00
104.25.89.35,4,4,0.00,3.37,0.00
172.66.130.79,4,4,0.00,3.37,0.00
104.17.127.230,4,4,0.00,3.37,0.00
104.24.189.98,4,4,0.00,3.37,0.00
104.27.81.101,4,4,0.00,3.38,0.00
104.19.160.228,4,4,0.00,3.38,0.00
104.25.11.61,4,4,0.00,3.38,0.00
104.29.143.104,4,4,0.00,3.38,0.00
104.24.217.122,4,4,0.00,3.38,0.00
104.18.196.176,4,4,0.00,3.39,0.00
104.25.137.214,4,4,0.00,3.39,0.00
104.25.84.95,4,4,0.00,3.39,0.00
104.25.170.74,4,4,0.00,3.40,0.00
104.19.143.8,4,4,0.00,3.40,0.00
172.66.145.68,4,4,0.00,3.40,0.00
104.25.253.26,4,4,0.00,3.41,0.00
104.25.229.130,4,4,0.00,3.41,0.00
104.25.118.212,4,4,0.00,3.41,0.00
172.66.136.104,4,4,0.00,3.41,0.00
104.20.51.61,4,4,0.00,3.41,0.00
104.18.255.117,4,4,0.00,3.42,0.00
104.24.202.220,4,4,0.00,3.42,0.00
104.27.74.155,4,4,0.00,3.42,0.00
104.17.15.202,4,4,0.00,3.42,0.00
162.159.251.172,4,4,0.00,3.42,0.00
104.16.167.182,4,4,0.00,3.42,0.00
104.25.219.93,4,4,0.00,3.43,0.00
104.17.57.127,4,4,0.00,3.43,0.00
104.25.82.129,4,4,0.00,3.43,0.00
104.24.199.112,4,4,0.00,3.43,0.00
104.27.27.105,4,4,0.00,3.43,0.00
104.25.235.155,4,4,0.00,3.44,0.00
104.16.229.45,4,4,0.00,3.44,0.00
104.19.144.10,4,4,0.00,3.44,0.00
104.19.27.138,4,4,0.00,3.44,0.00
104.25.248.4,4,4,0.00,3.44,0.00
104.19.202.66,4,4,0.00,3.45,0.00
104.25.175.41,4,4,0.00,3.45,0.00
104.17.121.121,4,4,0.00,3.45,0.00
104.20.57.130,4,4,0.00,3.45,0.00
104.25.237.30,4,4,0.00,3.45,0.00
104.24.155.203,4,4,0.00,3.46,0.00
104.25.221.152,4,4,0.00,3.46,0.00
104.27.79.107,4,4,0.00,3.46,0.00
104.27.50.190,4,4,0.00,3.46,0.00
104.16.37.148,4,4,0.00,3.46,0.00
162.159.255.3,4,4,0.00,3.46,0.00
104.24.214.218,4,4,0.00,3.47,0.00
104.17.238.50,4,4,0.00,3.47,0.00
104.25.143.205,4,4,0.00,3.47,0.00
104.20.60.67,4,4,0.00,3.47,0.00
104.25.159.84,4,4,0.00,3.47,0.00
104.17.240.156,4,4,0.00,3.47,0.00
104.18.56.214,4,4,0.00,3.47,0.00
104.19.10.18,4,4,0.00,3.47,0.00
104.24.190.62,4,4,0.00,3.48,0.00
104.25.49.212,4,4,0.00,3.48,0.00
104.25.17.4,4,4,0.00,3.48,0.00
104.24.132.238,4,4,0.00,3.49,0.00
104.24.185.130,4,4,0.00,3.49,0.00
104.25.218.68,4,4,0.00,3.49,0.00
104.24.175.34,4,4,0.00,3.49,0.00
104.17.53.182,4,4,0.00,3.49,0.00
104.17.251.56,4,4,0.00,3.49,0.00
104.24.157.45,4,4,0.00,3.49,0.00
162.159.243.122,4,4,0.00,3.50,0.00
104.25.194.52,4,4,0.00,3.50,0.00
104.27.41.63,4,4,0.00,3.50,0.00
104.17.6.182,4,4,0.00,3.50,0.00
104.27.53.123,4,4,0.00,3.50,0.00
104.18.188.6,4,4,0.00,3.50,0.00
104.19.63.221,4,4,0.00,3.50,0.00
104.20.59.50,4,4,0.00,3.51,0.00
172.67.244.16,4,4,0.00,3.51,0.00
104.16.220.158,4,4,0.00,3.51,0.00
198.41.208.122,4,4,0.00,3.51,0.00
104.24.130.210,4,4,0.00,3.51,0.00
104.24.250.194,4,4,0.00,3.52,0.00
162.159.232.222,4,4,0.00,3.52,0.00
104.25.53.202,4,4,0.00,3.52,0.00
104.19.34.5,4,4,0.00,3.52,0.00
104.24.207.248,4,4,0.00,3.54,0.00
104.20.48.157,4,4,0.00,3.54,0.00
104.25.190.86,4,4,0.00,3.54,0.00
104.16.139.70,4,4,0.00,3.54,0.00
104.19.209.165,4,4,0.00,3.55,0.00
104.18.174.239,4,4,0.00,3.55,0.00
104.25.96.120,4,4,0.00,3.55,0.00
104.27.32.253,4,4,0.00,3.55,0.00
104.19.198.137,4,4,0.00,3.55,0.00
104.24.227.205,4,4,0.00,3.55,0.00
104.25.162.240,4,4,0.00,3.55,0.00
104.25.202.95,4,4,0.00,3.56,0.00
104.19.206.242,4,4,0.00,3.56,0.00
104.25.214.127,4,4,0.00,3.56,0.00
104.19.158.158,4,4,0.00,3.56,0.00
104.24.164.121,4,4,0.00,3.56,0.00
104.17.207.252,4,4,0.00,3.57,0.00
104.19.207.65,4,4,0.00,3.57,0.00
104.27.76.136,4,4,0.00,3.57,0.00
104.24.180.194,4,4,0.00,3.57,0.00
162.159.212.116,4,4,0.00,3.58,0.00
104.16.75.202,4,4,0.00,3.58,0.00
104.25.47.212,4,4,0.00,3.58,0.00
104.19.200.92,4,4,0.00,3.58,0.00
104.24.249.40,4,4,0.00,3.58,0.00
104.17.214.6,4,4,0.00,3.58,0.00
104.18.7.106,4,4,0.00,3.59,0.00
104.18.53.39,4,4,0.00,3.59,0.00
104.17.12.82,4,4,0.00,3.59,0.00
104.17.191.163,4,4,0.00,3.60,0.00
104.17.60.120,4,4,0.00,3.60,0.00
104.16.198.20,4,4,0.00,3.60,0.00
104.25.61.54,4,4,0.00,3.61,0.00
104.17.98.0,4,4,0.00,3.61,0.00
104.27.57.5,4,4,0.00,3.61,0.00
104.18.134.76,4,4,0.00,3.61,0.00
104.18.85.219,4,4,0.00,3.61,0.00
104.25.139.51,4,4,0.00,3.62,0.00
104.25.19.157,4,4,0.00,3.62,0.00
104.17.168.136,4,4,0.00,3.62,0.00
104.16.4.178,4,4,0.00,3.62,0.00
104.16.209.96,4,4,0.00,3.62,0.00
104.17.67.28,4,4,0.00,3.62,0.00
104.25.238.130,4,4,0.00,3.63,0.00
104.20.30.169,4,4,0.00,3.63,0.00
104.25.22.76,4,4,0.00,3.64,0.00
104.25.173.85,4,4,0.00,3.64,0.00
104.27.28.38,4,4,0.00,3.64,0.00
104.25.203.130,4,4,0.00,3.64,0.00
104.18.173.226,4,4,0.00,3.64,0.00
104.18.233.244,4,4,0.00,3.65,0.00
104.18.193.100,4,4,0.00,3.65,0.00
104.17.96.171,4,4,0.00,3.65,0.00
104.18.243.110,4,4,0.00,3.65,0.00
104.17.24.25,4,4,0.00,3.65,0.00
104.25.231.205,4,4,0.00,3.65,0.00
104.25.91.176,4,4,0.00,3.65,0.00
104.17.118.34,4,4,0.00,3.65,0.00
104.19.31.5,4,4,0.00,3.65,0.00
104.24.195.13,4,4,0.00,3.66,0.00
104.18.226.71,4,4,0.00,3.66,0.00
104.18.60.106,4,4,0.00,3.66,0.00
104.18.232.248,4,4,0.00,3.67,0.00
104.25.87.17,4,4,0.00,3.67,0.00
104.17.173.155,4,4,0.00,3.67,0.00
104.20.50.12,4,4,0.00,3.67,0.00
104.17.7.82,4,4,0.00,3.67,0.00
104.18.9.240,4,4,0.00,3.67,0.00
104.24.234.175,4,4,0.00,3.67,0.00
104.18.3.32,4,4,0.00,3.67,0.00
104.25.181.150,4,4,0.00,3.67,0.00
104.24.166.113,4,4,0.00,3.68,0.00
104.25.98.218,4,4,0.00,3.68,0.00
104.18.34.26,4,4,0.00,3.68,0.00
104.19.23.239,4,4,0.00,3.68,0.00
104.18.44.133,4,4,0.00,3.69,0.00
104.19.55.96,4,4,0.00,3.69,0.00
104.17.35.14,4,4,0.00,3.69,0.00
104.18.114.220,4,4,0.00,3.69,0.00
104.16.219.20,4,4,0.00,3.69,0.00
104.17.122.0,4,4,0.00,3.69,0.00
104.17.113.247,4,4,0.00,3.69,0.00
104.25.227.29,4,4,0.00,3.69,0.00
104.25.125.168,4,4,0.00,3.70,0.00
104.17.90.27,4,4,0.00,3.70,0.00
104.19.6.21,4,4,0.00,3.70,0.00
104.16.222.193,4,4,0.00,3.70,0.00
104.17.45.45,4,4,0.00,3.70,0.00
172.67.242.143,4,4,0.00,3.70,0.00
104.17.20.146,4,4,0.00,3.70,0.00
104.20.46.36,4,4,0.00,3.71,0.00
104.17.125.19,4,4,0.00,3.71,0.00
104.25.215.10,4,4,0.00,3.71,0.00
104.25.79.200,4,4,0.00,3.71,0.00
104.25.211.146,4,4,0.00,3.71,0.00
104.20.28.173,4,4,0.00,3.71,0.00
104.25.141.188,4,4,0.00,3.72,0.00
104.16.214.108,4,4,0.00,3.72,0.00
104.17.179.111,4,4,0.00,3.72,0.00
104.18.61.84,4,4,0.00,3.72,0.00
104.25.226.2,4,4,0.00,3.72,0.00
104.24.212.122,4,4,0.00,3.72,0.00
104.18.168.177,4,4,0.00,3.72,0.00
162.159.197.238,4,4,0.00,3.72,0.00
104.16.125.205,4,4,0.00,3.72,0.00
104.16.143.174,4,4,0.00,3.72,0.00
104.25.23.36,4,4,0.00,3.72,0.00
104.25.200.12,4,4,0.00,3.73,0.00
104.25.108.95,4,4,0.00,3.73,0.00
104.25.73.59,4,4,0.00,3.73,0.00
104.17.210.245,4,4,0.00,3.73,0.00
104.25.15.136,4,4,0.00,3.73,0.00
104.17.142.155,4,4,0.00,3.73,0.00
104.19.132.96,4,4,0.00,3.73,0.00
104.20.4.140,4,4,0.00,3.74,0.00
104.20.47.217,4,4,0.00,3.74,0.00
104.20.54.74,4,4,0.00,3.74,0.00
104.25.186.178,4,4,0.00,3.74,0.00
104.16.238.46,4,4,0.00,3.74,0.00
104.16.197.199,4,4,0.00,3.74,0.00
104.25.205.12,4,4,0.00,3.75,0.00
104.18.37.70,4,4,0.00,3.76,0.00
104.18.15.1,4,4,0.00,3.76,0.00
104.25.217.197,4,4,0.00,3.76,0.00
104.25.120.180,4,4,0.00,3.77,0.00
104.25.233.131,4,4,0.00,3.77,0.00
104.16.34.202,4,4,0.00,3.77,0.00
104.20.61.145,4,4,0.00,3.78,0.00
104.18.187.46,4,4,0.00,3.78,0.00
104.20.19.88,4,4,0.00,3.78,0.00
104.25.168.75,4,4,0.00,3.78,0.00
104.25.161.220,4,4,0.00,3.79,0.00
104.17.79.201,4,4,0.00,3.79,0.00
104.24.204.20,4,4,0.00,3.79,0.00
104.19.66.22,4,4,0.00,3.79,0.00
104.25.43.238,4,4,0.00,3.80,0.00
104.25.41.3,4,4,0.00,3.80,0.00
104.17.159.25,4,4,0.00,3.80,0.00
104.17.66.21,4,4,0.00,3.80,0.00
104.19.97.233,4,4,0.00,3.80,0.00
162.159.237.194,4,4,0.00,3.80,0.00
104.25.13.173,4,4,0.00,3.81,0.00
104.19.223.244,4,4,0.00,3.81,0.00
104.17.129.37,4,4,0.00,3.81,0.00
104.20.62.159,4,4,0.00,3.81,0.00
104.18.125.169,4,4,0.00,3.81,0.00
104.17.205.72,4,4,0.00,3.81,0.00
104.25.225.238,4,4,0.00,3.82,0.00
104.16.66.72,4,4,0.00,3.82,0.00
104.16.226.92,4,4,0.00,3.82,0.00
104.20.26.55,4,4,0.00,3.82,0.00
104.19.194.113,4,4,0.00,3.82,0.00
104.19.162.148,4,4,0.00,3.83,0.00
104.25.234.181,4,4,0.00,3.83,0.00
172.66.143.175,4,4,0.00,3.83,0.00
104.19.164.17,4,4,0.00,3.83,0.00
104.16.136.84,4,4,0.00,3.83,0.00
104.25.64.112,4,4,0.00,3.84,0.00
104.25.174.163,4,4,0.00,3.84,0.00
104.16.61.231,4,4,0.00,3.84,0.00
104.17.116.125,4,4,0.00,3.84,0.00
104.18.118.1,4,4,0.00,3.84,0.00
104.19.60.138,4,4,0.00,3.84,0.00
104.16.252.11,4,4,0.00,3.85,0.00
104.24.223.185,4,4,0.00,3.85,0.00
104.17.236.216,4,4,0.00,3.85,0.00
104.19.157.145,4,4,0.00,3.85,0.00
104.18.123.153,4,4,0.00,3.85,0.00
104.19.67.153,4,4,0.00,3.85,0.00
104.18.169.72,4,4,0.00,3.85,0.00
162.159.213.196,4,4,0.00,3.85,0.00
104.24.205.136,4,4,0.00,3.85,0.00
104.19.197.20,4,4,0.00,3.85,0.00
104.17.135.218,4,4,0.00,3.86,0.00
162.159.252.247,4,4,0.00,3.86,0.00
104.17.249.173,4,4,0.00,3.86,0.00
104.19.95.159,4,4,0.00,3.86,0.00
104.18.65.158,4,4,0.00,3.87,0.00
104.20.34.85,4,4,0.00,3.87,0.00
104.24.248.169,4,4,0.00,3.87,0.00
104.17.1.115,4,4,0.00,3.87,0.00
104.19.171.156,4,4,0.00,3.87,0.00
104.17.52.196,4,4,0.00,3.87,0.00
104.24.229.70,4,4,0.00,3.87,0.00
104.25.204.249,4,4,0.00,3.88,0.00
104.17.154.10,4,4,0.00,3.88,0.00
104.16.232.145,4,4,0.00,3.88,0.00
104.18.201.106,4,4,0.00,3.88,0.00
104.17.219.15,4,4,0.00,3.88,0.00
104.25.197.250,4,4,0.00,3.88,0.00
104.17.233.84,4,4,0.00,3.88,0.00
104.18.207.210,4,4,0.00,3.89,0.00
104.16.241.194,4,4,0.00,3.89,0.00
104.24.176.99,4,4,0.00,3.89,0.00
104.25.157.207,4,4,0.00,3.89,0.00
104.25.12.28,4,4,0.00,3.89,0.00
104.25.123.17,4,4,0.00,3.89,0.00
104.17.99.218,4,4,0.00,3.89,0.00
104.25.198.116,4,4,0.00,3.90,0.00
104.24.201.110,4,4,0.00,3.90,0.00
104.24.220.56,4,4,0.00,3.90,0.00
104.17.43.179,4,4,0.00,3.90,0.00
104.17.144.52,4,4,0.00,3.90,0.00
104.16.174.107,4,4,0.00,3.90,0.00
104.17.120.144,4,4,0.00,3.90,0.00
104.25.242.204,4,4,0.00,3.91,0.00
104.17.71.128,4,4,0.00,3.91,0.00
104.24.252.21,4,4,0.00,3.91,0.00
104.16.135.91,4,4,0.00,3.91,0.00
104.24.181.9,4,4,0.00,3.91,0.00
104.16.86.131,4,4,0.00,3.92,0.00
104.25.74.3,4,4,0.00,3.92,0.00
104.19.78.239,4,4,0.00,3.92,0.00
104.16.77.21,4,4,0.00,3.93,0.00
104.16.181.54,4,4,0.00,3.93,0.00
172.66.129.87,4,4,0.00,3.93,0.00
104.16.91.79,4,4,0.00,3.93,0.00
104.25.4.239,4,4,0.00,3.93,0.00
172.66.138.116,4,4,0.00,3.93,0.00
104.16.94.141,4,4,0.00,3.93,0.00
104.25.94.46,4,4,0.00,3.94,0.00
104.18.200.121,4,4,0.00,3.94,0.00
104.18.26.42,4,4,0.00,3.94,0.00
104.16.230.230,4,4,0.00,3.94,0.00
104.16.11.147,4,4,0.00,3.94,0.00
104.17.228.160,4,4,0.00,3.94,0.00
104.16.60.166,4,4,0.00,3.95,0.00
104.16.183.182,4,4,0.00,3.95,0.00
104.17.115.35,4,4,0.00,3.95,0.00
104.19.166.220,4,4,0.00,3.95,0.00
104.24.186.246,4,4,0.00,3.95,0.00
104.16.243.68,4,4,0.00,3.95,0.00
104.16.215.241,4,4,0.00,3.95,0.00
104.16.70.30,4,4,0.00,3.96,0.00
104.16.64.92,4,4,0.00,3.96,0.00
104.16.105.203,4,4,0.00,3.96,0.00
104.18.111.190,4,4,0.00,3.96,0.00
104.18.16.171,4,4,0.00,3.97,0.00
104.18.211.136,4,4,0.00,3.97,0.00
