IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.143.131,4,4,0.00,13.41,0.00
172.65.18.191,4,4,0.00,13.41,0.00
104.18.46.64,4,4,0.00,13.41,0.00
162.159.3.173,4,4,0.00,13.41,0.00
104.16.86.197,4,4,0.00,13.41,0.00
104.27.72.27,4,4,0.00,13.41,0.00
104.19.65.201,4,4,0.00,13.41,0.00
104.16.2.61,4,4,0.00,13.41,0.00
172.67.167.198,4,4,0.00,13.41,0.00
104.16.251.177,4,4,0.00,13.41,0.00
172.65.108.44,4,4,0.00,13.41,0.00
104.24.19.69,4,4,0.00,13.42,0.00
104.17.240.244,4,4,0.00,13.42,0.00
104.21.72.115,4,4,0.00,13.42,0.00
104.25.156.59,4,4,0.00,13.42,0.00
104.25.138.103,4,4,0.00,13.42,0.00
104.16.231.207,4,4,0.00,13.42,0.00
104.16.51.163,4,4,0.00,13.42,0.00
104.20.41.144,4,4,0.00,13.42,0.00
172.64.186.83,4,4,0.00,13.42,0.00
104.21.79.229,4,4,0.00,13.42,0.00
172.67.121.95,4,4,0.00,13.42,0.00
104.19.241.65,4,4,0.00,13.42,0.00
104.24.90.113,4,4,0.00,13.42,0.00
104.21.116.9,4,4,0.00,13.42,0.00
104.25.115.8,4,4,0.00,13.42,0.00
104.21.50.129,4,4,0.00,13.42,0.00
104.21.101.80,4,4,0.00,13.43,0.00
172.67.162.68,4,4,0.00,13.43,0.00
104.24.82.67,4,4,0.00,13.43,0.00
104.21.27.215,4,4,0.00,13.43,0.00
104.18.208.150,4,4,0.00,13.43,0.00
104.18.232.122,4,4,0.00,13.43,0.00
104.16.52.153,4,4,0.00,13.43,0.00
104.17.124.249,4,4,0.00,13.43,0.00
104.27.83.63,4,4,0.00,13.43,0.00
104.19.86.126,4,4,0.00,13.43,0.00
104.21.124.91,4,4,0.00,13.43,0.00
141.101.113.58,4,4,0.00,13.43,0.00
104.25.254.89,4,4,0.00,13.44,0.00
104.27.86.31,4,4,0.00,13.44,0.00
104.27.57.208,4,4,0.00,13.44,0.00
104.16.74.193,4,4,0.00,13.44,0.00
172.65.63.181,4,4,0.00,13.44,0.00
104.24.45.247,4,4,0.00,13.44,0.00
162.159.198.253,4,4,0.00,13.45,0.00
172.67.237.95,4,4,0.00,13.45,0.00
104.27.9.32,4,4,0.00,13.45,0.00
104.17.222.173,4,4,0.00,13.45,0.00
104.18.230.210,4,4,0.00,13.45,0.00
104.21.200.184,4,4,0.00,13.45,0.00
104.16.171.216,4,4,0.00,13.45,0.00
162.159.239.143,4,4,0.00,13.45,0.00
104.17.168.25,4,4,0.00,13.45,0.00
172.66.168.96,4,4,0.00,13.45,0.00
104.21.34.28,4,4,0.00,13.45,0.00
104.25.88.58,4,4,0.00,13.46,0.00
104.17.157.141,4,4,0.00,13.46,0.00
104.21.67.83,4,4,0.00,13.46,0.00
172.67.251.26,4,4,0.00,13.46,0.00
104.18.118.216,4,4,0.00,13.46,0.00
104.27.88.167,4,4,0.00,13.46,0.00
172.64.47.230,4,4,0.00,13.46,0.00
172.65.135.49,4,4,0.00,13.46,0.00
104.27.114.0,4,4,0.00,13.46,0.00
104.26.7.168,4,4,0.00,13.46,0.00
162.159.205.213,4,4,0.00,13.46,0.00
104.21.68.11,4,4,0.00,13.47,0.00
104.19.164.106,4,4,0.00,13.47,0.00
104.25.48.205,4,4,0.00,13.47,0.00
104.24.134.56,4,4,0.00,13.47,0.00
104.27.19.113,4,4,0.00,13.47,0.00
104.16.34.254,4,4,0.00,13.47,0.00
104.27.67.41,4,4,0.00,13.47,0.00
104.24.42.241,4,4,0.00,13.47,0.00
104.16.108.238,4,4,0.00,13.47,0.00
162.159.232.28,4,4,0.00,13.47,0.00
104.26.13.188,4,4,0.00,13.47,0.00
104.17.67.154,4,4,0.00,13.48,0.00
172.65.138.236,4,4,0.00,13.48,0.00
104.17.3.212,4,4,0.00,13.48,0.00
104.21.91.250,4,4,0.00,13.48,0.00
104.17.6.188,4,4,0.00,13.48,0.00
172.65.8.156,4,4,0.00,13.48,0.00
104.27.93.64,4,4,0.00,13.48,0.00
104.24.21.137,4,4,0.00,13.48,0.00
104.16.39.85,4,4,0.00,13.49,0.00
104.25.202.33,4,4,0.00,13.49,0.00
104.24.219.13,4,4,0.00,13.49,0.00
104.25.242.121,4,4,0.00,13.49,0.00
104.21.58.135,4,4,0.00,13.49,0.00
104.24.246.119,4,4,0.00,13.49,0.00
104.17.17.103,4,4,0.00,13.49,0.00
104.16.17.119,4,4,0.00,13.49,0.00
104.17.210.218,4,4,0.00,13.49,0.00
172.65.164.206,4,4,0.00,13.49,0.00
172.67.89.112,4,4,0.00,13.49,0.00
104.25.3.136,4,4,0.00,13.50,0.00
104.21.36.26,4,4,0.00,13.50,0.00
104.16.137.251,4,4,0.00,13.50,0.00
104.18.113.134,4,4,0.00,13.50,0.00
104.16.128.167,4,4,0.00,13.50,0.00
104.25.78.248,4,4,0.00,13.50,0.00
172.67.102.153,4,4,0.00,13.50,0.00
104.25.222.210,4,4,0.00,13.50,0.00
104.19.83.43,4,4,0.00,13.50,0.00
172.67.129.200,4,4,0.00,13.50,0.00
104.24.210.222,4,4,0.00,13.50,0.00
104.25.212.223,4,4,0.00,13.50,0.00
104.16.227.52,4,4,0.00,13.50,0.00
104.21.76.57,4,4,0.00,13.50,0.00
172.67.184.56,4,4,0.00,13.50,0.00
104.25.26.56,4,4,0.00,13.50,0.00
162.159.57.196,4,4,0.00,13.50,0.00
172.64.101.131,4,4,0.00,13.50,0.00
104.27.101.152,4,4,0.00,13.51,0.00
104.18.29.83,4,4,0.00,13.51,0.00
172.65.152.253,4,4,0.00,13.51,0.00
104.18.185.244,4,4,0.00,13.51,0.00
104.16.117.98,4,4,0.00,13.51,0.00
172.65.99.225,4,4,0.00,13.51,0.00
104.17.29.194,4,4,0.00,13.51,0.00
104.20.2.19,4,4,0.00,13.51,0.00
104.20.6.223,4,4,0.00,13.52,0.00
104.20.19.172,4,4,0.00,13.52,0.00
172.67.84.232,4,4,0.00,13.52,0.00
162.159.153.76,4,4,0.00,13.52,0.00
172.64.80.10,4,4,0.00,13.52,0.00
104.20.42.223,4,4,0.00,13.52,0.00
172.65.151.244,4,4,0.00,13.52,0.00
104.25.183.191,4,4,0.00,13.52,0.00
104.21.209.15,4,4,0.00,13.52,0.00
104.19.138.246,4,4,0.00,13.52,0.00
104.19.100.242,4,4,0.00,13.52,0.00
172.65.3.223,4,4,0.00,13.52,0.00
172.65.179.92,4,4,0.00,13.52,0.00
172.65.225.171,4,4,0.00,13.53,0.00
172.67.114.14,4,4,0.00,13.53,0.00
104.16.23.89,4,4,0.00,13.53,0.00
104.24.140.234,4,4,0.00,13.53,0.00
104.25.123.162,4,4,0.00,13.53,0.00
104.18.35.25,4,4,0.00,13.53,0.00
172.65.39.65,4,4,0.00,13.53,0.00
104.18.24.23,4,4,0.00,13.53,0.00
172.65.208.208,4,4,0.00,13.53,0.00
104.16.139.230,4,4,0.00,13.53,0.00
104.25.206.50,4,4,0.00,13.54,0.00
104.18.189.112,4,4,0.00,13.54,0.00
172.67.152.82,4,4,0.00,13.54,0.00
172.65.113.150,4,4,0.00,13.54,0.00
104.24.162.216,4,4,0.00,13.54,0.00
162.159.33.65,4,4,0.00,13.55,0.00
104.18.102.112,4,4,0.00,13.55,0.00
172.65.95.163,4,4,0.00,13.55,0.00
104.18.156.230,4,4,0.00,13.55,0.00
172.65.131.69,4,4,0.00,13.55,0.00
172.65.166.132,4,4,0.00,13.55,0.00
104.20.56.29,4,4,0.00,13.55,0.00
104.25.194.163,4,4,0.00,13.55,0.00
104.17.254.180,4,4,0.00,13.55,0.00
172.65.216.235,4,4,0.00,13.55,0.00
172.64.48.176,4,4,0.00,13.55,0.00
172.64.40.19,4,4,0.00,13.56,0.00
104.16.204.91,4,4,0.00,13.56,0.00
172.64.38.104,4,4,0.00,13.56,0.00
162.159.20.176,4,4,0.00,13.56,0.00
104.19.166.126,4,4,0.00,13.56,0.00
104.17.221.100,4,4,0.00,13.56,0.00
104.19.232.207,4,4,0.00,13.56,0.00
104.25.55.168,4,4,0.00,13.56,0.00
104.24.71.188,4,4,0.00,13.56,0.00
104.24.70.160,4,4,0.00,13.56,0.00
104.25.197.104,4,4,0.00,13.56,0.00
172.65.157.249,4,4,0.00,13.56,0.00
104.25.211.103,4,4,0.00,13.56,0.00
104.17.159.233,4,4,0.00,13.57,0.00
162.159.9.221,4,4,0.00,13.57,0.00
104.27.106.154,4,4,0.00,13.57,0.00
172.65.247.111,4,4,0.00,13.57,0.00
104.18.236.136,4,4,0.00,13.58,0.00
104.24.248.51,4,4,0.00,13.58,0.00
172.64.146.82,4,4,0.00,13.58,0.00
172.65.169.65,4,4,0.00,13.58,0.00
104.16.161.174,4,4,0.00,13.58,0.00
104.27.47.104,4,4,0.00,13.58,0.00
104.19.230.106,4,4,0.00,13.58,0.00
172.65.199.229,4,4,0.00,13.58,0.00
104.19.94.61,4,4,0.00,13.58,0.00
104.18.14.32,4,4,0.00,13.58,0.00
162.159.195.195,4,4,0.00,13.59,0.00
104.18.32.129,4,4,0.00,13.59,0.00
104.16.77.172,4,4,0.00,13.59,0.00
104.16.136.216,4,4,0.00,13.59,0.00
172.65.189.223,4,4,0.00,13.59,0.00
104.25.124.205,4,4,0.00,13.59,0.00
104.24.223.104,4,4,0.00,13.59,0.00
172.67.215.249,4,4,0.00,13.59,0.00
172.64.42.158,4,4,0.00,13.59,0.00
172.65.13.54,4,4,0.00,13.59,0.00
104.20.45.198,4,4,0.00,13.59,0.00
104.18.200.49,4,4,0.00,13.59,0.00
162.159.247.82,4,4,0.00,13.59,0.00
104.20.9.99,4,4,0.00,13.60,0.00
104.17.88.111,4,4,0.00,13.60,0.00
104.25.213.71,4,4,0.00,13.60,0.00
104.24.130.101,4,4,0.00,13.60,0.00
104.25.106.205,4,4,0.00,13.60,0.00
104.17.209.252,4,4,0.00,13.60,0.00
104.18.197.236,4,4,0.00,13.60,0.00
104.21.193.207,4,4,0.00,13.60,0.00
172.65.236.215,4,4,0.00,13.60,0.00
172.65.28.99,4,4,0.00,13.60,0.00
104.25.92.240,4,4,0.00,13.60,0.00
104.16.144.243,4,4,0.00,13.60,0.00
104.19.7.97,4,4,0.00,13.60,0.00
104.27.1.197,4,4,0.00,13.60,0.00
172.67.151.8,4,4,0.00,13.61,0.00
104.19.133.59,4,4,0.00,13.61,0.00
104.17.51.24,4,4,0.00,13.61,0.00
172.65.153.72,4,4,0.00,13.61,0.00
104.17.2.13,4,4,0.00,13.61,0.00
104.21.63.71,4,4,0.00,13.61,0.00
172.65.1.41,4,4,0.00,13.61,0.00
104.24.55.90,4,4,0.00,13.62,0.00
104.25.18.151,4,4,0.00,13.62,0.00
172.64.229.10,4,4,0.00,13.62,0.00
104.27.75.94,4,4,0.00,13.62,0.00
172.67.200.22,4,4,0.00,13.62,0.00
104.18.182.36,4,4,0.00,13.62,0.00
172.65.158.153,4,4,0.00,13.62,0.00
104.25.180.235,4,4,0.00,13.62,0.00
104.17.219.92,4,4,0.00,13.62,0.00
172.66.43.184,4,4,0.00,13.62,0.00
104.18.101.158,4,4,0.00,13.62,0.00
104.18.188.35,4,4,0.00,13.62,0.00
104.25.98.193,4,4,0.00,13.62,0.00
104.21.38.204,4,4,0.00,13.62,0.00
172.65.87.132,4,4,0.00,13.62,0.00
104.25.126.121,4,4,0.00,13.63,0.00
104.18.177.52,4,4,0.00,13.63,0.00
104.16.217.83,4,4,0.00,13.63,0.00
172.65.240.32,4,4,0.00,13.63,0.00
172.67.130.20,4,4,0.00,13.63,0.00
104.20.27.136,4,4,0.00,13.63,0.00
172.65.21.88,4,4,0.00,13.63,0.00
104.19.178.204,4,4,0.00,13.64,0.00
104.18.247.132,4,4,0.00,13.64,0.00
104.18.16.222,4,4,0.00,13.64,0.00
104.20.23.201,4,4,0.00,13.64,0.00
104.17.255.195,4,4,0.00,13.64,0.00
104.24.183.138,4,4,0.00,13.64,0.00
104.18.10.136,4,4,0.00,13.64,0.00
104.17.249.199,4,4,0.00,13.64,0.00
172.67.166.101,4,4,0.00,13.64,0.00
104.25.47.139,4,4,0.00,13.64,0.00
104.16.18.33,4,4,0.00,13.65,0.00
104.24.61.63,4,4,0.00,13.65,0.00
104.19.118.213,4,4,0.00,13.65,0.00
104.27.15.4,4,4,0.00,13.65,0.00
172.65.40.220,4,4,0.00,13.65,0.00
104.25.170.39,4,4,0.00,13.65,0.00
104.25.23.80,4,4,0.00,13.65,0.00
104.16.131.182,4,4,0.00,13.65,0.00
104.16.58.106,4,4,0.00,13.65,0.00
104.27.74.19,4,4,0.00,13.65,0.00
172.67.138.247,4,4,0.00,13.65,0.00
104.21.107.39,4,4,0.00,13.65,0.00
104.17.128.199,4,4,0.00,13.65,0.00
104.25.82.111,4,4,0.00,13.66,0.00
104.24.60.6,4,4,0.00,13.66,0.00
172.64.100.25,4,4,0.00,13.66,0.00
104.18.152.133,4,4,0.00,13.66,0.00
104.24.92.164,4,4,0.00,13.66,0.00
104.24.176.169,4,4,0.00,13.66,0.00
104.25.42.250,4,4,0.00,13.66,0.00
172.67.211.137,4,4,0.00,13.66,0.00
104.17.214.178,4,4,0.00,13.66,0.00
104.16.216.109,4,4,0.00,13.66,0.00
104.27.113.3,4,4,0.00,13.67,0.00
104.24.147.31,4,4,0.00,13.67,0.00
172.67.133.28,4,4,0.00,13.67,0.00
104.19.142.35,4,4,0.00,13.67,0.00
104.25.205.189,4,4,0.00,13.67,0.00
104.24.220.3,4,4,0.00,13.67,0.00
104.21.119.125,4,4,0.00,13.67,0.00
172.65.19.246,4,4,0.00,13.67,0.00
104.18.11.9,4,4,0.00,13.68,0.00
104.21.23.65,4,4,0.00,13.68,0.00
172.65.30.152,4,4,0.00,13.68,0.00
104.18.204.117,4,4,0.00,13.68,0.00
104.24.34.143,4,4,0.00,13.68,0.00
104.21.87.23,4,4,0.00,13.68,0.00
172.65.124.31,4,4,0.00,13.68,0.00
172.64.87.221,4,4,0.00,13.68,0.00
104.20.37.86,4,4,0.00,13.68,0.00
104.21.56.197,4,4,0.00,13.68,0.00
162.159.90.85,4,4,0.00,13.68,0.00
104.19.184.140,4,4,0.00,13.68,0.00
104.25.103.100,4,4,0.00,13.68,0.00
104.27.92.34,4,4,0.00,13.68,0.00
104.16.186.117,4,4,0.00,13.68,0.00
172.65.44.79,4,4,0.00,13.69,0.00
162.159.255.7,4,4,0.00,13.69,0.00
104.16.213.75,4,4,0.00,13.69,0.00
104.17.30.152,4,4,0.00,13.69,0.00
104.18.226.180,4,4,0.00,13.69,0.00
172.65.150.253,4,4,0.00,13.69,0.00
104.18.91.193,4,4,0.00,13.69,0.00
104.25.120.2,4,4,0.00,13.69,0.00
104.19.134.150,4,4,0.00,13.69,0.00
104.19.248.44,4,4,0.00,13.70,0.00
172.67.179.246,4,4,0.00,13.70,0.00
104.21.45.180,4,4,0.00,13.70,0.00
173.245.58.123,4,4,0.00,13.70,0.00
104.24.229.149,4,4,0.00,13.70,0.00
172.64.144.52,4,4,0.00,13.70,0.00
172.64.149.36,4,4,0.00,13.70,0.00
104.27.4.111,4,4,0.00,13.70,0.00
172.65.200.22,4,4,0.00,13.70,0.00
172.64.232.222,4,4,0.00,13.70,0.00
104.19.44.77,4,4,0.00,13.70,0.00
104.16.169.217,4,4,0.00,13.70,0.00
172.65.186.39,4,4,0.00,13.70,0.00
104.21.60.7,4,4,0.00,13.70,0.00
104.17.178.113,4,4,0.00,13.70,0.00
172.65.250.167,4,4,0.00,13.71,0.00
104.17.125.201,4,4,0.00,13.71,0.00
104.25.64.140,4,4,0.00,13.71,0.00
104.27.198.139,4,4,0.00,13.71,0.00
172.67.201.87,4,4,0.00,13.71,0.00
172.66.159.102,4,4,0.00,13.71,0.00
104.17.141.111,4,4,0.00,13.71,0.00
104.19.186.148,4,4,0.00,13.71,0.00
172.64.36.187,4,4,0.00,13.71,0.00
172.65.100.75,4,4,0.00,13.71,0.00
104.25.56.254,4,4,0.00,13.71,0.00
172.65.72.109,4,4,0.00,13.71,0.00
104.21.46.153,4,4,0.00,13.71,0.00
104.18.172.37,4,4,0.00,13.71,0.00
104.19.46.254,4,4,0.00,13.71,0.00
172.65.97.91,4,4,0.00,13.71,0.00
172.65.50.42,4,4,0.00,13.71,0.00
172.67.68.216,4,4,0.00,13.71,0.00
172.65.234.183,4,4,0.00,13.71,0.00
104.16.159.168,4,4,0.00,13.72,0.00
104.17.190.125,4,4,0.00,13.72,0.00
104.21.65.9,4,4,0.00,13.72,0.00
104.18.44.61,4,4,0.00,13.72,0.00
172.67.127.207,4,4,0.00,13.72,0.00
104.16.96.212,4,4,0.00,13.72,0.00
172.65.62.232,4,4,0.00,13.72,0.00
172.65.6.206,4,4,0.00,13.72,0.00
162.159.35.172,4,4,0.00,13.72,0.00
162.159.240.53,4,4,0.00,13.72,0.00
104.19.121.246,4,4,0.00,13.72,0.00
104.21.222.44,4,4,0.00,13.72,0.00
172.67.170.78,4,4,0.00,13.72,0.00
104.16.68.119,4,4,0.00,13.72,0.00
104.24.209.34,4,4,0.00,13.72,0.00
104.24.83.229,4,4,0.00,13.72,0.00
104.18.235.195,4,4,0.00,13.73,0.00
104.19.167.53,4,4,0.00,13.73,0.00
172.65.213.9,4,4,0.00,13.73,0.00
104.17.14.5,4,4,0.00,13.73,0.00
104.24.177.217,4,4,0.00,13.73,0.00
104.24.49.78,4,4,0.00,13.73,0.00
172.66.158.36,4,4,0.00,13.73,0.00
104.21.92.205,4,4,0.00,13.73,0.00
104.25.73.194,4,4,0.00,13.74,0.00
172.67.150.161,4,4,0.00,13.74,0.00
104.21.26.215,4,4,0.00,13.74,0.00
104.19.59.153,4,4,0.00,13.74,0.00
104.21.125.121,4,4,0.00,13.74,0.00
172.65.221.192,4,4,0.00,13.74,0.00
104.16.119.6,4,4,0.00,13.74,0.00
104.24.214.61,4,4,0.00,13.74,0.00
104.21.44.105,4,4,0.00,13.74,0.00
104.18.119.210,4,4,0.00,13.74,0.00
104.21.88.59,4,4,0.00,13.74,0.00
172.67.223.241,4,4,0.00,13.74,0.00
104.19.31.214,4,4,0.00,13.74,0.00
104.19.23.149,4,4,0.00,13.75,0.00
104.16.191.194,4,4,0.00,13.75,0.00
104.18.87.65,4,4,0.00,13.75,0.00
104.21.103.231,4,4,0.00,13.75,0.00
104.18.241.236,4,4,0.00,13.75,0.00
104.18.192.120,4,4,0.00,13.75,0.00
104.24.43.21,4,4,0.00,13.75,0.00
172.65.143.153,4,4,0.00,13.76,0.00
104.27.7.180,4,4,0.00,13.76,0.00
104.25.247.48,4,4,0.00,13.76,0.00
104.18.251.233,4,4,0.00,13.76,0.00
104.25.187.13,4,4,0.00,13.76,0.00
104.17.26.35,4,4,0.00,13.76,0.00
172.65.134.144,4,4,0.00,13.76,0.00
104.24.132.193,4,4,0.00,13.76,0.00
172.67.191.117,4,4,0.00,13.76,0.00
104.17.163.165,4,4,0.00,13.76,0.00
172.65.241.32,4,4,0.00,13.76,0.00
104.27.91.128,4,4,0.00,13.76,0.00
104.24.213.162,4,4,0.00,13.76,0.00
108.162.193.159,4,4,0.00,13.76,0.00
172.67.124.143,4,4,0.00,13.76,0.00
162.159.15.6,4,4,0.00,13.76,0.00
104.21.198.84,4,4,0.00,13.76,0.00
162.159.17.142,4,4,0.00,13.76,0.00
104.16.188.59,4,4,0.00,13.76,0.00
104.17.84.16,4,4,0.00,13.77,0.00
104.17.247.239,4,4,0.00,13.77,0.00
104.25.201.114,4,4,0.00,13.77,0.00
104.25.6.33,4,4,0.00,13.77,0.00
104.19.139.76,4,4,0.00,13.77,0.00
172.65.114.202,4,4,0.00,13.77,0.00
162.159.32.10,4,4,0.00,13.77,0.00
104.21.197.38,4,4,0.00,13.77,0.00
104.19.195.1,4,4,0.00,13.77,0.00
104.25.160.155,4,4,0.00,13.77,0.00
162.159.58.198,4,4,0.00,13.77,0.00
104.18.71.3,4,4,0.00,13.77,0.00
104.19.255.59,4,4,0.00,13.78,0.00
104.24.58.24,4,4,0.00,13.78,0.00
172.66.46.100,4,4,0.00,13.78,0.00
172.65.59.116,4,4,0.00,13.78,0.00
104.19.200.147,4,4,0.00,13.78,0.00
104.19.168.153,4,4,0.00,13.78,0.00
188.114.96.150,4,4,0.00,13.78,0.00
104.19.17.133,4,4,0.00,13.78,0.00
104.17.5.106,4,4,0.00,13.78,0.00
172.67.213.115,4,4,0.00,13.78,0.00
104.18.255.170,4,4,0.00,13.78,0.00
198.41.206.103,4,4,0.00,13.79,0.00
104.21.237.189,4,4,0.00,13.79,0.00
104.24.67.59,4,4,0.00,13.79,0.00
104.19.132.234,4,4,0.00,13.79,0.00
172.65.33.99,4,4,0.00,13.79,0.00
172.65.211.202,4,4,0.00,13.79,0.00
104.20.55.65,4,4,0.00,13.79,0.00
104.17.202.106,4,4,0.00,13.79,0.00
104.19.112.71,4,4,0.00,13.79,0.00
104.16.241.206,4,4,0.00,13.80,0.00
104.18.170.55,4,4,0.00,13.80,0.00
104.16.15.231,4,4,0.00,13.80,0.00
104.25.13.131,4,4,0.00,13.80,0.00
104.24.81.68,4,4,0.00,13.80,0.00
172.65.26.67,4,4,0.00,13.80,0.00
104.16.122.164,4,4,0.00,13.80,0.00
104.17.172.189,4,4,0.00,13.80,0.00
172.67.94.241,4,4,0.00,13.80,0.00
104.16.167.128,4,4,0.00,13.80,0.00
104.24.152.59,4,4,0.00,13.81,0.00
104.27.204.96,4,4,0.00,13.81,0.00
162.159.233.224,4,4,0.00,13.81,0.00
104.27.5.156,4,4,0.00,13.81,0.00
104.18.23.247,4,4,0.00,13.81,0.00
172.65.209.193,4,4,0.00,13.81,0.00
104.21.15.33,4,4,0.00,13.81,0.00
104.17.151.144,4,4,0.00,13.81,0.00
104.18.65.39,4,4,0.00,13.81,0.00
172.64.92.99,4,4,0.00,13.81,0.00
104.24.72.58,4,4,0.00,13.81,0.00
104.16.44.53,4,4,0.00,13.82,0.00
162.159.194.194,4,4,0.00,13.82,0.00
172.66.164.133,4,4,0.00,13.82,0.00
104.24.136.43,4,4,0.00,13.82,0.00
104.19.249.239,4,4,0.00,13.82,0.00
104.16.92.141,4,4,0.00,13.82,0.00
172.65.53.180,4,4,0.00,13.82,0.00
104.25.65.169,4,4,0.00,13.82,0.00
172.65.65.17,4,4,0.00,13.82,0.00
104.26.9.229,4,4,0.00,13.82,0.00
104.24.216.116,4,4,0.00,13.82,0.00
104.18.28.248,4,4,0.00,13.82,0.00
104.17.238.101,4,4,0.00,13.82,0.00
104.19.127.214,4,4,0.00,13.82,0.00
104.24.180.19,4,4,0.00,13.83,0.00
172.65.136.65,4,4,0.00,13.83,0.00
104.18.27.178,4,4,0.00,13.83,0.00
190.93.245.239,4,4,0.00,13.83,0.00
104.25.195.143,4,4,0.00,13.83,0.00
172.67.137.76,4,4,0.00,13.83,0.00
104.16.103.152,4,4,0.00,13.83,0.00
172.65.79.96,4,4,0.00,13.83,0.00
104.24.22.5,4,4,0.00,13.83,0.00
104.25.145.100,4,4,0.00,13.83,0.00
104.25.157.175,4,4,0.00,13.83,0.00
104.16.209.191,4,4,0.00,13.83,0.00
172.65.171.73,4,4,0.00,13.84,0.00
104.19.97.210,4,4,0.00,13.84,0.00
162.159.250.161,4,4,0.00,13.84,0.00
172.64.89.19,4,4,0.00,13.84,0.00
104.16.100.208,4,4,0.00,13.84,0.00
104.16.164.59,4,4,0.00,13.84,0.00
104.17.64.13,4,4,0.00,13.84,0.00
172.65.56.112,4,4,0.00,13.84,0.00
172.65.91.223,4,4,0.00,13.84,0.00
172.67.73.154,4,4,0.00,13.84,0.00
104.27.117.240,4,4,0.00,13.84,0.00
104.16.71.89,4,4,0.00,13.84,0.00
104.18.30.38,4,4,0.00,13.84,0.00
172.66.157.197,4,4,0.00,13.84,0.00
172.67.243.172,4,4,0.00,13.84,0.00
104.24.17.22,4,4,0.00,13.84,0.00
104.18.1.223,4,4,0.00,13.84,0.00
172.65.75.227,4,4,0.00,13.84,0.00
104.19.193.242,4,4,0.00,13.85,0.00
172.67.87.173,4,4,0.00,13.85,0.00
172.67.72.10,4,4,0.00,13.85,0.00
172.64.148.177,4,4,0.00,13.85,0.00
104.17.243.59,4,4,0.00,13.85,0.00
104.18.26.155,4,4,0.00,13.85,0.00
104.19.172.145,4,4,0.00,13.85,0.00
162.159.197.175,4,4,0.00,13.85,0.00
104.25.61.122,4,4,0.00,13.85,0.00
104.21.211.131,4,4,0.00,13.85,0.00
104.18.212.14,4,4,0.00,13.85,0.00
104.19.211.80,4,4,0.00,13.85,0.00
104.21.8.216,4,4,0.00,13.85,0.00
172.67.246.250,4,4,0.00,13.86,0.00
104.17.75.129,4,4,0.00,13.86,0.00
104.27.60.240,4,4,0.00,13.86,0.00
172.67.105.99,4,4,0.00,13.86,0.00
104.19.202.73,4,4,0.00,13.86,0.00
104.25.217.12,4,4,0.00,13.86,0.00
172.64.37.224,4,4,0.00,13.86,0.00
172.67.219.124,4,4,0.00,13.86,0.00
104.19.53.201,4,4,0.00,13.86,0.00
104.17.24.156,4,4,0.00,13.86,0.00
172.65.37.69,4,4,0.00,13.86,0.00
104.16.208.195,4,4,0.00,13.86,0.00
104.16.239.222,4,4,0.00,13.86,0.00
104.19.174.85,4,4,0.00,13.87,0.00
172.65.238.93,4,4,0.00,13.87,0.00
162.159.93.142,4,4,0.00,13.87,0.00
104.25.251.195,4,4,0.00,13.87,0.00
104.18.194.2,4,4,0.00,13.87,0.00
104.19.141.250,4,4,0.00,13.87,0.00
104.17.28.72,4,4,0.00,13.87,0.00
104.27.77.151,4,4,0.00,13.87,0.00
104.16.247.68,4,4,0.00,13.87,0.00
162.159.22.147,4,4,0.00,13.87,0.00
104.16.197.91,4,4,0.00,13.87,0.00
172.67.220.142,4,4,0.00,13.87,0.00
172.67.221.73,4,4,0.00,13.87,0.00
104.16.219.77,4,4,0.00,13.88,0.00
104.25.108.197,4,4,0.00,13.88,0.00
104.16.134.164,4,4,0.00,13.88,0.00
104.24.15.233,4,4,0.00,13.88,0.00
172.65.206.99,4,4,0.00,13.88,0.00
104.17.122.228,4,4,0.00,13.88,0.00
172.65.146.232,4,4,0.00,13.88,0.00
104.18.38.167,4,4,0.00,13.88,0.00
172.66.161.31,4,4,0.00,13.88,0.00
104.27.202.252,4,4,0.00,13.88,0.00
104.18.242.222,4,4,0.00,13.88,0.00
172.65.219.207,4,4,0.00,13.88,0.00
104.18.123.95,4,4,0.00,13.88,0.00
172.65.103.128,4,4,0.00,13.88,0.00
172.67.90.6,4,4,0.00,13.88,0.00
104.24.181.60,4,4,0.00,13.88,0.00
104.19.104.212,4,4,0.00,13.88,0.00
104.17.246.196,4,4,0.00,13.88,0.00
172.67.153.203,4,4,0.00,13.88,0.00
104.16.147.176,4,4,0.00,13.88,0.00
104.20.46.226,4,4,0.00,13.88,0.00
172.65.167.90,4,4,0.00,13.88,0.00
104.25.67.39,4,4,0.00,13.88,0.00
104.27.33.120,4,4,0.00,13.88,0.00
172.65.5.84,4,4,0.00,13.89,0.00
104.19.187.9,4,4,0.00,13.89,0.00
104.24.32.182,4,4,0.00,13.89,0.00
104.25.136.177,4,4,0.00,13.89,0.00
104.24.186.57,4,4,0.00,13.89,0.00
162.159.246.148,4,4,0.00,13.89,0.00
104.25.193.0,4,4,0.00,13.89,0.00
172.67.182.22,4,4,0.00,13.89,0.00
104.20.22.41,4,4,0.00,13.89,0.00
104.18.73.167,4,4,0.00,13.89,0.00
104.19.84.88,4,4,0.00,13.89,0.00
104.25.169.73,4,4,0.00,13.89,0.00
104.25.1.96,4,4,0.00,13.89,0.00
172.66.177.179,4,4,0.00,13.89,0.00
