IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.71.17,4,4,0.00,5.98,0.00
104.18.243.189,4,4,0.00,5.98,0.00
162.159.153.81,4,4,0.00,5.98,0.00
172.65.101.63,4,4,0.00,5.99,0.00
104.17.64.204,4,4,0.00,6.02,0.00
104.16.64.136,4,4,0.00,6.02,0.00
104.18.30.167,4,4,0.00,6.03,0.00
190.93.246.152,4,4,0.00,6.04,0.00
172.64.84.227,4,4,0.00,6.04,0.00
104.17.156.30,4,4,0.00,6.05,0.00
104.18.7.91,4,4,0.00,6.05,0.00
104.25.166.89,4,4,0.00,6.05,0.00
104.25.156.74,4,4,0.00,6.07,0.00
104.21.103.224,4,4,0.00,6.07,0.00
172.64.69.128,4,4,0.00,6.07,0.00
104.17.239.132,4,4,0.00,6.07,0.00
104.24.54.10,4,4,0.00,6.08,0.00
104.19.254.144,4,4,0.00,6.08,0.00
104.19.76.178,4,4,0.00,6.08,0.00
104.19.3.148,4,4,0.00,6.09,0.00
172.65.15.83,4,4,0.00,6.11,0.00
104.18.54.246,4,4,0.00,6.11,0.00
172.67.155.142,4,4,0.00,6.11,0.00
104.17.126.211,4,4,0.00,6.12,0.00
104.18.251.97,4,4,0.00,6.12,0.00
172.64.187.228,4,4,0.00,6.13,0.00
104.19.9.166,4,4,0.00,6.14,0.00
172.66.158.37,4,4,0.00,6.14,0.00
172.66.1.203,4,4,0.00,6.14,0.00
104.25.163.136,4,4,0.00,6.14,0.00
104.24.199.231,4,4,0.00,6.15,0.00
104.27.197.215,4,4,0.00,6.15,0.00
172.67.156.176,4,4,0.00,6.15,0.00
172.66.162.169,4,4,0.00,6.16,0.00
104.19.8.34,4,4,0.00,6.18,0.00
104.20.26.242,4,4,0.00,6.18,0.00
104.16.239.158,4,4,0.00,6.18,0.00
162.159.245.138,4,4,0.00,6.18,0.00
104.25.7.118,4,4,0.00,6.19,0.00
104.19.27.251,4,4,0.00,6.19,0.00
104.25.144.165,4,4,0.00,6.19,0.00
104.18.25.52,4,4,0.00,6.19,0.00
104.21.197.78,4,4,0.00,6.20,0.00
104.18.233.125,4,4,0.00,6.20,0.00
104.18.230.84,4,4,0.00,6.21,0.00
104.21.192.6,4,4,0.00,6.21,0.00
104.24.194.20,4,4,0.00,6.21,0.00
162.159.242.102,4,4,0.00,6.25,0.00
104.21.115.247,4,4,0.00,6.26,0.00
104.25.147.158,4,4,0.00,6.26,0.00
104.17.253.87,4,4,0.00,6.26,0.00
172.65.100.124,4,4,0.00,6.27,0.00
172.65.247.196,4,4,0.00,6.28,0.00
172.64.86.11,4,4,0.00,6.28,0.00
162.159.135.33,4,4,0.00,6.29,0.00
104.18.239.28,4,4,0.00,6.30,0.00
172.67.158.119,4,4,0.00,6.30,0.00
172.65.251.53,4,4,0.00,6.30,0.00
104.21.76.244,4,4,0.00,6.31,0.00
104.25.134.192,4,4,0.00,6.31,0.00
104.24.3.200,4,4,0.00,6.32,0.00
104.16.15.200,4,4,0.00,6.34,0.00
104.27.202.168,4,4,0.00,6.34,0.00
104.18.235.186,4,4,0.00,6.34,0.00
162.159.232.251,4,4,0.00,6.35,0.00
172.65.250.105,4,4,0.00,6.35,0.00
104.17.152.82,4,4,0.00,6.35,0.00
104.18.242.193,4,4,0.00,6.36,0.00
172.67.72.67,4,4,0.00,6.36,0.00
162.159.206.166,4,4,0.00,6.37,0.00
104.18.82.158,4,4,0.00,6.38,0.00
104.17.82.145,4,4,0.00,6.38,0.00
104.17.137.36,4,4,0.00,6.39,0.00
104.17.158.135,4,4,0.00,6.39,0.00
104.24.58.186,4,4,0.00,6.41,0.00
104.25.23.44,4,4,0.00,6.41,0.00
104.17.127.180,4,4,0.00,6.45,0.00
172.64.188.9,4,4,0.00,6.46,0.00
104.21.102.126,4,4,0.00,6.47,0.00
172.66.160.99,4,4,0.00,6.48,0.00
172.65.20.72,4,4,0.00,6.48,0.00
104.25.155.254,4,4,0.00,6.48,0.00
104.18.231.133,4,4,0.00,6.48,0.00
104.24.242.219,4,4,0.00,6.49,0.00
104.24.7.71,4,4,0.00,6.49,0.00
172.67.166.246,4,4,0.00,6.50,0.00
104.24.64.139,4,4,0.00,6.50,0.00
104.17.241.81,4,4,0.00,6.50,0.00
172.65.11.171,4,4,0.00,6.51,0.00
172.64.46.99,4,4,0.00,6.51,0.00
104.27.196.249,4,4,0.00,6.52,0.00
172.66.173.71,4,4,0.00,6.52,0.00
104.27.119.6,4,4,0.00,6.52,0.00
104.26.0.171,4,4,0.00,6.53,0.00
104.25.216.160,4,4,0.00,6.54,0.00
104.25.164.214,4,4,0.00,6.55,0.00
172.65.254.251,4,4,0.00,6.55,0.00
172.65.255.252,4,4,0.00,6.56,0.00
104.19.23.31,4,4,0.00,6.56,0.00
104.18.245.239,4,4,0.00,6.57,0.00
104.18.254.156,4,4,0.00,6.57,0.00
104.17.142.3,4,4,0.00,6.57,0.00
172.64.77.34,4,4,0.00,6.57,0.00
104.24.250.112,4,4,0.00,6.57,0.00
104.18.11.47,4,4,0.00,6.58,0.00
172.67.147.231,4,4,0.00,6.58,0.00
104.25.149.7,4,4,0.00,6.58,0.00
104.24.61.98,4,4,0.00,6.58,0.00
172.64.50.46,4,4,0.00,6.58,0.00
104.27.203.253,4,4,0.00,6.59,0.00
104.19.22.83,4,4,0.00,6.59,0.00
104.26.10.130,4,4,0.00,6.60,0.00
172.65.78.184,4,4,0.00,6.61,0.00
104.19.240.246,4,4,0.00,6.61,0.00
198.41.202.5,4,4,0.00,6.61,0.00
104.20.5.132,4,4,0.00,6.62,0.00
104.31.16.2,4,4,0.00,6.64,0.00
104.20.12.22,4,4,0.00,6.64,0.00
172.65.8.90,4,4,0.00,6.65,0.00
172.65.62.211,4,4,0.00,6.65,0.00
172.67.146.195,4,4,0.00,6.66,0.00
104.20.17.210,4,4,0.00,6.66,0.00
104.25.204.192,4,4,0.00,6.67,0.00
104.24.237.125,4,4,0.00,6.68,0.00
162.159.14.194,4,4,0.00,6.69,0.00
103.31.4.133,4,4,0.00,6.69,0.00
104.18.36.210,4,4,0.00,6.70,0.00
104.25.32.154,4,4,0.00,6.72,0.00
104.16.28.151,4,4,0.00,6.73,0.00
104.24.2.211,4,4,0.00,6.74,0.00
104.16.78.151,4,4,0.00,6.75,0.00
104.18.24.251,4,4,0.00,6.76,0.00
104.17.74.140,4,4,0.00,6.76,0.00
104.18.16.119,4,4,0.00,6.78,0.00
104.18.250.15,4,4,0.00,6.79,0.00
104.21.49.213,4,4,0.00,6.79,0.00
104.21.25.72,4,4,0.00,6.80,0.00
104.24.239.53,4,4,0.00,6.81,0.00
104.19.25.1,4,4,0.00,6.81,0.00
104.18.19.62,4,4,0.00,6.82,0.00
104.21.27.244,4,4,0.00,6.83,0.00
104.19.18.80,4,4,0.00,6.85,0.00
172.67.168.154,4,4,0.00,6.86,0.00
172.65.73.135,4,4,0.00,6.86,0.00
172.66.2.67,4,4,0.00,6.86,0.00
104.24.56.171,4,4,0.00,6.87,0.00
104.17.154.118,4,4,0.00,6.88,0.00
162.159.134.229,4,4,0.00,6.88,0.00
104.17.166.14,4,4,0.00,6.91,0.00
141.101.113.52,4,4,0.00,6.91,0.00
104.24.226.181,4,4,0.00,6.91,0.00
198.41.201.17,4,4,0.00,6.92,0.00
104.18.5.137,4,4,0.00,6.92,0.00
104.27.88.233,4,4,0.00,6.92,0.00
172.65.95.132,4,4,0.00,6.92,0.00
104.19.30.185,4,4,0.00,6.93,0.00
172.67.167.60,4,4,0.00,6.94,0.00
104.17.148.234,4,4,0.00,6.96,0.00
104.17.255.131,4,4,0.00,6.96,0.00
172.65.77.72,4,4,0.00,6.96,0.00
108.162.193.111,4,4,0.00,6.97,0.00
104.26.8.215,4,4,0.00,6.98,0.00
108.162.195.186,4,4,0.00,6.98,0.00
104.16.105.106,4,4,0.00,6.98,0.00
172.65.96.72,4,4,0.00,6.98,0.00
172.67.157.136,4,4,0.00,6.99,0.00
104.24.4.227,4,4,0.00,6.99,0.00
104.19.68.159,4,4,0.00,7.00,0.00
104.19.43.210,4,4,0.00,7.00,0.00
104.16.81.19,4,4,0.00,7.01,0.00
104.25.33.45,4,4,0.00,7.01,0.00
172.65.98.67,4,4,0.00,7.03,0.00
104.24.65.138,4,4,0.00,7.04,0.00
104.25.38.30,4,4,0.00,7.05,0.00
104.24.228.254,4,4,0.00,7.05,0.00
104.18.55.167,4,4,0.00,7.05,0.00
172.66.0.212,4,4,0.00,7.06,0.00
104.17.249.11,4,4,0.00,7.07,0.00
172.65.72.16,4,4,0.00,7.07,0.00
104.27.200.168,4,4,0.00,7.08,0.00
172.64.89.141,4,4,0.00,7.10,0.00
172.64.85.180,4,4,0.00,7.11,0.00
104.18.44.11,4,4,0.00,7.12,0.00
104.24.231.116,4,4,0.00,7.13,0.00
104.24.1.213,4,4,0.00,7.13,0.00
104.18.80.26,4,4,0.00,7.14,0.00
198.41.214.36,4,4,0.00,7.15,0.00
104.27.118.42,4,4,0.00,7.16,0.00
104.24.60.81,4,4,0.00,7.16,0.00
104.19.21.200,4,4,0.00,7.16,0.00
104.18.83.154,4,4,0.00,7.17,0.00
104.19.61.56,4,4,0.00,7.18,0.00
104.17.171.109,4,4,0.00,7.18,0.00
172.64.34.72,4,4,0.00,7.18,0.00
104.17.75.45,4,4,0.00,7.19,0.00
104.25.8.70,4,4,0.00,7.20,0.00
104.18.28.51,4,4,0.00,7.20,0.00
173.245.59.177,4,4,0.00,7.21,0.00
104.25.6.207,4,4,0.00,7.24,0.00
104.27.99.140,4,4,0.00,7.25,0.00
104.18.53.112,4,4,0.00,7.25,0.00
104.21.126.239,4,4,0.00,7.25,0.00
104.21.109.119,4,4,0.00,7.25,0.00
104.17.129.29,4,4,0.00,7.26,0.00
104.21.51.146,4,4,0.00,7.26,0.00
104.24.244.33,4,4,0.00,7.26,0.00
104.19.83.199,4,4,0.00,7.26,0.00
190.93.245.233,4,4,0.00,7.26,0.00
172.65.248.198,4,4,0.00,7.26,0.00
104.17.240.90,4,4,0.00,7.27,0.00
104.19.15.196,4,4,0.00,7.28,0.00
104.25.20.116,4,4,0.00,7.29,0.00
172.65.92.77,4,4,0.00,7.29,0.00
104.17.174.213,4,4,0.00,7.30,0.00
198.41.215.127,4,4,0.00,7.30,0.00
162.159.12.133,4,4,0.00,7.30,0.00
172.66.170.100,4,4,0.00,7.30,0.00
172.65.253.247,4,4,0.00,7.31,0.00
104.18.47.250,4,4,0.00,7.31,0.00
104.24.251.206,4,4,0.00,7.32,0.00
104.24.241.13,4,4,0.00,7.32,0.00
104.18.57.54,4,4,0.00,7.32,0.00
104.25.15.45,4,4,0.00,7.34,0.00
172.65.243.249,4,4,0.00,7.34,0.00
108.162.192.219,4,4,0.00,7.34,0.00
104.17.165.50,4,4,0.00,7.36,0.00
104.16.98.68,4,4,0.00,7.36,0.00
104.17.245.194,4,4,0.00,7.36,0.00
104.17.103.119,4,4,0.00,7.37,0.00
104.21.6.62,4,4,0.00,7.37,0.00
104.27.115.39,4,4,0.00,7.39,0.00
172.67.154.149,4,4,0.00,7.39,0.00
104.18.2.222,4,4,0.00,7.39,0.00
104.19.79.248,4,4,0.00,7.39,0.00
172.64.79.44,4,4,0.00,7.40,0.00
104.16.88.150,4,4,0.00,7.40,0.00
104.24.216.225,4,4,0.00,7.42,0.00
104.24.213.24,4,4,0.00,7.42,0.00
104.18.236.104,4,4,0.00,7.43,0.00
104.19.50.109,4,4,0.00,7.43,0.00
104.16.53.147,4,4,0.00,7.43,0.00
104.24.51.240,4,4,0.00,7.44,0.00
104.26.11.52,4,4,0.00,7.45,0.00
162.159.8.92,4,4,0.00,7.46,0.00
198.41.193.149,4,4,0.00,7.47,0.00
104.17.140.89,4,4,0.00,7.47,0.00
104.18.39.12,4,4,0.00,7.48,0.00
104.17.25.250,4,4,0.00,7.48,0.00
104.19.65.45,4,4,0.00,7.48,0.00
104.16.48.230,4,4,0.00,7.49,0.00
104.18.72.169,4,4,0.00,7.49,0.00
104.24.208.222,4,4,0.00,7.49,0.00
104.18.126.189,4,4,0.00,7.50,0.00
104.21.121.231,4,4,0.00,7.50,0.00
141.101.120.179,4,4,0.00,7.50,0.00
104.19.166.37,4,4,0.00,7.50,0.00
104.21.125.136,4,4,0.00,7.50,0.00
172.65.97.51,4,4,0.00,7.51,0.00
104.25.242.210,4,4,0.00,7.52,0.00
104.16.34.54,4,4,0.00,7.52,0.00
162.159.230.43,4,4,0.00,7.52,0.00
162.159.213.236,4,4,0.00,7.53,0.00
104.18.34.123,4,4,0.00,7.53,0.00
104.17.71.145,4,4,0.00,7.53,0.00
104.19.152.52,4,4,0.00,7.54,0.00
172.65.245.153,4,4,0.00,7.56,0.00
104.27.198.127,4,4,0.00,7.56,0.00
104.26.4.218,4,4,0.00,7.56,0.00
104.25.16.232,4,4,0.00,7.61,0.00
104.18.241.145,4,4,0.00,7.62,0.00
104.25.120.106,4,4,0.00,7.63,0.00
104.16.11.145,4,4,0.00,7.63,0.00
104.16.10.106,4,4,0.00,7.63,0.00
104.24.5.221,4,4,0.00,7.63,0.00
104.24.0.205,4,4,0.00,7.64,0.00
172.67.152.79,4,4,0.00,7.64,0.00
104.18.75.14,4,4,0.00,7.65,0.00
104.24.235.149,4,4,0.00,7.66,0.00
104.24.222.254,4,4,0.00,7.66,0.00
104.16.121.90,4,4,0.00,7.67,0.00
104.19.154.43,4,4,0.00,7.67,0.00
104.19.155.21,4,4,0.00,7.68,0.00
104.17.130.205,4,4,0.00,7.68,0.00
162.159.253.199,4,4,0.00,7.69,0.00
104.18.10.39,4,4,0.00,7.69,0.00
162.159.246.216,4,4,0.00,7.69,0.00
104.25.189.253,4,4,0.00,7.70,0.00
104.21.30.231,4,4,0.00,7.70,0.00
104.27.73.205,4,4,0.00,7.70,0.00
188.114.96.245,4,4,0.00,7.71,0.00
162.159.248.51,4,4,0.00,7.71,0.00
104.16.140.226,4,4,0.00,7.72,0.00
104.18.60.121,4,4,0.00,7.73,0.00
172.64.48.0,4,4,0.00,7.74,0.00
104.18.41.77,4,4,0.00,7.74,0.00
162.159.240.212,4,4,0.00,7.74,0.00
162.159.6.6,4,4,0.00,7.75,0.00
108.162.194.171,4,4,0.00,7.75,0.00
104.19.29.209,4,4,0.00,7.75,0.00
172.65.64.254,4,4,0.00,7.76,0.00
104.19.63.46,4,4,0.00,7.77,0.00
104.24.248.150,4,4,0.00,7.77,0.00
104.17.178.207,4,4,0.00,7.78,0.00
172.65.63.246,4,4,0.00,7.78,0.00
104.21.124.76,4,4,0.00,7.79,0.00
172.64.91.239,4,4,0.00,7.79,0.00
104.21.28.179,4,4,0.00,7.80,0.00
104.18.12.213,4,4,0.00,7.80,0.00
104.16.89.252,4,4,0.00,7.80,0.00
104.16.86.26,4,4,0.00,7.81,0.00
172.64.82.51,4,4,0.00,7.82,0.00
104.18.46.47,4,4,0.00,7.82,0.00
104.19.96.140,4,4,0.00,7.83,0.00
172.64.93.68,4,4,0.00,7.84,0.00
104.24.6.5,4,4,0.00,7.84,0.00
104.25.5.212,4,4,0.00,7.85,0.00
104.16.66.188,4,4,0.00,7.85,0.00
104.16.69.106,4,4,0.00,7.85,0.00
104.25.251.219,4,4,0.00,7.86,0.00
104.19.164.147,4,4,0.00,7.86,0.00
104.18.101.53,4,4,0.00,7.86,0.00
104.18.76.8,4,4,0.00,7.87,0.00
104.18.18.148,4,4,0.00,7.87,0.00
104.19.66.102,4,4,0.00,7.87,0.00
104.25.10.149,4,4,0.00,7.90,0.00
162.159.13.75,4,4,0.00,7.90,0.00
141.101.90.55,4,4,0.00,7.91,0.00
104.21.123.87,4,4,0.00,7.91,0.00
104.17.251.183,4,4,0.00,7.91,0.00
104.21.116.220,4,4,0.00,7.91,0.00
104.17.186.135,4,4,0.00,7.91,0.00
104.21.119.69,4,4,0.00,7.91,0.00
162.159.233.77,4,4,0.00,7.91,0.00
104.16.83.141,4,4,0.00,7.92,0.00
104.16.76.113,4,4,0.00,7.92,0.00
104.26.5.235,4,4,0.00,7.92,0.00
104.16.43.17,4,4,0.00,7.92,0.00
188.114.99.170,4,4,0.00,7.92,0.00
162.159.2.238,4,4,0.00,7.94,0.00
104.18.154.185,4,4,0.00,7.95,0.00
104.19.101.14,4,4,0.00,7.95,0.00
104.18.240.187,4,4,0.00,7.96,0.00
172.65.90.111,4,4,0.00,7.96,0.00
104.25.249.232,4,4,0.00,7.97,0.00
104.26.6.76,4,4,0.00,7.97,0.00
162.159.235.67,4,4,0.00,7.97,0.00
104.16.101.162,4,4,0.00,7.99,0.00
104.25.244.253,4,4,0.00,7.99,0.00
104.18.253.254,4,4,0.00,7.99,0.00
104.25.29.253,4,4,0.00,8.00,0.00
104.19.179.206,4,4,0.00,8.00,0.00
104.17.85.32,4,4,0.00,8.01,0.00
104.25.235.68,4,4,0.00,8.02,0.00
104.19.109.118,4,4,0.00,8.02,0.00
162.159.231.2,4,4,0.00,8.02,0.00
104.19.81.158,4,4,0.00,8.03,0.00
104.16.22.243,4,4,0.00,8.04,0.00
104.24.223.45,4,4,0.00,8.05,0.00
162.159.18.223,4,4,0.00,8.05,0.00
162.159.22.218,4,4,0.00,8.05,0.00
104.18.37.101,4,4,0.00,8.07,0.00
104.16.5.82,4,4,0.00,8.07,0.00
104.24.212.127,4,4,0.00,8.07,0.00
104.25.248.244,4,4,0.00,8.08,0.00
104.21.118.218,4,4,0.00,8.08,0.00
172.65.252.186,4,4,0.00,8.08,0.00
104.19.121.33,4,4,0.00,8.09,0.00
104.18.15.115,4,4,0.00,8.10,0.00
141.101.121.105,4,4,0.00,8.10,0.00
162.159.21.220,4,4,0.00,8.10,0.00
104.18.6.152,4,4,0.00,8.11,0.00
104.18.73.115,4,4,0.00,8.11,0.00
104.18.31.37,4,4,0.00,8.11,0.00
172.67.162.17,4,4,0.00,8.11,0.00
104.18.69.111,4,4,0.00,8.12,0.00
162.159.5.162,4,4,0.00,8.13,0.00
172.65.75.108,4,4,0.00,8.14,0.00
162.159.7.232,4,4,0.00,8.14,0.00
104.19.127.184,4,4,0.00,8.14,0.00
104.19.75.219,4,4,0.00,8.17,0.00
104.19.97.51,4,4,0.00,8.18,0.00
104.27.116.168,4,4,0.00,8.18,0.00
104.18.161.162,4,4,0.00,8.19,0.00
104.27.80.70,4,4,0.00,8.19,0.00
172.65.69.155,4,4,0.00,8.19,0.00
104.17.66.100,4,4,0.00,8.20,0.00
162.159.20.39,4,4,0.00,8.20,0.00
104.16.225.198,4,4,0.00,8.21,0.00
162.159.11.225,4,4,0.00,8.22,0.00
104.18.93.204,4,4,0.00,8.22,0.00
104.18.229.80,4,4,0.00,8.23,0.00
104.19.46.106,4,4,0.00,8.24,0.00
104.25.255.172,4,4,0.00,8.25,0.00
104.19.64.66,4,4,0.00,8.25,0.00
104.21.120.96,4,4,0.00,8.26,0.00
104.25.239.234,4,4,0.00,8.26,0.00
104.27.78.129,4,4,0.00,8.26,0.00
172.67.161.92,4,4,0.00,8.26,0.00
104.21.117.37,4,4,0.00,8.27,0.00
104.16.122.116,4,4,0.00,8.30,0.00
104.18.65.175,4,4,0.00,8.31,0.00
104.19.156.214,4,4,0.00,8.31,0.00
104.19.7.224,4,4,0.00,8.31,0.00
104.27.195.242,4,4,0.00,8.32,0.00
104.21.107.70,4,4,0.00,8.32,0.00
162.159.9.41,4,4,0.00,8.33,0.00
162.159.3.115,4,4,0.00,8.33,0.00
162.159.4.105,4,4,0.00,8.33,0.00
104.17.246.125,4,4,0.00,8.33,0.00
104.26.3.56,4,4,0.00,8.33,0.00
104.25.218.228,4,4,0.00,8.34,0.00
104.26.12.119,4,4,0.00,8.34,0.00
104.19.71.66,4,4,0.00,8.34,0.00
104.18.13.226,4,4,0.00,8.34,0.00
104.21.108.179,4,4,0.00,8.34,0.00
104.17.114.129,4,4,0.00,8.35,0.00
104.24.225.106,4,4,0.00,8.35,0.00
104.18.1.124,4,4,0.00,8.37,0.00
104.25.241.110,4,4,0.00,8.37,0.00
104.21.112.202,4,4,0.00,8.37,0.00
104.25.214.4,4,4,0.00,8.38,0.00
104.19.174.149,4,4,0.00,8.38,0.00
162.159.17.245,4,4,0.00,8.39,0.00
162.159.16.67,4,4,0.00,8.39,0.00
104.19.116.88,4,4,0.00,8.40,0.00
172.64.88.59,4,4,0.00,8.41,0.00
104.21.5.240,4,4,0.00,8.41,0.00
104.26.7.111,4,4,0.00,8.42,0.00
104.19.119.119,4,4,0.00,8.42,0.00
104.25.44.123,4,4,0.00,8.42,0.00
104.19.99.193,4,4,0.00,8.43,0.00
104.19.67.213,4,4,0.00,8.43,0.00
104.19.178.175,4,4,0.00,8.43,0.00
172.64.74.158,4,4,0.00,8.44,0.00
104.18.151.172,4,4,0.00,8.44,0.00
162.159.1.150,4,4,0.00,8.45,0.00
172.64.67.198,4,4,0.00,8.46,0.00
162.159.0.31,4,4,0.00,8.46,0.00
104.19.33.71,4,4,0.00,8.46,0.00
104.18.61.254,4,4,0.00,8.46,0.00
104.25.253.142,4,4,0.00,8.47,0.00
172.65.91.30,4,4,0.00,8.47,0.00
104.25.238.13,4,4,0.00,8.48,0.00
104.25.213.175,4,4,0.00,8.48,0.00
172.67.164.132,4,4,0.00,8.49,0.00
104.16.61.106,4,4,0.00,8.49,0.00
104.16.16.103,4,4,0.00,8.51,0.00
104.19.4.48,4,4,0.00,8.52,0.00
172.65.87.153,4,4,0.00,8.52,0.00
104.24.234.201,4,4,0.00,8.54,0.00
104.21.122.187,4,4,0.00,8.54,0.00
104.24.249.137,4,4,0.00,8.55,0.00
104.19.26.97,4,4,0.00,8.58,0.00
162.159.212.200,4,4,0.00,8.59,0.00
162.159.205.149,4,4,0.00,8.60,0.00
104.18.232.46,4,4,0.00,8.60,0.00
104.21.127.158,4,4,0.00,8.61,0.00
162.159.152.149,4,4,0.00,8.62,0.00
104.16.245.16,4,4,0.00,8.63,0.00
172.65.74.216,4,4,0.00,8.63,0.00
104.19.0.131,4,4,0.00,8.64,0.00
162.159.198.193,4,4,0.00,8.64,0.00
104.27.96.14,4,4,0.00,8.64,0.00
104.27.193.65,4,4,0.00,8.65,0.00
104.16.103.222,4,4,0.00,8.66,0.00
104.25.223.132,4,4,0.00,8.66,0.00
104.18.87.215,4,4,0.00,8.67,0.00
172.67.105.231,4,4,0.00,8.67,0.00
104.19.44.131,4,4,0.00,8.67,0.00
162.159.195.237,4,4,0.00,8.67,0.00
162.159.201.52,4,4,0.00,8.68,0.00
104.24.201.200,4,4,0.00,8.69,0.00
162.159.251.29,4,4,0.00,8.69,0.00
104.17.248.40,4,4,0.00,8.71,0.00
104.16.9.77,4,4,0.00,8.72,0.00
162.159.10.230,4,4,0.00,8.72,0.00
162.159.241.202,4,4,0.00,8.73,0.00
104.16.4.127,4,4,0.00,8.74,0.00
162.159.239.243,4,4,0.00,8.74,0.00
104.16.242.218,4,4,0.00,8.75,0.00
104.17.65.66,4,4,0.00,8.75,0.00
104.18.63.103,4,4,0.00,8.75,0.00
104.19.111.68,4,4,0.00,8.76,0.00
104.19.103.49,4,4,0.00,8.76,0.00
104.16.226.106,4,4,0.00,8.76,0.00
104.25.220.138,4,4,0.00,8.77,0.00
104.27.194.43,4,4,0.00,8.78,0.00
104.19.170.142,4,4,0.00,8.78,0.00
104.24.227.23,4,4,0.00,8.78,0.00
104.25.217.138,4,4,0.00,8.78,0.00
104.16.114.134,4,4,0.00,8.80,0.00
104.25.198.60,4,4,0.00,8.82,0.00
104.19.10.166,4,4,0.00,8.83,0.00
104.16.65.122,4,4,0.00,8.83,0.00
104.24.224.193,4,4,0.00,8.83,0.00
104.16.60.135,4,4,0.00,8.84,0.00
104.19.60.237,4,4,0.00,8.85,0.00
104.19.36.71,4,4,0.00,8.85,0.00
104.16.56.194,4,4,0.00,8.86,0.00
104.19.69.189,4,4,0.00,8.87,0.00
172.67.104.164,4,4,0.00,8.88,0.00
104.19.239.238,4,4,0.00,8.89,0.00
104.19.113.177,4,4,0.00,8.89,0.00
104.19.241.156,4,4,0.00,8.91,0.00
104.16.240.95,4,4,0.00,8.91,0.00
104.18.64.68,4,4,0.00,8.91,0.00
104.24.209.200,4,4,0.00,8.92,0.00
104.18.248.36,4,4,0.00,8.94,0.00
172.66.175.249,4,4,0.00,8.95,0.00
104.16.223.217,4,4,0.00,8.96,0.00
104.17.9.136,4,4,0.00,8.96,0.00
104.27.192.223,4,4,0.00,8.96,0.00
104.24.59.4,4,4,0.00,8.97,0.00
104.19.24.43,4,4,0.00,8.97,0.00
104.25.227.234,4,4,0.00,8.98,0.00
104.19.242.209,4,4,0.00,9.00,0.00
104.19.243.139,4,4,0.00,9.00,0.00
104.16.152.183,4,4,0.00,9.01,0.00
104.18.120.105,4,4,0.00,9.01,0.00
104.18.59.202,4,4,0.00,9.04,0.00
104.25.245.65,4,4,0.00,9.06,0.00
104.25.119.83,4,4,0.00,9.06,0.00
104.19.135.189,4,4,0.00,9.08,0.00
104.19.49.243,4,4,0.00,9.08,0.00
104.19.1.134,4,4,0.00,9.11,0.00
104.25.225.39,4,4,0.00,9.11,0.00
104.16.51.229,4,4,0.00,9.13,0.00
104.18.78.133,4,4,0.00,9.14,0.00
104.16.80.96,4,4,0.00,9.14,0.00
104.17.33.36,4,4,0.00,9.15,0.00
104.17.27.117,4,4,0.00,9.15,0.00
104.25.27.27,4,4,0.00,9.15,0.00
104.16.37.61,4,4,0.00,9.16,0.00
104.16.49.57,4,4,0.00,9.16,0.00
104.16.112.22,4,4,0.00,9.18,0.00
104.25.208.57,4,4,0.00,9.19,0.00
104.25.210.210,4,4,0.00,9.21,0.00
162.159.23.154,4,4,0.00,9.21,0.00
104.25.231.79,4,4,0.00,9.22,0.00
104.25.234.182,4,4,0.00,9.22,0.00
104.17.244.179,4,4,0.00,9.23,0.00
104.25.232.202,4,4,0.00,9.24,0.00
104.25.2.213,4,4,0.00,9.24,0.00
162.159.15.108,4,4,0.00,9.24,0.00
104.16.74.196,4,4,0.00,9.25,0.00
104.16.111.11,4,4,0.00,9.26,0.00
104.16.41.88,4,4,0.00,9.26,0.00
104.19.28.131,4,4,0.00,9.27,0.00
104.17.58.218,4,4,0.00,9.28,0.00
104.16.20.98,4,4,0.00,9.28,0.00
104.18.255.227,4,4,0.00,9.29,0.00
104.25.247.161,4,4,0.00,9.31,0.00
104.17.90.141,4,4,0.00,9.32,0.00
104.25.24.26,4,4,0.00,9.34,0.00
104.18.221.100,4,4,0.00,9.35,0.00
104.25.221.51,4,4,0.00,9.35,0.00
172.66.167.16,4,4,0.00,9.36,0.00
104.27.87.5,4,4,0.00,9.38,0.00
104.19.6.20,4,4,0.00,9.40,0.00
104.17.53.20,4,4,0.00,9.43,0.00
104.16.21.59,4,4,0.00,9.47,0.00
104.16.42.68,4,4,0.00,9.47,0.00
104.21.75.83,4,4,0.00,9.50,0.00
104.25.195.78,4,4,0.00,9.50,0.00
104.24.57.203,4,4,0.00,9.52,0.00
104.18.246.204,4,4,0.00,9.53,0.00
104.18.234.69,4,4,0.00,9.55,0.00
104.17.73.87,4,4,0.00,9.55,0.00
104.18.89.241,4,4,0.00,9.57,0.00
104.18.99.17,4,4,0.00,9.59,0.00
104.16.213.120,4,4,0.00,9.60,0.00
104.18.88.65,4,4,0.00,9.60,0.00
104.16.233.53,4,4,0.00,9.64,0.00
104.19.236.50,4,4,0.00,9.64,0.00
104.25.202.145,4,4,0.00,9.64,0.00
104.25.228.185,4,4,0.00,9.64,0.00
162.159.133.82,4,4,0.00,9.65,0.00
104.21.4.205,4,4,0.00,9.68,0.00
172.66.171.26,4,4,0.00,9.69,0.00
104.18.96.97,4,4,0.00,9.69,0.00
172.67.153.125,4,4,0.00,9.70,0.00
