IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.150.12,4,4,0.00,2.55,0.00
104.21.10.180,4,4,0.00,2.55,0.00
104.27.41.112,4,4,0.00,2.55,0.00
162.159.242.128,4,4,0.00,2.55,0.00
104.25.234.47,4,4,0.00,2.55,0.00
104.27.49.142,4,4,0.00,2.55,0.00
104.27.58.100,4,4,0.00,2.56,0.00
104.25.196.79,4,4,0.00,2.56,0.00
104.27.91.79,4,4,0.00,2.56,0.00
104.17.100.119,4,4,0.00,2.56,0.00
104.25.192.157,4,4,0.00,2.56,0.00
104.27.97.82,4,4,0.00,2.57,0.00
104.25.107.200,4,4,0.00,2.57,0.00
104.27.77.229,4,4,0.00,2.58,0.00
104.25.146.77,4,4,0.00,2.58,0.00
104.21.19.237,4,4,0.00,2.58,0.00
172.64.98.168,4,4,0.00,2.58,0.00
172.66.129.142,4,4,0.00,2.58,0.00
104.17.103.6,4,4,0.00,2.59,0.00
162.159.207.44,4,4,0.00,2.59,0.00
172.66.217.168,4,4,0.00,2.59,0.00
104.17.52.207,4,4,0.00,2.59,0.00
104.24.229.60,4,4,0.00,2.60,0.00
104.16.31.195,4,4,0.00,2.60,0.00
104.17.78.29,4,4,0.00,2.60,0.00
104.19.241.128,4,4,0.00,2.61,0.00
104.19.84.91,4,4,0.00,2.61,0.00
104.25.186.200,4,4,0.00,2.61,0.00
104.27.35.42,4,4,0.00,2.61,0.00
104.17.177.219,4,4,0.00,2.61,0.00
104.25.82.254,4,4,0.00,2.62,0.00
104.25.85.205,4,4,0.00,2.62,0.00
172.66.149.171,4,4,0.00,2.62,0.00
104.25.56.55,4,4,0.00,2.62,0.00
104.27.108.206,4,4,0.00,2.62,0.00
104.27.36.200,4,4,0.00,2.63,0.00
172.66.137.160,4,4,0.00,2.63,0.00
104.27.56.182,4,4,0.00,2.63,0.00
162.159.246.27,4,4,0.00,2.63,0.00
172.66.148.24,4,4,0.00,2.63,0.00
104.25.88.12,4,4,0.00,2.64,0.00
104.25.112.48,4,4,0.00,2.64,0.00
104.27.79.98,4,4,0.00,2.64,0.00
172.67.226.157,4,4,0.00,2.64,0.00
172.65.49.42,4,4,0.00,2.64,0.00
172.66.212.127,4,4,0.00,2.64,0.00
104.19.201.51,4,4,0.00,2.64,0.00
104.27.25.55,4,4,0.00,2.65,0.00
104.16.33.43,4,4,0.00,2.65,0.00
104.16.30.214,4,4,0.00,2.66,0.00
104.16.13.233,4,4,0.00,2.66,0.00
104.27.2.22,4,4,0.00,2.66,0.00
104.25.0.172,4,4,0.00,2.66,0.00
104.25.158.243,4,4,0.00,2.66,0.00
104.19.184.205,4,4,0.00,2.67,0.00
104.25.180.230,4,4,0.00,2.67,0.00
104.16.237.243,4,4,0.00,2.67,0.00
162.159.212.163,4,4,0.00,2.67,0.00
104.25.17.1,4,4,0.00,2.67,0.00
104.24.182.11,4,4,0.00,2.67,0.00
104.16.32.128,4,4,0.00,2.67,0.00
104.26.11.47,4,4,0.00,2.68,0.00
104.16.240.32,4,4,0.00,2.68,0.00
104.19.136.81,4,4,0.00,2.68,0.00
104.24.72.197,4,4,0.00,2.68,0.00
104.27.86.235,4,4,0.00,2.68,0.00
104.27.63.7,4,4,0.00,2.68,0.00
104.16.3.6,4,4,0.00,2.69,0.00
104.27.111.206,4,4,0.00,2.69,0.00
104.16.15.153,4,4,0.00,2.69,0.00
104.25.202.78,4,4,0.00,2.69,0.00
162.159.239.129,4,4,0.00,2.69,0.00
104.25.219.11,4,4,0.00,2.70,0.00
104.24.245.221,4,4,0.00,2.70,0.00
104.25.105.10,4,4,0.00,2.70,0.00
104.17.106.69,4,4,0.00,2.70,0.00
104.17.189.245,4,4,0.00,2.70,0.00
172.66.193.224,4,4,0.00,2.70,0.00
104.27.30.222,4,4,0.00,2.70,0.00
172.66.140.174,4,4,0.00,2.70,0.00
104.17.142.240,4,4,0.00,2.71,0.00
104.25.244.17,4,4,0.00,2.71,0.00
104.27.78.99,4,4,0.00,2.71,0.00
104.25.237.13,4,4,0.00,2.71,0.00
104.16.162.8,4,4,0.00,2.71,0.00
104.19.86.29,4,4,0.00,2.72,0.00
104.25.96.154,4,4,0.00,2.72,0.00
104.25.147.120,4,4,0.00,2.72,0.00
104.25.61.42,4,4,0.00,2.72,0.00
104.25.21.210,4,4,0.00,2.73,0.00
162.159.241.75,4,4,0.00,2.73,0.00
104.25.231.22,4,4,0.00,2.73,0.00
104.27.57.91,4,4,0.00,2.73,0.00
172.66.194.162,4,4,0.00,2.73,0.00
104.25.51.23,4,4,0.00,2.74,0.00
104.25.152.96,4,4,0.00,2.74,0.00
104.24.209.143,4,4,0.00,2.74,0.00
104.24.249.130,4,4,0.00,2.74,0.00
104.25.34.14,4,4,0.00,2.74,0.00
104.19.42.86,4,4,0.00,2.75,0.00
104.27.75.10,4,4,0.00,2.75,0.00
104.16.185.131,4,4,0.00,2.75,0.00
104.19.36.146,4,4,0.00,2.76,0.00
104.16.193.141,4,4,0.00,2.76,0.00
104.27.80.151,4,4,0.00,2.76,0.00
104.25.169.149,4,4,0.00,2.76,0.00
104.17.154.246,4,4,0.00,2.77,0.00
104.25.243.95,4,4,0.00,2.77,0.00
162.159.197.234,4,4,0.00,2.77,0.00
104.25.153.2,4,4,0.00,2.77,0.00
104.16.38.16,4,4,0.00,2.77,0.00
104.17.166.112,4,4,0.00,2.77,0.00
104.24.211.154,4,4,0.00,2.77,0.00
104.27.70.27,4,4,0.00,2.77,0.00
198.41.196.225,4,4,0.00,2.78,0.00
172.66.206.156,4,4,0.00,2.78,0.00
104.16.177.177,4,4,0.00,2.78,0.00
104.24.232.146,4,4,0.00,2.79,0.00
172.65.81.105,4,4,0.00,2.79,0.00
104.17.10.157,4,4,0.00,2.79,0.00
104.25.75.145,4,4,0.00,2.79,0.00
104.17.223.218,4,4,0.00,2.79,0.00
104.17.7.229,4,4,0.00,2.79,0.00
162.159.230.188,4,4,0.00,2.80,0.00
104.27.51.106,4,4,0.00,2.80,0.00
104.25.242.202,4,4,0.00,2.80,0.00
162.159.247.131,4,4,0.00,2.80,0.00
162.159.254.164,4,4,0.00,2.80,0.00
104.25.53.180,4,4,0.00,2.80,0.00
104.25.168.204,4,4,0.00,2.81,0.00
104.25.13.186,4,4,0.00,2.81,0.00
104.24.162.218,4,4,0.00,2.81,0.00
162.159.237.44,4,4,0.00,2.81,0.00
104.25.217.42,4,4,0.00,2.81,0.00
104.24.160.122,4,4,0.00,2.81,0.00
104.16.23.58,4,4,0.00,2.81,0.00
104.17.200.52,4,4,0.00,2.82,0.00
104.24.152.22,4,4,0.00,2.82,0.00
104.27.87.22,4,4,0.00,2.82,0.00
104.27.84.53,4,4,0.00,2.83,0.00
104.27.22.171,4,4,0.00,2.83,0.00
104.16.88.84,4,4,0.00,2.83,0.00
104.24.202.79,4,4,0.00,2.84,0.00
172.66.161.176,4,4,0.00,2.84,0.00
104.24.153.2,4,4,0.00,2.84,0.00
104.25.10.48,4,4,0.00,2.84,0.00
104.17.215.157,4,4,0.00,2.84,0.00
104.19.125.167,4,4,0.00,2.84,0.00
104.17.20.37,4,4,0.00,2.85,0.00
104.25.215.106,4,4,0.00,2.85,0.00
104.27.54.246,4,4,0.00,2.85,0.00
104.18.120.76,4,4,0.00,2.85,0.00
104.17.87.46,4,4,0.00,2.85,0.00
104.24.226.47,4,4,0.00,2.85,0.00
104.24.165.197,4,4,0.00,2.85,0.00
104.25.172.176,4,4,0.00,2.86,0.00
104.16.39.109,4,4,0.00,2.86,0.00
104.19.205.172,4,4,0.00,2.86,0.00
104.16.186.0,4,4,0.00,2.86,0.00
104.19.137.190,4,4,0.00,2.87,0.00
104.25.148.23,4,4,0.00,2.87,0.00
104.19.211.175,4,4,0.00,2.87,0.00
104.27.50.161,4,4,0.00,2.87,0.00
104.27.60.108,4,4,0.00,2.87,0.00
104.24.187.9,4,4,0.00,2.87,0.00
104.25.189.131,4,4,0.00,2.87,0.00
104.25.14.50,4,4,0.00,2.87,0.00
104.18.124.73,4,4,0.00,2.88,0.00
104.25.18.21,4,4,0.00,2.88,0.00
104.16.8.194,4,4,0.00,2.88,0.00
104.18.122.159,4,4,0.00,2.88,0.00
104.27.94.25,4,4,0.00,2.88,0.00
104.18.237.66,4,4,0.00,2.88,0.00
104.19.81.12,4,4,0.00,2.88,0.00
104.27.9.96,4,4,0.00,2.89,0.00
104.24.166.85,4,4,0.00,2.89,0.00
104.27.69.121,4,4,0.00,2.89,0.00
104.17.161.215,4,4,0.00,2.89,0.00
104.27.81.84,4,4,0.00,2.90,0.00
172.66.46.246,4,4,0.00,2.90,0.00
104.25.43.201,4,4,0.00,2.90,0.00
104.17.75.63,4,4,0.00,2.90,0.00
104.17.203.164,4,4,0.00,2.90,0.00
104.19.171.154,4,4,0.00,2.90,0.00
104.17.198.126,4,4,0.00,2.91,0.00
104.17.182.243,4,4,0.00,2.91,0.00
104.25.166.225,4,4,0.00,2.91,0.00
104.17.221.201,4,4,0.00,2.91,0.00
104.17.183.106,4,4,0.00,2.92,0.00
104.17.126.81,4,4,0.00,2.92,0.00
104.27.64.73,4,4,0.00,2.92,0.00
104.21.18.150,4,4,0.00,2.92,0.00
104.25.142.206,4,4,0.00,2.92,0.00
104.27.53.153,4,4,0.00,2.93,0.00
162.159.243.78,4,4,0.00,2.93,0.00
104.27.115.88,4,4,0.00,2.93,0.00
104.25.239.185,4,4,0.00,2.93,0.00
104.24.66.187,4,4,0.00,2.93,0.00
104.24.71.81,4,4,0.00,2.93,0.00
162.159.252.18,4,4,0.00,2.93,0.00
162.159.250.33,4,4,0.00,2.94,0.00
172.67.93.112,4,4,0.00,2.94,0.00
104.19.188.167,4,4,0.00,2.94,0.00
104.27.10.80,4,4,0.00,2.94,0.00
104.25.59.122,4,4,0.00,2.94,0.00
104.18.232.107,4,4,0.00,2.94,0.00
104.24.149.17,4,4,0.00,2.94,0.00
104.27.83.1,4,4,0.00,2.95,0.00
104.27.85.236,4,4,0.00,2.95,0.00
104.25.246.214,4,4,0.00,2.95,0.00
104.27.89.246,4,4,0.00,2.96,0.00
104.16.183.12,4,4,0.00,2.96,0.00
104.25.111.71,4,4,0.00,2.96,0.00
162.159.240.14,4,4,0.00,2.96,0.00
104.17.141.221,4,4,0.00,2.96,0.00
172.66.210.162,4,4,0.00,2.97,0.00
104.17.38.152,4,4,0.00,2.97,0.00
104.16.215.81,4,4,0.00,2.97,0.00
104.18.234.30,4,4,0.00,2.98,0.00
172.66.132.132,4,4,0.00,2.98,0.00
104.25.229.134,4,4,0.00,2.98,0.00
104.27.73.171,4,4,0.00,2.98,0.00
104.17.219.122,4,4,0.00,2.99,0.00
104.27.92.117,4,4,0.00,2.99,0.00
104.17.201.182,4,4,0.00,2.99,0.00
104.16.11.236,4,4,0.00,2.99,0.00
172.66.213.99,4,4,0.00,3.00,0.00
104.27.15.87,4,4,0.00,3.00,0.00
104.25.140.246,4,4,0.00,3.00,0.00
104.19.212.42,4,4,0.00,3.00,0.00
104.17.92.54,4,4,0.00,3.00,0.00
104.18.252.229,4,4,0.00,3.00,0.00
104.19.9.31,4,4,0.00,3.00,0.00
104.16.50.116,4,4,0.00,3.00,0.00
104.17.104.84,4,4,0.00,3.00,0.00
104.25.224.81,4,4,0.00,3.01,0.00
104.19.87.60,4,4,0.00,3.01,0.00
104.17.25.74,4,4,0.00,3.01,0.00
104.24.244.219,4,4,0.00,3.01,0.00
104.25.135.96,4,4,0.00,3.01,0.00
172.66.208.186,4,4,0.00,3.02,0.00
104.24.241.35,4,4,0.00,3.02,0.00
104.24.225.94,4,4,0.00,3.02,0.00
162.159.199.101,4,4,0.00,3.03,0.00
104.18.162.207,4,4,0.00,3.03,0.00
104.17.28.246,4,4,0.00,3.03,0.00
104.16.123.234,4,4,0.00,3.03,0.00
104.26.4.92,4,4,0.00,3.03,0.00
104.19.76.185,4,4,0.00,3.04,0.00
104.20.17.188,4,4,0.00,3.04,0.00
104.17.167.186,4,4,0.00,3.04,0.00
104.18.44.11,4,4,0.00,3.05,0.00
104.16.129.91,4,4,0.00,3.05,0.00
172.66.153.224,4,4,0.00,3.05,0.00
104.27.55.154,4,4,0.00,3.05,0.00
104.18.195.171,4,4,0.00,3.06,0.00
104.19.122.44,4,4,0.00,3.06,0.00
104.18.38.3,4,4,0.00,3.06,0.00
104.16.219.117,4,4,0.00,3.06,0.00
104.25.212.241,4,4,0.00,3.06,0.00
104.25.137.37,4,4,0.00,3.07,0.00
104.16.184.135,4,4,0.00,3.07,0.00
104.17.130.14,4,4,0.00,3.07,0.00
104.27.72.123,4,4,0.00,3.07,0.00
104.20.35.208,4,4,0.00,3.07,0.00
104.25.100.127,4,4,0.00,3.08,0.00
104.17.88.96,4,4,0.00,3.08,0.00
104.27.47.111,4,4,0.00,3.08,0.00
172.66.143.243,4,4,0.00,3.08,0.00
104.25.185.107,4,4,0.00,3.08,0.00
162.159.198.43,4,4,0.00,3.09,0.00
104.19.170.59,4,4,0.00,3.09,0.00
104.17.86.23,4,4,0.00,3.09,0.00
104.25.165.231,4,4,0.00,3.09,0.00
104.19.10.157,4,4,0.00,3.09,0.00
104.16.35.240,4,4,0.00,3.09,0.00
104.24.201.213,4,4,0.00,3.09,0.00
104.19.233.195,4,4,0.00,3.09,0.00
104.18.11.144,4,4,0.00,3.09,0.00
104.17.250.223,4,4,0.00,3.09,0.00
104.16.53.49,4,4,0.00,3.09,0.00
104.25.177.132,4,4,0.00,3.10,0.00
104.19.200.234,4,4,0.00,3.10,0.00
104.16.144.239,4,4,0.00,3.10,0.00
104.24.227.99,4,4,0.00,3.11,0.00
104.25.121.229,4,4,0.00,3.11,0.00
104.17.13.241,4,4,0.00,3.11,0.00
104.16.131.88,4,4,0.00,3.11,0.00
104.17.73.136,4,4,0.00,3.12,0.00
104.25.138.102,4,4,0.00,3.12,0.00
172.67.136.140,4,4,0.00,3.12,0.00
104.17.124.158,4,4,0.00,3.13,0.00
104.25.255.169,4,4,0.00,3.13,0.00
104.16.77.23,4,4,0.00,3.14,0.00
172.66.144.156,4,4,0.00,3.14,0.00
104.27.74.35,4,4,0.00,3.14,0.00
172.66.162.75,4,4,0.00,3.14,0.00
104.18.28.122,4,4,0.00,3.15,0.00
104.25.251.45,4,4,0.00,3.15,0.00
162.159.196.29,4,4,0.00,3.15,0.00
104.18.6.208,4,4,0.00,3.15,0.00
104.18.27.146,4,4,0.00,3.15,0.00
104.16.176.181,4,4,0.00,3.15,0.00
104.17.97.159,4,4,0.00,3.16,0.00
104.16.97.148,4,4,0.00,3.16,0.00
104.27.90.81,4,4,0.00,3.16,0.00
104.17.139.173,4,4,0.00,3.17,0.00
104.18.165.254,4,4,0.00,3.17,0.00
104.27.66.84,4,4,0.00,3.17,0.00
104.24.168.143,4,4,0.00,3.18,0.00
104.24.242.234,4,4,0.00,3.18,0.00
104.17.218.200,4,4,0.00,3.18,0.00
104.25.97.53,4,4,0.00,3.18,0.00
104.25.89.177,4,4,0.00,3.18,0.00
172.66.171.247,4,4,0.00,3.18,0.00
104.17.123.86,4,4,0.00,3.19,0.00
104.24.206.51,4,4,0.00,3.19,0.00
104.25.30.234,4,4,0.00,3.19,0.00
104.18.209.136,4,4,0.00,3.19,0.00
104.25.164.45,4,4,0.00,3.19,0.00
104.17.89.177,4,4,0.00,3.19,0.00
172.66.176.233,4,4,0.00,3.19,0.00
104.19.206.166,4,4,0.00,3.20,0.00
104.18.88.93,4,4,0.00,3.20,0.00
104.19.138.81,4,4,0.00,3.20,0.00
172.67.116.21,4,4,0.00,3.21,0.00
104.19.176.213,4,4,0.00,3.21,0.00
104.19.174.193,4,4,0.00,3.22,0.00
104.19.68.47,4,4,0.00,3.22,0.00
172.66.209.152,4,4,0.00,3.22,0.00
104.16.109.5,4,4,0.00,3.22,0.00
104.25.35.189,4,4,0.00,3.22,0.00
104.16.136.9,4,4,0.00,3.22,0.00
104.25.28.111,4,4,0.00,3.23,0.00
104.24.243.101,4,4,0.00,3.23,0.00
104.25.110.98,4,4,0.00,3.23,0.00
104.18.1.247,4,4,0.00,3.23,0.00
104.19.24.201,4,4,0.00,3.23,0.00
104.16.143.93,4,4,0.00,3.23,0.00
104.18.254.126,4,4,0.00,3.24,0.00
104.25.24.192,4,4,0.00,3.24,0.00
104.18.113.150,4,4,0.00,3.24,0.00
104.19.15.147,4,4,0.00,3.25,0.00
104.27.52.74,4,4,0.00,3.25,0.00
104.25.90.169,4,4,0.00,3.25,0.00
104.18.30.185,4,4,0.00,3.26,0.00
104.19.91.227,4,4,0.00,3.26,0.00
104.16.26.82,4,4,0.00,3.27,0.00
104.19.33.215,4,4,0.00,3.27,0.00
172.66.201.182,4,4,0.00,3.27,0.00
104.16.218.3,4,4,0.00,3.27,0.00
104.25.54.15,4,4,0.00,3.27,0.00
104.17.224.158,4,4,0.00,3.27,0.00
104.17.22.94,4,4,0.00,3.27,0.00
104.19.79.27,4,4,0.00,3.28,0.00
104.18.36.143,4,4,0.00,3.28,0.00
104.17.149.205,4,4,0.00,3.28,0.00
104.16.174.9,4,4,0.00,3.28,0.00
104.16.179.254,4,4,0.00,3.28,0.00
104.25.197.175,4,4,0.00,3.28,0.00
104.24.219.196,4,4,0.00,3.28,0.00
104.17.62.230,4,4,0.00,3.28,0.00
172.66.198.253,4,4,0.00,3.29,0.00
104.25.22.150,4,4,0.00,3.29,0.00
104.24.192.221,4,4,0.00,3.29,0.00
104.18.4.159,4,4,0.00,3.30,0.00
104.25.222.240,4,4,0.00,3.30,0.00
104.25.4.202,4,4,0.00,3.30,0.00
104.25.25.253,4,4,0.00,3.30,0.00
104.24.223.71,4,4,0.00,3.31,0.00
104.17.180.247,4,4,0.00,3.31,0.00
104.18.37.208,4,4,0.00,3.31,0.00
104.25.27.78,4,4,0.00,3.31,0.00
104.24.237.251,4,4,0.00,3.32,0.00
104.18.151.51,4,4,0.00,3.32,0.00
172.66.195.184,4,4,0.00,3.33,0.00
104.20.61.107,4,4,0.00,3.33,0.00
104.25.198.87,4,4,0.00,3.34,0.00
104.16.73.155,4,4,0.00,3.34,0.00
104.19.128.170,4,4,0.00,3.34,0.00
104.16.175.195,4,4,0.00,3.34,0.00
104.25.247.115,4,4,0.00,3.34,0.00
104.17.11.235,4,4,0.00,3.34,0.00
104.25.129.76,4,4,0.00,3.34,0.00
104.16.28.140,4,4,0.00,3.34,0.00
104.20.19.163,4,4,0.00,3.35,0.00
104.18.171.81,4,4,0.00,3.35,0.00
104.25.119.131,4,4,0.00,3.36,0.00
104.16.205.141,4,4,0.00,3.36,0.00
104.17.90.4,4,4,0.00,3.37,0.00
104.18.8.153,4,4,0.00,3.37,0.00
104.25.84.210,4,4,0.00,3.37,0.00
104.18.35.10,4,4,0.00,3.37,0.00
104.19.38.104,4,4,0.00,3.37,0.00
104.17.174.132,4,4,0.00,3.37,0.00
104.25.240.154,4,4,0.00,3.37,0.00
104.16.100.15,4,4,0.00,3.38,0.00
104.16.239.25,4,4,0.00,3.38,0.00
104.18.39.125,4,4,0.00,3.38,0.00
104.19.39.37,4,4,0.00,3.38,0.00
104.17.199.12,4,4,0.00,3.38,0.00
104.25.160.254,4,4,0.00,3.38,0.00
104.18.48.254,4,4,0.00,3.38,0.00
104.18.21.11,4,4,0.00,3.39,0.00
104.17.4.235,4,4,0.00,3.40,0.00
172.66.207.190,4,4,0.00,3.40,0.00
104.17.76.141,4,4,0.00,3.40,0.00
104.17.44.66,4,4,0.00,3.40,0.00
104.18.198.241,4,4,0.00,3.40,0.00
104.18.192.84,4,4,0.00,3.40,0.00
104.25.117.223,4,4,0.00,3.40,0.00
104.24.212.19,4,4,0.00,3.40,0.00
104.24.164.90,4,4,0.00,3.40,0.00
104.19.72.68,4,4,0.00,3.41,0.00
104.24.230.168,4,4,0.00,3.41,0.00
104.19.65.211,4,4,0.00,3.41,0.00
104.25.209.69,4,4,0.00,3.41,0.00
104.25.154.129,4,4,0.00,3.41,0.00
104.18.9.71,4,4,0.00,3.41,0.00
104.27.27.11,4,4,0.00,3.42,0.00
104.25.91.197,4,4,0.00,3.42,0.00
172.66.197.76,4,4,0.00,3.42,0.00
104.24.190.249,4,4,0.00,3.42,0.00
104.19.22.164,4,4,0.00,3.42,0.00
104.25.230.240,4,4,0.00,3.43,0.00
104.19.11.159,4,4,0.00,3.43,0.00
172.66.205.67,4,4,0.00,3.43,0.00
104.17.214.84,4,4,0.00,3.43,0.00
104.18.224.251,4,4,0.00,3.43,0.00
104.19.96.2,4,4,0.00,3.44,0.00
104.18.85.52,4,4,0.00,3.44,0.00
104.27.61.179,4,4,0.00,3.44,0.00
104.19.219.41,4,4,0.00,3.44,0.00
104.19.183.76,4,4,0.00,3.44,0.00
104.24.221.235,4,4,0.00,3.44,0.00
104.16.75.211,4,4,0.00,3.44,0.00
104.25.8.226,4,4,0.00,3.44,0.00
104.25.145.95,4,4,0.00,3.44,0.00
104.25.99.95,4,4,0.00,3.44,0.00
104.20.13.107,4,4,0.00,3.44,0.00
104.18.97.204,4,4,0.00,3.45,0.00
104.18.148.222,4,4,0.00,3.45,0.00
104.18.34.184,4,4,0.00,3.45,0.00
104.16.5.98,4,4,0.00,3.45,0.00
104.25.132.76,4,4,0.00,3.45,0.00
104.16.182.154,4,4,0.00,3.45,0.00
104.24.252.63,4,4,0.00,3.46,0.00
104.18.190.177,4,4,0.00,3.46,0.00
104.25.161.13,4,4,0.00,3.46,0.00
104.17.148.237,4,4,0.00,3.46,0.00
104.18.24.34,4,4,0.00,3.46,0.00
104.25.250.150,4,4,0.00,3.47,0.00
104.18.101.137,4,4,0.00,3.47,0.00
104.16.59.26,4,4,0.00,3.47,0.00
104.17.9.83,4,4,0.00,3.47,0.00
104.16.98.141,4,4,0.00,3.47,0.00
104.16.161.247,4,4,0.00,3.47,0.00
104.18.26.80,4,4,0.00,3.47,0.00
104.20.38.199,4,4,0.00,3.47,0.00
104.17.43.169,4,4,0.00,3.48,0.00
104.18.117.228,4,4,0.00,3.48,0.00
104.18.138.68,4,4,0.00,3.48,0.00
104.17.83.3,4,4,0.00,3.48,0.00
104.18.99.225,4,4,0.00,3.48,0.00
104.25.115.235,4,4,0.00,3.48,0.00
104.24.205.105,4,4,0.00,3.48,0.00
104.24.224.13,4,4,0.00,3.48,0.00
104.19.45.159,4,4,0.00,3.48,0.00
104.19.5.65,4,4,0.00,3.49,0.00
104.25.109.167,4,4,0.00,3.49,0.00
104.20.56.141,4,4,0.00,3.50,0.00
104.20.54.66,4,4,0.00,3.50,0.00
104.24.195.30,4,4,0.00,3.50,0.00
104.18.115.123,4,4,0.00,3.50,0.00
104.18.121.166,4,4,0.00,3.51,0.00
104.19.143.108,4,4,0.00,3.51,0.00
104.20.62.250,4,4,0.00,3.51,0.00
104.19.26.153,4,4,0.00,3.51,0.00
172.66.199.254,4,4,0.00,3.52,0.00
104.16.2.51,4,4,0.00,3.52,0.00
104.19.149.141,4,4,0.00,3.52,0.00
104.24.216.130,4,4,0.00,3.52,0.00
104.17.53.132,4,4,0.00,3.52,0.00
104.19.120.36,4,4,0.00,3.53,0.00
104.20.60.17,4,4,0.00,3.53,0.00
104.18.68.202,4,4,0.00,3.53,0.00
104.24.204.250,4,4,0.00,3.53,0.00
104.18.248.153,4,4,0.00,3.53,0.00
104.20.26.67,4,4,0.00,3.53,0.00
104.20.24.34,4,4,0.00,3.53,0.00
104.18.146.48,4,4,0.00,3.54,0.00
104.25.228.143,4,4,0.00,3.54,0.00
104.18.7.69,4,4,0.00,3.54,0.00
104.18.163.7,4,4,0.00,3.54,0.00
104.16.125.213,4,4,0.00,3.54,0.00
104.16.118.99,4,4,0.00,3.54,0.00
104.16.180.175,4,4,0.00,3.54,0.00
104.24.163.154,4,4,0.00,3.54,0.00
104.25.226.151,4,4,0.00,3.55,0.00
104.17.188.182,4,4,0.00,3.55,0.00
104.25.193.20,4,4,0.00,3.55,0.00
104.19.180.253,4,4,0.00,3.55,0.00
104.16.106.180,4,4,0.00,3.55,0.00
104.19.69.79,4,4,0.00,3.55,0.00
162.159.202.213,4,4,0.00,3.56,0.00
104.25.44.106,4,4,0.00,3.56,0.00
104.24.178.106,4,4,0.00,3.56,0.00
104.16.253.108,4,4,0.00,3.56,0.00
104.17.179.33,4,4,0.00,3.56,0.00
104.17.98.100,4,4,0.00,3.56,0.00
104.17.5.16,4,4,0.00,3.57,0.00
104.16.233.17,4,4,0.00,3.57,0.00
104.25.71.68,4,4,0.00,3.57,0.00
104.17.140.45,4,4,0.00,3.57,0.00
104.25.183.98,4,4,0.00,3.57,0.00
104.25.133.235,4,4,0.00,3.57,0.00
104.16.232.128,4,4,0.00,3.58,0.00
104.19.250.64,4,4,0.00,3.58,0.00
104.24.210.55,4,4,0.00,3.58,0.00
104.19.0.31,4,4,0.00,3.58,0.00
104.20.57.220,4,4,0.00,3.58,0.00
104.17.163.70,4,4,0.00,3.58,0.00
104.27.3.37,4,4,0.00,3.59,0.00
104.25.74.28,4,4,0.00,3.59,0.00
104.25.57.163,4,4,0.00,3.59,0.00
104.18.0.8,4,4,0.00,3.59,0.00
104.20.41.71,4,4,0.00,3.59,0.00
104.18.184.236,4,4,0.00,3.59,0.00
104.25.81.9,4,4,0.00,3.59,0.00
104.24.246.58,4,4,0.00,3.59,0.00
104.20.53.230,4,4,0.00,3.59,0.00
104.18.212.50,4,4,0.00,3.59,0.00
104.19.156.106,4,4,0.00,3.60,0.00
104.19.202.189,4,4,0.00,3.60,0.00
104.20.49.52,4,4,0.00,3.60,0.00
104.19.182.46,4,4,0.00,3.60,0.00
104.27.29.85,4,4,0.00,3.60,0.00
104.20.31.180,4,4,0.00,3.60,0.00
104.19.253.35,4,4,0.00,3.60,0.00
104.25.39.113,4,4,0.00,3.60,0.00
104.25.225.176,4,4,0.00,3.61,0.00
104.16.154.198,4,4,0.00,3.61,0.00
104.19.227.96,4,4,0.00,3.61,0.00
104.20.10.159,4,4,0.00,3.61,0.00
104.20.47.5,4,4,0.00,3.61,0.00
104.19.155.221,4,4,0.00,3.61,0.00
104.25.206.136,4,4,0.00,3.62,0.00
104.24.196.124,4,4,0.00,3.62,0.00
104.18.22.30,4,4,0.00,3.62,0.00
104.25.104.7,4,4,0.00,3.62,0.00
104.19.21.186,4,4,0.00,3.62,0.00
104.16.251.169,4,4,0.00,3.63,0.00
104.25.20.147,4,4,0.00,3.63,0.00
104.17.232.136,4,4,0.00,3.63,0.00
104.18.217.119,4,4,0.00,3.63,0.00
104.19.112.154,4,4,0.00,3.64,0.00
104.18.92.191,4,4,0.00,3.64,0.00
104.17.195.145,4,4,0.00,3.64,0.00
172.66.141.249,4,4,0.00,3.64,0.00
104.16.72.76,4,4,0.00,3.65,0.00
104.17.153.240,4,4,0.00,3.65,0.00
104.19.34.218,4,4,0.00,3.65,0.00
104.20.37.104,4,4,0.00,3.65,0.00
104.24.193.3,4,4,0.00,3.65,0.00
104.25.118.167,4,4,0.00,3.65,0.00
104.24.218.43,4,4,0.00,3.65,0.00
104.20.52.252,4,4,0.00,3.65,0.00
104.17.94.76,4,4,0.00,3.66,0.00
104.17.171.207,4,4,0.00,3.66,0.00
104.17.120.58,4,4,0.00,3.66,0.00
104.25.52.85,4,4,0.00,3.66,0.00
104.16.10.31,4,4,0.00,3.66,0.00
172.66.157.113,4,4,0.00,3.66,0.00
104.18.83.61,4,4,0.00,3.67,0.00
104.16.217.66,4,4,0.00,3.67,0.00
104.25.65.244,4,4,0.00,3.67,0.00
104.25.125.145,4,4,0.00,3.67,0.00
104.16.199.220,4,4,0.00,3.67,0.00
104.25.36.231,4,4,0.00,3.68,0.00
104.18.53.239,4,4,0.00,3.68,0.00
104.25.218.117,4,4,0.00,3.68,0.00
