IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.201.35,4,4,0.00,2.95,0.00
141.101.122.127,4,4,0.00,2.95,0.00
108.162.192.156,4,4,0.00,2.95,0.00
104.21.88.73,4,4,0.00,2.95,0.00
104.24.202.108,4,4,0.00,2.96,0.00
104.21.92.109,4,4,0.00,2.96,0.00
172.67.162.62,4,4,0.00,2.96,0.00
104.24.95.71,4,4,0.00,2.96,0.00
104.24.253.133,4,4,0.00,2.96,0.00
104.25.89.77,4,4,0.00,2.96,0.00
104.17.252.180,4,4,0.00,2.96,0.00
172.67.119.91,4,4,0.00,2.97,0.00
104.27.38.84,4,4,0.00,2.97,0.00
104.21.60.200,4,4,0.00,2.97,0.00
104.27.61.188,4,4,0.00,2.97,0.00
104.17.217.16,4,4,0.00,2.97,0.00
104.25.74.38,4,4,0.00,2.97,0.00
104.21.98.227,4,4,0.00,2.97,0.00
104.17.27.215,4,4,0.00,2.97,0.00
104.20.51.201,4,4,0.00,2.97,0.00
172.67.132.170,4,4,0.00,2.97,0.00
162.159.228.119,4,4,0.00,2.97,0.00
104.24.227.110,4,4,0.00,2.98,0.00
104.25.211.197,4,4,0.00,2.98,0.00
104.21.76.223,4,4,0.00,2.98,0.00
104.25.254.106,4,4,0.00,2.98,0.00
104.26.4.35,4,4,0.00,2.98,0.00
104.19.166.49,4,4,0.00,2.98,0.00
104.25.53.11,4,4,0.00,2.98,0.00
104.16.75.77,4,4,0.00,2.98,0.00
104.16.17.232,4,4,0.00,2.98,0.00
162.159.195.254,4,4,0.00,2.98,0.00
104.27.1.84,4,4,0.00,2.98,0.00
104.27.119.199,4,4,0.00,2.99,0.00
104.16.9.57,4,4,0.00,2.99,0.00
104.25.64.172,4,4,0.00,2.99,0.00
104.21.86.77,4,4,0.00,2.99,0.00
104.24.203.195,4,4,0.00,2.99,0.00
104.25.230.150,4,4,0.00,2.99,0.00
104.16.4.66,4,4,0.00,2.99,0.00
104.24.231.166,4,4,0.00,2.99,0.00
104.24.176.232,4,4,0.00,2.99,0.00
172.67.109.208,4,4,0.00,3.00,0.00
104.18.105.130,4,4,0.00,3.00,0.00
104.25.104.222,4,4,0.00,3.00,0.00
104.25.70.140,4,4,0.00,3.00,0.00
104.25.2.126,4,4,0.00,3.00,0.00
104.24.205.146,4,4,0.00,3.00,0.00
104.20.55.244,4,4,0.00,3.00,0.00
104.20.25.37,4,4,0.00,3.00,0.00
104.25.226.233,4,4,0.00,3.00,0.00
104.25.170.168,4,4,0.00,3.00,0.00
104.25.212.254,4,4,0.00,3.00,0.00
104.25.90.150,4,4,0.00,3.00,0.00
162.159.236.202,4,4,0.00,3.00,0.00
104.27.75.83,4,4,0.00,3.00,0.00
104.26.0.226,4,4,0.00,3.01,0.00
104.16.41.115,4,4,0.00,3.01,0.00
104.17.245.222,4,4,0.00,3.01,0.00
104.20.26.111,4,4,0.00,3.01,0.00
104.20.33.149,4,4,0.00,3.01,0.00
172.67.156.213,4,4,0.00,3.01,0.00
104.20.62.140,4,4,0.00,3.01,0.00
104.27.34.41,4,4,0.00,3.01,0.00
104.24.244.87,4,4,0.00,3.01,0.00
104.19.77.49,4,4,0.00,3.01,0.00
104.16.5.8,4,4,0.00,3.01,0.00
104.16.34.245,4,4,0.00,3.01,0.00
172.67.138.21,4,4,0.00,3.01,0.00
104.21.90.147,4,4,0.00,3.02,0.00
104.24.161.16,4,4,0.00,3.02,0.00
104.24.201.23,4,4,0.00,3.02,0.00
104.16.26.228,4,4,0.00,3.02,0.00
104.25.129.244,4,4,0.00,3.02,0.00
104.24.224.9,4,4,0.00,3.02,0.00
104.17.145.10,4,4,0.00,3.02,0.00
104.18.231.110,4,4,0.00,3.03,0.00
104.25.55.47,4,4,0.00,3.03,0.00
104.18.224.198,4,4,0.00,3.03,0.00
104.21.103.196,4,4,0.00,3.03,0.00
104.17.158.207,4,4,0.00,3.03,0.00
104.25.178.69,4,4,0.00,3.03,0.00
104.25.78.44,4,4,0.00,3.04,0.00
104.21.117.12,4,4,0.00,3.04,0.00
104.26.8.85,4,4,0.00,3.04,0.00
104.26.5.158,4,4,0.00,3.04,0.00
104.19.60.162,4,4,0.00,3.04,0.00
104.21.97.71,4,4,0.00,3.04,0.00
104.21.70.112,4,4,0.00,3.04,0.00
104.25.101.200,4,4,0.00,3.04,0.00
172.65.102.127,4,4,0.00,3.04,0.00
104.25.209.177,4,4,0.00,3.04,0.00
104.17.101.230,4,4,0.00,3.05,0.00
104.21.87.10,4,4,0.00,3.05,0.00
104.20.16.74,4,4,0.00,3.05,0.00
104.17.135.132,4,4,0.00,3.05,0.00
104.25.46.235,4,4,0.00,3.06,0.00
198.41.198.109,4,4,0.00,3.06,0.00
104.19.29.148,4,4,0.00,3.06,0.00
104.17.31.159,4,4,0.00,3.06,0.00
104.19.44.154,4,4,0.00,3.06,0.00
104.25.61.117,4,4,0.00,3.06,0.00
104.16.239.14,4,4,0.00,3.06,0.00
104.16.229.41,4,4,0.00,3.07,0.00
104.24.138.176,4,4,0.00,3.07,0.00
104.16.47.157,4,4,0.00,3.07,0.00
104.21.14.172,4,4,0.00,3.07,0.00
104.18.197.181,4,4,0.00,3.07,0.00
104.24.165.56,4,4,0.00,3.07,0.00
104.25.73.237,4,4,0.00,3.07,0.00
104.25.47.239,4,4,0.00,3.07,0.00
104.16.254.143,4,4,0.00,3.08,0.00
162.159.193.202,4,4,0.00,3.08,0.00
104.25.192.151,4,4,0.00,3.08,0.00
104.21.216.13,4,4,0.00,3.08,0.00
104.27.55.217,4,4,0.00,3.08,0.00
104.25.44.230,4,4,0.00,3.08,0.00
104.25.117.67,4,4,0.00,3.08,0.00
104.19.11.42,4,4,0.00,3.08,0.00
104.20.34.67,4,4,0.00,3.08,0.00
104.19.50.84,4,4,0.00,3.08,0.00
104.25.71.95,4,4,0.00,3.08,0.00
104.24.191.41,4,4,0.00,3.08,0.00
104.19.89.64,4,4,0.00,3.08,0.00
104.25.127.185,4,4,0.00,3.08,0.00
172.67.150.64,4,4,0.00,3.09,0.00
104.18.28.111,4,4,0.00,3.09,0.00
104.16.42.197,4,4,0.00,3.09,0.00
104.25.157.109,4,4,0.00,3.09,0.00
104.25.20.219,4,4,0.00,3.09,0.00
104.24.183.241,4,4,0.00,3.09,0.00
104.21.73.30,4,4,0.00,3.09,0.00
104.19.48.135,4,4,0.00,3.09,0.00
104.25.203.152,4,4,0.00,3.09,0.00
104.16.46.158,4,4,0.00,3.09,0.00
162.159.231.140,4,4,0.00,3.09,0.00
104.18.110.156,4,4,0.00,3.10,0.00
104.24.149.13,4,4,0.00,3.10,0.00
104.25.56.79,4,4,0.00,3.10,0.00
104.25.106.136,4,4,0.00,3.10,0.00
104.24.8.221,4,4,0.00,3.10,0.00
104.25.40.70,4,4,0.00,3.10,0.00
104.24.248.110,4,4,0.00,3.10,0.00
104.16.121.62,4,4,0.00,3.10,0.00
104.25.130.12,4,4,0.00,3.10,0.00
104.25.147.217,4,4,0.00,3.10,0.00
172.64.232.3,4,4,0.00,3.10,0.00
104.20.32.105,4,4,0.00,3.10,0.00
104.16.232.101,4,4,0.00,3.10,0.00
104.26.15.166,4,4,0.00,3.11,0.00
162.159.130.92,4,4,0.00,3.11,0.00
104.24.218.254,4,4,0.00,3.11,0.00
104.24.177.41,4,4,0.00,3.11,0.00
104.16.52.227,4,4,0.00,3.11,0.00
104.25.201.195,4,4,0.00,3.11,0.00
104.17.209.14,4,4,0.00,3.11,0.00
104.25.115.252,4,4,0.00,3.11,0.00
104.27.20.89,4,4,0.00,3.11,0.00
104.16.69.68,4,4,0.00,3.11,0.00
104.20.43.146,4,4,0.00,3.11,0.00
104.27.53.57,4,4,0.00,3.11,0.00
104.24.220.245,4,4,0.00,3.11,0.00
104.21.47.63,4,4,0.00,3.12,0.00
104.16.1.248,4,4,0.00,3.12,0.00
104.20.17.222,4,4,0.00,3.12,0.00
104.16.74.198,4,4,0.00,3.12,0.00
104.25.113.25,4,4,0.00,3.12,0.00
104.25.210.218,4,4,0.00,3.12,0.00
104.21.118.228,4,4,0.00,3.12,0.00
104.17.219.138,4,4,0.00,3.12,0.00
104.16.53.20,4,4,0.00,3.12,0.00
104.25.154.125,4,4,0.00,3.12,0.00
162.159.61.237,4,4,0.00,3.12,0.00
104.17.107.143,4,4,0.00,3.13,0.00
172.65.173.21,4,4,0.00,3.13,0.00
104.17.53.44,4,4,0.00,3.13,0.00
104.21.31.56,4,4,0.00,3.13,0.00
104.20.52.102,4,4,0.00,3.13,0.00
104.16.233.74,4,4,0.00,3.13,0.00
104.25.87.113,4,4,0.00,3.13,0.00
104.20.42.114,4,4,0.00,3.13,0.00
104.21.41.87,4,4,0.00,3.13,0.00
104.25.162.64,4,4,0.00,3.14,0.00
104.20.24.60,4,4,0.00,3.14,0.00
104.16.198.105,4,4,0.00,3.14,0.00
104.26.6.95,4,4,0.00,3.14,0.00
104.17.76.27,4,4,0.00,3.14,0.00
104.18.235.142,4,4,0.00,3.14,0.00
104.21.75.238,4,4,0.00,3.14,0.00
104.24.194.122,4,4,0.00,3.15,0.00
104.17.51.77,4,4,0.00,3.15,0.00
104.16.7.156,4,4,0.00,3.15,0.00
104.24.233.105,4,4,0.00,3.15,0.00
104.25.169.12,4,4,0.00,3.15,0.00
104.25.233.25,4,4,0.00,3.15,0.00
104.24.199.245,4,4,0.00,3.16,0.00
172.65.159.25,4,4,0.00,3.16,0.00
172.65.233.252,4,4,0.00,3.16,0.00
104.25.215.207,4,4,0.00,3.16,0.00
104.18.99.173,4,4,0.00,3.16,0.00
104.17.72.139,4,4,0.00,3.16,0.00
104.24.178.134,4,4,0.00,3.16,0.00
104.17.112.206,4,4,0.00,3.16,0.00
172.64.97.216,4,4,0.00,3.16,0.00
104.25.59.228,4,4,0.00,3.16,0.00
104.17.62.111,4,4,0.00,3.17,0.00
104.25.238.218,4,4,0.00,3.17,0.00
104.17.253.167,4,4,0.00,3.17,0.00
104.16.247.112,4,4,0.00,3.17,0.00
104.17.2.161,4,4,0.00,3.17,0.00
104.25.135.168,4,4,0.00,3.17,0.00
104.25.239.199,4,4,0.00,3.17,0.00
104.25.142.117,4,4,0.00,3.18,0.00
104.16.182.74,4,4,0.00,3.18,0.00
104.25.225.183,4,4,0.00,3.18,0.00
104.25.250.193,4,4,0.00,3.18,0.00
104.24.251.218,4,4,0.00,3.18,0.00
104.20.27.139,4,4,0.00,3.18,0.00
104.19.242.64,4,4,0.00,3.18,0.00
104.25.222.66,4,4,0.00,3.18,0.00
104.27.206.167,4,4,0.00,3.18,0.00
104.16.106.51,4,4,0.00,3.18,0.00
104.19.0.245,4,4,0.00,3.18,0.00
104.25.202.91,4,4,0.00,3.18,0.00
104.16.29.45,4,4,0.00,3.18,0.00
104.17.191.56,4,4,0.00,3.18,0.00
104.18.65.154,4,4,0.00,3.18,0.00
104.24.139.216,4,4,0.00,3.19,0.00
104.24.172.152,4,4,0.00,3.19,0.00
104.19.196.5,4,4,0.00,3.19,0.00
104.24.239.140,4,4,0.00,3.19,0.00
104.17.250.60,4,4,0.00,3.19,0.00
104.24.180.84,4,4,0.00,3.20,0.00
104.18.248.146,4,4,0.00,3.20,0.00
104.16.124.19,4,4,0.00,3.20,0.00
104.21.111.63,4,4,0.00,3.20,0.00
172.65.20.102,4,4,0.00,3.20,0.00
104.17.0.16,4,4,0.00,3.20,0.00
104.16.19.213,4,4,0.00,3.20,0.00
104.24.252.151,4,4,0.00,3.20,0.00
104.25.83.186,4,4,0.00,3.20,0.00
104.24.163.83,4,4,0.00,3.20,0.00
104.25.0.150,4,4,0.00,3.20,0.00
104.25.125.145,4,4,0.00,3.21,0.00
104.25.138.15,4,4,0.00,3.21,0.00
104.16.48.230,4,4,0.00,3.21,0.00
104.17.3.254,4,4,0.00,3.21,0.00
104.16.240.239,4,4,0.00,3.21,0.00
104.25.124.90,4,4,0.00,3.22,0.00
104.24.13.165,4,4,0.00,3.22,0.00
104.25.236.19,4,4,0.00,3.22,0.00
104.20.58.244,4,4,0.00,3.22,0.00
104.25.156.231,4,4,0.00,3.22,0.00
104.18.152.60,4,4,0.00,3.22,0.00
104.16.66.76,4,4,0.00,3.22,0.00
172.67.136.145,4,4,0.00,3.22,0.00
104.25.232.3,4,4,0.00,3.22,0.00
104.18.40.212,4,4,0.00,3.23,0.00
104.18.245.36,4,4,0.00,3.23,0.00
104.17.242.111,4,4,0.00,3.23,0.00
104.18.44.137,4,4,0.00,3.23,0.00
172.65.167.117,4,4,0.00,3.23,0.00
104.25.184.62,4,4,0.00,3.24,0.00
104.25.134.70,4,4,0.00,3.24,0.00
104.18.210.173,4,4,0.00,3.24,0.00
104.19.253.201,4,4,0.00,3.24,0.00
104.17.19.17,4,4,0.00,3.24,0.00
104.19.231.239,4,4,0.00,3.24,0.00
104.17.102.251,4,4,0.00,3.24,0.00
104.16.31.194,4,4,0.00,3.24,0.00
104.17.22.131,4,4,0.00,3.24,0.00
104.21.121.252,4,4,0.00,3.24,0.00
104.16.8.155,4,4,0.00,3.24,0.00
104.25.237.90,4,4,0.00,3.24,0.00
104.25.229.134,4,4,0.00,3.24,0.00
104.25.196.117,4,4,0.00,3.24,0.00
104.25.255.236,4,4,0.00,3.25,0.00
104.16.16.149,4,4,0.00,3.25,0.00
104.16.245.141,4,4,0.00,3.25,0.00
104.16.225.198,4,4,0.00,3.25,0.00
104.24.186.149,4,4,0.00,3.25,0.00
104.18.140.87,4,4,0.00,3.25,0.00
104.18.250.57,4,4,0.00,3.25,0.00
172.65.6.222,4,4,0.00,3.25,0.00
104.16.32.15,4,4,0.00,3.25,0.00
104.18.193.76,4,4,0.00,3.25,0.00
104.24.151.13,4,4,0.00,3.26,0.00
104.20.23.218,4,4,0.00,3.26,0.00
104.18.240.18,4,4,0.00,3.26,0.00
104.17.42.31,4,4,0.00,3.26,0.00
104.24.215.220,4,4,0.00,3.26,0.00
162.159.213.109,4,4,0.00,3.26,0.00
104.25.108.38,4,4,0.00,3.26,0.00
104.24.48.122,4,4,0.00,3.26,0.00
104.27.42.152,4,4,0.00,3.27,0.00
104.16.212.29,4,4,0.00,3.27,0.00
104.19.37.217,4,4,0.00,3.27,0.00
104.24.171.128,4,4,0.00,3.27,0.00
104.16.11.228,4,4,0.00,3.27,0.00
104.19.19.78,4,4,0.00,3.27,0.00
104.24.193.121,4,4,0.00,3.28,0.00
104.25.214.88,4,4,0.00,3.28,0.00
104.25.6.88,4,4,0.00,3.28,0.00
104.20.39.226,4,4,0.00,3.28,0.00
104.25.199.111,4,4,0.00,3.28,0.00
104.25.11.236,4,4,0.00,3.28,0.00
104.17.12.83,4,4,0.00,3.28,0.00
104.19.244.101,4,4,0.00,3.28,0.00
104.18.108.87,4,4,0.00,3.29,0.00
104.17.223.40,4,4,0.00,3.29,0.00
104.24.242.30,4,4,0.00,3.29,0.00
104.17.98.65,4,4,0.00,3.29,0.00
104.16.135.75,4,4,0.00,3.30,0.00
104.25.213.79,4,4,0.00,3.30,0.00
104.25.198.133,4,4,0.00,3.30,0.00
104.17.166.41,4,4,0.00,3.30,0.00
104.18.43.181,4,4,0.00,3.30,0.00
104.17.83.158,4,4,0.00,3.30,0.00
104.18.98.197,4,4,0.00,3.30,0.00
104.17.26.31,4,4,0.00,3.30,0.00
104.16.123.171,4,4,0.00,3.30,0.00
104.26.11.11,4,4,0.00,3.31,0.00
104.24.144.207,4,4,0.00,3.31,0.00
104.24.158.56,4,4,0.00,3.31,0.00
104.25.174.148,4,4,0.00,3.31,0.00
104.17.5.168,4,4,0.00,3.31,0.00
104.17.103.113,4,4,0.00,3.31,0.00
104.21.74.49,4,4,0.00,3.31,0.00
104.20.2.154,4,4,0.00,3.31,0.00
104.16.55.254,4,4,0.00,3.31,0.00
104.19.23.158,4,4,0.00,3.32,0.00
104.25.149.106,4,4,0.00,3.32,0.00
104.16.56.123,4,4,0.00,3.32,0.00
104.20.49.216,4,4,0.00,3.32,0.00
104.17.57.249,4,4,0.00,3.32,0.00
104.25.9.146,4,4,0.00,3.32,0.00
104.17.140.55,4,4,0.00,3.32,0.00
104.25.253.83,4,4,0.00,3.32,0.00
104.24.213.204,4,4,0.00,3.32,0.00
104.18.100.38,4,4,0.00,3.32,0.00
104.21.119.243,4,4,0.00,3.33,0.00
104.16.78.230,4,4,0.00,3.33,0.00
104.16.73.198,4,4,0.00,3.33,0.00
104.16.234.199,4,4,0.00,3.33,0.00
104.24.189.213,4,4,0.00,3.33,0.00
104.25.102.103,4,4,0.00,3.33,0.00
104.21.78.6,4,4,0.00,3.33,0.00
104.18.134.223,4,4,0.00,3.33,0.00
104.16.131.82,4,4,0.00,3.33,0.00
104.18.206.215,4,4,0.00,3.33,0.00
104.25.218.113,4,4,0.00,3.33,0.00
104.18.201.96,4,4,0.00,3.33,0.00
104.18.86.66,4,4,0.00,3.33,0.00
104.19.213.185,4,4,0.00,3.34,0.00
172.65.154.68,4,4,0.00,3.34,0.00
104.16.251.201,4,4,0.00,3.34,0.00
104.21.32.217,4,4,0.00,3.34,0.00
104.24.192.45,4,4,0.00,3.34,0.00
104.20.11.180,4,4,0.00,3.34,0.00
172.67.155.143,4,4,0.00,3.34,0.00
104.27.43.33,4,4,0.00,3.34,0.00
104.24.174.215,4,4,0.00,3.34,0.00
104.25.65.78,4,4,0.00,3.34,0.00
104.25.188.58,4,4,0.00,3.34,0.00
104.16.39.171,4,4,0.00,3.34,0.00
172.65.55.178,4,4,0.00,3.35,0.00
104.16.244.229,4,4,0.00,3.35,0.00
104.18.70.56,4,4,0.00,3.35,0.00
104.24.247.99,4,4,0.00,3.35,0.00
104.25.216.70,4,4,0.00,3.35,0.00
104.25.191.21,4,4,0.00,3.35,0.00
172.65.163.18,4,4,0.00,3.35,0.00
104.25.245.127,4,4,0.00,3.35,0.00
104.16.144.40,4,4,0.00,3.35,0.00
104.20.20.247,4,4,0.00,3.35,0.00
104.19.42.218,4,4,0.00,3.36,0.00
104.18.2.47,4,4,0.00,3.36,0.00
104.24.219.240,4,4,0.00,3.37,0.00
104.18.72.164,4,4,0.00,3.37,0.00
104.19.194.207,4,4,0.00,3.37,0.00
104.18.121.143,4,4,0.00,3.37,0.00
104.19.80.100,4,4,0.00,3.37,0.00
104.19.234.205,4,4,0.00,3.37,0.00
104.16.51.36,4,4,0.00,3.37,0.00
104.18.88.160,4,4,0.00,3.38,0.00
104.17.146.253,4,4,0.00,3.38,0.00
104.25.43.146,4,4,0.00,3.38,0.00
104.25.15.24,4,4,0.00,3.38,0.00
104.20.5.208,4,4,0.00,3.38,0.00
104.24.243.105,4,4,0.00,3.38,0.00
104.18.19.122,4,4,0.00,3.38,0.00
104.19.229.214,4,4,0.00,3.38,0.00
104.19.245.105,4,4,0.00,3.38,0.00
104.16.130.193,4,4,0.00,3.38,0.00
104.17.39.204,4,4,0.00,3.39,0.00
104.17.28.119,4,4,0.00,3.39,0.00
104.17.93.208,4,4,0.00,3.39,0.00
104.20.38.225,4,4,0.00,3.39,0.00
104.21.71.207,4,4,0.00,3.39,0.00
104.16.33.198,4,4,0.00,3.39,0.00
104.18.223.229,4,4,0.00,3.39,0.00
104.24.207.90,4,4,0.00,3.40,0.00
104.18.15.6,4,4,0.00,3.40,0.00
104.16.224.182,4,4,0.00,3.40,0.00
104.25.67.243,4,4,0.00,3.40,0.00
104.24.14.102,4,4,0.00,3.40,0.00
104.18.141.204,4,4,0.00,3.40,0.00
104.17.244.13,4,4,0.00,3.40,0.00
104.16.146.13,4,4,0.00,3.40,0.00
104.25.3.130,4,4,0.00,3.40,0.00
104.20.47.7,4,4,0.00,3.40,0.00
104.25.52.168,4,4,0.00,3.41,0.00
104.20.22.180,4,4,0.00,3.41,0.00
104.21.83.122,4,4,0.00,3.41,0.00
104.17.128.221,4,4,0.00,3.41,0.00
104.16.13.114,4,4,0.00,3.41,0.00
104.24.142.37,4,4,0.00,3.41,0.00
104.16.163.211,4,4,0.00,3.41,0.00
104.25.197.143,4,4,0.00,3.41,0.00
104.25.185.180,4,4,0.00,3.41,0.00
104.25.18.237,4,4,0.00,3.42,0.00
104.17.171.244,4,4,0.00,3.42,0.00
104.17.141.71,4,4,0.00,3.42,0.00
104.18.64.5,4,4,0.00,3.42,0.00
104.25.126.76,4,4,0.00,3.42,0.00
162.159.243.94,4,4,0.00,3.42,0.00
104.16.227.70,4,4,0.00,3.42,0.00
104.19.232.254,4,4,0.00,3.42,0.00
172.67.151.171,4,4,0.00,3.43,0.00
104.24.148.157,4,4,0.00,3.43,0.00
104.24.166.150,4,4,0.00,3.43,0.00
104.17.125.199,4,4,0.00,3.43,0.00
104.17.6.12,4,4,0.00,3.43,0.00
104.19.247.134,4,4,0.00,3.43,0.00
104.20.12.17,4,4,0.00,3.43,0.00
104.17.56.198,4,4,0.00,3.43,0.00
104.16.178.45,4,4,0.00,3.43,0.00
104.17.111.45,4,4,0.00,3.43,0.00
104.25.221.234,4,4,0.00,3.43,0.00
104.18.249.126,4,4,0.00,3.43,0.00
104.16.217.125,4,4,0.00,3.43,0.00
104.18.71.103,4,4,0.00,3.43,0.00
104.16.23.143,4,4,0.00,3.44,0.00
104.16.57.183,4,4,0.00,3.44,0.00
104.17.157.100,4,4,0.00,3.44,0.00
104.16.203.98,4,4,0.00,3.44,0.00
104.25.155.134,4,4,0.00,3.44,0.00
104.16.6.130,4,4,0.00,3.44,0.00
104.19.254.104,4,4,0.00,3.44,0.00
104.19.199.152,4,4,0.00,3.44,0.00
104.25.19.193,4,4,0.00,3.44,0.00
104.25.88.32,4,4,0.00,3.44,0.00
104.25.21.96,4,4,0.00,3.44,0.00
104.24.12.219,4,4,0.00,3.44,0.00
104.17.251.110,4,4,0.00,3.44,0.00
104.17.118.173,4,4,0.00,3.44,0.00
104.18.92.64,4,4,0.00,3.45,0.00
104.25.5.150,4,4,0.00,3.45,0.00
104.16.3.134,4,4,0.00,3.45,0.00
104.18.217.246,4,4,0.00,3.45,0.00
104.17.44.41,4,4,0.00,3.45,0.00
104.16.12.10,4,4,0.00,3.45,0.00
104.25.97.15,4,4,0.00,3.45,0.00
104.18.220.158,4,4,0.00,3.45,0.00
104.25.132.245,4,4,0.00,3.45,0.00
104.16.67.138,4,4,0.00,3.45,0.00
104.17.32.170,4,4,0.00,3.45,0.00
104.25.146.80,4,4,0.00,3.45,0.00
104.25.234.89,4,4,0.00,3.45,0.00
104.24.188.149,4,4,0.00,3.45,0.00
104.25.172.101,4,4,0.00,3.45,0.00
104.18.95.128,4,4,0.00,3.46,0.00
104.16.140.46,4,4,0.00,3.46,0.00
104.16.59.34,4,4,0.00,3.46,0.00
104.21.115.44,4,4,0.00,3.46,0.00
104.17.90.16,4,4,0.00,3.46,0.00
104.17.153.142,4,4,0.00,3.46,0.00
104.25.144.144,4,4,0.00,3.46,0.00
104.25.183.103,4,4,0.00,3.46,0.00
104.25.194.215,4,4,0.00,3.46,0.00
104.25.85.66,4,4,0.00,3.47,0.00
104.24.157.169,4,4,0.00,3.47,0.00
104.24.168.241,4,4,0.00,3.47,0.00
172.67.153.153,4,4,0.00,3.47,0.00
104.18.56.231,4,4,0.00,3.47,0.00
104.17.81.62,4,4,0.00,3.47,0.00
104.25.165.142,4,4,0.00,3.47,0.00
172.65.176.157,4,4,0.00,3.47,0.00
104.19.41.233,4,4,0.00,3.47,0.00
104.25.152.113,4,4,0.00,3.47,0.00
104.18.48.38,4,4,0.00,3.47,0.00
104.17.243.250,4,4,0.00,3.47,0.00
104.19.236.15,4,4,0.00,3.47,0.00
104.18.114.169,4,4,0.00,3.48,0.00
104.21.93.200,4,4,0.00,3.48,0.00
104.19.255.137,4,4,0.00,3.48,0.00
104.16.25.57,4,4,0.00,3.48,0.00
104.25.180.24,4,4,0.00,3.48,0.00
104.17.248.254,4,4,0.00,3.48,0.00
104.19.52.38,4,4,0.00,3.48,0.00
104.17.48.206,4,4,0.00,3.48,0.00
104.19.222.217,4,4,0.00,3.48,0.00
104.25.49.42,4,4,0.00,3.48,0.00
104.17.137.145,4,4,0.00,3.49,0.00
104.17.41.232,4,4,0.00,3.49,0.00
104.19.25.94,4,4,0.00,3.49,0.00
104.16.211.135,4,4,0.00,3.49,0.00
104.24.217.12,4,4,0.00,3.49,0.00
104.19.24.87,4,4,0.00,3.49,0.00
104.16.238.46,4,4,0.00,3.49,0.00
104.16.145.232,4,4,0.00,3.50,0.00
104.25.50.166,4,4,0.00,3.50,0.00
104.19.43.231,4,4,0.00,3.50,0.00
104.17.23.207,4,4,0.00,3.50,0.00
104.17.216.27,4,4,0.00,3.50,0.00
104.20.57.35,4,4,0.00,3.50,0.00
104.16.186.248,4,4,0.00,3.50,0.00
104.25.122.87,4,4,0.00,3.50,0.00
104.25.99.91,4,4,0.00,3.50,0.00
104.25.48.238,4,4,0.00,3.51,0.00
104.18.199.86,4,4,0.00,3.51,0.00
104.19.193.216,4,4,0.00,3.51,0.00
104.16.127.85,4,4,0.00,3.52,0.00
104.24.196.205,4,4,0.00,3.52,0.00
104.18.14.142,4,4,0.00,3.52,0.00
104.19.7.90,4,4,0.00,3.52,0.00
104.24.173.120,4,4,0.00,3.52,0.00
104.25.119.39,4,4,0.00,3.52,0.00
104.17.8.188,4,4,0.00,3.52,0.00
104.18.242.214,4,4,0.00,3.52,0.00
104.18.58.0,4,4,0.00,3.52,0.00
104.18.41.216,4,4,0.00,3.52,0.00
104.24.71.82,4,4,0.00,3.52,0.00
162.159.205.176,4,4,0.00,3.52,0.00
104.18.221.54,4,4,0.00,3.52,0.00
162.159.246.92,4,4,0.00,3.52,0.00
104.17.229.190,4,4,0.00,3.53,0.00
104.18.84.220,4,4,0.00,3.53,0.00
172.67.139.131,4,4,0.00,3.53,0.00
104.27.68.106,4,4,0.00,3.53,0.00
104.17.199.94,4,4,0.00,3.53,0.00
104.16.249.157,4,4,0.00,3.53,0.00
104.20.18.56,4,4,0.00,3.53,0.00
104.25.16.44,4,4,0.00,3.53,0.00
104.25.182.131,4,4,0.00,3.53,0.00
104.25.179.167,4,4,0.00,3.54,0.00
104.18.34.244,4,4,0.00,3.54,0.00
104.17.13.196,4,4,0.00,3.54,0.00
104.17.179.202,4,4,0.00,3.54,0.00
104.17.208.140,4,4,0.00,3.54,0.00
104.18.179.30,4,4,0.00,3.54,0.00
104.17.184.44,4,4,0.00,3.54,0.00
104.24.237.24,4,4,0.00,3.54,0.00
104.20.36.16,4,4,0.00,3.55,0.00
104.25.82.71,4,4,0.00,3.55,0.00
104.25.121.16,4,4,0.00,3.55,0.00
104.17.197.65,4,4,0.00,3.55,0.00
104.17.89.1,4,4,0.00,3.55,0.00
104.17.64.75,4,4,0.00,3.55,0.00
104.25.94.29,4,4,0.00,3.55,0.00
104.16.126.221,4,4,0.00,3.55,0.00
172.67.141.100,4,4,0.00,3.56,0.00
104.17.207.129,4,4,0.00,3.56,0.00
104.20.4.120,4,4,0.00,3.56,0.00
104.17.196.75,4,4,0.00,3.56,0.00
104.16.138.70,4,4,0.00,3.56,0.00
104.25.57.89,4,4,0.00,3.56,0.00
104.18.156.75,4,4,0.00,3.56,0.00
104.25.62.6,4,4,0.00,3.56,0.00
104.18.5.113,4,4,0.00,3.56,0.00
104.24.184.236,4,4,0.00,3.56,0.00
104.25.60.134,4,4,0.00,3.56,0.00
104.20.29.148,4,4,0.00,3.56,0.00
104.17.195.57,4,4,0.00,3.56,0.00
104.17.110.172,4,4,0.00,3.57,0.00
172.67.137.32,4,4,0.00,3.57,0.00
104.17.67.201,4,4,0.00,3.57,0.00
104.16.105.45,4,4,0.00,3.58,0.00
104.19.122.91,4,4,0.00,3.58,0.00
104.17.174.6,4,4,0.00,3.58,0.00
104.25.151.50,4,4,0.00,3.58,0.00
