IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.136.163,4,4,0.00,2.23,0.00
104.27.84.206,4,4,0.00,2.23,0.00
104.24.179.64,4,4,0.00,2.23,0.00
104.16.11.254,4,4,0.00,2.23,0.00
104.21.91.152,4,4,0.00,2.23,0.00
172.66.130.208,4,4,0.00,2.23,0.00
104.26.8.38,4,4,0.00,2.24,0.00
104.19.189.5,4,4,0.00,2.24,0.00
104.25.167.9,4,4,0.00,2.24,0.00
104.19.244.216,4,4,0.00,2.24,0.00
104.20.2.158,4,4,0.00,2.25,0.00
104.24.182.40,4,4,0.00,2.25,0.00
104.16.32.43,4,4,0.00,2.25,0.00
172.67.160.189,4,4,0.00,2.25,0.00
104.26.6.245,4,4,0.00,2.26,0.00
104.24.234.238,4,4,0.00,2.26,0.00
104.26.7.26,4,4,0.00,2.26,0.00
104.19.248.197,4,4,0.00,2.26,0.00
104.17.204.245,4,4,0.00,2.26,0.00
104.25.244.148,4,4,0.00,2.26,0.00
104.25.215.220,4,4,0.00,2.27,0.00
104.25.235.50,4,4,0.00,2.27,0.00
172.66.129.192,4,4,0.00,2.27,0.00
172.66.140.167,4,4,0.00,2.27,0.00
172.66.156.186,4,4,0.00,2.27,0.00
104.18.68.205,4,4,0.00,2.27,0.00
104.27.3.29,4,4,0.00,2.28,0.00
104.25.152.86,4,4,0.00,2.28,0.00
172.66.167.51,4,4,0.00,2.29,0.00
104.25.243.121,4,4,0.00,2.29,0.00
104.24.68.71,4,4,0.00,2.29,0.00
104.21.103.246,4,4,0.00,2.29,0.00
104.18.107.17,4,4,0.00,2.29,0.00
172.66.159.76,4,4,0.00,2.29,0.00
104.27.109.30,4,4,0.00,2.30,0.00
172.66.171.63,4,4,0.00,2.30,0.00
104.27.115.186,4,4,0.00,2.30,0.00
172.66.174.155,4,4,0.00,2.30,0.00
104.27.75.26,4,4,0.00,2.30,0.00
104.25.254.204,4,4,0.00,2.31,0.00
104.20.53.129,4,4,0.00,2.31,0.00
172.66.170.28,4,4,0.00,2.31,0.00
104.25.104.131,4,4,0.00,2.31,0.00
104.20.59.179,4,4,0.00,2.32,0.00
104.24.244.223,4,4,0.00,2.32,0.00
104.17.73.29,4,4,0.00,2.32,0.00
104.25.206.206,4,4,0.00,2.32,0.00
104.25.71.56,4,4,0.00,2.32,0.00
104.25.224.224,4,4,0.00,2.32,0.00
104.27.77.120,4,4,0.00,2.33,0.00
104.25.241.239,4,4,0.00,2.33,0.00
172.66.43.69,4,4,0.00,2.33,0.00
104.19.224.22,4,4,0.00,2.33,0.00
104.26.1.4,4,4,0.00,2.33,0.00
104.25.174.96,4,4,0.00,2.34,0.00
104.27.110.95,4,4,0.00,2.34,0.00
162.159.244.162,4,4,0.00,2.34,0.00
104.24.221.69,4,4,0.00,2.34,0.00
104.19.158.172,4,4,0.00,2.35,0.00
104.17.10.140,4,4,0.00,2.35,0.00
104.19.239.78,4,4,0.00,2.35,0.00
172.66.135.174,4,4,0.00,2.35,0.00
172.66.47.68,4,4,0.00,2.35,0.00
104.24.223.204,4,4,0.00,2.36,0.00
104.25.150.199,4,4,0.00,2.36,0.00
104.19.200.158,4,4,0.00,2.36,0.00
172.66.128.124,4,4,0.00,2.36,0.00
104.24.168.200,4,4,0.00,2.37,0.00
104.16.19.143,4,4,0.00,2.37,0.00
104.27.38.177,4,4,0.00,2.37,0.00
162.159.240.37,4,4,0.00,2.37,0.00
172.67.154.118,4,4,0.00,2.37,0.00
104.16.26.20,4,4,0.00,2.37,0.00
104.25.222.104,4,4,0.00,2.37,0.00
104.25.234.10,4,4,0.00,2.38,0.00
104.27.103.92,4,4,0.00,2.38,0.00
172.66.45.236,4,4,0.00,2.38,0.00
104.27.4.195,4,4,0.00,2.38,0.00
104.25.251.45,4,4,0.00,2.38,0.00
104.27.33.170,4,4,0.00,2.39,0.00
104.24.191.141,4,4,0.00,2.39,0.00
104.26.11.128,4,4,0.00,2.39,0.00
104.26.5.14,4,4,0.00,2.39,0.00
172.66.46.187,4,4,0.00,2.40,0.00
104.18.209.188,4,4,0.00,2.40,0.00
104.17.182.116,4,4,0.00,2.40,0.00
104.25.253.194,4,4,0.00,2.40,0.00
104.16.74.111,4,4,0.00,2.40,0.00
104.27.96.63,4,4,0.00,2.40,0.00
104.17.138.151,4,4,0.00,2.40,0.00
172.66.42.117,4,4,0.00,2.40,0.00
104.25.171.11,4,4,0.00,2.41,0.00
104.19.233.72,4,4,0.00,2.41,0.00
104.20.56.127,4,4,0.00,2.41,0.00
104.20.18.110,4,4,0.00,2.41,0.00
104.19.251.69,4,4,0.00,2.42,0.00
104.25.226.25,4,4,0.00,2.42,0.00
104.16.251.46,4,4,0.00,2.42,0.00
104.16.33.1,4,4,0.00,2.42,0.00
104.19.126.42,4,4,0.00,2.42,0.00
104.27.122.117,4,4,0.00,2.43,0.00
104.25.122.90,4,4,0.00,2.43,0.00
172.66.41.26,4,4,0.00,2.43,0.00
172.66.165.143,4,4,0.00,2.43,0.00
104.16.169.139,4,4,0.00,2.43,0.00
104.21.219.241,4,4,0.00,2.43,0.00
104.25.32.5,4,4,0.00,2.44,0.00
104.17.136.157,4,4,0.00,2.44,0.00
104.25.195.32,4,4,0.00,2.44,0.00
104.20.13.89,4,4,0.00,2.44,0.00
104.16.10.194,4,4,0.00,2.44,0.00
104.25.248.124,4,4,0.00,2.44,0.00
162.159.247.20,4,4,0.00,2.45,0.00
104.19.128.46,4,4,0.00,2.45,0.00
104.25.230.249,4,4,0.00,2.45,0.00
104.27.73.85,4,4,0.00,2.45,0.00
104.19.64.173,4,4,0.00,2.45,0.00
104.25.250.56,4,4,0.00,2.46,0.00
104.25.236.57,4,4,0.00,2.46,0.00
104.25.146.80,4,4,0.00,2.46,0.00
104.20.51.74,4,4,0.00,2.46,0.00
104.19.207.25,4,4,0.00,2.47,0.00
104.18.30.66,4,4,0.00,2.47,0.00
104.27.100.230,4,4,0.00,2.47,0.00
104.25.197.237,4,4,0.00,2.47,0.00
104.27.32.131,4,4,0.00,2.47,0.00
104.25.29.240,4,4,0.00,2.47,0.00
104.25.73.95,4,4,0.00,2.47,0.00
104.17.75.154,4,4,0.00,2.48,0.00
104.19.255.22,4,4,0.00,2.48,0.00
172.66.150.84,4,4,0.00,2.48,0.00
104.18.90.208,4,4,0.00,2.48,0.00
162.159.144.20,4,4,0.00,2.48,0.00
172.66.148.174,4,4,0.00,2.48,0.00
104.20.54.238,4,4,0.00,2.48,0.00
104.17.164.119,4,4,0.00,2.48,0.00
104.18.38.239,4,4,0.00,2.49,0.00
104.16.222.223,4,4,0.00,2.49,0.00
104.17.99.193,4,4,0.00,2.49,0.00
104.24.198.111,4,4,0.00,2.49,0.00
104.25.192.57,4,4,0.00,2.49,0.00
104.17.25.97,4,4,0.00,2.49,0.00
104.19.145.200,4,4,0.00,2.49,0.00
104.17.117.182,4,4,0.00,2.50,0.00
104.24.247.84,4,4,0.00,2.50,0.00
104.25.209.168,4,4,0.00,2.50,0.00
162.159.230.22,4,4,0.00,2.50,0.00
104.24.231.30,4,4,0.00,2.50,0.00
104.25.78.251,4,4,0.00,2.51,0.00
104.16.38.199,4,4,0.00,2.51,0.00
104.17.27.13,4,4,0.00,2.51,0.00
172.66.144.89,4,4,0.00,2.51,0.00
104.25.207.63,4,4,0.00,2.51,0.00
104.20.49.248,4,4,0.00,2.51,0.00
104.16.210.74,4,4,0.00,2.52,0.00
104.25.240.76,4,4,0.00,2.52,0.00
104.25.115.3,4,4,0.00,2.52,0.00
104.25.148.172,4,4,0.00,2.53,0.00
104.19.250.148,4,4,0.00,2.53,0.00
104.17.251.20,4,4,0.00,2.53,0.00
104.24.237.253,4,4,0.00,2.53,0.00
104.27.67.15,4,4,0.00,2.53,0.00
104.18.219.211,4,4,0.00,2.53,0.00
104.20.63.40,4,4,0.00,2.53,0.00
172.67.153.202,4,4,0.00,2.53,0.00
104.25.22.75,4,4,0.00,2.53,0.00
104.27.19.61,4,4,0.00,2.54,0.00
104.25.216.118,4,4,0.00,2.54,0.00
104.17.231.230,4,4,0.00,2.54,0.00
172.66.40.80,4,4,0.00,2.54,0.00
104.27.102.127,4,4,0.00,2.54,0.00
172.66.158.1,4,4,0.00,2.54,0.00
104.19.85.97,4,4,0.00,2.54,0.00
104.20.28.144,4,4,0.00,2.55,0.00
104.17.114.77,4,4,0.00,2.55,0.00
104.25.91.165,4,4,0.00,2.55,0.00
104.18.21.59,4,4,0.00,2.55,0.00
104.16.20.35,4,4,0.00,2.56,0.00
104.25.249.149,4,4,0.00,2.56,0.00
104.19.240.68,4,4,0.00,2.56,0.00
104.25.93.119,4,4,0.00,2.56,0.00
104.17.149.54,4,4,0.00,2.56,0.00
104.26.12.69,4,4,0.00,2.56,0.00
104.24.171.91,4,4,0.00,2.57,0.00
172.64.66.71,4,4,0.00,2.57,0.00
104.27.70.166,4,4,0.00,2.57,0.00
104.17.3.55,4,4,0.00,2.57,0.00
104.19.230.139,4,4,0.00,2.57,0.00
104.25.237.234,4,4,0.00,2.58,0.00
172.66.149.66,4,4,0.00,2.58,0.00
104.25.219.238,4,4,0.00,2.58,0.00
104.17.218.175,4,4,0.00,2.58,0.00
162.159.150.175,4,4,0.00,2.59,0.00
104.24.201.230,4,4,0.00,2.59,0.00
104.19.45.118,4,4,0.00,2.59,0.00
104.27.76.69,4,4,0.00,2.59,0.00
104.25.218.123,4,4,0.00,2.59,0.00
104.25.103.221,4,4,0.00,2.59,0.00
104.19.203.195,4,4,0.00,2.60,0.00
104.18.14.105,4,4,0.00,2.60,0.00
162.159.242.98,4,4,0.00,2.60,0.00
104.25.105.25,4,4,0.00,2.60,0.00
104.25.246.10,4,4,0.00,2.60,0.00
104.19.123.169,4,4,0.00,2.60,0.00
172.66.136.88,4,4,0.00,2.60,0.00
104.25.49.96,4,4,0.00,2.60,0.00
104.18.235.16,4,4,0.00,2.60,0.00
104.25.6.233,4,4,0.00,2.61,0.00
104.25.95.210,4,4,0.00,2.61,0.00
172.67.155.122,4,4,0.00,2.61,0.00
104.19.201.166,4,4,0.00,2.62,0.00
172.66.142.57,4,4,0.00,2.62,0.00
104.16.117.123,4,4,0.00,2.62,0.00
104.27.68.126,4,4,0.00,2.62,0.00
104.17.163.219,4,4,0.00,2.62,0.00
172.67.152.137,4,4,0.00,2.62,0.00
104.18.61.51,4,4,0.00,2.63,0.00
104.25.138.233,4,4,0.00,2.63,0.00
104.27.34.252,4,4,0.00,2.63,0.00
104.25.14.235,4,4,0.00,2.63,0.00
104.27.113.1,4,4,0.00,2.64,0.00
172.66.131.103,4,4,0.00,2.64,0.00
104.25.191.18,4,4,0.00,2.64,0.00
104.25.232.134,4,4,0.00,2.64,0.00
104.27.0.88,4,4,0.00,2.64,0.00
104.17.133.203,4,4,0.00,2.65,0.00
172.65.80.47,4,4,0.00,2.65,0.00
172.66.137.71,4,4,0.00,2.65,0.00
104.18.201.220,4,4,0.00,2.65,0.00
104.25.97.11,4,4,0.00,2.65,0.00
104.19.236.56,4,4,0.00,2.65,0.00
104.16.215.14,4,4,0.00,2.66,0.00
104.24.194.70,4,4,0.00,2.66,0.00
104.25.173.201,4,4,0.00,2.66,0.00
104.16.167.227,4,4,0.00,2.66,0.00
104.19.191.186,4,4,0.00,2.66,0.00
172.66.153.169,4,4,0.00,2.66,0.00
104.16.252.210,4,4,0.00,2.66,0.00
104.17.65.103,4,4,0.00,2.67,0.00
104.16.223.210,4,4,0.00,2.67,0.00
104.19.144.235,4,4,0.00,2.67,0.00
172.66.132.172,4,4,0.00,2.67,0.00
104.25.225.245,4,4,0.00,2.67,0.00
104.25.177.151,4,4,0.00,2.68,0.00
104.25.183.11,4,4,0.00,2.68,0.00
104.25.70.107,4,4,0.00,2.68,0.00
104.27.13.49,4,4,0.00,2.68,0.00
172.66.133.244,4,4,0.00,2.68,0.00
172.66.44.252,4,4,0.00,2.69,0.00
104.27.60.74,4,4,0.00,2.69,0.00
104.25.98.218,4,4,0.00,2.69,0.00
104.16.1.45,4,4,0.00,2.69,0.00
104.18.254.12,4,4,0.00,2.70,0.00
104.25.79.4,4,4,0.00,2.70,0.00
104.25.245.195,4,4,0.00,2.70,0.00
104.25.190.86,4,4,0.00,2.70,0.00
104.16.54.65,4,4,0.00,2.71,0.00
104.25.212.172,4,4,0.00,2.71,0.00
104.19.81.129,4,4,0.00,2.71,0.00
104.27.114.15,4,4,0.00,2.72,0.00
104.24.253.36,4,4,0.00,2.72,0.00
104.25.172.87,4,4,0.00,2.72,0.00
104.25.88.187,4,4,0.00,2.72,0.00
104.27.97.90,4,4,0.00,2.72,0.00
104.18.52.23,4,4,0.00,2.72,0.00
104.25.124.229,4,4,0.00,2.72,0.00
104.25.58.120,4,4,0.00,2.73,0.00
104.16.168.33,4,4,0.00,2.73,0.00
104.25.135.175,4,4,0.00,2.73,0.00
104.17.72.50,4,4,0.00,2.74,0.00
104.25.233.181,4,4,0.00,2.74,0.00
104.19.245.47,4,4,0.00,2.74,0.00
104.18.8.230,4,4,0.00,2.74,0.00
104.16.183.79,4,4,0.00,2.74,0.00
104.25.168.101,4,4,0.00,2.74,0.00
104.17.142.253,4,4,0.00,2.74,0.00
172.67.156.82,4,4,0.00,2.74,0.00
104.25.238.251,4,4,0.00,2.74,0.00
104.19.24.235,4,4,0.00,2.74,0.00
104.17.96.37,4,4,0.00,2.75,0.00
162.159.192.90,4,4,0.00,2.75,0.00
104.18.113.213,4,4,0.00,2.75,0.00
104.19.133.232,4,4,0.00,2.75,0.00
104.25.113.86,4,4,0.00,2.75,0.00
104.16.213.19,4,4,0.00,2.76,0.00
104.25.247.218,4,4,0.00,2.76,0.00
104.18.202.5,4,4,0.00,2.76,0.00
104.19.212.140,4,4,0.00,2.76,0.00
104.19.241.180,4,4,0.00,2.76,0.00
104.19.129.136,4,4,0.00,2.76,0.00
104.25.47.250,4,4,0.00,2.76,0.00
104.17.100.254,4,4,0.00,2.77,0.00
104.25.140.222,4,4,0.00,2.77,0.00
104.19.190.178,4,4,0.00,2.77,0.00
104.25.68.77,4,4,0.00,2.77,0.00
104.17.212.187,4,4,0.00,2.77,0.00
104.17.46.20,4,4,0.00,2.77,0.00
104.18.153.176,4,4,0.00,2.78,0.00
104.17.19.236,4,4,0.00,2.78,0.00
104.19.210.198,4,4,0.00,2.78,0.00
104.19.198.254,4,4,0.00,2.78,0.00
104.19.214.105,4,4,0.00,2.78,0.00
104.27.23.203,4,4,0.00,2.78,0.00
104.18.19.138,4,4,0.00,2.78,0.00
104.25.157.169,4,4,0.00,2.78,0.00
104.24.251.23,4,4,0.00,2.79,0.00
104.19.184.37,4,4,0.00,2.79,0.00
104.25.211.23,4,4,0.00,2.79,0.00
104.24.161.34,4,4,0.00,2.79,0.00
104.18.220.183,4,4,0.00,2.79,0.00
104.25.220.7,4,4,0.00,2.79,0.00
104.16.155.217,4,4,0.00,2.79,0.00
104.25.94.124,4,4,0.00,2.79,0.00
104.25.189.59,4,4,0.00,2.80,0.00
104.24.255.24,4,4,0.00,2.80,0.00
104.19.113.104,4,4,0.00,2.80,0.00
104.24.224.30,4,4,0.00,2.80,0.00
104.27.64.95,4,4,0.00,2.80,0.00
104.24.239.209,4,4,0.00,2.80,0.00
104.25.129.1,4,4,0.00,2.80,0.00
104.19.139.20,4,4,0.00,2.80,0.00
104.25.239.54,4,4,0.00,2.80,0.00
104.24.228.72,4,4,0.00,2.81,0.00
104.25.101.88,4,4,0.00,2.81,0.00
104.25.121.120,4,4,0.00,2.81,0.00
104.16.131.213,4,4,0.00,2.81,0.00
104.18.54.74,4,4,0.00,2.81,0.00
104.16.249.78,4,4,0.00,2.81,0.00
104.24.213.213,4,4,0.00,2.81,0.00
104.19.187.163,4,4,0.00,2.81,0.00
104.19.138.195,4,4,0.00,2.81,0.00
104.16.8.112,4,4,0.00,2.81,0.00
104.25.106.110,4,4,0.00,2.81,0.00
104.24.240.203,4,4,0.00,2.82,0.00
104.19.231.124,4,4,0.00,2.82,0.00
104.17.160.249,4,4,0.00,2.82,0.00
104.18.255.180,4,4,0.00,2.82,0.00
104.16.55.36,4,4,0.00,2.82,0.00
104.17.8.169,4,4,0.00,2.82,0.00
104.17.97.87,4,4,0.00,2.82,0.00
104.18.86.55,4,4,0.00,2.83,0.00
104.16.153.20,4,4,0.00,2.83,0.00
172.67.157.5,4,4,0.00,2.83,0.00
104.20.39.225,4,4,0.00,2.83,0.00
172.67.159.88,4,4,0.00,2.83,0.00
104.18.62.86,4,4,0.00,2.83,0.00
104.25.31.191,4,4,0.00,2.84,0.00
104.16.204.29,4,4,0.00,2.84,0.00
104.19.54.177,4,4,0.00,2.84,0.00
104.25.223.220,4,4,0.00,2.84,0.00
104.19.23.252,4,4,0.00,2.84,0.00
104.25.45.178,4,4,0.00,2.84,0.00
104.19.34.15,4,4,0.00,2.84,0.00
104.25.59.173,4,4,0.00,2.85,0.00
104.17.1.32,4,4,0.00,2.85,0.00
104.19.100.201,4,4,0.00,2.85,0.00
104.19.178.16,4,4,0.00,2.86,0.00
104.18.118.52,4,4,0.00,2.86,0.00
104.19.188.146,4,4,0.00,2.86,0.00
104.25.64.225,4,4,0.00,2.86,0.00
172.66.138.61,4,4,0.00,2.86,0.00
104.25.99.129,4,4,0.00,2.86,0.00
104.27.8.3,4,4,0.00,2.87,0.00
104.24.214.53,4,4,0.00,2.87,0.00
104.20.32.112,4,4,0.00,2.87,0.00
104.17.80.174,4,4,0.00,2.87,0.00
104.25.213.232,4,4,0.00,2.88,0.00
104.17.208.188,4,4,0.00,2.88,0.00
104.18.60.33,4,4,0.00,2.88,0.00
104.19.122.50,4,4,0.00,2.89,0.00
104.19.159.93,4,4,0.00,2.89,0.00
104.25.142.2,4,4,0.00,2.89,0.00
104.24.190.59,4,4,0.00,2.90,0.00
104.24.195.159,4,4,0.00,2.90,0.00
104.17.115.38,4,4,0.00,2.90,0.00
104.17.209.34,4,4,0.00,2.90,0.00
104.19.253.148,4,4,0.00,2.90,0.00
104.25.83.104,4,4,0.00,2.90,0.00
104.18.248.123,4,4,0.00,2.90,0.00
104.27.12.118,4,4,0.00,2.91,0.00
104.19.170.76,4,4,0.00,2.91,0.00
104.17.191.31,4,4,0.00,2.91,0.00
104.25.205.9,4,4,0.00,2.91,0.00
104.25.202.234,4,4,0.00,2.91,0.00
104.17.215.22,4,4,0.00,2.92,0.00
104.25.160.246,4,4,0.00,2.92,0.00
104.17.86.140,4,4,0.00,2.93,0.00
104.25.175.248,4,4,0.00,2.93,0.00
104.17.168.225,4,4,0.00,2.93,0.00
104.19.6.176,4,4,0.00,2.93,0.00
104.16.118.249,4,4,0.00,2.93,0.00
104.25.137.102,4,4,0.00,2.93,0.00
104.18.17.212,4,4,0.00,2.93,0.00
104.27.20.194,4,4,0.00,2.93,0.00
104.18.239.42,4,4,0.00,2.93,0.00
104.25.163.223,4,4,0.00,2.93,0.00
104.19.174.241,4,4,0.00,2.93,0.00
172.66.134.20,4,4,0.00,2.93,0.00
104.25.52.221,4,4,0.00,2.94,0.00
104.25.217.52,4,4,0.00,2.94,0.00
104.25.231.32,4,4,0.00,2.94,0.00
104.25.87.15,4,4,0.00,2.94,0.00
104.16.132.114,4,4,0.00,2.94,0.00
104.16.247.202,4,4,0.00,2.94,0.00
104.18.206.10,4,4,0.00,2.94,0.00
104.17.185.201,4,4,0.00,2.94,0.00
104.25.102.91,4,4,0.00,2.94,0.00
104.16.103.61,4,4,0.00,2.94,0.00
104.16.9.167,4,4,0.00,2.94,0.00
104.20.12.124,4,4,0.00,2.95,0.00
104.25.182.151,4,4,0.00,2.95,0.00
104.17.139.180,4,4,0.00,2.95,0.00
104.16.205.236,4,4,0.00,2.95,0.00
104.16.185.208,4,4,0.00,2.95,0.00
162.159.199.33,4,4,0.00,2.96,0.00
104.25.46.250,4,4,0.00,2.96,0.00
104.17.152.101,4,4,0.00,2.96,0.00
104.24.192.144,4,4,0.00,2.96,0.00
104.16.200.84,4,4,0.00,2.97,0.00
104.17.189.100,4,4,0.00,2.97,0.00
104.17.17.220,4,4,0.00,2.97,0.00
104.18.65.33,4,4,0.00,2.97,0.00
104.24.174.57,4,4,0.00,2.97,0.00
104.25.144.199,4,4,0.00,2.97,0.00
104.17.113.2,4,4,0.00,2.97,0.00
104.17.227.237,4,4,0.00,2.97,0.00
172.67.158.156,4,4,0.00,2.97,0.00
104.16.189.37,4,4,0.00,2.98,0.00
104.16.241.99,4,4,0.00,2.98,0.00
104.27.80.22,4,4,0.00,2.98,0.00
104.17.20.210,4,4,0.00,2.98,0.00
104.17.69.34,4,4,0.00,2.98,0.00
104.17.229.204,4,4,0.00,2.98,0.00
162.159.232.1,4,4,0.00,2.98,0.00
104.19.96.8,4,4,0.00,2.98,0.00
104.18.154.93,4,4,0.00,2.98,0.00
104.19.59.140,4,4,0.00,2.98,0.00
104.16.165.214,4,4,0.00,2.99,0.00
104.16.4.75,4,4,0.00,2.99,0.00
104.16.211.140,4,4,0.00,2.99,0.00
104.24.222.121,4,4,0.00,2.99,0.00
104.16.143.142,4,4,0.00,2.99,0.00
104.18.188.234,4,4,0.00,2.99,0.00
104.17.255.161,4,4,0.00,2.99,0.00
104.16.29.149,4,4,0.00,3.00,0.00
104.25.100.239,4,4,0.00,3.00,0.00
104.17.217.126,4,4,0.00,3.00,0.00
104.19.156.152,4,4,0.00,3.01,0.00
104.18.241.66,4,4,0.00,3.01,0.00
104.27.15.207,4,4,0.00,3.01,0.00
104.16.12.10,4,4,0.00,3.01,0.00
104.19.90.44,4,4,0.00,3.01,0.00
104.25.193.40,4,4,0.00,3.02,0.00
104.25.28.216,4,4,0.00,3.02,0.00
104.19.146.80,4,4,0.00,3.02,0.00
104.25.151.87,4,4,0.00,3.02,0.00
104.18.226.247,4,4,0.00,3.02,0.00
104.25.39.119,4,4,0.00,3.02,0.00
104.25.69.6,4,4,0.00,3.02,0.00
104.18.217.243,4,4,0.00,3.02,0.00
104.19.213.34,4,4,0.00,3.02,0.00
104.24.241.76,4,4,0.00,3.03,0.00
104.17.249.248,4,4,0.00,3.03,0.00
104.25.41.207,4,4,0.00,3.04,0.00
104.25.38.241,4,4,0.00,3.04,0.00
104.25.180.253,4,4,0.00,3.04,0.00
104.16.83.4,4,4,0.00,3.04,0.00
104.16.127.97,4,4,0.00,3.04,0.00
104.24.183.237,4,4,0.00,3.04,0.00
104.25.90.92,4,4,0.00,3.04,0.00
104.25.130.133,4,4,0.00,3.04,0.00
104.17.45.241,4,4,0.00,3.05,0.00
104.27.24.147,4,4,0.00,3.05,0.00
104.25.120.241,4,4,0.00,3.06,0.00
104.25.43.10,4,4,0.00,3.06,0.00
104.25.221.198,4,4,0.00,3.06,0.00
104.16.44.143,4,4,0.00,3.06,0.00
104.25.153.21,4,4,0.00,3.06,0.00
104.25.196.186,4,4,0.00,3.06,0.00
104.25.176.42,4,4,0.00,3.06,0.00
104.16.220.151,4,4,0.00,3.06,0.00
104.16.179.172,4,4,0.00,3.06,0.00
104.17.78.132,4,4,0.00,3.06,0.00
104.25.89.209,4,4,0.00,3.06,0.00
104.16.245.142,4,4,0.00,3.07,0.00
104.25.75.37,4,4,0.00,3.07,0.00
104.16.224.247,4,4,0.00,3.07,0.00
104.25.112.105,4,4,0.00,3.07,0.00
104.17.202.227,4,4,0.00,3.07,0.00
104.18.64.52,4,4,0.00,3.07,0.00
104.19.252.105,4,4,0.00,3.07,0.00
104.25.86.242,4,4,0.00,3.07,0.00
104.25.82.66,4,4,0.00,3.07,0.00
104.24.197.170,4,4,0.00,3.07,0.00
104.19.55.152,4,4,0.00,3.08,0.00
104.19.136.38,4,4,0.00,3.08,0.00
104.19.131.240,4,4,0.00,3.08,0.00
104.17.130.110,4,4,0.00,3.08,0.00
104.24.206.111,4,4,0.00,3.08,0.00
104.18.195.85,4,4,0.00,3.08,0.00
104.17.162.159,4,4,0.00,3.08,0.00
104.16.76.201,4,4,0.00,3.08,0.00
104.25.162.66,4,4,0.00,3.08,0.00
104.25.166.189,4,4,0.00,3.08,0.00
104.25.116.62,4,4,0.00,3.08,0.00
104.25.158.64,4,4,0.00,3.08,0.00
104.27.57.241,4,4,0.00,3.09,0.00
104.24.205.177,4,4,0.00,3.09,0.00
104.25.156.25,4,4,0.00,3.09,0.00
104.17.132.37,4,4,0.00,3.09,0.00
104.18.181.141,4,4,0.00,3.09,0.00
104.16.52.153,4,4,0.00,3.10,0.00
104.19.91.123,4,4,0.00,3.10,0.00
162.159.243.180,4,4,0.00,3.10,0.00
104.27.36.153,4,4,0.00,3.10,0.00
104.17.7.248,4,4,0.00,3.10,0.00
104.24.220.217,4,4,0.00,3.10,0.00
104.19.167.34,4,4,0.00,3.10,0.00
104.17.199.71,4,4,0.00,3.10,0.00
104.25.12.43,4,4,0.00,3.10,0.00
104.25.13.192,4,4,0.00,3.11,0.00
104.17.134.129,4,4,0.00,3.11,0.00
104.25.147.42,4,4,0.00,3.11,0.00
104.19.163.96,4,4,0.00,3.11,0.00
104.19.107.29,4,4,0.00,3.11,0.00
104.27.9.182,4,4,0.00,3.11,0.00
104.18.177.100,4,4,0.00,3.11,0.00
104.17.144.121,4,4,0.00,3.12,0.00
104.17.187.247,4,4,0.00,3.12,0.00
104.19.21.183,4,4,0.00,3.12,0.00
104.17.23.172,4,4,0.00,3.12,0.00
104.19.57.122,4,4,0.00,3.12,0.00
104.20.62.204,4,4,0.00,3.12,0.00
104.24.248.37,4,4,0.00,3.12,0.00
104.18.221.178,4,4,0.00,3.12,0.00
104.25.50.109,4,4,0.00,3.12,0.00
104.17.201.3,4,4,0.00,3.12,0.00
104.25.145.158,4,4,0.00,3.12,0.00
104.16.243.136,4,4,0.00,3.12,0.00
104.17.47.127,4,4,0.00,3.12,0.00
104.19.185.249,4,4,0.00,3.13,0.00
104.18.101.27,4,4,0.00,3.13,0.00
104.18.205.29,4,4,0.00,3.13,0.00
104.25.227.175,4,4,0.00,3.13,0.00
104.25.76.203,4,4,0.00,3.13,0.00
104.17.176.212,4,4,0.00,3.13,0.00
104.19.176.209,4,4,0.00,3.13,0.00
104.27.94.242,4,4,0.00,3.13,0.00
104.25.187.85,4,4,0.00,3.14,0.00
104.19.183.220,4,4,0.00,3.14,0.00
104.17.184.219,4,4,0.00,3.15,0.00
104.25.242.235,4,4,0.00,3.15,0.00
104.17.177.254,4,4,0.00,3.15,0.00
104.19.29.86,4,4,0.00,3.15,0.00
104.16.214.67,4,4,0.00,3.15,0.00
104.19.152.141,4,4,0.00,3.15,0.00
104.25.203.72,4,4,0.00,3.15,0.00
104.16.191.124,4,4,0.00,3.16,0.00
104.24.185.120,4,4,0.00,3.16,0.00
104.19.51.72,4,4,0.00,3.16,0.00
104.19.209.254,4,4,0.00,3.16,0.00
104.24.233.180,4,4,0.00,3.17,0.00
104.17.192.90,4,4,0.00,3.17,0.00
104.18.143.145,4,4,0.00,3.17,0.00
104.25.214.5,4,4,0.00,3.17,0.00
104.19.148.23,4,4,0.00,3.17,0.00
104.25.228.205,4,4,0.00,3.17,0.00
104.25.2.141,4,4,0.00,3.17,0.00
104.17.88.225,4,4,0.00,3.17,0.00
162.159.233.251,4,4,0.00,3.18,0.00
104.25.20.156,4,4,0.00,3.18,0.00
162.159.205.253,4,4,0.00,3.18,0.00
104.17.52.98,4,4,0.00,3.18,0.00
104.19.93.252,4,4,0.00,3.18,0.00
104.25.24.237,4,4,0.00,3.18,0.00
104.25.126.185,4,4,0.00,3.18,0.00
104.17.137.112,4,4,0.00,3.18,0.00
104.17.140.154,4,4,0.00,3.18,0.00
104.27.26.113,4,4,0.00,3.18,0.00
104.27.11.218,4,4,0.00,3.18,0.00
104.19.161.65,4,4,0.00,3.18,0.00
