IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.51.253,4,4,0.00,8.78,0.00
104.25.117.7,4,4,0.00,8.78,0.00
104.25.150.54,4,4,0.00,8.78,0.00
104.16.85.31,4,4,0.00,8.78,0.00
104.18.214.240,4,4,0.00,8.78,0.00
104.17.110.50,4,4,0.00,8.78,0.00
104.16.237.217,4,4,0.00,8.78,0.00
172.65.239.200,4,4,0.00,8.78,0.00
104.16.98.35,4,4,0.00,8.78,0.00
104.16.114.212,4,4,0.00,8.78,0.00
104.24.74.187,4,4,0.00,8.79,0.00
104.27.26.242,4,4,0.00,8.79,0.00
172.66.206.74,4,4,0.00,8.79,0.00
104.18.28.245,4,4,0.00,8.79,0.00
108.162.195.168,4,4,0.00,8.79,0.00
172.65.120.244,4,4,0.00,8.79,0.00
104.17.49.129,4,4,0.00,8.79,0.00
104.19.231.104,4,4,0.00,8.79,0.00
104.19.147.51,4,4,0.00,8.79,0.00
104.16.20.106,4,4,0.00,8.79,0.00
104.16.60.252,4,4,0.00,8.79,0.00
104.27.41.237,4,4,0.00,8.79,0.00
104.24.26.151,4,4,0.00,8.79,0.00
104.19.160.184,4,4,0.00,8.79,0.00
104.24.214.29,4,4,0.00,8.79,0.00
104.18.14.137,4,4,0.00,8.79,0.00
162.159.51.222,4,4,0.00,8.79,0.00
172.64.155.40,4,4,0.00,8.79,0.00
162.159.154.101,4,4,0.00,8.79,0.00
104.24.56.16,4,4,0.00,8.79,0.00
104.18.136.244,4,4,0.00,8.79,0.00
104.19.112.130,4,4,0.00,8.79,0.00
104.17.170.103,4,4,0.00,8.79,0.00
104.25.19.243,4,4,0.00,8.79,0.00
104.24.166.174,4,4,0.00,8.79,0.00
104.19.169.173,4,4,0.00,8.79,0.00
104.16.128.117,4,4,0.00,8.79,0.00
104.25.0.251,4,4,0.00,8.79,0.00
104.24.231.47,4,4,0.00,8.79,0.00
104.24.211.65,4,4,0.00,8.79,0.00
104.27.29.1,4,4,0.00,8.79,0.00
104.19.244.64,4,4,0.00,8.79,0.00
104.18.115.46,4,4,0.00,8.79,0.00
172.65.241.87,4,4,0.00,8.79,0.00
104.20.43.205,4,4,0.00,8.79,0.00
104.19.10.94,4,4,0.00,8.80,0.00
104.19.101.26,4,4,0.00,8.80,0.00
104.24.227.124,4,4,0.00,8.80,0.00
104.19.1.102,4,4,0.00,8.80,0.00
104.18.51.22,4,4,0.00,8.80,0.00
104.18.239.89,4,4,0.00,8.80,0.00
104.16.32.133,4,4,0.00,8.80,0.00
172.66.172.156,4,4,0.00,8.80,0.00
104.25.181.45,4,4,0.00,8.80,0.00
104.18.82.165,4,4,0.00,8.80,0.00
104.27.107.229,4,4,0.00,8.80,0.00
104.16.59.212,4,4,0.00,8.80,0.00
104.18.203.232,4,4,0.00,8.80,0.00
104.18.2.114,4,4,0.00,8.80,0.00
104.17.40.139,4,4,0.00,8.80,0.00
104.25.91.39,4,4,0.00,8.80,0.00
198.41.208.87,4,4,0.00,8.80,0.00
104.18.134.63,4,4,0.00,8.80,0.00
104.24.159.101,4,4,0.00,8.80,0.00
104.27.119.163,4,4,0.00,8.80,0.00
104.16.52.169,4,4,0.00,8.80,0.00
104.17.211.244,4,4,0.00,8.80,0.00
104.25.234.8,4,4,0.00,8.80,0.00
172.64.47.198,4,4,0.00,8.80,0.00
172.65.128.136,4,4,0.00,8.80,0.00
104.27.22.194,4,4,0.00,8.80,0.00
104.17.92.114,4,4,0.00,8.80,0.00
104.24.67.181,4,4,0.00,8.81,0.00
172.64.38.130,4,4,0.00,8.81,0.00
104.25.33.2,4,4,0.00,8.81,0.00
104.19.146.45,4,4,0.00,8.81,0.00
104.17.22.227,4,4,0.00,8.81,0.00
104.16.244.196,4,4,0.00,8.81,0.00
104.25.127.215,4,4,0.00,8.81,0.00
104.18.133.180,4,4,0.00,8.81,0.00
104.25.103.82,4,4,0.00,8.81,0.00
104.19.38.228,4,4,0.00,8.81,0.00
104.16.121.193,4,4,0.00,8.81,0.00
172.65.210.109,4,4,0.00,8.81,0.00
104.16.193.88,4,4,0.00,8.81,0.00
172.65.99.126,4,4,0.00,8.81,0.00
104.25.44.45,4,4,0.00,8.81,0.00
104.27.46.46,4,4,0.00,8.81,0.00
104.18.198.203,4,4,0.00,8.81,0.00
104.18.45.31,4,4,0.00,8.81,0.00
104.19.250.27,4,4,0.00,8.81,0.00
104.25.248.158,4,4,0.00,8.81,0.00
104.27.7.31,4,4,0.00,8.81,0.00
104.25.221.192,4,4,0.00,8.81,0.00
104.27.44.142,4,4,0.00,8.81,0.00
104.24.208.89,4,4,0.00,8.81,0.00
104.17.24.244,4,4,0.00,8.81,0.00
104.24.239.164,4,4,0.00,8.81,0.00
104.18.29.130,4,4,0.00,8.81,0.00
162.159.1.143,4,4,0.00,8.81,0.00
104.17.84.232,4,4,0.00,8.81,0.00
104.16.208.66,4,4,0.00,8.81,0.00
172.65.248.57,4,4,0.00,8.81,0.00
104.18.19.80,4,4,0.00,8.81,0.00
104.16.195.130,4,4,0.00,8.81,0.00
104.17.117.200,4,4,0.00,8.81,0.00
104.18.44.86,4,4,0.00,8.81,0.00
162.159.46.125,4,4,0.00,8.81,0.00
104.25.218.91,4,4,0.00,8.81,0.00
172.65.114.95,4,4,0.00,8.81,0.00
104.25.22.251,4,4,0.00,8.81,0.00
104.16.248.235,4,4,0.00,8.81,0.00
104.18.99.238,4,4,0.00,8.81,0.00
104.17.145.192,4,4,0.00,8.81,0.00
104.20.45.22,4,4,0.00,8.81,0.00
172.65.69.18,4,4,0.00,8.81,0.00
104.17.172.138,4,4,0.00,8.81,0.00
104.19.111.63,4,4,0.00,8.82,0.00
162.159.81.32,4,4,0.00,8.82,0.00
172.65.74.179,4,4,0.00,8.82,0.00
104.24.63.239,4,4,0.00,8.82,0.00
104.25.58.93,4,4,0.00,8.82,0.00
104.19.25.183,4,4,0.00,8.82,0.00
104.16.76.97,4,4,0.00,8.82,0.00
104.17.93.6,4,4,0.00,8.82,0.00
104.16.69.165,4,4,0.00,8.82,0.00
104.18.56.239,4,4,0.00,8.82,0.00
104.18.78.133,4,4,0.00,8.82,0.00
104.17.57.159,4,4,0.00,8.82,0.00
104.18.97.5,4,4,0.00,8.82,0.00
172.65.164.189,4,4,0.00,8.82,0.00
104.25.198.81,4,4,0.00,8.82,0.00
104.24.130.155,4,4,0.00,8.82,0.00
104.24.216.22,4,4,0.00,8.82,0.00
162.159.2.157,4,4,0.00,8.82,0.00
162.159.149.145,4,4,0.00,8.82,0.00
104.16.104.19,4,4,0.00,8.82,0.00
104.19.186.139,4,4,0.00,8.82,0.00
104.16.228.52,4,4,0.00,8.82,0.00
104.18.31.142,4,4,0.00,8.82,0.00
104.19.141.93,4,4,0.00,8.82,0.00
104.19.134.252,4,4,0.00,8.82,0.00
104.16.108.244,4,4,0.00,8.82,0.00
104.25.121.82,4,4,0.00,8.82,0.00
104.17.98.67,4,4,0.00,8.82,0.00
172.65.165.150,4,4,0.00,8.82,0.00
104.18.194.17,4,4,0.00,8.82,0.00
104.19.156.125,4,4,0.00,8.82,0.00
104.16.132.6,4,4,0.00,8.82,0.00
104.27.60.176,4,4,0.00,8.82,0.00
104.25.92.221,4,4,0.00,8.82,0.00
162.159.94.111,4,4,0.00,8.82,0.00
104.16.50.139,4,4,0.00,8.82,0.00
104.19.170.120,4,4,0.00,8.83,0.00
104.20.61.102,4,4,0.00,8.83,0.00
104.16.179.120,4,4,0.00,8.83,0.00
104.27.35.2,4,4,0.00,8.83,0.00
104.25.189.127,4,4,0.00,8.83,0.00
104.16.120.9,4,4,0.00,8.83,0.00
104.16.204.117,4,4,0.00,8.83,0.00
104.16.43.48,4,4,0.00,8.83,0.00
104.24.249.38,4,4,0.00,8.83,0.00
104.19.178.13,4,4,0.00,8.83,0.00
104.24.60.8,4,4,0.00,8.83,0.00
172.65.13.83,4,4,0.00,8.83,0.00
104.27.111.107,4,4,0.00,8.83,0.00
104.27.55.18,4,4,0.00,8.83,0.00
104.17.244.9,4,4,0.00,8.83,0.00
104.17.90.49,4,4,0.00,8.83,0.00
104.25.73.63,4,4,0.00,8.83,0.00
104.25.71.158,4,4,0.00,8.83,0.00
104.16.171.209,4,4,0.00,8.83,0.00
104.16.234.142,4,4,0.00,8.83,0.00
104.17.205.111,4,4,0.00,8.83,0.00
104.24.218.30,4,4,0.00,8.83,0.00
104.18.57.35,4,4,0.00,8.83,0.00
104.19.174.7,4,4,0.00,8.83,0.00
104.18.148.73,4,4,0.00,8.83,0.00
104.25.26.233,4,4,0.00,8.83,0.00
104.24.2.187,4,4,0.00,8.83,0.00
104.19.75.57,4,4,0.00,8.83,0.00
104.27.62.33,4,4,0.00,8.83,0.00
104.20.23.109,4,4,0.00,8.83,0.00
104.25.68.95,4,4,0.00,8.83,0.00
104.18.41.179,4,4,0.00,8.84,0.00
104.19.158.195,4,4,0.00,8.84,0.00
104.27.54.240,4,4,0.00,8.84,0.00
104.25.25.86,4,4,0.00,8.84,0.00
104.27.113.88,4,4,0.00,8.84,0.00
104.24.84.45,4,4,0.00,8.84,0.00
104.18.202.247,4,4,0.00,8.84,0.00
104.19.91.175,4,4,0.00,8.84,0.00
172.65.87.40,4,4,0.00,8.84,0.00
104.18.39.144,4,4,0.00,8.84,0.00
104.25.115.119,4,4,0.00,8.84,0.00
104.17.133.241,4,4,0.00,8.84,0.00
104.25.16.58,4,4,0.00,8.84,0.00
172.66.202.60,4,4,0.00,8.84,0.00
104.18.109.252,4,4,0.00,8.84,0.00
104.17.167.161,4,4,0.00,8.84,0.00
104.19.52.160,4,4,0.00,8.84,0.00
104.16.176.42,4,4,0.00,8.84,0.00
104.24.141.6,4,4,0.00,8.84,0.00
104.20.5.166,4,4,0.00,8.84,0.00
104.18.55.125,4,4,0.00,8.84,0.00
104.16.66.89,4,4,0.00,8.84,0.00
104.16.230.49,4,4,0.00,8.84,0.00
104.17.88.18,4,4,0.00,8.84,0.00
172.66.166.155,4,4,0.00,8.84,0.00
104.25.53.185,4,4,0.00,8.85,0.00
104.24.80.32,4,4,0.00,8.85,0.00
104.18.60.56,4,4,0.00,8.85,0.00
104.24.193.3,4,4,0.00,8.85,0.00
104.19.217.47,4,4,0.00,8.85,0.00
104.24.164.164,4,4,0.00,8.85,0.00
172.64.187.79,4,4,0.00,8.85,0.00
104.18.36.190,4,4,0.00,8.85,0.00
104.27.17.236,4,4,0.00,8.85,0.00
104.17.225.42,4,4,0.00,8.85,0.00
104.17.209.155,4,4,0.00,8.85,0.00
104.25.94.75,4,4,0.00,8.85,0.00
162.159.247.51,4,4,0.00,8.85,0.00
172.64.145.75,4,4,0.00,8.85,0.00
104.17.111.70,4,4,0.00,8.85,0.00
162.159.92.41,4,4,0.00,8.85,0.00
104.25.88.128,4,4,0.00,8.85,0.00
172.65.186.85,4,4,0.00,8.85,0.00
104.19.26.65,4,4,0.00,8.85,0.00
172.67.116.92,4,4,0.00,8.85,0.00
104.17.67.171,4,4,0.00,8.85,0.00
104.19.165.242,4,4,0.00,8.85,0.00
104.19.92.129,4,4,0.00,8.85,0.00
104.24.45.163,4,4,0.00,8.85,0.00
104.18.59.97,4,4,0.00,8.85,0.00
162.159.12.225,4,4,0.00,8.85,0.00
162.159.244.227,4,4,0.00,8.85,0.00
104.17.193.159,4,4,0.00,8.85,0.00
104.19.106.228,4,4,0.00,8.85,0.00
104.17.187.37,4,4,0.00,8.85,0.00
198.41.209.161,4,4,0.00,8.85,0.00
104.27.123.54,4,4,0.00,8.85,0.00
104.25.227.38,4,4,0.00,8.85,0.00
104.16.122.178,4,4,0.00,8.85,0.00
104.17.184.186,4,4,0.00,8.85,0.00
104.24.3.15,4,4,0.00,8.85,0.00
104.18.149.186,4,4,0.00,8.85,0.00
104.16.255.171,4,4,0.00,8.85,0.00
104.25.225.208,4,4,0.00,8.86,0.00
104.27.32.180,4,4,0.00,8.86,0.00
172.67.112.8,4,4,0.00,8.86,0.00
104.18.210.222,4,4,0.00,8.86,0.00
172.65.41.228,4,4,0.00,8.86,0.00
104.17.48.208,4,4,0.00,8.86,0.00
104.25.155.233,4,4,0.00,8.86,0.00
104.25.239.61,4,4,0.00,8.86,0.00
104.27.118.169,4,4,0.00,8.86,0.00
104.16.175.40,4,4,0.00,8.86,0.00
104.16.152.84,4,4,0.00,8.86,0.00
104.16.151.82,4,4,0.00,8.86,0.00
104.24.240.21,4,4,0.00,8.86,0.00
172.67.117.220,4,4,0.00,8.86,0.00
104.19.154.61,4,4,0.00,8.86,0.00
104.20.54.7,4,4,0.00,8.86,0.00
104.17.96.171,4,4,0.00,8.86,0.00
172.65.161.193,4,4,0.00,8.86,0.00
104.17.0.22,4,4,0.00,8.86,0.00
104.17.17.174,4,4,0.00,8.86,0.00
104.16.55.36,4,4,0.00,8.86,0.00
104.17.237.205,4,4,0.00,8.86,0.00
104.16.8.241,4,4,0.00,8.86,0.00
104.19.211.127,4,4,0.00,8.86,0.00
104.27.74.0,4,4,0.00,8.86,0.00
104.19.247.1,4,4,0.00,8.86,0.00
162.159.34.211,4,4,0.00,8.86,0.00
104.27.87.198,4,4,0.00,8.86,0.00
104.18.196.179,4,4,0.00,8.86,0.00
104.18.67.80,4,4,0.00,8.86,0.00
172.64.35.18,4,4,0.00,8.86,0.00
104.18.201.41,4,4,0.00,8.86,0.00
162.159.56.38,4,4,0.00,8.87,0.00
104.17.165.107,4,4,0.00,8.87,0.00
104.19.218.130,4,4,0.00,8.87,0.00
104.17.122.192,4,4,0.00,8.87,0.00
104.24.69.80,4,4,0.00,8.87,0.00
104.16.95.27,4,4,0.00,8.87,0.00
104.18.62.119,4,4,0.00,8.87,0.00
172.64.41.231,4,4,0.00,8.87,0.00
172.65.202.133,4,4,0.00,8.87,0.00
104.25.109.9,4,4,0.00,8.87,0.00
172.65.36.197,4,4,0.00,8.87,0.00
104.17.114.209,4,4,0.00,8.87,0.00
104.19.224.226,4,4,0.00,8.87,0.00
104.25.169.15,4,4,0.00,8.87,0.00
172.66.3.119,4,4,0.00,8.87,0.00
104.16.191.231,4,4,0.00,8.87,0.00
104.19.33.116,4,4,0.00,8.87,0.00
104.19.223.213,4,4,0.00,8.87,0.00
104.16.145.147,4,4,0.00,8.87,0.00
104.17.11.93,4,4,0.00,8.87,0.00
104.16.70.220,4,4,0.00,8.87,0.00
104.24.195.246,4,4,0.00,8.87,0.00
104.18.93.106,4,4,0.00,8.87,0.00
172.65.21.199,4,4,0.00,8.87,0.00
172.64.34.166,4,4,0.00,8.87,0.00
104.18.187.122,4,4,0.00,8.87,0.00
104.16.137.170,4,4,0.00,8.87,0.00
104.24.245.24,4,4,0.00,8.87,0.00
104.16.16.169,4,4,0.00,8.87,0.00
172.66.148.72,4,4,0.00,8.87,0.00
104.18.58.167,4,4,0.00,8.87,0.00
172.66.197.231,4,4,0.00,8.87,0.00
104.25.254.233,4,4,0.00,8.87,0.00
104.20.2.32,4,4,0.00,8.87,0.00
104.19.37.227,4,4,0.00,8.87,0.00
104.16.91.144,4,4,0.00,8.87,0.00
104.24.226.237,4,4,0.00,8.88,0.00
104.19.90.200,4,4,0.00,8.88,0.00
104.18.221.134,4,4,0.00,8.88,0.00
104.17.254.48,4,4,0.00,8.88,0.00
104.25.62.56,4,4,0.00,8.88,0.00
162.159.35.201,4,4,0.00,8.88,0.00
104.24.213.146,4,4,0.00,8.88,0.00
104.25.118.85,4,4,0.00,8.88,0.00
104.25.100.227,4,4,0.00,8.88,0.00
104.17.109.140,4,4,0.00,8.88,0.00
104.16.15.186,4,4,0.00,8.88,0.00
104.19.59.65,4,4,0.00,8.88,0.00
104.16.75.141,4,4,0.00,8.88,0.00
104.16.206.50,4,4,0.00,8.88,0.00
104.25.76.119,4,4,0.00,8.88,0.00
172.65.136.252,4,4,0.00,8.88,0.00
104.16.142.190,4,4,0.00,8.88,0.00
104.25.223.183,4,4,0.00,8.88,0.00
104.19.132.38,4,4,0.00,8.88,0.00
104.18.75.212,4,4,0.00,8.88,0.00
104.18.73.168,4,4,0.00,8.88,0.00
104.27.24.207,4,4,0.00,8.88,0.00
104.17.155.113,4,4,0.00,8.88,0.00
104.19.98.24,4,4,0.00,8.88,0.00
104.20.16.247,4,4,0.00,8.88,0.00
104.17.132.184,4,4,0.00,8.88,0.00
104.16.210.168,4,4,0.00,8.88,0.00
104.19.100.147,4,4,0.00,8.88,0.00
104.17.125.109,4,4,0.00,8.88,0.00
162.159.57.59,4,4,0.00,8.88,0.00
104.17.21.162,4,4,0.00,8.88,0.00
104.19.69.236,4,4,0.00,8.88,0.00
104.16.190.24,4,4,0.00,8.88,0.00
104.25.27.72,4,4,0.00,8.89,0.00
104.19.20.190,4,4,0.00,8.89,0.00
162.159.195.211,4,4,0.00,8.89,0.00
104.25.120.170,4,4,0.00,8.89,0.00
104.18.18.177,4,4,0.00,8.89,0.00
104.19.176.222,4,4,0.00,8.89,0.00
172.66.147.245,4,4,0.00,8.89,0.00
104.19.76.186,4,4,0.00,8.89,0.00
104.18.40.87,4,4,0.00,8.89,0.00
104.24.176.243,4,4,0.00,8.89,0.00
104.17.131.155,4,4,0.00,8.89,0.00
104.19.177.233,4,4,0.00,8.89,0.00
104.18.46.98,4,4,0.00,8.89,0.00
104.24.32.91,4,4,0.00,8.89,0.00
104.25.10.178,4,4,0.00,8.89,0.00
172.66.143.160,4,4,0.00,8.89,0.00
172.64.233.168,4,4,0.00,8.89,0.00
104.17.224.115,4,4,0.00,8.89,0.00
104.24.92.208,4,4,0.00,8.89,0.00
104.24.70.210,4,4,0.00,8.89,0.00
104.25.122.143,4,4,0.00,8.89,0.00
104.19.248.131,4,4,0.00,8.89,0.00
104.17.161.233,4,4,0.00,8.89,0.00
104.19.255.2,4,4,0.00,8.90,0.00
104.19.142.76,4,4,0.00,8.90,0.00
104.16.156.26,4,4,0.00,8.90,0.00
104.25.78.250,4,4,0.00,8.90,0.00
172.64.149.28,4,4,0.00,8.90,0.00
104.17.154.76,4,4,0.00,8.90,0.00
104.19.74.84,4,4,0.00,8.90,0.00
104.18.83.18,4,4,0.00,8.90,0.00
104.17.245.144,4,4,0.00,8.90,0.00
104.19.200.14,4,4,0.00,8.90,0.00
104.18.184.151,4,4,0.00,8.90,0.00
104.20.0.194,4,4,0.00,8.90,0.00
104.25.30.84,4,4,0.00,8.90,0.00
104.16.78.164,4,4,0.00,8.90,0.00
172.65.97.78,4,4,0.00,8.90,0.00
104.17.80.32,4,4,0.00,8.90,0.00
104.17.168.128,4,4,0.00,8.90,0.00
104.17.214.207,4,4,0.00,8.90,0.00
104.20.60.113,4,4,0.00,8.90,0.00
104.17.213.96,4,4,0.00,8.90,0.00
104.27.68.26,4,4,0.00,8.90,0.00
104.27.122.114,4,4,0.00,8.90,0.00
104.24.180.206,4,4,0.00,8.90,0.00
104.24.143.131,4,4,0.00,8.90,0.00
104.25.235.7,4,4,0.00,8.90,0.00
162.159.141.223,4,4,0.00,8.91,0.00
104.25.161.233,4,4,0.00,8.91,0.00
162.159.150.92,4,4,0.00,8.91,0.00
104.16.235.48,4,4,0.00,8.91,0.00
104.19.36.77,4,4,0.00,8.91,0.00
104.17.112.92,4,4,0.00,8.91,0.00
104.19.238.101,4,4,0.00,8.91,0.00
104.19.222.42,4,4,0.00,8.91,0.00
104.19.137.22,4,4,0.00,8.91,0.00
162.159.153.125,4,4,0.00,8.91,0.00
104.24.73.1,4,4,0.00,8.91,0.00
104.18.103.170,4,4,0.00,8.91,0.00
104.16.126.249,4,4,0.00,8.91,0.00
104.17.12.10,4,4,0.00,8.91,0.00
104.17.28.101,4,4,0.00,8.91,0.00
104.24.254.42,4,4,0.00,8.91,0.00
104.27.61.82,4,4,0.00,8.91,0.00
104.16.147.142,4,4,0.00,8.91,0.00
162.159.157.181,4,4,0.00,8.91,0.00
104.19.27.114,4,4,0.00,8.91,0.00
104.16.4.204,4,4,0.00,8.91,0.00
104.16.53.172,4,4,0.00,8.91,0.00
104.19.122.4,4,4,0.00,8.91,0.00
104.18.96.166,4,4,0.00,8.91,0.00
104.24.177.67,4,4,0.00,8.91,0.00
104.25.220.164,4,4,0.00,8.91,0.00
104.24.150.84,4,4,0.00,8.91,0.00
104.16.80.243,4,4,0.00,8.92,0.00
104.16.61.45,4,4,0.00,8.92,0.00
104.24.64.28,4,4,0.00,8.92,0.00
104.19.68.195,4,4,0.00,8.92,0.00
104.27.8.69,4,4,0.00,8.92,0.00
172.65.243.139,4,4,0.00,8.92,0.00
104.17.218.73,4,4,0.00,8.92,0.00
104.17.121.44,4,4,0.00,8.92,0.00
104.19.103.198,4,4,0.00,8.92,0.00
172.65.178.197,4,4,0.00,8.92,0.00
104.19.83.105,4,4,0.00,8.92,0.00
162.159.20.181,4,4,0.00,8.92,0.00
104.17.116.238,4,4,0.00,8.92,0.00
172.65.132.8,4,4,0.00,8.92,0.00
162.159.91.62,4,4,0.00,8.92,0.00
104.25.110.227,4,4,0.00,8.92,0.00
104.17.240.246,4,4,0.00,8.92,0.00
104.24.179.80,4,4,0.00,8.92,0.00
104.18.88.100,4,4,0.00,8.92,0.00
104.19.131.180,4,4,0.00,8.92,0.00
104.19.4.87,4,4,0.00,8.92,0.00
104.27.48.177,4,4,0.00,8.92,0.00
104.25.61.95,4,4,0.00,8.92,0.00
104.25.42.80,4,4,0.00,8.92,0.00
104.17.7.34,4,4,0.00,8.92,0.00
104.18.25.69,4,4,0.00,8.92,0.00
162.159.43.192,4,4,0.00,8.92,0.00
104.24.147.70,4,4,0.00,8.92,0.00
172.65.125.239,4,4,0.00,8.92,0.00
104.25.39.32,4,4,0.00,8.92,0.00
104.17.143.221,4,4,0.00,8.93,0.00
104.27.52.155,4,4,0.00,8.93,0.00
162.159.201.171,4,4,0.00,8.93,0.00
104.18.3.178,4,4,0.00,8.93,0.00
162.159.131.201,4,4,0.00,8.93,0.00
104.17.8.41,4,4,0.00,8.93,0.00
172.65.16.130,4,4,0.00,8.93,0.00
108.162.192.85,4,4,0.00,8.93,0.00
172.65.140.231,4,4,0.00,8.93,0.00
104.17.119.196,4,4,0.00,8.93,0.00
104.19.82.119,4,4,0.00,8.93,0.00
104.19.202.64,4,4,0.00,8.93,0.00
162.159.3.126,4,4,0.00,8.93,0.00
104.27.45.247,4,4,0.00,8.93,0.00
104.24.148.213,4,4,0.00,8.93,0.00
104.17.123.89,4,4,0.00,8.93,0.00
104.18.11.10,4,4,0.00,8.93,0.00
104.18.101.170,4,4,0.00,8.93,0.00
172.65.149.95,4,4,0.00,8.93,0.00
104.25.21.103,4,4,0.00,8.93,0.00
104.16.232.166,4,4,0.00,8.93,0.00
104.25.14.232,4,4,0.00,8.94,0.00
104.24.94.177,4,4,0.00,8.94,0.00
172.65.190.84,4,4,0.00,8.94,0.00
172.65.110.142,4,4,0.00,8.94,0.00
104.19.119.230,4,4,0.00,8.94,0.00
104.17.183.158,4,4,0.00,8.94,0.00
104.19.19.180,4,4,0.00,8.94,0.00
104.19.62.94,4,4,0.00,8.94,0.00
104.24.172.149,4,4,0.00,8.94,0.00
104.18.47.144,4,4,0.00,8.94,0.00
162.159.248.60,4,4,0.00,8.94,0.00
104.25.93.194,4,4,0.00,8.94,0.00
104.18.20.249,4,4,0.00,8.94,0.00
104.27.56.212,4,4,0.00,8.95,0.00
104.19.157.46,4,4,0.00,8.95,0.00
104.27.83.223,4,4,0.00,8.95,0.00
104.18.120.170,4,4,0.00,8.95,0.00
172.66.136.194,4,4,0.00,8.95,0.00
104.25.7.215,4,4,0.00,8.95,0.00
104.25.222.171,4,4,0.00,8.95,0.00
104.19.87.62,4,4,0.00,8.95,0.00
104.27.120.144,4,4,0.00,8.95,0.00
104.25.215.135,4,4,0.00,8.95,0.00
104.19.109.184,4,4,0.00,8.95,0.00
104.18.142.188,4,4,0.00,8.95,0.00
104.24.212.167,4,4,0.00,8.95,0.00
104.16.178.56,4,4,0.00,8.95,0.00
104.27.64.116,4,4,0.00,8.95,0.00
162.159.33.31,4,4,0.00,8.95,0.00
104.16.184.31,4,4,0.00,8.95,0.00
104.19.138.210,4,4,0.00,8.96,0.00
104.25.146.103,4,4,0.00,8.96,0.00
104.25.84.120,4,4,0.00,8.96,0.00
104.24.236.38,4,4,0.00,8.96,0.00
104.25.29.22,4,4,0.00,8.96,0.00
172.64.37.60,4,4,0.00,8.96,0.00
104.16.187.8,4,4,0.00,8.96,0.00
104.25.160.21,4,4,0.00,8.96,0.00
104.17.53.37,4,4,0.00,8.96,0.00
104.16.215.252,4,4,0.00,8.96,0.00
172.67.107.163,4,4,0.00,8.96,0.00
104.18.86.29,4,4,0.00,8.96,0.00
104.24.174.21,4,4,0.00,8.97,0.00
104.19.164.122,4,4,0.00,8.97,0.00
162.159.249.55,4,4,0.00,8.97,0.00
104.18.43.136,4,4,0.00,8.97,0.00
104.18.94.197,4,4,0.00,8.97,0.00
104.17.181.21,4,4,0.00,8.97,0.00
104.20.17.174,4,4,0.00,8.97,0.00
104.25.151.130,4,4,0.00,8.97,0.00
104.18.125.9,4,4,0.00,8.97,0.00
104.24.30.19,4,4,0.00,8.97,0.00
104.24.146.173,4,4,0.00,8.97,0.00
162.159.40.171,4,4,0.00,8.97,0.00
104.16.116.60,4,4,0.00,8.97,0.00
104.19.187.17,4,4,0.00,8.97,0.00
104.17.204.140,4,4,0.00,8.97,0.00
172.65.179.31,4,4,0.00,8.97,0.00
104.16.192.250,4,4,0.00,8.97,0.00
104.18.197.170,4,4,0.00,8.97,0.00
172.65.93.104,4,4,0.00,8.97,0.00
104.25.163.166,4,4,0.00,8.97,0.00
104.17.247.121,4,4,0.00,8.97,0.00
104.17.124.111,4,4,0.00,8.97,0.00
104.25.90.208,4,4,0.00,8.97,0.00
104.18.114.118,4,4,0.00,8.97,0.00
104.19.168.17,4,4,0.00,8.98,0.00
104.27.103.230,4,4,0.00,8.98,0.00
104.19.172.140,4,4,0.00,8.98,0.00
172.67.127.206,4,4,0.00,8.98,0.00
104.19.11.251,4,4,0.00,8.98,0.00
104.25.252.12,4,4,0.00,8.98,0.00
104.19.207.21,4,4,0.00,8.98,0.00
104.19.7.34,4,4,0.00,8.98,0.00
104.25.63.55,4,4,0.00,8.98,0.00
104.18.211.134,4,4,0.00,8.98,0.00
104.24.149.30,4,4,0.00,8.98,0.00
104.25.165.114,4,4,0.00,8.98,0.00
104.17.178.253,4,4,0.00,8.98,0.00
104.18.241.206,4,4,0.00,8.98,0.00
162.159.207.175,4,4,0.00,8.98,0.00
172.64.36.82,4,4,0.00,8.98,0.00
104.19.123.136,4,4,0.00,8.98,0.00
104.25.116.198,4,4,0.00,8.98,0.00
104.16.10.220,4,4,0.00,8.99,0.00
104.19.163.110,4,4,0.00,8.99,0.00
104.17.242.157,4,4,0.00,8.99,0.00
104.19.93.107,4,4,0.00,8.99,0.00
172.67.120.179,4,4,0.00,8.99,0.00
172.65.255.177,4,4,0.00,8.99,0.00
172.66.43.30,4,4,0.00,8.99,0.00
104.19.233.177,4,4,0.00,8.99,0.00
162.159.155.83,4,4,0.00,8.99,0.00
104.19.236.228,4,4,0.00,8.99,0.00
172.64.42.68,4,4,0.00,8.99,0.00
104.19.180.201,4,4,0.00,8.99,0.00
104.18.21.219,4,4,0.00,8.99,0.00
104.19.72.96,4,4,0.00,8.99,0.00
141.101.113.172,4,4,0.00,9.00,0.00
162.159.198.213,4,4,0.00,9.00,0.00
104.17.227.73,4,4,0.00,9.00,0.00
104.19.185.164,4,4,0.00,9.00,0.00
104.25.159.87,4,4,0.00,9.00,0.00
104.16.182.194,4,4,0.00,9.00,0.00
104.19.114.199,4,4,0.00,9.00,0.00
172.64.40.139,4,4,0.00,9.00,0.00
162.159.234.71,4,4,0.00,9.00,0.00
