IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.114.145,4,4,0.00,2.82,0.00
162.159.229.79,4,4,0.00,2.82,0.00
104.16.176.94,4,4,0.00,2.82,0.00
104.27.69.148,4,4,0.00,2.83,0.00
104.16.12.39,4,4,0.00,2.83,0.00
104.27.98.61,4,4,0.00,2.83,0.00
104.24.134.6,4,4,0.00,2.83,0.00
104.16.39.62,4,4,0.00,2.83,0.00
104.25.233.130,4,4,0.00,2.84,0.00
104.25.84.91,4,4,0.00,2.84,0.00
172.65.123.223,4,4,0.00,2.84,0.00
104.18.15.102,4,4,0.00,2.84,0.00
104.17.15.132,4,4,0.00,2.84,0.00
198.41.211.218,4,4,0.00,2.84,0.00
104.27.16.89,4,4,0.00,2.84,0.00
104.20.58.78,4,4,0.00,2.84,0.00
104.25.165.172,4,4,0.00,2.84,0.00
104.21.43.222,4,4,0.00,2.84,0.00
172.64.96.149,4,4,0.00,2.84,0.00
104.27.115.232,4,4,0.00,2.85,0.00
162.159.242.51,4,4,0.00,2.85,0.00
104.18.251.105,4,4,0.00,2.85,0.00
104.21.198.194,4,4,0.00,2.85,0.00
104.25.235.131,4,4,0.00,2.85,0.00
172.67.175.153,4,4,0.00,2.86,0.00
104.25.62.196,4,4,0.00,2.86,0.00
198.41.214.101,4,4,0.00,2.86,0.00
104.18.226.110,4,4,0.00,2.86,0.00
104.19.254.21,4,4,0.00,2.86,0.00
104.24.18.142,4,4,0.00,2.86,0.00
104.16.23.138,4,4,0.00,2.86,0.00
104.20.61.208,4,4,0.00,2.86,0.00
104.27.63.190,4,4,0.00,2.87,0.00
104.26.14.120,4,4,0.00,2.87,0.00
104.24.235.136,4,4,0.00,2.87,0.00
104.16.18.105,4,4,0.00,2.87,0.00
104.25.209.211,4,4,0.00,2.87,0.00
162.159.212.84,4,4,0.00,2.87,0.00
104.16.36.231,4,4,0.00,2.87,0.00
104.18.38.138,4,4,0.00,2.87,0.00
104.24.139.133,4,4,0.00,2.87,0.00
104.26.0.99,4,4,0.00,2.87,0.00
104.25.224.186,4,4,0.00,2.87,0.00
104.27.26.49,4,4,0.00,2.87,0.00
172.65.249.225,4,4,0.00,2.88,0.00
141.101.90.21,4,4,0.00,2.88,0.00
198.41.215.189,4,4,0.00,2.88,0.00
104.16.8.178,4,4,0.00,2.88,0.00
104.25.248.40,4,4,0.00,2.88,0.00
104.18.217.242,4,4,0.00,2.88,0.00
104.27.48.227,4,4,0.00,2.88,0.00
104.20.44.213,4,4,0.00,2.88,0.00
162.159.206.34,4,4,0.00,2.88,0.00
104.20.35.249,4,4,0.00,2.88,0.00
198.41.198.130,4,4,0.00,2.89,0.00
104.18.203.29,4,4,0.00,2.89,0.00
104.27.28.223,4,4,0.00,2.89,0.00
172.64.37.170,4,4,0.00,2.89,0.00
104.25.61.216,4,4,0.00,2.89,0.00
104.19.251.142,4,4,0.00,2.89,0.00
104.27.32.118,4,4,0.00,2.89,0.00
104.18.72.11,4,4,0.00,2.89,0.00
104.27.4.93,4,4,0.00,2.90,0.00
104.18.26.36,4,4,0.00,2.90,0.00
104.16.72.226,4,4,0.00,2.90,0.00
104.27.54.207,4,4,0.00,2.90,0.00
104.25.64.105,4,4,0.00,2.90,0.00
104.27.78.159,4,4,0.00,2.91,0.00
104.27.75.63,4,4,0.00,2.91,0.00
104.17.187.67,4,4,0.00,2.91,0.00
104.16.5.108,4,4,0.00,2.91,0.00
104.18.13.95,4,4,0.00,2.91,0.00
104.20.34.82,4,4,0.00,2.92,0.00
104.27.94.10,4,4,0.00,2.92,0.00
104.27.70.241,4,4,0.00,2.92,0.00
104.24.244.41,4,4,0.00,2.92,0.00
104.25.113.111,4,4,0.00,2.92,0.00
162.159.194.223,4,4,0.00,2.92,0.00
198.41.218.97,4,4,0.00,2.92,0.00
104.25.219.167,4,4,0.00,2.92,0.00
104.24.198.169,4,4,0.00,2.92,0.00
104.25.216.160,4,4,0.00,2.93,0.00
104.24.249.217,4,4,0.00,2.93,0.00
104.19.197.127,4,4,0.00,2.93,0.00
104.20.37.239,4,4,0.00,2.93,0.00
104.20.29.202,4,4,0.00,2.94,0.00
198.41.199.4,4,4,0.00,2.94,0.00
104.27.91.218,4,4,0.00,2.94,0.00
104.19.196.214,4,4,0.00,2.94,0.00
104.27.12.132,4,4,0.00,2.94,0.00
104.25.222.80,4,4,0.00,2.94,0.00
172.67.71.216,4,4,0.00,2.94,0.00
104.19.250.167,4,4,0.00,2.94,0.00
104.26.6.203,4,4,0.00,2.94,0.00
104.25.193.49,4,4,0.00,2.94,0.00
162.159.231.212,4,4,0.00,2.95,0.00
104.25.169.242,4,4,0.00,2.95,0.00
104.20.5.137,4,4,0.00,2.95,0.00
104.20.25.209,4,4,0.00,2.95,0.00
104.25.195.131,4,4,0.00,2.95,0.00
104.17.56.157,4,4,0.00,2.96,0.00
104.25.190.98,4,4,0.00,2.96,0.00
104.25.125.107,4,4,0.00,2.96,0.00
104.25.107.68,4,4,0.00,2.97,0.00
104.25.137.119,4,4,0.00,2.97,0.00
104.20.4.53,4,4,0.00,2.97,0.00
104.21.123.231,4,4,0.00,2.97,0.00
104.16.33.196,4,4,0.00,2.97,0.00
104.27.40.239,4,4,0.00,2.97,0.00
104.27.85.154,4,4,0.00,2.97,0.00
104.19.21.4,4,4,0.00,2.97,0.00
104.27.35.213,4,4,0.00,2.97,0.00
104.27.102.205,4,4,0.00,2.97,0.00
198.41.192.139,4,4,0.00,2.98,0.00
104.19.178.10,4,4,0.00,2.98,0.00
162.159.224.85,4,4,0.00,2.98,0.00
104.19.96.6,4,4,0.00,2.98,0.00
104.16.206.222,4,4,0.00,2.98,0.00
104.16.170.228,4,4,0.00,2.99,0.00
104.25.129.115,4,4,0.00,2.99,0.00
104.19.243.182,4,4,0.00,2.99,0.00
104.17.81.238,4,4,0.00,2.99,0.00
104.18.25.51,4,4,0.00,2.99,0.00
104.25.173.194,4,4,0.00,2.99,0.00
104.25.252.237,4,4,0.00,2.99,0.00
104.17.210.143,4,4,0.00,2.99,0.00
104.16.9.135,4,4,0.00,2.99,0.00
104.24.148.83,4,4,0.00,2.99,0.00
104.24.141.165,4,4,0.00,3.00,0.00
104.25.47.253,4,4,0.00,3.00,0.00
162.159.245.232,4,4,0.00,3.00,0.00
104.20.50.97,4,4,0.00,3.00,0.00
104.25.41.33,4,4,0.00,3.00,0.00
104.25.246.236,4,4,0.00,3.00,0.00
104.17.97.215,4,4,0.00,3.01,0.00
104.25.177.222,4,4,0.00,3.01,0.00
104.25.231.180,4,4,0.00,3.01,0.00
104.24.153.93,4,4,0.00,3.01,0.00
104.24.140.73,4,4,0.00,3.01,0.00
104.20.57.91,4,4,0.00,3.01,0.00
104.25.156.0,4,4,0.00,3.01,0.00
104.17.161.83,4,4,0.00,3.01,0.00
104.25.93.80,4,4,0.00,3.01,0.00
104.27.31.143,4,4,0.00,3.02,0.00
104.19.153.137,4,4,0.00,3.02,0.00
198.41.194.115,4,4,0.00,3.02,0.00
104.24.231.241,4,4,0.00,3.02,0.00
104.25.15.118,4,4,0.00,3.03,0.00
104.20.31.159,4,4,0.00,3.03,0.00
104.27.33.225,4,4,0.00,3.03,0.00
104.18.44.223,4,4,0.00,3.03,0.00
104.19.182.42,4,4,0.00,3.03,0.00
162.159.232.64,4,4,0.00,3.03,0.00
104.27.55.157,4,4,0.00,3.03,0.00
104.25.218.89,4,4,0.00,3.03,0.00
104.25.106.33,4,4,0.00,3.03,0.00
172.64.33.5,4,4,0.00,3.03,0.00
104.19.63.66,4,4,0.00,3.04,0.00
104.20.46.110,4,4,0.00,3.04,0.00
104.17.212.168,4,4,0.00,3.04,0.00
104.27.66.92,4,4,0.00,3.04,0.00
104.20.26.229,4,4,0.00,3.04,0.00
104.24.129.23,4,4,0.00,3.04,0.00
162.159.240.174,4,4,0.00,3.04,0.00
104.18.200.163,4,4,0.00,3.05,0.00
104.25.56.150,4,4,0.00,3.05,0.00
104.24.192.23,4,4,0.00,3.05,0.00
104.24.19.188,4,4,0.00,3.05,0.00
104.25.119.118,4,4,0.00,3.05,0.00
104.24.44.99,4,4,0.00,3.05,0.00
104.25.23.146,4,4,0.00,3.05,0.00
104.18.33.18,4,4,0.00,3.05,0.00
104.17.159.88,4,4,0.00,3.05,0.00
162.159.244.45,4,4,0.00,3.05,0.00
104.17.179.79,4,4,0.00,3.06,0.00
104.19.123.41,4,4,0.00,3.06,0.00
104.19.158.153,4,4,0.00,3.06,0.00
104.16.28.74,4,4,0.00,3.06,0.00
104.17.106.184,4,4,0.00,3.06,0.00
104.27.81.220,4,4,0.00,3.06,0.00
104.25.35.166,4,4,0.00,3.06,0.00
104.27.103.20,4,4,0.00,3.06,0.00
104.18.57.254,4,4,0.00,3.06,0.00
104.18.228.46,4,4,0.00,3.06,0.00
162.159.196.192,4,4,0.00,3.06,0.00
104.25.124.200,4,4,0.00,3.07,0.00
104.25.243.139,4,4,0.00,3.07,0.00
104.25.204.137,4,4,0.00,3.07,0.00
104.19.234.93,4,4,0.00,3.08,0.00
104.19.236.84,4,4,0.00,3.08,0.00
104.25.217.103,4,4,0.00,3.08,0.00
104.25.199.35,4,4,0.00,3.08,0.00
104.25.55.110,4,4,0.00,3.08,0.00
104.18.21.181,4,4,0.00,3.09,0.00
104.25.97.176,4,4,0.00,3.09,0.00
104.24.184.174,4,4,0.00,3.09,0.00
104.16.14.181,4,4,0.00,3.09,0.00
104.27.29.208,4,4,0.00,3.09,0.00
198.41.196.129,4,4,0.00,3.09,0.00
104.25.200.172,4,4,0.00,3.09,0.00
104.18.5.252,4,4,0.00,3.09,0.00
104.18.197.136,4,4,0.00,3.09,0.00
104.25.128.131,4,4,0.00,3.09,0.00
104.16.4.54,4,4,0.00,3.09,0.00
104.17.52.185,4,4,0.00,3.10,0.00
104.25.45.110,4,4,0.00,3.10,0.00
104.17.127.163,4,4,0.00,3.10,0.00
104.25.221.6,4,4,0.00,3.10,0.00
104.24.248.36,4,4,0.00,3.10,0.00
104.25.117.176,4,4,0.00,3.10,0.00
104.18.40.110,4,4,0.00,3.10,0.00
104.18.202.247,4,4,0.00,3.10,0.00
104.17.249.176,4,4,0.00,3.10,0.00
104.20.3.21,4,4,0.00,3.10,0.00
104.27.89.31,4,4,0.00,3.10,0.00
104.24.20.38,4,4,0.00,3.11,0.00
104.20.19.87,4,4,0.00,3.11,0.00
104.20.22.108,4,4,0.00,3.11,0.00
104.24.252.52,4,4,0.00,3.11,0.00
104.25.10.223,4,4,0.00,3.11,0.00
104.25.183.126,4,4,0.00,3.11,0.00
162.159.205.191,4,4,0.00,3.11,0.00
104.19.53.33,4,4,0.00,3.11,0.00
104.18.45.151,4,4,0.00,3.11,0.00
104.20.8.101,4,4,0.00,3.12,0.00
104.18.67.154,4,4,0.00,3.12,0.00
104.25.54.21,4,4,0.00,3.12,0.00
104.25.214.92,4,4,0.00,3.12,0.00
104.24.132.134,4,4,0.00,3.12,0.00
104.25.236.29,4,4,0.00,3.12,0.00
104.24.212.182,4,4,0.00,3.12,0.00
104.25.3.68,4,4,0.00,3.12,0.00
104.25.150.177,4,4,0.00,3.12,0.00
104.24.220.3,4,4,0.00,3.12,0.00
104.20.33.40,4,4,0.00,3.13,0.00
104.20.24.93,4,4,0.00,3.13,0.00
104.19.39.185,4,4,0.00,3.13,0.00
104.17.242.62,4,4,0.00,3.13,0.00
104.27.80.113,4,4,0.00,3.13,0.00
104.24.151.44,4,4,0.00,3.13,0.00
104.19.184.196,4,4,0.00,3.13,0.00
104.20.51.88,4,4,0.00,3.13,0.00
104.19.211.107,4,4,0.00,3.13,0.00
104.25.212.103,4,4,0.00,3.13,0.00
104.24.241.140,4,4,0.00,3.14,0.00
104.20.13.29,4,4,0.00,3.14,0.00
104.16.6.27,4,4,0.00,3.14,0.00
104.19.117.244,4,4,0.00,3.14,0.00
104.24.199.233,4,4,0.00,3.14,0.00
104.20.41.13,4,4,0.00,3.14,0.00
104.18.185.164,4,4,0.00,3.15,0.00
104.16.200.240,4,4,0.00,3.15,0.00
104.25.30.41,4,4,0.00,3.15,0.00
104.25.220.61,4,4,0.00,3.15,0.00
198.41.222.214,4,4,0.00,3.15,0.00
172.65.3.152,4,4,0.00,3.15,0.00
104.18.51.199,4,4,0.00,3.15,0.00
104.27.88.40,4,4,0.00,3.15,0.00
104.19.176.24,4,4,0.00,3.15,0.00
104.25.206.197,4,4,0.00,3.15,0.00
104.17.181.131,4,4,0.00,3.15,0.00
104.17.196.27,4,4,0.00,3.15,0.00
104.17.138.250,4,4,0.00,3.16,0.00
104.24.158.51,4,4,0.00,3.16,0.00
104.19.35.37,4,4,0.00,3.16,0.00
104.18.212.206,4,4,0.00,3.16,0.00
104.19.41.209,4,4,0.00,3.16,0.00
104.19.170.24,4,4,0.00,3.16,0.00
104.25.171.180,4,4,0.00,3.16,0.00
104.25.138.250,4,4,0.00,3.16,0.00
104.19.14.2,4,4,0.00,3.16,0.00
104.18.230.211,4,4,0.00,3.16,0.00
104.24.130.56,4,4,0.00,3.16,0.00
104.17.55.80,4,4,0.00,3.17,0.00
104.25.187.59,4,4,0.00,3.17,0.00
104.18.60.165,4,4,0.00,3.17,0.00
104.25.194.71,4,4,0.00,3.17,0.00
104.16.182.210,4,4,0.00,3.17,0.00
104.17.245.92,4,4,0.00,3.17,0.00
104.25.136.16,4,4,0.00,3.18,0.00
104.25.227.86,4,4,0.00,3.18,0.00
104.25.126.138,4,4,0.00,3.18,0.00
104.20.42.235,4,4,0.00,3.18,0.00
104.24.137.145,4,4,0.00,3.18,0.00
104.25.230.189,4,4,0.00,3.18,0.00
104.19.253.90,4,4,0.00,3.18,0.00
104.24.145.251,4,4,0.00,3.18,0.00
104.25.143.58,4,4,0.00,3.18,0.00
104.25.77.164,4,4,0.00,3.18,0.00
104.19.186.49,4,4,0.00,3.18,0.00
104.25.155.159,4,4,0.00,3.19,0.00
104.25.223.23,4,4,0.00,3.19,0.00
104.16.3.142,4,4,0.00,3.19,0.00
104.19.9.162,4,4,0.00,3.19,0.00
162.159.198.32,4,4,0.00,3.19,0.00
104.25.215.199,4,4,0.00,3.19,0.00
104.17.29.212,4,4,0.00,3.19,0.00
162.159.213.192,4,4,0.00,3.19,0.00
104.25.91.13,4,4,0.00,3.19,0.00
104.17.122.61,4,4,0.00,3.19,0.00
162.159.249.175,4,4,0.00,3.19,0.00
104.25.139.108,4,4,0.00,3.20,0.00
104.18.201.53,4,4,0.00,3.20,0.00
104.25.9.3,4,4,0.00,3.20,0.00
104.19.92.164,4,4,0.00,3.20,0.00
104.20.27.238,4,4,0.00,3.20,0.00
104.20.11.216,4,4,0.00,3.20,0.00
104.25.57.101,4,4,0.00,3.20,0.00
104.21.48.203,4,4,0.00,3.21,0.00
104.25.201.91,4,4,0.00,3.21,0.00
104.25.29.220,4,4,0.00,3.21,0.00
104.16.128.16,4,4,0.00,3.21,0.00
104.25.237.131,4,4,0.00,3.22,0.00
104.17.214.89,4,4,0.00,3.22,0.00
104.19.115.42,4,4,0.00,3.22,0.00
104.24.156.173,4,4,0.00,3.22,0.00
104.19.101.12,4,4,0.00,3.22,0.00
104.19.108.62,4,4,0.00,3.22,0.00
104.20.23.153,4,4,0.00,3.22,0.00
198.41.193.45,4,4,0.00,3.22,0.00
104.24.181.241,4,4,0.00,3.22,0.00
104.17.178.145,4,4,0.00,3.23,0.00
104.25.144.180,4,4,0.00,3.23,0.00
104.16.50.150,4,4,0.00,3.23,0.00
104.24.171.253,4,4,0.00,3.23,0.00
104.18.171.234,4,4,0.00,3.23,0.00
104.19.231.154,4,4,0.00,3.23,0.00
104.25.232.145,4,4,0.00,3.24,0.00
104.24.155.104,4,4,0.00,3.24,0.00
104.19.213.147,4,4,0.00,3.24,0.00
104.27.79.184,4,4,0.00,3.24,0.00
104.24.214.226,4,4,0.00,3.24,0.00
172.65.162.112,4,4,0.00,3.24,0.00
162.159.234.239,4,4,0.00,3.24,0.00
104.19.95.208,4,4,0.00,3.24,0.00
104.17.200.183,4,4,0.00,3.24,0.00
104.20.48.138,4,4,0.00,3.24,0.00
104.18.216.108,4,4,0.00,3.24,0.00
104.27.110.80,4,4,0.00,3.25,0.00
104.25.184.148,4,4,0.00,3.25,0.00
104.16.52.181,4,4,0.00,3.25,0.00
104.19.156.162,4,4,0.00,3.25,0.00
104.27.41.244,4,4,0.00,3.25,0.00
104.20.21.12,4,4,0.00,3.25,0.00
104.25.161.68,4,4,0.00,3.25,0.00
104.25.80.101,4,4,0.00,3.26,0.00
104.24.239.126,4,4,0.00,3.26,0.00
104.17.24.205,4,4,0.00,3.26,0.00
104.16.34.9,4,4,0.00,3.26,0.00
172.65.159.135,4,4,0.00,3.27,0.00
104.18.207.207,4,4,0.00,3.27,0.00
104.19.244.151,4,4,0.00,3.27,0.00
104.25.74.65,4,4,0.00,3.27,0.00
104.20.18.109,4,4,0.00,3.27,0.00
104.18.24.170,4,4,0.00,3.27,0.00
104.25.82.116,4,4,0.00,3.27,0.00
104.24.209.25,4,4,0.00,3.27,0.00
104.19.47.228,4,4,0.00,3.27,0.00
104.25.32.26,4,4,0.00,3.27,0.00
104.16.51.183,4,4,0.00,3.27,0.00
104.16.136.155,4,4,0.00,3.28,0.00
104.25.170.50,4,4,0.00,3.28,0.00
104.16.64.151,4,4,0.00,3.28,0.00
104.27.62.203,4,4,0.00,3.28,0.00
104.25.27.224,4,4,0.00,3.28,0.00
104.25.146.8,4,4,0.00,3.28,0.00
104.27.100.139,4,4,0.00,3.28,0.00
104.19.217.96,4,4,0.00,3.29,0.00
104.18.22.73,4,4,0.00,3.29,0.00
104.17.87.23,4,4,0.00,3.29,0.00
104.16.227.118,4,4,0.00,3.29,0.00
104.18.158.143,4,4,0.00,3.30,0.00
104.17.62.96,4,4,0.00,3.30,0.00
104.20.36.43,4,4,0.00,3.30,0.00
104.17.231.184,4,4,0.00,3.30,0.00
104.27.38.114,4,4,0.00,3.30,0.00
104.17.177.215,4,4,0.00,3.30,0.00
104.20.56.169,4,4,0.00,3.30,0.00
104.24.228.77,4,4,0.00,3.31,0.00
104.19.193.238,4,4,0.00,3.31,0.00
104.18.65.247,4,4,0.00,3.31,0.00
104.18.8.166,4,4,0.00,3.31,0.00
104.25.69.22,4,4,0.00,3.32,0.00
104.25.14.24,4,4,0.00,3.32,0.00
104.19.194.73,4,4,0.00,3.32,0.00
104.25.238.161,4,4,0.00,3.32,0.00
104.25.66.66,4,4,0.00,3.32,0.00
104.25.182.235,4,4,0.00,3.32,0.00
104.18.27.24,4,4,0.00,3.32,0.00
104.27.90.219,4,4,0.00,3.32,0.00
104.19.206.119,4,4,0.00,3.32,0.00
104.25.75.179,4,4,0.00,3.33,0.00
104.16.49.170,4,4,0.00,3.33,0.00
104.25.130.154,4,4,0.00,3.33,0.00
104.17.158.224,4,4,0.00,3.33,0.00
104.18.31.41,4,4,0.00,3.33,0.00
104.19.233.230,4,4,0.00,3.33,0.00
104.16.147.16,4,4,0.00,3.33,0.00
172.65.154.161,4,4,0.00,3.33,0.00
104.17.93.9,4,4,0.00,3.33,0.00
104.17.150.182,4,4,0.00,3.33,0.00
104.24.238.115,4,4,0.00,3.33,0.00
104.25.198.169,4,4,0.00,3.33,0.00
104.18.55.93,4,4,0.00,3.33,0.00
104.16.62.125,4,4,0.00,3.33,0.00
104.18.234.103,4,4,0.00,3.33,0.00
104.16.250.68,4,4,0.00,3.33,0.00
104.24.208.154,4,4,0.00,3.34,0.00
104.20.32.21,4,4,0.00,3.34,0.00
104.19.85.203,4,4,0.00,3.34,0.00
104.25.164.178,4,4,0.00,3.34,0.00
104.25.114.235,4,4,0.00,3.34,0.00
162.159.62.13,4,4,0.00,3.34,0.00
104.17.255.205,4,4,0.00,3.34,0.00
104.19.140.9,4,4,0.00,3.34,0.00
172.65.156.67,4,4,0.00,3.35,0.00
104.19.218.130,4,4,0.00,3.35,0.00
104.16.82.45,4,4,0.00,3.35,0.00
104.19.151.15,4,4,0.00,3.35,0.00
104.17.160.89,4,4,0.00,3.35,0.00
104.19.148.23,4,4,0.00,3.35,0.00
104.24.226.143,4,4,0.00,3.35,0.00
104.20.10.234,4,4,0.00,3.35,0.00
104.25.175.224,4,4,0.00,3.36,0.00
104.18.88.5,4,4,0.00,3.36,0.00
104.19.42.122,4,4,0.00,3.36,0.00
104.25.203.163,4,4,0.00,3.36,0.00
104.24.197.74,4,4,0.00,3.36,0.00
104.19.67.61,4,4,0.00,3.36,0.00
104.24.253.152,4,4,0.00,3.36,0.00
104.25.28.231,4,4,0.00,3.36,0.00
104.19.37.250,4,4,0.00,3.36,0.00
104.25.188.218,4,4,0.00,3.36,0.00
104.19.252.166,4,4,0.00,3.36,0.00
104.25.42.224,4,4,0.00,3.36,0.00
104.17.115.225,4,4,0.00,3.36,0.00
104.25.210.125,4,4,0.00,3.37,0.00
104.16.10.250,4,4,0.00,3.37,0.00
104.25.192.142,4,4,0.00,3.37,0.00
104.25.88.52,4,4,0.00,3.37,0.00
172.65.152.10,4,4,0.00,3.37,0.00
104.25.121.207,4,4,0.00,3.37,0.00
104.21.41.86,4,4,0.00,3.37,0.00
104.24.154.91,4,4,0.00,3.37,0.00
104.18.176.148,4,4,0.00,3.37,0.00
104.16.89.68,4,4,0.00,3.38,0.00
162.159.195.212,4,4,0.00,3.38,0.00
104.17.13.144,4,4,0.00,3.38,0.00
104.25.226.98,4,4,0.00,3.38,0.00
104.18.106.51,4,4,0.00,3.38,0.00
104.27.34.1,4,4,0.00,3.38,0.00
104.17.220.109,4,4,0.00,3.38,0.00
104.19.248.32,4,4,0.00,3.38,0.00
104.16.16.194,4,4,0.00,3.39,0.00
104.20.16.21,4,4,0.00,3.39,0.00
104.25.178.186,4,4,0.00,3.39,0.00
104.19.130.17,4,4,0.00,3.39,0.00
104.16.173.55,4,4,0.00,3.39,0.00
104.19.185.69,4,4,0.00,3.39,0.00
104.19.12.137,4,4,0.00,3.39,0.00
104.25.92.24,4,4,0.00,3.40,0.00
104.25.152.15,4,4,0.00,3.40,0.00
104.25.172.92,4,4,0.00,3.40,0.00
104.25.145.145,4,4,0.00,3.40,0.00
104.17.84.88,4,4,0.00,3.40,0.00
104.20.54.163,4,4,0.00,3.40,0.00
104.20.17.162,4,4,0.00,3.40,0.00
104.16.45.61,4,4,0.00,3.40,0.00
104.17.180.220,4,4,0.00,3.40,0.00
104.24.161.72,4,4,0.00,3.41,0.00
104.19.75.139,4,4,0.00,3.41,0.00
104.24.251.105,4,4,0.00,3.41,0.00
104.18.206.210,4,4,0.00,3.41,0.00
104.24.206.54,4,4,0.00,3.41,0.00
104.18.238.138,4,4,0.00,3.41,0.00
104.16.93.100,4,4,0.00,3.41,0.00
104.19.98.226,4,4,0.00,3.42,0.00
104.18.48.186,4,4,0.00,3.42,0.00
104.25.102.164,4,4,0.00,3.42,0.00
104.19.1.30,4,4,0.00,3.42,0.00
104.24.211.171,4,4,0.00,3.42,0.00
104.19.242.237,4,4,0.00,3.42,0.00
104.25.99.59,4,4,0.00,3.43,0.00
104.16.104.119,4,4,0.00,3.43,0.00
104.16.0.246,4,4,0.00,3.43,0.00
104.25.40.57,4,4,0.00,3.43,0.00
104.24.133.103,4,4,0.00,3.43,0.00
104.17.156.167,4,4,0.00,3.43,0.00
104.19.239.59,4,4,0.00,3.43,0.00
104.17.234.186,4,4,0.00,3.44,0.00
104.17.20.170,4,4,0.00,3.44,0.00
104.25.17.253,4,4,0.00,3.44,0.00
104.19.245.229,4,4,0.00,3.44,0.00
104.24.178.215,4,4,0.00,3.44,0.00
104.25.110.144,4,4,0.00,3.44,0.00
104.21.46.155,4,4,0.00,3.44,0.00
104.19.212.57,4,4,0.00,3.45,0.00
104.19.215.253,4,4,0.00,3.45,0.00
104.24.135.167,4,4,0.00,3.45,0.00
104.25.72.110,4,4,0.00,3.45,0.00
104.18.35.29,4,4,0.00,3.45,0.00
104.25.234.61,4,4,0.00,3.45,0.00
104.17.236.211,4,4,0.00,3.46,0.00
104.24.187.214,4,4,0.00,3.46,0.00
104.17.183.150,4,4,0.00,3.46,0.00
104.19.222.125,4,4,0.00,3.46,0.00
104.18.154.19,4,4,0.00,3.46,0.00
104.19.105.119,4,4,0.00,3.46,0.00
104.16.168.18,4,4,0.00,3.46,0.00
104.18.37.202,4,4,0.00,3.47,0.00
104.19.235.51,4,4,0.00,3.47,0.00
104.19.171.136,4,4,0.00,3.47,0.00
104.19.124.212,4,4,0.00,3.47,0.00
104.25.20.159,4,4,0.00,3.47,0.00
104.24.160.29,4,4,0.00,3.47,0.00
104.17.125.215,4,4,0.00,3.48,0.00
172.67.253.175,4,4,0.00,3.48,0.00
104.18.194.26,4,4,0.00,3.48,0.00
104.25.94.114,4,4,0.00,3.48,0.00
104.25.213.117,4,4,0.00,3.48,0.00
104.16.86.142,4,4,0.00,3.48,0.00
172.66.157.50,4,4,0.00,3.48,0.00
104.25.208.55,4,4,0.00,3.48,0.00
104.17.86.227,4,4,0.00,3.48,0.00
104.16.65.240,4,4,0.00,3.49,0.00
104.18.23.233,4,4,0.00,3.49,0.00
104.17.104.158,4,4,0.00,3.49,0.00
104.25.109.41,4,4,0.00,3.49,0.00
104.25.141.138,4,4,0.00,3.49,0.00
104.24.222.131,4,4,0.00,3.49,0.00
104.16.209.96,4,4,0.00,3.49,0.00
104.19.81.40,4,4,0.00,3.49,0.00
104.17.190.192,4,4,0.00,3.49,0.00
104.19.134.226,4,4,0.00,3.49,0.00
104.20.0.85,4,4,0.00,3.49,0.00
104.20.55.196,4,4,0.00,3.50,0.00
104.19.52.226,4,4,0.00,3.50,0.00
104.19.44.45,4,4,0.00,3.50,0.00
104.17.74.14,4,4,0.00,3.50,0.00
104.17.90.217,4,4,0.00,3.50,0.00
104.21.40.78,4,4,0.00,3.50,0.00
104.19.132.86,4,4,0.00,3.50,0.00
104.25.123.25,4,4,0.00,3.50,0.00
104.17.254.3,4,4,0.00,3.50,0.00
104.25.168.158,4,4,0.00,3.50,0.00
104.25.34.144,4,4,0.00,3.51,0.00
104.17.113.63,4,4,0.00,3.51,0.00
104.17.102.131,4,4,0.00,3.51,0.00
104.25.50.161,4,4,0.00,3.51,0.00
104.17.185.3,4,4,0.00,3.51,0.00
104.16.140.159,4,4,0.00,3.51,0.00
104.25.59.113,4,4,0.00,3.51,0.00
104.18.47.9,4,4,0.00,3.51,0.00
104.19.43.145,4,4,0.00,3.52,0.00
104.19.97.74,4,4,0.00,3.52,0.00
104.19.72.213,4,4,0.00,3.52,0.00
104.17.76.117,4,4,0.00,3.52,0.00
104.25.103.182,4,4,0.00,3.52,0.00
104.18.102.62,4,4,0.00,3.52,0.00
104.18.81.91,4,4,0.00,3.52,0.00
104.25.11.242,4,4,0.00,3.52,0.00
104.24.131.193,4,4,0.00,3.52,0.00
104.24.146.244,4,4,0.00,3.53,0.00
104.17.162.32,4,4,0.00,3.53,0.00
104.19.223.75,4,4,0.00,3.53,0.00
104.25.135.249,4,4,0.00,3.53,0.00
104.18.110.42,4,4,0.00,3.53,0.00
104.19.191.144,4,4,0.00,3.53,0.00
172.65.151.31,4,4,0.00,3.53,0.00
104.25.95.108,4,4,0.00,3.53,0.00
104.17.205.12,4,4,0.00,3.53,0.00
104.25.112.50,4,4,0.00,3.53,0.00
104.25.2.62,4,4,0.00,3.54,0.00
104.19.25.111,4,4,0.00,3.54,0.00
104.17.121.128,4,4,0.00,3.54,0.00
104.19.238.26,4,4,0.00,3.54,0.00
104.18.160.112,4,4,0.00,3.54,0.00
104.19.73.153,4,4,0.00,3.54,0.00
104.18.10.26,4,4,0.00,3.54,0.00
104.25.162.231,4,4,0.00,3.54,0.00
104.17.152.22,4,4,0.00,3.54,0.00
