IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.121.47,4,4,0.00,8.97,0.00
104.25.69.131,4,4,0.00,8.97,0.00
104.16.128.224,4,4,0.00,8.97,0.00
104.24.52.237,4,4,0.00,8.97,0.00
104.24.34.246,4,4,0.00,8.97,0.00
172.65.208.8,4,4,0.00,8.97,0.00
172.65.98.77,4,4,0.00,8.97,0.00
104.16.12.161,4,4,0.00,8.97,0.00
172.64.98.79,4,4,0.00,8.97,0.00
104.20.6.20,4,4,0.00,8.97,0.00
104.25.249.211,4,4,0.00,8.97,0.00
104.25.103.178,4,4,0.00,8.97,0.00
104.19.30.203,4,4,0.00,8.97,0.00
104.24.190.214,4,4,0.00,8.97,0.00
162.159.243.59,4,4,0.00,8.97,0.00
172.67.99.0,4,4,0.00,8.97,0.00
104.18.175.57,4,4,0.00,8.97,0.00
104.27.113.242,4,4,0.00,8.97,0.00
172.64.67.24,4,4,0.00,8.98,0.00
172.64.149.202,4,4,0.00,8.98,0.00
104.19.44.209,4,4,0.00,8.98,0.00
172.67.124.43,4,4,0.00,8.98,0.00
104.18.208.37,4,4,0.00,8.98,0.00
104.19.7.196,4,4,0.00,8.98,0.00
172.65.54.114,4,4,0.00,8.98,0.00
104.25.170.198,4,4,0.00,8.98,0.00
104.17.204.31,4,4,0.00,8.98,0.00
104.25.8.115,4,4,0.00,8.98,0.00
104.16.81.178,4,4,0.00,8.98,0.00
104.20.48.69,4,4,0.00,8.98,0.00
162.159.21.90,4,4,0.00,8.98,0.00
162.159.131.195,4,4,0.00,8.98,0.00
172.65.136.33,4,4,0.00,8.98,0.00
104.19.126.72,4,4,0.00,8.98,0.00
198.41.194.161,4,4,0.00,8.98,0.00
104.17.14.68,4,4,0.00,8.98,0.00
104.18.255.12,4,4,0.00,8.98,0.00
104.24.78.239,4,4,0.00,8.98,0.00
104.19.134.128,4,4,0.00,8.98,0.00
104.24.15.27,4,4,0.00,8.98,0.00
172.64.156.127,4,4,0.00,8.98,0.00
104.21.41.14,4,4,0.00,8.98,0.00
104.25.124.34,4,4,0.00,8.98,0.00
198.41.211.216,4,4,0.00,8.98,0.00
172.65.74.214,4,4,0.00,8.98,0.00
104.19.130.158,4,4,0.00,8.98,0.00
104.27.24.210,4,4,0.00,8.98,0.00
104.19.39.35,4,4,0.00,8.98,0.00
104.25.212.16,4,4,0.00,8.98,0.00
104.24.40.81,4,4,0.00,8.98,0.00
198.41.206.250,4,4,0.00,8.98,0.00
104.24.44.208,4,4,0.00,8.99,0.00
104.16.37.138,4,4,0.00,8.99,0.00
104.16.4.164,4,4,0.00,8.99,0.00
104.27.120.90,4,4,0.00,8.99,0.00
162.159.253.82,4,4,0.00,8.99,0.00
104.24.150.105,4,4,0.00,8.99,0.00
104.25.118.176,4,4,0.00,8.99,0.00
104.17.103.157,4,4,0.00,8.99,0.00
104.18.160.65,4,4,0.00,8.99,0.00
104.18.78.18,4,4,0.00,8.99,0.00
172.65.138.145,4,4,0.00,8.99,0.00
104.21.31.85,4,4,0.00,8.99,0.00
104.18.197.4,4,4,0.00,8.99,0.00
172.65.201.248,4,4,0.00,8.99,0.00
104.18.51.9,4,4,0.00,8.99,0.00
104.17.207.164,4,4,0.00,8.99,0.00
104.18.113.13,4,4,0.00,8.99,0.00
104.25.214.85,4,4,0.00,8.99,0.00
172.66.0.96,4,4,0.00,8.99,0.00
172.66.168.220,4,4,0.00,8.99,0.00
141.101.113.115,4,4,0.00,8.99,0.00
198.41.223.82,4,4,0.00,8.99,0.00
104.25.252.13,4,4,0.00,8.99,0.00
172.65.42.225,4,4,0.00,8.99,0.00
162.159.140.53,4,4,0.00,8.99,0.00
104.25.138.101,4,4,0.00,8.99,0.00
104.17.60.40,4,4,0.00,9.00,0.00
162.159.33.33,4,4,0.00,9.00,0.00
162.159.137.21,4,4,0.00,9.00,0.00
104.25.6.20,4,4,0.00,9.00,0.00
104.25.251.14,4,4,0.00,9.00,0.00
104.18.99.116,4,4,0.00,9.00,0.00
104.19.17.14,4,4,0.00,9.00,0.00
104.18.107.186,4,4,0.00,9.00,0.00
104.17.208.175,4,4,0.00,9.00,0.00
104.25.115.193,4,4,0.00,9.00,0.00
104.19.234.107,4,4,0.00,9.00,0.00
104.25.217.127,4,4,0.00,9.00,0.00
104.24.155.187,4,4,0.00,9.00,0.00
104.16.106.4,4,4,0.00,9.00,0.00
104.27.22.45,4,4,0.00,9.00,0.00
198.41.209.41,4,4,0.00,9.00,0.00
104.27.94.236,4,4,0.00,9.00,0.00
172.65.124.219,4,4,0.00,9.00,0.00
104.19.120.234,4,4,0.00,9.00,0.00
162.159.205.14,4,4,0.00,9.00,0.00
104.25.105.104,4,4,0.00,9.00,0.00
104.26.1.115,4,4,0.00,9.00,0.00
104.19.208.139,4,4,0.00,9.00,0.00
104.20.51.240,4,4,0.00,9.00,0.00
104.19.31.53,4,4,0.00,9.00,0.00
104.16.107.4,4,4,0.00,9.00,0.00
172.64.96.235,4,4,0.00,9.00,0.00
172.65.85.0,4,4,0.00,9.00,0.00
104.24.0.167,4,4,0.00,9.00,0.00
104.25.104.45,4,4,0.00,9.00,0.00
104.17.58.226,4,4,0.00,9.00,0.00
104.19.61.253,4,4,0.00,9.01,0.00
104.17.92.126,4,4,0.00,9.01,0.00
104.24.243.242,4,4,0.00,9.01,0.00
104.24.56.66,4,4,0.00,9.01,0.00
104.19.241.136,4,4,0.00,9.01,0.00
104.18.147.172,4,4,0.00,9.01,0.00
162.159.34.38,4,4,0.00,9.01,0.00
104.20.17.149,4,4,0.00,9.01,0.00
172.65.76.181,4,4,0.00,9.01,0.00
104.25.207.102,4,4,0.00,9.01,0.00
104.24.75.233,4,4,0.00,9.01,0.00
104.19.229.191,4,4,0.00,9.01,0.00
104.17.138.68,4,4,0.00,9.01,0.00
198.41.217.163,4,4,0.00,9.01,0.00
104.27.87.113,4,4,0.00,9.01,0.00
172.65.83.112,4,4,0.00,9.01,0.00
162.159.239.24,4,4,0.00,9.01,0.00
172.65.129.222,4,4,0.00,9.01,0.00
104.18.180.248,4,4,0.00,9.02,0.00
172.65.108.103,4,4,0.00,9.02,0.00
104.19.55.60,4,4,0.00,9.02,0.00
162.159.232.55,4,4,0.00,9.02,0.00
104.19.231.24,4,4,0.00,9.02,0.00
104.20.53.83,4,4,0.00,9.02,0.00
104.18.127.4,4,4,0.00,9.02,0.00
104.19.74.96,4,4,0.00,9.02,0.00
104.18.211.209,4,4,0.00,9.02,0.00
104.18.231.143,4,4,0.00,9.02,0.00
104.18.128.147,4,4,0.00,9.02,0.00
104.16.84.152,4,4,0.00,9.02,0.00
104.20.31.35,4,4,0.00,9.02,0.00
104.17.57.96,4,4,0.00,9.02,0.00
104.16.58.88,4,4,0.00,9.02,0.00
104.18.146.131,4,4,0.00,9.02,0.00
104.24.38.203,4,4,0.00,9.02,0.00
104.16.144.56,4,4,0.00,9.02,0.00
162.159.12.33,4,4,0.00,9.02,0.00
104.25.152.83,4,4,0.00,9.02,0.00
172.65.19.88,4,4,0.00,9.02,0.00
104.16.118.218,4,4,0.00,9.02,0.00
104.25.133.194,4,4,0.00,9.02,0.00
104.27.31.32,4,4,0.00,9.02,0.00
172.66.46.249,4,4,0.00,9.03,0.00
104.19.100.151,4,4,0.00,9.03,0.00
104.16.121.145,4,4,0.00,9.03,0.00
172.64.176.121,4,4,0.00,9.03,0.00
172.64.187.157,4,4,0.00,9.03,0.00
104.25.230.229,4,4,0.00,9.03,0.00
104.24.26.152,4,4,0.00,9.03,0.00
104.18.0.185,4,4,0.00,9.03,0.00
162.159.23.89,4,4,0.00,9.03,0.00
104.20.7.183,4,4,0.00,9.03,0.00
104.18.225.233,4,4,0.00,9.03,0.00
104.27.0.206,4,4,0.00,9.03,0.00
162.159.45.164,4,4,0.00,9.04,0.00
104.18.227.129,4,4,0.00,9.04,0.00
104.17.240.8,4,4,0.00,9.04,0.00
162.159.17.125,4,4,0.00,9.04,0.00
104.16.13.136,4,4,0.00,9.04,0.00
172.66.158.224,4,4,0.00,9.04,0.00
172.67.77.134,4,4,0.00,9.04,0.00
104.25.73.185,4,4,0.00,9.04,0.00
162.159.61.20,4,4,0.00,9.04,0.00
104.19.196.181,4,4,0.00,9.04,0.00
104.27.114.126,4,4,0.00,9.04,0.00
104.19.158.122,4,4,0.00,9.04,0.00
104.24.172.139,4,4,0.00,9.04,0.00
162.159.246.209,4,4,0.00,9.04,0.00
104.19.199.67,4,4,0.00,9.04,0.00
104.17.235.56,4,4,0.00,9.04,0.00
104.24.72.22,4,4,0.00,9.04,0.00
104.20.4.6,4,4,0.00,9.04,0.00
162.159.152.134,4,4,0.00,9.04,0.00
104.18.135.150,4,4,0.00,9.04,0.00
104.16.47.199,4,4,0.00,9.04,0.00
162.159.201.42,4,4,0.00,9.04,0.00
172.65.248.122,4,4,0.00,9.04,0.00
104.19.97.77,4,4,0.00,9.04,0.00
141.101.122.6,4,4,0.00,9.04,0.00
104.18.190.185,4,4,0.00,9.04,0.00
104.19.54.40,4,4,0.00,9.04,0.00
162.159.92.252,4,4,0.00,9.04,0.00
104.25.143.159,4,4,0.00,9.04,0.00
104.19.90.122,4,4,0.00,9.05,0.00
104.20.24.103,4,4,0.00,9.05,0.00
104.19.123.59,4,4,0.00,9.05,0.00
172.67.118.57,4,4,0.00,9.05,0.00
172.65.84.88,4,4,0.00,9.05,0.00
104.24.5.145,4,4,0.00,9.05,0.00
104.25.32.120,4,4,0.00,9.05,0.00
104.16.136.178,4,4,0.00,9.05,0.00
104.19.195.41,4,4,0.00,9.05,0.00
104.19.237.249,4,4,0.00,9.05,0.00
104.18.122.94,4,4,0.00,9.05,0.00
104.25.140.192,4,4,0.00,9.05,0.00
104.18.55.237,4,4,0.00,9.05,0.00
172.65.169.2,4,4,0.00,9.05,0.00
104.18.193.152,4,4,0.00,9.05,0.00
104.19.198.219,4,4,0.00,9.05,0.00
162.159.3.4,4,4,0.00,9.05,0.00
172.67.74.1,4,4,0.00,9.05,0.00
104.19.141.214,4,4,0.00,9.05,0.00
104.24.79.242,4,4,0.00,9.05,0.00
104.19.70.96,4,4,0.00,9.05,0.00
104.19.214.253,4,4,0.00,9.05,0.00
172.66.213.8,4,4,0.00,9.05,0.00
104.18.179.171,4,4,0.00,9.05,0.00
172.64.154.179,4,4,0.00,9.05,0.00
104.18.195.173,4,4,0.00,9.05,0.00
104.24.166.187,4,4,0.00,9.05,0.00
104.18.247.55,4,4,0.00,9.05,0.00
104.27.115.103,4,4,0.00,9.05,0.00
104.16.158.115,4,4,0.00,9.06,0.00
162.159.10.35,4,4,0.00,9.06,0.00
104.18.177.226,4,4,0.00,9.06,0.00
104.25.191.111,4,4,0.00,9.06,0.00
104.18.63.85,4,4,0.00,9.06,0.00
104.25.227.190,4,4,0.00,9.06,0.00
172.65.102.197,4,4,0.00,9.06,0.00
162.159.32.7,4,4,0.00,9.06,0.00
104.27.117.18,4,4,0.00,9.06,0.00
104.19.197.140,4,4,0.00,9.06,0.00
162.159.255.75,4,4,0.00,9.06,0.00
104.18.223.27,4,4,0.00,9.06,0.00
104.25.112.96,4,4,0.00,9.06,0.00
104.18.3.102,4,4,0.00,9.06,0.00
104.25.159.246,4,4,0.00,9.06,0.00
172.65.119.143,4,4,0.00,9.06,0.00
104.19.68.112,4,4,0.00,9.06,0.00
104.18.24.45,4,4,0.00,9.06,0.00
104.16.85.147,4,4,0.00,9.06,0.00
104.27.53.148,4,4,0.00,9.06,0.00
104.19.41.90,4,4,0.00,9.06,0.00
172.65.141.96,4,4,0.00,9.06,0.00
104.17.205.35,4,4,0.00,9.06,0.00
104.18.185.14,4,4,0.00,9.06,0.00
104.18.229.172,4,4,0.00,9.06,0.00
104.25.90.4,4,4,0.00,9.07,0.00
104.17.198.180,4,4,0.00,9.07,0.00
104.19.200.143,4,4,0.00,9.07,0.00
172.65.241.101,4,4,0.00,9.07,0.00
104.24.45.111,4,4,0.00,9.07,0.00
172.65.122.129,4,4,0.00,9.07,0.00
104.17.119.121,4,4,0.00,9.07,0.00
173.245.49.217,4,4,0.00,9.07,0.00
104.27.34.61,4,4,0.00,9.07,0.00
172.66.209.249,4,4,0.00,9.07,0.00
104.25.158.196,4,4,0.00,9.07,0.00
198.41.202.137,4,4,0.00,9.07,0.00
108.162.196.53,4,4,0.00,9.07,0.00
104.19.23.29,4,4,0.00,9.07,0.00
104.18.150.116,4,4,0.00,9.07,0.00
104.18.133.75,4,4,0.00,9.07,0.00
190.93.246.85,4,4,0.00,9.07,0.00
104.16.131.242,4,4,0.00,9.08,0.00
104.18.170.183,4,4,0.00,9.08,0.00
162.159.248.23,4,4,0.00,9.08,0.00
104.16.89.5,4,4,0.00,9.08,0.00
104.19.94.219,4,4,0.00,9.08,0.00
104.16.92.5,4,4,0.00,9.08,0.00
104.24.73.250,4,4,0.00,9.08,0.00
172.67.96.87,4,4,0.00,9.08,0.00
172.65.86.71,4,4,0.00,9.08,0.00
104.18.228.214,4,4,0.00,9.08,0.00
104.27.36.254,4,4,0.00,9.08,0.00
104.19.80.36,4,4,0.00,9.08,0.00
104.27.58.194,4,4,0.00,9.08,0.00
104.19.53.112,4,4,0.00,9.08,0.00
104.18.118.59,4,4,0.00,9.08,0.00
104.24.239.218,4,4,0.00,9.08,0.00
104.16.53.69,4,4,0.00,9.08,0.00
104.18.85.161,4,4,0.00,9.08,0.00
104.17.75.10,4,4,0.00,9.08,0.00
104.25.213.7,4,4,0.00,9.08,0.00
104.18.44.137,4,4,0.00,9.08,0.00
172.64.148.22,4,4,0.00,9.09,0.00
104.27.18.25,4,4,0.00,9.09,0.00
104.24.19.114,4,4,0.00,9.09,0.00
172.65.43.139,4,4,0.00,9.09,0.00
104.25.200.100,4,4,0.00,9.09,0.00
104.24.223.126,4,4,0.00,9.09,0.00
104.17.61.249,4,4,0.00,9.09,0.00
104.18.12.42,4,4,0.00,9.09,0.00
104.24.71.82,4,4,0.00,9.09,0.00
104.20.9.27,4,4,0.00,9.09,0.00
104.27.124.43,4,4,0.00,9.09,0.00
172.65.88.94,4,4,0.00,9.09,0.00
104.19.213.178,4,4,0.00,9.09,0.00
172.67.100.33,4,4,0.00,9.09,0.00
172.66.149.31,4,4,0.00,9.09,0.00
104.16.86.78,4,4,0.00,9.09,0.00
104.18.92.92,4,4,0.00,9.09,0.00
172.65.93.99,4,4,0.00,9.09,0.00
104.20.27.231,4,4,0.00,9.10,0.00
104.19.159.214,4,4,0.00,9.10,0.00
104.17.112.22,4,4,0.00,9.10,0.00
104.18.222.147,4,4,0.00,9.10,0.00
104.18.167.163,4,4,0.00,9.10,0.00
104.20.11.186,4,4,0.00,9.10,0.00
104.25.228.246,4,4,0.00,9.10,0.00
104.18.191.224,4,4,0.00,9.10,0.00
104.16.7.176,4,4,0.00,9.10,0.00
162.159.252.116,4,4,0.00,9.10,0.00
104.27.84.240,4,4,0.00,9.10,0.00
104.19.122.217,4,4,0.00,9.10,0.00
104.20.8.105,4,4,0.00,9.10,0.00
104.18.6.143,4,4,0.00,9.10,0.00
104.19.249.22,4,4,0.00,9.10,0.00
104.19.183.219,4,4,0.00,9.11,0.00
104.18.188.74,4,4,0.00,9.11,0.00
104.25.123.197,4,4,0.00,9.11,0.00
104.18.58.37,4,4,0.00,9.11,0.00
104.17.195.114,4,4,0.00,9.11,0.00
172.65.239.26,4,4,0.00,9.11,0.00
104.18.254.97,4,4,0.00,9.11,0.00
104.18.28.141,4,4,0.00,9.11,0.00
104.19.51.202,4,4,0.00,9.11,0.00
104.18.53.215,4,4,0.00,9.11,0.00
104.17.227.69,4,4,0.00,9.11,0.00
162.159.129.68,4,4,0.00,9.11,0.00
172.67.113.49,4,4,0.00,9.11,0.00
104.16.103.121,4,4,0.00,9.11,0.00
104.18.83.131,4,4,0.00,9.11,0.00
104.18.101.25,4,4,0.00,9.11,0.00
104.19.1.1,4,4,0.00,9.11,0.00
162.159.16.2,4,4,0.00,9.11,0.00
104.27.122.211,4,4,0.00,9.11,0.00
172.64.190.249,4,4,0.00,9.11,0.00
104.18.116.91,4,4,0.00,9.12,0.00
104.24.156.138,4,4,0.00,9.12,0.00
104.18.34.59,4,4,0.00,9.12,0.00
104.18.17.65,4,4,0.00,9.12,0.00
104.18.248.132,4,4,0.00,9.12,0.00
104.16.45.77,4,4,0.00,9.12,0.00
104.16.67.142,4,4,0.00,9.12,0.00
104.18.141.16,4,4,0.00,9.12,0.00
104.25.121.205,4,4,0.00,9.12,0.00
104.19.71.14,4,4,0.00,9.12,0.00
104.17.104.201,4,4,0.00,9.12,0.00
104.19.217.2,4,4,0.00,9.12,0.00
104.20.30.223,4,4,0.00,9.12,0.00
104.17.237.139,4,4,0.00,9.12,0.00
104.25.134.151,4,4,0.00,9.12,0.00
104.18.194.92,4,4,0.00,9.12,0.00
104.19.160.115,4,4,0.00,9.12,0.00
104.18.125.10,4,4,0.00,9.12,0.00
104.19.219.18,4,4,0.00,9.13,0.00
104.17.253.47,4,4,0.00,9.13,0.00
104.18.70.198,4,4,0.00,9.13,0.00
104.19.52.57,4,4,0.00,9.13,0.00
104.19.150.249,4,4,0.00,9.13,0.00
172.65.161.4,4,4,0.00,9.13,0.00
104.16.20.128,4,4,0.00,9.13,0.00
104.18.18.109,4,4,0.00,9.13,0.00
104.19.230.129,4,4,0.00,9.13,0.00
104.17.229.212,4,4,0.00,9.13,0.00
104.18.230.74,4,4,0.00,9.13,0.00
104.25.130.99,4,4,0.00,9.13,0.00
104.20.20.42,4,4,0.00,9.13,0.00
104.24.131.55,4,4,0.00,9.13,0.00
104.18.178.45,4,4,0.00,9.13,0.00
104.17.167.15,4,4,0.00,9.13,0.00
172.65.187.127,4,4,0.00,9.13,0.00
104.19.83.185,4,4,0.00,9.13,0.00
104.17.224.156,4,4,0.00,9.13,0.00
104.16.127.111,4,4,0.00,9.13,0.00
104.18.143.11,4,4,0.00,9.14,0.00
104.18.112.158,4,4,0.00,9.14,0.00
104.20.44.222,4,4,0.00,9.14,0.00
162.159.145.232,4,4,0.00,9.14,0.00
104.18.74.59,4,4,0.00,9.14,0.00
104.24.238.75,4,4,0.00,9.14,0.00
104.19.36.117,4,4,0.00,9.14,0.00
172.65.211.221,4,4,0.00,9.14,0.00
104.17.48.121,4,4,0.00,9.14,0.00
104.19.42.42,4,4,0.00,9.14,0.00
104.18.69.60,4,4,0.00,9.14,0.00
104.16.148.195,4,4,0.00,9.14,0.00
104.18.226.3,4,4,0.00,9.14,0.00
104.17.242.242,4,4,0.00,9.15,0.00
104.25.192.227,4,4,0.00,9.15,0.00
162.159.247.244,4,4,0.00,9.15,0.00
162.159.43.178,4,4,0.00,9.15,0.00
172.65.224.209,4,4,0.00,9.15,0.00
104.19.115.135,4,4,0.00,9.15,0.00
104.25.195.139,4,4,0.00,9.15,0.00
162.159.1.93,4,4,0.00,9.15,0.00
172.64.42.115,4,4,0.00,9.15,0.00
104.20.2.162,4,4,0.00,9.15,0.00
104.25.1.207,4,4,0.00,9.15,0.00
104.25.93.72,4,4,0.00,9.15,0.00
104.20.25.8,4,4,0.00,9.16,0.00
104.24.66.141,4,4,0.00,9.16,0.00
104.16.122.63,4,4,0.00,9.16,0.00
104.18.47.183,4,4,0.00,9.16,0.00
104.19.173.250,4,4,0.00,9.16,0.00
104.16.78.236,4,4,0.00,9.16,0.00
162.159.235.90,4,4,0.00,9.16,0.00
104.19.192.233,4,4,0.00,9.16,0.00
104.19.6.206,4,4,0.00,9.16,0.00
104.19.131.126,4,4,0.00,9.16,0.00
104.16.168.13,4,4,0.00,9.16,0.00
104.19.187.181,4,4,0.00,9.16,0.00
104.16.163.202,4,4,0.00,9.17,0.00
104.19.250.79,4,4,0.00,9.17,0.00
104.19.188.224,4,4,0.00,9.17,0.00
104.24.132.182,4,4,0.00,9.17,0.00
104.16.36.201,4,4,0.00,9.17,0.00
104.20.46.123,4,4,0.00,9.17,0.00
104.19.153.223,4,4,0.00,9.17,0.00
104.17.113.170,4,4,0.00,9.17,0.00
172.65.75.36,4,4,0.00,9.17,0.00
104.16.26.250,4,4,0.00,9.17,0.00
104.24.91.146,4,4,0.00,9.17,0.00
104.17.90.24,4,4,0.00,9.17,0.00
104.25.50.195,4,4,0.00,9.17,0.00
104.18.176.71,4,4,0.00,9.17,0.00
104.25.171.142,4,4,0.00,9.17,0.00
104.19.118.210,4,4,0.00,9.17,0.00
172.64.231.1,4,4,0.00,9.17,0.00
104.25.116.42,4,4,0.00,9.17,0.00
104.24.255.170,4,4,0.00,9.17,0.00
104.24.129.189,4,4,0.00,9.17,0.00
172.65.17.103,4,4,0.00,9.18,0.00
104.18.110.52,4,4,0.00,9.18,0.00
104.19.178.114,4,4,0.00,9.18,0.00
172.67.107.38,4,4,0.00,9.18,0.00
104.16.6.169,4,4,0.00,9.18,0.00
104.19.11.58,4,4,0.00,9.18,0.00
104.19.163.83,4,4,0.00,9.18,0.00
104.17.158.204,4,4,0.00,9.18,0.00
104.25.63.154,4,4,0.00,9.19,0.00
104.19.13.215,4,4,0.00,9.19,0.00
104.16.146.160,4,4,0.00,9.19,0.00
104.19.75.85,4,4,0.00,9.19,0.00
104.16.149.216,4,4,0.00,9.19,0.00
162.159.153.143,4,4,0.00,9.19,0.00
104.19.248.59,4,4,0.00,9.19,0.00
172.66.157.224,4,4,0.00,9.19,0.00
104.17.173.33,4,4,0.00,9.19,0.00
104.19.18.89,4,4,0.00,9.19,0.00
104.26.5.136,4,4,0.00,9.19,0.00
104.16.34.202,4,4,0.00,9.19,0.00
104.19.247.208,4,4,0.00,9.19,0.00
104.16.79.172,4,4,0.00,9.19,0.00
104.17.192.62,4,4,0.00,9.19,0.00
104.17.6.243,4,4,0.00,9.20,0.00
172.64.76.106,4,4,0.00,9.20,0.00
104.19.157.168,4,4,0.00,9.20,0.00
104.16.25.164,4,4,0.00,9.20,0.00
104.24.51.150,4,4,0.00,9.20,0.00
104.16.1.156,4,4,0.00,9.20,0.00
104.24.135.130,4,4,0.00,9.20,0.00
162.159.241.122,4,4,0.00,9.20,0.00
162.159.19.188,4,4,0.00,9.20,0.00
162.159.228.73,4,4,0.00,9.20,0.00
104.16.166.9,4,4,0.00,9.20,0.00
162.159.144.187,4,4,0.00,9.20,0.00
104.27.55.248,4,4,0.00,9.20,0.00
104.17.95.205,4,4,0.00,9.20,0.00
104.19.87.95,4,4,0.00,9.20,0.00
104.16.28.56,4,4,0.00,9.21,0.00
104.19.238.228,4,4,0.00,9.21,0.00
104.16.74.102,4,4,0.00,9.21,0.00
104.18.173.108,4,4,0.00,9.21,0.00
172.65.173.68,4,4,0.00,9.21,0.00
104.17.96.10,4,4,0.00,9.21,0.00
162.159.233.235,4,4,0.00,9.21,0.00
104.17.251.231,4,4,0.00,9.21,0.00
104.20.63.143,4,4,0.00,9.21,0.00
172.64.145.67,4,4,0.00,9.22,0.00
172.64.32.226,4,4,0.00,9.22,0.00
104.18.49.213,4,4,0.00,9.22,0.00
172.65.160.60,4,4,0.00,9.22,0.00
172.65.133.252,4,4,0.00,9.22,0.00
172.67.106.190,4,4,0.00,9.22,0.00
104.19.20.17,4,4,0.00,9.22,0.00
104.25.177.196,4,4,0.00,9.22,0.00
104.16.46.37,4,4,0.00,9.22,0.00
104.19.184.165,4,4,0.00,9.22,0.00
104.19.98.182,4,4,0.00,9.22,0.00
104.16.21.11,4,4,0.00,9.22,0.00
104.16.141.230,4,4,0.00,9.23,0.00
104.17.171.118,4,4,0.00,9.23,0.00
162.159.242.211,4,4,0.00,9.23,0.00
104.24.181.179,4,4,0.00,9.23,0.00
104.16.59.50,4,4,0.00,9.23,0.00
104.19.24.91,4,4,0.00,9.23,0.00
104.18.57.250,4,4,0.00,9.23,0.00
162.159.251.162,4,4,0.00,9.23,0.00
104.19.12.122,4,4,0.00,9.23,0.00
104.17.169.177,4,4,0.00,9.23,0.00
104.24.160.98,4,4,0.00,9.23,0.00
104.19.194.50,4,4,0.00,9.23,0.00
104.24.142.120,4,4,0.00,9.23,0.00
104.19.186.53,4,4,0.00,9.23,0.00
104.19.5.91,4,4,0.00,9.23,0.00
104.16.2.251,4,4,0.00,9.23,0.00
104.17.156.126,4,4,0.00,9.24,0.00
104.19.147.95,4,4,0.00,9.24,0.00
104.18.181.190,4,4,0.00,9.24,0.00
104.24.4.136,4,4,0.00,9.24,0.00
104.18.157.91,4,4,0.00,9.24,0.00
104.19.169.21,4,4,0.00,9.24,0.00
104.16.23.49,4,4,0.00,9.24,0.00
172.65.164.109,4,4,0.00,9.24,0.00
104.19.81.46,4,4,0.00,9.24,0.00
104.24.212.92,4,4,0.00,9.24,0.00
172.67.95.191,4,4,0.00,9.24,0.00
104.27.76.14,4,4,0.00,9.25,0.00
104.18.81.204,4,4,0.00,9.25,0.00
104.19.168.98,4,4,0.00,9.25,0.00
162.159.158.254,4,4,0.00,9.25,0.00
104.17.245.27,4,4,0.00,9.25,0.00
162.159.249.138,4,4,0.00,9.25,0.00
104.17.241.174,4,4,0.00,9.25,0.00
172.67.81.75,4,4,0.00,9.25,0.00
104.16.83.224,4,4,0.00,9.25,0.00
104.18.161.144,4,4,0.00,9.25,0.00
104.16.245.151,4,4,0.00,9.25,0.00
104.19.64.196,4,4,0.00,9.25,0.00
104.19.255.239,4,4,0.00,9.26,0.00
104.19.34.69,4,4,0.00,9.26,0.00
104.16.151.101,4,4,0.00,9.26,0.00
104.25.119.115,4,4,0.00,9.26,0.00
104.17.154.94,4,4,0.00,9.26,0.00
104.24.90.59,4,4,0.00,9.26,0.00
104.17.172.135,4,4,0.00,9.26,0.00
104.24.76.245,4,4,0.00,9.26,0.00
104.19.236.172,4,4,0.00,9.26,0.00
104.17.193.43,4,4,0.00,9.26,0.00
104.25.173.101,4,4,0.00,9.26,0.00
198.41.199.149,4,4,0.00,9.26,0.00
104.17.161.75,4,4,0.00,9.27,0.00
104.16.17.208,4,4,0.00,9.27,0.00
104.19.193.126,4,4,0.00,9.27,0.00
162.159.244.226,4,4,0.00,9.27,0.00
104.19.119.103,4,4,0.00,9.27,0.00
104.16.93.84,4,4,0.00,9.27,0.00
104.18.13.132,4,4,0.00,9.27,0.00
104.19.60.117,4,4,0.00,9.27,0.00
104.20.14.98,4,4,0.00,9.27,0.00
104.27.48.108,4,4,0.00,9.27,0.00
104.16.138.66,4,4,0.00,9.27,0.00
104.16.80.107,4,4,0.00,9.27,0.00
172.66.133.201,4,4,0.00,9.27,0.00
104.18.19.11,4,4,0.00,9.28,0.00
104.27.80.124,4,4,0.00,9.28,0.00
104.19.227.90,4,4,0.00,9.28,0.00
104.17.86.190,4,4,0.00,9.28,0.00
104.17.83.98,4,4,0.00,9.28,0.00
104.17.231.52,4,4,0.00,9.28,0.00
104.24.130.230,4,4,0.00,9.28,0.00
104.17.226.191,4,4,0.00,9.28,0.00
172.65.110.212,4,4,0.00,9.28,0.00
104.17.170.23,4,4,0.00,9.28,0.00
104.18.73.145,4,4,0.00,9.28,0.00
104.16.145.184,4,4,0.00,9.28,0.00
104.16.24.234,4,4,0.00,9.28,0.00
104.18.210.104,4,4,0.00,9.29,0.00
104.16.117.84,4,4,0.00,9.29,0.00
162.159.93.163,4,4,0.00,9.29,0.00
104.19.167.48,4,4,0.00,9.29,0.00
104.19.136.192,4,4,0.00,9.29,0.00
172.67.109.146,4,4,0.00,9.29,0.00
104.27.15.252,4,4,0.00,9.29,0.00
104.18.89.195,4,4,0.00,9.29,0.00
172.65.151.169,4,4,0.00,9.29,0.00
104.18.201.170,4,4,0.00,9.29,0.00
104.19.232.137,4,4,0.00,9.29,0.00
104.19.91.161,4,4,0.00,9.29,0.00
104.19.65.109,4,4,0.00,9.29,0.00
172.67.102.6,4,4,0.00,9.29,0.00
