IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.224.206,4,4,0.00,5.60,0.00
104.17.119.54,4,4,0.00,5.60,0.00
104.18.37.254,4,4,0.00,5.60,0.00
104.17.206.220,4,4,0.00,5.60,0.00
104.16.7.236,4,4,0.00,5.60,0.00
172.65.155.70,4,4,0.00,5.60,0.00
104.24.47.107,4,4,0.00,5.60,0.00
104.19.76.245,4,4,0.00,5.60,0.00
104.17.205.109,4,4,0.00,5.60,0.00
104.17.171.74,4,4,0.00,5.60,0.00
104.25.164.165,4,4,0.00,5.60,0.00
172.65.24.211,4,4,0.00,5.60,0.00
104.21.57.200,4,4,0.00,5.60,0.00
104.16.124.221,4,4,0.00,5.60,0.00
104.24.174.252,4,4,0.00,5.60,0.00
104.27.79.124,4,4,0.00,5.60,0.00
172.67.84.169,4,4,0.00,5.60,0.00
104.20.56.197,4,4,0.00,5.60,0.00
162.159.195.178,4,4,0.00,5.60,0.00
172.65.86.236,4,4,0.00,5.60,0.00
104.21.87.246,4,4,0.00,5.60,0.00
104.21.212.196,4,4,0.00,5.60,0.00
172.67.169.125,4,4,0.00,5.60,0.00
104.16.131.120,4,4,0.00,5.60,0.00
104.27.92.203,4,4,0.00,5.60,0.00
104.17.180.15,4,4,0.00,5.60,0.00
104.16.175.193,4,4,0.00,5.60,0.00
172.65.16.215,4,4,0.00,5.60,0.00
104.24.20.30,4,4,0.00,5.60,0.00
172.65.138.111,4,4,0.00,5.60,0.00
104.17.49.67,4,4,0.00,5.60,0.00
104.24.68.201,4,4,0.00,5.60,0.00
172.65.158.96,4,4,0.00,5.60,0.00
104.25.194.84,4,4,0.00,5.60,0.00
172.67.246.48,4,4,0.00,5.60,0.00
172.67.92.249,4,4,0.00,5.60,0.00
104.17.174.76,4,4,0.00,5.60,0.00
104.24.42.99,4,4,0.00,5.60,0.00
172.66.134.173,4,4,0.00,5.60,0.00
172.64.234.122,4,4,0.00,5.60,0.00
104.19.75.17,4,4,0.00,5.60,0.00
190.93.246.7,4,4,0.00,5.60,0.00
104.25.200.168,4,4,0.00,5.60,0.00
162.159.241.30,4,4,0.00,5.60,0.00
172.65.54.75,4,4,0.00,5.60,0.00
104.19.57.178,4,4,0.00,5.60,0.00
104.18.141.208,4,4,0.00,5.60,0.00
104.17.247.231,4,4,0.00,5.60,0.00
104.17.175.38,4,4,0.00,5.60,0.00
104.18.99.100,4,4,0.00,5.60,0.00
104.19.38.87,4,4,0.00,5.60,0.00
104.17.146.199,4,4,0.00,5.60,0.00
104.17.249.83,4,4,0.00,5.60,0.00
104.16.144.32,4,4,0.00,5.60,0.00
104.18.61.252,4,4,0.00,5.60,0.00
104.18.203.180,4,4,0.00,5.60,0.00
173.245.58.104,4,4,0.00,5.60,0.00
104.25.210.216,4,4,0.00,5.60,0.00
172.66.207.18,4,4,0.00,5.60,0.00
104.25.45.180,4,4,0.00,5.60,0.00
104.17.237.120,4,4,0.00,5.60,0.00
104.21.127.242,4,4,0.00,5.60,0.00
104.21.83.231,4,4,0.00,5.60,0.00
104.24.66.87,4,4,0.00,5.60,0.00
172.66.145.117,4,4,0.00,5.60,0.00
104.20.35.251,4,4,0.00,5.60,0.00
172.67.164.24,4,4,0.00,5.61,0.00
104.19.54.126,4,4,0.00,5.61,0.00
172.66.142.51,4,4,0.00,5.61,0.00
172.65.114.35,4,4,0.00,5.61,0.00
104.18.63.237,4,4,0.00,5.61,0.00
172.65.186.80,4,4,0.00,5.61,0.00
172.67.82.68,4,4,0.00,5.61,0.00
104.17.136.189,4,4,0.00,5.61,0.00
172.67.251.146,4,4,0.00,5.61,0.00
104.18.74.156,4,4,0.00,5.61,0.00
172.64.77.218,4,4,0.00,5.61,0.00
104.17.211.163,4,4,0.00,5.61,0.00
104.24.15.217,4,4,0.00,5.61,0.00
104.19.109.127,4,4,0.00,5.61,0.00
172.66.128.77,4,4,0.00,5.61,0.00
104.25.24.31,4,4,0.00,5.61,0.00
104.25.38.186,4,4,0.00,5.61,0.00
172.65.43.223,4,4,0.00,5.61,0.00
104.19.61.43,4,4,0.00,5.61,0.00
104.21.1.226,4,4,0.00,5.61,0.00
104.25.134.220,4,4,0.00,5.61,0.00
162.159.230.26,4,4,0.00,5.61,0.00
104.25.26.249,4,4,0.00,5.61,0.00
104.27.193.65,4,4,0.00,5.61,0.00
104.21.233.230,4,4,0.00,5.61,0.00
104.24.67.241,4,4,0.00,5.61,0.00
104.27.198.215,4,4,0.00,5.61,0.00
104.20.17.79,4,4,0.00,5.61,0.00
104.19.93.244,4,4,0.00,5.61,0.00
104.27.58.164,4,4,0.00,5.61,0.00
104.21.226.124,4,4,0.00,5.61,0.00
104.16.70.84,4,4,0.00,5.61,0.00
104.21.29.141,4,4,0.00,5.61,0.00
104.27.90.184,4,4,0.00,5.61,0.00
104.25.155.38,4,4,0.00,5.61,0.00
104.25.215.91,4,4,0.00,5.61,0.00
104.19.180.1,4,4,0.00,5.61,0.00
104.27.68.242,4,4,0.00,5.61,0.00
103.31.4.228,4,4,0.00,5.61,0.00
172.66.135.157,4,4,0.00,5.61,0.00
104.17.88.67,4,4,0.00,5.61,0.00
172.64.150.199,4,4,0.00,5.61,0.00
172.67.189.168,4,4,0.00,5.61,0.00
172.64.98.51,4,4,0.00,5.62,0.00
104.16.191.222,4,4,0.00,5.62,0.00
104.16.112.151,4,4,0.00,5.62,0.00
172.67.172.159,4,4,0.00,5.62,0.00
104.21.124.97,4,4,0.00,5.62,0.00
104.21.72.205,4,4,0.00,5.62,0.00
104.25.118.53,4,4,0.00,5.62,0.00
162.159.48.14,4,4,0.00,5.62,0.00
172.66.160.249,4,4,0.00,5.62,0.00
104.17.160.159,4,4,0.00,5.62,0.00
104.24.222.245,4,4,0.00,5.62,0.00
104.16.255.33,4,4,0.00,5.62,0.00
104.18.76.142,4,4,0.00,5.62,0.00
104.21.21.80,4,4,0.00,5.62,0.00
104.24.146.107,4,4,0.00,5.62,0.00
104.24.142.70,4,4,0.00,5.62,0.00
104.21.39.109,4,4,0.00,5.62,0.00
104.24.14.13,4,4,0.00,5.62,0.00
104.17.70.91,4,4,0.00,5.62,0.00
162.159.49.2,4,4,0.00,5.62,0.00
104.25.187.113,4,4,0.00,5.62,0.00
104.27.206.147,4,4,0.00,5.62,0.00
104.24.73.104,4,4,0.00,5.62,0.00
104.21.239.155,4,4,0.00,5.62,0.00
104.20.23.190,4,4,0.00,5.62,0.00
172.67.244.91,4,4,0.00,5.62,0.00
104.19.104.160,4,4,0.00,5.62,0.00
104.19.24.136,4,4,0.00,5.62,0.00
104.27.195.173,4,4,0.00,5.62,0.00
162.159.91.171,4,4,0.00,5.62,0.00
104.18.109.58,4,4,0.00,5.62,0.00
172.67.95.236,4,4,0.00,5.62,0.00
104.16.32.181,4,4,0.00,5.62,0.00
104.16.138.188,4,4,0.00,5.62,0.00
104.25.82.199,4,4,0.00,5.62,0.00
104.25.144.130,4,4,0.00,5.62,0.00
104.27.28.18,4,4,0.00,5.62,0.00
104.19.8.254,4,4,0.00,5.62,0.00
104.16.127.130,4,4,0.00,5.62,0.00
104.27.47.72,4,4,0.00,5.62,0.00
104.18.68.236,4,4,0.00,5.62,0.00
104.27.65.6,4,4,0.00,5.62,0.00
104.25.41.221,4,4,0.00,5.62,0.00
162.159.39.191,4,4,0.00,5.62,0.00
162.159.245.96,4,4,0.00,5.62,0.00
198.41.202.120,4,4,0.00,5.62,0.00
104.27.14.214,4,4,0.00,5.62,0.00
104.16.158.26,4,4,0.00,5.62,0.00
172.67.229.99,4,4,0.00,5.62,0.00
104.16.79.74,4,4,0.00,5.62,0.00
104.24.200.20,4,4,0.00,5.62,0.00
104.24.94.41,4,4,0.00,5.62,0.00
104.27.205.84,4,4,0.00,5.62,0.00
104.24.54.42,4,4,0.00,5.62,0.00
104.25.107.98,4,4,0.00,5.62,0.00
162.159.131.241,4,4,0.00,5.62,0.00
104.18.218.126,4,4,0.00,5.62,0.00
104.18.193.179,4,4,0.00,5.62,0.00
104.20.59.188,4,4,0.00,5.62,0.00
104.21.207.26,4,4,0.00,5.62,0.00
104.17.187.188,4,4,0.00,5.62,0.00
104.27.121.68,4,4,0.00,5.63,0.00
104.17.177.46,4,4,0.00,5.63,0.00
172.66.138.226,4,4,0.00,5.63,0.00
104.16.177.3,4,4,0.00,5.63,0.00
104.16.171.0,4,4,0.00,5.63,0.00
141.101.114.122,4,4,0.00,5.63,0.00
162.159.145.23,4,4,0.00,5.63,0.00
104.19.67.70,4,4,0.00,5.63,0.00
104.17.22.115,4,4,0.00,5.63,0.00
104.25.21.231,4,4,0.00,5.63,0.00
172.67.198.170,4,4,0.00,5.63,0.00
104.19.27.238,4,4,0.00,5.63,0.00
104.18.130.143,4,4,0.00,5.63,0.00
104.21.103.209,4,4,0.00,5.63,0.00
104.24.25.186,4,4,0.00,5.63,0.00
172.66.214.141,4,4,0.00,5.63,0.00
104.19.63.46,4,4,0.00,5.63,0.00
104.19.126.152,4,4,0.00,5.63,0.00
104.16.47.187,4,4,0.00,5.63,0.00
104.16.239.156,4,4,0.00,5.63,0.00
104.31.16.109,4,4,0.00,5.63,0.00
104.17.252.108,4,4,0.00,5.63,0.00
104.25.195.6,4,4,0.00,5.63,0.00
104.25.76.191,4,4,0.00,5.63,0.00
104.21.94.102,4,4,0.00,5.63,0.00
104.17.139.158,4,4,0.00,5.63,0.00
104.17.124.129,4,4,0.00,5.63,0.00
172.65.198.38,4,4,0.00,5.63,0.00
104.24.7.1,4,4,0.00,5.63,0.00
104.25.233.62,4,4,0.00,5.63,0.00
104.25.203.251,4,4,0.00,5.63,0.00
104.19.125.108,4,4,0.00,5.63,0.00
162.159.244.103,4,4,0.00,5.63,0.00
104.25.110.126,4,4,0.00,5.63,0.00
162.159.254.149,4,4,0.00,5.63,0.00
104.17.233.115,4,4,0.00,5.63,0.00
104.17.113.63,4,4,0.00,5.63,0.00
104.25.93.78,4,4,0.00,5.63,0.00
104.19.90.93,4,4,0.00,5.63,0.00
104.16.91.213,4,4,0.00,5.63,0.00
172.67.193.47,4,4,0.00,5.63,0.00
188.114.98.213,4,4,0.00,5.63,0.00
198.41.222.117,4,4,0.00,5.63,0.00
172.65.224.34,4,4,0.00,5.63,0.00
104.19.118.82,4,4,0.00,5.63,0.00
104.16.56.167,4,4,0.00,5.63,0.00
104.25.23.81,4,4,0.00,5.63,0.00
172.65.153.213,4,4,0.00,5.63,0.00
104.17.184.34,4,4,0.00,5.63,0.00
104.19.121.11,4,4,0.00,5.63,0.00
104.18.20.123,4,4,0.00,5.63,0.00
162.159.202.208,4,4,0.00,5.63,0.00
104.16.96.247,4,4,0.00,5.63,0.00
104.27.69.32,4,4,0.00,5.63,0.00
104.18.101.227,4,4,0.00,5.63,0.00
104.19.156.46,4,4,0.00,5.63,0.00
104.17.148.129,4,4,0.00,5.63,0.00
104.19.127.54,4,4,0.00,5.63,0.00
172.67.200.19,4,4,0.00,5.64,0.00
104.17.67.202,4,4,0.00,5.64,0.00
104.18.70.243,4,4,0.00,5.64,0.00
104.19.132.192,4,4,0.00,5.64,0.00
104.25.86.133,4,4,0.00,5.64,0.00
104.18.234.223,4,4,0.00,5.64,0.00
104.18.170.246,4,4,0.00,5.64,0.00
104.17.248.250,4,4,0.00,5.64,0.00
104.16.176.126,4,4,0.00,5.64,0.00
104.24.245.147,4,4,0.00,5.64,0.00
104.21.78.30,4,4,0.00,5.64,0.00
104.18.139.182,4,4,0.00,5.64,0.00
104.27.89.210,4,4,0.00,5.64,0.00
104.18.238.3,4,4,0.00,5.64,0.00
104.18.72.101,4,4,0.00,5.64,0.00
172.67.187.61,4,4,0.00,5.64,0.00
104.19.11.181,4,4,0.00,5.64,0.00
172.67.85.158,4,4,0.00,5.64,0.00
104.21.219.190,4,4,0.00,5.64,0.00
104.17.141.145,4,4,0.00,5.64,0.00
172.66.200.67,4,4,0.00,5.64,0.00
104.16.153.25,4,4,0.00,5.64,0.00
104.18.232.225,4,4,0.00,5.64,0.00
104.18.132.46,4,4,0.00,5.64,0.00
104.20.20.35,4,4,0.00,5.64,0.00
104.24.28.193,4,4,0.00,5.64,0.00
104.17.132.63,4,4,0.00,5.64,0.00
104.17.147.209,4,4,0.00,5.64,0.00
104.17.154.55,4,4,0.00,5.64,0.00
172.67.230.240,4,4,0.00,5.64,0.00
172.67.217.140,4,4,0.00,5.64,0.00
104.16.83.89,4,4,0.00,5.64,0.00
104.24.37.44,4,4,0.00,5.64,0.00
172.65.194.134,4,4,0.00,5.64,0.00
104.16.76.38,4,4,0.00,5.64,0.00
104.27.199.63,4,4,0.00,5.64,0.00
162.159.242.87,4,4,0.00,5.64,0.00
104.18.19.50,4,4,0.00,5.64,0.00
104.19.161.183,4,4,0.00,5.64,0.00
104.19.96.128,4,4,0.00,5.64,0.00
104.24.26.167,4,4,0.00,5.64,0.00
104.21.203.22,4,4,0.00,5.64,0.00
104.25.133.119,4,4,0.00,5.64,0.00
162.159.233.38,4,4,0.00,5.64,0.00
172.66.131.176,4,4,0.00,5.64,0.00
104.24.95.27,4,4,0.00,5.65,0.00
104.18.8.188,4,4,0.00,5.65,0.00
104.16.39.167,4,4,0.00,5.65,0.00
104.27.123.8,4,4,0.00,5.65,0.00
104.16.151.45,4,4,0.00,5.65,0.00
104.19.13.111,4,4,0.00,5.65,0.00
104.20.49.132,4,4,0.00,5.65,0.00
104.18.174.242,4,4,0.00,5.65,0.00
104.18.21.61,4,4,0.00,5.65,0.00
104.19.56.3,4,4,0.00,5.65,0.00
104.21.60.83,4,4,0.00,5.65,0.00
104.21.51.146,4,4,0.00,5.65,0.00
198.41.204.125,4,4,0.00,5.65,0.00
162.159.60.236,4,4,0.00,5.65,0.00
172.66.154.185,4,4,0.00,5.65,0.00
104.18.187.228,4,4,0.00,5.65,0.00
104.18.93.99,4,4,0.00,5.65,0.00
172.66.40.65,4,4,0.00,5.65,0.00
104.25.172.77,4,4,0.00,5.65,0.00
104.16.28.24,4,4,0.00,5.65,0.00
104.21.121.132,4,4,0.00,5.65,0.00
104.21.27.227,4,4,0.00,5.65,0.00
104.27.106.204,4,4,0.00,5.65,0.00
104.18.59.209,4,4,0.00,5.65,0.00
104.24.132.63,4,4,0.00,5.65,0.00
104.19.40.247,4,4,0.00,5.65,0.00
104.17.167.74,4,4,0.00,5.65,0.00
172.66.130.65,4,4,0.00,5.65,0.00
104.16.125.156,4,4,0.00,5.65,0.00
104.25.189.105,4,4,0.00,5.65,0.00
104.27.118.146,4,4,0.00,5.65,0.00
172.64.49.128,4,4,0.00,5.65,0.00
104.18.25.168,4,4,0.00,5.65,0.00
104.24.223.92,4,4,0.00,5.65,0.00
104.25.135.6,4,4,0.00,5.65,0.00
104.17.69.196,4,4,0.00,5.65,0.00
162.159.15.208,4,4,0.00,5.65,0.00
104.16.128.192,4,4,0.00,5.65,0.00
172.65.141.252,4,4,0.00,5.65,0.00
104.19.52.221,4,4,0.00,5.65,0.00
104.21.211.252,4,4,0.00,5.65,0.00
104.19.123.31,4,4,0.00,5.65,0.00
104.19.124.19,4,4,0.00,5.65,0.00
104.19.34.70,4,4,0.00,5.65,0.00
104.19.18.23,4,4,0.00,5.65,0.00
104.17.66.25,4,4,0.00,5.65,0.00
104.16.163.242,4,4,0.00,5.65,0.00
172.67.183.197,4,4,0.00,5.66,0.00
104.27.75.199,4,4,0.00,5.66,0.00
104.18.255.155,4,4,0.00,5.66,0.00
104.16.90.104,4,4,0.00,5.66,0.00
104.19.185.167,4,4,0.00,5.66,0.00
104.25.80.16,4,4,0.00,5.66,0.00
104.27.20.236,4,4,0.00,5.66,0.00
141.101.123.158,4,4,0.00,5.66,0.00
162.159.224.124,4,4,0.00,5.66,0.00
104.19.157.229,4,4,0.00,5.66,0.00
104.17.134.191,4,4,0.00,5.66,0.00
104.25.241.16,4,4,0.00,5.66,0.00
104.25.91.205,4,4,0.00,5.66,0.00
172.67.109.97,4,4,0.00,5.66,0.00
104.27.29.121,4,4,0.00,5.66,0.00
104.17.240.123,4,4,0.00,5.66,0.00
104.21.81.117,4,4,0.00,5.66,0.00
104.25.180.105,4,4,0.00,5.66,0.00
104.18.164.117,4,4,0.00,5.66,0.00
162.159.246.58,4,4,0.00,5.66,0.00
104.18.16.148,4,4,0.00,5.66,0.00
104.25.16.157,4,4,0.00,5.66,0.00
172.67.179.171,4,4,0.00,5.66,0.00
162.159.11.116,4,4,0.00,5.66,0.00
198.41.215.152,4,4,0.00,5.66,0.00
104.17.153.232,4,4,0.00,5.66,0.00
172.65.152.16,4,4,0.00,5.66,0.00
172.65.147.239,4,4,0.00,5.66,0.00
104.27.200.67,4,4,0.00,5.66,0.00
172.65.175.157,4,4,0.00,5.66,0.00
172.67.90.151,4,4,0.00,5.66,0.00
104.16.38.173,4,4,0.00,5.66,0.00
104.16.139.221,4,4,0.00,5.66,0.00
172.66.159.64,4,4,0.00,5.66,0.00
104.21.44.90,4,4,0.00,5.66,0.00
104.19.51.127,4,4,0.00,5.66,0.00
104.16.187.195,4,4,0.00,5.66,0.00
172.65.81.200,4,4,0.00,5.66,0.00
104.19.37.201,4,4,0.00,5.66,0.00
104.27.2.140,4,4,0.00,5.66,0.00
172.64.229.41,4,4,0.00,5.66,0.00
104.25.170.77,4,4,0.00,5.66,0.00
162.159.207.207,4,4,0.00,5.66,0.00
104.16.42.172,4,4,0.00,5.66,0.00
104.18.133.209,4,4,0.00,5.67,0.00
104.16.228.13,4,4,0.00,5.67,0.00
104.25.199.13,4,4,0.00,5.67,0.00
104.27.85.212,4,4,0.00,5.67,0.00
104.24.211.114,4,4,0.00,5.67,0.00
104.17.98.115,4,4,0.00,5.67,0.00
104.16.19.122,4,4,0.00,5.67,0.00
172.65.157.198,4,4,0.00,5.67,0.00
104.20.13.229,4,4,0.00,5.67,0.00
104.24.147.167,4,4,0.00,5.67,0.00
104.27.17.148,4,4,0.00,5.67,0.00
104.17.142.138,4,4,0.00,5.67,0.00
104.18.9.222,4,4,0.00,5.67,0.00
104.21.104.225,4,4,0.00,5.67,0.00
104.16.185.119,4,4,0.00,5.67,0.00
104.27.88.50,4,4,0.00,5.67,0.00
104.27.0.19,4,4,0.00,5.67,0.00
162.159.133.90,4,4,0.00,5.67,0.00
104.24.89.1,4,4,0.00,5.67,0.00
172.67.204.127,4,4,0.00,5.67,0.00
172.64.94.55,4,4,0.00,5.67,0.00
104.27.74.240,4,4,0.00,5.67,0.00
104.25.204.26,4,4,0.00,5.67,0.00
104.21.209.224,4,4,0.00,5.67,0.00
104.17.159.35,4,4,0.00,5.67,0.00
104.21.23.62,4,4,0.00,5.67,0.00
172.65.131.243,4,4,0.00,5.67,0.00
172.67.89.90,4,4,0.00,5.67,0.00
104.25.202.87,4,4,0.00,5.67,0.00
104.17.208.45,4,4,0.00,5.67,0.00
104.18.140.84,4,4,0.00,5.67,0.00
104.21.116.92,4,4,0.00,5.67,0.00
141.101.122.180,4,4,0.00,5.67,0.00
104.16.222.125,4,4,0.00,5.67,0.00
172.67.98.162,4,4,0.00,5.67,0.00
104.16.205.184,4,4,0.00,5.67,0.00
104.18.244.158,4,4,0.00,5.67,0.00
104.27.9.199,4,4,0.00,5.67,0.00
104.24.171.76,4,4,0.00,5.67,0.00
104.17.215.87,4,4,0.00,5.67,0.00
104.24.181.129,4,4,0.00,5.67,0.00
104.18.219.105,4,4,0.00,5.67,0.00
104.18.210.179,4,4,0.00,5.67,0.00
172.65.179.75,4,4,0.00,5.67,0.00
104.24.85.133,4,4,0.00,5.67,0.00
104.16.225.4,4,4,0.00,5.67,0.00
104.16.118.129,4,4,0.00,5.67,0.00
104.21.47.69,4,4,0.00,5.67,0.00
104.17.64.106,4,4,0.00,5.67,0.00
104.25.253.3,4,4,0.00,5.67,0.00
172.64.92.20,4,4,0.00,5.67,0.00
104.18.89.147,4,4,0.00,5.67,0.00
104.19.72.122,4,4,0.00,5.67,0.00
104.19.3.68,4,4,0.00,5.67,0.00
104.25.249.221,4,4,0.00,5.67,0.00
104.21.206.174,4,4,0.00,5.67,0.00
104.25.63.46,4,4,0.00,5.67,0.00
104.24.182.251,4,4,0.00,5.68,0.00
104.17.133.233,4,4,0.00,5.68,0.00
104.20.52.194,4,4,0.00,5.68,0.00
104.17.198.198,4,4,0.00,5.68,0.00
162.159.239.62,4,4,0.00,5.68,0.00
104.25.177.138,4,4,0.00,5.68,0.00
172.67.184.32,4,4,0.00,5.68,0.00
104.25.183.52,4,4,0.00,5.68,0.00
104.24.92.158,4,4,0.00,5.68,0.00
172.66.217.27,4,4,0.00,5.68,0.00
104.19.49.131,4,4,0.00,5.68,0.00
104.16.115.77,4,4,0.00,5.68,0.00
172.67.86.102,4,4,0.00,5.68,0.00
104.19.131.122,4,4,0.00,5.68,0.00
104.17.48.228,4,4,0.00,5.68,0.00
104.27.33.167,4,4,0.00,5.68,0.00
104.19.53.38,4,4,0.00,5.68,0.00
104.17.166.211,4,4,0.00,5.68,0.00
104.21.76.154,4,4,0.00,5.68,0.00
162.159.229.121,4,4,0.00,5.68,0.00
104.25.181.201,4,4,0.00,5.68,0.00
162.159.138.103,4,4,0.00,5.68,0.00
104.21.218.105,4,4,0.00,5.68,0.00
172.67.221.178,4,4,0.00,5.68,0.00
104.27.6.211,4,4,0.00,5.68,0.00
104.17.31.222,4,4,0.00,5.68,0.00
104.16.195.6,4,4,0.00,5.68,0.00
104.16.3.84,4,4,0.00,5.68,0.00
104.26.2.127,4,4,0.00,5.68,0.00
104.17.186.194,4,4,0.00,5.68,0.00
104.25.25.94,4,4,0.00,5.68,0.00
104.16.169.151,4,4,0.00,5.68,0.00
104.19.114.114,4,4,0.00,5.68,0.00
104.25.29.24,4,4,0.00,5.68,0.00
104.16.140.48,4,4,0.00,5.68,0.00
172.67.250.204,4,4,0.00,5.68,0.00
104.16.97.160,4,4,0.00,5.68,0.00
172.65.168.37,4,4,0.00,5.68,0.00
104.21.98.118,4,4,0.00,5.68,0.00
104.19.120.43,4,4,0.00,5.68,0.00
172.67.121.142,4,4,0.00,5.69,0.00
104.25.64.49,4,4,0.00,5.69,0.00
104.19.147.252,4,4,0.00,5.69,0.00
104.25.212.168,4,4,0.00,5.69,0.00
198.41.206.140,4,4,0.00,5.69,0.00
104.25.31.127,4,4,0.00,5.69,0.00
104.18.230.78,4,4,0.00,5.69,0.00
104.25.146.241,4,4,0.00,5.69,0.00
162.159.43.64,4,4,0.00,5.69,0.00
104.19.84.222,4,4,0.00,5.69,0.00
104.18.23.115,4,4,0.00,5.69,0.00
104.18.102.48,4,4,0.00,5.69,0.00
104.24.170.21,4,4,0.00,5.69,0.00
104.27.125.156,4,4,0.00,5.69,0.00
104.16.172.252,4,4,0.00,5.69,0.00
104.18.142.156,4,4,0.00,5.69,0.00
104.19.101.191,4,4,0.00,5.69,0.00
104.16.66.89,4,4,0.00,5.69,0.00
104.16.103.123,4,4,0.00,5.69,0.00
104.26.15.228,4,4,0.00,5.69,0.00
104.25.51.35,4,4,0.00,5.69,0.00
104.27.45.223,4,4,0.00,5.69,0.00
104.27.42.14,4,4,0.00,5.69,0.00
104.25.255.14,4,4,0.00,5.69,0.00
172.66.205.27,4,4,0.00,5.69,0.00
104.27.23.17,4,4,0.00,5.69,0.00
104.18.129.153,4,4,0.00,5.69,0.00
172.67.162.64,4,4,0.00,5.69,0.00
104.25.127.4,4,4,0.00,5.69,0.00
104.25.161.195,4,4,0.00,5.69,0.00
172.67.192.152,4,4,0.00,5.69,0.00
104.18.146.68,4,4,0.00,5.69,0.00
104.24.249.179,4,4,0.00,5.69,0.00
104.25.43.145,4,4,0.00,5.69,0.00
104.25.188.126,4,4,0.00,5.69,0.00
104.16.113.248,4,4,0.00,5.69,0.00
104.18.228.101,4,4,0.00,5.69,0.00
104.27.98.8,4,4,0.00,5.69,0.00
104.16.196.154,4,4,0.00,5.69,0.00
104.21.16.174,4,4,0.00,5.69,0.00
104.17.6.148,4,4,0.00,5.69,0.00
104.21.62.5,4,4,0.00,5.69,0.00
162.159.199.43,4,4,0.00,5.69,0.00
104.24.76.26,4,4,0.00,5.69,0.00
172.67.216.79,4,4,0.00,5.69,0.00
104.19.45.247,4,4,0.00,5.70,0.00
162.159.249.201,4,4,0.00,5.70,0.00
104.16.65.176,4,4,0.00,5.70,0.00
104.18.48.171,4,4,0.00,5.70,0.00
104.17.99.153,4,4,0.00,5.70,0.00
198.41.214.201,4,4,0.00,5.70,0.00
104.21.108.17,4,4,0.00,5.70,0.00
104.25.247.105,4,4,0.00,5.70,0.00
172.66.175.186,4,4,0.00,5.70,0.00
104.17.53.180,4,4,0.00,5.70,0.00
172.67.120.245,4,4,0.00,5.70,0.00
104.17.82.105,4,4,0.00,5.70,0.00
104.24.189.111,4,4,0.00,5.70,0.00
104.16.210.132,4,4,0.00,5.70,0.00
104.18.78.181,4,4,0.00,5.70,0.00
104.19.10.210,4,4,0.00,5.70,0.00
104.16.166.200,4,4,0.00,5.70,0.00
104.19.12.229,4,4,0.00,5.70,0.00
104.18.3.82,4,4,0.00,5.70,0.00
104.25.154.233,4,4,0.00,5.70,0.00
173.245.49.32,4,4,0.00,5.70,0.00
104.21.125.198,4,4,0.00,5.70,0.00
104.21.200.98,4,4,0.00,5.70,0.00
104.18.27.227,4,4,0.00,5.70,0.00
104.17.127.214,4,4,0.00,5.70,0.00
104.16.204.202,4,4,0.00,5.70,0.00
104.17.85.66,4,4,0.00,5.70,0.00
104.19.78.153,4,4,0.00,5.70,0.00
104.16.227.106,4,4,0.00,5.70,0.00
104.25.126.114,4,4,0.00,5.70,0.00
104.25.58.33,4,4,0.00,5.70,0.00
104.24.23.85,4,4,0.00,5.70,0.00
104.19.77.77,4,4,0.00,5.70,0.00
172.67.166.168,4,4,0.00,5.70,0.00
104.17.255.167,4,4,0.00,5.70,0.00
104.18.7.16,4,4,0.00,5.70,0.00
104.16.17.90,4,4,0.00,5.70,0.00
104.27.116.39,4,4,0.00,5.70,0.00
104.20.51.51,4,4,0.00,5.70,0.00
104.16.95.98,4,4,0.00,5.70,0.00
104.18.147.15,4,4,0.00,5.70,0.00
104.19.249.152,4,4,0.00,5.70,0.00
198.41.205.30,4,4,0.00,5.71,0.00
104.25.66.44,4,4,0.00,5.71,0.00
104.24.162.91,4,4,0.00,5.71,0.00
104.19.4.39,4,4,0.00,5.71,0.00
104.27.37.161,4,4,0.00,5.71,0.00
104.16.253.36,4,4,0.00,5.71,0.00
104.18.192.71,4,4,0.00,5.71,0.00
104.19.47.33,4,4,0.00,5.71,0.00
172.64.148.171,4,4,0.00,5.71,0.00
104.17.120.173,4,4,0.00,5.71,0.00
104.17.75.51,4,4,0.00,5.71,0.00
172.66.210.72,4,4,0.00,5.71,0.00
104.18.254.19,4,4,0.00,5.71,0.00
104.21.93.247,4,4,0.00,5.71,0.00
162.159.251.198,4,4,0.00,5.71,0.00
104.16.164.135,4,4,0.00,5.71,0.00
108.162.192.57,4,4,0.00,5.71,0.00
172.67.227.245,4,4,0.00,5.71,0.00
104.25.132.151,4,4,0.00,5.71,0.00
104.21.28.108,4,4,0.00,5.71,0.00
104.18.14.216,4,4,0.00,5.71,0.00
104.16.235.36,4,4,0.00,5.71,0.00
104.16.217.105,4,4,0.00,5.71,0.00
104.17.111.112,4,4,0.00,5.71,0.00
104.18.45.184,4,4,0.00,5.71,0.00
104.19.224.241,4,4,0.00,5.71,0.00
162.159.50.94,4,4,0.00,5.71,0.00
104.27.96.16,4,4,0.00,5.71,0.00
104.17.117.92,4,4,0.00,5.71,0.00
104.18.236.193,4,4,0.00,5.71,0.00
104.16.59.132,4,4,0.00,5.71,0.00
104.19.73.71,4,4,0.00,5.71,0.00
172.66.146.106,4,4,0.00,5.71,0.00
