IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.131.146,4,4,0.00,11.62,0.00
172.64.158.43,4,4,0.00,11.64,0.00
172.64.156.127,4,4,0.00,11.64,0.00
162.159.150.125,4,4,0.00,11.65,0.00
104.18.138.72,4,4,0.00,11.68,0.00
172.65.73.137,4,4,0.00,11.69,0.00
108.162.194.24,4,4,0.00,11.71,0.00
104.19.138.32,4,4,0.00,11.71,0.00
172.65.76.10,4,4,0.00,11.73,0.00
104.18.164.179,4,4,0.00,11.73,0.00
172.64.150.153,4,4,0.00,11.77,0.00
162.159.38.40,4,4,0.00,11.78,0.00
104.19.162.185,4,4,0.00,11.78,0.00
172.65.55.21,4,4,0.00,11.78,0.00
172.65.144.2,4,4,0.00,11.81,0.00
172.64.72.36,4,4,0.00,11.81,0.00
104.19.17.25,4,4,0.00,11.82,0.00
172.65.145.205,4,4,0.00,11.83,0.00
172.65.74.71,4,4,0.00,11.83,0.00
104.19.118.79,4,4,0.00,11.85,0.00
104.18.165.247,4,4,0.00,11.85,0.00
104.19.18.235,4,4,0.00,11.85,0.00
162.159.27.15,4,4,0.00,11.86,0.00
162.159.156.219,4,4,0.00,11.87,0.00
104.18.168.76,4,4,0.00,11.91,0.00
104.16.194.159,4,4,0.00,11.93,0.00
104.19.41.174,4,4,0.00,11.93,0.00
172.64.37.113,4,4,0.00,11.94,0.00
162.159.128.76,4,4,0.00,11.95,0.00
104.19.147.185,4,4,0.00,11.96,0.00
172.65.179.217,4,4,0.00,11.97,0.00
104.19.58.7,4,4,0.00,11.99,0.00
172.65.44.19,4,4,0.00,11.99,0.00
104.19.160.193,4,4,0.00,12.00,0.00
104.19.104.87,4,4,0.00,12.01,0.00
104.19.164.182,4,4,0.00,12.03,0.00
172.65.3.65,4,4,0.00,12.05,0.00
172.65.130.146,4,4,0.00,12.05,0.00
104.18.148.200,4,4,0.00,12.06,0.00
104.19.1.52,4,4,0.00,12.06,0.00
104.19.145.20,4,4,0.00,12.08,0.00
162.159.130.115,4,4,0.00,12.08,0.00
104.19.130.42,4,4,0.00,12.10,0.00
172.65.125.252,4,4,0.00,12.10,0.00
104.18.163.88,4,4,0.00,12.11,0.00
104.18.132.70,4,4,0.00,12.14,0.00
104.19.155.177,4,4,0.00,12.16,0.00
104.19.163.143,4,4,0.00,12.16,0.00
104.19.142.245,4,4,0.00,12.17,0.00
172.64.155.178,4,4,0.00,12.19,0.00
104.19.131.49,4,4,0.00,12.19,0.00
172.65.48.174,4,4,0.00,12.21,0.00
172.66.45.71,4,4,0.00,12.22,0.00
162.159.138.144,4,4,0.00,12.22,0.00
104.18.126.211,4,4,0.00,12.24,0.00
172.65.207.126,4,4,0.00,12.25,0.00
104.18.160.216,4,4,0.00,12.25,0.00
172.66.47.180,4,4,0.00,12.26,0.00
172.65.168.147,4,4,0.00,12.26,0.00
104.19.156.220,4,4,0.00,12.28,0.00
104.18.125.177,4,4,0.00,12.28,0.00
172.65.69.104,4,4,0.00,12.29,0.00
104.19.148.96,4,4,0.00,12.30,0.00
172.65.26.45,4,4,0.00,12.31,0.00
104.19.179.122,4,4,0.00,12.33,0.00
172.65.219.68,4,4,0.00,12.34,0.00
104.18.122.122,4,4,0.00,12.35,0.00
104.19.37.200,4,4,0.00,12.37,0.00
104.19.144.111,4,4,0.00,12.39,0.00
172.65.196.61,4,4,0.00,12.39,0.00
104.19.20.121,4,4,0.00,12.42,0.00
162.159.243.68,4,4,0.00,12.43,0.00
104.16.56.108,4,4,0.00,12.44,0.00
104.18.121.97,4,4,0.00,12.45,0.00
172.65.29.245,4,4,0.00,12.45,0.00
104.19.159.24,4,4,0.00,12.46,0.00
162.159.154.135,4,4,0.00,12.48,0.00
104.16.198.100,4,4,0.00,12.50,0.00
104.18.161.19,4,4,0.00,12.50,0.00
172.65.202.218,4,4,0.00,12.53,0.00
172.65.194.104,4,4,0.00,12.53,0.00
104.19.15.31,4,4,0.00,12.56,0.00
104.18.117.180,4,4,0.00,12.57,0.00
104.19.141.137,4,4,0.00,12.57,0.00
104.19.152.60,4,4,0.00,12.58,0.00
172.65.199.190,4,4,0.00,12.58,0.00
104.18.128.5,4,4,0.00,12.66,0.00
172.64.149.109,4,4,0.00,12.66,0.00
104.19.161.167,4,4,0.00,12.69,0.00
104.18.145.149,4,4,0.00,12.69,0.00
104.18.151.111,4,4,0.00,12.73,0.00
172.65.72.223,4,4,0.00,12.74,0.00
162.159.129.163,4,4,0.00,12.74,0.00
104.20.55.44,4,4,0.00,12.75,0.00
104.19.169.158,4,4,0.00,12.75,0.00
172.64.74.215,4,4,0.00,12.75,0.00
104.18.156.138,4,4,0.00,12.80,0.00
104.18.157.160,4,4,0.00,12.80,0.00
104.20.50.157,4,4,0.00,12.82,0.00
104.18.155.14,4,4,0.00,12.87,0.00
172.64.67.64,4,4,0.00,12.99,0.00
172.64.235.59,4,4,0.00,13.05,0.00
104.19.165.230,4,4,0.00,13.07,0.00
104.19.140.171,4,4,0.00,13.14,0.00
104.18.241.94,4,4,0.00,13.15,0.00
172.65.209.62,4,4,0.00,13.18,0.00
104.18.137.120,4,4,0.00,13.26,0.00
104.20.43.63,4,4,0.00,13.29,0.00
104.19.170.226,4,4,0.00,13.38,0.00
172.66.147.73,4,4,0.00,13.44,0.00
104.19.154.118,4,4,0.00,13.45,0.00
104.18.146.33,4,4,0.00,13.46,0.00
104.20.21.224,4,4,0.00,13.48,0.00
104.20.27.55,4,4,0.00,13.49,0.00
104.18.141.172,4,4,0.00,13.49,0.00
104.19.149.24,4,4,0.00,13.53,0.00
104.19.166.228,4,4,0.00,13.55,0.00
104.20.62.206,4,4,0.00,13.62,0.00
104.20.35.78,4,4,0.00,13.81,0.00
172.64.48.163,4,4,0.00,13.89,0.00
104.19.136.19,4,4,0.00,13.96,0.00
172.64.145.243,4,4,0.00,14.07,0.00
172.66.176.155,4,4,0.00,14.20,0.00
104.18.135.159,4,4,0.00,14.23,0.00
104.20.41.68,4,4,0.00,14.27,0.00
104.19.146.2,4,4,0.00,14.30,0.00
104.16.136.83,4,4,0.00,14.31,0.00
172.66.153.128,4,4,0.00,14.45,0.00
104.18.149.10,4,4,0.00,14.52,0.00
104.20.9.175,4,4,0.00,14.53,0.00
172.65.241.153,4,4,0.00,14.54,0.00
162.159.255.136,4,4,0.00,14.70,0.00
104.20.45.196,4,4,0.00,14.82,0.00
104.20.56.11,4,4,0.00,14.82,0.00
172.64.52.187,4,4,0.00,14.83,0.00
172.64.53.170,4,4,0.00,14.86,0.00
104.29.152.124,4,4,0.00,14.86,0.00
104.20.59.7,4,4,0.00,14.87,0.00
172.66.170.77,4,4,0.00,14.88,0.00
104.17.43.189,4,4,0.00,14.89,0.00
104.17.22.185,4,4,0.00,14.89,0.00
104.20.47.195,4,4,0.00,14.92,0.00
104.20.25.218,4,4,0.00,15.39,0.00
172.66.40.205,4,4,0.00,15.44,0.00
172.66.134.170,4,4,0.00,15.45,0.00
104.20.30.95,4,4,0.00,15.48,0.00
104.20.32.214,4,4,0.00,15.53,0.00
104.20.46.125,4,4,0.00,15.54,0.00
104.20.57.198,4,4,0.00,15.68,0.00
104.20.38.252,4,4,0.00,15.71,0.00
104.20.8.143,4,4,0.00,15.71,0.00
172.66.155.64,4,4,0.00,15.81,0.00
104.19.178.191,4,4,0.00,15.82,0.00
104.20.61.151,4,4,0.00,15.88,0.00
104.20.15.221,4,4,0.00,15.89,0.00
104.20.19.160,4,4,0.00,15.95,0.00
104.17.186.211,4,4,0.00,15.99,0.00
104.20.0.62,4,4,0.00,16.00,0.00
172.66.149.138,4,4,0.00,16.01,0.00
172.66.140.55,4,4,0.00,16.10,0.00
172.66.154.142,4,4,0.00,16.19,0.00
172.66.143.25,4,4,0.00,16.23,0.00
172.66.132.87,4,4,0.00,16.26,0.00
172.66.174.145,4,4,0.00,16.28,0.00
104.18.184.64,4,4,0.00,16.30,0.00
172.66.167.230,4,4,0.00,16.32,0.00
104.20.34.19,4,4,0.00,16.32,0.00
104.20.33.183,4,4,0.00,16.34,0.00
104.20.52.58,4,4,0.00,16.35,0.00
172.66.157.161,4,4,0.00,16.37,0.00
104.20.63.89,4,4,0.00,16.37,0.00
104.20.22.19,4,4,0.00,16.38,0.00
172.66.173.33,4,4,0.00,16.43,0.00
104.20.37.190,4,4,0.00,16.49,0.00
104.20.20.76,4,4,0.00,16.53,0.00
172.66.139.209,4,4,0.00,16.56,0.00
104.20.58.213,4,4,0.00,16.56,0.00
162.159.40.92,4,4,0.00,16.60,0.00
172.66.142.48,4,4,0.00,16.61,0.00
104.25.48.53,4,4,0.00,16.65,0.00
172.64.77.49,4,4,0.00,16.68,0.00
172.65.135.23,4,4,0.00,16.70,0.00
104.19.212.157,4,4,0.00,16.74,0.00
172.66.131.228,4,4,0.00,16.77,0.00
104.25.33.144,4,4,0.00,16.83,0.00
198.41.200.202,4,4,0.00,16.88,0.00
104.27.51.121,4,4,0.00,16.92,0.00
104.25.159.189,4,4,0.00,16.93,0.00
172.66.161.90,4,4,0.00,16.94,0.00
104.24.59.142,4,4,0.00,16.97,0.00
104.20.4.51,4,4,0.00,16.98,0.00
198.41.204.147,4,4,0.00,16.98,0.00
104.24.185.149,4,4,0.00,16.99,0.00
104.24.255.53,4,4,0.00,16.99,0.00
104.25.225.10,4,4,0.00,16.99,0.00
198.41.207.127,4,4,0.00,17.00,0.00
172.66.195.60,4,4,0.00,17.00,0.00
104.25.253.147,4,4,0.00,17.00,0.00
104.24.89.84,4,4,0.00,17.02,0.00
104.20.44.36,4,4,0.00,17.02,0.00
104.24.171.233,4,4,0.00,17.03,0.00
104.25.11.24,4,4,0.00,17.03,0.00
172.66.212.57,4,4,0.00,17.03,0.00
104.26.6.231,4,4,0.00,17.04,0.00
104.25.136.106,4,4,0.00,17.08,0.00
104.27.86.28,4,4,0.00,17.08,0.00
104.27.104.138,4,4,0.00,17.09,0.00
198.41.219.62,4,4,0.00,17.09,0.00
104.25.181.71,4,4,0.00,17.09,0.00
104.25.47.41,4,4,0.00,17.10,0.00
104.20.42.217,4,4,0.00,17.12,0.00
104.26.3.48,4,4,0.00,17.12,0.00
104.19.56.211,4,4,0.00,17.13,0.00
104.25.111.66,4,4,0.00,17.16,0.00
104.25.127.3,4,4,0.00,17.18,0.00
104.24.88.135,4,4,0.00,17.20,0.00
104.25.91.22,4,4,0.00,17.20,0.00
104.25.169.119,4,4,0.00,17.23,0.00
104.27.113.53,4,4,0.00,17.23,0.00
104.25.206.197,4,4,0.00,17.23,0.00
104.24.55.160,4,4,0.00,17.25,0.00
104.25.189.201,4,4,0.00,17.26,0.00
104.24.95.205,4,4,0.00,17.27,0.00
104.24.230.250,4,4,0.00,17.28,0.00
104.25.88.121,4,4,0.00,17.28,0.00
104.25.99.118,4,4,0.00,17.28,0.00
104.25.59.64,4,4,0.00,17.29,0.00
104.24.181.12,4,4,0.00,17.29,0.00
172.66.209.49,4,4,0.00,17.29,0.00
104.25.251.197,4,4,0.00,17.30,0.00
104.27.93.27,4,4,0.00,17.31,0.00
104.27.48.190,4,4,0.00,17.32,0.00
104.25.135.50,4,4,0.00,17.32,0.00
104.20.49.18,4,4,0.00,17.32,0.00
172.66.200.35,4,4,0.00,17.32,0.00
172.67.107.163,4,4,0.00,17.33,0.00
104.25.89.134,4,4,0.00,17.33,0.00
104.25.221.60,4,4,0.00,17.35,0.00
104.25.7.60,4,4,0.00,17.35,0.00
104.25.162.72,4,4,0.00,17.35,0.00
104.25.116.237,4,4,0.00,17.36,0.00
104.25.69.188,4,4,0.00,17.37,0.00
104.25.94.117,4,4,0.00,17.37,0.00
104.25.224.180,4,4,0.00,17.38,0.00
104.25.233.148,4,4,0.00,17.40,0.00
104.27.102.213,4,4,0.00,17.40,0.00
172.66.210.193,4,4,0.00,17.41,0.00
104.25.216.32,4,4,0.00,17.42,0.00
172.67.126.242,4,4,0.00,17.42,0.00
104.25.26.7,4,4,0.00,17.43,0.00
104.25.3.241,4,4,0.00,17.43,0.00
104.25.133.201,4,4,0.00,17.43,0.00
172.67.182.23,4,4,0.00,17.44,0.00
104.25.203.243,4,4,0.00,17.44,0.00
104.26.2.142,4,4,0.00,17.44,0.00
104.24.129.66,4,4,0.00,17.45,0.00
104.24.188.122,4,4,0.00,17.45,0.00
104.27.81.194,4,4,0.00,17.46,0.00
104.25.173.92,4,4,0.00,17.46,0.00
104.25.238.50,4,4,0.00,17.46,0.00
104.24.244.164,4,4,0.00,17.46,0.00
104.26.15.175,4,4,0.00,17.46,0.00
104.27.120.129,4,4,0.00,17.48,0.00
104.24.66.208,4,4,0.00,17.49,0.00
104.25.134.218,4,4,0.00,17.49,0.00
104.25.12.24,4,4,0.00,17.49,0.00
172.67.97.136,4,4,0.00,17.49,0.00
104.25.1.34,4,4,0.00,17.49,0.00
104.24.140.34,4,4,0.00,17.50,0.00
104.25.119.88,4,4,0.00,17.50,0.00
104.24.65.243,4,4,0.00,17.50,0.00
104.24.186.190,4,4,0.00,17.51,0.00
104.26.9.81,4,4,0.00,17.51,0.00
172.66.194.109,4,4,0.00,17.51,0.00
104.25.5.214,4,4,0.00,17.51,0.00
104.20.48.145,4,4,0.00,17.51,0.00
104.27.110.93,4,4,0.00,17.52,0.00
104.25.211.111,4,4,0.00,17.52,0.00
104.20.54.247,4,4,0.00,17.53,0.00
104.24.245.194,4,4,0.00,17.53,0.00
104.24.85.179,4,4,0.00,17.57,0.00
104.27.125.150,4,4,0.00,17.57,0.00
104.25.226.83,4,4,0.00,17.57,0.00
104.24.225.92,4,4,0.00,17.57,0.00
104.24.64.223,4,4,0.00,17.58,0.00
104.25.172.125,4,4,0.00,17.58,0.00
104.25.235.213,4,4,0.00,17.59,0.00
172.66.193.23,4,4,0.00,17.59,0.00
104.21.89.225,4,4,0.00,17.61,0.00
104.25.10.99,4,4,0.00,17.63,0.00
104.27.47.55,4,4,0.00,17.63,0.00
104.24.94.239,4,4,0.00,17.65,0.00
104.25.219.159,4,4,0.00,17.66,0.00
104.26.12.136,4,4,0.00,17.66,0.00
104.25.60.189,4,4,0.00,17.66,0.00
104.24.219.219,4,4,0.00,17.66,0.00
172.67.116.27,4,4,0.00,17.67,0.00
104.25.30.204,4,4,0.00,17.67,0.00
104.25.110.250,4,4,0.00,17.68,0.00
104.25.141.218,4,4,0.00,17.68,0.00
104.24.153.189,4,4,0.00,17.68,0.00
104.25.39.2,4,4,0.00,17.69,0.00
104.25.13.190,4,4,0.00,17.70,0.00
104.25.190.31,4,4,0.00,17.70,0.00
172.66.196.201,4,4,0.00,17.71,0.00
104.27.70.98,4,4,0.00,17.72,0.00
104.20.60.38,4,4,0.00,17.72,0.00
104.25.240.210,4,4,0.00,17.73,0.00
104.25.166.157,4,4,0.00,17.73,0.00
104.25.222.18,4,4,0.00,17.73,0.00
104.25.83.77,4,4,0.00,17.73,0.00
104.20.39.115,4,4,0.00,17.73,0.00
104.25.95.145,4,4,0.00,17.73,0.00
104.25.51.211,4,4,0.00,17.74,0.00
104.24.145.239,4,4,0.00,17.75,0.00
104.24.201.148,4,4,0.00,17.75,0.00
104.25.44.128,4,4,0.00,17.76,0.00
104.27.57.145,4,4,0.00,17.76,0.00
104.24.93.166,4,4,0.00,17.77,0.00
104.24.136.7,4,4,0.00,17.78,0.00
104.24.234.124,4,4,0.00,17.78,0.00
104.27.124.81,4,4,0.00,17.80,0.00
104.24.82.209,4,4,0.00,17.80,0.00
104.24.176.128,4,4,0.00,17.81,0.00
104.25.214.55,4,4,0.00,17.82,0.00
104.24.143.150,4,4,0.00,17.82,0.00
104.26.14.203,4,4,0.00,17.82,0.00
104.25.191.165,4,4,0.00,17.82,0.00
104.21.197.37,4,4,0.00,17.82,0.00
104.24.208.145,4,4,0.00,17.82,0.00
104.26.13.161,4,4,0.00,17.83,0.00
104.24.199.40,4,4,0.00,17.83,0.00
104.24.47.129,4,4,0.00,17.83,0.00
104.25.200.146,4,4,0.00,17.83,0.00
104.24.204.160,4,4,0.00,17.83,0.00
104.24.149.68,4,4,0.00,17.83,0.00
104.25.237.193,4,4,0.00,17.84,0.00
104.20.3.127,4,4,0.00,17.84,0.00
104.25.93.194,4,4,0.00,17.84,0.00
104.25.236.120,4,4,0.00,17.85,0.00
104.20.53.60,4,4,0.00,17.86,0.00
104.24.138.194,4,4,0.00,17.86,0.00
172.66.201.49,4,4,0.00,17.86,0.00
104.27.80.69,4,4,0.00,17.87,0.00
104.24.131.126,4,4,0.00,17.87,0.00
104.27.105.229,4,4,0.00,17.87,0.00
104.25.212.13,4,4,0.00,17.88,0.00
104.24.239.29,4,4,0.00,17.88,0.00
104.27.31.114,4,4,0.00,17.88,0.00
104.24.60.123,4,4,0.00,17.89,0.00
104.20.13.231,4,4,0.00,17.89,0.00
104.25.57.233,4,4,0.00,17.89,0.00
104.24.250.176,4,4,0.00,17.89,0.00
104.25.109.114,4,4,0.00,17.89,0.00
104.24.141.165,4,4,0.00,17.89,0.00
104.25.143.11,4,4,0.00,17.89,0.00
104.24.69.61,4,4,0.00,17.90,0.00
104.24.242.164,4,4,0.00,17.91,0.00
104.24.84.92,4,4,0.00,17.91,0.00
104.25.40.44,4,4,0.00,17.91,0.00
104.24.91.19,4,4,0.00,17.91,0.00
104.24.232.215,4,4,0.00,17.92,0.00
104.19.72.211,4,4,0.00,17.92,0.00
104.24.218.157,4,4,0.00,17.92,0.00
104.25.199.114,4,4,0.00,17.92,0.00
104.25.170.135,4,4,0.00,17.93,0.00
104.27.101.192,4,4,0.00,17.93,0.00
104.24.23.50,4,4,0.00,17.93,0.00
104.24.42.201,4,4,0.00,17.94,0.00
104.25.85.196,4,4,0.00,17.94,0.00
172.67.175.20,4,4,0.00,17.94,0.00
104.24.184.28,4,4,0.00,17.94,0.00
104.27.107.126,4,4,0.00,17.94,0.00
104.25.4.11,4,4,0.00,17.94,0.00
104.24.162.243,4,4,0.00,17.94,0.00
172.67.231.163,4,4,0.00,17.95,0.00
104.27.123.237,4,4,0.00,17.95,0.00
104.27.114.248,4,4,0.00,17.95,0.00
104.27.78.159,4,4,0.00,17.95,0.00
104.25.252.159,4,4,0.00,17.95,0.00
104.25.108.246,4,4,0.00,17.96,0.00
104.27.46.25,4,4,0.00,17.96,0.00
104.25.140.70,4,4,0.00,17.97,0.00
104.27.44.231,4,4,0.00,17.98,0.00
172.66.208.222,4,4,0.00,18.00,0.00
104.25.213.166,4,4,0.00,18.00,0.00
104.24.144.34,4,4,0.00,18.00,0.00
104.24.233.251,4,4,0.00,18.01,0.00
104.24.57.101,4,4,0.00,18.01,0.00
172.66.198.191,4,4,0.00,18.02,0.00
104.24.205.193,4,4,0.00,18.02,0.00
104.25.34.130,4,4,0.00,18.02,0.00
104.24.191.184,4,4,0.00,18.02,0.00
104.27.112.209,4,4,0.00,18.03,0.00
104.26.7.47,4,4,0.00,18.03,0.00
104.25.208.70,4,4,0.00,18.04,0.00
104.25.84.241,4,4,0.00,18.05,0.00
104.24.243.220,4,4,0.00,18.05,0.00
104.27.118.117,4,4,0.00,18.05,0.00
104.25.209.241,4,4,0.00,18.05,0.00
104.25.87.181,4,4,0.00,18.06,0.00
172.66.205.144,4,4,0.00,18.07,0.00
104.24.139.211,4,4,0.00,18.07,0.00
141.101.123.167,4,4,0.00,18.07,0.00
172.67.102.169,4,4,0.00,18.07,0.00
104.25.70.23,4,4,0.00,18.07,0.00
104.24.161.240,4,4,0.00,18.08,0.00
104.25.49.195,4,4,0.00,18.08,0.00
104.24.166.217,4,4,0.00,18.09,0.00
104.27.92.148,4,4,0.00,18.10,0.00
104.24.174.113,4,4,0.00,18.10,0.00
104.24.217.103,4,4,0.00,18.11,0.00
104.24.215.169,4,4,0.00,18.11,0.00
172.67.199.22,4,4,0.00,18.13,0.00
104.26.10.104,4,4,0.00,18.13,0.00
104.25.218.223,4,4,0.00,18.13,0.00
104.17.204.173,4,4,0.00,18.14,0.00
172.67.93.60,4,4,0.00,18.14,0.00
104.25.98.53,4,4,0.00,18.15,0.00
104.25.29.50,4,4,0.00,18.15,0.00
172.64.79.95,4,4,0.00,18.15,0.00
104.25.255.196,4,4,0.00,18.15,0.00
104.27.49.147,4,4,0.00,18.15,0.00
104.24.73.83,4,4,0.00,18.16,0.00
104.25.25.84,4,4,0.00,18.16,0.00
104.25.157.163,4,4,0.00,18.16,0.00
172.67.167.198,4,4,0.00,18.16,0.00
104.26.0.50,4,4,0.00,18.16,0.00
104.25.122.7,4,4,0.00,18.17,0.00
108.162.198.2,4,4,0.00,18.17,0.00
104.25.54.109,4,4,0.00,18.17,0.00
162.159.237.50,4,4,0.00,18.17,0.00
172.67.122.151,4,4,0.00,18.18,0.00
104.21.98.241,4,4,0.00,18.18,0.00
104.24.7.221,4,4,0.00,18.19,0.00
104.25.186.104,4,4,0.00,18.19,0.00
172.66.199.120,4,4,0.00,18.19,0.00
104.25.185.165,4,4,0.00,18.20,0.00
104.25.61.54,4,4,0.00,18.20,0.00
104.24.235.51,4,4,0.00,18.20,0.00
104.27.50.185,4,4,0.00,18.20,0.00
104.24.228.254,4,4,0.00,18.21,0.00
104.25.53.182,4,4,0.00,18.21,0.00
104.25.112.5,4,4,0.00,18.22,0.00
104.25.142.163,4,4,0.00,18.23,0.00
104.25.97.30,4,4,0.00,18.23,0.00
104.27.83.239,4,4,0.00,18.23,0.00
104.27.116.73,4,4,0.00,18.24,0.00
104.25.77.249,4,4,0.00,18.24,0.00
172.66.207.37,4,4,0.00,18.24,0.00
172.67.120.81,4,4,0.00,18.25,0.00
104.25.45.163,4,4,0.00,18.25,0.00
104.25.17.51,4,4,0.00,18.25,0.00
104.24.241.173,4,4,0.00,18.25,0.00
104.24.207.181,4,4,0.00,18.26,0.00
104.27.100.213,4,4,0.00,18.26,0.00
104.25.78.245,4,4,0.00,18.27,0.00
104.25.58.151,4,4,0.00,18.28,0.00
104.24.75.213,4,4,0.00,18.28,0.00
104.25.126.18,4,4,0.00,18.28,0.00
172.66.204.19,4,4,0.00,18.29,0.00
172.67.130.243,4,4,0.00,18.29,0.00
104.24.165.157,4,4,0.00,18.29,0.00
104.24.152.122,4,4,0.00,18.30,0.00
104.27.126.103,4,4,0.00,18.30,0.00
104.24.83.246,4,4,0.00,18.30,0.00
104.17.2.172,4,4,0.00,18.30,0.00
104.25.160.11,4,4,0.00,18.30,0.00
104.25.177.35,4,4,0.00,18.31,0.00
104.25.52.7,4,4,0.00,18.31,0.00
172.67.118.191,4,4,0.00,18.31,0.00
104.25.132.49,4,4,0.00,18.32,0.00
104.25.63.249,4,4,0.00,18.33,0.00
104.24.63.180,4,4,0.00,18.33,0.00
104.24.231.114,4,4,0.00,18.33,0.00
104.24.128.231,4,4,0.00,18.33,0.00
104.24.211.22,4,4,0.00,18.33,0.00
104.25.72.189,4,4,0.00,18.33,0.00
104.24.183.79,4,4,0.00,18.34,0.00
104.24.196.140,4,4,0.00,18.34,0.00
104.25.24.20,4,4,0.00,18.34,0.00
198.41.205.208,4,4,0.00,18.34,0.00
104.20.24.252,4,4,0.00,18.35,0.00
104.20.17.10,4,4,0.00,18.35,0.00
198.41.202.98,4,4,0.00,18.36,0.00
104.24.253.90,4,4,0.00,18.36,0.00
172.66.130.245,4,4,0.00,18.37,0.00
172.67.100.195,4,4,0.00,18.37,0.00
104.25.250.30,4,4,0.00,18.37,0.00
104.25.103.197,4,4,0.00,18.37,0.00
104.25.14.238,4,4,0.00,18.37,0.00
104.24.254.63,4,4,0.00,18.37,0.00
104.25.128.231,4,4,0.00,18.38,0.00
198.41.201.99,4,4,0.00,18.38,0.00
104.24.202.187,4,4,0.00,18.39,0.00
104.24.214.36,4,4,0.00,18.39,0.00
104.24.180.78,4,4,0.00,18.40,0.00
104.24.45.36,4,4,0.00,18.40,0.00
104.24.86.242,4,4,0.00,18.40,0.00
104.25.187.113,4,4,0.00,18.40,0.00
104.25.180.163,4,4,0.00,18.40,0.00
104.24.40.6,4,4,0.00,18.41,0.00
104.25.215.219,4,4,0.00,18.41,0.00
104.27.88.142,4,4,0.00,18.41,0.00
172.67.237.233,4,4,0.00,18.41,0.00
104.25.231.50,4,4,0.00,18.42,0.00
104.24.197.112,4,4,0.00,18.42,0.00
172.67.157.250,4,4,0.00,18.43,0.00
104.25.115.240,4,4,0.00,18.43,0.00
172.66.145.34,4,4,0.00,18.43,0.00
104.27.74.83,4,4,0.00,18.44,0.00
104.27.68.106,4,4,0.00,18.45,0.00
104.24.227.15,4,4,0.00,18.45,0.00
104.27.28.141,4,4,0.00,18.47,0.00
172.67.115.226,4,4,0.00,18.48,0.00
104.24.222.140,4,4,0.00,18.48,0.00
104.26.1.250,4,4,0.00,18.48,0.00
104.27.108.170,4,4,0.00,18.49,0.00
104.24.142.44,4,4,0.00,18.49,0.00
104.25.201.28,4,4,0.00,18.49,0.00
104.25.43.85,4,4,0.00,18.49,0.00
104.24.160.147,4,4,0.00,18.49,0.00
172.66.141.93,4,4,0.00,18.50,0.00
172.67.171.25,4,4,0.00,18.50,0.00
104.24.221.19,4,4,0.00,18.51,0.00
172.66.136.188,4,4,0.00,18.51,0.00
104.27.61.196,4,4,0.00,18.51,0.00
104.25.210.36,4,4,0.00,18.51,0.00
104.25.138.80,4,4,0.00,18.52,0.00
104.25.65.168,4,4,0.00,18.52,0.00
104.24.157.118,4,4,0.00,18.52,0.00
172.64.85.194,4,4,0.00,18.53,0.00
104.27.87.233,4,4,0.00,18.53,0.00
104.24.192.166,4,4,0.00,18.53,0.00
104.17.245.217,4,4,0.00,18.54,0.00
104.24.194.132,4,4,0.00,18.54,0.00
104.24.179.84,4,4,0.00,18.54,0.00
172.67.125.43,4,4,0.00,18.54,0.00
104.24.0.168,4,4,0.00,18.55,0.00
104.27.89.168,4,4,0.00,18.55,0.00
104.24.2.111,4,4,0.00,18.56,0.00
104.24.240.216,4,4,0.00,18.56,0.00
104.25.107.85,4,4,0.00,18.57,0.00
172.65.174.89,4,4,0.00,18.57,0.00
104.25.102.146,4,4,0.00,18.57,0.00
104.25.247.186,4,4,0.00,18.57,0.00
104.25.129.118,4,4,0.00,18.58,0.00
104.27.75.239,4,4,0.00,18.59,0.00
104.25.245.85,4,4,0.00,18.59,0.00
198.41.217.136,4,4,0.00,18.59,0.00
104.24.172.112,4,4,0.00,18.60,0.00
104.24.51.180,4,4,0.00,18.60,0.00
104.27.127.125,4,4,0.00,18.60,0.00
104.21.65.173,4,4,0.00,18.60,0.00
104.27.43.113,4,4,0.00,18.62,0.00
104.24.81.206,4,4,0.00,18.62,0.00
104.27.42.203,4,4,0.00,18.62,0.00
104.25.37.235,4,4,0.00,18.63,0.00
104.25.50.74,4,4,0.00,18.63,0.00
104.25.202.169,4,4,0.00,18.63,0.00
104.27.122.243,4,4,0.00,18.64,0.00
104.24.158.2,4,4,0.00,18.64,0.00
104.24.35.17,4,4,0.00,18.65,0.00
104.24.90.39,4,4,0.00,18.66,0.00
104.24.4.128,4,4,0.00,18.67,0.00
172.67.95.120,4,4,0.00,18.67,0.00
172.67.89.235,4,4,0.00,18.68,0.00
104.24.209.18,4,4,0.00,18.69,0.00
104.24.48.93,4,4,0.00,18.71,0.00
104.25.16.107,4,4,0.00,18.72,0.00
104.24.212.220,4,4,0.00,18.72,0.00
104.27.115.60,4,4,0.00,18.73,0.00
104.24.190.96,4,4,0.00,18.73,0.00
104.24.87.145,4,4,0.00,18.73,0.00
104.25.167.159,4,4,0.00,18.75,0.00
104.24.44.15,4,4,0.00,18.76,0.00
104.25.27.141,4,4,0.00,18.76,0.00
104.25.124.85,4,4,0.00,18.77,0.00
104.24.52.201,4,4,0.00,18.78,0.00
104.25.178.23,4,4,0.00,18.78,0.00
172.67.88.182,4,4,0.00,18.78,0.00
