IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
190.93.245.106,4,4,0.00,17.77,0.00
172.66.166.211,4,4,0.00,17.77,0.00
172.64.185.131,4,4,0.00,17.77,0.00
104.16.117.53,4,4,0.00,17.77,0.00
104.20.13.95,4,4,0.00,17.77,0.00
104.16.96.107,4,4,0.00,17.77,0.00
104.27.49.157,4,4,0.00,17.77,0.00
104.17.116.114,4,4,0.00,17.77,0.00
172.66.171.8,4,4,0.00,17.77,0.00
172.67.156.41,4,4,0.00,17.77,0.00
104.17.120.64,4,4,0.00,17.77,0.00
162.159.27.83,4,4,0.00,17.77,0.00
172.67.135.216,4,4,0.00,17.77,0.00
104.19.237.56,4,4,0.00,17.77,0.00
104.16.66.248,4,4,0.00,17.77,0.00
104.24.196.105,4,4,0.00,17.77,0.00
104.19.151.17,4,4,0.00,17.77,0.00
104.21.238.223,4,4,0.00,17.77,0.00
104.19.197.230,4,4,0.00,17.77,0.00
172.67.225.72,4,4,0.00,17.77,0.00
172.65.11.80,4,4,0.00,17.77,0.00
104.19.216.45,4,4,0.00,17.77,0.00
104.25.70.179,4,4,0.00,17.77,0.00
172.65.120.51,4,4,0.00,17.77,0.00
172.66.129.117,4,4,0.00,17.77,0.00
104.18.12.62,4,4,0.00,17.77,0.00
172.67.207.12,4,4,0.00,17.77,0.00
104.19.1.110,4,4,0.00,17.77,0.00
104.27.75.76,4,4,0.00,17.78,0.00
104.19.8.209,4,4,0.00,17.78,0.00
104.21.126.2,4,4,0.00,17.78,0.00
104.25.181.97,4,4,0.00,17.78,0.00
172.66.155.128,4,4,0.00,17.78,0.00
162.159.26.249,4,4,0.00,17.78,0.00
104.25.21.147,4,4,0.00,17.78,0.00
104.21.123.241,4,4,0.00,17.78,0.00
104.19.88.191,4,4,0.00,17.78,0.00
104.18.216.249,4,4,0.00,17.78,0.00
104.19.172.47,4,4,0.00,17.78,0.00
104.17.217.100,4,4,0.00,17.78,0.00
104.18.201.163,4,4,0.00,17.78,0.00
104.25.143.94,4,4,0.00,17.78,0.00
104.27.124.187,4,4,0.00,17.78,0.00
162.159.36.38,4,4,0.00,17.78,0.00
104.17.171.153,4,4,0.00,17.78,0.00
172.65.9.121,4,4,0.00,17.78,0.00
104.20.6.94,4,4,0.00,17.78,0.00
104.18.35.217,4,4,0.00,17.78,0.00
104.20.35.174,4,4,0.00,17.78,0.00
104.19.236.169,4,4,0.00,17.78,0.00
104.18.231.116,4,4,0.00,17.78,0.00
172.66.154.210,4,4,0.00,17.78,0.00
104.24.255.204,4,4,0.00,17.78,0.00
104.17.103.194,4,4,0.00,17.78,0.00
104.19.12.204,4,4,0.00,17.78,0.00
104.25.183.169,4,4,0.00,17.78,0.00
104.19.41.253,4,4,0.00,17.78,0.00
104.24.132.200,4,4,0.00,17.78,0.00
104.19.18.219,4,4,0.00,17.78,0.00
172.67.99.59,4,4,0.00,17.78,0.00
104.19.174.249,4,4,0.00,17.78,0.00
104.18.212.231,4,4,0.00,17.78,0.00
104.25.6.192,4,4,0.00,17.78,0.00
104.24.149.227,4,4,0.00,17.78,0.00
104.18.141.28,4,4,0.00,17.78,0.00
104.19.97.151,4,4,0.00,17.78,0.00
104.18.178.231,4,4,0.00,17.78,0.00
104.19.217.187,4,4,0.00,17.78,0.00
104.21.239.174,4,4,0.00,17.78,0.00
104.19.57.30,4,4,0.00,17.78,0.00
104.16.112.29,4,4,0.00,17.78,0.00
104.16.203.132,4,4,0.00,17.78,0.00
104.18.101.133,4,4,0.00,17.78,0.00
104.19.107.219,4,4,0.00,17.78,0.00
104.25.240.144,4,4,0.00,17.79,0.00
104.24.173.52,4,4,0.00,17.79,0.00
104.25.37.13,4,4,0.00,17.79,0.00
172.65.7.52,4,4,0.00,17.79,0.00
172.67.171.228,4,4,0.00,17.79,0.00
172.67.68.3,4,4,0.00,17.79,0.00
104.21.110.196,4,4,0.00,17.79,0.00
108.162.193.221,4,4,0.00,17.79,0.00
104.27.60.230,4,4,0.00,17.79,0.00
172.67.90.44,4,4,0.00,17.79,0.00
104.25.64.2,4,4,0.00,17.79,0.00
104.25.1.203,4,4,0.00,17.79,0.00
162.159.128.45,4,4,0.00,17.79,0.00
104.16.175.14,4,4,0.00,17.79,0.00
104.19.128.235,4,4,0.00,17.79,0.00
104.18.238.158,4,4,0.00,17.79,0.00
172.65.229.17,4,4,0.00,17.79,0.00
104.21.49.153,4,4,0.00,17.79,0.00
104.16.20.228,4,4,0.00,17.79,0.00
104.19.177.246,4,4,0.00,17.79,0.00
104.19.199.254,4,4,0.00,17.79,0.00
104.16.132.247,4,4,0.00,17.79,0.00
104.27.25.90,4,4,0.00,17.79,0.00
162.159.17.207,4,4,0.00,17.79,0.00
104.16.53.160,4,4,0.00,17.79,0.00
104.21.218.25,4,4,0.00,17.79,0.00
104.25.40.239,4,4,0.00,17.79,0.00
104.24.22.135,4,4,0.00,17.79,0.00
104.17.63.46,4,4,0.00,17.79,0.00
104.24.197.90,4,4,0.00,17.79,0.00
172.65.230.199,4,4,0.00,17.79,0.00
104.25.99.101,4,4,0.00,17.79,0.00
104.19.189.10,4,4,0.00,17.79,0.00
104.17.19.90,4,4,0.00,17.79,0.00
172.64.42.55,4,4,0.00,17.79,0.00
104.16.100.162,4,4,0.00,17.79,0.00
104.19.184.134,4,4,0.00,17.79,0.00
162.159.239.125,4,4,0.00,17.79,0.00
104.16.88.132,4,4,0.00,17.79,0.00
172.67.240.117,4,4,0.00,17.80,0.00
104.19.68.194,4,4,0.00,17.80,0.00
172.64.231.65,4,4,0.00,17.80,0.00
104.27.102.3,4,4,0.00,17.80,0.00
104.19.123.60,4,4,0.00,17.80,0.00
104.21.229.62,4,4,0.00,17.80,0.00
104.21.78.95,4,4,0.00,17.80,0.00
104.16.26.46,4,4,0.00,17.80,0.00
104.17.2.181,4,4,0.00,17.80,0.00
104.18.175.73,4,4,0.00,17.80,0.00
172.66.149.229,4,4,0.00,17.80,0.00
104.25.234.187,4,4,0.00,17.80,0.00
104.19.54.18,4,4,0.00,17.80,0.00
104.19.238.52,4,4,0.00,17.80,0.00
104.18.251.10,4,4,0.00,17.80,0.00
104.19.87.214,4,4,0.00,17.80,0.00
104.16.115.100,4,4,0.00,17.80,0.00
172.67.187.62,4,4,0.00,17.80,0.00
104.16.50.218,4,4,0.00,17.80,0.00
104.19.104.189,4,4,0.00,17.80,0.00
104.17.110.60,4,4,0.00,17.80,0.00
104.17.169.3,4,4,0.00,17.80,0.00
104.24.47.139,4,4,0.00,17.80,0.00
104.25.67.142,4,4,0.00,17.80,0.00
172.67.241.71,4,4,0.00,17.80,0.00
104.27.24.120,4,4,0.00,17.80,0.00
104.16.235.217,4,4,0.00,17.80,0.00
104.24.27.75,4,4,0.00,17.80,0.00
104.16.104.110,4,4,0.00,17.80,0.00
104.24.16.150,4,4,0.00,17.80,0.00
104.16.116.124,4,4,0.00,17.80,0.00
104.25.179.119,4,4,0.00,17.80,0.00
104.24.162.22,4,4,0.00,17.80,0.00
104.18.193.247,4,4,0.00,17.80,0.00
172.67.143.244,4,4,0.00,17.80,0.00
104.19.188.22,4,4,0.00,17.81,0.00
104.17.115.73,4,4,0.00,17.81,0.00
104.21.122.163,4,4,0.00,17.81,0.00
104.27.23.200,4,4,0.00,17.81,0.00
104.17.123.177,4,4,0.00,17.81,0.00
104.18.150.242,4,4,0.00,17.81,0.00
172.65.0.155,4,4,0.00,17.81,0.00
172.66.144.230,4,4,0.00,17.81,0.00
172.67.133.98,4,4,0.00,17.81,0.00
104.19.247.230,4,4,0.00,17.81,0.00
104.24.164.231,4,4,0.00,17.81,0.00
104.24.247.173,4,4,0.00,17.81,0.00
104.25.222.239,4,4,0.00,17.81,0.00
104.21.224.57,4,4,0.00,17.81,0.00
104.21.19.160,4,4,0.00,17.81,0.00
198.41.223.251,4,4,0.00,17.81,0.00
104.17.61.10,4,4,0.00,17.81,0.00
104.16.206.30,4,4,0.00,17.81,0.00
104.24.6.220,4,4,0.00,17.81,0.00
104.27.39.182,4,4,0.00,17.81,0.00
104.27.97.75,4,4,0.00,17.81,0.00
104.25.66.4,4,4,0.00,17.81,0.00
104.25.0.50,4,4,0.00,17.81,0.00
104.24.139.186,4,4,0.00,17.81,0.00
104.27.196.86,4,4,0.00,17.81,0.00
104.19.219.44,4,4,0.00,17.81,0.00
104.25.154.128,4,4,0.00,17.81,0.00
104.21.25.124,4,4,0.00,17.81,0.00
104.27.107.89,4,4,0.00,17.81,0.00
104.27.103.33,4,4,0.00,17.81,0.00
104.24.12.73,4,4,0.00,17.81,0.00
104.21.2.95,4,4,0.00,17.81,0.00
172.65.15.129,4,4,0.00,17.81,0.00
172.65.227.33,4,4,0.00,17.81,0.00
104.16.234.252,4,4,0.00,17.81,0.00
104.17.210.209,4,4,0.00,17.81,0.00
104.25.230.10,4,4,0.00,17.81,0.00
104.25.111.244,4,4,0.00,17.81,0.00
104.16.62.211,4,4,0.00,17.81,0.00
172.67.74.249,4,4,0.00,17.81,0.00
104.16.16.119,4,4,0.00,17.81,0.00
104.16.153.85,4,4,0.00,17.81,0.00
104.17.146.170,4,4,0.00,17.81,0.00
104.16.97.9,4,4,0.00,17.81,0.00
172.66.173.7,4,4,0.00,17.81,0.00
104.17.155.145,4,4,0.00,17.81,0.00
172.67.230.126,4,4,0.00,17.81,0.00
104.18.226.13,4,4,0.00,17.81,0.00
104.16.135.152,4,4,0.00,17.81,0.00
104.21.73.178,4,4,0.00,17.81,0.00
104.17.249.85,4,4,0.00,17.81,0.00
104.25.130.198,4,4,0.00,17.81,0.00
104.18.204.93,4,4,0.00,17.81,0.00
104.17.41.79,4,4,0.00,17.81,0.00
104.19.163.45,4,4,0.00,17.81,0.00
172.66.161.79,4,4,0.00,17.81,0.00
104.27.114.151,4,4,0.00,17.81,0.00
104.21.70.139,4,4,0.00,17.81,0.00
172.65.43.0,4,4,0.00,17.81,0.00
104.25.254.162,4,4,0.00,17.81,0.00
104.25.114.85,4,4,0.00,17.82,0.00
104.17.49.146,4,4,0.00,17.82,0.00
162.159.196.112,4,4,0.00,17.82,0.00
104.17.5.54,4,4,0.00,17.82,0.00
104.24.80.53,4,4,0.00,17.82,0.00
104.24.20.120,4,4,0.00,17.82,0.00
104.25.141.15,4,4,0.00,17.82,0.00
104.18.78.135,4,4,0.00,17.82,0.00
162.159.15.211,4,4,0.00,17.82,0.00
172.64.33.226,4,4,0.00,17.82,0.00
104.18.188.2,4,4,0.00,17.82,0.00
104.25.157.9,4,4,0.00,17.82,0.00
104.18.196.91,4,4,0.00,17.82,0.00
104.18.207.150,4,4,0.00,17.82,0.00
104.16.128.82,4,4,0.00,17.82,0.00
172.65.47.172,4,4,0.00,17.82,0.00
104.21.234.146,4,4,0.00,17.82,0.00
104.16.208.149,4,4,0.00,17.82,0.00
162.159.129.63,4,4,0.00,17.82,0.00
104.17.165.6,4,4,0.00,17.82,0.00
172.65.22.220,4,4,0.00,17.82,0.00
104.18.97.200,4,4,0.00,17.82,0.00
104.16.15.162,4,4,0.00,17.82,0.00
104.18.224.97,4,4,0.00,17.82,0.00
172.65.3.94,4,4,0.00,17.82,0.00
172.66.131.21,4,4,0.00,17.82,0.00
104.25.184.43,4,4,0.00,17.82,0.00
104.25.118.245,4,4,0.00,17.82,0.00
104.24.48.239,4,4,0.00,17.82,0.00
104.25.128.234,4,4,0.00,17.82,0.00
104.19.43.76,4,4,0.00,17.82,0.00
104.27.47.26,4,4,0.00,17.82,0.00
172.64.229.82,4,4,0.00,17.82,0.00
104.27.56.159,4,4,0.00,17.82,0.00
104.19.239.148,4,4,0.00,17.82,0.00
104.18.75.246,4,4,0.00,17.82,0.00
104.27.81.66,4,4,0.00,17.82,0.00
104.18.152.202,4,4,0.00,17.82,0.00
104.19.190.186,4,4,0.00,17.82,0.00
104.21.51.41,4,4,0.00,17.82,0.00
162.159.33.108,4,4,0.00,17.82,0.00
104.24.3.217,4,4,0.00,17.82,0.00
104.19.211.44,4,4,0.00,17.82,0.00
104.24.155.35,4,4,0.00,17.82,0.00
104.17.246.202,4,4,0.00,17.82,0.00
104.18.187.196,4,4,0.00,17.82,0.00
104.16.202.120,4,4,0.00,17.82,0.00
104.24.11.14,4,4,0.00,17.82,0.00
104.16.48.38,4,4,0.00,17.82,0.00
104.16.46.178,4,4,0.00,17.82,0.00
162.159.142.207,4,4,0.00,17.82,0.00
104.19.67.197,4,4,0.00,17.82,0.00
104.25.4.17,4,4,0.00,17.82,0.00
162.159.14.134,4,4,0.00,17.82,0.00
172.66.193.34,4,4,0.00,17.82,0.00
104.25.3.199,4,4,0.00,17.82,0.00
104.18.54.134,4,4,0.00,17.82,0.00
104.27.204.33,4,4,0.00,17.82,0.00
104.25.165.204,4,4,0.00,17.83,0.00
104.19.2.27,4,4,0.00,17.83,0.00
162.159.62.222,4,4,0.00,17.83,0.00
172.65.126.183,4,4,0.00,17.83,0.00
104.19.4.133,4,4,0.00,17.83,0.00
104.18.9.166,4,4,0.00,17.83,0.00
172.64.75.174,4,4,0.00,17.83,0.00
162.159.56.222,4,4,0.00,17.83,0.00
104.21.235.192,4,4,0.00,17.83,0.00
172.64.233.228,4,4,0.00,17.83,0.00
172.67.245.183,4,4,0.00,17.83,0.00
104.16.144.48,4,4,0.00,17.83,0.00
172.67.206.220,4,4,0.00,17.83,0.00
172.66.134.117,4,4,0.00,17.83,0.00
172.67.237.131,4,4,0.00,17.83,0.00
104.24.169.192,4,4,0.00,17.83,0.00
104.18.253.121,4,4,0.00,17.83,0.00
172.66.160.78,4,4,0.00,17.83,0.00
104.16.83.215,4,4,0.00,17.83,0.00
104.25.85.158,4,4,0.00,17.83,0.00
172.65.79.178,4,4,0.00,17.83,0.00
104.25.199.126,4,4,0.00,17.83,0.00
104.19.21.19,4,4,0.00,17.83,0.00
104.24.226.132,4,4,0.00,17.83,0.00
104.16.12.27,4,4,0.00,17.83,0.00
104.25.167.194,4,4,0.00,17.83,0.00
104.20.37.141,4,4,0.00,17.83,0.00
104.18.183.56,4,4,0.00,17.83,0.00
104.21.44.0,4,4,0.00,17.83,0.00
104.18.125.77,4,4,0.00,17.83,0.00
104.18.198.7,4,4,0.00,17.83,0.00
172.66.177.155,4,4,0.00,17.83,0.00
104.17.29.87,4,4,0.00,17.83,0.00
104.16.24.191,4,4,0.00,17.83,0.00
198.41.222.228,4,4,0.00,17.83,0.00
172.64.93.111,4,4,0.00,17.83,0.00
172.65.31.207,4,4,0.00,17.83,0.00
104.19.119.134,4,4,0.00,17.83,0.00
104.25.90.125,4,4,0.00,17.84,0.00
104.16.181.74,4,4,0.00,17.84,0.00
104.26.11.43,4,4,0.00,17.84,0.00
162.159.41.242,4,4,0.00,17.84,0.00
104.19.196.13,4,4,0.00,17.84,0.00
104.27.65.94,4,4,0.00,17.84,0.00
104.21.215.112,4,4,0.00,17.84,0.00
104.24.43.50,4,4,0.00,17.84,0.00
198.41.216.47,4,4,0.00,17.84,0.00
172.64.186.252,4,4,0.00,17.84,0.00
104.17.0.235,4,4,0.00,17.84,0.00
162.159.137.198,4,4,0.00,17.84,0.00
104.24.131.61,4,4,0.00,17.84,0.00
104.19.209.203,4,4,0.00,17.84,0.00
104.24.199.98,4,4,0.00,17.84,0.00
104.18.109.41,4,4,0.00,17.84,0.00
104.21.18.24,4,4,0.00,17.84,0.00
104.18.4.153,4,4,0.00,17.84,0.00
104.19.65.114,4,4,0.00,17.84,0.00
104.25.166.120,4,4,0.00,17.84,0.00
172.65.246.171,4,4,0.00,17.84,0.00
104.20.46.254,4,4,0.00,17.84,0.00
104.17.73.51,4,4,0.00,17.84,0.00
104.19.83.160,4,4,0.00,17.84,0.00
162.159.23.80,4,4,0.00,17.84,0.00
104.21.64.88,4,4,0.00,17.84,0.00
104.17.152.111,4,4,0.00,17.84,0.00
172.64.48.172,4,4,0.00,17.84,0.00
104.19.82.243,4,4,0.00,17.84,0.00
104.25.12.152,4,4,0.00,17.84,0.00
104.17.64.112,4,4,0.00,17.84,0.00
104.21.199.165,4,4,0.00,17.85,0.00
104.16.6.54,4,4,0.00,17.85,0.00
104.27.126.114,4,4,0.00,17.85,0.00
104.24.248.123,4,4,0.00,17.85,0.00
172.65.6.94,4,4,0.00,17.85,0.00
172.67.91.158,4,4,0.00,17.85,0.00
104.27.9.250,4,4,0.00,17.85,0.00
172.67.236.226,4,4,0.00,17.85,0.00
162.159.3.68,4,4,0.00,17.85,0.00
172.67.233.223,4,4,0.00,17.85,0.00
104.18.166.123,4,4,0.00,17.85,0.00
104.18.50.125,4,4,0.00,17.85,0.00
104.24.228.209,4,4,0.00,17.85,0.00
104.16.28.41,4,4,0.00,17.85,0.00
104.27.14.42,4,4,0.00,17.85,0.00
104.17.180.244,4,4,0.00,17.85,0.00
104.16.34.171,4,4,0.00,17.85,0.00
172.64.87.65,4,4,0.00,17.85,0.00
104.24.209.6,4,4,0.00,17.85,0.00
162.159.42.160,4,4,0.00,17.85,0.00
104.25.206.224,4,4,0.00,17.85,0.00
172.65.4.213,4,4,0.00,17.85,0.00
104.16.138.56,4,4,0.00,17.85,0.00
104.27.200.29,4,4,0.00,17.85,0.00
104.24.208.222,4,4,0.00,17.85,0.00
172.67.198.111,4,4,0.00,17.85,0.00
104.19.20.35,4,4,0.00,17.85,0.00
104.24.38.101,4,4,0.00,17.85,0.00
104.17.143.204,4,4,0.00,17.85,0.00
104.20.42.93,4,4,0.00,17.85,0.00
104.25.158.68,4,4,0.00,17.85,0.00
104.25.210.226,4,4,0.00,17.85,0.00
104.21.32.102,4,4,0.00,17.85,0.00
104.21.102.55,4,4,0.00,17.85,0.00
104.19.11.32,4,4,0.00,17.85,0.00
104.27.31.101,4,4,0.00,17.85,0.00
104.17.21.50,4,4,0.00,17.85,0.00
104.18.100.43,4,4,0.00,17.85,0.00
104.25.140.254,4,4,0.00,17.86,0.00
172.64.90.10,4,4,0.00,17.86,0.00
104.18.180.159,4,4,0.00,17.86,0.00
172.65.45.226,4,4,0.00,17.86,0.00
172.65.237.42,4,4,0.00,17.86,0.00
104.20.33.194,4,4,0.00,17.86,0.00
198.41.215.25,4,4,0.00,17.86,0.00
104.24.137.185,4,4,0.00,17.86,0.00
104.16.43.39,4,4,0.00,17.86,0.00
104.21.62.173,4,4,0.00,17.86,0.00
104.21.79.72,4,4,0.00,17.86,0.00
104.25.125.191,4,4,0.00,17.86,0.00
104.27.90.234,4,4,0.00,17.86,0.00
104.19.49.152,4,4,0.00,17.86,0.00
104.25.236.126,4,4,0.00,17.86,0.00
172.67.219.188,4,4,0.00,17.86,0.00
162.159.18.35,4,4,0.00,17.86,0.00
162.159.143.97,4,4,0.00,17.86,0.00
104.18.110.64,4,4,0.00,17.86,0.00
104.19.60.229,4,4,0.00,17.86,0.00
104.20.63.1,4,4,0.00,17.86,0.00
162.159.1.192,4,4,0.00,17.86,0.00
104.25.68.146,4,4,0.00,17.86,0.00
104.18.33.98,4,4,0.00,17.86,0.00
104.24.49.3,4,4,0.00,17.86,0.00
104.17.144.203,4,4,0.00,17.86,0.00
104.19.79.1,4,4,0.00,17.86,0.00
104.17.43.197,4,4,0.00,17.86,0.00
104.24.94.23,4,4,0.00,17.86,0.00
104.17.75.182,4,4,0.00,17.86,0.00
172.65.128.191,4,4,0.00,17.86,0.00
104.19.61.90,4,4,0.00,17.86,0.00
104.25.173.115,4,4,0.00,17.86,0.00
104.24.210.75,4,4,0.00,17.86,0.00
104.16.105.41,4,4,0.00,17.86,0.00
104.24.46.110,4,4,0.00,17.86,0.00
162.159.201.193,4,4,0.00,17.86,0.00
104.19.200.155,4,4,0.00,17.86,0.00
104.21.101.51,4,4,0.00,17.86,0.00
162.159.46.136,4,4,0.00,17.86,0.00
104.21.65.247,4,4,0.00,17.86,0.00
104.25.198.77,4,4,0.00,17.86,0.00
104.18.138.17,4,4,0.00,17.86,0.00
104.25.101.65,4,4,0.00,17.86,0.00
104.21.127.3,4,4,0.00,17.86,0.00
104.21.67.172,4,4,0.00,17.86,0.00
104.27.110.123,4,4,0.00,17.87,0.00
104.16.193.201,4,4,0.00,17.87,0.00
104.24.171.236,4,4,0.00,17.87,0.00
104.20.2.0,4,4,0.00,17.87,0.00
104.27.17.95,4,4,0.00,17.87,0.00
104.25.48.233,4,4,0.00,17.87,0.00
104.16.54.195,4,4,0.00,17.87,0.00
104.20.7.217,4,4,0.00,17.87,0.00
104.24.246.9,4,4,0.00,17.87,0.00
162.159.13.247,4,4,0.00,17.87,0.00
172.67.65.16,4,4,0.00,17.87,0.00
104.18.45.174,4,4,0.00,17.87,0.00
104.24.55.218,4,4,0.00,17.87,0.00
104.18.209.133,4,4,0.00,17.87,0.00
104.25.169.55,4,4,0.00,17.87,0.00
104.24.13.129,4,4,0.00,17.87,0.00
172.67.79.11,4,4,0.00,17.87,0.00
104.25.152.228,4,4,0.00,17.87,0.00
104.21.115.131,4,4,0.00,17.87,0.00
104.24.52.159,4,4,0.00,17.87,0.00
104.21.90.66,4,4,0.00,17.87,0.00
104.16.158.187,4,4,0.00,17.87,0.00
172.64.47.102,4,4,0.00,17.87,0.00
104.16.150.235,4,4,0.00,17.87,0.00
104.24.90.165,4,4,0.00,17.87,0.00
104.20.8.216,4,4,0.00,17.87,0.00
104.19.218.85,4,4,0.00,17.87,0.00
162.159.8.156,4,4,0.00,17.87,0.00
104.16.219.121,4,4,0.00,17.87,0.00
104.16.67.169,4,4,0.00,17.87,0.00
104.18.139.54,4,4,0.00,17.87,0.00
104.16.113.101,4,4,0.00,17.87,0.00
104.25.220.118,4,4,0.00,17.88,0.00
104.27.59.164,4,4,0.00,17.88,0.00
104.24.238.113,4,4,0.00,17.88,0.00
104.18.36.173,4,4,0.00,17.88,0.00
104.17.239.169,4,4,0.00,17.88,0.00
172.67.162.254,4,4,0.00,17.88,0.00
104.17.69.110,4,4,0.00,17.88,0.00
104.18.163.210,4,4,0.00,17.88,0.00
104.24.237.110,4,4,0.00,17.88,0.00
104.19.37.95,4,4,0.00,17.88,0.00
172.64.94.192,4,4,0.00,17.88,0.00
172.67.69.242,4,4,0.00,17.88,0.00
104.18.124.230,4,4,0.00,17.88,0.00
172.67.251.42,4,4,0.00,17.88,0.00
104.18.202.67,4,4,0.00,17.88,0.00
104.25.32.25,4,4,0.00,17.88,0.00
104.17.242.50,4,4,0.00,17.88,0.00
104.18.185.244,4,4,0.00,17.88,0.00
104.19.136.215,4,4,0.00,17.88,0.00
104.21.118.240,4,4,0.00,17.88,0.00
104.27.87.193,4,4,0.00,17.88,0.00
104.24.76.222,4,4,0.00,17.88,0.00
104.25.54.37,4,4,0.00,17.88,0.00
104.16.211.251,4,4,0.00,17.88,0.00
104.16.18.107,4,4,0.00,17.88,0.00
104.25.126.88,4,4,0.00,17.88,0.00
104.18.215.167,4,4,0.00,17.88,0.00
104.24.252.239,4,4,0.00,17.88,0.00
172.67.239.102,4,4,0.00,17.88,0.00
104.19.129.84,4,4,0.00,17.88,0.00
104.21.109.209,4,4,0.00,17.88,0.00
162.159.213.186,4,4,0.00,17.88,0.00
104.25.83.112,4,4,0.00,17.88,0.00
104.27.15.250,4,4,0.00,17.88,0.00
172.66.45.179,4,4,0.00,17.88,0.00
104.19.243.108,4,4,0.00,17.88,0.00
104.16.39.9,4,4,0.00,17.88,0.00
172.66.47.9,4,4,0.00,17.88,0.00
104.17.218.113,4,4,0.00,17.88,0.00
104.19.212.191,4,4,0.00,17.88,0.00
162.159.94.71,4,4,0.00,17.89,0.00
162.159.134.157,4,4,0.00,17.89,0.00
104.18.232.88,4,4,0.00,17.89,0.00
104.24.231.216,4,4,0.00,17.89,0.00
172.67.243.185,4,4,0.00,17.89,0.00
104.19.223.217,4,4,0.00,17.89,0.00
172.67.89.53,4,4,0.00,17.89,0.00
104.24.85.167,4,4,0.00,17.89,0.00
172.67.188.10,4,4,0.00,17.89,0.00
104.17.12.153,4,4,0.00,17.89,0.00
104.16.180.134,4,4,0.00,17.89,0.00
104.24.68.27,4,4,0.00,17.89,0.00
104.17.151.36,4,4,0.00,17.89,0.00
104.17.35.131,4,4,0.00,17.89,0.00
104.20.40.237,4,4,0.00,17.89,0.00
104.19.230.130,4,4,0.00,17.89,0.00
104.27.95.158,4,4,0.00,17.89,0.00
172.65.21.94,4,4,0.00,17.89,0.00
104.24.21.12,4,4,0.00,17.89,0.00
104.16.201.104,4,4,0.00,17.89,0.00
104.25.252.208,4,4,0.00,17.89,0.00
104.17.56.73,4,4,0.00,17.89,0.00
104.18.91.129,4,4,0.00,17.89,0.00
104.24.134.83,4,4,0.00,17.89,0.00
104.16.17.148,4,4,0.00,17.89,0.00
104.19.121.79,4,4,0.00,17.89,0.00
104.24.81.83,4,4,0.00,17.89,0.00
104.27.100.207,4,4,0.00,17.89,0.00
173.245.58.44,4,4,0.00,17.89,0.00
104.24.153.122,4,4,0.00,17.89,0.00
104.25.217.142,4,4,0.00,17.89,0.00
104.18.168.248,4,4,0.00,17.89,0.00
104.18.240.143,4,4,0.00,17.89,0.00
104.16.237.183,4,4,0.00,17.89,0.00
172.67.247.155,4,4,0.00,17.89,0.00
104.25.193.207,4,4,0.00,17.89,0.00
104.24.79.36,4,4,0.00,17.89,0.00
104.25.196.80,4,4,0.00,17.89,0.00
172.65.204.181,4,4,0.00,17.89,0.00
104.18.24.132,4,4,0.00,17.89,0.00
104.27.88.184,4,4,0.00,17.90,0.00
104.20.23.195,4,4,0.00,17.90,0.00
104.20.49.141,4,4,0.00,17.90,0.00
172.67.137.78,4,4,0.00,17.90,0.00
104.19.250.55,4,4,0.00,17.90,0.00
104.18.189.84,4,4,0.00,17.90,0.00
104.21.10.42,4,4,0.00,17.90,0.00
172.65.81.120,4,4,0.00,17.90,0.00
104.25.175.137,4,4,0.00,17.90,0.00
104.17.159.191,4,4,0.00,17.90,0.00
104.17.207.109,4,4,0.00,17.90,0.00
104.27.22.84,4,4,0.00,17.90,0.00
104.19.38.214,4,4,0.00,17.90,0.00
104.21.39.67,4,4,0.00,17.90,0.00
104.21.81.234,4,4,0.00,17.90,0.00
104.18.115.130,4,4,0.00,17.90,0.00
104.19.240.18,4,4,0.00,17.90,0.00
104.17.174.5,4,4,0.00,17.90,0.00
162.159.20.30,4,4,0.00,17.90,0.00
104.25.100.180,4,4,0.00,17.90,0.00
104.18.162.206,4,4,0.00,17.90,0.00
172.67.132.36,4,4,0.00,17.90,0.00
104.25.213.231,4,4,0.00,17.90,0.00
104.27.51.8,4,4,0.00,17.90,0.00
104.16.146.230,4,4,0.00,17.90,0.00
104.18.107.146,4,4,0.00,17.90,0.00
104.18.230.118,4,4,0.00,17.90,0.00
104.16.195.239,4,4,0.00,17.90,0.00
104.17.96.152,4,4,0.00,17.90,0.00
104.17.153.177,4,4,0.00,17.90,0.00
104.16.56.102,4,4,0.00,17.90,0.00
104.24.44.6,4,4,0.00,17.90,0.00
162.159.247.161,4,4,0.00,17.90,0.00
104.25.13.184,4,4,0.00,17.90,0.00
104.21.9.204,4,4,0.00,17.90,0.00
172.65.241.31,4,4,0.00,17.91,0.00
172.67.128.160,4,4,0.00,17.91,0.00
104.16.45.86,4,4,0.00,17.91,0.00
172.67.205.181,4,4,0.00,17.91,0.00
104.17.219.79,4,4,0.00,17.91,0.00
172.67.88.159,4,4,0.00,17.91,0.00
104.16.182.120,4,4,0.00,17.91,0.00
172.66.146.217,4,4,0.00,17.91,0.00
104.21.114.231,4,4,0.00,17.91,0.00
104.17.168.29,4,4,0.00,17.91,0.00
104.21.97.230,4,4,0.00,17.91,0.00
172.65.10.158,4,4,0.00,17.91,0.00
104.17.24.200,4,4,0.00,17.91,0.00
104.24.174.161,4,4,0.00,17.91,0.00
104.24.243.205,4,4,0.00,17.91,0.00
