IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.111.5,4,4,0.00,6.78,0.00
104.16.7.117,4,4,0.00,6.79,0.00
104.21.225.134,4,4,0.00,6.79,0.00
104.17.18.155,4,4,0.00,6.79,0.00
104.17.103.200,4,4,0.00,6.79,0.00
104.16.183.211,4,4,0.00,6.79,0.00
104.17.30.189,4,4,0.00,6.80,0.00
162.159.6.45,4,4,0.00,6.80,0.00
141.101.121.36,4,4,0.00,6.80,0.00
172.64.147.53,4,4,0.00,6.80,0.00
104.18.198.224,4,4,0.00,6.80,0.00
104.19.38.164,4,4,0.00,6.80,0.00
104.20.61.5,4,4,0.00,6.80,0.00
104.17.3.56,4,4,0.00,6.80,0.00
104.24.72.236,4,4,0.00,6.80,0.00
104.25.88.156,4,4,0.00,6.80,0.00
104.24.62.238,4,4,0.00,6.80,0.00
104.21.47.137,4,4,0.00,6.80,0.00
162.159.4.114,4,4,0.00,6.81,0.00
104.19.49.202,4,4,0.00,6.81,0.00
172.67.76.209,4,4,0.00,6.81,0.00
162.159.23.157,4,4,0.00,6.81,0.00
162.159.5.159,4,4,0.00,6.81,0.00
172.66.130.239,4,4,0.00,6.82,0.00
104.25.124.60,4,4,0.00,6.82,0.00
104.21.102.151,4,4,0.00,6.82,0.00
162.159.22.18,4,4,0.00,6.82,0.00
172.65.56.86,4,4,0.00,6.82,0.00
104.27.47.224,4,4,0.00,6.82,0.00
198.41.192.238,4,4,0.00,6.82,0.00
104.25.59.88,4,4,0.00,6.82,0.00
104.21.84.0,4,4,0.00,6.82,0.00
104.27.45.155,4,4,0.00,6.82,0.00
108.162.193.208,4,4,0.00,6.83,0.00
172.67.221.154,4,4,0.00,6.83,0.00
104.25.198.184,4,4,0.00,6.83,0.00
104.16.201.41,4,4,0.00,6.83,0.00
104.16.252.227,4,4,0.00,6.84,0.00
104.16.122.204,4,4,0.00,6.84,0.00
104.17.65.70,4,4,0.00,6.84,0.00
104.25.64.202,4,4,0.00,6.84,0.00
172.67.218.164,4,4,0.00,6.84,0.00
104.27.59.119,4,4,0.00,6.85,0.00
104.18.175.206,4,4,0.00,6.85,0.00
104.25.122.208,4,4,0.00,6.85,0.00
198.41.205.120,4,4,0.00,6.85,0.00
172.65.174.217,4,4,0.00,6.85,0.00
104.17.27.86,4,4,0.00,6.85,0.00
162.159.20.88,4,4,0.00,6.86,0.00
104.24.15.100,4,4,0.00,6.86,0.00
172.64.148.109,4,4,0.00,6.86,0.00
104.17.97.209,4,4,0.00,6.86,0.00
172.64.231.45,4,4,0.00,6.87,0.00
172.65.178.245,4,4,0.00,6.87,0.00
104.25.16.89,4,4,0.00,6.87,0.00
104.16.59.212,4,4,0.00,6.87,0.00
172.64.145.190,4,4,0.00,6.87,0.00
172.65.237.203,4,4,0.00,6.87,0.00
172.65.68.208,4,4,0.00,6.88,0.00
104.21.98.92,4,4,0.00,6.88,0.00
104.16.168.209,4,4,0.00,6.88,0.00
173.245.49.80,4,4,0.00,6.88,0.00
172.64.157.89,4,4,0.00,6.88,0.00
104.16.5.230,4,4,0.00,6.88,0.00
172.65.172.172,4,4,0.00,6.88,0.00
104.24.41.147,4,4,0.00,6.88,0.00
104.18.123.80,4,4,0.00,6.88,0.00
104.17.6.154,4,4,0.00,6.88,0.00
198.41.199.174,4,4,0.00,6.88,0.00
104.17.117.72,4,4,0.00,6.88,0.00
104.16.177.117,4,4,0.00,6.88,0.00
104.17.37.163,4,4,0.00,6.89,0.00
104.24.183.254,4,4,0.00,6.89,0.00
104.17.95.135,4,4,0.00,6.89,0.00
162.159.240.109,4,4,0.00,6.89,0.00
104.19.0.115,4,4,0.00,6.90,0.00
104.25.231.46,4,4,0.00,6.90,0.00
172.67.171.220,4,4,0.00,6.91,0.00
104.16.233.185,4,4,0.00,6.91,0.00
104.17.69.30,4,4,0.00,6.91,0.00
104.17.57.48,4,4,0.00,6.91,0.00
104.17.74.192,4,4,0.00,6.91,0.00
104.17.12.56,4,4,0.00,6.91,0.00
104.17.59.82,4,4,0.00,6.92,0.00
104.16.249.58,4,4,0.00,6.92,0.00
104.17.33.124,4,4,0.00,6.92,0.00
104.18.92.154,4,4,0.00,6.92,0.00
104.16.232.202,4,4,0.00,6.93,0.00
104.16.13.121,4,4,0.00,6.93,0.00
104.24.79.140,4,4,0.00,6.93,0.00
104.25.60.217,4,4,0.00,6.93,0.00
104.16.162.232,4,4,0.00,6.93,0.00
104.17.23.216,4,4,0.00,6.93,0.00
172.65.232.168,4,4,0.00,6.93,0.00
172.65.139.28,4,4,0.00,6.93,0.00
104.24.40.190,4,4,0.00,6.93,0.00
104.16.179.27,4,4,0.00,6.93,0.00
162.159.244.9,4,4,0.00,6.93,0.00
172.65.168.230,4,4,0.00,6.93,0.00
104.25.102.162,4,4,0.00,6.94,0.00
104.17.0.159,4,4,0.00,6.94,0.00
104.21.71.7,4,4,0.00,6.94,0.00
172.65.164.31,4,4,0.00,6.95,0.00
172.65.189.99,4,4,0.00,6.95,0.00
104.17.38.201,4,4,0.00,6.95,0.00
104.17.41.87,4,4,0.00,6.95,0.00
104.17.78.2,4,4,0.00,6.95,0.00
162.159.0.89,4,4,0.00,6.95,0.00
141.101.115.131,4,4,0.00,6.95,0.00
172.65.253.75,4,4,0.00,6.95,0.00
104.19.72.122,4,4,0.00,6.95,0.00
104.18.170.191,4,4,0.00,6.96,0.00
104.18.139.101,4,4,0.00,6.96,0.00
104.17.230.86,4,4,0.00,6.96,0.00
104.17.81.236,4,4,0.00,6.96,0.00
172.64.151.119,4,4,0.00,6.96,0.00
162.159.1.64,4,4,0.00,6.96,0.00
104.25.162.64,4,4,0.00,6.97,0.00
104.18.186.132,4,4,0.00,6.97,0.00
172.64.232.219,4,4,0.00,6.97,0.00
104.17.91.111,4,4,0.00,6.97,0.00
104.24.81.201,4,4,0.00,6.97,0.00
104.21.37.8,4,4,0.00,6.97,0.00
162.159.246.135,4,4,0.00,6.97,0.00
172.67.156.25,4,4,0.00,6.97,0.00
104.24.77.251,4,4,0.00,6.97,0.00
104.17.17.205,4,4,0.00,6.97,0.00
104.17.36.87,4,4,0.00,6.97,0.00
104.16.140.59,4,4,0.00,6.98,0.00
172.65.140.109,4,4,0.00,6.98,0.00
104.17.34.133,4,4,0.00,6.98,0.00
172.65.243.75,4,4,0.00,6.98,0.00
104.16.8.60,4,4,0.00,6.98,0.00
172.66.129.183,4,4,0.00,6.98,0.00
162.159.12.188,4,4,0.00,6.98,0.00
104.16.180.42,4,4,0.00,6.98,0.00
104.21.41.182,4,4,0.00,6.98,0.00
104.21.74.28,4,4,0.00,6.99,0.00
104.17.60.89,4,4,0.00,6.99,0.00
172.65.152.252,4,4,0.00,6.99,0.00
172.65.141.188,4,4,0.00,6.99,0.00
172.65.159.83,4,4,0.00,6.99,0.00
104.17.1.117,4,4,0.00,6.99,0.00
141.101.120.95,4,4,0.00,6.99,0.00
104.17.80.22,4,4,0.00,6.99,0.00
172.64.97.110,4,4,0.00,6.99,0.00
172.65.184.202,4,4,0.00,6.99,0.00
104.26.5.142,4,4,0.00,6.99,0.00
104.21.97.43,4,4,0.00,6.99,0.00
104.24.60.14,4,4,0.00,7.00,0.00
104.24.63.15,4,4,0.00,7.00,0.00
108.162.195.233,4,4,0.00,7.00,0.00
104.17.32.165,4,4,0.00,7.00,0.00
104.16.231.95,4,4,0.00,7.01,0.00
141.101.123.132,4,4,0.00,7.01,0.00
172.65.181.32,4,4,0.00,7.01,0.00
172.67.139.35,4,4,0.00,7.02,0.00
104.16.174.252,4,4,0.00,7.02,0.00
173.245.58.184,4,4,0.00,7.02,0.00
162.159.232.200,4,4,0.00,7.02,0.00
172.64.53.218,4,4,0.00,7.02,0.00
172.67.153.208,4,4,0.00,7.03,0.00
104.19.39.215,4,4,0.00,7.03,0.00
141.101.114.169,4,4,0.00,7.03,0.00
104.24.31.4,4,4,0.00,7.03,0.00
104.27.119.192,4,4,0.00,7.03,0.00
104.17.73.172,4,4,0.00,7.03,0.00
104.25.101.144,4,4,0.00,7.03,0.00
104.16.171.20,4,4,0.00,7.04,0.00
162.159.10.146,4,4,0.00,7.04,0.00
104.24.29.64,4,4,0.00,7.04,0.00
104.17.42.167,4,4,0.00,7.04,0.00
172.67.205.80,4,4,0.00,7.04,0.00
104.16.17.238,4,4,0.00,7.05,0.00
104.16.254.91,4,4,0.00,7.05,0.00
172.64.38.28,4,4,0.00,7.05,0.00
104.16.224.169,4,4,0.00,7.05,0.00
104.16.143.38,4,4,0.00,7.05,0.00
104.18.80.13,4,4,0.00,7.06,0.00
172.65.248.241,4,4,0.00,7.06,0.00
104.16.161.159,4,4,0.00,7.06,0.00
104.16.139.230,4,4,0.00,7.06,0.00
104.16.235.40,4,4,0.00,7.07,0.00
104.24.76.192,4,4,0.00,7.07,0.00
198.41.197.46,4,4,0.00,7.07,0.00
172.65.182.33,4,4,0.00,7.07,0.00
104.17.85.20,4,4,0.00,7.07,0.00
104.17.14.126,4,4,0.00,7.07,0.00
172.67.154.27,4,4,0.00,7.07,0.00
162.159.18.237,4,4,0.00,7.07,0.00
162.159.250.93,4,4,0.00,7.07,0.00
172.65.51.219,4,4,0.00,7.08,0.00
162.159.13.90,4,4,0.00,7.08,0.00
162.159.17.86,4,4,0.00,7.08,0.00
104.18.131.239,4,4,0.00,7.08,0.00
104.17.102.122,4,4,0.00,7.08,0.00
172.67.219.129,4,4,0.00,7.08,0.00
162.159.235.49,4,4,0.00,7.09,0.00
104.21.230.50,4,4,0.00,7.09,0.00
172.67.183.210,4,4,0.00,7.09,0.00
104.24.2.88,4,4,0.00,7.09,0.00
172.65.37.33,4,4,0.00,7.09,0.00
172.66.3.111,4,4,0.00,7.09,0.00
104.25.147.17,4,4,0.00,7.09,0.00
104.17.52.116,4,4,0.00,7.09,0.00
162.159.16.35,4,4,0.00,7.09,0.00
172.67.152.126,4,4,0.00,7.10,0.00
104.17.49.88,4,4,0.00,7.10,0.00
104.24.44.202,4,4,0.00,7.10,0.00
198.41.222.170,4,4,0.00,7.11,0.00
104.16.192.124,4,4,0.00,7.11,0.00
104.17.99.105,4,4,0.00,7.11,0.00
104.18.125.171,4,4,0.00,7.11,0.00
104.17.40.48,4,4,0.00,7.11,0.00
162.159.249.94,4,4,0.00,7.11,0.00
172.67.155.24,4,4,0.00,7.11,0.00
104.16.198.235,4,4,0.00,7.12,0.00
172.65.46.7,4,4,0.00,7.13,0.00
104.17.45.222,4,4,0.00,7.13,0.00
104.18.164.12,4,4,0.00,7.13,0.00
172.67.148.234,4,4,0.00,7.13,0.00
172.64.155.169,4,4,0.00,7.14,0.00
172.65.162.20,4,4,0.00,7.14,0.00
104.24.65.35,4,4,0.00,7.14,0.00
104.16.132.165,4,4,0.00,7.14,0.00
104.16.35.163,4,4,0.00,7.14,0.00
104.26.3.90,4,4,0.00,7.15,0.00
172.67.67.116,4,4,0.00,7.15,0.00
104.21.10.248,4,4,0.00,7.16,0.00
104.16.248.172,4,4,0.00,7.16,0.00
104.17.94.189,4,4,0.00,7.16,0.00
104.24.177.23,4,4,0.00,7.16,0.00
104.24.208.33,4,4,0.00,7.16,0.00
198.41.217.3,4,4,0.00,7.16,0.00
104.26.2.135,4,4,0.00,7.16,0.00
162.159.9.71,4,4,0.00,7.16,0.00
104.17.53.46,4,4,0.00,7.17,0.00
104.25.78.178,4,4,0.00,7.17,0.00
172.64.158.102,4,4,0.00,7.17,0.00
104.25.115.217,4,4,0.00,7.18,0.00
141.101.113.21,4,4,0.00,7.18,0.00
104.21.62.170,4,4,0.00,7.18,0.00
190.93.244.60,4,4,0.00,7.18,0.00
172.67.145.121,4,4,0.00,7.18,0.00
162.159.7.45,4,4,0.00,7.18,0.00
108.162.198.67,4,4,0.00,7.18,0.00
104.25.90.232,4,4,0.00,7.18,0.00
162.159.212.118,4,4,0.00,7.18,0.00
162.159.3.223,4,4,0.00,7.18,0.00
104.18.182.46,4,4,0.00,7.18,0.00
104.16.6.243,4,4,0.00,7.19,0.00
162.159.206.66,4,4,0.00,7.19,0.00
104.24.64.109,4,4,0.00,7.19,0.00
104.16.150.7,4,4,0.00,7.19,0.00
104.17.24.243,4,4,0.00,7.19,0.00
104.25.75.98,4,4,0.00,7.19,0.00
104.18.85.216,4,4,0.00,7.19,0.00
172.65.160.71,4,4,0.00,7.20,0.00
104.24.11.134,4,4,0.00,7.20,0.00
104.16.170.4,4,4,0.00,7.20,0.00
198.41.204.230,4,4,0.00,7.20,0.00
104.18.146.222,4,4,0.00,7.20,0.00
172.67.137.115,4,4,0.00,7.21,0.00
104.17.43.38,4,4,0.00,7.21,0.00
172.65.49.223,4,4,0.00,7.21,0.00
162.159.236.102,4,4,0.00,7.21,0.00
198.41.209.212,4,4,0.00,7.21,0.00
104.17.79.154,4,4,0.00,7.21,0.00
104.16.184.44,4,4,0.00,7.21,0.00
104.17.25.219,4,4,0.00,7.21,0.00
172.67.201.34,4,4,0.00,7.21,0.00
104.18.165.180,4,4,0.00,7.21,0.00
104.21.40.16,4,4,0.00,7.22,0.00
104.21.54.212,4,4,0.00,7.23,0.00
104.17.58.188,4,4,0.00,7.23,0.00
162.159.15.241,4,4,0.00,7.23,0.00
104.18.97.16,4,4,0.00,7.24,0.00
104.27.71.180,4,4,0.00,7.24,0.00
172.65.41.126,4,4,0.00,7.24,0.00
104.27.97.76,4,4,0.00,7.25,0.00
104.16.197.69,4,4,0.00,7.25,0.00
104.24.26.207,4,4,0.00,7.25,0.00
172.67.72.37,4,4,0.00,7.25,0.00
172.64.32.234,4,4,0.00,7.26,0.00
104.16.10.33,4,4,0.00,7.26,0.00
172.67.135.7,4,4,0.00,7.26,0.00
104.20.17.220,4,4,0.00,7.26,0.00
104.16.211.109,4,4,0.00,7.27,0.00
104.16.216.107,4,4,0.00,7.27,0.00
104.25.42.107,4,4,0.00,7.27,0.00
162.159.213.129,4,4,0.00,7.27,0.00
104.21.208.236,4,4,0.00,7.28,0.00
104.17.68.81,4,4,0.00,7.28,0.00
104.27.37.43,4,4,0.00,7.28,0.00
104.16.146.41,4,4,0.00,7.28,0.00
172.67.216.203,4,4,0.00,7.28,0.00
104.25.73.178,4,4,0.00,7.29,0.00
172.65.134.54,4,4,0.00,7.29,0.00
172.65.227.197,4,4,0.00,7.29,0.00
104.16.222.50,4,4,0.00,7.29,0.00
104.17.64.212,4,4,0.00,7.29,0.00
104.27.124.49,4,4,0.00,7.29,0.00
104.16.125.192,4,4,0.00,7.30,0.00
104.18.107.123,4,4,0.00,7.30,0.00
104.18.161.12,4,4,0.00,7.30,0.00
104.21.53.69,4,4,0.00,7.30,0.00
104.24.162.163,4,4,0.00,7.30,0.00
104.17.56.74,4,4,0.00,7.30,0.00
104.25.0.213,4,4,0.00,7.31,0.00
104.21.4.54,4,4,0.00,7.31,0.00
104.25.89.36,4,4,0.00,7.32,0.00
104.24.46.170,4,4,0.00,7.32,0.00
172.65.156.139,4,4,0.00,7.32,0.00
104.17.26.51,4,4,0.00,7.33,0.00
172.65.122.220,4,4,0.00,7.33,0.00
172.67.150.224,4,4,0.00,7.33,0.00
104.18.77.208,4,4,0.00,7.33,0.00
104.16.16.188,4,4,0.00,7.34,0.00
104.18.83.92,4,4,0.00,7.34,0.00
104.16.240.30,4,4,0.00,7.34,0.00
104.18.117.52,4,4,0.00,7.35,0.00
104.17.75.143,4,4,0.00,7.35,0.00
104.17.4.75,4,4,0.00,7.35,0.00
172.65.234.142,4,4,0.00,7.35,0.00
162.159.82.178,4,4,0.00,7.35,0.00
104.16.243.112,4,4,0.00,7.35,0.00
104.16.131.7,4,4,0.00,7.36,0.00
104.18.72.200,4,4,0.00,7.36,0.00
104.25.117.227,4,4,0.00,7.36,0.00
104.27.84.111,4,4,0.00,7.36,0.00
104.16.135.145,4,4,0.00,7.37,0.00
104.18.82.103,4,4,0.00,7.37,0.00
104.16.126.91,4,4,0.00,7.37,0.00
172.65.167.231,4,4,0.00,7.37,0.00
104.20.59.196,4,4,0.00,7.37,0.00
104.16.107.89,4,4,0.00,7.37,0.00
172.65.132.38,4,4,0.00,7.37,0.00
162.159.242.84,4,4,0.00,7.38,0.00
104.17.9.133,4,4,0.00,7.38,0.00
172.67.206.65,4,4,0.00,7.38,0.00
104.16.214.140,4,4,0.00,7.38,0.00
104.17.87.94,4,4,0.00,7.38,0.00
104.17.16.40,4,4,0.00,7.38,0.00
162.159.241.224,4,4,0.00,7.38,0.00
104.18.178.186,4,4,0.00,7.39,0.00
172.67.127.165,4,4,0.00,7.39,0.00
104.17.55.153,4,4,0.00,7.39,0.00
104.25.46.251,4,4,0.00,7.39,0.00
172.66.201.187,4,4,0.00,7.40,0.00
172.65.226.182,4,4,0.00,7.40,0.00
103.31.4.155,4,4,0.00,7.40,0.00
104.16.2.122,4,4,0.00,7.40,0.00
104.16.0.98,4,4,0.00,7.40,0.00
104.17.61.149,4,4,0.00,7.40,0.00
104.17.70.190,4,4,0.00,7.40,0.00
104.25.114.108,4,4,0.00,7.40,0.00
104.25.119.181,4,4,0.00,7.41,0.00
104.16.218.205,4,4,0.00,7.41,0.00
172.65.48.78,4,4,0.00,7.41,0.00
172.65.169.70,4,4,0.00,7.41,0.00
172.65.58.187,4,4,0.00,7.42,0.00
172.67.214.13,4,4,0.00,7.42,0.00
162.159.224.164,4,4,0.00,7.42,0.00
104.17.208.175,4,4,0.00,7.42,0.00
104.24.66.65,4,4,0.00,7.43,0.00
198.41.219.99,4,4,0.00,7.43,0.00
104.21.207.250,4,4,0.00,7.44,0.00
162.159.252.108,4,4,0.00,7.44,0.00
104.21.88.19,4,4,0.00,7.44,0.00
104.25.96.19,4,4,0.00,7.44,0.00
190.93.246.55,4,4,0.00,7.45,0.00
104.17.28.17,4,4,0.00,7.45,0.00
104.17.67.239,4,4,0.00,7.46,0.00
104.16.155.3,4,4,0.00,7.46,0.00
172.65.131.237,4,4,0.00,7.46,0.00
104.17.39.247,4,4,0.00,7.46,0.00
172.65.67.180,4,4,0.00,7.47,0.00
104.17.66.210,4,4,0.00,7.47,0.00
172.65.245.175,4,4,0.00,7.47,0.00
172.65.57.208,4,4,0.00,7.48,0.00
104.16.158.240,4,4,0.00,7.48,0.00
104.16.118.110,4,4,0.00,7.48,0.00
104.21.3.101,4,4,0.00,7.49,0.00
104.16.127.205,4,4,0.00,7.49,0.00
104.16.134.109,4,4,0.00,7.50,0.00
104.17.63.43,4,4,0.00,7.50,0.00
104.17.76.65,4,4,0.00,7.50,0.00
172.67.212.192,4,4,0.00,7.51,0.00
104.18.122.101,4,4,0.00,7.51,0.00
104.18.96.18,4,4,0.00,7.51,0.00
104.21.11.5,4,4,0.00,7.52,0.00
104.21.48.118,4,4,0.00,7.52,0.00
104.25.87.102,4,4,0.00,7.52,0.00
104.16.14.74,4,4,0.00,7.53,0.00
172.67.209.210,4,4,0.00,7.53,0.00
104.16.12.104,4,4,0.00,7.53,0.00
104.16.246.163,4,4,0.00,7.53,0.00
104.16.245.191,4,4,0.00,7.53,0.00
104.21.59.153,4,4,0.00,7.54,0.00
104.16.166.57,4,4,0.00,7.54,0.00
104.16.178.44,4,4,0.00,7.54,0.00
172.64.93.5,4,4,0.00,7.54,0.00
104.21.57.106,4,4,0.00,7.54,0.00
172.65.255.27,4,4,0.00,7.54,0.00
104.16.156.171,4,4,0.00,7.55,0.00
104.17.160.170,4,4,0.00,7.55,0.00
104.27.29.108,4,4,0.00,7.56,0.00
104.18.118.134,4,4,0.00,7.56,0.00
172.65.40.140,4,4,0.00,7.56,0.00
188.114.98.213,4,4,0.00,7.56,0.00
104.16.239.217,4,4,0.00,7.57,0.00
198.41.202.146,4,4,0.00,7.57,0.00
172.66.215.17,4,4,0.00,7.58,0.00
172.64.88.234,4,4,0.00,7.58,0.00
172.64.92.195,4,4,0.00,7.58,0.00
104.17.202.62,4,4,0.00,7.58,0.00
172.64.85.216,4,4,0.00,7.59,0.00
104.25.72.238,4,4,0.00,7.59,0.00
172.67.167.94,4,4,0.00,7.59,0.00
104.25.47.175,4,4,0.00,7.59,0.00
104.18.135.236,4,4,0.00,7.59,0.00
104.24.156.52,4,4,0.00,7.59,0.00
172.66.209.68,4,4,0.00,7.59,0.00
172.64.89.103,4,4,0.00,7.59,0.00
104.16.185.216,4,4,0.00,7.59,0.00
104.27.120.8,4,4,0.00,7.60,0.00
104.25.55.11,4,4,0.00,7.60,0.00
172.65.138.129,4,4,0.00,7.61,0.00
104.21.58.68,4,4,0.00,7.61,0.00
188.114.99.94,4,4,0.00,7.61,0.00
104.17.20.131,4,4,0.00,7.61,0.00
104.27.125.52,4,4,0.00,7.61,0.00
172.67.177.3,4,4,0.00,7.61,0.00
104.18.46.34,4,4,0.00,7.61,0.00
172.67.147.153,4,4,0.00,7.62,0.00
172.64.76.105,4,4,0.00,7.62,0.00
104.21.56.131,4,4,0.00,7.62,0.00
104.16.128.147,4,4,0.00,7.62,0.00
162.159.58.13,4,4,0.00,7.62,0.00
172.67.204.131,4,4,0.00,7.62,0.00
104.16.165.222,4,4,0.00,7.62,0.00
172.66.196.204,4,4,0.00,7.63,0.00
104.16.104.135,4,4,0.00,7.63,0.00
104.17.54.120,4,4,0.00,7.63,0.00
172.67.178.127,4,4,0.00,7.64,0.00
104.24.18.254,4,4,0.00,7.64,0.00
172.65.225.252,4,4,0.00,7.65,0.00
104.20.44.68,4,4,0.00,7.65,0.00
104.16.244.101,4,4,0.00,7.65,0.00
172.64.153.125,4,4,0.00,7.66,0.00
104.24.128.97,4,4,0.00,7.66,0.00
104.18.133.61,4,4,0.00,7.66,0.00
172.67.208.3,4,4,0.00,7.67,0.00
104.18.74.224,4,4,0.00,7.67,0.00
104.25.92.176,4,4,0.00,7.67,0.00
104.25.84.170,4,4,0.00,7.67,0.00
104.16.142.19,4,4,0.00,7.67,0.00
104.27.99.103,4,4,0.00,7.68,0.00
104.18.42.193,4,4,0.00,7.68,0.00
104.18.43.69,4,4,0.00,7.68,0.00
104.18.101.83,4,4,0.00,7.69,0.00
172.67.197.169,4,4,0.00,7.69,0.00
104.18.153.236,4,4,0.00,7.69,0.00
104.16.18.4,4,4,0.00,7.69,0.00
104.18.149.22,4,4,0.00,7.69,0.00
104.16.172.205,4,4,0.00,7.70,0.00
172.65.63.93,4,4,0.00,7.70,0.00
104.21.9.10,4,4,0.00,7.70,0.00
104.21.36.131,4,4,0.00,7.70,0.00
104.16.129.229,4,4,0.00,7.71,0.00
172.67.200.222,4,4,0.00,7.71,0.00
172.67.141.157,4,4,0.00,7.71,0.00
104.16.148.37,4,4,0.00,7.71,0.00
104.18.71.66,4,4,0.00,7.71,0.00
104.21.7.121,4,4,0.00,7.72,0.00
104.16.181.199,4,4,0.00,7.72,0.00
104.16.205.62,4,4,0.00,7.73,0.00
104.17.93.119,4,4,0.00,7.73,0.00
172.65.129.188,4,4,0.00,7.73,0.00
104.20.50.196,4,4,0.00,7.73,0.00
104.21.222.6,4,4,0.00,7.74,0.00
172.66.162.125,4,4,0.00,7.74,0.00
104.17.188.4,4,4,0.00,7.74,0.00
104.17.184.36,4,4,0.00,7.74,0.00
104.18.137.233,4,4,0.00,7.74,0.00
172.65.176.122,4,4,0.00,7.75,0.00
104.17.183.205,4,4,0.00,7.75,0.00
104.16.176.6,4,4,0.00,7.75,0.00
172.67.79.12,4,4,0.00,7.75,0.00
104.27.127.85,4,4,0.00,7.76,0.00
104.20.48.225,4,4,0.00,7.76,0.00
172.67.181.143,4,4,0.00,7.77,0.00
104.27.96.193,4,4,0.00,7.77,0.00
104.18.150.244,4,4,0.00,7.77,0.00
104.21.126.39,4,4,0.00,7.78,0.00
104.20.38.237,4,4,0.00,7.78,0.00
104.21.228.225,4,4,0.00,7.78,0.00
104.18.126.8,4,4,0.00,7.78,0.00
104.16.62.160,4,4,0.00,7.79,0.00
172.66.214.166,4,4,0.00,7.79,0.00
104.21.218.208,4,4,0.00,7.79,0.00
104.25.33.150,4,4,0.00,7.80,0.00
104.16.43.46,4,4,0.00,7.80,0.00
104.17.210.163,4,4,0.00,7.80,0.00
190.93.245.206,4,4,0.00,7.80,0.00
172.65.235.228,4,4,0.00,7.80,0.00
104.18.105.193,4,4,0.00,7.80,0.00
104.21.124.73,4,4,0.00,7.80,0.00
104.17.196.230,4,4,0.00,7.80,0.00
104.17.195.202,4,4,0.00,7.81,0.00
104.21.52.193,4,4,0.00,7.81,0.00
104.19.160.79,4,4,0.00,7.81,0.00
104.16.226.181,4,4,0.00,7.82,0.00
104.24.155.201,4,4,0.00,7.82,0.00
104.16.141.233,4,4,0.00,7.83,0.00
104.18.128.72,4,4,0.00,7.83,0.00
104.16.157.146,4,4,0.00,7.83,0.00
104.16.75.217,4,4,0.00,7.83,0.00
104.25.52.24,4,4,0.00,7.84,0.00
104.25.71.208,4,4,0.00,7.84,0.00
172.64.152.107,4,4,0.00,7.84,0.00
172.65.236.137,4,4,0.00,7.84,0.00
104.24.247.102,4,4,0.00,7.84,0.00
104.20.31.114,4,4,0.00,7.84,0.00
104.16.250.202,4,4,0.00,7.85,0.00
104.16.160.91,4,4,0.00,7.86,0.00
104.20.46.142,4,4,0.00,7.86,0.00
104.18.99.3,4,4,0.00,7.86,0.00
104.20.37.16,4,4,0.00,7.87,0.00
104.24.39.193,4,4,0.00,7.87,0.00
172.65.47.26,4,4,0.00,7.87,0.00
104.27.123.135,4,4,0.00,7.88,0.00
172.67.182.76,4,4,0.00,7.88,0.00
104.25.253.106,4,4,0.00,7.88,0.00
172.65.124.225,4,4,0.00,7.89,0.00
104.18.154.210,4,4,0.00,7.89,0.00
172.67.71.205,4,4,0.00,7.89,0.00
104.21.224.38,4,4,0.00,7.89,0.00
104.16.87.234,4,4,0.00,7.90,0.00
104.25.251.242,4,4,0.00,7.90,0.00
104.16.61.32,4,4,0.00,7.90,0.00
104.16.242.112,4,4,0.00,7.90,0.00
104.16.88.37,4,4,0.00,7.90,0.00
104.24.33.217,4,4,0.00,7.91,0.00
172.67.158.43,4,4,0.00,7.91,0.00
104.25.56.230,4,4,0.00,7.92,0.00
104.18.75.36,4,4,0.00,7.93,0.00
104.17.240.228,4,4,0.00,7.93,0.00
104.24.4.155,4,4,0.00,7.93,0.00
104.19.157.52,4,4,0.00,7.94,0.00
104.27.51.56,4,4,0.00,7.94,0.00
172.67.186.240,4,4,0.00,7.95,0.00
104.16.124.95,4,4,0.00,7.95,0.00
104.18.134.247,4,4,0.00,7.96,0.00
172.65.249.6,4,4,0.00,7.96,0.00
104.18.81.41,4,4,0.00,7.96,0.00
162.159.51.9,4,4,0.00,7.96,0.00
104.24.150.113,4,4,0.00,7.97,0.00
104.25.62.8,4,4,0.00,7.97,0.00
104.17.178.105,4,4,0.00,7.98,0.00
172.66.213.128,4,4,0.00,7.98,0.00
104.17.245.34,4,4,0.00,7.99,0.00
104.18.110.239,4,4,0.00,7.99,0.00
104.18.95.100,4,4,0.00,7.99,0.00
172.65.136.112,4,4,0.00,8.00,0.00
162.159.32.59,4,4,0.00,8.00,0.00
104.27.82.17,4,4,0.00,8.00,0.00
162.159.35.187,4,4,0.00,8.00,0.00
104.25.69.35,4,4,0.00,8.01,0.00
172.66.210.156,4,4,0.00,8.01,0.00
104.18.79.102,4,4,0.00,8.01,0.00
172.65.238.107,4,4,0.00,8.01,0.00
104.24.151.211,4,4,0.00,8.01,0.00
104.18.108.104,4,4,0.00,8.01,0.00
104.20.19.162,4,4,0.00,8.01,0.00
172.65.59.82,4,4,0.00,8.01,0.00
104.20.45.150,4,4,0.00,8.02,0.00
172.66.211.243,4,4,0.00,8.02,0.00
104.26.12.136,4,4,0.00,8.03,0.00
104.31.16.68,4,4,0.00,8.03,0.00
104.24.69.27,4,4,0.00,8.03,0.00
