IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.248.134,4,4,0.00,22.41,0.00
104.27.60.163,4,4,0.00,22.41,0.00
104.21.99.221,4,4,0.00,22.41,0.00
104.25.6.29,4,4,0.00,22.41,0.00
104.25.239.168,4,4,0.00,22.41,0.00
104.17.242.92,4,4,0.00,22.41,0.00
172.65.98.34,4,4,0.00,22.41,0.00
172.64.95.39,4,4,0.00,22.41,0.00
104.21.88.240,4,4,0.00,22.41,0.00
104.25.17.32,4,4,0.00,22.41,0.00
104.18.47.164,4,4,0.00,22.42,0.00
172.66.46.240,4,4,0.00,22.42,0.00
104.25.148.154,4,4,0.00,22.43,0.00
104.17.44.250,4,4,0.00,22.43,0.00
172.64.185.79,4,4,0.00,22.43,0.00
104.21.125.184,4,4,0.00,22.43,0.00
104.19.5.219,4,4,0.00,22.43,0.00
104.17.63.135,4,4,0.00,22.43,0.00
172.65.0.214,4,4,0.00,22.44,0.00
104.17.9.52,4,4,0.00,22.44,0.00
104.16.251.184,4,4,0.00,22.44,0.00
104.24.161.3,4,4,0.00,22.44,0.00
172.65.205.37,4,4,0.00,22.44,0.00
104.25.14.250,4,4,0.00,22.44,0.00
172.65.127.6,4,4,0.00,22.45,0.00
104.19.4.49,4,4,0.00,22.45,0.00
104.19.135.146,4,4,0.00,22.45,0.00
104.16.69.206,4,4,0.00,22.45,0.00
104.16.129.211,4,4,0.00,22.45,0.00
104.17.84.160,4,4,0.00,22.46,0.00
104.21.66.130,4,4,0.00,22.46,0.00
172.67.87.180,4,4,0.00,22.46,0.00
104.25.160.19,4,4,0.00,22.46,0.00
172.65.145.138,4,4,0.00,22.46,0.00
104.16.90.206,4,4,0.00,22.46,0.00
104.24.203.24,4,4,0.00,22.47,0.00
104.18.81.14,4,4,0.00,22.47,0.00
104.21.5.42,4,4,0.00,22.47,0.00
104.17.171.233,4,4,0.00,22.47,0.00
104.16.237.127,4,4,0.00,22.47,0.00
104.18.213.204,4,4,0.00,22.48,0.00
104.16.118.62,4,4,0.00,22.48,0.00
104.19.28.158,4,4,0.00,22.48,0.00
104.17.46.29,4,4,0.00,22.48,0.00
172.67.82.62,4,4,0.00,22.48,0.00
104.19.170.231,4,4,0.00,22.49,0.00
172.65.200.126,4,4,0.00,22.49,0.00
104.16.253.91,4,4,0.00,22.49,0.00
104.17.70.222,4,4,0.00,22.49,0.00
162.159.155.230,4,4,0.00,22.49,0.00
104.25.122.231,4,4,0.00,22.49,0.00
104.24.172.167,4,4,0.00,22.49,0.00
104.18.188.236,4,4,0.00,22.49,0.00
172.67.180.148,4,4,0.00,22.50,0.00
104.17.228.43,4,4,0.00,22.50,0.00
172.65.234.216,4,4,0.00,22.50,0.00
162.159.243.0,4,4,0.00,22.50,0.00
104.25.25.133,4,4,0.00,22.50,0.00
104.18.198.52,4,4,0.00,22.51,0.00
104.17.71.171,4,4,0.00,22.51,0.00
162.159.213.55,4,4,0.00,22.51,0.00
104.25.124.214,4,4,0.00,22.51,0.00
104.17.125.203,4,4,0.00,22.51,0.00
162.159.145.143,4,4,0.00,22.52,0.00
172.65.135.161,4,4,0.00,22.52,0.00
104.17.161.182,4,4,0.00,22.52,0.00
104.21.19.221,4,4,0.00,22.53,0.00
172.65.34.87,4,4,0.00,22.53,0.00
104.19.90.184,4,4,0.00,22.53,0.00
104.17.129.27,4,4,0.00,22.53,0.00
104.19.139.179,4,4,0.00,22.53,0.00
172.67.162.58,4,4,0.00,22.53,0.00
104.25.81.204,4,4,0.00,22.54,0.00
104.27.89.222,4,4,0.00,22.54,0.00
104.24.130.93,4,4,0.00,22.54,0.00
104.19.11.226,4,4,0.00,22.55,0.00
104.21.233.165,4,4,0.00,22.55,0.00
104.25.127.57,4,4,0.00,22.55,0.00
172.65.4.139,4,4,0.00,22.55,0.00
104.18.221.235,4,4,0.00,22.55,0.00
104.19.201.51,4,4,0.00,22.55,0.00
104.25.216.162,4,4,0.00,22.56,0.00
162.159.5.82,4,4,0.00,22.56,0.00
104.25.203.64,4,4,0.00,22.57,0.00
172.66.158.21,4,4,0.00,22.58,0.00
172.67.166.212,4,4,0.00,22.58,0.00
104.17.98.200,4,4,0.00,22.58,0.00
172.67.102.11,4,4,0.00,22.58,0.00
104.17.28.240,4,4,0.00,22.59,0.00
104.27.3.91,4,4,0.00,22.59,0.00
198.41.192.184,4,4,0.00,22.60,0.00
172.67.99.178,4,4,0.00,22.60,0.00
104.24.167.191,4,4,0.00,22.60,0.00
104.27.104.54,4,4,0.00,22.61,0.00
104.17.94.9,4,4,0.00,22.61,0.00
104.27.193.202,4,4,0.00,22.61,0.00
104.17.164.55,4,4,0.00,22.61,0.00
104.17.103.202,4,4,0.00,22.61,0.00
172.67.141.98,4,4,0.00,22.62,0.00
104.16.220.182,4,4,0.00,22.62,0.00
104.18.168.194,4,4,0.00,22.62,0.00
104.19.157.71,4,4,0.00,22.63,0.00
104.16.196.153,4,4,0.00,22.63,0.00
104.19.87.139,4,4,0.00,22.63,0.00
104.21.46.24,4,4,0.00,22.63,0.00
104.24.255.195,4,4,0.00,22.63,0.00
104.18.234.49,4,4,0.00,22.64,0.00
104.24.21.151,4,4,0.00,22.64,0.00
104.18.92.162,4,4,0.00,22.64,0.00
104.21.57.192,4,4,0.00,22.65,0.00
104.18.80.222,4,4,0.00,22.65,0.00
104.18.216.170,4,4,0.00,22.65,0.00
104.21.25.164,4,4,0.00,22.65,0.00
104.25.226.119,4,4,0.00,22.66,0.00
172.67.178.132,4,4,0.00,22.66,0.00
172.64.148.192,4,4,0.00,22.66,0.00
104.16.50.98,4,4,0.00,22.66,0.00
104.16.199.122,4,4,0.00,22.67,0.00
172.65.12.145,4,4,0.00,22.67,0.00
104.21.78.101,4,4,0.00,22.67,0.00
104.24.138.252,4,4,0.00,22.68,0.00
104.20.42.91,4,4,0.00,22.68,0.00
141.101.123.165,4,4,0.00,22.68,0.00
104.18.94.226,4,4,0.00,22.68,0.00
172.65.91.48,4,4,0.00,22.68,0.00
104.17.178.200,4,4,0.00,22.68,0.00
104.21.210.128,4,4,0.00,22.68,0.00
104.17.31.125,4,4,0.00,22.69,0.00
104.16.143.206,4,4,0.00,22.69,0.00
104.24.193.117,4,4,0.00,22.70,0.00
104.19.239.38,4,4,0.00,22.70,0.00
104.17.218.121,4,4,0.00,22.71,0.00
104.21.97.55,4,4,0.00,22.71,0.00
104.27.14.156,4,4,0.00,22.73,0.00
172.66.154.84,4,4,0.00,22.75,0.00
104.17.190.118,4,4,0.00,22.75,0.00
104.19.161.4,4,4,0.00,22.75,0.00
104.17.204.152,4,4,0.00,22.76,0.00
104.17.172.94,4,4,0.00,22.76,0.00
104.19.151.114,4,4,0.00,22.77,0.00
172.65.16.61,4,4,0.00,22.77,0.00
172.67.143.43,4,4,0.00,22.78,0.00
104.25.223.131,4,4,0.00,22.78,0.00
172.65.224.30,4,4,0.00,22.78,0.00
104.24.66.137,4,4,0.00,22.79,0.00
104.19.111.24,4,4,0.00,22.79,0.00
104.24.75.90,4,4,0.00,22.79,0.00
104.17.215.50,4,4,0.00,22.79,0.00
162.159.244.191,4,4,0.00,22.79,0.00
104.16.21.133,4,4,0.00,22.80,0.00
104.21.58.152,4,4,0.00,22.80,0.00
104.19.105.203,4,4,0.00,22.80,0.00
104.25.191.245,4,4,0.00,22.81,0.00
172.64.69.53,4,4,0.00,22.82,0.00
172.64.79.0,4,4,0.00,22.82,0.00
104.25.62.253,4,4,0.00,22.82,0.00
172.64.147.44,4,4,0.00,22.83,0.00
104.17.177.174,4,4,0.00,22.83,0.00
104.19.184.214,4,4,0.00,22.83,0.00
104.19.178.121,4,4,0.00,22.84,0.00
104.25.164.138,4,4,0.00,22.84,0.00
172.64.229.240,4,4,0.00,22.86,0.00
162.159.142.229,4,4,0.00,22.86,0.00
172.65.81.22,4,4,0.00,22.86,0.00
104.16.167.76,4,4,0.00,22.86,0.00
104.16.54.115,4,4,0.00,22.86,0.00
162.159.42.58,4,4,0.00,22.87,0.00
104.27.32.70,4,4,0.00,22.87,0.00
108.162.193.239,4,4,0.00,22.88,0.00
172.65.42.153,4,4,0.00,22.88,0.00
162.159.230.193,4,4,0.00,22.88,0.00
172.67.89.239,4,4,0.00,22.89,0.00
104.27.17.177,4,4,0.00,22.89,0.00
172.65.54.157,4,4,0.00,22.89,0.00
104.17.157.131,4,4,0.00,22.89,0.00
104.25.248.18,4,4,0.00,22.90,0.00
104.18.253.212,4,4,0.00,22.90,0.00
104.18.41.252,4,4,0.00,22.90,0.00
104.27.112.210,4,4,0.00,22.91,0.00
104.17.253.193,4,4,0.00,22.91,0.00
104.18.74.13,4,4,0.00,22.91,0.00
104.16.119.131,4,4,0.00,22.92,0.00
104.25.119.57,4,4,0.00,22.93,0.00
172.67.235.168,4,4,0.00,22.94,0.00
104.17.19.239,4,4,0.00,22.94,0.00
104.21.4.85,4,4,0.00,22.94,0.00
104.25.76.135,4,4,0.00,22.94,0.00
162.159.148.34,4,4,0.00,22.94,0.00
104.16.87.207,4,4,0.00,22.94,0.00
172.67.183.145,4,4,0.00,22.94,0.00
172.65.159.49,4,4,0.00,22.95,0.00
104.27.48.165,4,4,0.00,22.95,0.00
104.20.48.70,4,4,0.00,22.95,0.00
104.19.162.107,4,4,0.00,22.96,0.00
104.16.93.130,4,4,0.00,22.97,0.00
104.16.226.104,4,4,0.00,22.97,0.00
104.16.66.156,4,4,0.00,22.97,0.00
104.18.214.69,4,4,0.00,22.98,0.00
104.17.67.92,4,4,0.00,22.98,0.00
172.65.63.13,4,4,0.00,22.98,0.00
104.16.153.65,4,4,0.00,22.98,0.00
104.24.230.24,4,4,0.00,22.98,0.00
104.24.162.44,4,4,0.00,22.98,0.00
104.18.65.97,4,4,0.00,22.98,0.00
104.17.119.222,4,4,0.00,22.98,0.00
104.16.158.130,4,4,0.00,22.98,0.00
172.64.144.5,4,4,0.00,22.99,0.00
104.19.63.32,4,4,0.00,22.99,0.00
172.67.212.178,4,4,0.00,22.99,0.00
104.20.31.68,4,4,0.00,22.99,0.00
104.16.131.98,4,4,0.00,22.99,0.00
104.25.163.252,4,4,0.00,22.99,0.00
104.18.60.187,4,4,0.00,22.99,0.00
104.19.154.47,4,4,0.00,23.00,0.00
104.18.146.0,4,4,0.00,23.00,0.00
172.65.55.57,4,4,0.00,23.00,0.00
104.18.135.122,4,4,0.00,23.00,0.00
172.67.73.232,4,4,0.00,23.00,0.00
104.18.16.57,4,4,0.00,23.01,0.00
104.19.134.205,4,4,0.00,23.01,0.00
104.18.38.135,4,4,0.00,23.01,0.00
104.19.250.152,4,4,0.00,23.02,0.00
104.27.57.169,4,4,0.00,23.02,0.00
104.21.127.161,4,4,0.00,23.02,0.00
172.65.253.28,4,4,0.00,23.03,0.00
172.67.106.90,4,4,0.00,23.03,0.00
162.159.149.106,4,4,0.00,23.03,0.00
104.19.252.114,4,4,0.00,23.04,0.00
104.18.183.149,4,4,0.00,23.04,0.00
104.19.88.163,4,4,0.00,23.04,0.00
104.21.10.201,4,4,0.00,23.04,0.00
104.18.68.125,4,4,0.00,23.05,0.00
104.25.43.156,4,4,0.00,23.05,0.00
162.159.252.99,4,4,0.00,23.05,0.00
172.67.207.62,4,4,0.00,23.05,0.00
104.24.202.189,4,4,0.00,23.05,0.00
104.21.52.64,4,4,0.00,23.05,0.00
104.19.225.170,4,4,0.00,23.06,0.00
104.18.169.187,4,4,0.00,23.06,0.00
104.24.3.104,4,4,0.00,23.06,0.00
104.25.175.21,4,4,0.00,23.06,0.00
104.16.206.244,4,4,0.00,23.07,0.00
172.65.250.194,4,4,0.00,23.07,0.00
104.27.23.184,4,4,0.00,23.07,0.00
104.18.105.120,4,4,0.00,23.07,0.00
104.25.154.217,4,4,0.00,23.07,0.00
172.65.105.189,4,4,0.00,23.08,0.00
172.64.93.159,4,4,0.00,23.08,0.00
104.18.53.204,4,4,0.00,23.08,0.00
172.65.230.80,4,4,0.00,23.08,0.00
172.65.23.209,4,4,0.00,23.08,0.00
172.65.49.1,4,4,0.00,23.08,0.00
104.24.242.184,4,4,0.00,23.08,0.00
104.25.66.4,4,4,0.00,23.08,0.00
104.17.45.229,4,4,0.00,23.09,0.00
104.27.63.162,4,4,0.00,23.09,0.00
104.25.63.100,4,4,0.00,23.09,0.00
104.19.102.30,4,4,0.00,23.09,0.00
198.41.198.248,4,4,0.00,23.10,0.00
172.67.248.158,4,4,0.00,23.10,0.00
162.159.50.253,4,4,0.00,23.10,0.00
172.64.145.135,4,4,0.00,23.10,0.00
172.65.213.247,4,4,0.00,23.11,0.00
104.19.148.65,4,4,0.00,23.11,0.00
104.24.232.93,4,4,0.00,23.11,0.00
104.18.117.145,4,4,0.00,23.11,0.00
108.162.196.43,4,4,0.00,23.11,0.00
104.16.247.232,4,4,0.00,23.11,0.00
104.17.175.247,4,4,0.00,23.12,0.00
104.17.88.247,4,4,0.00,23.12,0.00
104.18.197.78,4,4,0.00,23.12,0.00
172.67.204.31,4,4,0.00,23.12,0.00
104.24.153.202,4,4,0.00,23.12,0.00
104.17.166.106,4,4,0.00,23.12,0.00
172.67.111.40,4,4,0.00,23.12,0.00
104.19.182.169,4,4,0.00,23.12,0.00
172.65.31.194,4,4,0.00,23.12,0.00
104.18.1.15,4,4,0.00,23.12,0.00
104.24.198.233,4,4,0.00,23.13,0.00
104.24.209.189,4,4,0.00,23.13,0.00
104.26.10.33,4,4,0.00,23.13,0.00
104.16.148.54,4,4,0.00,23.13,0.00
104.21.213.115,4,4,0.00,23.13,0.00
104.16.122.105,4,4,0.00,23.14,0.00
172.65.73.89,4,4,0.00,23.14,0.00
104.24.23.231,4,4,0.00,23.14,0.00
172.67.229.126,4,4,0.00,23.14,0.00
104.18.43.19,4,4,0.00,23.14,0.00
104.20.14.204,4,4,0.00,23.14,0.00
104.16.201.47,4,4,0.00,23.14,0.00
162.159.81.50,4,4,0.00,23.14,0.00
172.65.181.79,4,4,0.00,23.15,0.00
104.20.57.134,4,4,0.00,23.15,0.00
104.18.249.146,4,4,0.00,23.15,0.00
104.16.73.238,4,4,0.00,23.15,0.00
104.16.243.119,4,4,0.00,23.15,0.00
104.17.143.153,4,4,0.00,23.15,0.00
172.65.80.12,4,4,0.00,23.16,0.00
172.65.189.140,4,4,0.00,23.16,0.00
198.41.196.109,4,4,0.00,23.16,0.00
104.27.207.126,4,4,0.00,23.17,0.00
104.16.246.25,4,4,0.00,23.17,0.00
104.18.225.51,4,4,0.00,23.17,0.00
172.65.207.138,4,4,0.00,23.18,0.00
104.16.74.145,4,4,0.00,23.18,0.00
104.16.91.181,4,4,0.00,23.18,0.00
104.18.67.87,4,4,0.00,23.18,0.00
162.159.56.22,4,4,0.00,23.18,0.00
104.24.173.59,4,4,0.00,23.18,0.00
104.25.98.51,4,4,0.00,23.18,0.00
172.65.65.87,4,4,0.00,23.18,0.00
172.65.89.60,4,4,0.00,23.18,0.00
104.19.34.45,4,4,0.00,23.19,0.00
172.67.148.105,4,4,0.00,23.19,0.00
172.64.35.174,4,4,0.00,23.19,0.00
172.67.127.46,4,4,0.00,23.19,0.00
198.41.199.34,4,4,0.00,23.19,0.00
104.21.103.137,4,4,0.00,23.19,0.00
104.27.92.246,4,4,0.00,23.20,0.00
104.19.140.70,4,4,0.00,23.20,0.00
104.24.49.126,4,4,0.00,23.20,0.00
104.20.41.241,4,4,0.00,23.20,0.00
188.114.96.10,4,4,0.00,23.20,0.00
104.27.0.44,4,4,0.00,23.21,0.00
104.16.225.224,4,4,0.00,23.22,0.00
172.66.169.169,4,4,0.00,23.22,0.00
104.21.230.159,4,4,0.00,23.22,0.00
172.65.44.5,4,4,0.00,23.22,0.00
104.26.15.207,4,4,0.00,23.22,0.00
104.16.81.6,4,4,0.00,23.23,0.00
104.19.82.88,4,4,0.00,23.23,0.00
104.24.25.209,4,4,0.00,23.23,0.00
104.27.204.43,4,4,0.00,23.23,0.00
104.25.229.170,4,4,0.00,23.23,0.00
104.18.24.37,4,4,0.00,23.24,0.00
104.19.228.108,4,4,0.00,23.24,0.00
162.159.10.143,4,4,0.00,23.24,0.00
104.25.106.67,4,4,0.00,23.24,0.00
104.19.60.50,4,4,0.00,23.24,0.00
104.19.31.187,4,4,0.00,23.25,0.00
104.19.216.168,4,4,0.00,23.25,0.00
172.67.173.239,4,4,0.00,23.25,0.00
172.66.41.159,4,4,0.00,23.26,0.00
104.17.219.228,4,4,0.00,23.26,0.00
172.65.109.129,4,4,0.00,23.26,0.00
104.16.181.116,4,4,0.00,23.26,0.00
172.67.225.216,4,4,0.00,23.27,0.00
162.159.205.56,4,4,0.00,23.28,0.00
104.25.33.239,4,4,0.00,23.28,0.00
162.159.237.37,4,4,0.00,23.28,0.00
104.19.16.82,4,4,0.00,23.29,0.00
104.17.221.139,4,4,0.00,23.29,0.00
104.18.14.103,4,4,0.00,23.29,0.00
104.19.188.127,4,4,0.00,23.29,0.00
104.18.99.195,4,4,0.00,23.30,0.00
172.65.99.42,4,4,0.00,23.30,0.00
104.17.61.89,4,4,0.00,23.30,0.00
172.65.188.172,4,4,0.00,23.31,0.00
172.67.187.235,4,4,0.00,23.31,0.00
104.21.119.18,4,4,0.00,23.33,0.00
172.67.241.171,4,4,0.00,23.34,0.00
104.16.252.129,4,4,0.00,23.34,0.00
172.65.7.125,4,4,0.00,23.35,0.00
104.19.229.25,4,4,0.00,23.35,0.00
104.25.88.80,4,4,0.00,23.36,0.00
172.65.60.170,4,4,0.00,23.36,0.00
104.24.211.64,4,4,0.00,23.36,0.00
104.24.241.96,4,4,0.00,23.36,0.00
104.16.86.130,4,4,0.00,23.36,0.00
104.18.224.133,4,4,0.00,23.37,0.00
104.25.89.119,4,4,0.00,23.37,0.00
172.67.112.21,4,4,0.00,23.38,0.00
172.65.157.102,4,4,0.00,23.38,0.00
104.19.106.188,4,4,0.00,23.38,0.00
104.17.50.140,4,4,0.00,23.40,0.00
172.65.24.215,4,4,0.00,23.40,0.00
104.17.27.87,4,4,0.00,23.41,0.00
172.64.75.161,4,4,0.00,23.42,0.00
104.18.238.218,4,4,0.00,23.42,0.00
162.159.34.88,4,4,0.00,23.42,0.00
104.21.23.146,4,4,0.00,23.42,0.00
104.24.13.122,4,4,0.00,23.42,0.00
172.65.70.217,4,4,0.00,23.42,0.00
104.16.71.40,4,4,0.00,23.42,0.00
104.16.6.174,4,4,0.00,23.42,0.00
172.64.157.149,4,4,0.00,23.43,0.00
104.24.69.157,4,4,0.00,23.43,0.00
172.65.226.40,4,4,0.00,23.43,0.00
104.17.43.119,4,4,0.00,23.44,0.00
104.20.49.142,4,4,0.00,23.44,0.00
198.41.197.241,4,4,0.00,23.45,0.00
172.67.159.32,4,4,0.00,23.45,0.00
172.67.255.116,4,4,0.00,23.45,0.00
172.65.131.173,4,4,0.00,23.47,0.00
162.159.7.56,4,4,0.00,23.47,0.00
104.27.73.229,4,4,0.00,23.49,0.00
104.17.0.167,4,4,0.00,23.49,0.00
104.21.34.73,4,4,0.00,23.50,0.00
104.25.101.120,4,4,0.00,23.50,0.00
104.27.91.106,4,4,0.00,23.50,0.00
172.67.126.247,4,4,0.00,23.51,0.00
104.24.157.34,4,4,0.00,23.51,0.00
104.26.13.155,4,4,0.00,23.52,0.00
104.17.26.60,4,4,0.00,23.52,0.00
104.19.9.125,4,4,0.00,23.53,0.00
104.21.35.113,4,4,0.00,23.53,0.00
162.159.136.221,4,4,0.00,23.54,0.00
172.65.149.167,4,4,0.00,23.54,0.00
104.19.14.169,4,4,0.00,23.55,0.00
104.19.181.10,4,4,0.00,23.55,0.00
162.159.134.123,4,4,0.00,23.55,0.00
104.19.254.198,4,4,0.00,23.56,0.00
104.18.179.113,4,4,0.00,23.57,0.00
104.20.60.118,4,4,0.00,23.58,0.00
172.65.69.220,4,4,0.00,23.58,0.00
172.65.231.10,4,4,0.00,23.58,0.00
104.25.138.53,4,4,0.00,23.59,0.00
104.19.97.34,4,4,0.00,23.59,0.00
104.25.51.157,4,4,0.00,23.59,0.00
172.67.194.73,4,4,0.00,23.60,0.00
172.66.43.4,4,4,0.00,23.61,0.00
172.65.182.71,4,4,0.00,23.62,0.00
162.159.201.34,4,4,0.00,23.62,0.00
104.21.202.6,4,4,0.00,23.63,0.00
104.25.54.77,4,4,0.00,23.63,0.00
104.16.80.26,4,4,0.00,23.63,0.00
104.27.122.12,4,4,0.00,23.63,0.00
172.64.80.252,4,4,0.00,23.64,0.00
104.21.33.57,4,4,0.00,23.65,0.00
162.159.242.143,4,4,0.00,23.65,0.00
172.65.126.215,4,4,0.00,23.65,0.00
104.21.69.12,4,4,0.00,23.65,0.00
104.20.63.190,4,4,0.00,23.66,0.00
104.19.145.112,4,4,0.00,23.66,0.00
104.16.58.235,4,4,0.00,23.66,0.00
172.67.144.224,4,4,0.00,23.66,0.00
172.65.204.171,4,4,0.00,23.66,0.00
104.24.88.160,4,4,0.00,23.66,0.00
104.20.62.27,4,4,0.00,23.67,0.00
104.24.45.102,4,4,0.00,23.67,0.00
104.19.137.41,4,4,0.00,23.67,0.00
104.18.91.102,4,4,0.00,23.68,0.00
104.19.132.25,4,4,0.00,23.68,0.00
104.17.208.249,4,4,0.00,23.68,0.00
172.65.78.190,4,4,0.00,23.68,0.00
104.17.96.204,4,4,0.00,23.68,0.00
104.27.103.56,4,4,0.00,23.68,0.00
104.27.101.229,4,4,0.00,23.68,0.00
104.25.212.43,4,4,0.00,23.68,0.00
162.159.156.11,4,4,0.00,23.68,0.00
162.159.12.188,4,4,0.00,23.69,0.00
104.27.67.240,4,4,0.00,23.69,0.00
104.16.142.235,4,4,0.00,23.70,0.00
104.19.37.89,4,4,0.00,23.70,0.00
104.27.80.243,4,4,0.00,23.71,0.00
172.64.188.108,4,4,0.00,23.71,0.00
104.24.92.16,4,4,0.00,23.71,0.00
104.19.41.116,4,4,0.00,23.71,0.00
104.18.103.254,4,4,0.00,23.71,0.00
172.65.76.60,4,4,0.00,23.72,0.00
104.17.214.110,4,4,0.00,23.72,0.00
104.25.180.13,4,4,0.00,23.72,0.00
172.66.2.179,4,4,0.00,23.72,0.00
104.17.216.63,4,4,0.00,23.72,0.00
104.17.199.178,4,4,0.00,23.72,0.00
172.66.45.224,4,4,0.00,23.73,0.00
104.16.130.184,4,4,0.00,23.73,0.00
162.159.249.148,4,4,0.00,23.73,0.00
172.65.252.96,4,4,0.00,23.73,0.00
104.16.106.16,4,4,0.00,23.73,0.00
104.16.186.143,4,4,0.00,23.74,0.00
172.67.95.3,4,4,0.00,23.74,0.00
104.25.107.134,4,4,0.00,23.75,0.00
162.159.239.155,4,4,0.00,23.76,0.00
104.18.172.131,4,4,0.00,23.76,0.00
104.16.1.238,4,4,0.00,23.76,0.00
172.67.147.83,4,4,0.00,23.76,0.00
104.24.149.174,4,4,0.00,23.76,0.00
104.27.27.235,4,4,0.00,23.76,0.00
104.24.165.233,4,4,0.00,23.77,0.00
104.16.32.24,4,4,0.00,23.77,0.00
104.27.21.183,4,4,0.00,23.77,0.00
172.67.96.253,4,4,0.00,23.77,0.00
104.17.191.13,4,4,0.00,23.78,0.00
172.67.252.60,4,4,0.00,23.78,0.00
104.24.223.20,4,4,0.00,23.78,0.00
104.21.96.142,4,4,0.00,23.78,0.00
104.27.29.158,4,4,0.00,23.78,0.00
104.16.242.240,4,4,0.00,23.78,0.00
104.19.52.37,4,4,0.00,23.78,0.00
172.67.80.193,4,4,0.00,23.79,0.00
104.18.131.88,4,4,0.00,23.79,0.00
104.24.141.112,4,4,0.00,23.79,0.00
172.65.1.183,4,4,0.00,23.79,0.00
104.27.127.216,4,4,0.00,23.80,0.00
104.25.194.98,4,4,0.00,23.80,0.00
104.24.19.28,4,4,0.00,23.80,0.00
104.17.79.163,4,4,0.00,23.80,0.00
172.67.175.34,4,4,0.00,23.80,0.00
104.21.100.63,4,4,0.00,23.81,0.00
162.159.138.61,4,4,0.00,23.81,0.00
172.65.107.214,4,4,0.00,23.81,0.00
172.65.240.164,4,4,0.00,23.81,0.00
104.25.97.59,4,4,0.00,23.82,0.00
104.21.53.108,4,4,0.00,23.82,0.00
104.21.0.203,4,4,0.00,23.82,0.00
172.66.150.4,4,4,0.00,23.83,0.00
104.27.8.196,4,4,0.00,23.83,0.00
104.18.113.99,4,4,0.00,23.83,0.00
104.16.177.186,4,4,0.00,23.83,0.00
104.17.145.226,4,4,0.00,23.84,0.00
104.21.217.175,4,4,0.00,23.84,0.00
104.16.221.31,4,4,0.00,23.84,0.00
188.114.98.224,4,4,0.00,23.84,0.00
104.21.28.3,4,4,0.00,23.84,0.00
104.16.194.204,4,4,0.00,23.84,0.00
172.66.3.104,4,4,0.00,23.85,0.00
172.64.232.78,4,4,0.00,23.85,0.00
104.24.238.196,4,4,0.00,23.86,0.00
104.19.71.172,4,4,0.00,23.87,0.00
104.25.253.154,4,4,0.00,23.87,0.00
172.64.74.26,4,4,0.00,23.87,0.00
104.18.58.96,4,4,0.00,23.87,0.00
104.21.6.50,4,4,0.00,23.87,0.00
104.16.145.110,4,4,0.00,23.89,0.00
104.25.42.29,4,4,0.00,23.89,0.00
104.17.2.194,4,4,0.00,23.89,0.00
104.24.245.146,4,4,0.00,23.90,0.00
104.27.47.194,4,4,0.00,23.90,0.00
104.24.91.76,4,4,0.00,23.90,0.00
104.17.75.69,4,4,0.00,23.91,0.00
104.16.36.141,4,4,0.00,23.91,0.00
104.25.32.57,4,4,0.00,23.92,0.00
104.16.174.2,4,4,0.00,23.93,0.00
172.65.119.213,4,4,0.00,23.93,0.00
162.159.26.236,4,4,0.00,23.94,0.00
172.67.93.8,4,4,0.00,23.94,0.00
172.65.96.27,4,4,0.00,23.95,0.00
104.19.186.64,4,4,0.00,23.95,0.00
172.67.79.54,4,4,0.00,23.95,0.00
104.19.15.111,4,4,0.00,23.95,0.00
104.16.113.66,4,4,0.00,23.95,0.00
104.17.185.134,4,4,0.00,23.95,0.00
104.25.147.91,4,4,0.00,23.95,0.00
104.24.36.222,4,4,0.00,23.97,0.00
172.67.246.27,4,4,0.00,23.97,0.00
162.159.144.209,4,4,0.00,23.97,0.00
172.65.95.176,4,4,0.00,23.97,0.00
104.19.168.145,4,4,0.00,23.97,0.00
104.21.122.171,4,4,0.00,23.97,0.00
104.27.36.150,4,4,0.00,23.98,0.00
104.25.190.132,4,4,0.00,23.99,0.00
104.16.61.163,4,4,0.00,24.00,0.00
104.24.41.9,4,4,0.00,24.01,0.00
104.16.127.81,4,4,0.00,24.02,0.00
104.16.250.3,4,4,0.00,24.02,0.00
172.66.210.198,4,4,0.00,24.04,0.00
104.27.110.24,4,4,0.00,24.05,0.00
104.16.10.128,4,4,0.00,24.05,0.00
104.19.251.93,4,4,0.00,24.06,0.00
104.24.4.45,4,4,0.00,24.06,0.00
104.17.106.196,4,4,0.00,24.09,0.00
172.67.125.34,4,4,0.00,24.10,0.00
104.25.53.155,4,4,0.00,24.11,0.00
104.17.146.218,4,4,0.00,24.13,0.00
104.16.25.202,4,4,0.00,24.15,0.00
104.25.20.19,4,4,0.00,24.16,0.00
104.24.136.15,4,4,0.00,24.17,0.00
104.18.22.167,4,4,0.00,24.17,0.00
104.24.175.130,4,4,0.00,24.19,0.00
104.20.35.115,4,4,0.00,24.19,0.00
104.25.157.111,4,4,0.00,24.20,0.00
104.17.108.214,4,4,0.00,24.22,0.00
104.19.98.98,4,4,0.00,24.22,0.00
172.65.62.207,4,4,0.00,24.22,0.00
104.18.62.33,4,4,0.00,24.23,0.00
104.25.75.174,4,4,0.00,24.23,0.00
172.66.167.147,4,4,0.00,24.23,0.00
104.27.124.131,4,4,0.00,24.24,0.00
104.17.209.10,4,4,0.00,24.24,0.00
104.24.53.108,4,4,0.00,24.25,0.00
