IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.202.252,4,4,0.00,10.08,0.00
104.16.6.24,4,4,0.00,10.09,0.00
198.41.218.222,4,4,0.00,10.09,0.00
141.101.123.21,4,4,0.00,10.09,0.00
162.159.198.77,4,4,0.00,10.09,0.00
104.24.27.224,4,4,0.00,10.10,0.00
172.66.44.0,4,4,0.00,10.11,0.00
104.18.158.52,4,4,0.00,10.11,0.00
172.65.143.106,4,4,0.00,10.11,0.00
104.25.146.57,4,4,0.00,10.11,0.00
188.114.99.178,4,4,0.00,10.12,0.00
172.65.145.212,4,4,0.00,10.12,0.00
104.27.203.246,4,4,0.00,10.12,0.00
104.18.188.196,4,4,0.00,10.12,0.00
172.64.34.144,4,4,0.00,10.13,0.00
172.65.140.120,4,4,0.00,10.13,0.00
172.67.112.162,4,4,0.00,10.13,0.00
162.159.253.148,4,4,0.00,10.13,0.00
172.64.41.251,4,4,0.00,10.14,0.00
104.21.23.187,4,4,0.00,10.15,0.00
162.159.16.63,4,4,0.00,10.15,0.00
162.159.23.131,4,4,0.00,10.15,0.00
172.64.50.115,4,4,0.00,10.15,0.00
172.67.80.61,4,4,0.00,10.15,0.00
104.24.75.160,4,4,0.00,10.15,0.00
198.41.198.134,4,4,0.00,10.15,0.00
172.64.176.55,4,4,0.00,10.16,0.00
104.19.14.138,4,4,0.00,10.16,0.00
104.24.51.54,4,4,0.00,10.16,0.00
172.67.198.25,4,4,0.00,10.16,0.00
162.159.244.76,4,4,0.00,10.16,0.00
104.19.153.194,4,4,0.00,10.16,0.00
162.159.21.60,4,4,0.00,10.16,0.00
172.64.151.218,4,4,0.00,10.16,0.00
104.17.168.195,4,4,0.00,10.17,0.00
172.67.206.86,4,4,0.00,10.17,0.00
104.21.14.106,4,4,0.00,10.17,0.00
104.27.193.98,4,4,0.00,10.17,0.00
162.159.2.158,4,4,0.00,10.18,0.00
172.65.176.59,4,4,0.00,10.18,0.00
104.25.0.237,4,4,0.00,10.18,0.00
104.19.169.162,4,4,0.00,10.18,0.00
172.67.215.96,4,4,0.00,10.18,0.00
104.17.160.249,4,4,0.00,10.19,0.00
198.41.223.178,4,4,0.00,10.19,0.00
104.17.226.66,4,4,0.00,10.19,0.00
172.64.92.145,4,4,0.00,10.19,0.00
104.21.122.74,4,4,0.00,10.19,0.00
172.65.136.60,4,4,0.00,10.19,0.00
104.27.69.2,4,4,0.00,10.19,0.00
104.16.242.22,4,4,0.00,10.20,0.00
104.24.230.246,4,4,0.00,10.21,0.00
172.65.250.45,4,4,0.00,10.21,0.00
104.25.107.107,4,4,0.00,10.21,0.00
104.25.111.169,4,4,0.00,10.21,0.00
104.24.32.15,4,4,0.00,10.21,0.00
104.18.236.21,4,4,0.00,10.21,0.00
172.67.67.163,4,4,0.00,10.21,0.00
104.24.38.207,4,4,0.00,10.22,0.00
104.21.218.243,4,4,0.00,10.22,0.00
104.24.74.130,4,4,0.00,10.22,0.00
104.25.144.14,4,4,0.00,10.22,0.00
162.159.13.99,4,4,0.00,10.22,0.00
104.24.37.67,4,4,0.00,10.22,0.00
172.67.65.146,4,4,0.00,10.23,0.00
104.24.53.49,4,4,0.00,10.23,0.00
172.64.42.14,4,4,0.00,10.23,0.00
172.64.184.250,4,4,0.00,10.23,0.00
104.24.72.62,4,4,0.00,10.23,0.00
198.41.222.241,4,4,0.00,10.24,0.00
190.93.245.86,4,4,0.00,10.24,0.00
104.24.34.133,4,4,0.00,10.24,0.00
162.159.130.144,4,4,0.00,10.24,0.00
104.21.34.48,4,4,0.00,10.25,0.00
172.67.224.253,4,4,0.00,10.26,0.00
162.159.235.134,4,4,0.00,10.26,0.00
104.24.35.98,4,4,0.00,10.26,0.00
172.67.137.227,4,4,0.00,10.26,0.00
172.67.138.76,4,4,0.00,10.26,0.00
172.65.169.27,4,4,0.00,10.26,0.00
172.67.115.222,4,4,0.00,10.26,0.00
104.21.197.3,4,4,0.00,10.26,0.00
172.65.150.126,4,4,0.00,10.27,0.00
172.67.87.80,4,4,0.00,10.27,0.00
198.41.205.22,4,4,0.00,10.27,0.00
104.25.102.203,4,4,0.00,10.27,0.00
104.17.229.71,4,4,0.00,10.28,0.00
104.24.62.165,4,4,0.00,10.28,0.00
198.41.206.103,4,4,0.00,10.28,0.00
104.24.185.117,4,4,0.00,10.28,0.00
172.64.37.216,4,4,0.00,10.28,0.00
198.41.214.72,4,4,0.00,10.28,0.00
198.41.199.46,4,4,0.00,10.28,0.00
172.64.88.249,4,4,0.00,10.29,0.00
104.24.14.76,4,4,0.00,10.29,0.00
104.21.1.130,4,4,0.00,10.29,0.00
104.24.52.127,4,4,0.00,10.30,0.00
172.65.170.70,4,4,0.00,10.30,0.00
104.24.20.5,4,4,0.00,10.30,0.00
198.41.201.12,4,4,0.00,10.30,0.00
104.25.74.238,4,4,0.00,10.30,0.00
172.64.49.56,4,4,0.00,10.30,0.00
104.24.13.10,4,4,0.00,10.30,0.00
104.21.0.217,4,4,0.00,10.30,0.00
172.65.227.161,4,4,0.00,10.30,0.00
104.24.63.53,4,4,0.00,10.30,0.00
172.65.124.158,4,4,0.00,10.30,0.00
162.159.22.52,4,4,0.00,10.30,0.00
172.67.123.23,4,4,0.00,10.31,0.00
162.159.6.25,4,4,0.00,10.31,0.00
198.41.195.142,4,4,0.00,10.31,0.00
104.24.65.225,4,4,0.00,10.31,0.00
198.41.196.13,4,4,0.00,10.31,0.00
162.159.12.239,4,4,0.00,10.31,0.00
172.67.113.245,4,4,0.00,10.32,0.00
104.17.40.249,4,4,0.00,10.32,0.00
104.17.41.122,4,4,0.00,10.32,0.00
198.41.194.88,4,4,0.00,10.32,0.00
162.159.0.168,4,4,0.00,10.32,0.00
172.67.165.104,4,4,0.00,10.32,0.00
104.16.166.227,4,4,0.00,10.33,0.00
198.41.203.146,4,4,0.00,10.33,0.00
172.64.94.223,4,4,0.00,10.33,0.00
198.41.192.18,4,4,0.00,10.33,0.00
104.24.60.225,4,4,0.00,10.33,0.00
104.24.59.117,4,4,0.00,10.33,0.00
162.159.228.163,4,4,0.00,10.34,0.00
172.67.117.231,4,4,0.00,10.34,0.00
108.162.193.232,4,4,0.00,10.35,0.00
172.65.131.200,4,4,0.00,10.35,0.00
104.17.133.95,4,4,0.00,10.36,0.00
104.21.238.22,4,4,0.00,10.36,0.00
172.64.74.191,4,4,0.00,10.36,0.00
104.24.49.2,4,4,0.00,10.37,0.00
172.64.86.212,4,4,0.00,10.37,0.00
172.64.77.184,4,4,0.00,10.37,0.00
172.67.88.180,4,4,0.00,10.38,0.00
104.25.143.99,4,4,0.00,10.38,0.00
162.159.241.232,4,4,0.00,10.38,0.00
162.159.11.181,4,4,0.00,10.39,0.00
162.159.252.25,4,4,0.00,10.40,0.00
162.159.92.76,4,4,0.00,10.40,0.00
162.159.246.250,4,4,0.00,10.40,0.00
104.24.8.243,4,4,0.00,10.40,0.00
162.159.236.144,4,4,0.00,10.41,0.00
104.24.58.199,4,4,0.00,10.41,0.00
104.24.33.125,4,4,0.00,10.41,0.00
198.41.215.163,4,4,0.00,10.41,0.00
104.17.157.206,4,4,0.00,10.42,0.00
172.65.147.207,4,4,0.00,10.42,0.00
141.101.122.113,4,4,0.00,10.42,0.00
104.18.238.158,4,4,0.00,10.42,0.00
162.159.197.35,4,4,0.00,10.42,0.00
162.159.207.55,4,4,0.00,10.43,0.00
162.159.4.97,4,4,0.00,10.43,0.00
162.159.194.241,4,4,0.00,10.44,0.00
172.67.124.106,4,4,0.00,10.44,0.00
172.65.138.118,4,4,0.00,10.44,0.00
162.159.195.169,4,4,0.00,10.44,0.00
104.21.25.232,4,4,0.00,10.44,0.00
172.67.110.133,4,4,0.00,10.44,0.00
162.159.240.91,4,4,0.00,10.44,0.00
162.159.206.193,4,4,0.00,10.45,0.00
104.24.12.184,4,4,0.00,10.45,0.00
198.41.208.203,4,4,0.00,10.45,0.00
198.41.207.234,4,4,0.00,10.45,0.00
104.24.18.133,4,4,0.00,10.45,0.00
104.25.100.131,4,4,0.00,10.45,0.00
172.65.214.26,4,4,0.00,10.46,0.00
198.41.211.60,4,4,0.00,10.46,0.00
104.27.30.45,4,4,0.00,10.46,0.00
104.16.10.17,4,4,0.00,10.46,0.00
162.159.20.149,4,4,0.00,10.46,0.00
198.41.209.203,4,4,0.00,10.46,0.00
104.27.76.97,4,4,0.00,10.46,0.00
104.19.150.139,4,4,0.00,10.47,0.00
104.27.13.211,4,4,0.00,10.47,0.00
104.24.50.97,4,4,0.00,10.47,0.00
172.67.126.194,4,4,0.00,10.47,0.00
108.162.195.72,4,4,0.00,10.47,0.00
162.159.138.219,4,4,0.00,10.48,0.00
104.24.69.56,4,4,0.00,10.48,0.00
162.159.152.14,4,4,0.00,10.48,0.00
172.65.60.211,4,4,0.00,10.48,0.00
104.21.51.153,4,4,0.00,10.48,0.00
104.25.104.185,4,4,0.00,10.48,0.00
104.16.8.218,4,4,0.00,10.48,0.00
172.66.45.182,4,4,0.00,10.49,0.00
172.65.177.182,4,4,0.00,10.49,0.00
104.16.14.17,4,4,0.00,10.49,0.00
104.18.205.111,4,4,0.00,10.49,0.00
172.67.108.134,4,4,0.00,10.49,0.00
162.159.199.11,4,4,0.00,10.49,0.00
198.41.200.221,4,4,0.00,10.49,0.00
104.16.12.127,4,4,0.00,10.49,0.00
104.25.248.19,4,4,0.00,10.50,0.00
162.159.1.97,4,4,0.00,10.50,0.00
104.24.140.177,4,4,0.00,10.50,0.00
104.21.239.206,4,4,0.00,10.50,0.00
104.24.67.52,4,4,0.00,10.50,0.00
104.16.2.153,4,4,0.00,10.50,0.00
172.65.253.101,4,4,0.00,10.50,0.00
162.159.14.139,4,4,0.00,10.50,0.00
104.17.164.42,4,4,0.00,10.51,0.00
104.16.4.218,4,4,0.00,10.51,0.00
162.159.5.231,4,4,0.00,10.51,0.00
104.21.237.147,4,4,0.00,10.52,0.00
162.159.242.91,4,4,0.00,10.52,0.00
104.24.48.68,4,4,0.00,10.52,0.00
104.18.202.85,4,4,0.00,10.52,0.00
162.159.254.205,4,4,0.00,10.53,0.00
104.21.217.220,4,4,0.00,10.53,0.00
172.65.39.70,4,4,0.00,10.53,0.00
104.27.198.235,4,4,0.00,10.53,0.00
104.25.181.91,4,4,0.00,10.53,0.00
104.24.11.81,4,4,0.00,10.53,0.00
172.67.172.115,4,4,0.00,10.53,0.00
172.67.77.54,4,4,0.00,10.53,0.00
141.101.115.50,4,4,0.00,10.54,0.00
172.65.226.89,4,4,0.00,10.54,0.00
104.24.10.22,4,4,0.00,10.54,0.00
172.65.19.139,4,4,0.00,10.54,0.00
104.24.21.231,4,4,0.00,10.55,0.00
104.27.196.239,4,4,0.00,10.55,0.00
104.21.201.238,4,4,0.00,10.55,0.00
172.67.120.140,4,4,0.00,10.55,0.00
104.16.84.67,4,4,0.00,10.56,0.00
104.24.22.218,4,4,0.00,10.56,0.00
104.19.45.96,4,4,0.00,10.56,0.00
104.17.165.190,4,4,0.00,10.56,0.00
172.67.195.169,4,4,0.00,10.56,0.00
162.159.8.128,4,4,0.00,10.56,0.00
172.64.91.49,4,4,0.00,10.56,0.00
162.159.243.121,4,4,0.00,10.57,0.00
172.67.157.151,4,4,0.00,10.57,0.00
172.67.129.33,4,4,0.00,10.58,0.00
172.65.74.253,4,4,0.00,10.59,0.00
172.67.207.115,4,4,0.00,10.59,0.00
104.17.138.103,4,4,0.00,10.59,0.00
104.24.26.190,4,4,0.00,10.60,0.00
162.159.17.64,4,4,0.00,10.60,0.00
172.65.164.165,4,4,0.00,10.60,0.00
104.17.150.6,4,4,0.00,10.60,0.00
172.67.104.246,4,4,0.00,10.60,0.00
198.41.204.126,4,4,0.00,10.61,0.00
104.27.195.153,4,4,0.00,10.61,0.00
104.27.78.67,4,4,0.00,10.62,0.00
104.18.169.123,4,4,0.00,10.63,0.00
104.16.163.194,4,4,0.00,10.64,0.00
104.21.27.68,4,4,0.00,10.64,0.00
104.24.248.30,4,4,0.00,10.64,0.00
141.101.114.217,4,4,0.00,10.64,0.00
162.159.10.132,4,4,0.00,10.65,0.00
104.21.196.65,4,4,0.00,10.65,0.00
172.65.13.188,4,4,0.00,10.65,0.00
104.24.139.192,4,4,0.00,10.65,0.00
172.67.116.27,4,4,0.00,10.66,0.00
104.25.96.212,4,4,0.00,10.66,0.00
104.19.177.16,4,4,0.00,10.67,0.00
172.65.173.155,4,4,0.00,10.67,0.00
162.159.7.13,4,4,0.00,10.67,0.00
162.159.9.246,4,4,0.00,10.68,0.00
104.25.25.242,4,4,0.00,10.68,0.00
162.159.3.22,4,4,0.00,10.69,0.00
104.24.173.166,4,4,0.00,10.69,0.00
104.21.3.209,4,4,0.00,10.69,0.00
172.65.2.49,4,4,0.00,10.69,0.00
172.65.8.65,4,4,0.00,10.70,0.00
104.18.173.74,4,4,0.00,10.70,0.00
104.25.101.142,4,4,0.00,10.70,0.00
172.64.38.182,4,4,0.00,10.71,0.00
104.25.63.110,4,4,0.00,10.71,0.00
104.24.9.93,4,4,0.00,10.71,0.00
104.21.198.0,4,4,0.00,10.71,0.00
162.159.142.24,4,4,0.00,10.71,0.00
162.159.232.18,4,4,0.00,10.72,0.00
172.67.103.163,4,4,0.00,10.72,0.00
172.65.12.97,4,4,0.00,10.72,0.00
162.159.229.11,4,4,0.00,10.72,0.00
104.25.133.120,4,4,0.00,10.73,0.00
172.67.98.57,4,4,0.00,10.73,0.00
162.159.239.204,4,4,0.00,10.74,0.00
172.67.188.134,4,4,0.00,10.74,0.00
104.24.71.198,4,4,0.00,10.75,0.00
172.65.37.97,4,4,0.00,10.75,0.00
162.159.15.209,4,4,0.00,10.75,0.00
104.19.192.222,4,4,0.00,10.75,0.00
162.159.213.132,4,4,0.00,10.76,0.00
104.17.130.208,4,4,0.00,10.76,0.00
104.25.159.45,4,4,0.00,10.76,0.00
104.21.50.181,4,4,0.00,10.76,0.00
104.24.17.52,4,4,0.00,10.76,0.00
172.67.199.193,4,4,0.00,10.77,0.00
104.21.210.80,4,4,0.00,10.77,0.00
172.67.228.163,4,4,0.00,10.78,0.00
172.64.48.224,4,4,0.00,10.79,0.00
172.65.1.96,4,4,0.00,10.79,0.00
104.16.83.180,4,4,0.00,10.79,0.00
172.66.47.57,4,4,0.00,10.79,0.00
172.66.46.149,4,4,0.00,10.80,0.00
104.21.31.242,4,4,0.00,10.80,0.00
141.101.121.43,4,4,0.00,10.80,0.00
104.27.42.91,4,4,0.00,10.80,0.00
162.159.133.205,4,4,0.00,10.80,0.00
104.21.222.150,4,4,0.00,10.81,0.00
104.16.67.159,4,4,0.00,10.81,0.00
172.67.154.103,4,4,0.00,10.81,0.00
172.67.105.96,4,4,0.00,10.82,0.00
104.16.0.34,4,4,0.00,10.82,0.00
172.67.164.195,4,4,0.00,10.82,0.00
104.27.21.227,4,4,0.00,10.83,0.00
172.67.162.74,4,4,0.00,10.83,0.00
172.67.174.195,4,4,0.00,10.84,0.00
162.159.143.196,4,4,0.00,10.84,0.00
172.65.33.188,4,4,0.00,10.85,0.00
104.24.56.6,4,4,0.00,10.85,0.00
162.159.250.198,4,4,0.00,10.86,0.00
162.159.251.66,4,4,0.00,10.87,0.00
162.159.255.5,4,4,0.00,10.87,0.00
104.24.157.238,4,4,0.00,10.87,0.00
104.21.209.142,4,4,0.00,10.87,0.00
104.27.18.74,4,4,0.00,10.87,0.00
162.159.245.51,4,4,0.00,10.88,0.00
104.24.55.177,4,4,0.00,10.89,0.00
104.17.240.247,4,4,0.00,10.89,0.00
172.65.220.204,4,4,0.00,10.90,0.00
162.159.140.78,4,4,0.00,10.90,0.00
104.21.95.85,4,4,0.00,10.91,0.00
172.65.233.149,4,4,0.00,10.91,0.00
172.65.180.75,4,4,0.00,10.91,0.00
172.67.78.190,4,4,0.00,10.91,0.00
104.16.75.51,4,4,0.00,10.91,0.00
172.67.203.236,4,4,0.00,10.91,0.00
172.67.79.7,4,4,0.00,10.92,0.00
104.16.159.248,4,4,0.00,10.92,0.00
104.21.102.217,4,4,0.00,10.92,0.00
104.26.14.18,4,4,0.00,10.93,0.00
104.18.172.224,4,4,0.00,10.93,0.00
104.27.207.47,4,4,0.00,10.93,0.00
104.24.129.79,4,4,0.00,10.94,0.00
172.65.162.168,4,4,0.00,10.94,0.00
104.19.172.142,4,4,0.00,10.95,0.00
172.65.252.99,4,4,0.00,10.95,0.00
172.65.238.194,4,4,0.00,10.95,0.00
162.159.141.99,4,4,0.00,10.96,0.00
104.25.225.177,4,4,0.00,10.96,0.00
104.21.113.72,4,4,0.00,10.96,0.00
104.24.238.239,4,4,0.00,10.96,0.00
104.17.243.153,4,4,0.00,10.98,0.00
104.26.15.229,4,4,0.00,10.98,0.00
104.21.100.5,4,4,0.00,10.98,0.00
104.24.137.240,4,4,0.00,10.98,0.00
104.24.25.169,4,4,0.00,10.98,0.00
104.21.192.71,4,4,0.00,10.99,0.00
104.24.242.45,4,4,0.00,10.99,0.00
162.159.233.89,4,4,0.00,10.99,0.00
104.16.161.110,4,4,0.00,10.99,0.00
162.159.231.124,4,4,0.00,10.99,0.00
162.159.137.16,4,4,0.00,11.00,0.00
104.25.7.72,4,4,0.00,11.00,0.00
104.24.24.165,4,4,0.00,11.00,0.00
104.24.7.68,4,4,0.00,11.01,0.00
172.65.242.243,4,4,0.00,11.01,0.00
104.25.92.164,4,4,0.00,11.02,0.00
104.25.11.170,4,4,0.00,11.02,0.00
104.27.4.21,4,4,0.00,11.03,0.00
104.24.4.127,4,4,0.00,11.03,0.00
172.66.43.43,4,4,0.00,11.03,0.00
172.65.234.246,4,4,0.00,11.05,0.00
104.18.135.132,4,4,0.00,11.05,0.00
104.18.136.27,4,4,0.00,11.06,0.00
162.159.136.191,4,4,0.00,11.06,0.00
104.21.19.34,4,4,0.00,11.06,0.00
104.21.43.220,4,4,0.00,11.07,0.00
104.21.226.69,4,4,0.00,11.07,0.00
104.16.15.85,4,4,0.00,11.07,0.00
104.27.7.246,4,4,0.00,11.07,0.00
104.18.166.43,4,4,0.00,11.07,0.00
104.17.156.201,4,4,0.00,11.08,0.00
104.16.5.40,4,4,0.00,11.09,0.00
104.16.11.223,4,4,0.00,11.09,0.00
104.16.7.158,4,4,0.00,11.09,0.00
104.16.156.61,4,4,0.00,11.09,0.00
104.21.216.128,4,4,0.00,11.09,0.00
104.17.147.11,4,4,0.00,11.10,0.00
104.25.13.42,4,4,0.00,11.10,0.00
104.27.5.54,4,4,0.00,11.10,0.00
104.16.3.146,4,4,0.00,11.10,0.00
172.65.20.32,4,4,0.00,11.11,0.00
104.18.156.44,4,4,0.00,11.12,0.00
162.159.248.145,4,4,0.00,11.12,0.00
104.21.32.186,4,4,0.00,11.12,0.00
104.18.167.234,4,4,0.00,11.12,0.00
104.16.226.194,4,4,0.00,11.12,0.00
104.21.30.197,4,4,0.00,11.12,0.00
172.65.16.38,4,4,0.00,11.13,0.00
104.27.64.165,4,4,0.00,11.13,0.00
162.159.247.213,4,4,0.00,11.13,0.00
104.21.94.98,4,4,0.00,11.13,0.00
172.65.9.170,4,4,0.00,11.14,0.00
104.24.164.107,4,4,0.00,11.14,0.00
172.65.42.240,4,4,0.00,11.14,0.00
104.17.163.11,4,4,0.00,11.14,0.00
172.65.4.5,4,4,0.00,11.14,0.00
104.18.246.7,4,4,0.00,11.15,0.00
172.65.21.174,4,4,0.00,11.17,0.00
172.65.18.214,4,4,0.00,11.17,0.00
104.21.221.155,4,4,0.00,11.17,0.00
104.19.191.164,4,4,0.00,11.18,0.00
172.65.14.106,4,4,0.00,11.18,0.00
104.24.200.40,4,4,0.00,11.18,0.00
104.27.16.74,4,4,0.00,11.18,0.00
172.65.17.137,4,4,0.00,11.18,0.00
172.65.6.176,4,4,0.00,11.19,0.00
172.65.5.164,4,4,0.00,11.19,0.00
104.25.138.113,4,4,0.00,11.19,0.00
104.21.228.138,4,4,0.00,11.20,0.00
172.65.0.226,4,4,0.00,11.20,0.00
104.25.137.179,4,4,0.00,11.20,0.00
172.64.52.243,4,4,0.00,11.20,0.00
172.65.3.20,4,4,0.00,11.20,0.00
104.19.183.90,4,4,0.00,11.21,0.00
104.24.236.250,4,4,0.00,11.21,0.00
104.26.13.4,4,4,0.00,11.21,0.00
104.24.6.109,4,4,0.00,11.21,0.00
104.19.18.65,4,4,0.00,11.22,0.00
104.24.1.51,4,4,0.00,11.22,0.00
104.16.127.180,4,4,0.00,11.22,0.00
104.21.231.88,4,4,0.00,11.22,0.00
104.27.10.47,4,4,0.00,11.23,0.00
172.65.38.52,4,4,0.00,11.23,0.00
104.24.43.67,4,4,0.00,11.23,0.00
104.27.33.242,4,4,0.00,11.24,0.00
104.27.45.224,4,4,0.00,11.24,0.00
104.18.132.48,4,4,0.00,11.25,0.00
104.24.223.36,4,4,0.00,11.25,0.00
172.67.190.112,4,4,0.00,11.25,0.00
104.16.154.133,4,4,0.00,11.26,0.00
104.21.97.246,4,4,0.00,11.27,0.00
104.21.219.170,4,4,0.00,11.28,0.00
172.65.230.113,4,4,0.00,11.28,0.00
104.24.227.14,4,4,0.00,11.29,0.00
172.67.219.75,4,4,0.00,11.29,0.00
104.24.83.243,4,4,0.00,11.29,0.00
104.21.87.217,4,4,0.00,11.30,0.00
104.21.70.104,4,4,0.00,11.30,0.00
104.16.138.103,4,4,0.00,11.30,0.00
104.24.2.108,4,4,0.00,11.30,0.00
172.67.92.109,4,4,0.00,11.32,0.00
104.18.131.191,4,4,0.00,11.32,0.00
104.19.194.84,4,4,0.00,11.33,0.00
172.65.34.241,4,4,0.00,11.33,0.00
172.67.93.151,4,4,0.00,11.34,0.00
172.65.15.178,4,4,0.00,11.34,0.00
104.27.39.187,4,4,0.00,11.34,0.00
104.21.71.236,4,4,0.00,11.35,0.00
104.16.60.42,4,4,0.00,11.35,0.00
104.17.197.200,4,4,0.00,11.35,0.00
172.65.11.50,4,4,0.00,11.35,0.00
104.27.206.149,4,4,0.00,11.35,0.00
172.65.78.4,4,4,0.00,11.36,0.00
172.65.10.158,4,4,0.00,11.36,0.00
172.65.7.198,4,4,0.00,11.36,0.00
172.67.193.211,4,4,0.00,11.36,0.00
104.25.207.146,4,4,0.00,11.37,0.00
172.67.192.159,4,4,0.00,11.37,0.00
104.17.235.29,4,4,0.00,11.37,0.00
104.27.205.18,4,4,0.00,11.39,0.00
104.24.237.158,4,4,0.00,11.39,0.00
104.25.179.209,4,4,0.00,11.40,0.00
172.64.72.89,4,4,0.00,11.40,0.00
172.64.68.90,4,4,0.00,11.41,0.00
172.67.90.10,4,4,0.00,11.42,0.00
162.159.129.191,4,4,0.00,11.42,0.00
172.67.91.237,4,4,0.00,11.42,0.00
172.67.204.77,4,4,0.00,11.42,0.00
104.21.104.41,4,4,0.00,11.42,0.00
104.16.213.79,4,4,0.00,11.42,0.00
172.65.165.136,4,4,0.00,11.42,0.00
104.24.221.217,4,4,0.00,11.43,0.00
104.18.130.19,4,4,0.00,11.44,0.00
104.25.195.138,4,4,0.00,11.44,0.00
104.27.63.120,4,4,0.00,11.44,0.00
104.25.147.213,4,4,0.00,11.44,0.00
104.16.135.132,4,4,0.00,11.45,0.00
104.21.16.16,4,4,0.00,11.45,0.00
104.17.234.7,4,4,0.00,11.45,0.00
104.24.3.107,4,4,0.00,11.45,0.00
104.24.0.226,4,4,0.00,11.46,0.00
104.21.86.139,4,4,0.00,11.47,0.00
104.21.53.233,4,4,0.00,11.47,0.00
104.24.5.238,4,4,0.00,11.47,0.00
104.27.51.56,4,4,0.00,11.47,0.00
104.27.46.118,4,4,0.00,11.47,0.00
104.27.44.109,4,4,0.00,11.48,0.00
172.65.247.130,4,4,0.00,11.48,0.00
104.21.108.47,4,4,0.00,11.48,0.00
104.21.208.118,4,4,0.00,11.48,0.00
104.21.195.6,4,4,0.00,11.49,0.00
104.24.130.105,4,4,0.00,11.49,0.00
104.16.247.165,4,4,0.00,11.50,0.00
104.24.90.73,4,4,0.00,11.50,0.00
104.16.137.199,4,4,0.00,11.50,0.00
104.21.109.24,4,4,0.00,11.51,0.00
104.16.250.186,4,4,0.00,11.52,0.00
104.24.231.223,4,4,0.00,11.53,0.00
104.18.241.64,4,4,0.00,11.53,0.00
172.65.248.52,4,4,0.00,11.55,0.00
104.27.202.69,4,4,0.00,11.55,0.00
104.21.194.69,4,4,0.00,11.55,0.00
104.17.49.232,4,4,0.00,11.55,0.00
104.17.233.234,4,4,0.00,11.57,0.00
104.21.105.227,4,4,0.00,11.60,0.00
104.25.208.47,4,4,0.00,11.60,0.00
104.27.26.15,4,4,0.00,11.61,0.00
104.18.215.87,4,4,0.00,11.62,0.00
104.24.184.76,4,4,0.00,11.63,0.00
104.27.28.73,4,4,0.00,11.63,0.00
104.27.59.183,4,4,0.00,11.64,0.00
104.25.141.100,4,4,0.00,11.64,0.00
172.67.191.238,4,4,0.00,11.64,0.00
104.21.63.140,4,4,0.00,11.65,0.00
104.19.11.170,4,4,0.00,11.65,0.00
172.67.177.110,4,4,0.00,11.65,0.00
104.21.66.210,4,4,0.00,11.66,0.00
104.25.174.66,4,4,0.00,11.67,0.00
104.16.155.135,4,4,0.00,11.67,0.00
172.65.251.232,4,4,0.00,11.68,0.00
172.67.83.5,4,4,0.00,11.68,0.00
104.27.24.75,4,4,0.00,11.70,0.00
104.24.241.126,4,4,0.00,11.70,0.00
104.21.227.1,4,4,0.00,11.70,0.00
104.24.197.82,4,4,0.00,11.71,0.00
104.24.162.135,4,4,0.00,11.73,0.00
104.24.168.156,4,4,0.00,11.74,0.00
172.67.175.205,4,4,0.00,11.75,0.00
172.65.67.71,4,4,0.00,11.76,0.00
104.25.163.139,4,4,0.00,11.77,0.00
172.65.254.119,4,4,0.00,11.77,0.00
172.65.236.91,4,4,0.00,11.77,0.00
104.21.60.33,4,4,0.00,11.79,0.00
172.65.246.119,4,4,0.00,11.81,0.00
104.21.204.7,4,4,0.00,11.81,0.00
172.67.183.188,4,4,0.00,11.81,0.00
104.18.127.75,4,4,0.00,11.83,0.00
104.21.220.198,4,4,0.00,11.83,0.00
104.27.70.85,4,4,0.00,11.84,0.00
104.27.34.203,4,4,0.00,11.85,0.00
104.18.237.183,4,4,0.00,11.85,0.00
104.25.148.137,4,4,0.00,11.85,0.00
104.21.6.214,4,4,0.00,11.85,0.00
172.67.180.85,4,4,0.00,11.85,0.00
104.27.0.245,4,4,0.00,11.86,0.00
172.67.166.134,4,4,0.00,11.86,0.00
104.25.219.178,4,4,0.00,11.88,0.00
104.27.201.114,4,4,0.00,11.89,0.00
104.25.3.120,4,4,0.00,11.90,0.00
104.24.250.44,4,4,0.00,11.90,0.00
172.67.158.2,4,4,0.00,11.90,0.00
104.17.155.86,4,4,0.00,11.90,0.00
104.19.80.60,4,4,0.00,11.91,0.00
104.25.254.220,4,4,0.00,11.91,0.00
104.16.243.48,4,4,0.00,11.91,0.00
104.19.9.236,4,4,0.00,11.92,0.00
104.16.122.224,4,4,0.00,11.92,0.00
104.27.194.221,4,4,0.00,11.92,0.00
104.21.120.170,4,4,0.00,11.93,0.00
104.27.56.197,4,4,0.00,11.93,0.00
104.27.204.229,4,4,0.00,11.93,0.00
104.24.246.33,4,4,0.00,11.93,0.00
172.67.99.74,4,4,0.00,11.93,0.00
104.25.113.193,4,4,0.00,11.94,0.00
104.27.68.67,4,4,0.00,11.94,0.00
104.27.37.68,4,4,0.00,11.94,0.00
104.21.7.127,4,4,0.00,11.94,0.00
104.21.200.159,4,4,0.00,11.94,0.00
104.24.163.123,4,4,0.00,11.95,0.00
172.67.197.237,4,4,0.00,11.95,0.00
104.24.57.219,4,4,0.00,11.95,0.00
172.67.196.44,4,4,0.00,11.96,0.00
104.24.181.182,4,4,0.00,11.96,0.00
