IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.1.84,4,4,0.00,2.49,0.00
104.16.64.131,4,4,0.00,2.49,0.00
104.27.78.137,4,4,0.00,2.50,0.00
104.17.71.7,4,4,0.00,2.50,0.00
172.64.85.62,4,4,0.00,2.50,0.00
104.17.108.77,4,4,0.00,2.51,0.00
104.25.245.61,4,4,0.00,2.51,0.00
104.25.121.227,4,4,0.00,2.51,0.00
104.27.18.63,4,4,0.00,2.51,0.00
104.27.82.40,4,4,0.00,2.51,0.00
104.27.47.110,4,4,0.00,2.52,0.00
162.159.231.52,4,4,0.00,2.52,0.00
172.64.150.102,4,4,0.00,2.53,0.00
104.27.29.110,4,4,0.00,2.53,0.00
162.159.193.193,4,4,0.00,2.54,0.00
104.24.252.209,4,4,0.00,2.54,0.00
104.20.47.84,4,4,0.00,2.55,0.00
104.19.28.66,4,4,0.00,2.55,0.00
104.17.237.29,4,4,0.00,2.55,0.00
104.21.77.11,4,4,0.00,2.56,0.00
104.25.230.153,4,4,0.00,2.56,0.00
104.27.59.164,4,4,0.00,2.56,0.00
104.25.38.48,4,4,0.00,2.56,0.00
104.25.58.136,4,4,0.00,2.56,0.00
104.27.81.207,4,4,0.00,2.56,0.00
104.25.248.165,4,4,0.00,2.56,0.00
104.17.42.0,4,4,0.00,2.56,0.00
104.25.240.149,4,4,0.00,2.57,0.00
104.27.10.254,4,4,0.00,2.57,0.00
104.25.197.19,4,4,0.00,2.57,0.00
104.16.23.207,4,4,0.00,2.57,0.00
104.27.58.160,4,4,0.00,2.57,0.00
104.27.91.54,4,4,0.00,2.57,0.00
104.17.102.144,4,4,0.00,2.58,0.00
104.20.12.252,4,4,0.00,2.58,0.00
104.25.102.97,4,4,0.00,2.58,0.00
104.24.220.4,4,4,0.00,2.58,0.00
104.25.120.162,4,4,0.00,2.58,0.00
104.25.189.33,4,4,0.00,2.58,0.00
104.19.67.250,4,4,0.00,2.59,0.00
104.16.12.21,4,4,0.00,2.59,0.00
104.24.134.75,4,4,0.00,2.59,0.00
104.25.116.105,4,4,0.00,2.59,0.00
104.25.128.19,4,4,0.00,2.59,0.00
162.159.235.227,4,4,0.00,2.59,0.00
104.25.86.186,4,4,0.00,2.59,0.00
104.25.162.167,4,4,0.00,2.60,0.00
104.25.141.50,4,4,0.00,2.60,0.00
104.27.14.36,4,4,0.00,2.60,0.00
104.27.62.108,4,4,0.00,2.60,0.00
104.25.216.57,4,4,0.00,2.60,0.00
104.27.96.197,4,4,0.00,2.61,0.00
104.24.189.113,4,4,0.00,2.61,0.00
104.27.40.228,4,4,0.00,2.61,0.00
104.25.179.35,4,4,0.00,2.61,0.00
104.25.246.48,4,4,0.00,2.61,0.00
162.159.213.91,4,4,0.00,2.61,0.00
104.18.238.38,4,4,0.00,2.61,0.00
104.27.15.188,4,4,0.00,2.61,0.00
104.25.150.157,4,4,0.00,2.61,0.00
104.26.10.146,4,4,0.00,2.62,0.00
104.24.174.91,4,4,0.00,2.62,0.00
104.25.62.36,4,4,0.00,2.62,0.00
104.27.52.32,4,4,0.00,2.62,0.00
104.16.18.48,4,4,0.00,2.62,0.00
104.24.188.176,4,4,0.00,2.62,0.00
104.19.25.126,4,4,0.00,2.63,0.00
104.20.63.165,4,4,0.00,2.63,0.00
104.24.235.183,4,4,0.00,2.63,0.00
104.19.166.10,4,4,0.00,2.63,0.00
104.24.166.95,4,4,0.00,2.64,0.00
104.27.64.148,4,4,0.00,2.64,0.00
104.25.108.131,4,4,0.00,2.64,0.00
104.24.164.177,4,4,0.00,2.64,0.00
104.26.2.252,4,4,0.00,2.64,0.00
104.25.111.253,4,4,0.00,2.64,0.00
104.16.99.81,4,4,0.00,2.65,0.00
162.159.134.162,4,4,0.00,2.65,0.00
104.16.190.246,4,4,0.00,2.65,0.00
104.16.234.23,4,4,0.00,2.65,0.00
104.27.104.188,4,4,0.00,2.65,0.00
104.27.38.42,4,4,0.00,2.66,0.00
172.64.157.12,4,4,0.00,2.66,0.00
104.27.7.125,4,4,0.00,2.66,0.00
104.17.49.42,4,4,0.00,2.67,0.00
104.27.66.13,4,4,0.00,2.67,0.00
104.25.244.4,4,4,0.00,2.67,0.00
104.19.177.120,4,4,0.00,2.67,0.00
104.27.67.82,4,4,0.00,2.68,0.00
162.159.249.159,4,4,0.00,2.68,0.00
104.26.3.69,4,4,0.00,2.68,0.00
104.17.142.193,4,4,0.00,2.69,0.00
104.19.73.27,4,4,0.00,2.69,0.00
104.16.55.182,4,4,0.00,2.69,0.00
104.17.244.51,4,4,0.00,2.69,0.00
104.25.220.251,4,4,0.00,2.69,0.00
104.25.239.248,4,4,0.00,2.69,0.00
104.25.36.69,4,4,0.00,2.69,0.00
104.26.6.217,4,4,0.00,2.69,0.00
104.27.95.193,4,4,0.00,2.70,0.00
104.19.243.27,4,4,0.00,2.70,0.00
104.20.60.101,4,4,0.00,2.71,0.00
104.24.203.116,4,4,0.00,2.72,0.00
104.17.153.118,4,4,0.00,2.72,0.00
104.25.255.68,4,4,0.00,2.72,0.00
104.19.41.124,4,4,0.00,2.72,0.00
104.26.8.249,4,4,0.00,2.73,0.00
104.19.223.155,4,4,0.00,2.73,0.00
104.27.90.131,4,4,0.00,2.73,0.00
104.18.19.215,4,4,0.00,2.73,0.00
104.19.154.65,4,4,0.00,2.74,0.00
104.17.125.227,4,4,0.00,2.74,0.00
104.25.183.54,4,4,0.00,2.74,0.00
104.25.253.103,4,4,0.00,2.75,0.00
104.18.211.114,4,4,0.00,2.75,0.00
104.27.41.148,4,4,0.00,2.75,0.00
104.24.228.115,4,4,0.00,2.75,0.00
104.24.245.64,4,4,0.00,2.75,0.00
104.24.142.213,4,4,0.00,2.76,0.00
104.25.26.192,4,4,0.00,2.76,0.00
104.24.242.49,4,4,0.00,2.76,0.00
104.16.182.15,4,4,0.00,2.77,0.00
104.27.42.202,4,4,0.00,2.77,0.00
104.27.34.148,4,4,0.00,2.77,0.00
104.24.156.175,4,4,0.00,2.77,0.00
162.159.252.78,4,4,0.00,2.77,0.00
104.24.217.39,4,4,0.00,2.77,0.00
104.17.143.49,4,4,0.00,2.78,0.00
104.19.176.252,4,4,0.00,2.78,0.00
104.24.197.238,4,4,0.00,2.78,0.00
162.159.237.116,4,4,0.00,2.78,0.00
104.25.97.40,4,4,0.00,2.78,0.00
104.24.202.68,4,4,0.00,2.78,0.00
172.66.152.123,4,4,0.00,2.79,0.00
104.16.4.115,4,4,0.00,2.79,0.00
104.20.7.26,4,4,0.00,2.79,0.00
104.16.42.201,4,4,0.00,2.79,0.00
172.65.71.45,4,4,0.00,2.79,0.00
104.25.225.145,4,4,0.00,2.80,0.00
104.25.8.100,4,4,0.00,2.80,0.00
162.159.206.73,4,4,0.00,2.80,0.00
104.24.183.22,4,4,0.00,2.80,0.00
104.27.98.252,4,4,0.00,2.80,0.00
104.27.50.37,4,4,0.00,2.80,0.00
104.20.33.108,4,4,0.00,2.80,0.00
104.16.128.222,4,4,0.00,2.81,0.00
104.25.110.101,4,4,0.00,2.81,0.00
162.159.242.243,4,4,0.00,2.82,0.00
104.25.228.251,4,4,0.00,2.82,0.00
104.27.33.30,4,4,0.00,2.82,0.00
104.19.50.66,4,4,0.00,2.82,0.00
104.17.48.26,4,4,0.00,2.82,0.00
104.24.206.212,4,4,0.00,2.82,0.00
104.24.149.164,4,4,0.00,2.82,0.00
104.16.167.68,4,4,0.00,2.82,0.00
104.27.3.77,4,4,0.00,2.82,0.00
104.27.49.253,4,4,0.00,2.83,0.00
104.16.26.172,4,4,0.00,2.83,0.00
104.27.94.34,4,4,0.00,2.83,0.00
104.25.194.62,4,4,0.00,2.84,0.00
104.27.13.136,4,4,0.00,2.84,0.00
104.27.43.44,4,4,0.00,2.84,0.00
104.19.216.21,4,4,0.00,2.85,0.00
104.17.32.85,4,4,0.00,2.85,0.00
104.17.111.238,4,4,0.00,2.86,0.00
104.25.45.46,4,4,0.00,2.86,0.00
104.25.254.170,4,4,0.00,2.86,0.00
104.24.146.218,4,4,0.00,2.86,0.00
104.17.163.193,4,4,0.00,2.86,0.00
104.24.165.130,4,4,0.00,2.86,0.00
104.20.62.36,4,4,0.00,2.86,0.00
104.17.72.98,4,4,0.00,2.87,0.00
104.25.147.233,4,4,0.00,2.87,0.00
104.19.9.26,4,4,0.00,2.88,0.00
104.26.7.248,4,4,0.00,2.88,0.00
104.24.223.247,4,4,0.00,2.88,0.00
104.16.168.69,4,4,0.00,2.89,0.00
104.24.200.14,4,4,0.00,2.89,0.00
104.19.245.71,4,4,0.00,2.89,0.00
162.159.192.21,4,4,0.00,2.89,0.00
104.18.42.97,4,4,0.00,2.89,0.00
104.16.29.237,4,4,0.00,2.90,0.00
104.16.14.216,4,4,0.00,2.90,0.00
104.16.11.153,4,4,0.00,2.90,0.00
104.25.172.164,4,4,0.00,2.90,0.00
162.159.207.224,4,4,0.00,2.91,0.00
162.159.198.213,4,4,0.00,2.91,0.00
104.24.239.139,4,4,0.00,2.92,0.00
104.16.21.50,4,4,0.00,2.92,0.00
104.25.91.214,4,4,0.00,2.92,0.00
104.24.247.12,4,4,0.00,2.92,0.00
104.16.16.69,4,4,0.00,2.92,0.00
104.25.224.45,4,4,0.00,2.92,0.00
104.27.68.16,4,4,0.00,2.93,0.00
104.24.229.221,4,4,0.00,2.93,0.00
104.20.29.29,4,4,0.00,2.93,0.00
104.16.140.145,4,4,0.00,2.93,0.00
104.25.5.231,4,4,0.00,2.93,0.00
104.25.219.38,4,4,0.00,2.93,0.00
104.25.17.86,4,4,0.00,2.94,0.00
104.17.204.64,4,4,0.00,2.94,0.00
104.17.68.179,4,4,0.00,2.94,0.00
104.17.53.43,4,4,0.00,2.94,0.00
104.16.8.25,4,4,0.00,2.95,0.00
104.20.9.5,4,4,0.00,2.95,0.00
172.64.186.248,4,4,0.00,2.95,0.00
104.19.11.150,4,4,0.00,2.95,0.00
104.24.238.32,4,4,0.00,2.95,0.00
104.19.212.184,4,4,0.00,2.95,0.00
104.25.18.182,4,4,0.00,2.96,0.00
104.24.211.209,4,4,0.00,2.96,0.00
104.27.37.143,4,4,0.00,2.96,0.00
104.27.65.52,4,4,0.00,2.96,0.00
104.25.165.91,4,4,0.00,2.96,0.00
162.159.196.58,4,4,0.00,2.97,0.00
104.26.4.7,4,4,0.00,2.97,0.00
104.20.58.54,4,4,0.00,2.97,0.00
104.17.59.179,4,4,0.00,2.98,0.00
104.17.166.21,4,4,0.00,2.98,0.00
104.17.58.44,4,4,0.00,2.98,0.00
104.25.170.30,4,4,0.00,2.98,0.00
104.25.136.230,4,4,0.00,2.98,0.00
104.20.50.250,4,4,0.00,2.98,0.00
104.19.1.155,4,4,0.00,2.99,0.00
104.20.41.69,4,4,0.00,2.99,0.00
104.20.3.67,4,4,0.00,2.99,0.00
104.20.56.254,4,4,0.00,2.99,0.00
104.27.80.37,4,4,0.00,2.99,0.00
104.18.16.216,4,4,0.00,3.00,0.00
104.24.191.118,4,4,0.00,3.00,0.00
104.19.31.123,4,4,0.00,3.00,0.00
104.25.184.65,4,4,0.00,3.00,0.00
104.18.28.75,4,4,0.00,3.00,0.00
104.16.121.67,4,4,0.00,3.00,0.00
104.25.236.250,4,4,0.00,3.01,0.00
104.24.234.19,4,4,0.00,3.01,0.00
104.24.198.172,4,4,0.00,3.01,0.00
104.18.198.71,4,4,0.00,3.01,0.00
104.20.28.253,4,4,0.00,3.02,0.00
104.24.190.193,4,4,0.00,3.02,0.00
104.24.152.16,4,4,0.00,3.02,0.00
104.26.5.12,4,4,0.00,3.02,0.00
104.27.12.147,4,4,0.00,3.02,0.00
104.17.85.172,4,4,0.00,3.02,0.00
104.25.188.128,4,4,0.00,3.02,0.00
104.25.227.136,4,4,0.00,3.03,0.00
104.20.26.39,4,4,0.00,3.03,0.00
104.24.248.12,4,4,0.00,3.04,0.00
104.20.16.48,4,4,0.00,3.04,0.00
104.25.12.189,4,4,0.00,3.04,0.00
104.19.250.185,4,4,0.00,3.04,0.00
162.159.199.14,4,4,0.00,3.04,0.00
104.25.24.115,4,4,0.00,3.04,0.00
104.24.207.240,4,4,0.00,3.04,0.00
172.64.188.224,4,4,0.00,3.04,0.00
104.19.148.173,4,4,0.00,3.04,0.00
104.16.135.94,4,4,0.00,3.05,0.00
104.24.224.212,4,4,0.00,3.05,0.00
104.25.166.42,4,4,0.00,3.05,0.00
104.19.178.217,4,4,0.00,3.05,0.00
172.67.94.164,4,4,0.00,3.05,0.00
162.159.244.149,4,4,0.00,3.05,0.00
104.25.237.116,4,4,0.00,3.05,0.00
104.25.238.215,4,4,0.00,3.05,0.00
104.25.235.30,4,4,0.00,3.05,0.00
104.25.168.66,4,4,0.00,3.06,0.00
104.17.253.45,4,4,0.00,3.06,0.00
104.17.83.244,4,4,0.00,3.06,0.00
104.17.184.253,4,4,0.00,3.07,0.00
104.20.40.42,4,4,0.00,3.07,0.00
104.20.52.167,4,4,0.00,3.07,0.00
104.27.92.63,4,4,0.00,3.07,0.00
104.16.33.73,4,4,0.00,3.08,0.00
104.24.244.18,4,4,0.00,3.08,0.00
104.20.43.74,4,4,0.00,3.08,0.00
104.25.143.192,4,4,0.00,3.08,0.00
162.159.229.217,4,4,0.00,3.08,0.00
104.25.10.41,4,4,0.00,3.08,0.00
104.18.101.5,4,4,0.00,3.08,0.00
172.64.146.174,4,4,0.00,3.08,0.00
104.18.43.112,4,4,0.00,3.08,0.00
104.25.125.66,4,4,0.00,3.08,0.00
104.18.224.176,4,4,0.00,3.08,0.00
104.20.51.106,4,4,0.00,3.09,0.00
104.17.115.217,4,4,0.00,3.09,0.00
104.27.56.189,4,4,0.00,3.09,0.00
104.19.51.193,4,4,0.00,3.10,0.00
104.19.220.7,4,4,0.00,3.10,0.00
104.19.161.6,4,4,0.00,3.10,0.00
104.27.72.27,4,4,0.00,3.10,0.00
104.25.221.171,4,4,0.00,3.10,0.00
104.18.70.222,4,4,0.00,3.10,0.00
104.16.94.80,4,4,0.00,3.10,0.00
104.16.13.3,4,4,0.00,3.10,0.00
104.27.51.191,4,4,0.00,3.10,0.00
104.19.241.61,4,4,0.00,3.10,0.00
104.25.159.190,4,4,0.00,3.10,0.00
162.159.230.32,4,4,0.00,3.10,0.00
104.20.1.78,4,4,0.00,3.10,0.00
104.16.25.241,4,4,0.00,3.10,0.00
172.66.40.212,4,4,0.00,3.10,0.00
104.19.191.174,4,4,0.00,3.11,0.00
104.24.185.249,4,4,0.00,3.11,0.00
104.17.52.177,4,4,0.00,3.11,0.00
104.24.255.191,4,4,0.00,3.11,0.00
104.27.45.97,4,4,0.00,3.12,0.00
104.17.177.44,4,4,0.00,3.12,0.00
162.159.195.5,4,4,0.00,3.12,0.00
104.18.255.4,4,4,0.00,3.12,0.00
104.19.146.96,4,4,0.00,3.12,0.00
104.18.248.210,4,4,0.00,3.12,0.00
104.27.57.96,4,4,0.00,3.12,0.00
104.25.133.55,4,4,0.00,3.12,0.00
104.24.168.205,4,4,0.00,3.12,0.00
104.24.199.217,4,4,0.00,3.12,0.00
172.64.185.103,4,4,0.00,3.13,0.00
104.18.31.244,4,4,0.00,3.13,0.00
104.17.191.212,4,4,0.00,3.14,0.00
104.24.173.58,4,4,0.00,3.14,0.00
104.25.13.69,4,4,0.00,3.14,0.00
162.159.240.68,4,4,0.00,3.14,0.00
104.17.197.236,4,4,0.00,3.14,0.00
104.25.1.102,4,4,0.00,3.14,0.00
104.25.99.109,4,4,0.00,3.15,0.00
104.16.28.89,4,4,0.00,3.15,0.00
104.27.71.11,4,4,0.00,3.15,0.00
104.17.178.190,4,4,0.00,3.15,0.00
104.19.210.1,4,4,0.00,3.15,0.00
104.17.238.161,4,4,0.00,3.15,0.00
104.25.210.194,4,4,0.00,3.15,0.00
104.25.6.86,4,4,0.00,3.16,0.00
104.25.2.141,4,4,0.00,3.16,0.00
104.25.229.233,4,4,0.00,3.16,0.00
104.24.175.60,4,4,0.00,3.16,0.00
104.25.127.150,4,4,0.00,3.17,0.00
104.17.138.213,4,4,0.00,3.17,0.00
104.20.35.111,4,4,0.00,3.17,0.00
104.16.210.141,4,4,0.00,3.17,0.00
104.17.149.164,4,4,0.00,3.17,0.00
104.25.146.252,4,4,0.00,3.18,0.00
104.19.135.227,4,4,0.00,3.18,0.00
104.20.54.197,4,4,0.00,3.18,0.00
162.159.236.22,4,4,0.00,3.18,0.00
172.67.95.197,4,4,0.00,3.18,0.00
104.27.84.198,4,4,0.00,3.18,0.00
104.18.27.63,4,4,0.00,3.19,0.00
104.24.240.182,4,4,0.00,3.19,0.00
104.18.184.102,4,4,0.00,3.19,0.00
104.25.207.51,4,4,0.00,3.19,0.00
104.27.39.66,4,4,0.00,3.19,0.00
104.17.109.180,4,4,0.00,3.20,0.00
104.20.59.166,4,4,0.00,3.20,0.00
172.64.189.110,4,4,0.00,3.20,0.00
172.65.74.214,4,4,0.00,3.20,0.00
104.20.19.69,4,4,0.00,3.21,0.00
104.25.218.119,4,4,0.00,3.21,0.00
104.19.33.58,4,4,0.00,3.21,0.00
104.25.113.171,4,4,0.00,3.21,0.00
104.27.11.132,4,4,0.00,3.21,0.00
104.17.186.47,4,4,0.00,3.21,0.00
104.16.9.60,4,4,0.00,3.22,0.00
104.25.215.34,4,4,0.00,3.22,0.00
104.17.154.34,4,4,0.00,3.22,0.00
104.27.77.82,4,4,0.00,3.22,0.00
104.20.45.64,4,4,0.00,3.22,0.00
104.27.73.20,4,4,0.00,3.22,0.00
104.27.70.200,4,4,0.00,3.23,0.00
104.17.241.68,4,4,0.00,3.23,0.00
104.25.213.19,4,4,0.00,3.23,0.00
104.19.183.10,4,4,0.00,3.23,0.00
104.25.222.85,4,4,0.00,3.23,0.00
104.16.7.233,4,4,0.00,3.23,0.00
104.18.177.9,4,4,0.00,3.23,0.00
104.18.142.193,4,4,0.00,3.23,0.00
104.20.53.188,4,4,0.00,3.24,0.00
104.27.5.99,4,4,0.00,3.24,0.00
172.65.70.124,4,4,0.00,3.24,0.00
104.25.14.176,4,4,0.00,3.24,0.00
104.18.26.73,4,4,0.00,3.25,0.00
104.17.22.218,4,4,0.00,3.25,0.00
104.25.137.41,4,4,0.00,3.25,0.00
104.20.34.141,4,4,0.00,3.25,0.00
104.25.7.94,4,4,0.00,3.25,0.00
104.25.135.98,4,4,0.00,3.26,0.00
104.27.79.112,4,4,0.00,3.26,0.00
104.17.121.20,4,4,0.00,3.26,0.00
104.27.23.75,4,4,0.00,3.26,0.00
104.17.226.33,4,4,0.00,3.26,0.00
104.16.103.27,4,4,0.00,3.26,0.00
104.27.28.194,4,4,0.00,3.26,0.00
104.25.132.241,4,4,0.00,3.26,0.00
104.25.223.250,4,4,0.00,3.27,0.00
104.25.153.64,4,4,0.00,3.27,0.00
104.25.180.86,4,4,0.00,3.27,0.00
104.20.13.236,4,4,0.00,3.28,0.00
162.159.248.197,4,4,0.00,3.28,0.00
104.24.169.188,4,4,0.00,3.28,0.00
104.17.82.141,4,4,0.00,3.28,0.00
104.27.76.200,4,4,0.00,3.29,0.00
104.25.167.6,4,4,0.00,3.29,0.00
104.16.162.165,4,4,0.00,3.29,0.00
104.25.195.22,4,4,0.00,3.29,0.00
104.18.201.20,4,4,0.00,3.29,0.00
104.25.208.55,4,4,0.00,3.29,0.00
104.19.168.7,4,4,0.00,3.29,0.00
162.159.251.238,4,4,0.00,3.29,0.00
104.25.156.179,4,4,0.00,3.30,0.00
104.16.75.17,4,4,0.00,3.30,0.00
104.24.221.95,4,4,0.00,3.30,0.00
104.20.42.154,4,4,0.00,3.31,0.00
104.19.5.153,4,4,0.00,3.31,0.00
104.24.186.52,4,4,0.00,3.31,0.00
104.25.209.33,4,4,0.00,3.32,0.00
104.17.81.55,4,4,0.00,3.32,0.00
104.18.51.187,4,4,0.00,3.32,0.00
104.16.197.164,4,4,0.00,3.32,0.00
104.19.170.49,4,4,0.00,3.32,0.00
104.25.234.247,4,4,0.00,3.32,0.00
104.20.48.61,4,4,0.00,3.33,0.00
104.25.201.152,4,4,0.00,3.33,0.00
104.17.242.137,4,4,0.00,3.33,0.00
104.24.182.218,4,4,0.00,3.33,0.00
104.17.44.137,4,4,0.00,3.34,0.00
104.20.55.50,4,4,0.00,3.34,0.00
104.24.204.2,4,4,0.00,3.34,0.00
104.25.232.89,4,4,0.00,3.34,0.00
104.25.118.150,4,4,0.00,3.34,0.00
104.18.207.170,4,4,0.00,3.34,0.00
162.159.233.110,4,4,0.00,3.34,0.00
104.25.202.46,4,4,0.00,3.35,0.00
104.25.186.175,4,4,0.00,3.35,0.00
104.25.205.59,4,4,0.00,3.36,0.00
104.19.3.112,4,4,0.00,3.36,0.00
104.17.113.44,4,4,0.00,3.36,0.00
104.24.215.209,4,4,0.00,3.36,0.00
104.19.200.250,4,4,0.00,3.36,0.00
104.25.155.155,4,4,0.00,3.36,0.00
104.25.212.6,4,4,0.00,3.37,0.00
104.24.167.147,4,4,0.00,3.37,0.00
104.18.30.247,4,4,0.00,3.37,0.00
104.25.181.187,4,4,0.00,3.37,0.00
104.25.192.218,4,4,0.00,3.37,0.00
104.17.227.185,4,4,0.00,3.37,0.00
104.16.232.213,4,4,0.00,3.37,0.00
104.20.36.226,4,4,0.00,3.38,0.00
104.25.191.49,4,4,0.00,3.38,0.00
104.20.8.250,4,4,0.00,3.38,0.00
104.25.158.112,4,4,0.00,3.38,0.00
104.25.211.193,4,4,0.00,3.38,0.00
104.16.163.196,4,4,0.00,3.39,0.00
104.19.172.96,4,4,0.00,3.39,0.00
104.27.2.135,4,4,0.00,3.39,0.00
104.19.39.170,4,4,0.00,3.39,0.00
162.159.250.18,4,4,0.00,3.39,0.00
104.25.157.35,4,4,0.00,3.39,0.00
104.18.44.32,4,4,0.00,3.40,0.00
104.20.37.33,4,4,0.00,3.40,0.00
104.20.46.142,4,4,0.00,3.40,0.00
104.17.120.194,4,4,0.00,3.40,0.00
104.17.35.153,4,4,0.00,3.40,0.00
104.25.149.148,4,4,0.00,3.40,0.00
104.17.250.6,4,4,0.00,3.40,0.00
104.17.40.189,4,4,0.00,3.40,0.00
104.17.159.157,4,4,0.00,3.41,0.00
104.25.131.173,4,4,0.00,3.41,0.00
104.24.249.72,4,4,0.00,3.41,0.00
104.20.57.15,4,4,0.00,3.41,0.00
104.20.11.99,4,4,0.00,3.42,0.00
104.25.23.123,4,4,0.00,3.43,0.00
104.25.129.223,4,4,0.00,3.43,0.00
104.20.31.86,4,4,0.00,3.43,0.00
104.24.233.46,4,4,0.00,3.43,0.00
104.25.233.29,4,4,0.00,3.43,0.00
104.24.179.185,4,4,0.00,3.43,0.00
104.18.41.170,4,4,0.00,3.43,0.00
104.27.85.246,4,4,0.00,3.43,0.00
104.16.188.104,4,4,0.00,3.43,0.00
104.20.32.195,4,4,0.00,3.43,0.00
104.25.190.152,4,4,0.00,3.44,0.00
104.19.184.157,4,4,0.00,3.44,0.00
104.17.251.254,4,4,0.00,3.44,0.00
104.25.198.74,4,4,0.00,3.44,0.00
104.20.44.161,4,4,0.00,3.44,0.00
104.24.214.78,4,4,0.00,3.44,0.00
162.159.247.218,4,4,0.00,3.44,0.00
104.17.26.149,4,4,0.00,3.45,0.00
104.16.76.143,4,4,0.00,3.45,0.00
104.17.156.117,4,4,0.00,3.45,0.00
104.19.218.166,4,4,0.00,3.45,0.00
104.25.196.51,4,4,0.00,3.45,0.00
104.17.2.81,4,4,0.00,3.45,0.00
104.25.44.193,4,4,0.00,3.45,0.00
104.24.222.196,4,4,0.00,3.45,0.00
104.16.199.102,4,4,0.00,3.46,0.00
104.16.10.60,4,4,0.00,3.47,0.00
104.27.69.227,4,4,0.00,3.47,0.00
104.17.207.29,4,4,0.00,3.47,0.00
104.25.231.127,4,4,0.00,3.47,0.00
104.16.80.196,4,4,0.00,3.47,0.00
104.24.210.209,4,4,0.00,3.47,0.00
104.20.5.185,4,4,0.00,3.47,0.00
104.27.0.176,4,4,0.00,3.47,0.00
104.18.225.151,4,4,0.00,3.47,0.00
104.20.18.25,4,4,0.00,3.48,0.00
104.17.155.204,4,4,0.00,3.48,0.00
104.24.230.30,4,4,0.00,3.48,0.00
104.27.60.229,4,4,0.00,3.49,0.00
104.18.125.143,4,4,0.00,3.49,0.00
104.25.29.2,4,4,0.00,3.49,0.00
104.25.109.221,4,4,0.00,3.50,0.00
104.25.4.161,4,4,0.00,3.50,0.00
104.25.199.89,4,4,0.00,3.50,0.00
104.18.120.184,4,4,0.00,3.50,0.00
172.64.176.134,4,4,0.00,3.50,0.00
104.24.170.250,4,4,0.00,3.50,0.00
104.16.31.113,4,4,0.00,3.51,0.00
104.17.139.66,4,4,0.00,3.51,0.00
104.25.47.29,4,4,0.00,3.51,0.00
104.24.209.124,4,4,0.00,3.51,0.00
104.27.16.83,4,4,0.00,3.52,0.00
104.20.2.58,4,4,0.00,3.52,0.00
104.27.88.174,4,4,0.00,3.52,0.00
104.20.49.5,4,4,0.00,3.52,0.00
104.25.85.243,4,4,0.00,3.52,0.00
104.19.12.133,4,4,0.00,3.52,0.00
104.19.202.152,4,4,0.00,3.52,0.00
104.16.79.219,4,4,0.00,3.52,0.00
104.20.25.120,4,4,0.00,3.53,0.00
104.16.249.50,4,4,0.00,3.53,0.00
104.18.14.246,4,4,0.00,3.54,0.00
104.18.222.206,4,4,0.00,3.54,0.00
104.16.233.202,4,4,0.00,3.54,0.00
104.19.7.62,4,4,0.00,3.54,0.00
104.25.178.14,4,4,0.00,3.55,0.00
104.25.87.106,4,4,0.00,3.55,0.00
104.18.50.76,4,4,0.00,3.55,0.00
104.16.92.125,4,4,0.00,3.55,0.00
104.27.86.196,4,4,0.00,3.56,0.00
104.25.164.20,4,4,0.00,3.56,0.00
104.25.117.194,4,4,0.00,3.57,0.00
104.25.51.85,4,4,0.00,3.57,0.00
104.25.204.121,4,4,0.00,3.58,0.00
172.65.69.89,4,4,0.00,3.58,0.00
172.64.156.133,4,4,0.00,3.58,0.00
104.19.29.113,4,4,0.00,3.59,0.00
172.64.155.25,4,4,0.00,3.59,0.00
104.20.23.103,4,4,0.00,3.59,0.00
104.16.156.227,4,4,0.00,3.59,0.00
104.18.134.251,4,4,0.00,3.59,0.00
104.17.11.103,4,4,0.00,3.59,0.00
104.18.170.7,4,4,0.00,3.60,0.00
104.16.41.164,4,4,0.00,3.60,0.00
104.17.175.44,4,4,0.00,3.60,0.00
172.64.152.143,4,4,0.00,3.60,0.00
104.24.216.254,4,4,0.00,3.60,0.00
104.19.153.180,4,4,0.00,3.61,0.00
104.27.27.67,4,4,0.00,3.61,0.00
104.16.228.174,4,4,0.00,3.61,0.00
104.27.46.204,4,4,0.00,3.62,0.00
104.18.49.27,4,4,0.00,3.62,0.00
104.18.220.47,4,4,0.00,3.63,0.00
104.17.136.21,4,4,0.00,3.63,0.00
172.64.151.142,4,4,0.00,3.63,0.00
104.19.251.253,4,4,0.00,3.63,0.00
104.16.73.134,4,4,0.00,3.63,0.00
104.16.230.87,4,4,0.00,3.64,0.00
104.18.32.128,4,4,0.00,3.64,0.00
104.18.84.25,4,4,0.00,3.64,0.00
104.16.186.239,4,4,0.00,3.64,0.00
104.17.62.231,4,4,0.00,3.64,0.00
104.16.177.95,4,4,0.00,3.64,0.00
104.25.203.145,4,4,0.00,3.64,0.00
104.18.244.163,4,4,0.00,3.65,0.00
104.18.208.54,4,4,0.00,3.65,0.00
104.17.245.36,4,4,0.00,3.65,0.00
104.17.99.123,4,4,0.00,3.65,0.00
104.18.214.0,4,4,0.00,3.66,0.00
104.17.137.58,4,4,0.00,3.66,0.00
104.18.118.38,4,4,0.00,3.66,0.00
104.16.196.32,4,4,0.00,3.66,0.00
104.17.1.101,4,4,0.00,3.66,0.00
