IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.38.182,4,4,0.00,2.63,0.00
104.18.50.88,4,4,0.00,2.64,0.00
104.16.45.229,4,4,0.00,2.64,0.00
172.65.208.11,4,4,0.00,2.64,0.00
172.66.149.49,4,4,0.00,2.64,0.00
172.65.145.157,4,4,0.00,2.65,0.00
104.27.13.90,4,4,0.00,2.65,0.00
104.16.96.229,4,4,0.00,2.66,0.00
104.20.46.193,4,4,0.00,2.66,0.00
104.27.36.216,4,4,0.00,2.66,0.00
104.16.146.25,4,4,0.00,2.66,0.00
172.65.12.76,4,4,0.00,2.66,0.00
104.21.72.128,4,4,0.00,2.66,0.00
104.27.33.130,4,4,0.00,2.66,0.00
104.25.103.182,4,4,0.00,2.66,0.00
104.16.95.130,4,4,0.00,2.67,0.00
104.27.54.123,4,4,0.00,2.67,0.00
172.67.103.32,4,4,0.00,2.67,0.00
172.67.75.189,4,4,0.00,2.67,0.00
104.27.85.7,4,4,0.00,2.68,0.00
104.27.96.237,4,4,0.00,2.68,0.00
104.19.95.50,4,4,0.00,2.68,0.00
104.19.200.102,4,4,0.00,2.68,0.00
104.19.249.53,4,4,0.00,2.68,0.00
104.27.80.151,4,4,0.00,2.69,0.00
104.24.232.58,4,4,0.00,2.69,0.00
104.25.124.131,4,4,0.00,2.69,0.00
104.26.11.103,4,4,0.00,2.69,0.00
172.67.100.187,4,4,0.00,2.69,0.00
104.27.19.198,4,4,0.00,2.69,0.00
104.25.75.105,4,4,0.00,2.70,0.00
104.27.61.30,4,4,0.00,2.70,0.00
104.27.58.198,4,4,0.00,2.70,0.00
104.25.255.72,4,4,0.00,2.70,0.00
104.17.241.97,4,4,0.00,2.71,0.00
104.16.189.209,4,4,0.00,2.71,0.00
104.16.36.146,4,4,0.00,2.71,0.00
104.25.41.39,4,4,0.00,2.71,0.00
172.67.76.174,4,4,0.00,2.71,0.00
104.25.109.37,4,4,0.00,2.71,0.00
104.27.72.95,4,4,0.00,2.71,0.00
104.25.15.119,4,4,0.00,2.71,0.00
104.25.57.136,4,4,0.00,2.72,0.00
172.65.220.135,4,4,0.00,2.72,0.00
104.19.134.105,4,4,0.00,2.72,0.00
104.27.75.73,4,4,0.00,2.72,0.00
104.27.48.90,4,4,0.00,2.73,0.00
104.24.253.80,4,4,0.00,2.73,0.00
104.24.24.152,4,4,0.00,2.74,0.00
104.25.73.225,4,4,0.00,2.74,0.00
104.20.23.207,4,4,0.00,2.74,0.00
104.16.164.82,4,4,0.00,2.74,0.00
104.19.100.118,4,4,0.00,2.74,0.00
104.16.182.122,4,4,0.00,2.74,0.00
104.27.100.43,4,4,0.00,2.75,0.00
104.27.105.134,4,4,0.00,2.75,0.00
104.16.85.182,4,4,0.00,2.75,0.00
104.24.175.25,4,4,0.00,2.75,0.00
104.17.247.141,4,4,0.00,2.75,0.00
104.19.60.167,4,4,0.00,2.75,0.00
104.27.79.96,4,4,0.00,2.75,0.00
104.27.16.20,4,4,0.00,2.76,0.00
104.17.144.217,4,4,0.00,2.76,0.00
104.25.128.184,4,4,0.00,2.76,0.00
104.27.51.191,4,4,0.00,2.76,0.00
104.27.44.26,4,4,0.00,2.76,0.00
104.25.79.110,4,4,0.00,2.77,0.00
104.16.10.34,4,4,0.00,2.77,0.00
104.24.150.246,4,4,0.00,2.77,0.00
104.25.42.21,4,4,0.00,2.77,0.00
104.25.173.40,4,4,0.00,2.77,0.00
104.25.188.54,4,4,0.00,2.77,0.00
104.27.84.151,4,4,0.00,2.78,0.00
104.27.90.117,4,4,0.00,2.78,0.00
104.19.162.37,4,4,0.00,2.78,0.00
104.27.55.165,4,4,0.00,2.78,0.00
172.67.104.91,4,4,0.00,2.78,0.00
104.18.75.56,4,4,0.00,2.78,0.00
104.16.40.132,4,4,0.00,2.78,0.00
104.26.5.254,4,4,0.00,2.79,0.00
104.27.38.93,4,4,0.00,2.79,0.00
104.17.148.50,4,4,0.00,2.79,0.00
104.27.87.79,4,4,0.00,2.79,0.00
104.27.93.36,4,4,0.00,2.79,0.00
104.25.110.232,4,4,0.00,2.79,0.00
104.18.112.244,4,4,0.00,2.79,0.00
104.25.159.57,4,4,0.00,2.79,0.00
162.159.19.238,4,4,0.00,2.80,0.00
104.17.235.159,4,4,0.00,2.80,0.00
104.20.24.38,4,4,0.00,2.80,0.00
104.19.133.177,4,4,0.00,2.80,0.00
162.159.21.160,4,4,0.00,2.81,0.00
104.25.5.115,4,4,0.00,2.81,0.00
104.16.224.244,4,4,0.00,2.81,0.00
104.20.27.245,4,4,0.00,2.81,0.00
104.25.76.143,4,4,0.00,2.81,0.00
104.20.42.242,4,4,0.00,2.81,0.00
104.25.71.73,4,4,0.00,2.81,0.00
104.27.43.65,4,4,0.00,2.82,0.00
172.66.206.117,4,4,0.00,2.82,0.00
162.159.62.42,4,4,0.00,2.82,0.00
104.26.13.182,4,4,0.00,2.82,0.00
104.20.54.140,4,4,0.00,2.82,0.00
104.20.36.163,4,4,0.00,2.82,0.00
104.27.45.151,4,4,0.00,2.82,0.00
104.20.57.217,4,4,0.00,2.82,0.00
104.18.123.8,4,4,0.00,2.83,0.00
104.25.3.149,4,4,0.00,2.84,0.00
104.26.2.165,4,4,0.00,2.84,0.00
104.25.97.5,4,4,0.00,2.84,0.00
104.25.77.190,4,4,0.00,2.84,0.00
104.25.105.236,4,4,0.00,2.84,0.00
104.25.35.98,4,4,0.00,2.84,0.00
104.18.9.91,4,4,0.00,2.84,0.00
104.16.116.78,4,4,0.00,2.84,0.00
104.16.67.246,4,4,0.00,2.85,0.00
104.20.43.94,4,4,0.00,2.85,0.00
104.16.16.88,4,4,0.00,2.85,0.00
104.27.82.233,4,4,0.00,2.85,0.00
104.20.4.108,4,4,0.00,2.85,0.00
104.16.174.124,4,4,0.00,2.85,0.00
104.26.0.188,4,4,0.00,2.86,0.00
104.20.56.110,4,4,0.00,2.86,0.00
104.25.13.118,4,4,0.00,2.86,0.00
104.19.33.61,4,4,0.00,2.86,0.00
104.20.45.102,4,4,0.00,2.86,0.00
104.24.191.252,4,4,0.00,2.86,0.00
104.27.59.187,4,4,0.00,2.86,0.00
104.17.130.137,4,4,0.00,2.87,0.00
104.27.65.66,4,4,0.00,2.87,0.00
104.27.92.233,4,4,0.00,2.87,0.00
162.159.23.124,4,4,0.00,2.87,0.00
172.66.193.164,4,4,0.00,2.87,0.00
104.17.35.177,4,4,0.00,2.87,0.00
104.19.150.30,4,4,0.00,2.87,0.00
162.159.48.104,4,4,0.00,2.88,0.00
104.25.142.251,4,4,0.00,2.88,0.00
104.19.44.37,4,4,0.00,2.88,0.00
104.19.217.180,4,4,0.00,2.88,0.00
172.67.108.120,4,4,0.00,2.88,0.00
104.25.187.170,4,4,0.00,2.88,0.00
104.27.64.245,4,4,0.00,2.88,0.00
104.17.110.191,4,4,0.00,2.89,0.00
104.20.25.30,4,4,0.00,2.89,0.00
172.65.228.0,4,4,0.00,2.89,0.00
104.19.148.165,4,4,0.00,2.89,0.00
104.25.130.113,4,4,0.00,2.89,0.00
104.16.37.178,4,4,0.00,2.89,0.00
104.24.187.129,4,4,0.00,2.89,0.00
104.20.17.189,4,4,0.00,2.89,0.00
104.16.34.113,4,4,0.00,2.89,0.00
104.24.155.24,4,4,0.00,2.90,0.00
104.19.242.14,4,4,0.00,2.90,0.00
104.29.148.129,4,4,0.00,2.90,0.00
104.18.41.34,4,4,0.00,2.90,0.00
104.17.221.85,4,4,0.00,2.91,0.00
104.25.221.212,4,4,0.00,2.91,0.00
104.25.177.165,4,4,0.00,2.91,0.00
104.27.86.247,4,4,0.00,2.91,0.00
162.159.13.32,4,4,0.00,2.92,0.00
104.19.192.6,4,4,0.00,2.92,0.00
104.18.101.170,4,4,0.00,2.92,0.00
104.19.169.75,4,4,0.00,2.92,0.00
104.20.53.230,4,4,0.00,2.92,0.00
104.16.32.90,4,4,0.00,2.92,0.00
104.27.67.109,4,4,0.00,2.92,0.00
104.25.93.0,4,4,0.00,2.92,0.00
104.16.197.250,4,4,0.00,2.92,0.00
104.18.12.165,4,4,0.00,2.93,0.00
104.16.244.244,4,4,0.00,2.93,0.00
104.19.250.85,4,4,0.00,2.93,0.00
104.19.74.84,4,4,0.00,2.93,0.00
104.25.230.238,4,4,0.00,2.93,0.00
104.20.32.247,4,4,0.00,2.93,0.00
104.21.209.132,4,4,0.00,2.94,0.00
104.19.131.220,4,4,0.00,2.94,0.00
104.27.28.164,4,4,0.00,2.94,0.00
104.21.53.167,4,4,0.00,2.94,0.00
104.25.68.227,4,4,0.00,2.94,0.00
104.27.40.1,4,4,0.00,2.94,0.00
104.17.117.248,4,4,0.00,2.94,0.00
104.17.167.145,4,4,0.00,2.95,0.00
104.26.15.204,4,4,0.00,2.95,0.00
104.17.101.32,4,4,0.00,2.95,0.00
104.20.52.160,4,4,0.00,2.95,0.00
104.25.30.105,4,4,0.00,2.95,0.00
104.16.29.188,4,4,0.00,2.96,0.00
162.159.10.174,4,4,0.00,2.96,0.00
104.26.9.249,4,4,0.00,2.96,0.00
104.17.153.175,4,4,0.00,2.96,0.00
104.16.62.95,4,4,0.00,2.96,0.00
172.65.175.216,4,4,0.00,2.96,0.00
104.16.86.223,4,4,0.00,2.96,0.00
104.20.44.106,4,4,0.00,2.96,0.00
104.20.14.107,4,4,0.00,2.96,0.00
104.25.246.72,4,4,0.00,2.97,0.00
104.17.63.160,4,4,0.00,2.97,0.00
104.25.200.100,4,4,0.00,2.97,0.00
104.18.71.10,4,4,0.00,2.97,0.00
104.19.66.75,4,4,0.00,2.97,0.00
104.27.49.244,4,4,0.00,2.97,0.00
104.16.122.51,4,4,0.00,2.98,0.00
104.17.122.64,4,4,0.00,2.98,0.00
104.17.136.168,4,4,0.00,2.98,0.00
104.16.84.79,4,4,0.00,2.98,0.00
104.20.20.89,4,4,0.00,2.98,0.00
104.25.61.118,4,4,0.00,2.98,0.00
104.17.254.33,4,4,0.00,2.98,0.00
172.67.112.137,4,4,0.00,2.98,0.00
104.27.42.75,4,4,0.00,2.99,0.00
104.16.158.215,4,4,0.00,2.99,0.00
104.18.206.186,4,4,0.00,2.99,0.00
104.16.76.210,4,4,0.00,2.99,0.00
104.18.105.254,4,4,0.00,2.99,0.00
104.19.240.221,4,4,0.00,2.99,0.00
104.17.16.104,4,4,0.00,2.99,0.00
104.18.72.197,4,4,0.00,2.99,0.00
104.17.102.220,4,4,0.00,2.99,0.00
104.20.34.160,4,4,0.00,2.99,0.00
104.25.120.126,4,4,0.00,3.00,0.00
104.27.57.248,4,4,0.00,3.00,0.00
104.17.5.232,4,4,0.00,3.00,0.00
104.19.241.68,4,4,0.00,3.00,0.00
104.27.62.199,4,4,0.00,3.00,0.00
104.25.147.224,4,4,0.00,3.00,0.00
162.159.12.160,4,4,0.00,3.01,0.00
104.16.126.126,4,4,0.00,3.01,0.00
104.19.130.150,4,4,0.00,3.01,0.00
104.19.120.70,4,4,0.00,3.01,0.00
104.17.187.160,4,4,0.00,3.01,0.00
104.16.72.46,4,4,0.00,3.01,0.00
104.24.156.98,4,4,0.00,3.02,0.00
104.20.33.105,4,4,0.00,3.02,0.00
104.20.28.203,4,4,0.00,3.02,0.00
104.16.80.5,4,4,0.00,3.02,0.00
104.20.35.86,4,4,0.00,3.03,0.00
104.16.153.206,4,4,0.00,3.03,0.00
104.27.10.239,4,4,0.00,3.04,0.00
104.16.77.38,4,4,0.00,3.04,0.00
104.19.96.82,4,4,0.00,3.04,0.00
104.25.194.10,4,4,0.00,3.04,0.00
162.159.33.154,4,4,0.00,3.04,0.00
104.25.249.143,4,4,0.00,3.04,0.00
104.17.76.153,4,4,0.00,3.04,0.00
104.18.186.116,4,4,0.00,3.04,0.00
104.17.229.96,4,4,0.00,3.05,0.00
104.19.181.47,4,4,0.00,3.05,0.00
104.18.43.83,4,4,0.00,3.05,0.00
104.16.112.195,4,4,0.00,3.05,0.00
104.17.75.252,4,4,0.00,3.05,0.00
104.20.55.139,4,4,0.00,3.05,0.00
104.19.184.56,4,4,0.00,3.05,0.00
104.25.160.234,4,4,0.00,3.05,0.00
104.17.222.137,4,4,0.00,3.06,0.00
104.19.180.115,4,4,0.00,3.06,0.00
104.16.226.195,4,4,0.00,3.06,0.00
104.19.185.79,4,4,0.00,3.06,0.00
104.26.7.180,4,4,0.00,3.07,0.00
104.25.119.182,4,4,0.00,3.07,0.00
104.25.207.123,4,4,0.00,3.07,0.00
104.17.220.99,4,4,0.00,3.07,0.00
104.25.116.136,4,4,0.00,3.07,0.00
104.17.39.189,4,4,0.00,3.07,0.00
104.17.134.155,4,4,0.00,3.07,0.00
104.20.40.45,4,4,0.00,3.08,0.00
104.19.255.163,4,4,0.00,3.08,0.00
104.20.47.221,4,4,0.00,3.08,0.00
162.159.192.159,4,4,0.00,3.08,0.00
104.24.219.36,4,4,0.00,3.08,0.00
104.25.164.86,4,4,0.00,3.08,0.00
104.17.174.185,4,4,0.00,3.08,0.00
104.20.49.238,4,4,0.00,3.08,0.00
104.25.179.152,4,4,0.00,3.08,0.00
104.17.126.137,4,4,0.00,3.09,0.00
104.24.202.109,4,4,0.00,3.09,0.00
104.19.165.101,4,4,0.00,3.09,0.00
104.18.127.154,4,4,0.00,3.09,0.00
104.25.245.73,4,4,0.00,3.09,0.00
104.18.73.23,4,4,0.00,3.09,0.00
104.25.63.135,4,4,0.00,3.09,0.00
104.17.67.46,4,4,0.00,3.09,0.00
104.25.233.196,4,4,0.00,3.10,0.00
104.27.11.149,4,4,0.00,3.10,0.00
104.19.155.144,4,4,0.00,3.10,0.00
104.17.189.159,4,4,0.00,3.10,0.00
104.18.198.103,4,4,0.00,3.10,0.00
104.25.43.81,4,4,0.00,3.10,0.00
162.159.6.81,4,4,0.00,3.10,0.00
104.18.129.245,4,4,0.00,3.10,0.00
104.16.128.209,4,4,0.00,3.10,0.00
104.25.232.249,4,4,0.00,3.10,0.00
104.25.56.192,4,4,0.00,3.10,0.00
104.16.250.14,4,4,0.00,3.11,0.00
104.18.3.30,4,4,0.00,3.11,0.00
104.16.157.84,4,4,0.00,3.11,0.00
104.17.155.96,4,4,0.00,3.11,0.00
104.27.34.74,4,4,0.00,3.11,0.00
104.25.135.16,4,4,0.00,3.12,0.00
104.17.64.192,4,4,0.00,3.12,0.00
104.25.185.56,4,4,0.00,3.12,0.00
104.16.26.85,4,4,0.00,3.12,0.00
104.25.250.233,4,4,0.00,3.12,0.00
104.18.114.147,4,4,0.00,3.12,0.00
104.27.50.85,4,4,0.00,3.12,0.00
104.16.127.200,4,4,0.00,3.12,0.00
104.16.176.180,4,4,0.00,3.12,0.00
104.25.99.224,4,4,0.00,3.13,0.00
104.17.207.62,4,4,0.00,3.13,0.00
104.18.160.212,4,4,0.00,3.13,0.00
104.27.21.4,4,4,0.00,3.13,0.00
104.19.156.239,4,4,0.00,3.13,0.00
104.16.70.62,4,4,0.00,3.13,0.00
104.19.214.164,4,4,0.00,3.13,0.00
104.17.65.19,4,4,0.00,3.14,0.00
104.25.74.175,4,4,0.00,3.14,0.00
104.16.64.30,4,4,0.00,3.14,0.00
104.16.192.28,4,4,0.00,3.14,0.00
104.19.193.16,4,4,0.00,3.14,0.00
104.20.60.228,4,4,0.00,3.14,0.00
104.25.95.243,4,4,0.00,3.14,0.00
104.25.171.10,4,4,0.00,3.15,0.00
104.17.156.238,4,4,0.00,3.15,0.00
104.25.14.50,4,4,0.00,3.15,0.00
104.17.129.94,4,4,0.00,3.15,0.00
104.16.233.231,4,4,0.00,3.15,0.00
104.25.235.64,4,4,0.00,3.15,0.00
104.19.244.63,4,4,0.00,3.15,0.00
104.16.119.23,4,4,0.00,3.15,0.00
104.16.24.252,4,4,0.00,3.15,0.00
104.16.111.155,4,4,0.00,3.15,0.00
104.17.237.246,4,4,0.00,3.15,0.00
104.25.31.173,4,4,0.00,3.16,0.00
104.16.181.38,4,4,0.00,3.16,0.00
104.25.67.61,4,4,0.00,3.16,0.00
104.25.219.221,4,4,0.00,3.16,0.00
104.19.99.33,4,4,0.00,3.16,0.00
104.16.159.22,4,4,0.00,3.16,0.00
104.16.204.209,4,4,0.00,3.16,0.00
104.25.227.49,4,4,0.00,3.16,0.00
104.19.13.25,4,4,0.00,3.16,0.00
104.25.89.218,4,4,0.00,3.16,0.00
104.19.1.18,4,4,0.00,3.16,0.00
104.16.171.14,4,4,0.00,3.16,0.00
104.18.11.117,4,4,0.00,3.17,0.00
104.18.42.23,4,4,0.00,3.17,0.00
104.16.63.249,4,4,0.00,3.18,0.00
104.20.21.186,4,4,0.00,3.18,0.00
104.25.91.137,4,4,0.00,3.18,0.00
104.25.137.166,4,4,0.00,3.18,0.00
104.17.87.53,4,4,0.00,3.18,0.00
104.25.183.46,4,4,0.00,3.18,0.00
104.16.201.48,4,4,0.00,3.18,0.00
104.26.1.196,4,4,0.00,3.18,0.00
104.16.154.251,4,4,0.00,3.18,0.00
104.19.19.183,4,4,0.00,3.18,0.00
104.25.253.104,4,4,0.00,3.19,0.00
104.18.17.230,4,4,0.00,3.19,0.00
104.16.60.11,4,4,0.00,3.19,0.00
104.18.52.52,4,4,0.00,3.20,0.00
104.17.132.163,4,4,0.00,3.20,0.00
104.16.175.126,4,4,0.00,3.20,0.00
104.19.97.9,4,4,0.00,3.20,0.00
104.25.37.191,4,4,0.00,3.21,0.00
104.25.155.133,4,4,0.00,3.21,0.00
104.16.172.254,4,4,0.00,3.21,0.00
104.25.81.128,4,4,0.00,3.21,0.00
104.19.53.23,4,4,0.00,3.21,0.00
104.17.53.214,4,4,0.00,3.21,0.00
104.16.162.152,4,4,0.00,3.21,0.00
104.25.176.140,4,4,0.00,3.22,0.00
104.20.31.233,4,4,0.00,3.22,0.00
104.17.69.29,4,4,0.00,3.22,0.00
104.25.122.99,4,4,0.00,3.22,0.00
104.20.18.50,4,4,0.00,3.22,0.00
104.16.150.213,4,4,0.00,3.22,0.00
104.16.94.138,4,4,0.00,3.22,0.00
104.17.223.8,4,4,0.00,3.22,0.00
104.17.103.98,4,4,0.00,3.23,0.00
104.17.42.177,4,4,0.00,3.23,0.00
104.25.237.13,4,4,0.00,3.23,0.00
162.159.244.128,4,4,0.00,3.23,0.00
104.25.217.93,4,4,0.00,3.23,0.00
104.19.101.48,4,4,0.00,3.23,0.00
104.16.109.94,4,4,0.00,3.23,0.00
104.17.202.6,4,4,0.00,3.24,0.00
104.17.9.105,4,4,0.00,3.24,0.00
104.16.120.125,4,4,0.00,3.24,0.00
104.20.50.178,4,4,0.00,3.24,0.00
104.18.176.148,4,4,0.00,3.24,0.00
104.20.41.5,4,4,0.00,3.24,0.00
104.25.125.162,4,4,0.00,3.24,0.00
104.25.208.201,4,4,0.00,3.24,0.00
104.19.57.20,4,4,0.00,3.25,0.00
104.25.98.186,4,4,0.00,3.25,0.00
104.19.252.194,4,4,0.00,3.25,0.00
104.20.6.198,4,4,0.00,3.25,0.00
104.19.112.220,4,4,0.00,3.25,0.00
104.25.254.1,4,4,0.00,3.25,0.00
104.24.236.39,4,4,0.00,3.25,0.00
104.19.43.143,4,4,0.00,3.26,0.00
104.19.186.223,4,4,0.00,3.26,0.00
172.67.102.85,4,4,0.00,3.26,0.00
104.20.10.31,4,4,0.00,3.26,0.00
104.16.237.49,4,4,0.00,3.26,0.00
104.17.242.48,4,4,0.00,3.26,0.00
104.19.194.216,4,4,0.00,3.26,0.00
104.26.4.193,4,4,0.00,3.26,0.00
104.18.49.136,4,4,0.00,3.26,0.00
104.25.144.101,4,4,0.00,3.27,0.00
104.17.175.25,4,4,0.00,3.27,0.00
104.17.253.133,4,4,0.00,3.27,0.00
104.18.15.203,4,4,0.00,3.27,0.00
104.17.138.232,4,4,0.00,3.27,0.00
104.26.12.99,4,4,0.00,3.28,0.00
104.18.184.187,4,4,0.00,3.28,0.00
104.16.133.6,4,4,0.00,3.28,0.00
104.25.88.237,4,4,0.00,3.28,0.00
104.25.197.218,4,4,0.00,3.28,0.00
104.25.241.87,4,4,0.00,3.28,0.00
104.25.206.150,4,4,0.00,3.29,0.00
104.25.161.220,4,4,0.00,3.29,0.00
104.25.96.182,4,4,0.00,3.29,0.00
104.17.58.127,4,4,0.00,3.29,0.00
104.17.161.118,4,4,0.00,3.29,0.00
104.20.8.163,4,4,0.00,3.29,0.00
104.19.248.186,4,4,0.00,3.30,0.00
104.25.132.44,4,4,0.00,3.30,0.00
104.24.213.248,4,4,0.00,3.30,0.00
104.25.33.24,4,4,0.00,3.30,0.00
104.16.2.105,4,4,0.00,3.31,0.00
104.17.124.70,4,4,0.00,3.31,0.00
104.17.14.3,4,4,0.00,3.32,0.00
104.20.48.33,4,4,0.00,3.32,0.00
104.17.56.42,4,4,0.00,3.32,0.00
104.25.220.216,4,4,0.00,3.32,0.00
104.20.2.181,4,4,0.00,3.32,0.00
104.17.62.96,4,4,0.00,3.32,0.00
104.17.88.220,4,4,0.00,3.33,0.00
104.25.198.7,4,4,0.00,3.33,0.00
104.25.10.98,4,4,0.00,3.33,0.00
104.17.27.84,4,4,0.00,3.33,0.00
104.25.65.192,4,4,0.00,3.33,0.00
104.25.11.27,4,4,0.00,3.33,0.00
104.16.228.39,4,4,0.00,3.33,0.00
104.25.53.158,4,4,0.00,3.33,0.00
104.25.242.36,4,4,0.00,3.34,0.00
104.20.3.165,4,4,0.00,3.34,0.00
104.25.210.6,4,4,0.00,3.34,0.00
104.19.231.172,4,4,0.00,3.34,0.00
104.19.183.136,4,4,0.00,3.34,0.00
104.25.85.139,4,4,0.00,3.34,0.00
104.24.218.56,4,4,0.00,3.34,0.00
104.19.212.162,4,4,0.00,3.34,0.00
104.19.104.141,4,4,0.00,3.34,0.00
104.17.21.79,4,4,0.00,3.35,0.00
104.25.224.211,4,4,0.00,3.35,0.00
104.18.33.8,4,4,0.00,3.35,0.00
104.19.251.202,4,4,0.00,3.35,0.00
104.19.154.41,4,4,0.00,3.36,0.00
104.25.248.167,4,4,0.00,3.36,0.00
104.25.212.15,4,4,0.00,3.36,0.00
104.25.236.179,4,4,0.00,3.36,0.00
104.25.168.177,4,4,0.00,3.36,0.00
104.25.229.70,4,4,0.00,3.36,0.00
104.17.30.87,4,4,0.00,3.37,0.00
104.16.156.55,4,4,0.00,3.37,0.00
172.67.106.7,4,4,0.00,3.37,0.00
104.19.163.44,4,4,0.00,3.37,0.00
104.16.56.24,4,4,0.00,3.37,0.00
104.16.58.213,4,4,0.00,3.37,0.00
104.17.28.111,4,4,0.00,3.38,0.00
104.25.225.130,4,4,0.00,3.38,0.00
172.65.68.197,4,4,0.00,3.38,0.00
104.25.243.207,4,4,0.00,3.38,0.00
104.17.22.120,4,4,0.00,3.39,0.00
104.17.231.204,4,4,0.00,3.39,0.00
104.18.102.75,4,4,0.00,3.39,0.00
104.16.134.56,4,4,0.00,3.39,0.00
104.25.184.213,4,4,0.00,3.39,0.00
104.17.163.104,4,4,0.00,3.40,0.00
162.159.40.149,4,4,0.00,3.40,0.00
104.25.108.73,4,4,0.00,3.40,0.00
104.17.1.56,4,4,0.00,3.40,0.00
104.17.61.69,4,4,0.00,3.40,0.00
104.19.98.176,4,4,0.00,3.40,0.00
104.24.241.85,4,4,0.00,3.41,0.00
104.16.214.18,4,4,0.00,3.41,0.00
172.67.105.132,4,4,0.00,3.41,0.00
104.17.2.238,4,4,0.00,3.41,0.00
104.17.114.187,4,4,0.00,3.41,0.00
104.17.186.117,4,4,0.00,3.41,0.00
104.25.247.49,4,4,0.00,3.41,0.00
104.17.230.72,4,4,0.00,3.41,0.00
104.25.196.249,4,4,0.00,3.42,0.00
104.25.218.229,4,4,0.00,3.42,0.00
104.25.226.112,4,4,0.00,3.42,0.00
104.17.239.66,4,4,0.00,3.42,0.00
104.25.90.231,4,4,0.00,3.42,0.00
104.20.37.240,4,4,0.00,3.42,0.00
104.16.55.183,4,4,0.00,3.42,0.00
104.19.41.190,4,4,0.00,3.42,0.00
104.25.54.92,4,4,0.00,3.43,0.00
104.25.244.0,4,4,0.00,3.43,0.00
104.25.146.180,4,4,0.00,3.43,0.00
104.19.206.58,4,4,0.00,3.44,0.00
104.17.43.90,4,4,0.00,3.44,0.00
104.18.1.32,4,4,0.00,3.44,0.00
104.16.222.100,4,4,0.00,3.44,0.00
104.25.126.92,4,4,0.00,3.45,0.00
104.25.190.124,4,4,0.00,3.45,0.00
104.25.195.137,4,4,0.00,3.45,0.00
104.16.105.69,4,4,0.00,3.45,0.00
104.20.1.105,4,4,0.00,3.45,0.00
104.17.205.44,4,4,0.00,3.45,0.00
104.25.145.200,4,4,0.00,3.46,0.00
104.16.209.185,4,4,0.00,3.46,0.00
104.17.73.13,4,4,0.00,3.46,0.00
104.20.16.55,4,4,0.00,3.46,0.00
104.17.226.185,4,4,0.00,3.47,0.00
104.17.118.219,4,4,0.00,3.47,0.00
104.16.91.107,4,4,0.00,3.47,0.00
104.25.49.144,4,4,0.00,3.47,0.00
104.25.166.156,4,4,0.00,3.47,0.00
104.19.129.207,4,4,0.00,3.47,0.00
104.19.106.184,4,4,0.00,3.48,0.00
104.17.245.133,4,4,0.00,3.48,0.00
104.18.70.173,4,4,0.00,3.48,0.00
104.25.154.76,4,4,0.00,3.48,0.00
104.19.246.108,4,4,0.00,3.48,0.00
104.19.88.78,4,4,0.00,3.48,0.00
104.25.1.100,4,4,0.00,3.48,0.00
104.25.52.188,4,4,0.00,3.48,0.00
104.20.0.86,4,4,0.00,3.49,0.00
104.25.205.75,4,4,0.00,3.49,0.00
104.16.173.2,4,4,0.00,3.49,0.00
104.19.191.157,4,4,0.00,3.49,0.00
172.65.66.136,4,4,0.00,3.49,0.00
104.25.55.227,4,4,0.00,3.49,0.00
104.20.29.223,4,4,0.00,3.49,0.00
104.25.17.228,4,4,0.00,3.50,0.00
104.20.12.7,4,4,0.00,3.50,0.00
104.16.254.34,4,4,0.00,3.50,0.00
162.159.197.8,4,4,0.00,3.51,0.00
104.16.188.250,4,4,0.00,3.51,0.00
104.16.245.231,4,4,0.00,3.51,0.00
104.19.9.184,4,4,0.00,3.51,0.00
104.17.111.202,4,4,0.00,3.51,0.00
104.16.234.250,4,4,0.00,3.51,0.00
104.17.109.10,4,4,0.00,3.52,0.00
104.25.140.7,4,4,0.00,3.52,0.00
104.19.15.86,4,4,0.00,3.52,0.00
104.18.220.85,4,4,0.00,3.52,0.00
104.18.99.10,4,4,0.00,3.53,0.00
104.17.172.100,4,4,0.00,3.53,0.00
104.17.105.155,4,4,0.00,3.53,0.00
104.16.230.151,4,4,0.00,3.53,0.00
104.25.240.225,4,4,0.00,3.53,0.00
104.18.157.168,4,4,0.00,3.53,0.00
104.16.151.198,4,4,0.00,3.53,0.00
104.17.68.129,4,4,0.00,3.53,0.00
104.25.84.111,4,4,0.00,3.54,0.00
104.16.87.19,4,4,0.00,3.54,0.00
104.17.108.12,4,4,0.00,3.54,0.00
104.18.113.228,4,4,0.00,3.54,0.00
104.16.47.174,4,4,0.00,3.54,0.00
104.19.123.68,4,4,0.00,3.54,0.00
162.159.58.54,4,4,0.00,3.54,0.00
104.25.214.54,4,4,0.00,3.54,0.00
104.17.81.102,4,4,0.00,3.54,0.00
104.25.121.172,4,4,0.00,3.55,0.00
104.16.194.180,4,4,0.00,3.55,0.00
104.17.200.19,4,4,0.00,3.55,0.00
104.19.5.57,4,4,0.00,3.55,0.00
104.19.245.10,4,4,0.00,3.55,0.00
104.17.158.167,4,4,0.00,3.55,0.00
104.19.34.41,4,4,0.00,3.55,0.00
104.20.19.130,4,4,0.00,3.55,0.00
104.16.136.249,4,4,0.00,3.55,0.00
104.17.10.122,4,4,0.00,3.56,0.00
104.25.50.155,4,4,0.00,3.56,0.00
104.17.40.136,4,4,0.00,3.56,0.00
