IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.216.50,4,4,0.00,12.88,0.00
104.18.10.72,4,4,0.00,12.89,0.00
104.24.0.24,4,4,0.00,12.89,0.00
172.64.35.53,4,4,0.00,12.89,0.00
104.24.132.91,4,4,0.00,12.89,0.00
173.245.49.116,4,4,0.00,12.89,0.00
104.27.124.192,4,4,0.00,12.89,0.00
198.41.196.178,4,4,0.00,12.89,0.00
104.24.2.202,4,4,0.00,12.89,0.00
172.65.45.122,4,4,0.00,12.89,0.00
104.17.221.21,4,4,0.00,12.90,0.00
172.65.107.34,4,4,0.00,12.90,0.00
104.16.159.246,4,4,0.00,12.90,0.00
104.17.178.178,4,4,0.00,12.90,0.00
104.18.24.250,4,4,0.00,12.90,0.00
162.159.192.142,4,4,0.00,12.90,0.00
104.16.165.246,4,4,0.00,12.91,0.00
104.27.37.210,4,4,0.00,12.91,0.00
104.21.115.238,4,4,0.00,12.91,0.00
104.16.110.253,4,4,0.00,12.91,0.00
198.41.192.112,4,4,0.00,12.92,0.00
172.67.113.191,4,4,0.00,12.92,0.00
104.16.35.138,4,4,0.00,12.92,0.00
172.65.126.88,4,4,0.00,12.92,0.00
172.65.64.124,4,4,0.00,12.92,0.00
104.19.185.205,4,4,0.00,12.92,0.00
104.18.239.78,4,4,0.00,12.92,0.00
172.65.44.201,4,4,0.00,12.92,0.00
104.27.118.218,4,4,0.00,12.92,0.00
104.27.43.159,4,4,0.00,12.93,0.00
172.65.120.34,4,4,0.00,12.94,0.00
104.18.34.91,4,4,0.00,12.94,0.00
190.93.244.36,4,4,0.00,12.94,0.00
104.16.73.236,4,4,0.00,12.94,0.00
172.67.240.49,4,4,0.00,12.94,0.00
104.24.219.199,4,4,0.00,12.94,0.00
104.27.17.64,4,4,0.00,12.94,0.00
104.17.65.89,4,4,0.00,12.94,0.00
172.67.71.193,4,4,0.00,12.94,0.00
104.24.16.18,4,4,0.00,12.95,0.00
104.27.98.86,4,4,0.00,12.95,0.00
104.21.6.110,4,4,0.00,12.95,0.00
104.25.117.157,4,4,0.00,12.95,0.00
162.159.130.57,4,4,0.00,12.95,0.00
104.17.181.58,4,4,0.00,12.96,0.00
104.24.133.96,4,4,0.00,12.96,0.00
104.21.36.81,4,4,0.00,12.96,0.00
104.20.60.3,4,4,0.00,12.96,0.00
104.16.44.180,4,4,0.00,12.96,0.00
104.27.83.146,4,4,0.00,12.96,0.00
104.20.0.13,4,4,0.00,12.96,0.00
172.67.126.10,4,4,0.00,12.97,0.00
104.21.25.152,4,4,0.00,12.97,0.00
172.67.167.143,4,4,0.00,12.97,0.00
104.16.197.31,4,4,0.00,12.97,0.00
104.16.241.199,4,4,0.00,12.98,0.00
188.114.98.69,4,4,0.00,12.98,0.00
162.159.251.233,4,4,0.00,12.98,0.00
172.65.151.229,4,4,0.00,12.98,0.00
104.16.205.207,4,4,0.00,12.98,0.00
104.27.194.162,4,4,0.00,12.98,0.00
104.24.26.83,4,4,0.00,12.98,0.00
104.27.5.89,4,4,0.00,12.99,0.00
104.16.11.230,4,4,0.00,12.99,0.00
172.67.78.24,4,4,0.00,12.99,0.00
104.18.192.235,4,4,0.00,13.00,0.00
172.67.121.120,4,4,0.00,13.00,0.00
162.159.252.64,4,4,0.00,13.00,0.00
104.24.5.16,4,4,0.00,13.00,0.00
104.16.217.143,4,4,0.00,13.00,0.00
162.159.145.121,4,4,0.00,13.01,0.00
172.67.100.63,4,4,0.00,13.01,0.00
104.21.123.134,4,4,0.00,13.01,0.00
162.159.242.247,4,4,0.00,13.01,0.00
162.159.213.104,4,4,0.00,13.01,0.00
104.18.93.65,4,4,0.00,13.01,0.00
104.27.58.155,4,4,0.00,13.02,0.00
141.101.114.212,4,4,0.00,13.02,0.00
198.41.197.249,4,4,0.00,13.02,0.00
172.67.82.0,4,4,0.00,13.02,0.00
104.17.217.38,4,4,0.00,13.03,0.00
172.65.114.47,4,4,0.00,13.03,0.00
172.64.47.188,4,4,0.00,13.03,0.00
172.66.44.196,4,4,0.00,13.03,0.00
172.67.243.55,4,4,0.00,13.03,0.00
104.17.188.169,4,4,0.00,13.03,0.00
104.25.11.146,4,4,0.00,13.04,0.00
104.19.175.33,4,4,0.00,13.04,0.00
104.17.202.28,4,4,0.00,13.04,0.00
104.17.220.84,4,4,0.00,13.04,0.00
104.24.83.175,4,4,0.00,13.05,0.00
104.17.145.182,4,4,0.00,13.05,0.00
172.65.62.123,4,4,0.00,13.05,0.00
104.24.69.142,4,4,0.00,13.05,0.00
172.65.150.111,4,4,0.00,13.05,0.00
172.67.219.175,4,4,0.00,13.05,0.00
162.159.237.168,4,4,0.00,13.06,0.00
104.18.179.28,4,4,0.00,13.06,0.00
172.67.203.51,4,4,0.00,13.06,0.00
104.27.111.102,4,4,0.00,13.06,0.00
104.16.214.153,4,4,0.00,13.06,0.00
172.67.132.8,4,4,0.00,13.06,0.00
104.16.22.69,4,4,0.00,13.06,0.00
104.19.51.196,4,4,0.00,13.06,0.00
104.25.200.177,4,4,0.00,13.06,0.00
172.64.151.61,4,4,0.00,13.06,0.00
104.27.41.57,4,4,0.00,13.06,0.00
104.17.219.55,4,4,0.00,13.06,0.00
104.24.217.37,4,4,0.00,13.06,0.00
162.159.239.123,4,4,0.00,13.07,0.00
172.67.217.29,4,4,0.00,13.07,0.00
104.17.164.143,4,4,0.00,13.07,0.00
104.16.230.124,4,4,0.00,13.07,0.00
104.21.38.189,4,4,0.00,13.08,0.00
104.25.189.8,4,4,0.00,13.08,0.00
104.21.99.75,4,4,0.00,13.08,0.00
104.19.174.132,4,4,0.00,13.08,0.00
104.19.238.25,4,4,0.00,13.08,0.00
162.159.233.204,4,4,0.00,13.08,0.00
162.159.16.62,4,4,0.00,13.08,0.00
172.65.127.30,4,4,0.00,13.09,0.00
104.21.47.39,4,4,0.00,13.09,0.00
172.65.215.47,4,4,0.00,13.10,0.00
104.21.112.212,4,4,0.00,13.10,0.00
104.17.17.223,4,4,0.00,13.10,0.00
104.18.219.250,4,4,0.00,13.11,0.00
104.20.12.223,4,4,0.00,13.11,0.00
104.21.116.171,4,4,0.00,13.11,0.00
104.24.155.250,4,4,0.00,13.11,0.00
104.20.50.60,4,4,0.00,13.11,0.00
104.25.112.199,4,4,0.00,13.12,0.00
104.21.35.147,4,4,0.00,13.12,0.00
104.27.201.170,4,4,0.00,13.12,0.00
104.19.231.63,4,4,0.00,13.12,0.00
172.65.129.47,4,4,0.00,13.12,0.00
172.65.105.190,4,4,0.00,13.12,0.00
104.24.52.87,4,4,0.00,13.12,0.00
104.26.12.175,4,4,0.00,13.12,0.00
108.162.198.117,4,4,0.00,13.12,0.00
104.17.6.96,4,4,0.00,13.13,0.00
104.27.14.140,4,4,0.00,13.13,0.00
172.65.77.210,4,4,0.00,13.13,0.00
104.21.68.176,4,4,0.00,13.13,0.00
172.67.130.231,4,4,0.00,13.13,0.00
104.17.107.181,4,4,0.00,13.14,0.00
104.17.7.154,4,4,0.00,13.14,0.00
104.25.205.28,4,4,0.00,13.14,0.00
104.17.173.164,4,4,0.00,13.14,0.00
108.162.194.73,4,4,0.00,13.14,0.00
172.65.244.211,4,4,0.00,13.15,0.00
104.16.255.96,4,4,0.00,13.15,0.00
172.65.179.84,4,4,0.00,13.15,0.00
104.16.184.4,4,4,0.00,13.15,0.00
104.19.214.205,4,4,0.00,13.16,0.00
172.65.162.26,4,4,0.00,13.16,0.00
104.27.11.58,4,4,0.00,13.16,0.00
172.65.88.94,4,4,0.00,13.16,0.00
104.17.243.30,4,4,0.00,13.16,0.00
104.17.115.18,4,4,0.00,13.17,0.00
104.20.55.169,4,4,0.00,13.17,0.00
104.17.254.95,4,4,0.00,13.17,0.00
104.16.8.221,4,4,0.00,13.17,0.00
104.19.250.11,4,4,0.00,13.18,0.00
104.20.13.161,4,4,0.00,13.18,0.00
162.159.131.45,4,4,0.00,13.18,0.00
172.65.241.40,4,4,0.00,13.18,0.00
104.24.196.66,4,4,0.00,13.18,0.00
162.159.21.42,4,4,0.00,13.18,0.00
104.17.251.218,4,4,0.00,13.18,0.00
104.17.215.81,4,4,0.00,13.19,0.00
172.65.248.143,4,4,0.00,13.19,0.00
141.101.123.201,4,4,0.00,13.19,0.00
162.159.10.160,4,4,0.00,13.19,0.00
172.67.149.209,4,4,0.00,13.19,0.00
104.19.228.179,4,4,0.00,13.19,0.00
104.20.49.196,4,4,0.00,13.20,0.00
104.24.58.232,4,4,0.00,13.20,0.00
104.24.36.47,4,4,0.00,13.20,0.00
104.25.47.100,4,4,0.00,13.20,0.00
104.27.93.21,4,4,0.00,13.20,0.00
104.16.209.195,4,4,0.00,13.21,0.00
172.65.236.236,4,4,0.00,13.21,0.00
172.65.207.82,4,4,0.00,13.21,0.00
172.67.140.99,4,4,0.00,13.21,0.00
172.67.111.235,4,4,0.00,13.21,0.00
162.159.7.114,4,4,0.00,13.21,0.00
104.16.3.215,4,4,0.00,13.22,0.00
104.17.224.30,4,4,0.00,13.22,0.00
104.19.105.222,4,4,0.00,13.22,0.00
104.18.5.128,4,4,0.00,13.22,0.00
104.19.33.240,4,4,0.00,13.22,0.00
172.67.93.51,4,4,0.00,13.22,0.00
104.18.183.176,4,4,0.00,13.23,0.00
172.66.0.109,4,4,0.00,13.23,0.00
104.21.95.147,4,4,0.00,13.23,0.00
104.17.212.109,4,4,0.00,13.23,0.00
172.64.155.253,4,4,0.00,13.23,0.00
104.16.20.118,4,4,0.00,13.23,0.00
104.17.211.202,4,4,0.00,13.23,0.00
104.24.139.74,4,4,0.00,13.24,0.00
104.27.96.127,4,4,0.00,13.24,0.00
104.24.66.162,4,4,0.00,13.24,0.00
104.19.24.103,4,4,0.00,13.24,0.00
104.27.94.71,4,4,0.00,13.25,0.00
104.18.251.187,4,4,0.00,13.25,0.00
104.25.60.245,4,4,0.00,13.25,0.00
104.24.202.55,4,4,0.00,13.25,0.00
104.18.112.143,4,4,0.00,13.25,0.00
172.65.104.237,4,4,0.00,13.26,0.00
104.17.210.231,4,4,0.00,13.26,0.00
104.21.62.207,4,4,0.00,13.27,0.00
172.64.184.0,4,4,0.00,13.27,0.00
162.159.25.220,4,4,0.00,13.28,0.00
104.27.107.193,4,4,0.00,13.28,0.00
162.159.24.241,4,4,0.00,13.28,0.00
104.24.54.21,4,4,0.00,13.29,0.00
104.19.139.42,4,4,0.00,13.29,0.00
104.24.241.194,4,4,0.00,13.29,0.00
104.18.236.1,4,4,0.00,13.30,0.00
104.17.148.207,4,4,0.00,13.30,0.00
104.21.58.128,4,4,0.00,13.30,0.00
104.19.23.175,4,4,0.00,13.30,0.00
104.27.36.145,4,4,0.00,13.31,0.00
104.24.209.171,4,4,0.00,13.31,0.00
104.24.134.189,4,4,0.00,13.31,0.00
162.159.249.54,4,4,0.00,13.31,0.00
172.65.10.223,4,4,0.00,13.31,0.00
104.17.186.203,4,4,0.00,13.31,0.00
172.65.174.158,4,4,0.00,13.31,0.00
104.17.184.226,4,4,0.00,13.32,0.00
104.24.79.8,4,4,0.00,13.32,0.00
172.66.164.117,4,4,0.00,13.32,0.00
172.67.138.92,4,4,0.00,13.32,0.00
104.26.9.30,4,4,0.00,13.32,0.00
104.27.105.32,4,4,0.00,13.32,0.00
172.65.61.56,4,4,0.00,13.33,0.00
104.18.54.85,4,4,0.00,13.33,0.00
104.24.29.102,4,4,0.00,13.33,0.00
104.18.75.95,4,4,0.00,13.33,0.00
172.67.231.87,4,4,0.00,13.33,0.00
104.16.26.202,4,4,0.00,13.33,0.00
162.159.139.153,4,4,0.00,13.33,0.00
104.21.8.46,4,4,0.00,13.33,0.00
104.24.205.73,4,4,0.00,13.34,0.00
104.24.4.234,4,4,0.00,13.35,0.00
104.25.90.70,4,4,0.00,13.35,0.00
172.64.144.41,4,4,0.00,13.35,0.00
162.159.0.229,4,4,0.00,13.35,0.00
172.65.166.120,4,4,0.00,13.35,0.00
104.20.9.1,4,4,0.00,13.35,0.00
104.19.216.199,4,4,0.00,13.36,0.00
172.64.145.42,4,4,0.00,13.36,0.00
104.24.48.217,4,4,0.00,13.37,0.00
104.16.202.68,4,4,0.00,13.37,0.00
104.16.77.1,4,4,0.00,13.37,0.00
104.18.89.116,4,4,0.00,13.38,0.00
172.65.68.204,4,4,0.00,13.38,0.00
104.27.108.124,4,4,0.00,13.38,0.00
104.27.1.106,4,4,0.00,13.39,0.00
104.18.215.29,4,4,0.00,13.39,0.00
104.17.216.45,4,4,0.00,13.39,0.00
104.16.198.222,4,4,0.00,13.39,0.00
172.65.21.156,4,4,0.00,13.39,0.00
172.64.68.242,4,4,0.00,13.39,0.00
172.67.124.196,4,4,0.00,13.39,0.00
172.64.232.186,4,4,0.00,13.39,0.00
104.20.45.106,4,4,0.00,13.40,0.00
104.19.251.47,4,4,0.00,13.40,0.00
104.24.174.173,4,4,0.00,13.40,0.00
172.64.48.205,4,4,0.00,13.40,0.00
104.17.195.197,4,4,0.00,13.40,0.00
104.19.72.205,4,4,0.00,13.40,0.00
172.65.204.141,4,4,0.00,13.41,0.00
162.159.207.2,4,4,0.00,13.41,0.00
172.64.76.126,4,4,0.00,13.41,0.00
172.64.95.97,4,4,0.00,13.41,0.00
104.24.18.224,4,4,0.00,13.41,0.00
104.17.240.236,4,4,0.00,13.41,0.00
172.67.213.150,4,4,0.00,13.41,0.00
104.19.246.236,4,4,0.00,13.41,0.00
172.65.217.86,4,4,0.00,13.41,0.00
172.65.250.143,4,4,0.00,13.42,0.00
104.16.58.126,4,4,0.00,13.42,0.00
104.25.223.174,4,4,0.00,13.43,0.00
104.25.177.163,4,4,0.00,13.43,0.00
162.159.212.36,4,4,0.00,13.43,0.00
162.159.146.132,4,4,0.00,13.43,0.00
172.67.136.3,4,4,0.00,13.44,0.00
172.65.211.19,4,4,0.00,13.45,0.00
172.65.202.80,4,4,0.00,13.46,0.00
104.16.29.223,4,4,0.00,13.46,0.00
104.27.99.252,4,4,0.00,13.46,0.00
172.67.151.250,4,4,0.00,13.46,0.00
104.25.34.146,4,4,0.00,13.46,0.00
162.159.201.143,4,4,0.00,13.46,0.00
104.27.121.111,4,4,0.00,13.46,0.00
104.24.77.229,4,4,0.00,13.46,0.00
104.16.9.116,4,4,0.00,13.47,0.00
104.16.10.99,4,4,0.00,13.47,0.00
104.19.252.220,4,4,0.00,13.47,0.00
104.19.30.240,4,4,0.00,13.47,0.00
104.16.232.241,4,4,0.00,13.47,0.00
104.24.23.19,4,4,0.00,13.47,0.00
104.24.53.76,4,4,0.00,13.48,0.00
172.64.146.153,4,4,0.00,13.48,0.00
104.27.48.229,4,4,0.00,13.48,0.00
104.18.201.122,4,4,0.00,13.48,0.00
104.17.114.138,4,4,0.00,13.48,0.00
104.17.5.23,4,4,0.00,13.48,0.00
104.27.9.243,4,4,0.00,13.49,0.00
104.18.36.57,4,4,0.00,13.49,0.00
104.16.7.90,4,4,0.00,13.49,0.00
104.20.3.23,4,4,0.00,13.49,0.00
104.24.232.162,4,4,0.00,13.49,0.00
104.16.204.1,4,4,0.00,13.49,0.00
104.16.33.11,4,4,0.00,13.49,0.00
104.25.16.150,4,4,0.00,13.50,0.00
104.27.71.74,4,4,0.00,13.50,0.00
104.21.202.148,4,4,0.00,13.50,0.00
104.19.142.237,4,4,0.00,13.50,0.00
141.101.113.82,4,4,0.00,13.50,0.00
104.26.6.188,4,4,0.00,13.51,0.00
104.20.47.160,4,4,0.00,13.51,0.00
162.159.5.82,4,4,0.00,13.51,0.00
104.17.232.188,4,4,0.00,13.51,0.00
104.17.156.154,4,4,0.00,13.51,0.00
104.16.87.128,4,4,0.00,13.51,0.00
104.24.67.190,4,4,0.00,13.51,0.00
104.24.204.249,4,4,0.00,13.52,0.00
172.65.137.17,4,4,0.00,13.52,0.00
104.25.175.109,4,4,0.00,13.52,0.00
104.19.197.22,4,4,0.00,13.53,0.00
190.93.246.195,4,4,0.00,13.53,0.00
104.19.26.74,4,4,0.00,13.53,0.00
104.17.136.181,4,4,0.00,13.53,0.00
104.18.190.123,4,4,0.00,13.53,0.00
104.20.25.222,4,4,0.00,13.54,0.00
172.64.81.170,4,4,0.00,13.54,0.00
172.64.89.74,4,4,0.00,13.54,0.00
162.159.129.66,4,4,0.00,13.54,0.00
104.17.208.174,4,4,0.00,13.55,0.00
172.65.128.49,4,4,0.00,13.55,0.00
104.19.229.127,4,4,0.00,13.55,0.00
104.25.107.213,4,4,0.00,13.55,0.00
104.21.206.105,4,4,0.00,13.55,0.00
172.64.83.75,4,4,0.00,13.55,0.00
104.26.5.77,4,4,0.00,13.55,0.00
104.18.28.23,4,4,0.00,13.56,0.00
104.24.28.169,4,4,0.00,13.56,0.00
162.159.254.153,4,4,0.00,13.56,0.00
104.17.204.52,4,4,0.00,13.57,0.00
172.67.97.150,4,4,0.00,13.57,0.00
104.20.40.55,4,4,0.00,13.57,0.00
104.17.19.37,4,4,0.00,13.57,0.00
104.24.71.240,4,4,0.00,13.57,0.00
104.17.112.168,4,4,0.00,13.58,0.00
104.27.101.128,4,4,0.00,13.59,0.00
104.19.132.109,4,4,0.00,13.59,0.00
104.25.70.156,4,4,0.00,13.59,0.00
104.19.208.24,4,4,0.00,13.59,0.00
104.18.240.238,4,4,0.00,13.59,0.00
172.66.169.253,4,4,0.00,13.59,0.00
104.27.116.151,4,4,0.00,13.60,0.00
104.27.70.15,4,4,0.00,13.60,0.00
172.65.228.24,4,4,0.00,13.60,0.00
104.19.19.60,4,4,0.00,13.60,0.00
104.16.99.78,4,4,0.00,13.60,0.00
108.162.196.235,4,4,0.00,13.60,0.00
104.27.199.38,4,4,0.00,13.61,0.00
104.16.57.8,4,4,0.00,13.61,0.00
104.19.141.110,4,4,0.00,13.61,0.00
104.21.73.31,4,4,0.00,13.61,0.00
172.65.238.127,4,4,0.00,13.61,0.00
104.19.254.96,4,4,0.00,13.61,0.00
104.24.168.210,4,4,0.00,13.61,0.00
104.20.42.145,4,4,0.00,13.62,0.00
172.67.160.46,4,4,0.00,13.62,0.00
104.17.205.131,4,4,0.00,13.63,0.00
172.65.205.25,4,4,0.00,13.64,0.00
198.41.209.65,4,4,0.00,13.64,0.00
104.20.28.53,4,4,0.00,13.65,0.00
104.21.4.6,4,4,0.00,13.66,0.00
104.20.38.220,4,4,0.00,13.66,0.00
172.67.129.233,4,4,0.00,13.66,0.00
104.18.233.106,4,4,0.00,13.66,0.00
172.67.227.116,4,4,0.00,13.67,0.00
104.17.166.17,4,4,0.00,13.67,0.00
104.19.190.89,4,4,0.00,13.67,0.00
104.21.109.117,4,4,0.00,13.67,0.00
104.27.33.208,4,4,0.00,13.67,0.00
162.159.61.45,4,4,0.00,13.68,0.00
104.25.156.64,4,4,0.00,13.68,0.00
104.21.108.61,4,4,0.00,13.68,0.00
104.17.105.64,4,4,0.00,13.68,0.00
172.64.149.117,4,4,0.00,13.68,0.00
104.18.181.131,4,4,0.00,13.70,0.00
162.159.247.36,4,4,0.00,13.70,0.00
104.24.17.239,4,4,0.00,13.70,0.00
104.24.169.58,4,4,0.00,13.70,0.00
162.159.22.54,4,4,0.00,13.70,0.00
172.67.73.199,4,4,0.00,13.71,0.00
104.19.14.50,4,4,0.00,13.71,0.00
198.41.202.213,4,4,0.00,13.71,0.00
104.19.193.172,4,4,0.00,13.72,0.00
104.21.12.245,4,4,0.00,13.72,0.00
162.159.14.176,4,4,0.00,13.72,0.00
104.25.193.59,4,4,0.00,13.72,0.00
172.65.69.67,4,4,0.00,13.73,0.00
104.25.59.148,4,4,0.00,13.73,0.00
104.17.141.206,4,4,0.00,13.73,0.00
104.19.221.25,4,4,0.00,13.73,0.00
172.65.242.11,4,4,0.00,13.73,0.00
172.64.72.25,4,4,0.00,13.73,0.00
104.21.87.55,4,4,0.00,13.75,0.00
104.19.176.173,4,4,0.00,13.75,0.00
104.24.49.124,4,4,0.00,13.75,0.00
172.65.195.149,4,4,0.00,13.76,0.00
104.16.191.146,4,4,0.00,13.76,0.00
104.18.25.135,4,4,0.00,13.76,0.00
104.24.20.192,4,4,0.00,13.76,0.00
104.20.2.70,4,4,0.00,13.76,0.00
104.21.97.87,4,4,0.00,13.76,0.00
104.19.12.252,4,4,0.00,13.77,0.00
104.17.239.163,4,4,0.00,13.77,0.00
104.24.136.33,4,4,0.00,13.77,0.00
104.25.48.34,4,4,0.00,13.77,0.00
104.20.41.132,4,4,0.00,13.77,0.00
172.67.235.232,4,4,0.00,13.77,0.00
104.20.1.231,4,4,0.00,13.77,0.00
162.159.51.25,4,4,0.00,13.78,0.00
104.27.73.162,4,4,0.00,13.78,0.00
172.66.173.55,4,4,0.00,13.78,0.00
104.16.153.208,4,4,0.00,13.78,0.00
104.27.54.65,4,4,0.00,13.78,0.00
104.21.102.152,4,4,0.00,13.78,0.00
172.65.246.7,4,4,0.00,13.78,0.00
104.27.95.36,4,4,0.00,13.78,0.00
104.27.6.20,4,4,0.00,13.79,0.00
172.65.3.108,4,4,0.00,13.79,0.00
172.64.154.184,4,4,0.00,13.79,0.00
104.27.3.200,4,4,0.00,13.80,0.00
104.16.50.219,4,4,0.00,13.81,0.00
172.64.50.0,4,4,0.00,13.81,0.00
172.65.37.187,4,4,0.00,13.82,0.00
104.19.242.52,4,4,0.00,13.82,0.00
198.41.195.216,4,4,0.00,13.82,0.00
172.65.213.216,4,4,0.00,13.82,0.00
172.67.242.164,4,4,0.00,13.82,0.00
198.41.198.123,4,4,0.00,13.82,0.00
141.101.120.29,4,4,0.00,13.82,0.00
104.19.60.190,4,4,0.00,13.82,0.00
162.159.20.185,4,4,0.00,13.82,0.00
104.16.117.120,4,4,0.00,13.83,0.00
172.65.239.8,4,4,0.00,13.83,0.00
162.159.159.23,4,4,0.00,13.83,0.00
104.18.15.208,4,4,0.00,13.84,0.00
162.159.4.119,4,4,0.00,13.84,0.00
104.16.161.160,4,4,0.00,13.84,0.00
104.20.10.186,4,4,0.00,13.84,0.00
104.16.196.22,4,4,0.00,13.84,0.00
104.24.164.137,4,4,0.00,13.84,0.00
104.27.63.204,4,4,0.00,13.85,0.00
104.24.170.75,4,4,0.00,13.85,0.00
104.17.226.112,4,4,0.00,13.85,0.00
172.67.81.106,4,4,0.00,13.86,0.00
104.20.19.29,4,4,0.00,13.86,0.00
104.25.114.98,4,4,0.00,13.87,0.00
104.19.34.39,4,4,0.00,13.87,0.00
104.24.21.209,4,4,0.00,13.88,0.00
104.19.157.246,4,4,0.00,13.88,0.00
162.159.243.56,4,4,0.00,13.88,0.00
104.16.135.194,4,4,0.00,13.88,0.00
188.114.96.59,4,4,0.00,13.89,0.00
104.24.192.206,4,4,0.00,13.89,0.00
104.19.220.229,4,4,0.00,13.90,0.00
104.19.245.50,4,4,0.00,13.90,0.00
104.19.223.139,4,4,0.00,13.90,0.00
104.21.89.177,4,4,0.00,13.90,0.00
172.64.97.223,4,4,0.00,13.90,0.00
172.64.49.150,4,4,0.00,13.90,0.00
104.16.76.175,4,4,0.00,13.91,0.00
104.16.131.12,4,4,0.00,13.91,0.00
104.17.206.254,4,4,0.00,13.91,0.00
104.16.66.228,4,4,0.00,13.91,0.00
104.19.210.33,4,4,0.00,13.92,0.00
104.21.53.179,4,4,0.00,13.92,0.00
104.24.198.54,4,4,0.00,13.92,0.00
104.20.15.172,4,4,0.00,13.92,0.00
104.19.219.47,4,4,0.00,13.93,0.00
104.19.63.123,4,4,0.00,13.93,0.00
104.19.241.98,4,4,0.00,13.93,0.00
104.27.31.230,4,4,0.00,13.93,0.00
104.25.195.230,4,4,0.00,13.93,0.00
104.16.67.152,4,4,0.00,13.93,0.00
141.101.115.188,4,4,0.00,13.93,0.00
104.18.103.79,4,4,0.00,13.93,0.00
104.27.40.203,4,4,0.00,13.94,0.00
104.17.231.73,4,4,0.00,13.94,0.00
104.17.22.77,4,4,0.00,13.94,0.00
172.67.232.40,4,4,0.00,13.94,0.00
104.24.22.174,4,4,0.00,13.94,0.00
104.19.115.148,4,4,0.00,13.95,0.00
172.64.231.79,4,4,0.00,13.95,0.00
172.65.176.88,4,4,0.00,13.95,0.00
172.64.96.36,4,4,0.00,13.95,0.00
172.65.208.121,4,4,0.00,13.95,0.00
198.41.222.146,4,4,0.00,13.95,0.00
172.65.163.49,4,4,0.00,13.95,0.00
104.27.26.143,4,4,0.00,13.96,0.00
104.17.36.1,4,4,0.00,13.96,0.00
104.16.34.43,4,4,0.00,13.96,0.00
172.65.11.100,4,4,0.00,13.96,0.00
104.17.11.103,4,4,0.00,13.96,0.00
172.65.135.1,4,4,0.00,13.96,0.00
104.16.192.184,4,4,0.00,13.97,0.00
104.21.88.67,4,4,0.00,13.97,0.00
104.27.2.87,4,4,0.00,13.97,0.00
104.16.233.151,4,4,0.00,13.97,0.00
104.17.93.50,4,4,0.00,13.97,0.00
104.18.228.215,4,4,0.00,13.97,0.00
104.18.176.122,4,4,0.00,13.97,0.00
104.18.232.65,4,4,0.00,13.98,0.00
104.27.47.181,4,4,0.00,13.98,0.00
104.19.170.193,4,4,0.00,13.98,0.00
172.66.40.182,4,4,0.00,13.98,0.00
104.21.117.118,4,4,0.00,13.98,0.00
104.16.2.80,4,4,0.00,13.98,0.00
104.21.83.108,4,4,0.00,13.99,0.00
172.67.233.4,4,4,0.00,13.99,0.00
162.159.18.87,4,4,0.00,14.00,0.00
104.24.193.20,4,4,0.00,14.00,0.00
172.65.175.138,4,4,0.00,14.00,0.00
104.18.172.161,4,4,0.00,14.00,0.00
104.27.46.17,4,4,0.00,14.00,0.00
172.67.66.182,4,4,0.00,14.00,0.00
104.16.19.90,4,4,0.00,14.00,0.00
104.19.225.165,4,4,0.00,14.01,0.00
104.17.135.252,4,4,0.00,14.01,0.00
104.27.89.146,4,4,0.00,14.01,0.00
104.24.199.137,4,4,0.00,14.01,0.00
104.27.68.196,4,4,0.00,14.02,0.00
104.25.80.85,4,4,0.00,14.02,0.00
104.24.207.173,4,4,0.00,14.02,0.00
104.19.18.13,4,4,0.00,14.03,0.00
172.66.165.245,4,4,0.00,14.03,0.00
104.24.201.92,4,4,0.00,14.03,0.00
104.19.75.173,4,4,0.00,14.04,0.00
104.25.150.109,4,4,0.00,14.04,0.00
162.159.1.140,4,4,0.00,14.04,0.00
172.66.163.40,4,4,0.00,14.04,0.00
104.18.178.193,4,4,0.00,14.04,0.00
172.67.229.116,4,4,0.00,14.04,0.00
104.24.64.9,4,4,0.00,14.04,0.00
104.16.223.115,4,4,0.00,14.05,0.00
104.17.183.166,4,4,0.00,14.05,0.00
104.19.102.102,4,4,0.00,14.05,0.00
104.16.173.34,4,4,0.00,14.05,0.00
104.20.20.254,4,4,0.00,14.05,0.00
104.25.144.222,4,4,0.00,14.05,0.00
104.17.225.245,4,4,0.00,14.05,0.00
104.16.152.9,4,4,0.00,14.06,0.00
172.67.200.140,4,4,0.00,14.06,0.00
172.65.33.250,4,4,0.00,14.06,0.00
104.16.143.250,4,4,0.00,14.06,0.00
104.25.127.209,4,4,0.00,14.07,0.00
104.27.61.201,4,4,0.00,14.07,0.00
104.21.92.197,4,4,0.00,14.07,0.00
104.19.244.64,4,4,0.00,14.08,0.00
172.65.32.47,4,4,0.00,14.08,0.00
172.65.76.201,4,4,0.00,14.08,0.00
104.24.180.254,4,4,0.00,14.09,0.00
172.67.144.27,4,4,0.00,14.09,0.00
172.65.234.185,4,4,0.00,14.09,0.00
104.27.42.118,4,4,0.00,14.09,0.00
104.24.184.19,4,4,0.00,14.10,0.00
104.18.86.205,4,4,0.00,14.10,0.00
104.27.4.154,4,4,0.00,14.10,0.00
172.64.230.48,4,4,0.00,14.10,0.00
104.24.68.154,4,4,0.00,14.11,0.00
172.67.128.43,4,4,0.00,14.11,0.00
172.64.46.134,4,4,0.00,14.11,0.00
