IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.45.7,4,4,0.00,2.51,0.00
104.24.141.149,4,4,0.00,2.51,0.00
104.16.15.239,4,4,0.00,2.51,0.00
104.17.227.79,4,4,0.00,2.52,0.00
162.159.231.41,4,4,0.00,2.52,0.00
104.18.91.196,4,4,0.00,2.52,0.00
104.16.22.162,4,4,0.00,2.52,0.00
104.16.243.6,4,4,0.00,2.52,0.00
162.159.197.83,4,4,0.00,2.52,0.00
162.159.132.111,4,4,0.00,2.52,0.00
104.25.17.23,4,4,0.00,2.52,0.00
104.25.144.193,4,4,0.00,2.53,0.00
104.27.113.164,4,4,0.00,2.53,0.00
104.16.34.100,4,4,0.00,2.53,0.00
104.25.23.198,4,4,0.00,2.53,0.00
104.25.18.78,4,4,0.00,2.53,0.00
104.27.2.189,4,4,0.00,2.54,0.00
104.16.27.20,4,4,0.00,2.54,0.00
104.25.241.250,4,4,0.00,2.54,0.00
104.26.15.105,4,4,0.00,2.54,0.00
104.25.179.74,4,4,0.00,2.54,0.00
104.25.229.44,4,4,0.00,2.55,0.00
104.27.5.151,4,4,0.00,2.55,0.00
104.26.12.238,4,4,0.00,2.55,0.00
104.17.4.26,4,4,0.00,2.55,0.00
104.24.220.159,4,4,0.00,2.55,0.00
162.159.241.110,4,4,0.00,2.56,0.00
104.16.248.38,4,4,0.00,2.56,0.00
104.25.47.226,4,4,0.00,2.56,0.00
104.16.45.181,4,4,0.00,2.56,0.00
104.26.8.208,4,4,0.00,2.56,0.00
104.18.201.170,4,4,0.00,2.57,0.00
104.27.35.204,4,4,0.00,2.57,0.00
104.16.245.175,4,4,0.00,2.57,0.00
104.18.11.55,4,4,0.00,2.57,0.00
104.18.120.138,4,4,0.00,2.57,0.00
104.25.69.222,4,4,0.00,2.58,0.00
104.19.159.242,4,4,0.00,2.58,0.00
104.17.233.118,4,4,0.00,2.58,0.00
162.159.229.165,4,4,0.00,2.58,0.00
104.25.247.8,4,4,0.00,2.59,0.00
162.159.244.125,4,4,0.00,2.59,0.00
104.25.238.198,4,4,0.00,2.59,0.00
104.27.0.193,4,4,0.00,2.60,0.00
104.20.58.17,4,4,0.00,2.60,0.00
162.159.213.193,4,4,0.00,2.60,0.00
104.27.87.30,4,4,0.00,2.60,0.00
104.25.139.215,4,4,0.00,2.60,0.00
104.24.154.165,4,4,0.00,2.60,0.00
104.27.1.199,4,4,0.00,2.60,0.00
104.27.12.31,4,4,0.00,2.61,0.00
104.25.36.174,4,4,0.00,2.61,0.00
104.17.15.21,4,4,0.00,2.61,0.00
104.24.191.199,4,4,0.00,2.62,0.00
162.159.237.108,4,4,0.00,2.62,0.00
104.24.171.225,4,4,0.00,2.62,0.00
104.27.81.214,4,4,0.00,2.63,0.00
104.25.234.60,4,4,0.00,2.63,0.00
104.17.170.211,4,4,0.00,2.63,0.00
162.159.212.181,4,4,0.00,2.63,0.00
104.21.112.11,4,4,0.00,2.63,0.00
104.27.89.183,4,4,0.00,2.63,0.00
104.26.9.219,4,4,0.00,2.63,0.00
104.25.151.41,4,4,0.00,2.63,0.00
104.27.78.18,4,4,0.00,2.63,0.00
104.20.44.60,4,4,0.00,2.63,0.00
104.16.236.55,4,4,0.00,2.63,0.00
104.25.106.23,4,4,0.00,2.64,0.00
104.19.22.107,4,4,0.00,2.64,0.00
104.16.21.229,4,4,0.00,2.64,0.00
104.16.16.97,4,4,0.00,2.64,0.00
104.25.12.50,4,4,0.00,2.64,0.00
104.27.8.65,4,4,0.00,2.64,0.00
172.65.40.157,4,4,0.00,2.65,0.00
104.17.79.163,4,4,0.00,2.65,0.00
104.16.0.161,4,4,0.00,2.65,0.00
104.27.28.18,4,4,0.00,2.65,0.00
104.25.237.170,4,4,0.00,2.65,0.00
104.27.38.20,4,4,0.00,2.65,0.00
104.16.70.60,4,4,0.00,2.65,0.00
104.26.3.59,4,4,0.00,2.65,0.00
104.24.138.23,4,4,0.00,2.66,0.00
104.27.33.230,4,4,0.00,2.66,0.00
104.24.144.120,4,4,0.00,2.66,0.00
162.159.195.194,4,4,0.00,2.66,0.00
104.25.215.40,4,4,0.00,2.66,0.00
162.159.202.187,4,4,0.00,2.67,0.00
104.17.246.99,4,4,0.00,2.67,0.00
104.27.29.156,4,4,0.00,2.67,0.00
104.18.242.173,4,4,0.00,2.68,0.00
162.159.206.83,4,4,0.00,2.68,0.00
104.27.79.47,4,4,0.00,2.68,0.00
104.19.25.25,4,4,0.00,2.68,0.00
104.19.140.111,4,4,0.00,2.68,0.00
104.27.54.19,4,4,0.00,2.69,0.00
198.41.211.93,4,4,0.00,2.69,0.00
104.27.61.120,4,4,0.00,2.69,0.00
104.21.106.207,4,4,0.00,2.69,0.00
172.65.42.80,4,4,0.00,2.69,0.00
104.27.63.195,4,4,0.00,2.69,0.00
104.26.0.245,4,4,0.00,2.69,0.00
104.24.209.191,4,4,0.00,2.70,0.00
104.24.152.114,4,4,0.00,2.70,0.00
104.25.102.106,4,4,0.00,2.70,0.00
104.27.92.14,4,4,0.00,2.70,0.00
104.27.59.109,4,4,0.00,2.70,0.00
162.159.246.206,4,4,0.00,2.70,0.00
104.24.237.74,4,4,0.00,2.70,0.00
104.24.175.49,4,4,0.00,2.70,0.00
104.26.1.32,4,4,0.00,2.70,0.00
104.17.121.211,4,4,0.00,2.70,0.00
104.19.79.33,4,4,0.00,2.70,0.00
104.24.249.247,4,4,0.00,2.70,0.00
104.16.67.105,4,4,0.00,2.71,0.00
104.16.91.157,4,4,0.00,2.71,0.00
172.67.157.100,4,4,0.00,2.71,0.00
104.27.68.76,4,4,0.00,2.71,0.00
104.19.186.79,4,4,0.00,2.72,0.00
104.26.2.218,4,4,0.00,2.72,0.00
104.24.148.23,4,4,0.00,2.72,0.00
104.25.249.54,4,4,0.00,2.72,0.00
104.17.34.43,4,4,0.00,2.72,0.00
104.18.247.116,4,4,0.00,2.73,0.00
104.27.58.124,4,4,0.00,2.73,0.00
162.159.252.16,4,4,0.00,2.73,0.00
104.25.246.129,4,4,0.00,2.73,0.00
104.24.145.200,4,4,0.00,2.73,0.00
162.159.207.222,4,4,0.00,2.73,0.00
104.27.108.41,4,4,0.00,2.74,0.00
104.25.161.192,4,4,0.00,2.74,0.00
104.27.40.252,4,4,0.00,2.74,0.00
104.16.19.43,4,4,0.00,2.74,0.00
104.26.5.217,4,4,0.00,2.75,0.00
104.25.239.32,4,4,0.00,2.75,0.00
104.17.139.64,4,4,0.00,2.75,0.00
162.159.250.187,4,4,0.00,2.75,0.00
104.18.52.7,4,4,0.00,2.75,0.00
104.27.34.40,4,4,0.00,2.76,0.00
104.16.40.230,4,4,0.00,2.76,0.00
104.16.206.13,4,4,0.00,2.76,0.00
104.16.254.41,4,4,0.00,2.77,0.00
162.159.232.204,4,4,0.00,2.77,0.00
162.159.193.211,4,4,0.00,2.77,0.00
104.25.118.86,4,4,0.00,2.77,0.00
104.21.111.193,4,4,0.00,2.77,0.00
104.27.46.186,4,4,0.00,2.77,0.00
104.16.37.23,4,4,0.00,2.77,0.00
104.27.27.34,4,4,0.00,2.78,0.00
104.17.93.65,4,4,0.00,2.78,0.00
162.159.199.45,4,4,0.00,2.78,0.00
104.19.139.252,4,4,0.00,2.78,0.00
104.25.206.13,4,4,0.00,2.78,0.00
104.19.56.165,4,4,0.00,2.78,0.00
104.16.32.131,4,4,0.00,2.78,0.00
104.27.77.238,4,4,0.00,2.78,0.00
104.24.207.232,4,4,0.00,2.78,0.00
104.25.242.246,4,4,0.00,2.79,0.00
104.24.160.209,4,4,0.00,2.79,0.00
104.25.46.211,4,4,0.00,2.79,0.00
104.25.104.111,4,4,0.00,2.80,0.00
104.25.199.115,4,4,0.00,2.80,0.00
104.25.181.119,4,4,0.00,2.80,0.00
104.16.66.135,4,4,0.00,2.80,0.00
104.16.43.146,4,4,0.00,2.80,0.00
104.19.77.125,4,4,0.00,2.81,0.00
104.25.253.49,4,4,0.00,2.81,0.00
104.18.252.196,4,4,0.00,2.81,0.00
104.27.17.163,4,4,0.00,2.81,0.00
104.16.18.90,4,4,0.00,2.82,0.00
104.27.10.151,4,4,0.00,2.82,0.00
104.18.251.153,4,4,0.00,2.82,0.00
162.159.253.96,4,4,0.00,2.82,0.00
104.25.29.63,4,4,0.00,2.83,0.00
104.25.42.31,4,4,0.00,2.83,0.00
104.24.149.198,4,4,0.00,2.83,0.00
104.16.69.5,4,4,0.00,2.84,0.00
104.25.28.183,4,4,0.00,2.84,0.00
104.27.18.175,4,4,0.00,2.84,0.00
162.159.196.224,4,4,0.00,2.85,0.00
104.16.196.218,4,4,0.00,2.85,0.00
104.25.176.231,4,4,0.00,2.85,0.00
104.24.227.217,4,4,0.00,2.85,0.00
104.19.129.111,4,4,0.00,2.85,0.00
104.17.224.15,4,4,0.00,2.86,0.00
104.19.93.58,4,4,0.00,2.86,0.00
104.25.255.80,4,4,0.00,2.86,0.00
104.25.67.223,4,4,0.00,2.86,0.00
104.17.61.82,4,4,0.00,2.86,0.00
104.25.228.219,4,4,0.00,2.86,0.00
104.27.32.115,4,4,0.00,2.87,0.00
104.16.44.148,4,4,0.00,2.87,0.00
172.67.146.67,4,4,0.00,2.87,0.00
104.19.37.145,4,4,0.00,2.87,0.00
162.159.194.58,4,4,0.00,2.88,0.00
104.17.217.24,4,4,0.00,2.88,0.00
104.18.5.241,4,4,0.00,2.88,0.00
104.25.137.36,4,4,0.00,2.88,0.00
104.25.21.128,4,4,0.00,2.88,0.00
104.18.208.1,4,4,0.00,2.88,0.00
104.18.46.150,4,4,0.00,2.88,0.00
162.159.243.230,4,4,0.00,2.88,0.00
104.27.69.29,4,4,0.00,2.88,0.00
104.25.250.22,4,4,0.00,2.88,0.00
104.25.185.114,4,4,0.00,2.89,0.00
104.24.208.78,4,4,0.00,2.89,0.00
104.16.228.156,4,4,0.00,2.89,0.00
104.25.182.27,4,4,0.00,2.89,0.00
104.24.147.237,4,4,0.00,2.89,0.00
104.25.131.116,4,4,0.00,2.89,0.00
104.17.222.177,4,4,0.00,2.89,0.00
104.25.236.221,4,4,0.00,2.90,0.00
104.25.226.178,4,4,0.00,2.90,0.00
104.25.48.83,4,4,0.00,2.90,0.00
104.25.231.249,4,4,0.00,2.90,0.00
104.16.184.96,4,4,0.00,2.91,0.00
104.25.72.161,4,4,0.00,2.91,0.00
104.27.52.251,4,4,0.00,2.91,0.00
104.25.240.120,4,4,0.00,2.91,0.00
104.25.64.28,4,4,0.00,2.91,0.00
104.25.200.158,4,4,0.00,2.92,0.00
104.27.67.57,4,4,0.00,2.92,0.00
104.27.14.225,4,4,0.00,2.92,0.00
104.26.4.196,4,4,0.00,2.92,0.00
104.24.197.78,4,4,0.00,2.92,0.00
104.18.200.114,4,4,0.00,2.92,0.00
104.24.233.16,4,4,0.00,2.93,0.00
104.24.168.16,4,4,0.00,2.93,0.00
104.17.171.105,4,4,0.00,2.93,0.00
104.20.57.148,4,4,0.00,2.93,0.00
104.17.54.187,4,4,0.00,2.93,0.00
104.20.59.81,4,4,0.00,2.93,0.00
172.65.128.121,4,4,0.00,2.93,0.00
104.16.5.14,4,4,0.00,2.94,0.00
104.25.75.30,4,4,0.00,2.94,0.00
104.19.180.4,4,4,0.00,2.94,0.00
162.159.198.213,4,4,0.00,2.94,0.00
104.18.225.132,4,4,0.00,2.94,0.00
104.17.169.175,4,4,0.00,2.95,0.00
104.20.63.230,4,4,0.00,2.95,0.00
104.16.222.81,4,4,0.00,2.95,0.00
104.18.0.188,4,4,0.00,2.95,0.00
104.25.45.70,4,4,0.00,2.95,0.00
104.25.30.16,4,4,0.00,2.95,0.00
104.17.81.26,4,4,0.00,2.95,0.00
104.16.2.94,4,4,0.00,2.96,0.00
104.17.45.81,4,4,0.00,2.96,0.00
104.25.44.110,4,4,0.00,2.97,0.00
104.27.60.246,4,4,0.00,2.97,0.00
104.18.32.105,4,4,0.00,2.97,0.00
104.17.48.26,4,4,0.00,2.98,0.00
104.25.251.66,4,4,0.00,2.99,0.00
104.16.156.171,4,4,0.00,2.99,0.00
104.24.167.128,4,4,0.00,2.99,0.00
104.25.9.51,4,4,0.00,3.00,0.00
104.17.151.227,4,4,0.00,3.00,0.00
104.25.126.25,4,4,0.00,3.01,0.00
104.25.202.66,4,4,0.00,3.01,0.00
104.25.120.215,4,4,0.00,3.01,0.00
104.25.210.104,4,4,0.00,3.01,0.00
104.19.94.159,4,4,0.00,3.01,0.00
104.25.39.37,4,4,0.00,3.01,0.00
104.17.18.197,4,4,0.00,3.01,0.00
104.25.149.163,4,4,0.00,3.01,0.00
104.16.1.31,4,4,0.00,3.02,0.00
104.27.66.136,4,4,0.00,3.02,0.00
104.24.240.130,4,4,0.00,3.02,0.00
104.25.27.220,4,4,0.00,3.02,0.00
104.19.144.11,4,4,0.00,3.02,0.00
104.25.203.91,4,4,0.00,3.02,0.00
104.25.135.108,4,4,0.00,3.03,0.00
104.17.136.200,4,4,0.00,3.03,0.00
104.24.234.243,4,4,0.00,3.03,0.00
172.65.127.37,4,4,0.00,3.04,0.00
104.25.227.114,4,4,0.00,3.04,0.00
104.17.73.190,4,4,0.00,3.04,0.00
104.20.48.24,4,4,0.00,3.04,0.00
104.25.183.237,4,4,0.00,3.05,0.00
104.25.35.176,4,4,0.00,3.05,0.00
104.17.97.140,4,4,0.00,3.05,0.00
104.27.49.88,4,4,0.00,3.05,0.00
104.24.174.20,4,4,0.00,3.05,0.00
104.25.99.71,4,4,0.00,3.05,0.00
104.17.214.78,4,4,0.00,3.05,0.00
104.17.135.18,4,4,0.00,3.05,0.00
104.18.35.39,4,4,0.00,3.05,0.00
104.24.186.192,4,4,0.00,3.05,0.00
104.24.142.147,4,4,0.00,3.05,0.00
104.19.24.191,4,4,0.00,3.05,0.00
104.18.230.194,4,4,0.00,3.05,0.00
104.16.218.173,4,4,0.00,3.06,0.00
104.25.221.69,4,4,0.00,3.06,0.00
104.27.57.162,4,4,0.00,3.06,0.00
104.25.112.105,4,4,0.00,3.06,0.00
104.16.33.245,4,4,0.00,3.06,0.00
104.25.235.250,4,4,0.00,3.07,0.00
162.159.239.184,4,4,0.00,3.07,0.00
104.25.214.74,4,4,0.00,3.07,0.00
104.16.47.35,4,4,0.00,3.07,0.00
104.17.210.245,4,4,0.00,3.07,0.00
104.25.13.196,4,4,0.00,3.07,0.00
104.17.177.88,4,4,0.00,3.07,0.00
104.17.159.222,4,4,0.00,3.07,0.00
104.16.31.66,4,4,0.00,3.07,0.00
104.24.164.241,4,4,0.00,3.08,0.00
104.17.184.186,4,4,0.00,3.08,0.00
104.25.164.223,4,4,0.00,3.08,0.00
104.16.95.80,4,4,0.00,3.08,0.00
104.25.244.251,4,4,0.00,3.08,0.00
104.24.251.219,4,4,0.00,3.09,0.00
104.25.37.140,4,4,0.00,3.09,0.00
104.24.214.234,4,4,0.00,3.09,0.00
104.17.95.238,4,4,0.00,3.09,0.00
104.19.75.43,4,4,0.00,3.10,0.00
104.17.168.147,4,4,0.00,3.10,0.00
104.17.175.129,4,4,0.00,3.10,0.00
104.25.43.183,4,4,0.00,3.10,0.00
104.25.111.97,4,4,0.00,3.10,0.00
104.19.173.211,4,4,0.00,3.10,0.00
104.24.210.231,4,4,0.00,3.10,0.00
104.24.188.142,4,4,0.00,3.11,0.00
104.18.185.230,4,4,0.00,3.11,0.00
104.18.131.73,4,4,0.00,3.12,0.00
104.24.244.248,4,4,0.00,3.12,0.00
104.25.177.142,4,4,0.00,3.12,0.00
104.25.60.147,4,4,0.00,3.12,0.00
104.25.61.182,4,4,0.00,3.12,0.00
104.17.219.9,4,4,0.00,3.12,0.00
104.20.60.206,4,4,0.00,3.12,0.00
104.19.76.131,4,4,0.00,3.12,0.00
104.25.86.173,4,4,0.00,3.12,0.00
104.16.216.68,4,4,0.00,3.12,0.00
104.17.57.100,4,4,0.00,3.13,0.00
104.20.50.158,4,4,0.00,3.13,0.00
104.25.248.17,4,4,0.00,3.13,0.00
104.27.26.121,4,4,0.00,3.13,0.00
104.17.50.220,4,4,0.00,3.13,0.00
104.16.246.78,4,4,0.00,3.13,0.00
104.16.84.199,4,4,0.00,3.13,0.00
104.17.33.230,4,4,0.00,3.13,0.00
104.25.204.254,4,4,0.00,3.13,0.00
104.17.131.83,4,4,0.00,3.13,0.00
162.159.233.219,4,4,0.00,3.13,0.00
104.27.71.2,4,4,0.00,3.14,0.00
104.27.36.170,4,4,0.00,3.14,0.00
104.19.19.44,4,4,0.00,3.14,0.00
104.24.190.172,4,4,0.00,3.14,0.00
104.27.76.183,4,4,0.00,3.15,0.00
162.159.235.224,4,4,0.00,3.15,0.00
104.27.64.209,4,4,0.00,3.15,0.00
104.18.217.181,4,4,0.00,3.15,0.00
104.17.7.144,4,4,0.00,3.15,0.00
104.19.106.203,4,4,0.00,3.15,0.00
104.27.73.218,4,4,0.00,3.15,0.00
104.16.179.17,4,4,0.00,3.16,0.00
104.19.97.4,4,4,0.00,3.16,0.00
104.25.232.224,4,4,0.00,3.16,0.00
104.24.218.103,4,4,0.00,3.16,0.00
104.17.123.144,4,4,0.00,3.16,0.00
104.24.219.52,4,4,0.00,3.16,0.00
104.25.219.172,4,4,0.00,3.16,0.00
104.25.92.77,4,4,0.00,3.16,0.00
104.20.47.63,4,4,0.00,3.16,0.00
104.24.212.164,4,4,0.00,3.16,0.00
104.25.165.155,4,4,0.00,3.16,0.00
104.18.136.149,4,4,0.00,3.16,0.00
104.25.209.159,4,4,0.00,3.16,0.00
104.25.6.180,4,4,0.00,3.16,0.00
104.17.43.217,4,4,0.00,3.17,0.00
104.24.162.207,4,4,0.00,3.17,0.00
104.20.37.56,4,4,0.00,3.17,0.00
104.25.148.179,4,4,0.00,3.17,0.00
104.25.100.244,4,4,0.00,3.17,0.00
104.20.51.16,4,4,0.00,3.17,0.00
104.16.24.229,4,4,0.00,3.17,0.00
104.25.154.161,4,4,0.00,3.17,0.00
104.18.255.168,4,4,0.00,3.17,0.00
104.16.154.251,4,4,0.00,3.17,0.00
104.25.11.165,4,4,0.00,3.17,0.00
104.25.52.230,4,4,0.00,3.18,0.00
104.17.72.69,4,4,0.00,3.18,0.00
104.17.104.181,4,4,0.00,3.18,0.00
104.18.152.237,4,4,0.00,3.18,0.00
104.24.200.149,4,4,0.00,3.18,0.00
104.27.84.204,4,4,0.00,3.18,0.00
104.19.21.79,4,4,0.00,3.18,0.00
104.20.56.134,4,4,0.00,3.18,0.00
104.27.70.163,4,4,0.00,3.18,0.00
104.25.220.19,4,4,0.00,3.18,0.00
104.16.8.35,4,4,0.00,3.18,0.00
104.25.188.163,4,4,0.00,3.19,0.00
104.25.225.244,4,4,0.00,3.19,0.00
104.17.243.97,4,4,0.00,3.19,0.00
104.25.121.209,4,4,0.00,3.19,0.00
104.18.148.108,4,4,0.00,3.19,0.00
104.19.147.81,4,4,0.00,3.20,0.00
104.25.207.65,4,4,0.00,3.20,0.00
104.16.56.137,4,4,0.00,3.20,0.00
104.19.35.170,4,4,0.00,3.20,0.00
162.159.230.24,4,4,0.00,3.20,0.00
104.20.61.214,4,4,0.00,3.20,0.00
104.25.68.46,4,4,0.00,3.20,0.00
104.18.221.83,4,4,0.00,3.21,0.00
104.16.17.86,4,4,0.00,3.21,0.00
104.19.51.228,4,4,0.00,3.21,0.00
104.16.11.69,4,4,0.00,3.21,0.00
104.24.229.92,4,4,0.00,3.21,0.00
104.16.114.78,4,4,0.00,3.21,0.00
104.27.55.209,4,4,0.00,3.21,0.00
104.25.101.173,4,4,0.00,3.21,0.00
104.24.179.16,4,4,0.00,3.21,0.00
104.18.166.225,4,4,0.00,3.21,0.00
104.24.252.33,4,4,0.00,3.22,0.00
104.25.94.41,4,4,0.00,3.22,0.00
104.25.122.141,4,4,0.00,3.22,0.00
104.25.128.0,4,4,0.00,3.22,0.00
104.17.122.226,4,4,0.00,3.22,0.00
104.24.250.54,4,4,0.00,3.22,0.00
104.16.147.1,4,4,0.00,3.22,0.00
104.16.9.13,4,4,0.00,3.22,0.00
104.18.70.248,4,4,0.00,3.22,0.00
104.25.211.185,4,4,0.00,3.22,0.00
104.19.120.234,4,4,0.00,3.22,0.00
104.19.1.105,4,4,0.00,3.23,0.00
104.25.141.14,4,4,0.00,3.23,0.00
104.25.191.222,4,4,0.00,3.23,0.00
104.25.81.47,4,4,0.00,3.23,0.00
104.25.184.247,4,4,0.00,3.23,0.00
104.25.73.81,4,4,0.00,3.24,0.00
104.25.83.33,4,4,0.00,3.24,0.00
104.17.147.27,4,4,0.00,3.24,0.00
104.18.66.23,4,4,0.00,3.24,0.00
104.18.226.27,4,4,0.00,3.24,0.00
104.27.42.123,4,4,0.00,3.24,0.00
104.25.70.194,4,4,0.00,3.24,0.00
104.18.93.126,4,4,0.00,3.24,0.00
104.16.151.54,4,4,0.00,3.25,0.00
104.17.96.141,4,4,0.00,3.25,0.00
104.20.49.173,4,4,0.00,3.25,0.00
162.159.236.127,4,4,0.00,3.25,0.00
104.24.204.64,4,4,0.00,3.26,0.00
104.17.102.10,4,4,0.00,3.26,0.00
104.16.167.106,4,4,0.00,3.26,0.00
104.25.222.167,4,4,0.00,3.26,0.00
104.24.183.91,4,4,0.00,3.27,0.00
104.24.230.37,4,4,0.00,3.27,0.00
104.16.6.223,4,4,0.00,3.27,0.00
104.24.166.28,4,4,0.00,3.28,0.00
104.17.160.202,4,4,0.00,3.28,0.00
104.25.76.145,4,4,0.00,3.28,0.00
104.17.124.11,4,4,0.00,3.28,0.00
104.25.205.147,4,4,0.00,3.28,0.00
104.17.231.70,4,4,0.00,3.28,0.00
104.25.26.160,4,4,0.00,3.29,0.00
104.17.41.153,4,4,0.00,3.29,0.00
104.18.18.79,4,4,0.00,3.29,0.00
172.67.143.154,4,4,0.00,3.29,0.00
104.19.137.238,4,4,0.00,3.29,0.00
104.17.198.15,4,4,0.00,3.30,0.00
104.24.201.38,4,4,0.00,3.30,0.00
104.16.120.36,4,4,0.00,3.30,0.00
104.16.164.183,4,4,0.00,3.30,0.00
104.24.242.241,4,4,0.00,3.30,0.00
172.67.156.239,4,4,0.00,3.30,0.00
104.27.45.144,4,4,0.00,3.31,0.00
104.17.129.215,4,4,0.00,3.31,0.00
104.17.35.196,4,4,0.00,3.31,0.00
104.25.109.68,4,4,0.00,3.31,0.00
104.25.223.157,4,4,0.00,3.31,0.00
104.17.213.234,4,4,0.00,3.31,0.00
104.25.218.93,4,4,0.00,3.31,0.00
104.19.58.13,4,4,0.00,3.31,0.00
104.24.165.32,4,4,0.00,3.32,0.00
104.25.117.216,4,4,0.00,3.32,0.00
104.20.43.201,4,4,0.00,3.32,0.00
104.18.122.237,4,4,0.00,3.32,0.00
104.25.166.38,4,4,0.00,3.32,0.00
104.24.236.102,4,4,0.00,3.32,0.00
104.19.78.203,4,4,0.00,3.33,0.00
104.27.50.110,4,4,0.00,3.33,0.00
104.24.176.36,4,4,0.00,3.33,0.00
104.25.34.193,4,4,0.00,3.33,0.00
104.25.193.199,4,4,0.00,3.33,0.00
104.16.238.19,4,4,0.00,3.33,0.00
104.25.163.113,4,4,0.00,3.33,0.00
104.24.211.79,4,4,0.00,3.34,0.00
104.16.119.51,4,4,0.00,3.34,0.00
104.25.105.11,4,4,0.00,3.34,0.00
104.19.102.18,4,4,0.00,3.34,0.00
104.25.138.110,4,4,0.00,3.34,0.00
104.24.187.29,4,4,0.00,3.34,0.00
104.25.98.155,4,4,0.00,3.34,0.00
104.17.3.139,4,4,0.00,3.34,0.00
104.16.142.80,4,4,0.00,3.35,0.00
104.18.8.209,4,4,0.00,3.35,0.00
104.19.49.72,4,4,0.00,3.35,0.00
104.20.55.178,4,4,0.00,3.35,0.00
104.25.50.215,4,4,0.00,3.35,0.00
104.25.168.47,4,4,0.00,3.35,0.00
104.17.118.7,4,4,0.00,3.35,0.00
104.25.217.194,4,4,0.00,3.35,0.00
104.16.128.91,4,4,0.00,3.36,0.00
172.67.138.143,4,4,0.00,3.36,0.00
104.16.52.174,4,4,0.00,3.36,0.00
104.25.49.101,4,4,0.00,3.36,0.00
104.16.219.237,4,4,0.00,3.36,0.00
104.25.213.135,4,4,0.00,3.36,0.00
104.17.91.180,4,4,0.00,3.36,0.00
104.16.81.240,4,4,0.00,3.36,0.00
104.18.140.198,4,4,0.00,3.37,0.00
104.17.223.42,4,4,0.00,3.37,0.00
104.16.176.240,4,4,0.00,3.37,0.00
104.16.36.68,4,4,0.00,3.37,0.00
104.25.41.220,4,4,0.00,3.37,0.00
104.18.254.66,4,4,0.00,3.38,0.00
104.24.215.217,4,4,0.00,3.38,0.00
104.16.118.137,4,4,0.00,3.38,0.00
104.25.152.253,4,4,0.00,3.39,0.00
104.16.152.207,4,4,0.00,3.39,0.00
104.25.96.92,4,4,0.00,3.39,0.00
104.25.85.222,4,4,0.00,3.39,0.00
104.16.178.195,4,4,0.00,3.40,0.00
104.25.196.205,4,4,0.00,3.41,0.00
104.17.77.240,4,4,0.00,3.41,0.00
162.159.247.39,4,4,0.00,3.41,0.00
104.17.156.196,4,4,0.00,3.41,0.00
104.17.167.203,4,4,0.00,3.41,0.00
104.27.23.208,4,4,0.00,3.42,0.00
104.18.31.15,4,4,0.00,3.42,0.00
104.17.120.156,4,4,0.00,3.42,0.00
104.19.0.91,4,4,0.00,3.42,0.00
104.16.61.192,4,4,0.00,3.43,0.00
104.19.45.64,4,4,0.00,3.43,0.00
104.25.233.53,4,4,0.00,3.44,0.00
104.25.216.117,4,4,0.00,3.44,0.00
104.24.228.228,4,4,0.00,3.44,0.00
104.17.128.55,4,4,0.00,3.44,0.00
104.21.107.43,4,4,0.00,3.44,0.00
104.18.116.37,4,4,0.00,3.45,0.00
104.25.197.13,4,4,0.00,3.45,0.00
104.16.141.221,4,4,0.00,3.45,0.00
162.159.248.66,4,4,0.00,3.45,0.00
104.24.248.2,4,4,0.00,3.45,0.00
104.17.211.144,4,4,0.00,3.45,0.00
104.16.171.22,4,4,0.00,3.45,0.00
104.27.47.199,4,4,0.00,3.45,0.00
104.16.60.214,4,4,0.00,3.45,0.00
104.18.154.75,4,4,0.00,3.45,0.00
104.19.127.36,4,4,0.00,3.45,0.00
162.159.242.66,4,4,0.00,3.46,0.00
104.25.162.222,4,4,0.00,3.46,0.00
104.18.110.177,4,4,0.00,3.46,0.00
104.17.216.245,4,4,0.00,3.46,0.00
104.17.253.166,4,4,0.00,3.47,0.00
104.16.217.220,4,4,0.00,3.47,0.00
104.19.125.225,4,4,0.00,3.47,0.00
104.17.146.49,4,4,0.00,3.47,0.00
104.17.100.81,4,4,0.00,3.47,0.00
104.18.54.1,4,4,0.00,3.47,0.00
104.20.62.106,4,4,0.00,3.47,0.00
104.16.133.207,4,4,0.00,3.47,0.00
104.25.186.135,4,4,0.00,3.47,0.00
104.19.54.225,4,4,0.00,3.48,0.00
104.16.195.194,4,4,0.00,3.48,0.00
104.17.11.73,4,4,0.00,3.48,0.00
104.25.51.179,4,4,0.00,3.48,0.00
104.18.129.37,4,4,0.00,3.49,0.00
104.18.61.206,4,4,0.00,3.49,0.00
104.18.156.1,4,4,0.00,3.49,0.00
104.16.150.18,4,4,0.00,3.49,0.00
104.17.70.225,4,4,0.00,3.49,0.00
104.19.80.53,4,4,0.00,3.49,0.00
104.19.70.195,4,4,0.00,3.49,0.00
104.25.88.180,4,4,0.00,3.49,0.00
104.17.65.253,4,4,0.00,3.49,0.00
104.24.181.67,4,4,0.00,3.50,0.00
172.67.140.103,4,4,0.00,3.50,0.00
104.25.124.195,4,4,0.00,3.50,0.00
104.25.38.127,4,4,0.00,3.50,0.00
104.18.73.184,4,4,0.00,3.50,0.00
104.24.193.10,4,4,0.00,3.51,0.00
104.19.61.114,4,4,0.00,3.51,0.00
