IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.21.0,4,4,0.00,12.08,0.00
104.21.69.254,4,4,0.00,12.08,0.00
104.25.143.81,4,4,0.00,12.08,0.00
172.67.236.146,4,4,0.00,12.08,0.00
162.159.252.245,4,4,0.00,12.09,0.00
104.16.35.186,4,4,0.00,12.09,0.00
172.66.156.218,4,4,0.00,12.10,0.00
104.25.130.216,4,4,0.00,12.10,0.00
104.21.227.9,4,4,0.00,12.10,0.00
172.67.198.9,4,4,0.00,12.11,0.00
172.67.117.184,4,4,0.00,12.11,0.00
104.27.73.242,4,4,0.00,12.11,0.00
104.21.65.33,4,4,0.00,12.11,0.00
172.67.97.203,4,4,0.00,12.12,0.00
104.21.82.60,4,4,0.00,12.12,0.00
104.21.202.11,4,4,0.00,12.12,0.00
172.65.61.141,4,4,0.00,12.12,0.00
104.21.234.244,4,4,0.00,12.12,0.00
104.21.228.20,4,4,0.00,12.12,0.00
104.24.217.24,4,4,0.00,12.13,0.00
172.65.103.123,4,4,0.00,12.13,0.00
104.25.122.141,4,4,0.00,12.13,0.00
172.67.137.43,4,4,0.00,12.14,0.00
162.159.198.131,4,4,0.00,12.14,0.00
104.16.147.105,4,4,0.00,12.14,0.00
172.67.199.230,4,4,0.00,12.14,0.00
104.25.177.63,4,4,0.00,12.14,0.00
104.25.211.95,4,4,0.00,12.15,0.00
104.21.92.217,4,4,0.00,12.15,0.00
104.21.39.248,4,4,0.00,12.16,0.00
104.16.32.97,4,4,0.00,12.16,0.00
104.19.56.51,4,4,0.00,12.16,0.00
172.67.203.111,4,4,0.00,12.17,0.00
104.18.52.193,4,4,0.00,12.17,0.00
172.65.233.239,4,4,0.00,12.17,0.00
104.16.108.171,4,4,0.00,12.17,0.00
104.27.108.250,4,4,0.00,12.17,0.00
172.65.32.100,4,4,0.00,12.18,0.00
104.27.104.5,4,4,0.00,12.18,0.00
104.21.194.128,4,4,0.00,12.19,0.00
172.66.197.68,4,4,0.00,12.19,0.00
104.21.218.21,4,4,0.00,12.19,0.00
104.27.102.245,4,4,0.00,12.19,0.00
172.66.213.230,4,4,0.00,12.19,0.00
172.67.186.94,4,4,0.00,12.19,0.00
172.67.129.13,4,4,0.00,12.19,0.00
104.20.2.13,4,4,0.00,12.20,0.00
162.159.224.85,4,4,0.00,12.20,0.00
162.159.251.123,4,4,0.00,12.20,0.00
104.25.145.110,4,4,0.00,12.20,0.00
104.20.50.2,4,4,0.00,12.20,0.00
104.21.44.1,4,4,0.00,12.20,0.00
172.66.194.19,4,4,0.00,12.21,0.00
104.27.30.218,4,4,0.00,12.21,0.00
104.19.57.55,4,4,0.00,12.21,0.00
104.25.163.113,4,4,0.00,12.21,0.00
172.64.97.42,4,4,0.00,12.21,0.00
172.66.208.158,4,4,0.00,12.21,0.00
104.16.20.96,4,4,0.00,12.22,0.00
104.24.132.155,4,4,0.00,12.22,0.00
172.64.87.156,4,4,0.00,12.22,0.00
104.21.222.114,4,4,0.00,12.22,0.00
104.20.55.150,4,4,0.00,12.22,0.00
104.21.58.21,4,4,0.00,12.22,0.00
104.21.93.176,4,4,0.00,12.23,0.00
104.27.112.205,4,4,0.00,12.23,0.00
172.67.125.142,4,4,0.00,12.23,0.00
104.21.212.214,4,4,0.00,12.23,0.00
104.24.133.164,4,4,0.00,12.23,0.00
104.21.233.166,4,4,0.00,12.24,0.00
104.27.87.158,4,4,0.00,12.24,0.00
104.19.139.242,4,4,0.00,12.24,0.00
104.27.68.169,4,4,0.00,12.24,0.00
104.24.158.174,4,4,0.00,12.24,0.00
104.21.31.91,4,4,0.00,12.24,0.00
104.19.232.91,4,4,0.00,12.24,0.00
104.20.60.132,4,4,0.00,12.25,0.00
104.16.217.171,4,4,0.00,12.25,0.00
104.27.72.123,4,4,0.00,12.25,0.00
104.24.222.207,4,4,0.00,12.25,0.00
104.25.224.163,4,4,0.00,12.25,0.00
104.21.238.149,4,4,0.00,12.26,0.00
104.25.186.124,4,4,0.00,12.26,0.00
104.21.229.26,4,4,0.00,12.26,0.00
104.25.183.35,4,4,0.00,12.26,0.00
172.67.202.93,4,4,0.00,12.26,0.00
172.67.221.35,4,4,0.00,12.27,0.00
104.24.49.162,4,4,0.00,12.27,0.00
172.66.149.117,4,4,0.00,12.27,0.00
172.67.229.222,4,4,0.00,12.27,0.00
104.21.204.112,4,4,0.00,12.27,0.00
162.159.51.76,4,4,0.00,12.27,0.00
104.27.100.143,4,4,0.00,12.27,0.00
104.16.244.24,4,4,0.00,12.27,0.00
104.21.110.71,4,4,0.00,12.27,0.00
172.65.20.54,4,4,0.00,12.28,0.00
104.21.59.43,4,4,0.00,12.28,0.00
172.67.206.217,4,4,0.00,12.28,0.00
172.67.174.112,4,4,0.00,12.28,0.00
104.24.229.115,4,4,0.00,12.28,0.00
172.67.192.198,4,4,0.00,12.28,0.00
104.24.215.125,4,4,0.00,12.29,0.00
104.21.203.110,4,4,0.00,12.29,0.00
172.64.83.8,4,4,0.00,12.29,0.00
172.66.204.71,4,4,0.00,12.29,0.00
172.64.147.190,4,4,0.00,12.29,0.00
104.20.63.21,4,4,0.00,12.29,0.00
104.27.20.226,4,4,0.00,12.30,0.00
104.19.220.129,4,4,0.00,12.30,0.00
104.16.118.150,4,4,0.00,12.30,0.00
104.19.171.242,4,4,0.00,12.30,0.00
172.65.88.192,4,4,0.00,12.31,0.00
104.25.181.246,4,4,0.00,12.31,0.00
162.159.196.86,4,4,0.00,12.31,0.00
104.21.56.184,4,4,0.00,12.31,0.00
104.27.24.250,4,4,0.00,12.31,0.00
104.21.111.1,4,4,0.00,12.31,0.00
104.25.126.177,4,4,0.00,12.31,0.00
104.21.231.108,4,4,0.00,12.32,0.00
104.25.115.144,4,4,0.00,12.32,0.00
104.25.113.106,4,4,0.00,12.32,0.00
104.24.167.223,4,4,0.00,12.32,0.00
104.19.179.166,4,4,0.00,12.33,0.00
104.18.91.92,4,4,0.00,12.33,0.00
104.16.136.30,4,4,0.00,12.33,0.00
104.27.0.91,4,4,0.00,12.33,0.00
104.24.148.161,4,4,0.00,12.33,0.00
104.27.67.121,4,4,0.00,12.33,0.00
104.24.202.61,4,4,0.00,12.33,0.00
104.20.15.103,4,4,0.00,12.33,0.00
104.21.104.45,4,4,0.00,12.34,0.00
104.17.251.44,4,4,0.00,12.34,0.00
104.21.84.35,4,4,0.00,12.34,0.00
104.20.36.169,4,4,0.00,12.34,0.00
104.19.255.61,4,4,0.00,12.34,0.00
104.24.157.7,4,4,0.00,12.34,0.00
104.27.22.60,4,4,0.00,12.35,0.00
172.64.188.186,4,4,0.00,12.35,0.00
104.24.140.36,4,4,0.00,12.35,0.00
104.27.114.230,4,4,0.00,12.35,0.00
104.24.221.185,4,4,0.00,12.35,0.00
198.41.217.105,4,4,0.00,12.36,0.00
104.25.164.221,4,4,0.00,12.36,0.00
104.20.48.254,4,4,0.00,12.36,0.00
104.20.31.241,4,4,0.00,12.36,0.00
104.20.27.154,4,4,0.00,12.36,0.00
104.25.97.228,4,4,0.00,12.36,0.00
104.27.10.64,4,4,0.00,12.37,0.00
104.20.54.159,4,4,0.00,12.37,0.00
104.19.123.67,4,4,0.00,12.37,0.00
104.25.199.159,4,4,0.00,12.37,0.00
172.67.187.238,4,4,0.00,12.37,0.00
104.20.35.70,4,4,0.00,12.38,0.00
172.66.195.27,4,4,0.00,12.38,0.00
104.21.201.244,4,4,0.00,12.38,0.00
104.27.89.229,4,4,0.00,12.38,0.00
104.21.192.161,4,4,0.00,12.38,0.00
104.24.175.93,4,4,0.00,12.38,0.00
104.21.117.63,4,4,0.00,12.38,0.00
172.64.82.252,4,4,0.00,12.39,0.00
104.24.191.180,4,4,0.00,12.39,0.00
104.21.106.163,4,4,0.00,12.39,0.00
172.66.153.202,4,4,0.00,12.39,0.00
104.16.195.106,4,4,0.00,12.39,0.00
104.19.65.132,4,4,0.00,12.39,0.00
104.21.52.218,4,4,0.00,12.39,0.00
104.19.38.236,4,4,0.00,12.39,0.00
104.24.69.133,4,4,0.00,12.40,0.00
172.67.230.38,4,4,0.00,12.40,0.00
104.19.248.38,4,4,0.00,12.40,0.00
104.17.245.180,4,4,0.00,12.40,0.00
172.66.172.114,4,4,0.00,12.40,0.00
104.25.154.183,4,4,0.00,12.40,0.00
172.67.93.152,4,4,0.00,12.40,0.00
104.24.156.63,4,4,0.00,12.40,0.00
104.19.252.16,4,4,0.00,12.40,0.00
104.21.13.142,4,4,0.00,12.41,0.00
104.25.117.17,4,4,0.00,12.41,0.00
104.24.172.169,4,4,0.00,12.41,0.00
172.67.235.54,4,4,0.00,12.41,0.00
104.24.186.10,4,4,0.00,12.41,0.00
172.67.240.45,4,4,0.00,12.41,0.00
104.24.134.149,4,4,0.00,12.41,0.00
104.21.199.254,4,4,0.00,12.42,0.00
104.27.111.1,4,4,0.00,12.42,0.00
104.27.64.233,4,4,0.00,12.42,0.00
104.27.80.178,4,4,0.00,12.42,0.00
172.67.172.104,4,4,0.00,12.43,0.00
104.24.160.10,4,4,0.00,12.43,0.00
104.16.155.51,4,4,0.00,12.43,0.00
104.27.120.193,4,4,0.00,12.43,0.00
172.66.146.166,4,4,0.00,12.43,0.00
172.67.243.102,4,4,0.00,12.44,0.00
104.27.69.5,4,4,0.00,12.44,0.00
104.20.28.127,4,4,0.00,12.44,0.00
104.24.139.130,4,4,0.00,12.44,0.00
104.21.38.178,4,4,0.00,12.45,0.00
104.16.224.224,4,4,0.00,12.45,0.00
104.24.151.145,4,4,0.00,12.45,0.00
172.65.172.181,4,4,0.00,12.46,0.00
104.21.108.203,4,4,0.00,12.46,0.00
162.159.94.161,4,4,0.00,12.46,0.00
172.64.79.34,4,4,0.00,12.46,0.00
104.20.40.142,4,4,0.00,12.46,0.00
172.67.183.18,4,4,0.00,12.47,0.00
104.25.140.128,4,4,0.00,12.47,0.00
162.159.0.181,4,4,0.00,12.47,0.00
162.159.207.190,4,4,0.00,12.47,0.00
104.21.109.47,4,4,0.00,12.48,0.00
104.21.107.23,4,4,0.00,12.48,0.00
104.20.16.4,4,4,0.00,12.48,0.00
104.21.235.151,4,4,0.00,12.48,0.00
172.65.209.235,4,4,0.00,12.48,0.00
172.67.126.221,4,4,0.00,12.48,0.00
104.27.119.88,4,4,0.00,12.48,0.00
162.159.6.184,4,4,0.00,12.48,0.00
104.25.120.23,4,4,0.00,12.48,0.00
104.25.127.153,4,4,0.00,12.49,0.00
104.21.216.89,4,4,0.00,12.49,0.00
104.19.153.242,4,4,0.00,12.49,0.00
172.67.133.101,4,4,0.00,12.50,0.00
172.67.116.49,4,4,0.00,12.50,0.00
104.24.150.205,4,4,0.00,12.50,0.00
104.25.158.227,4,4,0.00,12.50,0.00
172.65.48.136,4,4,0.00,12.50,0.00
104.20.12.164,4,4,0.00,12.50,0.00
104.19.121.93,4,4,0.00,12.50,0.00
104.21.90.215,4,4,0.00,12.50,0.00
104.25.83.64,4,4,0.00,12.51,0.00
104.19.75.167,4,4,0.00,12.51,0.00
104.19.235.210,4,4,0.00,12.51,0.00
172.66.155.5,4,4,0.00,12.51,0.00
104.24.51.77,4,4,0.00,12.51,0.00
104.19.185.158,4,4,0.00,12.51,0.00
104.19.58.85,4,4,0.00,12.52,0.00
172.67.190.190,4,4,0.00,12.52,0.00
172.67.69.26,4,4,0.00,12.52,0.00
104.21.113.194,4,4,0.00,12.52,0.00
104.20.43.167,4,4,0.00,12.52,0.00
172.65.15.81,4,4,0.00,12.52,0.00
104.20.26.94,4,4,0.00,12.53,0.00
172.67.158.124,4,4,0.00,12.53,0.00
104.19.102.169,4,4,0.00,12.54,0.00
104.27.1.150,4,4,0.00,12.54,0.00
104.24.54.166,4,4,0.00,12.54,0.00
104.20.49.253,4,4,0.00,12.54,0.00
172.64.234.45,4,4,0.00,12.54,0.00
104.20.32.225,4,4,0.00,12.55,0.00
104.19.234.248,4,4,0.00,12.55,0.00
104.21.66.251,4,4,0.00,12.55,0.00
104.21.239.107,4,4,0.00,12.56,0.00
104.21.94.227,4,4,0.00,12.56,0.00
104.21.89.149,4,4,0.00,12.56,0.00
172.65.97.107,4,4,0.00,12.57,0.00
104.17.224.40,4,4,0.00,12.57,0.00
104.21.63.40,4,4,0.00,12.58,0.00
172.67.184.144,4,4,0.00,12.58,0.00
104.20.1.217,4,4,0.00,12.59,0.00
104.24.154.199,4,4,0.00,12.59,0.00
104.24.88.217,4,4,0.00,12.59,0.00
172.67.103.204,4,4,0.00,12.59,0.00
162.159.17.135,4,4,0.00,12.60,0.00
162.159.7.69,4,4,0.00,12.60,0.00
104.16.218.127,4,4,0.00,12.60,0.00
172.66.167.47,4,4,0.00,12.60,0.00
104.27.8.85,4,4,0.00,12.60,0.00
104.19.84.192,4,4,0.00,12.60,0.00
104.24.2.200,4,4,0.00,12.60,0.00
104.24.11.157,4,4,0.00,12.60,0.00
162.159.10.24,4,4,0.00,12.60,0.00
104.19.131.172,4,4,0.00,12.61,0.00
172.67.83.78,4,4,0.00,12.61,0.00
104.19.242.161,4,4,0.00,12.61,0.00
104.24.131.132,4,4,0.00,12.61,0.00
172.65.243.131,4,4,0.00,12.62,0.00
104.19.130.197,4,4,0.00,12.62,0.00
104.19.224.78,4,4,0.00,12.62,0.00
104.27.50.121,4,4,0.00,12.62,0.00
104.16.187.249,4,4,0.00,12.62,0.00
104.25.152.133,4,4,0.00,12.63,0.00
104.27.49.0,4,4,0.00,12.63,0.00
104.19.188.245,4,4,0.00,12.63,0.00
172.67.233.16,4,4,0.00,12.64,0.00
104.19.86.44,4,4,0.00,12.64,0.00
172.64.68.66,4,4,0.00,12.64,0.00
104.27.40.186,4,4,0.00,12.64,0.00
172.66.161.138,4,4,0.00,12.64,0.00
104.21.57.40,4,4,0.00,12.64,0.00
104.17.149.249,4,4,0.00,12.65,0.00
104.24.50.9,4,4,0.00,12.65,0.00
172.67.109.103,4,4,0.00,12.65,0.00
172.67.222.72,4,4,0.00,12.65,0.00
104.16.213.157,4,4,0.00,12.65,0.00
104.25.106.177,4,4,0.00,12.65,0.00
104.20.57.241,4,4,0.00,12.65,0.00
104.16.50.50,4,4,0.00,12.66,0.00
104.16.73.147,4,4,0.00,12.66,0.00
172.67.95.229,4,4,0.00,12.66,0.00
172.65.137.75,4,4,0.00,12.67,0.00
104.24.190.177,4,4,0.00,12.67,0.00
104.17.7.95,4,4,0.00,12.67,0.00
172.64.88.45,4,4,0.00,12.67,0.00
104.17.84.63,4,4,0.00,12.68,0.00
104.19.70.78,4,4,0.00,12.69,0.00
104.25.121.14,4,4,0.00,12.69,0.00
104.25.109.18,4,4,0.00,12.70,0.00
104.24.47.138,4,4,0.00,12.70,0.00
104.21.122.237,4,4,0.00,12.70,0.00
104.24.174.190,4,4,0.00,12.70,0.00
104.25.203.194,4,4,0.00,12.71,0.00
104.24.22.32,4,4,0.00,12.71,0.00
104.24.211.37,4,4,0.00,12.72,0.00
104.27.92.159,4,4,0.00,12.73,0.00
104.17.147.85,4,4,0.00,12.73,0.00
172.67.94.56,4,4,0.00,12.73,0.00
104.16.91.18,4,4,0.00,12.73,0.00
104.24.39.244,4,4,0.00,12.73,0.00
104.27.6.30,4,4,0.00,12.73,0.00
172.67.112.67,4,4,0.00,12.73,0.00
104.17.210.145,4,4,0.00,12.74,0.00
104.21.75.219,4,4,0.00,12.75,0.00
162.159.4.12,4,4,0.00,12.75,0.00
104.25.114.19,4,4,0.00,12.75,0.00
104.24.46.146,4,4,0.00,12.76,0.00
172.66.200.1,4,4,0.00,12.76,0.00
104.25.91.40,4,4,0.00,12.76,0.00
172.67.226.236,4,4,0.00,12.77,0.00
104.24.128.30,4,4,0.00,12.77,0.00
172.67.227.127,4,4,0.00,12.77,0.00
104.24.146.91,4,4,0.00,12.77,0.00
172.66.136.103,4,4,0.00,12.77,0.00
104.21.206.24,4,4,0.00,12.77,0.00
172.65.126.92,4,4,0.00,12.77,0.00
104.21.211.162,4,4,0.00,12.78,0.00
104.20.56.130,4,4,0.00,12.78,0.00
104.27.123.191,4,4,0.00,12.78,0.00
104.21.17.238,4,4,0.00,12.78,0.00
172.67.238.116,4,4,0.00,12.79,0.00
172.66.151.127,4,4,0.00,12.79,0.00
104.21.68.106,4,4,0.00,12.79,0.00
104.20.41.178,4,4,0.00,12.79,0.00
172.67.91.177,4,4,0.00,12.80,0.00
104.25.178.252,4,4,0.00,12.80,0.00
172.67.251.50,4,4,0.00,12.80,0.00
162.159.255.233,4,4,0.00,12.81,0.00
172.67.254.43,4,4,0.00,12.81,0.00
104.27.109.155,4,4,0.00,12.81,0.00
104.25.118.12,4,4,0.00,12.82,0.00
104.25.132.41,4,4,0.00,12.82,0.00
172.64.49.108,4,4,0.00,12.82,0.00
104.24.26.216,4,4,0.00,12.82,0.00
104.25.157.81,4,4,0.00,12.82,0.00
104.27.97.121,4,4,0.00,12.82,0.00
104.17.142.76,4,4,0.00,12.82,0.00
172.67.252.144,4,4,0.00,12.83,0.00
190.93.245.249,4,4,0.00,12.83,0.00
104.25.173.80,4,4,0.00,12.83,0.00
104.25.206.110,4,4,0.00,12.83,0.00
104.21.51.16,4,4,0.00,12.83,0.00
172.64.91.181,4,4,0.00,12.83,0.00
172.65.57.125,4,4,0.00,12.83,0.00
188.114.98.205,4,4,0.00,12.84,0.00
172.67.194.93,4,4,0.00,12.84,0.00
104.21.62.97,4,4,0.00,12.84,0.00
104.24.147.233,4,4,0.00,12.84,0.00
104.21.99.170,4,4,0.00,12.84,0.00
104.19.32.108,4,4,0.00,12.84,0.00
172.66.174.171,4,4,0.00,12.85,0.00
162.159.253.205,4,4,0.00,12.85,0.00
104.20.23.199,4,4,0.00,12.85,0.00
104.19.64.230,4,4,0.00,12.85,0.00
104.20.59.170,4,4,0.00,12.85,0.00
104.25.168.101,4,4,0.00,12.85,0.00
104.21.24.39,4,4,0.00,12.85,0.00
104.17.32.28,4,4,0.00,12.85,0.00
104.24.43.196,4,4,0.00,12.86,0.00
104.17.218.204,4,4,0.00,12.86,0.00
172.67.191.220,4,4,0.00,12.86,0.00
104.24.159.124,4,4,0.00,12.86,0.00
104.26.13.166,4,4,0.00,12.87,0.00
104.25.201.231,4,4,0.00,12.87,0.00
104.24.82.157,4,4,0.00,12.87,0.00
104.25.166.219,4,4,0.00,12.88,0.00
104.17.137.202,4,4,0.00,12.88,0.00
104.27.61.58,4,4,0.00,12.88,0.00
172.66.193.147,4,4,0.00,12.88,0.00
172.64.85.198,4,4,0.00,12.88,0.00
172.66.196.115,4,4,0.00,12.88,0.00
104.20.52.186,4,4,0.00,12.88,0.00
104.19.189.114,4,4,0.00,12.88,0.00
172.66.133.44,4,4,0.00,12.88,0.00
104.16.112.251,4,4,0.00,12.89,0.00
104.27.63.109,4,4,0.00,12.89,0.00
172.67.177.100,4,4,0.00,12.89,0.00
104.21.49.173,4,4,0.00,12.89,0.00
172.67.122.237,4,4,0.00,12.90,0.00
172.67.224.125,4,4,0.00,12.90,0.00
104.24.153.174,4,4,0.00,12.90,0.00
104.25.180.33,4,4,0.00,12.90,0.00
104.24.32.4,4,4,0.00,12.90,0.00
104.24.45.83,4,4,0.00,12.91,0.00
104.27.121.151,4,4,0.00,12.91,0.00
104.19.72.62,4,4,0.00,12.91,0.00
104.24.52.204,4,4,0.00,12.91,0.00
104.24.130.88,4,4,0.00,12.91,0.00
104.21.67.6,4,4,0.00,12.91,0.00
104.21.219.59,4,4,0.00,12.91,0.00
172.67.225.220,4,4,0.00,12.91,0.00
172.64.94.222,4,4,0.00,12.92,0.00
172.67.237.85,4,4,0.00,12.92,0.00
104.27.107.114,4,4,0.00,12.92,0.00
104.19.61.114,4,4,0.00,12.92,0.00
172.67.201.170,4,4,0.00,12.93,0.00
172.67.209.196,4,4,0.00,12.93,0.00
104.25.148.91,4,4,0.00,12.93,0.00
104.25.133.188,4,4,0.00,12.93,0.00
104.24.193.34,4,4,0.00,12.93,0.00
172.67.169.88,4,4,0.00,12.93,0.00
198.41.216.129,4,4,0.00,12.93,0.00
104.24.33.219,4,4,0.00,12.93,0.00
104.16.232.203,4,4,0.00,12.94,0.00
104.21.36.103,4,4,0.00,12.94,0.00
104.27.58.158,4,4,0.00,12.94,0.00
104.27.93.47,4,4,0.00,12.94,0.00
104.27.32.191,4,4,0.00,12.95,0.00
172.66.168.27,4,4,0.00,12.95,0.00
104.19.161.35,4,4,0.00,12.95,0.00
104.20.37.101,4,4,0.00,12.95,0.00
104.27.74.90,4,4,0.00,12.95,0.00
172.65.136.105,4,4,0.00,12.95,0.00
104.24.36.36,4,4,0.00,12.95,0.00
104.21.112.223,4,4,0.00,12.95,0.00
104.25.159.79,4,4,0.00,12.96,0.00
172.66.159.119,4,4,0.00,12.96,0.00
104.21.86.83,4,4,0.00,12.96,0.00
104.20.22.38,4,4,0.00,12.96,0.00
104.27.19.219,4,4,0.00,12.96,0.00
104.27.31.51,4,4,0.00,12.96,0.00
104.21.28.47,4,4,0.00,12.97,0.00
104.25.137.147,4,4,0.00,12.97,0.00
104.27.45.233,4,4,0.00,12.97,0.00
108.162.194.71,4,4,0.00,12.97,0.00
104.20.18.153,4,4,0.00,12.97,0.00
104.25.107.200,4,4,0.00,12.97,0.00
104.20.51.119,4,4,0.00,12.99,0.00
104.19.178.73,4,4,0.00,12.99,0.00
104.25.125.240,4,4,0.00,12.99,0.00
104.20.47.219,4,4,0.00,12.99,0.00
104.16.30.98,4,4,0.00,12.99,0.00
172.67.255.6,4,4,0.00,13.00,0.00
104.21.40.177,4,4,0.00,13.01,0.00
104.25.150.179,4,4,0.00,13.01,0.00
172.66.202.26,4,4,0.00,13.01,0.00
104.27.96.38,4,4,0.00,13.03,0.00
172.67.111.14,4,4,0.00,13.03,0.00
104.21.27.11,4,4,0.00,13.03,0.00
104.19.187.71,4,4,0.00,13.03,0.00
162.159.213.28,4,4,0.00,13.03,0.00
104.16.18.153,4,4,0.00,13.03,0.00
104.17.169.203,4,4,0.00,13.04,0.00
104.24.93.158,4,4,0.00,13.04,0.00
172.66.163.139,4,4,0.00,13.04,0.00
104.27.29.166,4,4,0.00,13.05,0.00
172.64.80.215,4,4,0.00,13.05,0.00
104.20.21.3,4,4,0.00,13.05,0.00
104.21.116.102,4,4,0.00,13.05,0.00
172.66.205.56,4,4,0.00,13.05,0.00
172.64.100.179,4,4,0.00,13.05,0.00
104.21.205.163,4,4,0.00,13.05,0.00
104.24.95.118,4,4,0.00,13.05,0.00
104.24.137.25,4,4,0.00,13.06,0.00
104.24.34.122,4,4,0.00,13.06,0.00
104.19.141.214,4,4,0.00,13.06,0.00
104.21.73.134,4,4,0.00,13.07,0.00
104.21.237.179,4,4,0.00,13.07,0.00
162.159.5.202,4,4,0.00,13.07,0.00
104.27.35.220,4,4,0.00,13.07,0.00
172.64.89.253,4,4,0.00,13.07,0.00
104.27.42.134,4,4,0.00,13.07,0.00
172.67.78.68,4,4,0.00,13.07,0.00
104.27.16.28,4,4,0.00,13.08,0.00
104.19.136.226,4,4,0.00,13.08,0.00
162.159.243.48,4,4,0.00,13.08,0.00
104.16.223.120,4,4,0.00,13.08,0.00
104.16.72.82,4,4,0.00,13.09,0.00
172.67.107.238,4,4,0.00,13.09,0.00
104.25.103.118,4,4,0.00,13.09,0.00
172.67.195.12,4,4,0.00,13.10,0.00
104.24.232.182,4,4,0.00,13.10,0.00
104.21.224.68,4,4,0.00,13.10,0.00
104.25.147.21,4,4,0.00,13.11,0.00
104.21.213.44,4,4,0.00,13.11,0.00
104.25.200.29,4,4,0.00,13.11,0.00
172.67.197.216,4,4,0.00,13.11,0.00
104.17.57.6,4,4,0.00,13.11,0.00
172.67.234.8,4,4,0.00,13.12,0.00
172.67.123.167,4,4,0.00,13.12,0.00
104.21.9.162,4,4,0.00,13.12,0.00
104.24.9.207,4,4,0.00,13.12,0.00
172.67.231.88,4,4,0.00,13.12,0.00
172.67.207.240,4,4,0.00,13.12,0.00
172.66.152.11,4,4,0.00,13.13,0.00
104.27.14.99,4,4,0.00,13.13,0.00
162.159.11.23,4,4,0.00,13.13,0.00
104.21.118.166,4,4,0.00,13.14,0.00
141.101.121.84,4,4,0.00,13.14,0.00
104.19.150.236,4,4,0.00,13.14,0.00
104.25.108.208,4,4,0.00,13.15,0.00
198.41.200.121,4,4,0.00,13.15,0.00
104.16.144.94,4,4,0.00,13.15,0.00
172.67.218.121,4,4,0.00,13.15,0.00
104.20.6.119,4,4,0.00,13.15,0.00
104.25.193.178,4,4,0.00,13.15,0.00
104.20.17.220,4,4,0.00,13.16,0.00
104.17.56.22,4,4,0.00,13.16,0.00
172.66.147.166,4,4,0.00,13.16,0.00
104.19.129.94,4,4,0.00,13.16,0.00
104.24.165.123,4,4,0.00,13.16,0.00
172.67.220.128,4,4,0.00,13.16,0.00
104.17.81.223,4,4,0.00,13.17,0.00
104.24.162.208,4,4,0.00,13.17,0.00
172.67.250.54,4,4,0.00,13.17,0.00
104.25.142.3,4,4,0.00,13.17,0.00
172.67.152.149,4,4,0.00,13.18,0.00
172.67.115.167,4,4,0.00,13.18,0.00
104.24.72.182,4,4,0.00,13.19,0.00
104.20.13.212,4,4,0.00,13.19,0.00
104.25.128.194,4,4,0.00,13.19,0.00
172.67.188.104,4,4,0.00,13.19,0.00
172.67.178.210,4,4,0.00,13.19,0.00
104.18.210.203,4,4,0.00,13.20,0.00
104.25.134.28,4,4,0.00,13.20,0.00
104.16.236.46,4,4,0.00,13.20,0.00
162.159.147.55,4,4,0.00,13.20,0.00
104.20.5.21,4,4,0.00,13.20,0.00
104.20.8.91,4,4,0.00,13.21,0.00
104.27.43.136,4,4,0.00,13.21,0.00
104.21.126.64,4,4,0.00,13.21,0.00
104.24.85.142,4,4,0.00,13.22,0.00
104.24.143.138,4,4,0.00,13.22,0.00
172.65.17.225,4,4,0.00,13.22,0.00
104.24.30.30,4,4,0.00,13.22,0.00
104.18.104.73,4,4,0.00,13.22,0.00
172.67.108.198,4,4,0.00,13.22,0.00
104.21.210.246,4,4,0.00,13.23,0.00
162.159.245.131,4,4,0.00,13.24,0.00
104.24.94.20,4,4,0.00,13.24,0.00
104.25.174.177,4,4,0.00,13.24,0.00
104.21.74.25,4,4,0.00,13.24,0.00
104.25.119.57,4,4,0.00,13.25,0.00
198.41.205.14,4,4,0.00,13.25,0.00
104.20.10.133,4,4,0.00,13.25,0.00
104.24.161.52,4,4,0.00,13.25,0.00
104.21.53.56,4,4,0.00,13.25,0.00
104.21.101.62,4,4,0.00,13.25,0.00
104.17.144.220,4,4,0.00,13.26,0.00
104.20.0.232,4,4,0.00,13.26,0.00
104.21.23.11,4,4,0.00,13.26,0.00
172.66.176.8,4,4,0.00,13.26,0.00
104.25.139.29,4,4,0.00,13.27,0.00
172.67.92.48,4,4,0.00,13.27,0.00
172.67.68.233,4,4,0.00,13.27,0.00
104.24.75.35,4,4,0.00,13.27,0.00
172.66.212.102,4,4,0.00,13.28,0.00
104.20.61.191,4,4,0.00,13.28,0.00
104.27.81.214,4,4,0.00,13.28,0.00
104.21.16.101,4,4,0.00,13.28,0.00
104.21.33.4,4,4,0.00,13.28,0.00
104.24.141.136,4,4,0.00,13.29,0.00
104.19.142.196,4,4,0.00,13.29,0.00
104.19.114.231,4,4,0.00,13.29,0.00
104.18.235.167,4,4,0.00,13.29,0.00
104.16.49.14,4,4,0.00,13.30,0.00
104.17.94.207,4,4,0.00,13.30,0.00
104.27.59.40,4,4,0.00,13.30,0.00
104.21.197.214,4,4,0.00,13.31,0.00
104.19.140.145,4,4,0.00,13.32,0.00
104.16.87.116,4,4,0.00,13.32,0.00
104.27.56.132,4,4,0.00,13.32,0.00
172.67.205.251,4,4,0.00,13.33,0.00
188.114.97.198,4,4,0.00,13.33,0.00
