IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.219.234,4,4,0.00,4.93,0.00
104.18.43.42,4,4,0.00,4.93,0.00
104.27.3.125,4,4,0.00,4.93,0.00
162.159.16.246,4,4,0.00,4.93,0.00
104.21.103.179,4,4,0.00,4.93,0.00
162.159.39.60,4,4,0.00,4.93,0.00
104.25.27.78,4,4,0.00,4.93,0.00
172.65.236.216,4,4,0.00,4.93,0.00
104.24.133.165,4,4,0.00,4.93,0.00
104.24.44.15,4,4,0.00,4.93,0.00
104.24.7.218,4,4,0.00,4.93,0.00
162.159.61.169,4,4,0.00,4.93,0.00
104.17.142.102,4,4,0.00,4.93,0.00
172.65.166.97,4,4,0.00,4.93,0.00
104.16.218.253,4,4,0.00,4.93,0.00
104.25.203.1,4,4,0.00,4.93,0.00
172.65.201.88,4,4,0.00,4.93,0.00
172.65.92.40,4,4,0.00,4.93,0.00
104.17.207.186,4,4,0.00,4.93,0.00
104.21.114.69,4,4,0.00,4.93,0.00
172.65.167.235,4,4,0.00,4.93,0.00
104.19.173.165,4,4,0.00,4.93,0.00
104.16.157.94,4,4,0.00,4.93,0.00
162.159.236.105,4,4,0.00,4.93,0.00
104.27.70.53,4,4,0.00,4.93,0.00
104.25.184.62,4,4,0.00,4.93,0.00
198.41.222.185,4,4,0.00,4.93,0.00
104.16.61.92,4,4,0.00,4.93,0.00
104.21.66.108,4,4,0.00,4.93,0.00
172.67.65.12,4,4,0.00,4.93,0.00
172.65.134.209,4,4,0.00,4.93,0.00
104.24.42.13,4,4,0.00,4.93,0.00
104.21.113.4,4,4,0.00,4.93,0.00
104.18.77.74,4,4,0.00,4.93,0.00
104.25.206.242,4,4,0.00,4.93,0.00
104.26.6.164,4,4,0.00,4.93,0.00
104.25.44.55,4,4,0.00,4.93,0.00
104.17.181.79,4,4,0.00,4.93,0.00
104.25.121.30,4,4,0.00,4.93,0.00
104.16.255.155,4,4,0.00,4.94,0.00
172.67.150.129,4,4,0.00,4.94,0.00
172.65.19.129,4,4,0.00,4.94,0.00
104.16.48.84,4,4,0.00,4.94,0.00
104.25.224.200,4,4,0.00,4.94,0.00
104.16.56.115,4,4,0.00,4.94,0.00
104.24.5.89,4,4,0.00,4.94,0.00
104.16.239.29,4,4,0.00,4.94,0.00
104.16.217.21,4,4,0.00,4.94,0.00
104.25.175.200,4,4,0.00,4.94,0.00
104.18.3.25,4,4,0.00,4.94,0.00
104.18.172.216,4,4,0.00,4.94,0.00
172.66.197.65,4,4,0.00,4.94,0.00
172.67.131.113,4,4,0.00,4.94,0.00
104.24.245.233,4,4,0.00,4.94,0.00
172.67.208.114,4,4,0.00,4.94,0.00
104.17.121.13,4,4,0.00,4.94,0.00
104.25.243.254,4,4,0.00,4.94,0.00
172.67.247.208,4,4,0.00,4.94,0.00
104.25.26.128,4,4,0.00,4.94,0.00
104.25.122.83,4,4,0.00,4.94,0.00
172.67.190.123,4,4,0.00,4.94,0.00
104.20.2.86,4,4,0.00,4.94,0.00
104.25.235.127,4,4,0.00,4.94,0.00
104.16.244.101,4,4,0.00,4.94,0.00
104.20.36.163,4,4,0.00,4.94,0.00
104.21.91.38,4,4,0.00,4.94,0.00
104.25.119.92,4,4,0.00,4.94,0.00
104.24.74.226,4,4,0.00,4.94,0.00
104.20.37.199,4,4,0.00,4.94,0.00
172.67.254.174,4,4,0.00,4.94,0.00
104.25.59.47,4,4,0.00,4.94,0.00
172.67.141.113,4,4,0.00,4.94,0.00
172.65.26.235,4,4,0.00,4.94,0.00
104.27.206.6,4,4,0.00,4.94,0.00
104.18.17.210,4,4,0.00,4.94,0.00
104.24.86.136,4,4,0.00,4.94,0.00
104.21.47.33,4,4,0.00,4.94,0.00
104.27.99.73,4,4,0.00,4.94,0.00
104.17.191.245,4,4,0.00,4.94,0.00
104.16.181.211,4,4,0.00,4.94,0.00
104.17.6.150,4,4,0.00,4.94,0.00
104.18.56.155,4,4,0.00,4.94,0.00
162.159.3.111,4,4,0.00,4.94,0.00
104.25.71.12,4,4,0.00,4.94,0.00
172.66.204.30,4,4,0.00,4.94,0.00
104.18.49.7,4,4,0.00,4.94,0.00
104.25.61.16,4,4,0.00,4.94,0.00
162.159.51.249,4,4,0.00,4.95,0.00
104.25.158.5,4,4,0.00,4.95,0.00
104.24.67.228,4,4,0.00,4.95,0.00
104.19.245.107,4,4,0.00,4.95,0.00
172.65.44.136,4,4,0.00,4.95,0.00
172.65.235.0,4,4,0.00,4.95,0.00
104.21.83.18,4,4,0.00,4.95,0.00
162.159.0.252,4,4,0.00,4.95,0.00
172.67.181.132,4,4,0.00,4.95,0.00
104.24.185.134,4,4,0.00,4.95,0.00
104.19.176.104,4,4,0.00,4.95,0.00
104.27.127.228,4,4,0.00,4.95,0.00
172.67.186.151,4,4,0.00,4.95,0.00
172.65.143.245,4,4,0.00,4.95,0.00
172.64.157.195,4,4,0.00,4.95,0.00
104.24.194.47,4,4,0.00,4.95,0.00
162.159.207.167,4,4,0.00,4.95,0.00
104.25.251.250,4,4,0.00,4.95,0.00
104.25.4.202,4,4,0.00,4.95,0.00
104.16.21.211,4,4,0.00,4.95,0.00
104.21.104.67,4,4,0.00,4.95,0.00
104.16.251.181,4,4,0.00,4.95,0.00
172.67.221.143,4,4,0.00,4.95,0.00
104.18.67.205,4,4,0.00,4.95,0.00
104.16.172.241,4,4,0.00,4.95,0.00
172.66.45.90,4,4,0.00,4.95,0.00
104.21.7.97,4,4,0.00,4.95,0.00
104.24.65.187,4,4,0.00,4.95,0.00
104.20.52.127,4,4,0.00,4.95,0.00
104.18.16.63,4,4,0.00,4.95,0.00
104.25.159.177,4,4,0.00,4.95,0.00
172.64.235.125,4,4,0.00,4.95,0.00
104.21.85.215,4,4,0.00,4.95,0.00
172.65.196.230,4,4,0.00,4.95,0.00
104.17.252.87,4,4,0.00,4.95,0.00
172.67.223.66,4,4,0.00,4.95,0.00
104.25.253.27,4,4,0.00,4.95,0.00
104.25.107.252,4,4,0.00,4.95,0.00
104.17.205.114,4,4,0.00,4.95,0.00
172.67.232.181,4,4,0.00,4.95,0.00
104.17.50.220,4,4,0.00,4.95,0.00
104.24.181.45,4,4,0.00,4.95,0.00
104.17.224.198,4,4,0.00,4.95,0.00
162.159.206.116,4,4,0.00,4.95,0.00
104.25.246.48,4,4,0.00,4.95,0.00
162.159.133.103,4,4,0.00,4.95,0.00
172.67.128.94,4,4,0.00,4.95,0.00
198.41.195.205,4,4,0.00,4.95,0.00
104.17.236.174,4,4,0.00,4.95,0.00
104.17.71.209,4,4,0.00,4.95,0.00
104.21.94.189,4,4,0.00,4.95,0.00
104.17.60.65,4,4,0.00,4.95,0.00
172.67.82.105,4,4,0.00,4.95,0.00
172.64.155.238,4,4,0.00,4.95,0.00
162.159.7.60,4,4,0.00,4.95,0.00
104.21.34.130,4,4,0.00,4.96,0.00
104.25.48.163,4,4,0.00,4.96,0.00
104.24.188.120,4,4,0.00,4.96,0.00
104.24.195.218,4,4,0.00,4.96,0.00
104.24.165.71,4,4,0.00,4.96,0.00
172.67.139.137,4,4,0.00,4.96,0.00
162.159.135.207,4,4,0.00,4.96,0.00
104.24.233.207,4,4,0.00,4.96,0.00
104.17.177.22,4,4,0.00,4.96,0.00
198.41.193.185,4,4,0.00,4.96,0.00
104.18.1.171,4,4,0.00,4.96,0.00
104.17.77.112,4,4,0.00,4.96,0.00
104.19.86.242,4,4,0.00,4.96,0.00
172.67.211.149,4,4,0.00,4.96,0.00
104.25.244.234,4,4,0.00,4.96,0.00
198.41.207.97,4,4,0.00,4.96,0.00
104.18.32.138,4,4,0.00,4.96,0.00
104.21.218.248,4,4,0.00,4.96,0.00
104.17.39.240,4,4,0.00,4.96,0.00
172.67.96.236,4,4,0.00,4.96,0.00
162.159.22.126,4,4,0.00,4.96,0.00
172.65.3.218,4,4,0.00,4.96,0.00
104.25.150.224,4,4,0.00,4.96,0.00
104.25.133.46,4,4,0.00,4.96,0.00
104.24.35.243,4,4,0.00,4.96,0.00
104.21.73.11,4,4,0.00,4.96,0.00
104.25.183.245,4,4,0.00,4.96,0.00
104.17.247.3,4,4,0.00,4.96,0.00
104.27.194.169,4,4,0.00,4.96,0.00
104.24.193.227,4,4,0.00,4.96,0.00
104.25.73.5,4,4,0.00,4.96,0.00
104.17.19.152,4,4,0.00,4.96,0.00
172.67.216.146,4,4,0.00,4.96,0.00
172.64.188.122,4,4,0.00,4.96,0.00
104.17.159.123,4,4,0.00,4.96,0.00
172.65.225.95,4,4,0.00,4.96,0.00
104.17.51.26,4,4,0.00,4.96,0.00
104.27.54.43,4,4,0.00,4.96,0.00
104.16.200.17,4,4,0.00,4.96,0.00
104.24.191.238,4,4,0.00,4.96,0.00
172.65.182.57,4,4,0.00,4.96,0.00
104.17.76.208,4,4,0.00,4.96,0.00
104.25.60.169,4,4,0.00,4.96,0.00
104.24.50.63,4,4,0.00,4.96,0.00
104.27.47.143,4,4,0.00,4.96,0.00
172.65.117.30,4,4,0.00,4.96,0.00
104.17.241.97,4,4,0.00,4.96,0.00
172.66.46.77,4,4,0.00,4.96,0.00
104.27.44.68,4,4,0.00,4.96,0.00
198.41.205.145,4,4,0.00,4.96,0.00
104.24.27.90,4,4,0.00,4.96,0.00
172.66.216.129,4,4,0.00,4.96,0.00
172.66.142.137,4,4,0.00,4.96,0.00
104.16.212.22,4,4,0.00,4.96,0.00
172.65.169.98,4,4,0.00,4.96,0.00
104.27.51.242,4,4,0.00,4.96,0.00
104.17.197.107,4,4,0.00,4.96,0.00
172.64.231.51,4,4,0.00,4.96,0.00
104.17.163.108,4,4,0.00,4.96,0.00
104.25.189.113,4,4,0.00,4.96,0.00
172.67.202.20,4,4,0.00,4.96,0.00
104.24.0.184,4,4,0.00,4.96,0.00
104.25.3.228,4,4,0.00,4.96,0.00
104.16.203.7,4,4,0.00,4.96,0.00
104.24.204.152,4,4,0.00,4.96,0.00
104.25.106.240,4,4,0.00,4.96,0.00
104.27.112.98,4,4,0.00,4.97,0.00
104.24.166.252,4,4,0.00,4.97,0.00
141.101.120.111,4,4,0.00,4.97,0.00
104.16.55.15,4,4,0.00,4.97,0.00
172.65.222.52,4,4,0.00,4.97,0.00
104.21.90.181,4,4,0.00,4.97,0.00
104.19.155.123,4,4,0.00,4.97,0.00
172.67.108.183,4,4,0.00,4.97,0.00
104.17.209.159,4,4,0.00,4.97,0.00
104.25.69.233,4,4,0.00,4.97,0.00
104.16.223.18,4,4,0.00,4.97,0.00
162.159.19.243,4,4,0.00,4.97,0.00
104.24.23.151,4,4,0.00,4.97,0.00
104.18.46.59,4,4,0.00,4.97,0.00
172.65.241.13,4,4,0.00,4.97,0.00
104.18.6.69,4,4,0.00,4.97,0.00
104.17.204.15,4,4,0.00,4.97,0.00
104.25.170.56,4,4,0.00,4.97,0.00
104.17.115.219,4,4,0.00,4.97,0.00
104.24.197.5,4,4,0.00,4.97,0.00
104.24.29.90,4,4,0.00,4.97,0.00
104.19.123.161,4,4,0.00,4.97,0.00
104.24.176.38,4,4,0.00,4.97,0.00
104.27.82.1,4,4,0.00,4.97,0.00
104.19.167.217,4,4,0.00,4.97,0.00
172.67.160.28,4,4,0.00,4.97,0.00
104.16.162.27,4,4,0.00,4.97,0.00
104.18.96.51,4,4,0.00,4.97,0.00
172.65.120.160,4,4,0.00,4.97,0.00
104.16.173.53,4,4,0.00,4.97,0.00
104.24.226.97,4,4,0.00,4.97,0.00
104.17.27.132,4,4,0.00,4.97,0.00
104.25.16.90,4,4,0.00,4.97,0.00
104.18.44.203,4,4,0.00,4.97,0.00
104.25.114.34,4,4,0.00,4.97,0.00
104.17.90.41,4,4,0.00,4.97,0.00
172.67.222.3,4,4,0.00,4.97,0.00
172.65.0.21,4,4,0.00,4.97,0.00
162.159.44.162,4,4,0.00,4.97,0.00
104.21.100.228,4,4,0.00,4.97,0.00
104.18.65.20,4,4,0.00,4.97,0.00
104.24.223.181,4,4,0.00,4.97,0.00
104.17.239.43,4,4,0.00,4.97,0.00
172.64.151.63,4,4,0.00,4.97,0.00
104.24.150.11,4,4,0.00,4.97,0.00
104.21.72.236,4,4,0.00,4.97,0.00
172.67.255.245,4,4,0.00,4.97,0.00
104.21.84.169,4,4,0.00,4.97,0.00
172.65.198.115,4,4,0.00,4.97,0.00
104.18.73.172,4,4,0.00,4.97,0.00
172.65.21.214,4,4,0.00,4.97,0.00
104.16.227.230,4,4,0.00,4.97,0.00
104.17.81.6,4,4,0.00,4.97,0.00
104.24.76.51,4,4,0.00,4.97,0.00
172.65.165.68,4,4,0.00,4.97,0.00
104.25.124.190,4,4,0.00,4.97,0.00
104.16.135.249,4,4,0.00,4.98,0.00
104.24.143.30,4,4,0.00,4.98,0.00
172.67.100.153,4,4,0.00,4.98,0.00
104.17.179.218,4,4,0.00,4.98,0.00
104.17.68.227,4,4,0.00,4.98,0.00
104.25.148.47,4,4,0.00,4.98,0.00
172.64.153.7,4,4,0.00,4.98,0.00
104.17.54.103,4,4,0.00,4.98,0.00
104.27.123.219,4,4,0.00,4.98,0.00
104.16.159.133,4,4,0.00,4.98,0.00
104.27.0.142,4,4,0.00,4.98,0.00
104.19.174.189,4,4,0.00,4.98,0.00
172.66.47.123,4,4,0.00,4.98,0.00
104.25.128.156,4,4,0.00,4.98,0.00
104.17.23.187,4,4,0.00,4.98,0.00
172.64.185.127,4,4,0.00,4.98,0.00
172.65.133.72,4,4,0.00,4.98,0.00
104.24.140.118,4,4,0.00,4.98,0.00
104.21.200.217,4,4,0.00,4.98,0.00
172.65.234.22,4,4,0.00,4.98,0.00
104.16.220.207,4,4,0.00,4.98,0.00
162.159.241.80,4,4,0.00,4.98,0.00
172.67.200.93,4,4,0.00,4.98,0.00
104.18.59.60,4,4,0.00,4.98,0.00
104.25.54.9,4,4,0.00,4.98,0.00
104.27.46.87,4,4,0.00,4.98,0.00
104.24.154.67,4,4,0.00,4.98,0.00
104.25.152.62,4,4,0.00,4.98,0.00
104.25.130.211,4,4,0.00,4.98,0.00
104.16.158.219,4,4,0.00,4.98,0.00
104.18.31.252,4,4,0.00,4.98,0.00
104.18.57.17,4,4,0.00,4.98,0.00
104.24.14.32,4,4,0.00,4.98,0.00
104.25.232.226,4,4,0.00,4.98,0.00
104.16.185.242,4,4,0.00,4.98,0.00
104.24.144.152,4,4,0.00,4.98,0.00
104.16.215.108,4,4,0.00,4.98,0.00
104.19.101.29,4,4,0.00,4.98,0.00
104.18.62.163,4,4,0.00,4.98,0.00
104.25.172.151,4,4,0.00,4.98,0.00
172.66.193.207,4,4,0.00,4.98,0.00
104.25.86.162,4,4,0.00,4.98,0.00
104.25.239.251,4,4,0.00,4.98,0.00
198.41.199.213,4,4,0.00,4.98,0.00
104.17.41.253,4,4,0.00,4.99,0.00
104.17.62.251,4,4,0.00,4.99,0.00
104.21.82.220,4,4,0.00,4.99,0.00
104.24.1.37,4,4,0.00,4.99,0.00
104.26.4.89,4,4,0.00,4.99,0.00
104.16.229.187,4,4,0.00,4.99,0.00
104.19.254.205,4,4,0.00,4.99,0.00
104.27.53.57,4,4,0.00,4.99,0.00
104.19.72.91,4,4,0.00,4.99,0.00
172.65.205.20,4,4,0.00,4.99,0.00
172.66.40.44,4,4,0.00,4.99,0.00
104.25.215.248,4,4,0.00,4.99,0.00
104.25.208.173,4,4,0.00,4.99,0.00
172.65.168.239,4,4,0.00,4.99,0.00
172.65.204.131,4,4,0.00,4.99,0.00
104.25.226.45,4,4,0.00,4.99,0.00
104.17.223.175,4,4,0.00,4.99,0.00
104.16.137.50,4,4,0.00,4.99,0.00
172.67.146.81,4,4,0.00,4.99,0.00
104.25.25.93,4,4,0.00,4.99,0.00
104.25.192.75,4,4,0.00,4.99,0.00
104.17.26.56,4,4,0.00,4.99,0.00
104.27.85.33,4,4,0.00,4.99,0.00
104.24.48.77,4,4,0.00,4.99,0.00
162.159.142.53,4,4,0.00,4.99,0.00
104.20.13.135,4,4,0.00,4.99,0.00
104.19.143.143,4,4,0.00,4.99,0.00
104.21.43.57,4,4,0.00,4.99,0.00
172.65.39.6,4,4,0.00,4.99,0.00
141.101.122.247,4,4,0.00,4.99,0.00
104.19.45.71,4,4,0.00,4.99,0.00
104.17.176.75,4,4,0.00,4.99,0.00
172.67.253.106,4,4,0.00,4.99,0.00
172.65.123.87,4,4,0.00,4.99,0.00
104.25.149.12,4,4,0.00,4.99,0.00
104.25.154.188,4,4,0.00,4.99,0.00
172.67.138.46,4,4,0.00,4.99,0.00
172.66.42.181,4,4,0.00,4.99,0.00
104.25.7.206,4,4,0.00,4.99,0.00
104.24.192.166,4,4,0.00,4.99,0.00
104.24.224.59,4,4,0.00,4.99,0.00
198.41.196.146,4,4,0.00,4.99,0.00
104.19.248.220,4,4,0.00,4.99,0.00
104.24.208.120,4,4,0.00,4.99,0.00
104.20.9.74,4,4,0.00,4.99,0.00
172.65.29.251,4,4,0.00,4.99,0.00
104.17.139.120,4,4,0.00,4.99,0.00
104.19.79.213,4,4,0.00,4.99,0.00
104.17.17.216,4,4,0.00,4.99,0.00
104.24.129.223,4,4,0.00,4.99,0.00
104.19.169.241,4,4,0.00,4.99,0.00
172.67.220.78,4,4,0.00,4.99,0.00
198.41.206.154,4,4,0.00,5.00,0.00
104.25.240.81,4,4,0.00,5.00,0.00
104.17.31.52,4,4,0.00,5.00,0.00
104.27.104.243,4,4,0.00,5.00,0.00
104.24.205.70,4,4,0.00,5.00,0.00
104.17.136.228,4,4,0.00,5.00,0.00
104.27.2.176,4,4,0.00,5.00,0.00
172.67.132.116,4,4,0.00,5.00,0.00
172.67.140.135,4,4,0.00,5.00,0.00
104.20.60.205,4,4,0.00,5.00,0.00
162.159.129.98,4,4,0.00,5.00,0.00
104.24.203.239,4,4,0.00,5.00,0.00
104.25.177.7,4,4,0.00,5.00,0.00
104.17.85.241,4,4,0.00,5.00,0.00
104.25.105.200,4,4,0.00,5.00,0.00
104.17.56.178,4,4,0.00,5.00,0.00
172.65.76.210,4,4,0.00,5.00,0.00
104.25.75.52,4,4,0.00,5.00,0.00
108.162.193.177,4,4,0.00,5.00,0.00
104.20.18.61,4,4,0.00,5.00,0.00
104.19.138.46,4,4,0.00,5.00,0.00
104.24.132.0,4,4,0.00,5.00,0.00
104.17.166.23,4,4,0.00,5.00,0.00
104.19.159.85,4,4,0.00,5.00,0.00
162.159.45.63,4,4,0.00,5.00,0.00
104.16.69.73,4,4,0.00,5.00,0.00
104.26.13.221,4,4,0.00,5.00,0.00
104.19.90.226,4,4,0.00,5.00,0.00
104.17.67.151,4,4,0.00,5.00,0.00
172.65.153.83,4,4,0.00,5.00,0.00
141.101.115.194,4,4,0.00,5.00,0.00
104.21.214.173,4,4,0.00,5.00,0.00
104.20.19.134,4,4,0.00,5.00,0.00
104.17.111.148,4,4,0.00,5.00,0.00
172.67.191.231,4,4,0.00,5.00,0.00
172.67.179.28,4,4,0.00,5.00,0.00
104.18.48.105,4,4,0.00,5.00,0.00
104.16.249.132,4,4,0.00,5.00,0.00
104.19.193.130,4,4,0.00,5.00,0.00
172.67.98.202,4,4,0.00,5.00,0.00
104.18.66.50,4,4,0.00,5.00,0.00
104.25.38.70,4,4,0.00,5.00,0.00
104.19.177.226,4,4,0.00,5.00,0.00
104.27.75.120,4,4,0.00,5.00,0.00
104.19.192.232,4,4,0.00,5.00,0.00
141.101.114.170,4,4,0.00,5.00,0.00
104.27.98.133,4,4,0.00,5.00,0.00
104.19.109.78,4,4,0.00,5.00,0.00
104.21.59.110,4,4,0.00,5.00,0.00
104.19.127.132,4,4,0.00,5.00,0.00
104.25.123.245,4,4,0.00,5.01,0.00
104.27.120.78,4,4,0.00,5.01,0.00
104.25.113.199,4,4,0.00,5.01,0.00
104.25.222.126,4,4,0.00,5.01,0.00
104.16.209.227,4,4,0.00,5.01,0.00
104.25.9.106,4,4,0.00,5.01,0.00
104.25.28.243,4,4,0.00,5.01,0.00
104.20.27.105,4,4,0.00,5.01,0.00
104.25.180.1,4,4,0.00,5.01,0.00
104.24.253.242,4,4,0.00,5.01,0.00
172.65.189.73,4,4,0.00,5.01,0.00
104.17.112.16,4,4,0.00,5.01,0.00
104.20.62.119,4,4,0.00,5.01,0.00
172.67.123.13,4,4,0.00,5.01,0.00
172.67.149.248,4,4,0.00,5.01,0.00
104.25.211.215,4,4,0.00,5.01,0.00
104.17.69.132,4,4,0.00,5.01,0.00
104.24.152.198,4,4,0.00,5.01,0.00
104.17.58.219,4,4,0.00,5.01,0.00
104.31.16.233,4,4,0.00,5.01,0.00
104.25.202.41,4,4,0.00,5.01,0.00
104.18.72.69,4,4,0.00,5.01,0.00
104.19.232.218,4,4,0.00,5.01,0.00
172.65.194.240,4,4,0.00,5.01,0.00
104.16.233.223,4,4,0.00,5.01,0.00
104.25.179.241,4,4,0.00,5.01,0.00
172.67.136.18,4,4,0.00,5.01,0.00
104.25.201.84,4,4,0.00,5.01,0.00
104.25.178.215,4,4,0.00,5.01,0.00
104.21.194.250,4,4,0.00,5.01,0.00
104.19.47.113,4,4,0.00,5.02,0.00
104.24.246.8,4,4,0.00,5.02,0.00
104.25.33.173,4,4,0.00,5.02,0.00
104.25.36.70,4,4,0.00,5.02,0.00
104.16.201.183,4,4,0.00,5.02,0.00
104.17.193.163,4,4,0.00,5.02,0.00
104.19.152.47,4,4,0.00,5.02,0.00
104.19.115.229,4,4,0.00,5.02,0.00
104.21.112.27,4,4,0.00,5.02,0.00
162.159.18.72,4,4,0.00,5.02,0.00
104.21.99.142,4,4,0.00,5.02,0.00
104.17.12.198,4,4,0.00,5.02,0.00
172.67.155.149,4,4,0.00,5.02,0.00
198.41.223.232,4,4,0.00,5.02,0.00
198.41.194.144,4,4,0.00,5.02,0.00
104.25.160.59,4,4,0.00,5.02,0.00
104.24.37.246,4,4,0.00,5.02,0.00
104.19.96.7,4,4,0.00,5.02,0.00
104.24.184.201,4,4,0.00,5.02,0.00
104.19.120.225,4,4,0.00,5.02,0.00
104.24.248.120,4,4,0.00,5.02,0.00
104.24.68.160,4,4,0.00,5.02,0.00
104.19.181.35,4,4,0.00,5.02,0.00
104.21.25.171,4,4,0.00,5.02,0.00
104.16.245.233,4,4,0.00,5.02,0.00
172.65.139.16,4,4,0.00,5.02,0.00
104.25.254.71,4,4,0.00,5.02,0.00
104.19.198.70,4,4,0.00,5.02,0.00
104.19.105.95,4,4,0.00,5.02,0.00
172.67.170.249,4,4,0.00,5.02,0.00
104.21.17.216,4,4,0.00,5.02,0.00
104.25.229.16,4,4,0.00,5.02,0.00
104.16.243.52,4,4,0.00,5.02,0.00
104.26.10.66,4,4,0.00,5.02,0.00
104.25.237.24,4,4,0.00,5.02,0.00
104.24.2.247,4,4,0.00,5.02,0.00
104.17.70.8,4,4,0.00,5.02,0.00
104.21.117.237,4,4,0.00,5.02,0.00
104.24.88.112,4,4,0.00,5.02,0.00
104.18.51.121,4,4,0.00,5.02,0.00
104.27.88.79,4,4,0.00,5.02,0.00
104.25.109.231,4,4,0.00,5.02,0.00
104.17.148.214,4,4,0.00,5.02,0.00
104.17.5.88,4,4,0.00,5.02,0.00
104.27.1.70,4,4,0.00,5.02,0.00
162.159.128.142,4,4,0.00,5.02,0.00
172.66.198.139,4,4,0.00,5.02,0.00
104.24.80.143,4,4,0.00,5.03,0.00
104.16.221.146,4,4,0.00,5.03,0.00
104.16.186.229,4,4,0.00,5.03,0.00
104.25.90.201,4,4,0.00,5.03,0.00
104.25.135.201,4,4,0.00,5.03,0.00
104.17.34.49,4,4,0.00,5.03,0.00
162.159.17.245,4,4,0.00,5.03,0.00
104.25.209.72,4,4,0.00,5.03,0.00
172.65.160.165,4,4,0.00,5.03,0.00
104.17.116.111,4,4,0.00,5.03,0.00
104.20.59.157,4,4,0.00,5.03,0.00
104.17.215.226,4,4,0.00,5.03,0.00
104.24.81.190,4,4,0.00,5.03,0.00
104.24.180.198,4,4,0.00,5.03,0.00
104.24.91.91,4,4,0.00,5.03,0.00
104.19.146.110,4,4,0.00,5.03,0.00
172.67.113.125,4,4,0.00,5.03,0.00
162.159.21.60,4,4,0.00,5.03,0.00
104.25.190.152,4,4,0.00,5.03,0.00
104.21.64.88,4,4,0.00,5.03,0.00
104.16.144.31,4,4,0.00,5.03,0.00
172.67.104.45,4,4,0.00,5.03,0.00
104.25.81.64,4,4,0.00,5.03,0.00
104.17.170.124,4,4,0.00,5.03,0.00
172.67.239.49,4,4,0.00,5.03,0.00
104.25.198.57,4,4,0.00,5.03,0.00
104.25.137.10,4,4,0.00,5.03,0.00
162.159.36.208,4,4,0.00,5.03,0.00
104.21.4.121,4,4,0.00,5.03,0.00
172.65.82.198,4,4,0.00,5.03,0.00
104.25.10.65,4,4,0.00,5.03,0.00
104.16.230.150,4,4,0.00,5.03,0.00
104.25.167.69,4,4,0.00,5.03,0.00
172.67.229.13,4,4,0.00,5.03,0.00
104.25.87.251,4,4,0.00,5.03,0.00
172.67.212.153,4,4,0.00,5.03,0.00
104.27.111.130,4,4,0.00,5.03,0.00
104.19.247.241,4,4,0.00,5.03,0.00
172.64.148.18,4,4,0.00,5.04,0.00
104.24.183.84,4,4,0.00,5.04,0.00
172.65.192.90,4,4,0.00,5.04,0.00
104.24.64.52,4,4,0.00,5.04,0.00
172.65.249.35,4,4,0.00,5.04,0.00
172.65.155.190,4,4,0.00,5.04,0.00
162.159.14.193,4,4,0.00,5.04,0.00
104.24.243.53,4,4,0.00,5.04,0.00
172.67.184.21,4,4,0.00,5.04,0.00
104.21.120.95,4,4,0.00,5.04,0.00
104.17.168.227,4,4,0.00,5.04,0.00
104.24.137.196,4,4,0.00,5.04,0.00
172.66.3.84,4,4,0.00,5.04,0.00
104.18.166.4,4,4,0.00,5.04,0.00
104.24.198.206,4,4,0.00,5.04,0.00
172.64.176.28,4,4,0.00,5.04,0.00
104.27.204.63,4,4,0.00,5.04,0.00
172.67.106.47,4,4,0.00,5.04,0.00
104.18.29.78,4,4,0.00,5.04,0.00
172.65.99.78,4,4,0.00,5.04,0.00
104.21.208.162,4,4,0.00,5.04,0.00
104.20.51.7,4,4,0.00,5.04,0.00
104.17.233.143,4,4,0.00,5.04,0.00
172.65.203.146,4,4,0.00,5.04,0.00
104.19.217.225,4,4,0.00,5.04,0.00
104.16.236.246,4,4,0.00,5.04,0.00
104.18.35.81,4,4,0.00,5.04,0.00
172.67.199.123,4,4,0.00,5.04,0.00
104.18.75.197,4,4,0.00,5.04,0.00
104.24.4.220,4,4,0.00,5.04,0.00
162.159.94.83,4,4,0.00,5.04,0.00
104.19.251.175,4,4,0.00,5.04,0.00
104.24.69.20,4,4,0.00,5.04,0.00
104.16.199.8,4,4,0.00,5.04,0.00
104.17.255.181,4,4,0.00,5.04,0.00
104.25.219.247,4,4,0.00,5.04,0.00
104.16.224.152,4,4,0.00,5.04,0.00
104.20.22.230,4,4,0.00,5.04,0.00
198.41.192.174,4,4,0.00,5.04,0.00
162.159.144.75,4,4,0.00,5.05,0.00
162.159.32.163,4,4,0.00,5.05,0.00
104.27.93.189,4,4,0.00,5.05,0.00
104.24.249.135,4,4,0.00,5.05,0.00
104.16.191.237,4,4,0.00,5.05,0.00
104.19.61.171,4,4,0.00,5.05,0.00
104.24.131.0,4,4,0.00,5.05,0.00
172.65.180.133,4,4,0.00,5.05,0.00
172.65.54.154,4,4,0.00,5.05,0.00
104.21.105.213,4,4,0.00,5.05,0.00
104.27.122.253,4,4,0.00,5.05,0.00
104.19.145.249,4,4,0.00,5.05,0.00
104.19.104.240,4,4,0.00,5.05,0.00
104.19.187.0,4,4,0.00,5.05,0.00
104.19.235.104,4,4,0.00,5.05,0.00
104.25.74.157,4,4,0.00,5.05,0.00
104.16.161.72,4,4,0.00,5.05,0.00
