IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.83.182,4,4,0.00,2.99,0.00
104.27.117.87,4,4,0.00,2.99,0.00
162.159.245.248,4,4,0.00,2.99,0.00
104.27.3.200,4,4,0.00,2.99,0.00
104.27.44.125,4,4,0.00,2.99,0.00
104.27.39.5,4,4,0.00,2.99,0.00
104.24.181.26,4,4,0.00,3.00,0.00
104.24.194.194,4,4,0.00,3.00,0.00
104.17.207.165,4,4,0.00,3.00,0.00
104.20.17.208,4,4,0.00,3.00,0.00
104.17.88.110,4,4,0.00,3.00,0.00
104.24.196.83,4,4,0.00,3.01,0.00
104.27.74.106,4,4,0.00,3.01,0.00
104.27.98.152,4,4,0.00,3.01,0.00
104.19.48.21,4,4,0.00,3.01,0.00
172.65.247.182,4,4,0.00,3.01,0.00
104.27.59.249,4,4,0.00,3.01,0.00
104.27.64.254,4,4,0.00,3.01,0.00
162.159.48.237,4,4,0.00,3.01,0.00
198.41.196.77,4,4,0.00,3.02,0.00
104.27.28.143,4,4,0.00,3.02,0.00
162.159.240.171,4,4,0.00,3.02,0.00
188.114.99.39,4,4,0.00,3.02,0.00
104.27.96.176,4,4,0.00,3.02,0.00
104.17.180.43,4,4,0.00,3.03,0.00
104.16.18.252,4,4,0.00,3.03,0.00
104.26.9.155,4,4,0.00,3.04,0.00
104.27.52.86,4,4,0.00,3.04,0.00
104.16.4.30,4,4,0.00,3.04,0.00
104.16.11.239,4,4,0.00,3.04,0.00
104.27.90.54,4,4,0.00,3.05,0.00
104.19.122.36,4,4,0.00,3.05,0.00
104.17.249.138,4,4,0.00,3.05,0.00
162.159.234.21,4,4,0.00,3.05,0.00
104.27.93.66,4,4,0.00,3.05,0.00
162.159.93.56,4,4,0.00,3.05,0.00
104.27.72.164,4,4,0.00,3.05,0.00
104.25.230.135,4,4,0.00,3.06,0.00
104.27.17.147,4,4,0.00,3.06,0.00
104.27.66.167,4,4,0.00,3.06,0.00
198.41.193.147,4,4,0.00,3.06,0.00
104.27.73.213,4,4,0.00,3.06,0.00
104.25.12.123,4,4,0.00,3.06,0.00
104.25.45.162,4,4,0.00,3.07,0.00
104.19.34.155,4,4,0.00,3.07,0.00
104.17.111.110,4,4,0.00,3.08,0.00
104.17.87.110,4,4,0.00,3.08,0.00
104.16.22.101,4,4,0.00,3.08,0.00
162.159.202.215,4,4,0.00,3.08,0.00
104.27.68.141,4,4,0.00,3.08,0.00
104.19.47.239,4,4,0.00,3.09,0.00
104.24.223.221,4,4,0.00,3.09,0.00
104.16.20.199,4,4,0.00,3.09,0.00
104.19.219.157,4,4,0.00,3.09,0.00
104.26.1.227,4,4,0.00,3.10,0.00
104.21.220.203,4,4,0.00,3.10,0.00
104.16.0.149,4,4,0.00,3.10,0.00
104.17.190.139,4,4,0.00,3.10,0.00
104.18.103.244,4,4,0.00,3.11,0.00
104.24.197.65,4,4,0.00,3.11,0.00
104.27.86.235,4,4,0.00,3.11,0.00
104.25.198.43,4,4,0.00,3.11,0.00
162.159.94.19,4,4,0.00,3.11,0.00
104.25.253.233,4,4,0.00,3.11,0.00
104.16.42.13,4,4,0.00,3.12,0.00
104.27.40.91,4,4,0.00,3.12,0.00
104.27.48.77,4,4,0.00,3.12,0.00
104.27.54.104,4,4,0.00,3.13,0.00
104.25.112.219,4,4,0.00,3.13,0.00
162.159.26.165,4,4,0.00,3.13,0.00
172.67.102.153,4,4,0.00,3.14,0.00
104.16.10.129,4,4,0.00,3.14,0.00
104.25.234.68,4,4,0.00,3.14,0.00
104.24.255.185,4,4,0.00,3.14,0.00
104.25.5.45,4,4,0.00,3.14,0.00
104.25.215.11,4,4,0.00,3.15,0.00
162.159.233.182,4,4,0.00,3.15,0.00
104.27.97.190,4,4,0.00,3.15,0.00
104.27.18.129,4,4,0.00,3.15,0.00
104.27.79.60,4,4,0.00,3.15,0.00
162.159.3.19,4,4,0.00,3.15,0.00
104.17.20.232,4,4,0.00,3.16,0.00
104.19.208.248,4,4,0.00,3.16,0.00
104.18.22.205,4,4,0.00,3.16,0.00
104.25.109.145,4,4,0.00,3.16,0.00
104.18.86.2,4,4,0.00,3.16,0.00
104.27.6.220,4,4,0.00,3.17,0.00
104.25.182.199,4,4,0.00,3.17,0.00
104.18.14.132,4,4,0.00,3.17,0.00
104.19.109.245,4,4,0.00,3.17,0.00
104.25.242.112,4,4,0.00,3.17,0.00
104.24.191.238,4,4,0.00,3.17,0.00
162.159.237.169,4,4,0.00,3.17,0.00
104.24.211.72,4,4,0.00,3.18,0.00
162.159.58.174,4,4,0.00,3.18,0.00
104.18.39.240,4,4,0.00,3.18,0.00
104.17.104.206,4,4,0.00,3.18,0.00
104.18.2.48,4,4,0.00,3.18,0.00
104.25.240.97,4,4,0.00,3.19,0.00
104.19.234.27,4,4,0.00,3.19,0.00
104.27.49.205,4,4,0.00,3.19,0.00
104.19.43.150,4,4,0.00,3.19,0.00
104.24.182.232,4,4,0.00,3.19,0.00
104.17.194.46,4,4,0.00,3.19,0.00
104.19.174.60,4,4,0.00,3.19,0.00
104.24.180.111,4,4,0.00,3.19,0.00
104.25.155.194,4,4,0.00,3.20,0.00
104.25.228.47,4,4,0.00,3.20,0.00
104.16.25.0,4,4,0.00,3.20,0.00
104.17.214.233,4,4,0.00,3.20,0.00
104.27.82.103,4,4,0.00,3.20,0.00
104.24.183.164,4,4,0.00,3.20,0.00
104.25.84.39,4,4,0.00,3.21,0.00
162.159.95.191,4,4,0.00,3.21,0.00
104.24.200.225,4,4,0.00,3.21,0.00
162.159.62.87,4,4,0.00,3.21,0.00
104.17.229.55,4,4,0.00,3.21,0.00
104.25.24.132,4,4,0.00,3.21,0.00
104.16.235.50,4,4,0.00,3.21,0.00
162.159.205.0,4,4,0.00,3.21,0.00
104.17.131.243,4,4,0.00,3.21,0.00
104.18.48.52,4,4,0.00,3.21,0.00
104.16.224.28,4,4,0.00,3.22,0.00
104.26.0.179,4,4,0.00,3.22,0.00
104.27.51.119,4,4,0.00,3.22,0.00
104.27.70.220,4,4,0.00,3.22,0.00
104.25.252.69,4,4,0.00,3.22,0.00
104.16.30.221,4,4,0.00,3.22,0.00
104.16.8.75,4,4,0.00,3.22,0.00
104.16.39.120,4,4,0.00,3.23,0.00
104.19.59.94,4,4,0.00,3.23,0.00
104.25.110.28,4,4,0.00,3.23,0.00
104.25.108.9,4,4,0.00,3.23,0.00
104.27.62.234,4,4,0.00,3.24,0.00
104.24.193.32,4,4,0.00,3.24,0.00
104.16.15.176,4,4,0.00,3.24,0.00
104.24.209.27,4,4,0.00,3.24,0.00
104.25.217.146,4,4,0.00,3.24,0.00
104.24.237.174,4,4,0.00,3.24,0.00
104.16.53.45,4,4,0.00,3.24,0.00
104.19.250.109,4,4,0.00,3.25,0.00
104.26.13.237,4,4,0.00,3.25,0.00
104.25.83.235,4,4,0.00,3.25,0.00
104.25.239.54,4,4,0.00,3.25,0.00
162.159.246.72,4,4,0.00,3.25,0.00
104.27.38.230,4,4,0.00,3.26,0.00
104.24.172.210,4,4,0.00,3.26,0.00
104.19.12.241,4,4,0.00,3.26,0.00
104.19.85.198,4,4,0.00,3.27,0.00
104.25.120.67,4,4,0.00,3.27,0.00
104.19.212.146,4,4,0.00,3.27,0.00
172.67.87.230,4,4,0.00,3.27,0.00
104.27.24.69,4,4,0.00,3.27,0.00
104.24.236.135,4,4,0.00,3.27,0.00
104.18.172.186,4,4,0.00,3.28,0.00
172.65.255.86,4,4,0.00,3.28,0.00
104.17.93.218,4,4,0.00,3.28,0.00
104.20.54.75,4,4,0.00,3.28,0.00
104.24.207.241,4,4,0.00,3.28,0.00
104.25.152.210,4,4,0.00,3.28,0.00
104.17.167.59,4,4,0.00,3.29,0.00
104.18.125.110,4,4,0.00,3.29,0.00
104.25.62.160,4,4,0.00,3.29,0.00
162.159.196.121,4,4,0.00,3.29,0.00
104.25.48.231,4,4,0.00,3.29,0.00
104.19.62.239,4,4,0.00,3.29,0.00
104.17.85.141,4,4,0.00,3.30,0.00
104.17.226.189,4,4,0.00,3.30,0.00
104.25.185.151,4,4,0.00,3.30,0.00
104.21.55.50,4,4,0.00,3.30,0.00
104.27.32.16,4,4,0.00,3.30,0.00
104.21.49.227,4,4,0.00,3.30,0.00
104.17.192.175,4,4,0.00,3.30,0.00
104.18.145.64,4,4,0.00,3.31,0.00
104.27.12.176,4,4,0.00,3.31,0.00
104.18.229.55,4,4,0.00,3.32,0.00
104.16.63.196,4,4,0.00,3.32,0.00
104.25.209.28,4,4,0.00,3.32,0.00
104.16.24.253,4,4,0.00,3.32,0.00
104.25.33.182,4,4,0.00,3.32,0.00
104.16.2.118,4,4,0.00,3.32,0.00
104.19.1.172,4,4,0.00,3.33,0.00
104.27.65.254,4,4,0.00,3.33,0.00
104.19.74.34,4,4,0.00,3.33,0.00
104.25.225.6,4,4,0.00,3.33,0.00
104.16.34.147,4,4,0.00,3.33,0.00
104.19.82.112,4,4,0.00,3.33,0.00
104.27.88.243,4,4,0.00,3.33,0.00
104.24.174.178,4,4,0.00,3.33,0.00
104.19.91.57,4,4,0.00,3.34,0.00
104.27.35.193,4,4,0.00,3.34,0.00
104.17.188.220,4,4,0.00,3.34,0.00
104.24.188.97,4,4,0.00,3.34,0.00
172.66.156.26,4,4,0.00,3.35,0.00
104.25.220.250,4,4,0.00,3.35,0.00
104.19.156.129,4,4,0.00,3.35,0.00
104.17.221.190,4,4,0.00,3.35,0.00
104.19.230.97,4,4,0.00,3.35,0.00
104.19.55.182,4,4,0.00,3.35,0.00
104.27.61.22,4,4,0.00,3.35,0.00
104.16.232.120,4,4,0.00,3.36,0.00
104.16.252.14,4,4,0.00,3.36,0.00
104.18.255.246,4,4,0.00,3.36,0.00
162.159.198.85,4,4,0.00,3.36,0.00
104.24.177.136,4,4,0.00,3.36,0.00
104.25.213.103,4,4,0.00,3.37,0.00
162.159.192.208,4,4,0.00,3.37,0.00
104.19.52.74,4,4,0.00,3.37,0.00
104.17.170.19,4,4,0.00,3.37,0.00
172.65.29.85,4,4,0.00,3.37,0.00
104.18.74.170,4,4,0.00,3.38,0.00
162.159.224.57,4,4,0.00,3.38,0.00
104.19.56.43,4,4,0.00,3.38,0.00
104.24.202.188,4,4,0.00,3.38,0.00
162.159.247.88,4,4,0.00,3.39,0.00
104.25.254.249,4,4,0.00,3.39,0.00
104.25.52.244,4,4,0.00,3.40,0.00
104.25.177.14,4,4,0.00,3.40,0.00
104.27.41.174,4,4,0.00,3.40,0.00
104.27.15.200,4,4,0.00,3.40,0.00
104.17.147.170,4,4,0.00,3.41,0.00
104.16.73.161,4,4,0.00,3.41,0.00
104.18.235.132,4,4,0.00,3.41,0.00
104.17.250.239,4,4,0.00,3.41,0.00
104.18.66.95,4,4,0.00,3.41,0.00
104.25.154.79,4,4,0.00,3.41,0.00
104.19.102.141,4,4,0.00,3.42,0.00
162.159.244.94,4,4,0.00,3.42,0.00
172.65.30.26,4,4,0.00,3.42,0.00
104.18.79.96,4,4,0.00,3.42,0.00
104.25.248.83,4,4,0.00,3.42,0.00
104.27.43.108,4,4,0.00,3.42,0.00
162.159.241.236,4,4,0.00,3.42,0.00
104.27.67.47,4,4,0.00,3.42,0.00
104.19.133.144,4,4,0.00,3.42,0.00
162.159.92.79,4,4,0.00,3.42,0.00
104.25.92.36,4,4,0.00,3.42,0.00
104.25.176.32,4,4,0.00,3.42,0.00
104.25.244.235,4,4,0.00,3.42,0.00
104.25.59.214,4,4,0.00,3.42,0.00
104.18.209.144,4,4,0.00,3.43,0.00
104.19.150.101,4,4,0.00,3.43,0.00
104.18.81.122,4,4,0.00,3.43,0.00
104.17.209.209,4,4,0.00,3.43,0.00
104.20.16.91,4,4,0.00,3.43,0.00
104.17.149.106,4,4,0.00,3.43,0.00
104.16.9.178,4,4,0.00,3.44,0.00
104.25.107.126,4,4,0.00,3.44,0.00
104.17.49.3,4,4,0.00,3.44,0.00
104.25.223.114,4,4,0.00,3.44,0.00
104.16.37.169,4,4,0.00,3.44,0.00
104.27.56.70,4,4,0.00,3.44,0.00
104.16.68.152,4,4,0.00,3.44,0.00
104.25.18.198,4,4,0.00,3.45,0.00
104.17.254.182,4,4,0.00,3.45,0.00
104.17.215.25,4,4,0.00,3.45,0.00
104.19.165.108,4,4,0.00,3.46,0.00
104.19.249.193,4,4,0.00,3.46,0.00
104.24.232.55,4,4,0.00,3.46,0.00
104.19.206.109,4,4,0.00,3.46,0.00
104.20.51.4,4,4,0.00,3.47,0.00
162.159.51.191,4,4,0.00,3.47,0.00
104.25.0.32,4,4,0.00,3.47,0.00
104.18.73.109,4,4,0.00,3.47,0.00
104.18.240.127,4,4,0.00,3.47,0.00
104.19.136.28,4,4,0.00,3.47,0.00
104.19.21.56,4,4,0.00,3.48,0.00
104.19.201.56,4,4,0.00,3.48,0.00
104.25.246.245,4,4,0.00,3.48,0.00
104.16.23.47,4,4,0.00,3.48,0.00
104.17.161.55,4,4,0.00,3.48,0.00
104.18.57.111,4,4,0.00,3.48,0.00
104.17.62.180,4,4,0.00,3.48,0.00
104.25.64.91,4,4,0.00,3.48,0.00
104.25.133.73,4,4,0.00,3.48,0.00
172.66.1.48,4,4,0.00,3.48,0.00
104.25.180.33,4,4,0.00,3.48,0.00
104.17.16.213,4,4,0.00,3.49,0.00
104.17.125.121,4,4,0.00,3.49,0.00
104.27.21.215,4,4,0.00,3.49,0.00
104.27.101.148,4,4,0.00,3.49,0.00
104.17.224.37,4,4,0.00,3.49,0.00
104.27.50.251,4,4,0.00,3.49,0.00
104.25.199.39,4,4,0.00,3.50,0.00
104.19.87.188,4,4,0.00,3.50,0.00
104.16.6.208,4,4,0.00,3.50,0.00
162.159.56.88,4,4,0.00,3.50,0.00
104.16.128.18,4,4,0.00,3.50,0.00
104.16.17.244,4,4,0.00,3.50,0.00
104.20.15.147,4,4,0.00,3.51,0.00
104.19.218.168,4,4,0.00,3.51,0.00
104.19.175.23,4,4,0.00,3.51,0.00
104.17.28.184,4,4,0.00,3.51,0.00
104.25.191.207,4,4,0.00,3.51,0.00
104.17.117.245,4,4,0.00,3.51,0.00
104.16.29.135,4,4,0.00,3.51,0.00
162.159.49.240,4,4,0.00,3.51,0.00
104.16.5.62,4,4,0.00,3.51,0.00
104.25.16.240,4,4,0.00,3.52,0.00
104.17.32.167,4,4,0.00,3.52,0.00
104.24.245.46,4,4,0.00,3.52,0.00
104.27.63.252,4,4,0.00,3.52,0.00
104.25.218.96,4,4,0.00,3.52,0.00
104.25.231.217,4,4,0.00,3.52,0.00
104.17.26.23,4,4,0.00,3.52,0.00
104.18.0.50,4,4,0.00,3.53,0.00
104.17.163.7,4,4,0.00,3.53,0.00
104.20.24.242,4,4,0.00,3.53,0.00
104.18.1.239,4,4,0.00,3.53,0.00
104.25.166.122,4,4,0.00,3.53,0.00
104.17.252.214,4,4,0.00,3.53,0.00
104.27.57.233,4,4,0.00,3.53,0.00
104.24.208.4,4,4,0.00,3.53,0.00
104.16.7.15,4,4,0.00,3.53,0.00
104.25.229.153,4,4,0.00,3.54,0.00
104.25.178.65,4,4,0.00,3.54,0.00
104.25.139.145,4,4,0.00,3.54,0.00
162.159.199.1,4,4,0.00,3.54,0.00
104.25.164.147,4,4,0.00,3.54,0.00
104.19.168.177,4,4,0.00,3.54,0.00
104.18.221.34,4,4,0.00,3.54,0.00
104.19.204.43,4,4,0.00,3.55,0.00
104.19.151.71,4,4,0.00,3.55,0.00
104.18.227.115,4,4,0.00,3.55,0.00
104.18.230.29,4,4,0.00,3.55,0.00
172.65.143.8,4,4,0.00,3.55,0.00
104.17.230.176,4,4,0.00,3.55,0.00
162.159.201.141,4,4,0.00,3.55,0.00
104.18.124.50,4,4,0.00,3.55,0.00
104.25.183.10,4,4,0.00,3.55,0.00
104.16.194.88,4,4,0.00,3.55,0.00
104.24.192.20,4,4,0.00,3.55,0.00
104.25.163.152,4,4,0.00,3.56,0.00
162.159.255.223,4,4,0.00,3.56,0.00
104.17.217.14,4,4,0.00,3.56,0.00
104.25.57.211,4,4,0.00,3.56,0.00
162.159.197.106,4,4,0.00,3.56,0.00
104.25.221.189,4,4,0.00,3.57,0.00
104.25.212.186,4,4,0.00,3.57,0.00
104.20.21.182,4,4,0.00,3.57,0.00
104.25.206.241,4,4,0.00,3.57,0.00
104.19.176.49,4,4,0.00,3.57,0.00
104.20.44.30,4,4,0.00,3.57,0.00
104.25.124.77,4,4,0.00,3.57,0.00
104.19.3.91,4,4,0.00,3.57,0.00
104.17.83.34,4,4,0.00,3.58,0.00
104.24.252.51,4,4,0.00,3.58,0.00
104.25.127.70,4,4,0.00,3.58,0.00
104.25.144.145,4,4,0.00,3.58,0.00
104.25.25.60,4,4,0.00,3.58,0.00
104.24.250.69,4,4,0.00,3.58,0.00
104.16.16.253,4,4,0.00,3.58,0.00
104.17.69.42,4,4,0.00,3.58,0.00
104.27.60.21,4,4,0.00,3.58,0.00
104.19.172.218,4,4,0.00,3.58,0.00
104.25.222.140,4,4,0.00,3.59,0.00
104.25.241.158,4,4,0.00,3.59,0.00
172.65.34.225,4,4,0.00,3.59,0.00
104.18.9.8,4,4,0.00,3.59,0.00
104.16.33.71,4,4,0.00,3.59,0.00
162.159.212.95,4,4,0.00,3.59,0.00
162.159.239.93,4,4,0.00,3.59,0.00
104.17.84.133,4,4,0.00,3.60,0.00
104.25.36.184,4,4,0.00,3.60,0.00
104.16.60.128,4,4,0.00,3.60,0.00
104.25.42.99,4,4,0.00,3.60,0.00
104.27.19.168,4,4,0.00,3.60,0.00
104.18.8.25,4,4,0.00,3.60,0.00
104.18.78.34,4,4,0.00,3.61,0.00
104.25.132.55,4,4,0.00,3.61,0.00
104.25.80.39,4,4,0.00,3.61,0.00
104.19.139.197,4,4,0.00,3.61,0.00
104.18.60.55,4,4,0.00,3.61,0.00
104.25.111.142,4,4,0.00,3.61,0.00
104.25.93.51,4,4,0.00,3.62,0.00
104.18.218.164,4,4,0.00,3.62,0.00
104.17.73.41,4,4,0.00,3.62,0.00
104.16.61.51,4,4,0.00,3.62,0.00
104.16.245.110,4,4,0.00,3.62,0.00
104.17.231.206,4,4,0.00,3.63,0.00
104.19.189.27,4,4,0.00,3.63,0.00
104.19.73.42,4,4,0.00,3.63,0.00
104.16.230.241,4,4,0.00,3.63,0.00
104.18.248.187,4,4,0.00,3.63,0.00
104.27.0.95,4,4,0.00,3.64,0.00
104.17.130.210,4,4,0.00,3.64,0.00
104.17.202.120,4,4,0.00,3.64,0.00
104.19.227.191,4,4,0.00,3.65,0.00
104.19.243.67,4,4,0.00,3.65,0.00
104.19.253.146,4,4,0.00,3.65,0.00
104.19.40.111,4,4,0.00,3.65,0.00
104.27.8.31,4,4,0.00,3.65,0.00
104.18.215.148,4,4,0.00,3.65,0.00
104.19.54.123,4,4,0.00,3.65,0.00
104.16.51.128,4,4,0.00,3.65,0.00
104.19.19.217,4,4,0.00,3.66,0.00
104.18.25.220,4,4,0.00,3.66,0.00
104.25.61.149,4,4,0.00,3.66,0.00
104.17.193.77,4,4,0.00,3.66,0.00
104.25.216.119,4,4,0.00,3.66,0.00
104.25.161.156,4,4,0.00,3.66,0.00
104.25.102.201,4,4,0.00,3.67,0.00
104.16.187.250,4,4,0.00,3.67,0.00
162.159.232.37,4,4,0.00,3.67,0.00
104.17.196.132,4,4,0.00,3.68,0.00
104.18.41.173,4,4,0.00,3.68,0.00
104.25.238.92,4,4,0.00,3.68,0.00
104.18.44.179,4,4,0.00,3.68,0.00
104.19.210.87,4,4,0.00,3.69,0.00
104.17.172.64,4,4,0.00,3.69,0.00
104.18.42.45,4,4,0.00,3.69,0.00
104.18.236.159,4,4,0.00,3.69,0.00
104.18.52.199,4,4,0.00,3.70,0.00
104.24.204.241,4,4,0.00,3.70,0.00
104.17.197.169,4,4,0.00,3.71,0.00
104.25.237.253,4,4,0.00,3.71,0.00
104.25.143.58,4,4,0.00,3.71,0.00
104.17.140.51,4,4,0.00,3.71,0.00
104.17.160.113,4,4,0.00,3.71,0.00
104.17.43.223,4,4,0.00,3.71,0.00
104.18.27.59,4,4,0.00,3.72,0.00
104.16.247.236,4,4,0.00,3.72,0.00
104.17.195.184,4,4,0.00,3.72,0.00
104.17.29.22,4,4,0.00,3.73,0.00
104.18.16.50,4,4,0.00,3.73,0.00
104.17.223.213,4,4,0.00,3.73,0.00
104.25.81.230,4,4,0.00,3.73,0.00
104.19.72.149,4,4,0.00,3.73,0.00
104.17.208.91,4,4,0.00,3.73,0.00
104.25.53.223,4,4,0.00,3.74,0.00
104.25.153.165,4,4,0.00,3.74,0.00
104.25.227.134,4,4,0.00,3.74,0.00
104.18.150.196,4,4,0.00,3.74,0.00
104.25.135.169,4,4,0.00,3.74,0.00
104.25.174.69,4,4,0.00,3.74,0.00
104.18.65.19,4,4,0.00,3.74,0.00
104.17.198.120,4,4,0.00,3.75,0.00
104.19.135.42,4,4,0.00,3.75,0.00
104.19.76.251,4,4,0.00,3.75,0.00
104.18.165.216,4,4,0.00,3.75,0.00
104.18.46.225,4,4,0.00,3.75,0.00
104.19.198.162,4,4,0.00,3.75,0.00
104.27.20.117,4,4,0.00,3.75,0.00
104.19.220.174,4,4,0.00,3.76,0.00
104.19.77.239,4,4,0.00,3.76,0.00
104.25.74.55,4,4,0.00,3.76,0.00
104.27.23.133,4,4,0.00,3.76,0.00
104.16.113.190,4,4,0.00,3.76,0.00
104.25.118.155,4,4,0.00,3.77,0.00
104.18.3.73,4,4,0.00,3.77,0.00
104.25.63.62,4,4,0.00,3.77,0.00
104.17.173.65,4,4,0.00,3.77,0.00
104.18.13.118,4,4,0.00,3.77,0.00
104.17.148.230,4,4,0.00,3.77,0.00
104.27.9.213,4,4,0.00,3.78,0.00
104.18.109.179,4,4,0.00,3.78,0.00
104.25.243.184,4,4,0.00,3.78,0.00
104.20.9.206,4,4,0.00,3.78,0.00
104.25.189.236,4,4,0.00,3.79,0.00
104.25.165.179,4,4,0.00,3.79,0.00
104.25.73.169,4,4,0.00,3.79,0.00
104.20.53.171,4,4,0.00,3.79,0.00
104.18.10.27,4,4,0.00,3.79,0.00
172.65.252.47,4,4,0.00,3.79,0.00
104.18.54.218,4,4,0.00,3.79,0.00
104.25.123.87,4,4,0.00,3.79,0.00
104.24.240.65,4,4,0.00,3.80,0.00
104.25.38.111,4,4,0.00,3.80,0.00
104.19.37.49,4,4,0.00,3.80,0.00
104.17.255.34,4,4,0.00,3.80,0.00
104.18.19.142,4,4,0.00,3.80,0.00
104.18.160.80,4,4,0.00,3.80,0.00
104.27.76.152,4,4,0.00,3.80,0.00
104.18.69.147,4,4,0.00,3.80,0.00
104.16.100.160,4,4,0.00,3.80,0.00
104.19.50.160,4,4,0.00,3.81,0.00
104.18.45.168,4,4,0.00,3.81,0.00
104.18.204.234,4,4,0.00,3.81,0.00
104.16.229.205,4,4,0.00,3.81,0.00
104.17.14.63,4,4,0.00,3.81,0.00
104.16.174.130,4,4,0.00,3.81,0.00
104.16.155.194,4,4,0.00,3.81,0.00
104.24.239.19,4,4,0.00,3.81,0.00
104.18.17.91,4,4,0.00,3.82,0.00
104.25.196.101,4,4,0.00,3.82,0.00
104.17.70.74,4,4,0.00,3.82,0.00
104.25.204.35,4,4,0.00,3.82,0.00
104.18.15.164,4,4,0.00,3.82,0.00
104.17.205.37,4,4,0.00,3.83,0.00
104.25.105.69,4,4,0.00,3.83,0.00
104.25.27.85,4,4,0.00,3.83,0.00
104.19.177.111,4,4,0.00,3.83,0.00
104.25.208.136,4,4,0.00,3.83,0.00
104.16.125.223,4,4,0.00,3.83,0.00
104.17.174.24,4,4,0.00,3.83,0.00
104.25.65.26,4,4,0.00,3.83,0.00
104.19.173.184,4,4,0.00,3.84,0.00
104.18.187.134,4,4,0.00,3.84,0.00
104.24.214.229,4,4,0.00,3.84,0.00
104.25.23.134,4,4,0.00,3.85,0.00
104.17.115.10,4,4,0.00,3.85,0.00
104.16.112.72,4,4,0.00,3.85,0.00
104.24.224.57,4,4,0.00,3.85,0.00
104.17.251.38,4,4,0.00,3.86,0.00
104.24.231.244,4,4,0.00,3.86,0.00
104.16.32.155,4,4,0.00,3.86,0.00
104.16.225.159,4,4,0.00,3.86,0.00
104.25.210.94,4,4,0.00,3.86,0.00
104.19.203.144,4,4,0.00,3.86,0.00
104.19.159.118,4,4,0.00,3.87,0.00
104.25.172.42,4,4,0.00,3.87,0.00
104.25.136.142,4,4,0.00,3.87,0.00
104.17.44.151,4,4,0.00,3.87,0.00
104.18.203.180,4,4,0.00,3.87,0.00
104.18.244.157,4,4,0.00,3.87,0.00
104.17.2.168,4,4,0.00,3.88,0.00
104.19.98.168,4,4,0.00,3.88,0.00
104.17.241.130,4,4,0.00,3.88,0.00
104.25.192.171,4,4,0.00,3.88,0.00
104.19.2.148,4,4,0.00,3.88,0.00
104.19.24.68,4,4,0.00,3.88,0.00
104.17.181.175,4,4,0.00,3.88,0.00
104.17.19.113,4,4,0.00,3.88,0.00
104.17.121.70,4,4,0.00,3.88,0.00
104.25.101.104,4,4,0.00,3.89,0.00
104.16.69.89,4,4,0.00,3.89,0.00
104.19.49.114,4,4,0.00,3.89,0.00
104.18.88.25,4,4,0.00,3.89,0.00
104.18.252.156,4,4,0.00,3.89,0.00
104.16.146.154,4,4,0.00,3.89,0.00
104.17.154.166,4,4,0.00,3.89,0.00
104.24.235.248,4,4,0.00,3.90,0.00
104.19.41.193,4,4,0.00,3.90,0.00
104.17.107.42,4,4,0.00,3.90,0.00
104.25.168.178,4,4,0.00,3.90,0.00
104.25.90.234,4,4,0.00,3.90,0.00
104.19.143.130,4,4,0.00,3.90,0.00
104.19.130.29,4,4,0.00,3.90,0.00
104.17.55.36,4,4,0.00,3.90,0.00
104.17.212.231,4,4,0.00,3.90,0.00
104.24.254.34,4,4,0.00,3.90,0.00
104.25.190.141,4,4,0.00,3.90,0.00
104.25.46.95,4,4,0.00,3.90,0.00
104.17.201.86,4,4,0.00,3.90,0.00
104.25.10.93,4,4,0.00,3.91,0.00
104.18.211.27,4,4,0.00,3.91,0.00
104.25.35.128,4,4,0.00,3.91,0.00
104.16.27.109,4,4,0.00,3.91,0.00
104.17.248.3,4,4,0.00,3.91,0.00
104.19.190.80,4,4,0.00,3.91,0.00
104.17.103.150,4,4,0.00,3.91,0.00
104.17.186.196,4,4,0.00,3.91,0.00
104.25.156.209,4,4,0.00,3.91,0.00
104.19.214.114,4,4,0.00,3.92,0.00
104.25.147.188,4,4,0.00,3.92,0.00
104.17.157.88,4,4,0.00,3.92,0.00
104.17.199.94,4,4,0.00,3.92,0.00
104.18.207.83,4,4,0.00,3.92,0.00
104.19.202.60,4,4,0.00,3.92,0.00
104.17.247.125,4,4,0.00,3.92,0.00
104.25.47.226,4,4,0.00,3.92,0.00
104.17.53.229,4,4,0.00,3.92,0.00
104.24.246.1,4,4,0.00,3.93,0.00
104.16.66.196,4,4,0.00,3.93,0.00
104.25.114.135,4,4,0.00,3.93,0.00
104.24.216.208,4,4,0.00,3.93,0.00
104.24.199.11,4,4,0.00,3.93,0.00
104.19.211.212,4,4,0.00,3.93,0.00
104.16.64.105,4,4,0.00,3.93,0.00
104.19.144.158,4,4,0.00,3.93,0.00
104.25.4.230,4,4,0.00,3.94,0.00
104.19.107.73,4,4,0.00,3.94,0.00
104.17.0.249,4,4,0.00,3.94,0.00
104.17.81.175,4,4,0.00,3.94,0.00
104.18.35.48,4,4,0.00,3.94,0.00
104.25.19.69,4,4,0.00,3.94,0.00
104.17.100.219,4,4,0.00,3.94,0.00
104.18.71.211,4,4,0.00,3.94,0.00
104.19.129.119,4,4,0.00,3.94,0.00
104.19.83.196,4,4,0.00,3.94,0.00
104.17.58.200,4,4,0.00,3.94,0.00
