IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.147.12,4,4,0.00,2.29,0.00
104.24.159.160,4,4,0.00,2.29,0.00
104.24.138.225,4,4,0.00,2.29,0.00
104.18.239.38,4,4,0.00,2.29,0.00
104.25.230.164,4,4,0.00,2.29,0.00
104.25.158.234,4,4,0.00,2.29,0.00
104.25.231.103,4,4,0.00,2.30,0.00
104.24.247.73,4,4,0.00,2.30,0.00
104.16.77.104,4,4,0.00,2.30,0.00
104.24.186.216,4,4,0.00,2.30,0.00
104.16.12.101,4,4,0.00,2.31,0.00
104.27.36.48,4,4,0.00,2.31,0.00
104.27.89.86,4,4,0.00,2.31,0.00
104.18.232.143,4,4,0.00,2.31,0.00
104.25.144.132,4,4,0.00,2.32,0.00
104.25.232.110,4,4,0.00,2.32,0.00
162.159.246.241,4,4,0.00,2.32,0.00
162.159.237.150,4,4,0.00,2.32,0.00
104.24.232.205,4,4,0.00,2.32,0.00
104.24.144.37,4,4,0.00,2.33,0.00
104.24.230.230,4,4,0.00,2.33,0.00
104.24.151.114,4,4,0.00,2.33,0.00
172.65.119.79,4,4,0.00,2.33,0.00
104.24.145.13,4,4,0.00,2.33,0.00
104.24.216.23,4,4,0.00,2.34,0.00
104.27.68.203,4,4,0.00,2.34,0.00
104.25.212.23,4,4,0.00,2.34,0.00
104.27.66.207,4,4,0.00,2.34,0.00
104.16.6.105,4,4,0.00,2.34,0.00
104.24.4.206,4,4,0.00,2.34,0.00
104.27.24.30,4,4,0.00,2.35,0.00
162.159.193.185,4,4,0.00,2.35,0.00
104.27.47.4,4,4,0.00,2.35,0.00
104.27.53.216,4,4,0.00,2.35,0.00
104.27.94.146,4,4,0.00,2.35,0.00
162.159.249.103,4,4,0.00,2.36,0.00
104.27.102.33,4,4,0.00,2.36,0.00
104.24.228.3,4,4,0.00,2.36,0.00
104.16.242.94,4,4,0.00,2.36,0.00
104.16.206.123,4,4,0.00,2.36,0.00
104.24.166.65,4,4,0.00,2.36,0.00
162.159.195.244,4,4,0.00,2.36,0.00
172.66.142.177,4,4,0.00,2.36,0.00
104.27.1.229,4,4,0.00,2.36,0.00
104.24.13.204,4,4,0.00,2.36,0.00
104.24.152.252,4,4,0.00,2.37,0.00
172.67.145.36,4,4,0.00,2.37,0.00
104.27.37.198,4,4,0.00,2.37,0.00
104.24.221.189,4,4,0.00,2.37,0.00
172.65.123.225,4,4,0.00,2.37,0.00
104.16.28.47,4,4,0.00,2.38,0.00
104.25.223.4,4,4,0.00,2.38,0.00
104.25.246.63,4,4,0.00,2.38,0.00
172.66.134.226,4,4,0.00,2.38,0.00
104.24.172.246,4,4,0.00,2.39,0.00
104.27.19.150,4,4,0.00,2.39,0.00
104.24.196.85,4,4,0.00,2.39,0.00
162.159.239.21,4,4,0.00,2.39,0.00
104.25.191.108,4,4,0.00,2.39,0.00
104.25.217.19,4,4,0.00,2.40,0.00
104.19.71.98,4,4,0.00,2.40,0.00
104.24.212.120,4,4,0.00,2.40,0.00
104.24.128.24,4,4,0.00,2.40,0.00
104.17.8.135,4,4,0.00,2.40,0.00
104.24.236.25,4,4,0.00,2.40,0.00
104.27.27.110,4,4,0.00,2.41,0.00
104.27.55.14,4,4,0.00,2.41,0.00
104.24.153.250,4,4,0.00,2.41,0.00
104.27.90.228,4,4,0.00,2.41,0.00
104.27.51.54,4,4,0.00,2.42,0.00
104.27.3.243,4,4,0.00,2.42,0.00
104.27.21.163,4,4,0.00,2.42,0.00
104.16.19.201,4,4,0.00,2.43,0.00
104.25.196.159,4,4,0.00,2.43,0.00
104.16.140.144,4,4,0.00,2.43,0.00
172.65.128.116,4,4,0.00,2.43,0.00
172.66.144.90,4,4,0.00,2.44,0.00
162.159.233.104,4,4,0.00,2.44,0.00
104.27.206.110,4,4,0.00,2.44,0.00
104.24.198.98,4,4,0.00,2.44,0.00
104.16.149.99,4,4,0.00,2.44,0.00
104.16.165.114,4,4,0.00,2.44,0.00
104.27.109.252,4,4,0.00,2.44,0.00
104.24.154.60,4,4,0.00,2.44,0.00
104.20.28.51,4,4,0.00,2.45,0.00
172.66.138.80,4,4,0.00,2.45,0.00
104.17.48.217,4,4,0.00,2.45,0.00
104.19.79.79,4,4,0.00,2.46,0.00
172.65.170.206,4,4,0.00,2.46,0.00
104.27.91.207,4,4,0.00,2.46,0.00
104.24.226.8,4,4,0.00,2.46,0.00
104.27.31.113,4,4,0.00,2.47,0.00
104.24.149.166,4,4,0.00,2.48,0.00
104.19.97.140,4,4,0.00,2.48,0.00
104.24.200.77,4,4,0.00,2.48,0.00
104.17.250.41,4,4,0.00,2.48,0.00
162.159.192.64,4,4,0.00,2.48,0.00
104.25.182.3,4,4,0.00,2.48,0.00
172.65.118.49,4,4,0.00,2.48,0.00
104.25.190.47,4,4,0.00,2.48,0.00
104.27.50.112,4,4,0.00,2.48,0.00
172.65.121.18,4,4,0.00,2.48,0.00
104.16.40.252,4,4,0.00,2.48,0.00
104.27.101.159,4,4,0.00,2.48,0.00
104.25.213.91,4,4,0.00,2.49,0.00
104.24.180.29,4,4,0.00,2.49,0.00
104.27.14.192,4,4,0.00,2.50,0.00
104.27.93.99,4,4,0.00,2.50,0.00
104.25.227.151,4,4,0.00,2.50,0.00
104.27.48.106,4,4,0.00,2.50,0.00
104.16.204.0,4,4,0.00,2.50,0.00
104.27.45.127,4,4,0.00,2.50,0.00
172.65.129.77,4,4,0.00,2.50,0.00
172.66.131.110,4,4,0.00,2.51,0.00
104.18.67.188,4,4,0.00,2.51,0.00
104.27.39.246,4,4,0.00,2.51,0.00
104.27.35.164,4,4,0.00,2.51,0.00
104.27.11.106,4,4,0.00,2.51,0.00
104.25.210.37,4,4,0.00,2.51,0.00
104.25.244.62,4,4,0.00,2.51,0.00
104.25.61.251,4,4,0.00,2.52,0.00
104.17.44.170,4,4,0.00,2.52,0.00
104.19.19.97,4,4,0.00,2.52,0.00
172.65.131.109,4,4,0.00,2.52,0.00
104.25.245.2,4,4,0.00,2.52,0.00
104.27.88.189,4,4,0.00,2.53,0.00
162.159.231.39,4,4,0.00,2.53,0.00
162.159.228.197,4,4,0.00,2.53,0.00
104.16.197.133,4,4,0.00,2.53,0.00
104.27.8.159,4,4,0.00,2.54,0.00
162.159.232.69,4,4,0.00,2.54,0.00
104.17.43.118,4,4,0.00,2.55,0.00
104.24.189.100,4,4,0.00,2.55,0.00
104.25.79.121,4,4,0.00,2.55,0.00
162.159.250.176,4,4,0.00,2.55,0.00
104.19.127.31,4,4,0.00,2.55,0.00
104.20.53.169,4,4,0.00,2.55,0.00
104.27.13.230,4,4,0.00,2.56,0.00
104.25.161.154,4,4,0.00,2.56,0.00
104.19.76.40,4,4,0.00,2.56,0.00
104.27.6.138,4,4,0.00,2.56,0.00
104.27.76.189,4,4,0.00,2.56,0.00
104.27.95.82,4,4,0.00,2.56,0.00
104.17.148.41,4,4,0.00,2.57,0.00
104.27.99.107,4,4,0.00,2.57,0.00
104.16.16.20,4,4,0.00,2.57,0.00
104.24.222.209,4,4,0.00,2.57,0.00
104.27.58.103,4,4,0.00,2.57,0.00
104.24.136.221,4,4,0.00,2.57,0.00
172.67.148.31,4,4,0.00,2.58,0.00
104.27.56.97,4,4,0.00,2.58,0.00
104.17.150.29,4,4,0.00,2.58,0.00
104.19.41.218,4,4,0.00,2.58,0.00
104.17.25.196,4,4,0.00,2.58,0.00
104.16.3.25,4,4,0.00,2.58,0.00
104.24.235.69,4,4,0.00,2.59,0.00
104.25.3.96,4,4,0.00,2.59,0.00
104.27.61.44,4,4,0.00,2.59,0.00
104.25.87.208,4,4,0.00,2.59,0.00
104.16.245.214,4,4,0.00,2.59,0.00
104.18.193.155,4,4,0.00,2.59,0.00
104.25.240.161,4,4,0.00,2.60,0.00
104.16.212.139,4,4,0.00,2.60,0.00
162.159.213.166,4,4,0.00,2.60,0.00
104.27.63.169,4,4,0.00,2.60,0.00
104.17.196.145,4,4,0.00,2.61,0.00
104.24.192.218,4,4,0.00,2.61,0.00
104.27.77.82,4,4,0.00,2.61,0.00
104.25.75.218,4,4,0.00,2.61,0.00
104.27.32.34,4,4,0.00,2.62,0.00
172.67.149.82,4,4,0.00,2.62,0.00
104.24.176.75,4,4,0.00,2.62,0.00
104.18.92.3,4,4,0.00,2.62,0.00
104.25.228.202,4,4,0.00,2.63,0.00
104.24.231.211,4,4,0.00,2.63,0.00
104.16.25.226,4,4,0.00,2.63,0.00
104.17.144.243,4,4,0.00,2.64,0.00
104.25.237.58,4,4,0.00,2.64,0.00
104.16.168.96,4,4,0.00,2.64,0.00
104.19.82.21,4,4,0.00,2.64,0.00
104.27.62.48,4,4,0.00,2.65,0.00
104.25.222.154,4,4,0.00,2.65,0.00
104.24.197.132,4,4,0.00,2.65,0.00
104.25.33.29,4,4,0.00,2.65,0.00
104.16.15.239,4,4,0.00,2.65,0.00
104.16.0.147,4,4,0.00,2.65,0.00
104.25.239.119,4,4,0.00,2.65,0.00
104.25.8.131,4,4,0.00,2.65,0.00
104.16.30.151,4,4,0.00,2.65,0.00
104.16.216.61,4,4,0.00,2.66,0.00
104.25.192.57,4,4,0.00,2.66,0.00
104.19.184.160,4,4,0.00,2.66,0.00
172.66.152.67,4,4,0.00,2.66,0.00
104.19.108.184,4,4,0.00,2.66,0.00
104.16.214.232,4,4,0.00,2.66,0.00
104.24.234.130,4,4,0.00,2.66,0.00
172.65.127.44,4,4,0.00,2.67,0.00
104.25.198.9,4,4,0.00,2.67,0.00
104.25.14.73,4,4,0.00,2.67,0.00
162.159.248.67,4,4,0.00,2.67,0.00
104.24.188.138,4,4,0.00,2.67,0.00
104.24.174.37,4,4,0.00,2.67,0.00
104.25.248.59,4,4,0.00,2.67,0.00
162.159.205.191,4,4,0.00,2.68,0.00
104.25.102.57,4,4,0.00,2.68,0.00
104.17.232.176,4,4,0.00,2.69,0.00
104.17.146.136,4,4,0.00,2.69,0.00
172.65.126.44,4,4,0.00,2.69,0.00
104.27.81.152,4,4,0.00,2.69,0.00
104.17.244.51,4,4,0.00,2.70,0.00
104.18.170.160,4,4,0.00,2.70,0.00
104.25.215.220,4,4,0.00,2.70,0.00
104.17.242.105,4,4,0.00,2.70,0.00
104.17.206.180,4,4,0.00,2.71,0.00
104.16.23.132,4,4,0.00,2.71,0.00
104.24.190.179,4,4,0.00,2.71,0.00
104.24.201.187,4,4,0.00,2.71,0.00
104.16.11.33,4,4,0.00,2.71,0.00
104.17.64.27,4,4,0.00,2.72,0.00
104.27.87.249,4,4,0.00,2.72,0.00
104.16.189.157,4,4,0.00,2.72,0.00
172.65.124.245,4,4,0.00,2.72,0.00
104.24.213.118,4,4,0.00,2.72,0.00
104.19.254.11,4,4,0.00,2.72,0.00
104.27.65.137,4,4,0.00,2.72,0.00
104.19.33.22,4,4,0.00,2.72,0.00
104.24.229.174,4,4,0.00,2.73,0.00
104.24.195.12,4,4,0.00,2.73,0.00
104.27.104.231,4,4,0.00,2.73,0.00
104.18.100.126,4,4,0.00,2.73,0.00
104.17.95.51,4,4,0.00,2.73,0.00
104.25.221.169,4,4,0.00,2.73,0.00
104.25.153.34,4,4,0.00,2.73,0.00
104.17.180.136,4,4,0.00,2.74,0.00
104.25.64.232,4,4,0.00,2.74,0.00
104.24.242.93,4,4,0.00,2.74,0.00
104.16.53.197,4,4,0.00,2.74,0.00
104.16.141.15,4,4,0.00,2.74,0.00
104.25.127.6,4,4,0.00,2.74,0.00
104.17.85.10,4,4,0.00,2.75,0.00
104.27.60.223,4,4,0.00,2.75,0.00
104.17.251.240,4,4,0.00,2.75,0.00
104.18.25.0,4,4,0.00,2.75,0.00
172.65.122.226,4,4,0.00,2.75,0.00
104.25.164.28,4,4,0.00,2.75,0.00
104.24.225.197,4,4,0.00,2.75,0.00
104.25.238.80,4,4,0.00,2.76,0.00
104.24.250.228,4,4,0.00,2.76,0.00
104.25.115.197,4,4,0.00,2.77,0.00
104.25.73.141,4,4,0.00,2.77,0.00
104.24.255.90,4,4,0.00,2.77,0.00
104.27.73.33,4,4,0.00,2.77,0.00
104.25.110.201,4,4,0.00,2.77,0.00
104.17.241.150,4,4,0.00,2.78,0.00
104.17.137.129,4,4,0.00,2.78,0.00
104.17.151.172,4,4,0.00,2.78,0.00
104.17.169.253,4,4,0.00,2.78,0.00
104.16.20.140,4,4,0.00,2.79,0.00
104.24.185.2,4,4,0.00,2.79,0.00
104.18.209.179,4,4,0.00,2.79,0.00
104.25.195.171,4,4,0.00,2.79,0.00
104.16.9.61,4,4,0.00,2.80,0.00
104.25.134.65,4,4,0.00,2.80,0.00
104.18.210.188,4,4,0.00,2.80,0.00
104.27.54.101,4,4,0.00,2.80,0.00
104.24.223.19,4,4,0.00,2.80,0.00
104.25.251.156,4,4,0.00,2.80,0.00
104.25.178.13,4,4,0.00,2.80,0.00
104.27.70.7,4,4,0.00,2.80,0.00
104.20.14.77,4,4,0.00,2.81,0.00
104.25.173.112,4,4,0.00,2.81,0.00
104.25.62.199,4,4,0.00,2.81,0.00
162.159.251.196,4,4,0.00,2.81,0.00
104.20.10.76,4,4,0.00,2.81,0.00
104.25.207.214,4,4,0.00,2.81,0.00
104.27.105.213,4,4,0.00,2.81,0.00
104.16.221.77,4,4,0.00,2.82,0.00
104.25.91.70,4,4,0.00,2.82,0.00
104.16.95.133,4,4,0.00,2.82,0.00
104.16.59.213,4,4,0.00,2.82,0.00
104.24.217.197,4,4,0.00,2.82,0.00
104.17.10.219,4,4,0.00,2.83,0.00
104.25.24.53,4,4,0.00,2.83,0.00
104.25.7.9,4,4,0.00,2.84,0.00
104.25.77.104,4,4,0.00,2.84,0.00
104.17.247.2,4,4,0.00,2.84,0.00
104.25.101.242,4,4,0.00,2.84,0.00
104.19.13.16,4,4,0.00,2.84,0.00
104.25.208.127,4,4,0.00,2.85,0.00
104.24.193.141,4,4,0.00,2.85,0.00
104.17.68.207,4,4,0.00,2.85,0.00
104.27.4.67,4,4,0.00,2.85,0.00
104.25.41.227,4,4,0.00,2.85,0.00
104.25.162.132,4,4,0.00,2.86,0.00
104.18.15.103,4,4,0.00,2.86,0.00
104.18.252.240,4,4,0.00,2.87,0.00
104.17.69.217,4,4,0.00,2.87,0.00
104.25.89.182,4,4,0.00,2.87,0.00
104.20.60.112,4,4,0.00,2.87,0.00
104.25.124.147,4,4,0.00,2.87,0.00
104.25.86.28,4,4,0.00,2.87,0.00
104.16.33.154,4,4,0.00,2.87,0.00
104.16.34.240,4,4,0.00,2.88,0.00
104.25.50.41,4,4,0.00,2.88,0.00
104.25.225.133,4,4,0.00,2.88,0.00
172.65.130.60,4,4,0.00,2.88,0.00
104.19.251.26,4,4,0.00,2.89,0.00
104.24.219.195,4,4,0.00,2.89,0.00
104.17.75.160,4,4,0.00,2.89,0.00
104.20.0.45,4,4,0.00,2.89,0.00
104.27.59.88,4,4,0.00,2.89,0.00
104.25.48.108,4,4,0.00,2.89,0.00
104.25.242.24,4,4,0.00,2.89,0.00
104.27.46.246,4,4,0.00,2.90,0.00
104.25.167.207,4,4,0.00,2.90,0.00
104.25.193.210,4,4,0.00,2.91,0.00
104.24.254.51,4,4,0.00,2.91,0.00
104.25.226.78,4,4,0.00,2.91,0.00
104.27.74.174,4,4,0.00,2.92,0.00
104.20.4.247,4,4,0.00,2.92,0.00
104.19.143.181,4,4,0.00,2.92,0.00
104.18.150.101,4,4,0.00,2.93,0.00
104.18.247.154,4,4,0.00,2.93,0.00
104.24.214.218,4,4,0.00,2.93,0.00
104.24.227.218,4,4,0.00,2.93,0.00
104.19.249.201,4,4,0.00,2.93,0.00
104.17.87.97,4,4,0.00,2.93,0.00
104.16.73.176,4,4,0.00,2.93,0.00
104.27.64.179,4,4,0.00,2.93,0.00
104.25.42.211,4,4,0.00,2.93,0.00
104.19.64.232,4,4,0.00,2.93,0.00
172.64.68.162,4,4,0.00,2.93,0.00
104.17.159.156,4,4,0.00,2.94,0.00
104.18.138.71,4,4,0.00,2.94,0.00
104.25.78.227,4,4,0.00,2.94,0.00
104.25.235.224,4,4,0.00,2.94,0.00
104.27.85.181,4,4,0.00,2.94,0.00
104.19.105.238,4,4,0.00,2.95,0.00
104.16.55.120,4,4,0.00,2.95,0.00
162.159.229.158,4,4,0.00,2.95,0.00
104.25.206.87,4,4,0.00,2.96,0.00
104.25.136.24,4,4,0.00,2.96,0.00
104.16.39.16,4,4,0.00,2.96,0.00
104.16.29.66,4,4,0.00,2.96,0.00
104.25.160.143,4,4,0.00,2.96,0.00
104.18.55.196,4,4,0.00,2.97,0.00
104.25.0.75,4,4,0.00,2.97,0.00
104.19.255.36,4,4,0.00,2.97,0.00
104.19.37.169,4,4,0.00,2.97,0.00
104.25.233.68,4,4,0.00,2.97,0.00
104.27.82.148,4,4,0.00,2.97,0.00
104.25.189.132,4,4,0.00,2.98,0.00
104.16.24.20,4,4,0.00,2.99,0.00
104.17.98.161,4,4,0.00,2.99,0.00
104.24.208.104,4,4,0.00,2.99,0.00
104.17.181.12,4,4,0.00,2.99,0.00
104.17.74.206,4,4,0.00,2.99,0.00
104.19.142.230,4,4,0.00,2.99,0.00
104.24.224.109,4,4,0.00,3.00,0.00
104.25.229.143,4,4,0.00,3.00,0.00
104.18.59.240,4,4,0.00,3.00,0.00
104.19.226.208,4,4,0.00,3.00,0.00
104.24.203.190,4,4,0.00,3.00,0.00
104.27.83.67,4,4,0.00,3.00,0.00
104.25.52.17,4,4,0.00,3.00,0.00
104.25.99.100,4,4,0.00,3.01,0.00
104.17.37.220,4,4,0.00,3.01,0.00
104.16.22.216,4,4,0.00,3.01,0.00
104.17.157.166,4,4,0.00,3.01,0.00
104.25.157.155,4,4,0.00,3.01,0.00
104.27.29.238,4,4,0.00,3.01,0.00
104.16.231.30,4,4,0.00,3.02,0.00
104.25.177.96,4,4,0.00,3.03,0.00
104.16.198.212,4,4,0.00,3.03,0.00
104.17.222.235,4,4,0.00,3.03,0.00
104.25.35.57,4,4,0.00,3.03,0.00
104.25.219.38,4,4,0.00,3.03,0.00
104.25.85.58,4,4,0.00,3.03,0.00
104.25.216.116,4,4,0.00,3.03,0.00
104.16.120.232,4,4,0.00,3.03,0.00
104.17.179.223,4,4,0.00,3.03,0.00
104.17.158.78,4,4,0.00,3.04,0.00
104.17.62.202,4,4,0.00,3.04,0.00
104.27.38.139,4,4,0.00,3.04,0.00
104.24.178.162,4,4,0.00,3.05,0.00
104.17.139.234,4,4,0.00,3.05,0.00
104.25.18.135,4,4,0.00,3.05,0.00
104.27.25.106,4,4,0.00,3.05,0.00
162.159.254.14,4,4,0.00,3.05,0.00
104.27.67.220,4,4,0.00,3.05,0.00
104.17.138.11,4,4,0.00,3.06,0.00
104.19.39.209,4,4,0.00,3.06,0.00
104.16.155.17,4,4,0.00,3.06,0.00
104.25.9.109,4,4,0.00,3.06,0.00
104.25.27.59,4,4,0.00,3.07,0.00
104.25.95.145,4,4,0.00,3.07,0.00
104.19.160.150,4,4,0.00,3.07,0.00
104.19.250.65,4,4,0.00,3.07,0.00
104.18.231.29,4,4,0.00,3.07,0.00
104.24.239.14,4,4,0.00,3.08,0.00
104.25.63.239,4,4,0.00,3.08,0.00
104.25.205.180,4,4,0.00,3.08,0.00
172.64.67.165,4,4,0.00,3.08,0.00
104.16.79.87,4,4,0.00,3.08,0.00
104.24.210.34,4,4,0.00,3.08,0.00
104.16.200.165,4,4,0.00,3.09,0.00
104.25.17.108,4,4,0.00,3.09,0.00
104.25.6.121,4,4,0.00,3.09,0.00
104.27.22.13,4,4,0.00,3.09,0.00
104.18.66.169,4,4,0.00,3.09,0.00
104.18.77.65,4,4,0.00,3.09,0.00
104.18.251.197,4,4,0.00,3.10,0.00
104.27.40.175,4,4,0.00,3.10,0.00
104.20.51.149,4,4,0.00,3.10,0.00
104.19.245.173,4,4,0.00,3.11,0.00
162.159.241.29,4,4,0.00,3.12,0.00
104.17.153.210,4,4,0.00,3.12,0.00
104.16.5.54,4,4,0.00,3.12,0.00
104.25.120.153,4,4,0.00,3.12,0.00
104.25.125.223,4,4,0.00,3.12,0.00
104.19.174.169,4,4,0.00,3.13,0.00
104.25.146.153,4,4,0.00,3.13,0.00
104.25.142.209,4,4,0.00,3.13,0.00
104.19.32.214,4,4,0.00,3.13,0.00
104.25.211.87,4,4,0.00,3.13,0.00
104.18.60.89,4,4,0.00,3.13,0.00
104.17.77.207,4,4,0.00,3.13,0.00
104.25.156.184,4,4,0.00,3.14,0.00
104.19.248.239,4,4,0.00,3.14,0.00
104.18.253.100,4,4,0.00,3.14,0.00
104.24.183.241,4,4,0.00,3.14,0.00
104.17.218.77,4,4,0.00,3.14,0.00
104.25.65.20,4,4,0.00,3.14,0.00
104.18.191.216,4,4,0.00,3.14,0.00
104.19.87.194,4,4,0.00,3.14,0.00
104.25.218.144,4,4,0.00,3.15,0.00
104.25.128.52,4,4,0.00,3.15,0.00
104.17.125.87,4,4,0.00,3.15,0.00
104.25.70.164,4,4,0.00,3.15,0.00
104.16.21.211,4,4,0.00,3.15,0.00
104.24.175.106,4,4,0.00,3.16,0.00
104.17.110.222,4,4,0.00,3.16,0.00
104.25.4.3,4,4,0.00,3.16,0.00
104.18.197.138,4,4,0.00,3.16,0.00
104.16.230.2,4,4,0.00,3.16,0.00
104.16.27.228,4,4,0.00,3.16,0.00
104.16.38.12,4,4,0.00,3.16,0.00
104.25.170.39,4,4,0.00,3.16,0.00
104.25.16.5,4,4,0.00,3.17,0.00
104.17.234.237,4,4,0.00,3.17,0.00
104.25.200.55,4,4,0.00,3.17,0.00
104.16.37.117,4,4,0.00,3.17,0.00
104.25.20.225,4,4,0.00,3.18,0.00
104.17.7.139,4,4,0.00,3.18,0.00
104.16.31.1,4,4,0.00,3.18,0.00
104.24.211.133,4,4,0.00,3.19,0.00
104.25.185.152,4,4,0.00,3.19,0.00
104.16.2.148,4,4,0.00,3.19,0.00
104.25.151.67,4,4,0.00,3.19,0.00
104.25.148.165,4,4,0.00,3.19,0.00
104.17.99.144,4,4,0.00,3.20,0.00
104.25.188.56,4,4,0.00,3.20,0.00
104.17.135.55,4,4,0.00,3.20,0.00
104.24.249.212,4,4,0.00,3.20,0.00
104.16.213.84,4,4,0.00,3.21,0.00
104.16.17.150,4,4,0.00,3.21,0.00
104.25.234.62,4,4,0.00,3.21,0.00
104.25.132.246,4,4,0.00,3.21,0.00
104.18.131.120,4,4,0.00,3.21,0.00
104.25.209.107,4,4,0.00,3.21,0.00
104.25.81.250,4,4,0.00,3.21,0.00
104.24.215.253,4,4,0.00,3.21,0.00
104.16.14.107,4,4,0.00,3.21,0.00
104.19.133.238,4,4,0.00,3.21,0.00
104.19.232.197,4,4,0.00,3.21,0.00
104.19.207.100,4,4,0.00,3.22,0.00
104.17.78.29,4,4,0.00,3.22,0.00
104.18.234.199,4,4,0.00,3.22,0.00
104.17.140.250,4,4,0.00,3.23,0.00
104.17.60.7,4,4,0.00,3.23,0.00
104.18.222.206,4,4,0.00,3.23,0.00
104.17.58.236,4,4,0.00,3.23,0.00
104.27.41.243,4,4,0.00,3.23,0.00
104.17.134.164,4,4,0.00,3.23,0.00
104.16.65.35,4,4,0.00,3.23,0.00
104.25.114.74,4,4,0.00,3.24,0.00
104.17.83.71,4,4,0.00,3.24,0.00
104.25.71.160,4,4,0.00,3.24,0.00
104.16.188.13,4,4,0.00,3.25,0.00
104.24.184.112,4,4,0.00,3.25,0.00
104.25.96.205,4,4,0.00,3.25,0.00
104.19.239.194,4,4,0.00,3.25,0.00
104.16.18.191,4,4,0.00,3.25,0.00
104.17.72.88,4,4,0.00,3.25,0.00
104.16.241.210,4,4,0.00,3.25,0.00
104.25.214.252,4,4,0.00,3.25,0.00
104.19.229.170,4,4,0.00,3.25,0.00
104.19.252.133,4,4,0.00,3.26,0.00
104.25.176.250,4,4,0.00,3.26,0.00
104.25.166.25,4,4,0.00,3.26,0.00
104.19.104.84,4,4,0.00,3.28,0.00
104.25.11.209,4,4,0.00,3.28,0.00
162.159.253.225,4,4,0.00,3.28,0.00
104.25.171.189,4,4,0.00,3.28,0.00
104.25.39.61,4,4,0.00,3.28,0.00
104.17.79.123,4,4,0.00,3.29,0.00
104.25.46.118,4,4,0.00,3.29,0.00
104.25.204.170,4,4,0.00,3.29,0.00
104.17.17.89,4,4,0.00,3.29,0.00
104.18.215.196,4,4,0.00,3.29,0.00
104.17.46.39,4,4,0.00,3.29,0.00
104.17.73.93,4,4,0.00,3.29,0.00
104.24.253.56,4,4,0.00,3.30,0.00
104.19.161.10,4,4,0.00,3.30,0.00
104.16.226.226,4,4,0.00,3.30,0.00
104.25.26.253,4,4,0.00,3.30,0.00
104.25.57.165,4,4,0.00,3.30,0.00
104.18.9.9,4,4,0.00,3.30,0.00
104.17.19.34,4,4,0.00,3.31,0.00
104.25.187.223,4,4,0.00,3.31,0.00
104.17.194.89,4,4,0.00,3.32,0.00
104.16.249.78,4,4,0.00,3.32,0.00
104.25.19.197,4,4,0.00,3.32,0.00
104.25.112.159,4,4,0.00,3.33,0.00
104.25.202.64,4,4,0.00,3.33,0.00
104.16.66.100,4,4,0.00,3.34,0.00
104.25.92.122,4,4,0.00,3.34,0.00
104.18.65.25,4,4,0.00,3.34,0.00
104.16.51.53,4,4,0.00,3.34,0.00
104.25.117.134,4,4,0.00,3.34,0.00
104.19.49.232,4,4,0.00,3.34,0.00
104.25.28.72,4,4,0.00,3.35,0.00
104.25.51.208,4,4,0.00,3.36,0.00
104.17.217.64,4,4,0.00,3.36,0.00
104.17.71.43,4,4,0.00,3.36,0.00
104.18.74.11,4,4,0.00,3.36,0.00
104.17.132.131,4,4,0.00,3.37,0.00
104.19.228.103,4,4,0.00,3.37,0.00
104.17.97.66,4,4,0.00,3.37,0.00
104.19.182.86,4,4,0.00,3.37,0.00
104.25.168.75,4,4,0.00,3.37,0.00
104.16.176.177,4,4,0.00,3.37,0.00
104.17.178.106,4,4,0.00,3.38,0.00
104.25.105.113,4,4,0.00,3.38,0.00
104.19.225.121,4,4,0.00,3.39,0.00
162.159.255.26,4,4,0.00,3.39,0.00
104.19.215.25,4,4,0.00,3.39,0.00
104.17.57.164,4,4,0.00,3.39,0.00
104.16.191.28,4,4,0.00,3.39,0.00
104.25.22.235,4,4,0.00,3.39,0.00
104.17.223.227,4,4,0.00,3.40,0.00
104.19.137.144,4,4,0.00,3.40,0.00
104.17.41.195,4,4,0.00,3.41,0.00
104.19.210.254,4,4,0.00,3.41,0.00
104.25.74.206,4,4,0.00,3.41,0.00
104.25.103.24,4,4,0.00,3.42,0.00
104.17.156.210,4,4,0.00,3.42,0.00
104.16.151.19,4,4,0.00,3.42,0.00
104.16.44.36,4,4,0.00,3.42,0.00
104.17.13.139,4,4,0.00,3.42,0.00
104.25.139.12,4,4,0.00,3.42,0.00
104.17.176.202,4,4,0.00,3.43,0.00
104.19.146.35,4,4,0.00,3.43,0.00
104.19.244.127,4,4,0.00,3.43,0.00
104.17.173.111,4,4,0.00,3.43,0.00
104.25.10.254,4,4,0.00,3.44,0.00
162.159.245.31,4,4,0.00,3.44,0.00
162.159.247.104,4,4,0.00,3.44,0.00
104.24.205.19,4,4,0.00,3.44,0.00
104.25.152.76,4,4,0.00,3.44,0.00
104.25.133.243,4,4,0.00,3.45,0.00
104.18.48.196,4,4,0.00,3.45,0.00
104.19.92.14,4,4,0.00,3.45,0.00
104.17.15.224,4,4,0.00,3.45,0.00
104.25.140.185,4,4,0.00,3.46,0.00
104.18.137.39,4,4,0.00,3.46,0.00
104.25.172.117,4,4,0.00,3.46,0.00
104.19.185.172,4,4,0.00,3.46,0.00
104.18.237.237,4,4,0.00,3.46,0.00
104.19.40.222,4,4,0.00,3.47,0.00
104.24.218.0,4,4,0.00,3.47,0.00
