IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.239.45,4,4,0.00,5.00,0.00
190.93.247.24,4,4,0.00,5.00,0.00
104.25.55.196,4,4,0.00,5.00,0.00
104.25.54.16,4,4,0.00,5.00,0.00
104.25.20.81,4,4,0.00,5.00,0.00
173.245.59.224,4,4,0.00,5.00,0.00
104.20.53.162,4,4,0.00,5.00,0.00
162.159.19.161,4,4,0.00,5.00,0.00
162.159.22.48,4,4,0.00,5.01,0.00
104.25.16.56,4,4,0.00,5.01,0.00
104.24.254.160,4,4,0.00,5.02,0.00
104.20.54.229,4,4,0.00,5.03,0.00
104.25.12.59,4,4,0.00,5.03,0.00
162.159.18.201,4,4,0.00,5.04,0.00
104.27.9.168,4,4,0.00,5.05,0.00
141.101.120.21,4,4,0.00,5.05,0.00
172.64.35.53,4,4,0.00,5.05,0.00
172.64.36.119,4,4,0.00,5.05,0.00
104.24.179.41,4,4,0.00,5.05,0.00
104.20.57.233,4,4,0.00,5.05,0.00
173.245.49.145,4,4,0.00,5.05,0.00
104.16.214.5,4,4,0.00,5.06,0.00
162.159.195.143,4,4,0.00,5.06,0.00
104.25.80.119,4,4,0.00,5.06,0.00
104.25.51.245,4,4,0.00,5.06,0.00
190.93.244.74,4,4,0.00,5.07,0.00
104.25.10.45,4,4,0.00,5.07,0.00
162.159.251.131,4,4,0.00,5.08,0.00
162.159.252.30,4,4,0.00,5.08,0.00
104.25.13.152,4,4,0.00,5.08,0.00
104.20.27.121,4,4,0.00,5.09,0.00
104.24.190.157,4,4,0.00,5.09,0.00
104.27.10.7,4,4,0.00,5.09,0.00
172.67.155.222,4,4,0.00,5.10,0.00
104.21.222.91,4,4,0.00,5.10,0.00
104.25.24.111,4,4,0.00,5.11,0.00
104.20.63.249,4,4,0.00,5.11,0.00
141.101.90.244,4,4,0.00,5.11,0.00
104.21.226.62,4,4,0.00,5.11,0.00
141.101.123.94,4,4,0.00,5.11,0.00
104.21.223.116,4,4,0.00,5.12,0.00
104.16.9.217,4,4,0.00,5.12,0.00
104.24.253.162,4,4,0.00,5.12,0.00
104.16.15.252,4,4,0.00,5.13,0.00
162.159.10.176,4,4,0.00,5.13,0.00
104.16.18.56,4,4,0.00,5.13,0.00
162.159.16.148,4,4,0.00,5.13,0.00
190.93.246.28,4,4,0.00,5.13,0.00
104.24.184.31,4,4,0.00,5.13,0.00
104.24.44.144,4,4,0.00,5.14,0.00
162.159.1.189,4,4,0.00,5.14,0.00
104.24.156.224,4,4,0.00,5.14,0.00
104.21.220.22,4,4,0.00,5.14,0.00
104.25.72.247,4,4,0.00,5.14,0.00
104.18.69.111,4,4,0.00,5.15,0.00
172.67.133.241,4,4,0.00,5.15,0.00
104.25.52.102,4,4,0.00,5.16,0.00
104.24.196.34,4,4,0.00,5.16,0.00
104.21.104.78,4,4,0.00,5.16,0.00
104.21.103.68,4,4,0.00,5.16,0.00
172.67.140.57,4,4,0.00,5.18,0.00
104.25.102.186,4,4,0.00,5.19,0.00
104.25.14.37,4,4,0.00,5.20,0.00
104.20.47.133,4,4,0.00,5.20,0.00
172.64.48.207,4,4,0.00,5.20,0.00
104.27.18.94,4,4,0.00,5.21,0.00
104.25.86.12,4,4,0.00,5.21,0.00
104.21.116.124,4,4,0.00,5.21,0.00
162.159.249.131,4,4,0.00,5.21,0.00
104.25.1.168,4,4,0.00,5.21,0.00
104.21.211.228,4,4,0.00,5.21,0.00
162.159.248.75,4,4,0.00,5.22,0.00
190.93.245.7,4,4,0.00,5.22,0.00
104.25.26.235,4,4,0.00,5.22,0.00
104.21.212.41,4,4,0.00,5.23,0.00
104.25.61.122,4,4,0.00,5.23,0.00
162.159.247.193,4,4,0.00,5.23,0.00
104.24.48.77,4,4,0.00,5.23,0.00
162.159.213.23,4,4,0.00,5.23,0.00
104.25.41.125,4,4,0.00,5.23,0.00
172.67.147.85,4,4,0.00,5.24,0.00
104.21.108.89,4,4,0.00,5.24,0.00
104.21.201.204,4,4,0.00,5.24,0.00
104.24.224.67,4,4,0.00,5.24,0.00
104.21.231.44,4,4,0.00,5.24,0.00
104.24.237.151,4,4,0.00,5.25,0.00
104.25.22.182,4,4,0.00,5.25,0.00
104.25.237.32,4,4,0.00,5.25,0.00
104.21.233.114,4,4,0.00,5.26,0.00
104.24.209.168,4,4,0.00,5.26,0.00
162.159.234.245,4,4,0.00,5.27,0.00
104.21.105.72,4,4,0.00,5.27,0.00
162.159.246.129,4,4,0.00,5.28,0.00
104.20.10.76,4,4,0.00,5.28,0.00
104.24.232.183,4,4,0.00,5.28,0.00
104.21.102.232,4,4,0.00,5.28,0.00
141.101.113.100,4,4,0.00,5.28,0.00
172.67.139.17,4,4,0.00,5.28,0.00
104.21.101.159,4,4,0.00,5.28,0.00
162.159.14.30,4,4,0.00,5.30,0.00
104.24.247.33,4,4,0.00,5.30,0.00
104.21.124.198,4,4,0.00,5.31,0.00
104.27.29.127,4,4,0.00,5.31,0.00
104.20.34.27,4,4,0.00,5.31,0.00
162.159.240.211,4,4,0.00,5.31,0.00
104.25.33.3,4,4,0.00,5.31,0.00
104.20.16.73,4,4,0.00,5.31,0.00
104.20.33.22,4,4,0.00,5.32,0.00
104.20.46.188,4,4,0.00,5.33,0.00
104.18.153.154,4,4,0.00,5.33,0.00
104.20.45.160,4,4,0.00,5.33,0.00
172.67.153.181,4,4,0.00,5.34,0.00
172.64.41.243,4,4,0.00,5.34,0.00
104.19.235.221,4,4,0.00,5.34,0.00
104.25.5.67,4,4,0.00,5.34,0.00
104.25.89.201,4,4,0.00,5.34,0.00
104.25.68.48,4,4,0.00,5.34,0.00
108.162.194.201,4,4,0.00,5.34,0.00
172.67.143.164,4,4,0.00,5.35,0.00
104.24.238.31,4,4,0.00,5.35,0.00
172.64.69.24,4,4,0.00,5.36,0.00
104.25.75.77,4,4,0.00,5.36,0.00
104.17.7.224,4,4,0.00,5.36,0.00
104.24.255.4,4,4,0.00,5.37,0.00
104.21.127.74,4,4,0.00,5.37,0.00
104.24.210.3,4,4,0.00,5.37,0.00
172.67.145.55,4,4,0.00,5.37,0.00
104.20.56.93,4,4,0.00,5.37,0.00
172.64.72.172,4,4,0.00,5.37,0.00
104.19.255.135,4,4,0.00,5.38,0.00
104.16.211.135,4,4,0.00,5.39,0.00
104.20.26.151,4,4,0.00,5.39,0.00
104.19.95.205,4,4,0.00,5.39,0.00
104.24.199.107,4,4,0.00,5.39,0.00
104.25.53.78,4,4,0.00,5.39,0.00
104.25.0.247,4,4,0.00,5.39,0.00
104.25.79.10,4,4,0.00,5.39,0.00
104.25.35.22,4,4,0.00,5.39,0.00
104.25.199.159,4,4,0.00,5.40,0.00
104.20.58.99,4,4,0.00,5.40,0.00
104.25.3.145,4,4,0.00,5.40,0.00
104.25.129.111,4,4,0.00,5.40,0.00
104.24.245.211,4,4,0.00,5.40,0.00
104.25.63.216,4,4,0.00,5.41,0.00
104.20.31.189,4,4,0.00,5.41,0.00
104.20.52.246,4,4,0.00,5.41,0.00
104.21.206.168,4,4,0.00,5.42,0.00
162.159.2.171,4,4,0.00,5.42,0.00
172.65.78.238,4,4,0.00,5.43,0.00
104.24.248.13,4,4,0.00,5.43,0.00
104.25.144.180,4,4,0.00,5.43,0.00
104.25.42.67,4,4,0.00,5.43,0.00
104.25.62.71,4,4,0.00,5.44,0.00
104.25.119.54,4,4,0.00,5.44,0.00
104.25.28.195,4,4,0.00,5.44,0.00
104.25.71.213,4,4,0.00,5.44,0.00
188.114.96.79,4,4,0.00,5.44,0.00
172.67.142.166,4,4,0.00,5.45,0.00
104.25.198.7,4,4,0.00,5.45,0.00
104.21.197.165,4,4,0.00,5.45,0.00
104.24.197.165,4,4,0.00,5.45,0.00
104.25.59.131,4,4,0.00,5.46,0.00
104.25.93.33,4,4,0.00,5.46,0.00
104.25.36.132,4,4,0.00,5.46,0.00
104.25.18.149,4,4,0.00,5.46,0.00
104.25.27.5,4,4,0.00,5.47,0.00
104.20.23.122,4,4,0.00,5.47,0.00
172.64.46.116,4,4,0.00,5.48,0.00
104.16.157.147,4,4,0.00,5.48,0.00
104.25.25.22,4,4,0.00,5.49,0.00
104.24.230.116,4,4,0.00,5.49,0.00
104.25.34.113,4,4,0.00,5.49,0.00
104.19.254.133,4,4,0.00,5.50,0.00
104.25.85.10,4,4,0.00,5.50,0.00
172.67.151.126,4,4,0.00,5.51,0.00
104.24.213.210,4,4,0.00,5.51,0.00
104.21.120.103,4,4,0.00,5.51,0.00
104.25.6.154,4,4,0.00,5.51,0.00
104.25.204.66,4,4,0.00,5.51,0.00
104.25.107.27,4,4,0.00,5.52,0.00
104.25.11.98,4,4,0.00,5.52,0.00
104.20.20.69,4,4,0.00,5.52,0.00
104.25.254.126,4,4,0.00,5.52,0.00
104.25.66.1,4,4,0.00,5.53,0.00
104.16.219.133,4,4,0.00,5.53,0.00
104.20.50.87,4,4,0.00,5.54,0.00
104.25.67.163,4,4,0.00,5.54,0.00
104.25.202.36,4,4,0.00,5.54,0.00
172.64.74.210,4,4,0.00,5.54,0.00
104.21.95.53,4,4,0.00,5.54,0.00
104.19.245.96,4,4,0.00,5.55,0.00
104.16.155.137,4,4,0.00,5.55,0.00
104.25.50.141,4,4,0.00,5.55,0.00
104.25.29.55,4,4,0.00,5.55,0.00
104.27.50.221,4,4,0.00,5.55,0.00
104.21.122.45,4,4,0.00,5.55,0.00
104.25.136.101,4,4,0.00,5.56,0.00
104.25.4.13,4,4,0.00,5.56,0.00
104.25.206.191,4,4,0.00,5.57,0.00
104.25.21.75,4,4,0.00,5.57,0.00
104.25.228.230,4,4,0.00,5.57,0.00
104.25.121.31,4,4,0.00,5.57,0.00
104.16.168.48,4,4,0.00,5.57,0.00
104.16.11.251,4,4,0.00,5.58,0.00
104.20.55.124,4,4,0.00,5.58,0.00
104.24.251.11,4,4,0.00,5.58,0.00
104.16.13.223,4,4,0.00,5.58,0.00
104.25.120.192,4,4,0.00,5.58,0.00
104.18.64.154,4,4,0.00,5.59,0.00
104.21.119.132,4,4,0.00,5.59,0.00
104.20.44.172,4,4,0.00,5.60,0.00
104.21.194.21,4,4,0.00,5.60,0.00
104.25.154.20,4,4,0.00,5.60,0.00
104.16.194.139,4,4,0.00,5.61,0.00
104.20.41.106,4,4,0.00,5.61,0.00
104.24.223.38,4,4,0.00,5.61,0.00
172.67.156.164,4,4,0.00,5.61,0.00
104.24.249.86,4,4,0.00,5.62,0.00
104.21.117.189,4,4,0.00,5.63,0.00
104.24.211.114,4,4,0.00,5.63,0.00
104.25.2.173,4,4,0.00,5.64,0.00
104.21.113.99,4,4,0.00,5.64,0.00
104.17.25.237,4,4,0.00,5.65,0.00
172.67.148.227,4,4,0.00,5.65,0.00
104.25.253.85,4,4,0.00,5.65,0.00
104.21.219.57,4,4,0.00,5.65,0.00
104.21.107.94,4,4,0.00,5.66,0.00
104.25.23.208,4,4,0.00,5.66,0.00
104.25.196.44,4,4,0.00,5.67,0.00
104.16.232.162,4,4,0.00,5.67,0.00
104.25.82.152,4,4,0.00,5.67,0.00
104.20.40.163,4,4,0.00,5.67,0.00
104.25.48.89,4,4,0.00,5.67,0.00
104.20.39.228,4,4,0.00,5.68,0.00
104.18.150.251,4,4,0.00,5.68,0.00
104.25.116.171,4,4,0.00,5.68,0.00
104.25.64.62,4,4,0.00,5.68,0.00
104.25.178.163,4,4,0.00,5.69,0.00
104.20.51.29,4,4,0.00,5.69,0.00
104.25.223.73,4,4,0.00,5.69,0.00
104.25.109.86,4,4,0.00,5.69,0.00
104.25.43.45,4,4,0.00,5.70,0.00
104.18.172.194,4,4,0.00,5.70,0.00
104.25.56.216,4,4,0.00,5.70,0.00
104.20.43.21,4,4,0.00,5.70,0.00
162.159.9.135,4,4,0.00,5.70,0.00
104.21.205.184,4,4,0.00,5.70,0.00
104.24.242.117,4,4,0.00,5.71,0.00
104.25.44.183,4,4,0.00,5.71,0.00
104.24.180.79,4,4,0.00,5.71,0.00
104.25.183.79,4,4,0.00,5.71,0.00
104.21.121.206,4,4,0.00,5.71,0.00
104.16.209.93,4,4,0.00,5.71,0.00
104.24.46.195,4,4,0.00,5.72,0.00
104.20.28.220,4,4,0.00,5.72,0.00
104.25.37.210,4,4,0.00,5.72,0.00
104.25.84.226,4,4,0.00,5.72,0.00
104.25.181.93,4,4,0.00,5.73,0.00
104.25.58.214,4,4,0.00,5.73,0.00
104.18.134.59,4,4,0.00,5.74,0.00
104.16.241.107,4,4,0.00,5.74,0.00
104.20.13.41,4,4,0.00,5.74,0.00
104.24.228.130,4,4,0.00,5.74,0.00
104.25.187.61,4,4,0.00,5.75,0.00
104.18.163.244,4,4,0.00,5.75,0.00
104.21.199.146,4,4,0.00,5.76,0.00
172.67.149.219,4,4,0.00,5.76,0.00
104.19.205.46,4,4,0.00,5.76,0.00
104.25.205.16,4,4,0.00,5.76,0.00
103.31.4.67,4,4,0.00,5.77,0.00
104.17.31.217,4,4,0.00,5.78,0.00
104.24.202.193,4,4,0.00,5.78,0.00
104.20.11.37,4,4,0.00,5.78,0.00
104.25.227.220,4,4,0.00,5.79,0.00
104.18.116.197,4,4,0.00,5.79,0.00
104.21.208.138,4,4,0.00,5.80,0.00
104.16.208.153,4,4,0.00,5.80,0.00
104.25.101.81,4,4,0.00,5.81,0.00
104.21.203.122,4,4,0.00,5.81,0.00
104.25.76.220,4,4,0.00,5.81,0.00
104.25.87.115,4,4,0.00,5.81,0.00
104.19.239.230,4,4,0.00,5.81,0.00
104.25.190.128,4,4,0.00,5.81,0.00
104.25.100.98,4,4,0.00,5.82,0.00
104.25.207.51,4,4,0.00,5.82,0.00
104.25.126.74,4,4,0.00,5.82,0.00
104.25.115.164,4,4,0.00,5.82,0.00
104.16.228.52,4,4,0.00,5.83,0.00
172.67.141.213,4,4,0.00,5.83,0.00
104.21.98.233,4,4,0.00,5.84,0.00
104.25.17.48,4,4,0.00,5.84,0.00
104.25.209.170,4,4,0.00,5.85,0.00
104.20.38.103,4,4,0.00,5.86,0.00
104.25.95.229,4,4,0.00,5.86,0.00
104.21.216.62,4,4,0.00,5.86,0.00
104.18.140.176,4,4,0.00,5.87,0.00
104.21.217.221,4,4,0.00,5.87,0.00
104.18.89.122,4,4,0.00,5.87,0.00
104.19.246.83,4,4,0.00,5.88,0.00
104.19.243.23,4,4,0.00,5.88,0.00
104.25.7.148,4,4,0.00,5.88,0.00
104.21.123.101,4,4,0.00,5.89,0.00
104.25.8.174,4,4,0.00,5.89,0.00
104.25.88.229,4,4,0.00,5.89,0.00
104.19.209.119,4,4,0.00,5.90,0.00
104.25.105.152,4,4,0.00,5.90,0.00
104.25.73.222,4,4,0.00,5.90,0.00
104.20.17.102,4,4,0.00,5.91,0.00
104.25.165.206,4,4,0.00,5.91,0.00
104.25.231.93,4,4,0.00,5.91,0.00
104.24.252.31,4,4,0.00,5.92,0.00
104.16.14.68,4,4,0.00,5.92,0.00
104.20.9.24,4,4,0.00,5.92,0.00
104.25.166.192,4,4,0.00,5.92,0.00
104.20.22.244,4,4,0.00,5.92,0.00
104.25.99.89,4,4,0.00,5.93,0.00
104.25.98.56,4,4,0.00,5.93,0.00
104.25.188.177,4,4,0.00,5.93,0.00
104.25.184.12,4,4,0.00,5.93,0.00
104.24.241.186,4,4,0.00,5.94,0.00
104.24.195.154,4,4,0.00,5.94,0.00
104.25.32.89,4,4,0.00,5.94,0.00
104.18.31.93,4,4,0.00,5.94,0.00
104.18.95.238,4,4,0.00,5.95,0.00
104.18.168.202,4,4,0.00,5.95,0.00
104.21.195.54,4,4,0.00,5.95,0.00
104.25.127.251,4,4,0.00,5.95,0.00
104.25.153.43,4,4,0.00,5.96,0.00
104.24.235.75,4,4,0.00,5.96,0.00
104.25.74.74,4,4,0.00,5.97,0.00
104.20.21.247,4,4,0.00,5.98,0.00
104.25.123.161,4,4,0.00,5.98,0.00
104.25.220.43,4,4,0.00,5.98,0.00
104.25.65.144,4,4,0.00,5.99,0.00
104.17.15.228,4,4,0.00,5.99,0.00
104.24.182.199,4,4,0.00,5.99,0.00
104.19.248.238,4,4,0.00,5.99,0.00
104.18.138.254,4,4,0.00,5.99,0.00
104.25.145.254,4,4,0.00,5.99,0.00
104.25.170.124,4,4,0.00,5.99,0.00
104.21.109.96,4,4,0.00,5.99,0.00
104.18.133.35,4,4,0.00,5.99,0.00
172.67.144.141,4,4,0.00,6.00,0.00
104.21.112.213,4,4,0.00,6.00,0.00
104.19.206.165,4,4,0.00,6.01,0.00
104.16.104.46,4,4,0.00,6.01,0.00
104.21.209.201,4,4,0.00,6.02,0.00
104.24.220.126,4,4,0.00,6.03,0.00
104.25.114.39,4,4,0.00,6.03,0.00
104.21.192.100,4,4,0.00,6.03,0.00
104.25.19.181,4,4,0.00,6.03,0.00
104.25.218.153,4,4,0.00,6.04,0.00
104.16.56.244,4,4,0.00,6.04,0.00
104.16.53.157,4,4,0.00,6.04,0.00
104.20.25.110,4,4,0.00,6.04,0.00
104.19.251.20,4,4,0.00,6.04,0.00
104.19.221.177,4,4,0.00,6.04,0.00
104.25.132.61,4,4,0.00,6.05,0.00
104.25.94.69,4,4,0.00,6.05,0.00
104.25.134.253,4,4,0.00,6.05,0.00
104.25.191.128,4,4,0.00,6.06,0.00
104.25.103.231,4,4,0.00,6.06,0.00
104.21.111.165,4,4,0.00,6.07,0.00
104.25.92.121,4,4,0.00,6.07,0.00
104.18.126.93,4,4,0.00,6.07,0.00
104.19.231.31,4,4,0.00,6.07,0.00
104.20.42.97,4,4,0.00,6.08,0.00
104.19.223.38,4,4,0.00,6.09,0.00
104.16.245.85,4,4,0.00,6.10,0.00
104.19.220.178,4,4,0.00,6.11,0.00
104.25.152.170,4,4,0.00,6.11,0.00
104.20.0.94,4,4,0.00,6.11,0.00
104.18.82.135,4,4,0.00,6.12,0.00
104.25.173.16,4,4,0.00,6.13,0.00
104.25.130.170,4,4,0.00,6.13,0.00
104.16.95.32,4,4,0.00,6.13,0.00
104.20.5.114,4,4,0.00,6.13,0.00
104.25.193.139,4,4,0.00,6.14,0.00
104.25.77.105,4,4,0.00,6.15,0.00
104.20.24.5,4,4,0.00,6.15,0.00
104.18.182.43,4,4,0.00,6.16,0.00
104.18.94.161,4,4,0.00,6.16,0.00
104.25.163.184,4,4,0.00,6.16,0.00
104.16.96.90,4,4,0.00,6.16,0.00
104.25.45.109,4,4,0.00,6.17,0.00
104.25.195.52,4,4,0.00,6.17,0.00
104.16.192.170,4,4,0.00,6.17,0.00
104.25.233.87,4,4,0.00,6.17,0.00
104.25.203.156,4,4,0.00,6.17,0.00
104.17.3.163,4,4,0.00,6.17,0.00
104.25.124.16,4,4,0.00,6.18,0.00
104.20.36.1,4,4,0.00,6.18,0.00
104.20.35.164,4,4,0.00,6.18,0.00
104.19.213.220,4,4,0.00,6.18,0.00
104.17.23.248,4,4,0.00,6.18,0.00
104.25.164.174,4,4,0.00,6.18,0.00
104.21.207.137,4,4,0.00,6.19,0.00
104.21.125.113,4,4,0.00,6.19,0.00
104.25.110.6,4,4,0.00,6.19,0.00
104.25.143.65,4,4,0.00,6.19,0.00
104.19.234.220,4,4,0.00,6.19,0.00
104.25.226.103,4,4,0.00,6.19,0.00
104.16.97.210,4,4,0.00,6.19,0.00
104.25.122.178,4,4,0.00,6.20,0.00
104.25.117.161,4,4,0.00,6.20,0.00
104.25.232.97,4,4,0.00,6.20,0.00
104.25.108.91,4,4,0.00,6.20,0.00
104.25.46.151,4,4,0.00,6.21,0.00
104.16.204.118,4,4,0.00,6.21,0.00
104.16.199.199,4,4,0.00,6.21,0.00
104.20.18.189,4,4,0.00,6.22,0.00
104.19.214.118,4,4,0.00,6.22,0.00
104.16.87.161,4,4,0.00,6.22,0.00
104.25.81.223,4,4,0.00,6.22,0.00
104.16.94.93,4,4,0.00,6.23,0.00
104.25.216.92,4,4,0.00,6.23,0.00
104.19.238.65,4,4,0.00,6.23,0.00
104.25.138.146,4,4,0.00,6.23,0.00
104.25.157.190,4,4,0.00,6.23,0.00
104.16.160.6,4,4,0.00,6.23,0.00
104.18.170.239,4,4,0.00,6.23,0.00
104.25.97.167,4,4,0.00,6.23,0.00
104.19.184.58,4,4,0.00,6.23,0.00
104.16.220.57,4,4,0.00,6.23,0.00
104.25.200.14,4,4,0.00,6.24,0.00
104.19.249.200,4,4,0.00,6.24,0.00
104.25.140.40,4,4,0.00,6.24,0.00
104.16.251.83,4,4,0.00,6.24,0.00
104.16.240.169,4,4,0.00,6.24,0.00
104.25.225.39,4,4,0.00,6.25,0.00
104.25.146.215,4,4,0.00,6.25,0.00
104.25.180.2,4,4,0.00,6.26,0.00
104.17.154.189,4,4,0.00,6.26,0.00
104.25.235.17,4,4,0.00,6.26,0.00
104.19.244.52,4,4,0.00,6.26,0.00
104.20.4.154,4,4,0.00,6.26,0.00
104.25.39.233,4,4,0.00,6.26,0.00
104.17.222.56,4,4,0.00,6.28,0.00
104.16.27.93,4,4,0.00,6.28,0.00
104.18.149.151,4,4,0.00,6.29,0.00
104.20.15.76,4,4,0.00,6.29,0.00
104.20.37.244,4,4,0.00,6.29,0.00
104.25.70.250,4,4,0.00,6.29,0.00
104.25.149.86,4,4,0.00,6.31,0.00
104.25.38.131,4,4,0.00,6.31,0.00
104.25.186.177,4,4,0.00,6.31,0.00
104.25.113.128,4,4,0.00,6.32,0.00
104.25.142.233,4,4,0.00,6.32,0.00
104.25.104.68,4,4,0.00,6.33,0.00
104.25.141.128,4,4,0.00,6.33,0.00
104.19.210.76,4,4,0.00,6.34,0.00
104.18.105.24,4,4,0.00,6.34,0.00
104.18.91.74,4,4,0.00,6.34,0.00
104.18.103.48,4,4,0.00,6.35,0.00
104.16.181.229,4,4,0.00,6.35,0.00
104.16.252.158,4,4,0.00,6.35,0.00
104.19.236.68,4,4,0.00,6.36,0.00
104.19.208.252,4,4,0.00,6.36,0.00
104.18.122.144,4,4,0.00,6.36,0.00
104.20.30.145,4,4,0.00,6.36,0.00
104.21.215.0,4,4,0.00,6.38,0.00
104.25.118.228,4,4,0.00,6.38,0.00
104.18.34.213,4,4,0.00,6.38,0.00
104.25.176.100,4,4,0.00,6.38,0.00
104.19.71.243,4,4,0.00,6.38,0.00
104.25.192.178,4,4,0.00,6.39,0.00
104.18.43.17,4,4,0.00,6.39,0.00
104.25.133.27,4,4,0.00,6.40,0.00
104.25.208.223,4,4,0.00,6.40,0.00
104.25.161.250,4,4,0.00,6.41,0.00
104.19.232.69,4,4,0.00,6.42,0.00
104.18.86.0,4,4,0.00,6.42,0.00
104.25.139.79,4,4,0.00,6.42,0.00
104.16.20.130,4,4,0.00,6.43,0.00
104.25.96.12,4,4,0.00,6.43,0.00
104.25.189.72,4,4,0.00,6.43,0.00
104.18.107.186,4,4,0.00,6.44,0.00
104.24.244.254,4,4,0.00,6.44,0.00
104.25.221.115,4,4,0.00,6.44,0.00
104.16.92.122,4,4,0.00,6.44,0.00
104.16.218.26,4,4,0.00,6.45,0.00
104.25.49.199,4,4,0.00,6.45,0.00
104.25.236.59,4,4,0.00,6.45,0.00
104.25.111.68,4,4,0.00,6.46,0.00
104.18.160.196,4,4,0.00,6.46,0.00
104.18.22.185,4,4,0.00,6.46,0.00
104.21.114.50,4,4,0.00,6.47,0.00
104.18.46.15,4,4,0.00,6.47,0.00
104.19.185.116,4,4,0.00,6.47,0.00
104.19.253.235,4,4,0.00,6.47,0.00
104.20.32.14,4,4,0.00,6.47,0.00
104.18.81.121,4,4,0.00,6.47,0.00
104.18.167.23,4,4,0.00,6.48,0.00
104.25.112.47,4,4,0.00,6.48,0.00
104.18.98.132,4,4,0.00,6.48,0.00
104.18.119.243,4,4,0.00,6.48,0.00
104.18.74.115,4,4,0.00,6.48,0.00
104.16.229.119,4,4,0.00,6.48,0.00
104.25.160.131,4,4,0.00,6.49,0.00
104.25.172.254,4,4,0.00,6.50,0.00
104.25.131.77,4,4,0.00,6.50,0.00
104.25.229.184,4,4,0.00,6.50,0.00
104.16.255.2,4,4,0.00,6.50,0.00
104.18.48.226,4,4,0.00,6.51,0.00
104.19.230.201,4,4,0.00,6.51,0.00
104.18.192.130,4,4,0.00,6.51,0.00
104.25.90.72,4,4,0.00,6.51,0.00
104.25.135.66,4,4,0.00,6.51,0.00
104.19.237.222,4,4,0.00,6.53,0.00
104.25.106.41,4,4,0.00,6.53,0.00
104.16.225.2,4,4,0.00,6.53,0.00
104.18.191.88,4,4,0.00,6.53,0.00
104.18.166.100,4,4,0.00,6.53,0.00
104.25.171.218,4,4,0.00,6.54,0.00
104.19.233.139,4,4,0.00,6.54,0.00
104.25.168.151,4,4,0.00,6.55,0.00
104.18.157.191,4,4,0.00,6.55,0.00
104.16.161.194,4,4,0.00,6.55,0.00
104.25.169.26,4,4,0.00,6.55,0.00
104.21.126.63,4,4,0.00,6.55,0.00
104.18.104.228,4,4,0.00,6.55,0.00
104.25.179.232,4,4,0.00,6.56,0.00
104.18.56.239,4,4,0.00,6.56,0.00
104.18.137.79,4,4,0.00,6.56,0.00
104.17.2.197,4,4,0.00,6.56,0.00
104.16.253.64,4,4,0.00,6.56,0.00
104.16.249.63,4,4,0.00,6.56,0.00
104.25.194.34,4,4,0.00,6.57,0.00
104.25.197.93,4,4,0.00,6.57,0.00
104.16.63.238,4,4,0.00,6.57,0.00
104.25.159.47,4,4,0.00,6.58,0.00
104.26.12.224,4,4,0.00,6.58,0.00
104.19.188.79,4,4,0.00,6.58,0.00
104.18.54.208,4,4,0.00,6.59,0.00
104.16.235.127,4,4,0.00,6.59,0.00
104.25.158.91,4,4,0.00,6.59,0.00
104.19.222.217,4,4,0.00,6.59,0.00
104.18.145.79,4,4,0.00,6.60,0.00
104.16.239.65,4,4,0.00,6.60,0.00
104.19.218.251,4,4,0.00,6.61,0.00
104.16.247.169,4,4,0.00,6.61,0.00
104.19.72.126,4,4,0.00,6.62,0.00
104.16.179.64,4,4,0.00,6.62,0.00
104.18.155.14,4,4,0.00,6.62,0.00
104.26.9.19,4,4,0.00,6.62,0.00
104.16.223.194,4,4,0.00,6.62,0.00
104.16.24.3,4,4,0.00,6.62,0.00
104.18.62.20,4,4,0.00,6.63,0.00
104.18.99.91,4,4,0.00,6.63,0.00
104.21.193.37,4,4,0.00,6.63,0.00
104.18.55.147,4,4,0.00,6.63,0.00
104.19.30.121,4,4,0.00,6.64,0.00
104.18.123.151,4,4,0.00,6.65,0.00
104.16.238.188,4,4,0.00,6.66,0.00
104.16.188.9,4,4,0.00,6.66,0.00
104.25.182.196,4,4,0.00,6.66,0.00
104.20.19.37,4,4,0.00,6.66,0.00
104.18.207.34,4,4,0.00,6.66,0.00
104.19.215.150,4,4,0.00,6.66,0.00
104.20.6.195,4,4,0.00,6.66,0.00
104.20.29.199,4,4,0.00,6.67,0.00
104.25.147.48,4,4,0.00,6.67,0.00
104.25.214.48,4,4,0.00,6.68,0.00
104.25.215.204,4,4,0.00,6.68,0.00
104.18.109.61,4,4,0.00,6.68,0.00
104.16.67.116,4,4,0.00,6.68,0.00
104.26.10.209,4,4,0.00,6.69,0.00
104.25.155.84,4,4,0.00,6.70,0.00
104.25.177.80,4,4,0.00,6.70,0.00
104.18.151.48,4,4,0.00,6.71,0.00
104.16.33.39,4,4,0.00,6.72,0.00
104.20.7.89,4,4,0.00,6.72,0.00
104.18.101.98,4,4,0.00,6.72,0.00
104.25.151.230,4,4,0.00,6.72,0.00
104.18.154.234,4,4,0.00,6.72,0.00
104.18.121.56,4,4,0.00,6.73,0.00
104.16.133.6,4,4,0.00,6.73,0.00
104.20.14.209,4,4,0.00,6.73,0.00
104.18.113.208,4,4,0.00,6.74,0.00
104.25.150.250,4,4,0.00,6.74,0.00
104.16.31.68,4,4,0.00,6.75,0.00
