IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.233.59,4,4,0.00,2.54,0.00
104.27.23.19,4,4,0.00,2.54,0.00
104.25.253.19,4,4,0.00,2.54,0.00
104.27.106.251,4,4,0.00,2.54,0.00
104.17.56.215,4,4,0.00,2.54,0.00
104.25.178.15,4,4,0.00,2.54,0.00
172.66.193.89,4,4,0.00,2.54,0.00
104.27.123.173,4,4,0.00,2.55,0.00
172.67.129.182,4,4,0.00,2.55,0.00
172.66.135.135,4,4,0.00,2.55,0.00
104.27.127.238,4,4,0.00,2.55,0.00
172.66.211.67,4,4,0.00,2.55,0.00
104.27.79.48,4,4,0.00,2.55,0.00
104.24.211.131,4,4,0.00,2.55,0.00
162.159.146.41,4,4,0.00,2.56,0.00
172.67.141.24,4,4,0.00,2.56,0.00
104.18.5.252,4,4,0.00,2.56,0.00
104.18.233.64,4,4,0.00,2.56,0.00
104.27.5.136,4,4,0.00,2.56,0.00
104.18.78.30,4,4,0.00,2.57,0.00
104.24.173.191,4,4,0.00,2.57,0.00
104.25.46.242,4,4,0.00,2.57,0.00
172.67.155.190,4,4,0.00,2.57,0.00
172.65.50.122,4,4,0.00,2.57,0.00
104.27.72.244,4,4,0.00,2.58,0.00
172.67.227.37,4,4,0.00,2.58,0.00
104.20.22.14,4,4,0.00,2.58,0.00
172.67.163.130,4,4,0.00,2.59,0.00
104.27.124.205,4,4,0.00,2.59,0.00
104.18.157.200,4,4,0.00,2.59,0.00
104.20.39.249,4,4,0.00,2.59,0.00
104.24.254.193,4,4,0.00,2.59,0.00
162.159.245.162,4,4,0.00,2.60,0.00
104.25.244.218,4,4,0.00,2.60,0.00
172.67.161.50,4,4,0.00,2.61,0.00
104.16.14.7,4,4,0.00,2.61,0.00
104.16.240.79,4,4,0.00,2.61,0.00
172.65.184.177,4,4,0.00,2.61,0.00
104.25.163.152,4,4,0.00,2.62,0.00
104.27.96.235,4,4,0.00,2.62,0.00
104.25.198.219,4,4,0.00,2.62,0.00
172.66.42.161,4,4,0.00,2.62,0.00
162.159.246.51,4,4,0.00,2.62,0.00
104.16.124.61,4,4,0.00,2.62,0.00
104.27.90.112,4,4,0.00,2.63,0.00
104.19.227.190,4,4,0.00,2.63,0.00
104.16.22.65,4,4,0.00,2.63,0.00
104.20.36.49,4,4,0.00,2.63,0.00
172.65.206.4,4,4,0.00,2.64,0.00
104.17.107.240,4,4,0.00,2.64,0.00
104.19.218.254,4,4,0.00,2.64,0.00
172.65.205.243,4,4,0.00,2.64,0.00
104.27.93.164,4,4,0.00,2.65,0.00
172.67.154.83,4,4,0.00,2.65,0.00
172.67.211.79,4,4,0.00,2.65,0.00
104.27.71.120,4,4,0.00,2.66,0.00
104.27.91.110,4,4,0.00,2.66,0.00
104.19.25.185,4,4,0.00,2.66,0.00
104.27.102.137,4,4,0.00,2.66,0.00
104.18.221.238,4,4,0.00,2.66,0.00
104.17.128.114,4,4,0.00,2.66,0.00
172.64.100.178,4,4,0.00,2.66,0.00
104.18.6.28,4,4,0.00,2.67,0.00
104.27.68.54,4,4,0.00,2.67,0.00
104.16.214.211,4,4,0.00,2.67,0.00
104.20.60.15,4,4,0.00,2.68,0.00
104.16.123.200,4,4,0.00,2.68,0.00
104.27.95.193,4,4,0.00,2.68,0.00
104.17.223.33,4,4,0.00,2.68,0.00
104.19.176.184,4,4,0.00,2.68,0.00
104.19.202.107,4,4,0.00,2.68,0.00
104.27.8.120,4,4,0.00,2.68,0.00
104.25.146.55,4,4,0.00,2.68,0.00
104.16.6.115,4,4,0.00,2.69,0.00
104.20.62.101,4,4,0.00,2.69,0.00
104.17.206.188,4,4,0.00,2.69,0.00
104.18.75.8,4,4,0.00,2.69,0.00
104.17.77.207,4,4,0.00,2.69,0.00
104.27.64.223,4,4,0.00,2.69,0.00
104.19.107.71,4,4,0.00,2.69,0.00
172.66.45.190,4,4,0.00,2.70,0.00
104.27.9.71,4,4,0.00,2.70,0.00
172.64.98.144,4,4,0.00,2.70,0.00
172.67.131.195,4,4,0.00,2.70,0.00
172.67.139.110,4,4,0.00,2.70,0.00
104.27.94.58,4,4,0.00,2.70,0.00
104.27.89.129,4,4,0.00,2.70,0.00
104.17.155.222,4,4,0.00,2.71,0.00
104.20.27.117,4,4,0.00,2.71,0.00
104.17.209.186,4,4,0.00,2.71,0.00
104.26.6.129,4,4,0.00,2.71,0.00
104.25.42.126,4,4,0.00,2.71,0.00
104.24.186.2,4,4,0.00,2.71,0.00
104.16.16.38,4,4,0.00,2.71,0.00
104.17.211.81,4,4,0.00,2.71,0.00
104.25.179.83,4,4,0.00,2.71,0.00
172.65.106.197,4,4,0.00,2.72,0.00
104.24.213.92,4,4,0.00,2.72,0.00
104.16.20.125,4,4,0.00,2.72,0.00
104.17.157.203,4,4,0.00,2.72,0.00
104.18.236.149,4,4,0.00,2.72,0.00
104.17.159.214,4,4,0.00,2.72,0.00
104.27.26.187,4,4,0.00,2.72,0.00
104.16.157.101,4,4,0.00,2.72,0.00
104.16.36.164,4,4,0.00,2.73,0.00
172.65.204.110,4,4,0.00,2.73,0.00
172.66.149.190,4,4,0.00,2.73,0.00
172.67.100.228,4,4,0.00,2.73,0.00
172.65.48.214,4,4,0.00,2.73,0.00
104.18.82.236,4,4,0.00,2.74,0.00
172.67.215.166,4,4,0.00,2.74,0.00
104.20.58.147,4,4,0.00,2.74,0.00
104.27.113.11,4,4,0.00,2.74,0.00
104.27.33.216,4,4,0.00,2.74,0.00
104.16.17.179,4,4,0.00,2.74,0.00
104.19.116.254,4,4,0.00,2.74,0.00
104.24.182.246,4,4,0.00,2.74,0.00
198.41.216.9,4,4,0.00,2.74,0.00
104.24.8.20,4,4,0.00,2.74,0.00
104.24.9.219,4,4,0.00,2.75,0.00
172.64.83.222,4,4,0.00,2.75,0.00
104.27.66.251,4,4,0.00,2.75,0.00
104.19.220.63,4,4,0.00,2.75,0.00
104.17.44.62,4,4,0.00,2.75,0.00
104.27.81.47,4,4,0.00,2.75,0.00
104.24.231.68,4,4,0.00,2.76,0.00
104.25.38.74,4,4,0.00,2.76,0.00
104.25.192.117,4,4,0.00,2.76,0.00
104.19.34.24,4,4,0.00,2.76,0.00
104.20.32.199,4,4,0.00,2.76,0.00
104.17.66.91,4,4,0.00,2.77,0.00
104.19.187.142,4,4,0.00,2.77,0.00
162.159.251.17,4,4,0.00,2.77,0.00
104.24.212.145,4,4,0.00,2.77,0.00
104.17.230.195,4,4,0.00,2.77,0.00
172.66.146.135,4,4,0.00,2.77,0.00
104.19.201.164,4,4,0.00,2.77,0.00
104.17.75.99,4,4,0.00,2.78,0.00
104.18.68.49,4,4,0.00,2.78,0.00
104.24.171.188,4,4,0.00,2.78,0.00
104.20.61.21,4,4,0.00,2.78,0.00
104.27.83.254,4,4,0.00,2.78,0.00
162.159.230.45,4,4,0.00,2.78,0.00
104.24.177.17,4,4,0.00,2.79,0.00
172.67.99.97,4,4,0.00,2.79,0.00
104.18.211.61,4,4,0.00,2.79,0.00
104.19.205.243,4,4,0.00,2.79,0.00
104.16.12.222,4,4,0.00,2.79,0.00
172.66.206.38,4,4,0.00,2.79,0.00
104.27.44.44,4,4,0.00,2.80,0.00
104.16.91.104,4,4,0.00,2.80,0.00
172.64.96.90,4,4,0.00,2.80,0.00
104.20.63.26,4,4,0.00,2.80,0.00
104.17.5.19,4,4,0.00,2.80,0.00
172.65.51.155,4,4,0.00,2.81,0.00
172.67.241.229,4,4,0.00,2.81,0.00
104.18.40.248,4,4,0.00,2.81,0.00
104.19.235.151,4,4,0.00,2.81,0.00
104.18.0.73,4,4,0.00,2.81,0.00
172.66.145.174,4,4,0.00,2.82,0.00
172.65.49.11,4,4,0.00,2.82,0.00
104.25.12.216,4,4,0.00,2.82,0.00
104.16.187.211,4,4,0.00,2.83,0.00
104.19.110.64,4,4,0.00,2.83,0.00
104.27.88.114,4,4,0.00,2.83,0.00
172.67.126.144,4,4,0.00,2.84,0.00
104.17.212.194,4,4,0.00,2.84,0.00
104.20.57.67,4,4,0.00,2.84,0.00
172.65.113.199,4,4,0.00,2.84,0.00
104.24.14.66,4,4,0.00,2.84,0.00
104.27.52.180,4,4,0.00,2.84,0.00
172.64.74.188,4,4,0.00,2.84,0.00
172.64.93.105,4,4,0.00,2.84,0.00
104.24.13.75,4,4,0.00,2.84,0.00
104.16.246.24,4,4,0.00,2.84,0.00
172.64.82.72,4,4,0.00,2.84,0.00
104.18.29.45,4,4,0.00,2.85,0.00
104.19.69.67,4,4,0.00,2.85,0.00
104.18.251.33,4,4,0.00,2.85,0.00
104.17.150.70,4,4,0.00,2.85,0.00
104.24.164.142,4,4,0.00,2.85,0.00
104.20.20.38,4,4,0.00,2.86,0.00
172.64.90.196,4,4,0.00,2.86,0.00
172.64.85.12,4,4,0.00,2.86,0.00
172.64.77.71,4,4,0.00,2.86,0.00
172.67.207.18,4,4,0.00,2.86,0.00
172.67.127.211,4,4,0.00,2.86,0.00
104.26.9.73,4,4,0.00,2.86,0.00
104.18.108.77,4,4,0.00,2.86,0.00
104.19.213.137,4,4,0.00,2.86,0.00
104.19.43.74,4,4,0.00,2.87,0.00
104.16.155.230,4,4,0.00,2.87,0.00
104.16.181.204,4,4,0.00,2.87,0.00
172.67.221.17,4,4,0.00,2.87,0.00
172.66.46.137,4,4,0.00,2.87,0.00
104.27.67.62,4,4,0.00,2.87,0.00
104.24.179.53,4,4,0.00,2.88,0.00
104.18.8.162,4,4,0.00,2.88,0.00
104.27.43.166,4,4,0.00,2.88,0.00
104.16.210.105,4,4,0.00,2.88,0.00
104.19.47.54,4,4,0.00,2.88,0.00
104.27.84.98,4,4,0.00,2.88,0.00
104.25.44.203,4,4,0.00,2.88,0.00
172.67.125.48,4,4,0.00,2.89,0.00
172.67.199.25,4,4,0.00,2.89,0.00
198.41.193.29,4,4,0.00,2.89,0.00
104.25.245.122,4,4,0.00,2.89,0.00
104.27.76.207,4,4,0.00,2.89,0.00
172.65.200.52,4,4,0.00,2.89,0.00
104.27.49.99,4,4,0.00,2.89,0.00
104.24.237.49,4,4,0.00,2.89,0.00
104.25.150.161,4,4,0.00,2.90,0.00
104.24.185.34,4,4,0.00,2.90,0.00
104.21.64.192,4,4,0.00,2.91,0.00
172.64.101.165,4,4,0.00,2.91,0.00
104.27.29.135,4,4,0.00,2.91,0.00
198.41.214.159,4,4,0.00,2.91,0.00
104.16.60.210,4,4,0.00,2.91,0.00
104.26.2.138,4,4,0.00,2.91,0.00
104.25.102.201,4,4,0.00,2.92,0.00
172.65.122.65,4,4,0.00,2.92,0.00
104.25.35.43,4,4,0.00,2.92,0.00
104.25.147.176,4,4,0.00,2.92,0.00
104.17.220.85,4,4,0.00,2.92,0.00
104.25.175.33,4,4,0.00,2.93,0.00
104.19.114.72,4,4,0.00,2.93,0.00
104.16.34.98,4,4,0.00,2.93,0.00
104.25.169.208,4,4,0.00,2.93,0.00
104.19.113.21,4,4,0.00,2.93,0.00
104.17.162.59,4,4,0.00,2.93,0.00
104.19.247.122,4,4,0.00,2.94,0.00
104.25.73.104,4,4,0.00,2.94,0.00
104.17.238.130,4,4,0.00,2.94,0.00
104.20.46.18,4,4,0.00,2.94,0.00
104.24.218.56,4,4,0.00,2.94,0.00
104.20.50.70,4,4,0.00,2.95,0.00
104.25.181.138,4,4,0.00,2.95,0.00
104.16.114.253,4,4,0.00,2.95,0.00
104.27.69.93,4,4,0.00,2.95,0.00
104.18.28.252,4,4,0.00,2.95,0.00
104.18.150.102,4,4,0.00,2.95,0.00
104.25.4.180,4,4,0.00,2.95,0.00
104.25.112.14,4,4,0.00,2.95,0.00
104.18.25.141,4,4,0.00,2.95,0.00
104.17.58.169,4,4,0.00,2.95,0.00
104.26.13.30,4,4,0.00,2.96,0.00
104.24.167.236,4,4,0.00,2.96,0.00
104.18.85.48,4,4,0.00,2.96,0.00
104.19.117.79,4,4,0.00,2.96,0.00
104.20.18.25,4,4,0.00,2.96,0.00
104.24.19.124,4,4,0.00,2.97,0.00
104.18.231.239,4,4,0.00,2.97,0.00
104.16.195.37,4,4,0.00,2.97,0.00
172.65.118.60,4,4,0.00,2.97,0.00
104.25.71.76,4,4,0.00,2.97,0.00
104.19.73.82,4,4,0.00,2.98,0.00
104.18.201.146,4,4,0.00,2.98,0.00
104.19.162.40,4,4,0.00,2.98,0.00
104.25.125.192,4,4,0.00,2.98,0.00
104.19.222.222,4,4,0.00,2.98,0.00
104.19.145.69,4,4,0.00,2.98,0.00
104.24.206.109,4,4,0.00,2.98,0.00
104.20.29.14,4,4,0.00,2.98,0.00
104.20.48.107,4,4,0.00,2.98,0.00
104.25.11.73,4,4,0.00,2.98,0.00
104.27.63.184,4,4,0.00,2.99,0.00
104.19.183.108,4,4,0.00,2.99,0.00
104.25.54.193,4,4,0.00,2.99,0.00
104.24.243.32,4,4,0.00,2.99,0.00
198.41.223.178,4,4,0.00,2.99,0.00
104.19.163.120,4,4,0.00,2.99,0.00
104.24.157.166,4,4,0.00,3.00,0.00
172.64.67.170,4,4,0.00,3.00,0.00
104.24.174.235,4,4,0.00,3.00,0.00
104.25.101.171,4,4,0.00,3.00,0.00
104.25.134.94,4,4,0.00,3.00,0.00
104.17.42.129,4,4,0.00,3.00,0.00
104.20.19.130,4,4,0.00,3.00,0.00
104.25.139.110,4,4,0.00,3.01,0.00
162.159.249.197,4,4,0.00,3.01,0.00
104.16.113.11,4,4,0.00,3.01,0.00
104.21.58.108,4,4,0.00,3.01,0.00
104.27.13.113,4,4,0.00,3.01,0.00
104.18.170.35,4,4,0.00,3.01,0.00
104.19.96.171,4,4,0.00,3.01,0.00
104.27.45.80,4,4,0.00,3.01,0.00
104.25.177.48,4,4,0.00,3.02,0.00
104.25.51.177,4,4,0.00,3.02,0.00
104.17.251.29,4,4,0.00,3.02,0.00
104.25.208.179,4,4,0.00,3.02,0.00
104.24.187.114,4,4,0.00,3.02,0.00
104.25.104.147,4,4,0.00,3.02,0.00
104.27.30.249,4,4,0.00,3.02,0.00
104.17.166.92,4,4,0.00,3.03,0.00
104.24.199.25,4,4,0.00,3.03,0.00
104.27.65.227,4,4,0.00,3.03,0.00
104.18.17.241,4,4,0.00,3.04,0.00
104.20.28.43,4,4,0.00,3.04,0.00
104.19.241.88,4,4,0.00,3.04,0.00
104.24.12.85,4,4,0.00,3.04,0.00
104.20.17.127,4,4,0.00,3.04,0.00
104.27.70.105,4,4,0.00,3.05,0.00
104.18.205.165,4,4,0.00,3.05,0.00
104.18.9.246,4,4,0.00,3.05,0.00
198.41.207.30,4,4,0.00,3.05,0.00
104.16.250.216,4,4,0.00,3.05,0.00
104.24.233.44,4,4,0.00,3.05,0.00
104.26.5.81,4,4,0.00,3.05,0.00
104.25.63.25,4,4,0.00,3.05,0.00
104.27.57.173,4,4,0.00,3.05,0.00
104.20.44.250,4,4,0.00,3.05,0.00
104.18.149.136,4,4,0.00,3.06,0.00
198.41.201.70,4,4,0.00,3.06,0.00
104.25.69.10,4,4,0.00,3.06,0.00
104.16.228.110,4,4,0.00,3.06,0.00
104.25.210.124,4,4,0.00,3.07,0.00
104.19.83.248,4,4,0.00,3.07,0.00
172.67.130.33,4,4,0.00,3.08,0.00
104.16.107.223,4,4,0.00,3.08,0.00
104.16.251.194,4,4,0.00,3.08,0.00
104.18.176.202,4,4,0.00,3.08,0.00
104.20.25.100,4,4,0.00,3.08,0.00
104.19.55.40,4,4,0.00,3.08,0.00
104.20.59.1,4,4,0.00,3.08,0.00
198.41.206.158,4,4,0.00,3.08,0.00
104.27.28.9,4,4,0.00,3.09,0.00
104.25.221.121,4,4,0.00,3.09,0.00
172.67.230.23,4,4,0.00,3.09,0.00
104.16.208.83,4,4,0.00,3.09,0.00
104.25.219.22,4,4,0.00,3.10,0.00
104.17.196.215,4,4,0.00,3.10,0.00
104.24.204.239,4,4,0.00,3.10,0.00
104.18.196.1,4,4,0.00,3.10,0.00
172.66.43.216,4,4,0.00,3.10,0.00
104.19.9.102,4,4,0.00,3.10,0.00
104.20.45.99,4,4,0.00,3.10,0.00
104.24.251.188,4,4,0.00,3.10,0.00
104.27.58.195,4,4,0.00,3.11,0.00
198.41.218.223,4,4,0.00,3.11,0.00
104.18.173.226,4,4,0.00,3.11,0.00
104.17.57.145,4,4,0.00,3.11,0.00
104.19.211.110,4,4,0.00,3.11,0.00
104.27.78.150,4,4,0.00,3.11,0.00
104.18.127.28,4,4,0.00,3.11,0.00
104.25.249.73,4,4,0.00,3.11,0.00
104.27.18.41,4,4,0.00,3.12,0.00
104.27.37.200,4,4,0.00,3.12,0.00
172.65.17.82,4,4,0.00,3.12,0.00
104.16.233.133,4,4,0.00,3.12,0.00
104.16.78.240,4,4,0.00,3.12,0.00
104.24.201.27,4,4,0.00,3.12,0.00
104.20.51.91,4,4,0.00,3.12,0.00
104.18.207.45,4,4,0.00,3.13,0.00
104.17.54.21,4,4,0.00,3.13,0.00
104.16.82.219,4,4,0.00,3.13,0.00
104.17.218.179,4,4,0.00,3.13,0.00
104.24.168.225,4,4,0.00,3.13,0.00
198.41.215.226,4,4,0.00,3.14,0.00
104.17.225.104,4,4,0.00,3.14,0.00
104.17.18.142,4,4,0.00,3.14,0.00
104.25.236.82,4,4,0.00,3.14,0.00
104.18.52.76,4,4,0.00,3.14,0.00
104.24.225.22,4,4,0.00,3.15,0.00
104.27.12.221,4,4,0.00,3.15,0.00
104.19.135.112,4,4,0.00,3.15,0.00
104.19.191.254,4,4,0.00,3.15,0.00
104.17.116.28,4,4,0.00,3.15,0.00
104.16.163.79,4,4,0.00,3.15,0.00
104.16.224.161,4,4,0.00,3.15,0.00
198.41.208.11,4,4,0.00,3.15,0.00
104.20.38.74,4,4,0.00,3.15,0.00
104.19.49.231,4,4,0.00,3.16,0.00
104.25.194.86,4,4,0.00,3.16,0.00
104.19.142.95,4,4,0.00,3.16,0.00
104.18.54.181,4,4,0.00,3.16,0.00
104.19.200.148,4,4,0.00,3.16,0.00
104.17.123.107,4,4,0.00,3.16,0.00
104.19.160.158,4,4,0.00,3.16,0.00
104.25.122.198,4,4,0.00,3.16,0.00
104.17.74.42,4,4,0.00,3.17,0.00
104.18.152.86,4,4,0.00,3.17,0.00
104.16.194.206,4,4,0.00,3.17,0.00
104.25.222.241,4,4,0.00,3.17,0.00
104.17.30.109,4,4,0.00,3.17,0.00
104.20.40.177,4,4,0.00,3.17,0.00
104.25.188.224,4,4,0.00,3.17,0.00
104.25.227.145,4,4,0.00,3.17,0.00
104.18.55.163,4,4,0.00,3.17,0.00
104.19.46.37,4,4,0.00,3.17,0.00
104.19.215.148,4,4,0.00,3.17,0.00
172.65.198.173,4,4,0.00,3.18,0.00
104.25.14.141,4,4,0.00,3.18,0.00
104.17.95.66,4,4,0.00,3.18,0.00
104.19.109.24,4,4,0.00,3.18,0.00
104.18.198.98,4,4,0.00,3.18,0.00
104.17.135.134,4,4,0.00,3.18,0.00
104.25.18.117,4,4,0.00,3.18,0.00
104.17.204.1,4,4,0.00,3.18,0.00
104.17.134.147,4,4,0.00,3.18,0.00
104.26.1.115,4,4,0.00,3.18,0.00
104.25.96.78,4,4,0.00,3.18,0.00
104.24.205.223,4,4,0.00,3.18,0.00
104.16.59.0,4,4,0.00,3.18,0.00
104.25.91.101,4,4,0.00,3.18,0.00
104.25.141.178,4,4,0.00,3.19,0.00
104.17.250.199,4,4,0.00,3.19,0.00
104.16.219.58,4,4,0.00,3.19,0.00
172.65.54.92,4,4,0.00,3.19,0.00
198.41.202.201,4,4,0.00,3.19,0.00
104.25.70.214,4,4,0.00,3.19,0.00
104.16.32.187,4,4,0.00,3.19,0.00
104.25.173.95,4,4,0.00,3.19,0.00
104.27.36.222,4,4,0.00,3.20,0.00
104.20.43.76,4,4,0.00,3.20,0.00
104.25.246.159,4,4,0.00,3.20,0.00
104.25.212.10,4,4,0.00,3.20,0.00
104.18.172.29,4,4,0.00,3.20,0.00
104.17.180.104,4,4,0.00,3.20,0.00
172.65.53.200,4,4,0.00,3.21,0.00
104.19.223.153,4,4,0.00,3.21,0.00
104.20.37.32,4,4,0.00,3.21,0.00
104.18.22.147,4,4,0.00,3.21,0.00
104.16.103.144,4,4,0.00,3.21,0.00
104.24.252.87,4,4,0.00,3.21,0.00
172.65.203.189,4,4,0.00,3.21,0.00
104.19.33.243,4,4,0.00,3.21,0.00
172.65.202.69,4,4,0.00,3.22,0.00
104.17.109.206,4,4,0.00,3.22,0.00
104.17.184.198,4,4,0.00,3.22,0.00
104.17.59.20,4,4,0.00,3.22,0.00
104.25.86.215,4,4,0.00,3.22,0.00
104.25.39.25,4,4,0.00,3.23,0.00
104.20.42.40,4,4,0.00,3.23,0.00
104.19.44.134,4,4,0.00,3.23,0.00
104.19.45.195,4,4,0.00,3.23,0.00
104.17.10.138,4,4,0.00,3.24,0.00
104.18.189.85,4,4,0.00,3.24,0.00
104.17.254.130,4,4,0.00,3.24,0.00
104.18.235.41,4,4,0.00,3.24,0.00
104.18.249.99,4,4,0.00,3.24,0.00
104.25.238.144,4,4,0.00,3.24,0.00
104.24.180.242,4,4,0.00,3.24,0.00
104.19.177.113,4,4,0.00,3.24,0.00
104.17.177.114,4,4,0.00,3.25,0.00
104.24.221.7,4,4,0.00,3.25,0.00
104.25.90.191,4,4,0.00,3.25,0.00
172.65.201.107,4,4,0.00,3.25,0.00
104.17.181.82,4,4,0.00,3.25,0.00
104.17.0.189,4,4,0.00,3.26,0.00
104.16.139.240,4,4,0.00,3.26,0.00
104.17.80.195,4,4,0.00,3.26,0.00
104.17.38.106,4,4,0.00,3.26,0.00
104.20.35.199,4,4,0.00,3.26,0.00
104.17.67.212,4,4,0.00,3.26,0.00
104.18.27.161,4,4,0.00,3.26,0.00
104.25.228.223,4,4,0.00,3.26,0.00
104.24.176.189,4,4,0.00,3.26,0.00
104.27.77.151,4,4,0.00,3.26,0.00
104.17.106.201,4,4,0.00,3.26,0.00
104.17.51.134,4,4,0.00,3.27,0.00
104.24.155.167,4,4,0.00,3.27,0.00
104.24.238.222,4,4,0.00,3.28,0.00
104.24.245.141,4,4,0.00,3.29,0.00
104.17.101.230,4,4,0.00,3.29,0.00
104.16.226.208,4,4,0.00,3.29,0.00
104.16.120.224,4,4,0.00,3.29,0.00
104.24.198.174,4,4,0.00,3.29,0.00
104.25.172.67,4,4,0.00,3.30,0.00
104.26.15.22,4,4,0.00,3.30,0.00
104.16.135.8,4,4,0.00,3.30,0.00
104.18.204.131,4,4,0.00,3.30,0.00
104.16.88.68,4,4,0.00,3.30,0.00
198.41.199.220,4,4,0.00,3.31,0.00
104.25.16.142,4,4,0.00,3.31,0.00
104.25.254.129,4,4,0.00,3.31,0.00
104.25.252.132,4,4,0.00,3.31,0.00
104.19.89.181,4,4,0.00,3.31,0.00
104.25.220.67,4,4,0.00,3.32,0.00
104.18.79.25,4,4,0.00,3.32,0.00
172.65.119.14,4,4,0.00,3.32,0.00
104.17.102.238,4,4,0.00,3.32,0.00
104.20.56.139,4,4,0.00,3.32,0.00
104.17.240.218,4,4,0.00,3.32,0.00
104.18.142.192,4,4,0.00,3.33,0.00
104.17.55.160,4,4,0.00,3.33,0.00
104.17.33.79,4,4,0.00,3.33,0.00
104.17.88.100,4,4,0.00,3.33,0.00
104.25.187.33,4,4,0.00,3.33,0.00
104.17.11.97,4,4,0.00,3.34,0.00
104.19.28.38,4,4,0.00,3.34,0.00
104.18.197.233,4,4,0.00,3.34,0.00
104.25.209.208,4,4,0.00,3.34,0.00
104.25.195.238,4,4,0.00,3.34,0.00
104.27.56.244,4,4,0.00,3.35,0.00
104.16.249.136,4,4,0.00,3.35,0.00
104.19.138.50,4,4,0.00,3.35,0.00
104.20.34.187,4,4,0.00,3.35,0.00
104.17.142.179,4,4,0.00,3.35,0.00
104.17.68.251,4,4,0.00,3.35,0.00
104.25.114.159,4,4,0.00,3.35,0.00
104.17.156.241,4,4,0.00,3.36,0.00
104.19.219.252,4,4,0.00,3.36,0.00
104.25.217.77,4,4,0.00,3.36,0.00
198.41.217.230,4,4,0.00,3.36,0.00
104.18.44.202,4,4,0.00,3.36,0.00
104.27.25.94,4,4,0.00,3.36,0.00
104.25.2.62,4,4,0.00,3.37,0.00
104.19.87.159,4,4,0.00,3.37,0.00
104.17.39.171,4,4,0.00,3.37,0.00
104.16.156.65,4,4,0.00,3.37,0.00
104.17.73.14,4,4,0.00,3.37,0.00
104.18.195.235,4,4,0.00,3.37,0.00
104.17.47.162,4,4,0.00,3.37,0.00
104.25.233.190,4,4,0.00,3.37,0.00
104.24.232.34,4,4,0.00,3.38,0.00
104.25.61.209,4,4,0.00,3.38,0.00
104.17.108.110,4,4,0.00,3.38,0.00
104.25.247.201,4,4,0.00,3.39,0.00
104.17.219.168,4,4,0.00,3.39,0.00
104.17.148.125,4,4,0.00,3.39,0.00
104.25.131.71,4,4,0.00,3.39,0.00
104.19.32.44,4,4,0.00,3.39,0.00
104.16.66.157,4,4,0.00,3.39,0.00
104.25.95.179,4,4,0.00,3.39,0.00
104.25.27.5,4,4,0.00,3.39,0.00
104.16.243.19,4,4,0.00,3.40,0.00
198.41.209.93,4,4,0.00,3.40,0.00
104.17.153.31,4,4,0.00,3.40,0.00
172.66.200.221,4,4,0.00,3.40,0.00
104.19.133.81,4,4,0.00,3.40,0.00
198.41.196.182,4,4,0.00,3.40,0.00
104.18.32.254,4,4,0.00,3.40,0.00
104.18.2.134,4,4,0.00,3.41,0.00
104.25.116.233,4,4,0.00,3.41,0.00
104.17.118.8,4,4,0.00,3.41,0.00
104.27.62.119,4,4,0.00,3.41,0.00
104.19.184.175,4,4,0.00,3.41,0.00
104.17.205.169,4,4,0.00,3.41,0.00
104.19.149.178,4,4,0.00,3.41,0.00
172.65.52.91,4,4,0.00,3.42,0.00
104.16.179.72,4,4,0.00,3.42,0.00
104.16.154.38,4,4,0.00,3.42,0.00
104.16.150.247,4,4,0.00,3.42,0.00
104.18.138.189,4,4,0.00,3.42,0.00
104.17.192.189,4,4,0.00,3.42,0.00
104.17.22.237,4,4,0.00,3.43,0.00
104.18.254.104,4,4,0.00,3.43,0.00
172.67.218.219,4,4,0.00,3.43,0.00
104.19.250.159,4,4,0.00,3.44,0.00
104.17.115.6,4,4,0.00,3.44,0.00
104.18.147.108,4,4,0.00,3.44,0.00
104.18.7.95,4,4,0.00,3.44,0.00
104.18.116.229,4,4,0.00,3.44,0.00
104.18.239.111,4,4,0.00,3.44,0.00
104.24.175.241,4,4,0.00,3.44,0.00
104.24.188.74,4,4,0.00,3.45,0.00
104.24.191.92,4,4,0.00,3.45,0.00
104.24.241.42,4,4,0.00,3.45,0.00
104.24.214.20,4,4,0.00,3.46,0.00
104.25.7.42,4,4,0.00,3.46,0.00
104.18.225.243,4,4,0.00,3.46,0.00
104.16.44.225,4,4,0.00,3.46,0.00
104.19.190.165,4,4,0.00,3.46,0.00
104.24.240.202,4,4,0.00,3.46,0.00
104.25.111.206,4,4,0.00,3.46,0.00
104.17.215.21,4,4,0.00,3.47,0.00
104.18.137.197,4,4,0.00,3.47,0.00
104.24.249.24,4,4,0.00,3.47,0.00
104.25.119.75,4,4,0.00,3.47,0.00
104.17.111.186,4,4,0.00,3.47,0.00
104.16.116.158,4,4,0.00,3.48,0.00
104.18.244.182,4,4,0.00,3.48,0.00
104.17.160.188,4,4,0.00,3.48,0.00
104.25.191.127,4,4,0.00,3.48,0.00
104.20.52.81,4,4,0.00,3.48,0.00
104.17.241.75,4,4,0.00,3.48,0.00
104.20.49.204,4,4,0.00,3.48,0.00
104.16.46.170,4,4,0.00,3.48,0.00
104.20.53.206,4,4,0.00,3.49,0.00
104.17.140.47,4,4,0.00,3.49,0.00
104.25.75.52,4,4,0.00,3.49,0.00
