IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.18.37,4,4,0.00,2.78,0.00
104.20.43.195,4,4,0.00,2.78,0.00
104.27.2.190,4,4,0.00,2.78,0.00
104.25.241.137,4,4,0.00,2.78,0.00
104.24.161.44,4,4,0.00,2.79,0.00
172.66.157.162,4,4,0.00,2.79,0.00
104.27.82.44,4,4,0.00,2.80,0.00
104.25.252.153,4,4,0.00,2.80,0.00
104.17.210.226,4,4,0.00,2.80,0.00
104.20.42.167,4,4,0.00,2.80,0.00
104.25.226.244,4,4,0.00,2.81,0.00
104.26.6.113,4,4,0.00,2.81,0.00
104.25.237.6,4,4,0.00,2.81,0.00
104.20.58.248,4,4,0.00,2.81,0.00
104.27.20.158,4,4,0.00,2.81,0.00
104.24.193.48,4,4,0.00,2.82,0.00
104.16.23.24,4,4,0.00,2.82,0.00
104.24.157.240,4,4,0.00,2.82,0.00
104.17.88.22,4,4,0.00,2.82,0.00
104.21.238.128,4,4,0.00,2.83,0.00
104.27.58.97,4,4,0.00,2.83,0.00
104.20.17.204,4,4,0.00,2.83,0.00
104.20.46.19,4,4,0.00,2.83,0.00
104.27.28.165,4,4,0.00,2.83,0.00
104.27.115.13,4,4,0.00,2.84,0.00
104.27.80.72,4,4,0.00,2.84,0.00
104.27.110.3,4,4,0.00,2.84,0.00
104.24.227.161,4,4,0.00,2.85,0.00
104.24.235.169,4,4,0.00,2.85,0.00
162.159.192.78,4,4,0.00,2.85,0.00
162.159.242.231,4,4,0.00,2.85,0.00
104.24.164.195,4,4,0.00,2.86,0.00
104.25.233.108,4,4,0.00,2.86,0.00
104.27.123.143,4,4,0.00,2.86,0.00
104.19.90.145,4,4,0.00,2.86,0.00
104.25.199.112,4,4,0.00,2.86,0.00
162.159.207.66,4,4,0.00,2.86,0.00
104.25.86.14,4,4,0.00,2.86,0.00
104.21.214.172,4,4,0.00,2.86,0.00
104.20.53.220,4,4,0.00,2.86,0.00
104.24.170.138,4,4,0.00,2.86,0.00
104.26.15.57,4,4,0.00,2.86,0.00
104.27.71.138,4,4,0.00,2.87,0.00
172.66.161.14,4,4,0.00,2.87,0.00
104.25.219.110,4,4,0.00,2.87,0.00
104.19.78.80,4,4,0.00,2.88,0.00
104.16.20.156,4,4,0.00,2.88,0.00
104.27.12.5,4,4,0.00,2.88,0.00
104.25.216.108,4,4,0.00,2.89,0.00
104.25.28.85,4,4,0.00,2.89,0.00
104.27.31.103,4,4,0.00,2.89,0.00
104.20.39.8,4,4,0.00,2.89,0.00
162.159.243.129,4,4,0.00,2.89,0.00
104.25.230.218,4,4,0.00,2.90,0.00
104.19.94.128,4,4,0.00,2.90,0.00
104.20.47.175,4,4,0.00,2.90,0.00
104.21.230.150,4,4,0.00,2.90,0.00
104.16.26.71,4,4,0.00,2.90,0.00
104.25.249.1,4,4,0.00,2.90,0.00
104.16.25.54,4,4,0.00,2.90,0.00
104.25.13.144,4,4,0.00,2.90,0.00
104.16.235.220,4,4,0.00,2.91,0.00
172.65.220.106,4,4,0.00,2.91,0.00
104.17.132.8,4,4,0.00,2.91,0.00
104.25.232.84,4,4,0.00,2.91,0.00
104.25.72.87,4,4,0.00,2.91,0.00
104.25.225.89,4,4,0.00,2.91,0.00
104.25.254.138,4,4,0.00,2.92,0.00
104.16.17.242,4,4,0.00,2.92,0.00
104.21.210.237,4,4,0.00,2.92,0.00
104.20.60.158,4,4,0.00,2.93,0.00
172.66.162.53,4,4,0.00,2.93,0.00
104.25.7.13,4,4,0.00,2.93,0.00
162.159.224.219,4,4,0.00,2.93,0.00
104.18.38.231,4,4,0.00,2.93,0.00
104.19.43.78,4,4,0.00,2.94,0.00
104.20.37.105,4,4,0.00,2.94,0.00
104.24.192.192,4,4,0.00,2.94,0.00
104.25.79.190,4,4,0.00,2.94,0.00
172.67.136.177,4,4,0.00,2.94,0.00
104.16.246.131,4,4,0.00,2.94,0.00
104.25.60.11,4,4,0.00,2.94,0.00
104.17.12.97,4,4,0.00,2.95,0.00
104.25.74.144,4,4,0.00,2.95,0.00
172.66.156.120,4,4,0.00,2.96,0.00
104.27.108.35,4,4,0.00,2.96,0.00
104.25.243.215,4,4,0.00,2.96,0.00
104.17.56.27,4,4,0.00,2.96,0.00
104.25.81.12,4,4,0.00,2.96,0.00
104.20.45.194,4,4,0.00,2.96,0.00
104.27.103.200,4,4,0.00,2.97,0.00
104.27.72.1,4,4,0.00,2.97,0.00
104.16.3.109,4,4,0.00,2.97,0.00
104.24.79.34,4,4,0.00,2.97,0.00
104.18.184.145,4,4,0.00,2.97,0.00
104.25.246.104,4,4,0.00,2.97,0.00
104.20.62.149,4,4,0.00,2.98,0.00
104.27.107.175,4,4,0.00,2.98,0.00
104.16.12.85,4,4,0.00,2.98,0.00
104.27.111.123,4,4,0.00,2.99,0.00
104.18.220.179,4,4,0.00,2.99,0.00
104.27.87.195,4,4,0.00,2.99,0.00
104.17.90.63,4,4,0.00,2.99,0.00
104.24.189.169,4,4,0.00,3.00,0.00
104.19.104.41,4,4,0.00,3.00,0.00
104.25.235.138,4,4,0.00,3.00,0.00
162.159.201.146,4,4,0.00,3.00,0.00
104.18.56.29,4,4,0.00,3.00,0.00
104.25.217.179,4,4,0.00,3.00,0.00
104.19.208.201,4,4,0.00,3.00,0.00
104.27.65.88,4,4,0.00,3.01,0.00
104.16.19.32,4,4,0.00,3.01,0.00
104.20.15.14,4,4,0.00,3.01,0.00
104.27.67.155,4,4,0.00,3.01,0.00
104.16.187.246,4,4,0.00,3.01,0.00
104.27.27.9,4,4,0.00,3.02,0.00
104.24.165.86,4,4,0.00,3.02,0.00
104.19.244.194,4,4,0.00,3.02,0.00
104.25.8.232,4,4,0.00,3.02,0.00
104.27.15.199,4,4,0.00,3.02,0.00
104.16.42.116,4,4,0.00,3.02,0.00
104.27.106.55,4,4,0.00,3.02,0.00
104.18.40.86,4,4,0.00,3.02,0.00
104.18.160.103,4,4,0.00,3.02,0.00
104.25.189.195,4,4,0.00,3.03,0.00
104.25.59.236,4,4,0.00,3.03,0.00
104.17.35.225,4,4,0.00,3.03,0.00
104.20.61.42,4,4,0.00,3.03,0.00
104.25.220.81,4,4,0.00,3.03,0.00
104.25.170.71,4,4,0.00,3.03,0.00
104.19.238.181,4,4,0.00,3.03,0.00
104.27.41.141,4,4,0.00,3.03,0.00
104.25.231.54,4,4,0.00,3.04,0.00
104.25.185.251,4,4,0.00,3.04,0.00
104.16.33.104,4,4,0.00,3.04,0.00
104.19.168.135,4,4,0.00,3.04,0.00
104.27.42.17,4,4,0.00,3.04,0.00
104.20.18.139,4,4,0.00,3.04,0.00
104.27.77.159,4,4,0.00,3.04,0.00
104.27.68.57,4,4,0.00,3.05,0.00
104.20.50.135,4,4,0.00,3.05,0.00
104.25.195.147,4,4,0.00,3.06,0.00
104.20.63.76,4,4,0.00,3.06,0.00
104.25.80.25,4,4,0.00,3.06,0.00
104.18.1.173,4,4,0.00,3.06,0.00
104.17.131.18,4,4,0.00,3.06,0.00
104.26.0.247,4,4,0.00,3.07,0.00
162.159.212.121,4,4,0.00,3.07,0.00
104.27.119.128,4,4,0.00,3.07,0.00
104.24.177.253,4,4,0.00,3.07,0.00
104.20.35.185,4,4,0.00,3.08,0.00
104.20.41.11,4,4,0.00,3.08,0.00
104.25.51.106,4,4,0.00,3.08,0.00
104.19.5.158,4,4,0.00,3.08,0.00
104.24.151.62,4,4,0.00,3.08,0.00
104.25.56.0,4,4,0.00,3.08,0.00
104.20.56.218,4,4,0.00,3.08,0.00
104.19.92.66,4,4,0.00,3.08,0.00
104.24.135.249,4,4,0.00,3.08,0.00
104.24.175.139,4,4,0.00,3.08,0.00
104.17.138.107,4,4,0.00,3.08,0.00
104.19.251.20,4,4,0.00,3.08,0.00
104.18.80.218,4,4,0.00,3.08,0.00
104.20.55.46,4,4,0.00,3.08,0.00
104.27.99.195,4,4,0.00,3.08,0.00
104.27.39.134,4,4,0.00,3.09,0.00
104.19.241.248,4,4,0.00,3.09,0.00
104.25.82.106,4,4,0.00,3.09,0.00
104.20.52.118,4,4,0.00,3.09,0.00
104.24.184.222,4,4,0.00,3.09,0.00
104.27.75.76,4,4,0.00,3.10,0.00
104.27.32.106,4,4,0.00,3.10,0.00
104.25.198.30,4,4,0.00,3.11,0.00
104.20.51.74,4,4,0.00,3.11,0.00
104.25.45.121,4,4,0.00,3.11,0.00
104.16.28.19,4,4,0.00,3.11,0.00
104.24.206.3,4,4,0.00,3.11,0.00
104.27.78.11,4,4,0.00,3.12,0.00
104.25.238.92,4,4,0.00,3.12,0.00
104.27.121.223,4,4,0.00,3.12,0.00
104.18.19.77,4,4,0.00,3.12,0.00
104.25.21.254,4,4,0.00,3.12,0.00
104.20.33.176,4,4,0.00,3.13,0.00
104.26.12.154,4,4,0.00,3.13,0.00
104.19.89.26,4,4,0.00,3.13,0.00
104.19.13.72,4,4,0.00,3.13,0.00
172.67.143.87,4,4,0.00,3.13,0.00
104.24.226.77,4,4,0.00,3.13,0.00
104.25.192.147,4,4,0.00,3.13,0.00
104.25.175.35,4,4,0.00,3.14,0.00
104.24.211.175,4,4,0.00,3.14,0.00
172.67.144.225,4,4,0.00,3.14,0.00
104.25.70.13,4,4,0.00,3.14,0.00
104.20.40.83,4,4,0.00,3.14,0.00
104.16.15.187,4,4,0.00,3.15,0.00
104.27.26.136,4,4,0.00,3.15,0.00
104.27.105.113,4,4,0.00,3.16,0.00
162.159.235.119,4,4,0.00,3.16,0.00
104.16.211.66,4,4,0.00,3.16,0.00
104.25.255.191,4,4,0.00,3.16,0.00
104.25.204.62,4,4,0.00,3.17,0.00
104.26.5.135,4,4,0.00,3.17,0.00
104.16.254.10,4,4,0.00,3.18,0.00
104.25.6.185,4,4,0.00,3.19,0.00
104.24.136.146,4,4,0.00,3.19,0.00
104.24.251.32,4,4,0.00,3.19,0.00
104.27.49.32,4,4,0.00,3.19,0.00
104.20.54.164,4,4,0.00,3.20,0.00
104.16.27.23,4,4,0.00,3.20,0.00
104.20.9.123,4,4,0.00,3.20,0.00
104.20.38.193,4,4,0.00,3.20,0.00
104.24.203.223,4,4,0.00,3.20,0.00
172.67.139.13,4,4,0.00,3.20,0.00
104.25.32.91,4,4,0.00,3.20,0.00
104.27.113.8,4,4,0.00,3.20,0.00
162.159.233.248,4,4,0.00,3.21,0.00
104.17.176.37,4,4,0.00,3.21,0.00
104.25.133.46,4,4,0.00,3.21,0.00
104.18.62.117,4,4,0.00,3.21,0.00
104.25.52.66,4,4,0.00,3.21,0.00
104.17.101.141,4,4,0.00,3.22,0.00
104.19.76.253,4,4,0.00,3.22,0.00
104.27.66.26,4,4,0.00,3.22,0.00
162.159.231.84,4,4,0.00,3.22,0.00
104.20.2.56,4,4,0.00,3.22,0.00
104.18.75.51,4,4,0.00,3.23,0.00
104.19.166.217,4,4,0.00,3.23,0.00
104.19.237.157,4,4,0.00,3.23,0.00
104.18.250.224,4,4,0.00,3.23,0.00
162.159.229.2,4,4,0.00,3.23,0.00
104.27.47.251,4,4,0.00,3.24,0.00
104.27.30.207,4,4,0.00,3.24,0.00
104.19.242.170,4,4,0.00,3.24,0.00
104.24.183.135,4,4,0.00,3.24,0.00
104.27.23.207,4,4,0.00,3.25,0.00
104.19.155.25,4,4,0.00,3.25,0.00
104.17.254.212,4,4,0.00,3.25,0.00
104.25.43.21,4,4,0.00,3.25,0.00
104.19.152.217,4,4,0.00,3.26,0.00
104.24.194.178,4,4,0.00,3.26,0.00
104.17.245.37,4,4,0.00,3.26,0.00
104.19.158.54,4,4,0.00,3.26,0.00
104.16.4.126,4,4,0.00,3.26,0.00
104.27.92.58,4,4,0.00,3.26,0.00
104.17.39.11,4,4,0.00,3.26,0.00
104.18.114.32,4,4,0.00,3.26,0.00
162.159.252.0,4,4,0.00,3.26,0.00
104.27.101.31,4,4,0.00,3.27,0.00
104.27.57.189,4,4,0.00,3.27,0.00
104.18.45.57,4,4,0.00,3.27,0.00
104.24.234.212,4,4,0.00,3.27,0.00
104.24.215.233,4,4,0.00,3.28,0.00
104.25.114.149,4,4,0.00,3.28,0.00
104.25.39.104,4,4,0.00,3.28,0.00
104.17.122.226,4,4,0.00,3.28,0.00
104.20.22.66,4,4,0.00,3.29,0.00
104.19.151.16,4,4,0.00,3.29,0.00
104.20.44.197,4,4,0.00,3.29,0.00
104.25.157.245,4,4,0.00,3.30,0.00
104.24.254.79,4,4,0.00,3.30,0.00
104.25.142.60,4,4,0.00,3.30,0.00
104.21.202.72,4,4,0.00,3.30,0.00
104.24.199.76,4,4,0.00,3.30,0.00
104.19.95.198,4,4,0.00,3.30,0.00
104.27.44.234,4,4,0.00,3.30,0.00
104.25.214.152,4,4,0.00,3.31,0.00
104.18.64.107,4,4,0.00,3.31,0.00
104.24.84.156,4,4,0.00,3.31,0.00
104.18.190.124,4,4,0.00,3.31,0.00
104.18.59.197,4,4,0.00,3.31,0.00
104.25.98.28,4,4,0.00,3.31,0.00
162.159.255.59,4,4,0.00,3.32,0.00
104.17.126.43,4,4,0.00,3.32,0.00
104.17.170.231,4,4,0.00,3.32,0.00
104.24.225.10,4,4,0.00,3.32,0.00
104.24.210.69,4,4,0.00,3.32,0.00
104.19.12.240,4,4,0.00,3.32,0.00
104.16.236.166,4,4,0.00,3.33,0.00
104.24.190.130,4,4,0.00,3.33,0.00
104.19.116.237,4,4,0.00,3.33,0.00
104.16.101.26,4,4,0.00,3.33,0.00
104.19.248.15,4,4,0.00,3.34,0.00
104.19.180.90,4,4,0.00,3.34,0.00
104.20.48.141,4,4,0.00,3.34,0.00
104.26.1.232,4,4,0.00,3.34,0.00
104.18.28.98,4,4,0.00,3.34,0.00
104.25.137.239,4,4,0.00,3.34,0.00
104.27.91.202,4,4,0.00,3.35,0.00
104.27.53.111,4,4,0.00,3.35,0.00
104.18.54.11,4,4,0.00,3.35,0.00
104.17.117.49,4,4,0.00,3.35,0.00
104.24.244.99,4,4,0.00,3.36,0.00
104.16.30.188,4,4,0.00,3.36,0.00
104.19.143.18,4,4,0.00,3.36,0.00
172.67.137.93,4,4,0.00,3.37,0.00
104.24.181.172,4,4,0.00,3.37,0.00
104.19.125.210,4,4,0.00,3.37,0.00
104.24.205.52,4,4,0.00,3.37,0.00
104.20.36.103,4,4,0.00,3.37,0.00
104.17.53.91,4,4,0.00,3.37,0.00
162.159.213.41,4,4,0.00,3.37,0.00
104.25.110.220,4,4,0.00,3.37,0.00
104.25.236.174,4,4,0.00,3.37,0.00
162.159.198.229,4,4,0.00,3.37,0.00
104.25.166.239,4,4,0.00,3.38,0.00
104.25.85.15,4,4,0.00,3.38,0.00
104.27.83.124,4,4,0.00,3.38,0.00
104.25.44.60,4,4,0.00,3.39,0.00
104.25.67.81,4,4,0.00,3.39,0.00
104.24.143.192,4,4,0.00,3.39,0.00
162.159.199.134,4,4,0.00,3.39,0.00
104.27.55.132,4,4,0.00,3.40,0.00
104.20.20.113,4,4,0.00,3.40,0.00
104.24.180.190,4,4,0.00,3.40,0.00
104.18.175.15,4,4,0.00,3.40,0.00
104.17.217.232,4,4,0.00,3.40,0.00
172.66.148.88,4,4,0.00,3.40,0.00
104.17.114.134,4,4,0.00,3.40,0.00
104.18.57.61,4,4,0.00,3.40,0.00
104.19.120.55,4,4,0.00,3.41,0.00
104.17.197.25,4,4,0.00,3.41,0.00
104.19.119.147,4,4,0.00,3.41,0.00
104.24.231.152,4,4,0.00,3.42,0.00
104.25.63.195,4,4,0.00,3.42,0.00
104.24.75.131,4,4,0.00,3.42,0.00
104.26.14.165,4,4,0.00,3.42,0.00
104.17.7.135,4,4,0.00,3.42,0.00
162.159.244.30,4,4,0.00,3.43,0.00
104.25.83.15,4,4,0.00,3.43,0.00
162.159.246.198,4,4,0.00,3.43,0.00
104.19.235.104,4,4,0.00,3.43,0.00
162.159.197.57,4,4,0.00,3.43,0.00
104.24.232.67,4,4,0.00,3.44,0.00
104.25.245.154,4,4,0.00,3.44,0.00
104.18.24.118,4,4,0.00,3.44,0.00
104.25.210.191,4,4,0.00,3.44,0.00
172.67.131.79,4,4,0.00,3.44,0.00
104.27.64.25,4,4,0.00,3.45,0.00
104.17.97.128,4,4,0.00,3.45,0.00
104.25.31.35,4,4,0.00,3.45,0.00
104.25.18.88,4,4,0.00,3.45,0.00
104.25.240.86,4,4,0.00,3.45,0.00
104.19.99.117,4,4,0.00,3.46,0.00
104.17.234.192,4,4,0.00,3.46,0.00
104.27.46.74,4,4,0.00,3.46,0.00
104.24.242.116,4,4,0.00,3.46,0.00
104.18.216.82,4,4,0.00,3.47,0.00
104.25.76.101,4,4,0.00,3.47,0.00
104.25.207.19,4,4,0.00,3.47,0.00
104.24.212.228,4,4,0.00,3.47,0.00
104.16.160.224,4,4,0.00,3.47,0.00
104.25.42.94,4,4,0.00,3.47,0.00
104.24.222.96,4,4,0.00,3.47,0.00
162.159.239.15,4,4,0.00,3.48,0.00
104.25.206.135,4,4,0.00,3.48,0.00
104.25.84.115,4,4,0.00,3.48,0.00
104.25.227.248,4,4,0.00,3.48,0.00
104.17.70.225,4,4,0.00,3.49,0.00
104.25.69.61,4,4,0.00,3.49,0.00
104.19.20.82,4,4,0.00,3.49,0.00
162.159.228.51,4,4,0.00,3.49,0.00
104.16.199.237,4,4,0.00,3.49,0.00
104.27.36.240,4,4,0.00,3.49,0.00
104.19.165.107,4,4,0.00,3.49,0.00
104.18.20.81,4,4,0.00,3.50,0.00
104.17.189.26,4,4,0.00,3.50,0.00
104.20.13.20,4,4,0.00,3.50,0.00
104.24.238.116,4,4,0.00,3.50,0.00
104.18.139.172,4,4,0.00,3.50,0.00
104.19.48.8,4,4,0.00,3.51,0.00
104.25.209.193,4,4,0.00,3.51,0.00
104.25.167.13,4,4,0.00,3.51,0.00
104.25.181.137,4,4,0.00,3.51,0.00
104.18.52.138,4,4,0.00,3.51,0.00
104.25.55.164,4,4,0.00,3.51,0.00
104.25.211.159,4,4,0.00,3.51,0.00
104.25.61.233,4,4,0.00,3.52,0.00
104.27.95.90,4,4,0.00,3.52,0.00
104.17.149.42,4,4,0.00,3.52,0.00
104.19.130.219,4,4,0.00,3.52,0.00
104.27.56.245,4,4,0.00,3.52,0.00
104.25.111.162,4,4,0.00,3.52,0.00
104.25.234.22,4,4,0.00,3.53,0.00
104.27.102.48,4,4,0.00,3.53,0.00
104.25.180.197,4,4,0.00,3.53,0.00
104.25.130.219,4,4,0.00,3.53,0.00
104.25.15.95,4,4,0.00,3.54,0.00
104.20.8.55,4,4,0.00,3.54,0.00
104.17.236.14,4,4,0.00,3.54,0.00
104.25.173.142,4,4,0.00,3.54,0.00
104.25.213.55,4,4,0.00,3.54,0.00
104.20.26.116,4,4,0.00,3.54,0.00
104.16.40.55,4,4,0.00,3.55,0.00
104.27.34.244,4,4,0.00,3.55,0.00
104.18.205.48,4,4,0.00,3.55,0.00
104.24.172.253,4,4,0.00,3.55,0.00
104.25.222.214,4,4,0.00,3.55,0.00
104.25.66.58,4,4,0.00,3.55,0.00
104.25.10.160,4,4,0.00,3.55,0.00
104.25.47.102,4,4,0.00,3.55,0.00
104.25.9.40,4,4,0.00,3.55,0.00
104.20.11.62,4,4,0.00,3.56,0.00
104.24.195.186,4,4,0.00,3.56,0.00
104.20.6.35,4,4,0.00,3.56,0.00
104.24.171.184,4,4,0.00,3.56,0.00
104.20.24.247,4,4,0.00,3.56,0.00
104.17.192.28,4,4,0.00,3.56,0.00
104.25.162.203,4,4,0.00,3.56,0.00
104.17.130.12,4,4,0.00,3.56,0.00
104.16.210.107,4,4,0.00,3.56,0.00
104.19.67.1,4,4,0.00,3.57,0.00
104.25.251.102,4,4,0.00,3.57,0.00
104.27.104.156,4,4,0.00,3.57,0.00
104.16.203.126,4,4,0.00,3.57,0.00
104.27.35.98,4,4,0.00,3.57,0.00
104.25.223.145,4,4,0.00,3.57,0.00
104.19.93.95,4,4,0.00,3.57,0.00
104.27.62.82,4,4,0.00,3.57,0.00
104.25.1.192,4,4,0.00,3.57,0.00
104.16.9.67,4,4,0.00,3.57,0.00
104.25.117.182,4,4,0.00,3.58,0.00
104.19.84.128,4,4,0.00,3.58,0.00
104.19.27.67,4,4,0.00,3.58,0.00
104.27.69.47,4,4,0.00,3.58,0.00
104.20.27.249,4,4,0.00,3.58,0.00
104.20.32.16,4,4,0.00,3.58,0.00
104.20.49.91,4,4,0.00,3.59,0.00
104.17.124.47,4,4,0.00,3.59,0.00
104.27.19.100,4,4,0.00,3.59,0.00
104.25.197.129,4,4,0.00,3.59,0.00
104.25.3.151,4,4,0.00,3.59,0.00
104.17.62.158,4,4,0.00,3.60,0.00
104.17.24.212,4,4,0.00,3.60,0.00
104.24.237.180,4,4,0.00,3.60,0.00
104.24.220.16,4,4,0.00,3.60,0.00
104.19.200.246,4,4,0.00,3.60,0.00
104.17.30.7,4,4,0.00,3.60,0.00
104.18.103.238,4,4,0.00,3.60,0.00
104.19.217.106,4,4,0.00,3.61,0.00
104.19.245.122,4,4,0.00,3.61,0.00
104.19.230.230,4,4,0.00,3.61,0.00
104.24.250.112,4,4,0.00,3.61,0.00
104.19.188.160,4,4,0.00,3.61,0.00
104.25.19.22,4,4,0.00,3.61,0.00
104.20.5.226,4,4,0.00,3.61,0.00
104.18.32.206,4,4,0.00,3.61,0.00
104.18.227.24,4,4,0.00,3.62,0.00
104.17.223.41,4,4,0.00,3.62,0.00
104.19.22.190,4,4,0.00,3.62,0.00
104.25.30.151,4,4,0.00,3.62,0.00
104.25.171.215,4,4,0.00,3.62,0.00
104.16.232.100,4,4,0.00,3.62,0.00
104.27.96.177,4,4,0.00,3.62,0.00
104.25.182.127,4,4,0.00,3.63,0.00
104.16.200.252,4,4,0.00,3.63,0.00
104.18.91.68,4,4,0.00,3.63,0.00
104.17.75.217,4,4,0.00,3.63,0.00
104.25.229.238,4,4,0.00,3.63,0.00
104.25.77.63,4,4,0.00,3.64,0.00
104.19.160.42,4,4,0.00,3.64,0.00
104.19.214.159,4,4,0.00,3.64,0.00
104.16.225.243,4,4,0.00,3.64,0.00
104.24.191.232,4,4,0.00,3.64,0.00
104.19.28.201,4,4,0.00,3.64,0.00
104.25.104.213,4,4,0.00,3.65,0.00
104.16.214.211,4,4,0.00,3.65,0.00
104.16.253.143,4,4,0.00,3.65,0.00
104.27.54.101,4,4,0.00,3.65,0.00
104.17.27.246,4,4,0.00,3.65,0.00
104.25.102.28,4,4,0.00,3.65,0.00
104.25.132.106,4,4,0.00,3.65,0.00
104.19.201.194,4,4,0.00,3.66,0.00
104.27.88.94,4,4,0.00,3.66,0.00
104.25.218.160,4,4,0.00,3.66,0.00
104.25.107.123,4,4,0.00,3.66,0.00
104.19.45.108,4,4,0.00,3.66,0.00
104.17.108.157,4,4,0.00,3.66,0.00
104.19.192.143,4,4,0.00,3.67,0.00
104.17.178.130,4,4,0.00,3.67,0.00
104.16.175.43,4,4,0.00,3.67,0.00
104.16.233.37,4,4,0.00,3.68,0.00
104.17.45.87,4,4,0.00,3.68,0.00
104.25.33.140,4,4,0.00,3.68,0.00
104.19.228.191,4,4,0.00,3.68,0.00
104.25.169.18,4,4,0.00,3.68,0.00
104.25.244.125,4,4,0.00,3.68,0.00
104.16.133.176,4,4,0.00,3.69,0.00
104.25.242.1,4,4,0.00,3.69,0.00
104.25.36.201,4,4,0.00,3.69,0.00
104.17.200.72,4,4,0.00,3.69,0.00
104.25.29.126,4,4,0.00,3.69,0.00
104.16.13.44,4,4,0.00,3.69,0.00
104.18.231.145,4,4,0.00,3.70,0.00
104.25.87.60,4,4,0.00,3.70,0.00
104.16.1.208,4,4,0.00,3.70,0.00
104.24.185.133,4,4,0.00,3.70,0.00
104.20.4.190,4,4,0.00,3.71,0.00
104.19.187.128,4,4,0.00,3.71,0.00
104.18.204.15,4,4,0.00,3.71,0.00
104.25.37.100,4,4,0.00,3.71,0.00
172.67.140.104,4,4,0.00,3.72,0.00
104.17.1.0,4,4,0.00,3.72,0.00
104.25.163.145,4,4,0.00,3.72,0.00
104.19.161.102,4,4,0.00,3.72,0.00
104.17.168.40,4,4,0.00,3.72,0.00
104.19.193.98,4,4,0.00,3.72,0.00
104.25.58.213,4,4,0.00,3.72,0.00
104.25.224.128,4,4,0.00,3.72,0.00
104.27.5.138,4,4,0.00,3.72,0.00
104.24.229.195,4,4,0.00,3.72,0.00
104.17.252.106,4,4,0.00,3.73,0.00
162.159.248.137,4,4,0.00,3.73,0.00
104.19.246.59,4,4,0.00,3.73,0.00
104.17.244.233,4,4,0.00,3.73,0.00
104.24.169.83,4,4,0.00,3.73,0.00
104.19.80.45,4,4,0.00,3.73,0.00
104.19.140.27,4,4,0.00,3.74,0.00
172.67.141.139,4,4,0.00,3.74,0.00
104.16.238.127,4,4,0.00,3.74,0.00
104.25.176.197,4,4,0.00,3.75,0.00
104.18.143.196,4,4,0.00,3.75,0.00
104.25.131.1,4,4,0.00,3.75,0.00
104.16.109.173,4,4,0.00,3.75,0.00
104.19.176.70,4,4,0.00,3.75,0.00
104.25.20.193,4,4,0.00,3.75,0.00
104.18.233.186,4,4,0.00,3.76,0.00
104.25.23.114,4,4,0.00,3.76,0.00
104.25.125.242,4,4,0.00,3.76,0.00
104.27.81.134,4,4,0.00,3.76,0.00
104.19.253.175,4,4,0.00,3.76,0.00
104.16.208.150,4,4,0.00,3.76,0.00
104.25.112.155,4,4,0.00,3.77,0.00
104.25.143.187,4,4,0.00,3.77,0.00
162.159.254.109,4,4,0.00,3.77,0.00
104.25.174.217,4,4,0.00,3.77,0.00
104.19.15.192,4,4,0.00,3.77,0.00
104.19.252.210,4,4,0.00,3.77,0.00
104.18.158.14,4,4,0.00,3.77,0.00
104.16.250.154,4,4,0.00,3.77,0.00
104.16.5.206,4,4,0.00,3.78,0.00
104.20.34.14,4,4,0.00,3.78,0.00
104.25.155.132,4,4,0.00,3.78,0.00
104.18.117.202,4,4,0.00,3.78,0.00
104.16.159.8,4,4,0.00,3.78,0.00
104.25.203.67,4,4,0.00,3.79,0.00
104.17.226.2,4,4,0.00,3.79,0.00
104.19.129.108,4,4,0.00,3.79,0.00
104.19.63.160,4,4,0.00,3.79,0.00
104.18.60.151,4,4,0.00,3.80,0.00
104.24.239.27,4,4,0.00,3.80,0.00
104.18.130.131,4,4,0.00,3.80,0.00
104.25.150.83,4,4,0.00,3.80,0.00
104.19.91.82,4,4,0.00,3.80,0.00
104.18.137.119,4,4,0.00,3.80,0.00
104.19.199.26,4,4,0.00,3.80,0.00
104.19.86.54,4,4,0.00,3.80,0.00
104.17.86.9,4,4,0.00,3.80,0.00
104.16.143.28,4,4,0.00,3.80,0.00
104.25.187.134,4,4,0.00,3.80,0.00
162.159.247.125,4,4,0.00,3.80,0.00
104.19.236.202,4,4,0.00,3.81,0.00
104.17.220.106,4,4,0.00,3.81,0.00
104.18.192.172,4,4,0.00,3.81,0.00
104.17.231.112,4,4,0.00,3.81,0.00
104.17.74.67,4,4,0.00,3.81,0.00
104.17.211.238,4,4,0.00,3.81,0.00
104.27.76.44,4,4,0.00,3.81,0.00
104.19.239.191,4,4,0.00,3.82,0.00
104.17.65.229,4,4,0.00,3.82,0.00
104.25.212.78,4,4,0.00,3.82,0.00
172.67.133.253,4,4,0.00,3.82,0.00
104.24.182.205,4,4,0.00,3.83,0.00
104.25.64.145,4,4,0.00,3.83,0.00
104.18.156.233,4,4,0.00,3.83,0.00
104.17.59.227,4,4,0.00,3.83,0.00
104.17.137.239,4,4,0.00,3.83,0.00
104.19.174.178,4,4,0.00,3.83,0.00
104.19.2.101,4,4,0.00,3.84,0.00
104.17.42.53,4,4,0.00,3.84,0.00
162.159.195.57,4,4,0.00,3.84,0.00
104.18.27.204,4,4,0.00,3.84,0.00
