IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.40.40,4,4,0.00,8.19,0.00
104.25.118.249,4,4,0.00,8.19,0.00
104.27.29.224,4,4,0.00,8.19,0.00
104.17.105.114,4,4,0.00,8.19,0.00
172.67.206.70,4,4,0.00,8.19,0.00
172.64.156.89,4,4,0.00,8.19,0.00
104.25.96.99,4,4,0.00,8.20,0.00
104.25.105.97,4,4,0.00,8.20,0.00
104.19.60.73,4,4,0.00,8.20,0.00
104.25.171.220,4,4,0.00,8.20,0.00
104.17.167.118,4,4,0.00,8.21,0.00
104.17.58.25,4,4,0.00,8.21,0.00
172.64.158.72,4,4,0.00,8.21,0.00
104.25.117.20,4,4,0.00,8.21,0.00
104.17.144.59,4,4,0.00,8.22,0.00
172.66.162.185,4,4,0.00,8.22,0.00
104.25.94.56,4,4,0.00,8.22,0.00
172.67.220.145,4,4,0.00,8.22,0.00
104.25.127.227,4,4,0.00,8.22,0.00
104.16.12.14,4,4,0.00,8.22,0.00
162.159.202.24,4,4,0.00,8.23,0.00
162.159.152.124,4,4,0.00,8.23,0.00
162.159.235.66,4,4,0.00,8.23,0.00
172.67.219.29,4,4,0.00,8.23,0.00
104.27.16.254,4,4,0.00,8.24,0.00
172.64.74.212,4,4,0.00,8.24,0.00
104.17.122.120,4,4,0.00,8.24,0.00
172.65.165.197,4,4,0.00,8.24,0.00
104.25.64.225,4,4,0.00,8.25,0.00
104.20.40.164,4,4,0.00,8.25,0.00
162.159.92.77,4,4,0.00,8.25,0.00
104.17.178.125,4,4,0.00,8.25,0.00
104.16.19.91,4,4,0.00,8.26,0.00
104.17.116.144,4,4,0.00,8.26,0.00
172.65.106.8,4,4,0.00,8.26,0.00
172.67.103.229,4,4,0.00,8.26,0.00
172.66.173.160,4,4,0.00,8.26,0.00
104.18.215.230,4,4,0.00,8.26,0.00
104.24.242.222,4,4,0.00,8.26,0.00
104.17.150.40,4,4,0.00,8.26,0.00
172.65.229.71,4,4,0.00,8.27,0.00
104.25.169.141,4,4,0.00,8.27,0.00
104.27.10.24,4,4,0.00,8.27,0.00
162.159.82.62,4,4,0.00,8.28,0.00
104.17.187.104,4,4,0.00,8.28,0.00
104.16.4.178,4,4,0.00,8.28,0.00
104.17.81.174,4,4,0.00,8.28,0.00
104.27.6.111,4,4,0.00,8.29,0.00
104.18.246.181,4,4,0.00,8.29,0.00
104.25.10.14,4,4,0.00,8.29,0.00
104.27.125.129,4,4,0.00,8.29,0.00
104.25.162.191,4,4,0.00,8.30,0.00
104.25.80.73,4,4,0.00,8.30,0.00
104.25.45.161,4,4,0.00,8.31,0.00
104.17.126.119,4,4,0.00,8.31,0.00
162.159.248.214,4,4,0.00,8.31,0.00
104.25.133.157,4,4,0.00,8.31,0.00
172.67.227.177,4,4,0.00,8.31,0.00
104.17.112.23,4,4,0.00,8.32,0.00
104.17.192.221,4,4,0.00,8.32,0.00
172.66.176.233,4,4,0.00,8.32,0.00
104.17.77.33,4,4,0.00,8.32,0.00
104.17.190.39,4,4,0.00,8.32,0.00
162.159.240.92,4,4,0.00,8.32,0.00
104.17.183.39,4,4,0.00,8.33,0.00
104.25.37.210,4,4,0.00,8.33,0.00
104.20.39.59,4,4,0.00,8.33,0.00
162.159.250.243,4,4,0.00,8.33,0.00
172.67.150.192,4,4,0.00,8.33,0.00
104.25.146.141,4,4,0.00,8.33,0.00
104.24.245.49,4,4,0.00,8.34,0.00
172.64.72.113,4,4,0.00,8.34,0.00
104.18.238.110,4,4,0.00,8.34,0.00
172.66.158.217,4,4,0.00,8.35,0.00
104.17.137.56,4,4,0.00,8.35,0.00
104.24.252.209,4,4,0.00,8.35,0.00
172.66.134.233,4,4,0.00,8.36,0.00
104.25.125.185,4,4,0.00,8.36,0.00
104.25.156.202,4,4,0.00,8.36,0.00
198.41.223.252,4,4,0.00,8.37,0.00
162.159.94.213,4,4,0.00,8.37,0.00
104.17.136.155,4,4,0.00,8.37,0.00
104.18.240.134,4,4,0.00,8.38,0.00
104.27.7.242,4,4,0.00,8.38,0.00
104.27.53.32,4,4,0.00,8.38,0.00
104.17.191.46,4,4,0.00,8.38,0.00
104.18.252.182,4,4,0.00,8.38,0.00
172.64.187.210,4,4,0.00,8.39,0.00
104.25.145.19,4,4,0.00,8.39,0.00
104.17.176.26,4,4,0.00,8.39,0.00
172.65.160.98,4,4,0.00,8.39,0.00
104.25.123.205,4,4,0.00,8.39,0.00
172.65.35.222,4,4,0.00,8.39,0.00
104.16.0.22,4,4,0.00,8.40,0.00
104.25.101.119,4,4,0.00,8.40,0.00
104.27.20.156,4,4,0.00,8.40,0.00
104.20.41.29,4,4,0.00,8.41,0.00
162.159.60.19,4,4,0.00,8.42,0.00
104.25.97.209,4,4,0.00,8.42,0.00
104.21.97.34,4,4,0.00,8.43,0.00
104.17.159.24,4,4,0.00,8.44,0.00
104.25.157.140,4,4,0.00,8.44,0.00
104.17.55.93,4,4,0.00,8.44,0.00
104.17.107.7,4,4,0.00,8.44,0.00
104.27.44.221,4,4,0.00,8.44,0.00
104.25.77.108,4,4,0.00,8.44,0.00
198.41.204.109,4,4,0.00,8.44,0.00
104.25.88.113,4,4,0.00,8.44,0.00
172.66.168.80,4,4,0.00,8.45,0.00
104.25.150.44,4,4,0.00,8.45,0.00
104.17.59.223,4,4,0.00,8.45,0.00
104.18.245.213,4,4,0.00,8.45,0.00
172.66.166.211,4,4,0.00,8.46,0.00
104.17.94.112,4,4,0.00,8.46,0.00
104.17.62.208,4,4,0.00,8.46,0.00
104.17.175.13,4,4,0.00,8.46,0.00
104.25.84.246,4,4,0.00,8.47,0.00
104.19.47.21,4,4,0.00,8.47,0.00
104.20.45.19,4,4,0.00,8.47,0.00
172.65.238.101,4,4,0.00,8.47,0.00
104.25.75.23,4,4,0.00,8.48,0.00
104.17.141.13,4,4,0.00,8.48,0.00
104.25.154.4,4,4,0.00,8.48,0.00
104.25.172.20,4,4,0.00,8.48,0.00
104.18.243.217,4,4,0.00,8.49,0.00
104.17.89.214,4,4,0.00,8.49,0.00
104.17.184.188,4,4,0.00,8.49,0.00
172.66.154.180,4,4,0.00,8.50,0.00
104.20.38.247,4,4,0.00,8.50,0.00
172.66.169.239,4,4,0.00,8.50,0.00
104.25.110.133,4,4,0.00,8.50,0.00
104.17.139.215,4,4,0.00,8.51,0.00
104.18.221.96,4,4,0.00,8.51,0.00
104.17.201.179,4,4,0.00,8.51,0.00
172.66.167.184,4,4,0.00,8.51,0.00
172.65.235.113,4,4,0.00,8.51,0.00
162.159.90.206,4,4,0.00,8.51,0.00
104.25.124.16,4,4,0.00,8.51,0.00
104.27.31.250,4,4,0.00,8.52,0.00
104.25.143.121,4,4,0.00,8.53,0.00
104.17.98.147,4,4,0.00,8.53,0.00
104.17.119.5,4,4,0.00,8.53,0.00
172.66.177.92,4,4,0.00,8.53,0.00
104.17.109.174,4,4,0.00,8.53,0.00
104.25.166.193,4,4,0.00,8.54,0.00
104.25.142.203,4,4,0.00,8.54,0.00
104.21.29.28,4,4,0.00,8.54,0.00
104.18.254.162,4,4,0.00,8.55,0.00
104.24.233.103,4,4,0.00,8.55,0.00
104.25.40.115,4,4,0.00,8.56,0.00
104.17.70.41,4,4,0.00,8.56,0.00
104.25.65.98,4,4,0.00,8.57,0.00
104.25.70.228,4,4,0.00,8.57,0.00
198.41.219.119,4,4,0.00,8.57,0.00
172.67.155.219,4,4,0.00,8.57,0.00
104.24.221.62,4,4,0.00,8.58,0.00
104.17.84.185,4,4,0.00,8.58,0.00
104.17.72.166,4,4,0.00,8.58,0.00
104.25.30.122,4,4,0.00,8.58,0.00
104.25.115.113,4,4,0.00,8.58,0.00
104.17.65.3,4,4,0.00,8.59,0.00
104.17.103.117,4,4,0.00,8.59,0.00
104.25.161.132,4,4,0.00,8.59,0.00
104.17.157.105,4,4,0.00,8.59,0.00
104.25.126.97,4,4,0.00,8.60,0.00
104.25.92.113,4,4,0.00,8.60,0.00
190.93.247.234,4,4,0.00,8.60,0.00
104.25.137.150,4,4,0.00,8.60,0.00
104.25.79.179,4,4,0.00,8.60,0.00
104.25.139.214,4,4,0.00,8.61,0.00
104.25.62.14,4,4,0.00,8.61,0.00
104.17.156.108,4,4,0.00,8.62,0.00
104.20.49.103,4,4,0.00,8.62,0.00
104.17.152.45,4,4,0.00,8.63,0.00
172.67.228.96,4,4,0.00,8.63,0.00
104.25.131.78,4,4,0.00,8.63,0.00
104.17.155.3,4,4,0.00,8.63,0.00
104.16.26.140,4,4,0.00,8.63,0.00
104.17.140.193,4,4,0.00,8.64,0.00
104.25.114.68,4,4,0.00,8.64,0.00
172.66.153.37,4,4,0.00,8.64,0.00
162.159.81.27,4,4,0.00,8.64,0.00
172.65.236.30,4,4,0.00,8.64,0.00
104.18.229.90,4,4,0.00,8.64,0.00
104.17.181.90,4,4,0.00,8.65,0.00
172.66.160.69,4,4,0.00,8.65,0.00
104.25.85.159,4,4,0.00,8.65,0.00
104.25.46.196,4,4,0.00,8.65,0.00
104.17.67.209,4,4,0.00,8.65,0.00
172.64.146.205,4,4,0.00,8.66,0.00
104.25.53.118,4,4,0.00,8.66,0.00
104.25.67.144,4,4,0.00,8.66,0.00
104.17.154.50,4,4,0.00,8.66,0.00
104.25.90.90,4,4,0.00,8.67,0.00
104.20.44.58,4,4,0.00,8.67,0.00
104.17.99.4,4,4,0.00,8.67,0.00
104.20.43.247,4,4,0.00,8.67,0.00
172.67.149.71,4,4,0.00,8.67,0.00
104.25.144.43,4,4,0.00,8.67,0.00
104.25.66.123,4,4,0.00,8.68,0.00
162.159.197.43,4,4,0.00,8.68,0.00
104.25.74.122,4,4,0.00,8.68,0.00
172.66.140.210,4,4,0.00,8.68,0.00
104.25.50.149,4,4,0.00,8.69,0.00
104.17.96.116,4,4,0.00,8.69,0.00
104.21.101.118,4,4,0.00,8.69,0.00
104.19.16.78,4,4,0.00,8.69,0.00
104.25.38.169,4,4,0.00,8.70,0.00
172.65.98.64,4,4,0.00,8.70,0.00
104.25.107.98,4,4,0.00,8.70,0.00
104.17.188.124,4,4,0.00,8.70,0.00
104.25.129.131,4,4,0.00,8.71,0.00
104.25.44.245,4,4,0.00,8.71,0.00
104.25.81.32,4,4,0.00,8.71,0.00
104.17.186.43,4,4,0.00,8.72,0.00
104.25.121.5,4,4,0.00,8.72,0.00
198.41.195.18,4,4,0.00,8.72,0.00
104.17.83.50,4,4,0.00,8.73,0.00
104.17.185.212,4,4,0.00,8.73,0.00
104.25.183.188,4,4,0.00,8.73,0.00
104.21.59.139,4,4,0.00,8.74,0.00
104.25.138.29,4,4,0.00,8.74,0.00
104.18.249.252,4,4,0.00,8.75,0.00
104.17.87.254,4,4,0.00,8.75,0.00
104.16.11.21,4,4,0.00,8.75,0.00
104.17.24.142,4,4,0.00,8.75,0.00
104.17.73.159,4,4,0.00,8.75,0.00
104.17.90.130,4,4,0.00,8.75,0.00
104.18.210.20,4,4,0.00,8.75,0.00
172.65.34.145,4,4,0.00,8.76,0.00
104.19.28.137,4,4,0.00,8.76,0.00
104.25.104.135,4,4,0.00,8.76,0.00
104.25.83.130,4,4,0.00,8.77,0.00
104.17.104.39,4,4,0.00,8.77,0.00
104.25.152.196,4,4,0.00,8.77,0.00
104.19.46.51,4,4,0.00,8.78,0.00
172.64.151.68,4,4,0.00,8.78,0.00
104.19.7.191,4,4,0.00,8.78,0.00
104.17.92.51,4,4,0.00,8.79,0.00
172.65.230.91,4,4,0.00,8.79,0.00
172.65.167.191,4,4,0.00,8.79,0.00
104.17.127.224,4,4,0.00,8.79,0.00
104.17.106.90,4,4,0.00,8.79,0.00
162.159.247.21,4,4,0.00,8.79,0.00
104.17.177.131,4,4,0.00,8.80,0.00
104.25.4.251,4,4,0.00,8.80,0.00
104.25.158.200,4,4,0.00,8.81,0.00
104.25.52.33,4,4,0.00,8.81,0.00
104.17.102.142,4,4,0.00,8.81,0.00
104.25.82.148,4,4,0.00,8.81,0.00
104.24.151.120,4,4,0.00,8.81,0.00
104.25.51.33,4,4,0.00,8.81,0.00
104.19.39.235,4,4,0.00,8.82,0.00
104.25.191.116,4,4,0.00,8.82,0.00
172.66.149.73,4,4,0.00,8.82,0.00
104.25.103.144,4,4,0.00,8.83,0.00
104.25.34.204,4,4,0.00,8.83,0.00
104.18.228.216,4,4,0.00,8.83,0.00
104.19.2.131,4,4,0.00,8.84,0.00
104.18.233.41,4,4,0.00,8.84,0.00
104.25.147.192,4,4,0.00,8.84,0.00
104.24.232.228,4,4,0.00,8.84,0.00
104.18.217.103,4,4,0.00,8.85,0.00
104.19.22.33,4,4,0.00,8.85,0.00
104.25.19.31,4,4,0.00,8.86,0.00
104.25.35.55,4,4,0.00,8.86,0.00
104.18.227.190,4,4,0.00,8.87,0.00
104.25.116.15,4,4,0.00,8.87,0.00
104.24.154.244,4,4,0.00,8.87,0.00
104.18.250.240,4,4,0.00,8.87,0.00
104.24.153.58,4,4,0.00,8.88,0.00
104.24.155.6,4,4,0.00,8.89,0.00
104.25.73.222,4,4,0.00,8.89,0.00
104.25.16.36,4,4,0.00,8.89,0.00
104.16.140.229,4,4,0.00,8.89,0.00
104.20.46.95,4,4,0.00,8.89,0.00
104.27.127.109,4,4,0.00,8.89,0.00
104.24.142.168,4,4,0.00,8.90,0.00
104.17.135.16,4,4,0.00,8.90,0.00
104.25.59.184,4,4,0.00,8.90,0.00
172.65.95.94,4,4,0.00,8.91,0.00
104.25.136.0,4,4,0.00,8.91,0.00
104.20.37.206,4,4,0.00,8.91,0.00
104.17.151.161,4,4,0.00,8.92,0.00
104.25.55.44,4,4,0.00,8.92,0.00
104.25.102.81,4,4,0.00,8.93,0.00
104.25.1.63,4,4,0.00,8.93,0.00
172.67.213.80,4,4,0.00,8.93,0.00
104.16.138.238,4,4,0.00,8.93,0.00
104.20.34.114,4,4,0.00,8.93,0.00
172.65.168.98,4,4,0.00,8.93,0.00
172.65.169.217,4,4,0.00,8.94,0.00
104.27.15.154,4,4,0.00,8.94,0.00
104.24.255.119,4,4,0.00,8.94,0.00
104.17.162.15,4,4,0.00,8.94,0.00
104.17.80.107,4,4,0.00,8.95,0.00
104.25.61.83,4,4,0.00,8.95,0.00
104.17.78.209,4,4,0.00,8.95,0.00
162.159.45.233,4,4,0.00,8.96,0.00
104.25.89.33,4,4,0.00,8.96,0.00
104.27.27.205,4,4,0.00,8.96,0.00
104.19.15.19,4,4,0.00,8.96,0.00
104.17.68.254,4,4,0.00,8.97,0.00
104.17.38.199,4,4,0.00,8.97,0.00
104.20.42.52,4,4,0.00,8.97,0.00
104.24.241.248,4,4,0.00,8.97,0.00
104.25.112.202,4,4,0.00,8.97,0.00
104.16.135.90,4,4,0.00,8.98,0.00
104.25.47.191,4,4,0.00,8.98,0.00
104.25.87.109,4,4,0.00,8.98,0.00
162.159.38.124,4,4,0.00,8.99,0.00
104.25.60.121,4,4,0.00,8.99,0.00
162.159.56.47,4,4,0.00,9.00,0.00
104.17.52.70,4,4,0.00,9.00,0.00
104.20.35.247,4,4,0.00,9.00,0.00
104.25.98.83,4,4,0.00,9.00,0.00
104.18.255.214,4,4,0.00,9.00,0.00
104.17.51.105,4,4,0.00,9.00,0.00
104.18.207.245,4,4,0.00,9.01,0.00
104.21.98.2,4,4,0.00,9.01,0.00
104.17.20.12,4,4,0.00,9.02,0.00
104.17.180.98,4,4,0.00,9.02,0.00
104.17.110.183,4,4,0.00,9.02,0.00
172.64.188.88,4,4,0.00,9.03,0.00
104.19.27.237,4,4,0.00,9.03,0.00
104.25.58.195,4,4,0.00,9.03,0.00
104.18.206.73,4,4,0.00,9.03,0.00
104.17.71.15,4,4,0.00,9.04,0.00
104.17.193.25,4,4,0.00,9.04,0.00
104.25.151.209,4,4,0.00,9.04,0.00
172.66.175.145,4,4,0.00,9.04,0.00
104.19.8.67,4,4,0.00,9.05,0.00
172.66.152.60,4,4,0.00,9.05,0.00
104.24.220.197,4,4,0.00,9.05,0.00
104.17.88.39,4,4,0.00,9.05,0.00
104.17.95.90,4,4,0.00,9.05,0.00
104.24.247.16,4,4,0.00,9.06,0.00
104.17.93.185,4,4,0.00,9.06,0.00
172.65.232.152,4,4,0.00,9.07,0.00
104.17.35.183,4,4,0.00,9.07,0.00
104.17.194.250,4,4,0.00,9.07,0.00
104.21.24.219,4,4,0.00,9.07,0.00
104.25.76.186,4,4,0.00,9.07,0.00
104.18.248.2,4,4,0.00,9.08,0.00
104.17.179.192,4,4,0.00,9.08,0.00
104.27.5.8,4,4,0.00,9.08,0.00
172.67.222.14,4,4,0.00,9.09,0.00
172.65.40.83,4,4,0.00,9.09,0.00
104.18.222.72,4,4,0.00,9.09,0.00
104.17.66.156,4,4,0.00,9.10,0.00
104.17.54.25,4,4,0.00,9.10,0.00
172.64.150.88,4,4,0.00,9.10,0.00
104.18.247.64,4,4,0.00,9.10,0.00
104.25.63.251,4,4,0.00,9.11,0.00
104.18.232.10,4,4,0.00,9.11,0.00
172.67.208.217,4,4,0.00,9.11,0.00
162.159.57.82,4,4,0.00,9.12,0.00
104.25.78.15,4,4,0.00,9.12,0.00
172.67.224.62,4,4,0.00,9.13,0.00
104.17.132.86,4,4,0.00,9.13,0.00
172.67.211.42,4,4,0.00,9.13,0.00
104.17.50.214,4,4,0.00,9.15,0.00
104.17.79.104,4,4,0.00,9.15,0.00
104.25.159.154,4,4,0.00,9.15,0.00
172.67.223.30,4,4,0.00,9.15,0.00
104.25.93.71,4,4,0.00,9.16,0.00
104.17.97.239,4,4,0.00,9.16,0.00
104.25.69.121,4,4,0.00,9.16,0.00
104.25.185.153,4,4,0.00,9.17,0.00
104.19.23.240,4,4,0.00,9.17,0.00
162.159.35.5,4,4,0.00,9.18,0.00
104.25.49.22,4,4,0.00,9.18,0.00
104.17.129.36,4,4,0.00,9.18,0.00
104.18.239.232,4,4,0.00,9.18,0.00
172.65.237.71,4,4,0.00,9.18,0.00
104.16.115.122,4,4,0.00,9.19,0.00
104.20.36.27,4,4,0.00,9.20,0.00
104.18.242.207,4,4,0.00,9.20,0.00
104.17.76.22,4,4,0.00,9.20,0.00
162.159.32.222,4,4,0.00,9.20,0.00
172.67.225.5,4,4,0.00,9.20,0.00
104.16.114.14,4,4,0.00,9.21,0.00
104.16.117.223,4,4,0.00,9.21,0.00
104.18.224.232,4,4,0.00,9.21,0.00
104.18.226.43,4,4,0.00,9.21,0.00
104.16.129.161,4,4,0.00,9.22,0.00
104.25.68.225,4,4,0.00,9.23,0.00
104.17.11.48,4,4,0.00,9.24,0.00
172.67.221.83,4,4,0.00,9.24,0.00
104.25.43.86,4,4,0.00,9.24,0.00
104.20.30.66,4,4,0.00,9.25,0.00
104.16.126.126,4,4,0.00,9.25,0.00
172.65.100.221,4,4,0.00,9.26,0.00
104.25.8.221,4,4,0.00,9.26,0.00
104.16.109.170,4,4,0.00,9.26,0.00
104.16.110.129,4,4,0.00,9.26,0.00
104.24.227.249,4,4,0.00,9.27,0.00
190.93.245.85,4,4,0.00,9.27,0.00
104.25.167.250,4,4,0.00,9.27,0.00
104.20.31.245,4,4,0.00,9.27,0.00
198.41.194.14,4,4,0.00,9.27,0.00
104.24.229.150,4,4,0.00,9.27,0.00
104.24.141.254,4,4,0.00,9.27,0.00
104.25.190.233,4,4,0.00,9.27,0.00
198.41.211.244,4,4,0.00,9.28,0.00
172.65.233.228,4,4,0.00,9.29,0.00
104.17.33.133,4,4,0.00,9.29,0.00
172.66.171.53,4,4,0.00,9.29,0.00
172.66.137.138,4,4,0.00,9.29,0.00
172.65.39.114,4,4,0.00,9.30,0.00
104.19.0.153,4,4,0.00,9.31,0.00
104.17.189.244,4,4,0.00,9.31,0.00
104.25.71.176,4,4,0.00,9.31,0.00
104.24.129.101,4,4,0.00,9.31,0.00
104.24.207.2,4,4,0.00,9.31,0.00
104.25.7.208,4,4,0.00,9.31,0.00
162.159.41.18,4,4,0.00,9.32,0.00
198.41.200.151,4,4,0.00,9.33,0.00
104.17.117.76,4,4,0.00,9.34,0.00
104.24.200.251,4,4,0.00,9.34,0.00
104.17.69.173,4,4,0.00,9.34,0.00
104.18.197.250,4,4,0.00,9.35,0.00
104.19.207.150,4,4,0.00,9.35,0.00
104.25.155.13,4,4,0.00,9.35,0.00
104.17.82.247,4,4,0.00,9.36,0.00
104.25.13.241,4,4,0.00,9.37,0.00
104.25.140.11,4,4,0.00,9.37,0.00
104.17.170.236,4,4,0.00,9.37,0.00
104.18.205.126,4,4,0.00,9.37,0.00
104.17.56.8,4,4,0.00,9.38,0.00
104.17.128.57,4,4,0.00,9.38,0.00
104.25.200.229,4,4,0.00,9.38,0.00
104.20.33.201,4,4,0.00,9.39,0.00
104.17.168.195,4,4,0.00,9.39,0.00
104.17.49.248,4,4,0.00,9.39,0.00
104.19.1.197,4,4,0.00,9.40,0.00
162.159.33.228,4,4,0.00,9.40,0.00
104.20.24.21,4,4,0.00,9.40,0.00
104.19.11.75,4,4,0.00,9.40,0.00
104.19.75.87,4,4,0.00,9.40,0.00
104.25.12.204,4,4,0.00,9.42,0.00
104.19.215.1,4,4,0.00,9.43,0.00
198.41.201.103,4,4,0.00,9.43,0.00
104.17.57.147,4,4,0.00,9.43,0.00
104.17.61.121,4,4,0.00,9.44,0.00
104.17.123.97,4,4,0.00,9.44,0.00
104.19.10.127,4,4,0.00,9.45,0.00
104.24.230.115,4,4,0.00,9.45,0.00
104.18.244.216,4,4,0.00,9.45,0.00
104.25.91.205,4,4,0.00,9.45,0.00
104.25.20.121,4,4,0.00,9.45,0.00
104.17.60.201,4,4,0.00,9.46,0.00
104.17.91.71,4,4,0.00,9.47,0.00
104.17.74.140,4,4,0.00,9.47,0.00
172.66.148.85,4,4,0.00,9.47,0.00
104.25.56.18,4,4,0.00,9.48,0.00
198.41.202.178,4,4,0.00,9.49,0.00
104.27.28.21,4,4,0.00,9.50,0.00
104.18.237.246,4,4,0.00,9.50,0.00
162.159.27.214,4,4,0.00,9.50,0.00
104.25.23.192,4,4,0.00,9.50,0.00
104.18.230.253,4,4,0.00,9.51,0.00
104.27.116.95,4,4,0.00,9.51,0.00
172.66.136.5,4,4,0.00,9.51,0.00
172.66.141.126,4,4,0.00,9.51,0.00
104.16.108.213,4,4,0.00,9.53,0.00
104.25.163.69,4,4,0.00,9.54,0.00
104.25.28.209,4,4,0.00,9.55,0.00
104.25.72.233,4,4,0.00,9.56,0.00
104.18.187.168,4,4,0.00,9.57,0.00
172.65.228.82,4,4,0.00,9.57,0.00
104.20.25.110,4,4,0.00,9.57,0.00
104.19.251.13,4,4,0.00,9.58,0.00
104.18.183.164,4,4,0.00,9.58,0.00
198.41.215.98,4,4,0.00,9.58,0.00
162.159.50.53,4,4,0.00,9.59,0.00
104.25.27.44,4,4,0.00,9.60,0.00
104.27.26.99,4,4,0.00,9.60,0.00
104.17.133.217,4,4,0.00,9.60,0.00
104.24.222.240,4,4,0.00,9.60,0.00
104.24.226.173,4,4,0.00,9.60,0.00
104.18.251.92,4,4,0.00,9.60,0.00
104.20.32.172,4,4,0.00,9.60,0.00
104.18.234.159,4,4,0.00,9.61,0.00
162.159.62.4,4,4,0.00,9.61,0.00
104.19.3.213,4,4,0.00,9.61,0.00
104.20.27.124,4,4,0.00,9.61,0.00
104.19.252.234,4,4,0.00,9.62,0.00
104.18.212.232,4,4,0.00,9.62,0.00
162.159.40.213,4,4,0.00,9.62,0.00
104.19.235.206,4,4,0.00,9.62,0.00
104.17.28.32,4,4,0.00,9.62,0.00
104.17.64.38,4,4,0.00,9.62,0.00
172.65.231.17,4,4,0.00,9.63,0.00
172.64.153.223,4,4,0.00,9.63,0.00
162.159.46.210,4,4,0.00,9.63,0.00
104.25.3.28,4,4,0.00,9.64,0.00
104.25.9.224,4,4,0.00,9.64,0.00
104.25.29.76,4,4,0.00,9.65,0.00
104.18.148.242,4,4,0.00,9.65,0.00
162.159.42.136,4,4,0.00,9.65,0.00
104.24.175.201,4,4,0.00,9.66,0.00
104.24.253.184,4,4,0.00,9.66,0.00
104.24.237.160,4,4,0.00,9.66,0.00
104.25.33.50,4,4,0.00,9.66,0.00
104.24.231.244,4,4,0.00,9.66,0.00
104.25.11.221,4,4,0.00,9.66,0.00
104.25.186.84,4,4,0.00,9.67,0.00
104.25.6.166,4,4,0.00,9.67,0.00
104.20.29.183,4,4,0.00,9.67,0.00
162.159.44.137,4,4,0.00,9.67,0.00
198.41.214.157,4,4,0.00,9.68,0.00
104.24.165.56,4,4,0.00,9.68,0.00
104.17.48.172,4,4,0.00,9.68,0.00
104.25.176.89,4,4,0.00,9.68,0.00
104.17.53.1,4,4,0.00,9.68,0.00
104.17.63.58,4,4,0.00,9.68,0.00
104.25.177.51,4,4,0.00,9.68,0.00
104.19.210.86,4,4,0.00,9.68,0.00
104.25.198.106,4,4,0.00,9.69,0.00
104.25.57.120,4,4,0.00,9.69,0.00
198.41.216.103,4,4,0.00,9.69,0.00
198.41.222.244,4,4,0.00,9.69,0.00
162.159.25.26,4,4,0.00,9.70,0.00
104.25.179.26,4,4,0.00,9.70,0.00
104.19.64.31,4,4,0.00,9.70,0.00
104.25.0.15,4,4,0.00,9.70,0.00
104.17.85.187,4,4,0.00,9.71,0.00
162.159.48.185,4,4,0.00,9.72,0.00
104.16.105.160,4,4,0.00,9.72,0.00
104.18.178.246,4,4,0.00,9.72,0.00
104.19.211.42,4,4,0.00,9.73,0.00
104.18.223.169,4,4,0.00,9.73,0.00
104.27.122.134,4,4,0.00,9.73,0.00
104.25.22.99,4,4,0.00,9.75,0.00
104.19.6.158,4,4,0.00,9.76,0.00
104.19.232.31,4,4,0.00,9.78,0.00
104.17.164.58,4,4,0.00,9.78,0.00
104.18.194.153,4,4,0.00,9.78,0.00
104.17.47.38,4,4,0.00,9.78,0.00
104.25.18.81,4,4,0.00,9.80,0.00
172.65.36.82,4,4,0.00,9.80,0.00
104.27.41.173,4,4,0.00,9.80,0.00
104.19.9.153,4,4,0.00,9.80,0.00
104.20.12.156,4,4,0.00,9.80,0.00
104.25.39.81,4,4,0.00,9.81,0.00
104.20.8.12,4,4,0.00,9.81,0.00
104.25.181.141,4,4,0.00,9.81,0.00
172.64.159.60,4,4,0.00,9.82,0.00
104.17.39.155,4,4,0.00,9.82,0.00
104.19.217.192,4,4,0.00,9.83,0.00
104.25.42.185,4,4,0.00,9.83,0.00
198.41.193.120,4,4,0.00,9.83,0.00
104.20.16.91,4,4,0.00,9.83,0.00
104.25.2.109,4,4,0.00,9.83,0.00
104.25.196.119,4,4,0.00,9.84,0.00
104.20.3.10,4,4,0.00,9.84,0.00
104.24.161.26,4,4,0.00,9.85,0.00
198.41.199.75,4,4,0.00,9.86,0.00
104.27.79.107,4,4,0.00,9.86,0.00
198.41.208.148,4,4,0.00,9.86,0.00
104.24.244.28,4,4,0.00,9.87,0.00
104.17.44.129,4,4,0.00,9.87,0.00
104.25.189.38,4,4,0.00,9.87,0.00
104.17.46.75,4,4,0.00,9.88,0.00
104.18.142.90,4,4,0.00,9.89,0.00
104.19.248.91,4,4,0.00,9.89,0.00
198.41.198.16,4,4,0.00,9.89,0.00
104.25.24.248,4,4,0.00,9.90,0.00
104.19.198.141,4,4,0.00,9.90,0.00
162.159.36.36,4,4,0.00,9.91,0.00
104.25.21.172,4,4,0.00,9.91,0.00
162.159.51.202,4,4,0.00,9.92,0.00
104.24.188.108,4,4,0.00,9.92,0.00
104.17.86.246,4,4,0.00,9.93,0.00
104.24.251.131,4,4,0.00,9.94,0.00
104.24.130.188,4,4,0.00,9.94,0.00
104.19.240.1,4,4,0.00,9.94,0.00
104.17.37.18,4,4,0.00,9.95,0.00
104.20.4.73,4,4,0.00,9.95,0.00
198.41.206.122,4,4,0.00,9.95,0.00
