IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.123.93,4,4,0.00,19.22,0.00
104.25.117.152,4,4,0.00,19.22,0.00
104.18.147.219,4,4,0.00,19.22,0.00
104.17.132.251,4,4,0.00,19.22,0.00
104.21.31.214,4,4,0.00,19.23,0.00
104.19.0.70,4,4,0.00,19.23,0.00
104.16.178.57,4,4,0.00,19.23,0.00
104.16.212.24,4,4,0.00,19.23,0.00
104.16.181.220,4,4,0.00,19.23,0.00
104.19.1.156,4,4,0.00,19.23,0.00
104.17.123.210,4,4,0.00,19.23,0.00
104.19.235.229,4,4,0.00,19.23,0.00
172.67.182.113,4,4,0.00,19.24,0.00
104.18.185.215,4,4,0.00,19.24,0.00
104.25.160.97,4,4,0.00,19.24,0.00
104.21.30.215,4,4,0.00,19.24,0.00
172.65.205.168,4,4,0.00,19.24,0.00
104.25.231.159,4,4,0.00,19.24,0.00
172.65.85.164,4,4,0.00,19.25,0.00
104.18.138.245,4,4,0.00,19.25,0.00
104.17.127.88,4,4,0.00,19.25,0.00
104.17.172.137,4,4,0.00,19.25,0.00
104.19.109.25,4,4,0.00,19.26,0.00
104.17.215.183,4,4,0.00,19.26,0.00
104.21.33.103,4,4,0.00,19.26,0.00
172.66.165.201,4,4,0.00,19.26,0.00
172.66.44.52,4,4,0.00,19.26,0.00
104.19.230.61,4,4,0.00,19.27,0.00
172.65.138.68,4,4,0.00,19.27,0.00
172.65.88.9,4,4,0.00,19.27,0.00
104.16.184.94,4,4,0.00,19.27,0.00
104.17.164.201,4,4,0.00,19.27,0.00
172.67.94.26,4,4,0.00,19.27,0.00
104.16.204.188,4,4,0.00,19.27,0.00
104.18.254.141,4,4,0.00,19.27,0.00
104.16.133.196,4,4,0.00,19.28,0.00
172.67.91.54,4,4,0.00,19.28,0.00
162.159.142.138,4,4,0.00,19.28,0.00
104.19.160.243,4,4,0.00,19.28,0.00
172.65.111.79,4,4,0.00,19.28,0.00
104.16.93.43,4,4,0.00,19.28,0.00
172.67.251.146,4,4,0.00,19.28,0.00
104.16.194.73,4,4,0.00,19.29,0.00
172.67.92.245,4,4,0.00,19.29,0.00
104.16.157.67,4,4,0.00,19.29,0.00
172.67.88.3,4,4,0.00,19.29,0.00
104.18.112.25,4,4,0.00,19.29,0.00
172.64.235.148,4,4,0.00,19.29,0.00
104.19.74.77,4,4,0.00,19.30,0.00
104.19.48.22,4,4,0.00,19.30,0.00
104.17.130.54,4,4,0.00,19.30,0.00
172.67.217.250,4,4,0.00,19.30,0.00
172.67.87.41,4,4,0.00,19.30,0.00
104.17.88.57,4,4,0.00,19.30,0.00
104.18.245.177,4,4,0.00,19.30,0.00
104.16.61.164,4,4,0.00,19.30,0.00
104.16.196.193,4,4,0.00,19.30,0.00
172.66.150.171,4,4,0.00,19.30,0.00
104.18.212.249,4,4,0.00,19.30,0.00
104.16.109.53,4,4,0.00,19.30,0.00
172.67.149.51,4,4,0.00,19.31,0.00
104.25.245.117,4,4,0.00,19.31,0.00
104.18.134.140,4,4,0.00,19.31,0.00
104.18.211.188,4,4,0.00,19.31,0.00
172.67.226.95,4,4,0.00,19.31,0.00
104.19.116.22,4,4,0.00,19.31,0.00
104.16.150.108,4,4,0.00,19.31,0.00
104.16.202.41,4,4,0.00,19.31,0.00
172.65.195.43,4,4,0.00,19.31,0.00
104.16.83.170,4,4,0.00,19.32,0.00
104.24.38.9,4,4,0.00,19.32,0.00
172.65.238.19,4,4,0.00,19.32,0.00
104.25.148.108,4,4,0.00,19.32,0.00
104.16.182.96,4,4,0.00,19.32,0.00
104.16.246.52,4,4,0.00,19.32,0.00
104.16.191.55,4,4,0.00,19.32,0.00
104.21.34.101,4,4,0.00,19.32,0.00
104.16.64.61,4,4,0.00,19.32,0.00
104.19.14.74,4,4,0.00,19.33,0.00
104.25.197.116,4,4,0.00,19.33,0.00
104.16.197.140,4,4,0.00,19.33,0.00
172.67.234.219,4,4,0.00,19.33,0.00
172.65.228.106,4,4,0.00,19.33,0.00
104.17.49.14,4,4,0.00,19.33,0.00
104.19.149.57,4,4,0.00,19.33,0.00
104.16.41.73,4,4,0.00,19.34,0.00
172.67.124.135,4,4,0.00,19.34,0.00
172.67.238.72,4,4,0.00,19.34,0.00
172.65.39.137,4,4,0.00,19.34,0.00
104.17.201.105,4,4,0.00,19.34,0.00
104.18.121.221,4,4,0.00,19.34,0.00
104.18.248.92,4,4,0.00,19.34,0.00
172.65.167.162,4,4,0.00,19.34,0.00
172.67.128.126,4,4,0.00,19.34,0.00
172.65.89.24,4,4,0.00,19.34,0.00
104.16.113.121,4,4,0.00,19.35,0.00
104.25.0.167,4,4,0.00,19.35,0.00
104.17.227.113,4,4,0.00,19.35,0.00
104.16.200.214,4,4,0.00,19.35,0.00
104.16.104.4,4,4,0.00,19.36,0.00
104.16.74.75,4,4,0.00,19.36,0.00
104.16.58.5,4,4,0.00,19.36,0.00
104.17.63.20,4,4,0.00,19.36,0.00
172.65.134.181,4,4,0.00,19.36,0.00
172.65.19.15,4,4,0.00,19.36,0.00
104.19.113.254,4,4,0.00,19.37,0.00
104.16.57.90,4,4,0.00,19.37,0.00
172.65.241.233,4,4,0.00,19.37,0.00
172.65.159.208,4,4,0.00,19.37,0.00
104.25.214.31,4,4,0.00,19.37,0.00
104.21.203.15,4,4,0.00,19.38,0.00
104.18.90.102,4,4,0.00,19.38,0.00
104.16.225.131,4,4,0.00,19.38,0.00
104.19.9.186,4,4,0.00,19.38,0.00
104.24.62.50,4,4,0.00,19.39,0.00
104.19.39.177,4,4,0.00,19.39,0.00
104.25.204.81,4,4,0.00,19.39,0.00
172.65.236.222,4,4,0.00,19.39,0.00
104.18.5.125,4,4,0.00,19.39,0.00
172.67.173.217,4,4,0.00,19.39,0.00
104.18.242.4,4,4,0.00,19.39,0.00
104.27.120.229,4,4,0.00,19.40,0.00
104.19.4.247,4,4,0.00,19.40,0.00
104.17.208.251,4,4,0.00,19.40,0.00
104.27.202.125,4,4,0.00,19.40,0.00
172.65.18.39,4,4,0.00,19.40,0.00
104.16.135.132,4,4,0.00,19.40,0.00
172.67.244.132,4,4,0.00,19.40,0.00
104.16.209.61,4,4,0.00,19.40,0.00
104.18.133.157,4,4,0.00,19.41,0.00
104.17.154.140,4,4,0.00,19.41,0.00
104.16.169.218,4,4,0.00,19.41,0.00
104.21.126.38,4,4,0.00,19.41,0.00
104.24.42.19,4,4,0.00,19.41,0.00
104.21.15.77,4,4,0.00,19.41,0.00
104.17.69.155,4,4,0.00,19.41,0.00
104.16.42.0,4,4,0.00,19.42,0.00
104.25.107.216,4,4,0.00,19.42,0.00
104.18.128.86,4,4,0.00,19.42,0.00
172.67.255.75,4,4,0.00,19.42,0.00
172.65.98.147,4,4,0.00,19.42,0.00
172.65.62.115,4,4,0.00,19.42,0.00
104.24.254.108,4,4,0.00,19.42,0.00
104.25.122.205,4,4,0.00,19.42,0.00
104.19.38.178,4,4,0.00,19.42,0.00
104.19.68.46,4,4,0.00,19.42,0.00
104.17.203.97,4,4,0.00,19.42,0.00
104.17.60.150,4,4,0.00,19.42,0.00
104.18.235.44,4,4,0.00,19.42,0.00
104.18.129.65,4,4,0.00,19.42,0.00
172.67.168.145,4,4,0.00,19.43,0.00
104.19.62.9,4,4,0.00,19.43,0.00
104.18.175.61,4,4,0.00,19.43,0.00
104.16.56.180,4,4,0.00,19.43,0.00
104.21.65.202,4,4,0.00,19.43,0.00
104.17.149.53,4,4,0.00,19.43,0.00
104.18.53.58,4,4,0.00,19.44,0.00
104.19.93.107,4,4,0.00,19.44,0.00
172.65.140.114,4,4,0.00,19.44,0.00
104.16.46.61,4,4,0.00,19.44,0.00
104.16.240.38,4,4,0.00,19.44,0.00
104.21.50.107,4,4,0.00,19.44,0.00
104.21.202.13,4,4,0.00,19.44,0.00
104.24.31.144,4,4,0.00,19.44,0.00
104.25.193.77,4,4,0.00,19.44,0.00
172.65.212.189,4,4,0.00,19.45,0.00
172.65.72.141,4,4,0.00,19.45,0.00
104.19.88.174,4,4,0.00,19.45,0.00
172.65.26.254,4,4,0.00,19.45,0.00
172.65.153.63,4,4,0.00,19.45,0.00
104.16.233.50,4,4,0.00,19.45,0.00
104.16.47.11,4,4,0.00,19.45,0.00
104.18.36.86,4,4,0.00,19.45,0.00
172.66.155.196,4,4,0.00,19.45,0.00
104.25.194.185,4,4,0.00,19.45,0.00
104.17.225.181,4,4,0.00,19.45,0.00
104.16.49.8,4,4,0.00,19.46,0.00
104.16.141.1,4,4,0.00,19.46,0.00
172.67.202.210,4,4,0.00,19.46,0.00
104.16.44.22,4,4,0.00,19.46,0.00
104.17.242.60,4,4,0.00,19.46,0.00
172.65.125.72,4,4,0.00,19.46,0.00
104.19.130.68,4,4,0.00,19.47,0.00
104.21.193.10,4,4,0.00,19.47,0.00
172.67.126.109,4,4,0.00,19.47,0.00
104.18.11.241,4,4,0.00,19.47,0.00
104.19.139.90,4,4,0.00,19.47,0.00
104.21.37.61,4,4,0.00,19.47,0.00
104.27.195.58,4,4,0.00,19.47,0.00
104.17.247.41,4,4,0.00,19.47,0.00
172.64.150.139,4,4,0.00,19.48,0.00
104.16.69.30,4,4,0.00,19.48,0.00
104.25.200.160,4,4,0.00,19.48,0.00
104.21.28.176,4,4,0.00,19.48,0.00
104.17.221.140,4,4,0.00,19.48,0.00
104.16.226.242,4,4,0.00,19.48,0.00
104.20.62.63,4,4,0.00,19.48,0.00
104.17.211.62,4,4,0.00,19.49,0.00
104.25.227.17,4,4,0.00,19.49,0.00
172.65.0.245,4,4,0.00,19.49,0.00
172.67.241.50,4,4,0.00,19.49,0.00
104.24.142.135,4,4,0.00,19.49,0.00
172.67.203.128,4,4,0.00,19.50,0.00
104.17.234.75,4,4,0.00,19.50,0.00
104.19.105.71,4,4,0.00,19.50,0.00
104.20.59.41,4,4,0.00,19.50,0.00
104.16.82.204,4,4,0.00,19.50,0.00
104.21.201.53,4,4,0.00,19.50,0.00
104.24.253.209,4,4,0.00,19.50,0.00
104.24.252.199,4,4,0.00,19.50,0.00
104.18.190.207,4,4,0.00,19.51,0.00
104.18.240.108,4,4,0.00,19.51,0.00
104.16.136.198,4,4,0.00,19.51,0.00
104.27.200.108,4,4,0.00,19.51,0.00
104.16.160.140,4,4,0.00,19.51,0.00
104.18.233.223,4,4,0.00,19.51,0.00
172.65.21.185,4,4,0.00,19.51,0.00
104.19.129.84,4,4,0.00,19.52,0.00
104.21.68.213,4,4,0.00,19.52,0.00
104.19.184.70,4,4,0.00,19.52,0.00
172.67.76.42,4,4,0.00,19.52,0.00
104.16.227.238,4,4,0.00,19.52,0.00
172.65.31.64,4,4,0.00,19.52,0.00
172.65.216.49,4,4,0.00,19.52,0.00
104.16.140.134,4,4,0.00,19.53,0.00
172.64.233.107,4,4,0.00,19.53,0.00
104.18.45.112,4,4,0.00,19.53,0.00
172.65.146.246,4,4,0.00,19.53,0.00
104.17.204.56,4,4,0.00,19.53,0.00
104.25.86.131,4,4,0.00,19.53,0.00
104.17.207.20,4,4,0.00,19.54,0.00
104.17.150.190,4,4,0.00,19.54,0.00
172.67.240.168,4,4,0.00,19.54,0.00
104.19.82.51,4,4,0.00,19.54,0.00
104.27.201.92,4,4,0.00,19.54,0.00
104.17.202.245,4,4,0.00,19.54,0.00
172.67.165.134,4,4,0.00,19.55,0.00
104.25.31.28,4,4,0.00,19.55,0.00
172.65.40.240,4,4,0.00,19.55,0.00
104.26.2.75,4,4,0.00,19.55,0.00
104.16.199.197,4,4,0.00,19.55,0.00
104.18.106.223,4,4,0.00,19.55,0.00
104.16.161.180,4,4,0.00,19.55,0.00
104.21.206.174,4,4,0.00,19.55,0.00
104.24.18.252,4,4,0.00,19.55,0.00
104.17.205.187,4,4,0.00,19.55,0.00
104.25.66.48,4,4,0.00,19.56,0.00
104.21.199.95,4,4,0.00,19.56,0.00
104.21.26.96,4,4,0.00,19.56,0.00
172.65.77.194,4,4,0.00,19.56,0.00
104.27.122.201,4,4,0.00,19.56,0.00
104.21.207.71,4,4,0.00,19.56,0.00
104.19.207.248,4,4,0.00,19.56,0.00
104.19.81.227,4,4,0.00,19.56,0.00
104.21.25.252,4,4,0.00,19.57,0.00
172.65.76.105,4,4,0.00,19.57,0.00
104.16.177.2,4,4,0.00,19.57,0.00
104.19.80.164,4,4,0.00,19.57,0.00
104.19.71.251,4,4,0.00,19.57,0.00
172.65.189.57,4,4,0.00,19.57,0.00
172.66.47.169,4,4,0.00,19.57,0.00
172.67.99.167,4,4,0.00,19.58,0.00
104.25.39.172,4,4,0.00,19.58,0.00
104.19.199.73,4,4,0.00,19.58,0.00
162.159.140.2,4,4,0.00,19.58,0.00
104.19.141.86,4,4,0.00,19.58,0.00
104.17.51.207,4,4,0.00,19.58,0.00
104.25.128.253,4,4,0.00,19.58,0.00
172.67.164.175,4,4,0.00,19.59,0.00
172.65.194.70,4,4,0.00,19.59,0.00
141.101.114.52,4,4,0.00,19.59,0.00
104.17.223.50,4,4,0.00,19.59,0.00
104.19.44.31,4,4,0.00,19.59,0.00
104.18.234.39,4,4,0.00,19.59,0.00
162.159.33.163,4,4,0.00,19.60,0.00
104.25.36.228,4,4,0.00,19.60,0.00
104.18.173.186,4,4,0.00,19.60,0.00
104.17.222.224,4,4,0.00,19.60,0.00
104.17.252.245,4,4,0.00,19.60,0.00
104.16.213.153,4,4,0.00,19.60,0.00
108.162.192.119,4,4,0.00,19.60,0.00
104.25.105.198,4,4,0.00,19.60,0.00
162.159.49.221,4,4,0.00,19.60,0.00
172.66.152.46,4,4,0.00,19.60,0.00
104.27.193.101,4,4,0.00,19.60,0.00
104.21.59.122,4,4,0.00,19.60,0.00
172.67.100.66,4,4,0.00,19.61,0.00
104.18.120.175,4,4,0.00,19.61,0.00
104.17.191.124,4,4,0.00,19.61,0.00
104.16.193.24,4,4,0.00,19.61,0.00
104.16.39.162,4,4,0.00,19.61,0.00
104.25.226.146,4,4,0.00,19.61,0.00
172.67.96.127,4,4,0.00,19.61,0.00
104.16.37.68,4,4,0.00,19.62,0.00
172.65.177.189,4,4,0.00,19.62,0.00
104.18.23.141,4,4,0.00,19.62,0.00
104.25.72.129,4,4,0.00,19.62,0.00
104.16.189.23,4,4,0.00,19.62,0.00
104.18.198.28,4,4,0.00,19.62,0.00
104.18.239.223,4,4,0.00,19.62,0.00
104.18.86.45,4,4,0.00,19.63,0.00
104.19.40.122,4,4,0.00,19.63,0.00
104.25.77.212,4,4,0.00,19.63,0.00
104.18.126.26,4,4,0.00,19.63,0.00
104.16.154.75,4,4,0.00,19.63,0.00
104.18.182.247,4,4,0.00,19.63,0.00
172.65.69.108,4,4,0.00,19.64,0.00
172.65.68.253,4,4,0.00,19.64,0.00
104.16.125.207,4,4,0.00,19.64,0.00
104.18.180.170,4,4,0.00,19.64,0.00
104.18.125.89,4,4,0.00,19.64,0.00
172.66.145.1,4,4,0.00,19.64,0.00
104.16.172.166,4,4,0.00,19.65,0.00
104.17.56.104,4,4,0.00,19.65,0.00
172.65.67.114,4,4,0.00,19.65,0.00
104.17.244.209,4,4,0.00,19.65,0.00
104.19.76.83,4,4,0.00,19.65,0.00
104.16.70.153,4,4,0.00,19.66,0.00
104.16.176.198,4,4,0.00,19.66,0.00
172.65.10.167,4,4,0.00,19.66,0.00
104.18.105.137,4,4,0.00,19.66,0.00
104.24.49.106,4,4,0.00,19.66,0.00
104.19.72.128,4,4,0.00,19.66,0.00
172.67.161.195,4,4,0.00,19.67,0.00
104.24.51.205,4,4,0.00,19.67,0.00
104.21.196.146,4,4,0.00,19.67,0.00
172.65.175.122,4,4,0.00,19.68,0.00
104.18.218.238,4,4,0.00,19.68,0.00
104.21.124.208,4,4,0.00,19.69,0.00
104.16.219.157,4,4,0.00,19.69,0.00
104.18.169.91,4,4,0.00,19.69,0.00
104.21.61.131,4,4,0.00,19.69,0.00
104.21.46.150,4,4,0.00,19.70,0.00
104.16.174.208,4,4,0.00,19.70,0.00
172.65.132.153,4,4,0.00,19.70,0.00
172.65.211.118,4,4,0.00,19.70,0.00
172.65.34.166,4,4,0.00,19.71,0.00
104.19.29.190,4,4,0.00,19.71,0.00
104.27.206.127,4,4,0.00,19.71,0.00
172.67.177.59,4,4,0.00,19.71,0.00
172.67.127.235,4,4,0.00,19.71,0.00
104.18.205.179,4,4,0.00,19.71,0.00
104.19.95.252,4,4,0.00,19.71,0.00
104.25.119.192,4,4,0.00,19.71,0.00
104.21.127.95,4,4,0.00,19.72,0.00
104.18.237.216,4,4,0.00,19.72,0.00
172.65.129.22,4,4,0.00,19.72,0.00
104.18.167.138,4,4,0.00,19.73,0.00
172.65.230.58,4,4,0.00,19.73,0.00
104.18.236.111,4,4,0.00,19.73,0.00
104.24.50.199,4,4,0.00,19.73,0.00
104.18.117.106,4,4,0.00,19.74,0.00
104.21.58.213,4,4,0.00,19.74,0.00
104.21.60.154,4,4,0.00,19.74,0.00
104.25.30.251,4,4,0.00,19.74,0.00
104.19.16.8,4,4,0.00,19.74,0.00
172.65.247.132,4,4,0.00,19.74,0.00
104.17.235.165,4,4,0.00,19.74,0.00
104.24.92.142,4,4,0.00,19.74,0.00
104.18.70.26,4,4,0.00,19.75,0.00
104.17.84.89,4,4,0.00,19.75,0.00
104.25.225.46,4,4,0.00,19.75,0.00
104.18.249.57,4,4,0.00,19.75,0.00
104.17.219.109,4,4,0.00,19.75,0.00
172.65.203.134,4,4,0.00,19.75,0.00
104.19.49.114,4,4,0.00,19.75,0.00
104.25.138.252,4,4,0.00,19.75,0.00
172.67.187.29,4,4,0.00,19.76,0.00
104.18.157.169,4,4,0.00,19.76,0.00
104.18.99.188,4,4,0.00,19.76,0.00
104.24.41.188,4,4,0.00,19.76,0.00
104.16.128.60,4,4,0.00,19.76,0.00
104.16.152.190,4,4,0.00,19.77,0.00
104.18.158.164,4,4,0.00,19.77,0.00
162.159.129.129,4,4,0.00,19.77,0.00
172.65.87.40,4,4,0.00,19.77,0.00
104.18.199.133,4,4,0.00,19.77,0.00
104.19.89.201,4,4,0.00,19.77,0.00
104.17.55.220,4,4,0.00,19.77,0.00
104.16.120.14,4,4,0.00,19.77,0.00
104.21.66.244,4,4,0.00,19.77,0.00
104.17.198.118,4,4,0.00,19.77,0.00
104.19.67.74,4,4,0.00,19.77,0.00
172.65.81.110,4,4,0.00,19.78,0.00
104.18.200.159,4,4,0.00,19.78,0.00
172.65.215.136,4,4,0.00,19.78,0.00
104.16.112.103,4,4,0.00,19.78,0.00
104.19.45.13,4,4,0.00,19.79,0.00
104.18.111.223,4,4,0.00,19.79,0.00
172.64.176.198,4,4,0.00,19.79,0.00
172.67.185.76,4,4,0.00,19.79,0.00
104.24.54.225,4,4,0.00,19.79,0.00
104.24.43.60,4,4,0.00,19.79,0.00
104.25.68.233,4,4,0.00,19.79,0.00
104.21.56.185,4,4,0.00,19.79,0.00
104.16.91.216,4,4,0.00,19.79,0.00
104.16.97.35,4,4,0.00,19.80,0.00
104.19.22.26,4,4,0.00,19.80,0.00
104.18.118.243,4,4,0.00,19.80,0.00
104.21.125.130,4,4,0.00,19.80,0.00
104.16.148.209,4,4,0.00,19.80,0.00
104.16.96.196,4,4,0.00,19.80,0.00
104.16.211.112,4,4,0.00,19.80,0.00
104.16.123.133,4,4,0.00,19.80,0.00
172.67.162.242,4,4,0.00,19.80,0.00
172.65.231.2,4,4,0.00,19.80,0.00
104.18.50.35,4,4,0.00,19.81,0.00
172.65.183.66,4,4,0.00,19.81,0.00
104.24.48.35,4,4,0.00,19.81,0.00
162.159.130.227,4,4,0.00,19.81,0.00
104.24.47.179,4,4,0.00,19.81,0.00
104.27.109.102,4,4,0.00,19.81,0.00
104.21.123.69,4,4,0.00,19.81,0.00
104.25.8.101,4,4,0.00,19.82,0.00
104.16.45.128,4,4,0.00,19.82,0.00
104.19.140.38,4,4,0.00,19.82,0.00
104.18.18.74,4,4,0.00,19.82,0.00
172.65.11.109,4,4,0.00,19.82,0.00
104.16.167.20,4,4,0.00,19.82,0.00
162.159.128.199,4,4,0.00,19.82,0.00
172.64.91.143,4,4,0.00,19.82,0.00
104.25.250.223,4,4,0.00,19.83,0.00
104.19.46.194,4,4,0.00,19.83,0.00
104.16.179.85,4,4,0.00,19.83,0.00
104.16.90.230,4,4,0.00,19.83,0.00
190.93.244.203,4,4,0.00,19.84,0.00
104.16.164.75,4,4,0.00,19.84,0.00
172.65.202.95,4,4,0.00,19.84,0.00
104.19.7.174,4,4,0.00,19.84,0.00
172.65.124.228,4,4,0.00,19.84,0.00
104.16.208.208,4,4,0.00,19.84,0.00
172.65.23.71,4,4,0.00,19.84,0.00
172.65.222.91,4,4,0.00,19.84,0.00
172.65.7.152,4,4,0.00,19.84,0.00
104.17.254.233,4,4,0.00,19.84,0.00
104.16.139.57,4,4,0.00,19.85,0.00
162.159.43.66,4,4,0.00,19.85,0.00
104.17.54.11,4,4,0.00,19.86,0.00
104.16.76.65,4,4,0.00,19.86,0.00
104.19.101.102,4,4,0.00,19.86,0.00
104.19.8.132,4,4,0.00,19.86,0.00
172.65.157.202,4,4,0.00,19.86,0.00
172.65.9.103,4,4,0.00,19.86,0.00
172.65.144.37,4,4,0.00,19.87,0.00
104.21.32.41,4,4,0.00,19.87,0.00
104.16.40.178,4,4,0.00,19.87,0.00
104.18.208.117,4,4,0.00,19.87,0.00
108.162.198.65,4,4,0.00,19.87,0.00
172.67.252.182,4,4,0.00,19.87,0.00
104.21.222.153,4,4,0.00,19.87,0.00
104.25.113.39,4,4,0.00,19.88,0.00
172.65.147.241,4,4,0.00,19.88,0.00
172.65.246.68,4,4,0.00,19.88,0.00
104.18.81.252,4,4,0.00,19.88,0.00
172.65.74.47,4,4,0.00,19.88,0.00
172.67.223.160,4,4,0.00,19.88,0.00
104.16.155.35,4,4,0.00,19.89,0.00
104.18.246.250,4,4,0.00,19.89,0.00
172.65.102.68,4,4,0.00,19.89,0.00
104.19.6.57,4,4,0.00,19.90,0.00
172.65.127.59,4,4,0.00,19.90,0.00
104.18.71.164,4,4,0.00,19.90,0.00
104.24.240.88,4,4,0.00,19.90,0.00
104.16.121.190,4,4,0.00,19.90,0.00
172.65.4.172,4,4,0.00,19.90,0.00
172.65.32.196,4,4,0.00,19.90,0.00
172.65.220.56,4,4,0.00,19.90,0.00
172.64.100.19,4,4,0.00,19.91,0.00
104.19.32.197,4,4,0.00,19.91,0.00
104.16.59.240,4,4,0.00,19.91,0.00
104.21.83.37,4,4,0.00,19.91,0.00
104.16.92.120,4,4,0.00,19.91,0.00
172.65.242.160,4,4,0.00,19.91,0.00
104.21.122.214,4,4,0.00,19.91,0.00
104.21.111.205,4,4,0.00,19.91,0.00
104.17.231.137,4,4,0.00,19.92,0.00
104.25.29.184,4,4,0.00,19.92,0.00
104.19.31.156,4,4,0.00,19.92,0.00
104.25.28.180,4,4,0.00,19.92,0.00
104.25.7.184,4,4,0.00,19.92,0.00
172.67.113.58,4,4,0.00,19.93,0.00
104.25.136.204,4,4,0.00,19.93,0.00
172.64.97.183,4,4,0.00,19.93,0.00
162.159.24.233,4,4,0.00,19.93,0.00
104.21.51.185,4,4,0.00,19.93,0.00
104.18.107.206,4,4,0.00,19.93,0.00
104.17.53.139,4,4,0.00,19.93,0.00
104.18.110.145,4,4,0.00,19.94,0.00
104.18.166.219,4,4,0.00,19.94,0.00
172.65.188.6,4,4,0.00,19.94,0.00
104.17.40.208,4,4,0.00,19.94,0.00
104.18.251.96,4,4,0.00,19.95,0.00
104.16.183.156,4,4,0.00,19.95,0.00
104.18.164.0,4,4,0.00,19.95,0.00
104.16.143.238,4,4,0.00,19.95,0.00
172.65.12.22,4,4,0.00,19.96,0.00
172.66.160.56,4,4,0.00,19.96,0.00
172.67.225.31,4,4,0.00,19.96,0.00
172.66.159.159,4,4,0.00,19.96,0.00
104.16.118.114,4,4,0.00,19.96,0.00
172.67.248.36,4,4,0.00,19.96,0.00
104.16.175.155,4,4,0.00,19.97,0.00
104.27.125.203,4,4,0.00,19.97,0.00
104.21.119.16,4,4,0.00,19.97,0.00
104.25.76.87,4,4,0.00,19.97,0.00
104.19.56.219,4,4,0.00,19.97,0.00
104.24.93.16,4,4,0.00,19.98,0.00
172.67.250.217,4,4,0.00,19.98,0.00
104.16.33.125,4,4,0.00,19.98,0.00
104.19.21.166,4,4,0.00,19.98,0.00
172.67.77.181,4,4,0.00,19.98,0.00
104.18.145.63,4,4,0.00,19.98,0.00
172.65.104.4,4,4,0.00,19.98,0.00
104.21.57.196,4,4,0.00,19.98,0.00
104.21.120.62,4,4,0.00,19.98,0.00
172.65.233.232,4,4,0.00,19.98,0.00
162.159.148.193,4,4,0.00,19.98,0.00
104.27.108.247,4,4,0.00,19.98,0.00
172.65.245.7,4,4,0.00,19.98,0.00
104.21.110.110,4,4,0.00,19.98,0.00
172.65.209.20,4,4,0.00,19.98,0.00
104.18.74.12,4,4,0.00,19.99,0.00
172.65.217.247,4,4,0.00,19.99,0.00
104.21.112.113,4,4,0.00,19.99,0.00
162.159.27.148,4,4,0.00,19.99,0.00
104.21.102.127,4,4,0.00,19.99,0.00
104.16.68.56,4,4,0.00,19.99,0.00
104.19.27.247,4,4,0.00,19.99,0.00
104.24.13.78,4,4,0.00,19.99,0.00
104.16.170.179,4,4,0.00,19.99,0.00
104.16.132.161,4,4,0.00,19.99,0.00
104.18.95.210,4,4,0.00,19.99,0.00
104.16.171.230,4,4,0.00,19.99,0.00
162.159.41.37,4,4,0.00,20.00,0.00
104.16.168.12,4,4,0.00,20.00,0.00
104.18.204.43,4,4,0.00,20.00,0.00
172.65.131.132,4,4,0.00,20.00,0.00
104.19.3.136,4,4,0.00,20.00,0.00
190.93.247.195,4,4,0.00,20.00,0.00
104.18.54.201,4,4,0.00,20.00,0.00
104.27.199.122,4,4,0.00,20.00,0.00
104.18.156.64,4,4,0.00,20.00,0.00
172.65.130.118,4,4,0.00,20.00,0.00
104.19.90.42,4,4,0.00,20.00,0.00
104.16.138.126,4,4,0.00,20.01,0.00
104.21.192.128,4,4,0.00,20.01,0.00
104.16.201.236,4,4,0.00,20.01,0.00
104.19.36.78,4,4,0.00,20.01,0.00
104.18.66.61,4,4,0.00,20.01,0.00
104.18.183.78,4,4,0.00,20.01,0.00
172.65.166.19,4,4,0.00,20.01,0.00
104.24.35.95,4,4,0.00,20.01,0.00
104.16.29.232,4,4,0.00,20.02,0.00
172.64.189.129,4,4,0.00,20.02,0.00
104.16.105.41,4,4,0.00,20.02,0.00
104.24.235.101,4,4,0.00,20.02,0.00
104.18.184.247,4,4,0.00,20.02,0.00
172.65.223.162,4,4,0.00,20.02,0.00
108.162.196.52,4,4,0.00,20.02,0.00
104.16.89.178,4,4,0.00,20.02,0.00
104.18.161.55,4,4,0.00,20.02,0.00
104.16.203.43,4,4,0.00,20.03,0.00
104.25.135.123,4,4,0.00,20.03,0.00
172.64.188.141,4,4,0.00,20.03,0.00
104.18.101.67,4,4,0.00,20.03,0.00
172.65.8.116,4,4,0.00,20.03,0.00
172.64.184.65,4,4,0.00,20.03,0.00
104.18.97.80,4,4,0.00,20.03,0.00
172.64.185.195,4,4,0.00,20.04,0.00
104.24.46.159,4,4,0.00,20.04,0.00
104.19.19.162,4,4,0.00,20.04,0.00
172.67.228.237,4,4,0.00,20.04,0.00
104.21.36.6,4,4,0.00,20.05,0.00
172.67.160.100,4,4,0.00,20.05,0.00
104.19.15.176,4,4,0.00,20.05,0.00
104.21.220.107,4,4,0.00,20.05,0.00
104.27.107.242,4,4,0.00,20.05,0.00
104.21.116.160,4,4,0.00,20.05,0.00
172.65.29.41,4,4,0.00,20.05,0.00
172.67.163.189,4,4,0.00,20.06,0.00
104.21.24.69,4,4,0.00,20.06,0.00
