IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.23.178,4,4,0.00,12.78,0.00
104.21.53.118,4,4,0.00,12.78,0.00
104.17.78.132,4,4,0.00,12.79,0.00
104.16.154.147,4,4,0.00,12.79,0.00
104.27.10.249,4,4,0.00,12.79,0.00
104.24.252.175,4,4,0.00,12.79,0.00
104.17.151.2,4,4,0.00,12.79,0.00
172.67.189.107,4,4,0.00,12.79,0.00
104.21.211.166,4,4,0.00,12.79,0.00
104.18.20.101,4,4,0.00,12.80,0.00
141.101.115.1,4,4,0.00,12.80,0.00
172.67.158.193,4,4,0.00,12.80,0.00
104.25.239.243,4,4,0.00,12.80,0.00
104.27.200.230,4,4,0.00,12.80,0.00
104.18.21.18,4,4,0.00,12.80,0.00
172.67.64.129,4,4,0.00,12.80,0.00
104.24.3.24,4,4,0.00,12.80,0.00
104.24.80.194,4,4,0.00,12.81,0.00
104.17.169.92,4,4,0.00,12.82,0.00
104.17.63.212,4,4,0.00,12.82,0.00
104.24.153.19,4,4,0.00,12.82,0.00
104.19.38.178,4,4,0.00,12.83,0.00
104.21.24.58,4,4,0.00,12.83,0.00
104.24.74.244,4,4,0.00,12.83,0.00
104.17.23.103,4,4,0.00,12.83,0.00
172.65.226.202,4,4,0.00,12.84,0.00
104.17.253.105,4,4,0.00,12.84,0.00
104.24.130.26,4,4,0.00,12.84,0.00
104.18.106.250,4,4,0.00,12.84,0.00
104.24.233.240,4,4,0.00,12.84,0.00
104.21.215.4,4,4,0.00,12.84,0.00
104.24.32.124,4,4,0.00,12.84,0.00
104.18.214.81,4,4,0.00,12.84,0.00
172.67.193.209,4,4,0.00,12.84,0.00
104.25.71.45,4,4,0.00,12.85,0.00
104.16.112.95,4,4,0.00,12.85,0.00
104.16.215.120,4,4,0.00,12.85,0.00
104.21.41.127,4,4,0.00,12.85,0.00
104.17.143.126,4,4,0.00,12.85,0.00
104.27.199.137,4,4,0.00,12.85,0.00
104.21.120.82,4,4,0.00,12.86,0.00
104.24.92.8,4,4,0.00,12.86,0.00
104.27.82.176,4,4,0.00,12.86,0.00
104.16.208.67,4,4,0.00,12.86,0.00
104.21.59.111,4,4,0.00,12.86,0.00
172.65.65.48,4,4,0.00,12.86,0.00
172.67.164.33,4,4,0.00,12.87,0.00
172.66.216.140,4,4,0.00,12.87,0.00
104.24.147.145,4,4,0.00,12.87,0.00
172.65.116.193,4,4,0.00,12.87,0.00
104.16.178.83,4,4,0.00,12.87,0.00
104.19.49.83,4,4,0.00,12.87,0.00
104.17.93.229,4,4,0.00,12.87,0.00
104.20.33.31,4,4,0.00,12.87,0.00
104.24.53.220,4,4,0.00,12.88,0.00
172.67.186.242,4,4,0.00,12.88,0.00
104.27.90.126,4,4,0.00,12.88,0.00
172.67.77.13,4,4,0.00,12.88,0.00
172.67.250.2,4,4,0.00,12.88,0.00
172.67.155.148,4,4,0.00,12.88,0.00
104.18.15.72,4,4,0.00,12.88,0.00
104.25.19.189,4,4,0.00,12.88,0.00
172.65.154.55,4,4,0.00,12.89,0.00
172.67.75.183,4,4,0.00,12.89,0.00
104.17.6.164,4,4,0.00,12.89,0.00
172.67.70.48,4,4,0.00,12.89,0.00
104.24.44.223,4,4,0.00,12.89,0.00
104.16.96.188,4,4,0.00,12.89,0.00
104.17.157.121,4,4,0.00,12.89,0.00
104.26.3.229,4,4,0.00,12.90,0.00
104.25.228.163,4,4,0.00,12.90,0.00
104.20.42.139,4,4,0.00,12.90,0.00
104.16.41.212,4,4,0.00,12.90,0.00
104.21.1.101,4,4,0.00,12.90,0.00
172.67.150.90,4,4,0.00,12.90,0.00
172.65.211.24,4,4,0.00,12.90,0.00
104.25.249.229,4,4,0.00,12.91,0.00
104.16.19.28,4,4,0.00,12.92,0.00
104.25.160.163,4,4,0.00,12.92,0.00
104.27.109.135,4,4,0.00,12.92,0.00
104.21.39.62,4,4,0.00,12.92,0.00
104.21.72.246,4,4,0.00,12.92,0.00
104.27.3.234,4,4,0.00,12.93,0.00
172.67.184.157,4,4,0.00,12.93,0.00
104.25.231.72,4,4,0.00,12.93,0.00
104.18.179.232,4,4,0.00,12.93,0.00
141.101.114.61,4,4,0.00,12.93,0.00
104.21.105.117,4,4,0.00,12.93,0.00
104.21.94.191,4,4,0.00,12.93,0.00
104.19.64.223,4,4,0.00,12.93,0.00
172.66.212.191,4,4,0.00,12.94,0.00
104.27.44.250,4,4,0.00,12.94,0.00
104.27.117.181,4,4,0.00,12.94,0.00
104.24.54.80,4,4,0.00,12.94,0.00
104.16.226.252,4,4,0.00,12.94,0.00
104.26.14.127,4,4,0.00,12.94,0.00
104.18.167.216,4,4,0.00,12.95,0.00
104.21.194.182,4,4,0.00,12.95,0.00
104.20.12.231,4,4,0.00,12.95,0.00
104.18.7.175,4,4,0.00,12.95,0.00
172.65.53.180,4,4,0.00,12.95,0.00
104.18.173.200,4,4,0.00,12.95,0.00
104.17.163.94,4,4,0.00,12.96,0.00
104.18.96.116,4,4,0.00,12.96,0.00
172.67.101.183,4,4,0.00,12.96,0.00
104.17.222.24,4,4,0.00,12.96,0.00
104.27.194.69,4,4,0.00,12.96,0.00
104.27.11.159,4,4,0.00,12.96,0.00
104.24.154.64,4,4,0.00,12.97,0.00
104.25.112.53,4,4,0.00,12.97,0.00
104.18.140.115,4,4,0.00,12.98,0.00
172.64.82.183,4,4,0.00,12.98,0.00
162.159.228.207,4,4,0.00,12.98,0.00
104.17.247.215,4,4,0.00,12.98,0.00
172.67.185.51,4,4,0.00,12.98,0.00
104.25.248.131,4,4,0.00,12.98,0.00
104.24.171.20,4,4,0.00,12.98,0.00
104.24.28.74,4,4,0.00,12.98,0.00
104.20.15.159,4,4,0.00,12.98,0.00
198.41.199.186,4,4,0.00,12.99,0.00
104.21.56.200,4,4,0.00,12.99,0.00
104.25.195.85,4,4,0.00,12.99,0.00
172.67.197.28,4,4,0.00,12.99,0.00
190.93.244.56,4,4,0.00,13.00,0.00
104.24.170.182,4,4,0.00,13.00,0.00
172.66.208.238,4,4,0.00,13.00,0.00
104.16.80.67,4,4,0.00,13.01,0.00
172.67.78.27,4,4,0.00,13.01,0.00
172.66.195.104,4,4,0.00,13.01,0.00
172.67.68.251,4,4,0.00,13.02,0.00
104.25.188.82,4,4,0.00,13.02,0.00
104.25.11.200,4,4,0.00,13.02,0.00
172.67.98.177,4,4,0.00,13.02,0.00
104.17.64.218,4,4,0.00,13.02,0.00
104.27.204.202,4,4,0.00,13.02,0.00
198.41.206.144,4,4,0.00,13.02,0.00
104.21.224.105,4,4,0.00,13.03,0.00
104.27.96.94,4,4,0.00,13.03,0.00
104.17.99.32,4,4,0.00,13.03,0.00
172.66.214.242,4,4,0.00,13.03,0.00
104.27.40.107,4,4,0.00,13.04,0.00
104.21.66.47,4,4,0.00,13.04,0.00
104.24.158.199,4,4,0.00,13.04,0.00
104.24.45.75,4,4,0.00,13.04,0.00
104.26.1.62,4,4,0.00,13.04,0.00
172.67.240.77,4,4,0.00,13.04,0.00
104.26.9.62,4,4,0.00,13.05,0.00
104.17.107.200,4,4,0.00,13.05,0.00
172.66.46.92,4,4,0.00,13.05,0.00
104.16.136.204,4,4,0.00,13.05,0.00
104.26.12.191,4,4,0.00,13.05,0.00
104.18.249.3,4,4,0.00,13.05,0.00
104.24.46.170,4,4,0.00,13.05,0.00
172.67.252.43,4,4,0.00,13.05,0.00
104.24.148.110,4,4,0.00,13.06,0.00
104.17.106.254,4,4,0.00,13.06,0.00
104.24.75.203,4,4,0.00,13.06,0.00
172.67.182.4,4,4,0.00,13.06,0.00
104.24.63.40,4,4,0.00,13.06,0.00
172.66.169.191,4,4,0.00,13.07,0.00
104.20.13.168,4,4,0.00,13.07,0.00
104.16.25.66,4,4,0.00,13.07,0.00
104.17.102.77,4,4,0.00,13.07,0.00
104.25.36.152,4,4,0.00,13.07,0.00
104.25.115.229,4,4,0.00,13.08,0.00
172.64.83.168,4,4,0.00,13.08,0.00
104.27.106.130,4,4,0.00,13.09,0.00
104.17.46.109,4,4,0.00,13.09,0.00
172.66.210.159,4,4,0.00,13.09,0.00
104.20.21.173,4,4,0.00,13.09,0.00
104.17.228.254,4,4,0.00,13.09,0.00
104.27.197.229,4,4,0.00,13.09,0.00
104.27.110.239,4,4,0.00,13.10,0.00
104.26.11.234,4,4,0.00,13.10,0.00
104.17.191.143,4,4,0.00,13.10,0.00
172.67.212.133,4,4,0.00,13.10,0.00
104.18.19.181,4,4,0.00,13.10,0.00
104.18.252.118,4,4,0.00,13.10,0.00
104.25.35.120,4,4,0.00,13.10,0.00
104.17.185.147,4,4,0.00,13.11,0.00
104.27.97.166,4,4,0.00,13.11,0.00
104.27.50.235,4,4,0.00,13.11,0.00
104.21.214.44,4,4,0.00,13.11,0.00
104.17.115.38,4,4,0.00,13.11,0.00
172.67.65.11,4,4,0.00,13.11,0.00
104.20.34.97,4,4,0.00,13.12,0.00
104.24.215.26,4,4,0.00,13.12,0.00
104.24.69.146,4,4,0.00,13.12,0.00
104.24.176.70,4,4,0.00,13.12,0.00
172.66.196.87,4,4,0.00,13.12,0.00
104.25.233.138,4,4,0.00,13.12,0.00
172.67.89.67,4,4,0.00,13.12,0.00
104.25.244.139,4,4,0.00,13.12,0.00
104.21.37.134,4,4,0.00,13.12,0.00
172.64.80.58,4,4,0.00,13.13,0.00
104.21.29.14,4,4,0.00,13.13,0.00
104.25.68.219,4,4,0.00,13.13,0.00
104.17.38.78,4,4,0.00,13.13,0.00
172.65.77.207,4,4,0.00,13.13,0.00
172.67.121.202,4,4,0.00,13.13,0.00
104.18.72.58,4,4,0.00,13.13,0.00
104.16.30.238,4,4,0.00,13.13,0.00
172.67.125.174,4,4,0.00,13.13,0.00
104.24.214.114,4,4,0.00,13.13,0.00
104.17.100.91,4,4,0.00,13.14,0.00
104.27.71.27,4,4,0.00,13.14,0.00
104.24.12.173,4,4,0.00,13.14,0.00
104.20.5.225,4,4,0.00,13.14,0.00
104.24.31.8,4,4,0.00,13.14,0.00
104.27.25.211,4,4,0.00,13.14,0.00
104.16.39.8,4,4,0.00,13.14,0.00
172.67.209.152,4,4,0.00,13.14,0.00
104.27.2.50,4,4,0.00,13.15,0.00
104.24.14.242,4,4,0.00,13.15,0.00
104.18.199.42,4,4,0.00,13.15,0.00
104.16.163.125,4,4,0.00,13.15,0.00
104.20.58.93,4,4,0.00,13.16,0.00
104.24.71.214,4,4,0.00,13.16,0.00
104.21.86.210,4,4,0.00,13.16,0.00
104.25.219.220,4,4,0.00,13.17,0.00
104.17.94.154,4,4,0.00,13.17,0.00
104.24.191.124,4,4,0.00,13.17,0.00
104.21.229.141,4,4,0.00,13.17,0.00
104.25.202.176,4,4,0.00,13.17,0.00
104.24.155.28,4,4,0.00,13.17,0.00
104.20.55.169,4,4,0.00,13.17,0.00
104.17.130.167,4,4,0.00,13.17,0.00
172.67.169.195,4,4,0.00,13.17,0.00
172.67.115.85,4,4,0.00,13.18,0.00
104.18.164.67,4,4,0.00,13.18,0.00
104.20.60.172,4,4,0.00,13.18,0.00
104.25.95.63,4,4,0.00,13.19,0.00
104.16.115.36,4,4,0.00,13.19,0.00
172.66.209.164,4,4,0.00,13.19,0.00
172.67.129.212,4,4,0.00,13.19,0.00
104.21.51.228,4,4,0.00,13.20,0.00
104.17.28.139,4,4,0.00,13.20,0.00
172.67.183.210,4,4,0.00,13.20,0.00
172.67.69.89,4,4,0.00,13.21,0.00
104.20.28.165,4,4,0.00,13.21,0.00
104.20.40.201,4,4,0.00,13.21,0.00
104.24.94.111,4,4,0.00,13.21,0.00
172.64.94.7,4,4,0.00,13.21,0.00
104.24.159.236,4,4,0.00,13.21,0.00
104.24.169.14,4,4,0.00,13.21,0.00
104.24.95.198,4,4,0.00,13.22,0.00
104.24.247.147,4,4,0.00,13.22,0.00
104.24.196.10,4,4,0.00,13.22,0.00
104.17.227.116,4,4,0.00,13.22,0.00
104.26.10.161,4,4,0.00,13.22,0.00
104.24.209.1,4,4,0.00,13.22,0.00
172.66.213.151,4,4,0.00,13.23,0.00
104.25.189.190,4,4,0.00,13.23,0.00
104.27.127.91,4,4,0.00,13.23,0.00
104.16.183.207,4,4,0.00,13.23,0.00
104.21.65.138,4,4,0.00,13.23,0.00
104.27.66.191,4,4,0.00,13.24,0.00
172.66.158.110,4,4,0.00,13.24,0.00
104.27.23.172,4,4,0.00,13.24,0.00
104.24.182.43,4,4,0.00,13.25,0.00
172.67.132.217,4,4,0.00,13.26,0.00
104.18.93.20,4,4,0.00,13.26,0.00
104.17.207.146,4,4,0.00,13.26,0.00
104.21.117.163,4,4,0.00,13.26,0.00
104.24.230.242,4,4,0.00,13.27,0.00
172.66.174.93,4,4,0.00,13.27,0.00
104.27.196.3,4,4,0.00,13.27,0.00
104.21.213.125,4,4,0.00,13.27,0.00
104.16.167.47,4,4,0.00,13.27,0.00
104.21.209.137,4,4,0.00,13.27,0.00
104.16.206.36,4,4,0.00,13.27,0.00
104.27.31.112,4,4,0.00,13.27,0.00
104.21.232.207,4,4,0.00,13.27,0.00
104.19.40.74,4,4,0.00,13.27,0.00
104.24.227.149,4,4,0.00,13.27,0.00
104.20.22.137,4,4,0.00,13.27,0.00
104.27.51.86,4,4,0.00,13.28,0.00
104.18.97.78,4,4,0.00,13.28,0.00
104.21.200.164,4,4,0.00,13.28,0.00
104.16.223.203,4,4,0.00,13.28,0.00
104.27.5.30,4,4,0.00,13.28,0.00
104.25.139.150,4,4,0.00,13.28,0.00
104.25.197.177,4,4,0.00,13.28,0.00
172.64.86.241,4,4,0.00,13.29,0.00
104.21.26.164,4,4,0.00,13.29,0.00
162.159.244.166,4,4,0.00,13.29,0.00
104.25.171.6,4,4,0.00,13.29,0.00
104.24.244.70,4,4,0.00,13.29,0.00
172.67.194.140,4,4,0.00,13.29,0.00
172.64.91.26,4,4,0.00,13.29,0.00
104.24.72.87,4,4,0.00,13.29,0.00
172.67.76.234,4,4,0.00,13.29,0.00
172.67.218.140,4,4,0.00,13.30,0.00
104.16.106.74,4,4,0.00,13.30,0.00
104.27.78.217,4,4,0.00,13.30,0.00
104.24.157.115,4,4,0.00,13.30,0.00
104.27.80.40,4,4,0.00,13.31,0.00
104.18.197.107,4,4,0.00,13.31,0.00
173.245.58.131,4,4,0.00,13.31,0.00
104.18.134.140,4,4,0.00,13.32,0.00
104.16.220.251,4,4,0.00,13.32,0.00
104.18.146.53,4,4,0.00,13.32,0.00
104.24.242.95,4,4,0.00,13.32,0.00
104.17.242.211,4,4,0.00,13.33,0.00
104.21.43.181,4,4,0.00,13.33,0.00
104.24.10.57,4,4,0.00,13.34,0.00
104.17.154.8,4,4,0.00,13.34,0.00
104.21.97.110,4,4,0.00,13.34,0.00
104.17.190.85,4,4,0.00,13.34,0.00
172.67.251.195,4,4,0.00,13.35,0.00
104.21.13.44,4,4,0.00,13.35,0.00
172.67.156.226,4,4,0.00,13.35,0.00
104.26.5.139,4,4,0.00,13.35,0.00
104.25.4.226,4,4,0.00,13.35,0.00
104.27.112.132,4,4,0.00,13.36,0.00
104.18.109.217,4,4,0.00,13.36,0.00
104.17.4.166,4,4,0.00,13.37,0.00
104.26.4.237,4,4,0.00,13.37,0.00
172.66.198.230,4,4,0.00,13.37,0.00
104.24.16.67,4,4,0.00,13.37,0.00
104.16.201.69,4,4,0.00,13.37,0.00
104.24.35.21,4,4,0.00,13.38,0.00
172.67.232.181,4,4,0.00,13.38,0.00
104.24.190.6,4,4,0.00,13.38,0.00
104.25.51.234,4,4,0.00,13.38,0.00
104.17.139.131,4,4,0.00,13.38,0.00
172.67.97.111,4,4,0.00,13.38,0.00
104.21.82.2,4,4,0.00,13.38,0.00
104.24.208.74,4,4,0.00,13.39,0.00
104.16.43.127,4,4,0.00,13.39,0.00
104.24.202.198,4,4,0.00,13.40,0.00
104.25.26.157,4,4,0.00,13.40,0.00
104.24.205.36,4,4,0.00,13.40,0.00
104.27.114.78,4,4,0.00,13.41,0.00
104.16.241.229,4,4,0.00,13.41,0.00
104.16.194.252,4,4,0.00,13.41,0.00
104.25.142.185,4,4,0.00,13.41,0.00
104.24.22.30,4,4,0.00,13.42,0.00
104.25.61.95,4,4,0.00,13.42,0.00
104.18.23.4,4,4,0.00,13.42,0.00
104.27.86.1,4,4,0.00,13.42,0.00
104.27.72.166,4,4,0.00,13.43,0.00
104.21.201.145,4,4,0.00,13.43,0.00
172.67.96.162,4,4,0.00,13.43,0.00
104.21.237.102,4,4,0.00,13.43,0.00
172.66.199.91,4,4,0.00,13.43,0.00
104.27.48.87,4,4,0.00,13.43,0.00
104.24.151.173,4,4,0.00,13.43,0.00
172.67.190.161,4,4,0.00,13.44,0.00
172.64.84.167,4,4,0.00,13.44,0.00
104.25.179.230,4,4,0.00,13.44,0.00
104.25.240.38,4,4,0.00,13.44,0.00
104.17.251.54,4,4,0.00,13.44,0.00
104.21.17.178,4,4,0.00,13.44,0.00
172.67.88.86,4,4,0.00,13.45,0.00
104.16.202.122,4,4,0.00,13.45,0.00
198.41.200.239,4,4,0.00,13.45,0.00
104.19.255.110,4,4,0.00,13.45,0.00
104.25.153.213,4,4,0.00,13.45,0.00
104.26.6.157,4,4,0.00,13.45,0.00
104.21.40.69,4,4,0.00,13.46,0.00
104.16.84.128,4,4,0.00,13.46,0.00
104.24.66.20,4,4,0.00,13.47,0.00
104.17.211.241,4,4,0.00,13.47,0.00
162.159.252.125,4,4,0.00,13.48,0.00
104.16.85.166,4,4,0.00,13.48,0.00
104.19.32.208,4,4,0.00,13.48,0.00
104.26.0.218,4,4,0.00,13.48,0.00
104.21.230.56,4,4,0.00,13.48,0.00
104.17.221.23,4,4,0.00,13.49,0.00
104.16.155.166,4,4,0.00,13.49,0.00
104.24.62.231,4,4,0.00,13.50,0.00
104.24.245.40,4,4,0.00,13.50,0.00
104.27.102.3,4,4,0.00,13.50,0.00
104.21.103.47,4,4,0.00,13.50,0.00
104.24.164.11,4,4,0.00,13.50,0.00
198.41.209.122,4,4,0.00,13.50,0.00
104.27.79.152,4,4,0.00,13.51,0.00
104.16.32.207,4,4,0.00,13.51,0.00
104.17.96.108,4,4,0.00,13.51,0.00
104.25.5.178,4,4,0.00,13.51,0.00
104.18.24.73,4,4,0.00,13.51,0.00
104.25.177.39,4,4,0.00,13.51,0.00
172.67.108.65,4,4,0.00,13.52,0.00
104.27.39.131,4,4,0.00,13.52,0.00
162.159.251.43,4,4,0.00,13.52,0.00
104.27.198.134,4,4,0.00,13.53,0.00
104.21.3.83,4,4,0.00,13.53,0.00
172.67.225.197,4,4,0.00,13.53,0.00
104.16.197.206,4,4,0.00,13.53,0.00
104.25.133.216,4,4,0.00,13.53,0.00
104.17.54.202,4,4,0.00,13.53,0.00
172.67.86.6,4,4,0.00,13.53,0.00
104.17.14.245,4,4,0.00,13.53,0.00
104.25.72.45,4,4,0.00,13.54,0.00
172.67.235.85,4,4,0.00,13.54,0.00
172.66.136.43,4,4,0.00,13.54,0.00
104.25.201.171,4,4,0.00,13.54,0.00
104.24.198.66,4,4,0.00,13.54,0.00
172.65.63.34,4,4,0.00,13.55,0.00
104.21.14.237,4,4,0.00,13.55,0.00
104.25.226.63,4,4,0.00,13.55,0.00
104.17.248.239,4,4,0.00,13.55,0.00
172.67.142.244,4,4,0.00,13.55,0.00
172.67.234.211,4,4,0.00,13.55,0.00
104.16.251.211,4,4,0.00,13.55,0.00
104.19.60.218,4,4,0.00,13.55,0.00
104.20.53.117,4,4,0.00,13.56,0.00
172.67.143.146,4,4,0.00,13.56,0.00
104.24.27.108,4,4,0.00,13.56,0.00
104.16.88.231,4,4,0.00,13.57,0.00
104.19.217.130,4,4,0.00,13.57,0.00
104.24.225.122,4,4,0.00,13.57,0.00
172.66.197.104,4,4,0.00,13.57,0.00
172.66.206.162,4,4,0.00,13.57,0.00
104.18.26.229,4,4,0.00,13.58,0.00
104.17.140.181,4,4,0.00,13.58,0.00
162.159.242.210,4,4,0.00,13.58,0.00
103.31.4.43,4,4,0.00,13.58,0.00
104.24.132.105,4,4,0.00,13.58,0.00
104.27.107.200,4,4,0.00,13.59,0.00
172.67.247.56,4,4,0.00,13.59,0.00
104.21.52.111,4,4,0.00,13.59,0.00
172.64.88.167,4,4,0.00,13.59,0.00
198.41.218.16,4,4,0.00,13.59,0.00
104.21.88.106,4,4,0.00,13.59,0.00
104.24.19.211,4,4,0.00,13.60,0.00
104.17.66.229,4,4,0.00,13.60,0.00
104.16.67.95,4,4,0.00,13.60,0.00
104.17.156.231,4,4,0.00,13.60,0.00
172.67.180.106,4,4,0.00,13.60,0.00
104.16.9.19,4,4,0.00,13.61,0.00
104.16.55.25,4,4,0.00,13.61,0.00
104.24.30.161,4,4,0.00,13.61,0.00
104.16.42.148,4,4,0.00,13.61,0.00
104.25.241.174,4,4,0.00,13.61,0.00
172.65.105.99,4,4,0.00,13.61,0.00
172.67.145.43,4,4,0.00,13.62,0.00
104.25.203.161,4,4,0.00,13.63,0.00
104.16.37.179,4,4,0.00,13.63,0.00
104.17.85.74,4,4,0.00,13.64,0.00
104.27.0.34,4,4,0.00,13.64,0.00
104.17.95.22,4,4,0.00,13.65,0.00
104.24.36.60,4,4,0.00,13.65,0.00
104.17.152.86,4,4,0.00,13.65,0.00
104.18.157.5,4,4,0.00,13.65,0.00
104.21.123.229,4,4,0.00,13.65,0.00
162.159.241.34,4,4,0.00,13.66,0.00
104.18.208.232,4,4,0.00,13.67,0.00
104.27.4.186,4,4,0.00,13.67,0.00
104.21.0.196,4,4,0.00,13.67,0.00
104.25.21.177,4,4,0.00,13.67,0.00
104.18.254.194,4,4,0.00,13.67,0.00
104.18.104.214,4,4,0.00,13.67,0.00
104.16.6.63,4,4,0.00,13.67,0.00
104.18.244.154,4,4,0.00,13.67,0.00
104.25.178.32,4,4,0.00,13.68,0.00
104.25.205.111,4,4,0.00,13.68,0.00
104.25.57.137,4,4,0.00,13.68,0.00
104.17.62.71,4,4,0.00,13.68,0.00
104.19.57.236,4,4,0.00,13.68,0.00
104.17.61.81,4,4,0.00,13.69,0.00
104.21.219.19,4,4,0.00,13.69,0.00
104.25.130.103,4,4,0.00,13.69,0.00
104.24.213.20,4,4,0.00,13.70,0.00
104.25.141.1,4,4,0.00,13.70,0.00
104.19.24.137,4,4,0.00,13.70,0.00
104.16.74.202,4,4,0.00,13.71,0.00
104.27.74.136,4,4,0.00,13.71,0.00
172.67.128.168,4,4,0.00,13.71,0.00
104.16.212.236,4,4,0.00,13.72,0.00
104.16.173.221,4,4,0.00,13.72,0.00
104.18.141.83,4,4,0.00,13.72,0.00
104.18.36.91,4,4,0.00,13.72,0.00
104.24.174.141,4,4,0.00,13.72,0.00
104.25.64.209,4,4,0.00,13.72,0.00
172.64.87.221,4,4,0.00,13.72,0.00
104.21.96.58,4,4,0.00,13.72,0.00
104.25.33.242,4,4,0.00,13.73,0.00
104.16.158.39,4,4,0.00,13.73,0.00
172.67.200.5,4,4,0.00,13.73,0.00
104.16.230.155,4,4,0.00,13.73,0.00
104.21.223.132,4,4,0.00,13.73,0.00
172.65.67.243,4,4,0.00,13.73,0.00
172.67.161.228,4,4,0.00,13.73,0.00
104.25.30.135,4,4,0.00,13.74,0.00
172.66.160.29,4,4,0.00,13.74,0.00
104.24.18.66,4,4,0.00,13.74,0.00
172.67.140.28,4,4,0.00,13.74,0.00
104.25.254.237,4,4,0.00,13.75,0.00
104.27.29.70,4,4,0.00,13.75,0.00
104.25.193.233,4,4,0.00,13.75,0.00
104.20.63.39,4,4,0.00,13.76,0.00
104.16.104.142,4,4,0.00,13.76,0.00
104.18.101.1,4,4,0.00,13.76,0.00
104.16.38.220,4,4,0.00,13.77,0.00
104.16.103.170,4,4,0.00,13.77,0.00
172.64.79.66,4,4,0.00,13.78,0.00
104.25.78.127,4,4,0.00,13.78,0.00
172.65.100.73,4,4,0.00,13.78,0.00
172.66.137.176,4,4,0.00,13.78,0.00
104.25.60.20,4,4,0.00,13.79,0.00
104.17.77.150,4,4,0.00,13.79,0.00
104.27.99.152,4,4,0.00,13.80,0.00
104.24.142.248,4,4,0.00,13.80,0.00
104.16.31.227,4,4,0.00,13.80,0.00
104.16.199.159,4,4,0.00,13.80,0.00
172.66.138.15,4,4,0.00,13.80,0.00
104.17.49.33,4,4,0.00,13.80,0.00
104.18.200.52,4,4,0.00,13.80,0.00
104.25.192.52,4,4,0.00,13.80,0.00
104.21.210.60,4,4,0.00,13.81,0.00
104.21.220.56,4,4,0.00,13.81,0.00
104.27.18.36,4,4,0.00,13.81,0.00
104.20.8.20,4,4,0.00,13.81,0.00
104.18.131.254,4,4,0.00,13.81,0.00
104.20.52.62,4,4,0.00,13.81,0.00
104.21.4.227,4,4,0.00,13.82,0.00
104.18.67.133,4,4,0.00,13.82,0.00
104.17.178.34,4,4,0.00,13.82,0.00
141.101.122.221,4,4,0.00,13.82,0.00
172.67.215.251,4,4,0.00,13.83,0.00
104.24.165.182,4,4,0.00,13.83,0.00
104.25.147.116,4,4,0.00,13.83,0.00
141.101.123.35,4,4,0.00,13.83,0.00
104.16.191.165,4,4,0.00,13.83,0.00
104.24.141.89,4,4,0.00,13.83,0.00
172.67.207.75,4,4,0.00,13.83,0.00
172.66.200.144,4,4,0.00,13.83,0.00
162.159.234.58,4,4,0.00,13.84,0.00
104.25.196.228,4,4,0.00,13.84,0.00
104.19.50.210,4,4,0.00,13.85,0.00
104.24.249.84,4,4,0.00,13.85,0.00
162.159.245.83,4,4,0.00,13.86,0.00
172.67.93.191,4,4,0.00,13.86,0.00
104.16.192.192,4,4,0.00,13.86,0.00
104.24.128.10,4,4,0.00,13.86,0.00
104.17.108.225,4,4,0.00,13.86,0.00
104.17.103.144,4,4,0.00,13.86,0.00
172.67.179.229,4,4,0.00,13.86,0.00
104.25.229.49,4,4,0.00,13.87,0.00
172.67.219.44,4,4,0.00,13.87,0.00
104.27.41.39,4,4,0.00,13.88,0.00
172.67.160.148,4,4,0.00,13.88,0.00
104.16.224.30,4,4,0.00,13.88,0.00
104.27.207.90,4,4,0.00,13.88,0.00
104.24.219.29,4,4,0.00,13.88,0.00
104.24.59.61,4,4,0.00,13.88,0.00
104.16.119.213,4,4,0.00,13.89,0.00
104.25.58.65,4,4,0.00,13.89,0.00
104.16.169.184,4,4,0.00,13.89,0.00
104.18.122.131,4,4,0.00,13.89,0.00
172.66.175.79,4,4,0.00,13.89,0.00
172.67.138.240,4,4,0.00,13.89,0.00
104.18.105.25,4,4,0.00,13.89,0.00
104.16.129.129,4,4,0.00,13.90,0.00
104.25.253.136,4,4,0.00,13.90,0.00
104.27.61.37,4,4,0.00,13.90,0.00
104.20.50.207,4,4,0.00,13.90,0.00
104.16.187.160,4,4,0.00,13.90,0.00
104.25.211.75,4,4,0.00,13.91,0.00
104.18.246.243,4,4,0.00,13.91,0.00
104.17.40.26,4,4,0.00,13.91,0.00
172.67.92.43,4,4,0.00,13.91,0.00
104.16.109.253,4,4,0.00,13.91,0.00
104.16.65.47,4,4,0.00,13.92,0.00
104.18.156.196,4,4,0.00,13.92,0.00
104.19.56.231,4,4,0.00,13.92,0.00
104.25.23.29,4,4,0.00,13.92,0.00
104.24.172.48,4,4,0.00,13.93,0.00
104.19.34.152,4,4,0.00,13.93,0.00
104.24.195.77,4,4,0.00,13.93,0.00
104.17.236.125,4,4,0.00,13.94,0.00
104.27.30.199,4,4,0.00,13.94,0.00
104.16.34.69,4,4,0.00,13.94,0.00
104.27.14.22,4,4,0.00,13.95,0.00
172.64.85.51,4,4,0.00,13.95,0.00
172.67.162.81,4,4,0.00,13.95,0.00
172.67.135.51,4,4,0.00,13.95,0.00
104.25.127.215,4,4,0.00,13.96,0.00
104.17.43.2,4,4,0.00,13.96,0.00
