IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.117.31,4,4,0.00,3.04,0.00
104.17.110.64,4,4,0.00,3.05,0.00
104.18.6.76,4,4,0.00,3.05,0.00
162.159.212.236,4,4,0.00,3.05,0.00
104.20.55.252,4,4,0.00,3.05,0.00
104.16.25.16,4,4,0.00,3.05,0.00
104.27.92.47,4,4,0.00,3.05,0.00
104.27.13.226,4,4,0.00,3.06,0.00
104.20.47.64,4,4,0.00,3.06,0.00
104.27.86.234,4,4,0.00,3.06,0.00
172.67.116.78,4,4,0.00,3.06,0.00
162.159.224.213,4,4,0.00,3.07,0.00
104.19.72.103,4,4,0.00,3.07,0.00
104.24.251.148,4,4,0.00,3.07,0.00
104.25.58.107,4,4,0.00,3.07,0.00
104.24.225.93,4,4,0.00,3.07,0.00
104.26.6.224,4,4,0.00,3.07,0.00
104.19.30.204,4,4,0.00,3.07,0.00
104.25.248.91,4,4,0.00,3.07,0.00
104.25.255.37,4,4,0.00,3.07,0.00
104.16.43.236,4,4,0.00,3.08,0.00
104.27.96.178,4,4,0.00,3.08,0.00
104.20.8.154,4,4,0.00,3.08,0.00
162.159.241.176,4,4,0.00,3.09,0.00
104.27.63.236,4,4,0.00,3.09,0.00
104.20.61.99,4,4,0.00,3.09,0.00
104.27.22.241,4,4,0.00,3.09,0.00
104.20.45.179,4,4,0.00,3.09,0.00
104.25.21.100,4,4,0.00,3.09,0.00
104.25.250.108,4,4,0.00,3.09,0.00
104.16.7.197,4,4,0.00,3.09,0.00
104.24.72.7,4,4,0.00,3.09,0.00
104.20.44.75,4,4,0.00,3.10,0.00
104.26.0.30,4,4,0.00,3.10,0.00
104.25.89.132,4,4,0.00,3.10,0.00
104.27.48.226,4,4,0.00,3.11,0.00
104.17.18.44,4,4,0.00,3.11,0.00
104.24.237.143,4,4,0.00,3.11,0.00
104.19.160.213,4,4,0.00,3.12,0.00
104.17.121.84,4,4,0.00,3.12,0.00
104.27.46.152,4,4,0.00,3.12,0.00
104.24.71.222,4,4,0.00,3.12,0.00
104.27.28.108,4,4,0.00,3.13,0.00
162.159.229.62,4,4,0.00,3.13,0.00
104.27.43.39,4,4,0.00,3.13,0.00
104.26.13.56,4,4,0.00,3.13,0.00
104.27.91.25,4,4,0.00,3.14,0.00
104.29.159.183,4,4,0.00,3.14,0.00
104.18.226.48,4,4,0.00,3.14,0.00
104.25.240.3,4,4,0.00,3.15,0.00
104.17.28.247,4,4,0.00,3.15,0.00
104.17.104.207,4,4,0.00,3.15,0.00
104.25.237.110,4,4,0.00,3.15,0.00
104.24.196.98,4,4,0.00,3.15,0.00
104.25.94.24,4,4,0.00,3.16,0.00
104.17.139.45,4,4,0.00,3.16,0.00
104.18.118.172,4,4,0.00,3.16,0.00
104.20.16.225,4,4,0.00,3.16,0.00
104.17.236.136,4,4,0.00,3.17,0.00
104.25.147.139,4,4,0.00,3.17,0.00
104.16.40.22,4,4,0.00,3.18,0.00
104.25.127.150,4,4,0.00,3.18,0.00
104.19.79.56,4,4,0.00,3.18,0.00
104.24.68.0,4,4,0.00,3.18,0.00
104.26.3.161,4,4,0.00,3.18,0.00
104.26.12.15,4,4,0.00,3.19,0.00
104.19.217.106,4,4,0.00,3.19,0.00
104.18.5.35,4,4,0.00,3.19,0.00
104.24.253.235,4,4,0.00,3.20,0.00
104.17.97.21,4,4,0.00,3.20,0.00
104.27.83.66,4,4,0.00,3.20,0.00
104.25.139.23,4,4,0.00,3.20,0.00
104.27.75.251,4,4,0.00,3.20,0.00
162.159.246.161,4,4,0.00,3.20,0.00
104.19.122.138,4,4,0.00,3.21,0.00
104.17.219.83,4,4,0.00,3.21,0.00
104.17.198.66,4,4,0.00,3.21,0.00
104.24.240.59,4,4,0.00,3.21,0.00
104.19.66.243,4,4,0.00,3.22,0.00
104.17.52.31,4,4,0.00,3.22,0.00
104.18.12.227,4,4,0.00,3.22,0.00
104.25.142.216,4,4,0.00,3.22,0.00
104.20.49.18,4,4,0.00,3.22,0.00
104.17.89.44,4,4,0.00,3.23,0.00
104.18.114.16,4,4,0.00,3.23,0.00
104.16.197.143,4,4,0.00,3.24,0.00
104.17.170.177,4,4,0.00,3.24,0.00
104.20.50.213,4,4,0.00,3.24,0.00
104.17.67.71,4,4,0.00,3.24,0.00
104.20.60.211,4,4,0.00,3.24,0.00
104.19.116.128,4,4,0.00,3.25,0.00
104.18.78.161,4,4,0.00,3.25,0.00
104.17.160.240,4,4,0.00,3.25,0.00
104.19.64.10,4,4,0.00,3.25,0.00
104.24.244.238,4,4,0.00,3.25,0.00
104.24.238.49,4,4,0.00,3.26,0.00
104.16.66.254,4,4,0.00,3.26,0.00
104.24.255.172,4,4,0.00,3.26,0.00
104.25.74.152,4,4,0.00,3.26,0.00
162.159.234.195,4,4,0.00,3.26,0.00
104.25.217.239,4,4,0.00,3.26,0.00
104.19.121.230,4,4,0.00,3.26,0.00
104.16.158.76,4,4,0.00,3.27,0.00
104.25.78.190,4,4,0.00,3.27,0.00
104.20.63.76,4,4,0.00,3.27,0.00
104.18.13.59,4,4,0.00,3.27,0.00
104.16.249.127,4,4,0.00,3.27,0.00
104.19.73.122,4,4,0.00,3.27,0.00
104.16.63.234,4,4,0.00,3.27,0.00
104.17.192.142,4,4,0.00,3.27,0.00
104.27.84.22,4,4,0.00,3.28,0.00
104.17.211.122,4,4,0.00,3.28,0.00
104.20.46.49,4,4,0.00,3.28,0.00
104.19.146.194,4,4,0.00,3.28,0.00
104.18.34.41,4,4,0.00,3.28,0.00
172.65.6.92,4,4,0.00,3.28,0.00
104.24.70.200,4,4,0.00,3.28,0.00
172.67.237.176,4,4,0.00,3.29,0.00
104.24.236.213,4,4,0.00,3.29,0.00
104.18.253.84,4,4,0.00,3.30,0.00
104.17.164.138,4,4,0.00,3.30,0.00
104.18.147.0,4,4,0.00,3.30,0.00
104.20.18.23,4,4,0.00,3.30,0.00
104.20.59.108,4,4,0.00,3.31,0.00
104.18.251.109,4,4,0.00,3.31,0.00
104.20.11.217,4,4,0.00,3.31,0.00
104.16.27.10,4,4,0.00,3.31,0.00
104.25.246.146,4,4,0.00,3.31,0.00
104.25.118.15,4,4,0.00,3.31,0.00
104.17.179.9,4,4,0.00,3.32,0.00
104.29.155.75,4,4,0.00,3.32,0.00
104.17.64.128,4,4,0.00,3.32,0.00
104.18.185.246,4,4,0.00,3.32,0.00
104.25.206.101,4,4,0.00,3.32,0.00
104.17.173.74,4,4,0.00,3.32,0.00
104.19.193.9,4,4,0.00,3.32,0.00
104.27.70.104,4,4,0.00,3.33,0.00
104.25.15.35,4,4,0.00,3.33,0.00
104.27.58.204,4,4,0.00,3.33,0.00
104.16.111.162,4,4,0.00,3.33,0.00
104.25.197.32,4,4,0.00,3.33,0.00
104.25.153.97,4,4,0.00,3.34,0.00
104.16.198.84,4,4,0.00,3.34,0.00
104.16.164.51,4,4,0.00,3.34,0.00
104.19.63.254,4,4,0.00,3.35,0.00
104.27.42.58,4,4,0.00,3.35,0.00
162.159.255.68,4,4,0.00,3.36,0.00
104.25.1.158,4,4,0.00,3.36,0.00
104.16.84.41,4,4,0.00,3.36,0.00
104.20.42.33,4,4,0.00,3.36,0.00
104.27.10.9,4,4,0.00,3.36,0.00
104.25.194.159,4,4,0.00,3.36,0.00
104.27.62.116,4,4,0.00,3.36,0.00
104.19.12.30,4,4,0.00,3.37,0.00
104.20.58.176,4,4,0.00,3.37,0.00
104.27.40.125,4,4,0.00,3.37,0.00
104.19.54.243,4,4,0.00,3.37,0.00
104.19.154.26,4,4,0.00,3.37,0.00
104.19.134.95,4,4,0.00,3.38,0.00
104.18.19.214,4,4,0.00,3.38,0.00
104.17.231.184,4,4,0.00,3.38,0.00
104.18.214.173,4,4,0.00,3.38,0.00
104.25.166.128,4,4,0.00,3.38,0.00
104.17.36.232,4,4,0.00,3.39,0.00
104.17.227.99,4,4,0.00,3.39,0.00
104.25.0.131,4,4,0.00,3.39,0.00
104.25.171.193,4,4,0.00,3.39,0.00
104.25.92.241,4,4,0.00,3.39,0.00
104.16.45.246,4,4,0.00,3.39,0.00
104.17.254.9,4,4,0.00,3.39,0.00
104.18.247.221,4,4,0.00,3.40,0.00
162.159.21.152,4,4,0.00,3.40,0.00
104.25.67.235,4,4,0.00,3.40,0.00
104.18.18.129,4,4,0.00,3.40,0.00
104.25.64.100,4,4,0.00,3.40,0.00
104.27.41.108,4,4,0.00,3.40,0.00
104.24.254.57,4,4,0.00,3.40,0.00
104.25.252.27,4,4,0.00,3.41,0.00
104.16.154.92,4,4,0.00,3.41,0.00
104.25.30.244,4,4,0.00,3.41,0.00
104.16.9.92,4,4,0.00,3.41,0.00
104.24.249.71,4,4,0.00,3.41,0.00
104.25.53.64,4,4,0.00,3.42,0.00
104.25.71.172,4,4,0.00,3.42,0.00
104.25.154.191,4,4,0.00,3.42,0.00
104.16.225.222,4,4,0.00,3.42,0.00
104.19.19.242,4,4,0.00,3.42,0.00
104.17.189.142,4,4,0.00,3.42,0.00
104.18.63.50,4,4,0.00,3.43,0.00
104.16.242.156,4,4,0.00,3.43,0.00
104.27.61.70,4,4,0.00,3.43,0.00
104.25.220.99,4,4,0.00,3.43,0.00
104.20.52.68,4,4,0.00,3.43,0.00
104.19.199.186,4,4,0.00,3.44,0.00
104.27.25.48,4,4,0.00,3.44,0.00
104.16.23.88,4,4,0.00,3.44,0.00
104.16.145.169,4,4,0.00,3.44,0.00
104.25.247.70,4,4,0.00,3.44,0.00
104.20.34.116,4,4,0.00,3.44,0.00
104.20.43.244,4,4,0.00,3.45,0.00
104.16.26.95,4,4,0.00,3.45,0.00
104.19.203.103,4,4,0.00,3.45,0.00
104.16.236.12,4,4,0.00,3.45,0.00
104.16.218.193,4,4,0.00,3.45,0.00
104.25.9.217,4,4,0.00,3.45,0.00
104.18.106.198,4,4,0.00,3.46,0.00
104.20.32.117,4,4,0.00,3.46,0.00
104.18.252.138,4,4,0.00,3.46,0.00
104.19.35.156,4,4,0.00,3.47,0.00
104.25.32.181,4,4,0.00,3.47,0.00
104.18.98.93,4,4,0.00,3.47,0.00
104.24.202.179,4,4,0.00,3.47,0.00
104.27.15.196,4,4,0.00,3.48,0.00
104.19.110.159,4,4,0.00,3.48,0.00
104.19.219.78,4,4,0.00,3.48,0.00
104.25.28.156,4,4,0.00,3.49,0.00
104.17.221.101,4,4,0.00,3.49,0.00
104.25.249.37,4,4,0.00,3.49,0.00
104.25.61.62,4,4,0.00,3.49,0.00
104.25.100.221,4,4,0.00,3.50,0.00
104.25.36.251,4,4,0.00,3.50,0.00
104.20.56.242,4,4,0.00,3.50,0.00
104.17.154.218,4,4,0.00,3.50,0.00
104.18.82.131,4,4,0.00,3.51,0.00
104.24.227.190,4,4,0.00,3.51,0.00
104.16.20.177,4,4,0.00,3.51,0.00
104.25.87.51,4,4,0.00,3.51,0.00
104.20.29.34,4,4,0.00,3.51,0.00
104.19.144.253,4,4,0.00,3.52,0.00
104.17.202.50,4,4,0.00,3.52,0.00
104.16.21.188,4,4,0.00,3.52,0.00
104.16.223.93,4,4,0.00,3.52,0.00
104.18.216.119,4,4,0.00,3.52,0.00
104.24.243.108,4,4,0.00,3.52,0.00
104.17.216.226,4,4,0.00,3.52,0.00
104.17.244.144,4,4,0.00,3.52,0.00
104.18.67.253,4,4,0.00,3.53,0.00
104.16.87.148,4,4,0.00,3.53,0.00
104.18.68.70,4,4,0.00,3.53,0.00
104.27.67.19,4,4,0.00,3.53,0.00
104.16.5.238,4,4,0.00,3.53,0.00
104.25.86.180,4,4,0.00,3.54,0.00
104.27.55.135,4,4,0.00,3.54,0.00
104.16.175.186,4,4,0.00,3.54,0.00
104.18.17.120,4,4,0.00,3.54,0.00
104.17.217.79,4,4,0.00,3.54,0.00
104.18.246.19,4,4,0.00,3.54,0.00
104.25.136.128,4,4,0.00,3.54,0.00
104.24.252.160,4,4,0.00,3.55,0.00
104.20.39.133,4,4,0.00,3.55,0.00
162.159.193.90,4,4,0.00,3.55,0.00
104.18.120.77,4,4,0.00,3.55,0.00
104.19.34.178,4,4,0.00,3.55,0.00
104.16.70.3,4,4,0.00,3.55,0.00
104.19.104.55,4,4,0.00,3.55,0.00
104.24.247.84,4,4,0.00,3.55,0.00
104.17.195.53,4,4,0.00,3.56,0.00
104.18.219.6,4,4,0.00,3.56,0.00
104.16.215.253,4,4,0.00,3.56,0.00
104.25.163.230,4,4,0.00,3.56,0.00
104.18.173.25,4,4,0.00,3.56,0.00
104.17.93.75,4,4,0.00,3.57,0.00
104.27.68.124,4,4,0.00,3.57,0.00
172.65.2.99,4,4,0.00,3.58,0.00
104.24.246.14,4,4,0.00,3.58,0.00
104.18.35.17,4,4,0.00,3.58,0.00
104.19.52.51,4,4,0.00,3.58,0.00
104.16.99.174,4,4,0.00,3.58,0.00
104.17.177.40,4,4,0.00,3.58,0.00
104.25.5.72,4,4,0.00,3.59,0.00
104.17.251.137,4,4,0.00,3.59,0.00
172.65.3.220,4,4,0.00,3.59,0.00
104.25.182.135,4,4,0.00,3.59,0.00
104.19.180.120,4,4,0.00,3.59,0.00
104.18.66.18,4,4,0.00,3.59,0.00
104.16.41.197,4,4,0.00,3.60,0.00
104.18.73.197,4,4,0.00,3.60,0.00
104.25.13.145,4,4,0.00,3.60,0.00
104.17.55.88,4,4,0.00,3.60,0.00
104.16.240.5,4,4,0.00,3.60,0.00
104.20.48.121,4,4,0.00,3.60,0.00
104.18.77.126,4,4,0.00,3.61,0.00
104.25.149.165,4,4,0.00,3.61,0.00
104.25.8.28,4,4,0.00,3.61,0.00
104.16.233.46,4,4,0.00,3.61,0.00
104.16.72.216,4,4,0.00,3.61,0.00
104.17.59.55,4,4,0.00,3.61,0.00
104.19.222.92,4,4,0.00,3.62,0.00
104.16.222.177,4,4,0.00,3.62,0.00
104.16.245.5,4,4,0.00,3.62,0.00
104.26.2.60,4,4,0.00,3.62,0.00
104.25.145.152,4,4,0.00,3.62,0.00
104.16.68.175,4,4,0.00,3.62,0.00
104.19.85.57,4,4,0.00,3.62,0.00
104.25.75.31,4,4,0.00,3.62,0.00
104.25.151.165,4,4,0.00,3.62,0.00
104.25.24.183,4,4,0.00,3.62,0.00
104.25.19.113,4,4,0.00,3.63,0.00
104.27.66.188,4,4,0.00,3.63,0.00
104.20.31.135,4,4,0.00,3.63,0.00
162.159.235.53,4,4,0.00,3.63,0.00
104.18.142.3,4,4,0.00,3.63,0.00
104.16.58.252,4,4,0.00,3.63,0.00
104.19.13.64,4,4,0.00,3.63,0.00
104.25.200.116,4,4,0.00,3.64,0.00
104.18.218.150,4,4,0.00,3.64,0.00
104.18.164.110,4,4,0.00,3.64,0.00
104.25.65.172,4,4,0.00,3.64,0.00
104.19.41.221,4,4,0.00,3.64,0.00
104.20.51.252,4,4,0.00,3.65,0.00
104.17.228.127,4,4,0.00,3.65,0.00
104.17.243.240,4,4,0.00,3.65,0.00
104.17.54.29,4,4,0.00,3.65,0.00
104.19.92.125,4,4,0.00,3.65,0.00
104.19.45.188,4,4,0.00,3.66,0.00
104.17.187.21,4,4,0.00,3.66,0.00
104.17.162.58,4,4,0.00,3.67,0.00
162.159.245.57,4,4,0.00,3.67,0.00
104.18.79.239,4,4,0.00,3.67,0.00
104.17.181.104,4,4,0.00,3.67,0.00
104.19.14.248,4,4,0.00,3.67,0.00
104.17.213.40,4,4,0.00,3.67,0.00
104.20.3.40,4,4,0.00,3.67,0.00
104.19.9.162,4,4,0.00,3.67,0.00
104.18.233.86,4,4,0.00,3.67,0.00
104.18.242.156,4,4,0.00,3.68,0.00
104.25.193.58,4,4,0.00,3.68,0.00
104.19.234.174,4,4,0.00,3.68,0.00
104.16.138.114,4,4,0.00,3.68,0.00
104.16.67.63,4,4,0.00,3.68,0.00
104.17.158.96,4,4,0.00,3.68,0.00
104.27.1.53,4,4,0.00,3.69,0.00
104.25.45.18,4,4,0.00,3.69,0.00
104.18.254.92,4,4,0.00,3.69,0.00
104.16.18.149,4,4,0.00,3.70,0.00
104.20.27.48,4,4,0.00,3.70,0.00
104.25.60.8,4,4,0.00,3.70,0.00
104.18.180.80,4,4,0.00,3.70,0.00
104.25.11.54,4,4,0.00,3.71,0.00
104.19.0.204,4,4,0.00,3.71,0.00
162.159.252.75,4,4,0.00,3.71,0.00
104.27.33.78,4,4,0.00,3.71,0.00
104.17.199.251,4,4,0.00,3.71,0.00
104.18.62.178,4,4,0.00,3.72,0.00
104.19.53.43,4,4,0.00,3.72,0.00
104.17.81.145,4,4,0.00,3.72,0.00
104.25.55.142,4,4,0.00,3.73,0.00
104.18.21.91,4,4,0.00,3.73,0.00
104.20.40.186,4,4,0.00,3.73,0.00
104.27.64.105,4,4,0.00,3.73,0.00
104.18.16.252,4,4,0.00,3.73,0.00
104.17.62.10,4,4,0.00,3.73,0.00
104.19.40.130,4,4,0.00,3.73,0.00
104.25.233.113,4,4,0.00,3.74,0.00
104.16.57.219,4,4,0.00,3.74,0.00
104.18.202.242,4,4,0.00,3.74,0.00
104.18.235.109,4,4,0.00,3.74,0.00
104.25.10.2,4,4,0.00,3.74,0.00
104.18.76.127,4,4,0.00,3.74,0.00
104.17.132.18,4,4,0.00,3.74,0.00
104.17.80.161,4,4,0.00,3.74,0.00
104.25.186.58,4,4,0.00,3.75,0.00
104.16.35.99,4,4,0.00,3.75,0.00
104.24.228.169,4,4,0.00,3.75,0.00
104.20.28.21,4,4,0.00,3.75,0.00
104.25.35.165,4,4,0.00,3.75,0.00
104.17.191.34,4,4,0.00,3.76,0.00
104.19.165.56,4,4,0.00,3.76,0.00
104.18.46.90,4,4,0.00,3.76,0.00
104.25.54.23,4,4,0.00,3.76,0.00
104.17.246.113,4,4,0.00,3.76,0.00
104.16.112.222,4,4,0.00,3.76,0.00
104.16.177.162,4,4,0.00,3.76,0.00
104.25.14.178,4,4,0.00,3.76,0.00
104.24.230.22,4,4,0.00,3.76,0.00
104.17.137.193,4,4,0.00,3.76,0.00
104.17.75.3,4,4,0.00,3.77,0.00
104.16.90.228,4,4,0.00,3.77,0.00
104.17.233.19,4,4,0.00,3.77,0.00
104.25.72.191,4,4,0.00,3.77,0.00
104.19.170.216,4,4,0.00,3.77,0.00
104.16.64.63,4,4,0.00,3.77,0.00
104.18.250.76,4,4,0.00,3.77,0.00
104.17.183.73,4,4,0.00,3.77,0.00
104.16.194.222,4,4,0.00,3.78,0.00
104.16.3.75,4,4,0.00,3.78,0.00
104.25.215.144,4,4,0.00,3.78,0.00
104.25.168.61,4,4,0.00,3.79,0.00
104.18.182.106,4,4,0.00,3.79,0.00
104.18.245.51,4,4,0.00,3.79,0.00
104.27.90.221,4,4,0.00,3.79,0.00
104.16.62.38,4,4,0.00,3.79,0.00
104.17.24.253,4,4,0.00,3.80,0.00
172.65.5.180,4,4,0.00,3.80,0.00
104.16.244.91,4,4,0.00,3.80,0.00
104.19.39.162,4,4,0.00,3.80,0.00
104.16.174.205,4,4,0.00,3.80,0.00
104.25.6.99,4,4,0.00,3.80,0.00
104.18.146.106,4,4,0.00,3.81,0.00
104.25.236.55,4,4,0.00,3.81,0.00
104.17.115.182,4,4,0.00,3.81,0.00
104.20.20.155,4,4,0.00,3.81,0.00
104.24.217.117,4,4,0.00,3.81,0.00
104.20.36.8,4,4,0.00,3.82,0.00
104.16.141.213,4,4,0.00,3.82,0.00
172.67.245.25,4,4,0.00,3.83,0.00
162.159.247.49,4,4,0.00,3.83,0.00
104.16.247.40,4,4,0.00,3.83,0.00
172.67.233.129,4,4,0.00,3.84,0.00
104.25.241.16,4,4,0.00,3.84,0.00
104.19.60.137,4,4,0.00,3.84,0.00
104.19.18.73,4,4,0.00,3.84,0.00
104.17.153.36,4,4,0.00,3.84,0.00
104.19.46.194,4,4,0.00,3.84,0.00
104.16.162.21,4,4,0.00,3.84,0.00
104.25.216.180,4,4,0.00,3.85,0.00
104.27.26.54,4,4,0.00,3.85,0.00
104.16.243.0,4,4,0.00,3.85,0.00
104.16.239.130,4,4,0.00,3.85,0.00
104.16.78.11,4,4,0.00,3.85,0.00
104.17.225.128,4,4,0.00,3.86,0.00
104.16.193.201,4,4,0.00,3.86,0.00
104.16.172.114,4,4,0.00,3.86,0.00
104.25.251.4,4,4,0.00,3.86,0.00
104.17.193.154,4,4,0.00,3.86,0.00
104.16.2.94,4,4,0.00,3.86,0.00
104.16.69.142,4,4,0.00,3.86,0.00
104.18.203.199,4,4,0.00,3.87,0.00
104.25.221.136,4,4,0.00,3.87,0.00
104.19.38.153,4,4,0.00,3.87,0.00
162.159.32.182,4,4,0.00,3.87,0.00
104.25.146.175,4,4,0.00,3.87,0.00
104.16.234.211,4,4,0.00,3.88,0.00
104.25.25.162,4,4,0.00,3.88,0.00
104.16.214.24,4,4,0.00,3.88,0.00
104.17.250.20,4,4,0.00,3.88,0.00
104.16.246.241,4,4,0.00,3.88,0.00
104.17.40.182,4,4,0.00,3.89,0.00
104.17.215.156,4,4,0.00,3.90,0.00
104.20.24.126,4,4,0.00,3.90,0.00
104.19.43.237,4,4,0.00,3.90,0.00
104.17.29.176,4,4,0.00,3.90,0.00
104.18.71.31,4,4,0.00,3.90,0.00
104.17.229.169,4,4,0.00,3.91,0.00
104.16.44.193,4,4,0.00,3.91,0.00
104.19.177.50,4,4,0.00,3.91,0.00
104.20.35.47,4,4,0.00,3.91,0.00
104.16.98.92,4,4,0.00,3.91,0.00
104.16.65.212,4,4,0.00,3.91,0.00
104.19.15.218,4,4,0.00,3.91,0.00
104.17.4.123,4,4,0.00,3.91,0.00
104.17.98.227,4,4,0.00,3.91,0.00
162.159.251.128,4,4,0.00,3.92,0.00
104.17.72.224,4,4,0.00,3.92,0.00
104.19.161.243,4,4,0.00,3.92,0.00
104.17.190.131,4,4,0.00,3.92,0.00
104.17.218.27,4,4,0.00,3.92,0.00
104.17.186.132,4,4,0.00,3.93,0.00
104.25.66.248,4,4,0.00,3.93,0.00
104.17.102.142,4,4,0.00,3.93,0.00
104.17.71.11,4,4,0.00,3.93,0.00
104.20.38.236,4,4,0.00,3.94,0.00
104.24.248.237,4,4,0.00,3.94,0.00
104.16.59.86,4,4,0.00,3.94,0.00
104.25.7.153,4,4,0.00,3.94,0.00
104.20.37.207,4,4,0.00,3.94,0.00
104.19.240.217,4,4,0.00,3.94,0.00
104.16.123.172,4,4,0.00,3.95,0.00
104.18.130.219,4,4,0.00,3.95,0.00
104.17.95.127,4,4,0.00,3.96,0.00
104.25.120.27,4,4,0.00,3.96,0.00
104.25.243.230,4,4,0.00,3.96,0.00
104.27.0.135,4,4,0.00,3.96,0.00
104.16.176.81,4,4,0.00,3.96,0.00
104.17.194.162,4,4,0.00,3.96,0.00
104.19.31.195,4,4,0.00,3.96,0.00
104.18.33.15,4,4,0.00,3.96,0.00
104.16.224.163,4,4,0.00,3.96,0.00
104.25.80.36,4,4,0.00,3.97,0.00
104.19.55.220,4,4,0.00,3.97,0.00
104.17.88.88,4,4,0.00,3.97,0.00
104.17.214.118,4,4,0.00,3.97,0.00
104.16.133.17,4,4,0.00,3.97,0.00
104.25.29.105,4,4,0.00,3.97,0.00
104.16.170.68,4,4,0.00,3.97,0.00
104.16.217.242,4,4,0.00,3.97,0.00
104.18.54.8,4,4,0.00,3.97,0.00
104.25.211.231,4,4,0.00,3.98,0.00
104.17.60.244,4,4,0.00,3.98,0.00
104.17.53.181,4,4,0.00,3.99,0.00
104.25.52.63,4,4,0.00,3.99,0.00
104.19.239.21,4,4,0.00,3.99,0.00
104.19.36.229,4,4,0.00,3.99,0.00
104.18.27.64,4,4,0.00,4.00,0.00
104.16.211.206,4,4,0.00,4.00,0.00
104.17.50.121,4,4,0.00,4.01,0.00
104.25.46.178,4,4,0.00,4.01,0.00
104.19.20.14,4,4,0.00,4.02,0.00
104.25.228.233,4,4,0.00,4.02,0.00
104.25.235.54,4,4,0.00,4.02,0.00
104.18.208.93,4,4,0.00,4.02,0.00
104.25.239.131,4,4,0.00,4.02,0.00
104.25.156.153,4,4,0.00,4.02,0.00
104.18.119.231,4,4,0.00,4.03,0.00
104.17.79.149,4,4,0.00,4.03,0.00
104.25.229.156,4,4,0.00,4.04,0.00
104.16.129.39,4,4,0.00,4.04,0.00
104.17.122.234,4,4,0.00,4.04,0.00
104.18.129.186,4,4,0.00,4.04,0.00
104.19.10.124,4,4,0.00,4.05,0.00
104.20.15.8,4,4,0.00,4.05,0.00
104.16.33.118,4,4,0.00,4.06,0.00
104.16.131.122,4,4,0.00,4.06,0.00
104.18.255.57,4,4,0.00,4.06,0.00
104.16.253.136,4,4,0.00,4.06,0.00
104.17.212.202,4,4,0.00,4.06,0.00
104.25.242.0,4,4,0.00,4.07,0.00
104.18.143.142,4,4,0.00,4.07,0.00
104.16.155.185,4,4,0.00,4.07,0.00
104.25.4.207,4,4,0.00,4.07,0.00
104.25.17.126,4,4,0.00,4.07,0.00
104.16.152.176,4,4,0.00,4.08,0.00
104.19.251.3,4,4,0.00,4.08,0.00
104.25.18.25,4,4,0.00,4.08,0.00
104.16.181.182,4,4,0.00,4.08,0.00
104.16.231.93,4,4,0.00,4.09,0.00
104.25.106.187,4,4,0.00,4.09,0.00
104.17.234.130,4,4,0.00,4.10,0.00
104.18.234.245,4,4,0.00,4.10,0.00
104.25.22.79,4,4,0.00,4.10,0.00
104.16.86.7,4,4,0.00,4.10,0.00
104.18.51.237,4,4,0.00,4.11,0.00
104.25.85.50,4,4,0.00,4.11,0.00
104.25.167.203,4,4,0.00,4.11,0.00
104.17.253.61,4,4,0.00,4.11,0.00
104.25.99.193,4,4,0.00,4.11,0.00
104.16.173.21,4,4,0.00,4.11,0.00
104.17.19.160,4,4,0.00,4.12,0.00
104.25.48.148,4,4,0.00,4.12,0.00
104.24.226.53,4,4,0.00,4.12,0.00
104.25.212.223,4,4,0.00,4.12,0.00
104.18.15.102,4,4,0.00,4.12,0.00
104.18.236.168,4,4,0.00,4.12,0.00
104.17.223.153,4,4,0.00,4.13,0.00
104.16.46.58,4,4,0.00,4.13,0.00
104.18.215.0,4,4,0.00,4.13,0.00
104.16.137.51,4,4,0.00,4.13,0.00
104.17.11.107,4,4,0.00,4.13,0.00
104.19.207.246,4,4,0.00,4.13,0.00
104.25.70.116,4,4,0.00,4.14,0.00
104.16.187.248,4,4,0.00,4.14,0.00
104.18.139.45,4,4,0.00,4.14,0.00
104.18.29.139,4,4,0.00,4.14,0.00
104.16.103.214,4,4,0.00,4.14,0.00
104.25.244.134,4,4,0.00,4.15,0.00
104.25.57.212,4,4,0.00,4.15,0.00
104.18.108.213,4,4,0.00,4.15,0.00
104.17.185.94,4,4,0.00,4.15,0.00
104.18.149.220,4,4,0.00,4.15,0.00
104.25.195.28,4,4,0.00,4.16,0.00
104.17.10.27,4,4,0.00,4.17,0.00
104.25.81.196,4,4,0.00,4.18,0.00
104.25.37.188,4,4,0.00,4.18,0.00
104.19.28.97,4,4,0.00,4.18,0.00
104.25.40.6,4,4,0.00,4.19,0.00
104.16.186.64,4,4,0.00,4.19,0.00
104.25.230.90,4,4,0.00,4.19,0.00
104.18.148.169,4,4,0.00,4.19,0.00
104.17.220.88,4,4,0.00,4.19,0.00
104.16.105.181,4,4,0.00,4.19,0.00
104.17.42.203,4,4,0.00,4.19,0.00
104.25.76.84,4,4,0.00,4.19,0.00
104.18.196.144,4,4,0.00,4.20,0.00
104.25.122.161,4,4,0.00,4.20,0.00
104.25.226.58,4,4,0.00,4.20,0.00
104.25.20.16,4,4,0.00,4.20,0.00
104.16.139.38,4,4,0.00,4.20,0.00
104.25.3.8,4,4,0.00,4.21,0.00
104.19.4.140,4,4,0.00,4.21,0.00
104.17.119.216,4,4,0.00,4.21,0.00
104.16.75.43,4,4,0.00,4.21,0.00
