IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.38.117,4,4,0.00,5.93,0.00
104.20.3.212,4,4,0.00,5.93,0.00
104.17.25.225,4,4,0.00,5.93,0.00
104.16.22.248,4,4,0.00,5.93,0.00
104.24.80.88,4,4,0.00,5.93,0.00
172.67.140.59,4,4,0.00,5.93,0.00
104.27.35.159,4,4,0.00,5.93,0.00
104.27.40.181,4,4,0.00,5.93,0.00
104.24.180.12,4,4,0.00,5.93,0.00
172.67.88.83,4,4,0.00,5.93,0.00
104.18.58.252,4,4,0.00,5.93,0.00
104.18.83.241,4,4,0.00,5.93,0.00
104.25.243.52,4,4,0.00,5.93,0.00
104.16.225.76,4,4,0.00,5.93,0.00
104.17.66.110,4,4,0.00,5.93,0.00
104.21.201.186,4,4,0.00,5.93,0.00
104.19.232.150,4,4,0.00,5.93,0.00
104.25.193.242,4,4,0.00,5.93,0.00
104.18.33.227,4,4,0.00,5.93,0.00
104.27.44.4,4,4,0.00,5.93,0.00
172.65.18.72,4,4,0.00,5.93,0.00
104.16.23.27,4,4,0.00,5.93,0.00
104.20.9.22,4,4,0.00,5.93,0.00
162.159.143.4,4,4,0.00,5.94,0.00
104.25.235.65,4,4,0.00,5.94,0.00
172.65.50.120,4,4,0.00,5.94,0.00
104.18.29.39,4,4,0.00,5.94,0.00
104.25.81.29,4,4,0.00,5.94,0.00
162.159.241.221,4,4,0.00,5.94,0.00
104.27.108.213,4,4,0.00,5.94,0.00
162.159.57.59,4,4,0.00,5.94,0.00
104.20.37.21,4,4,0.00,5.94,0.00
104.17.142.139,4,4,0.00,5.94,0.00
104.18.181.224,4,4,0.00,5.94,0.00
172.67.141.218,4,4,0.00,5.94,0.00
104.25.167.185,4,4,0.00,5.94,0.00
104.27.123.55,4,4,0.00,5.94,0.00
104.19.50.28,4,4,0.00,5.94,0.00
104.25.220.41,4,4,0.00,5.94,0.00
172.64.232.40,4,4,0.00,5.94,0.00
104.25.47.19,4,4,0.00,5.94,0.00
104.24.51.105,4,4,0.00,5.94,0.00
104.25.93.216,4,4,0.00,5.94,0.00
104.17.169.65,4,4,0.00,5.94,0.00
104.24.248.129,4,4,0.00,5.94,0.00
104.16.213.163,4,4,0.00,5.94,0.00
104.24.12.32,4,4,0.00,5.94,0.00
172.66.134.164,4,4,0.00,5.94,0.00
104.19.209.159,4,4,0.00,5.94,0.00
104.24.188.4,4,4,0.00,5.94,0.00
104.25.27.25,4,4,0.00,5.94,0.00
104.17.199.212,4,4,0.00,5.94,0.00
172.67.75.36,4,4,0.00,5.94,0.00
162.159.22.127,4,4,0.00,5.94,0.00
172.67.129.184,4,4,0.00,5.94,0.00
172.66.45.5,4,4,0.00,5.94,0.00
172.65.156.238,4,4,0.00,5.94,0.00
162.159.252.54,4,4,0.00,5.94,0.00
172.64.82.245,4,4,0.00,5.94,0.00
104.25.209.146,4,4,0.00,5.94,0.00
104.24.141.177,4,4,0.00,5.94,0.00
162.159.51.252,4,4,0.00,5.94,0.00
104.25.234.105,4,4,0.00,5.94,0.00
104.21.86.6,4,4,0.00,5.94,0.00
172.67.138.84,4,4,0.00,5.94,0.00
104.24.83.139,4,4,0.00,5.94,0.00
172.67.137.99,4,4,0.00,5.94,0.00
172.67.93.103,4,4,0.00,5.94,0.00
104.24.88.79,4,4,0.00,5.94,0.00
104.17.174.145,4,4,0.00,5.94,0.00
104.19.201.61,4,4,0.00,5.95,0.00
104.16.210.70,4,4,0.00,5.95,0.00
172.67.124.186,4,4,0.00,5.95,0.00
172.67.155.122,4,4,0.00,5.95,0.00
104.19.17.198,4,4,0.00,5.95,0.00
104.21.121.207,4,4,0.00,5.95,0.00
104.18.17.239,4,4,0.00,5.95,0.00
104.17.39.243,4,4,0.00,5.95,0.00
104.19.90.118,4,4,0.00,5.95,0.00
104.27.61.203,4,4,0.00,5.95,0.00
172.65.24.191,4,4,0.00,5.95,0.00
104.24.210.153,4,4,0.00,5.95,0.00
104.18.57.26,4,4,0.00,5.95,0.00
172.67.112.67,4,4,0.00,5.95,0.00
104.16.228.186,4,4,0.00,5.95,0.00
104.25.134.6,4,4,0.00,5.95,0.00
104.24.149.61,4,4,0.00,5.95,0.00
172.67.156.143,4,4,0.00,5.95,0.00
104.18.162.215,4,4,0.00,5.95,0.00
172.66.206.195,4,4,0.00,5.95,0.00
104.18.246.194,4,4,0.00,5.95,0.00
104.21.206.202,4,4,0.00,5.95,0.00
104.24.70.110,4,4,0.00,5.95,0.00
172.67.207.2,4,4,0.00,5.95,0.00
104.21.78.213,4,4,0.00,5.95,0.00
172.67.157.66,4,4,0.00,5.95,0.00
104.24.138.229,4,4,0.00,5.95,0.00
104.18.104.90,4,4,0.00,5.95,0.00
172.65.16.70,4,4,0.00,5.95,0.00
172.66.203.38,4,4,0.00,5.95,0.00
104.19.253.244,4,4,0.00,5.95,0.00
104.19.187.180,4,4,0.00,5.95,0.00
104.17.154.153,4,4,0.00,5.95,0.00
104.18.214.6,4,4,0.00,5.95,0.00
104.24.32.191,4,4,0.00,5.95,0.00
104.18.138.98,4,4,0.00,5.95,0.00
104.21.59.218,4,4,0.00,5.96,0.00
104.21.194.247,4,4,0.00,5.96,0.00
104.24.14.170,4,4,0.00,5.96,0.00
104.17.163.96,4,4,0.00,5.96,0.00
162.159.20.73,4,4,0.00,5.96,0.00
104.27.97.217,4,4,0.00,5.96,0.00
104.18.253.178,4,4,0.00,5.96,0.00
104.16.171.88,4,4,0.00,5.96,0.00
104.17.51.98,4,4,0.00,5.96,0.00
172.66.3.225,4,4,0.00,5.96,0.00
172.66.152.253,4,4,0.00,5.96,0.00
104.18.11.117,4,4,0.00,5.96,0.00
104.21.109.91,4,4,0.00,5.96,0.00
172.65.107.210,4,4,0.00,5.96,0.00
104.25.7.152,4,4,0.00,5.96,0.00
104.21.90.52,4,4,0.00,5.96,0.00
172.65.174.150,4,4,0.00,5.96,0.00
104.21.17.191,4,4,0.00,5.96,0.00
104.25.10.242,4,4,0.00,5.96,0.00
104.24.233.173,4,4,0.00,5.96,0.00
104.24.135.39,4,4,0.00,5.96,0.00
104.16.242.182,4,4,0.00,5.96,0.00
104.17.164.89,4,4,0.00,5.96,0.00
104.21.5.125,4,4,0.00,5.96,0.00
104.17.210.23,4,4,0.00,5.96,0.00
162.159.244.131,4,4,0.00,5.96,0.00
172.66.177.83,4,4,0.00,5.96,0.00
172.67.126.189,4,4,0.00,5.96,0.00
172.67.68.29,4,4,0.00,5.96,0.00
104.18.210.225,4,4,0.00,5.96,0.00
104.25.82.135,4,4,0.00,5.96,0.00
104.24.172.232,4,4,0.00,5.96,0.00
104.18.50.125,4,4,0.00,5.96,0.00
162.159.138.158,4,4,0.00,5.96,0.00
104.20.42.144,4,4,0.00,5.96,0.00
104.18.156.142,4,4,0.00,5.96,0.00
104.17.168.49,4,4,0.00,5.96,0.00
104.18.168.227,4,4,0.00,5.96,0.00
104.21.204.96,4,4,0.00,5.96,0.00
198.41.208.35,4,4,0.00,5.96,0.00
172.64.229.148,4,4,0.00,5.97,0.00
104.24.239.195,4,4,0.00,5.97,0.00
104.27.196.222,4,4,0.00,5.97,0.00
104.20.39.42,4,4,0.00,5.97,0.00
104.18.130.205,4,4,0.00,5.97,0.00
104.17.133.25,4,4,0.00,5.97,0.00
104.17.161.139,4,4,0.00,5.97,0.00
104.24.147.61,4,4,0.00,5.97,0.00
104.24.245.215,4,4,0.00,5.97,0.00
104.16.6.178,4,4,0.00,5.97,0.00
172.67.186.236,4,4,0.00,5.97,0.00
104.18.63.211,4,4,0.00,5.97,0.00
172.66.166.58,4,4,0.00,5.97,0.00
104.21.101.173,4,4,0.00,5.97,0.00
162.159.141.29,4,4,0.00,5.97,0.00
104.24.9.154,4,4,0.00,5.97,0.00
104.17.149.15,4,4,0.00,5.97,0.00
104.21.50.185,4,4,0.00,5.97,0.00
104.16.29.90,4,4,0.00,5.97,0.00
104.16.208.221,4,4,0.00,5.97,0.00
104.17.166.101,4,4,0.00,5.97,0.00
172.67.77.92,4,4,0.00,5.97,0.00
104.17.97.224,4,4,0.00,5.97,0.00
104.17.119.37,4,4,0.00,5.97,0.00
104.16.207.171,4,4,0.00,5.97,0.00
104.27.120.80,4,4,0.00,5.97,0.00
104.16.12.232,4,4,0.00,5.97,0.00
104.17.118.105,4,4,0.00,5.97,0.00
104.18.151.119,4,4,0.00,5.97,0.00
172.66.135.106,4,4,0.00,5.97,0.00
104.21.222.79,4,4,0.00,5.97,0.00
198.41.215.198,4,4,0.00,5.97,0.00
104.18.9.207,4,4,0.00,5.97,0.00
162.159.135.138,4,4,0.00,5.97,0.00
172.67.87.86,4,4,0.00,5.97,0.00
104.25.28.136,4,4,0.00,5.97,0.00
104.21.107.246,4,4,0.00,5.97,0.00
104.21.52.136,4,4,0.00,5.97,0.00
104.25.56.186,4,4,0.00,5.97,0.00
104.25.198.24,4,4,0.00,5.97,0.00
172.67.244.173,4,4,0.00,5.97,0.00
104.21.106.148,4,4,0.00,5.98,0.00
104.17.131.167,4,4,0.00,5.98,0.00
104.25.205.20,4,4,0.00,5.98,0.00
162.159.12.36,4,4,0.00,5.98,0.00
104.17.195.52,4,4,0.00,5.98,0.00
172.67.97.195,4,4,0.00,5.98,0.00
172.65.255.22,4,4,0.00,5.98,0.00
104.25.152.142,4,4,0.00,5.98,0.00
104.25.182.233,4,4,0.00,5.98,0.00
104.16.73.120,4,4,0.00,5.98,0.00
104.27.125.63,4,4,0.00,5.98,0.00
172.67.250.28,4,4,0.00,5.98,0.00
104.18.123.197,4,4,0.00,5.98,0.00
104.25.160.83,4,4,0.00,5.98,0.00
104.24.161.7,4,4,0.00,5.98,0.00
104.18.108.223,4,4,0.00,5.98,0.00
104.27.111.158,4,4,0.00,5.98,0.00
104.18.12.51,4,4,0.00,5.98,0.00
104.18.60.204,4,4,0.00,5.98,0.00
104.17.184.169,4,4,0.00,5.98,0.00
198.41.219.87,4,4,0.00,5.98,0.00
104.18.31.205,4,4,0.00,5.98,0.00
172.65.180.210,4,4,0.00,5.98,0.00
104.20.32.139,4,4,0.00,5.98,0.00
172.67.212.231,4,4,0.00,5.98,0.00
172.66.139.129,4,4,0.00,5.98,0.00
104.17.175.193,4,4,0.00,5.98,0.00
104.17.155.125,4,4,0.00,5.98,0.00
104.17.222.86,4,4,0.00,5.98,0.00
104.18.159.69,4,4,0.00,5.98,0.00
104.19.215.39,4,4,0.00,5.98,0.00
104.17.233.162,4,4,0.00,5.99,0.00
104.19.154.37,4,4,0.00,5.99,0.00
104.16.33.153,4,4,0.00,5.99,0.00
104.18.65.235,4,4,0.00,5.99,0.00
104.19.243.89,4,4,0.00,5.99,0.00
104.18.155.39,4,4,0.00,5.99,0.00
104.25.66.92,4,4,0.00,5.99,0.00
162.159.231.35,4,4,0.00,5.99,0.00
104.27.63.47,4,4,0.00,5.99,0.00
104.24.151.45,4,4,0.00,5.99,0.00
104.27.107.81,4,4,0.00,5.99,0.00
104.16.187.235,4,4,0.00,5.99,0.00
104.19.218.153,4,4,0.00,5.99,0.00
104.18.215.157,4,4,0.00,5.99,0.00
104.21.85.245,4,4,0.00,5.99,0.00
104.21.103.191,4,4,0.00,5.99,0.00
104.25.186.125,4,4,0.00,5.99,0.00
104.25.42.147,4,4,0.00,5.99,0.00
104.25.246.24,4,4,0.00,5.99,0.00
172.67.96.185,4,4,0.00,5.99,0.00
104.25.83.36,4,4,0.00,5.99,0.00
104.16.215.211,4,4,0.00,5.99,0.00
104.21.200.213,4,4,0.00,5.99,0.00
141.101.115.50,4,4,0.00,5.99,0.00
104.17.11.94,4,4,0.00,5.99,0.00
104.27.18.215,4,4,0.00,5.99,0.00
104.20.49.85,4,4,0.00,5.99,0.00
104.24.55.45,4,4,0.00,6.00,0.00
104.16.159.161,4,4,0.00,6.00,0.00
104.24.196.140,4,4,0.00,6.00,0.00
104.17.165.25,4,4,0.00,6.00,0.00
104.25.189.6,4,4,0.00,6.00,0.00
198.41.216.165,4,4,0.00,6.00,0.00
162.159.196.133,4,4,0.00,6.00,0.00
104.27.14.44,4,4,0.00,6.00,0.00
104.19.22.69,4,4,0.00,6.00,0.00
162.159.58.42,4,4,0.00,6.00,0.00
104.20.4.238,4,4,0.00,6.00,0.00
104.27.73.39,4,4,0.00,6.00,0.00
172.65.9.143,4,4,0.00,6.00,0.00
104.19.204.97,4,4,0.00,6.00,0.00
104.19.182.35,4,4,0.00,6.00,0.00
104.16.76.117,4,4,0.00,6.00,0.00
104.18.28.53,4,4,0.00,6.00,0.00
104.25.11.122,4,4,0.00,6.00,0.00
172.66.158.183,4,4,0.00,6.00,0.00
104.24.142.166,4,4,0.00,6.00,0.00
104.16.128.1,4,4,0.00,6.00,0.00
172.64.77.157,4,4,0.00,6.00,0.00
172.67.245.158,4,4,0.00,6.00,0.00
104.17.146.66,4,4,0.00,6.00,0.00
104.26.3.169,4,4,0.00,6.00,0.00
104.25.64.115,4,4,0.00,6.00,0.00
104.19.51.49,4,4,0.00,6.00,0.00
104.19.191.206,4,4,0.00,6.00,0.00
104.25.191.251,4,4,0.00,6.00,0.00
104.27.51.122,4,4,0.00,6.00,0.00
104.20.0.209,4,4,0.00,6.00,0.00
104.26.10.137,4,4,0.00,6.00,0.00
104.27.81.123,4,4,0.00,6.00,0.00
198.41.209.9,4,4,0.00,6.00,0.00
162.159.254.75,4,4,0.00,6.00,0.00
172.67.131.207,4,4,0.00,6.00,0.00
104.19.143.25,4,4,0.00,6.00,0.00
104.25.254.147,4,4,0.00,6.00,0.00
104.24.228.147,4,4,0.00,6.00,0.00
104.19.14.69,4,4,0.00,6.00,0.00
104.20.21.31,4,4,0.00,6.01,0.00
104.18.143.11,4,4,0.00,6.01,0.00
104.16.18.58,4,4,0.00,6.01,0.00
104.25.14.122,4,4,0.00,6.01,0.00
104.24.52.223,4,4,0.00,6.01,0.00
104.24.198.75,4,4,0.00,6.01,0.00
104.19.244.149,4,4,0.00,6.01,0.00
141.101.113.66,4,4,0.00,6.01,0.00
104.17.255.24,4,4,0.00,6.01,0.00
104.18.51.170,4,4,0.00,6.01,0.00
104.24.50.135,4,4,0.00,6.01,0.00
104.18.177.187,4,4,0.00,6.01,0.00
104.16.68.133,4,4,0.00,6.01,0.00
104.16.245.216,4,4,0.00,6.01,0.00
162.159.18.15,4,4,0.00,6.01,0.00
104.17.215.61,4,4,0.00,6.01,0.00
104.24.174.140,4,4,0.00,6.01,0.00
104.25.69.199,4,4,0.00,6.01,0.00
104.24.61.113,4,4,0.00,6.01,0.00
104.24.45.181,4,4,0.00,6.01,0.00
104.24.202.159,4,4,0.00,6.01,0.00
172.65.118.107,4,4,0.00,6.01,0.00
104.21.104.129,4,4,0.00,6.01,0.00
104.25.236.59,4,4,0.00,6.01,0.00
104.16.190.17,4,4,0.00,6.01,0.00
198.41.200.232,4,4,0.00,6.01,0.00
104.21.80.82,4,4,0.00,6.01,0.00
104.27.20.109,4,4,0.00,6.01,0.00
104.19.216.122,4,4,0.00,6.01,0.00
104.25.199.243,4,4,0.00,6.01,0.00
104.24.240.28,4,4,0.00,6.01,0.00
104.18.101.4,4,4,0.00,6.01,0.00
172.65.163.230,4,4,0.00,6.01,0.00
104.25.146.100,4,4,0.00,6.01,0.00
172.67.242.177,4,4,0.00,6.02,0.00
104.27.106.42,4,4,0.00,6.02,0.00
104.25.102.181,4,4,0.00,6.02,0.00
104.18.18.211,4,4,0.00,6.02,0.00
104.16.125.216,4,4,0.00,6.02,0.00
104.24.236.206,4,4,0.00,6.02,0.00
104.17.56.137,4,4,0.00,6.02,0.00
104.21.198.213,4,4,0.00,6.02,0.00
104.25.181.59,4,4,0.00,6.02,0.00
104.17.150.158,4,4,0.00,6.02,0.00
104.25.4.63,4,4,0.00,6.02,0.00
104.26.1.172,4,4,0.00,6.02,0.00
104.19.43.188,4,4,0.00,6.02,0.00
172.65.4.66,4,4,0.00,6.02,0.00
104.25.157.244,4,4,0.00,6.02,0.00
162.159.13.224,4,4,0.00,6.02,0.00
162.159.19.251,4,4,0.00,6.02,0.00
104.19.255.73,4,4,0.00,6.02,0.00
104.25.15.240,4,4,0.00,6.02,0.00
104.17.156.36,4,4,0.00,6.02,0.00
104.16.11.17,4,4,0.00,6.02,0.00
104.21.23.39,4,4,0.00,6.02,0.00
104.17.224.216,4,4,0.00,6.02,0.00
104.19.49.214,4,4,0.00,6.02,0.00
104.18.54.39,4,4,0.00,6.03,0.00
104.16.94.165,4,4,0.00,6.03,0.00
162.159.202.144,4,4,0.00,6.03,0.00
104.17.158.72,4,4,0.00,6.03,0.00
104.24.214.240,4,4,0.00,6.03,0.00
104.17.171.185,4,4,0.00,6.03,0.00
104.21.111.185,4,4,0.00,6.03,0.00
104.25.86.104,4,4,0.00,6.03,0.00
104.17.181.231,4,4,0.00,6.03,0.00
104.25.184.142,4,4,0.00,6.03,0.00
104.17.89.129,4,4,0.00,6.03,0.00
172.67.211.207,4,4,0.00,6.03,0.00
104.16.122.76,4,4,0.00,6.03,0.00
104.21.83.160,4,4,0.00,6.03,0.00
104.27.52.96,4,4,0.00,6.03,0.00
104.18.217.49,4,4,0.00,6.03,0.00
104.18.119.153,4,4,0.00,6.03,0.00
162.159.4.103,4,4,0.00,6.03,0.00
104.21.100.39,4,4,0.00,6.03,0.00
104.17.245.229,4,4,0.00,6.03,0.00
104.25.137.127,4,4,0.00,6.03,0.00
172.67.128.139,4,4,0.00,6.03,0.00
104.19.53.74,4,4,0.00,6.03,0.00
104.25.1.161,4,4,0.00,6.03,0.00
172.67.248.165,4,4,0.00,6.03,0.00
104.16.233.207,4,4,0.00,6.03,0.00
104.25.53.196,4,4,0.00,6.03,0.00
104.16.5.217,4,4,0.00,6.03,0.00
104.25.242.35,4,4,0.00,6.03,0.00
104.24.148.44,4,4,0.00,6.04,0.00
172.67.247.62,4,4,0.00,6.04,0.00
172.67.162.222,4,4,0.00,6.04,0.00
104.24.221.15,4,4,0.00,6.04,0.00
104.24.223.60,4,4,0.00,6.04,0.00
104.19.240.49,4,4,0.00,6.04,0.00
172.66.155.184,4,4,0.00,6.04,0.00
172.65.151.13,4,4,0.00,6.04,0.00
104.21.126.48,4,4,0.00,6.04,0.00
172.67.142.63,4,4,0.00,6.04,0.00
104.16.35.246,4,4,0.00,6.04,0.00
104.18.105.126,4,4,0.00,6.04,0.00
104.19.251.36,4,4,0.00,6.04,0.00
104.16.75.225,4,4,0.00,6.04,0.00
104.18.98.53,4,4,0.00,6.04,0.00
162.159.152.212,4,4,0.00,6.04,0.00
104.17.223.145,4,4,0.00,6.04,0.00
104.17.121.170,4,4,0.00,6.04,0.00
104.17.220.28,4,4,0.00,6.04,0.00
104.24.13.248,4,4,0.00,6.04,0.00
172.67.120.236,4,4,0.00,6.04,0.00
104.25.112.85,4,4,0.00,6.04,0.00
104.25.233.246,4,4,0.00,6.04,0.00
104.21.197.81,4,4,0.00,6.04,0.00
104.24.182.204,4,4,0.00,6.04,0.00
104.18.224.149,4,4,0.00,6.04,0.00
104.21.49.109,4,4,0.00,6.04,0.00
104.21.102.99,4,4,0.00,6.04,0.00
104.20.59.251,4,4,0.00,6.04,0.00
104.16.28.169,4,4,0.00,6.04,0.00
104.19.2.207,4,4,0.00,6.04,0.00
172.67.252.22,4,4,0.00,6.04,0.00
104.17.65.160,4,4,0.00,6.04,0.00
104.25.238.130,4,4,0.00,6.04,0.00
172.67.179.37,4,4,0.00,6.04,0.00
172.67.210.241,4,4,0.00,6.04,0.00
104.27.76.231,4,4,0.00,6.04,0.00
104.24.53.123,4,4,0.00,6.04,0.00
104.19.24.43,4,4,0.00,6.04,0.00
104.18.21.40,4,4,0.00,6.04,0.00
104.21.76.198,4,4,0.00,6.04,0.00
104.21.7.223,4,4,0.00,6.04,0.00
162.159.250.163,4,4,0.00,6.05,0.00
104.25.84.210,4,4,0.00,6.05,0.00
104.19.192.205,4,4,0.00,6.05,0.00
198.41.201.147,4,4,0.00,6.05,0.00
172.64.88.68,4,4,0.00,6.05,0.00
104.17.94.85,4,4,0.00,6.05,0.00
104.25.70.215,4,4,0.00,6.05,0.00
104.17.128.18,4,4,0.00,6.05,0.00
104.27.50.23,4,4,0.00,6.05,0.00
104.21.213.0,4,4,0.00,6.05,0.00
172.66.173.140,4,4,0.00,6.05,0.00
104.18.254.80,4,4,0.00,6.05,0.00
104.16.186.97,4,4,0.00,6.05,0.00
104.20.40.225,4,4,0.00,6.05,0.00
104.20.26.179,4,4,0.00,6.05,0.00
104.24.143.51,4,4,0.00,6.05,0.00
162.159.207.42,4,4,0.00,6.05,0.00
104.18.106.18,4,4,0.00,6.05,0.00
104.18.223.113,4,4,0.00,6.05,0.00
104.18.153.134,4,4,0.00,6.05,0.00
104.17.152.90,4,4,0.00,6.05,0.00
104.18.111.61,4,4,0.00,6.05,0.00
104.20.61.142,4,4,0.00,6.05,0.00
172.65.246.177,4,4,0.00,6.06,0.00
172.67.84.71,4,4,0.00,6.06,0.00
104.19.171.17,4,4,0.00,6.06,0.00
172.66.129.163,4,4,0.00,6.06,0.00
104.19.242.8,4,4,0.00,6.06,0.00
104.19.135.208,4,4,0.00,6.06,0.00
104.25.9.92,4,4,0.00,6.06,0.00
104.18.200.138,4,4,0.00,6.06,0.00
104.20.15.237,4,4,0.00,6.06,0.00
104.18.55.175,4,4,0.00,6.06,0.00
104.20.24.5,4,4,0.00,6.06,0.00
104.17.228.175,4,4,0.00,6.06,0.00
104.20.62.166,4,4,0.00,6.06,0.00
104.25.203.82,4,4,0.00,6.06,0.00
162.159.246.238,4,4,0.00,6.06,0.00
104.17.206.239,4,4,0.00,6.06,0.00
104.17.192.200,4,4,0.00,6.06,0.00
104.20.27.192,4,4,0.00,6.06,0.00
104.18.4.54,4,4,0.00,6.06,0.00
104.16.170.254,4,4,0.00,6.06,0.00
104.25.35.86,4,4,0.00,6.06,0.00
104.24.170.210,4,4,0.00,6.06,0.00
104.18.178.109,4,4,0.00,6.06,0.00
104.16.172.4,4,4,0.00,6.06,0.00
104.17.46.14,4,4,0.00,6.06,0.00
104.20.45.194,4,4,0.00,6.06,0.00
104.27.117.97,4,4,0.00,6.06,0.00
104.18.202.88,4,4,0.00,6.06,0.00
104.20.29.5,4,4,0.00,6.06,0.00
104.25.129.137,4,4,0.00,6.07,0.00
104.21.6.142,4,4,0.00,6.07,0.00
104.16.1.172,4,4,0.00,6.07,0.00
104.16.180.97,4,4,0.00,6.07,0.00
104.18.20.167,4,4,0.00,6.07,0.00
172.65.0.104,4,4,0.00,6.07,0.00
104.16.8.74,4,4,0.00,6.07,0.00
104.24.140.111,4,4,0.00,6.07,0.00
104.24.169.127,4,4,0.00,6.07,0.00
104.17.241.171,4,4,0.00,6.07,0.00
104.18.252.67,4,4,0.00,6.07,0.00
172.65.241.104,4,4,0.00,6.07,0.00
172.65.253.95,4,4,0.00,6.07,0.00
104.24.17.2,4,4,0.00,6.07,0.00
104.18.56.205,4,4,0.00,6.07,0.00
172.65.109.219,4,4,0.00,6.07,0.00
104.25.101.93,4,4,0.00,6.07,0.00
104.19.25.159,4,4,0.00,6.07,0.00
162.159.249.111,4,4,0.00,6.07,0.00
162.159.251.144,4,4,0.00,6.07,0.00
104.25.73.229,4,4,0.00,6.07,0.00
104.19.102.161,4,4,0.00,6.07,0.00
104.21.65.244,4,4,0.00,6.07,0.00
104.24.81.243,4,4,0.00,6.07,0.00
104.18.41.19,4,4,0.00,6.07,0.00
104.17.125.184,4,4,0.00,6.07,0.00
104.16.195.218,4,4,0.00,6.07,0.00
104.27.87.140,4,4,0.00,6.07,0.00
162.159.230.35,4,4,0.00,6.07,0.00
104.21.62.53,4,4,0.00,6.07,0.00
104.19.214.8,4,4,0.00,6.07,0.00
104.27.122.98,4,4,0.00,6.07,0.00
104.18.195.49,4,4,0.00,6.07,0.00
104.24.166.141,4,4,0.00,6.07,0.00
172.67.230.160,4,4,0.00,6.07,0.00
172.67.214.106,4,4,0.00,6.07,0.00
104.19.23.144,4,4,0.00,6.07,0.00
104.17.108.145,4,4,0.00,6.07,0.00
104.16.183.31,4,4,0.00,6.08,0.00
104.18.78.36,4,4,0.00,6.08,0.00
104.19.82.116,4,4,0.00,6.08,0.00
104.16.227.190,4,4,0.00,6.08,0.00
104.19.44.55,4,4,0.00,6.08,0.00
104.19.195.124,4,4,0.00,6.08,0.00
104.19.58.72,4,4,0.00,6.08,0.00
104.16.218.138,4,4,0.00,6.08,0.00
104.16.137.161,4,4,0.00,6.08,0.00
104.25.201.93,4,4,0.00,6.08,0.00
172.65.245.2,4,4,0.00,6.08,0.00
104.17.197.237,4,4,0.00,6.08,0.00
104.25.37.11,4,4,0.00,6.08,0.00
172.67.238.27,4,4,0.00,6.08,0.00
104.19.97.93,4,4,0.00,6.08,0.00
172.66.151.50,4,4,0.00,6.08,0.00
104.24.26.150,4,4,0.00,6.08,0.00
104.18.48.15,4,4,0.00,6.08,0.00
162.159.228.77,4,4,0.00,6.09,0.00
104.18.173.251,4,4,0.00,6.09,0.00
172.66.142.11,4,4,0.00,6.09,0.00
172.67.122.12,4,4,0.00,6.09,0.00
104.25.162.109,4,4,0.00,6.09,0.00
104.18.158.188,4,4,0.00,6.09,0.00
104.19.18.202,4,4,0.00,6.09,0.00
104.25.229.133,4,4,0.00,6.09,0.00
104.25.33.233,4,4,0.00,6.09,0.00
104.20.34.250,4,4,0.00,6.09,0.00
104.18.222.241,4,4,0.00,6.09,0.00
104.20.36.13,4,4,0.00,6.09,0.00
104.20.31.142,4,4,0.00,6.09,0.00
104.24.246.165,4,4,0.00,6.09,0.00
172.64.157.85,4,4,0.00,6.09,0.00
104.16.104.115,4,4,0.00,6.09,0.00
172.66.144.170,4,4,0.00,6.09,0.00
104.16.2.91,4,4,0.00,6.09,0.00
104.20.63.44,4,4,0.00,6.09,0.00
172.67.105.44,4,4,0.00,6.09,0.00
104.18.179.188,4,4,0.00,6.09,0.00
104.27.55.0,4,4,0.00,6.09,0.00
104.18.42.162,4,4,0.00,6.09,0.00
104.18.233.31,4,4,0.00,6.09,0.00
104.18.171.15,4,4,0.00,6.09,0.00
104.25.230.61,4,4,0.00,6.09,0.00
104.24.29.54,4,4,0.00,6.10,0.00
162.159.234.205,4,4,0.00,6.10,0.00
104.27.33.224,4,4,0.00,6.10,0.00
104.25.174.153,4,4,0.00,6.10,0.00
104.18.199.207,4,4,0.00,6.10,0.00
104.24.89.172,4,4,0.00,6.10,0.00
104.19.249.121,4,4,0.00,6.10,0.00
104.17.180.46,4,4,0.00,6.10,0.00
198.41.217.249,4,4,0.00,6.10,0.00
172.66.141.143,4,4,0.00,6.10,0.00
104.19.31.58,4,4,0.00,6.10,0.00
104.17.201.80,4,4,0.00,6.10,0.00
104.24.162.1,4,4,0.00,6.10,0.00
104.24.208.20,4,4,0.00,6.10,0.00
172.67.236.7,4,4,0.00,6.10,0.00
104.19.245.144,4,4,0.00,6.10,0.00
104.18.196.65,4,4,0.00,6.10,0.00
162.159.245.223,4,4,0.00,6.11,0.00
104.25.95.64,4,4,0.00,6.11,0.00
172.64.47.104,4,4,0.00,6.11,0.00
172.65.250.49,4,4,0.00,6.11,0.00
172.66.140.190,4,4,0.00,6.11,0.00
104.25.106.146,4,4,0.00,6.11,0.00
104.19.6.15,4,4,0.00,6.11,0.00
172.67.225.62,4,4,0.00,6.11,0.00
104.16.244.7,4,4,0.00,6.11,0.00
104.18.93.30,4,4,0.00,6.11,0.00
104.19.56.23,4,4,0.00,6.11,0.00
104.18.250.236,4,4,0.00,6.11,0.00
172.67.224.81,4,4,0.00,6.11,0.00
104.21.97.224,4,4,0.00,6.11,0.00
104.25.119.181,4,4,0.00,6.11,0.00
104.25.8.119,4,4,0.00,6.11,0.00
