IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.23.154,4,4,0.00,6.86,0.00
104.18.243.179,4,4,0.00,6.87,0.00
104.24.139.5,4,4,0.00,6.87,0.00
104.27.12.137,4,4,0.00,6.87,0.00
172.66.207.241,4,4,0.00,6.87,0.00
104.16.176.119,4,4,0.00,6.87,0.00
104.25.1.189,4,4,0.00,6.88,0.00
172.66.198.43,4,4,0.00,6.88,0.00
104.21.101.99,4,4,0.00,6.88,0.00
104.18.250.17,4,4,0.00,6.88,0.00
172.67.219.69,4,4,0.00,6.88,0.00
104.25.52.231,4,4,0.00,6.88,0.00
104.18.129.134,4,4,0.00,6.89,0.00
104.18.202.168,4,4,0.00,6.89,0.00
104.18.207.242,4,4,0.00,6.90,0.00
104.18.167.42,4,4,0.00,6.90,0.00
104.18.253.217,4,4,0.00,6.90,0.00
104.21.82.160,4,4,0.00,6.90,0.00
172.65.172.6,4,4,0.00,6.90,0.00
104.24.207.10,4,4,0.00,6.91,0.00
104.24.51.88,4,4,0.00,6.91,0.00
104.19.19.84,4,4,0.00,6.91,0.00
104.24.195.63,4,4,0.00,6.91,0.00
104.17.199.67,4,4,0.00,6.91,0.00
162.159.158.212,4,4,0.00,6.91,0.00
104.16.52.2,4,4,0.00,6.91,0.00
172.67.186.42,4,4,0.00,6.91,0.00
104.24.41.213,4,4,0.00,6.91,0.00
104.21.52.172,4,4,0.00,6.92,0.00
162.159.253.15,4,4,0.00,6.92,0.00
104.19.173.160,4,4,0.00,6.92,0.00
172.65.72.225,4,4,0.00,6.92,0.00
172.65.26.236,4,4,0.00,6.92,0.00
162.159.6.61,4,4,0.00,6.92,0.00
104.25.114.32,4,4,0.00,6.92,0.00
104.19.221.83,4,4,0.00,6.92,0.00
104.19.48.118,4,4,0.00,6.92,0.00
104.27.199.146,4,4,0.00,6.93,0.00
104.19.181.156,4,4,0.00,6.93,0.00
104.27.7.216,4,4,0.00,6.93,0.00
104.17.174.233,4,4,0.00,6.94,0.00
104.25.239.196,4,4,0.00,6.94,0.00
172.67.212.136,4,4,0.00,6.94,0.00
104.25.250.219,4,4,0.00,6.94,0.00
172.67.142.213,4,4,0.00,6.94,0.00
104.16.110.123,4,4,0.00,6.94,0.00
172.65.156.126,4,4,0.00,6.94,0.00
172.66.149.85,4,4,0.00,6.94,0.00
104.24.177.225,4,4,0.00,6.94,0.00
104.16.62.25,4,4,0.00,6.94,0.00
104.20.27.185,4,4,0.00,6.94,0.00
104.18.172.18,4,4,0.00,6.94,0.00
104.16.158.197,4,4,0.00,6.95,0.00
104.24.194.200,4,4,0.00,6.95,0.00
104.18.196.132,4,4,0.00,6.95,0.00
104.27.19.254,4,4,0.00,6.95,0.00
104.16.239.213,4,4,0.00,6.95,0.00
104.18.225.115,4,4,0.00,6.95,0.00
104.16.190.244,4,4,0.00,6.96,0.00
104.18.158.216,4,4,0.00,6.96,0.00
172.65.237.34,4,4,0.00,6.96,0.00
104.19.228.107,4,4,0.00,6.96,0.00
104.24.21.203,4,4,0.00,6.96,0.00
172.65.80.234,4,4,0.00,6.96,0.00
104.18.140.106,4,4,0.00,6.96,0.00
104.25.29.40,4,4,0.00,6.96,0.00
162.159.196.251,4,4,0.00,6.96,0.00
104.18.166.92,4,4,0.00,6.97,0.00
104.21.34.237,4,4,0.00,6.97,0.00
104.19.51.16,4,4,0.00,6.97,0.00
104.25.34.181,4,4,0.00,6.97,0.00
162.159.17.232,4,4,0.00,6.97,0.00
103.31.4.250,4,4,0.00,6.97,0.00
104.16.168.247,4,4,0.00,6.97,0.00
104.24.141.243,4,4,0.00,6.98,0.00
104.21.67.254,4,4,0.00,6.98,0.00
104.16.148.60,4,4,0.00,6.98,0.00
172.66.40.31,4,4,0.00,6.98,0.00
162.159.133.217,4,4,0.00,6.99,0.00
104.27.10.69,4,4,0.00,6.99,0.00
172.66.142.6,4,4,0.00,6.99,0.00
104.21.57.197,4,4,0.00,6.99,0.00
104.25.155.241,4,4,0.00,6.99,0.00
104.19.127.82,4,4,0.00,6.99,0.00
104.18.189.53,4,4,0.00,6.99,0.00
104.16.138.16,4,4,0.00,6.99,0.00
172.67.136.230,4,4,0.00,7.00,0.00
104.19.4.181,4,4,0.00,7.00,0.00
162.159.130.164,4,4,0.00,7.00,0.00
104.21.6.44,4,4,0.00,7.00,0.00
108.162.195.221,4,4,0.00,7.00,0.00
104.21.205.252,4,4,0.00,7.01,0.00
104.19.154.85,4,4,0.00,7.01,0.00
104.18.242.243,4,4,0.00,7.01,0.00
162.159.13.250,4,4,0.00,7.01,0.00
172.65.124.27,4,4,0.00,7.01,0.00
104.19.112.110,4,4,0.00,7.02,0.00
104.17.52.78,4,4,0.00,7.02,0.00
172.67.223.64,4,4,0.00,7.02,0.00
104.16.189.230,4,4,0.00,7.02,0.00
104.18.107.172,4,4,0.00,7.02,0.00
104.17.53.53,4,4,0.00,7.02,0.00
104.21.38.177,4,4,0.00,7.02,0.00
172.67.210.88,4,4,0.00,7.02,0.00
104.18.135.167,4,4,0.00,7.03,0.00
162.159.8.214,4,4,0.00,7.03,0.00
198.41.211.170,4,4,0.00,7.03,0.00
172.66.200.156,4,4,0.00,7.03,0.00
104.17.80.68,4,4,0.00,7.03,0.00
198.41.206.154,4,4,0.00,7.03,0.00
108.162.193.8,4,4,0.00,7.04,0.00
104.25.150.114,4,4,0.00,7.04,0.00
104.18.203.226,4,4,0.00,7.04,0.00
104.19.171.198,4,4,0.00,7.04,0.00
104.16.155.220,4,4,0.00,7.04,0.00
172.65.215.20,4,4,0.00,7.05,0.00
162.159.50.15,4,4,0.00,7.05,0.00
104.25.176.182,4,4,0.00,7.05,0.00
104.25.99.21,4,4,0.00,7.05,0.00
172.64.74.81,4,4,0.00,7.05,0.00
104.16.197.159,4,4,0.00,7.05,0.00
104.16.230.198,4,4,0.00,7.05,0.00
104.25.135.192,4,4,0.00,7.06,0.00
162.159.3.39,4,4,0.00,7.06,0.00
104.16.147.175,4,4,0.00,7.06,0.00
104.21.5.165,4,4,0.00,7.06,0.00
172.65.103.165,4,4,0.00,7.06,0.00
104.21.33.158,4,4,0.00,7.07,0.00
104.17.130.52,4,4,0.00,7.07,0.00
172.66.165.16,4,4,0.00,7.07,0.00
162.159.23.102,4,4,0.00,7.07,0.00
162.159.95.102,4,4,0.00,7.07,0.00
198.41.204.53,4,4,0.00,7.07,0.00
104.24.60.24,4,4,0.00,7.07,0.00
162.159.94.243,4,4,0.00,7.07,0.00
104.25.110.186,4,4,0.00,7.07,0.00
104.24.40.90,4,4,0.00,7.07,0.00
162.159.135.216,4,4,0.00,7.07,0.00
162.159.91.80,4,4,0.00,7.07,0.00
198.41.201.143,4,4,0.00,7.08,0.00
172.65.122.232,4,4,0.00,7.08,0.00
104.18.139.70,4,4,0.00,7.08,0.00
104.25.247.199,4,4,0.00,7.08,0.00
104.19.137.140,4,4,0.00,7.08,0.00
162.159.93.135,4,4,0.00,7.08,0.00
104.27.192.15,4,4,0.00,7.08,0.00
104.16.171.2,4,4,0.00,7.08,0.00
104.18.113.196,4,4,0.00,7.08,0.00
162.159.46.38,4,4,0.00,7.09,0.00
104.25.132.128,4,4,0.00,7.09,0.00
162.159.92.196,4,4,0.00,7.09,0.00
162.159.14.70,4,4,0.00,7.09,0.00
104.19.33.212,4,4,0.00,7.09,0.00
104.24.253.87,4,4,0.00,7.09,0.00
104.18.136.114,4,4,0.00,7.09,0.00
104.18.145.107,4,4,0.00,7.09,0.00
104.25.248.232,4,4,0.00,7.09,0.00
172.66.155.100,4,4,0.00,7.09,0.00
104.25.47.141,4,4,0.00,7.10,0.00
104.16.20.78,4,4,0.00,7.10,0.00
162.159.134.23,4,4,0.00,7.10,0.00
104.16.170.116,4,4,0.00,7.10,0.00
172.65.154.83,4,4,0.00,7.10,0.00
104.21.69.151,4,4,0.00,7.10,0.00
172.65.162.220,4,4,0.00,7.10,0.00
172.66.159.246,4,4,0.00,7.11,0.00
172.66.170.170,4,4,0.00,7.11,0.00
104.24.27.152,4,4,0.00,7.11,0.00
104.25.102.163,4,4,0.00,7.11,0.00
172.64.67.155,4,4,0.00,7.11,0.00
162.159.132.156,4,4,0.00,7.11,0.00
104.27.3.78,4,4,0.00,7.12,0.00
172.67.93.245,4,4,0.00,7.12,0.00
104.19.165.4,4,4,0.00,7.13,0.00
172.65.12.38,4,4,0.00,7.13,0.00
172.65.123.42,4,4,0.00,7.13,0.00
104.16.181.168,4,4,0.00,7.13,0.00
172.65.146.113,4,4,0.00,7.13,0.00
104.18.197.74,4,4,0.00,7.14,0.00
104.17.195.232,4,4,0.00,7.14,0.00
172.65.73.126,4,4,0.00,7.14,0.00
104.21.60.202,4,4,0.00,7.15,0.00
198.41.223.244,4,4,0.00,7.15,0.00
104.25.133.167,4,4,0.00,7.15,0.00
104.24.20.106,4,4,0.00,7.15,0.00
172.65.152.160,4,4,0.00,7.15,0.00
104.18.155.65,4,4,0.00,7.15,0.00
104.26.12.76,4,4,0.00,7.15,0.00
172.65.79.145,4,4,0.00,7.15,0.00
104.19.170.178,4,4,0.00,7.16,0.00
162.159.129.224,4,4,0.00,7.16,0.00
104.25.112.162,4,4,0.00,7.16,0.00
104.19.42.18,4,4,0.00,7.16,0.00
104.21.39.26,4,4,0.00,7.16,0.00
104.24.132.62,4,4,0.00,7.16,0.00
188.114.96.188,4,4,0.00,7.16,0.00
172.64.69.101,4,4,0.00,7.17,0.00
162.159.140.107,4,4,0.00,7.17,0.00
104.24.150.229,4,4,0.00,7.17,0.00
172.66.195.214,4,4,0.00,7.17,0.00
104.24.134.92,4,4,0.00,7.18,0.00
172.65.11.164,4,4,0.00,7.18,0.00
104.25.39.84,4,4,0.00,7.18,0.00
104.25.153.194,4,4,0.00,7.19,0.00
104.18.123.27,4,4,0.00,7.19,0.00
104.16.156.216,4,4,0.00,7.19,0.00
104.25.139.15,4,4,0.00,7.19,0.00
104.16.1.80,4,4,0.00,7.19,0.00
104.24.64.192,4,4,0.00,7.19,0.00
104.16.86.253,4,4,0.00,7.19,0.00
104.16.57.95,4,4,0.00,7.19,0.00
104.24.68.186,4,4,0.00,7.19,0.00
162.159.20.111,4,4,0.00,7.20,0.00
104.27.207.201,4,4,0.00,7.20,0.00
172.65.148.170,4,4,0.00,7.20,0.00
104.24.66.219,4,4,0.00,7.21,0.00
172.67.218.169,4,4,0.00,7.21,0.00
162.159.139.43,4,4,0.00,7.22,0.00
104.24.9.118,4,4,0.00,7.22,0.00
104.21.239.141,4,4,0.00,7.22,0.00
172.65.65.231,4,4,0.00,7.22,0.00
104.26.14.237,4,4,0.00,7.22,0.00
104.24.210.108,4,4,0.00,7.23,0.00
104.24.209.37,4,4,0.00,7.23,0.00
104.16.146.98,4,4,0.00,7.24,0.00
104.24.143.55,4,4,0.00,7.24,0.00
162.159.39.128,4,4,0.00,7.25,0.00
162.159.44.214,4,4,0.00,7.25,0.00
104.16.51.233,4,4,0.00,7.25,0.00
162.159.41.230,4,4,0.00,7.26,0.00
104.25.147.248,4,4,0.00,7.26,0.00
162.159.34.124,4,4,0.00,7.26,0.00
162.159.42.177,4,4,0.00,7.26,0.00
162.159.40.213,4,4,0.00,7.26,0.00
162.159.251.217,4,4,0.00,7.26,0.00
104.16.139.133,4,4,0.00,7.26,0.00
104.24.94.210,4,4,0.00,7.27,0.00
104.17.44.195,4,4,0.00,7.27,0.00
172.66.158.0,4,4,0.00,7.27,0.00
104.19.161.164,4,4,0.00,7.27,0.00
172.65.30.47,4,4,0.00,7.28,0.00
162.159.38.37,4,4,0.00,7.28,0.00
172.67.91.41,4,4,0.00,7.28,0.00
172.65.16.113,4,4,0.00,7.28,0.00
104.24.240.162,4,4,0.00,7.29,0.00
104.25.32.110,4,4,0.00,7.30,0.00
104.17.106.137,4,4,0.00,7.30,0.00
104.27.2.233,4,4,0.00,7.30,0.00
104.17.43.239,4,4,0.00,7.30,0.00
104.17.48.49,4,4,0.00,7.30,0.00
104.25.69.224,4,4,0.00,7.30,0.00
172.65.161.241,4,4,0.00,7.31,0.00
104.24.53.97,4,4,0.00,7.31,0.00
104.16.44.223,4,4,0.00,7.31,0.00
172.65.169.129,4,4,0.00,7.32,0.00
104.25.91.248,4,4,0.00,7.32,0.00
104.18.132.111,4,4,0.00,7.32,0.00
104.24.87.139,4,4,0.00,7.32,0.00
172.64.68.96,4,4,0.00,7.33,0.00
104.25.71.252,4,4,0.00,7.33,0.00
104.27.17.127,4,4,0.00,7.33,0.00
104.17.114.201,4,4,0.00,7.33,0.00
172.65.153.88,4,4,0.00,7.33,0.00
104.17.82.169,4,4,0.00,7.33,0.00
172.66.157.157,4,4,0.00,7.33,0.00
104.16.36.153,4,4,0.00,7.34,0.00
104.27.4.38,4,4,0.00,7.34,0.00
104.18.252.196,4,4,0.00,7.35,0.00
198.41.197.22,4,4,0.00,7.35,0.00
172.65.128.227,4,4,0.00,7.35,0.00
108.162.198.254,4,4,0.00,7.35,0.00
104.21.68.143,4,4,0.00,7.36,0.00
104.16.6.195,4,4,0.00,7.36,0.00
172.66.177.157,4,4,0.00,7.36,0.00
104.16.115.79,4,4,0.00,7.36,0.00
104.25.240.171,4,4,0.00,7.37,0.00
104.24.80.54,4,4,0.00,7.37,0.00
104.17.193.155,4,4,0.00,7.37,0.00
104.27.1.166,4,4,0.00,7.37,0.00
104.19.117.11,4,4,0.00,7.37,0.00
104.16.145.111,4,4,0.00,7.38,0.00
104.25.103.226,4,4,0.00,7.38,0.00
104.25.106.143,4,4,0.00,7.38,0.00
104.19.21.72,4,4,0.00,7.38,0.00
172.67.222.117,4,4,0.00,7.38,0.00
104.24.19.69,4,4,0.00,7.38,0.00
172.64.185.83,4,4,0.00,7.39,0.00
104.16.162.153,4,4,0.00,7.39,0.00
162.159.62.106,4,4,0.00,7.39,0.00
172.64.66.123,4,4,0.00,7.39,0.00
104.25.169.152,4,4,0.00,7.40,0.00
172.66.156.89,4,4,0.00,7.40,0.00
104.18.119.68,4,4,0.00,7.40,0.00
104.21.230.188,4,4,0.00,7.40,0.00
104.16.8.133,4,4,0.00,7.40,0.00
172.65.101.231,4,4,0.00,7.40,0.00
104.25.138.26,4,4,0.00,7.41,0.00
172.67.90.196,4,4,0.00,7.41,0.00
104.19.187.88,4,4,0.00,7.41,0.00
104.25.108.252,4,4,0.00,7.41,0.00
162.159.247.179,4,4,0.00,7.42,0.00
104.18.0.84,4,4,0.00,7.42,0.00
104.19.74.46,4,4,0.00,7.42,0.00
104.17.32.95,4,4,0.00,7.42,0.00
172.65.110.150,4,4,0.00,7.43,0.00
104.17.216.184,4,4,0.00,7.43,0.00
162.159.61.220,4,4,0.00,7.43,0.00
104.16.56.238,4,4,0.00,7.44,0.00
162.159.243.188,4,4,0.00,7.44,0.00
104.17.217.208,4,4,0.00,7.44,0.00
104.19.212.63,4,4,0.00,7.44,0.00
104.17.101.242,4,4,0.00,7.44,0.00
104.21.65.45,4,4,0.00,7.44,0.00
104.25.142.111,4,4,0.00,7.44,0.00
104.25.3.81,4,4,0.00,7.44,0.00
104.21.61.162,4,4,0.00,7.44,0.00
104.17.190.163,4,4,0.00,7.45,0.00
162.159.250.159,4,4,0.00,7.46,0.00
172.64.189.56,4,4,0.00,7.46,0.00
104.17.81.39,4,4,0.00,7.46,0.00
104.18.248.57,4,4,0.00,7.46,0.00
104.17.126.51,4,4,0.00,7.46,0.00
162.159.12.172,4,4,0.00,7.46,0.00
104.25.66.237,4,4,0.00,7.47,0.00
104.24.49.179,4,4,0.00,7.47,0.00
104.18.241.18,4,4,0.00,7.47,0.00
104.24.130.66,4,4,0.00,7.48,0.00
104.19.101.70,4,4,0.00,7.49,0.00
104.16.166.53,4,4,0.00,7.49,0.00
104.17.69.115,4,4,0.00,7.51,0.00
104.18.245.132,4,4,0.00,7.51,0.00
172.65.166.2,4,4,0.00,7.51,0.00
104.25.67.118,4,4,0.00,7.51,0.00
104.19.153.169,4,4,0.00,7.53,0.00
104.25.65.53,4,4,0.00,7.53,0.00
104.16.48.200,4,4,0.00,7.53,0.00
104.17.187.184,4,4,0.00,7.53,0.00
172.67.85.198,4,4,0.00,7.53,0.00
104.24.156.245,4,4,0.00,7.53,0.00
104.19.93.112,4,4,0.00,7.54,0.00
104.24.93.57,4,4,0.00,7.54,0.00
172.67.79.9,4,4,0.00,7.54,0.00
104.19.61.130,4,4,0.00,7.54,0.00
172.64.186.152,4,4,0.00,7.54,0.00
104.18.131.227,4,4,0.00,7.54,0.00
104.19.17.108,4,4,0.00,7.55,0.00
172.65.114.246,4,4,0.00,7.55,0.00
104.16.47.186,4,4,0.00,7.55,0.00
172.67.149.189,4,4,0.00,7.56,0.00
172.65.113.88,4,4,0.00,7.56,0.00
104.16.154.60,4,4,0.00,7.56,0.00
104.17.247.134,4,4,0.00,7.56,0.00
104.21.1.125,4,4,0.00,7.56,0.00
104.16.142.182,4,4,0.00,7.56,0.00
172.65.171.174,4,4,0.00,7.57,0.00
104.24.161.32,4,4,0.00,7.57,0.00
162.159.58.221,4,4,0.00,7.57,0.00
104.19.31.30,4,4,0.00,7.58,0.00
108.162.194.47,4,4,0.00,7.58,0.00
172.67.213.129,4,4,0.00,7.58,0.00
162.159.27.147,4,4,0.00,7.58,0.00
104.19.84.238,4,4,0.00,7.58,0.00
104.19.176.45,4,4,0.00,7.58,0.00
104.24.58.119,4,4,0.00,7.59,0.00
172.67.86.106,4,4,0.00,7.59,0.00
104.17.129.203,4,4,0.00,7.59,0.00
104.21.37.11,4,4,0.00,7.59,0.00
172.65.212.155,4,4,0.00,7.60,0.00
104.16.55.157,4,4,0.00,7.60,0.00
104.24.83.206,4,4,0.00,7.60,0.00
162.159.90.165,4,4,0.00,7.60,0.00
104.17.137.57,4,4,0.00,7.60,0.00
104.27.30.207,4,4,0.00,7.61,0.00
104.25.82.88,4,4,0.00,7.61,0.00
172.66.174.221,4,4,0.00,7.61,0.00
104.19.139.244,4,4,0.00,7.61,0.00
104.16.108.149,4,4,0.00,7.62,0.00
104.25.95.214,4,4,0.00,7.62,0.00
198.41.222.66,4,4,0.00,7.62,0.00
104.16.152.96,4,4,0.00,7.62,0.00
172.67.77.136,4,4,0.00,7.63,0.00
104.25.117.177,4,4,0.00,7.63,0.00
198.41.214.104,4,4,0.00,7.63,0.00
104.17.162.18,4,4,0.00,7.63,0.00
104.19.59.38,4,4,0.00,7.63,0.00
104.19.200.93,4,4,0.00,7.63,0.00
104.25.157.21,4,4,0.00,7.63,0.00
172.64.145.126,4,4,0.00,7.63,0.00
172.65.216.88,4,4,0.00,7.64,0.00
104.17.115.216,4,4,0.00,7.64,0.00
104.25.109.211,4,4,0.00,7.64,0.00
104.27.194.34,4,4,0.00,7.64,0.00
172.65.63.88,4,4,0.00,7.65,0.00
104.17.91.245,4,4,0.00,7.65,0.00
104.18.234.213,4,4,0.00,7.65,0.00
198.41.207.184,4,4,0.00,7.65,0.00
104.20.49.58,4,4,0.00,7.65,0.00
104.17.100.225,4,4,0.00,7.65,0.00
198.41.205.204,4,4,0.00,7.65,0.00
104.17.166.103,4,4,0.00,7.65,0.00
104.16.136.193,4,4,0.00,7.65,0.00
104.19.148.152,4,4,0.00,7.65,0.00
104.17.131.97,4,4,0.00,7.65,0.00
104.24.17.134,4,4,0.00,7.66,0.00
104.17.57.220,4,4,0.00,7.66,0.00
104.19.92.97,4,4,0.00,7.66,0.00
172.65.111.78,4,4,0.00,7.67,0.00
104.24.79.107,4,4,0.00,7.67,0.00
104.24.11.109,4,4,0.00,7.67,0.00
104.17.210.215,4,4,0.00,7.67,0.00
172.65.242.91,4,4,0.00,7.68,0.00
172.66.173.60,4,4,0.00,7.68,0.00
198.41.198.166,4,4,0.00,7.68,0.00
104.16.84.53,4,4,0.00,7.68,0.00
104.17.76.132,4,4,0.00,7.68,0.00
104.21.27.105,4,4,0.00,7.68,0.00
104.24.92.205,4,4,0.00,7.68,0.00
104.25.113.118,4,4,0.00,7.68,0.00
104.17.155.212,4,4,0.00,7.69,0.00
172.64.187.2,4,4,0.00,7.69,0.00
104.25.55.253,4,4,0.00,7.69,0.00
104.17.149.20,4,4,0.00,7.69,0.00
162.159.136.41,4,4,0.00,7.69,0.00
104.19.16.157,4,4,0.00,7.70,0.00
198.41.199.175,4,4,0.00,7.70,0.00
172.65.209.204,4,4,0.00,7.70,0.00
172.65.165.221,4,4,0.00,7.70,0.00
104.17.86.209,4,4,0.00,7.70,0.00
104.17.84.213,4,4,0.00,7.70,0.00
104.21.70.189,4,4,0.00,7.70,0.00
162.159.205.78,4,4,0.00,7.70,0.00
104.25.70.48,4,4,0.00,7.70,0.00
198.41.195.115,4,4,0.00,7.71,0.00
198.41.200.5,4,4,0.00,7.71,0.00
104.16.102.112,4,4,0.00,7.71,0.00
190.93.244.188,4,4,0.00,7.72,0.00
104.25.148.205,4,4,0.00,7.72,0.00
104.17.97.161,4,4,0.00,7.72,0.00
104.25.105.98,4,4,0.00,7.73,0.00
104.17.103.212,4,4,0.00,7.73,0.00
162.159.255.221,4,4,0.00,7.73,0.00
104.25.115.21,4,4,0.00,7.73,0.00
104.19.118.195,4,4,0.00,7.73,0.00
172.67.205.176,4,4,0.00,7.73,0.00
104.21.26.72,4,4,0.00,7.73,0.00
104.17.65.188,4,4,0.00,7.73,0.00
172.67.201.156,4,4,0.00,7.74,0.00
190.93.245.95,4,4,0.00,7.74,0.00
104.16.124.166,4,4,0.00,7.74,0.00
104.24.48.92,4,4,0.00,7.74,0.00
104.17.181.148,4,4,0.00,7.74,0.00
104.19.94.182,4,4,0.00,7.75,0.00
162.159.235.138,4,4,0.00,7.75,0.00
104.19.67.69,4,4,0.00,7.75,0.00
172.67.143.85,4,4,0.00,7.75,0.00
104.25.122.213,4,4,0.00,7.75,0.00
104.16.77.60,4,4,0.00,7.76,0.00
104.17.120.8,4,4,0.00,7.76,0.00
172.64.188.13,4,4,0.00,7.76,0.00
104.25.101.153,4,4,0.00,7.76,0.00
104.17.169.24,4,4,0.00,7.77,0.00
104.17.156.226,4,4,0.00,7.77,0.00
104.19.89.253,4,4,0.00,7.77,0.00
104.16.103.82,4,4,0.00,7.77,0.00
104.17.122.101,4,4,0.00,7.77,0.00
104.27.0.100,4,4,0.00,7.77,0.00
104.16.87.14,4,4,0.00,7.77,0.00
104.18.116.122,4,4,0.00,7.78,0.00
104.16.13.194,4,4,0.00,7.78,0.00
104.25.26.134,4,4,0.00,7.78,0.00
104.19.26.5,4,4,0.00,7.78,0.00
104.19.55.8,4,4,0.00,7.79,0.00
104.18.236.30,4,4,0.00,7.79,0.00
104.24.237.44,4,4,0.00,7.79,0.00
104.25.79.17,4,4,0.00,7.79,0.00
172.67.75.154,4,4,0.00,7.79,0.00
162.159.51.224,4,4,0.00,7.79,0.00
104.24.56.64,4,4,0.00,7.80,0.00
104.24.230.254,4,4,0.00,7.80,0.00
172.64.149.218,4,4,0.00,7.80,0.00
104.21.222.20,4,4,0.00,7.80,0.00
104.24.176.41,4,4,0.00,7.80,0.00
104.19.142.100,4,4,0.00,7.81,0.00
104.18.106.120,4,4,0.00,7.81,0.00
172.67.69.8,4,4,0.00,7.81,0.00
172.67.73.150,4,4,0.00,7.81,0.00
188.114.98.140,4,4,0.00,7.81,0.00
172.65.121.185,4,4,0.00,7.82,0.00
104.25.22.11,4,4,0.00,7.82,0.00
172.65.120.154,4,4,0.00,7.82,0.00
172.65.181.129,4,4,0.00,7.82,0.00
162.159.230.104,4,4,0.00,7.83,0.00
104.24.225.149,4,4,0.00,7.83,0.00
172.67.70.158,4,4,0.00,7.83,0.00
104.18.226.242,4,4,0.00,7.83,0.00
104.17.219.70,4,4,0.00,7.83,0.00
104.19.115.5,4,4,0.00,7.83,0.00
104.17.58.54,4,4,0.00,7.83,0.00
141.101.90.231,4,4,0.00,7.84,0.00
104.24.46.234,4,4,0.00,7.84,0.00
104.24.180.108,4,4,0.00,7.84,0.00
162.159.232.232,4,4,0.00,7.84,0.00
104.21.32.125,4,4,0.00,7.84,0.00
162.159.249.203,4,4,0.00,7.84,0.00
104.24.178.63,4,4,0.00,7.85,0.00
172.65.233.62,4,4,0.00,7.85,0.00
162.159.155.168,4,4,0.00,7.85,0.00
162.159.192.186,4,4,0.00,7.85,0.00
104.17.93.176,4,4,0.00,7.86,0.00
104.17.66.28,4,4,0.00,7.86,0.00
104.17.83.88,4,4,0.00,7.86,0.00
162.159.239.204,4,4,0.00,7.86,0.00
104.25.93.122,4,4,0.00,7.86,0.00
104.17.29.147,4,4,0.00,7.87,0.00
104.24.249.12,4,4,0.00,7.88,0.00
104.19.13.28,4,4,0.00,7.88,0.00
172.64.150.164,4,4,0.00,7.89,0.00
104.24.200.248,4,4,0.00,7.89,0.00
172.65.202.200,4,4,0.00,7.89,0.00
104.27.203.10,4,4,0.00,7.89,0.00
162.159.229.202,4,4,0.00,7.89,0.00
104.25.86.248,4,4,0.00,7.89,0.00
104.18.100.94,4,4,0.00,7.89,0.00
104.19.6.205,4,4,0.00,7.89,0.00
104.25.41.145,4,4,0.00,7.90,0.00
104.19.14.145,4,4,0.00,7.90,0.00
172.65.214.98,4,4,0.00,7.90,0.00
104.25.63.85,4,4,0.00,7.91,0.00
104.19.128.198,4,4,0.00,7.91,0.00
104.25.20.213,4,4,0.00,7.91,0.00
172.65.182.218,4,4,0.00,7.91,0.00
104.19.131.192,4,4,0.00,7.91,0.00
104.25.49.14,4,4,0.00,7.91,0.00
104.24.61.150,4,4,0.00,7.91,0.00
190.93.247.250,4,4,0.00,7.91,0.00
104.16.33.122,4,4,0.00,7.92,0.00
104.17.107.51,4,4,0.00,7.92,0.00
104.19.12.41,4,4,0.00,7.93,0.00
172.67.195.4,4,4,0.00,7.94,0.00
104.19.25.85,4,4,0.00,7.94,0.00
172.65.173.115,4,4,0.00,7.94,0.00
172.67.139.126,4,4,0.00,7.94,0.00
172.65.115.179,4,4,0.00,7.94,0.00
104.17.145.80,4,4,0.00,7.94,0.00
104.17.79.54,4,4,0.00,7.95,0.00
172.65.117.49,4,4,0.00,7.95,0.00
104.24.81.67,4,4,0.00,7.96,0.00
104.18.223.19,4,4,0.00,7.96,0.00
104.19.3.143,4,4,0.00,7.97,0.00
172.65.21.233,4,4,0.00,7.97,0.00
104.24.31.85,4,4,0.00,7.98,0.00
162.159.45.35,4,4,0.00,7.98,0.00
104.24.29.173,4,4,0.00,7.98,0.00
104.19.18.193,4,4,0.00,7.98,0.00
104.16.3.230,4,4,0.00,7.99,0.00
104.17.119.241,4,4,0.00,7.99,0.00
172.67.198.100,4,4,0.00,8.00,0.00
141.101.115.65,4,4,0.00,8.00,0.00
104.19.100.108,4,4,0.00,8.00,0.00
104.24.169.187,4,4,0.00,8.01,0.00
104.17.51.210,4,4,0.00,8.01,0.00
104.18.221.177,4,4,0.00,8.01,0.00
104.17.96.61,4,4,0.00,8.01,0.00
104.25.94.154,4,4,0.00,8.02,0.00
104.19.141.170,4,4,0.00,8.02,0.00
104.18.213.228,4,4,0.00,8.02,0.00
104.25.88.99,4,4,0.00,8.02,0.00
104.25.72.28,4,4,0.00,8.02,0.00
162.159.252.100,4,4,0.00,8.03,0.00
104.24.173.252,4,4,0.00,8.03,0.00
104.19.162.117,4,4,0.00,8.03,0.00
104.16.97.69,4,4,0.00,8.03,0.00
104.25.98.58,4,4,0.00,8.03,0.00
104.21.24.20,4,4,0.00,8.03,0.00
104.16.17.20,4,4,0.00,8.03,0.00
104.25.129.33,4,4,0.00,8.03,0.00
104.24.90.246,4,4,0.00,8.04,0.00
104.19.68.82,4,4,0.00,8.04,0.00
104.18.246.250,4,4,0.00,8.04,0.00
172.65.22.16,4,4,0.00,8.04,0.00
172.65.112.237,4,4,0.00,8.04,0.00
