IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.81.230,4,4,0.00,4.29,0.00
104.21.218.242,4,4,0.00,4.29,0.00
104.16.47.130,4,4,0.00,4.29,0.00
104.27.115.19,4,4,0.00,4.29,0.00
104.16.5.50,4,4,0.00,4.29,0.00
188.114.96.212,4,4,0.00,4.29,0.00
104.21.213.65,4,4,0.00,4.30,0.00
162.159.20.53,4,4,0.00,4.30,0.00
104.26.14.246,4,4,0.00,4.30,0.00
108.162.196.85,4,4,0.00,4.30,0.00
104.21.208.37,4,4,0.00,4.31,0.00
103.31.4.86,4,4,0.00,4.31,0.00
104.24.180.251,4,4,0.00,4.31,0.00
104.24.225.63,4,4,0.00,4.32,0.00
104.24.209.36,4,4,0.00,4.32,0.00
104.25.245.72,4,4,0.00,4.33,0.00
190.93.245.73,4,4,0.00,4.34,0.00
104.24.179.200,4,4,0.00,4.34,0.00
162.159.201.234,4,4,0.00,4.35,0.00
141.101.120.223,4,4,0.00,4.35,0.00
104.24.221.47,4,4,0.00,4.35,0.00
190.93.244.33,4,4,0.00,4.35,0.00
162.159.234.231,4,4,0.00,4.36,0.00
108.162.194.190,4,4,0.00,4.36,0.00
162.159.18.168,4,4,0.00,4.36,0.00
104.21.192.250,4,4,0.00,4.37,0.00
141.101.121.66,4,4,0.00,4.37,0.00
162.159.3.124,4,4,0.00,4.38,0.00
104.24.213.116,4,4,0.00,4.38,0.00
104.24.218.140,4,4,0.00,4.38,0.00
104.24.207.88,4,4,0.00,4.39,0.00
188.114.99.114,4,4,0.00,4.39,0.00
104.27.122.8,4,4,0.00,4.39,0.00
104.27.127.241,4,4,0.00,4.40,0.00
104.20.61.64,4,4,0.00,4.40,0.00
104.27.109.21,4,4,0.00,4.40,0.00
162.159.235.135,4,4,0.00,4.41,0.00
104.21.211.155,4,4,0.00,4.41,0.00
104.16.29.214,4,4,0.00,4.41,0.00
173.245.49.200,4,4,0.00,4.42,0.00
104.16.6.66,4,4,0.00,4.42,0.00
104.25.250.167,4,4,0.00,4.42,0.00
173.245.58.177,4,4,0.00,4.43,0.00
104.16.19.170,4,4,0.00,4.43,0.00
104.16.30.216,4,4,0.00,4.43,0.00
141.101.90.87,4,4,0.00,4.44,0.00
104.27.106.214,4,4,0.00,4.44,0.00
104.16.167.215,4,4,0.00,4.45,0.00
104.24.187.129,4,4,0.00,4.45,0.00
104.24.197.116,4,4,0.00,4.45,0.00
104.16.1.233,4,4,0.00,4.46,0.00
104.16.2.65,4,4,0.00,4.46,0.00
104.24.183.62,4,4,0.00,4.47,0.00
104.16.22.189,4,4,0.00,4.47,0.00
104.24.226.63,4,4,0.00,4.47,0.00
104.27.60.58,4,4,0.00,4.48,0.00
104.24.172.106,4,4,0.00,4.49,0.00
104.27.62.0,4,4,0.00,4.49,0.00
104.16.0.219,4,4,0.00,4.49,0.00
104.16.4.2,4,4,0.00,4.49,0.00
104.27.78.96,4,4,0.00,4.50,0.00
173.245.59.76,4,4,0.00,4.51,0.00
104.21.214.242,4,4,0.00,4.51,0.00
104.27.55.31,4,4,0.00,4.51,0.00
104.16.14.30,4,4,0.00,4.51,0.00
104.27.56.246,4,4,0.00,4.52,0.00
108.162.195.73,4,4,0.00,4.52,0.00
104.20.49.201,4,4,0.00,4.53,0.00
162.159.233.231,4,4,0.00,4.54,0.00
104.19.254.131,4,4,0.00,4.54,0.00
104.16.191.53,4,4,0.00,4.55,0.00
162.159.244.58,4,4,0.00,4.55,0.00
162.159.236.170,4,4,0.00,4.56,0.00
104.27.104.253,4,4,0.00,4.56,0.00
198.41.193.139,4,4,0.00,4.58,0.00
104.16.45.159,4,4,0.00,4.58,0.00
104.25.87.217,4,4,0.00,4.58,0.00
104.19.226.131,4,4,0.00,4.59,0.00
104.25.79.216,4,4,0.00,4.60,0.00
162.159.13.150,4,4,0.00,4.61,0.00
162.159.7.122,4,4,0.00,4.61,0.00
162.159.4.11,4,4,0.00,4.61,0.00
104.16.38.239,4,4,0.00,4.62,0.00
104.27.85.230,4,4,0.00,4.62,0.00
162.159.198.171,4,4,0.00,4.62,0.00
104.24.188.187,4,4,0.00,4.63,0.00
104.24.214.254,4,4,0.00,4.63,0.00
104.26.11.179,4,4,0.00,4.63,0.00
104.27.72.85,4,4,0.00,4.64,0.00
162.159.246.164,4,4,0.00,4.65,0.00
104.20.40.66,4,4,0.00,4.65,0.00
104.20.63.136,4,4,0.00,4.66,0.00
162.159.22.67,4,4,0.00,4.66,0.00
162.159.224.219,4,4,0.00,4.66,0.00
104.25.167.231,4,4,0.00,4.66,0.00
104.25.152.148,4,4,0.00,4.66,0.00
104.18.177.96,4,4,0.00,4.67,0.00
162.159.193.93,4,4,0.00,4.67,0.00
104.25.7.216,4,4,0.00,4.67,0.00
104.24.199.137,4,4,0.00,4.67,0.00
104.26.12.138,4,4,0.00,4.68,0.00
104.16.15.163,4,4,0.00,4.68,0.00
104.20.52.53,4,4,0.00,4.68,0.00
104.19.223.217,4,4,0.00,4.69,0.00
162.159.239.147,4,4,0.00,4.69,0.00
104.19.138.20,4,4,0.00,4.69,0.00
104.16.33.246,4,4,0.00,4.70,0.00
104.25.2.151,4,4,0.00,4.71,0.00
104.25.77.176,4,4,0.00,4.72,0.00
104.16.42.82,4,4,0.00,4.72,0.00
104.24.249.32,4,4,0.00,4.72,0.00
104.26.0.76,4,4,0.00,4.73,0.00
104.26.3.211,4,4,0.00,4.74,0.00
104.25.158.124,4,4,0.00,4.74,0.00
162.159.247.207,4,4,0.00,4.74,0.00
162.159.254.175,4,4,0.00,4.75,0.00
104.27.99.235,4,4,0.00,4.77,0.00
104.25.243.73,4,4,0.00,4.77,0.00
104.27.101.217,4,4,0.00,4.77,0.00
104.16.17.78,4,4,0.00,4.77,0.00
104.16.10.1,4,4,0.00,4.78,0.00
104.20.56.23,4,4,0.00,4.78,0.00
104.27.102.239,4,4,0.00,4.78,0.00
104.27.52.180,4,4,0.00,4.78,0.00
104.20.57.86,4,4,0.00,4.79,0.00
104.24.229.34,4,4,0.00,4.79,0.00
104.27.124.191,4,4,0.00,4.79,0.00
104.20.62.44,4,4,0.00,4.79,0.00
104.26.15.50,4,4,0.00,4.79,0.00
104.27.98.25,4,4,0.00,4.80,0.00
104.25.177.202,4,4,0.00,4.80,0.00
162.159.249.37,4,4,0.00,4.80,0.00
104.27.123.254,4,4,0.00,4.80,0.00
104.25.247.160,4,4,0.00,4.80,0.00
104.20.54.220,4,4,0.00,4.80,0.00
162.159.252.219,4,4,0.00,4.80,0.00
162.159.6.49,4,4,0.00,4.81,0.00
104.17.15.201,4,4,0.00,4.81,0.00
104.25.180.192,4,4,0.00,4.82,0.00
104.27.97.184,4,4,0.00,4.82,0.00
104.27.74.16,4,4,0.00,4.83,0.00
104.25.222.56,4,4,0.00,4.84,0.00
104.27.105.129,4,4,0.00,4.84,0.00
104.25.223.235,4,4,0.00,4.85,0.00
104.25.253.168,4,4,0.00,4.86,0.00
104.25.176.115,4,4,0.00,4.86,0.00
162.159.195.19,4,4,0.00,4.87,0.00
104.25.45.223,4,4,0.00,4.87,0.00
104.25.3.119,4,4,0.00,4.88,0.00
162.159.10.4,4,4,0.00,4.88,0.00
104.20.60.215,4,4,0.00,4.88,0.00
104.26.5.11,4,4,0.00,4.88,0.00
104.16.142.19,4,4,0.00,4.88,0.00
104.27.111.252,4,4,0.00,4.89,0.00
104.16.106.130,4,4,0.00,4.89,0.00
104.19.39.80,4,4,0.00,4.89,0.00
104.25.205.129,4,4,0.00,4.89,0.00
104.24.176.72,4,4,0.00,4.90,0.00
104.25.14.203,4,4,0.00,4.91,0.00
104.20.47.13,4,4,0.00,4.91,0.00
104.19.245.248,4,4,0.00,4.91,0.00
104.25.170.240,4,4,0.00,4.91,0.00
104.25.64.118,4,4,0.00,4.93,0.00
104.25.236.55,4,4,0.00,4.93,0.00
104.25.119.199,4,4,0.00,4.94,0.00
104.25.231.68,4,4,0.00,4.94,0.00
104.27.125.2,4,4,0.00,4.95,0.00
104.18.42.59,4,4,0.00,4.95,0.00
104.19.159.145,4,4,0.00,4.95,0.00
104.24.211.31,4,4,0.00,4.95,0.00
104.24.223.174,4,4,0.00,4.95,0.00
104.16.7.15,4,4,0.00,4.96,0.00
104.25.216.90,4,4,0.00,4.96,0.00
104.24.216.86,4,4,0.00,4.96,0.00
104.20.44.186,4,4,0.00,4.97,0.00
104.24.175.230,4,4,0.00,4.98,0.00
104.20.55.59,4,4,0.00,4.98,0.00
104.16.162.165,4,4,0.00,4.99,0.00
104.25.211.58,4,4,0.00,5.00,0.00
104.26.2.164,4,4,0.00,5.01,0.00
104.25.39.126,4,4,0.00,5.01,0.00
162.159.192.151,4,4,0.00,5.01,0.00
104.25.165.206,4,4,0.00,5.02,0.00
104.18.68.77,4,4,0.00,5.02,0.00
104.25.238.150,4,4,0.00,5.03,0.00
162.159.196.167,4,4,0.00,5.03,0.00
104.16.25.218,4,4,0.00,5.03,0.00
104.25.255.58,4,4,0.00,5.04,0.00
104.25.139.14,4,4,0.00,5.04,0.00
108.162.193.84,4,4,0.00,5.04,0.00
104.25.254.32,4,4,0.00,5.05,0.00
104.25.232.31,4,4,0.00,5.05,0.00
104.25.34.144,4,4,0.00,5.05,0.00
104.18.39.116,4,4,0.00,5.05,0.00
104.25.68.132,4,4,0.00,5.06,0.00
104.16.36.166,4,4,0.00,5.06,0.00
104.27.100.236,4,4,0.00,5.06,0.00
104.19.95.56,4,4,0.00,5.07,0.00
104.16.149.137,4,4,0.00,5.07,0.00
104.16.111.44,4,4,0.00,5.07,0.00
104.25.240.118,4,4,0.00,5.07,0.00
104.27.107.3,4,4,0.00,5.07,0.00
104.16.43.10,4,4,0.00,5.07,0.00
104.25.40.223,4,4,0.00,5.08,0.00
104.26.1.4,4,4,0.00,5.08,0.00
104.24.234.120,4,4,0.00,5.09,0.00
104.16.69.118,4,4,0.00,5.09,0.00
104.25.224.28,4,4,0.00,5.09,0.00
104.24.227.85,4,4,0.00,5.09,0.00
162.159.251.253,4,4,0.00,5.09,0.00
104.27.86.186,4,4,0.00,5.09,0.00
104.19.94.21,4,4,0.00,5.10,0.00
104.16.21.35,4,4,0.00,5.10,0.00
104.27.68.35,4,4,0.00,5.10,0.00
104.16.61.210,4,4,0.00,5.10,0.00
104.25.239.179,4,4,0.00,5.11,0.00
104.27.95.171,4,4,0.00,5.11,0.00
104.26.7.251,4,4,0.00,5.11,0.00
104.20.50.167,4,4,0.00,5.12,0.00
104.16.91.130,4,4,0.00,5.12,0.00
162.159.2.86,4,4,0.00,5.12,0.00
104.16.40.165,4,4,0.00,5.12,0.00
104.19.255.95,4,4,0.00,5.12,0.00
104.19.213.197,4,4,0.00,5.12,0.00
104.27.113.2,4,4,0.00,5.13,0.00
104.20.42.176,4,4,0.00,5.13,0.00
104.27.65.101,4,4,0.00,5.13,0.00
104.20.45.58,4,4,0.00,5.13,0.00
104.24.247.99,4,4,0.00,5.14,0.00
104.25.196.205,4,4,0.00,5.14,0.00
104.16.24.74,4,4,0.00,5.15,0.00
104.17.246.78,4,4,0.00,5.15,0.00
104.25.234.11,4,4,0.00,5.15,0.00
104.19.251.80,4,4,0.00,5.15,0.00
162.159.213.146,4,4,0.00,5.16,0.00
104.19.166.179,4,4,0.00,5.16,0.00
104.18.144.173,4,4,0.00,5.16,0.00
104.25.246.2,4,4,0.00,5.17,0.00
104.27.89.139,4,4,0.00,5.17,0.00
104.25.203.152,4,4,0.00,5.19,0.00
104.16.16.7,4,4,0.00,5.19,0.00
162.159.255.45,4,4,0.00,5.20,0.00
104.19.246.22,4,4,0.00,5.20,0.00
104.18.35.39,4,4,0.00,5.20,0.00
104.16.163.108,4,4,0.00,5.20,0.00
104.25.24.183,4,4,0.00,5.20,0.00
104.25.225.44,4,4,0.00,5.21,0.00
104.16.127.206,4,4,0.00,5.21,0.00
104.25.221.252,4,4,0.00,5.21,0.00
104.18.255.27,4,4,0.00,5.21,0.00
104.18.79.231,4,4,0.00,5.22,0.00
104.25.209.4,4,4,0.00,5.22,0.00
104.18.33.83,4,4,0.00,5.22,0.00
104.25.192.234,4,4,0.00,5.22,0.00
104.18.115.217,4,4,0.00,5.22,0.00
104.16.104.24,4,4,0.00,5.23,0.00
104.19.73.131,4,4,0.00,5.24,0.00
104.16.50.195,4,4,0.00,5.24,0.00
104.24.231.5,4,4,0.00,5.24,0.00
162.159.245.114,4,4,0.00,5.24,0.00
104.27.117.24,4,4,0.00,5.24,0.00
104.24.219.95,4,4,0.00,5.25,0.00
104.27.96.88,4,4,0.00,5.25,0.00
104.25.242.254,4,4,0.00,5.25,0.00
104.27.116.186,4,4,0.00,5.26,0.00
104.27.88.234,4,4,0.00,5.26,0.00
104.19.218.68,4,4,0.00,5.26,0.00
104.16.62.36,4,4,0.00,5.27,0.00
104.16.115.46,4,4,0.00,5.28,0.00
104.25.229.89,4,4,0.00,5.28,0.00
104.25.237.144,4,4,0.00,5.30,0.00
104.18.66.156,4,4,0.00,5.30,0.00
104.20.58.232,4,4,0.00,5.30,0.00
104.18.90.106,4,4,0.00,5.30,0.00
104.24.236.7,4,4,0.00,5.30,0.00
104.20.31.205,4,4,0.00,5.31,0.00
104.17.24.145,4,4,0.00,5.31,0.00
104.16.146.241,4,4,0.00,5.31,0.00
104.16.48.156,4,4,0.00,5.31,0.00
104.25.130.194,4,4,0.00,5.32,0.00
104.16.79.67,4,4,0.00,5.32,0.00
104.16.100.29,4,4,0.00,5.32,0.00
162.159.207.139,4,4,0.00,5.33,0.00
104.18.236.115,4,4,0.00,5.33,0.00
104.24.251.35,4,4,0.00,5.33,0.00
104.20.46.184,4,4,0.00,5.33,0.00
104.16.56.63,4,4,0.00,5.34,0.00
104.20.9.7,4,4,0.00,5.34,0.00
104.25.241.80,4,4,0.00,5.34,0.00
104.25.109.7,4,4,0.00,5.34,0.00
104.18.107.16,4,4,0.00,5.35,0.00
104.25.248.85,4,4,0.00,5.36,0.00
162.159.194.115,4,4,0.00,5.36,0.00
104.19.237.210,4,4,0.00,5.36,0.00
162.159.212.239,4,4,0.00,5.37,0.00
104.25.102.202,4,4,0.00,5.37,0.00
104.16.37.165,4,4,0.00,5.37,0.00
104.20.34.191,4,4,0.00,5.38,0.00
104.18.34.54,4,4,0.00,5.38,0.00
104.25.88.165,4,4,0.00,5.39,0.00
104.16.64.5,4,4,0.00,5.40,0.00
104.16.184.194,4,4,0.00,5.40,0.00
162.159.242.22,4,4,0.00,5.40,0.00
104.18.215.247,4,4,0.00,5.41,0.00
104.25.114.170,4,4,0.00,5.41,0.00
104.16.133.131,4,4,0.00,5.41,0.00
104.19.56.99,4,4,0.00,5.42,0.00
104.20.48.53,4,4,0.00,5.42,0.00
104.16.173.181,4,4,0.00,5.43,0.00
104.25.219.159,4,4,0.00,5.44,0.00
104.19.229.59,4,4,0.00,5.44,0.00
104.18.11.235,4,4,0.00,5.45,0.00
104.20.38.94,4,4,0.00,5.46,0.00
104.25.117.221,4,4,0.00,5.47,0.00
104.20.36.220,4,4,0.00,5.48,0.00
104.16.166.64,4,4,0.00,5.48,0.00
104.16.236.195,4,4,0.00,5.48,0.00
104.20.24.91,4,4,0.00,5.48,0.00
104.16.23.65,4,4,0.00,5.48,0.00
104.19.72.212,4,4,0.00,5.49,0.00
104.26.10.95,4,4,0.00,5.50,0.00
104.17.81.184,4,4,0.00,5.50,0.00
104.25.244.233,4,4,0.00,5.50,0.00
104.26.9.226,4,4,0.00,5.51,0.00
104.25.100.75,4,4,0.00,5.51,0.00
104.24.245.76,4,4,0.00,5.52,0.00
104.25.199.132,4,4,0.00,5.52,0.00
104.16.52.67,4,4,0.00,5.52,0.00
162.159.253.175,4,4,0.00,5.52,0.00
104.25.191.46,4,4,0.00,5.53,0.00
104.16.13.30,4,4,0.00,5.53,0.00
104.25.252.122,4,4,0.00,5.53,0.00
104.18.45.155,4,4,0.00,5.54,0.00
104.25.226.108,4,4,0.00,5.54,0.00
104.18.108.118,4,4,0.00,5.54,0.00
104.18.166.141,4,4,0.00,5.55,0.00
104.16.12.37,4,4,0.00,5.55,0.00
104.18.128.136,4,4,0.00,5.55,0.00
104.16.215.132,4,4,0.00,5.55,0.00
104.18.52.63,4,4,0.00,5.55,0.00
104.26.4.240,4,4,0.00,5.56,0.00
104.20.37.199,4,4,0.00,5.56,0.00
104.19.20.16,4,4,0.00,5.56,0.00
104.25.11.247,4,4,0.00,5.57,0.00
104.18.98.88,4,4,0.00,5.57,0.00
104.16.129.36,4,4,0.00,5.58,0.00
104.24.243.135,4,4,0.00,5.58,0.00
104.16.172.122,4,4,0.00,5.58,0.00
104.20.41.140,4,4,0.00,5.59,0.00
104.16.182.158,4,4,0.00,5.59,0.00
104.20.39.182,4,4,0.00,5.59,0.00
104.16.125.240,4,4,0.00,5.60,0.00
104.16.83.237,4,4,0.00,5.61,0.00
104.19.231.142,4,4,0.00,5.61,0.00
104.18.140.3,4,4,0.00,5.61,0.00
104.18.133.236,4,4,0.00,5.61,0.00
104.18.83.155,4,4,0.00,5.62,0.00
104.25.235.132,4,4,0.00,5.62,0.00
104.25.101.192,4,4,0.00,5.62,0.00
104.16.134.219,4,4,0.00,5.62,0.00
104.17.26.208,4,4,0.00,5.63,0.00
104.19.28.252,4,4,0.00,5.63,0.00
104.25.230.33,4,4,0.00,5.64,0.00
104.25.251.228,4,4,0.00,5.64,0.00
104.27.79.145,4,4,0.00,5.64,0.00
162.159.197.126,4,4,0.00,5.64,0.00
104.16.93.159,4,4,0.00,5.64,0.00
104.18.51.206,4,4,0.00,5.64,0.00
104.18.38.39,4,4,0.00,5.64,0.00
104.19.228.166,4,4,0.00,5.65,0.00
104.18.96.205,4,4,0.00,5.65,0.00
162.159.229.31,4,4,0.00,5.65,0.00
104.16.168.9,4,4,0.00,5.65,0.00
104.25.6.99,4,4,0.00,5.65,0.00
104.25.184.222,4,4,0.00,5.65,0.00
104.25.107.100,4,4,0.00,5.66,0.00
104.25.210.240,4,4,0.00,5.66,0.00
104.24.228.89,4,4,0.00,5.68,0.00
104.17.12.163,4,4,0.00,5.68,0.00
104.19.236.108,4,4,0.00,5.68,0.00
104.25.4.191,4,4,0.00,5.68,0.00
104.25.218.40,4,4,0.00,5.69,0.00
104.17.236.31,4,4,0.00,5.69,0.00
104.24.230.8,4,4,0.00,5.69,0.00
104.17.186.225,4,4,0.00,5.69,0.00
104.25.138.215,4,4,0.00,5.69,0.00
104.25.190.147,4,4,0.00,5.69,0.00
104.25.189.2,4,4,0.00,5.70,0.00
104.19.163.197,4,4,0.00,5.71,0.00
104.18.157.36,4,4,0.00,5.71,0.00
104.19.249.48,4,4,0.00,5.71,0.00
104.19.201.20,4,4,0.00,5.71,0.00
104.25.80.77,4,4,0.00,5.72,0.00
104.18.168.234,4,4,0.00,5.72,0.00
104.16.121.118,4,4,0.00,5.72,0.00
104.25.206.106,4,4,0.00,5.73,0.00
104.17.226.18,4,4,0.00,5.73,0.00
104.25.174.94,4,4,0.00,5.73,0.00
104.25.111.208,4,4,0.00,5.74,0.00
104.25.19.77,4,4,0.00,5.75,0.00
104.19.61.132,4,4,0.00,5.75,0.00
104.25.181.240,4,4,0.00,5.75,0.00
104.19.225.79,4,4,0.00,5.75,0.00
104.19.3.28,4,4,0.00,5.75,0.00
104.26.6.224,4,4,0.00,5.75,0.00
104.17.158.20,4,4,0.00,5.76,0.00
104.25.249.44,4,4,0.00,5.76,0.00
104.25.125.21,4,4,0.00,5.76,0.00
104.16.89.154,4,4,0.00,5.76,0.00
104.25.202.20,4,4,0.00,5.76,0.00
104.18.85.228,4,4,0.00,5.77,0.00
104.25.55.90,4,4,0.00,5.77,0.00
104.16.34.165,4,4,0.00,5.77,0.00
104.25.92.191,4,4,0.00,5.77,0.00
104.27.75.244,4,4,0.00,5.77,0.00
104.18.153.107,4,4,0.00,5.77,0.00
104.16.63.179,4,4,0.00,5.78,0.00
104.19.13.153,4,4,0.00,5.78,0.00
104.25.96.208,4,4,0.00,5.78,0.00
104.18.247.80,4,4,0.00,5.78,0.00
104.18.142.171,4,4,0.00,5.79,0.00
104.16.73.198,4,4,0.00,5.79,0.00
104.18.91.118,4,4,0.00,5.79,0.00
104.25.233.162,4,4,0.00,5.79,0.00
104.16.165.133,4,4,0.00,5.79,0.00
104.16.54.235,4,4,0.00,5.79,0.00
104.19.240.216,4,4,0.00,5.79,0.00
104.25.120.164,4,4,0.00,5.80,0.00
104.20.0.62,4,4,0.00,5.80,0.00
104.25.17.45,4,4,0.00,5.80,0.00
104.25.154.98,4,4,0.00,5.80,0.00
104.18.18.59,4,4,0.00,5.80,0.00
104.18.156.73,4,4,0.00,5.81,0.00
104.19.238.187,4,4,0.00,5.81,0.00
104.20.14.139,4,4,0.00,5.82,0.00
104.19.247.247,4,4,0.00,5.82,0.00
104.20.15.21,4,4,0.00,5.83,0.00
104.25.13.53,4,4,0.00,5.83,0.00
104.19.60.171,4,4,0.00,5.83,0.00
104.25.12.13,4,4,0.00,5.83,0.00
104.19.45.198,4,4,0.00,5.84,0.00
104.25.67.163,4,4,0.00,5.84,0.00
104.20.13.91,4,4,0.00,5.84,0.00
104.19.219.9,4,4,0.00,5.84,0.00
104.25.35.157,4,4,0.00,5.85,0.00
104.20.32.210,4,4,0.00,5.85,0.00
104.25.98.115,4,4,0.00,5.85,0.00
104.18.163.50,4,4,0.00,5.85,0.00
104.20.10.229,4,4,0.00,5.86,0.00
104.25.228.239,4,4,0.00,5.86,0.00
104.18.171.67,4,4,0.00,5.86,0.00
104.25.146.3,4,4,0.00,5.87,0.00
104.16.124.192,4,4,0.00,5.87,0.00
104.17.82.14,4,4,0.00,5.87,0.00
104.19.17.86,4,4,0.00,5.88,0.00
104.18.223.156,4,4,0.00,5.88,0.00
104.25.30.243,4,4,0.00,5.88,0.00
104.24.220.72,4,4,0.00,5.88,0.00
104.16.123.44,4,4,0.00,5.89,0.00
104.19.239.89,4,4,0.00,5.90,0.00
162.159.248.246,4,4,0.00,5.90,0.00
104.18.139.58,4,4,0.00,5.90,0.00
104.24.215.22,4,4,0.00,5.90,0.00
104.18.151.99,4,4,0.00,5.90,0.00
104.19.252.100,4,4,0.00,5.91,0.00
104.19.16.206,4,4,0.00,5.91,0.00
104.20.21.208,4,4,0.00,5.91,0.00
104.20.6.246,4,4,0.00,5.91,0.00
104.19.208.144,4,4,0.00,5.92,0.00
162.159.243.215,4,4,0.00,5.92,0.00
104.25.208.60,4,4,0.00,5.92,0.00
104.19.235.50,4,4,0.00,5.93,0.00
104.24.237.206,4,4,0.00,5.93,0.00
104.16.96.202,4,4,0.00,5.94,0.00
104.17.134.36,4,4,0.00,5.94,0.00
104.16.98.209,4,4,0.00,5.94,0.00
104.25.73.161,4,4,0.00,5.94,0.00
104.17.251.205,4,4,0.00,5.94,0.00
104.20.43.181,4,4,0.00,5.94,0.00
104.25.23.54,4,4,0.00,5.95,0.00
104.16.55.136,4,4,0.00,5.95,0.00
104.25.46.67,4,4,0.00,5.95,0.00
104.16.174.187,4,4,0.00,5.96,0.00
104.20.26.138,4,4,0.00,5.96,0.00
104.19.157.134,4,4,0.00,5.97,0.00
104.25.8.211,4,4,0.00,5.97,0.00
104.25.213.178,4,4,0.00,5.97,0.00
104.25.84.224,4,4,0.00,5.97,0.00
104.25.204.49,4,4,0.00,5.98,0.00
104.25.83.62,4,4,0.00,5.98,0.00
104.18.76.122,4,4,0.00,5.98,0.00
104.25.47.12,4,4,0.00,5.99,0.00
104.18.230.49,4,4,0.00,5.99,0.00
104.17.157.74,4,4,0.00,5.99,0.00
104.18.12.225,4,4,0.00,6.00,0.00
104.17.114.110,4,4,0.00,6.00,0.00
104.17.9.184,4,4,0.00,6.00,0.00
104.18.120.3,4,4,0.00,6.00,0.00
104.25.66.175,4,4,0.00,6.01,0.00
104.16.84.248,4,4,0.00,6.01,0.00
104.25.198.230,4,4,0.00,6.01,0.00
104.25.29.139,4,4,0.00,6.01,0.00
104.18.203.25,4,4,0.00,6.01,0.00
162.159.231.55,4,4,0.00,6.01,0.00
104.17.224.26,4,4,0.00,6.01,0.00
104.18.220.81,4,4,0.00,6.02,0.00
104.18.13.22,4,4,0.00,6.02,0.00
104.17.116.124,4,4,0.00,6.02,0.00
104.19.15.106,4,4,0.00,6.02,0.00
104.24.242.109,4,4,0.00,6.03,0.00
104.16.68.168,4,4,0.00,6.03,0.00
104.18.225.237,4,4,0.00,6.03,0.00
104.16.143.96,4,4,0.00,6.03,0.00
104.17.231.74,4,4,0.00,6.03,0.00
104.19.232.39,4,4,0.00,6.03,0.00
104.25.142.181,4,4,0.00,6.03,0.00
104.25.207.113,4,4,0.00,6.04,0.00
104.16.72.240,4,4,0.00,6.04,0.00
104.20.35.231,4,4,0.00,6.04,0.00
104.25.16.80,4,4,0.00,6.04,0.00
104.25.124.64,4,4,0.00,6.04,0.00
104.16.148.204,4,4,0.00,6.05,0.00
104.25.193.188,4,4,0.00,6.06,0.00
104.19.7.88,4,4,0.00,6.06,0.00
104.25.159.228,4,4,0.00,6.06,0.00
104.17.239.5,4,4,0.00,6.06,0.00
104.16.90.83,4,4,0.00,6.06,0.00
104.25.121.32,4,4,0.00,6.06,0.00
104.25.143.72,4,4,0.00,6.06,0.00
104.18.165.121,4,4,0.00,6.07,0.00
104.16.150.188,4,4,0.00,6.07,0.00
104.17.113.242,4,4,0.00,6.07,0.00
104.16.39.99,4,4,0.00,6.07,0.00
104.25.42.132,4,4,0.00,6.07,0.00
104.16.145.166,4,4,0.00,6.07,0.00
104.25.220.215,4,4,0.00,6.08,0.00
104.18.47.70,4,4,0.00,6.08,0.00
104.16.235.102,4,4,0.00,6.08,0.00
104.18.36.8,4,4,0.00,6.08,0.00
104.25.94.221,4,4,0.00,6.08,0.00
104.24.252.251,4,4,0.00,6.09,0.00
104.18.75.142,4,4,0.00,6.09,0.00
104.16.53.56,4,4,0.00,6.10,0.00
104.25.136.42,4,4,0.00,6.10,0.00
104.18.130.68,4,4,0.00,6.11,0.00
104.19.216.62,4,4,0.00,6.11,0.00
104.20.12.9,4,4,0.00,6.11,0.00
104.18.199.241,4,4,0.00,6.11,0.00
104.25.49.232,4,4,0.00,6.12,0.00
104.20.18.8,4,4,0.00,6.12,0.00
104.24.232.95,4,4,0.00,6.12,0.00
104.25.18.92,4,4,0.00,6.13,0.00
104.16.114.238,4,4,0.00,6.13,0.00
104.25.57.212,4,4,0.00,6.13,0.00
104.25.215.29,4,4,0.00,6.13,0.00
104.16.208.61,4,4,0.00,6.13,0.00
104.25.182.15,4,4,0.00,6.14,0.00
104.16.46.212,4,4,0.00,6.14,0.00
104.18.208.96,4,4,0.00,6.14,0.00
104.16.105.4,4,4,0.00,6.15,0.00
104.25.141.147,4,4,0.00,6.15,0.00
104.18.135.238,4,4,0.00,6.15,0.00
104.19.169.19,4,4,0.00,6.15,0.00
104.18.238.5,4,4,0.00,6.15,0.00
104.18.237.31,4,4,0.00,6.15,0.00
104.25.188.210,4,4,0.00,6.16,0.00
104.25.69.245,4,4,0.00,6.16,0.00
104.25.129.27,4,4,0.00,6.16,0.00
104.20.5.140,4,4,0.00,6.17,0.00
104.25.1.72,4,4,0.00,6.17,0.00
104.25.127.119,4,4,0.00,6.17,0.00
104.18.180.164,4,4,0.00,6.17,0.00
104.19.11.177,4,4,0.00,6.17,0.00
104.16.170.127,4,4,0.00,6.18,0.00
104.16.94.103,4,4,0.00,6.18,0.00
104.19.211.214,4,4,0.00,6.18,0.00
104.17.5.132,4,4,0.00,6.18,0.00
104.18.109.124,4,4,0.00,6.18,0.00
104.19.67.242,4,4,0.00,6.18,0.00
104.25.10.57,4,4,0.00,6.18,0.00
104.19.128.75,4,4,0.00,6.19,0.00
