IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.156.156,4,4,0.00,16.73,0.00
104.21.206.145,4,4,0.00,16.73,0.00
104.24.40.250,4,4,0.00,16.73,0.00
104.26.11.125,4,4,0.00,16.73,0.00
104.17.234.229,4,4,0.00,16.73,0.00
104.21.63.126,4,4,0.00,16.73,0.00
104.18.71.92,4,4,0.00,16.73,0.00
104.16.102.200,4,4,0.00,16.73,0.00
104.19.73.78,4,4,0.00,16.73,0.00
172.65.238.175,4,4,0.00,16.73,0.00
104.25.156.67,4,4,0.00,16.73,0.00
104.19.29.7,4,4,0.00,16.73,0.00
162.159.129.61,4,4,0.00,16.73,0.00
104.25.232.13,4,4,0.00,16.73,0.00
172.65.180.221,4,4,0.00,16.73,0.00
104.27.125.175,4,4,0.00,16.73,0.00
104.17.138.37,4,4,0.00,16.74,0.00
104.25.188.238,4,4,0.00,16.74,0.00
104.25.79.242,4,4,0.00,16.74,0.00
104.17.124.43,4,4,0.00,16.74,0.00
104.27.119.167,4,4,0.00,16.74,0.00
104.19.253.231,4,4,0.00,16.74,0.00
104.16.232.220,4,4,0.00,16.74,0.00
104.24.46.133,4,4,0.00,16.74,0.00
172.67.194.79,4,4,0.00,16.74,0.00
104.17.255.62,4,4,0.00,16.74,0.00
104.20.15.28,4,4,0.00,16.74,0.00
172.67.75.45,4,4,0.00,16.74,0.00
104.18.187.55,4,4,0.00,16.74,0.00
104.17.136.97,4,4,0.00,16.74,0.00
104.24.149.197,4,4,0.00,16.74,0.00
104.16.137.153,4,4,0.00,16.74,0.00
104.18.2.140,4,4,0.00,16.74,0.00
162.159.13.147,4,4,0.00,16.74,0.00
104.21.220.166,4,4,0.00,16.74,0.00
104.27.77.119,4,4,0.00,16.74,0.00
104.24.188.137,4,4,0.00,16.74,0.00
104.17.102.221,4,4,0.00,16.74,0.00
162.159.1.90,4,4,0.00,16.74,0.00
162.159.130.61,4,4,0.00,16.74,0.00
162.159.149.157,4,4,0.00,16.74,0.00
104.19.249.17,4,4,0.00,16.74,0.00
172.65.82.232,4,4,0.00,16.74,0.00
104.16.59.253,4,4,0.00,16.74,0.00
172.65.252.4,4,4,0.00,16.74,0.00
172.65.64.150,4,4,0.00,16.74,0.00
172.67.220.213,4,4,0.00,16.75,0.00
104.27.78.119,4,4,0.00,16.75,0.00
104.24.224.227,4,4,0.00,16.75,0.00
162.159.10.51,4,4,0.00,16.75,0.00
104.26.6.2,4,4,0.00,16.75,0.00
104.17.14.21,4,4,0.00,16.75,0.00
172.66.151.116,4,4,0.00,16.75,0.00
104.27.82.156,4,4,0.00,16.75,0.00
104.17.228.65,4,4,0.00,16.75,0.00
104.17.32.63,4,4,0.00,16.75,0.00
104.27.73.234,4,4,0.00,16.75,0.00
104.19.41.55,4,4,0.00,16.75,0.00
104.24.84.216,4,4,0.00,16.75,0.00
104.25.255.105,4,4,0.00,16.75,0.00
162.159.11.170,4,4,0.00,16.75,0.00
104.19.102.91,4,4,0.00,16.75,0.00
172.67.167.53,4,4,0.00,16.75,0.00
104.17.2.245,4,4,0.00,16.75,0.00
104.25.86.213,4,4,0.00,16.75,0.00
104.24.219.151,4,4,0.00,16.75,0.00
104.17.9.163,4,4,0.00,16.75,0.00
104.27.6.38,4,4,0.00,16.75,0.00
104.24.179.156,4,4,0.00,16.75,0.00
104.18.144.129,4,4,0.00,16.75,0.00
198.41.208.160,4,4,0.00,16.75,0.00
104.25.181.90,4,4,0.00,16.75,0.00
104.19.226.164,4,4,0.00,16.75,0.00
172.65.214.110,4,4,0.00,16.76,0.00
104.27.2.196,4,4,0.00,16.76,0.00
172.67.129.218,4,4,0.00,16.76,0.00
172.65.230.167,4,4,0.00,16.76,0.00
172.67.66.159,4,4,0.00,16.76,0.00
104.24.171.116,4,4,0.00,16.76,0.00
104.25.222.30,4,4,0.00,16.76,0.00
172.65.37.108,4,4,0.00,16.76,0.00
172.65.74.17,4,4,0.00,16.76,0.00
104.18.154.251,4,4,0.00,16.76,0.00
104.21.51.178,4,4,0.00,16.76,0.00
104.27.106.71,4,4,0.00,16.76,0.00
104.17.251.87,4,4,0.00,16.76,0.00
104.17.220.170,4,4,0.00,16.76,0.00
104.17.95.53,4,4,0.00,16.76,0.00
104.27.56.214,4,4,0.00,16.76,0.00
172.67.199.28,4,4,0.00,16.76,0.00
141.101.113.3,4,4,0.00,16.76,0.00
172.65.127.241,4,4,0.00,16.76,0.00
104.18.0.223,4,4,0.00,16.76,0.00
104.17.54.129,4,4,0.00,16.76,0.00
104.27.66.207,4,4,0.00,16.76,0.00
104.17.45.14,4,4,0.00,16.76,0.00
104.24.38.90,4,4,0.00,16.76,0.00
104.18.99.74,4,4,0.00,16.76,0.00
104.16.120.254,4,4,0.00,16.76,0.00
104.18.122.170,4,4,0.00,16.76,0.00
104.19.86.120,4,4,0.00,16.76,0.00
104.24.206.27,4,4,0.00,16.76,0.00
172.67.65.237,4,4,0.00,16.77,0.00
104.27.1.49,4,4,0.00,16.77,0.00
104.25.88.155,4,4,0.00,16.77,0.00
104.18.106.196,4,4,0.00,16.77,0.00
172.65.151.94,4,4,0.00,16.77,0.00
172.67.67.244,4,4,0.00,16.77,0.00
104.18.119.86,4,4,0.00,16.77,0.00
104.17.142.169,4,4,0.00,16.77,0.00
104.17.159.129,4,4,0.00,16.77,0.00
172.65.205.98,4,4,0.00,16.77,0.00
104.31.16.102,4,4,0.00,16.77,0.00
104.25.113.13,4,4,0.00,16.77,0.00
104.21.76.37,4,4,0.00,16.77,0.00
172.65.70.134,4,4,0.00,16.77,0.00
104.19.7.232,4,4,0.00,16.77,0.00
104.21.24.140,4,4,0.00,16.77,0.00
104.27.18.208,4,4,0.00,16.77,0.00
104.27.61.116,4,4,0.00,16.77,0.00
104.16.62.135,4,4,0.00,16.77,0.00
104.16.83.147,4,4,0.00,16.77,0.00
104.24.242.6,4,4,0.00,16.77,0.00
104.19.99.124,4,4,0.00,16.77,0.00
104.19.142.177,4,4,0.00,16.77,0.00
172.66.139.24,4,4,0.00,16.77,0.00
104.17.166.250,4,4,0.00,16.77,0.00
104.17.207.215,4,4,0.00,16.77,0.00
172.65.91.101,4,4,0.00,16.77,0.00
198.41.192.182,4,4,0.00,16.77,0.00
172.64.77.236,4,4,0.00,16.77,0.00
172.65.100.119,4,4,0.00,16.78,0.00
162.159.33.192,4,4,0.00,16.78,0.00
172.66.132.207,4,4,0.00,16.78,0.00
104.21.20.244,4,4,0.00,16.78,0.00
104.16.50.252,4,4,0.00,16.78,0.00
104.21.41.106,4,4,0.00,16.78,0.00
104.16.157.190,4,4,0.00,16.78,0.00
104.16.21.178,4,4,0.00,16.78,0.00
172.67.108.101,4,4,0.00,16.78,0.00
104.19.176.196,4,4,0.00,16.78,0.00
104.21.1.14,4,4,0.00,16.78,0.00
104.19.100.80,4,4,0.00,16.78,0.00
104.17.129.103,4,4,0.00,16.78,0.00
104.21.8.18,4,4,0.00,16.78,0.00
104.18.192.188,4,4,0.00,16.78,0.00
162.159.26.236,4,4,0.00,16.78,0.00
104.24.248.233,4,4,0.00,16.78,0.00
104.18.133.45,4,4,0.00,16.78,0.00
104.24.133.211,4,4,0.00,16.78,0.00
172.66.155.1,4,4,0.00,16.78,0.00
172.67.217.39,4,4,0.00,16.78,0.00
104.17.1.215,4,4,0.00,16.78,0.00
172.66.216.229,4,4,0.00,16.78,0.00
104.20.44.16,4,4,0.00,16.78,0.00
104.19.84.82,4,4,0.00,16.79,0.00
104.16.133.102,4,4,0.00,16.79,0.00
104.17.223.106,4,4,0.00,16.79,0.00
104.25.190.238,4,4,0.00,16.79,0.00
172.65.196.91,4,4,0.00,16.79,0.00
172.67.218.205,4,4,0.00,16.79,0.00
104.24.227.124,4,4,0.00,16.79,0.00
104.21.77.9,4,4,0.00,16.79,0.00
172.67.172.45,4,4,0.00,16.79,0.00
104.18.126.61,4,4,0.00,16.79,0.00
104.18.16.50,4,4,0.00,16.79,0.00
104.19.60.144,4,4,0.00,16.79,0.00
162.159.38.74,4,4,0.00,16.79,0.00
172.65.24.237,4,4,0.00,16.79,0.00
172.65.254.105,4,4,0.00,16.79,0.00
104.17.47.193,4,4,0.00,16.79,0.00
104.18.205.58,4,4,0.00,16.79,0.00
172.67.126.44,4,4,0.00,16.79,0.00
172.67.106.135,4,4,0.00,16.79,0.00
172.65.191.161,4,4,0.00,16.79,0.00
104.25.145.19,4,4,0.00,16.79,0.00
172.67.83.90,4,4,0.00,16.79,0.00
104.21.17.212,4,4,0.00,16.79,0.00
104.19.175.161,4,4,0.00,16.79,0.00
104.21.204.12,4,4,0.00,16.79,0.00
172.65.8.4,4,4,0.00,16.79,0.00
104.24.209.139,4,4,0.00,16.80,0.00
104.21.43.131,4,4,0.00,16.80,0.00
162.159.9.207,4,4,0.00,16.80,0.00
104.17.50.100,4,4,0.00,16.80,0.00
104.25.38.91,4,4,0.00,16.80,0.00
172.65.148.64,4,4,0.00,16.80,0.00
104.21.30.149,4,4,0.00,16.80,0.00
172.65.222.160,4,4,0.00,16.80,0.00
104.18.249.180,4,4,0.00,16.80,0.00
172.64.84.105,4,4,0.00,16.80,0.00
104.16.47.152,4,4,0.00,16.80,0.00
104.19.128.124,4,4,0.00,16.80,0.00
104.25.28.171,4,4,0.00,16.80,0.00
172.65.28.25,4,4,0.00,16.80,0.00
172.65.197.199,4,4,0.00,16.80,0.00
104.27.107.148,4,4,0.00,16.80,0.00
172.65.117.44,4,4,0.00,16.80,0.00
104.25.102.145,4,4,0.00,16.80,0.00
104.19.148.153,4,4,0.00,16.80,0.00
104.25.229.138,4,4,0.00,16.80,0.00
172.67.233.144,4,4,0.00,16.80,0.00
104.21.6.197,4,4,0.00,16.80,0.00
172.64.36.197,4,4,0.00,16.81,0.00
104.21.93.208,4,4,0.00,16.81,0.00
104.16.114.134,4,4,0.00,16.81,0.00
172.67.148.118,4,4,0.00,16.81,0.00
104.24.70.226,4,4,0.00,16.81,0.00
104.21.33.117,4,4,0.00,16.81,0.00
104.16.202.105,4,4,0.00,16.81,0.00
172.67.72.16,4,4,0.00,16.81,0.00
104.18.114.158,4,4,0.00,16.81,0.00
172.64.96.157,4,4,0.00,16.81,0.00
104.18.89.98,4,4,0.00,16.81,0.00
104.21.217.111,4,4,0.00,16.81,0.00
104.24.155.205,4,4,0.00,16.81,0.00
172.67.154.249,4,4,0.00,16.81,0.00
172.64.187.235,4,4,0.00,16.81,0.00
104.16.45.197,4,4,0.00,16.81,0.00
172.65.171.72,4,4,0.00,16.81,0.00
172.66.175.132,4,4,0.00,16.81,0.00
172.66.160.89,4,4,0.00,16.81,0.00
104.21.221.74,4,4,0.00,16.81,0.00
104.17.119.184,4,4,0.00,16.81,0.00
172.66.45.124,4,4,0.00,16.81,0.00
104.27.26.116,4,4,0.00,16.82,0.00
104.27.15.25,4,4,0.00,16.82,0.00
104.18.149.123,4,4,0.00,16.82,0.00
104.18.194.101,4,4,0.00,16.82,0.00
104.18.129.121,4,4,0.00,16.82,0.00
172.65.90.43,4,4,0.00,16.82,0.00
104.16.65.20,4,4,0.00,16.82,0.00
104.24.72.148,4,4,0.00,16.82,0.00
172.65.1.93,4,4,0.00,16.82,0.00
104.17.214.129,4,4,0.00,16.82,0.00
172.67.165.135,4,4,0.00,16.82,0.00
172.64.32.230,4,4,0.00,16.82,0.00
104.24.75.70,4,4,0.00,16.82,0.00
104.21.18.30,4,4,0.00,16.82,0.00
172.65.112.200,4,4,0.00,16.82,0.00
172.67.174.64,4,4,0.00,16.82,0.00
104.27.22.184,4,4,0.00,16.82,0.00
104.25.31.233,4,4,0.00,16.82,0.00
104.17.250.50,4,4,0.00,16.82,0.00
104.16.173.150,4,4,0.00,16.82,0.00
104.18.36.92,4,4,0.00,16.82,0.00
104.17.46.237,4,4,0.00,16.82,0.00
104.24.17.249,4,4,0.00,16.82,0.00
172.64.86.90,4,4,0.00,16.82,0.00
104.25.174.137,4,4,0.00,16.82,0.00
104.16.104.68,4,4,0.00,16.83,0.00
104.17.66.184,4,4,0.00,16.83,0.00
172.65.201.110,4,4,0.00,16.83,0.00
172.67.147.89,4,4,0.00,16.83,0.00
104.19.10.9,4,4,0.00,16.83,0.00
172.67.224.5,4,4,0.00,16.83,0.00
162.159.246.174,4,4,0.00,16.83,0.00
104.18.235.250,4,4,0.00,16.83,0.00
104.20.23.124,4,4,0.00,16.83,0.00
172.64.145.161,4,4,0.00,16.83,0.00
172.65.181.171,4,4,0.00,16.83,0.00
104.19.94.68,4,4,0.00,16.83,0.00
104.25.95.111,4,4,0.00,16.83,0.00
172.67.202.68,4,4,0.00,16.83,0.00
172.65.69.235,4,4,0.00,16.83,0.00
172.65.159.137,4,4,0.00,16.83,0.00
104.24.213.226,4,4,0.00,16.83,0.00
104.27.205.16,4,4,0.00,16.83,0.00
172.67.170.65,4,4,0.00,16.83,0.00
104.21.202.188,4,4,0.00,16.83,0.00
172.66.146.199,4,4,0.00,16.83,0.00
104.16.90.52,4,4,0.00,16.84,0.00
104.27.29.50,4,4,0.00,16.84,0.00
104.27.203.94,4,4,0.00,16.84,0.00
104.18.94.148,4,4,0.00,16.84,0.00
104.20.57.3,4,4,0.00,16.84,0.00
172.66.40.161,4,4,0.00,16.84,0.00
172.64.101.16,4,4,0.00,16.84,0.00
172.65.106.1,4,4,0.00,16.84,0.00
172.65.194.51,4,4,0.00,16.84,0.00
172.65.239.211,4,4,0.00,16.84,0.00
104.21.224.237,4,4,0.00,16.84,0.00
104.18.128.7,4,4,0.00,16.84,0.00
104.18.135.16,4,4,0.00,16.84,0.00
104.25.66.213,4,4,0.00,16.84,0.00
104.16.154.85,4,4,0.00,16.84,0.00
172.67.219.151,4,4,0.00,16.84,0.00
172.65.200.97,4,4,0.00,16.84,0.00
104.20.3.50,4,4,0.00,16.85,0.00
104.20.55.31,4,4,0.00,16.85,0.00
104.17.78.0,4,4,0.00,16.85,0.00
162.159.134.169,4,4,0.00,16.85,0.00
104.25.157.162,4,4,0.00,16.85,0.00
104.27.13.192,4,4,0.00,16.85,0.00
104.16.241.125,4,4,0.00,16.85,0.00
172.67.82.49,4,4,0.00,16.85,0.00
104.17.151.236,4,4,0.00,16.85,0.00
104.18.238.28,4,4,0.00,16.85,0.00
104.21.209.190,4,4,0.00,16.85,0.00
104.24.223.179,4,4,0.00,16.85,0.00
172.64.148.182,4,4,0.00,16.85,0.00
104.25.168.199,4,4,0.00,16.85,0.00
104.17.219.165,4,4,0.00,16.86,0.00
104.24.16.187,4,4,0.00,16.86,0.00
104.24.34.176,4,4,0.00,16.86,0.00
104.21.111.48,4,4,0.00,16.86,0.00
162.159.150.135,4,4,0.00,16.86,0.00
104.16.70.129,4,4,0.00,16.86,0.00
104.25.170.160,4,4,0.00,16.86,0.00
104.16.63.160,4,4,0.00,16.86,0.00
172.66.170.45,4,4,0.00,16.86,0.00
104.24.32.155,4,4,0.00,16.86,0.00
104.17.12.132,4,4,0.00,16.86,0.00
104.21.82.214,4,4,0.00,16.86,0.00
104.19.236.84,4,4,0.00,16.86,0.00
104.25.163.196,4,4,0.00,16.86,0.00
104.17.92.189,4,4,0.00,16.86,0.00
172.65.243.156,4,4,0.00,16.86,0.00
104.24.7.205,4,4,0.00,16.86,0.00
104.16.155.80,4,4,0.00,16.86,0.00
104.25.218.190,4,4,0.00,16.86,0.00
104.16.69.235,4,4,0.00,16.86,0.00
172.66.133.251,4,4,0.00,16.87,0.00
104.17.16.9,4,4,0.00,16.87,0.00
104.16.3.187,4,4,0.00,16.87,0.00
104.18.18.71,4,4,0.00,16.87,0.00
104.19.87.47,4,4,0.00,16.87,0.00
172.67.107.47,4,4,0.00,16.87,0.00
104.16.153.240,4,4,0.00,16.87,0.00
104.18.5.59,4,4,0.00,16.87,0.00
104.16.91.15,4,4,0.00,16.87,0.00
172.67.229.69,4,4,0.00,16.87,0.00
104.27.21.175,4,4,0.00,16.87,0.00
104.21.69.206,4,4,0.00,16.87,0.00
104.17.208.143,4,4,0.00,16.87,0.00
104.25.221.221,4,4,0.00,16.87,0.00
104.16.42.206,4,4,0.00,16.87,0.00
104.27.3.70,4,4,0.00,16.87,0.00
172.64.153.205,4,4,0.00,16.87,0.00
162.159.42.126,4,4,0.00,16.87,0.00
162.159.255.182,4,4,0.00,16.87,0.00
104.17.115.18,4,4,0.00,16.87,0.00
104.17.69.62,4,4,0.00,16.88,0.00
104.18.104.82,4,4,0.00,16.88,0.00
104.24.13.175,4,4,0.00,16.88,0.00
104.27.53.139,4,4,0.00,16.88,0.00
172.65.29.10,4,4,0.00,16.88,0.00
104.16.138.123,4,4,0.00,16.88,0.00
104.21.70.140,4,4,0.00,16.88,0.00
104.16.98.46,4,4,0.00,16.88,0.00
104.24.62.73,4,4,0.00,16.88,0.00
104.17.139.114,4,4,0.00,16.88,0.00
162.159.128.78,4,4,0.00,16.88,0.00
104.25.69.36,4,4,0.00,16.88,0.00
104.17.196.117,4,4,0.00,16.88,0.00
172.65.121.23,4,4,0.00,16.88,0.00
104.24.210.189,4,4,0.00,16.88,0.00
172.65.53.78,4,4,0.00,16.88,0.00
104.16.255.76,4,4,0.00,16.88,0.00
104.19.146.203,4,4,0.00,16.88,0.00
172.67.254.29,4,4,0.00,16.88,0.00
104.24.237.206,4,4,0.00,16.88,0.00
104.16.175.154,4,4,0.00,16.88,0.00
104.24.216.202,4,4,0.00,16.88,0.00
104.24.138.52,4,4,0.00,16.88,0.00
104.24.235.248,4,4,0.00,16.88,0.00
198.41.194.142,4,4,0.00,16.88,0.00
104.18.156.187,4,4,0.00,16.88,0.00
172.67.144.136,4,4,0.00,16.89,0.00
162.159.242.193,4,4,0.00,16.89,0.00
104.18.225.227,4,4,0.00,16.89,0.00
104.25.152.178,4,4,0.00,16.89,0.00
104.17.203.47,4,4,0.00,16.89,0.00
162.159.60.70,4,4,0.00,16.89,0.00
162.159.231.211,4,4,0.00,16.89,0.00
104.18.10.68,4,4,0.00,16.89,0.00
104.21.126.202,4,4,0.00,16.89,0.00
104.17.82.44,4,4,0.00,16.89,0.00
104.25.120.82,4,4,0.00,16.89,0.00
104.27.5.247,4,4,0.00,16.89,0.00
104.16.37.168,4,4,0.00,16.89,0.00
104.25.138.212,4,4,0.00,16.89,0.00
104.24.51.232,4,4,0.00,16.89,0.00
104.27.54.62,4,4,0.00,16.89,0.00
104.24.79.72,4,4,0.00,16.89,0.00
104.24.41.91,4,4,0.00,16.89,0.00
104.21.90.150,4,4,0.00,16.89,0.00
172.65.84.192,4,4,0.00,16.89,0.00
104.17.83.44,4,4,0.00,16.89,0.00
104.20.14.45,4,4,0.00,16.89,0.00
104.16.92.108,4,4,0.00,16.89,0.00
172.67.109.33,4,4,0.00,16.89,0.00
172.66.164.195,4,4,0.00,16.89,0.00
104.25.131.82,4,4,0.00,16.89,0.00
104.26.14.112,4,4,0.00,16.89,0.00
172.67.119.177,4,4,0.00,16.89,0.00
104.25.60.154,4,4,0.00,16.90,0.00
104.21.36.123,4,4,0.00,16.90,0.00
104.24.6.41,4,4,0.00,16.90,0.00
104.25.3.163,4,4,0.00,16.90,0.00
104.24.80.55,4,4,0.00,16.90,0.00
104.21.208.35,4,4,0.00,16.90,0.00
172.64.184.223,4,4,0.00,16.90,0.00
172.65.14.104,4,4,0.00,16.90,0.00
104.25.144.202,4,4,0.00,16.90,0.00
104.16.139.167,4,4,0.00,16.90,0.00
104.26.9.180,4,4,0.00,16.90,0.00
104.25.148.120,4,4,0.00,16.90,0.00
162.159.237.12,4,4,0.00,16.90,0.00
104.27.55.246,4,4,0.00,16.90,0.00
104.25.177.214,4,4,0.00,16.90,0.00
104.20.63.238,4,4,0.00,16.90,0.00
104.24.247.171,4,4,0.00,16.90,0.00
104.18.7.121,4,4,0.00,16.90,0.00
172.65.115.137,4,4,0.00,16.91,0.00
104.17.89.188,4,4,0.00,16.91,0.00
172.65.17.210,4,4,0.00,16.91,0.00
104.19.95.108,4,4,0.00,16.91,0.00
104.18.198.135,4,4,0.00,16.91,0.00
104.17.222.60,4,4,0.00,16.91,0.00
172.67.104.50,4,4,0.00,16.91,0.00
104.16.225.213,4,4,0.00,16.91,0.00
104.24.14.128,4,4,0.00,16.91,0.00
162.159.7.18,4,4,0.00,16.91,0.00
104.17.109.249,4,4,0.00,16.91,0.00
172.67.169.29,4,4,0.00,16.91,0.00
104.18.170.92,4,4,0.00,16.92,0.00
104.16.135.139,4,4,0.00,16.92,0.00
104.27.68.72,4,4,0.00,16.92,0.00
104.17.18.53,4,4,0.00,16.92,0.00
104.24.71.52,4,4,0.00,16.92,0.00
104.27.65.12,4,4,0.00,16.92,0.00
172.65.133.83,4,4,0.00,16.92,0.00
172.67.146.119,4,4,0.00,16.92,0.00
104.25.14.42,4,4,0.00,16.92,0.00
104.19.240.136,4,4,0.00,16.92,0.00
104.17.52.187,4,4,0.00,16.92,0.00
104.18.199.156,4,4,0.00,16.93,0.00
104.27.10.124,4,4,0.00,16.93,0.00
162.159.91.144,4,4,0.00,16.93,0.00
104.17.148.234,4,4,0.00,16.93,0.00
104.24.67.138,4,4,0.00,16.93,0.00
172.67.215.135,4,4,0.00,16.93,0.00
104.24.198.89,4,4,0.00,16.93,0.00
104.27.35.211,4,4,0.00,16.93,0.00
104.19.199.162,4,4,0.00,16.93,0.00
104.24.150.195,4,4,0.00,16.93,0.00
104.24.164.55,4,4,0.00,16.93,0.00
104.16.229.248,4,4,0.00,16.93,0.00
104.25.244.116,4,4,0.00,16.93,0.00
104.17.206.199,4,4,0.00,16.93,0.00
162.159.154.181,4,4,0.00,16.93,0.00
104.25.55.108,4,4,0.00,16.94,0.00
172.64.42.124,4,4,0.00,16.94,0.00
104.17.212.239,4,4,0.00,16.94,0.00
172.65.187.212,4,4,0.00,16.94,0.00
104.27.38.149,4,4,0.00,16.94,0.00
104.17.171.206,4,4,0.00,16.94,0.00
104.18.196.41,4,4,0.00,16.94,0.00
104.16.188.224,4,4,0.00,16.94,0.00
104.21.234.23,4,4,0.00,16.94,0.00
104.16.186.194,4,4,0.00,16.94,0.00
104.25.162.10,4,4,0.00,16.94,0.00
104.17.224.69,4,4,0.00,16.94,0.00
104.19.238.98,4,4,0.00,16.94,0.00
162.159.141.177,4,4,0.00,16.94,0.00
104.24.140.173,4,4,0.00,16.94,0.00
172.64.75.169,4,4,0.00,16.94,0.00
104.16.25.213,4,4,0.00,16.94,0.00
172.67.239.190,4,4,0.00,16.94,0.00
172.66.43.77,4,4,0.00,16.94,0.00
172.67.255.125,4,4,0.00,16.94,0.00
172.64.149.15,4,4,0.00,16.94,0.00
104.25.16.71,4,4,0.00,16.95,0.00
104.16.31.195,4,4,0.00,16.95,0.00
104.24.240.171,4,4,0.00,16.95,0.00
104.25.53.204,4,4,0.00,16.95,0.00
104.25.78.45,4,4,0.00,16.95,0.00
104.16.214.192,4,4,0.00,16.95,0.00
104.25.4.216,4,4,0.00,16.95,0.00
104.21.195.121,4,4,0.00,16.95,0.00
104.25.39.67,4,4,0.00,16.95,0.00
104.17.195.42,4,4,0.00,16.95,0.00
172.64.154.161,4,4,0.00,16.95,0.00
172.64.159.197,4,4,0.00,16.95,0.00
104.20.61.243,4,4,0.00,16.95,0.00
162.159.57.165,4,4,0.00,16.95,0.00
104.24.83.210,4,4,0.00,16.95,0.00
104.24.90.180,4,4,0.00,16.95,0.00
104.24.180.139,4,4,0.00,16.95,0.00
104.25.136.40,4,4,0.00,16.95,0.00
104.17.13.69,4,4,0.00,16.95,0.00
172.64.158.117,4,4,0.00,16.95,0.00
104.27.117.236,4,4,0.00,16.95,0.00
104.18.24.205,4,4,0.00,16.95,0.00
104.21.105.47,4,4,0.00,16.96,0.00
104.25.98.70,4,4,0.00,16.96,0.00
104.20.32.183,4,4,0.00,16.96,0.00
104.24.244.130,4,4,0.00,16.96,0.00
104.27.8.220,4,4,0.00,16.96,0.00
104.27.43.242,4,4,0.00,16.96,0.00
104.27.200.167,4,4,0.00,16.96,0.00
104.18.223.14,4,4,0.00,16.96,0.00
104.27.99.181,4,4,0.00,16.96,0.00
172.66.0.216,4,4,0.00,16.96,0.00
162.159.250.189,4,4,0.00,16.96,0.00
172.67.78.85,4,4,0.00,16.96,0.00
104.19.89.174,4,4,0.00,16.96,0.00
172.65.77.171,4,4,0.00,16.96,0.00
172.64.33.12,4,4,0.00,16.96,0.00
104.18.33.110,4,4,0.00,16.96,0.00
172.66.176.211,4,4,0.00,16.97,0.00
172.66.198.54,4,4,0.00,16.97,0.00
104.27.72.249,4,4,0.00,16.97,0.00
172.65.34.202,4,4,0.00,16.97,0.00
172.65.135.93,4,4,0.00,16.97,0.00
104.18.9.203,4,4,0.00,16.97,0.00
104.16.71.119,4,4,0.00,16.97,0.00
172.65.192.168,4,4,0.00,16.97,0.00
104.16.233.131,4,4,0.00,16.97,0.00
104.20.47.55,4,4,0.00,16.97,0.00
172.65.114.67,4,4,0.00,16.97,0.00
104.19.218.66,4,4,0.00,16.97,0.00
104.21.72.149,4,4,0.00,16.97,0.00
172.67.123.145,4,4,0.00,16.97,0.00
172.67.128.248,4,4,0.00,16.97,0.00
104.25.240.162,4,4,0.00,16.97,0.00
104.24.143.134,4,4,0.00,16.97,0.00
172.67.120.211,4,4,0.00,16.97,0.00
104.25.194.219,4,4,0.00,16.97,0.00
104.21.64.28,4,4,0.00,16.97,0.00
172.65.199.231,4,4,0.00,16.97,0.00
104.25.56.134,4,4,0.00,16.97,0.00
104.19.37.37,4,4,0.00,16.97,0.00
104.25.129.100,4,4,0.00,16.97,0.00
172.67.195.22,4,4,0.00,16.98,0.00
104.25.178.108,4,4,0.00,16.98,0.00
104.21.207.244,4,4,0.00,16.98,0.00
104.25.50.13,4,4,0.00,16.98,0.00
104.27.193.229,4,4,0.00,16.98,0.00
104.16.108.67,4,4,0.00,16.98,0.00
172.64.68.16,4,4,0.00,16.98,0.00
104.21.38.125,4,4,0.00,16.98,0.00
172.65.182.128,4,4,0.00,16.98,0.00
104.16.228.233,4,4,0.00,16.98,0.00
104.16.55.171,4,4,0.00,16.98,0.00
104.24.239.249,4,4,0.00,16.98,0.00
172.65.240.45,4,4,0.00,16.98,0.00
104.18.169.237,4,4,0.00,16.98,0.00
104.17.133.207,4,4,0.00,16.98,0.00
104.16.14.92,4,4,0.00,16.98,0.00
104.16.106.83,4,4,0.00,16.99,0.00
172.67.250.104,4,4,0.00,16.99,0.00
172.65.207.205,4,4,0.00,16.99,0.00
104.19.120.30,4,4,0.00,16.99,0.00
104.18.131.221,4,4,0.00,16.99,0.00
162.159.138.176,4,4,0.00,16.99,0.00
172.65.146.35,4,4,0.00,16.99,0.00
104.17.185.241,4,4,0.00,16.99,0.00
104.19.108.91,4,4,0.00,16.99,0.00
104.25.135.125,4,4,0.00,16.99,0.00
104.17.62.27,4,4,0.00,16.99,0.00
104.16.146.27,4,4,0.00,16.99,0.00
104.19.225.116,4,4,0.00,16.99,0.00
104.16.213.184,4,4,0.00,17.00,0.00
104.19.233.195,4,4,0.00,17.00,0.00
172.67.105.227,4,4,0.00,17.00,0.00
104.25.34.120,4,4,0.00,17.00,0.00
172.66.156.24,4,4,0.00,17.00,0.00
104.27.24.230,4,4,0.00,17.00,0.00
104.16.43.29,4,4,0.00,17.00,0.00
104.16.19.242,4,4,0.00,17.00,0.00
104.19.54.136,4,4,0.00,17.00,0.00
104.24.215.162,4,4,0.00,17.00,0.00
104.18.137.14,4,4,0.00,17.00,0.00
104.19.88.58,4,4,0.00,17.00,0.00
162.159.145.204,4,4,0.00,17.00,0.00
162.159.133.9,4,4,0.00,17.00,0.00
104.24.28.79,4,4,0.00,17.00,0.00
172.67.95.243,4,4,0.00,17.00,0.00
172.67.64.73,4,4,0.00,17.01,0.00
