IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.249.73,4,4,0.00,9.43,0.00
104.17.65.224,4,4,0.00,9.43,0.00
172.65.179.131,4,4,0.00,9.43,0.00
172.67.173.222,4,4,0.00,9.43,0.00
104.21.29.220,4,4,0.00,9.43,0.00
104.25.117.147,4,4,0.00,9.43,0.00
104.24.161.239,4,4,0.00,9.43,0.00
104.19.154.121,4,4,0.00,9.43,0.00
104.19.102.116,4,4,0.00,9.43,0.00
172.67.205.113,4,4,0.00,9.43,0.00
104.17.51.213,4,4,0.00,9.43,0.00
104.27.100.70,4,4,0.00,9.43,0.00
172.66.165.16,4,4,0.00,9.43,0.00
172.65.200.208,4,4,0.00,9.43,0.00
104.24.193.110,4,4,0.00,9.43,0.00
104.16.22.44,4,4,0.00,9.43,0.00
104.24.232.23,4,4,0.00,9.43,0.00
172.67.104.164,4,4,0.00,9.43,0.00
104.17.36.89,4,4,0.00,9.43,0.00
104.16.64.210,4,4,0.00,9.43,0.00
104.19.127.110,4,4,0.00,9.43,0.00
104.25.105.123,4,4,0.00,9.43,0.00
104.20.42.100,4,4,0.00,9.43,0.00
104.16.34.218,4,4,0.00,9.44,0.00
172.66.162.88,4,4,0.00,9.44,0.00
104.18.82.82,4,4,0.00,9.44,0.00
104.19.177.72,4,4,0.00,9.44,0.00
162.159.35.2,4,4,0.00,9.44,0.00
104.18.217.185,4,4,0.00,9.44,0.00
104.21.104.122,4,4,0.00,9.44,0.00
104.21.65.56,4,4,0.00,9.44,0.00
104.24.21.50,4,4,0.00,9.44,0.00
104.18.31.45,4,4,0.00,9.44,0.00
172.67.79.147,4,4,0.00,9.44,0.00
104.25.6.61,4,4,0.00,9.44,0.00
104.19.98.114,4,4,0.00,9.44,0.00
172.67.186.121,4,4,0.00,9.44,0.00
188.114.97.8,4,4,0.00,9.44,0.00
104.19.143.36,4,4,0.00,9.44,0.00
104.24.59.132,4,4,0.00,9.44,0.00
104.17.13.37,4,4,0.00,9.44,0.00
104.16.198.254,4,4,0.00,9.44,0.00
172.67.221.141,4,4,0.00,9.44,0.00
172.67.226.167,4,4,0.00,9.44,0.00
172.65.175.103,4,4,0.00,9.44,0.00
104.20.25.109,4,4,0.00,9.44,0.00
104.21.68.38,4,4,0.00,9.44,0.00
104.18.146.48,4,4,0.00,9.44,0.00
162.159.25.142,4,4,0.00,9.44,0.00
104.19.47.209,4,4,0.00,9.45,0.00
104.21.20.121,4,4,0.00,9.45,0.00
172.64.69.44,4,4,0.00,9.45,0.00
104.18.34.238,4,4,0.00,9.45,0.00
104.19.200.227,4,4,0.00,9.45,0.00
104.24.72.34,4,4,0.00,9.45,0.00
104.18.219.208,4,4,0.00,9.45,0.00
104.21.64.115,4,4,0.00,9.45,0.00
104.24.146.50,4,4,0.00,9.45,0.00
172.65.245.103,4,4,0.00,9.45,0.00
104.25.234.13,4,4,0.00,9.45,0.00
172.65.62.38,4,4,0.00,9.45,0.00
104.19.168.61,4,4,0.00,9.45,0.00
104.19.108.133,4,4,0.00,9.45,0.00
104.17.194.249,4,4,0.00,9.45,0.00
104.18.20.212,4,4,0.00,9.46,0.00
172.64.159.241,4,4,0.00,9.46,0.00
104.25.230.23,4,4,0.00,9.46,0.00
104.16.178.79,4,4,0.00,9.46,0.00
104.27.114.238,4,4,0.00,9.46,0.00
172.67.243.127,4,4,0.00,9.46,0.00
198.41.206.88,4,4,0.00,9.46,0.00
104.18.154.6,4,4,0.00,9.46,0.00
104.18.78.83,4,4,0.00,9.46,0.00
104.17.203.187,4,4,0.00,9.46,0.00
104.16.126.171,4,4,0.00,9.46,0.00
104.16.192.195,4,4,0.00,9.46,0.00
104.18.122.235,4,4,0.00,9.46,0.00
172.65.66.136,4,4,0.00,9.46,0.00
104.19.140.49,4,4,0.00,9.46,0.00
172.65.233.37,4,4,0.00,9.46,0.00
104.24.196.81,4,4,0.00,9.46,0.00
104.17.132.155,4,4,0.00,9.47,0.00
172.66.145.99,4,4,0.00,9.47,0.00
104.21.78.154,4,4,0.00,9.47,0.00
104.18.238.112,4,4,0.00,9.47,0.00
104.27.116.78,4,4,0.00,9.47,0.00
172.65.228.200,4,4,0.00,9.47,0.00
104.16.151.234,4,4,0.00,9.47,0.00
104.25.163.8,4,4,0.00,9.47,0.00
104.24.222.197,4,4,0.00,9.47,0.00
104.21.77.195,4,4,0.00,9.47,0.00
104.18.75.128,4,4,0.00,9.47,0.00
104.21.199.127,4,4,0.00,9.47,0.00
104.27.35.166,4,4,0.00,9.47,0.00
104.21.194.188,4,4,0.00,9.47,0.00
172.65.248.112,4,4,0.00,9.47,0.00
172.67.215.23,4,4,0.00,9.47,0.00
104.18.66.74,4,4,0.00,9.47,0.00
104.17.184.174,4,4,0.00,9.47,0.00
104.16.129.45,4,4,0.00,9.47,0.00
172.64.88.210,4,4,0.00,9.47,0.00
104.21.102.183,4,4,0.00,9.47,0.00
104.17.160.130,4,4,0.00,9.47,0.00
104.18.186.195,4,4,0.00,9.47,0.00
172.65.213.83,4,4,0.00,9.47,0.00
104.17.88.116,4,4,0.00,9.47,0.00
104.19.7.194,4,4,0.00,9.47,0.00
104.16.215.20,4,4,0.00,9.47,0.00
162.159.141.177,4,4,0.00,9.47,0.00
104.18.200.19,4,4,0.00,9.48,0.00
104.16.45.78,4,4,0.00,9.48,0.00
172.65.152.52,4,4,0.00,9.48,0.00
172.65.90.51,4,4,0.00,9.48,0.00
104.16.97.84,4,4,0.00,9.48,0.00
172.65.127.154,4,4,0.00,9.48,0.00
162.159.94.27,4,4,0.00,9.48,0.00
108.162.193.157,4,4,0.00,9.48,0.00
172.65.143.241,4,4,0.00,9.48,0.00
172.67.230.90,4,4,0.00,9.48,0.00
141.101.114.57,4,4,0.00,9.48,0.00
104.16.89.148,4,4,0.00,9.48,0.00
172.67.200.65,4,4,0.00,9.48,0.00
104.25.111.51,4,4,0.00,9.48,0.00
162.159.244.24,4,4,0.00,9.48,0.00
104.16.116.68,4,4,0.00,9.48,0.00
104.20.27.132,4,4,0.00,9.48,0.00
172.67.244.110,4,4,0.00,9.48,0.00
104.17.81.41,4,4,0.00,9.48,0.00
104.25.243.218,4,4,0.00,9.48,0.00
172.67.70.189,4,4,0.00,9.48,0.00
172.67.150.221,4,4,0.00,9.48,0.00
104.21.109.249,4,4,0.00,9.49,0.00
104.19.242.114,4,4,0.00,9.49,0.00
172.66.214.179,4,4,0.00,9.49,0.00
104.16.84.185,4,4,0.00,9.49,0.00
104.17.178.145,4,4,0.00,9.49,0.00
104.16.54.51,4,4,0.00,9.49,0.00
162.159.254.32,4,4,0.00,9.49,0.00
104.24.138.153,4,4,0.00,9.49,0.00
104.25.73.219,4,4,0.00,9.49,0.00
104.21.222.112,4,4,0.00,9.49,0.00
104.24.159.43,4,4,0.00,9.49,0.00
172.65.21.164,4,4,0.00,9.49,0.00
104.21.61.55,4,4,0.00,9.49,0.00
104.25.112.9,4,4,0.00,9.49,0.00
172.67.228.208,4,4,0.00,9.49,0.00
104.25.92.166,4,4,0.00,9.49,0.00
104.24.145.129,4,4,0.00,9.49,0.00
172.64.81.81,4,4,0.00,9.49,0.00
172.67.197.221,4,4,0.00,9.49,0.00
172.65.123.186,4,4,0.00,9.49,0.00
104.24.82.219,4,4,0.00,9.49,0.00
162.159.12.160,4,4,0.00,9.49,0.00
172.64.89.98,4,4,0.00,9.49,0.00
104.25.43.64,4,4,0.00,9.49,0.00
104.16.177.210,4,4,0.00,9.49,0.00
104.17.47.113,4,4,0.00,9.50,0.00
104.21.228.247,4,4,0.00,9.50,0.00
172.67.142.21,4,4,0.00,9.50,0.00
104.20.46.170,4,4,0.00,9.50,0.00
104.25.216.216,4,4,0.00,9.50,0.00
104.25.254.106,4,4,0.00,9.50,0.00
172.65.53.249,4,4,0.00,9.50,0.00
104.25.133.1,4,4,0.00,9.50,0.00
104.16.3.64,4,4,0.00,9.50,0.00
104.27.79.176,4,4,0.00,9.50,0.00
104.27.192.179,4,4,0.00,9.50,0.00
104.25.153.168,4,4,0.00,9.50,0.00
172.67.255.124,4,4,0.00,9.50,0.00
104.21.53.119,4,4,0.00,9.50,0.00
104.17.164.83,4,4,0.00,9.50,0.00
172.66.172.148,4,4,0.00,9.50,0.00
104.17.70.203,4,4,0.00,9.50,0.00
104.18.73.128,4,4,0.00,9.50,0.00
104.19.76.72,4,4,0.00,9.51,0.00
172.67.71.6,4,4,0.00,9.51,0.00
104.24.15.244,4,4,0.00,9.51,0.00
104.18.148.125,4,4,0.00,9.51,0.00
104.17.23.56,4,4,0.00,9.51,0.00
104.17.50.122,4,4,0.00,9.51,0.00
104.19.251.238,4,4,0.00,9.51,0.00
104.27.73.176,4,4,0.00,9.51,0.00
104.18.42.2,4,4,0.00,9.51,0.00
104.25.146.140,4,4,0.00,9.51,0.00
104.27.48.248,4,4,0.00,9.51,0.00
172.65.36.209,4,4,0.00,9.51,0.00
172.65.235.90,4,4,0.00,9.51,0.00
104.25.188.147,4,4,0.00,9.51,0.00
172.65.247.122,4,4,0.00,9.51,0.00
104.27.34.237,4,4,0.00,9.51,0.00
104.17.201.241,4,4,0.00,9.51,0.00
104.27.88.133,4,4,0.00,9.51,0.00
104.18.88.16,4,4,0.00,9.51,0.00
104.21.125.161,4,4,0.00,9.51,0.00
104.16.208.40,4,4,0.00,9.51,0.00
104.25.21.228,4,4,0.00,9.51,0.00
104.18.55.20,4,4,0.00,9.51,0.00
104.20.41.1,4,4,0.00,9.51,0.00
104.16.211.16,4,4,0.00,9.51,0.00
104.18.69.165,4,4,0.00,9.51,0.00
104.19.101.122,4,4,0.00,9.51,0.00
104.18.130.0,4,4,0.00,9.52,0.00
104.25.175.64,4,4,0.00,9.52,0.00
104.17.127.4,4,4,0.00,9.52,0.00
172.64.233.85,4,4,0.00,9.52,0.00
104.24.189.182,4,4,0.00,9.52,0.00
172.64.235.192,4,4,0.00,9.52,0.00
104.24.152.43,4,4,0.00,9.52,0.00
104.18.212.253,4,4,0.00,9.52,0.00
104.19.80.160,4,4,0.00,9.52,0.00
104.20.54.144,4,4,0.00,9.52,0.00
172.64.96.201,4,4,0.00,9.52,0.00
172.65.112.215,4,4,0.00,9.52,0.00
104.21.207.194,4,4,0.00,9.52,0.00
104.19.209.50,4,4,0.00,9.52,0.00
172.67.87.52,4,4,0.00,9.52,0.00
104.25.192.226,4,4,0.00,9.52,0.00
104.18.80.141,4,4,0.00,9.52,0.00
104.17.211.163,4,4,0.00,9.52,0.00
104.19.183.224,4,4,0.00,9.53,0.00
104.20.53.146,4,4,0.00,9.53,0.00
104.25.13.2,4,4,0.00,9.53,0.00
104.16.120.0,4,4,0.00,9.53,0.00
104.16.98.221,4,4,0.00,9.53,0.00
104.20.63.202,4,4,0.00,9.53,0.00
104.19.57.219,4,4,0.00,9.53,0.00
104.18.89.199,4,4,0.00,9.53,0.00
104.18.33.65,4,4,0.00,9.53,0.00
172.67.174.244,4,4,0.00,9.53,0.00
104.25.2.34,4,4,0.00,9.53,0.00
104.21.106.235,4,4,0.00,9.53,0.00
104.21.206.150,4,4,0.00,9.53,0.00
104.20.58.37,4,4,0.00,9.53,0.00
104.25.8.75,4,4,0.00,9.53,0.00
104.18.134.223,4,4,0.00,9.53,0.00
104.27.15.104,4,4,0.00,9.53,0.00
104.27.41.105,4,4,0.00,9.53,0.00
104.21.237.233,4,4,0.00,9.53,0.00
172.64.147.105,4,4,0.00,9.53,0.00
104.24.213.199,4,4,0.00,9.54,0.00
172.66.195.113,4,4,0.00,9.54,0.00
162.159.50.60,4,4,0.00,9.54,0.00
172.64.145.187,4,4,0.00,9.54,0.00
172.67.129.198,4,4,0.00,9.54,0.00
104.26.11.179,4,4,0.00,9.54,0.00
104.18.180.243,4,4,0.00,9.54,0.00
104.21.0.105,4,4,0.00,9.54,0.00
172.67.242.121,4,4,0.00,9.54,0.00
104.25.18.13,4,4,0.00,9.54,0.00
172.64.77.57,4,4,0.00,9.54,0.00
172.67.163.33,4,4,0.00,9.54,0.00
172.67.224.146,4,4,0.00,9.54,0.00
104.16.144.249,4,4,0.00,9.54,0.00
104.21.12.129,4,4,0.00,9.54,0.00
104.21.22.228,4,4,0.00,9.54,0.00
172.65.194.110,4,4,0.00,9.54,0.00
104.17.83.88,4,4,0.00,9.54,0.00
104.27.204.105,4,4,0.00,9.54,0.00
172.64.100.83,4,4,0.00,9.54,0.00
172.65.220.116,4,4,0.00,9.54,0.00
104.24.140.238,4,4,0.00,9.54,0.00
104.20.59.126,4,4,0.00,9.54,0.00
104.19.41.187,4,4,0.00,9.54,0.00
104.17.80.153,4,4,0.00,9.55,0.00
104.25.125.69,4,4,0.00,9.55,0.00
104.18.102.223,4,4,0.00,9.55,0.00
104.19.13.118,4,4,0.00,9.55,0.00
104.18.202.75,4,4,0.00,9.55,0.00
104.17.106.110,4,4,0.00,9.55,0.00
104.16.238.75,4,4,0.00,9.55,0.00
104.16.143.246,4,4,0.00,9.55,0.00
104.27.0.174,4,4,0.00,9.55,0.00
172.65.160.81,4,4,0.00,9.55,0.00
104.17.71.112,4,4,0.00,9.55,0.00
104.25.145.71,4,4,0.00,9.55,0.00
172.67.182.183,4,4,0.00,9.55,0.00
104.17.74.248,4,4,0.00,9.55,0.00
172.66.44.128,4,4,0.00,9.55,0.00
104.24.197.216,4,4,0.00,9.55,0.00
104.16.12.198,4,4,0.00,9.55,0.00
104.27.40.224,4,4,0.00,9.55,0.00
104.17.107.65,4,4,0.00,9.55,0.00
104.18.36.114,4,4,0.00,9.56,0.00
104.27.30.135,4,4,0.00,9.56,0.00
104.18.71.225,4,4,0.00,9.56,0.00
104.18.139.183,4,4,0.00,9.56,0.00
104.19.166.63,4,4,0.00,9.56,0.00
104.17.212.72,4,4,0.00,9.56,0.00
172.65.67.45,4,4,0.00,9.56,0.00
104.17.54.87,4,4,0.00,9.56,0.00
104.25.186.127,4,4,0.00,9.56,0.00
104.25.151.155,4,4,0.00,9.56,0.00
104.16.210.182,4,4,0.00,9.56,0.00
104.27.125.47,4,4,0.00,9.56,0.00
104.19.42.216,4,4,0.00,9.56,0.00
104.19.38.145,4,4,0.00,9.56,0.00
104.27.3.187,4,4,0.00,9.56,0.00
172.65.43.118,4,4,0.00,9.56,0.00
104.25.45.226,4,4,0.00,9.56,0.00
104.27.67.148,4,4,0.00,9.56,0.00
172.65.163.105,4,4,0.00,9.56,0.00
108.162.194.227,4,4,0.00,9.56,0.00
104.16.128.100,4,4,0.00,9.56,0.00
104.19.111.197,4,4,0.00,9.56,0.00
104.24.220.53,4,4,0.00,9.56,0.00
172.66.137.113,4,4,0.00,9.56,0.00
104.16.59.65,4,4,0.00,9.56,0.00
104.27.62.35,4,4,0.00,9.57,0.00
172.67.192.136,4,4,0.00,9.57,0.00
172.66.176.114,4,4,0.00,9.57,0.00
104.24.192.66,4,4,0.00,9.57,0.00
104.24.204.40,4,4,0.00,9.57,0.00
104.25.235.45,4,4,0.00,9.57,0.00
104.21.123.20,4,4,0.00,9.57,0.00
104.27.80.125,4,4,0.00,9.57,0.00
104.17.94.245,4,4,0.00,9.57,0.00
172.66.209.112,4,4,0.00,9.57,0.00
172.65.167.192,4,4,0.00,9.57,0.00
172.67.213.104,4,4,0.00,9.57,0.00
104.25.84.85,4,4,0.00,9.57,0.00
104.27.19.188,4,4,0.00,9.57,0.00
104.27.97.110,4,4,0.00,9.57,0.00
141.101.122.200,4,4,0.00,9.57,0.00
104.25.69.55,4,4,0.00,9.58,0.00
104.19.46.5,4,4,0.00,9.58,0.00
104.18.252.8,4,4,0.00,9.58,0.00
198.41.204.130,4,4,0.00,9.58,0.00
172.66.47.45,4,4,0.00,9.58,0.00
172.67.222.248,4,4,0.00,9.58,0.00
198.41.203.125,4,4,0.00,9.58,0.00
104.17.64.196,4,4,0.00,9.58,0.00
104.25.10.167,4,4,0.00,9.58,0.00
104.25.122.24,4,4,0.00,9.58,0.00
104.27.54.190,4,4,0.00,9.58,0.00
104.18.63.173,4,4,0.00,9.58,0.00
172.65.170.147,4,4,0.00,9.58,0.00
104.27.39.158,4,4,0.00,9.59,0.00
104.21.2.12,4,4,0.00,9.59,0.00
104.17.239.111,4,4,0.00,9.59,0.00
104.25.50.184,4,4,0.00,9.59,0.00
104.17.109.178,4,4,0.00,9.59,0.00
104.16.32.15,4,4,0.00,9.59,0.00
104.19.187.93,4,4,0.00,9.59,0.00
172.67.134.252,4,4,0.00,9.59,0.00
104.25.211.164,4,4,0.00,9.59,0.00
172.64.47.154,4,4,0.00,9.59,0.00
172.64.94.46,4,4,0.00,9.59,0.00
172.64.84.59,4,4,0.00,9.59,0.00
104.17.250.27,4,4,0.00,9.59,0.00
162.159.21.208,4,4,0.00,9.59,0.00
172.65.70.181,4,4,0.00,9.59,0.00
104.16.149.6,4,4,0.00,9.59,0.00
104.17.242.81,4,4,0.00,9.59,0.00
104.17.17.227,4,4,0.00,9.59,0.00
104.16.23.28,4,4,0.00,9.59,0.00
172.67.248.31,4,4,0.00,9.59,0.00
104.27.111.79,4,4,0.00,9.59,0.00
104.19.79.128,4,4,0.00,9.59,0.00
104.21.5.166,4,4,0.00,9.59,0.00
172.65.178.20,4,4,0.00,9.59,0.00
104.19.169.217,4,4,0.00,9.60,0.00
104.24.202.92,4,4,0.00,9.60,0.00
172.65.180.152,4,4,0.00,9.60,0.00
172.66.206.115,4,4,0.00,9.60,0.00
104.25.78.118,4,4,0.00,9.60,0.00
104.16.53.56,4,4,0.00,9.60,0.00
104.24.199.236,4,4,0.00,9.60,0.00
104.17.180.168,4,4,0.00,9.60,0.00
104.21.203.63,4,4,0.00,9.60,0.00
104.24.10.242,4,4,0.00,9.60,0.00
104.19.94.133,4,4,0.00,9.60,0.00
104.25.36.244,4,4,0.00,9.60,0.00
162.159.206.149,4,4,0.00,9.60,0.00
172.64.37.138,4,4,0.00,9.60,0.00
104.16.181.186,4,4,0.00,9.60,0.00
104.17.247.174,4,4,0.00,9.60,0.00
104.24.212.7,4,4,0.00,9.60,0.00
104.21.60.74,4,4,0.00,9.60,0.00
104.17.134.113,4,4,0.00,9.60,0.00
104.18.48.57,4,4,0.00,9.60,0.00
172.67.245.83,4,4,0.00,9.60,0.00
104.24.68.56,4,4,0.00,9.60,0.00
104.17.199.215,4,4,0.00,9.60,0.00
162.159.252.230,4,4,0.00,9.60,0.00
172.65.234.207,4,4,0.00,9.60,0.00
104.19.190.36,4,4,0.00,9.60,0.00
172.67.137.178,4,4,0.00,9.60,0.00
104.18.72.204,4,4,0.00,9.61,0.00
104.27.126.28,4,4,0.00,9.61,0.00
104.18.83.219,4,4,0.00,9.61,0.00
104.25.102.106,4,4,0.00,9.61,0.00
104.19.96.46,4,4,0.00,9.61,0.00
172.64.67.207,4,4,0.00,9.61,0.00
104.25.9.176,4,4,0.00,9.61,0.00
172.65.55.137,4,4,0.00,9.61,0.00
104.27.85.42,4,4,0.00,9.61,0.00
104.21.46.119,4,4,0.00,9.61,0.00
104.24.46.113,4,4,0.00,9.61,0.00
104.17.165.50,4,4,0.00,9.61,0.00
104.18.175.43,4,4,0.00,9.61,0.00
198.41.200.192,4,4,0.00,9.61,0.00
188.114.98.194,4,4,0.00,9.61,0.00
172.67.75.243,4,4,0.00,9.61,0.00
104.21.37.35,4,4,0.00,9.61,0.00
162.159.48.83,4,4,0.00,9.61,0.00
104.25.108.134,4,4,0.00,9.61,0.00
172.65.16.161,4,4,0.00,9.61,0.00
162.159.137.48,4,4,0.00,9.61,0.00
104.18.170.17,4,4,0.00,9.61,0.00
104.27.7.12,4,4,0.00,9.61,0.00
104.21.95.232,4,4,0.00,9.61,0.00
104.19.104.37,4,4,0.00,9.61,0.00
104.25.119.204,4,4,0.00,9.61,0.00
172.67.212.134,4,4,0.00,9.61,0.00
104.18.195.149,4,4,0.00,9.61,0.00
198.41.194.153,4,4,0.00,9.62,0.00
104.18.164.1,4,4,0.00,9.62,0.00
104.24.168.80,4,4,0.00,9.62,0.00
104.21.80.203,4,4,0.00,9.62,0.00
104.21.96.246,4,4,0.00,9.62,0.00
104.16.113.145,4,4,0.00,9.62,0.00
104.19.23.230,4,4,0.00,9.62,0.00
104.21.35.203,4,4,0.00,9.62,0.00
198.41.222.105,4,4,0.00,9.62,0.00
172.66.175.242,4,4,0.00,9.62,0.00
104.25.236.210,4,4,0.00,9.62,0.00
104.19.207.144,4,4,0.00,9.62,0.00
162.159.239.0,4,4,0.00,9.62,0.00
104.21.232.243,4,4,0.00,9.62,0.00
104.24.90.60,4,4,0.00,9.62,0.00
104.17.97.217,4,4,0.00,9.62,0.00
104.19.126.29,4,4,0.00,9.62,0.00
104.24.61.77,4,4,0.00,9.62,0.00
104.18.117.53,4,4,0.00,9.62,0.00
104.17.22.66,4,4,0.00,9.62,0.00
104.16.182.99,4,4,0.00,9.62,0.00
172.66.158.251,4,4,0.00,9.62,0.00
162.159.14.166,4,4,0.00,9.62,0.00
104.20.26.234,4,4,0.00,9.62,0.00
104.19.202.48,4,4,0.00,9.63,0.00
172.64.90.7,4,4,0.00,9.63,0.00
104.21.25.186,4,4,0.00,9.63,0.00
172.67.179.177,4,4,0.00,9.63,0.00
104.18.167.5,4,4,0.00,9.63,0.00
104.16.56.97,4,4,0.00,9.63,0.00
104.25.173.8,4,4,0.00,9.63,0.00
104.21.230.171,4,4,0.00,9.63,0.00
172.65.165.21,4,4,0.00,9.63,0.00
172.65.30.103,4,4,0.00,9.63,0.00
104.16.230.68,4,4,0.00,9.63,0.00
172.65.182.118,4,4,0.00,9.63,0.00
104.16.65.24,4,4,0.00,9.63,0.00
104.25.246.59,4,4,0.00,9.63,0.00
104.27.20.15,4,4,0.00,9.63,0.00
104.25.205.244,4,4,0.00,9.63,0.00
172.66.152.177,4,4,0.00,9.63,0.00
104.17.144.215,4,4,0.00,9.63,0.00
104.21.59.14,4,4,0.00,9.63,0.00
172.67.106.135,4,4,0.00,9.63,0.00
104.19.135.76,4,4,0.00,9.63,0.00
172.64.155.168,4,4,0.00,9.64,0.00
172.67.77.11,4,4,0.00,9.64,0.00
104.18.94.96,4,4,0.00,9.64,0.00
104.21.47.114,4,4,0.00,9.64,0.00
104.19.89.242,4,4,0.00,9.64,0.00
172.65.42.48,4,4,0.00,9.64,0.00
172.65.191.153,4,4,0.00,9.64,0.00
172.66.143.44,4,4,0.00,9.64,0.00
172.65.255.17,4,4,0.00,9.64,0.00
104.20.33.11,4,4,0.00,9.64,0.00
104.25.97.28,4,4,0.00,9.64,0.00
104.19.49.183,4,4,0.00,9.64,0.00
104.16.183.222,4,4,0.00,9.64,0.00
173.245.59.36,4,4,0.00,9.64,0.00
104.20.35.52,4,4,0.00,9.64,0.00
104.16.156.17,4,4,0.00,9.64,0.00
104.24.237.210,4,4,0.00,9.64,0.00
104.17.169.164,4,4,0.00,9.64,0.00
198.41.208.210,4,4,0.00,9.64,0.00
172.66.138.248,4,4,0.00,9.64,0.00
162.159.7.241,4,4,0.00,9.64,0.00
104.24.247.35,4,4,0.00,9.64,0.00
172.65.159.78,4,4,0.00,9.64,0.00
172.65.110.45,4,4,0.00,9.64,0.00
104.17.192.7,4,4,0.00,9.65,0.00
172.67.151.250,4,4,0.00,9.65,0.00
104.17.179.210,4,4,0.00,9.65,0.00
104.17.197.212,4,4,0.00,9.65,0.00
104.21.52.207,4,4,0.00,9.65,0.00
172.65.80.152,4,4,0.00,9.65,0.00
104.16.160.122,4,4,0.00,9.65,0.00
104.21.208.8,4,4,0.00,9.65,0.00
104.20.11.21,4,4,0.00,9.65,0.00
172.67.190.79,4,4,0.00,9.65,0.00
104.24.203.147,4,4,0.00,9.65,0.00
104.19.196.168,4,4,0.00,9.65,0.00
172.64.156.186,4,4,0.00,9.65,0.00
104.17.67.3,4,4,0.00,9.65,0.00
104.27.113.6,4,4,0.00,9.65,0.00
172.67.195.26,4,4,0.00,9.65,0.00
104.16.92.11,4,4,0.00,9.65,0.00
104.21.26.182,4,4,0.00,9.65,0.00
104.20.16.139,4,4,0.00,9.65,0.00
104.20.23.110,4,4,0.00,9.65,0.00
104.18.124.254,4,4,0.00,9.65,0.00
104.27.58.178,4,4,0.00,9.66,0.00
104.24.238.187,4,4,0.00,9.66,0.00
104.17.1.247,4,4,0.00,9.66,0.00
104.24.44.34,4,4,0.00,9.66,0.00
104.17.252.42,4,4,0.00,9.66,0.00
104.25.213.193,4,4,0.00,9.66,0.00
104.21.236.146,4,4,0.00,9.66,0.00
104.16.30.153,4,4,0.00,9.66,0.00
172.67.69.184,4,4,0.00,9.66,0.00
104.25.33.34,4,4,0.00,9.66,0.00
104.18.153.231,4,4,0.00,9.66,0.00
172.66.132.122,4,4,0.00,9.66,0.00
104.17.8.231,4,4,0.00,9.66,0.00
104.18.127.177,4,4,0.00,9.66,0.00
172.66.217.107,4,4,0.00,9.66,0.00
104.19.28.43,4,4,0.00,9.66,0.00
104.16.154.235,4,4,0.00,9.66,0.00
172.67.115.208,4,4,0.00,9.66,0.00
104.25.11.202,4,4,0.00,9.66,0.00
104.21.76.1,4,4,0.00,9.66,0.00
162.159.57.150,4,4,0.00,9.66,0.00
104.16.213.81,4,4,0.00,9.67,0.00
104.24.223.29,4,4,0.00,9.67,0.00
162.159.41.103,4,4,0.00,9.67,0.00
104.17.251.100,4,4,0.00,9.67,0.00
104.24.78.145,4,4,0.00,9.67,0.00
172.65.250.112,4,4,0.00,9.67,0.00
104.17.92.204,4,4,0.00,9.67,0.00
198.41.207.79,4,4,0.00,9.67,0.00
190.93.245.142,4,4,0.00,9.67,0.00
104.26.1.228,4,4,0.00,9.67,0.00
172.67.117.97,4,4,0.00,9.67,0.00
104.18.247.210,4,4,0.00,9.67,0.00
172.67.123.154,4,4,0.00,9.67,0.00
104.25.250.52,4,4,0.00,9.67,0.00
172.65.151.113,4,4,0.00,9.67,0.00
172.65.217.218,4,4,0.00,9.67,0.00
162.159.43.110,4,4,0.00,9.67,0.00
104.19.144.3,4,4,0.00,9.67,0.00
104.25.166.158,4,4,0.00,9.67,0.00
172.67.86.119,4,4,0.00,9.67,0.00
172.64.36.34,4,4,0.00,9.67,0.00
104.19.151.2,4,4,0.00,9.67,0.00
104.19.244.57,4,4,0.00,9.67,0.00
162.159.23.96,4,4,0.00,9.67,0.00
104.17.26.147,4,4,0.00,9.68,0.00
172.67.128.201,4,4,0.00,9.68,0.00
172.65.210.145,4,4,0.00,9.68,0.00
172.67.194.88,4,4,0.00,9.68,0.00
172.64.41.150,4,4,0.00,9.68,0.00
104.17.244.138,4,4,0.00,9.68,0.00
104.19.195.179,4,4,0.00,9.68,0.00
172.64.154.199,4,4,0.00,9.68,0.00
104.21.204.22,4,4,0.00,9.68,0.00
172.67.252.254,4,4,0.00,9.68,0.00
104.19.29.68,4,4,0.00,9.68,0.00
104.19.208.8,4,4,0.00,9.68,0.00
104.18.8.235,4,4,0.00,9.68,0.00
104.24.91.90,4,4,0.00,9.68,0.00
162.159.140.223,4,4,0.00,9.68,0.00
104.25.94.163,4,4,0.00,9.68,0.00
104.21.83.193,4,4,0.00,9.68,0.00
104.16.16.62,4,4,0.00,9.68,0.00
104.16.240.111,4,4,0.00,9.68,0.00
104.18.152.223,4,4,0.00,9.68,0.00
172.65.15.72,4,4,0.00,9.68,0.00
104.25.63.202,4,4,0.00,9.68,0.00
104.21.14.227,4,4,0.00,9.68,0.00
104.18.209.3,4,4,0.00,9.68,0.00
104.20.56.144,4,4,0.00,9.68,0.00
104.19.59.116,4,4,0.00,9.68,0.00
104.21.38.90,4,4,0.00,9.69,0.00
104.25.66.140,4,4,0.00,9.69,0.00
104.27.124.236,4,4,0.00,9.69,0.00
104.19.68.45,4,4,0.00,9.69,0.00
104.18.176.148,4,4,0.00,9.69,0.00
