IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.93.194,4,4,0.00,10.33,0.00
172.65.167.66,4,4,0.00,10.33,0.00
104.16.137.236,4,4,0.00,10.33,0.00
104.19.44.174,4,4,0.00,10.33,0.00
104.25.14.125,4,4,0.00,10.33,0.00
104.25.28.67,4,4,0.00,10.33,0.00
172.67.148.187,4,4,0.00,10.34,0.00
172.67.190.226,4,4,0.00,10.34,0.00
172.67.146.166,4,4,0.00,10.34,0.00
104.17.112.5,4,4,0.00,10.34,0.00
104.25.82.45,4,4,0.00,10.34,0.00
104.19.31.26,4,4,0.00,10.34,0.00
172.67.235.191,4,4,0.00,10.34,0.00
104.19.107.32,4,4,0.00,10.35,0.00
162.159.16.234,4,4,0.00,10.35,0.00
190.93.247.170,4,4,0.00,10.35,0.00
104.25.9.58,4,4,0.00,10.35,0.00
172.67.218.216,4,4,0.00,10.35,0.00
104.27.113.145,4,4,0.00,10.35,0.00
104.16.146.216,4,4,0.00,10.35,0.00
172.66.133.151,4,4,0.00,10.35,0.00
104.17.137.73,4,4,0.00,10.35,0.00
104.17.224.118,4,4,0.00,10.36,0.00
104.25.64.143,4,4,0.00,10.36,0.00
104.21.104.218,4,4,0.00,10.36,0.00
172.65.181.94,4,4,0.00,10.36,0.00
104.19.52.104,4,4,0.00,10.37,0.00
172.64.232.56,4,4,0.00,10.37,0.00
104.21.80.21,4,4,0.00,10.37,0.00
104.24.232.82,4,4,0.00,10.37,0.00
104.17.174.156,4,4,0.00,10.37,0.00
104.19.68.132,4,4,0.00,10.38,0.00
104.17.155.134,4,4,0.00,10.38,0.00
104.25.55.16,4,4,0.00,10.38,0.00
162.159.239.32,4,4,0.00,10.38,0.00
104.25.67.85,4,4,0.00,10.38,0.00
104.16.182.110,4,4,0.00,10.38,0.00
104.17.75.99,4,4,0.00,10.38,0.00
104.17.194.133,4,4,0.00,10.38,0.00
162.159.15.218,4,4,0.00,10.38,0.00
173.245.49.120,4,4,0.00,10.38,0.00
104.16.120.236,4,4,0.00,10.38,0.00
104.27.207.138,4,4,0.00,10.38,0.00
104.21.53.100,4,4,0.00,10.38,0.00
104.16.55.13,4,4,0.00,10.38,0.00
104.17.197.88,4,4,0.00,10.38,0.00
104.17.49.194,4,4,0.00,10.38,0.00
104.17.27.204,4,4,0.00,10.39,0.00
104.19.63.132,4,4,0.00,10.39,0.00
172.67.222.132,4,4,0.00,10.39,0.00
162.159.13.228,4,4,0.00,10.39,0.00
104.19.72.183,4,4,0.00,10.39,0.00
104.24.58.182,4,4,0.00,10.39,0.00
104.16.201.239,4,4,0.00,10.39,0.00
162.159.12.168,4,4,0.00,10.39,0.00
104.16.119.0,4,4,0.00,10.40,0.00
104.16.151.202,4,4,0.00,10.40,0.00
162.159.249.169,4,4,0.00,10.40,0.00
104.16.28.46,4,4,0.00,10.40,0.00
104.17.93.115,4,4,0.00,10.41,0.00
104.27.108.64,4,4,0.00,10.41,0.00
104.25.34.229,4,4,0.00,10.41,0.00
162.159.135.55,4,4,0.00,10.41,0.00
104.24.201.5,4,4,0.00,10.41,0.00
104.16.82.113,4,4,0.00,10.41,0.00
172.64.97.182,4,4,0.00,10.41,0.00
172.67.129.187,4,4,0.00,10.41,0.00
104.25.51.88,4,4,0.00,10.41,0.00
172.65.92.39,4,4,0.00,10.41,0.00
104.27.105.247,4,4,0.00,10.42,0.00
172.64.230.85,4,4,0.00,10.42,0.00
104.20.50.168,4,4,0.00,10.42,0.00
104.17.226.20,4,4,0.00,10.42,0.00
104.25.145.20,4,4,0.00,10.42,0.00
104.17.109.18,4,4,0.00,10.42,0.00
104.27.196.156,4,4,0.00,10.42,0.00
104.17.71.14,4,4,0.00,10.42,0.00
172.64.94.3,4,4,0.00,10.42,0.00
104.24.146.143,4,4,0.00,10.42,0.00
104.24.221.97,4,4,0.00,10.42,0.00
172.65.165.90,4,4,0.00,10.43,0.00
104.21.228.194,4,4,0.00,10.43,0.00
172.67.221.163,4,4,0.00,10.43,0.00
104.24.209.240,4,4,0.00,10.43,0.00
104.16.126.5,4,4,0.00,10.43,0.00
172.65.230.33,4,4,0.00,10.43,0.00
104.16.112.181,4,4,0.00,10.43,0.00
172.65.233.17,4,4,0.00,10.43,0.00
172.67.147.53,4,4,0.00,10.43,0.00
104.17.244.221,4,4,0.00,10.43,0.00
104.18.233.69,4,4,0.00,10.43,0.00
104.18.78.166,4,4,0.00,10.44,0.00
104.17.62.155,4,4,0.00,10.44,0.00
104.24.233.175,4,4,0.00,10.44,0.00
188.114.97.157,4,4,0.00,10.44,0.00
172.64.84.125,4,4,0.00,10.44,0.00
104.17.95.9,4,4,0.00,10.44,0.00
104.17.127.0,4,4,0.00,10.44,0.00
104.20.53.166,4,4,0.00,10.44,0.00
172.64.32.31,4,4,0.00,10.44,0.00
162.159.251.146,4,4,0.00,10.44,0.00
172.67.192.137,4,4,0.00,10.44,0.00
104.24.85.144,4,4,0.00,10.44,0.00
172.65.66.224,4,4,0.00,10.44,0.00
104.25.40.203,4,4,0.00,10.45,0.00
104.21.77.11,4,4,0.00,10.45,0.00
162.159.6.154,4,4,0.00,10.45,0.00
162.159.242.10,4,4,0.00,10.45,0.00
104.27.68.62,4,4,0.00,10.45,0.00
172.64.91.73,4,4,0.00,10.45,0.00
104.19.87.94,4,4,0.00,10.45,0.00
104.17.128.58,4,4,0.00,10.45,0.00
104.27.70.205,4,4,0.00,10.45,0.00
104.24.95.222,4,4,0.00,10.45,0.00
104.17.102.153,4,4,0.00,10.46,0.00
104.19.43.104,4,4,0.00,10.46,0.00
104.16.179.178,4,4,0.00,10.46,0.00
162.159.1.236,4,4,0.00,10.46,0.00
104.27.110.68,4,4,0.00,10.46,0.00
104.19.53.193,4,4,0.00,10.46,0.00
172.65.75.66,4,4,0.00,10.46,0.00
104.20.54.135,4,4,0.00,10.46,0.00
104.19.180.147,4,4,0.00,10.46,0.00
162.159.7.235,4,4,0.00,10.46,0.00
104.25.17.224,4,4,0.00,10.46,0.00
172.67.219.125,4,4,0.00,10.46,0.00
104.27.75.140,4,4,0.00,10.46,0.00
172.65.115.55,4,4,0.00,10.47,0.00
104.19.66.84,4,4,0.00,10.47,0.00
104.24.204.232,4,4,0.00,10.47,0.00
104.17.57.43,4,4,0.00,10.47,0.00
104.17.241.87,4,4,0.00,10.47,0.00
162.159.136.176,4,4,0.00,10.47,0.00
104.16.15.232,4,4,0.00,10.47,0.00
104.27.49.5,4,4,0.00,10.47,0.00
104.25.1.239,4,4,0.00,10.47,0.00
104.24.81.113,4,4,0.00,10.48,0.00
104.17.229.159,4,4,0.00,10.48,0.00
172.65.41.206,4,4,0.00,10.49,0.00
104.24.94.129,4,4,0.00,10.49,0.00
104.17.236.75,4,4,0.00,10.49,0.00
104.16.23.75,4,4,0.00,10.49,0.00
162.159.247.82,4,4,0.00,10.49,0.00
172.65.180.57,4,4,0.00,10.49,0.00
172.67.139.222,4,4,0.00,10.49,0.00
172.64.36.148,4,4,0.00,10.49,0.00
162.159.206.150,4,4,0.00,10.49,0.00
104.17.122.172,4,4,0.00,10.49,0.00
104.16.144.251,4,4,0.00,10.49,0.00
104.17.54.186,4,4,0.00,10.49,0.00
104.27.111.203,4,4,0.00,10.49,0.00
162.159.207.79,4,4,0.00,10.50,0.00
104.19.74.132,4,4,0.00,10.50,0.00
104.24.239.93,4,4,0.00,10.50,0.00
104.16.128.89,4,4,0.00,10.50,0.00
104.21.116.202,4,4,0.00,10.50,0.00
104.17.116.46,4,4,0.00,10.50,0.00
104.24.163.232,4,4,0.00,10.50,0.00
104.24.228.118,4,4,0.00,10.50,0.00
104.24.175.117,4,4,0.00,10.51,0.00
162.159.252.78,4,4,0.00,10.51,0.00
104.27.112.143,4,4,0.00,10.51,0.00
104.17.204.136,4,4,0.00,10.51,0.00
104.16.22.204,4,4,0.00,10.51,0.00
172.65.124.72,4,4,0.00,10.51,0.00
190.93.245.229,4,4,0.00,10.51,0.00
172.65.218.227,4,4,0.00,10.51,0.00
104.17.43.109,4,4,0.00,10.51,0.00
104.25.10.242,4,4,0.00,10.51,0.00
104.24.210.104,4,4,0.00,10.52,0.00
162.159.250.145,4,4,0.00,10.52,0.00
104.20.47.154,4,4,0.00,10.52,0.00
104.16.17.164,4,4,0.00,10.52,0.00
104.24.241.214,4,4,0.00,10.52,0.00
172.65.100.140,4,4,0.00,10.52,0.00
104.17.123.14,4,4,0.00,10.52,0.00
104.17.160.95,4,4,0.00,10.53,0.00
104.25.21.18,4,4,0.00,10.53,0.00
104.19.99.139,4,4,0.00,10.53,0.00
104.24.200.14,4,4,0.00,10.53,0.00
104.19.95.13,4,4,0.00,10.53,0.00
172.67.89.92,4,4,0.00,10.53,0.00
172.66.2.137,4,4,0.00,10.53,0.00
172.65.123.50,4,4,0.00,10.53,0.00
104.21.234.39,4,4,0.00,10.54,0.00
104.27.39.166,4,4,0.00,10.54,0.00
104.19.25.243,4,4,0.00,10.54,0.00
172.67.231.233,4,4,0.00,10.54,0.00
104.17.131.218,4,4,0.00,10.54,0.00
104.27.195.166,4,4,0.00,10.54,0.00
172.64.93.80,4,4,0.00,10.55,0.00
104.27.192.113,4,4,0.00,10.55,0.00
104.19.109.34,4,4,0.00,10.55,0.00
162.159.235.53,4,4,0.00,10.55,0.00
104.17.114.233,4,4,0.00,10.55,0.00
104.21.112.202,4,4,0.00,10.55,0.00
104.25.81.195,4,4,0.00,10.55,0.00
104.25.12.195,4,4,0.00,10.55,0.00
104.17.191.149,4,4,0.00,10.55,0.00
172.65.128.133,4,4,0.00,10.55,0.00
104.17.118.207,4,4,0.00,10.55,0.00
104.17.218.123,4,4,0.00,10.56,0.00
162.159.233.242,4,4,0.00,10.56,0.00
104.19.92.159,4,4,0.00,10.56,0.00
172.64.82.82,4,4,0.00,10.56,0.00
104.27.72.28,4,4,0.00,10.56,0.00
104.19.18.236,4,4,0.00,10.56,0.00
104.27.43.12,4,4,0.00,10.56,0.00
172.67.202.186,4,4,0.00,10.57,0.00
104.17.42.193,4,4,0.00,10.57,0.00
104.19.57.146,4,4,0.00,10.57,0.00
104.19.50.159,4,4,0.00,10.58,0.00
104.17.176.185,4,4,0.00,10.58,0.00
141.101.120.119,4,4,0.00,10.58,0.00
104.19.64.209,4,4,0.00,10.58,0.00
104.17.63.253,4,4,0.00,10.58,0.00
104.27.107.181,4,4,0.00,10.58,0.00
104.25.52.177,4,4,0.00,10.58,0.00
104.24.234.216,4,4,0.00,10.59,0.00
104.27.206.218,4,4,0.00,10.59,0.00
162.159.196.239,4,4,0.00,10.59,0.00
104.17.120.6,4,4,0.00,10.59,0.00
104.17.110.30,4,4,0.00,10.59,0.00
172.64.72.121,4,4,0.00,10.59,0.00
172.64.83.181,4,4,0.00,10.59,0.00
104.16.35.160,4,4,0.00,10.59,0.00
104.18.251.176,4,4,0.00,10.60,0.00
104.17.79.125,4,4,0.00,10.60,0.00
104.17.115.116,4,4,0.00,10.60,0.00
104.19.54.105,4,4,0.00,10.60,0.00
172.67.142.235,4,4,0.00,10.60,0.00
104.20.63.69,4,4,0.00,10.60,0.00
104.25.32.67,4,4,0.00,10.60,0.00
104.17.121.15,4,4,0.00,10.60,0.00
104.16.223.5,4,4,0.00,10.60,0.00
172.65.205.53,4,4,0.00,10.61,0.00
104.17.126.230,4,4,0.00,10.61,0.00
104.24.217.175,4,4,0.00,10.61,0.00
104.21.225.157,4,4,0.00,10.61,0.00
104.16.124.173,4,4,0.00,10.61,0.00
104.16.138.248,4,4,0.00,10.61,0.00
104.24.187.217,4,4,0.00,10.61,0.00
104.17.73.221,4,4,0.00,10.61,0.00
104.19.90.26,4,4,0.00,10.61,0.00
104.20.48.25,4,4,0.00,10.61,0.00
172.64.81.213,4,4,0.00,10.61,0.00
104.20.35.40,4,4,0.00,10.62,0.00
104.21.105.76,4,4,0.00,10.62,0.00
104.17.67.90,4,4,0.00,10.62,0.00
162.159.202.178,4,4,0.00,10.62,0.00
104.17.78.190,4,4,0.00,10.62,0.00
104.24.191.190,4,4,0.00,10.62,0.00
104.17.90.80,4,4,0.00,10.62,0.00
172.66.167.147,4,4,0.00,10.62,0.00
172.67.207.122,4,4,0.00,10.62,0.00
104.25.37.118,4,4,0.00,10.63,0.00
104.20.52.195,4,4,0.00,10.63,0.00
104.19.97.128,4,4,0.00,10.63,0.00
104.19.86.220,4,4,0.00,10.63,0.00
104.24.62.124,4,4,0.00,10.63,0.00
172.65.164.139,4,4,0.00,10.63,0.00
104.16.136.244,4,4,0.00,10.63,0.00
104.19.79.147,4,4,0.00,10.64,0.00
104.17.76.46,4,4,0.00,10.64,0.00
104.24.214.99,4,4,0.00,10.64,0.00
104.17.130.166,4,4,0.00,10.64,0.00
172.65.229.142,4,4,0.00,10.64,0.00
104.18.205.124,4,4,0.00,10.64,0.00
104.17.124.119,4,4,0.00,10.64,0.00
172.67.87.54,4,4,0.00,10.64,0.00
104.19.114.14,4,4,0.00,10.64,0.00
162.159.11.254,4,4,0.00,10.65,0.00
104.24.132.158,4,4,0.00,10.65,0.00
172.64.77.153,4,4,0.00,10.65,0.00
104.18.248.33,4,4,0.00,10.65,0.00
104.17.65.56,4,4,0.00,10.66,0.00
104.17.230.239,4,4,0.00,10.66,0.00
104.16.123.153,4,4,0.00,10.66,0.00
104.24.130.217,4,4,0.00,10.66,0.00
104.17.53.221,4,4,0.00,10.66,0.00
104.25.48.45,4,4,0.00,10.66,0.00
104.27.74.5,4,4,0.00,10.66,0.00
162.159.228.69,4,4,0.00,10.66,0.00
104.16.115.168,4,4,0.00,10.66,0.00
141.101.115.112,4,4,0.00,10.66,0.00
104.17.184.63,4,4,0.00,10.66,0.00
104.17.91.154,4,4,0.00,10.66,0.00
104.21.209.199,4,4,0.00,10.67,0.00
104.21.33.61,4,4,0.00,10.67,0.00
172.65.71.23,4,4,0.00,10.67,0.00
104.21.111.34,4,4,0.00,10.67,0.00
104.17.201.163,4,4,0.00,10.68,0.00
104.17.170.207,4,4,0.00,10.68,0.00
104.17.227.147,4,4,0.00,10.68,0.00
104.17.37.6,4,4,0.00,10.68,0.00
172.65.212.177,4,4,0.00,10.68,0.00
104.25.249.145,4,4,0.00,10.68,0.00
172.67.111.213,4,4,0.00,10.68,0.00
162.159.2.247,4,4,0.00,10.68,0.00
104.21.224.196,4,4,0.00,10.69,0.00
104.24.63.12,4,4,0.00,10.69,0.00
172.67.194.210,4,4,0.00,10.69,0.00
104.21.20.1,4,4,0.00,10.69,0.00
104.19.106.3,4,4,0.00,10.70,0.00
162.159.14.182,4,4,0.00,10.70,0.00
104.17.35.191,4,4,0.00,10.70,0.00
104.17.195.254,4,4,0.00,10.70,0.00
172.67.144.141,4,4,0.00,10.70,0.00
172.65.126.101,4,4,0.00,10.70,0.00
104.16.145.164,4,4,0.00,10.70,0.00
108.162.195.188,4,4,0.00,10.70,0.00
104.17.149.134,4,4,0.00,10.70,0.00
104.25.18.235,4,4,0.00,10.71,0.00
104.18.229.206,4,4,0.00,10.71,0.00
162.159.3.145,4,4,0.00,10.71,0.00
104.17.212.161,4,4,0.00,10.71,0.00
104.17.106.173,4,4,0.00,10.72,0.00
104.25.20.160,4,4,0.00,10.72,0.00
104.17.96.194,4,4,0.00,10.72,0.00
104.17.103.7,4,4,0.00,10.72,0.00
104.19.0.218,4,4,0.00,10.72,0.00
172.67.96.29,4,4,0.00,10.72,0.00
172.67.138.111,4,4,0.00,10.73,0.00
104.17.111.67,4,4,0.00,10.73,0.00
104.19.22.21,4,4,0.00,10.73,0.00
104.19.75.24,4,4,0.00,10.73,0.00
172.67.125.1,4,4,0.00,10.73,0.00
172.66.1.211,4,4,0.00,10.73,0.00
104.16.233.111,4,4,0.00,10.73,0.00
104.19.55.107,4,4,0.00,10.73,0.00
104.17.61.133,4,4,0.00,10.74,0.00
104.24.160.85,4,4,0.00,10.74,0.00
104.16.134.173,4,4,0.00,10.74,0.00
172.64.76.175,4,4,0.00,10.75,0.00
141.101.121.186,4,4,0.00,10.75,0.00
104.24.224.39,4,4,0.00,10.75,0.00
172.65.213.38,4,4,0.00,10.76,0.00
104.24.212.57,4,4,0.00,10.76,0.00
104.17.209.127,4,4,0.00,10.76,0.00
104.19.37.41,4,4,0.00,10.76,0.00
172.66.151.32,4,4,0.00,10.76,0.00
172.66.162.227,4,4,0.00,10.76,0.00
104.16.47.214,4,4,0.00,10.76,0.00
104.24.131.29,4,4,0.00,10.77,0.00
108.162.193.26,4,4,0.00,10.77,0.00
104.17.179.198,4,4,0.00,10.77,0.00
104.21.101.1,4,4,0.00,10.77,0.00
172.67.84.150,4,4,0.00,10.77,0.00
104.17.148.238,4,4,0.00,10.77,0.00
104.24.197.59,4,4,0.00,10.77,0.00
104.17.50.182,4,4,0.00,10.77,0.00
172.65.104.115,4,4,0.00,10.77,0.00
104.25.94.9,4,4,0.00,10.78,0.00
172.65.98.121,4,4,0.00,10.78,0.00
173.245.59.45,4,4,0.00,10.78,0.00
104.27.71.161,4,4,0.00,10.78,0.00
104.24.152.39,4,4,0.00,10.78,0.00
190.93.244.179,4,4,0.00,10.78,0.00
104.26.15.33,4,4,0.00,10.78,0.00
104.17.113.23,4,4,0.00,10.79,0.00
104.19.26.23,4,4,0.00,10.79,0.00
104.20.38.22,4,4,0.00,10.79,0.00
162.159.10.9,4,4,0.00,10.79,0.00
172.65.185.76,4,4,0.00,10.80,0.00
172.67.189.229,4,4,0.00,10.80,0.00
104.16.227.50,4,4,0.00,10.80,0.00
172.67.143.25,4,4,0.00,10.80,0.00
104.25.47.108,4,4,0.00,10.80,0.00
104.20.5.222,4,4,0.00,10.80,0.00
104.17.205.126,4,4,0.00,10.80,0.00
104.24.158.9,4,4,0.00,10.80,0.00
104.24.229.112,4,4,0.00,10.81,0.00
104.16.40.158,4,4,0.00,10.81,0.00
104.21.4.78,4,4,0.00,10.81,0.00
162.159.9.121,4,4,0.00,10.81,0.00
104.21.2.92,4,4,0.00,10.81,0.00
172.67.99.216,4,4,0.00,10.81,0.00
104.21.115.176,4,4,0.00,10.81,0.00
104.24.203.54,4,4,0.00,10.81,0.00
104.17.185.114,4,4,0.00,10.81,0.00
104.17.68.19,4,4,0.00,10.82,0.00
172.66.213.252,4,4,0.00,10.82,0.00
104.17.92.97,4,4,0.00,10.82,0.00
172.67.230.23,4,4,0.00,10.82,0.00
104.17.89.177,4,4,0.00,10.82,0.00
172.66.212.154,4,4,0.00,10.82,0.00
172.66.161.183,4,4,0.00,10.83,0.00
104.25.135.9,4,4,0.00,10.83,0.00
172.65.138.75,4,4,0.00,10.83,0.00
104.19.30.189,4,4,0.00,10.83,0.00
172.66.156.93,4,4,0.00,10.83,0.00
172.65.172.9,4,4,0.00,10.83,0.00
104.17.138.67,4,4,0.00,10.84,0.00
104.18.239.120,4,4,0.00,10.84,0.00
104.27.34.109,4,4,0.00,10.84,0.00
104.25.136.85,4,4,0.00,10.84,0.00
162.159.4.247,4,4,0.00,10.84,0.00
172.67.105.246,4,4,0.00,10.84,0.00
104.16.100.243,4,4,0.00,10.84,0.00
172.65.221.2,4,4,0.00,10.85,0.00
104.18.243.63,4,4,0.00,10.85,0.00
104.19.21.116,4,4,0.00,10.85,0.00
104.26.10.77,4,4,0.00,10.85,0.00
104.20.51.96,4,4,0.00,10.85,0.00
172.65.136.180,4,4,0.00,10.85,0.00
104.17.56.14,4,4,0.00,10.85,0.00
104.17.87.241,4,4,0.00,10.85,0.00
172.67.229.95,4,4,0.00,10.86,0.00
172.65.177.204,4,4,0.00,10.86,0.00
104.18.232.74,4,4,0.00,10.86,0.00
104.17.48.42,4,4,0.00,10.86,0.00
172.65.20.96,4,4,0.00,10.86,0.00
104.27.48.46,4,4,0.00,10.86,0.00
104.16.176.31,4,4,0.00,10.86,0.00
104.18.240.118,4,4,0.00,10.86,0.00
172.67.109.104,4,4,0.00,10.86,0.00
104.24.151.211,4,4,0.00,10.87,0.00
104.17.45.1,4,4,0.00,10.87,0.00
173.245.58.229,4,4,0.00,10.87,0.00
104.17.190.39,4,4,0.00,10.87,0.00
104.21.223.185,4,4,0.00,10.87,0.00
104.16.116.82,4,4,0.00,10.87,0.00
104.16.206.37,4,4,0.00,10.87,0.00
104.16.98.217,4,4,0.00,10.87,0.00
104.19.29.136,4,4,0.00,10.87,0.00
104.16.96.247,4,4,0.00,10.88,0.00
172.67.121.110,4,4,0.00,10.88,0.00
104.17.222.124,4,4,0.00,10.89,0.00
172.67.92.190,4,4,0.00,10.89,0.00
172.66.209.233,4,4,0.00,10.89,0.00
172.66.193.217,4,4,0.00,10.89,0.00
172.67.104.206,4,4,0.00,10.89,0.00
172.65.40.241,4,4,0.00,10.89,0.00
104.26.8.131,4,4,0.00,10.89,0.00
104.16.20.152,4,4,0.00,10.89,0.00
162.159.17.147,4,4,0.00,10.89,0.00
104.16.172.177,4,4,0.00,10.90,0.00
172.66.0.249,4,4,0.00,10.90,0.00
104.17.223.81,4,4,0.00,10.90,0.00
104.21.220.50,4,4,0.00,10.90,0.00
104.27.47.169,4,4,0.00,10.90,0.00
104.16.111.167,4,4,0.00,10.90,0.00
104.17.46.193,4,4,0.00,10.90,0.00
104.16.141.51,4,4,0.00,10.90,0.00
172.65.211.98,4,4,0.00,10.90,0.00
104.16.113.225,4,4,0.00,10.90,0.00
172.67.98.141,4,4,0.00,10.90,0.00
104.17.183.169,4,4,0.00,10.91,0.00
104.16.30.26,4,4,0.00,10.91,0.00
104.17.100.169,4,4,0.00,10.91,0.00
104.24.205.213,4,4,0.00,10.91,0.00
104.27.1.215,4,4,0.00,10.91,0.00
104.17.196.186,4,4,0.00,10.91,0.00
104.25.30.244,4,4,0.00,10.91,0.00
104.16.168.58,4,4,0.00,10.92,0.00
104.16.103.127,4,4,0.00,10.92,0.00
104.26.2.57,4,4,0.00,10.92,0.00
104.16.143.136,4,4,0.00,10.92,0.00
104.17.180.187,4,4,0.00,10.92,0.00
104.19.40.115,4,4,0.00,10.92,0.00
104.16.173.253,4,4,0.00,10.92,0.00
104.27.6.174,4,4,0.00,10.92,0.00
172.67.123.59,4,4,0.00,10.92,0.00
172.67.215.7,4,4,0.00,10.93,0.00
104.17.101.216,4,4,0.00,10.93,0.00
104.24.199.103,4,4,0.00,10.93,0.00
104.17.207.106,4,4,0.00,10.94,0.00
172.67.103.144,4,4,0.00,10.94,0.00
104.19.181.33,4,4,0.00,10.94,0.00
104.16.97.16,4,4,0.00,10.95,0.00
104.19.144.192,4,4,0.00,10.95,0.00
104.25.184.243,4,4,0.00,10.95,0.00
104.27.64.225,4,4,0.00,10.95,0.00
104.21.97.169,4,4,0.00,10.95,0.00
172.67.100.109,4,4,0.00,10.95,0.00
104.16.0.247,4,4,0.00,10.95,0.00
104.16.110.235,4,4,0.00,10.95,0.00
104.16.106.126,4,4,0.00,10.95,0.00
172.64.68.94,4,4,0.00,10.96,0.00
104.16.169.181,4,4,0.00,10.96,0.00
104.25.83.26,4,4,0.00,10.96,0.00
104.21.207.200,4,4,0.00,10.96,0.00
104.20.49.198,4,4,0.00,10.96,0.00
104.16.6.216,4,4,0.00,10.96,0.00
104.17.165.117,4,4,0.00,10.97,0.00
104.19.39.75,4,4,0.00,10.97,0.00
104.16.171.63,4,4,0.00,10.97,0.00
104.16.5.70,4,4,0.00,10.97,0.00
104.19.69.203,4,4,0.00,10.97,0.00
104.16.213.57,4,4,0.00,10.97,0.00
172.67.140.152,4,4,0.00,10.97,0.00
172.67.214.40,4,4,0.00,10.97,0.00
104.17.32.254,4,4,0.00,10.97,0.00
172.67.82.119,4,4,0.00,10.97,0.00
104.16.167.21,4,4,0.00,10.97,0.00
104.25.45.23,4,4,0.00,10.98,0.00
104.17.81.38,4,4,0.00,10.98,0.00
104.24.155.234,4,4,0.00,10.98,0.00
172.65.114.62,4,4,0.00,10.98,0.00
104.19.14.148,4,4,0.00,10.98,0.00
104.17.167.51,4,4,0.00,10.99,0.00
104.16.162.189,4,4,0.00,10.99,0.00
104.21.84.71,4,4,0.00,10.99,0.00
104.16.3.108,4,4,0.00,10.99,0.00
104.16.226.83,4,4,0.00,11.00,0.00
104.19.166.51,4,4,0.00,11.00,0.00
104.17.193.108,4,4,0.00,11.00,0.00
104.18.67.252,4,4,0.00,11.00,0.00
104.17.172.153,4,4,0.00,11.00,0.00
104.17.151.3,4,4,0.00,11.00,0.00
104.17.152.41,4,4,0.00,11.00,0.00
172.67.97.51,4,4,0.00,11.00,0.00
141.101.113.24,4,4,0.00,11.00,0.00
104.17.169.56,4,4,0.00,11.01,0.00
104.16.25.2,4,4,0.00,11.01,0.00
172.67.135.229,4,4,0.00,11.01,0.00
172.65.209.9,4,4,0.00,11.01,0.00
162.159.19.89,4,4,0.00,11.01,0.00
104.16.157.166,4,4,0.00,11.02,0.00
104.18.75.69,4,4,0.00,11.02,0.00
104.20.39.229,4,4,0.00,11.02,0.00
104.16.4.188,4,4,0.00,11.02,0.00
104.25.46.179,4,4,0.00,11.02,0.00
104.19.56.110,4,4,0.00,11.02,0.00
104.17.25.23,4,4,0.00,11.02,0.00
104.20.43.159,4,4,0.00,11.02,0.00
104.18.228.65,4,4,0.00,11.02,0.00
172.64.176.155,4,4,0.00,11.03,0.00
104.24.168.134,4,4,0.00,11.03,0.00
172.67.133.25,4,4,0.00,11.03,0.00
104.21.94.92,4,4,0.00,11.03,0.00
104.17.175.45,4,4,0.00,11.03,0.00
104.17.60.187,4,4,0.00,11.03,0.00
172.66.147.104,4,4,0.00,11.03,0.00
172.66.155.65,4,4,0.00,11.04,0.00
104.24.156.75,4,4,0.00,11.04,0.00
104.19.45.137,4,4,0.00,11.04,0.00
104.16.135.57,4,4,0.00,11.04,0.00
104.18.236.2,4,4,0.00,11.04,0.00
104.18.224.86,4,4,0.00,11.04,0.00
172.65.231.30,4,4,0.00,11.05,0.00
104.20.46.242,4,4,0.00,11.05,0.00
104.20.42.240,4,4,0.00,11.05,0.00
104.24.172.22,4,4,0.00,11.05,0.00
104.19.33.88,4,4,0.00,11.06,0.00
104.20.41.101,4,4,0.00,11.06,0.00
104.24.35.207,4,4,0.00,11.06,0.00
104.19.24.171,4,4,0.00,11.06,0.00
172.64.69.157,4,4,0.00,11.06,0.00
104.20.40.86,4,4,0.00,11.07,0.00
162.159.8.19,4,4,0.00,11.07,0.00
104.25.31.248,4,4,0.00,11.07,0.00
104.17.162.88,4,4,0.00,11.07,0.00
172.65.135.154,4,4,0.00,11.07,0.00
104.18.201.190,4,4,0.00,11.07,0.00
104.27.41.75,4,4,0.00,11.08,0.00
104.27.73.39,4,4,0.00,11.08,0.00
172.67.102.29,4,4,0.00,11.08,0.00
104.16.193.24,4,4,0.00,11.08,0.00
104.16.132.136,4,4,0.00,11.08,0.00
172.65.113.122,4,4,0.00,11.08,0.00
104.17.198.155,4,4,0.00,11.09,0.00
104.16.130.73,4,4,0.00,11.09,0.00
162.159.254.76,4,4,0.00,11.09,0.00
104.24.134.191,4,4,0.00,11.10,0.00
104.27.103.160,4,4,0.00,11.10,0.00
172.67.107.245,4,4,0.00,11.10,0.00
104.18.249.57,4,4,0.00,11.10,0.00
104.19.248.235,4,4,0.00,11.10,0.00
104.17.58.3,4,4,0.00,11.11,0.00
104.17.44.27,4,4,0.00,11.11,0.00
104.19.168.89,4,4,0.00,11.11,0.00
104.27.80.47,4,4,0.00,11.11,0.00
172.65.210.65,4,4,0.00,11.11,0.00
104.17.8.180,4,4,0.00,11.11,0.00
104.24.128.201,4,4,0.00,11.11,0.00
104.21.15.125,4,4,0.00,11.12,0.00
104.24.159.22,4,4,0.00,11.12,0.00
104.17.202.185,4,4,0.00,11.12,0.00
104.16.133.113,4,4,0.00,11.12,0.00
104.16.127.215,4,4,0.00,11.12,0.00
