IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.254.157,4,4,0.00,13.40,0.00
104.17.4.116,4,4,0.00,13.40,0.00
172.65.148.156,4,4,0.00,13.40,0.00
172.64.233.224,4,4,0.00,13.40,0.00
172.67.185.147,4,4,0.00,13.41,0.00
104.27.33.169,4,4,0.00,13.41,0.00
104.24.44.216,4,4,0.00,13.41,0.00
104.19.42.245,4,4,0.00,13.41,0.00
104.18.197.192,4,4,0.00,13.41,0.00
104.17.129.136,4,4,0.00,13.41,0.00
172.65.102.64,4,4,0.00,13.41,0.00
104.19.102.218,4,4,0.00,13.41,0.00
108.162.196.48,4,4,0.00,13.41,0.00
104.27.121.54,4,4,0.00,13.41,0.00
104.16.75.185,4,4,0.00,13.41,0.00
104.20.51.149,4,4,0.00,13.41,0.00
172.65.221.153,4,4,0.00,13.42,0.00
162.159.231.71,4,4,0.00,13.42,0.00
104.19.126.102,4,4,0.00,13.42,0.00
162.159.240.95,4,4,0.00,13.42,0.00
172.67.184.17,4,4,0.00,13.42,0.00
104.24.33.148,4,4,0.00,13.42,0.00
172.67.252.225,4,4,0.00,13.42,0.00
104.24.46.233,4,4,0.00,13.42,0.00
104.18.205.209,4,4,0.00,13.42,0.00
172.64.185.155,4,4,0.00,13.42,0.00
104.17.45.26,4,4,0.00,13.42,0.00
104.18.214.182,4,4,0.00,13.43,0.00
198.41.216.230,4,4,0.00,13.43,0.00
104.27.99.166,4,4,0.00,13.43,0.00
104.17.166.16,4,4,0.00,13.43,0.00
172.65.125.125,4,4,0.00,13.43,0.00
104.21.113.65,4,4,0.00,13.43,0.00
104.16.89.11,4,4,0.00,13.43,0.00
104.21.61.224,4,4,0.00,13.43,0.00
172.67.104.103,4,4,0.00,13.43,0.00
104.17.107.168,4,4,0.00,13.43,0.00
104.24.157.88,4,4,0.00,13.43,0.00
104.17.245.167,4,4,0.00,13.43,0.00
104.27.111.5,4,4,0.00,13.43,0.00
172.65.227.72,4,4,0.00,13.43,0.00
104.18.71.170,4,4,0.00,13.43,0.00
104.21.2.218,4,4,0.00,13.43,0.00
104.19.62.219,4,4,0.00,13.44,0.00
172.65.111.231,4,4,0.00,13.44,0.00
104.16.227.234,4,4,0.00,13.44,0.00
104.25.252.135,4,4,0.00,13.44,0.00
172.66.166.138,4,4,0.00,13.44,0.00
104.19.26.141,4,4,0.00,13.44,0.00
104.19.19.234,4,4,0.00,13.44,0.00
104.24.172.96,4,4,0.00,13.44,0.00
104.21.52.238,4,4,0.00,13.45,0.00
104.18.26.220,4,4,0.00,13.45,0.00
104.19.99.163,4,4,0.00,13.45,0.00
104.18.175.112,4,4,0.00,13.45,0.00
104.17.143.48,4,4,0.00,13.45,0.00
104.16.186.4,4,4,0.00,13.45,0.00
104.20.60.107,4,4,0.00,13.45,0.00
104.19.108.220,4,4,0.00,13.45,0.00
104.25.228.238,4,4,0.00,13.45,0.00
104.27.118.223,4,4,0.00,13.45,0.00
104.26.14.254,4,4,0.00,13.45,0.00
104.25.237.3,4,4,0.00,13.45,0.00
104.16.230.232,4,4,0.00,13.45,0.00
104.21.212.224,4,4,0.00,13.45,0.00
104.17.96.36,4,4,0.00,13.46,0.00
172.65.120.44,4,4,0.00,13.46,0.00
172.65.136.241,4,4,0.00,13.46,0.00
104.24.83.118,4,4,0.00,13.46,0.00
162.159.1.108,4,4,0.00,13.46,0.00
104.16.44.234,4,4,0.00,13.46,0.00
104.18.101.104,4,4,0.00,13.46,0.00
104.24.78.31,4,4,0.00,13.46,0.00
172.65.172.197,4,4,0.00,13.46,0.00
104.21.7.11,4,4,0.00,13.46,0.00
104.25.24.233,4,4,0.00,13.47,0.00
172.65.194.57,4,4,0.00,13.47,0.00
104.18.231.95,4,4,0.00,13.47,0.00
104.16.37.140,4,4,0.00,13.47,0.00
104.24.62.29,4,4,0.00,13.47,0.00
104.20.61.120,4,4,0.00,13.47,0.00
162.159.229.160,4,4,0.00,13.47,0.00
173.245.49.50,4,4,0.00,13.47,0.00
172.64.232.57,4,4,0.00,13.47,0.00
104.19.24.126,4,4,0.00,13.48,0.00
104.24.196.247,4,4,0.00,13.48,0.00
104.25.161.242,4,4,0.00,13.48,0.00
104.24.231.52,4,4,0.00,13.48,0.00
104.27.27.162,4,4,0.00,13.48,0.00
104.16.117.102,4,4,0.00,13.49,0.00
104.18.126.169,4,4,0.00,13.49,0.00
104.21.91.225,4,4,0.00,13.49,0.00
172.66.163.26,4,4,0.00,13.49,0.00
172.64.84.240,4,4,0.00,13.49,0.00
104.16.206.18,4,4,0.00,13.49,0.00
172.67.152.58,4,4,0.00,13.49,0.00
104.21.4.244,4,4,0.00,13.49,0.00
104.17.177.239,4,4,0.00,13.49,0.00
104.19.107.222,4,4,0.00,13.49,0.00
104.21.208.148,4,4,0.00,13.50,0.00
172.67.157.145,4,4,0.00,13.50,0.00
104.27.86.130,4,4,0.00,13.50,0.00
104.27.26.2,4,4,0.00,13.50,0.00
104.21.236.198,4,4,0.00,13.50,0.00
162.159.253.228,4,4,0.00,13.50,0.00
162.159.0.197,4,4,0.00,13.50,0.00
104.25.33.136,4,4,0.00,13.50,0.00
172.65.156.73,4,4,0.00,13.50,0.00
172.64.91.198,4,4,0.00,13.50,0.00
162.159.43.205,4,4,0.00,13.50,0.00
104.17.120.151,4,4,0.00,13.51,0.00
104.18.208.85,4,4,0.00,13.51,0.00
104.25.3.212,4,4,0.00,13.51,0.00
104.17.11.49,4,4,0.00,13.51,0.00
104.25.22.178,4,4,0.00,13.51,0.00
104.19.70.117,4,4,0.00,13.51,0.00
104.19.10.189,4,4,0.00,13.51,0.00
172.67.155.226,4,4,0.00,13.51,0.00
104.19.186.77,4,4,0.00,13.51,0.00
104.25.200.99,4,4,0.00,13.51,0.00
104.16.51.162,4,4,0.00,13.51,0.00
104.24.18.75,4,4,0.00,13.51,0.00
104.17.252.203,4,4,0.00,13.51,0.00
162.159.155.202,4,4,0.00,13.51,0.00
104.24.206.254,4,4,0.00,13.52,0.00
104.19.201.60,4,4,0.00,13.52,0.00
104.18.153.124,4,4,0.00,13.52,0.00
104.24.12.169,4,4,0.00,13.52,0.00
162.159.41.186,4,4,0.00,13.52,0.00
104.17.78.149,4,4,0.00,13.52,0.00
104.24.71.230,4,4,0.00,13.52,0.00
104.21.89.142,4,4,0.00,13.52,0.00
104.24.90.232,4,4,0.00,13.52,0.00
104.24.218.66,4,4,0.00,13.52,0.00
104.25.158.240,4,4,0.00,13.52,0.00
104.25.73.149,4,4,0.00,13.53,0.00
104.19.249.164,4,4,0.00,13.53,0.00
104.16.27.39,4,4,0.00,13.53,0.00
104.21.44.182,4,4,0.00,13.53,0.00
104.21.223.213,4,4,0.00,13.53,0.00
104.21.57.138,4,4,0.00,13.53,0.00
104.24.160.6,4,4,0.00,13.53,0.00
104.27.127.14,4,4,0.00,13.53,0.00
172.65.62.248,4,4,0.00,13.53,0.00
104.24.219.106,4,4,0.00,13.53,0.00
104.18.34.130,4,4,0.00,13.53,0.00
104.21.74.63,4,4,0.00,13.53,0.00
104.18.54.221,4,4,0.00,13.53,0.00
104.21.1.143,4,4,0.00,13.54,0.00
172.64.231.125,4,4,0.00,13.54,0.00
104.20.6.52,4,4,0.00,13.54,0.00
104.16.33.23,4,4,0.00,13.54,0.00
104.18.156.100,4,4,0.00,13.54,0.00
104.25.9.200,4,4,0.00,13.54,0.00
104.18.64.48,4,4,0.00,13.54,0.00
104.17.30.4,4,4,0.00,13.54,0.00
104.16.80.58,4,4,0.00,13.54,0.00
104.21.114.228,4,4,0.00,13.55,0.00
104.17.88.103,4,4,0.00,13.55,0.00
172.65.79.183,4,4,0.00,13.55,0.00
104.27.198.162,4,4,0.00,13.55,0.00
104.24.38.102,4,4,0.00,13.55,0.00
172.67.220.73,4,4,0.00,13.55,0.00
104.17.127.129,4,4,0.00,13.55,0.00
172.67.93.77,4,4,0.00,13.55,0.00
162.159.92.145,4,4,0.00,13.55,0.00
172.65.129.19,4,4,0.00,13.55,0.00
104.21.193.251,4,4,0.00,13.56,0.00
104.17.37.207,4,4,0.00,13.56,0.00
104.19.88.107,4,4,0.00,13.56,0.00
104.16.42.62,4,4,0.00,13.56,0.00
104.21.214.97,4,4,0.00,13.56,0.00
104.18.65.184,4,4,0.00,13.56,0.00
104.16.126.232,4,4,0.00,13.56,0.00
104.24.53.213,4,4,0.00,13.56,0.00
104.16.31.2,4,4,0.00,13.57,0.00
104.27.34.104,4,4,0.00,13.57,0.00
104.17.185.49,4,4,0.00,13.57,0.00
172.67.88.37,4,4,0.00,13.57,0.00
104.16.134.27,4,4,0.00,13.57,0.00
172.65.244.110,4,4,0.00,13.57,0.00
172.64.92.94,4,4,0.00,13.57,0.00
104.16.174.217,4,4,0.00,13.57,0.00
104.18.28.55,4,4,0.00,13.57,0.00
104.20.26.206,4,4,0.00,13.58,0.00
104.16.247.162,4,4,0.00,13.58,0.00
172.67.106.27,4,4,0.00,13.58,0.00
172.67.211.28,4,4,0.00,13.58,0.00
172.65.212.196,4,4,0.00,13.58,0.00
104.25.137.28,4,4,0.00,13.58,0.00
104.24.240.28,4,4,0.00,13.58,0.00
104.16.84.190,4,4,0.00,13.58,0.00
104.17.255.142,4,4,0.00,13.58,0.00
104.24.129.246,4,4,0.00,13.58,0.00
104.17.162.14,4,4,0.00,13.58,0.00
104.21.39.73,4,4,0.00,13.58,0.00
172.67.103.4,4,4,0.00,13.58,0.00
172.65.115.111,4,4,0.00,13.58,0.00
172.65.192.92,4,4,0.00,13.58,0.00
104.17.153.0,4,4,0.00,13.58,0.00
104.19.170.185,4,4,0.00,13.59,0.00
104.24.189.163,4,4,0.00,13.59,0.00
104.17.113.49,4,4,0.00,13.59,0.00
104.25.253.241,4,4,0.00,13.59,0.00
104.18.149.71,4,4,0.00,13.59,0.00
104.24.130.82,4,4,0.00,13.59,0.00
104.17.105.206,4,4,0.00,13.59,0.00
104.17.234.143,4,4,0.00,13.59,0.00
104.16.218.55,4,4,0.00,13.59,0.00
172.67.174.219,4,4,0.00,13.59,0.00
104.17.184.183,4,4,0.00,13.60,0.00
104.16.109.174,4,4,0.00,13.60,0.00
104.21.22.238,4,4,0.00,13.60,0.00
104.24.156.125,4,4,0.00,13.60,0.00
104.21.36.73,4,4,0.00,13.60,0.00
104.18.98.159,4,4,0.00,13.60,0.00
172.67.86.157,4,4,0.00,13.60,0.00
104.16.188.12,4,4,0.00,13.61,0.00
172.67.118.95,4,4,0.00,13.61,0.00
104.18.59.103,4,4,0.00,13.61,0.00
104.25.54.39,4,4,0.00,13.61,0.00
172.64.146.198,4,4,0.00,13.61,0.00
172.66.2.191,4,4,0.00,13.61,0.00
172.65.245.85,4,4,0.00,13.61,0.00
172.67.137.34,4,4,0.00,13.61,0.00
104.19.250.35,4,4,0.00,13.61,0.00
104.17.33.181,4,4,0.00,13.61,0.00
104.16.223.245,4,4,0.00,13.61,0.00
172.65.97.143,4,4,0.00,13.61,0.00
104.24.245.174,4,4,0.00,13.61,0.00
172.65.49.67,4,4,0.00,13.61,0.00
104.17.225.42,4,4,0.00,13.61,0.00
104.25.69.116,4,4,0.00,13.61,0.00
104.25.17.190,4,4,0.00,13.62,0.00
104.16.241.104,4,4,0.00,13.62,0.00
172.64.46.167,4,4,0.00,13.62,0.00
104.25.160.143,4,4,0.00,13.62,0.00
104.19.23.113,4,4,0.00,13.62,0.00
104.16.251.228,4,4,0.00,13.62,0.00
172.67.245.155,4,4,0.00,13.62,0.00
104.18.30.98,4,4,0.00,13.62,0.00
104.16.178.96,4,4,0.00,13.63,0.00
104.25.222.194,4,4,0.00,13.63,0.00
172.67.98.251,4,4,0.00,13.63,0.00
104.25.194.49,4,4,0.00,13.63,0.00
172.66.175.169,4,4,0.00,13.63,0.00
104.19.230.1,4,4,0.00,13.63,0.00
104.24.11.59,4,4,0.00,13.63,0.00
104.19.6.253,4,4,0.00,13.63,0.00
104.16.217.249,4,4,0.00,13.63,0.00
172.67.151.235,4,4,0.00,13.63,0.00
172.65.65.222,4,4,0.00,13.63,0.00
104.18.217.97,4,4,0.00,13.63,0.00
104.18.162.53,4,4,0.00,13.63,0.00
172.67.170.169,4,4,0.00,13.63,0.00
104.27.197.119,4,4,0.00,13.63,0.00
104.24.25.61,4,4,0.00,13.63,0.00
162.159.48.198,4,4,0.00,13.63,0.00
104.24.186.215,4,4,0.00,13.63,0.00
172.67.127.245,4,4,0.00,13.63,0.00
104.24.179.96,4,4,0.00,13.64,0.00
104.25.164.195,4,4,0.00,13.64,0.00
104.20.3.195,4,4,0.00,13.64,0.00
104.19.180.94,4,4,0.00,13.64,0.00
104.17.160.49,4,4,0.00,13.64,0.00
104.20.47.205,4,4,0.00,13.64,0.00
104.27.63.123,4,4,0.00,13.64,0.00
104.16.18.81,4,4,0.00,13.64,0.00
104.16.34.51,4,4,0.00,13.64,0.00
104.19.195.218,4,4,0.00,13.64,0.00
104.18.117.129,4,4,0.00,13.64,0.00
104.24.17.207,4,4,0.00,13.64,0.00
104.16.205.109,4,4,0.00,13.64,0.00
104.18.212.45,4,4,0.00,13.65,0.00
104.27.203.147,4,4,0.00,13.65,0.00
104.18.131.155,4,4,0.00,13.65,0.00
172.64.32.207,4,4,0.00,13.65,0.00
104.18.84.40,4,4,0.00,13.65,0.00
104.25.207.139,4,4,0.00,13.65,0.00
104.24.84.164,4,4,0.00,13.65,0.00
104.20.12.70,4,4,0.00,13.65,0.00
104.18.192.92,4,4,0.00,13.65,0.00
104.16.119.170,4,4,0.00,13.65,0.00
104.21.68.63,4,4,0.00,13.66,0.00
172.65.100.246,4,4,0.00,13.66,0.00
172.67.132.120,4,4,0.00,13.66,0.00
172.65.40.232,4,4,0.00,13.66,0.00
172.66.152.240,4,4,0.00,13.66,0.00
172.65.30.128,4,4,0.00,13.66,0.00
104.21.194.121,4,4,0.00,13.66,0.00
104.25.173.253,4,4,0.00,13.66,0.00
172.64.98.247,4,4,0.00,13.66,0.00
104.21.9.26,4,4,0.00,13.66,0.00
141.101.123.55,4,4,0.00,13.66,0.00
162.159.142.212,4,4,0.00,13.67,0.00
198.41.217.59,4,4,0.00,13.67,0.00
172.67.71.156,4,4,0.00,13.67,0.00
104.18.97.106,4,4,0.00,13.67,0.00
172.67.178.144,4,4,0.00,13.67,0.00
104.18.23.233,4,4,0.00,13.67,0.00
198.41.201.132,4,4,0.00,13.67,0.00
104.16.128.163,4,4,0.00,13.67,0.00
172.67.244.208,4,4,0.00,13.67,0.00
104.17.12.132,4,4,0.00,13.67,0.00
172.65.147.185,4,4,0.00,13.68,0.00
104.25.35.23,4,4,0.00,13.68,0.00
172.64.152.51,4,4,0.00,13.68,0.00
104.24.177.228,4,4,0.00,13.68,0.00
104.25.245.9,4,4,0.00,13.68,0.00
104.17.141.17,4,4,0.00,13.68,0.00
172.67.189.95,4,4,0.00,13.68,0.00
172.67.68.169,4,4,0.00,13.68,0.00
172.65.183.152,4,4,0.00,13.69,0.00
172.65.187.142,4,4,0.00,13.69,0.00
104.24.152.223,4,4,0.00,13.69,0.00
104.17.22.177,4,4,0.00,13.69,0.00
104.27.83.25,4,4,0.00,13.69,0.00
172.64.234.74,4,4,0.00,13.69,0.00
104.21.90.110,4,4,0.00,13.69,0.00
104.25.172.229,4,4,0.00,13.69,0.00
104.16.210.96,4,4,0.00,13.69,0.00
104.18.222.196,4,4,0.00,13.69,0.00
104.16.127.148,4,4,0.00,13.69,0.00
104.17.47.199,4,4,0.00,13.69,0.00
104.19.50.129,4,4,0.00,13.70,0.00
172.67.143.108,4,4,0.00,13.70,0.00
104.25.52.61,4,4,0.00,13.70,0.00
104.16.213.29,4,4,0.00,13.70,0.00
172.65.37.67,4,4,0.00,13.70,0.00
104.18.165.16,4,4,0.00,13.70,0.00
104.24.74.159,4,4,0.00,13.70,0.00
104.16.87.160,4,4,0.00,13.70,0.00
172.65.252.185,4,4,0.00,13.70,0.00
172.64.101.132,4,4,0.00,13.70,0.00
104.17.75.189,4,4,0.00,13.71,0.00
172.65.146.42,4,4,0.00,13.71,0.00
104.17.117.204,4,4,0.00,13.71,0.00
104.25.181.200,4,4,0.00,13.71,0.00
104.18.37.237,4,4,0.00,13.71,0.00
172.65.184.196,4,4,0.00,13.71,0.00
104.21.27.231,4,4,0.00,13.71,0.00
104.21.86.212,4,4,0.00,13.71,0.00
104.17.145.249,4,4,0.00,13.71,0.00
162.159.151.17,4,4,0.00,13.71,0.00
104.24.57.29,4,4,0.00,13.72,0.00
104.20.48.64,4,4,0.00,13.72,0.00
162.159.90.58,4,4,0.00,13.72,0.00
104.19.200.171,4,4,0.00,13.72,0.00
172.65.202.95,4,4,0.00,13.72,0.00
104.21.65.113,4,4,0.00,13.72,0.00
104.17.250.109,4,4,0.00,13.72,0.00
104.25.107.18,4,4,0.00,13.72,0.00
172.65.211.163,4,4,0.00,13.72,0.00
172.66.46.199,4,4,0.00,13.72,0.00
104.27.193.253,4,4,0.00,13.72,0.00
172.65.142.90,4,4,0.00,13.73,0.00
172.65.68.93,4,4,0.00,13.73,0.00
104.16.170.150,4,4,0.00,13.73,0.00
104.24.205.117,4,4,0.00,13.73,0.00
104.16.153.16,4,4,0.00,13.73,0.00
104.25.34.249,4,4,0.00,13.73,0.00
104.17.55.254,4,4,0.00,13.73,0.00
104.25.127.80,4,4,0.00,13.73,0.00
172.65.176.67,4,4,0.00,13.73,0.00
172.65.39.74,4,4,0.00,13.74,0.00
172.65.36.73,4,4,0.00,13.74,0.00
104.17.53.235,4,4,0.00,13.74,0.00
172.67.138.207,4,4,0.00,13.74,0.00
162.159.153.17,4,4,0.00,13.74,0.00
104.16.71.243,4,4,0.00,13.74,0.00
172.67.219.98,4,4,0.00,13.74,0.00
104.21.127.78,4,4,0.00,13.75,0.00
162.159.18.247,4,4,0.00,13.75,0.00
104.17.19.140,4,4,0.00,13.75,0.00
104.17.34.233,4,4,0.00,13.75,0.00
172.67.75.157,4,4,0.00,13.75,0.00
172.66.40.12,4,4,0.00,13.75,0.00
104.25.199.24,4,4,0.00,13.75,0.00
104.18.191.156,4,4,0.00,13.75,0.00
104.19.53.233,4,4,0.00,13.76,0.00
104.16.222.59,4,4,0.00,13.76,0.00
104.17.201.181,4,4,0.00,13.76,0.00
104.17.238.204,4,4,0.00,13.76,0.00
162.159.34.182,4,4,0.00,13.76,0.00
104.19.130.135,4,4,0.00,13.76,0.00
104.24.217.126,4,4,0.00,13.76,0.00
104.27.17.240,4,4,0.00,13.76,0.00
104.24.52.67,4,4,0.00,13.76,0.00
104.19.246.213,4,4,0.00,13.76,0.00
172.65.106.201,4,4,0.00,13.76,0.00
104.19.140.16,4,4,0.00,13.76,0.00
104.17.99.80,4,4,0.00,13.76,0.00
104.16.148.54,4,4,0.00,13.76,0.00
104.25.147.115,4,4,0.00,13.76,0.00
162.159.193.165,4,4,0.00,13.76,0.00
162.159.132.187,4,4,0.00,13.76,0.00
104.27.41.67,4,4,0.00,13.76,0.00
104.17.25.85,4,4,0.00,13.77,0.00
172.65.225.118,4,4,0.00,13.77,0.00
172.65.51.42,4,4,0.00,13.77,0.00
104.25.216.247,4,4,0.00,13.77,0.00
104.17.139.38,4,4,0.00,13.77,0.00
104.17.240.127,4,4,0.00,13.77,0.00
172.64.80.18,4,4,0.00,13.77,0.00
104.18.19.216,4,4,0.00,13.78,0.00
172.65.247.56,4,4,0.00,13.78,0.00
104.25.93.194,4,4,0.00,13.78,0.00
172.67.228.1,4,4,0.00,13.78,0.00
104.25.105.17,4,4,0.00,13.78,0.00
172.64.153.128,4,4,0.00,13.78,0.00
104.19.152.34,4,4,0.00,13.78,0.00
104.18.69.68,4,4,0.00,13.78,0.00
162.159.13.63,4,4,0.00,13.78,0.00
104.18.255.60,4,4,0.00,13.78,0.00
104.21.94.113,4,4,0.00,13.78,0.00
104.24.215.219,4,4,0.00,13.78,0.00
104.25.211.42,4,4,0.00,13.78,0.00
104.19.35.135,4,4,0.00,13.79,0.00
104.19.198.252,4,4,0.00,13.79,0.00
104.25.21.10,4,4,0.00,13.79,0.00
104.25.247.40,4,4,0.00,13.79,0.00
104.19.2.102,4,4,0.00,13.79,0.00
104.21.123.52,4,4,0.00,13.79,0.00
104.25.232.84,4,4,0.00,13.79,0.00
104.25.206.247,4,4,0.00,13.79,0.00
104.24.191.225,4,4,0.00,13.79,0.00
104.16.189.242,4,4,0.00,13.79,0.00
172.67.205.2,4,4,0.00,13.79,0.00
162.159.8.68,4,4,0.00,13.79,0.00
172.67.207.181,4,4,0.00,13.79,0.00
162.159.6.83,4,4,0.00,13.79,0.00
104.21.211.73,4,4,0.00,13.79,0.00
172.65.2.207,4,4,0.00,13.79,0.00
104.21.196.28,4,4,0.00,13.80,0.00
104.27.76.113,4,4,0.00,13.80,0.00
104.16.95.129,4,4,0.00,13.80,0.00
172.66.149.229,4,4,0.00,13.80,0.00
172.67.117.79,4,4,0.00,13.80,0.00
104.25.28.250,4,4,0.00,13.80,0.00
172.65.255.116,4,4,0.00,13.80,0.00
104.16.248.132,4,4,0.00,13.80,0.00
172.65.93.102,4,4,0.00,13.80,0.00
104.25.68.164,4,4,0.00,13.80,0.00
172.65.179.233,4,4,0.00,13.80,0.00
172.67.197.114,4,4,0.00,13.80,0.00
172.64.176.163,4,4,0.00,13.80,0.00
104.16.145.253,4,4,0.00,13.80,0.00
172.65.228.136,4,4,0.00,13.80,0.00
172.65.55.117,4,4,0.00,13.80,0.00
104.27.6.17,4,4,0.00,13.81,0.00
104.25.130.235,4,4,0.00,13.81,0.00
104.24.207.215,4,4,0.00,13.81,0.00
162.159.192.116,4,4,0.00,13.81,0.00
104.24.198.0,4,4,0.00,13.81,0.00
104.19.150.114,4,4,0.00,13.81,0.00
104.16.61.62,4,4,0.00,13.81,0.00
104.16.50.90,4,4,0.00,13.81,0.00
104.21.97.138,4,4,0.00,13.81,0.00
172.67.249.104,4,4,0.00,13.81,0.00
104.24.203.16,4,4,0.00,13.81,0.00
104.17.154.247,4,4,0.00,13.81,0.00
104.25.6.15,4,4,0.00,13.81,0.00
198.41.211.17,4,4,0.00,13.81,0.00
104.17.132.183,4,4,0.00,13.82,0.00
104.17.38.110,4,4,0.00,13.82,0.00
104.25.149.216,4,4,0.00,13.82,0.00
104.24.174.29,4,4,0.00,13.82,0.00
104.19.89.64,4,4,0.00,13.82,0.00
104.24.63.149,4,4,0.00,13.82,0.00
162.159.147.233,4,4,0.00,13.82,0.00
104.16.243.233,4,4,0.00,13.82,0.00
104.18.210.23,4,4,0.00,13.82,0.00
104.19.243.227,4,4,0.00,13.82,0.00
104.16.161.190,4,4,0.00,13.82,0.00
172.64.93.160,4,4,0.00,13.82,0.00
104.17.244.33,4,4,0.00,13.82,0.00
104.21.225.105,4,4,0.00,13.83,0.00
104.16.69.196,4,4,0.00,13.83,0.00
162.159.207.219,4,4,0.00,13.83,0.00
162.159.26.101,4,4,0.00,13.83,0.00
172.67.243.222,4,4,0.00,13.83,0.00
104.16.101.129,4,4,0.00,13.83,0.00
104.16.90.75,4,4,0.00,13.83,0.00
104.18.125.150,4,4,0.00,13.83,0.00
104.24.19.26,4,4,0.00,13.83,0.00
104.19.206.112,4,4,0.00,13.83,0.00
104.21.85.153,4,4,0.00,13.83,0.00
104.18.169.31,4,4,0.00,13.83,0.00
104.18.74.89,4,4,0.00,13.83,0.00
104.19.141.104,4,4,0.00,13.84,0.00
104.18.158.161,4,4,0.00,13.84,0.00
172.64.85.172,4,4,0.00,13.84,0.00
104.18.203.55,4,4,0.00,13.84,0.00
104.17.57.217,4,4,0.00,13.84,0.00
172.65.45.87,4,4,0.00,13.84,0.00
198.41.199.40,4,4,0.00,13.84,0.00
162.159.24.101,4,4,0.00,13.84,0.00
104.18.146.44,4,4,0.00,13.84,0.00
172.65.33.171,4,4,0.00,13.85,0.00
104.26.13.163,4,4,0.00,13.85,0.00
172.65.139.87,4,4,0.00,13.85,0.00
104.27.199.119,4,4,0.00,13.85,0.00
162.159.93.6,4,4,0.00,13.85,0.00
104.25.189.175,4,4,0.00,13.85,0.00
172.65.206.202,4,4,0.00,13.85,0.00
162.159.213.34,4,4,0.00,13.85,0.00
104.21.84.145,4,4,0.00,13.85,0.00
104.27.65.241,4,4,0.00,13.85,0.00
104.17.251.198,4,4,0.00,13.85,0.00
162.159.156.139,4,4,0.00,13.85,0.00
162.159.246.101,4,4,0.00,13.86,0.00
104.25.128.249,4,4,0.00,13.86,0.00
162.159.234.157,4,4,0.00,13.86,0.00
104.18.43.17,4,4,0.00,13.86,0.00
162.159.61.26,4,4,0.00,13.86,0.00
104.21.21.223,4,4,0.00,13.86,0.00
104.17.232.145,4,4,0.00,13.86,0.00
104.24.248.224,4,4,0.00,13.86,0.00
172.66.171.169,4,4,0.00,13.86,0.00
172.67.114.7,4,4,0.00,13.86,0.00
104.20.55.194,4,4,0.00,13.87,0.00
162.159.60.120,4,4,0.00,13.87,0.00
104.25.90.218,4,4,0.00,13.87,0.00
104.16.66.252,4,4,0.00,13.87,0.00
104.19.161.31,4,4,0.00,13.87,0.00
104.20.41.19,4,4,0.00,13.87,0.00
104.25.195.100,4,4,0.00,13.87,0.00
104.17.212.14,4,4,0.00,13.87,0.00
172.67.223.3,4,4,0.00,13.87,0.00
104.21.231.71,4,4,0.00,13.87,0.00
104.17.179.133,4,4,0.00,13.87,0.00
104.25.51.223,4,4,0.00,13.87,0.00
104.24.86.134,4,4,0.00,13.87,0.00
172.67.150.16,4,4,0.00,13.88,0.00
104.24.236.249,4,4,0.00,13.88,0.00
104.16.208.221,4,4,0.00,13.88,0.00
104.18.166.147,4,4,0.00,13.88,0.00
104.16.16.18,4,4,0.00,13.88,0.00
104.17.229.82,4,4,0.00,13.88,0.00
172.65.13.227,4,4,0.00,13.88,0.00
104.20.58.110,4,4,0.00,13.88,0.00
104.24.37.15,4,4,0.00,13.88,0.00
104.20.15.232,4,4,0.00,13.88,0.00
104.20.32.173,4,4,0.00,13.88,0.00
104.20.45.238,4,4,0.00,13.88,0.00
104.17.228.137,4,4,0.00,13.88,0.00
172.66.154.126,4,4,0.00,13.88,0.00
104.25.166.57,4,4,0.00,13.88,0.00
104.25.141.219,4,4,0.00,13.88,0.00
104.25.213.171,4,4,0.00,13.89,0.00
104.25.170.157,4,4,0.00,13.89,0.00
104.26.2.194,4,4,0.00,13.89,0.00
104.25.192.186,4,4,0.00,13.89,0.00
172.67.163.82,4,4,0.00,13.89,0.00
104.19.226.104,4,4,0.00,13.89,0.00
162.159.241.91,4,4,0.00,13.89,0.00
104.27.49.156,4,4,0.00,13.89,0.00
172.67.160.207,4,4,0.00,13.89,0.00
162.159.140.182,4,4,0.00,13.89,0.00
172.65.75.0,4,4,0.00,13.89,0.00
172.67.122.107,4,4,0.00,13.89,0.00
104.19.38.110,4,4,0.00,13.89,0.00
104.18.83.150,4,4,0.00,13.89,0.00
172.67.177.233,4,4,0.00,13.89,0.00
104.25.231.59,4,4,0.00,13.90,0.00
172.65.249.24,4,4,0.00,13.90,0.00
172.67.133.140,4,4,0.00,13.90,0.00
104.21.220.140,4,4,0.00,13.90,0.00
104.27.52.63,4,4,0.00,13.90,0.00
172.65.32.49,4,4,0.00,13.90,0.00
104.19.163.171,4,4,0.00,13.90,0.00
141.101.122.55,4,4,0.00,13.90,0.00
104.25.98.54,4,4,0.00,13.91,0.00
104.24.61.86,4,4,0.00,13.91,0.00
104.17.15.242,4,4,0.00,13.91,0.00
104.19.73.49,4,4,0.00,13.91,0.00
104.25.182.187,4,4,0.00,13.91,0.00
104.17.39.242,4,4,0.00,13.91,0.00
104.17.172.79,4,4,0.00,13.91,0.00
104.17.152.163,4,4,0.00,13.91,0.00
172.67.222.38,4,4,0.00,13.91,0.00
