IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.39.134,4,4,0.00,2.25,0.00
104.25.8.224,4,4,0.00,2.25,0.00
104.19.20.117,4,4,0.00,2.25,0.00
104.24.185.137,4,4,0.00,2.25,0.00
104.25.141.34,4,4,0.00,2.25,0.00
104.25.35.121,4,4,0.00,2.25,0.00
104.25.108.203,4,4,0.00,2.26,0.00
172.65.58.177,4,4,0.00,2.26,0.00
104.21.115.242,4,4,0.00,2.26,0.00
104.25.157.193,4,4,0.00,2.26,0.00
104.18.239.243,4,4,0.00,2.26,0.00
104.24.141.54,4,4,0.00,2.26,0.00
104.25.101.165,4,4,0.00,2.26,0.00
104.24.160.231,4,4,0.00,2.26,0.00
104.24.135.207,4,4,0.00,2.27,0.00
104.25.181.224,4,4,0.00,2.27,0.00
104.26.2.46,4,4,0.00,2.27,0.00
104.24.129.246,4,4,0.00,2.27,0.00
104.21.199.138,4,4,0.00,2.27,0.00
104.24.228.2,4,4,0.00,2.27,0.00
104.25.230.146,4,4,0.00,2.27,0.00
104.24.170.4,4,4,0.00,2.27,0.00
162.159.253.139,4,4,0.00,2.27,0.00
104.24.138.129,4,4,0.00,2.27,0.00
172.65.63.192,4,4,0.00,2.27,0.00
104.27.14.113,4,4,0.00,2.27,0.00
104.27.59.230,4,4,0.00,2.28,0.00
104.25.106.122,4,4,0.00,2.28,0.00
104.25.161.91,4,4,0.00,2.28,0.00
104.27.33.152,4,4,0.00,2.28,0.00
104.21.95.51,4,4,0.00,2.28,0.00
104.17.113.72,4,4,0.00,2.28,0.00
104.20.46.13,4,4,0.00,2.29,0.00
162.159.202.133,4,4,0.00,2.29,0.00
162.159.153.131,4,4,0.00,2.29,0.00
104.20.39.24,4,4,0.00,2.29,0.00
104.21.103.237,4,4,0.00,2.29,0.00
104.25.10.120,4,4,0.00,2.29,0.00
104.25.18.77,4,4,0.00,2.30,0.00
104.25.64.237,4,4,0.00,2.30,0.00
104.21.111.65,4,4,0.00,2.30,0.00
104.25.198.234,4,4,0.00,2.30,0.00
104.25.232.60,4,4,0.00,2.30,0.00
104.27.99.137,4,4,0.00,2.30,0.00
104.19.67.153,4,4,0.00,2.30,0.00
104.21.73.73,4,4,0.00,2.30,0.00
104.21.90.110,4,4,0.00,2.30,0.00
104.25.235.28,4,4,0.00,2.30,0.00
104.16.31.131,4,4,0.00,2.30,0.00
104.25.66.170,4,4,0.00,2.30,0.00
104.25.195.133,4,4,0.00,2.31,0.00
104.25.240.196,4,4,0.00,2.31,0.00
162.159.251.10,4,4,0.00,2.31,0.00
104.26.14.156,4,4,0.00,2.31,0.00
104.25.60.64,4,4,0.00,2.31,0.00
104.16.49.118,4,4,0.00,2.31,0.00
104.25.46.119,4,4,0.00,2.31,0.00
104.21.105.123,4,4,0.00,2.32,0.00
104.27.28.58,4,4,0.00,2.32,0.00
104.20.57.76,4,4,0.00,2.32,0.00
172.65.57.225,4,4,0.00,2.32,0.00
104.25.43.133,4,4,0.00,2.32,0.00
104.25.67.31,4,4,0.00,2.32,0.00
104.24.147.219,4,4,0.00,2.33,0.00
162.159.194.25,4,4,0.00,2.33,0.00
104.21.69.98,4,4,0.00,2.33,0.00
104.27.7.162,4,4,0.00,2.33,0.00
172.65.55.27,4,4,0.00,2.33,0.00
104.26.6.72,4,4,0.00,2.33,0.00
104.21.71.54,4,4,0.00,2.33,0.00
104.21.123.8,4,4,0.00,2.33,0.00
104.21.106.19,4,4,0.00,2.33,0.00
104.26.7.66,4,4,0.00,2.34,0.00
104.27.17.209,4,4,0.00,2.34,0.00
104.25.188.63,4,4,0.00,2.34,0.00
104.25.214.103,4,4,0.00,2.34,0.00
104.25.88.158,4,4,0.00,2.34,0.00
162.159.252.243,4,4,0.00,2.34,0.00
162.159.152.66,4,4,0.00,2.34,0.00
104.21.99.60,4,4,0.00,2.34,0.00
104.21.83.250,4,4,0.00,2.34,0.00
104.25.123.1,4,4,0.00,2.34,0.00
104.25.54.0,4,4,0.00,2.35,0.00
104.26.1.99,4,4,0.00,2.35,0.00
104.25.252.170,4,4,0.00,2.35,0.00
104.21.80.220,4,4,0.00,2.35,0.00
104.25.172.211,4,4,0.00,2.35,0.00
104.25.237.224,4,4,0.00,2.35,0.00
104.26.8.160,4,4,0.00,2.35,0.00
104.24.177.147,4,4,0.00,2.35,0.00
104.25.246.137,4,4,0.00,2.36,0.00
104.25.165.171,4,4,0.00,2.36,0.00
104.27.12.134,4,4,0.00,2.36,0.00
104.25.148.38,4,4,0.00,2.36,0.00
104.26.11.58,4,4,0.00,2.36,0.00
104.26.15.17,4,4,0.00,2.36,0.00
104.25.130.149,4,4,0.00,2.37,0.00
104.19.82.236,4,4,0.00,2.37,0.00
104.25.72.73,4,4,0.00,2.37,0.00
104.21.117.27,4,4,0.00,2.37,0.00
104.24.239.128,4,4,0.00,2.37,0.00
104.24.223.193,4,4,0.00,2.37,0.00
104.21.124.189,4,4,0.00,2.37,0.00
104.27.49.200,4,4,0.00,2.37,0.00
104.24.229.193,4,4,0.00,2.38,0.00
104.20.17.24,4,4,0.00,2.38,0.00
104.24.190.27,4,4,0.00,2.39,0.00
104.25.156.198,4,4,0.00,2.39,0.00
104.16.18.167,4,4,0.00,2.39,0.00
104.17.59.23,4,4,0.00,2.39,0.00
104.25.226.206,4,4,0.00,2.39,0.00
104.25.21.231,4,4,0.00,2.39,0.00
104.25.250.66,4,4,0.00,2.40,0.00
162.159.248.61,4,4,0.00,2.41,0.00
104.25.220.242,4,4,0.00,2.41,0.00
104.19.73.143,4,4,0.00,2.41,0.00
104.24.224.126,4,4,0.00,2.41,0.00
104.20.37.141,4,4,0.00,2.41,0.00
104.24.203.119,4,4,0.00,2.41,0.00
104.24.174.162,4,4,0.00,2.41,0.00
104.25.121.231,4,4,0.00,2.41,0.00
104.20.5.85,4,4,0.00,2.41,0.00
104.25.192.44,4,4,0.00,2.42,0.00
104.25.124.239,4,4,0.00,2.42,0.00
104.21.93.58,4,4,0.00,2.42,0.00
104.24.201.187,4,4,0.00,2.42,0.00
104.17.137.71,4,4,0.00,2.42,0.00
104.21.212.134,4,4,0.00,2.43,0.00
172.65.64.167,4,4,0.00,2.43,0.00
104.25.131.142,4,4,0.00,2.43,0.00
104.24.143.226,4,4,0.00,2.43,0.00
104.25.150.68,4,4,0.00,2.43,0.00
104.25.112.14,4,4,0.00,2.43,0.00
104.24.169.1,4,4,0.00,2.43,0.00
104.19.100.141,4,4,0.00,2.44,0.00
104.16.19.163,4,4,0.00,2.44,0.00
162.159.206.209,4,4,0.00,2.44,0.00
104.19.51.198,4,4,0.00,2.44,0.00
104.25.48.72,4,4,0.00,2.44,0.00
162.159.240.227,4,4,0.00,2.44,0.00
162.159.241.230,4,4,0.00,2.44,0.00
104.27.57.85,4,4,0.00,2.44,0.00
104.25.229.102,4,4,0.00,2.44,0.00
104.27.24.75,4,4,0.00,2.44,0.00
104.16.8.230,4,4,0.00,2.45,0.00
104.25.80.123,4,4,0.00,2.45,0.00
104.21.196.51,4,4,0.00,2.45,0.00
104.27.39.223,4,4,0.00,2.45,0.00
104.24.162.96,4,4,0.00,2.45,0.00
104.25.159.155,4,4,0.00,2.45,0.00
104.20.45.112,4,4,0.00,2.45,0.00
104.25.184.64,4,4,0.00,2.45,0.00
104.27.32.3,4,4,0.00,2.45,0.00
104.25.37.237,4,4,0.00,2.45,0.00
162.159.247.139,4,4,0.00,2.46,0.00
104.25.107.172,4,4,0.00,2.46,0.00
104.25.132.3,4,4,0.00,2.46,0.00
104.24.165.75,4,4,0.00,2.46,0.00
104.27.71.20,4,4,0.00,2.46,0.00
104.27.6.185,4,4,0.00,2.46,0.00
104.25.9.50,4,4,0.00,2.46,0.00
104.27.1.38,4,4,0.00,2.46,0.00
104.16.14.42,4,4,0.00,2.46,0.00
104.24.179.141,4,4,0.00,2.46,0.00
104.19.68.15,4,4,0.00,2.47,0.00
162.159.244.216,4,4,0.00,2.47,0.00
104.24.144.157,4,4,0.00,2.47,0.00
104.27.66.157,4,4,0.00,2.47,0.00
104.25.239.178,4,4,0.00,2.47,0.00
104.25.135.233,4,4,0.00,2.47,0.00
104.25.243.200,4,4,0.00,2.47,0.00
104.17.109.123,4,4,0.00,2.47,0.00
104.25.11.218,4,4,0.00,2.47,0.00
104.19.62.196,4,4,0.00,2.48,0.00
104.21.94.219,4,4,0.00,2.48,0.00
104.25.155.143,4,4,0.00,2.48,0.00
104.21.82.40,4,4,0.00,2.48,0.00
104.24.212.194,4,4,0.00,2.48,0.00
104.27.70.17,4,4,0.00,2.48,0.00
104.25.34.21,4,4,0.00,2.48,0.00
162.159.236.161,4,4,0.00,2.48,0.00
104.19.6.33,4,4,0.00,2.49,0.00
104.25.191.189,4,4,0.00,2.49,0.00
104.25.125.67,4,4,0.00,2.49,0.00
104.21.120.186,4,4,0.00,2.49,0.00
104.25.69.71,4,4,0.00,2.49,0.00
104.17.160.49,4,4,0.00,2.49,0.00
104.25.98.155,4,4,0.00,2.50,0.00
104.25.19.154,4,4,0.00,2.50,0.00
104.24.199.49,4,4,0.00,2.50,0.00
104.19.176.236,4,4,0.00,2.50,0.00
104.16.218.160,4,4,0.00,2.50,0.00
104.25.179.129,4,4,0.00,2.50,0.00
104.25.185.54,4,4,0.00,2.50,0.00
104.16.40.141,4,4,0.00,2.50,0.00
104.20.56.129,4,4,0.00,2.50,0.00
104.25.78.223,4,4,0.00,2.50,0.00
104.25.209.21,4,4,0.00,2.51,0.00
104.21.121.246,4,4,0.00,2.51,0.00
104.25.115.205,4,4,0.00,2.51,0.00
104.27.2.20,4,4,0.00,2.51,0.00
162.159.239.217,4,4,0.00,2.51,0.00
104.16.4.227,4,4,0.00,2.51,0.00
104.26.4.51,4,4,0.00,2.52,0.00
104.21.112.77,4,4,0.00,2.52,0.00
104.24.202.230,4,4,0.00,2.52,0.00
172.65.43.249,4,4,0.00,2.53,0.00
104.25.41.7,4,4,0.00,2.53,0.00
104.25.234.56,4,4,0.00,2.53,0.00
104.25.110.137,4,4,0.00,2.53,0.00
104.27.19.241,4,4,0.00,2.53,0.00
104.20.11.213,4,4,0.00,2.54,0.00
104.24.227.42,4,4,0.00,2.54,0.00
104.25.219.61,4,4,0.00,2.54,0.00
104.20.35.90,4,4,0.00,2.54,0.00
104.24.188.200,4,4,0.00,2.54,0.00
104.27.38.192,4,4,0.00,2.54,0.00
104.24.210.149,4,4,0.00,2.54,0.00
104.25.47.7,4,4,0.00,2.54,0.00
104.16.75.235,4,4,0.00,2.55,0.00
104.24.206.245,4,4,0.00,2.55,0.00
104.19.159.107,4,4,0.00,2.55,0.00
104.25.94.174,4,4,0.00,2.55,0.00
104.24.148.203,4,4,0.00,2.55,0.00
104.25.186.83,4,4,0.00,2.55,0.00
104.24.181.223,4,4,0.00,2.55,0.00
104.25.228.248,4,4,0.00,2.55,0.00
104.25.208.161,4,4,0.00,2.55,0.00
104.25.42.233,4,4,0.00,2.56,0.00
104.18.27.131,4,4,0.00,2.56,0.00
104.21.114.132,4,4,0.00,2.56,0.00
104.20.9.149,4,4,0.00,2.56,0.00
104.16.53.102,4,4,0.00,2.56,0.00
104.25.25.7,4,4,0.00,2.56,0.00
162.159.201.167,4,4,0.00,2.57,0.00
162.159.243.160,4,4,0.00,2.57,0.00
104.20.36.140,4,4,0.00,2.57,0.00
172.65.56.252,4,4,0.00,2.57,0.00
104.16.9.154,4,4,0.00,2.57,0.00
104.25.227.251,4,4,0.00,2.58,0.00
104.25.104.83,4,4,0.00,2.58,0.00
104.17.219.245,4,4,0.00,2.58,0.00
104.19.255.64,4,4,0.00,2.58,0.00
104.25.74.92,4,4,0.00,2.58,0.00
104.25.180.32,4,4,0.00,2.59,0.00
104.16.23.130,4,4,0.00,2.59,0.00
104.25.236.189,4,4,0.00,2.59,0.00
104.25.142.96,4,4,0.00,2.59,0.00
104.25.55.147,4,4,0.00,2.59,0.00
104.25.50.201,4,4,0.00,2.59,0.00
104.17.253.155,4,4,0.00,2.59,0.00
104.24.17.35,4,4,0.00,2.59,0.00
162.159.233.22,4,4,0.00,2.59,0.00
104.25.231.122,4,4,0.00,2.59,0.00
104.25.127.109,4,4,0.00,2.59,0.00
104.20.21.64,4,4,0.00,2.59,0.00
104.25.38.130,4,4,0.00,2.60,0.00
104.25.17.172,4,4,0.00,2.60,0.00
104.25.211.5,4,4,0.00,2.60,0.00
104.20.44.224,4,4,0.00,2.60,0.00
104.25.206.72,4,4,0.00,2.60,0.00
104.21.77.140,4,4,0.00,2.60,0.00
104.25.31.91,4,4,0.00,2.60,0.00
104.24.236.191,4,4,0.00,2.60,0.00
104.25.111.42,4,4,0.00,2.60,0.00
104.16.2.80,4,4,0.00,2.60,0.00
104.24.209.177,4,4,0.00,2.60,0.00
104.27.73.236,4,4,0.00,2.60,0.00
104.25.91.254,4,4,0.00,2.61,0.00
104.16.11.111,4,4,0.00,2.61,0.00
104.24.220.190,4,4,0.00,2.61,0.00
104.21.81.34,4,4,0.00,2.61,0.00
104.20.40.72,4,4,0.00,2.61,0.00
104.25.92.58,4,4,0.00,2.61,0.00
104.20.13.0,4,4,0.00,2.61,0.00
104.20.47.100,4,4,0.00,2.61,0.00
104.24.241.172,4,4,0.00,2.61,0.00
104.16.42.37,4,4,0.00,2.62,0.00
104.17.35.207,4,4,0.00,2.63,0.00
104.17.28.134,4,4,0.00,2.63,0.00
104.25.182.120,4,4,0.00,2.63,0.00
104.25.40.15,4,4,0.00,2.63,0.00
104.19.38.197,4,4,0.00,2.63,0.00
104.19.48.242,4,4,0.00,2.63,0.00
104.20.26.128,4,4,0.00,2.63,0.00
104.25.5.117,4,4,0.00,2.63,0.00
162.159.231.89,4,4,0.00,2.64,0.00
104.20.41.186,4,4,0.00,2.64,0.00
104.16.22.32,4,4,0.00,2.64,0.00
104.25.255.187,4,4,0.00,2.64,0.00
104.16.205.146,4,4,0.00,2.64,0.00
162.159.242.61,4,4,0.00,2.64,0.00
104.25.16.137,4,4,0.00,2.64,0.00
104.20.20.166,4,4,0.00,2.65,0.00
104.19.11.170,4,4,0.00,2.65,0.00
104.16.87.72,4,4,0.00,2.65,0.00
104.25.3.29,4,4,0.00,2.65,0.00
162.159.255.235,4,4,0.00,2.65,0.00
104.18.251.12,4,4,0.00,2.66,0.00
104.17.49.21,4,4,0.00,2.66,0.00
104.17.132.14,4,4,0.00,2.66,0.00
104.17.175.128,4,4,0.00,2.66,0.00
104.25.95.58,4,4,0.00,2.67,0.00
104.25.217.202,4,4,0.00,2.67,0.00
104.25.201.233,4,4,0.00,2.67,0.00
104.24.237.97,4,4,0.00,2.67,0.00
104.20.48.50,4,4,0.00,2.67,0.00
104.16.5.121,4,4,0.00,2.68,0.00
104.25.128.9,4,4,0.00,2.68,0.00
104.19.15.190,4,4,0.00,2.68,0.00
104.27.21.62,4,4,0.00,2.68,0.00
104.25.210.41,4,4,0.00,2.69,0.00
104.19.28.216,4,4,0.00,2.69,0.00
104.25.207.14,4,4,0.00,2.69,0.00
104.17.64.23,4,4,0.00,2.69,0.00
104.19.70.199,4,4,0.00,2.69,0.00
104.25.139.174,4,4,0.00,2.69,0.00
104.20.22.17,4,4,0.00,2.69,0.00
104.27.72.77,4,4,0.00,2.69,0.00
104.25.222.23,4,4,0.00,2.69,0.00
162.159.250.93,4,4,0.00,2.69,0.00
104.18.177.59,4,4,0.00,2.69,0.00
104.18.237.6,4,4,0.00,2.70,0.00
104.17.83.182,4,4,0.00,2.70,0.00
172.65.49.205,4,4,0.00,2.70,0.00
104.25.81.102,4,4,0.00,2.70,0.00
104.25.187.69,4,4,0.00,2.70,0.00
104.20.43.251,4,4,0.00,2.70,0.00
104.25.77.225,4,4,0.00,2.71,0.00
104.27.52.12,4,4,0.00,2.71,0.00
104.24.184.190,4,4,0.00,2.71,0.00
104.25.82.121,4,4,0.00,2.71,0.00
104.17.156.73,4,4,0.00,2.71,0.00
104.25.151.58,4,4,0.00,2.71,0.00
104.16.206.234,4,4,0.00,2.71,0.00
104.25.12.15,4,4,0.00,2.71,0.00
104.16.20.176,4,4,0.00,2.72,0.00
104.16.237.98,4,4,0.00,2.72,0.00
172.67.180.239,4,4,0.00,2.72,0.00
104.18.254.49,4,4,0.00,2.72,0.00
104.16.243.96,4,4,0.00,2.72,0.00
104.19.157.235,4,4,0.00,2.72,0.00
104.24.251.207,4,4,0.00,2.72,0.00
104.25.233.92,4,4,0.00,2.72,0.00
104.24.166.20,4,4,0.00,2.72,0.00
104.25.203.17,4,4,0.00,2.72,0.00
104.25.116.170,4,4,0.00,2.73,0.00
104.19.246.16,4,4,0.00,2.73,0.00
104.24.186.63,4,4,0.00,2.73,0.00
104.20.51.96,4,4,0.00,2.73,0.00
104.18.240.47,4,4,0.00,2.73,0.00
104.25.84.245,4,4,0.00,2.73,0.00
104.21.125.175,4,4,0.00,2.73,0.00
104.25.169.108,4,4,0.00,2.74,0.00
162.159.193.110,4,4,0.00,2.74,0.00
104.25.147.52,4,4,0.00,2.74,0.00
104.17.237.117,4,4,0.00,2.74,0.00
104.25.51.60,4,4,0.00,2.74,0.00
104.20.58.46,4,4,0.00,2.74,0.00
104.25.52.56,4,4,0.00,2.74,0.00
104.25.193.164,4,4,0.00,2.75,0.00
104.25.118.161,4,4,0.00,2.75,0.00
104.25.45.160,4,4,0.00,2.75,0.00
104.19.17.21,4,4,0.00,2.75,0.00
104.16.47.13,4,4,0.00,2.75,0.00
104.21.96.119,4,4,0.00,2.76,0.00
172.67.236.108,4,4,0.00,2.76,0.00
104.25.87.40,4,4,0.00,2.76,0.00
104.24.215.229,4,4,0.00,2.76,0.00
104.20.59.29,4,4,0.00,2.76,0.00
104.16.3.212,4,4,0.00,2.76,0.00
104.19.222.160,4,4,0.00,2.76,0.00
104.27.62.83,4,4,0.00,2.77,0.00
104.20.2.61,4,4,0.00,2.77,0.00
104.17.195.237,4,4,0.00,2.77,0.00
104.16.52.58,4,4,0.00,2.78,0.00
104.25.68.215,4,4,0.00,2.78,0.00
104.25.0.84,4,4,0.00,2.78,0.00
104.24.242.24,4,4,0.00,2.78,0.00
104.17.236.111,4,4,0.00,2.78,0.00
104.24.217.233,4,4,0.00,2.78,0.00
162.159.228.109,4,4,0.00,2.78,0.00
162.159.195.95,4,4,0.00,2.78,0.00
104.19.185.27,4,4,0.00,2.79,0.00
104.27.37.63,4,4,0.00,2.79,0.00
104.17.233.157,4,4,0.00,2.79,0.00
104.24.176.165,4,4,0.00,2.80,0.00
104.19.87.80,4,4,0.00,2.80,0.00
104.18.186.55,4,4,0.00,2.80,0.00
104.24.191.104,4,4,0.00,2.80,0.00
104.20.27.70,4,4,0.00,2.80,0.00
104.20.28.23,4,4,0.00,2.80,0.00
104.19.207.248,4,4,0.00,2.80,0.00
104.16.38.146,4,4,0.00,2.80,0.00
104.24.182.139,4,4,0.00,2.80,0.00
104.25.20.43,4,4,0.00,2.81,0.00
172.65.50.156,4,4,0.00,2.81,0.00
104.24.145.11,4,4,0.00,2.81,0.00
104.17.94.129,4,4,0.00,2.81,0.00
104.18.55.200,4,4,0.00,2.81,0.00
104.20.42.190,4,4,0.00,2.81,0.00
104.25.171.223,4,4,0.00,2.82,0.00
104.17.121.218,4,4,0.00,2.82,0.00
104.24.208.7,4,4,0.00,2.82,0.00
104.16.1.62,4,4,0.00,2.82,0.00
104.19.130.227,4,4,0.00,2.82,0.00
104.25.30.214,4,4,0.00,2.82,0.00
104.25.53.174,4,4,0.00,2.82,0.00
104.19.147.74,4,4,0.00,2.82,0.00
104.20.53.43,4,4,0.00,2.83,0.00
104.20.31.84,4,4,0.00,2.83,0.00
104.16.44.76,4,4,0.00,2.83,0.00
162.159.212.27,4,4,0.00,2.83,0.00
104.24.252.145,4,4,0.00,2.83,0.00
104.16.113.14,4,4,0.00,2.83,0.00
104.25.202.16,4,4,0.00,2.83,0.00
104.17.254.172,4,4,0.00,2.84,0.00
104.17.81.61,4,4,0.00,2.84,0.00
104.17.196.167,4,4,0.00,2.84,0.00
104.20.12.1,4,4,0.00,2.84,0.00
104.18.216.174,4,4,0.00,2.84,0.00
104.25.59.18,4,4,0.00,2.84,0.00
104.18.36.38,4,4,0.00,2.84,0.00
104.19.236.39,4,4,0.00,2.84,0.00
104.17.73.232,4,4,0.00,2.85,0.00
104.25.204.60,4,4,0.00,2.85,0.00
104.16.220.173,4,4,0.00,2.85,0.00
104.27.54.131,4,4,0.00,2.85,0.00
104.25.49.37,4,4,0.00,2.85,0.00
104.16.197.127,4,4,0.00,2.85,0.00
104.25.83.124,4,4,0.00,2.86,0.00
104.20.54.151,4,4,0.00,2.86,0.00
104.25.200.85,4,4,0.00,2.86,0.00
104.17.161.72,4,4,0.00,2.86,0.00
104.24.205.102,4,4,0.00,2.86,0.00
104.24.245.215,4,4,0.00,2.86,0.00
104.20.38.177,4,4,0.00,2.87,0.00
104.19.221.74,4,4,0.00,2.87,0.00
104.25.117.249,4,4,0.00,2.87,0.00
104.17.10.159,4,4,0.00,2.87,0.00
104.25.173.153,4,4,0.00,2.87,0.00
104.25.197.35,4,4,0.00,2.87,0.00
104.24.211.128,4,4,0.00,2.87,0.00
104.19.120.55,4,4,0.00,2.87,0.00
104.18.28.134,4,4,0.00,2.88,0.00
104.17.220.109,4,4,0.00,2.88,0.00
104.16.0.108,4,4,0.00,2.88,0.00
104.24.153.2,4,4,0.00,2.88,0.00
104.20.55.6,4,4,0.00,2.88,0.00
104.16.16.144,4,4,0.00,2.88,0.00
104.25.23.229,4,4,0.00,2.89,0.00
104.20.1.136,4,4,0.00,2.89,0.00
162.159.235.91,4,4,0.00,2.89,0.00
104.16.196.99,4,4,0.00,2.89,0.00
104.25.100.45,4,4,0.00,2.89,0.00
104.20.14.205,4,4,0.00,2.89,0.00
104.24.240.23,4,4,0.00,2.90,0.00
104.18.11.16,4,4,0.00,2.90,0.00
162.159.197.134,4,4,0.00,2.90,0.00
104.20.30.206,4,4,0.00,2.90,0.00
104.18.96.184,4,4,0.00,2.91,0.00
104.17.99.230,4,4,0.00,2.91,0.00
104.17.133.29,4,4,0.00,2.91,0.00
104.16.6.118,4,4,0.00,2.91,0.00
104.25.138.117,4,4,0.00,2.91,0.00
104.16.199.116,4,4,0.00,2.91,0.00
104.24.196.217,4,4,0.00,2.91,0.00
104.27.40.131,4,4,0.00,2.91,0.00
104.24.221.215,4,4,0.00,2.92,0.00
104.16.200.9,4,4,0.00,2.92,0.00
104.25.96.99,4,4,0.00,2.92,0.00
104.25.212.2,4,4,0.00,2.92,0.00
104.20.49.153,4,4,0.00,2.93,0.00
104.25.216.244,4,4,0.00,2.93,0.00
104.25.22.114,4,4,0.00,2.93,0.00
104.17.174.95,4,4,0.00,2.93,0.00
104.19.66.67,4,4,0.00,2.93,0.00
104.19.31.105,4,4,0.00,2.94,0.00
104.25.140.160,4,4,0.00,2.94,0.00
104.25.33.164,4,4,0.00,2.94,0.00
104.16.39.29,4,4,0.00,2.94,0.00
104.25.79.3,4,4,0.00,2.94,0.00
104.19.223.238,4,4,0.00,2.94,0.00
104.25.28.123,4,4,0.00,2.95,0.00
104.18.12.139,4,4,0.00,2.95,0.00
104.24.192.105,4,4,0.00,2.95,0.00
104.19.95.122,4,4,0.00,2.95,0.00
104.18.5.231,4,4,0.00,2.95,0.00
104.16.70.97,4,4,0.00,2.95,0.00
104.27.204.103,4,4,0.00,2.95,0.00
104.19.172.50,4,4,0.00,2.96,0.00
104.24.254.166,4,4,0.00,2.96,0.00
104.27.64.16,4,4,0.00,2.96,0.00
104.25.97.109,4,4,0.00,2.96,0.00
104.18.10.235,4,4,0.00,2.96,0.00
104.17.95.167,4,4,0.00,2.97,0.00
104.25.75.63,4,4,0.00,2.97,0.00
104.24.168.153,4,4,0.00,2.97,0.00
162.159.246.45,4,4,0.00,2.97,0.00
104.25.86.247,4,4,0.00,2.97,0.00
104.18.248.234,4,4,0.00,2.97,0.00
104.25.13.185,4,4,0.00,2.97,0.00
104.18.246.48,4,4,0.00,2.97,0.00
104.25.36.165,4,4,0.00,2.98,0.00
104.17.162.89,4,4,0.00,2.98,0.00
104.25.76.191,4,4,0.00,2.98,0.00
104.16.29.214,4,4,0.00,2.98,0.00
104.16.33.148,4,4,0.00,2.98,0.00
104.19.30.94,4,4,0.00,2.98,0.00
104.20.33.234,4,4,0.00,2.98,0.00
104.19.7.165,4,4,0.00,2.98,0.00
104.21.127.40,4,4,0.00,2.98,0.00
104.24.238.55,4,4,0.00,2.99,0.00
104.18.38.174,4,4,0.00,2.99,0.00
104.21.79.240,4,4,0.00,2.99,0.00
104.18.94.159,4,4,0.00,2.99,0.00
104.20.18.129,4,4,0.00,3.00,0.00
104.25.136.195,4,4,0.00,3.00,0.00
104.21.89.46,4,4,0.00,3.00,0.00
104.25.183.97,4,4,0.00,3.00,0.00
104.19.37.187,4,4,0.00,3.00,0.00
104.16.185.172,4,4,0.00,3.00,0.00
104.25.58.55,4,4,0.00,3.00,0.00
104.19.163.133,4,4,0.00,3.00,0.00
162.159.207.194,4,4,0.00,3.00,0.00
104.16.231.114,4,4,0.00,3.00,0.00
104.19.64.3,4,4,0.00,3.00,0.00
104.18.190.228,4,4,0.00,3.00,0.00
104.19.240.113,4,4,0.00,3.01,0.00
104.25.113.27,4,4,0.00,3.01,0.00
104.24.231.43,4,4,0.00,3.01,0.00
104.21.107.70,4,4,0.00,3.01,0.00
104.25.149.116,4,4,0.00,3.01,0.00
104.17.80.160,4,4,0.00,3.01,0.00
104.17.248.245,4,4,0.00,3.01,0.00
104.25.24.170,4,4,0.00,3.01,0.00
104.25.218.6,4,4,0.00,3.02,0.00
104.18.88.50,4,4,0.00,3.02,0.00
104.18.145.146,4,4,0.00,3.02,0.00
104.25.174.120,4,4,0.00,3.02,0.00
104.17.200.140,4,4,0.00,3.02,0.00
104.19.144.92,4,4,0.00,3.02,0.00
162.159.245.148,4,4,0.00,3.02,0.00
104.24.235.21,4,4,0.00,3.02,0.00
104.25.152.167,4,4,0.00,3.04,0.00
104.16.15.245,4,4,0.00,3.04,0.00
104.24.200.67,4,4,0.00,3.04,0.00
104.19.34.94,4,4,0.00,3.04,0.00
104.24.216.111,4,4,0.00,3.04,0.00
104.25.213.128,4,4,0.00,3.04,0.00
104.18.176.244,4,4,0.00,3.04,0.00
104.18.19.121,4,4,0.00,3.05,0.00
104.27.9.148,4,4,0.00,3.05,0.00
104.25.15.188,4,4,0.00,3.05,0.00
104.24.198.132,4,4,0.00,3.05,0.00
104.25.57.213,4,4,0.00,3.05,0.00
104.27.207.27,4,4,0.00,3.06,0.00
104.19.86.204,4,4,0.00,3.06,0.00
104.19.241.39,4,4,0.00,3.06,0.00
104.17.76.31,4,4,0.00,3.06,0.00
104.17.126.251,4,4,0.00,3.06,0.00
104.17.202.244,4,4,0.00,3.06,0.00
104.24.152.23,4,4,0.00,3.06,0.00
104.19.233.59,4,4,0.00,3.06,0.00
104.19.179.96,4,4,0.00,3.06,0.00
104.20.25.132,4,4,0.00,3.07,0.00
104.25.175.249,4,4,0.00,3.07,0.00
104.25.26.191,4,4,0.00,3.07,0.00
104.16.55.29,4,4,0.00,3.07,0.00
104.25.194.93,4,4,0.00,3.07,0.00
104.18.77.65,4,4,0.00,3.07,0.00
104.25.65.60,4,4,0.00,3.08,0.00
104.17.108.17,4,4,0.00,3.08,0.00
104.21.41.169,4,4,0.00,3.08,0.00
104.24.204.10,4,4,0.00,3.08,0.00
104.17.67.171,4,4,0.00,3.09,0.00
104.16.46.101,4,4,0.00,3.09,0.00
104.21.40.115,4,4,0.00,3.09,0.00
104.16.104.16,4,4,0.00,3.09,0.00
104.19.180.239,4,4,0.00,3.09,0.00
104.27.68.228,4,4,0.00,3.09,0.00
