IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.5.233,4,4,0.00,2.56,0.00
104.16.3.129,4,4,0.00,2.56,0.00
104.16.23.49,4,4,0.00,2.57,0.00
172.65.31.135,4,4,0.00,2.57,0.00
104.17.197.141,4,4,0.00,2.57,0.00
104.27.14.50,4,4,0.00,2.57,0.00
104.16.12.232,4,4,0.00,2.57,0.00
162.159.192.14,4,4,0.00,2.57,0.00
104.16.33.201,4,4,0.00,2.57,0.00
104.17.21.190,4,4,0.00,2.57,0.00
162.159.94.110,4,4,0.00,2.58,0.00
104.24.136.76,4,4,0.00,2.58,0.00
104.27.55.242,4,4,0.00,2.59,0.00
104.24.134.86,4,4,0.00,2.59,0.00
104.20.63.198,4,4,0.00,2.59,0.00
104.24.138.18,4,4,0.00,2.59,0.00
104.21.102.84,4,4,0.00,2.60,0.00
172.66.167.19,4,4,0.00,2.60,0.00
104.17.10.63,4,4,0.00,2.60,0.00
162.159.95.241,4,4,0.00,2.60,0.00
104.27.27.215,4,4,0.00,2.60,0.00
104.24.176.125,4,4,0.00,2.60,0.00
104.27.109.33,4,4,0.00,2.60,0.00
172.65.29.161,4,4,0.00,2.60,0.00
104.21.101.164,4,4,0.00,2.61,0.00
104.25.232.23,4,4,0.00,2.61,0.00
172.66.173.237,4,4,0.00,2.61,0.00
104.27.34.67,4,4,0.00,2.61,0.00
172.67.219.67,4,4,0.00,2.61,0.00
104.27.5.121,4,4,0.00,2.61,0.00
104.17.5.59,4,4,0.00,2.61,0.00
104.19.172.110,4,4,0.00,2.61,0.00
104.16.0.11,4,4,0.00,2.61,0.00
172.66.159.243,4,4,0.00,2.61,0.00
104.16.30.144,4,4,0.00,2.61,0.00
162.159.240.117,4,4,0.00,2.62,0.00
104.27.102.112,4,4,0.00,2.62,0.00
104.24.167.7,4,4,0.00,2.62,0.00
104.24.158.60,4,4,0.00,2.63,0.00
104.17.32.233,4,4,0.00,2.63,0.00
104.25.117.185,4,4,0.00,2.63,0.00
104.27.82.222,4,4,0.00,2.63,0.00
104.16.192.134,4,4,0.00,2.64,0.00
104.24.140.69,4,4,0.00,2.64,0.00
162.159.26.145,4,4,0.00,2.64,0.00
162.159.44.192,4,4,0.00,2.64,0.00
104.16.31.70,4,4,0.00,2.64,0.00
104.18.80.204,4,4,0.00,2.64,0.00
172.66.149.79,4,4,0.00,2.64,0.00
104.26.1.154,4,4,0.00,2.65,0.00
104.27.4.203,4,4,0.00,2.65,0.00
162.159.243.9,4,4,0.00,2.65,0.00
104.27.60.8,4,4,0.00,2.65,0.00
104.19.157.222,4,4,0.00,2.65,0.00
172.66.139.17,4,4,0.00,2.65,0.00
162.159.25.237,4,4,0.00,2.65,0.00
172.66.158.61,4,4,0.00,2.65,0.00
104.27.22.203,4,4,0.00,2.66,0.00
104.24.194.89,4,4,0.00,2.66,0.00
104.16.37.50,4,4,0.00,2.66,0.00
104.27.107.2,4,4,0.00,2.66,0.00
104.17.115.146,4,4,0.00,2.66,0.00
104.17.99.21,4,4,0.00,2.66,0.00
104.17.23.138,4,4,0.00,2.66,0.00
172.67.208.42,4,4,0.00,2.66,0.00
162.159.48.62,4,4,0.00,2.66,0.00
104.18.55.108,4,4,0.00,2.66,0.00
104.25.206.50,4,4,0.00,2.67,0.00
104.27.98.124,4,4,0.00,2.67,0.00
104.25.126.0,4,4,0.00,2.67,0.00
104.16.197.75,4,4,0.00,2.67,0.00
104.16.45.96,4,4,0.00,2.68,0.00
104.27.110.190,4,4,0.00,2.68,0.00
104.17.108.17,4,4,0.00,2.68,0.00
162.159.195.71,4,4,0.00,2.69,0.00
104.25.198.109,4,4,0.00,2.69,0.00
172.67.200.181,4,4,0.00,2.69,0.00
104.17.98.234,4,4,0.00,2.69,0.00
104.24.237.194,4,4,0.00,2.69,0.00
172.66.137.143,4,4,0.00,2.70,0.00
104.19.20.221,4,4,0.00,2.70,0.00
104.25.188.93,4,4,0.00,2.70,0.00
172.67.213.182,4,4,0.00,2.70,0.00
104.17.146.98,4,4,0.00,2.70,0.00
104.24.166.242,4,4,0.00,2.70,0.00
172.67.195.46,4,4,0.00,2.71,0.00
104.27.12.127,4,4,0.00,2.72,0.00
162.159.43.147,4,4,0.00,2.72,0.00
104.25.44.106,4,4,0.00,2.72,0.00
172.66.155.3,4,4,0.00,2.72,0.00
104.21.106.140,4,4,0.00,2.72,0.00
104.24.157.192,4,4,0.00,2.72,0.00
162.159.38.80,4,4,0.00,2.72,0.00
162.159.56.79,4,4,0.00,2.73,0.00
104.25.239.36,4,4,0.00,2.73,0.00
104.29.155.1,4,4,0.00,2.73,0.00
104.19.41.92,4,4,0.00,2.73,0.00
104.17.18.33,4,4,0.00,2.74,0.00
104.25.195.71,4,4,0.00,2.74,0.00
104.24.187.230,4,4,0.00,2.74,0.00
104.24.224.43,4,4,0.00,2.74,0.00
172.66.140.195,4,4,0.00,2.75,0.00
104.27.25.202,4,4,0.00,2.75,0.00
104.16.103.196,4,4,0.00,2.75,0.00
162.159.232.191,4,4,0.00,2.75,0.00
104.19.112.163,4,4,0.00,2.75,0.00
104.17.248.211,4,4,0.00,2.75,0.00
104.19.153.127,4,4,0.00,2.75,0.00
104.26.2.35,4,4,0.00,2.75,0.00
172.66.144.131,4,4,0.00,2.75,0.00
104.25.223.128,4,4,0.00,2.76,0.00
104.16.40.120,4,4,0.00,2.76,0.00
104.16.204.106,4,4,0.00,2.76,0.00
104.17.51.243,4,4,0.00,2.77,0.00
104.19.92.41,4,4,0.00,2.77,0.00
104.27.41.209,4,4,0.00,2.77,0.00
104.17.221.98,4,4,0.00,2.77,0.00
104.17.66.248,4,4,0.00,2.77,0.00
104.18.14.79,4,4,0.00,2.77,0.00
104.27.74.81,4,4,0.00,2.78,0.00
172.66.145.216,4,4,0.00,2.78,0.00
104.27.48.228,4,4,0.00,2.78,0.00
104.19.1.197,4,4,0.00,2.78,0.00
104.24.141.196,4,4,0.00,2.78,0.00
104.19.162.173,4,4,0.00,2.78,0.00
104.16.234.127,4,4,0.00,2.79,0.00
104.27.116.193,4,4,0.00,2.79,0.00
104.17.126.251,4,4,0.00,2.79,0.00
104.27.51.254,4,4,0.00,2.79,0.00
104.26.4.210,4,4,0.00,2.79,0.00
104.18.140.93,4,4,0.00,2.79,0.00
104.16.10.12,4,4,0.00,2.80,0.00
104.25.30.68,4,4,0.00,2.80,0.00
104.25.238.54,4,4,0.00,2.80,0.00
104.25.45.37,4,4,0.00,2.80,0.00
104.16.19.19,4,4,0.00,2.80,0.00
162.159.250.55,4,4,0.00,2.81,0.00
104.27.26.19,4,4,0.00,2.81,0.00
104.27.72.242,4,4,0.00,2.81,0.00
172.66.160.231,4,4,0.00,2.81,0.00
104.16.21.216,4,4,0.00,2.81,0.00
104.27.70.154,4,4,0.00,2.81,0.00
104.25.235.51,4,4,0.00,2.81,0.00
104.19.39.237,4,4,0.00,2.82,0.00
104.18.44.37,4,4,0.00,2.82,0.00
104.25.224.194,4,4,0.00,2.82,0.00
104.16.101.20,4,4,0.00,2.82,0.00
162.159.251.113,4,4,0.00,2.82,0.00
162.159.247.105,4,4,0.00,2.82,0.00
172.67.190.167,4,4,0.00,2.83,0.00
162.159.32.102,4,4,0.00,2.83,0.00
104.25.227.62,4,4,0.00,2.83,0.00
104.18.23.59,4,4,0.00,2.83,0.00
104.27.2.244,4,4,0.00,2.84,0.00
104.25.236.155,4,4,0.00,2.85,0.00
104.25.237.40,4,4,0.00,2.85,0.00
104.16.125.190,4,4,0.00,2.85,0.00
104.24.238.189,4,4,0.00,2.85,0.00
104.25.196.161,4,4,0.00,2.85,0.00
104.25.244.133,4,4,0.00,2.85,0.00
104.16.81.168,4,4,0.00,2.86,0.00
104.24.218.252,4,4,0.00,2.86,0.00
104.27.104.152,4,4,0.00,2.86,0.00
104.24.165.112,4,4,0.00,2.86,0.00
104.24.177.63,4,4,0.00,2.87,0.00
104.16.11.133,4,4,0.00,2.87,0.00
104.19.50.127,4,4,0.00,2.87,0.00
104.25.214.107,4,4,0.00,2.87,0.00
104.18.25.213,4,4,0.00,2.87,0.00
104.25.134.126,4,4,0.00,2.87,0.00
172.67.197.40,4,4,0.00,2.88,0.00
104.24.162.111,4,4,0.00,2.88,0.00
104.17.194.117,4,4,0.00,2.88,0.00
104.16.34.164,4,4,0.00,2.88,0.00
104.16.52.253,4,4,0.00,2.88,0.00
104.21.107.246,4,4,0.00,2.88,0.00
104.19.61.133,4,4,0.00,2.89,0.00
104.27.20.217,4,4,0.00,2.89,0.00
104.18.216.17,4,4,0.00,2.89,0.00
104.17.180.119,4,4,0.00,2.89,0.00
104.24.201.81,4,4,0.00,2.89,0.00
104.25.152.160,4,4,0.00,2.89,0.00
104.25.255.250,4,4,0.00,2.89,0.00
104.19.66.107,4,4,0.00,2.90,0.00
104.27.45.247,4,4,0.00,2.90,0.00
104.19.123.83,4,4,0.00,2.90,0.00
104.24.137.253,4,4,0.00,2.90,0.00
104.25.221.240,4,4,0.00,2.90,0.00
104.27.89.107,4,4,0.00,2.90,0.00
104.25.135.152,4,4,0.00,2.91,0.00
104.17.83.228,4,4,0.00,2.91,0.00
162.159.252.187,4,4,0.00,2.91,0.00
104.17.67.160,4,4,0.00,2.91,0.00
104.25.138.64,4,4,0.00,2.92,0.00
104.25.131.150,4,4,0.00,2.92,0.00
104.25.3.193,4,4,0.00,2.92,0.00
104.27.88.205,4,4,0.00,2.92,0.00
104.18.183.179,4,4,0.00,2.92,0.00
104.18.68.52,4,4,0.00,2.92,0.00
104.18.149.193,4,4,0.00,2.92,0.00
104.17.163.67,4,4,0.00,2.93,0.00
104.27.81.35,4,4,0.00,2.93,0.00
104.27.31.53,4,4,0.00,2.93,0.00
104.19.159.155,4,4,0.00,2.93,0.00
104.27.24.250,4,4,0.00,2.94,0.00
104.24.147.148,4,4,0.00,2.94,0.00
104.19.31.214,4,4,0.00,2.94,0.00
104.25.253.113,4,4,0.00,2.94,0.00
104.27.7.43,4,4,0.00,2.94,0.00
104.19.110.35,4,4,0.00,2.94,0.00
104.18.49.129,4,4,0.00,2.95,0.00
104.24.208.172,4,4,0.00,2.95,0.00
104.17.181.12,4,4,0.00,2.95,0.00
104.27.40.173,4,4,0.00,2.95,0.00
104.27.17.111,4,4,0.00,2.96,0.00
172.67.216.217,4,4,0.00,2.96,0.00
104.17.151.247,4,4,0.00,2.96,0.00
104.24.207.168,4,4,0.00,2.96,0.00
104.17.144.126,4,4,0.00,2.96,0.00
104.27.52.21,4,4,0.00,2.97,0.00
104.17.211.131,4,4,0.00,2.97,0.00
104.19.127.169,4,4,0.00,2.97,0.00
104.16.35.62,4,4,0.00,2.97,0.00
104.24.252.136,4,4,0.00,2.97,0.00
104.16.14.87,4,4,0.00,2.97,0.00
104.25.166.124,4,4,0.00,2.98,0.00
162.159.46.136,4,4,0.00,2.98,0.00
104.24.133.243,4,4,0.00,2.98,0.00
104.16.153.251,4,4,0.00,2.98,0.00
104.17.6.105,4,4,0.00,2.98,0.00
104.18.71.35,4,4,0.00,2.99,0.00
104.17.140.122,4,4,0.00,2.99,0.00
104.16.94.249,4,4,0.00,2.99,0.00
104.25.228.49,4,4,0.00,2.99,0.00
104.16.36.101,4,4,0.00,2.99,0.00
104.25.212.138,4,4,0.00,2.99,0.00
104.24.135.239,4,4,0.00,3.00,0.00
104.25.231.158,4,4,0.00,3.00,0.00
104.18.1.98,4,4,0.00,3.00,0.00
104.27.28.85,4,4,0.00,3.00,0.00
104.25.53.6,4,4,0.00,3.00,0.00
104.17.127.19,4,4,0.00,3.00,0.00
104.24.129.21,4,4,0.00,3.00,0.00
104.18.9.241,4,4,0.00,3.01,0.00
104.17.117.198,4,4,0.00,3.01,0.00
104.18.253.68,4,4,0.00,3.01,0.00
104.25.108.211,4,4,0.00,3.01,0.00
104.17.26.41,4,4,0.00,3.02,0.00
104.19.81.91,4,4,0.00,3.02,0.00
104.16.29.61,4,4,0.00,3.02,0.00
104.27.99.221,4,4,0.00,3.02,0.00
104.24.180.66,4,4,0.00,3.02,0.00
104.27.10.175,4,4,0.00,3.02,0.00
104.17.90.175,4,4,0.00,3.02,0.00
104.16.8.37,4,4,0.00,3.03,0.00
104.17.64.83,4,4,0.00,3.03,0.00
104.24.148.157,4,4,0.00,3.03,0.00
104.27.80.242,4,4,0.00,3.03,0.00
104.19.117.93,4,4,0.00,3.03,0.00
104.16.254.20,4,4,0.00,3.03,0.00
104.27.50.2,4,4,0.00,3.03,0.00
104.25.66.165,4,4,0.00,3.03,0.00
104.18.180.128,4,4,0.00,3.03,0.00
104.17.8.112,4,4,0.00,3.04,0.00
104.25.251.250,4,4,0.00,3.04,0.00
104.25.109.34,4,4,0.00,3.04,0.00
104.25.86.192,4,4,0.00,3.04,0.00
172.66.133.195,4,4,0.00,3.04,0.00
104.17.88.143,4,4,0.00,3.04,0.00
104.18.244.168,4,4,0.00,3.04,0.00
104.16.195.53,4,4,0.00,3.04,0.00
104.17.191.74,4,4,0.00,3.04,0.00
104.16.253.100,4,4,0.00,3.05,0.00
104.27.16.58,4,4,0.00,3.05,0.00
104.19.130.102,4,4,0.00,3.05,0.00
104.25.77.152,4,4,0.00,3.05,0.00
104.18.20.180,4,4,0.00,3.05,0.00
104.19.180.234,4,4,0.00,3.05,0.00
104.18.210.142,4,4,0.00,3.05,0.00
104.27.100.252,4,4,0.00,3.05,0.00
104.17.160.158,4,4,0.00,3.06,0.00
104.25.40.40,4,4,0.00,3.06,0.00
162.159.230.229,4,4,0.00,3.06,0.00
104.27.57.221,4,4,0.00,3.06,0.00
104.19.46.97,4,4,0.00,3.06,0.00
104.24.241.204,4,4,0.00,3.07,0.00
104.17.239.192,4,4,0.00,3.07,0.00
104.27.43.190,4,4,0.00,3.07,0.00
104.17.241.86,4,4,0.00,3.07,0.00
104.16.221.50,4,4,0.00,3.07,0.00
104.25.233.34,4,4,0.00,3.08,0.00
104.27.56.21,4,4,0.00,3.08,0.00
104.24.205.105,4,4,0.00,3.08,0.00
104.27.95.101,4,4,0.00,3.08,0.00
104.25.42.248,4,4,0.00,3.08,0.00
104.24.234.222,4,4,0.00,3.09,0.00
104.16.117.71,4,4,0.00,3.09,0.00
104.27.76.72,4,4,0.00,3.09,0.00
104.26.0.53,4,4,0.00,3.09,0.00
104.19.169.186,4,4,0.00,3.09,0.00
104.25.197.192,4,4,0.00,3.09,0.00
104.16.9.99,4,4,0.00,3.09,0.00
104.27.59.178,4,4,0.00,3.09,0.00
104.19.52.47,4,4,0.00,3.10,0.00
104.25.35.222,4,4,0.00,3.10,0.00
104.17.63.167,4,4,0.00,3.10,0.00
104.17.107.166,4,4,0.00,3.10,0.00
104.18.34.101,4,4,0.00,3.10,0.00
104.24.222.153,4,4,0.00,3.11,0.00
104.17.1.91,4,4,0.00,3.11,0.00
104.27.71.50,4,4,0.00,3.11,0.00
104.24.159.10,4,4,0.00,3.11,0.00
104.18.6.112,4,4,0.00,3.11,0.00
104.17.251.218,4,4,0.00,3.11,0.00
104.27.63.53,4,4,0.00,3.11,0.00
104.19.174.160,4,4,0.00,3.12,0.00
104.25.15.104,4,4,0.00,3.12,0.00
104.16.16.184,4,4,0.00,3.12,0.00
104.16.15.11,4,4,0.00,3.12,0.00
104.18.7.145,4,4,0.00,3.12,0.00
162.159.196.250,4,4,0.00,3.12,0.00
104.25.162.192,4,4,0.00,3.12,0.00
104.19.83.69,4,4,0.00,3.13,0.00
104.27.44.88,4,4,0.00,3.13,0.00
104.27.54.85,4,4,0.00,3.13,0.00
104.25.136.212,4,4,0.00,3.13,0.00
104.17.236.116,4,4,0.00,3.13,0.00
104.27.47.216,4,4,0.00,3.14,0.00
104.16.237.64,4,4,0.00,3.14,0.00
104.19.65.159,4,4,0.00,3.14,0.00
104.25.211.83,4,4,0.00,3.14,0.00
104.16.132.250,4,4,0.00,3.14,0.00
104.18.154.244,4,4,0.00,3.14,0.00
104.16.7.134,4,4,0.00,3.15,0.00
104.16.219.132,4,4,0.00,3.15,0.00
172.66.40.3,4,4,0.00,3.15,0.00
104.24.229.71,4,4,0.00,3.15,0.00
104.25.230.48,4,4,0.00,3.15,0.00
104.18.64.108,4,4,0.00,3.15,0.00
104.17.35.78,4,4,0.00,3.15,0.00
104.18.65.110,4,4,0.00,3.16,0.00
104.27.86.1,4,4,0.00,3.16,0.00
104.25.8.191,4,4,0.00,3.16,0.00
162.159.205.120,4,4,0.00,3.16,0.00
104.17.227.212,4,4,0.00,3.16,0.00
104.24.225.230,4,4,0.00,3.16,0.00
104.17.12.49,4,4,0.00,3.16,0.00
104.27.97.47,4,4,0.00,3.17,0.00
104.17.155.143,4,4,0.00,3.17,0.00
104.16.166.252,4,4,0.00,3.17,0.00
104.25.65.189,4,4,0.00,3.17,0.00
104.17.77.40,4,4,0.00,3.17,0.00
162.159.58.19,4,4,0.00,3.17,0.00
104.17.199.46,4,4,0.00,3.18,0.00
104.17.109.148,4,4,0.00,3.18,0.00
104.17.135.226,4,4,0.00,3.18,0.00
104.17.186.96,4,4,0.00,3.18,0.00
104.25.37.156,4,4,0.00,3.18,0.00
104.18.11.153,4,4,0.00,3.18,0.00
104.17.149.219,4,4,0.00,3.18,0.00
104.18.32.9,4,4,0.00,3.19,0.00
104.17.219.147,4,4,0.00,3.19,0.00
104.19.101.138,4,4,0.00,3.19,0.00
104.17.92.206,4,4,0.00,3.19,0.00
104.27.46.119,4,4,0.00,3.19,0.00
104.18.108.122,4,4,0.00,3.19,0.00
104.20.56.116,4,4,0.00,3.19,0.00
104.19.131.239,4,4,0.00,3.19,0.00
104.27.42.157,4,4,0.00,3.19,0.00
172.67.245.57,4,4,0.00,3.19,0.00
104.25.248.192,4,4,0.00,3.19,0.00
104.18.248.66,4,4,0.00,3.20,0.00
104.17.95.92,4,4,0.00,3.20,0.00
104.18.227.41,4,4,0.00,3.20,0.00
162.159.242.213,4,4,0.00,3.20,0.00
104.19.95.42,4,4,0.00,3.20,0.00
104.25.137.125,4,4,0.00,3.21,0.00
104.17.104.111,4,4,0.00,3.21,0.00
104.27.73.232,4,4,0.00,3.21,0.00
104.25.249.51,4,4,0.00,3.21,0.00
104.17.75.88,4,4,0.00,3.21,0.00
104.18.251.156,4,4,0.00,3.21,0.00
104.27.64.210,4,4,0.00,3.21,0.00
104.17.62.128,4,4,0.00,3.22,0.00
104.20.58.111,4,4,0.00,3.22,0.00
104.20.25.92,4,4,0.00,3.22,0.00
104.27.75.70,4,4,0.00,3.22,0.00
104.19.45.217,4,4,0.00,3.22,0.00
104.25.181.184,4,4,0.00,3.22,0.00
104.25.102.222,4,4,0.00,3.22,0.00
104.19.79.245,4,4,0.00,3.22,0.00
104.16.123.140,4,4,0.00,3.22,0.00
104.25.113.39,4,4,0.00,3.22,0.00
104.18.230.72,4,4,0.00,3.22,0.00
104.19.21.148,4,4,0.00,3.22,0.00
104.27.30.36,4,4,0.00,3.23,0.00
104.17.49.225,4,4,0.00,3.23,0.00
104.24.163.45,4,4,0.00,3.23,0.00
104.24.219.45,4,4,0.00,3.23,0.00
104.19.71.0,4,4,0.00,3.23,0.00
104.20.22.171,4,4,0.00,3.23,0.00
104.19.57.111,4,4,0.00,3.23,0.00
104.16.105.52,4,4,0.00,3.23,0.00
104.24.211.60,4,4,0.00,3.23,0.00
162.159.62.147,4,4,0.00,3.23,0.00
104.25.201.218,4,4,0.00,3.24,0.00
104.27.39.197,4,4,0.00,3.24,0.00
104.17.225.69,4,4,0.00,3.25,0.00
104.25.101.62,4,4,0.00,3.25,0.00
104.25.254.162,4,4,0.00,3.25,0.00
104.24.245.127,4,4,0.00,3.25,0.00
104.27.67.39,4,4,0.00,3.25,0.00
104.27.92.145,4,4,0.00,3.25,0.00
104.17.193.80,4,4,0.00,3.26,0.00
104.18.30.144,4,4,0.00,3.26,0.00
104.16.13.226,4,4,0.00,3.26,0.00
104.24.171.124,4,4,0.00,3.26,0.00
104.24.149.6,4,4,0.00,3.26,0.00
104.18.3.183,4,4,0.00,3.26,0.00
104.19.22.45,4,4,0.00,3.26,0.00
104.18.245.243,4,4,0.00,3.26,0.00
104.17.14.9,4,4,0.00,3.26,0.00
104.27.93.239,4,4,0.00,3.27,0.00
104.16.135.176,4,4,0.00,3.27,0.00
104.17.87.26,4,4,0.00,3.27,0.00
104.17.86.203,4,4,0.00,3.27,0.00
104.27.68.162,4,4,0.00,3.27,0.00
104.27.58.208,4,4,0.00,3.27,0.00
104.24.226.132,4,4,0.00,3.27,0.00
104.25.105.131,4,4,0.00,3.27,0.00
104.18.15.145,4,4,0.00,3.27,0.00
104.25.79.54,4,4,0.00,3.28,0.00
104.16.87.214,4,4,0.00,3.28,0.00
104.16.207.198,4,4,0.00,3.28,0.00
104.25.217.186,4,4,0.00,3.28,0.00
104.24.164.181,4,4,0.00,3.28,0.00
104.16.176.29,4,4,0.00,3.28,0.00
104.25.210.179,4,4,0.00,3.28,0.00
104.27.33.94,4,4,0.00,3.29,0.00
104.27.78.98,4,4,0.00,3.29,0.00
104.19.8.250,4,4,0.00,3.29,0.00
104.18.112.15,4,4,0.00,3.29,0.00
104.25.80.140,4,4,0.00,3.29,0.00
162.159.236.107,4,4,0.00,3.29,0.00
104.24.230.147,4,4,0.00,3.29,0.00
162.159.234.34,4,4,0.00,3.29,0.00
104.16.144.13,4,4,0.00,3.29,0.00
104.16.187.7,4,4,0.00,3.30,0.00
104.16.156.226,4,4,0.00,3.30,0.00
104.17.229.5,4,4,0.00,3.30,0.00
104.19.91.70,4,4,0.00,3.30,0.00
104.17.46.56,4,4,0.00,3.30,0.00
104.27.77.10,4,4,0.00,3.31,0.00
104.27.79.182,4,4,0.00,3.31,0.00
104.25.222.244,4,4,0.00,3.31,0.00
104.17.39.244,4,4,0.00,3.31,0.00
104.19.173.52,4,4,0.00,3.31,0.00
104.25.81.32,4,4,0.00,3.32,0.00
104.16.49.54,4,4,0.00,3.32,0.00
104.17.74.176,4,4,0.00,3.32,0.00
104.19.152.187,4,4,0.00,3.32,0.00
104.20.2.49,4,4,0.00,3.32,0.00
104.25.180.219,4,4,0.00,3.32,0.00
104.19.55.44,4,4,0.00,3.32,0.00
104.18.45.237,4,4,0.00,3.32,0.00
104.17.223.141,4,4,0.00,3.32,0.00
104.19.24.190,4,4,0.00,3.32,0.00
104.18.28.198,4,4,0.00,3.32,0.00
104.17.65.56,4,4,0.00,3.33,0.00
104.17.192.4,4,4,0.00,3.33,0.00
104.19.73.218,4,4,0.00,3.33,0.00
104.25.49.206,4,4,0.00,3.33,0.00
104.27.90.103,4,4,0.00,3.33,0.00
104.17.234.57,4,4,0.00,3.34,0.00
104.16.145.2,4,4,0.00,3.34,0.00
104.18.209.64,4,4,0.00,3.34,0.00
104.25.185.86,4,4,0.00,3.34,0.00
104.27.37.220,4,4,0.00,3.34,0.00
104.21.104.0,4,4,0.00,3.34,0.00
104.17.147.200,4,4,0.00,3.34,0.00
104.19.82.252,4,4,0.00,3.34,0.00
162.159.248.187,4,4,0.00,3.34,0.00
162.159.213.170,4,4,0.00,3.35,0.00
104.25.85.229,4,4,0.00,3.35,0.00
104.20.60.74,4,4,0.00,3.35,0.00
104.25.55.159,4,4,0.00,3.35,0.00
104.18.26.252,4,4,0.00,3.35,0.00
104.27.61.104,4,4,0.00,3.35,0.00
104.16.26.170,4,4,0.00,3.35,0.00
104.16.238.18,4,4,0.00,3.35,0.00
104.16.216.92,4,4,0.00,3.35,0.00
104.18.58.74,4,4,0.00,3.35,0.00
104.27.19.101,4,4,0.00,3.35,0.00
104.16.222.223,4,4,0.00,3.35,0.00
104.27.84.109,4,4,0.00,3.36,0.00
104.27.85.222,4,4,0.00,3.36,0.00
104.17.58.216,4,4,0.00,3.36,0.00
104.25.226.39,4,4,0.00,3.37,0.00
104.25.208.126,4,4,0.00,3.37,0.00
104.17.224.101,4,4,0.00,3.37,0.00
104.19.67.236,4,4,0.00,3.38,0.00
104.19.115.23,4,4,0.00,3.39,0.00
104.25.176.166,4,4,0.00,3.39,0.00
104.24.244.249,4,4,0.00,3.39,0.00
104.20.43.86,4,4,0.00,3.39,0.00
162.159.233.143,4,4,0.00,3.39,0.00
104.27.32.33,4,4,0.00,3.39,0.00
104.19.116.197,4,4,0.00,3.40,0.00
104.25.84.183,4,4,0.00,3.40,0.00
104.17.59.22,4,4,0.00,3.40,0.00
104.19.44.249,4,4,0.00,3.40,0.00
104.18.223.68,4,4,0.00,3.40,0.00
104.25.46.165,4,4,0.00,3.40,0.00
104.18.224.163,4,4,0.00,3.40,0.00
104.16.164.81,4,4,0.00,3.40,0.00
104.25.9.35,4,4,0.00,3.40,0.00
104.27.0.168,4,4,0.00,3.40,0.00
162.159.239.195,4,4,0.00,3.41,0.00
104.17.27.171,4,4,0.00,3.41,0.00
104.27.94.124,4,4,0.00,3.41,0.00
104.19.126.228,4,4,0.00,3.41,0.00
104.25.225.142,4,4,0.00,3.41,0.00
104.17.190.87,4,4,0.00,3.41,0.00
104.17.31.62,4,4,0.00,3.42,0.00
162.159.249.241,4,4,0.00,3.42,0.00
104.18.175.137,4,4,0.00,3.42,0.00
104.19.2.21,4,4,0.00,3.43,0.00
162.159.3.193,4,4,0.00,3.43,0.00
104.19.122.71,4,4,0.00,3.43,0.00
104.17.9.134,4,4,0.00,3.43,0.00
104.25.24.6,4,4,0.00,3.43,0.00
104.17.17.158,4,4,0.00,3.43,0.00
104.25.229.39,4,4,0.00,3.43,0.00
104.17.182.43,4,4,0.00,3.43,0.00
104.25.202.52,4,4,0.00,3.44,0.00
104.18.4.124,4,4,0.00,3.44,0.00
104.17.216.66,4,4,0.00,3.44,0.00
104.24.196.79,4,4,0.00,3.45,0.00
104.17.189.125,4,4,0.00,3.45,0.00
104.24.173.131,4,4,0.00,3.45,0.00
104.18.91.235,4,4,0.00,3.45,0.00
104.17.173.40,4,4,0.00,3.45,0.00
104.19.150.58,4,4,0.00,3.45,0.00
104.18.135.20,4,4,0.00,3.45,0.00
104.24.172.161,4,4,0.00,3.46,0.00
104.17.38.84,4,4,0.00,3.46,0.00
104.17.111.221,4,4,0.00,3.46,0.00
104.17.15.0,4,4,0.00,3.46,0.00
104.16.227.232,4,4,0.00,3.47,0.00
104.19.151.111,4,4,0.00,3.47,0.00
104.16.137.29,4,4,0.00,3.47,0.00
104.18.243.234,4,4,0.00,3.47,0.00
104.25.47.113,4,4,0.00,3.48,0.00
104.18.29.153,4,4,0.00,3.48,0.00
104.17.156.77,4,4,0.00,3.48,0.00
104.24.154.64,4,4,0.00,3.48,0.00
104.17.61.100,4,4,0.00,3.48,0.00
104.18.158.21,4,4,0.00,3.48,0.00
104.25.216.168,4,4,0.00,3.49,0.00
104.25.219.27,4,4,0.00,3.49,0.00
104.17.124.159,4,4,0.00,3.49,0.00
104.19.155.228,4,4,0.00,3.49,0.00
104.18.107.152,4,4,0.00,3.49,0.00
104.25.103.48,4,4,0.00,3.49,0.00
104.19.165.58,4,4,0.00,3.50,0.00
104.25.129.113,4,4,0.00,3.50,0.00
104.19.7.115,4,4,0.00,3.50,0.00
104.19.70.181,4,4,0.00,3.50,0.00
104.19.75.72,4,4,0.00,3.50,0.00
104.27.49.111,4,4,0.00,3.50,0.00
104.25.31.95,4,4,0.00,3.50,0.00
104.17.78.122,4,4,0.00,3.50,0.00
104.25.88.114,4,4,0.00,3.50,0.00
104.16.236.252,4,4,0.00,3.50,0.00
104.17.72.39,4,4,0.00,3.50,0.00
104.18.46.229,4,4,0.00,3.50,0.00
104.17.48.36,4,4,0.00,3.50,0.00
104.27.35.174,4,4,0.00,3.51,0.00
104.25.193.56,4,4,0.00,3.51,0.00
104.19.9.117,4,4,0.00,3.51,0.00
104.20.62.230,4,4,0.00,3.51,0.00
