IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.36.197,4,4,0.00,17.82,0.00
104.25.174.116,4,4,0.00,17.82,0.00
104.24.188.247,4,4,0.00,17.82,0.00
104.24.202.88,4,4,0.00,17.82,0.00
198.41.216.125,4,4,0.00,17.82,0.00
104.25.16.211,4,4,0.00,17.82,0.00
172.65.128.74,4,4,0.00,17.82,0.00
104.25.43.148,4,4,0.00,17.82,0.00
104.16.117.138,4,4,0.00,17.82,0.00
104.18.7.250,4,4,0.00,17.82,0.00
104.19.65.208,4,4,0.00,17.82,0.00
104.20.63.31,4,4,0.00,17.82,0.00
172.65.26.82,4,4,0.00,17.82,0.00
172.67.143.154,4,4,0.00,17.82,0.00
104.24.37.5,4,4,0.00,17.82,0.00
172.65.180.220,4,4,0.00,17.82,0.00
172.66.46.72,4,4,0.00,17.82,0.00
104.18.185.149,4,4,0.00,17.82,0.00
172.66.44.25,4,4,0.00,17.82,0.00
172.67.234.20,4,4,0.00,17.82,0.00
104.16.193.221,4,4,0.00,17.82,0.00
104.16.199.235,4,4,0.00,17.82,0.00
104.20.4.67,4,4,0.00,17.82,0.00
172.66.176.2,4,4,0.00,17.82,0.00
172.67.108.205,4,4,0.00,17.82,0.00
162.159.4.32,4,4,0.00,17.82,0.00
172.67.102.93,4,4,0.00,17.82,0.00
104.24.68.75,4,4,0.00,17.82,0.00
104.16.150.149,4,4,0.00,17.82,0.00
172.66.154.86,4,4,0.00,17.82,0.00
172.67.204.115,4,4,0.00,17.82,0.00
104.25.118.41,4,4,0.00,17.82,0.00
104.24.238.253,4,4,0.00,17.82,0.00
104.27.122.228,4,4,0.00,17.82,0.00
104.25.61.69,4,4,0.00,17.82,0.00
172.67.104.223,4,4,0.00,17.82,0.00
104.16.236.17,4,4,0.00,17.82,0.00
162.159.56.196,4,4,0.00,17.83,0.00
104.18.139.18,4,4,0.00,17.83,0.00
104.18.223.90,4,4,0.00,17.83,0.00
104.19.93.116,4,4,0.00,17.83,0.00
104.17.114.123,4,4,0.00,17.83,0.00
172.65.94.234,4,4,0.00,17.83,0.00
172.65.108.87,4,4,0.00,17.83,0.00
104.19.187.23,4,4,0.00,17.83,0.00
104.19.101.13,4,4,0.00,17.83,0.00
104.16.177.103,4,4,0.00,17.83,0.00
104.18.170.124,4,4,0.00,17.83,0.00
104.17.110.128,4,4,0.00,17.83,0.00
104.16.63.122,4,4,0.00,17.83,0.00
104.17.143.18,4,4,0.00,17.83,0.00
104.16.65.24,4,4,0.00,17.83,0.00
104.24.92.97,4,4,0.00,17.83,0.00
104.24.28.107,4,4,0.00,17.83,0.00
104.17.99.29,4,4,0.00,17.83,0.00
172.65.11.119,4,4,0.00,17.83,0.00
104.18.82.253,4,4,0.00,17.83,0.00
104.20.52.159,4,4,0.00,17.83,0.00
162.159.233.154,4,4,0.00,17.83,0.00
104.27.10.180,4,4,0.00,17.83,0.00
162.159.135.68,4,4,0.00,17.83,0.00
162.159.193.182,4,4,0.00,17.83,0.00
104.20.14.110,4,4,0.00,17.83,0.00
104.19.46.32,4,4,0.00,17.83,0.00
104.25.158.44,4,4,0.00,17.83,0.00
104.24.16.47,4,4,0.00,17.83,0.00
104.17.227.49,4,4,0.00,17.83,0.00
104.18.199.0,4,4,0.00,17.83,0.00
172.67.230.124,4,4,0.00,17.83,0.00
172.65.116.120,4,4,0.00,17.83,0.00
172.67.220.181,4,4,0.00,17.83,0.00
172.66.137.100,4,4,0.00,17.83,0.00
104.25.146.181,4,4,0.00,17.83,0.00
141.101.121.110,4,4,0.00,17.83,0.00
172.67.243.241,4,4,0.00,17.83,0.00
104.21.208.176,4,4,0.00,17.83,0.00
104.21.25.143,4,4,0.00,17.83,0.00
104.25.22.194,4,4,0.00,17.83,0.00
172.67.202.68,4,4,0.00,17.83,0.00
104.25.26.206,4,4,0.00,17.83,0.00
104.27.56.158,4,4,0.00,17.83,0.00
172.67.228.3,4,4,0.00,17.83,0.00
104.19.68.85,4,4,0.00,17.83,0.00
172.67.86.221,4,4,0.00,17.83,0.00
104.21.106.57,4,4,0.00,17.83,0.00
172.67.252.108,4,4,0.00,17.83,0.00
104.27.192.161,4,4,0.00,17.83,0.00
104.18.220.206,4,4,0.00,17.83,0.00
104.21.233.186,4,4,0.00,17.83,0.00
104.25.38.156,4,4,0.00,17.83,0.00
104.17.159.72,4,4,0.00,17.83,0.00
104.24.251.7,4,4,0.00,17.84,0.00
172.66.41.102,4,4,0.00,17.84,0.00
104.16.85.89,4,4,0.00,17.84,0.00
104.18.198.33,4,4,0.00,17.84,0.00
172.67.123.237,4,4,0.00,17.84,0.00
172.65.247.129,4,4,0.00,17.84,0.00
104.17.133.238,4,4,0.00,17.84,0.00
104.25.168.217,4,4,0.00,17.84,0.00
104.18.251.78,4,4,0.00,17.84,0.00
104.24.136.104,4,4,0.00,17.84,0.00
104.21.236.59,4,4,0.00,17.84,0.00
172.67.232.252,4,4,0.00,17.84,0.00
104.16.115.105,4,4,0.00,17.84,0.00
104.25.129.188,4,4,0.00,17.84,0.00
104.18.155.149,4,4,0.00,17.84,0.00
104.19.27.162,4,4,0.00,17.84,0.00
104.24.94.13,4,4,0.00,17.84,0.00
104.21.231.195,4,4,0.00,17.84,0.00
104.27.20.194,4,4,0.00,17.84,0.00
172.66.2.159,4,4,0.00,17.84,0.00
172.67.89.102,4,4,0.00,17.84,0.00
104.17.56.175,4,4,0.00,17.84,0.00
172.65.233.57,4,4,0.00,17.84,0.00
162.159.136.103,4,4,0.00,17.84,0.00
104.21.53.141,4,4,0.00,17.84,0.00
104.17.233.86,4,4,0.00,17.84,0.00
104.17.8.250,4,4,0.00,17.84,0.00
162.159.14.78,4,4,0.00,17.84,0.00
104.27.103.103,4,4,0.00,17.84,0.00
104.19.52.47,4,4,0.00,17.84,0.00
162.159.140.204,4,4,0.00,17.84,0.00
172.65.81.174,4,4,0.00,17.84,0.00
104.27.51.251,4,4,0.00,17.84,0.00
104.25.137.251,4,4,0.00,17.84,0.00
104.27.98.22,4,4,0.00,17.84,0.00
172.67.166.200,4,4,0.00,17.84,0.00
172.65.8.107,4,4,0.00,17.84,0.00
172.65.226.183,4,4,0.00,17.84,0.00
104.19.6.90,4,4,0.00,17.84,0.00
172.67.110.154,4,4,0.00,17.84,0.00
104.17.24.185,4,4,0.00,17.84,0.00
141.101.115.237,4,4,0.00,17.84,0.00
172.64.80.159,4,4,0.00,17.84,0.00
104.16.226.196,4,4,0.00,17.84,0.00
104.17.248.137,4,4,0.00,17.84,0.00
198.41.195.143,4,4,0.00,17.84,0.00
162.159.27.72,4,4,0.00,17.84,0.00
172.64.46.52,4,4,0.00,17.84,0.00
104.17.251.194,4,4,0.00,17.85,0.00
104.25.114.72,4,4,0.00,17.85,0.00
104.27.119.121,4,4,0.00,17.85,0.00
162.159.5.71,4,4,0.00,17.85,0.00
104.21.78.84,4,4,0.00,17.85,0.00
104.27.84.155,4,4,0.00,17.85,0.00
104.19.198.9,4,4,0.00,17.85,0.00
162.159.24.106,4,4,0.00,17.85,0.00
172.65.146.117,4,4,0.00,17.85,0.00
172.65.35.147,4,4,0.00,17.85,0.00
172.65.222.104,4,4,0.00,17.85,0.00
104.20.34.235,4,4,0.00,17.85,0.00
172.67.211.125,4,4,0.00,17.85,0.00
104.24.226.202,4,4,0.00,17.85,0.00
104.19.246.243,4,4,0.00,17.85,0.00
104.19.221.152,4,4,0.00,17.85,0.00
173.245.49.2,4,4,0.00,17.85,0.00
104.16.28.95,4,4,0.00,17.85,0.00
104.18.125.14,4,4,0.00,17.85,0.00
104.19.115.253,4,4,0.00,17.85,0.00
104.18.99.173,4,4,0.00,17.85,0.00
104.17.190.80,4,4,0.00,17.85,0.00
104.17.66.176,4,4,0.00,17.85,0.00
104.19.81.115,4,4,0.00,17.85,0.00
104.18.173.129,4,4,0.00,17.85,0.00
104.21.16.177,4,4,0.00,17.85,0.00
104.16.172.198,4,4,0.00,17.85,0.00
104.24.48.94,4,4,0.00,17.85,0.00
172.67.98.113,4,4,0.00,17.85,0.00
172.66.153.46,4,4,0.00,17.85,0.00
104.19.255.144,4,4,0.00,17.85,0.00
104.19.4.162,4,4,0.00,17.85,0.00
104.24.198.106,4,4,0.00,17.85,0.00
172.65.23.181,4,4,0.00,17.85,0.00
104.18.132.114,4,4,0.00,17.85,0.00
104.24.206.233,4,4,0.00,17.85,0.00
104.17.240.55,4,4,0.00,17.85,0.00
172.66.163.131,4,4,0.00,17.85,0.00
108.162.195.211,4,4,0.00,17.85,0.00
172.67.73.201,4,4,0.00,17.85,0.00
104.25.105.25,4,4,0.00,17.85,0.00
172.67.136.4,4,4,0.00,17.85,0.00
104.24.215.167,4,4,0.00,17.85,0.00
104.16.233.167,4,4,0.00,17.85,0.00
104.25.115.12,4,4,0.00,17.85,0.00
104.24.89.36,4,4,0.00,17.85,0.00
104.21.75.168,4,4,0.00,17.85,0.00
104.16.11.140,4,4,0.00,17.86,0.00
104.16.4.246,4,4,0.00,17.86,0.00
104.16.112.178,4,4,0.00,17.86,0.00
104.17.29.139,4,4,0.00,17.86,0.00
104.16.13.49,4,4,0.00,17.86,0.00
104.18.244.58,4,4,0.00,17.86,0.00
104.27.24.135,4,4,0.00,17.86,0.00
104.19.45.122,4,4,0.00,17.86,0.00
104.25.150.151,4,4,0.00,17.86,0.00
198.41.196.82,4,4,0.00,17.86,0.00
172.64.37.188,4,4,0.00,17.86,0.00
104.16.68.231,4,4,0.00,17.86,0.00
104.17.167.125,4,4,0.00,17.86,0.00
172.67.122.131,4,4,0.00,17.86,0.00
104.17.191.114,4,4,0.00,17.86,0.00
172.67.184.94,4,4,0.00,17.86,0.00
172.67.199.126,4,4,0.00,17.86,0.00
104.19.105.91,4,4,0.00,17.86,0.00
104.17.255.214,4,4,0.00,17.86,0.00
104.19.182.111,4,4,0.00,17.86,0.00
172.67.227.24,4,4,0.00,17.86,0.00
104.19.2.110,4,4,0.00,17.86,0.00
104.24.197.233,4,4,0.00,17.86,0.00
172.66.160.63,4,4,0.00,17.86,0.00
104.24.133.13,4,4,0.00,17.86,0.00
162.159.240.220,4,4,0.00,17.86,0.00
104.18.160.42,4,4,0.00,17.86,0.00
104.18.145.0,4,4,0.00,17.86,0.00
104.27.59.36,4,4,0.00,17.86,0.00
104.18.154.109,4,4,0.00,17.86,0.00
104.19.131.75,4,4,0.00,17.86,0.00
104.19.100.151,4,4,0.00,17.86,0.00
172.67.149.151,4,4,0.00,17.86,0.00
104.25.161.7,4,4,0.00,17.86,0.00
172.67.138.91,4,4,0.00,17.86,0.00
104.19.51.50,4,4,0.00,17.86,0.00
104.24.190.185,4,4,0.00,17.86,0.00
172.64.144.216,4,4,0.00,17.86,0.00
162.159.194.227,4,4,0.00,17.86,0.00
104.24.52.126,4,4,0.00,17.86,0.00
198.41.194.130,4,4,0.00,17.86,0.00
172.67.229.1,4,4,0.00,17.86,0.00
104.25.96.14,4,4,0.00,17.86,0.00
172.66.211.211,4,4,0.00,17.86,0.00
104.18.108.8,4,4,0.00,17.86,0.00
104.16.174.4,4,4,0.00,17.86,0.00
104.24.222.9,4,4,0.00,17.86,0.00
104.24.134.141,4,4,0.00,17.86,0.00
104.24.23.13,4,4,0.00,17.86,0.00
104.19.207.16,4,4,0.00,17.86,0.00
172.67.156.253,4,4,0.00,17.86,0.00
104.27.43.4,4,4,0.00,17.87,0.00
104.18.97.206,4,4,0.00,17.87,0.00
104.24.74.102,4,4,0.00,17.87,0.00
104.16.225.96,4,4,0.00,17.87,0.00
104.19.201.152,4,4,0.00,17.87,0.00
172.65.242.201,4,4,0.00,17.87,0.00
104.27.13.101,4,4,0.00,17.87,0.00
172.67.84.27,4,4,0.00,17.87,0.00
172.65.225.122,4,4,0.00,17.87,0.00
104.17.87.23,4,4,0.00,17.87,0.00
104.18.169.80,4,4,0.00,17.87,0.00
104.25.108.232,4,4,0.00,17.87,0.00
104.24.164.144,4,4,0.00,17.87,0.00
104.19.199.53,4,4,0.00,17.87,0.00
104.27.92.80,4,4,0.00,17.87,0.00
162.159.3.238,4,4,0.00,17.87,0.00
104.17.5.137,4,4,0.00,17.87,0.00
172.65.216.27,4,4,0.00,17.87,0.00
104.21.203.195,4,4,0.00,17.87,0.00
104.18.189.154,4,4,0.00,17.87,0.00
188.114.96.75,4,4,0.00,17.87,0.00
104.25.240.244,4,4,0.00,17.87,0.00
104.25.237.108,4,4,0.00,17.87,0.00
172.65.251.174,4,4,0.00,17.87,0.00
104.17.105.103,4,4,0.00,17.87,0.00
104.18.150.33,4,4,0.00,17.87,0.00
104.25.112.228,4,4,0.00,17.87,0.00
104.25.59.69,4,4,0.00,17.87,0.00
104.27.195.212,4,4,0.00,17.87,0.00
104.19.237.115,4,4,0.00,17.87,0.00
104.16.196.200,4,4,0.00,17.87,0.00
172.65.160.179,4,4,0.00,17.87,0.00
104.17.36.92,4,4,0.00,17.87,0.00
104.19.145.73,4,4,0.00,17.87,0.00
104.18.205.125,4,4,0.00,17.87,0.00
172.66.161.122,4,4,0.00,17.87,0.00
104.19.223.83,4,4,0.00,17.87,0.00
172.65.64.97,4,4,0.00,17.87,0.00
172.65.102.250,4,4,0.00,17.87,0.00
172.64.76.135,4,4,0.00,17.87,0.00
172.64.185.237,4,4,0.00,17.87,0.00
104.19.144.178,4,4,0.00,17.87,0.00
104.16.25.242,4,4,0.00,17.87,0.00
104.27.29.216,4,4,0.00,17.87,0.00
104.25.17.80,4,4,0.00,17.87,0.00
172.67.171.227,4,4,0.00,17.87,0.00
104.17.19.130,4,4,0.00,17.87,0.00
104.25.94.187,4,4,0.00,17.87,0.00
104.18.202.204,4,4,0.00,17.87,0.00
104.21.94.91,4,4,0.00,17.87,0.00
104.24.36.19,4,4,0.00,17.87,0.00
104.27.74.233,4,4,0.00,17.87,0.00
172.67.114.192,4,4,0.00,17.88,0.00
104.18.144.131,4,4,0.00,17.88,0.00
172.67.226.30,4,4,0.00,17.88,0.00
104.27.89.92,4,4,0.00,17.88,0.00
104.21.117.117,4,4,0.00,17.88,0.00
104.18.71.43,4,4,0.00,17.88,0.00
104.19.231.123,4,4,0.00,17.88,0.00
104.21.109.217,4,4,0.00,17.88,0.00
172.65.84.5,4,4,0.00,17.88,0.00
104.25.148.247,4,4,0.00,17.88,0.00
162.159.9.80,4,4,0.00,17.88,0.00
104.27.30.130,4,4,0.00,17.88,0.00
104.25.57.59,4,4,0.00,17.88,0.00
104.25.116.212,4,4,0.00,17.88,0.00
104.17.38.211,4,4,0.00,17.88,0.00
104.18.113.13,4,4,0.00,17.88,0.00
104.24.180.65,4,4,0.00,17.88,0.00
104.25.212.203,4,4,0.00,17.88,0.00
172.64.33.184,4,4,0.00,17.88,0.00
104.19.181.33,4,4,0.00,17.88,0.00
162.159.137.54,4,4,0.00,17.88,0.00
104.16.44.174,4,4,0.00,17.88,0.00
172.67.201.93,4,4,0.00,17.88,0.00
104.20.62.42,4,4,0.00,17.88,0.00
104.27.88.164,4,4,0.00,17.88,0.00
104.25.30.39,4,4,0.00,17.88,0.00
104.19.87.106,4,4,0.00,17.88,0.00
104.24.220.54,4,4,0.00,17.88,0.00
104.24.62.131,4,4,0.00,17.88,0.00
104.16.245.73,4,4,0.00,17.88,0.00
104.18.174.167,4,4,0.00,17.88,0.00
104.24.171.186,4,4,0.00,17.88,0.00
104.17.138.238,4,4,0.00,17.88,0.00
104.16.252.216,4,4,0.00,17.88,0.00
104.25.160.142,4,4,0.00,17.88,0.00
104.25.178.114,4,4,0.00,17.88,0.00
172.66.149.119,4,4,0.00,17.88,0.00
198.41.211.192,4,4,0.00,17.88,0.00
104.24.165.189,4,4,0.00,17.88,0.00
172.67.238.122,4,4,0.00,17.89,0.00
104.20.49.129,4,4,0.00,17.89,0.00
104.24.142.82,4,4,0.00,17.89,0.00
172.65.13.25,4,4,0.00,17.89,0.00
104.19.63.250,4,4,0.00,17.89,0.00
104.21.115.124,4,4,0.00,17.89,0.00
104.21.70.167,4,4,0.00,17.89,0.00
104.24.41.50,4,4,0.00,17.89,0.00
198.41.222.102,4,4,0.00,17.89,0.00
104.27.83.124,4,4,0.00,17.89,0.00
104.18.181.215,4,4,0.00,17.89,0.00
172.64.67.14,4,4,0.00,17.89,0.00
104.19.251.190,4,4,0.00,17.89,0.00
172.67.97.92,4,4,0.00,17.89,0.00
172.65.24.28,4,4,0.00,17.89,0.00
104.25.139.94,4,4,0.00,17.89,0.00
104.27.63.149,4,4,0.00,17.89,0.00
104.17.204.195,4,4,0.00,17.89,0.00
104.19.244.72,4,4,0.00,17.89,0.00
104.18.102.76,4,4,0.00,17.89,0.00
104.21.62.243,4,4,0.00,17.89,0.00
104.19.135.189,4,4,0.00,17.89,0.00
172.65.80.236,4,4,0.00,17.89,0.00
104.16.162.233,4,4,0.00,17.89,0.00
172.67.90.248,4,4,0.00,17.89,0.00
104.19.123.131,4,4,0.00,17.89,0.00
104.27.17.114,4,4,0.00,17.89,0.00
104.24.203.196,4,4,0.00,17.89,0.00
162.159.1.227,4,4,0.00,17.89,0.00
172.67.107.212,4,4,0.00,17.89,0.00
172.67.244.51,4,4,0.00,17.89,0.00
104.27.117.201,4,4,0.00,17.89,0.00
104.17.115.229,4,4,0.00,17.89,0.00
162.159.32.105,4,4,0.00,17.89,0.00
104.19.162.192,4,4,0.00,17.89,0.00
104.25.225.29,4,4,0.00,17.89,0.00
104.19.82.134,4,4,0.00,17.89,0.00
104.17.196.160,4,4,0.00,17.89,0.00
104.25.0.152,4,4,0.00,17.89,0.00
173.245.58.18,4,4,0.00,17.89,0.00
104.21.79.101,4,4,0.00,17.89,0.00
104.25.215.250,4,4,0.00,17.89,0.00
104.17.101.120,4,4,0.00,17.89,0.00
104.19.147.181,4,4,0.00,17.89,0.00
172.67.194.126,4,4,0.00,17.89,0.00
104.21.98.47,4,4,0.00,17.89,0.00
172.65.17.202,4,4,0.00,17.89,0.00
104.17.173.99,4,4,0.00,17.89,0.00
104.25.136.115,4,4,0.00,17.89,0.00
104.18.156.46,4,4,0.00,17.90,0.00
104.19.126.150,4,4,0.00,17.90,0.00
104.24.17.110,4,4,0.00,17.90,0.00
104.18.95.84,4,4,0.00,17.90,0.00
104.18.250.147,4,4,0.00,17.90,0.00
104.21.114.45,4,4,0.00,17.90,0.00
104.25.27.185,4,4,0.00,17.90,0.00
104.24.250.65,4,4,0.00,17.90,0.00
104.16.70.180,4,4,0.00,17.90,0.00
172.67.173.20,4,4,0.00,17.90,0.00
104.27.61.248,4,4,0.00,17.90,0.00
104.25.98.85,4,4,0.00,17.90,0.00
104.24.244.44,4,4,0.00,17.90,0.00
104.16.36.99,4,4,0.00,17.90,0.00
104.21.99.82,4,4,0.00,17.90,0.00
104.21.105.239,4,4,0.00,17.90,0.00
104.25.49.101,4,4,0.00,17.90,0.00
172.64.48.184,4,4,0.00,17.90,0.00
104.25.245.185,4,4,0.00,17.90,0.00
172.65.179.246,4,4,0.00,17.90,0.00
172.66.47.194,4,4,0.00,17.90,0.00
104.25.5.209,4,4,0.00,17.90,0.00
104.25.138.240,4,4,0.00,17.90,0.00
104.19.121.75,4,4,0.00,17.90,0.00
104.21.225.220,4,4,0.00,17.90,0.00
172.65.77.20,4,4,0.00,17.90,0.00
104.24.25.167,4,4,0.00,17.90,0.00
104.18.114.111,4,4,0.00,17.90,0.00
172.67.253.228,4,4,0.00,17.90,0.00
104.16.206.10,4,4,0.00,17.90,0.00
104.21.8.77,4,4,0.00,17.90,0.00
104.24.91.238,4,4,0.00,17.90,0.00
104.16.131.149,4,4,0.00,17.90,0.00
104.16.94.193,4,4,0.00,17.90,0.00
104.18.79.178,4,4,0.00,17.90,0.00
172.64.100.23,4,4,0.00,17.90,0.00
172.67.225.162,4,4,0.00,17.90,0.00
104.24.139.132,4,4,0.00,17.90,0.00
104.27.111.58,4,4,0.00,17.90,0.00
104.17.83.239,4,4,0.00,17.90,0.00
190.93.244.154,4,4,0.00,17.90,0.00
172.65.63.155,4,4,0.00,17.90,0.00
104.27.26.136,4,4,0.00,17.90,0.00
172.66.196.142,4,4,0.00,17.90,0.00
104.18.255.122,4,4,0.00,17.90,0.00
104.18.9.215,4,4,0.00,17.90,0.00
104.17.188.14,4,4,0.00,17.90,0.00
162.159.0.140,4,4,0.00,17.90,0.00
104.18.127.19,4,4,0.00,17.90,0.00
104.18.93.127,4,4,0.00,17.90,0.00
104.27.109.209,4,4,0.00,17.90,0.00
104.17.219.80,4,4,0.00,17.90,0.00
172.64.66.64,4,4,0.00,17.90,0.00
104.16.221.58,4,4,0.00,17.90,0.00
172.67.112.210,4,4,0.00,17.91,0.00
104.19.24.45,4,4,0.00,17.91,0.00
172.65.92.92,4,4,0.00,17.91,0.00
104.18.245.143,4,4,0.00,17.91,0.00
104.16.78.33,4,4,0.00,17.91,0.00
104.19.75.235,4,4,0.00,17.91,0.00
104.19.118.251,4,4,0.00,17.91,0.00
104.18.136.234,4,4,0.00,17.91,0.00
104.19.252.198,4,4,0.00,17.91,0.00
162.159.250.115,4,4,0.00,17.91,0.00
172.67.135.2,4,4,0.00,17.91,0.00
104.17.206.201,4,4,0.00,17.91,0.00
104.25.182.71,4,4,0.00,17.91,0.00
104.17.221.2,4,4,0.00,17.91,0.00
104.18.242.47,4,4,0.00,17.91,0.00
104.16.137.249,4,4,0.00,17.91,0.00
104.17.183.105,4,4,0.00,17.91,0.00
104.24.61.93,4,4,0.00,17.91,0.00
104.18.17.202,4,4,0.00,17.91,0.00
104.25.164.128,4,4,0.00,17.91,0.00
104.19.83.242,4,4,0.00,17.91,0.00
104.19.134.18,4,4,0.00,17.91,0.00
172.65.224.150,4,4,0.00,17.91,0.00
172.65.19.37,4,4,0.00,17.91,0.00
172.65.199.138,4,4,0.00,17.91,0.00
104.16.39.228,4,4,0.00,17.91,0.00
104.18.50.95,4,4,0.00,17.91,0.00
104.25.255.67,4,4,0.00,17.91,0.00
104.25.28.160,4,4,0.00,17.91,0.00
104.19.37.166,4,4,0.00,17.91,0.00
104.19.218.166,4,4,0.00,17.91,0.00
104.18.182.177,4,4,0.00,17.91,0.00
104.25.62.158,4,4,0.00,17.91,0.00
104.21.44.84,4,4,0.00,17.91,0.00
172.67.139.179,4,4,0.00,17.91,0.00
104.17.17.7,4,4,0.00,17.92,0.00
104.25.205.231,4,4,0.00,17.92,0.00
104.17.225.229,4,4,0.00,17.92,0.00
104.21.204.1,4,4,0.00,17.92,0.00
104.19.116.93,4,4,0.00,17.92,0.00
172.64.86.210,4,4,0.00,17.92,0.00
104.16.77.208,4,4,0.00,17.92,0.00
172.64.150.220,4,4,0.00,17.92,0.00
104.25.71.16,4,4,0.00,17.92,0.00
172.65.0.187,4,4,0.00,17.92,0.00
104.27.4.188,4,4,0.00,17.92,0.00
104.18.40.166,4,4,0.00,17.92,0.00
104.25.203.146,4,4,0.00,17.92,0.00
104.18.186.209,4,4,0.00,17.92,0.00
172.66.155.17,4,4,0.00,17.92,0.00
172.65.10.137,4,4,0.00,17.92,0.00
104.18.59.230,4,4,0.00,17.92,0.00
104.24.156.199,4,4,0.00,17.92,0.00
104.17.148.162,4,4,0.00,17.92,0.00
172.65.54.145,4,4,0.00,17.92,0.00
104.17.172.89,4,4,0.00,17.92,0.00
104.19.59.20,4,4,0.00,17.92,0.00
104.27.18.225,4,4,0.00,17.92,0.00
104.21.10.176,4,4,0.00,17.92,0.00
104.25.241.31,4,4,0.00,17.92,0.00
104.21.21.116,4,4,0.00,17.92,0.00
172.67.129.116,4,4,0.00,17.92,0.00
104.27.193.75,4,4,0.00,17.92,0.00
172.65.183.120,4,4,0.00,17.92,0.00
104.19.188.24,4,4,0.00,17.92,0.00
104.17.20.153,4,4,0.00,17.92,0.00
104.24.193.210,4,4,0.00,17.92,0.00
104.18.187.236,4,4,0.00,17.92,0.00
104.27.15.167,4,4,0.00,17.92,0.00
104.21.234.154,4,4,0.00,17.92,0.00
162.159.18.185,4,4,0.00,17.92,0.00
104.18.190.80,4,4,0.00,17.92,0.00
104.24.166.18,4,4,0.00,17.92,0.00
104.18.54.60,4,4,0.00,17.92,0.00
104.18.135.75,4,4,0.00,17.92,0.00
104.16.24.168,4,4,0.00,17.92,0.00
104.18.210.61,4,4,0.00,17.92,0.00
172.67.212.108,4,4,0.00,17.92,0.00
104.16.227.160,4,4,0.00,17.92,0.00
104.16.20.248,4,4,0.00,17.92,0.00
104.16.76.216,4,4,0.00,17.92,0.00
104.16.202.105,4,4,0.00,17.92,0.00
104.20.36.248,4,4,0.00,17.93,0.00
104.25.19.77,4,4,0.00,17.93,0.00
104.16.171.134,4,4,0.00,17.93,0.00
104.17.26.128,4,4,0.00,17.93,0.00
104.24.79.156,4,4,0.00,17.93,0.00
104.24.88.208,4,4,0.00,17.93,0.00
104.16.69.50,4,4,0.00,17.93,0.00
104.24.80.42,4,4,0.00,17.93,0.00
104.21.96.56,4,4,0.00,17.93,0.00
104.16.16.122,4,4,0.00,17.93,0.00
162.159.230.178,4,4,0.00,17.93,0.00
104.16.224.253,4,4,0.00,17.93,0.00
104.18.115.39,4,4,0.00,17.93,0.00
104.17.218.196,4,4,0.00,17.93,0.00
104.18.218.151,4,4,0.00,17.93,0.00
172.65.185.92,4,4,0.00,17.93,0.00
104.16.6.237,4,4,0.00,17.93,0.00
104.18.241.108,4,4,0.00,17.93,0.00
104.17.135.55,4,4,0.00,17.93,0.00
172.65.31.231,4,4,0.00,17.93,0.00
104.27.47.92,4,4,0.00,17.93,0.00
104.17.164.190,4,4,0.00,17.93,0.00
104.16.175.178,4,4,0.00,17.93,0.00
172.67.88.192,4,4,0.00,17.93,0.00
104.21.230.5,4,4,0.00,17.93,0.00
104.25.189.231,4,4,0.00,17.93,0.00
104.18.47.140,4,4,0.00,17.93,0.00
104.25.170.249,4,4,0.00,17.93,0.00
104.16.110.238,4,4,0.00,17.93,0.00
104.19.217.105,4,4,0.00,17.93,0.00
104.18.90.154,4,4,0.00,17.93,0.00
104.16.58.157,4,4,0.00,17.93,0.00
104.21.82.170,4,4,0.00,17.93,0.00
172.64.155.170,4,4,0.00,17.93,0.00
104.17.205.77,4,4,0.00,17.93,0.00
104.19.8.209,4,4,0.00,17.93,0.00
104.19.159.246,4,4,0.00,17.93,0.00
172.64.89.183,4,4,0.00,17.93,0.00
172.66.195.52,4,4,0.00,17.93,0.00
104.24.10.43,4,4,0.00,17.93,0.00
172.67.235.37,4,4,0.00,17.93,0.00
172.67.82.31,4,4,0.00,17.93,0.00
104.25.132.152,4,4,0.00,17.93,0.00
172.66.143.235,4,4,0.00,17.93,0.00
172.67.236.19,4,4,0.00,17.93,0.00
104.18.240.186,4,4,0.00,17.93,0.00
104.24.161.76,4,4,0.00,17.93,0.00
104.18.45.24,4,4,0.00,17.94,0.00
104.27.45.188,4,4,0.00,17.94,0.00
104.18.84.163,4,4,0.00,17.94,0.00
104.17.171.111,4,4,0.00,17.94,0.00
104.17.212.98,4,4,0.00,17.94,0.00
104.18.212.226,4,4,0.00,17.94,0.00
172.67.115.135,4,4,0.00,17.94,0.00
104.24.176.64,4,4,0.00,17.94,0.00
104.27.85.247,4,4,0.00,17.94,0.00
104.21.37.254,4,4,0.00,17.94,0.00
104.18.171.162,4,4,0.00,17.94,0.00
104.19.165.145,4,4,0.00,17.94,0.00
104.24.135.253,4,4,0.00,17.94,0.00
104.21.212.55,4,4,0.00,17.94,0.00
104.19.148.169,4,4,0.00,17.94,0.00
172.64.83.60,4,4,0.00,17.94,0.00
104.18.252.229,4,4,0.00,17.94,0.00
104.27.2.3,4,4,0.00,17.94,0.00
104.24.231.160,4,4,0.00,17.94,0.00
104.16.19.220,4,4,0.00,17.94,0.00
172.65.223.252,4,4,0.00,17.94,0.00
