IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.71.74,4,4,0.00,2.84,0.00
104.25.68.239,4,4,0.00,2.84,0.00
104.18.3.122,4,4,0.00,2.84,0.00
104.27.0.19,4,4,0.00,2.85,0.00
104.27.81.253,4,4,0.00,2.85,0.00
104.24.177.203,4,4,0.00,2.85,0.00
104.25.246.102,4,4,0.00,2.85,0.00
104.17.143.52,4,4,0.00,2.85,0.00
104.27.25.192,4,4,0.00,2.85,0.00
104.17.177.241,4,4,0.00,2.85,0.00
104.16.2.165,4,4,0.00,2.86,0.00
104.25.62.29,4,4,0.00,2.86,0.00
104.27.22.153,4,4,0.00,2.86,0.00
104.18.70.180,4,4,0.00,2.86,0.00
104.17.183.89,4,4,0.00,2.86,0.00
162.159.206.57,4,4,0.00,2.87,0.00
104.16.27.88,4,4,0.00,2.87,0.00
104.27.87.165,4,4,0.00,2.88,0.00
162.159.240.55,4,4,0.00,2.88,0.00
104.27.42.116,4,4,0.00,2.88,0.00
104.19.117.166,4,4,0.00,2.88,0.00
104.25.53.12,4,4,0.00,2.88,0.00
104.25.240.40,4,4,0.00,2.88,0.00
104.27.13.151,4,4,0.00,2.89,0.00
104.16.0.77,4,4,0.00,2.89,0.00
104.19.112.208,4,4,0.00,2.89,0.00
104.16.11.95,4,4,0.00,2.89,0.00
104.24.242.148,4,4,0.00,2.89,0.00
104.26.1.237,4,4,0.00,2.89,0.00
104.24.162.35,4,4,0.00,2.89,0.00
104.24.227.142,4,4,0.00,2.90,0.00
104.17.7.117,4,4,0.00,2.91,0.00
104.24.194.85,4,4,0.00,2.92,0.00
104.25.24.13,4,4,0.00,2.92,0.00
104.16.25.176,4,4,0.00,2.92,0.00
104.19.42.163,4,4,0.00,2.92,0.00
104.20.55.145,4,4,0.00,2.92,0.00
104.24.145.235,4,4,0.00,2.92,0.00
104.27.51.32,4,4,0.00,2.93,0.00
104.25.46.108,4,4,0.00,2.93,0.00
104.17.38.24,4,4,0.00,2.93,0.00
104.20.52.16,4,4,0.00,2.93,0.00
104.16.31.17,4,4,0.00,2.93,0.00
104.26.9.83,4,4,0.00,2.93,0.00
104.26.0.208,4,4,0.00,2.93,0.00
104.27.19.33,4,4,0.00,2.93,0.00
104.27.66.169,4,4,0.00,2.94,0.00
104.20.63.235,4,4,0.00,2.94,0.00
104.27.57.55,4,4,0.00,2.94,0.00
104.25.244.114,4,4,0.00,2.94,0.00
104.19.130.78,4,4,0.00,2.95,0.00
104.20.27.160,4,4,0.00,2.95,0.00
104.25.255.231,4,4,0.00,2.96,0.00
104.27.5.11,4,4,0.00,2.96,0.00
104.19.249.24,4,4,0.00,2.96,0.00
104.27.7.244,4,4,0.00,2.96,0.00
104.27.60.222,4,4,0.00,2.96,0.00
104.27.84.84,4,4,0.00,2.97,0.00
104.24.221.18,4,4,0.00,2.97,0.00
104.17.120.199,4,4,0.00,2.97,0.00
104.25.38.211,4,4,0.00,2.97,0.00
104.27.76.189,4,4,0.00,2.97,0.00
104.27.89.246,4,4,0.00,2.97,0.00
104.27.52.79,4,4,0.00,2.97,0.00
162.159.201.150,4,4,0.00,2.97,0.00
104.27.39.26,4,4,0.00,2.97,0.00
104.27.47.243,4,4,0.00,2.97,0.00
104.25.158.52,4,4,0.00,2.98,0.00
104.19.20.58,4,4,0.00,2.98,0.00
104.18.189.218,4,4,0.00,2.98,0.00
162.159.229.159,4,4,0.00,2.98,0.00
104.27.26.113,4,4,0.00,2.99,0.00
104.17.170.199,4,4,0.00,2.99,0.00
162.159.253.225,4,4,0.00,2.99,0.00
162.159.236.240,4,4,0.00,2.99,0.00
104.20.56.35,4,4,0.00,2.99,0.00
104.24.150.49,4,4,0.00,2.99,0.00
104.25.157.92,4,4,0.00,2.99,0.00
104.26.11.36,4,4,0.00,3.00,0.00
104.19.83.110,4,4,0.00,3.00,0.00
104.27.63.237,4,4,0.00,3.00,0.00
104.27.85.87,4,4,0.00,3.01,0.00
104.27.62.135,4,4,0.00,3.01,0.00
104.27.64.119,4,4,0.00,3.01,0.00
104.24.192.101,4,4,0.00,3.01,0.00
104.27.90.103,4,4,0.00,3.01,0.00
104.24.86.167,4,4,0.00,3.02,0.00
104.20.59.181,4,4,0.00,3.02,0.00
104.17.133.123,4,4,0.00,3.02,0.00
104.25.124.250,4,4,0.00,3.02,0.00
104.24.176.139,4,4,0.00,3.02,0.00
104.20.39.219,4,4,0.00,3.02,0.00
104.25.160.88,4,4,0.00,3.02,0.00
104.27.27.117,4,4,0.00,3.02,0.00
104.27.17.119,4,4,0.00,3.03,0.00
104.27.71.120,4,4,0.00,3.03,0.00
162.159.254.0,4,4,0.00,3.03,0.00
104.16.18.253,4,4,0.00,3.03,0.00
162.159.239.103,4,4,0.00,3.04,0.00
172.65.69.221,4,4,0.00,3.04,0.00
104.18.41.18,4,4,0.00,3.04,0.00
104.19.212.20,4,4,0.00,3.04,0.00
104.27.44.236,4,4,0.00,3.04,0.00
104.18.63.5,4,4,0.00,3.04,0.00
104.25.241.4,4,4,0.00,3.04,0.00
104.19.24.49,4,4,0.00,3.04,0.00
104.25.221.42,4,4,0.00,3.05,0.00
104.25.206.104,4,4,0.00,3.05,0.00
104.27.32.21,4,4,0.00,3.05,0.00
162.159.230.245,4,4,0.00,3.05,0.00
104.18.192.197,4,4,0.00,3.05,0.00
104.25.222.167,4,4,0.00,3.05,0.00
104.19.73.68,4,4,0.00,3.05,0.00
104.16.17.111,4,4,0.00,3.06,0.00
104.20.62.64,4,4,0.00,3.06,0.00
104.24.71.19,4,4,0.00,3.06,0.00
104.25.171.174,4,4,0.00,3.06,0.00
104.19.147.188,4,4,0.00,3.06,0.00
104.20.53.72,4,4,0.00,3.06,0.00
104.24.241.50,4,4,0.00,3.06,0.00
162.159.234.1,4,4,0.00,3.07,0.00
104.27.30.37,4,4,0.00,3.07,0.00
104.20.54.206,4,4,0.00,3.07,0.00
104.25.213.91,4,4,0.00,3.07,0.00
104.25.153.38,4,4,0.00,3.07,0.00
104.27.65.7,4,4,0.00,3.07,0.00
104.20.30.10,4,4,0.00,3.07,0.00
104.25.252.96,4,4,0.00,3.07,0.00
104.17.136.44,4,4,0.00,3.07,0.00
104.17.178.1,4,4,0.00,3.07,0.00
104.20.44.9,4,4,0.00,3.07,0.00
104.16.43.28,4,4,0.00,3.08,0.00
104.18.215.148,4,4,0.00,3.08,0.00
104.27.54.192,4,4,0.00,3.08,0.00
104.25.126.218,4,4,0.00,3.08,0.00
104.24.235.132,4,4,0.00,3.08,0.00
104.18.9.190,4,4,0.00,3.08,0.00
172.65.9.12,4,4,0.00,3.08,0.00
104.16.204.208,4,4,0.00,3.08,0.00
104.24.179.17,4,4,0.00,3.09,0.00
104.24.187.157,4,4,0.00,3.10,0.00
104.16.70.146,4,4,0.00,3.10,0.00
104.17.115.94,4,4,0.00,3.11,0.00
104.20.17.61,4,4,0.00,3.11,0.00
104.25.254.61,4,4,0.00,3.11,0.00
104.27.11.235,4,4,0.00,3.11,0.00
104.16.1.75,4,4,0.00,3.11,0.00
104.20.51.32,4,4,0.00,3.11,0.00
104.24.207.137,4,4,0.00,3.11,0.00
104.27.4.207,4,4,0.00,3.12,0.00
104.25.97.75,4,4,0.00,3.12,0.00
162.159.247.163,4,4,0.00,3.13,0.00
104.24.143.194,4,4,0.00,3.13,0.00
162.159.231.229,4,4,0.00,3.13,0.00
104.16.10.1,4,4,0.00,3.13,0.00
104.20.0.212,4,4,0.00,3.14,0.00
104.27.75.140,4,4,0.00,3.14,0.00
104.25.128.187,4,4,0.00,3.14,0.00
104.25.231.229,4,4,0.00,3.14,0.00
104.17.152.160,4,4,0.00,3.14,0.00
104.25.34.230,4,4,0.00,3.15,0.00
104.20.41.12,4,4,0.00,3.15,0.00
104.24.163.85,4,4,0.00,3.15,0.00
104.16.125.226,4,4,0.00,3.15,0.00
104.24.158.17,4,4,0.00,3.15,0.00
104.18.19.130,4,4,0.00,3.15,0.00
104.17.4.30,4,4,0.00,3.15,0.00
162.159.235.228,4,4,0.00,3.15,0.00
104.17.251.188,4,4,0.00,3.16,0.00
104.18.89.75,4,4,0.00,3.16,0.00
104.17.8.220,4,4,0.00,3.16,0.00
104.27.6.164,4,4,0.00,3.16,0.00
104.27.72.195,4,4,0.00,3.16,0.00
104.19.144.117,4,4,0.00,3.16,0.00
104.27.45.201,4,4,0.00,3.16,0.00
104.24.193.228,4,4,0.00,3.17,0.00
104.27.48.120,4,4,0.00,3.17,0.00
104.17.123.188,4,4,0.00,3.17,0.00
104.16.126.75,4,4,0.00,3.17,0.00
104.17.40.197,4,4,0.00,3.18,0.00
104.17.175.97,4,4,0.00,3.18,0.00
104.17.44.80,4,4,0.00,3.18,0.00
104.24.220.222,4,4,0.00,3.19,0.00
104.24.247.27,4,4,0.00,3.19,0.00
104.25.103.183,4,4,0.00,3.19,0.00
104.26.7.222,4,4,0.00,3.19,0.00
104.19.12.161,4,4,0.00,3.19,0.00
104.25.249.100,4,4,0.00,3.19,0.00
104.16.210.51,4,4,0.00,3.19,0.00
104.27.53.63,4,4,0.00,3.20,0.00
104.24.210.45,4,4,0.00,3.20,0.00
104.24.159.226,4,4,0.00,3.20,0.00
104.25.229.183,4,4,0.00,3.20,0.00
104.20.49.146,4,4,0.00,3.20,0.00
162.159.197.234,4,4,0.00,3.21,0.00
104.24.129.47,4,4,0.00,3.21,0.00
104.24.175.228,4,4,0.00,3.21,0.00
104.25.139.178,4,4,0.00,3.21,0.00
162.159.202.229,4,4,0.00,3.21,0.00
104.20.43.34,4,4,0.00,3.21,0.00
104.26.6.104,4,4,0.00,3.21,0.00
104.19.217.97,4,4,0.00,3.21,0.00
104.17.71.122,4,4,0.00,3.21,0.00
104.27.10.120,4,4,0.00,3.22,0.00
104.16.32.252,4,4,0.00,3.22,0.00
104.25.234.47,4,4,0.00,3.22,0.00
104.24.135.27,4,4,0.00,3.22,0.00
104.25.25.143,4,4,0.00,3.23,0.00
104.24.206.177,4,4,0.00,3.23,0.00
104.20.60.113,4,4,0.00,3.23,0.00
104.27.28.36,4,4,0.00,3.23,0.00
104.16.16.92,4,4,0.00,3.24,0.00
104.27.56.97,4,4,0.00,3.24,0.00
104.27.93.214,4,4,0.00,3.24,0.00
104.17.12.188,4,4,0.00,3.24,0.00
104.16.39.220,4,4,0.00,3.24,0.00
104.25.114.28,4,4,0.00,3.24,0.00
104.16.24.36,4,4,0.00,3.24,0.00
104.24.178.39,4,4,0.00,3.25,0.00
104.17.119.23,4,4,0.00,3.25,0.00
104.20.47.162,4,4,0.00,3.25,0.00
104.17.154.46,4,4,0.00,3.25,0.00
104.25.127.49,4,4,0.00,3.25,0.00
104.16.37.135,4,4,0.00,3.25,0.00
104.19.118.37,4,4,0.00,3.25,0.00
104.27.68.94,4,4,0.00,3.25,0.00
162.159.207.75,4,4,0.00,3.25,0.00
104.25.190.189,4,4,0.00,3.25,0.00
104.20.31.63,4,4,0.00,3.26,0.00
104.20.35.173,4,4,0.00,3.26,0.00
104.25.210.105,4,4,0.00,3.26,0.00
104.25.101.240,4,4,0.00,3.27,0.00
104.16.235.83,4,4,0.00,3.27,0.00
104.25.180.68,4,4,0.00,3.27,0.00
104.27.2.217,4,4,0.00,3.27,0.00
104.24.190.114,4,4,0.00,3.27,0.00
104.17.233.26,4,4,0.00,3.27,0.00
104.19.182.13,4,4,0.00,3.27,0.00
104.18.100.163,4,4,0.00,3.27,0.00
104.25.123.234,4,4,0.00,3.28,0.00
104.24.234.103,4,4,0.00,3.28,0.00
104.24.182.248,4,4,0.00,3.28,0.00
104.17.227.183,4,4,0.00,3.28,0.00
104.16.145.200,4,4,0.00,3.28,0.00
104.27.33.81,4,4,0.00,3.28,0.00
104.25.178.68,4,4,0.00,3.28,0.00
104.27.83.162,4,4,0.00,3.28,0.00
104.18.95.180,4,4,0.00,3.29,0.00
104.18.218.207,4,4,0.00,3.29,0.00
104.19.184.154,4,4,0.00,3.29,0.00
104.27.1.75,4,4,0.00,3.29,0.00
104.16.12.240,4,4,0.00,3.29,0.00
104.17.53.79,4,4,0.00,3.30,0.00
104.20.24.101,4,4,0.00,3.30,0.00
104.20.10.81,4,4,0.00,3.30,0.00
104.27.46.254,4,4,0.00,3.31,0.00
104.18.78.37,4,4,0.00,3.31,0.00
104.25.245.38,4,4,0.00,3.31,0.00
104.17.137.115,4,4,0.00,3.31,0.00
104.25.228.52,4,4,0.00,3.31,0.00
104.24.141.0,4,4,0.00,3.32,0.00
104.16.5.114,4,4,0.00,3.32,0.00
104.17.158.196,4,4,0.00,3.32,0.00
104.16.228.49,4,4,0.00,3.32,0.00
104.27.58.23,4,4,0.00,3.33,0.00
104.19.204.106,4,4,0.00,3.33,0.00
104.27.67.109,4,4,0.00,3.33,0.00
104.17.169.83,4,4,0.00,3.33,0.00
104.19.213.182,4,4,0.00,3.34,0.00
104.20.50.235,4,4,0.00,3.34,0.00
104.16.15.141,4,4,0.00,3.34,0.00
104.19.102.187,4,4,0.00,3.34,0.00
104.20.42.103,4,4,0.00,3.34,0.00
104.25.227.220,4,4,0.00,3.34,0.00
104.17.51.47,4,4,0.00,3.35,0.00
104.17.147.190,4,4,0.00,3.35,0.00
104.20.48.244,4,4,0.00,3.35,0.00
104.19.29.161,4,4,0.00,3.35,0.00
104.24.197.78,4,4,0.00,3.35,0.00
104.19.152.81,4,4,0.00,3.35,0.00
104.25.122.217,4,4,0.00,3.35,0.00
104.16.124.204,4,4,0.00,3.35,0.00
104.16.4.5,4,4,0.00,3.36,0.00
104.27.41.239,4,4,0.00,3.36,0.00
104.16.216.143,4,4,0.00,3.37,0.00
104.25.109.200,4,4,0.00,3.37,0.00
104.19.51.128,4,4,0.00,3.37,0.00
104.27.16.51,4,4,0.00,3.37,0.00
104.20.45.228,4,4,0.00,3.37,0.00
104.25.107.247,4,4,0.00,3.38,0.00
104.27.37.66,4,4,0.00,3.38,0.00
104.19.25.35,4,4,0.00,3.38,0.00
104.17.124.210,4,4,0.00,3.38,0.00
104.19.190.100,4,4,0.00,3.38,0.00
104.20.25.242,4,4,0.00,3.38,0.00
104.25.233.66,4,4,0.00,3.38,0.00
104.19.129.215,4,4,0.00,3.38,0.00
104.25.232.196,4,4,0.00,3.38,0.00
104.18.188.24,4,4,0.00,3.39,0.00
104.25.136.134,4,4,0.00,3.39,0.00
104.27.34.194,4,4,0.00,3.39,0.00
104.20.29.180,4,4,0.00,3.39,0.00
104.20.36.70,4,4,0.00,3.39,0.00
104.20.33.182,4,4,0.00,3.39,0.00
104.25.159.57,4,4,0.00,3.40,0.00
104.17.144.41,4,4,0.00,3.40,0.00
104.25.31.141,4,4,0.00,3.40,0.00
104.18.239.115,4,4,0.00,3.40,0.00
104.17.96.125,4,4,0.00,3.40,0.00
104.20.40.216,4,4,0.00,3.40,0.00
104.19.56.192,4,4,0.00,3.40,0.00
104.27.12.14,4,4,0.00,3.41,0.00
104.16.60.154,4,4,0.00,3.41,0.00
104.17.254.127,4,4,0.00,3.41,0.00
104.20.34.229,4,4,0.00,3.41,0.00
104.18.212.253,4,4,0.00,3.41,0.00
104.25.73.65,4,4,0.00,3.41,0.00
162.159.155.124,4,4,0.00,3.41,0.00
104.16.3.12,4,4,0.00,3.41,0.00
104.19.245.154,4,4,0.00,3.41,0.00
104.18.98.62,4,4,0.00,3.41,0.00
104.16.57.40,4,4,0.00,3.41,0.00
104.24.209.100,4,4,0.00,3.41,0.00
104.19.171.145,4,4,0.00,3.41,0.00
104.18.64.163,4,4,0.00,3.41,0.00
162.159.153.93,4,4,0.00,3.42,0.00
104.17.113.53,4,4,0.00,3.42,0.00
104.24.219.49,4,4,0.00,3.42,0.00
104.16.45.58,4,4,0.00,3.43,0.00
104.17.114.54,4,4,0.00,3.43,0.00
104.16.212.45,4,4,0.00,3.43,0.00
104.24.243.159,4,4,0.00,3.43,0.00
104.25.243.195,4,4,0.00,3.44,0.00
104.17.55.226,4,4,0.00,3.45,0.00
104.17.112.197,4,4,0.00,3.45,0.00
104.18.67.236,4,4,0.00,3.45,0.00
104.16.94.42,4,4,0.00,3.45,0.00
162.159.232.93,4,4,0.00,3.45,0.00
104.19.14.248,4,4,0.00,3.46,0.00
104.25.155.18,4,4,0.00,3.46,0.00
104.17.206.206,4,4,0.00,3.46,0.00
104.16.239.242,4,4,0.00,3.46,0.00
104.19.200.197,4,4,0.00,3.47,0.00
104.24.164.227,4,4,0.00,3.47,0.00
104.19.227.159,4,4,0.00,3.47,0.00
104.17.159.57,4,4,0.00,3.47,0.00
104.17.212.164,4,4,0.00,3.47,0.00
172.65.142.75,4,4,0.00,3.47,0.00
104.24.225.125,4,4,0.00,3.48,0.00
104.24.196.74,4,4,0.00,3.48,0.00
104.25.143.107,4,4,0.00,3.48,0.00
104.25.250.192,4,4,0.00,3.48,0.00
104.25.92.89,4,4,0.00,3.48,0.00
104.19.40.223,4,4,0.00,3.48,0.00
104.16.13.1,4,4,0.00,3.49,0.00
104.18.201.80,4,4,0.00,3.49,0.00
104.19.238.227,4,4,0.00,3.49,0.00
104.25.212.4,4,4,0.00,3.49,0.00
104.17.148.182,4,4,0.00,3.49,0.00
104.20.28.61,4,4,0.00,3.50,0.00
104.19.46.252,4,4,0.00,3.50,0.00
104.19.120.19,4,4,0.00,3.50,0.00
104.17.13.186,4,4,0.00,3.50,0.00
104.24.137.90,4,4,0.00,3.50,0.00
104.25.94.210,4,4,0.00,3.50,0.00
104.25.230.216,4,4,0.00,3.50,0.00
104.27.82.2,4,4,0.00,3.50,0.00
104.25.219.234,4,4,0.00,3.50,0.00
104.20.13.188,4,4,0.00,3.50,0.00
104.17.35.82,4,4,0.00,3.50,0.00
104.17.11.147,4,4,0.00,3.50,0.00
104.20.26.179,4,4,0.00,3.51,0.00
104.25.220.183,4,4,0.00,3.51,0.00
104.20.9.59,4,4,0.00,3.52,0.00
104.19.251.120,4,4,0.00,3.52,0.00
104.18.22.220,4,4,0.00,3.52,0.00
104.24.248.38,4,4,0.00,3.52,0.00
104.16.165.230,4,4,0.00,3.52,0.00
104.20.15.24,4,4,0.00,3.53,0.00
104.24.172.43,4,4,0.00,3.53,0.00
104.24.157.213,4,4,0.00,3.53,0.00
104.16.93.71,4,4,0.00,3.53,0.00
104.25.151.52,4,4,0.00,3.54,0.00
104.27.15.200,4,4,0.00,3.54,0.00
104.19.254.22,4,4,0.00,3.54,0.00
104.20.37.149,4,4,0.00,3.54,0.00
104.18.88.210,4,4,0.00,3.54,0.00
104.19.223.222,4,4,0.00,3.55,0.00
104.19.228.235,4,4,0.00,3.55,0.00
104.16.196.199,4,4,0.00,3.55,0.00
104.24.212.252,4,4,0.00,3.55,0.00
104.19.178.68,4,4,0.00,3.55,0.00
104.20.23.74,4,4,0.00,3.55,0.00
104.25.225.46,4,4,0.00,3.55,0.00
104.24.244.125,4,4,0.00,3.56,0.00
104.25.176.7,4,4,0.00,3.56,0.00
104.18.2.152,4,4,0.00,3.56,0.00
104.20.22.154,4,4,0.00,3.56,0.00
104.16.21.93,4,4,0.00,3.56,0.00
104.25.205.153,4,4,0.00,3.56,0.00
104.18.15.19,4,4,0.00,3.56,0.00
104.16.167.56,4,4,0.00,3.56,0.00
104.24.198.189,4,4,0.00,3.56,0.00
104.17.16.211,4,4,0.00,3.57,0.00
104.16.8.92,4,4,0.00,3.57,0.00
104.16.26.88,4,4,0.00,3.57,0.00
104.18.133.233,4,4,0.00,3.58,0.00
104.18.18.199,4,4,0.00,3.58,0.00
104.24.205.84,4,4,0.00,3.58,0.00
104.19.247.162,4,4,0.00,3.59,0.00
162.159.233.31,4,4,0.00,3.59,0.00
104.19.104.42,4,4,0.00,3.59,0.00
104.16.255.207,4,4,0.00,3.60,0.00
104.27.21.22,4,4,0.00,3.60,0.00
104.25.224.98,4,4,0.00,3.60,0.00
104.16.152.207,4,4,0.00,3.60,0.00
104.25.204.158,4,4,0.00,3.60,0.00
104.17.109.0,4,4,0.00,3.60,0.00
104.19.214.14,4,4,0.00,3.60,0.00
104.24.166.151,4,4,0.00,3.61,0.00
104.16.163.223,4,4,0.00,3.61,0.00
104.17.77.187,4,4,0.00,3.61,0.00
104.16.104.61,4,4,0.00,3.61,0.00
104.20.21.35,4,4,0.00,3.61,0.00
104.18.197.118,4,4,0.00,3.62,0.00
104.19.210.184,4,4,0.00,3.62,0.00
104.19.113.2,4,4,0.00,3.62,0.00
104.17.198.219,4,4,0.00,3.62,0.00
104.19.109.1,4,4,0.00,3.62,0.00
104.20.11.77,4,4,0.00,3.62,0.00
104.16.217.136,4,4,0.00,3.63,0.00
104.18.24.108,4,4,0.00,3.63,0.00
104.20.32.122,4,4,0.00,3.64,0.00
104.27.80.167,4,4,0.00,3.64,0.00
104.20.18.124,4,4,0.00,3.64,0.00
104.17.76.109,4,4,0.00,3.64,0.00
104.17.54.235,4,4,0.00,3.64,0.00
104.19.122.201,4,4,0.00,3.65,0.00
104.25.98.45,4,4,0.00,3.65,0.00
104.25.163.45,4,4,0.00,3.65,0.00
104.25.64.250,4,4,0.00,3.65,0.00
104.25.247.134,4,4,0.00,3.65,0.00
104.20.19.187,4,4,0.00,3.65,0.00
104.25.215.160,4,4,0.00,3.65,0.00
104.17.61.62,4,4,0.00,3.66,0.00
104.17.192.70,4,4,0.00,3.66,0.00
104.17.126.106,4,4,0.00,3.66,0.00
104.25.223.63,4,4,0.00,3.66,0.00
104.19.196.217,4,4,0.00,3.66,0.00
104.25.11.99,4,4,0.00,3.66,0.00
104.25.239.10,4,4,0.00,3.66,0.00
104.17.15.104,4,4,0.00,3.66,0.00
104.17.151.233,4,4,0.00,3.67,0.00
162.159.154.187,4,4,0.00,3.67,0.00
104.25.110.115,4,4,0.00,3.67,0.00
104.25.28.197,4,4,0.00,3.67,0.00
162.159.248.217,4,4,0.00,3.67,0.00
104.25.41.114,4,4,0.00,3.67,0.00
104.24.255.83,4,4,0.00,3.68,0.00
104.18.123.116,4,4,0.00,3.68,0.00
104.25.150.4,4,4,0.00,3.68,0.00
104.25.108.40,4,4,0.00,3.68,0.00
104.19.43.115,4,4,0.00,3.68,0.00
104.19.253.117,4,4,0.00,3.68,0.00
104.19.30.246,4,4,0.00,3.68,0.00
104.18.165.200,4,4,0.00,3.68,0.00
104.24.149.37,4,4,0.00,3.68,0.00
104.16.47.142,4,4,0.00,3.69,0.00
104.17.111.155,4,4,0.00,3.69,0.00
104.24.213.244,4,4,0.00,3.69,0.00
104.17.132.185,4,4,0.00,3.69,0.00
162.159.242.63,4,4,0.00,3.69,0.00
104.16.109.242,4,4,0.00,3.69,0.00
104.16.219.11,4,4,0.00,3.69,0.00
104.17.56.44,4,4,0.00,3.69,0.00
104.17.95.60,4,4,0.00,3.70,0.00
162.159.244.109,4,4,0.00,3.70,0.00
104.25.57.192,4,4,0.00,3.71,0.00
162.159.251.131,4,4,0.00,3.71,0.00
162.159.224.7,4,4,0.00,3.71,0.00
104.19.81.110,4,4,0.00,3.71,0.00
162.159.213.141,4,4,0.00,3.71,0.00
104.18.150.196,4,4,0.00,3.71,0.00
104.25.197.114,4,4,0.00,3.71,0.00
104.20.20.244,4,4,0.00,3.71,0.00
104.18.52.224,4,4,0.00,3.71,0.00
104.24.151.182,4,4,0.00,3.72,0.00
104.17.66.200,4,4,0.00,3.72,0.00
104.18.198.92,4,4,0.00,3.72,0.00
104.19.167.227,4,4,0.00,3.72,0.00
104.24.232.152,4,4,0.00,3.72,0.00
104.19.74.146,4,4,0.00,3.72,0.00
104.25.216.125,4,4,0.00,3.72,0.00
104.18.51.91,4,4,0.00,3.72,0.00
104.18.240.238,4,4,0.00,3.72,0.00
104.25.141.249,4,4,0.00,3.72,0.00
172.65.187.68,4,4,0.00,3.72,0.00
104.24.216.85,4,4,0.00,3.73,0.00
104.24.154.138,4,4,0.00,3.73,0.00
104.17.84.10,4,4,0.00,3.73,0.00
104.17.1.47,4,4,0.00,3.73,0.00
104.24.224.138,4,4,0.00,3.74,0.00
104.25.100.200,4,4,0.00,3.74,0.00
104.25.182.16,4,4,0.00,3.74,0.00
104.17.232.11,4,4,0.00,3.74,0.00
104.19.224.200,4,4,0.00,3.74,0.00
104.17.34.171,4,4,0.00,3.74,0.00
104.18.96.21,4,4,0.00,3.75,0.00
104.18.208.145,4,4,0.00,3.75,0.00
172.65.66.224,4,4,0.00,3.75,0.00
104.18.245.128,4,4,0.00,3.75,0.00
104.20.16.9,4,4,0.00,3.75,0.00
104.25.118.155,4,4,0.00,3.75,0.00
104.18.12.158,4,4,0.00,3.75,0.00
104.17.142.18,4,4,0.00,3.75,0.00
104.18.92.115,4,4,0.00,3.75,0.00
172.67.105.10,4,4,0.00,3.75,0.00
104.18.252.51,4,4,0.00,3.75,0.00
104.18.199.65,4,4,0.00,3.76,0.00
104.24.252.35,4,4,0.00,3.76,0.00
104.17.172.176,4,4,0.00,3.76,0.00
104.17.110.168,4,4,0.00,3.77,0.00
104.16.101.63,4,4,0.00,3.77,0.00
104.17.75.145,4,4,0.00,3.77,0.00
104.17.73.7,4,4,0.00,3.77,0.00
104.25.21.60,4,4,0.00,3.77,0.00
104.25.147.1,4,4,0.00,3.77,0.00
104.19.229.119,4,4,0.00,3.77,0.00
104.25.5.111,4,4,0.00,3.77,0.00
104.17.247.7,4,4,0.00,3.77,0.00
104.18.8.4,4,4,0.00,3.77,0.00
104.20.58.202,4,4,0.00,3.78,0.00
104.18.83.182,4,4,0.00,3.78,0.00
104.18.30.187,4,4,0.00,3.78,0.00
104.20.57.119,4,4,0.00,3.78,0.00
104.25.69.12,4,4,0.00,3.78,0.00
104.27.36.7,4,4,0.00,3.78,0.00
104.20.14.126,4,4,0.00,3.78,0.00
104.20.8.228,4,4,0.00,3.78,0.00
104.17.89.142,4,4,0.00,3.79,0.00
104.25.251.88,4,4,0.00,3.79,0.00
104.16.56.161,4,4,0.00,3.80,0.00
104.25.200.111,4,4,0.00,3.80,0.00
104.25.95.166,4,4,0.00,3.80,0.00
104.16.97.228,4,4,0.00,3.80,0.00
104.25.138.156,4,4,0.00,3.80,0.00
104.17.82.171,4,4,0.00,3.80,0.00
172.65.65.226,4,4,0.00,3.81,0.00
104.25.132.69,4,4,0.00,3.81,0.00
104.25.226.193,4,4,0.00,3.81,0.00
104.19.133.226,4,4,0.00,3.81,0.00
104.16.159.171,4,4,0.00,3.81,0.00
104.18.224.97,4,4,0.00,3.81,0.00
104.17.248.125,4,4,0.00,3.81,0.00
104.25.30.167,4,4,0.00,3.81,0.00
104.19.5.65,4,4,0.00,3.82,0.00
104.18.5.179,4,4,0.00,3.82,0.00
104.17.171.207,4,4,0.00,3.82,0.00
104.19.206.246,4,4,0.00,3.83,0.00
104.19.158.223,4,4,0.00,3.83,0.00
104.16.220.230,4,4,0.00,3.83,0.00
104.25.60.187,4,4,0.00,3.83,0.00
104.17.58.118,4,4,0.00,3.83,0.00
104.25.129.134,4,4,0.00,3.83,0.00
104.19.115.24,4,4,0.00,3.83,0.00
104.24.236.249,4,4,0.00,3.83,0.00
104.19.226.84,4,4,0.00,3.84,0.00
104.17.197.197,4,4,0.00,3.84,0.00
104.25.17.70,4,4,0.00,3.84,0.00
104.20.4.203,4,4,0.00,3.84,0.00
104.25.209.185,4,4,0.00,3.84,0.00
104.17.165.246,4,4,0.00,3.85,0.00
104.17.9.191,4,4,0.00,3.85,0.00
104.25.33.167,4,4,0.00,3.85,0.00
104.17.222.98,4,4,0.00,3.85,0.00
104.18.139.125,4,4,0.00,3.85,0.00
104.17.10.1,4,4,0.00,3.85,0.00
104.19.107.199,4,4,0.00,3.85,0.00
104.17.220.17,4,4,0.00,3.85,0.00
104.18.225.247,4,4,0.00,3.85,0.00
104.24.174.182,4,4,0.00,3.86,0.00
