IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.40.125,4,4,0.00,2.79,0.00
104.27.77.155,4,4,0.00,2.79,0.00
162.159.198.162,4,4,0.00,2.79,0.00
104.27.81.126,4,4,0.00,2.79,0.00
104.27.25.140,4,4,0.00,2.79,0.00
104.26.12.18,4,4,0.00,2.79,0.00
104.20.36.168,4,4,0.00,2.79,0.00
104.27.108.242,4,4,0.00,2.80,0.00
104.24.136.40,4,4,0.00,2.80,0.00
162.159.229.42,4,4,0.00,2.80,0.00
104.16.95.67,4,4,0.00,2.80,0.00
162.159.246.203,4,4,0.00,2.80,0.00
104.20.33.17,4,4,0.00,2.81,0.00
104.27.125.168,4,4,0.00,2.81,0.00
104.27.68.251,4,4,0.00,2.82,0.00
104.17.16.211,4,4,0.00,2.82,0.00
104.24.157.187,4,4,0.00,2.82,0.00
104.27.54.19,4,4,0.00,2.82,0.00
172.66.131.144,4,4,0.00,2.82,0.00
104.16.39.46,4,4,0.00,2.83,0.00
172.66.149.240,4,4,0.00,2.83,0.00
104.27.66.229,4,4,0.00,2.83,0.00
104.16.227.142,4,4,0.00,2.83,0.00
104.27.69.42,4,4,0.00,2.83,0.00
162.159.193.18,4,4,0.00,2.83,0.00
172.66.159.98,4,4,0.00,2.84,0.00
104.27.88.124,4,4,0.00,2.84,0.00
104.20.35.60,4,4,0.00,2.84,0.00
162.159.205.230,4,4,0.00,2.84,0.00
104.27.76.163,4,4,0.00,2.84,0.00
172.67.183.140,4,4,0.00,2.85,0.00
104.24.158.236,4,4,0.00,2.85,0.00
104.19.250.204,4,4,0.00,2.85,0.00
172.67.109.108,4,4,0.00,2.86,0.00
172.67.107.85,4,4,0.00,2.86,0.00
104.18.135.156,4,4,0.00,2.87,0.00
104.27.78.168,4,4,0.00,2.87,0.00
172.67.182.64,4,4,0.00,2.88,0.00
104.20.42.155,4,4,0.00,2.88,0.00
104.25.3.202,4,4,0.00,2.89,0.00
104.18.53.131,4,4,0.00,2.89,0.00
104.16.27.38,4,4,0.00,2.89,0.00
104.19.61.80,4,4,0.00,2.89,0.00
104.16.203.98,4,4,0.00,2.90,0.00
104.20.60.19,4,4,0.00,2.91,0.00
104.19.67.27,4,4,0.00,2.91,0.00
104.20.63.46,4,4,0.00,2.91,0.00
162.159.235.113,4,4,0.00,2.91,0.00
104.27.60.197,4,4,0.00,2.91,0.00
104.27.71.202,4,4,0.00,2.91,0.00
104.16.31.166,4,4,0.00,2.92,0.00
104.27.44.229,4,4,0.00,2.92,0.00
104.19.177.240,4,4,0.00,2.92,0.00
104.27.41.164,4,4,0.00,2.92,0.00
162.159.231.240,4,4,0.00,2.93,0.00
104.21.42.60,4,4,0.00,2.93,0.00
104.26.13.23,4,4,0.00,2.93,0.00
104.20.12.248,4,4,0.00,2.94,0.00
104.16.228.57,4,4,0.00,2.94,0.00
104.17.165.112,4,4,0.00,2.94,0.00
104.19.9.218,4,4,0.00,2.95,0.00
104.24.152.89,4,4,0.00,2.95,0.00
104.27.56.177,4,4,0.00,2.95,0.00
172.66.143.113,4,4,0.00,2.96,0.00
104.26.11.227,4,4,0.00,2.96,0.00
104.16.32.123,4,4,0.00,2.96,0.00
104.19.179.169,4,4,0.00,2.96,0.00
104.24.135.116,4,4,0.00,2.97,0.00
104.27.73.21,4,4,0.00,2.98,0.00
104.18.205.196,4,4,0.00,2.98,0.00
104.18.69.126,4,4,0.00,2.98,0.00
104.25.249.212,4,4,0.00,2.98,0.00
104.16.90.230,4,4,0.00,2.98,0.00
104.27.50.146,4,4,0.00,2.99,0.00
104.18.238.147,4,4,0.00,2.99,0.00
104.27.83.232,4,4,0.00,2.99,0.00
172.65.54.92,4,4,0.00,2.99,0.00
104.17.85.154,4,4,0.00,3.00,0.00
172.67.140.235,4,4,0.00,3.00,0.00
104.16.34.13,4,4,0.00,3.00,0.00
104.20.53.231,4,4,0.00,3.00,0.00
104.18.62.205,4,4,0.00,3.01,0.00
104.27.89.170,4,4,0.00,3.01,0.00
104.27.70.144,4,4,0.00,3.01,0.00
104.18.144.12,4,4,0.00,3.01,0.00
104.27.91.142,4,4,0.00,3.01,0.00
104.27.67.178,4,4,0.00,3.02,0.00
104.20.45.199,4,4,0.00,3.02,0.00
104.25.248.172,4,4,0.00,3.02,0.00
104.27.97.28,4,4,0.00,3.03,0.00
104.19.98.55,4,4,0.00,3.03,0.00
162.159.251.80,4,4,0.00,3.03,0.00
104.27.49.17,4,4,0.00,3.03,0.00
162.159.249.172,4,4,0.00,3.03,0.00
104.24.37.112,4,4,0.00,3.03,0.00
104.27.84.213,4,4,0.00,3.03,0.00
172.65.23.50,4,4,0.00,3.03,0.00
104.27.90.78,4,4,0.00,3.03,0.00
104.20.52.34,4,4,0.00,3.04,0.00
104.27.24.214,4,4,0.00,3.04,0.00
104.18.55.229,4,4,0.00,3.04,0.00
104.18.12.109,4,4,0.00,3.04,0.00
104.16.40.100,4,4,0.00,3.04,0.00
172.67.185.178,4,4,0.00,3.04,0.00
104.20.28.212,4,4,0.00,3.05,0.00
104.17.142.183,4,4,0.00,3.05,0.00
104.20.21.203,4,4,0.00,3.06,0.00
104.17.25.175,4,4,0.00,3.06,0.00
104.16.33.201,4,4,0.00,3.06,0.00
104.16.20.90,4,4,0.00,3.07,0.00
104.27.101.252,4,4,0.00,3.07,0.00
104.20.0.137,4,4,0.00,3.07,0.00
104.27.53.171,4,4,0.00,3.07,0.00
104.18.71.63,4,4,0.00,3.07,0.00
104.17.54.153,4,4,0.00,3.07,0.00
104.20.26.200,4,4,0.00,3.08,0.00
104.16.191.101,4,4,0.00,3.08,0.00
104.20.41.150,4,4,0.00,3.08,0.00
104.18.94.105,4,4,0.00,3.08,0.00
104.26.9.189,4,4,0.00,3.08,0.00
104.16.224.193,4,4,0.00,3.08,0.00
172.65.49.82,4,4,0.00,3.08,0.00
104.18.9.239,4,4,0.00,3.09,0.00
104.16.48.236,4,4,0.00,3.09,0.00
104.27.26.102,4,4,0.00,3.09,0.00
104.20.29.145,4,4,0.00,3.09,0.00
104.17.58.42,4,4,0.00,3.09,0.00
104.17.10.132,4,4,0.00,3.10,0.00
104.17.17.221,4,4,0.00,3.10,0.00
104.16.1.24,4,4,0.00,3.10,0.00
104.19.13.127,4,4,0.00,3.10,0.00
104.25.246.226,4,4,0.00,3.10,0.00
104.19.183.139,4,4,0.00,3.10,0.00
104.27.72.67,4,4,0.00,3.10,0.00
104.25.232.232,4,4,0.00,3.11,0.00
104.17.218.205,4,4,0.00,3.11,0.00
104.27.12.187,4,4,0.00,3.11,0.00
104.26.3.188,4,4,0.00,3.12,0.00
162.159.248.53,4,4,0.00,3.12,0.00
104.20.17.168,4,4,0.00,3.12,0.00
104.16.28.169,4,4,0.00,3.12,0.00
104.19.237.132,4,4,0.00,3.12,0.00
104.16.230.229,4,4,0.00,3.13,0.00
104.19.227.75,4,4,0.00,3.13,0.00
104.27.4.110,4,4,0.00,3.14,0.00
104.20.51.4,4,4,0.00,3.14,0.00
104.25.230.140,4,4,0.00,3.14,0.00
104.16.73.238,4,4,0.00,3.15,0.00
104.17.36.169,4,4,0.00,3.15,0.00
172.65.48.94,4,4,0.00,3.15,0.00
104.25.71.150,4,4,0.00,3.15,0.00
104.24.131.236,4,4,0.00,3.15,0.00
104.25.149.157,4,4,0.00,3.16,0.00
104.27.45.200,4,4,0.00,3.16,0.00
104.27.79.236,4,4,0.00,3.16,0.00
104.20.48.101,4,4,0.00,3.16,0.00
104.20.6.130,4,4,0.00,3.16,0.00
104.17.159.153,4,4,0.00,3.16,0.00
104.16.30.200,4,4,0.00,3.16,0.00
162.159.247.128,4,4,0.00,3.16,0.00
104.20.32.70,4,4,0.00,3.16,0.00
104.18.253.229,4,4,0.00,3.17,0.00
104.18.186.124,4,4,0.00,3.17,0.00
104.25.13.76,4,4,0.00,3.17,0.00
104.17.204.215,4,4,0.00,3.17,0.00
104.17.20.69,4,4,0.00,3.18,0.00
104.27.96.221,4,4,0.00,3.18,0.00
104.26.14.121,4,4,0.00,3.19,0.00
162.159.212.50,4,4,0.00,3.20,0.00
104.20.39.173,4,4,0.00,3.20,0.00
104.20.8.204,4,4,0.00,3.20,0.00
104.18.42.203,4,4,0.00,3.20,0.00
104.17.27.141,4,4,0.00,3.21,0.00
104.27.29.25,4,4,0.00,3.21,0.00
104.25.11.21,4,4,0.00,3.21,0.00
104.26.4.11,4,4,0.00,3.21,0.00
104.18.0.229,4,4,0.00,3.22,0.00
162.159.239.220,4,4,0.00,3.22,0.00
172.67.176.147,4,4,0.00,3.22,0.00
104.18.187.178,4,4,0.00,3.22,0.00
104.27.62.31,4,4,0.00,3.22,0.00
104.18.243.62,4,4,0.00,3.22,0.00
104.16.189.226,4,4,0.00,3.22,0.00
172.65.46.47,4,4,0.00,3.23,0.00
104.16.21.182,4,4,0.00,3.23,0.00
104.25.226.201,4,4,0.00,3.23,0.00
104.16.15.230,4,4,0.00,3.23,0.00
172.65.207.12,4,4,0.00,3.24,0.00
104.19.88.197,4,4,0.00,3.24,0.00
104.16.229.156,4,4,0.00,3.24,0.00
104.18.52.43,4,4,0.00,3.24,0.00
104.25.125.185,4,4,0.00,3.25,0.00
104.27.10.80,4,4,0.00,3.25,0.00
104.24.155.21,4,4,0.00,3.25,0.00
104.17.114.27,4,4,0.00,3.25,0.00
104.25.252.95,4,4,0.00,3.26,0.00
104.27.57.144,4,4,0.00,3.26,0.00
104.17.71.251,4,4,0.00,3.26,0.00
104.16.236.216,4,4,0.00,3.26,0.00
104.18.216.30,4,4,0.00,3.27,0.00
104.19.244.99,4,4,0.00,3.27,0.00
104.24.36.122,4,4,0.00,3.27,0.00
162.159.240.215,4,4,0.00,3.27,0.00
104.18.178.23,4,4,0.00,3.28,0.00
104.17.108.157,4,4,0.00,3.28,0.00
104.17.100.37,4,4,0.00,3.28,0.00
104.17.239.178,4,4,0.00,3.29,0.00
104.18.103.163,4,4,0.00,3.29,0.00
104.26.6.35,4,4,0.00,3.29,0.00
104.19.203.26,4,4,0.00,3.29,0.00
104.18.32.254,4,4,0.00,3.29,0.00
104.25.90.185,4,4,0.00,3.29,0.00
104.17.2.107,4,4,0.00,3.30,0.00
104.17.86.100,4,4,0.00,3.30,0.00
172.65.67.235,4,4,0.00,3.30,0.00
104.27.21.192,4,4,0.00,3.30,0.00
104.19.209.140,4,4,0.00,3.30,0.00
104.24.128.5,4,4,0.00,3.30,0.00
104.24.234.0,4,4,0.00,3.30,0.00
172.67.179.72,4,4,0.00,3.30,0.00
104.17.187.110,4,4,0.00,3.31,0.00
104.19.246.128,4,4,0.00,3.31,0.00
104.26.8.6,4,4,0.00,3.31,0.00
104.16.22.198,4,4,0.00,3.31,0.00
104.17.141.52,4,4,0.00,3.31,0.00
104.25.244.251,4,4,0.00,3.32,0.00
104.25.251.54,4,4,0.00,3.32,0.00
104.25.123.166,4,4,0.00,3.32,0.00
104.24.203.243,4,4,0.00,3.33,0.00
104.18.183.85,4,4,0.00,3.33,0.00
104.24.149.118,4,4,0.00,3.33,0.00
172.65.198.157,4,4,0.00,3.34,0.00
104.18.182.167,4,4,0.00,3.34,0.00
104.18.126.180,4,4,0.00,3.34,0.00
104.24.202.128,4,4,0.00,3.34,0.00
104.17.32.1,4,4,0.00,3.35,0.00
104.19.255.28,4,4,0.00,3.35,0.00
104.25.247.226,4,4,0.00,3.35,0.00
104.26.2.195,4,4,0.00,3.35,0.00
104.17.99.86,4,4,0.00,3.35,0.00
104.16.13.245,4,4,0.00,3.36,0.00
104.25.190.107,4,4,0.00,3.36,0.00
104.16.253.13,4,4,0.00,3.36,0.00
104.25.223.250,4,4,0.00,3.36,0.00
104.24.242.247,4,4,0.00,3.36,0.00
162.159.236.129,4,4,0.00,3.36,0.00
104.25.6.246,4,4,0.00,3.36,0.00
104.18.169.146,4,4,0.00,3.36,0.00
104.25.86.80,4,4,0.00,3.37,0.00
104.20.14.9,4,4,0.00,3.37,0.00
104.16.26.77,4,4,0.00,3.37,0.00
104.17.242.126,4,4,0.00,3.38,0.00
104.25.254.72,4,4,0.00,3.38,0.00
104.21.45.33,4,4,0.00,3.38,0.00
104.24.144.59,4,4,0.00,3.38,0.00
104.25.89.187,4,4,0.00,3.38,0.00
104.16.23.143,4,4,0.00,3.38,0.00
104.17.231.158,4,4,0.00,3.38,0.00
104.25.229.229,4,4,0.00,3.38,0.00
104.20.22.176,4,4,0.00,3.39,0.00
104.24.201.36,4,4,0.00,3.39,0.00
104.17.5.242,4,4,0.00,3.40,0.00
104.18.215.140,4,4,0.00,3.40,0.00
104.20.31.100,4,4,0.00,3.40,0.00
104.17.144.185,4,4,0.00,3.40,0.00
104.21.44.11,4,4,0.00,3.40,0.00
104.21.113.233,4,4,0.00,3.41,0.00
104.17.188.225,4,4,0.00,3.41,0.00
104.19.221.114,4,4,0.00,3.41,0.00
104.25.28.29,4,4,0.00,3.41,0.00
104.19.7.48,4,4,0.00,3.41,0.00
104.16.186.193,4,4,0.00,3.42,0.00
104.24.134.200,4,4,0.00,3.42,0.00
104.18.3.47,4,4,0.00,3.42,0.00
104.20.4.47,4,4,0.00,3.42,0.00
104.18.31.72,4,4,0.00,3.42,0.00
104.24.185.204,4,4,0.00,3.42,0.00
104.19.72.148,4,4,0.00,3.42,0.00
104.17.254.199,4,4,0.00,3.43,0.00
104.25.148.181,4,4,0.00,3.43,0.00
162.159.255.215,4,4,0.00,3.43,0.00
104.20.19.139,4,4,0.00,3.43,0.00
104.25.250.72,4,4,0.00,3.43,0.00
104.24.38.145,4,4,0.00,3.44,0.00
104.24.141.220,4,4,0.00,3.44,0.00
104.18.252.96,4,4,0.00,3.44,0.00
104.16.7.31,4,4,0.00,3.44,0.00
104.16.67.205,4,4,0.00,3.44,0.00
104.24.231.190,4,4,0.00,3.44,0.00
104.16.58.209,4,4,0.00,3.44,0.00
104.16.18.34,4,4,0.00,3.44,0.00
104.27.100.166,4,4,0.00,3.45,0.00
104.17.29.223,4,4,0.00,3.46,0.00
104.16.119.126,4,4,0.00,3.46,0.00
104.20.9.251,4,4,0.00,3.47,0.00
104.26.0.247,4,4,0.00,3.47,0.00
104.16.233.173,4,4,0.00,3.47,0.00
104.19.234.49,4,4,0.00,3.48,0.00
172.67.177.246,4,4,0.00,3.48,0.00
104.26.10.111,4,4,0.00,3.49,0.00
104.19.249.134,4,4,0.00,3.49,0.00
104.16.131.128,4,4,0.00,3.49,0.00
104.20.13.177,4,4,0.00,3.49,0.00
104.19.233.35,4,4,0.00,3.49,0.00
104.20.37.31,4,4,0.00,3.49,0.00
104.17.125.136,4,4,0.00,3.49,0.00
104.18.37.103,4,4,0.00,3.49,0.00
104.17.98.170,4,4,0.00,3.50,0.00
104.19.119.145,4,4,0.00,3.50,0.00
104.25.228.134,4,4,0.00,3.50,0.00
104.25.111.77,4,4,0.00,3.50,0.00
104.17.244.100,4,4,0.00,3.50,0.00
104.24.34.88,4,4,0.00,3.50,0.00
104.17.132.209,4,4,0.00,3.51,0.00
104.19.50.135,4,4,0.00,3.51,0.00
104.24.189.136,4,4,0.00,3.51,0.00
104.25.115.199,4,4,0.00,3.52,0.00
104.25.5.180,4,4,0.00,3.52,0.00
104.18.217.216,4,4,0.00,3.52,0.00
162.159.245.133,4,4,0.00,3.52,0.00
104.24.154.57,4,4,0.00,3.52,0.00
104.24.178.4,4,4,0.00,3.52,0.00
104.25.10.245,4,4,0.00,3.53,0.00
104.19.245.22,4,4,0.00,3.53,0.00
104.24.215.169,4,4,0.00,3.54,0.00
104.17.90.171,4,4,0.00,3.54,0.00
162.159.35.165,4,4,0.00,3.54,0.00
104.17.185.147,4,4,0.00,3.54,0.00
104.24.240.109,4,4,0.00,3.54,0.00
104.18.16.108,4,4,0.00,3.54,0.00
104.18.159.68,4,4,0.00,3.54,0.00
104.18.250.34,4,4,0.00,3.55,0.00
104.25.55.9,4,4,0.00,3.55,0.00
104.20.27.69,4,4,0.00,3.55,0.00
104.16.156.63,4,4,0.00,3.55,0.00
104.24.132.213,4,4,0.00,3.55,0.00
104.18.92.245,4,4,0.00,3.55,0.00
104.18.57.76,4,4,0.00,3.55,0.00
104.16.61.219,4,4,0.00,3.55,0.00
104.25.243.55,4,4,0.00,3.55,0.00
104.17.76.184,4,4,0.00,3.55,0.00
104.25.169.242,4,4,0.00,3.55,0.00
104.25.202.68,4,4,0.00,3.56,0.00
104.17.1.16,4,4,0.00,3.56,0.00
104.25.164.172,4,4,0.00,3.57,0.00
104.18.130.245,4,4,0.00,3.57,0.00
104.18.236.125,4,4,0.00,3.57,0.00
104.21.84.203,4,4,0.00,3.57,0.00
104.24.193.250,4,4,0.00,3.57,0.00
172.67.178.88,4,4,0.00,3.57,0.00
104.17.107.253,4,4,0.00,3.57,0.00
104.18.38.214,4,4,0.00,3.58,0.00
104.19.226.90,4,4,0.00,3.58,0.00
104.25.18.138,4,4,0.00,3.58,0.00
104.24.171.122,4,4,0.00,3.58,0.00
104.16.139.79,4,4,0.00,3.59,0.00
104.18.36.180,4,4,0.00,3.59,0.00
104.24.184.21,4,4,0.00,3.59,0.00
104.25.76.54,4,4,0.00,3.59,0.00
104.16.62.111,4,4,0.00,3.59,0.00
104.24.222.87,4,4,0.00,3.60,0.00
104.26.7.137,4,4,0.00,3.60,0.00
104.19.251.138,4,4,0.00,3.60,0.00
104.18.5.169,4,4,0.00,3.60,0.00
104.20.54.226,4,4,0.00,3.60,0.00
104.24.32.6,4,4,0.00,3.61,0.00
104.17.97.245,4,4,0.00,3.61,0.00
104.17.31.24,4,4,0.00,3.61,0.00
104.17.251.219,4,4,0.00,3.61,0.00
104.25.0.31,4,4,0.00,3.61,0.00
104.26.5.252,4,4,0.00,3.61,0.00
104.25.253.245,4,4,0.00,3.61,0.00
104.25.46.48,4,4,0.00,3.61,0.00
104.24.245.17,4,4,0.00,3.62,0.00
104.24.197.159,4,4,0.00,3.62,0.00
104.25.236.248,4,4,0.00,3.62,0.00
104.16.5.129,4,4,0.00,3.62,0.00
104.25.47.136,4,4,0.00,3.62,0.00
104.18.91.95,4,4,0.00,3.63,0.00
104.16.237.67,4,4,0.00,3.63,0.00
104.17.194.38,4,4,0.00,3.63,0.00
104.16.248.27,4,4,0.00,3.63,0.00
104.20.49.192,4,4,0.00,3.64,0.00
104.19.171.114,4,4,0.00,3.64,0.00
104.16.38.105,4,4,0.00,3.64,0.00
104.24.148.150,4,4,0.00,3.64,0.00
104.19.223.149,4,4,0.00,3.64,0.00
104.18.170.109,4,4,0.00,3.65,0.00
104.18.58.96,4,4,0.00,3.65,0.00
104.16.136.130,4,4,0.00,3.66,0.00
104.18.181.206,4,4,0.00,3.66,0.00
104.18.232.165,4,4,0.00,3.66,0.00
104.18.220.77,4,4,0.00,3.66,0.00
104.16.204.144,4,4,0.00,3.67,0.00
104.25.237.36,4,4,0.00,3.67,0.00
104.24.179.0,4,4,0.00,3.67,0.00
162.159.196.108,4,4,0.00,3.67,0.00
104.18.156.52,4,4,0.00,3.67,0.00
104.25.30.111,4,4,0.00,3.67,0.00
104.18.246.134,4,4,0.00,3.68,0.00
104.17.241.43,4,4,0.00,3.68,0.00
104.20.55.65,4,4,0.00,3.68,0.00
104.25.175.153,4,4,0.00,3.68,0.00
104.19.252.92,4,4,0.00,3.68,0.00
104.25.220.162,4,4,0.00,3.68,0.00
104.25.36.197,4,4,0.00,3.69,0.00
104.24.207.204,4,4,0.00,3.69,0.00
104.25.77.68,4,4,0.00,3.69,0.00
104.24.187.167,4,4,0.00,3.69,0.00
104.17.164.182,4,4,0.00,3.69,0.00
104.17.145.91,4,4,0.00,3.69,0.00
104.18.222.56,4,4,0.00,3.70,0.00
104.17.228.248,4,4,0.00,3.70,0.00
104.18.163.215,4,4,0.00,3.70,0.00
104.25.8.224,4,4,0.00,3.70,0.00
104.24.236.45,4,4,0.00,3.70,0.00
104.19.225.144,4,4,0.00,3.70,0.00
104.25.227.191,4,4,0.00,3.70,0.00
104.20.1.46,4,4,0.00,3.71,0.00
104.17.15.236,4,4,0.00,3.71,0.00
172.65.52.43,4,4,0.00,3.71,0.00
104.16.9.80,4,4,0.00,3.71,0.00
104.25.153.134,4,4,0.00,3.71,0.00
104.18.206.76,4,4,0.00,3.72,0.00
104.25.52.195,4,4,0.00,3.72,0.00
104.17.101.217,4,4,0.00,3.72,0.00
104.20.15.45,4,4,0.00,3.73,0.00
104.17.234.238,4,4,0.00,3.73,0.00
104.25.21.127,4,4,0.00,3.73,0.00
104.24.163.202,4,4,0.00,3.73,0.00
104.25.168.103,4,4,0.00,3.73,0.00
162.159.233.178,4,4,0.00,3.74,0.00
104.24.251.21,4,4,0.00,3.74,0.00
104.16.153.124,4,4,0.00,3.74,0.00
104.25.245.7,4,4,0.00,3.74,0.00
104.25.79.218,4,4,0.00,3.74,0.00
104.17.230.230,4,4,0.00,3.74,0.00
104.25.162.43,4,4,0.00,3.74,0.00
104.17.44.93,4,4,0.00,3.74,0.00
104.24.180.156,4,4,0.00,3.74,0.00
104.25.221.6,4,4,0.00,3.74,0.00
104.20.24.67,4,4,0.00,3.74,0.00
104.18.73.5,4,4,0.00,3.75,0.00
104.17.161.124,4,4,0.00,3.75,0.00
104.19.186.49,4,4,0.00,3.75,0.00
104.17.248.135,4,4,0.00,3.76,0.00
104.20.5.123,4,4,0.00,3.76,0.00
104.25.43.47,4,4,0.00,3.76,0.00
104.17.7.28,4,4,0.00,3.76,0.00
104.20.47.144,4,4,0.00,3.76,0.00
104.24.145.3,4,4,0.00,3.76,0.00
104.25.231.104,4,4,0.00,3.76,0.00
104.25.225.176,4,4,0.00,3.76,0.00
104.24.133.128,4,4,0.00,3.77,0.00
104.18.208.252,4,4,0.00,3.77,0.00
104.24.209.105,4,4,0.00,3.77,0.00
104.18.162.169,4,4,0.00,3.77,0.00
104.17.203.81,4,4,0.00,3.78,0.00
104.17.82.172,4,4,0.00,3.78,0.00
104.18.249.186,4,4,0.00,3.78,0.00
104.25.167.2,4,4,0.00,3.78,0.00
104.16.80.36,4,4,0.00,3.78,0.00
104.16.255.128,4,4,0.00,3.78,0.00
104.24.220.93,4,4,0.00,3.79,0.00
104.17.238.250,4,4,0.00,3.79,0.00
104.16.176.213,4,4,0.00,3.79,0.00
104.24.188.181,4,4,0.00,3.79,0.00
104.19.206.22,4,4,0.00,3.79,0.00
104.24.227.52,4,4,0.00,3.80,0.00
104.16.220.221,4,4,0.00,3.80,0.00
104.20.10.77,4,4,0.00,3.80,0.00
104.18.120.98,4,4,0.00,3.80,0.00
104.19.222.168,4,4,0.00,3.81,0.00
104.25.255.113,4,4,0.00,3.81,0.00
104.20.46.201,4,4,0.00,3.81,0.00
104.16.251.200,4,4,0.00,3.82,0.00
104.25.44.56,4,4,0.00,3.82,0.00
104.19.136.135,4,4,0.00,3.82,0.00
104.17.155.89,4,4,0.00,3.82,0.00
104.19.231.171,4,4,0.00,3.82,0.00
104.20.25.7,4,4,0.00,3.83,0.00
104.17.252.42,4,4,0.00,3.83,0.00
104.25.192.202,4,4,0.00,3.84,0.00
104.19.240.0,4,4,0.00,3.84,0.00
104.24.165.182,4,4,0.00,3.84,0.00
104.24.229.222,4,4,0.00,3.84,0.00
104.18.8.8,4,4,0.00,3.85,0.00
104.20.23.151,4,4,0.00,3.85,0.00
104.17.169.135,4,4,0.00,3.85,0.00
104.17.189.230,4,4,0.00,3.85,0.00
162.159.253.223,4,4,0.00,3.85,0.00
104.25.204.65,4,4,0.00,3.85,0.00
104.24.211.6,4,4,0.00,3.85,0.00
104.18.160.68,4,4,0.00,3.85,0.00
104.17.151.254,4,4,0.00,3.85,0.00
104.25.29.135,4,4,0.00,3.86,0.00
104.26.1.45,4,4,0.00,3.87,0.00
104.16.169.57,4,4,0.00,3.87,0.00
104.18.165.231,4,4,0.00,3.87,0.00
104.25.224.141,4,4,0.00,3.87,0.00
104.19.243.244,4,4,0.00,3.87,0.00
172.64.176.57,4,4,0.00,3.87,0.00
104.17.137.251,4,4,0.00,3.87,0.00
104.19.254.150,4,4,0.00,3.87,0.00
104.25.62.57,4,4,0.00,3.88,0.00
104.17.136.127,4,4,0.00,3.88,0.00
104.17.95.219,4,4,0.00,3.88,0.00
104.20.11.143,4,4,0.00,3.88,0.00
104.16.232.161,4,4,0.00,3.88,0.00
104.18.110.163,4,4,0.00,3.88,0.00
104.16.106.189,4,4,0.00,3.88,0.00
104.24.138.17,4,4,0.00,3.88,0.00
104.25.92.103,4,4,0.00,3.88,0.00
104.17.24.215,4,4,0.00,3.88,0.00
104.18.89.10,4,4,0.00,3.89,0.00
104.25.22.29,4,4,0.00,3.89,0.00
104.20.50.121,4,4,0.00,3.89,0.00
104.24.238.6,4,4,0.00,3.89,0.00
104.19.253.59,4,4,0.00,3.90,0.00
104.16.2.99,4,4,0.00,3.90,0.00
104.19.197.228,4,4,0.00,3.90,0.00
104.25.2.147,4,4,0.00,3.90,0.00
104.25.32.27,4,4,0.00,3.90,0.00
104.17.247.152,4,4,0.00,3.90,0.00
104.25.205.172,4,4,0.00,3.90,0.00
104.25.139.217,4,4,0.00,3.90,0.00
104.17.22.248,4,4,0.00,3.91,0.00
104.17.179.56,4,4,0.00,3.91,0.00
104.19.188.203,4,4,0.00,3.91,0.00
104.16.50.26,4,4,0.00,3.91,0.00
104.24.225.3,4,4,0.00,3.91,0.00
104.19.238.85,4,4,0.00,3.91,0.00
104.17.166.100,4,4,0.00,3.91,0.00
104.18.95.50,4,4,0.00,3.91,0.00
104.24.166.124,4,4,0.00,3.92,0.00
104.16.249.134,4,4,0.00,3.92,0.00
104.18.61.214,4,4,0.00,3.92,0.00
104.20.7.217,4,4,0.00,3.92,0.00
104.25.49.175,4,4,0.00,3.92,0.00
104.16.124.145,4,4,0.00,3.92,0.00
104.25.38.145,4,4,0.00,3.93,0.00
104.18.204.26,4,4,0.00,3.93,0.00
104.17.226.236,4,4,0.00,3.94,0.00
104.16.107.106,4,4,0.00,3.94,0.00
104.19.8.81,4,4,0.00,3.94,0.00
104.16.252.99,4,4,0.00,3.94,0.00
104.24.195.30,4,4,0.00,3.94,0.00
104.24.172.128,4,4,0.00,3.94,0.00
104.18.193.206,4,4,0.00,3.94,0.00
104.24.129.136,4,4,0.00,3.94,0.00
104.16.71.147,4,4,0.00,3.94,0.00
104.24.200.32,4,4,0.00,3.95,0.00
104.16.89.49,4,4,0.00,3.95,0.00
104.17.26.10,4,4,0.00,3.95,0.00
104.18.83.224,4,4,0.00,3.96,0.00
104.17.177.231,4,4,0.00,3.96,0.00
104.16.87.54,4,4,0.00,3.96,0.00
104.25.195.131,4,4,0.00,3.96,0.00
104.21.239.92,4,4,0.00,3.97,0.00
104.24.250.31,4,4,0.00,3.97,0.00
104.19.247.136,4,4,0.00,3.97,0.00
104.20.20.16,4,4,0.00,3.97,0.00
162.159.228.233,4,4,0.00,3.97,0.00
104.16.37.196,4,4,0.00,3.97,0.00
104.16.4.226,4,4,0.00,3.97,0.00
104.17.19.0,4,4,0.00,3.97,0.00
104.25.45.167,4,4,0.00,3.98,0.00
104.17.113.125,4,4,0.00,3.98,0.00
104.20.16.157,4,4,0.00,3.98,0.00
104.20.44.37,4,4,0.00,3.98,0.00
104.24.208.186,4,4,0.00,3.98,0.00
104.25.87.79,4,4,0.00,3.98,0.00
104.20.18.163,4,4,0.00,3.99,0.00
104.25.121.167,4,4,0.00,3.99,0.00
104.16.243.14,4,4,0.00,4.00,0.00
104.25.9.133,4,4,0.00,4.00,0.00
104.25.242.30,4,4,0.00,4.00,0.00
104.17.0.218,4,4,0.00,4.00,0.00
104.25.206.164,4,4,0.00,4.01,0.00
104.18.66.235,4,4,0.00,4.01,0.00
104.18.140.22,4,4,0.00,4.01,0.00
