IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.31.33,4,4,0.00,2.81,0.00
104.16.214.146,4,4,0.00,2.81,0.00
162.159.12.38,4,4,0.00,2.81,0.00
104.25.237.198,4,4,0.00,2.82,0.00
104.27.95.115,4,4,0.00,2.82,0.00
104.25.254.6,4,4,0.00,2.82,0.00
104.25.24.126,4,4,0.00,2.82,0.00
104.16.8.159,4,4,0.00,2.82,0.00
104.19.92.36,4,4,0.00,2.82,0.00
141.101.113.227,4,4,0.00,2.83,0.00
104.27.8.222,4,4,0.00,2.83,0.00
104.24.132.124,4,4,0.00,2.84,0.00
172.67.177.253,4,4,0.00,2.84,0.00
104.19.1.152,4,4,0.00,2.84,0.00
104.27.27.49,4,4,0.00,2.84,0.00
104.24.217.175,4,4,0.00,2.84,0.00
104.21.35.103,4,4,0.00,2.84,0.00
104.26.10.82,4,4,0.00,2.85,0.00
104.25.6.235,4,4,0.00,2.85,0.00
104.24.234.56,4,4,0.00,2.85,0.00
104.27.32.128,4,4,0.00,2.86,0.00
104.25.244.199,4,4,0.00,2.86,0.00
104.17.207.75,4,4,0.00,2.86,0.00
188.114.98.86,4,4,0.00,2.87,0.00
104.25.248.225,4,4,0.00,2.87,0.00
104.27.9.183,4,4,0.00,2.87,0.00
104.25.122.117,4,4,0.00,2.87,0.00
104.27.72.72,4,4,0.00,2.87,0.00
104.16.24.146,4,4,0.00,2.88,0.00
104.25.239.182,4,4,0.00,2.88,0.00
104.17.226.54,4,4,0.00,2.89,0.00
104.16.129.205,4,4,0.00,2.89,0.00
104.27.63.239,4,4,0.00,2.89,0.00
198.41.223.181,4,4,0.00,2.89,0.00
198.41.215.233,4,4,0.00,2.90,0.00
104.25.39.163,4,4,0.00,2.90,0.00
104.19.111.87,4,4,0.00,2.90,0.00
104.17.34.166,4,4,0.00,2.91,0.00
104.27.86.160,4,4,0.00,2.91,0.00
104.24.241.162,4,4,0.00,2.91,0.00
104.16.226.184,4,4,0.00,2.91,0.00
104.18.126.90,4,4,0.00,2.91,0.00
162.159.241.134,4,4,0.00,2.91,0.00
104.27.92.103,4,4,0.00,2.91,0.00
172.67.99.52,4,4,0.00,2.92,0.00
104.17.92.185,4,4,0.00,2.92,0.00
104.27.90.75,4,4,0.00,2.92,0.00
104.27.74.79,4,4,0.00,2.92,0.00
104.24.24.148,4,4,0.00,2.92,0.00
104.17.184.186,4,4,0.00,2.92,0.00
104.27.26.80,4,4,0.00,2.93,0.00
104.24.223.158,4,4,0.00,2.93,0.00
172.66.175.179,4,4,0.00,2.93,0.00
104.24.134.153,4,4,0.00,2.93,0.00
104.27.119.195,4,4,0.00,2.94,0.00
172.65.180.52,4,4,0.00,2.94,0.00
104.24.240.142,4,4,0.00,2.94,0.00
104.24.14.58,4,4,0.00,2.94,0.00
162.159.197.208,4,4,0.00,2.94,0.00
104.27.12.235,4,4,0.00,2.95,0.00
104.25.220.26,4,4,0.00,2.95,0.00
104.27.33.42,4,4,0.00,2.95,0.00
104.26.7.246,4,4,0.00,2.95,0.00
198.41.193.78,4,4,0.00,2.96,0.00
162.159.213.125,4,4,0.00,2.96,0.00
104.26.4.31,4,4,0.00,2.96,0.00
104.27.29.214,4,4,0.00,2.96,0.00
104.27.64.30,4,4,0.00,2.96,0.00
198.41.206.155,4,4,0.00,2.96,0.00
104.25.228.22,4,4,0.00,2.97,0.00
104.18.125.43,4,4,0.00,2.97,0.00
198.41.202.104,4,4,0.00,2.97,0.00
104.25.49.130,4,4,0.00,2.97,0.00
172.65.178.131,4,4,0.00,2.98,0.00
162.159.6.55,4,4,0.00,2.98,0.00
104.27.17.214,4,4,0.00,2.98,0.00
104.16.27.182,4,4,0.00,2.98,0.00
188.114.97.111,4,4,0.00,2.99,0.00
104.25.230.254,4,4,0.00,2.99,0.00
104.17.252.145,4,4,0.00,2.99,0.00
172.65.1.118,4,4,0.00,2.99,0.00
104.27.61.153,4,4,0.00,2.99,0.00
104.17.54.183,4,4,0.00,2.99,0.00
104.27.96.227,4,4,0.00,2.99,0.00
104.25.149.148,4,4,0.00,2.99,0.00
104.16.220.249,4,4,0.00,3.00,0.00
104.27.66.187,4,4,0.00,3.00,0.00
104.24.146.33,4,4,0.00,3.00,0.00
104.19.2.225,4,4,0.00,3.00,0.00
104.24.211.29,4,4,0.00,3.00,0.00
104.19.74.19,4,4,0.00,3.00,0.00
104.27.82.119,4,4,0.00,3.00,0.00
172.65.64.3,4,4,0.00,3.00,0.00
104.20.43.41,4,4,0.00,3.00,0.00
104.25.1.9,4,4,0.00,3.00,0.00
104.25.54.117,4,4,0.00,3.00,0.00
104.18.205.9,4,4,0.00,3.01,0.00
104.18.193.202,4,4,0.00,3.01,0.00
104.25.232.170,4,4,0.00,3.01,0.00
104.17.225.36,4,4,0.00,3.01,0.00
104.18.85.28,4,4,0.00,3.01,0.00
104.27.34.1,4,4,0.00,3.01,0.00
104.16.170.155,4,4,0.00,3.01,0.00
172.65.186.72,4,4,0.00,3.02,0.00
104.27.21.222,4,4,0.00,3.02,0.00
104.25.243.35,4,4,0.00,3.02,0.00
104.24.253.219,4,4,0.00,3.02,0.00
104.17.52.1,4,4,0.00,3.03,0.00
104.25.229.99,4,4,0.00,3.03,0.00
104.17.89.191,4,4,0.00,3.03,0.00
104.25.12.167,4,4,0.00,3.03,0.00
104.27.47.157,4,4,0.00,3.04,0.00
104.27.79.254,4,4,0.00,3.04,0.00
104.16.171.39,4,4,0.00,3.04,0.00
104.27.81.74,4,4,0.00,3.04,0.00
104.27.49.193,4,4,0.00,3.05,0.00
104.16.212.121,4,4,0.00,3.05,0.00
104.16.189.201,4,4,0.00,3.05,0.00
104.17.243.231,4,4,0.00,3.05,0.00
104.25.144.13,4,4,0.00,3.05,0.00
104.27.39.74,4,4,0.00,3.05,0.00
104.24.245.160,4,4,0.00,3.05,0.00
104.25.252.175,4,4,0.00,3.06,0.00
104.24.156.16,4,4,0.00,3.06,0.00
104.25.242.99,4,4,0.00,3.06,0.00
104.19.51.90,4,4,0.00,3.06,0.00
104.25.245.180,4,4,0.00,3.06,0.00
104.18.60.130,4,4,0.00,3.06,0.00
104.19.78.98,4,4,0.00,3.07,0.00
104.25.205.18,4,4,0.00,3.07,0.00
104.24.255.209,4,4,0.00,3.07,0.00
104.16.126.193,4,4,0.00,3.07,0.00
104.16.230.5,4,4,0.00,3.07,0.00
104.25.213.157,4,4,0.00,3.07,0.00
104.24.212.182,4,4,0.00,3.07,0.00
104.25.146.76,4,4,0.00,3.07,0.00
104.27.52.22,4,4,0.00,3.07,0.00
172.65.65.99,4,4,0.00,3.08,0.00
198.41.208.180,4,4,0.00,3.08,0.00
104.16.33.249,4,4,0.00,3.08,0.00
104.21.34.99,4,4,0.00,3.08,0.00
104.27.1.237,4,4,0.00,3.08,0.00
104.16.122.113,4,4,0.00,3.09,0.00
198.41.201.119,4,4,0.00,3.09,0.00
104.20.54.169,4,4,0.00,3.09,0.00
104.24.21.135,4,4,0.00,3.09,0.00
104.17.53.110,4,4,0.00,3.09,0.00
104.16.208.0,4,4,0.00,3.10,0.00
104.27.37.60,4,4,0.00,3.10,0.00
104.25.208.238,4,4,0.00,3.10,0.00
162.159.193.96,4,4,0.00,3.10,0.00
104.18.158.20,4,4,0.00,3.10,0.00
104.19.198.254,4,4,0.00,3.10,0.00
104.25.222.153,4,4,0.00,3.10,0.00
104.18.79.98,4,4,0.00,3.10,0.00
104.19.18.180,4,4,0.00,3.10,0.00
104.25.126.250,4,4,0.00,3.11,0.00
104.18.63.2,4,4,0.00,3.11,0.00
104.16.40.163,4,4,0.00,3.11,0.00
104.17.193.120,4,4,0.00,3.11,0.00
172.65.179.156,4,4,0.00,3.11,0.00
104.17.8.190,4,4,0.00,3.12,0.00
104.24.20.114,4,4,0.00,3.12,0.00
104.19.202.94,4,4,0.00,3.12,0.00
104.17.229.28,4,4,0.00,3.12,0.00
104.16.211.249,4,4,0.00,3.13,0.00
104.17.166.171,4,4,0.00,3.13,0.00
104.25.204.233,4,4,0.00,3.14,0.00
104.27.19.63,4,4,0.00,3.14,0.00
104.25.221.25,4,4,0.00,3.14,0.00
104.17.124.100,4,4,0.00,3.14,0.00
104.19.49.88,4,4,0.00,3.14,0.00
162.159.243.129,4,4,0.00,3.14,0.00
104.16.221.74,4,4,0.00,3.15,0.00
162.159.249.23,4,4,0.00,3.15,0.00
104.25.226.51,4,4,0.00,3.16,0.00
104.25.17.19,4,4,0.00,3.16,0.00
104.17.50.52,4,4,0.00,3.16,0.00
104.18.50.71,4,4,0.00,3.16,0.00
104.25.124.75,4,4,0.00,3.16,0.00
104.25.123.246,4,4,0.00,3.16,0.00
104.17.175.182,4,4,0.00,3.16,0.00
104.25.156.94,4,4,0.00,3.17,0.00
104.25.247.249,4,4,0.00,3.17,0.00
104.21.38.231,4,4,0.00,3.17,0.00
104.25.68.62,4,4,0.00,3.17,0.00
104.25.98.121,4,4,0.00,3.18,0.00
104.19.46.137,4,4,0.00,3.18,0.00
104.17.134.89,4,4,0.00,3.18,0.00
104.25.192.65,4,4,0.00,3.18,0.00
104.25.62.28,4,4,0.00,3.18,0.00
104.29.155.7,4,4,0.00,3.19,0.00
104.25.95.190,4,4,0.00,3.19,0.00
104.25.93.52,4,4,0.00,3.19,0.00
104.27.73.198,4,4,0.00,3.20,0.00
104.27.85.164,4,4,0.00,3.20,0.00
104.19.213.192,4,4,0.00,3.20,0.00
104.25.136.222,4,4,0.00,3.20,0.00
104.16.23.154,4,4,0.00,3.21,0.00
104.25.235.137,4,4,0.00,3.21,0.00
104.16.36.204,4,4,0.00,3.21,0.00
104.18.225.163,4,4,0.00,3.21,0.00
104.17.164.252,4,4,0.00,3.21,0.00
104.19.9.175,4,4,0.00,3.21,0.00
104.19.3.101,4,4,0.00,3.22,0.00
104.25.212.128,4,4,0.00,3.22,0.00
104.27.77.131,4,4,0.00,3.22,0.00
104.27.23.17,4,4,0.00,3.22,0.00
104.17.18.249,4,4,0.00,3.22,0.00
198.41.199.204,4,4,0.00,3.22,0.00
104.27.59.244,4,4,0.00,3.23,0.00
104.27.56.201,4,4,0.00,3.23,0.00
104.25.211.74,4,4,0.00,3.23,0.00
104.25.16.133,4,4,0.00,3.23,0.00
104.17.0.156,4,4,0.00,3.23,0.00
104.25.251.62,4,4,0.00,3.23,0.00
104.18.97.135,4,4,0.00,3.23,0.00
104.16.74.250,4,4,0.00,3.23,0.00
104.25.151.146,4,4,0.00,3.24,0.00
104.25.20.121,4,4,0.00,3.24,0.00
104.18.122.202,4,4,0.00,3.24,0.00
104.17.46.11,4,4,0.00,3.24,0.00
104.25.218.4,4,4,0.00,3.24,0.00
104.25.113.109,4,4,0.00,3.25,0.00
104.21.192.58,4,4,0.00,3.25,0.00
104.25.201.146,4,4,0.00,3.25,0.00
104.17.137.168,4,4,0.00,3.25,0.00
104.19.48.119,4,4,0.00,3.25,0.00
104.20.45.138,4,4,0.00,3.25,0.00
104.17.83.24,4,4,0.00,3.25,0.00
104.25.241.111,4,4,0.00,3.26,0.00
172.67.97.141,4,4,0.00,3.26,0.00
172.67.94.227,4,4,0.00,3.26,0.00
104.19.90.191,4,4,0.00,3.26,0.00
104.17.195.193,4,4,0.00,3.26,0.00
104.17.199.105,4,4,0.00,3.26,0.00
103.21.244.186,4,4,0.00,3.26,0.00
104.27.44.155,4,4,0.00,3.26,0.00
104.20.56.176,4,4,0.00,3.27,0.00
104.25.67.86,4,4,0.00,3.27,0.00
104.19.47.88,4,4,0.00,3.27,0.00
104.27.57.193,4,4,0.00,3.28,0.00
104.19.142.73,4,4,0.00,3.28,0.00
104.16.255.114,4,4,0.00,3.28,0.00
104.25.38.37,4,4,0.00,3.28,0.00
104.25.233.252,4,4,0.00,3.28,0.00
104.25.215.111,4,4,0.00,3.28,0.00
104.18.135.67,4,4,0.00,3.28,0.00
104.20.51.128,4,4,0.00,3.28,0.00
104.27.87.115,4,4,0.00,3.29,0.00
104.25.115.253,4,4,0.00,3.29,0.00
104.21.36.18,4,4,0.00,3.29,0.00
104.19.146.37,4,4,0.00,3.29,0.00
104.17.238.59,4,4,0.00,3.29,0.00
104.25.172.222,4,4,0.00,3.29,0.00
104.25.27.157,4,4,0.00,3.29,0.00
104.19.197.189,4,4,0.00,3.29,0.00
104.25.57.190,4,4,0.00,3.29,0.00
104.20.32.150,4,4,0.00,3.29,0.00
104.25.125.98,4,4,0.00,3.29,0.00
104.20.50.250,4,4,0.00,3.30,0.00
104.27.60.130,4,4,0.00,3.30,0.00
104.19.76.150,4,4,0.00,3.30,0.00
104.18.59.232,4,4,0.00,3.30,0.00
104.27.94.61,4,4,0.00,3.31,0.00
104.17.32.29,4,4,0.00,3.31,0.00
104.17.10.130,4,4,0.00,3.31,0.00
104.25.104.49,4,4,0.00,3.31,0.00
104.25.148.170,4,4,0.00,3.31,0.00
104.21.33.15,4,4,0.00,3.31,0.00
104.19.68.231,4,4,0.00,3.31,0.00
104.18.86.110,4,4,0.00,3.31,0.00
104.27.67.76,4,4,0.00,3.31,0.00
104.18.36.85,4,4,0.00,3.32,0.00
104.19.126.125,4,4,0.00,3.32,0.00
104.20.48.131,4,4,0.00,3.32,0.00
104.27.28.122,4,4,0.00,3.32,0.00
104.18.108.28,4,4,0.00,3.32,0.00
104.17.163.104,4,4,0.00,3.33,0.00
172.65.67.179,4,4,0.00,3.33,0.00
104.24.219.153,4,4,0.00,3.33,0.00
104.27.22.250,4,4,0.00,3.33,0.00
104.16.7.240,4,4,0.00,3.33,0.00
172.67.95.74,4,4,0.00,3.33,0.00
104.27.76.199,4,4,0.00,3.33,0.00
104.20.24.122,4,4,0.00,3.34,0.00
104.18.21.236,4,4,0.00,3.34,0.00
104.19.108.217,4,4,0.00,3.34,0.00
104.17.141.147,4,4,0.00,3.34,0.00
104.25.58.102,4,4,0.00,3.34,0.00
104.25.236.146,4,4,0.00,3.34,0.00
104.25.214.202,4,4,0.00,3.34,0.00
104.16.92.20,4,4,0.00,3.35,0.00
104.16.222.50,4,4,0.00,3.35,0.00
104.17.244.51,4,4,0.00,3.35,0.00
104.20.35.57,4,4,0.00,3.35,0.00
104.18.82.194,4,4,0.00,3.35,0.00
104.18.147.150,4,4,0.00,3.35,0.00
104.17.111.13,4,4,0.00,3.35,0.00
104.16.9.157,4,4,0.00,3.35,0.00
104.20.46.99,4,4,0.00,3.36,0.00
104.17.174.221,4,4,0.00,3.36,0.00
104.16.217.157,4,4,0.00,3.36,0.00
104.17.44.10,4,4,0.00,3.37,0.00
104.20.53.27,4,4,0.00,3.37,0.00
104.25.249.139,4,4,0.00,3.37,0.00
104.19.201.28,4,4,0.00,3.37,0.00
104.19.189.211,4,4,0.00,3.37,0.00
108.162.192.21,4,4,0.00,3.37,0.00
104.17.85.216,4,4,0.00,3.37,0.00
104.17.75.42,4,4,0.00,3.37,0.00
104.25.231.154,4,4,0.00,3.37,0.00
104.16.43.13,4,4,0.00,3.37,0.00
104.20.59.55,4,4,0.00,3.37,0.00
104.25.185.31,4,4,0.00,3.38,0.00
104.25.219.81,4,4,0.00,3.38,0.00
104.25.111.28,4,4,0.00,3.38,0.00
104.18.77.247,4,4,0.00,3.38,0.00
104.18.237.29,4,4,0.00,3.38,0.00
104.20.34.108,4,4,0.00,3.39,0.00
104.27.38.80,4,4,0.00,3.39,0.00
104.25.79.200,4,4,0.00,3.39,0.00
104.25.209.125,4,4,0.00,3.39,0.00
104.18.84.35,4,4,0.00,3.39,0.00
104.24.186.175,4,4,0.00,3.39,0.00
104.25.32.103,4,4,0.00,3.39,0.00
104.27.53.168,4,4,0.00,3.39,0.00
104.19.11.178,4,4,0.00,3.39,0.00
104.21.39.209,4,4,0.00,3.40,0.00
104.25.224.101,4,4,0.00,3.40,0.00
104.17.40.217,4,4,0.00,3.40,0.00
104.17.165.115,4,4,0.00,3.40,0.00
104.19.135.240,4,4,0.00,3.40,0.00
104.16.0.95,4,4,0.00,3.40,0.00
104.18.99.119,4,4,0.00,3.40,0.00
104.27.58.169,4,4,0.00,3.40,0.00
104.25.174.95,4,4,0.00,3.40,0.00
104.19.70.206,4,4,0.00,3.41,0.00
104.25.152.171,4,4,0.00,3.41,0.00
104.17.30.96,4,4,0.00,3.41,0.00
104.25.46.83,4,4,0.00,3.41,0.00
104.27.25.239,4,4,0.00,3.41,0.00
104.25.217.212,4,4,0.00,3.41,0.00
104.24.193.66,4,4,0.00,3.42,0.00
104.19.121.162,4,4,0.00,3.42,0.00
104.25.155.138,4,4,0.00,3.42,0.00
104.19.154.128,4,4,0.00,3.42,0.00
104.25.4.37,4,4,0.00,3.42,0.00
198.41.219.187,4,4,0.00,3.42,0.00
104.19.83.7,4,4,0.00,3.43,0.00
104.18.80.175,4,4,0.00,3.43,0.00
104.24.163.101,4,4,0.00,3.43,0.00
104.16.190.108,4,4,0.00,3.43,0.00
104.19.199.65,4,4,0.00,3.43,0.00
104.16.47.168,4,4,0.00,3.43,0.00
104.18.189.242,4,4,0.00,3.43,0.00
104.16.96.126,4,4,0.00,3.43,0.00
104.25.132.189,4,4,0.00,3.43,0.00
104.27.43.223,4,4,0.00,3.43,0.00
104.25.75.237,4,4,0.00,3.44,0.00
104.25.107.197,4,4,0.00,3.44,0.00
104.27.88.103,4,4,0.00,3.44,0.00
104.17.186.51,4,4,0.00,3.45,0.00
104.18.117.126,4,4,0.00,3.45,0.00
104.17.109.184,4,4,0.00,3.45,0.00
104.19.204.235,4,4,0.00,3.45,0.00
104.17.170.31,4,4,0.00,3.45,0.00
104.25.41.245,4,4,0.00,3.45,0.00
104.17.112.45,4,4,0.00,3.45,0.00
104.19.194.48,4,4,0.00,3.46,0.00
104.19.209.180,4,4,0.00,3.46,0.00
104.16.241.88,4,4,0.00,3.46,0.00
104.19.45.108,4,4,0.00,3.46,0.00
104.24.229.87,4,4,0.00,3.46,0.00
104.16.224.124,4,4,0.00,3.46,0.00
104.18.19.74,4,4,0.00,3.47,0.00
104.20.58.251,4,4,0.00,3.47,0.00
104.19.152.164,4,4,0.00,3.47,0.00
172.65.33.60,4,4,0.00,3.47,0.00
104.19.211.40,4,4,0.00,3.47,0.00
104.17.19.132,4,4,0.00,3.48,0.00
104.17.78.16,4,4,0.00,3.48,0.00
104.18.56.220,4,4,0.00,3.48,0.00
104.16.243.87,4,4,0.00,3.48,0.00
104.19.10.173,4,4,0.00,3.48,0.00
104.25.206.120,4,4,0.00,3.48,0.00
104.24.209.207,4,4,0.00,3.49,0.00
104.18.52.236,4,4,0.00,3.49,0.00
104.18.48.253,4,4,0.00,3.49,0.00
104.19.91.40,4,4,0.00,3.49,0.00
104.24.227.110,4,4,0.00,3.49,0.00
104.19.219.114,4,4,0.00,3.50,0.00
104.19.252.79,4,4,0.00,3.50,0.00
104.24.176.188,4,4,0.00,3.50,0.00
104.25.140.241,4,4,0.00,3.50,0.00
104.19.93.145,4,4,0.00,3.50,0.00
104.16.143.224,4,4,0.00,3.51,0.00
198.41.203.225,4,4,0.00,3.51,0.00
104.24.222.197,4,4,0.00,3.51,0.00
104.25.223.77,4,4,0.00,3.51,0.00
104.18.41.229,4,4,0.00,3.51,0.00
104.24.167.152,4,4,0.00,3.51,0.00
104.20.36.188,4,4,0.00,3.52,0.00
104.18.30.215,4,4,0.00,3.52,0.00
104.16.53.193,4,4,0.00,3.52,0.00
104.16.234.98,4,4,0.00,3.52,0.00
104.16.25.217,4,4,0.00,3.53,0.00
104.20.55.211,4,4,0.00,3.53,0.00
104.16.71.80,4,4,0.00,3.53,0.00
104.17.237.111,4,4,0.00,3.53,0.00
104.27.50.176,4,4,0.00,3.53,0.00
104.25.150.165,4,4,0.00,3.53,0.00
104.25.216.182,4,4,0.00,3.53,0.00
104.17.167.18,4,4,0.00,3.53,0.00
104.20.63.52,4,4,0.00,3.54,0.00
104.25.86.193,4,4,0.00,3.54,0.00
104.20.31.153,4,4,0.00,3.54,0.00
104.27.71.120,4,4,0.00,3.54,0.00
104.25.207.163,4,4,0.00,3.54,0.00
104.17.59.63,4,4,0.00,3.54,0.00
104.27.20.53,4,4,0.00,3.54,0.00
104.25.163.224,4,4,0.00,3.54,0.00
104.25.240.87,4,4,0.00,3.54,0.00
104.18.107.30,4,4,0.00,3.54,0.00
104.19.26.199,4,4,0.00,3.54,0.00
104.18.87.248,4,4,0.00,3.54,0.00
104.20.41.54,4,4,0.00,3.54,0.00
104.19.158.49,4,4,0.00,3.54,0.00
104.17.161.190,4,4,0.00,3.55,0.00
104.17.191.210,4,4,0.00,3.55,0.00
104.20.33.46,4,4,0.00,3.55,0.00
104.16.236.91,4,4,0.00,3.55,0.00
104.17.121.234,4,4,0.00,3.55,0.00
104.16.52.163,4,4,0.00,3.56,0.00
104.19.186.67,4,4,0.00,3.56,0.00
104.27.24.253,4,4,0.00,3.56,0.00
104.25.234.94,4,4,0.00,3.56,0.00
104.25.34.109,4,4,0.00,3.56,0.00
104.19.222.91,4,4,0.00,3.56,0.00
104.16.249.208,4,4,0.00,3.56,0.00
104.19.176.38,4,4,0.00,3.57,0.00
104.19.124.201,4,4,0.00,3.57,0.00
104.25.42.149,4,4,0.00,3.57,0.00
104.24.158.123,4,4,0.00,3.57,0.00
104.24.218.244,4,4,0.00,3.57,0.00
104.19.44.57,4,4,0.00,3.57,0.00
104.19.181.216,4,4,0.00,3.57,0.00
104.25.63.81,4,4,0.00,3.57,0.00
104.25.96.84,4,4,0.00,3.57,0.00
104.16.131.67,4,4,0.00,3.57,0.00
104.19.145.61,4,4,0.00,3.58,0.00
104.18.22.231,4,4,0.00,3.58,0.00
104.25.19.112,4,4,0.00,3.58,0.00
104.24.135.41,4,4,0.00,3.58,0.00
104.25.194.185,4,4,0.00,3.58,0.00
104.18.58.166,4,4,0.00,3.58,0.00
104.17.97.229,4,4,0.00,3.58,0.00
104.27.65.25,4,4,0.00,3.59,0.00
104.19.206.1,4,4,0.00,3.59,0.00
104.16.218.76,4,4,0.00,3.59,0.00
104.17.102.114,4,4,0.00,3.59,0.00
104.24.236.205,4,4,0.00,3.59,0.00
104.18.57.68,4,4,0.00,3.59,0.00
104.16.50.128,4,4,0.00,3.60,0.00
104.25.43.104,4,4,0.00,3.60,0.00
104.24.144.204,4,4,0.00,3.60,0.00
104.25.195.109,4,4,0.00,3.60,0.00
104.25.191.92,4,4,0.00,3.60,0.00
104.19.127.236,4,4,0.00,3.60,0.00
104.17.12.204,4,4,0.00,3.60,0.00
104.16.20.167,4,4,0.00,3.61,0.00
104.18.178.44,4,4,0.00,3.61,0.00
104.25.109.174,4,4,0.00,3.61,0.00
104.16.95.251,4,4,0.00,3.62,0.00
104.27.40.85,4,4,0.00,3.62,0.00
104.25.173.188,4,4,0.00,3.62,0.00
104.17.80.52,4,4,0.00,3.62,0.00
104.17.87.144,4,4,0.00,3.62,0.00
104.27.70.89,4,4,0.00,3.62,0.00
104.19.138.104,4,4,0.00,3.62,0.00
104.17.139.230,4,4,0.00,3.62,0.00
104.20.49.188,4,4,0.00,3.63,0.00
104.17.68.72,4,4,0.00,3.63,0.00
104.25.48.166,4,4,0.00,3.63,0.00
104.25.200.158,4,4,0.00,3.63,0.00
104.25.178.31,4,4,0.00,3.63,0.00
104.16.72.65,4,4,0.00,3.63,0.00
104.25.199.57,4,4,0.00,3.63,0.00
104.25.52.129,4,4,0.00,3.63,0.00
104.24.153.249,4,4,0.00,3.64,0.00
104.17.251.149,4,4,0.00,3.64,0.00
104.18.81.24,4,4,0.00,3.64,0.00
104.18.78.90,4,4,0.00,3.64,0.00
104.27.54.199,4,4,0.00,3.64,0.00
104.18.13.8,4,4,0.00,3.64,0.00
104.27.83.48,4,4,0.00,3.66,0.00
104.18.55.159,4,4,0.00,3.66,0.00
104.17.48.161,4,4,0.00,3.66,0.00
104.17.231.229,4,4,0.00,3.67,0.00
104.19.133.58,4,4,0.00,3.67,0.00
104.25.175.76,4,4,0.00,3.67,0.00
104.19.210.1,4,4,0.00,3.67,0.00
104.18.252.81,4,4,0.00,3.67,0.00
104.19.155.116,4,4,0.00,3.68,0.00
104.25.225.123,4,4,0.00,3.68,0.00
104.19.180.18,4,4,0.00,3.68,0.00
104.27.51.40,4,4,0.00,3.68,0.00
104.17.29.170,4,4,0.00,3.68,0.00
104.27.78.124,4,4,0.00,3.68,0.00
104.17.4.33,4,4,0.00,3.69,0.00
104.25.80.208,4,4,0.00,3.69,0.00
104.16.113.131,4,4,0.00,3.69,0.00
104.27.55.164,4,4,0.00,3.69,0.00
104.20.61.166,4,4,0.00,3.69,0.00
104.18.183.77,4,4,0.00,3.69,0.00
104.18.174.18,4,4,0.00,3.69,0.00
104.25.246.187,4,4,0.00,3.70,0.00
104.25.112.106,4,4,0.00,3.70,0.00
104.16.245.28,4,4,0.00,3.70,0.00
104.18.176.163,4,4,0.00,3.70,0.00
104.25.227.49,4,4,0.00,3.70,0.00
104.19.187.116,4,4,0.00,3.70,0.00
104.18.230.232,4,4,0.00,3.70,0.00
104.25.250.122,4,4,0.00,3.70,0.00
104.18.69.119,4,4,0.00,3.70,0.00
104.20.47.170,4,4,0.00,3.70,0.00
104.25.164.254,4,4,0.00,3.70,0.00
104.18.18.153,4,4,0.00,3.71,0.00
104.18.73.96,4,4,0.00,3.71,0.00
104.18.0.97,4,4,0.00,3.71,0.00
104.19.153.238,4,4,0.00,3.71,0.00
104.19.179.238,4,4,0.00,3.71,0.00
104.20.10.6,4,4,0.00,3.71,0.00
104.20.39.145,4,4,0.00,3.71,0.00
104.17.198.249,4,4,0.00,3.72,0.00
104.19.103.172,4,4,0.00,3.72,0.00
104.24.220.215,4,4,0.00,3.72,0.00
104.16.210.110,4,4,0.00,3.72,0.00
104.16.10.14,4,4,0.00,3.72,0.00
104.19.147.152,4,4,0.00,3.73,0.00
104.19.240.222,4,4,0.00,3.73,0.00
104.25.15.99,4,4,0.00,3.74,0.00
104.25.189.193,4,4,0.00,3.74,0.00
104.20.62.155,4,4,0.00,3.74,0.00
104.19.113.224,4,4,0.00,3.74,0.00
104.17.211.205,4,4,0.00,3.74,0.00
104.19.217.100,4,4,0.00,3.74,0.00
104.17.14.218,4,4,0.00,3.75,0.00
104.19.196.251,4,4,0.00,3.75,0.00
104.18.211.31,4,4,0.00,3.75,0.00
104.16.240.128,4,4,0.00,3.75,0.00
104.17.233.226,4,4,0.00,3.75,0.00
104.25.114.13,4,4,0.00,3.75,0.00
104.19.61.245,4,4,0.00,3.75,0.00
104.17.43.183,4,4,0.00,3.76,0.00
104.27.2.213,4,4,0.00,3.76,0.00
104.16.68.152,4,4,0.00,3.76,0.00
104.19.185.153,4,4,0.00,3.76,0.00
104.20.57.127,4,4,0.00,3.76,0.00
104.25.203.48,4,4,0.00,3.76,0.00
104.25.183.75,4,4,0.00,3.76,0.00
104.18.14.5,4,4,0.00,3.77,0.00
104.18.184.29,4,4,0.00,3.77,0.00
104.17.27.62,4,4,0.00,3.77,0.00
104.18.35.97,4,4,0.00,3.77,0.00
104.17.79.13,4,4,0.00,3.77,0.00
104.25.10.167,4,4,0.00,3.78,0.00
104.16.172.55,4,4,0.00,3.78,0.00
104.16.166.227,4,4,0.00,3.78,0.00
104.17.250.122,4,4,0.00,3.79,0.00
104.25.100.35,4,4,0.00,3.79,0.00
104.20.44.9,4,4,0.00,3.80,0.00
104.24.231.222,4,4,0.00,3.80,0.00
104.18.159.195,4,4,0.00,3.80,0.00
104.19.72.218,4,4,0.00,3.80,0.00
104.19.6.81,4,4,0.00,3.80,0.00
104.25.143.184,4,4,0.00,3.80,0.00
104.17.209.52,4,4,0.00,3.80,0.00
104.25.180.213,4,4,0.00,3.81,0.00
104.18.44.67,4,4,0.00,3.81,0.00
104.25.91.102,4,4,0.00,3.81,0.00
