IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.34.183,4,4,0.00,2.74,0.00
104.27.6.145,4,4,0.00,2.74,0.00
162.159.242.246,4,4,0.00,2.74,0.00
104.16.235.253,4,4,0.00,2.75,0.00
104.25.113.108,4,4,0.00,2.75,0.00
104.19.53.8,4,4,0.00,2.75,0.00
104.16.79.19,4,4,0.00,2.75,0.00
198.41.197.37,4,4,0.00,2.75,0.00
104.24.225.103,4,4,0.00,2.75,0.00
104.19.43.29,4,4,0.00,2.75,0.00
162.159.234.235,4,4,0.00,2.75,0.00
172.64.155.165,4,4,0.00,2.75,0.00
104.20.3.148,4,4,0.00,2.75,0.00
104.19.111.116,4,4,0.00,2.76,0.00
104.17.222.9,4,4,0.00,2.76,0.00
104.25.111.129,4,4,0.00,2.76,0.00
104.24.133.105,4,4,0.00,2.76,0.00
104.16.86.174,4,4,0.00,2.76,0.00
104.24.178.127,4,4,0.00,2.76,0.00
104.25.173.48,4,4,0.00,2.76,0.00
104.21.71.3,4,4,0.00,2.76,0.00
104.25.15.42,4,4,0.00,2.76,0.00
104.24.156.152,4,4,0.00,2.76,0.00
104.19.50.90,4,4,0.00,2.76,0.00
104.24.164.69,4,4,0.00,2.76,0.00
104.18.44.16,4,4,0.00,2.77,0.00
104.19.203.236,4,4,0.00,2.77,0.00
104.24.177.73,4,4,0.00,2.77,0.00
104.25.201.251,4,4,0.00,2.77,0.00
104.18.51.134,4,4,0.00,2.77,0.00
104.20.39.83,4,4,0.00,2.77,0.00
172.67.160.249,4,4,0.00,2.77,0.00
104.16.152.48,4,4,0.00,2.77,0.00
104.16.248.240,4,4,0.00,2.77,0.00
104.19.24.12,4,4,0.00,2.77,0.00
104.18.212.30,4,4,0.00,2.77,0.00
104.19.169.245,4,4,0.00,2.77,0.00
172.65.54.172,4,4,0.00,2.77,0.00
104.21.45.8,4,4,0.00,2.77,0.00
172.65.60.110,4,4,0.00,2.77,0.00
104.24.232.21,4,4,0.00,2.77,0.00
104.24.236.115,4,4,0.00,2.78,0.00
172.65.74.67,4,4,0.00,2.78,0.00
104.19.108.217,4,4,0.00,2.78,0.00
104.25.62.196,4,4,0.00,2.78,0.00
104.21.218.89,4,4,0.00,2.78,0.00
162.159.61.169,4,4,0.00,2.78,0.00
104.21.74.49,4,4,0.00,2.78,0.00
104.19.213.176,4,4,0.00,2.78,0.00
104.18.3.20,4,4,0.00,2.78,0.00
104.25.177.99,4,4,0.00,2.78,0.00
104.25.158.18,4,4,0.00,2.78,0.00
104.24.159.117,4,4,0.00,2.78,0.00
198.41.222.97,4,4,0.00,2.78,0.00
104.24.181.28,4,4,0.00,2.78,0.00
104.25.106.97,4,4,0.00,2.78,0.00
104.19.110.247,4,4,0.00,2.79,0.00
104.25.176.108,4,4,0.00,2.79,0.00
104.19.208.34,4,4,0.00,2.79,0.00
104.19.221.227,4,4,0.00,2.79,0.00
104.18.59.50,4,4,0.00,2.79,0.00
162.159.192.35,4,4,0.00,2.79,0.00
104.19.87.223,4,4,0.00,2.79,0.00
104.27.26.173,4,4,0.00,2.79,0.00
104.24.187.19,4,4,0.00,2.80,0.00
104.25.213.225,4,4,0.00,2.80,0.00
104.19.41.42,4,4,0.00,2.80,0.00
104.25.219.4,4,4,0.00,2.80,0.00
104.20.2.112,4,4,0.00,2.80,0.00
104.18.186.114,4,4,0.00,2.80,0.00
172.65.53.43,4,4,0.00,2.80,0.00
104.24.59.113,4,4,0.00,2.80,0.00
104.16.50.218,4,4,0.00,2.80,0.00
104.18.10.216,4,4,0.00,2.81,0.00
104.20.56.107,4,4,0.00,2.81,0.00
104.17.251.56,4,4,0.00,2.81,0.00
104.19.233.243,4,4,0.00,2.81,0.00
104.25.140.78,4,4,0.00,2.81,0.00
104.20.26.27,4,4,0.00,2.81,0.00
104.24.56.76,4,4,0.00,2.81,0.00
104.18.225.237,4,4,0.00,2.82,0.00
104.24.146.71,4,4,0.00,2.82,0.00
104.21.55.163,4,4,0.00,2.82,0.00
104.16.199.183,4,4,0.00,2.82,0.00
104.27.41.223,4,4,0.00,2.82,0.00
104.19.232.220,4,4,0.00,2.82,0.00
104.16.208.72,4,4,0.00,2.82,0.00
104.17.193.79,4,4,0.00,2.82,0.00
104.20.59.112,4,4,0.00,2.82,0.00
104.17.142.157,4,4,0.00,2.83,0.00
104.24.222.13,4,4,0.00,2.83,0.00
162.159.229.77,4,4,0.00,2.83,0.00
104.17.218.213,4,4,0.00,2.83,0.00
104.18.192.162,4,4,0.00,2.83,0.00
104.21.235.16,4,4,0.00,2.83,0.00
104.21.230.8,4,4,0.00,2.83,0.00
141.101.123.239,4,4,0.00,2.83,0.00
104.24.251.171,4,4,0.00,2.83,0.00
104.18.89.201,4,4,0.00,2.84,0.00
104.17.151.84,4,4,0.00,2.84,0.00
104.16.8.252,4,4,0.00,2.84,0.00
104.24.185.31,4,4,0.00,2.84,0.00
104.25.52.217,4,4,0.00,2.84,0.00
104.20.17.108,4,4,0.00,2.84,0.00
104.27.80.171,4,4,0.00,2.84,0.00
104.20.36.228,4,4,0.00,2.84,0.00
104.17.173.72,4,4,0.00,2.84,0.00
104.16.18.184,4,4,0.00,2.85,0.00
104.19.73.43,4,4,0.00,2.85,0.00
104.24.172.105,4,4,0.00,2.85,0.00
104.20.51.46,4,4,0.00,2.85,0.00
104.17.195.75,4,4,0.00,2.85,0.00
104.24.175.190,4,4,0.00,2.85,0.00
104.18.43.93,4,4,0.00,2.85,0.00
104.25.132.133,4,4,0.00,2.85,0.00
104.24.231.93,4,4,0.00,2.85,0.00
104.19.97.17,4,4,0.00,2.85,0.00
104.17.203.209,4,4,0.00,2.85,0.00
104.18.118.86,4,4,0.00,2.85,0.00
104.18.53.236,4,4,0.00,2.86,0.00
104.18.45.123,4,4,0.00,2.86,0.00
104.20.5.16,4,4,0.00,2.86,0.00
104.17.169.174,4,4,0.00,2.86,0.00
104.19.67.102,4,4,0.00,2.86,0.00
104.17.230.59,4,4,0.00,2.86,0.00
172.66.41.76,4,4,0.00,2.86,0.00
104.24.221.206,4,4,0.00,2.87,0.00
104.16.91.67,4,4,0.00,2.87,0.00
104.25.152.9,4,4,0.00,2.87,0.00
104.24.226.116,4,4,0.00,2.87,0.00
104.19.251.231,4,4,0.00,2.87,0.00
104.16.224.25,4,4,0.00,2.87,0.00
104.16.202.134,4,4,0.00,2.87,0.00
104.18.55.67,4,4,0.00,2.87,0.00
104.20.40.138,4,4,0.00,2.87,0.00
104.17.187.206,4,4,0.00,2.87,0.00
104.19.20.61,4,4,0.00,2.88,0.00
104.24.169.142,4,4,0.00,2.88,0.00
162.159.233.144,4,4,0.00,2.88,0.00
104.17.70.223,4,4,0.00,2.88,0.00
104.24.220.166,4,4,0.00,2.88,0.00
104.24.235.65,4,4,0.00,2.88,0.00
104.19.34.141,4,4,0.00,2.88,0.00
104.24.134.214,4,4,0.00,2.88,0.00
104.16.207.185,4,4,0.00,2.88,0.00
104.19.129.4,4,4,0.00,2.88,0.00
104.16.53.228,4,4,0.00,2.88,0.00
172.65.160.3,4,4,0.00,2.88,0.00
104.19.218.29,4,4,0.00,2.88,0.00
104.24.129.78,4,4,0.00,2.88,0.00
104.17.242.177,4,4,0.00,2.89,0.00
104.24.250.65,4,4,0.00,2.89,0.00
104.24.238.116,4,4,0.00,2.89,0.00
104.18.184.139,4,4,0.00,2.89,0.00
104.25.0.87,4,4,0.00,2.89,0.00
104.25.72.144,4,4,0.00,2.89,0.00
172.64.68.4,4,4,0.00,2.89,0.00
104.19.66.10,4,4,0.00,2.89,0.00
104.16.4.18,4,4,0.00,2.89,0.00
104.20.27.5,4,4,0.00,2.89,0.00
104.27.46.225,4,4,0.00,2.89,0.00
104.19.234.100,4,4,0.00,2.90,0.00
104.20.62.176,4,4,0.00,2.90,0.00
104.18.170.76,4,4,0.00,2.90,0.00
162.159.243.223,4,4,0.00,2.90,0.00
104.17.255.254,4,4,0.00,2.90,0.00
104.18.219.223,4,4,0.00,2.90,0.00
104.18.251.11,4,4,0.00,2.90,0.00
172.65.73.196,4,4,0.00,2.90,0.00
104.17.248.130,4,4,0.00,2.90,0.00
104.18.209.8,4,4,0.00,2.90,0.00
104.18.160.129,4,4,0.00,2.91,0.00
104.25.179.217,4,4,0.00,2.91,0.00
104.18.79.250,4,4,0.00,2.91,0.00
172.66.46.140,4,4,0.00,2.91,0.00
172.66.47.2,4,4,0.00,2.91,0.00
104.18.67.131,4,4,0.00,2.91,0.00
104.18.136.71,4,4,0.00,2.91,0.00
104.25.171.38,4,4,0.00,2.91,0.00
104.19.40.58,4,4,0.00,2.91,0.00
104.25.93.193,4,4,0.00,2.91,0.00
198.41.192.153,4,4,0.00,2.91,0.00
104.18.254.194,4,4,0.00,2.91,0.00
104.19.197.95,4,4,0.00,2.92,0.00
104.19.220.49,4,4,0.00,2.92,0.00
104.18.110.9,4,4,0.00,2.92,0.00
104.24.217.23,4,4,0.00,2.92,0.00
104.19.145.113,4,4,0.00,2.92,0.00
104.25.21.99,4,4,0.00,2.92,0.00
104.25.198.169,4,4,0.00,2.92,0.00
104.26.1.148,4,4,0.00,2.92,0.00
104.25.245.123,4,4,0.00,2.92,0.00
104.21.231.254,4,4,0.00,2.92,0.00
104.19.253.136,4,4,0.00,2.92,0.00
104.20.54.82,4,4,0.00,2.92,0.00
104.25.212.67,4,4,0.00,2.92,0.00
104.25.130.118,4,4,0.00,2.92,0.00
162.159.198.244,4,4,0.00,2.93,0.00
104.25.51.120,4,4,0.00,2.93,0.00
104.19.231.114,4,4,0.00,2.93,0.00
104.20.57.144,4,4,0.00,2.93,0.00
104.17.166.6,4,4,0.00,2.93,0.00
104.18.203.51,4,4,0.00,2.93,0.00
104.19.18.40,4,4,0.00,2.93,0.00
104.18.27.111,4,4,0.00,2.93,0.00
104.19.255.94,4,4,0.00,2.94,0.00
104.20.43.180,4,4,0.00,2.94,0.00
104.18.111.220,4,4,0.00,2.94,0.00
104.18.205.231,4,4,0.00,2.94,0.00
104.18.60.78,4,4,0.00,2.94,0.00
104.16.187.179,4,4,0.00,2.94,0.00
104.17.202.2,4,4,0.00,2.94,0.00
162.159.237.73,4,4,0.00,2.94,0.00
104.19.230.86,4,4,0.00,2.94,0.00
104.19.59.140,4,4,0.00,2.94,0.00
104.19.194.185,4,4,0.00,2.95,0.00
104.18.247.108,4,4,0.00,2.95,0.00
104.16.12.169,4,4,0.00,2.95,0.00
104.18.137.195,4,4,0.00,2.95,0.00
104.17.112.203,4,4,0.00,2.95,0.00
104.21.216.115,4,4,0.00,2.95,0.00
104.17.179.224,4,4,0.00,2.95,0.00
104.17.229.167,4,4,0.00,2.95,0.00
104.17.135.218,4,4,0.00,2.96,0.00
104.19.174.130,4,4,0.00,2.96,0.00
172.65.47.116,4,4,0.00,2.96,0.00
104.20.48.18,4,4,0.00,2.96,0.00
104.18.185.226,4,4,0.00,2.96,0.00
104.19.199.226,4,4,0.00,2.96,0.00
104.25.27.216,4,4,0.00,2.96,0.00
172.67.73.125,4,4,0.00,2.96,0.00
104.18.114.113,4,4,0.00,2.96,0.00
104.16.85.62,4,4,0.00,2.96,0.00
104.26.6.99,4,4,0.00,2.96,0.00
104.16.5.35,4,4,0.00,2.96,0.00
104.16.212.87,4,4,0.00,2.96,0.00
104.25.126.114,4,4,0.00,2.96,0.00
104.20.24.12,4,4,0.00,2.96,0.00
104.25.1.146,4,4,0.00,2.96,0.00
104.16.47.239,4,4,0.00,2.97,0.00
104.16.36.38,4,4,0.00,2.97,0.00
104.18.22.204,4,4,0.00,2.97,0.00
104.17.145.103,4,4,0.00,2.97,0.00
104.20.42.139,4,4,0.00,2.97,0.00
104.18.28.186,4,4,0.00,2.97,0.00
104.25.129.240,4,4,0.00,2.97,0.00
104.25.164.245,4,4,0.00,2.97,0.00
104.24.196.247,4,4,0.00,2.97,0.00
104.18.214.215,4,4,0.00,2.97,0.00
104.24.205.171,4,4,0.00,2.97,0.00
104.20.21.95,4,4,0.00,2.97,0.00
104.18.36.15,4,4,0.00,2.97,0.00
104.25.166.211,4,4,0.00,2.97,0.00
104.21.108.30,4,4,0.00,2.98,0.00
104.20.60.19,4,4,0.00,2.98,0.00
104.25.18.185,4,4,0.00,2.98,0.00
104.25.189.151,4,4,0.00,2.98,0.00
104.25.178.16,4,4,0.00,2.98,0.00
104.18.131.98,4,4,0.00,2.98,0.00
104.16.65.10,4,4,0.00,2.98,0.00
104.24.252.122,4,4,0.00,2.98,0.00
104.16.163.231,4,4,0.00,2.98,0.00
104.20.31.156,4,4,0.00,2.99,0.00
104.19.132.210,4,4,0.00,2.99,0.00
104.19.76.156,4,4,0.00,2.99,0.00
162.159.199.158,4,4,0.00,2.99,0.00
104.24.63.243,4,4,0.00,2.99,0.00
104.19.164.115,4,4,0.00,3.00,0.00
104.25.66.208,4,4,0.00,3.00,0.00
104.19.216.213,4,4,0.00,3.00,0.00
104.25.159.227,4,4,0.00,3.00,0.00
104.25.139.120,4,4,0.00,3.00,0.00
104.25.17.213,4,4,0.00,3.00,0.00
104.24.241.163,4,4,0.00,3.00,0.00
104.24.233.225,4,4,0.00,3.00,0.00
104.17.30.183,4,4,0.00,3.01,0.00
104.25.217.238,4,4,0.00,3.01,0.00
104.19.167.13,4,4,0.00,3.01,0.00
104.25.99.6,4,4,0.00,3.01,0.00
104.25.122.42,4,4,0.00,3.01,0.00
104.17.133.94,4,4,0.00,3.01,0.00
104.24.255.56,4,4,0.00,3.01,0.00
104.19.55.0,4,4,0.00,3.01,0.00
104.16.22.35,4,4,0.00,3.01,0.00
104.26.14.170,4,4,0.00,3.01,0.00
104.18.54.177,4,4,0.00,3.02,0.00
104.20.30.137,4,4,0.00,3.02,0.00
104.18.40.161,4,4,0.00,3.02,0.00
104.18.222.146,4,4,0.00,3.02,0.00
104.25.40.44,4,4,0.00,3.02,0.00
104.25.112.198,4,4,0.00,3.02,0.00
104.27.49.91,4,4,0.00,3.02,0.00
104.19.25.58,4,4,0.00,3.02,0.00
104.20.55.96,4,4,0.00,3.02,0.00
104.18.255.212,4,4,0.00,3.02,0.00
104.19.201.101,4,4,0.00,3.02,0.00
104.17.111.18,4,4,0.00,3.02,0.00
104.19.223.44,4,4,0.00,3.02,0.00
104.18.217.1,4,4,0.00,3.02,0.00
104.21.68.252,4,4,0.00,3.02,0.00
104.25.56.253,4,4,0.00,3.03,0.00
104.18.42.107,4,4,0.00,3.03,0.00
104.17.157.150,4,4,0.00,3.03,0.00
104.18.7.108,4,4,0.00,3.03,0.00
104.24.204.87,4,4,0.00,3.03,0.00
104.27.48.34,4,4,0.00,3.03,0.00
198.41.214.152,4,4,0.00,3.03,0.00
104.25.141.65,4,4,0.00,3.03,0.00
104.19.130.172,4,4,0.00,3.03,0.00
104.18.201.139,4,4,0.00,3.03,0.00
190.93.246.214,4,4,0.00,3.04,0.00
104.16.30.120,4,4,0.00,3.04,0.00
104.17.234.165,4,4,0.00,3.04,0.00
104.19.84.216,4,4,0.00,3.04,0.00
104.16.143.185,4,4,0.00,3.04,0.00
104.25.148.240,4,4,0.00,3.04,0.00
104.19.117.135,4,4,0.00,3.04,0.00
104.20.50.91,4,4,0.00,3.04,0.00
104.18.31.19,4,4,0.00,3.04,0.00
104.20.41.142,4,4,0.00,3.04,0.00
104.21.227.22,4,4,0.00,3.04,0.00
104.19.68.194,4,4,0.00,3.04,0.00
172.65.58.3,4,4,0.00,3.04,0.00
104.25.153.46,4,4,0.00,3.04,0.00
104.17.163.75,4,4,0.00,3.05,0.00
104.17.138.25,4,4,0.00,3.05,0.00
104.20.0.107,4,4,0.00,3.05,0.00
104.24.249.55,4,4,0.00,3.05,0.00
104.21.80.83,4,4,0.00,3.05,0.00
104.19.1.75,4,4,0.00,3.05,0.00
104.18.37.60,4,4,0.00,3.05,0.00
104.25.30.31,4,4,0.00,3.06,0.00
104.19.222.58,4,4,0.00,3.06,0.00
104.20.44.83,4,4,0.00,3.06,0.00
104.19.243.147,4,4,0.00,3.06,0.00
104.24.148.252,4,4,0.00,3.06,0.00
104.25.41.18,4,4,0.00,3.06,0.00
104.18.62.107,4,4,0.00,3.06,0.00
104.18.140.38,4,4,0.00,3.06,0.00
104.20.10.27,4,4,0.00,3.06,0.00
104.25.118.10,4,4,0.00,3.07,0.00
104.20.52.92,4,4,0.00,3.07,0.00
104.24.227.82,4,4,0.00,3.07,0.00
104.16.60.160,4,4,0.00,3.07,0.00
104.20.38.73,4,4,0.00,3.07,0.00
104.16.101.199,4,4,0.00,3.07,0.00
104.16.95.247,4,4,0.00,3.07,0.00
104.20.1.185,4,4,0.00,3.07,0.00
104.20.4.35,4,4,0.00,3.07,0.00
162.159.212.236,4,4,0.00,3.07,0.00
104.19.172.33,4,4,0.00,3.07,0.00
104.19.16.96,4,4,0.00,3.07,0.00
104.25.38.47,4,4,0.00,3.07,0.00
104.19.166.135,4,4,0.00,3.08,0.00
172.65.46.108,4,4,0.00,3.08,0.00
104.25.65.158,4,4,0.00,3.08,0.00
198.41.211.127,4,4,0.00,3.08,0.00
104.24.161.50,4,4,0.00,3.08,0.00
104.25.94.12,4,4,0.00,3.08,0.00
104.19.157.65,4,4,0.00,3.08,0.00
172.64.233.205,4,4,0.00,3.09,0.00
104.25.58.134,4,4,0.00,3.09,0.00
104.21.72.66,4,4,0.00,3.09,0.00
104.25.181.169,4,4,0.00,3.09,0.00
198.41.208.10,4,4,0.00,3.09,0.00
162.159.194.57,4,4,0.00,3.09,0.00
104.25.14.244,4,4,0.00,3.09,0.00
104.25.39.195,4,4,0.00,3.09,0.00
104.18.15.79,4,4,0.00,3.09,0.00
104.24.58.163,4,4,0.00,3.09,0.00
104.16.58.43,4,4,0.00,3.09,0.00
104.17.224.55,4,4,0.00,3.09,0.00
172.67.143.196,4,4,0.00,3.09,0.00
104.17.150.240,4,4,0.00,3.10,0.00
104.18.13.171,4,4,0.00,3.10,0.00
104.18.34.66,4,4,0.00,3.10,0.00
104.16.26.135,4,4,0.00,3.10,0.00
104.18.242.176,4,4,0.00,3.10,0.00
104.25.190.77,4,4,0.00,3.11,0.00
104.19.241.234,4,4,0.00,3.11,0.00
104.20.32.22,4,4,0.00,3.11,0.00
104.19.75.51,4,4,0.00,3.11,0.00
104.25.135.223,4,4,0.00,3.11,0.00
104.25.187.15,4,4,0.00,3.11,0.00
104.18.30.160,4,4,0.00,3.11,0.00
198.41.196.101,4,4,0.00,3.11,0.00
104.19.13.254,4,4,0.00,3.11,0.00
104.24.157.173,4,4,0.00,3.11,0.00
104.20.29.231,4,4,0.00,3.11,0.00
104.20.33.138,4,4,0.00,3.12,0.00
104.20.11.56,4,4,0.00,3.12,0.00
104.24.190.253,4,4,0.00,3.12,0.00
104.19.95.119,4,4,0.00,3.12,0.00
104.25.46.230,4,4,0.00,3.12,0.00
104.18.24.35,4,4,0.00,3.12,0.00
104.19.139.107,4,4,0.00,3.12,0.00
104.16.206.127,4,4,0.00,3.12,0.00
104.16.17.217,4,4,0.00,3.12,0.00
104.25.199.242,4,4,0.00,3.12,0.00
104.25.160.220,4,4,0.00,3.12,0.00
104.21.66.243,4,4,0.00,3.12,0.00
104.16.159.12,4,4,0.00,3.13,0.00
104.25.146.242,4,4,0.00,3.13,0.00
104.25.7.29,4,4,0.00,3.13,0.00
104.25.133.148,4,4,0.00,3.13,0.00
104.21.82.61,4,4,0.00,3.13,0.00
104.24.240.171,4,4,0.00,3.13,0.00
104.24.135.123,4,4,0.00,3.13,0.00
104.25.45.120,4,4,0.00,3.13,0.00
104.24.247.241,4,4,0.00,3.13,0.00
104.25.134.233,4,4,0.00,3.13,0.00
104.25.10.163,4,4,0.00,3.13,0.00
104.17.194.170,4,4,0.00,3.13,0.00
172.65.44.59,4,4,0.00,3.14,0.00
104.24.61.86,4,4,0.00,3.14,0.00
104.18.182.239,4,4,0.00,3.14,0.00
104.17.147.140,4,4,0.00,3.14,0.00
104.18.33.236,4,4,0.00,3.14,0.00
104.19.107.126,4,4,0.00,3.14,0.00
104.17.137.229,4,4,0.00,3.14,0.00
104.19.0.228,4,4,0.00,3.14,0.00
104.17.240.85,4,4,0.00,3.14,0.00
104.19.28.83,4,4,0.00,3.14,0.00
104.18.234.152,4,4,0.00,3.14,0.00
104.17.225.23,4,4,0.00,3.14,0.00
104.17.128.133,4,4,0.00,3.14,0.00
104.19.109.210,4,4,0.00,3.14,0.00
104.17.130.232,4,4,0.00,3.15,0.00
104.18.23.125,4,4,0.00,3.15,0.00
104.19.249.197,4,4,0.00,3.15,0.00
104.19.103.31,4,4,0.00,3.15,0.00
104.19.236.197,4,4,0.00,3.15,0.00
104.25.155.168,4,4,0.00,3.15,0.00
104.18.49.23,4,4,0.00,3.15,0.00
172.65.78.147,4,4,0.00,3.15,0.00
104.17.2.253,4,4,0.00,3.15,0.00
104.25.37.169,4,4,0.00,3.15,0.00
104.27.121.223,4,4,0.00,3.15,0.00
104.25.136.29,4,4,0.00,3.16,0.00
104.19.198.95,4,4,0.00,3.16,0.00
104.25.76.64,4,4,0.00,3.16,0.00
104.21.115.227,4,4,0.00,3.16,0.00
104.18.171.170,4,4,0.00,3.16,0.00
104.27.90.200,4,4,0.00,3.16,0.00
104.25.180.131,4,4,0.00,3.17,0.00
104.16.6.195,4,4,0.00,3.17,0.00
104.19.101.249,4,4,0.00,3.17,0.00
104.18.241.164,4,4,0.00,3.17,0.00
104.20.22.141,4,4,0.00,3.17,0.00
104.19.31.149,4,4,0.00,3.17,0.00
104.18.0.224,4,4,0.00,3.17,0.00
104.16.156.228,4,4,0.00,3.17,0.00
104.25.174.111,4,4,0.00,3.17,0.00
104.25.36.94,4,4,0.00,3.17,0.00
104.19.229.96,4,4,0.00,3.18,0.00
104.27.109.187,4,4,0.00,3.18,0.00
104.25.165.60,4,4,0.00,3.18,0.00
172.65.69.239,4,4,0.00,3.18,0.00
104.25.142.10,4,4,0.00,3.18,0.00
104.25.239.2,4,4,0.00,3.18,0.00
104.17.141.102,4,4,0.00,3.19,0.00
104.18.38.133,4,4,0.00,3.19,0.00
104.25.151.41,4,4,0.00,3.19,0.00
104.18.164.27,4,4,0.00,3.19,0.00
104.19.170.7,4,4,0.00,3.19,0.00
104.17.198.100,4,4,0.00,3.19,0.00
104.19.183.165,4,4,0.00,3.19,0.00
104.18.202.13,4,4,0.00,3.19,0.00
104.19.119.180,4,4,0.00,3.19,0.00
104.17.184.166,4,4,0.00,3.20,0.00
104.24.167.149,4,4,0.00,3.20,0.00
104.24.57.216,4,4,0.00,3.20,0.00
104.18.17.80,4,4,0.00,3.20,0.00
104.16.67.119,4,4,0.00,3.20,0.00
104.17.254.162,4,4,0.00,3.20,0.00
104.18.14.172,4,4,0.00,3.20,0.00
104.21.228.203,4,4,0.00,3.20,0.00
104.25.44.39,4,4,0.00,3.20,0.00
104.25.11.19,4,4,0.00,3.20,0.00
104.21.83.50,4,4,0.00,3.20,0.00
104.25.144.176,4,4,0.00,3.21,0.00
104.17.190.3,4,4,0.00,3.21,0.00
104.18.19.107,4,4,0.00,3.21,0.00
104.19.91.97,4,4,0.00,3.21,0.00
104.21.225.239,4,4,0.00,3.21,0.00
104.17.232.230,4,4,0.00,3.21,0.00
104.25.43.77,4,4,0.00,3.21,0.00
104.19.5.86,4,4,0.00,3.21,0.00
104.17.235.83,4,4,0.00,3.21,0.00
104.16.214.121,4,4,0.00,3.21,0.00
104.17.199.125,4,4,0.00,3.21,0.00
104.21.126.118,4,4,0.00,3.21,0.00
104.19.26.16,4,4,0.00,3.21,0.00
104.27.82.177,4,4,0.00,3.21,0.00
104.18.198.5,4,4,0.00,3.21,0.00
104.19.195.219,4,4,0.00,3.21,0.00
104.25.92.212,4,4,0.00,3.22,0.00
104.19.86.59,4,4,0.00,3.22,0.00
104.21.57.186,4,4,0.00,3.22,0.00
104.25.109.178,4,4,0.00,3.22,0.00
104.25.34.210,4,4,0.00,3.22,0.00
104.21.73.132,4,4,0.00,3.22,0.00
104.25.85.181,4,4,0.00,3.22,0.00
104.24.230.107,4,4,0.00,3.22,0.00
104.25.161.97,4,4,0.00,3.22,0.00
104.25.53.170,4,4,0.00,3.23,0.00
104.16.154.46,4,4,0.00,3.23,0.00
104.19.46.246,4,4,0.00,3.23,0.00
104.19.99.17,4,4,0.00,3.23,0.00
104.25.169.147,4,4,0.00,3.23,0.00
104.17.204.163,4,4,0.00,3.23,0.00
104.20.37.34,4,4,0.00,3.23,0.00
104.24.158.148,4,4,0.00,3.23,0.00
104.18.191.210,4,4,0.00,3.23,0.00
104.18.101.226,4,4,0.00,3.23,0.00
104.19.47.233,4,4,0.00,3.23,0.00
104.18.177.172,4,4,0.00,3.23,0.00
104.27.81.197,4,4,0.00,3.23,0.00
198.41.193.7,4,4,0.00,3.24,0.00
162.159.251.124,4,4,0.00,3.24,0.00
104.20.15.225,4,4,0.00,3.24,0.00
104.19.219.186,4,4,0.00,3.24,0.00
104.20.16.45,4,4,0.00,3.24,0.00
104.18.166.90,4,4,0.00,3.24,0.00
104.17.220.1,4,4,0.00,3.25,0.00
104.19.115.47,4,4,0.00,3.25,0.00
104.17.170.17,4,4,0.00,3.25,0.00
104.25.28.34,4,4,0.00,3.25,0.00
104.21.62.58,4,4,0.00,3.25,0.00
104.17.108.122,4,4,0.00,3.25,0.00
104.20.12.83,4,4,0.00,3.25,0.00
104.21.97.247,4,4,0.00,3.25,0.00
104.25.70.76,4,4,0.00,3.26,0.00
104.25.50.75,4,4,0.00,3.26,0.00
104.19.126.100,4,4,0.00,3.26,0.00
162.159.206.166,4,4,0.00,3.26,0.00
172.65.68.231,4,4,0.00,3.26,0.00
104.19.153.45,4,4,0.00,3.26,0.00
104.25.19.107,4,4,0.00,3.26,0.00
104.18.85.27,4,4,0.00,3.26,0.00
104.20.8.155,4,4,0.00,3.26,0.00
104.24.201.14,4,4,0.00,3.26,0.00
104.27.78.1,4,4,0.00,3.27,0.00
104.24.216.185,4,4,0.00,3.27,0.00
104.17.207.86,4,4,0.00,3.27,0.00
104.18.4.2,4,4,0.00,3.27,0.00
104.17.178.135,4,4,0.00,3.27,0.00
104.21.239.130,4,4,0.00,3.27,0.00
104.16.35.150,4,4,0.00,3.27,0.00
104.17.186.27,4,4,0.00,3.27,0.00
104.20.20.201,4,4,0.00,3.27,0.00
104.21.94.174,4,4,0.00,3.27,0.00
104.18.200.108,4,4,0.00,3.27,0.00
104.19.247.2,4,4,0.00,3.27,0.00
104.21.75.33,4,4,0.00,3.27,0.00
104.25.145.182,4,4,0.00,3.28,0.00
104.21.125.32,4,4,0.00,3.28,0.00
104.20.18.172,4,4,0.00,3.28,0.00
104.21.223.243,4,4,0.00,3.28,0.00
104.19.246.36,4,4,0.00,3.28,0.00
104.25.188.103,4,4,0.00,3.28,0.00
104.19.244.242,4,4,0.00,3.28,0.00
104.19.177.203,4,4,0.00,3.28,0.00
104.25.147.196,4,4,0.00,3.28,0.00
104.25.3.232,4,4,0.00,3.28,0.00
104.16.137.210,4,4,0.00,3.28,0.00
104.18.6.238,4,4,0.00,3.28,0.00
104.21.79.246,4,4,0.00,3.28,0.00
104.27.29.249,4,4,0.00,3.29,0.00
104.19.176.111,4,4,0.00,3.29,0.00
104.19.38.7,4,4,0.00,3.29,0.00
104.19.242.249,4,4,0.00,3.29,0.00
104.18.227.118,4,4,0.00,3.29,0.00
104.19.11.99,4,4,0.00,3.29,0.00
104.25.156.58,4,4,0.00,3.29,0.00
104.21.58.110,4,4,0.00,3.29,0.00
198.41.218.81,4,4,0.00,3.29,0.00
104.17.233.181,4,4,0.00,3.29,0.00
104.25.200.43,4,4,0.00,3.29,0.00
104.16.104.22,4,4,0.00,3.29,0.00
104.19.202.164,4,4,0.00,3.30,0.00
