IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.247.132,4,4,0.00,2.72,0.00
104.25.62.62,4,4,0.00,2.72,0.00
104.21.109.73,4,4,0.00,2.72,0.00
104.27.62.253,4,4,0.00,2.72,0.00
104.25.249.216,4,4,0.00,2.72,0.00
104.20.30.154,4,4,0.00,2.72,0.00
104.27.92.202,4,4,0.00,2.72,0.00
104.21.112.87,4,4,0.00,2.72,0.00
104.27.71.171,4,4,0.00,2.73,0.00
172.66.217.182,4,4,0.00,2.73,0.00
104.24.23.164,4,4,0.00,2.73,0.00
162.159.193.215,4,4,0.00,2.73,0.00
104.20.56.122,4,4,0.00,2.73,0.00
162.159.250.254,4,4,0.00,2.73,0.00
104.21.194.70,4,4,0.00,2.74,0.00
104.20.44.188,4,4,0.00,2.74,0.00
104.20.59.194,4,4,0.00,2.74,0.00
104.27.87.238,4,4,0.00,2.74,0.00
104.21.201.46,4,4,0.00,2.74,0.00
104.27.49.163,4,4,0.00,2.74,0.00
104.21.203.118,4,4,0.00,2.75,0.00
104.17.120.156,4,4,0.00,2.75,0.00
104.25.181.145,4,4,0.00,2.75,0.00
104.21.114.75,4,4,0.00,2.75,0.00
104.21.123.174,4,4,0.00,2.75,0.00
104.19.216.227,4,4,0.00,2.75,0.00
104.26.8.163,4,4,0.00,2.75,0.00
104.21.4.141,4,4,0.00,2.75,0.00
162.159.213.180,4,4,0.00,2.75,0.00
162.159.246.235,4,4,0.00,2.76,0.00
104.25.123.59,4,4,0.00,2.76,0.00
104.20.41.68,4,4,0.00,2.76,0.00
104.16.113.245,4,4,0.00,2.76,0.00
104.27.98.139,4,4,0.00,2.76,0.00
104.16.25.124,4,4,0.00,2.76,0.00
104.25.172.237,4,4,0.00,2.76,0.00
104.25.248.152,4,4,0.00,2.76,0.00
104.19.175.64,4,4,0.00,2.76,0.00
104.24.82.52,4,4,0.00,2.76,0.00
104.21.234.149,4,4,0.00,2.77,0.00
104.21.238.6,4,4,0.00,2.77,0.00
190.93.245.172,4,4,0.00,2.77,0.00
104.27.122.35,4,4,0.00,2.78,0.00
104.20.45.116,4,4,0.00,2.78,0.00
104.21.220.132,4,4,0.00,2.78,0.00
104.27.110.108,4,4,0.00,2.78,0.00
104.16.14.239,4,4,0.00,2.78,0.00
104.21.59.148,4,4,0.00,2.78,0.00
172.66.198.115,4,4,0.00,2.78,0.00
104.21.222.129,4,4,0.00,2.79,0.00
104.18.45.208,4,4,0.00,2.79,0.00
172.65.103.103,4,4,0.00,2.79,0.00
104.27.26.217,4,4,0.00,2.79,0.00
104.17.85.172,4,4,0.00,2.79,0.00
104.17.123.89,4,4,0.00,2.79,0.00
104.26.12.231,4,4,0.00,2.79,0.00
104.24.21.210,4,4,0.00,2.79,0.00
104.16.89.214,4,4,0.00,2.80,0.00
172.67.193.57,4,4,0.00,2.80,0.00
104.27.27.25,4,4,0.00,2.80,0.00
162.159.247.57,4,4,0.00,2.80,0.00
104.20.28.239,4,4,0.00,2.80,0.00
104.18.93.28,4,4,0.00,2.80,0.00
104.16.5.104,4,4,0.00,2.81,0.00
104.16.222.158,4,4,0.00,2.81,0.00
104.24.2.237,4,4,0.00,2.81,0.00
104.27.47.251,4,4,0.00,2.81,0.00
104.16.100.4,4,4,0.00,2.81,0.00
104.18.30.14,4,4,0.00,2.82,0.00
104.18.34.31,4,4,0.00,2.82,0.00
104.21.219.143,4,4,0.00,2.82,0.00
162.159.251.99,4,4,0.00,2.82,0.00
104.19.58.227,4,4,0.00,2.82,0.00
104.27.14.18,4,4,0.00,2.82,0.00
104.25.200.213,4,4,0.00,2.82,0.00
104.18.72.197,4,4,0.00,2.83,0.00
104.19.120.122,4,4,0.00,2.83,0.00
104.27.86.72,4,4,0.00,2.83,0.00
104.18.112.141,4,4,0.00,2.83,0.00
104.26.15.208,4,4,0.00,2.83,0.00
104.25.109.142,4,4,0.00,2.84,0.00
104.16.91.192,4,4,0.00,2.84,0.00
104.27.115.252,4,4,0.00,2.84,0.00
104.16.83.192,4,4,0.00,2.84,0.00
104.27.7.125,4,4,0.00,2.85,0.00
104.19.23.147,4,4,0.00,2.85,0.00
104.19.34.98,4,4,0.00,2.85,0.00
141.101.113.9,4,4,0.00,2.85,0.00
104.18.28.144,4,4,0.00,2.85,0.00
162.159.242.36,4,4,0.00,2.85,0.00
104.25.250.228,4,4,0.00,2.85,0.00
104.27.17.211,4,4,0.00,2.85,0.00
104.20.61.193,4,4,0.00,2.85,0.00
104.24.27.220,4,4,0.00,2.86,0.00
104.19.28.238,4,4,0.00,2.86,0.00
104.16.28.96,4,4,0.00,2.86,0.00
104.27.94.243,4,4,0.00,2.86,0.00
104.26.14.159,4,4,0.00,2.87,0.00
104.17.122.55,4,4,0.00,2.87,0.00
104.16.232.67,4,4,0.00,2.87,0.00
104.17.216.75,4,4,0.00,2.87,0.00
104.19.5.127,4,4,0.00,2.87,0.00
104.27.53.129,4,4,0.00,2.87,0.00
104.16.0.45,4,4,0.00,2.88,0.00
104.27.69.119,4,4,0.00,2.88,0.00
104.25.38.226,4,4,0.00,2.88,0.00
104.16.62.104,4,4,0.00,2.88,0.00
104.20.26.227,4,4,0.00,2.88,0.00
104.18.116.187,4,4,0.00,2.88,0.00
104.19.13.214,4,4,0.00,2.88,0.00
104.20.34.185,4,4,0.00,2.88,0.00
172.66.206.157,4,4,0.00,2.89,0.00
104.17.128.238,4,4,0.00,2.89,0.00
104.21.221.36,4,4,0.00,2.89,0.00
104.16.32.24,4,4,0.00,2.89,0.00
104.21.218.219,4,4,0.00,2.90,0.00
104.27.13.46,4,4,0.00,2.90,0.00
104.16.12.3,4,4,0.00,2.90,0.00
104.27.54.158,4,4,0.00,2.90,0.00
172.66.177.167,4,4,0.00,2.90,0.00
104.19.142.62,4,4,0.00,2.90,0.00
104.19.103.144,4,4,0.00,2.90,0.00
104.27.93.249,4,4,0.00,2.90,0.00
104.27.21.29,4,4,0.00,2.90,0.00
104.25.115.167,4,4,0.00,2.90,0.00
104.27.42.50,4,4,0.00,2.91,0.00
104.24.34.35,4,4,0.00,2.91,0.00
104.25.148.30,4,4,0.00,2.91,0.00
104.20.32.249,4,4,0.00,2.91,0.00
104.27.38.165,4,4,0.00,2.91,0.00
104.16.36.16,4,4,0.00,2.91,0.00
104.16.42.68,4,4,0.00,2.92,0.00
104.29.129.122,4,4,0.00,2.92,0.00
104.20.55.54,4,4,0.00,2.92,0.00
104.27.83.83,4,4,0.00,2.92,0.00
104.21.200.206,4,4,0.00,2.92,0.00
104.16.18.200,4,4,0.00,2.93,0.00
104.20.47.56,4,4,0.00,2.93,0.00
104.19.9.232,4,4,0.00,2.93,0.00
104.19.68.164,4,4,0.00,2.93,0.00
104.16.31.51,4,4,0.00,2.93,0.00
104.17.170.235,4,4,0.00,2.93,0.00
162.159.236.85,4,4,0.00,2.93,0.00
104.16.236.121,4,4,0.00,2.93,0.00
104.25.255.106,4,4,0.00,2.93,0.00
104.18.154.183,4,4,0.00,2.93,0.00
104.27.29.24,4,4,0.00,2.94,0.00
104.17.56.174,4,4,0.00,2.94,0.00
104.20.20.19,4,4,0.00,2.94,0.00
104.24.246.10,4,4,0.00,2.94,0.00
104.19.146.106,4,4,0.00,2.95,0.00
104.16.43.118,4,4,0.00,2.95,0.00
172.67.99.202,4,4,0.00,2.95,0.00
104.17.78.229,4,4,0.00,2.95,0.00
104.25.221.85,4,4,0.00,2.95,0.00
104.21.217.219,4,4,0.00,2.96,0.00
104.17.22.177,4,4,0.00,2.96,0.00
104.19.158.120,4,4,0.00,2.96,0.00
104.18.10.211,4,4,0.00,2.97,0.00
104.16.27.93,4,4,0.00,2.97,0.00
104.27.55.214,4,4,0.00,2.98,0.00
104.25.231.54,4,4,0.00,2.98,0.00
162.159.239.204,4,4,0.00,2.98,0.00
104.16.97.60,4,4,0.00,2.98,0.00
104.16.71.222,4,4,0.00,2.98,0.00
104.27.33.57,4,4,0.00,2.98,0.00
104.17.100.249,4,4,0.00,2.99,0.00
104.20.24.71,4,4,0.00,2.99,0.00
104.27.75.119,4,4,0.00,2.99,0.00
104.18.87.91,4,4,0.00,2.99,0.00
104.27.72.67,4,4,0.00,2.99,0.00
104.16.13.214,4,4,0.00,2.99,0.00
104.16.75.71,4,4,0.00,2.99,0.00
104.19.106.146,4,4,0.00,2.99,0.00
104.19.110.241,4,4,0.00,3.00,0.00
104.20.37.249,4,4,0.00,3.00,0.00
104.25.125.49,4,4,0.00,3.00,0.00
104.19.56.230,4,4,0.00,3.00,0.00
104.17.82.208,4,4,0.00,3.00,0.00
104.20.38.113,4,4,0.00,3.00,0.00
104.27.97.140,4,4,0.00,3.00,0.00
104.18.108.153,4,4,0.00,3.00,0.00
104.16.39.203,4,4,0.00,3.00,0.00
104.17.161.224,4,4,0.00,3.00,0.00
104.19.20.4,4,4,0.00,3.00,0.00
104.20.15.96,4,4,0.00,3.00,0.00
104.27.30.158,4,4,0.00,3.00,0.00
104.19.236.174,4,4,0.00,3.01,0.00
104.25.22.185,4,4,0.00,3.01,0.00
104.16.1.129,4,4,0.00,3.01,0.00
104.27.79.94,4,4,0.00,3.01,0.00
104.18.157.197,4,4,0.00,3.01,0.00
104.17.80.108,4,4,0.00,3.01,0.00
104.24.46.230,4,4,0.00,3.01,0.00
104.17.94.120,4,4,0.00,3.02,0.00
104.16.51.59,4,4,0.00,3.02,0.00
104.27.15.42,4,4,0.00,3.02,0.00
162.159.244.35,4,4,0.00,3.02,0.00
162.159.241.151,4,4,0.00,3.02,0.00
104.17.112.204,4,4,0.00,3.03,0.00
104.25.106.3,4,4,0.00,3.03,0.00
162.159.243.20,4,4,0.00,3.03,0.00
104.27.59.60,4,4,0.00,3.03,0.00
104.19.55.66,4,4,0.00,3.03,0.00
104.17.228.130,4,4,0.00,3.04,0.00
104.17.191.194,4,4,0.00,3.04,0.00
104.18.77.82,4,4,0.00,3.04,0.00
104.17.75.243,4,4,0.00,3.04,0.00
104.27.64.144,4,4,0.00,3.04,0.00
104.17.76.7,4,4,0.00,3.04,0.00
104.16.22.50,4,4,0.00,3.04,0.00
172.65.131.155,4,4,0.00,3.04,0.00
104.17.202.205,4,4,0.00,3.05,0.00
104.25.76.247,4,4,0.00,3.05,0.00
104.25.219.110,4,4,0.00,3.05,0.00
104.17.171.53,4,4,0.00,3.05,0.00
104.16.59.77,4,4,0.00,3.05,0.00
104.27.88.36,4,4,0.00,3.05,0.00
104.27.61.43,4,4,0.00,3.05,0.00
104.16.29.97,4,4,0.00,3.05,0.00
104.25.226.214,4,4,0.00,3.05,0.00
104.18.83.40,4,4,0.00,3.06,0.00
104.17.223.36,4,4,0.00,3.06,0.00
104.18.174.22,4,4,0.00,3.06,0.00
104.19.139.132,4,4,0.00,3.06,0.00
104.17.210.164,4,4,0.00,3.07,0.00
104.19.121.127,4,4,0.00,3.07,0.00
104.20.27.218,4,4,0.00,3.07,0.00
104.16.68.83,4,4,0.00,3.07,0.00
104.17.211.213,4,4,0.00,3.07,0.00
104.19.137.48,4,4,0.00,3.07,0.00
104.19.17.172,4,4,0.00,3.07,0.00
104.19.163.234,4,4,0.00,3.07,0.00
104.25.3.155,4,4,0.00,3.07,0.00
104.26.5.251,4,4,0.00,3.07,0.00
104.20.62.18,4,4,0.00,3.08,0.00
104.27.81.169,4,4,0.00,3.08,0.00
104.19.154.84,4,4,0.00,3.08,0.00
104.16.19.61,4,4,0.00,3.08,0.00
104.27.11.160,4,4,0.00,3.09,0.00
104.20.53.198,4,4,0.00,3.09,0.00
104.27.56.94,4,4,0.00,3.09,0.00
104.27.85.146,4,4,0.00,3.09,0.00
104.17.99.20,4,4,0.00,3.09,0.00
104.17.104.86,4,4,0.00,3.09,0.00
104.17.59.242,4,4,0.00,3.09,0.00
104.25.243.60,4,4,0.00,3.10,0.00
104.27.84.118,4,4,0.00,3.10,0.00
104.25.105.203,4,4,0.00,3.10,0.00
104.20.6.205,4,4,0.00,3.10,0.00
104.18.76.3,4,4,0.00,3.10,0.00
104.27.70.18,4,4,0.00,3.11,0.00
104.20.21.214,4,4,0.00,3.11,0.00
104.17.92.165,4,4,0.00,3.11,0.00
104.27.51.153,4,4,0.00,3.11,0.00
104.16.229.230,4,4,0.00,3.11,0.00
104.20.25.85,4,4,0.00,3.12,0.00
104.19.203.112,4,4,0.00,3.12,0.00
104.20.4.182,4,4,0.00,3.12,0.00
104.27.6.60,4,4,0.00,3.12,0.00
162.159.240.221,4,4,0.00,3.12,0.00
104.16.217.96,4,4,0.00,3.12,0.00
104.20.19.240,4,4,0.00,3.12,0.00
104.20.49.131,4,4,0.00,3.13,0.00
104.27.45.211,4,4,0.00,3.13,0.00
104.19.233.67,4,4,0.00,3.13,0.00
172.67.97.156,4,4,0.00,3.13,0.00
104.16.141.186,4,4,0.00,3.13,0.00
104.19.238.103,4,4,0.00,3.13,0.00
104.17.31.140,4,4,0.00,3.14,0.00
104.24.188.239,4,4,0.00,3.14,0.00
104.29.155.53,4,4,0.00,3.14,0.00
104.19.65.1,4,4,0.00,3.14,0.00
104.18.100.147,4,4,0.00,3.14,0.00
104.16.61.120,4,4,0.00,3.14,0.00
104.18.101.166,4,4,0.00,3.14,0.00
104.25.19.210,4,4,0.00,3.14,0.00
104.16.34.108,4,4,0.00,3.14,0.00
104.27.76.186,4,4,0.00,3.14,0.00
104.19.37.8,4,4,0.00,3.14,0.00
104.18.106.52,4,4,0.00,3.15,0.00
104.16.58.74,4,4,0.00,3.15,0.00
104.19.132.43,4,4,0.00,3.15,0.00
104.27.77.16,4,4,0.00,3.15,0.00
104.20.18.28,4,4,0.00,3.16,0.00
104.25.107.171,4,4,0.00,3.16,0.00
104.16.164.78,4,4,0.00,3.16,0.00
104.27.19.27,4,4,0.00,3.17,0.00
162.159.232.190,4,4,0.00,3.17,0.00
104.16.230.251,4,4,0.00,3.18,0.00
104.17.12.117,4,4,0.00,3.18,0.00
104.27.12.230,4,4,0.00,3.18,0.00
104.17.230.206,4,4,0.00,3.18,0.00
104.16.35.227,4,4,0.00,3.18,0.00
104.18.104.53,4,4,0.00,3.18,0.00
104.25.134.157,4,4,0.00,3.18,0.00
162.159.228.214,4,4,0.00,3.18,0.00
104.20.42.146,4,4,0.00,3.18,0.00
104.26.9.80,4,4,0.00,3.18,0.00
104.26.3.57,4,4,0.00,3.19,0.00
104.18.48.103,4,4,0.00,3.19,0.00
104.24.223.133,4,4,0.00,3.19,0.00
104.17.149.215,4,4,0.00,3.19,0.00
104.16.54.204,4,4,0.00,3.19,0.00
104.27.89.101,4,4,0.00,3.19,0.00
104.18.105.202,4,4,0.00,3.19,0.00
104.17.15.212,4,4,0.00,3.19,0.00
162.159.235.175,4,4,0.00,3.19,0.00
104.16.170.55,4,4,0.00,3.19,0.00
104.19.51.232,4,4,0.00,3.20,0.00
104.27.67.1,4,4,0.00,3.20,0.00
104.17.174.218,4,4,0.00,3.20,0.00
104.17.153.125,4,4,0.00,3.21,0.00
104.20.46.215,4,4,0.00,3.21,0.00
104.18.15.47,4,4,0.00,3.21,0.00
104.27.10.139,4,4,0.00,3.21,0.00
104.19.219.201,4,4,0.00,3.21,0.00
104.19.44.241,4,4,0.00,3.21,0.00
104.17.137.234,4,4,0.00,3.22,0.00
104.19.64.36,4,4,0.00,3.22,0.00
104.24.236.89,4,4,0.00,3.22,0.00
104.25.16.196,4,4,0.00,3.22,0.00
104.27.28.165,4,4,0.00,3.22,0.00
104.20.63.253,4,4,0.00,3.22,0.00
104.16.254.232,4,4,0.00,3.22,0.00
172.67.136.41,4,4,0.00,3.23,0.00
104.19.62.132,4,4,0.00,3.23,0.00
104.24.254.216,4,4,0.00,3.23,0.00
104.16.165.3,4,4,0.00,3.23,0.00
104.17.52.94,4,4,0.00,3.23,0.00
104.17.255.133,4,4,0.00,3.23,0.00
104.20.3.221,4,4,0.00,3.23,0.00
104.20.35.111,4,4,0.00,3.23,0.00
104.16.86.137,4,4,0.00,3.23,0.00
104.16.249.188,4,4,0.00,3.23,0.00
104.17.247.131,4,4,0.00,3.24,0.00
104.20.9.149,4,4,0.00,3.24,0.00
104.16.21.39,4,4,0.00,3.24,0.00
104.16.66.73,4,4,0.00,3.24,0.00
104.20.52.5,4,4,0.00,3.24,0.00
104.19.170.195,4,4,0.00,3.24,0.00
104.25.198.84,4,4,0.00,3.24,0.00
104.20.14.81,4,4,0.00,3.24,0.00
104.25.86.143,4,4,0.00,3.25,0.00
104.18.57.190,4,4,0.00,3.25,0.00
104.25.253.191,4,4,0.00,3.25,0.00
104.27.48.161,4,4,0.00,3.25,0.00
104.20.58.83,4,4,0.00,3.25,0.00
104.16.50.107,4,4,0.00,3.25,0.00
104.27.43.237,4,4,0.00,3.25,0.00
104.27.82.241,4,4,0.00,3.25,0.00
104.20.40.147,4,4,0.00,3.25,0.00
104.19.166.177,4,4,0.00,3.26,0.00
104.25.239.245,4,4,0.00,3.26,0.00
104.25.157.131,4,4,0.00,3.26,0.00
104.27.35.96,4,4,0.00,3.26,0.00
104.16.253.110,4,4,0.00,3.26,0.00
104.16.192.102,4,4,0.00,3.26,0.00
104.16.84.196,4,4,0.00,3.26,0.00
104.16.221.76,4,4,0.00,3.27,0.00
104.16.156.61,4,4,0.00,3.27,0.00
104.16.158.90,4,4,0.00,3.27,0.00
104.19.242.88,4,4,0.00,3.27,0.00
104.25.79.230,4,4,0.00,3.28,0.00
104.27.40.174,4,4,0.00,3.28,0.00
104.18.54.68,4,4,0.00,3.28,0.00
104.25.216.169,4,4,0.00,3.28,0.00
104.18.33.143,4,4,0.00,3.28,0.00
104.17.43.200,4,4,0.00,3.28,0.00
104.19.14.11,4,4,0.00,3.28,0.00
104.17.240.202,4,4,0.00,3.28,0.00
104.17.225.248,4,4,0.00,3.29,0.00
172.66.166.183,4,4,0.00,3.29,0.00
104.19.101.248,4,4,0.00,3.29,0.00
104.25.33.175,4,4,0.00,3.29,0.00
104.27.46.107,4,4,0.00,3.30,0.00
104.27.57.217,4,4,0.00,3.31,0.00
104.19.218.5,4,4,0.00,3.31,0.00
104.27.32.62,4,4,0.00,3.31,0.00
104.27.9.158,4,4,0.00,3.31,0.00
104.26.6.10,4,4,0.00,3.31,0.00
104.19.193.98,4,4,0.00,3.31,0.00
104.18.44.225,4,4,0.00,3.31,0.00
104.27.22.44,4,4,0.00,3.31,0.00
104.17.208.137,4,4,0.00,3.31,0.00
104.19.111.46,4,4,0.00,3.31,0.00
104.18.238.64,4,4,0.00,3.32,0.00
104.16.63.5,4,4,0.00,3.32,0.00
104.19.93.236,4,4,0.00,3.32,0.00
104.17.39.103,4,4,0.00,3.32,0.00
104.16.33.78,4,4,0.00,3.32,0.00
104.16.174.62,4,4,0.00,3.33,0.00
104.17.8.96,4,4,0.00,3.33,0.00
104.16.47.232,4,4,0.00,3.33,0.00
104.17.79.34,4,4,0.00,3.33,0.00
104.16.180.44,4,4,0.00,3.34,0.00
104.17.185.17,4,4,0.00,3.34,0.00
104.18.2.209,4,4,0.00,3.34,0.00
104.17.234.75,4,4,0.00,3.35,0.00
104.26.4.115,4,4,0.00,3.35,0.00
104.19.19.125,4,4,0.00,3.35,0.00
104.19.24.118,4,4,0.00,3.35,0.00
104.20.0.35,4,4,0.00,3.35,0.00
104.19.229.48,4,4,0.00,3.35,0.00
104.20.33.143,4,4,0.00,3.35,0.00
104.27.41.177,4,4,0.00,3.36,0.00
104.27.78.245,4,4,0.00,3.36,0.00
104.16.219.67,4,4,0.00,3.36,0.00
104.17.3.63,4,4,0.00,3.37,0.00
104.17.114.138,4,4,0.00,3.37,0.00
104.16.111.242,4,4,0.00,3.37,0.00
104.27.68.108,4,4,0.00,3.37,0.00
104.27.24.37,4,4,0.00,3.38,0.00
104.17.166.201,4,4,0.00,3.38,0.00
104.27.31.138,4,4,0.00,3.39,0.00
104.20.11.167,4,4,0.00,3.39,0.00
104.17.233.164,4,4,0.00,3.39,0.00
104.25.252.101,4,4,0.00,3.39,0.00
104.19.234.125,4,4,0.00,3.40,0.00
104.18.55.191,4,4,0.00,3.40,0.00
104.20.13.130,4,4,0.00,3.40,0.00
104.25.245.110,4,4,0.00,3.40,0.00
104.19.204.5,4,4,0.00,3.40,0.00
104.16.55.29,4,4,0.00,3.40,0.00
104.17.163.15,4,4,0.00,3.41,0.00
104.16.102.120,4,4,0.00,3.41,0.00
104.27.50.31,4,4,0.00,3.41,0.00
104.19.43.92,4,4,0.00,3.41,0.00
104.19.251.254,4,4,0.00,3.41,0.00
104.16.220.146,4,4,0.00,3.42,0.00
104.19.197.131,4,4,0.00,3.42,0.00
104.26.7.194,4,4,0.00,3.42,0.00
104.17.88.243,4,4,0.00,3.43,0.00
104.17.69.247,4,4,0.00,3.43,0.00
104.25.246.216,4,4,0.00,3.43,0.00
104.16.38.232,4,4,0.00,3.43,0.00
104.19.186.66,4,4,0.00,3.43,0.00
104.18.99.230,4,4,0.00,3.44,0.00
104.16.45.170,4,4,0.00,3.44,0.00
104.19.213.18,4,4,0.00,3.44,0.00
104.25.56.0,4,4,0.00,3.44,0.00
104.17.103.105,4,4,0.00,3.45,0.00
104.19.138.210,4,4,0.00,3.45,0.00
104.25.47.30,4,4,0.00,3.45,0.00
104.19.253.140,4,4,0.00,3.45,0.00
104.17.180.209,4,4,0.00,3.45,0.00
104.24.197.251,4,4,0.00,3.45,0.00
104.17.9.145,4,4,0.00,3.45,0.00
104.24.131.4,4,4,0.00,3.45,0.00
104.17.190.165,4,4,0.00,3.45,0.00
104.25.30.188,4,4,0.00,3.45,0.00
104.19.130.103,4,4,0.00,3.45,0.00
104.17.72.89,4,4,0.00,3.45,0.00
104.17.235.49,4,4,0.00,3.45,0.00
104.25.240.209,4,4,0.00,3.46,0.00
104.17.155.254,4,4,0.00,3.46,0.00
104.17.244.196,4,4,0.00,3.46,0.00
104.16.96.225,4,4,0.00,3.46,0.00
104.25.46.86,4,4,0.00,3.46,0.00
104.24.207.251,4,4,0.00,3.46,0.00
104.27.16.158,4,4,0.00,3.47,0.00
104.20.57.11,4,4,0.00,3.47,0.00
104.27.34.200,4,4,0.00,3.47,0.00
104.18.50.19,4,4,0.00,3.48,0.00
104.19.116.12,4,4,0.00,3.48,0.00
104.18.42.87,4,4,0.00,3.48,0.00
104.18.5.195,4,4,0.00,3.49,0.00
104.17.77.113,4,4,0.00,3.49,0.00
104.17.136.5,4,4,0.00,3.49,0.00
104.19.149.33,4,4,0.00,3.49,0.00
104.19.169.237,4,4,0.00,3.49,0.00
104.16.146.92,4,4,0.00,3.50,0.00
104.17.164.128,4,4,0.00,3.50,0.00
104.17.226.153,4,4,0.00,3.50,0.00
104.17.243.122,4,4,0.00,3.50,0.00
104.17.47.141,4,4,0.00,3.50,0.00
104.16.130.21,4,4,0.00,3.51,0.00
104.18.74.9,4,4,0.00,3.51,0.00
104.26.1.156,4,4,0.00,3.51,0.00
104.17.203.71,4,4,0.00,3.51,0.00
104.25.236.5,4,4,0.00,3.52,0.00
104.24.175.210,4,4,0.00,3.52,0.00
104.18.18.23,4,4,0.00,3.52,0.00
104.19.100.128,4,4,0.00,3.52,0.00
104.26.2.248,4,4,0.00,3.52,0.00
104.16.244.204,4,4,0.00,3.52,0.00
104.18.141.97,4,4,0.00,3.53,0.00
104.25.242.167,4,4,0.00,3.53,0.00
104.17.74.178,4,4,0.00,3.53,0.00
104.24.189.245,4,4,0.00,3.53,0.00
104.17.245.185,4,4,0.00,3.53,0.00
104.16.190.217,4,4,0.00,3.53,0.00
104.16.237.109,4,4,0.00,3.54,0.00
104.19.250.7,4,4,0.00,3.54,0.00
104.16.171.108,4,4,0.00,3.54,0.00
104.17.32.121,4,4,0.00,3.54,0.00
104.20.2.42,4,4,0.00,3.54,0.00
104.20.31.88,4,4,0.00,3.55,0.00
104.16.215.94,4,4,0.00,3.55,0.00
104.25.228.129,4,4,0.00,3.55,0.00
104.18.38.129,4,4,0.00,3.55,0.00
104.17.2.83,4,4,0.00,3.55,0.00
104.17.217.183,4,4,0.00,3.55,0.00
104.16.212.74,4,4,0.00,3.55,0.00
104.19.188.234,4,4,0.00,3.55,0.00
104.19.232.56,4,4,0.00,3.55,0.00
104.19.245.68,4,4,0.00,3.55,0.00
104.17.204.87,4,4,0.00,3.55,0.00
104.18.26.233,4,4,0.00,3.55,0.00
104.17.33.83,4,4,0.00,3.56,0.00
104.16.46.118,4,4,0.00,3.56,0.00
104.16.228.21,4,4,0.00,3.56,0.00
104.19.206.107,4,4,0.00,3.57,0.00
104.18.198.108,4,4,0.00,3.57,0.00
104.17.108.155,4,4,0.00,3.57,0.00
104.24.218.96,4,4,0.00,3.57,0.00
104.17.231.107,4,4,0.00,3.57,0.00
104.27.80.224,4,4,0.00,3.57,0.00
104.18.32.172,4,4,0.00,3.57,0.00
104.16.197.211,4,4,0.00,3.57,0.00
104.19.254.147,4,4,0.00,3.58,0.00
104.20.12.141,4,4,0.00,3.58,0.00
104.25.220.125,4,4,0.00,3.58,0.00
104.17.89.216,4,4,0.00,3.58,0.00
104.16.161.199,4,4,0.00,3.58,0.00
104.19.83.166,4,4,0.00,3.58,0.00
104.19.161.237,4,4,0.00,3.58,0.00
104.17.186.110,4,4,0.00,3.58,0.00
104.17.165.124,4,4,0.00,3.59,0.00
104.20.36.243,4,4,0.00,3.59,0.00
172.67.220.215,4,4,0.00,3.59,0.00
104.17.121.224,4,4,0.00,3.59,0.00
104.17.87.144,4,4,0.00,3.59,0.00
104.25.251.31,4,4,0.00,3.60,0.00
104.17.130.115,4,4,0.00,3.60,0.00
104.17.252.24,4,4,0.00,3.60,0.00
104.25.232.239,4,4,0.00,3.60,0.00
104.27.37.240,4,4,0.00,3.60,0.00
104.17.20.249,4,4,0.00,3.61,0.00
104.20.54.97,4,4,0.00,3.61,0.00
104.19.40.150,4,4,0.00,3.62,0.00
104.25.42.254,4,4,0.00,3.62,0.00
104.16.227.226,4,4,0.00,3.62,0.00
104.24.128.157,4,4,0.00,3.62,0.00
104.25.247.225,4,4,0.00,3.62,0.00
104.19.182.68,4,4,0.00,3.62,0.00
104.19.82.162,4,4,0.00,3.63,0.00
104.17.214.239,4,4,0.00,3.63,0.00
104.19.249.90,4,4,0.00,3.63,0.00
104.20.29.119,4,4,0.00,3.63,0.00
104.19.200.29,4,4,0.00,3.63,0.00
104.19.135.214,4,4,0.00,3.64,0.00
104.17.148.146,4,4,0.00,3.64,0.00
104.25.241.157,4,4,0.00,3.64,0.00
104.19.99.113,4,4,0.00,3.65,0.00
104.19.78.5,4,4,0.00,3.65,0.00
104.18.25.118,4,4,0.00,3.65,0.00
104.19.16.47,4,4,0.00,3.65,0.00
104.17.188.207,4,4,0.00,3.65,0.00
104.16.49.9,4,4,0.00,3.66,0.00
104.19.136.103,4,4,0.00,3.66,0.00
104.16.124.19,4,4,0.00,3.66,0.00
104.16.225.32,4,4,0.00,3.66,0.00
104.19.4.126,4,4,0.00,3.66,0.00
104.16.52.226,4,4,0.00,3.66,0.00
104.24.156.89,4,4,0.00,3.66,0.00
104.20.5.220,4,4,0.00,3.66,0.00
104.17.102.17,4,4,0.00,3.66,0.00
104.16.126.93,4,4,0.00,3.67,0.00
104.19.237.193,4,4,0.00,3.67,0.00
104.25.52.45,4,4,0.00,3.67,0.00
104.24.161.196,4,4,0.00,3.67,0.00
104.16.37.140,4,4,0.00,3.67,0.00
104.19.144.187,4,4,0.00,3.67,0.00
104.18.47.131,4,4,0.00,3.68,0.00
104.24.232.124,4,4,0.00,3.68,0.00
104.17.51.48,4,4,0.00,3.68,0.00
104.16.108.83,4,4,0.00,3.68,0.00
104.18.229.116,4,4,0.00,3.69,0.00
104.17.172.234,4,4,0.00,3.69,0.00
104.17.54.218,4,4,0.00,3.69,0.00
