IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.147.192,4,4,0.00,18.58,0.00
104.24.14.238,4,4,0.00,18.58,0.00
172.67.133.186,4,4,0.00,18.58,0.00
104.16.92.68,4,4,0.00,18.59,0.00
172.66.138.23,4,4,0.00,18.59,0.00
104.25.133.83,4,4,0.00,18.59,0.00
104.16.127.248,4,4,0.00,18.59,0.00
172.66.162.182,4,4,0.00,18.59,0.00
104.16.147.72,4,4,0.00,18.60,0.00
104.18.163.245,4,4,0.00,18.60,0.00
104.27.37.171,4,4,0.00,18.60,0.00
172.66.167.232,4,4,0.00,18.60,0.00
104.16.84.232,4,4,0.00,18.60,0.00
104.17.102.223,4,4,0.00,18.60,0.00
104.16.10.106,4,4,0.00,18.61,0.00
104.18.202.180,4,4,0.00,18.61,0.00
104.24.143.55,4,4,0.00,18.61,0.00
104.19.99.234,4,4,0.00,18.61,0.00
104.25.134.214,4,4,0.00,18.61,0.00
198.41.193.121,4,4,0.00,18.61,0.00
104.27.119.164,4,4,0.00,18.61,0.00
104.24.59.116,4,4,0.00,18.61,0.00
172.66.165.158,4,4,0.00,18.61,0.00
104.18.173.56,4,4,0.00,18.61,0.00
104.21.94.7,4,4,0.00,18.61,0.00
172.65.157.71,4,4,0.00,18.62,0.00
104.19.168.83,4,4,0.00,18.62,0.00
104.24.73.133,4,4,0.00,18.62,0.00
104.18.35.104,4,4,0.00,18.62,0.00
104.24.44.129,4,4,0.00,18.62,0.00
104.25.118.92,4,4,0.00,18.62,0.00
104.19.162.210,4,4,0.00,18.62,0.00
172.67.189.9,4,4,0.00,18.62,0.00
198.41.194.99,4,4,0.00,18.62,0.00
104.27.6.6,4,4,0.00,18.62,0.00
104.19.213.220,4,4,0.00,18.63,0.00
162.159.0.0,4,4,0.00,18.63,0.00
172.67.94.129,4,4,0.00,18.63,0.00
104.19.111.126,4,4,0.00,18.63,0.00
172.67.65.161,4,4,0.00,18.64,0.00
104.17.203.115,4,4,0.00,18.64,0.00
104.27.29.55,4,4,0.00,18.64,0.00
198.41.197.243,4,4,0.00,18.64,0.00
104.24.13.28,4,4,0.00,18.64,0.00
162.159.140.145,4,4,0.00,18.64,0.00
104.24.179.20,4,4,0.00,18.64,0.00
172.67.238.250,4,4,0.00,18.64,0.00
104.21.212.180,4,4,0.00,18.65,0.00
162.159.155.34,4,4,0.00,18.65,0.00
172.66.203.209,4,4,0.00,18.65,0.00
104.16.89.221,4,4,0.00,18.65,0.00
172.67.143.226,4,4,0.00,18.65,0.00
104.25.211.196,4,4,0.00,18.65,0.00
104.17.211.190,4,4,0.00,18.65,0.00
104.17.13.248,4,4,0.00,18.66,0.00
104.24.80.116,4,4,0.00,18.66,0.00
104.26.5.138,4,4,0.00,18.66,0.00
172.64.145.213,4,4,0.00,18.66,0.00
172.64.146.92,4,4,0.00,18.66,0.00
172.65.244.215,4,4,0.00,18.66,0.00
104.24.154.5,4,4,0.00,18.66,0.00
172.64.80.48,4,4,0.00,18.66,0.00
104.24.41.99,4,4,0.00,18.66,0.00
162.159.91.50,4,4,0.00,18.66,0.00
104.17.100.221,4,4,0.00,18.67,0.00
104.25.196.222,4,4,0.00,18.67,0.00
198.41.199.208,4,4,0.00,18.67,0.00
198.41.216.109,4,4,0.00,18.67,0.00
104.18.239.71,4,4,0.00,18.67,0.00
104.25.198.92,4,4,0.00,18.67,0.00
104.16.0.163,4,4,0.00,18.67,0.00
104.16.78.57,4,4,0.00,18.67,0.00
162.159.57.249,4,4,0.00,18.68,0.00
172.64.75.182,4,4,0.00,18.68,0.00
104.16.79.189,4,4,0.00,18.68,0.00
104.24.211.137,4,4,0.00,18.68,0.00
104.19.208.75,4,4,0.00,18.68,0.00
104.16.144.59,4,4,0.00,18.68,0.00
172.64.72.35,4,4,0.00,18.68,0.00
104.27.56.164,4,4,0.00,18.69,0.00
104.18.23.25,4,4,0.00,18.69,0.00
172.64.77.32,4,4,0.00,18.69,0.00
104.24.85.15,4,4,0.00,18.69,0.00
104.27.98.34,4,4,0.00,18.69,0.00
104.17.145.32,4,4,0.00,18.69,0.00
162.159.205.4,4,4,0.00,18.70,0.00
108.162.195.73,4,4,0.00,18.70,0.00
172.67.192.79,4,4,0.00,18.70,0.00
172.67.101.247,4,4,0.00,18.70,0.00
172.66.204.45,4,4,0.00,18.70,0.00
172.64.91.217,4,4,0.00,18.71,0.00
104.19.185.30,4,4,0.00,18.71,0.00
104.24.129.192,4,4,0.00,18.71,0.00
104.27.45.220,4,4,0.00,18.71,0.00
104.26.0.60,4,4,0.00,18.72,0.00
104.16.166.212,4,4,0.00,18.72,0.00
172.65.155.203,4,4,0.00,18.72,0.00
172.64.37.174,4,4,0.00,18.72,0.00
104.24.76.242,4,4,0.00,18.72,0.00
172.66.140.30,4,4,0.00,18.72,0.00
104.27.0.71,4,4,0.00,18.73,0.00
162.159.50.242,4,4,0.00,18.73,0.00
162.159.14.128,4,4,0.00,18.73,0.00
104.25.116.194,4,4,0.00,18.73,0.00
172.65.188.64,4,4,0.00,18.73,0.00
172.67.93.206,4,4,0.00,18.73,0.00
104.17.98.70,4,4,0.00,18.74,0.00
104.18.31.76,4,4,0.00,18.74,0.00
104.18.154.29,4,4,0.00,18.74,0.00
104.27.105.201,4,4,0.00,18.74,0.00
198.41.202.43,4,4,0.00,18.74,0.00
104.17.119.233,4,4,0.00,18.74,0.00
104.25.246.39,4,4,0.00,18.74,0.00
198.41.201.134,4,4,0.00,18.75,0.00
104.24.242.102,4,4,0.00,18.75,0.00
104.17.101.135,4,4,0.00,18.75,0.00
104.27.67.225,4,4,0.00,18.76,0.00
172.66.143.106,4,4,0.00,18.76,0.00
172.67.208.158,4,4,0.00,18.76,0.00
104.19.221.155,4,4,0.00,18.76,0.00
104.27.65.70,4,4,0.00,18.76,0.00
162.159.60.139,4,4,0.00,18.76,0.00
104.16.121.200,4,4,0.00,18.77,0.00
172.65.201.158,4,4,0.00,18.78,0.00
104.19.22.3,4,4,0.00,18.78,0.00
104.17.122.100,4,4,0.00,18.78,0.00
198.41.207.219,4,4,0.00,18.78,0.00
104.20.3.229,4,4,0.00,18.78,0.00
104.18.205.7,4,4,0.00,18.78,0.00
104.21.43.202,4,4,0.00,18.78,0.00
198.41.223.120,4,4,0.00,18.78,0.00
104.17.6.63,4,4,0.00,18.79,0.00
172.66.217.138,4,4,0.00,18.79,0.00
104.25.233.64,4,4,0.00,18.80,0.00
104.17.3.74,4,4,0.00,18.80,0.00
104.18.128.151,4,4,0.00,18.80,0.00
104.20.2.223,4,4,0.00,18.80,0.00
104.16.158.44,4,4,0.00,18.80,0.00
104.24.32.97,4,4,0.00,18.81,0.00
104.16.107.150,4,4,0.00,18.81,0.00
104.27.22.114,4,4,0.00,18.81,0.00
172.64.231.7,4,4,0.00,18.81,0.00
104.18.100.69,4,4,0.00,18.81,0.00
104.17.5.93,4,4,0.00,18.82,0.00
104.19.81.95,4,4,0.00,18.82,0.00
104.18.82.211,4,4,0.00,18.82,0.00
104.19.75.130,4,4,0.00,18.82,0.00
172.65.134.241,4,4,0.00,18.82,0.00
104.18.194.13,4,4,0.00,18.82,0.00
172.67.145.31,4,4,0.00,18.83,0.00
172.65.215.205,4,4,0.00,18.83,0.00
104.24.209.215,4,4,0.00,18.83,0.00
172.64.46.34,4,4,0.00,18.83,0.00
104.27.3.128,4,4,0.00,18.83,0.00
172.67.144.122,4,4,0.00,18.83,0.00
104.19.38.65,4,4,0.00,18.84,0.00
104.27.68.33,4,4,0.00,18.84,0.00
104.17.99.98,4,4,0.00,18.84,0.00
104.25.80.61,4,4,0.00,18.84,0.00
104.24.77.29,4,4,0.00,18.84,0.00
104.21.213.162,4,4,0.00,18.84,0.00
172.66.135.84,4,4,0.00,18.84,0.00
172.65.147.221,4,4,0.00,18.85,0.00
104.25.88.198,4,4,0.00,18.85,0.00
188.114.96.145,4,4,0.00,18.85,0.00
104.19.164.204,4,4,0.00,18.85,0.00
104.19.16.30,4,4,0.00,18.85,0.00
172.65.245.174,4,4,0.00,18.86,0.00
104.20.31.236,4,4,0.00,18.86,0.00
172.65.222.83,4,4,0.00,18.86,0.00
104.24.130.182,4,4,0.00,18.86,0.00
104.21.3.219,4,4,0.00,18.86,0.00
104.19.96.8,4,4,0.00,18.86,0.00
104.16.105.1,4,4,0.00,18.87,0.00
104.21.4.220,4,4,0.00,18.87,0.00
198.41.214.43,4,4,0.00,18.87,0.00
104.24.55.242,4,4,0.00,18.87,0.00
104.18.45.85,4,4,0.00,18.87,0.00
104.19.243.25,4,4,0.00,18.87,0.00
104.24.78.104,4,4,0.00,18.87,0.00
104.21.2.81,4,4,0.00,18.87,0.00
104.24.138.235,4,4,0.00,18.87,0.00
172.65.101.140,4,4,0.00,18.87,0.00
104.25.251.173,4,4,0.00,18.87,0.00
104.26.1.240,4,4,0.00,18.88,0.00
104.17.107.234,4,4,0.00,18.88,0.00
104.16.19.147,4,4,0.00,18.88,0.00
104.25.49.153,4,4,0.00,18.88,0.00
104.17.192.189,4,4,0.00,18.88,0.00
172.67.64.246,4,4,0.00,18.88,0.00
104.18.130.7,4,4,0.00,18.88,0.00
104.27.2.144,4,4,0.00,18.88,0.00
104.19.129.143,4,4,0.00,18.89,0.00
104.16.232.199,4,4,0.00,18.89,0.00
172.67.160.158,4,4,0.00,18.90,0.00
104.18.26.89,4,4,0.00,18.90,0.00
104.17.103.100,4,4,0.00,18.90,0.00
104.19.163.89,4,4,0.00,18.90,0.00
104.21.61.84,4,4,0.00,18.90,0.00
162.159.46.46,4,4,0.00,18.90,0.00
104.25.254.39,4,4,0.00,18.91,0.00
104.18.4.163,4,4,0.00,18.91,0.00
104.19.216.35,4,4,0.00,18.91,0.00
172.66.129.53,4,4,0.00,18.91,0.00
104.19.205.150,4,4,0.00,18.91,0.00
104.19.181.81,4,4,0.00,18.91,0.00
104.16.125.176,4,4,0.00,18.92,0.00
104.16.115.22,4,4,0.00,18.92,0.00
104.16.73.185,4,4,0.00,18.92,0.00
172.67.108.127,4,4,0.00,18.92,0.00
104.16.110.26,4,4,0.00,18.92,0.00
104.19.91.87,4,4,0.00,18.93,0.00
104.19.156.156,4,4,0.00,18.93,0.00
104.17.130.241,4,4,0.00,18.93,0.00
104.27.61.104,4,4,0.00,18.93,0.00
104.16.69.186,4,4,0.00,18.93,0.00
104.18.199.228,4,4,0.00,18.94,0.00
104.27.59.14,4,4,0.00,18.94,0.00
104.16.36.102,4,4,0.00,18.94,0.00
172.65.60.62,4,4,0.00,18.94,0.00
104.27.91.121,4,4,0.00,18.94,0.00
104.24.23.70,4,4,0.00,18.94,0.00
162.159.244.96,4,4,0.00,18.94,0.00
104.21.210.12,4,4,0.00,18.94,0.00
104.19.131.72,4,4,0.00,18.94,0.00
104.27.81.49,4,4,0.00,18.94,0.00
104.16.101.242,4,4,0.00,18.94,0.00
162.159.254.96,4,4,0.00,18.94,0.00
104.24.132.52,4,4,0.00,18.95,0.00
104.25.194.24,4,4,0.00,18.95,0.00
104.16.24.110,4,4,0.00,18.95,0.00
104.17.136.231,4,4,0.00,18.96,0.00
162.159.49.115,4,4,0.00,18.96,0.00
172.65.20.253,4,4,0.00,18.96,0.00
104.19.71.180,4,4,0.00,18.96,0.00
104.19.238.222,4,4,0.00,18.97,0.00
190.93.246.187,4,4,0.00,18.97,0.00
172.67.109.172,4,4,0.00,18.97,0.00
104.21.34.160,4,4,0.00,18.97,0.00
172.65.243.111,4,4,0.00,18.97,0.00
162.159.130.75,4,4,0.00,18.97,0.00
104.24.30.100,4,4,0.00,18.97,0.00
104.16.33.17,4,4,0.00,18.97,0.00
104.21.195.140,4,4,0.00,18.98,0.00
104.20.40.224,4,4,0.00,18.98,0.00
104.18.134.174,4,4,0.00,18.99,0.00
172.65.224.61,4,4,0.00,18.99,0.00
104.16.216.229,4,4,0.00,18.99,0.00
104.26.3.239,4,4,0.00,18.99,0.00
104.17.115.124,4,4,0.00,18.99,0.00
104.19.154.125,4,4,0.00,19.00,0.00
104.19.76.221,4,4,0.00,19.00,0.00
104.16.14.213,4,4,0.00,19.01,0.00
104.19.37.62,4,4,0.00,19.01,0.00
104.25.204.168,4,4,0.00,19.01,0.00
172.66.192.185,4,4,0.00,19.01,0.00
104.17.186.245,4,4,0.00,19.01,0.00
104.16.119.49,4,4,0.00,19.02,0.00
104.17.140.62,4,4,0.00,19.02,0.00
104.21.35.125,4,4,0.00,19.02,0.00
104.17.139.73,4,4,0.00,19.03,0.00
104.24.18.110,4,4,0.00,19.03,0.00
172.65.240.159,4,4,0.00,19.03,0.00
172.65.37.169,4,4,0.00,19.03,0.00
104.17.43.129,4,4,0.00,19.03,0.00
104.25.244.138,4,4,0.00,19.03,0.00
104.21.227.53,4,4,0.00,19.03,0.00
104.19.36.19,4,4,0.00,19.03,0.00
104.16.218.62,4,4,0.00,19.04,0.00
104.24.48.204,4,4,0.00,19.04,0.00
104.19.66.67,4,4,0.00,19.04,0.00
104.24.226.252,4,4,0.00,19.05,0.00
172.65.137.1,4,4,0.00,19.05,0.00
104.16.23.55,4,4,0.00,19.05,0.00
104.16.120.54,4,4,0.00,19.05,0.00
104.25.47.130,4,4,0.00,19.05,0.00
162.159.199.74,4,4,0.00,19.05,0.00
104.25.153.50,4,4,0.00,19.05,0.00
172.65.93.70,4,4,0.00,19.05,0.00
104.17.199.20,4,4,0.00,19.06,0.00
172.67.161.157,4,4,0.00,19.06,0.00
162.159.48.216,4,4,0.00,19.06,0.00
104.24.15.147,4,4,0.00,19.06,0.00
172.65.132.141,4,4,0.00,19.06,0.00
104.27.39.180,4,4,0.00,19.07,0.00
104.25.209.230,4,4,0.00,19.07,0.00
104.24.176.129,4,4,0.00,19.07,0.00
162.159.198.153,4,4,0.00,19.07,0.00
104.18.97.48,4,4,0.00,19.07,0.00
162.159.43.241,4,4,0.00,19.08,0.00
104.16.11.187,4,4,0.00,19.08,0.00
104.19.80.3,4,4,0.00,19.08,0.00
162.159.42.35,4,4,0.00,19.08,0.00
104.16.124.45,4,4,0.00,19.08,0.00
104.25.126.12,4,4,0.00,19.08,0.00
104.18.116.246,4,4,0.00,19.08,0.00
104.21.127.108,4,4,0.00,19.09,0.00
104.21.5.250,4,4,0.00,19.09,0.00
104.16.135.85,4,4,0.00,19.09,0.00
104.16.65.208,4,4,0.00,19.09,0.00
104.19.87.245,4,4,0.00,19.09,0.00
104.25.156.208,4,4,0.00,19.10,0.00
104.24.36.134,4,4,0.00,19.10,0.00
172.67.154.222,4,4,0.00,19.10,0.00
172.67.198.34,4,4,0.00,19.10,0.00
172.64.49.24,4,4,0.00,19.10,0.00
104.19.19.91,4,4,0.00,19.11,0.00
104.26.13.3,4,4,0.00,19.11,0.00
104.18.113.204,4,4,0.00,19.11,0.00
104.24.245.142,4,4,0.00,19.11,0.00
104.21.119.13,4,4,0.00,19.11,0.00
198.41.215.45,4,4,0.00,19.11,0.00
104.16.2.247,4,4,0.00,19.12,0.00
104.19.82.108,4,4,0.00,19.12,0.00
172.67.127.170,4,4,0.00,19.12,0.00
104.17.241.4,4,4,0.00,19.12,0.00
104.18.182.201,4,4,0.00,19.13,0.00
104.24.232.0,4,4,0.00,19.13,0.00
172.67.91.41,4,4,0.00,19.14,0.00
104.16.217.66,4,4,0.00,19.14,0.00
104.25.142.121,4,4,0.00,19.14,0.00
104.18.145.219,4,4,0.00,19.14,0.00
104.19.113.75,4,4,0.00,19.15,0.00
172.67.233.248,4,4,0.00,19.15,0.00
104.16.155.230,4,4,0.00,19.15,0.00
172.66.210.164,4,4,0.00,19.15,0.00
104.24.157.165,4,4,0.00,19.16,0.00
104.16.111.82,4,4,0.00,19.16,0.00
172.66.214.154,4,4,0.00,19.16,0.00
172.66.197.77,4,4,0.00,19.16,0.00
104.17.108.16,4,4,0.00,19.16,0.00
104.17.28.232,4,4,0.00,19.16,0.00
104.20.11.250,4,4,0.00,19.16,0.00
104.21.197.76,4,4,0.00,19.16,0.00
104.24.172.205,4,4,0.00,19.16,0.00
104.19.214.240,4,4,0.00,19.16,0.00
104.18.99.254,4,4,0.00,19.17,0.00
104.19.153.252,4,4,0.00,19.17,0.00
104.25.34.195,4,4,0.00,19.17,0.00
172.65.168.34,4,4,0.00,19.17,0.00
104.21.18.63,4,4,0.00,19.17,0.00
104.27.205.234,4,4,0.00,19.18,0.00
104.16.72.4,4,4,0.00,19.18,0.00
104.27.64.1,4,4,0.00,19.18,0.00
104.16.108.70,4,4,0.00,19.18,0.00
104.17.88.238,4,4,0.00,19.18,0.00
104.18.1.202,4,4,0.00,19.18,0.00
162.159.229.4,4,4,0.00,19.18,0.00
104.19.18.140,4,4,0.00,19.19,0.00
104.16.220.99,4,4,0.00,19.19,0.00
104.21.55.220,4,4,0.00,19.19,0.00
172.67.148.44,4,4,0.00,19.20,0.00
104.16.17.120,4,4,0.00,19.20,0.00
104.27.25.205,4,4,0.00,19.20,0.00
104.17.126.127,4,4,0.00,19.20,0.00
104.19.20.235,4,4,0.00,19.20,0.00
104.25.85.248,4,4,0.00,19.20,0.00
172.65.241.155,4,4,0.00,19.20,0.00
162.159.144.32,4,4,0.00,19.20,0.00
162.159.36.173,4,4,0.00,19.21,0.00
172.67.214.143,4,4,0.00,19.21,0.00
104.19.206.81,4,4,0.00,19.21,0.00
172.65.29.52,4,4,0.00,19.21,0.00
172.67.193.176,4,4,0.00,19.22,0.00
104.17.52.58,4,4,0.00,19.22,0.00
104.24.1.42,4,4,0.00,19.22,0.00
162.159.4.34,4,4,0.00,19.22,0.00
172.65.22.74,4,4,0.00,19.22,0.00
104.24.83.203,4,4,0.00,19.22,0.00
104.21.64.251,4,4,0.00,19.22,0.00
104.24.81.191,4,4,0.00,19.22,0.00
104.24.223.121,4,4,0.00,19.22,0.00
162.159.141.27,4,4,0.00,19.23,0.00
172.66.201.76,4,4,0.00,19.23,0.00
108.162.196.245,4,4,0.00,19.23,0.00
104.25.168.132,4,4,0.00,19.24,0.00
173.245.49.173,4,4,0.00,19.24,0.00
104.24.225.117,4,4,0.00,19.24,0.00
104.18.109.168,4,4,0.00,19.24,0.00
104.17.132.100,4,4,0.00,19.24,0.00
104.21.102.181,4,4,0.00,19.24,0.00
172.67.159.92,4,4,0.00,19.24,0.00
104.17.20.12,4,4,0.00,19.24,0.00
104.18.53.30,4,4,0.00,19.25,0.00
104.27.58.190,4,4,0.00,19.25,0.00
172.65.70.34,4,4,0.00,19.25,0.00
104.25.243.251,4,4,0.00,19.25,0.00
104.16.116.102,4,4,0.00,19.25,0.00
188.114.97.187,4,4,0.00,19.26,0.00
104.27.203.188,4,4,0.00,19.26,0.00
104.18.62.46,4,4,0.00,19.26,0.00
104.16.224.149,4,4,0.00,19.27,0.00
104.19.200.175,4,4,0.00,19.27,0.00
172.65.152.14,4,4,0.00,19.27,0.00
172.65.239.0,4,4,0.00,19.27,0.00
104.19.235.199,4,4,0.00,19.27,0.00
104.25.5.116,4,4,0.00,19.27,0.00
162.159.12.7,4,4,0.00,19.28,0.00
104.25.127.9,4,4,0.00,19.28,0.00
188.114.99.63,4,4,0.00,19.28,0.00
162.159.242.128,4,4,0.00,19.28,0.00
104.21.107.167,4,4,0.00,19.28,0.00
104.19.85.45,4,4,0.00,19.28,0.00
162.159.20.88,4,4,0.00,19.29,0.00
172.65.174.42,4,4,0.00,19.29,0.00
104.24.17.75,4,4,0.00,19.29,0.00
104.16.109.4,4,4,0.00,19.29,0.00
172.67.210.252,4,4,0.00,19.29,0.00
104.19.118.80,4,4,0.00,19.29,0.00
172.67.153.250,4,4,0.00,19.29,0.00
104.19.157.205,4,4,0.00,19.30,0.00
104.17.243.240,4,4,0.00,19.30,0.00
172.65.7.116,4,4,0.00,19.30,0.00
104.19.74.157,4,4,0.00,19.30,0.00
104.24.217.111,4,4,0.00,19.30,0.00
104.26.7.15,4,4,0.00,19.30,0.00
190.93.245.200,4,4,0.00,19.30,0.00
172.66.205.233,4,4,0.00,19.31,0.00
104.19.17.15,4,4,0.00,19.31,0.00
104.25.46.229,4,4,0.00,19.31,0.00
104.16.96.161,4,4,0.00,19.31,0.00
172.66.176.189,4,4,0.00,19.31,0.00
172.65.0.92,4,4,0.00,19.32,0.00
104.18.120.240,4,4,0.00,19.32,0.00
104.27.21.181,4,4,0.00,19.32,0.00
104.20.57.114,4,4,0.00,19.32,0.00
104.27.30.216,4,4,0.00,19.32,0.00
104.24.220.17,4,4,0.00,19.32,0.00
104.21.74.168,4,4,0.00,19.32,0.00
104.17.87.182,4,4,0.00,19.32,0.00
172.67.158.157,4,4,0.00,19.32,0.00
162.159.245.239,4,4,0.00,19.32,0.00
104.21.194.47,4,4,0.00,19.32,0.00
104.18.139.131,4,4,0.00,19.33,0.00
104.21.222.233,4,4,0.00,19.33,0.00
104.17.12.54,4,4,0.00,19.33,0.00
172.65.17.170,4,4,0.00,19.33,0.00
104.17.14.82,4,4,0.00,19.33,0.00
104.21.109.58,4,4,0.00,19.34,0.00
104.25.61.224,4,4,0.00,19.34,0.00
104.24.137.46,4,4,0.00,19.34,0.00
104.16.188.76,4,4,0.00,19.34,0.00
104.18.110.207,4,4,0.00,19.34,0.00
172.64.186.244,4,4,0.00,19.34,0.00
104.16.123.193,4,4,0.00,19.35,0.00
104.18.50.104,4,4,0.00,19.35,0.00
104.25.112.40,4,4,0.00,19.35,0.00
172.67.151.42,4,4,0.00,19.35,0.00
172.64.184.122,4,4,0.00,19.35,0.00
104.17.85.3,4,4,0.00,19.35,0.00
104.16.180.146,4,4,0.00,19.35,0.00
104.25.146.141,4,4,0.00,19.35,0.00
104.21.116.251,4,4,0.00,19.35,0.00
104.17.26.137,4,4,0.00,19.35,0.00
104.17.227.76,4,4,0.00,19.35,0.00
172.67.223.109,4,4,0.00,19.36,0.00
104.21.101.3,4,4,0.00,19.37,0.00
104.19.69.1,4,4,0.00,19.37,0.00
104.16.201.158,4,4,0.00,19.37,0.00
104.16.117.157,4,4,0.00,19.38,0.00
104.24.9.159,4,4,0.00,19.38,0.00
104.21.110.58,4,4,0.00,19.38,0.00
104.21.211.254,4,4,0.00,19.38,0.00
172.65.66.242,4,4,0.00,19.38,0.00
104.17.16.39,4,4,0.00,19.38,0.00
172.65.166.26,4,4,0.00,19.38,0.00
172.66.40.21,4,4,0.00,19.39,0.00
104.24.128.87,4,4,0.00,19.39,0.00
104.19.12.133,4,4,0.00,19.39,0.00
104.21.209.158,4,4,0.00,19.39,0.00
172.66.199.55,4,4,0.00,19.39,0.00
104.18.192.189,4,4,0.00,19.39,0.00
104.27.24.243,4,4,0.00,19.39,0.00
104.16.103.74,4,4,0.00,19.39,0.00
104.16.102.78,4,4,0.00,19.39,0.00
172.67.68.197,4,4,0.00,19.40,0.00
104.24.45.194,4,4,0.00,19.40,0.00
172.67.191.120,4,4,0.00,19.40,0.00
104.17.80.183,4,4,0.00,19.40,0.00
104.21.225.138,4,4,0.00,19.40,0.00
104.25.187.161,4,4,0.00,19.40,0.00
104.25.63.245,4,4,0.00,19.41,0.00
104.16.100.200,4,4,0.00,19.41,0.00
104.21.193.222,4,4,0.00,19.41,0.00
104.17.22.152,4,4,0.00,19.43,0.00
104.17.252.138,4,4,0.00,19.43,0.00
104.16.174.212,4,4,0.00,19.43,0.00
104.21.16.137,4,4,0.00,19.43,0.00
104.17.76.129,4,4,0.00,19.43,0.00
104.18.133.195,4,4,0.00,19.43,0.00
172.66.193.121,4,4,0.00,19.43,0.00
104.20.26.174,4,4,0.00,19.43,0.00
172.65.21.76,4,4,0.00,19.43,0.00
172.65.187.208,4,4,0.00,19.44,0.00
104.16.64.33,4,4,0.00,19.44,0.00
104.20.62.136,4,4,0.00,19.44,0.00
141.101.114.91,4,4,0.00,19.44,0.00
141.101.121.254,4,4,0.00,19.44,0.00
104.16.34.186,4,4,0.00,19.44,0.00
172.65.179.15,4,4,0.00,19.44,0.00
104.16.63.187,4,4,0.00,19.44,0.00
104.16.74.88,4,4,0.00,19.45,0.00
104.21.121.170,4,4,0.00,19.45,0.00
172.64.185.234,4,4,0.00,19.46,0.00
104.27.112.94,4,4,0.00,19.46,0.00
104.16.4.48,4,4,0.00,19.46,0.00
172.67.134.244,4,4,0.00,19.46,0.00
104.19.201.96,4,4,0.00,19.46,0.00
104.19.58.22,4,4,0.00,19.46,0.00
104.25.30.166,4,4,0.00,19.46,0.00
104.20.19.56,4,4,0.00,19.46,0.00
162.159.243.248,4,4,0.00,19.47,0.00
172.65.148.77,4,4,0.00,19.47,0.00
104.25.113.107,4,4,0.00,19.47,0.00
108.162.194.125,4,4,0.00,19.47,0.00
104.17.92.82,4,4,0.00,19.47,0.00
104.17.96.96,4,4,0.00,19.47,0.00
104.27.127.149,4,4,0.00,19.47,0.00
104.17.86.214,4,4,0.00,19.47,0.00
104.24.162.30,4,4,0.00,19.47,0.00
104.21.120.41,4,4,0.00,19.48,0.00
104.21.54.230,4,4,0.00,19.48,0.00
172.65.10.219,4,4,0.00,19.48,0.00
198.41.217.173,4,4,0.00,19.48,0.00
104.21.40.140,4,4,0.00,19.48,0.00
104.16.152.27,4,4,0.00,19.48,0.00
104.25.53.126,4,4,0.00,19.49,0.00
104.17.125.177,4,4,0.00,19.49,0.00
104.24.254.241,4,4,0.00,19.49,0.00
104.24.68.27,4,4,0.00,19.49,0.00
172.66.174.57,4,4,0.00,19.49,0.00
172.66.168.182,4,4,0.00,19.50,0.00
172.65.23.250,4,4,0.00,19.50,0.00
104.17.91.172,4,4,0.00,19.50,0.00
162.159.138.59,4,4,0.00,19.51,0.00
104.18.206.75,4,4,0.00,19.51,0.00
173.245.59.108,4,4,0.00,19.51,0.00
104.24.224.139,4,4,0.00,19.51,0.00
104.19.27.53,4,4,0.00,19.51,0.00
172.66.148.189,4,4,0.00,19.52,0.00
104.16.81.126,4,4,0.00,19.52,0.00
108.162.198.18,4,4,0.00,19.52,0.00
104.26.12.181,4,4,0.00,19.52,0.00
104.25.48.226,4,4,0.00,19.52,0.00
104.20.61.149,4,4,0.00,19.52,0.00
104.26.6.181,4,4,0.00,19.52,0.00
172.66.153.80,4,4,0.00,19.52,0.00
172.67.87.18,4,4,0.00,19.53,0.00
172.67.103.136,4,4,0.00,19.53,0.00
104.19.25.129,4,4,0.00,19.53,0.00
172.67.180.1,4,4,0.00,19.53,0.00
104.17.11.135,4,4,0.00,19.53,0.00
172.65.69.129,4,4,0.00,19.53,0.00
104.16.153.213,4,4,0.00,19.54,0.00
104.19.15.89,4,4,0.00,19.54,0.00
198.41.203.173,4,4,0.00,19.54,0.00
198.41.206.178,4,4,0.00,19.55,0.00
104.17.1.158,4,4,0.00,19.55,0.00
104.27.201.45,4,4,0.00,19.55,0.00
172.66.147.161,4,4,0.00,19.55,0.00
172.65.2.208,4,4,0.00,19.56,0.00
172.66.161.53,4,4,0.00,19.56,0.00
104.19.210.26,4,4,0.00,19.56,0.00
104.24.10.136,4,4,0.00,19.56,0.00
104.16.99.227,4,4,0.00,19.56,0.00
198.41.205.60,4,4,0.00,19.56,0.00
141.101.123.224,4,4,0.00,19.57,0.00
104.20.4.71,4,4,0.00,19.57,0.00
104.25.166.161,4,4,0.00,19.57,0.00
104.16.197.159,4,4,0.00,19.58,0.00
104.16.29.97,4,4,0.00,19.58,0.00
104.25.55.203,4,4,0.00,19.58,0.00
172.67.174.246,4,4,0.00,19.58,0.00
162.159.137.83,4,4,0.00,19.58,0.00
104.16.126.224,4,4,0.00,19.58,0.00
198.41.198.13,4,4,0.00,19.58,0.00
172.67.89.89,4,4,0.00,19.59,0.00
104.16.207.162,4,4,0.00,19.59,0.00
172.66.173.147,4,4,0.00,19.59,0.00
104.19.83.13,4,4,0.00,19.59,0.00
104.17.21.165,4,4,0.00,19.59,0.00
