IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.245.108,4,4,0.00,2.85,0.00
162.159.250.225,4,4,0.00,2.85,0.00
104.17.29.63,4,4,0.00,2.86,0.00
104.25.41.131,4,4,0.00,2.86,0.00
104.25.125.205,4,4,0.00,2.86,0.00
104.25.138.170,4,4,0.00,2.86,0.00
104.24.139.201,4,4,0.00,2.86,0.00
104.19.7.75,4,4,0.00,2.86,0.00
172.65.244.100,4,4,0.00,2.87,0.00
104.18.231.196,4,4,0.00,2.87,0.00
104.18.96.109,4,4,0.00,2.87,0.00
104.24.131.196,4,4,0.00,2.87,0.00
104.16.2.136,4,4,0.00,2.87,0.00
104.27.47.107,4,4,0.00,2.87,0.00
104.17.7.203,4,4,0.00,2.87,0.00
104.16.17.126,4,4,0.00,2.88,0.00
104.16.41.86,4,4,0.00,2.88,0.00
104.26.15.251,4,4,0.00,2.88,0.00
162.159.8.233,4,4,0.00,2.88,0.00
104.16.16.171,4,4,0.00,2.88,0.00
104.21.70.66,4,4,0.00,2.89,0.00
162.159.251.4,4,4,0.00,2.89,0.00
104.25.151.21,4,4,0.00,2.89,0.00
104.25.191.66,4,4,0.00,2.89,0.00
104.18.7.216,4,4,0.00,2.90,0.00
104.25.86.87,4,4,0.00,2.90,0.00
104.25.87.65,4,4,0.00,2.90,0.00
162.159.198.243,4,4,0.00,2.91,0.00
162.159.235.42,4,4,0.00,2.91,0.00
104.20.31.37,4,4,0.00,2.91,0.00
104.25.120.97,4,4,0.00,2.91,0.00
104.27.1.195,4,4,0.00,2.91,0.00
104.19.240.134,4,4,0.00,2.92,0.00
173.245.49.107,4,4,0.00,2.92,0.00
104.25.134.165,4,4,0.00,2.92,0.00
104.17.83.56,4,4,0.00,2.92,0.00
104.24.134.245,4,4,0.00,2.92,0.00
104.27.12.65,4,4,0.00,2.93,0.00
104.19.246.148,4,4,0.00,2.93,0.00
162.159.14.226,4,4,0.00,2.93,0.00
104.27.95.25,4,4,0.00,2.94,0.00
104.24.170.135,4,4,0.00,2.94,0.00
162.159.230.127,4,4,0.00,2.94,0.00
104.24.218.159,4,4,0.00,2.94,0.00
104.27.111.87,4,4,0.00,2.94,0.00
104.27.85.249,4,4,0.00,2.95,0.00
162.159.1.164,4,4,0.00,2.95,0.00
104.19.222.209,4,4,0.00,2.95,0.00
104.27.80.74,4,4,0.00,2.95,0.00
104.27.43.221,4,4,0.00,2.95,0.00
162.159.234.116,4,4,0.00,2.95,0.00
104.19.3.90,4,4,0.00,2.95,0.00
104.24.203.110,4,4,0.00,2.95,0.00
104.27.19.201,4,4,0.00,2.95,0.00
104.25.144.164,4,4,0.00,2.96,0.00
104.27.36.137,4,4,0.00,2.96,0.00
104.27.127.35,4,4,0.00,2.96,0.00
104.24.228.190,4,4,0.00,2.96,0.00
172.65.248.102,4,4,0.00,2.96,0.00
104.16.7.252,4,4,0.00,2.96,0.00
104.24.156.102,4,4,0.00,2.97,0.00
104.17.0.42,4,4,0.00,2.97,0.00
104.24.69.201,4,4,0.00,2.97,0.00
104.16.3.227,4,4,0.00,2.97,0.00
104.19.15.108,4,4,0.00,2.97,0.00
162.159.16.196,4,4,0.00,2.97,0.00
104.16.29.162,4,4,0.00,2.97,0.00
104.27.59.90,4,4,0.00,2.98,0.00
104.17.183.151,4,4,0.00,2.98,0.00
104.26.8.245,4,4,0.00,2.98,0.00
104.20.45.77,4,4,0.00,2.98,0.00
162.159.224.232,4,4,0.00,2.99,0.00
104.17.4.7,4,4,0.00,2.99,0.00
104.26.14.106,4,4,0.00,2.99,0.00
104.16.35.214,4,4,0.00,3.00,0.00
172.65.253.253,4,4,0.00,3.00,0.00
104.24.145.123,4,4,0.00,3.00,0.00
104.27.33.209,4,4,0.00,3.00,0.00
162.159.206.76,4,4,0.00,3.00,0.00
162.159.7.140,4,4,0.00,3.01,0.00
104.27.103.201,4,4,0.00,3.01,0.00
104.19.226.210,4,4,0.00,3.01,0.00
104.19.102.115,4,4,0.00,3.01,0.00
162.159.253.7,4,4,0.00,3.01,0.00
104.20.55.141,4,4,0.00,3.01,0.00
104.27.66.24,4,4,0.00,3.02,0.00
104.19.16.208,4,4,0.00,3.02,0.00
104.20.47.219,4,4,0.00,3.02,0.00
104.19.11.70,4,4,0.00,3.02,0.00
104.24.187.221,4,4,0.00,3.02,0.00
162.159.202.28,4,4,0.00,3.03,0.00
104.16.13.141,4,4,0.00,3.03,0.00
104.20.50.204,4,4,0.00,3.04,0.00
104.17.110.237,4,4,0.00,3.04,0.00
104.20.38.2,4,4,0.00,3.04,0.00
104.20.49.29,4,4,0.00,3.04,0.00
104.27.31.18,4,4,0.00,3.04,0.00
104.21.74.88,4,4,0.00,3.04,0.00
104.19.60.181,4,4,0.00,3.05,0.00
104.25.33.207,4,4,0.00,3.05,0.00
104.20.28.152,4,4,0.00,3.05,0.00
104.27.126.179,4,4,0.00,3.05,0.00
104.18.84.140,4,4,0.00,3.05,0.00
104.25.229.229,4,4,0.00,3.05,0.00
104.20.15.137,4,4,0.00,3.06,0.00
172.65.249.54,4,4,0.00,3.06,0.00
104.27.82.195,4,4,0.00,3.06,0.00
104.18.12.50,4,4,0.00,3.07,0.00
104.27.112.210,4,4,0.00,3.07,0.00
104.27.122.195,4,4,0.00,3.07,0.00
104.25.36.191,4,4,0.00,3.07,0.00
162.159.207.35,4,4,0.00,3.08,0.00
104.19.152.98,4,4,0.00,3.08,0.00
162.159.195.181,4,4,0.00,3.08,0.00
104.17.230.60,4,4,0.00,3.08,0.00
104.27.10.218,4,4,0.00,3.08,0.00
104.27.64.149,4,4,0.00,3.08,0.00
104.16.36.225,4,4,0.00,3.08,0.00
104.20.39.47,4,4,0.00,3.09,0.00
104.19.219.177,4,4,0.00,3.09,0.00
104.19.0.115,4,4,0.00,3.09,0.00
104.26.3.136,4,4,0.00,3.10,0.00
104.19.89.172,4,4,0.00,3.10,0.00
104.27.89.231,4,4,0.00,3.10,0.00
104.17.90.99,4,4,0.00,3.10,0.00
104.17.47.64,4,4,0.00,3.10,0.00
104.16.5.146,4,4,0.00,3.11,0.00
104.16.28.137,4,4,0.00,3.11,0.00
162.159.27.249,4,4,0.00,3.12,0.00
104.20.62.139,4,4,0.00,3.12,0.00
104.20.37.89,4,4,0.00,3.12,0.00
104.27.79.105,4,4,0.00,3.12,0.00
104.16.6.64,4,4,0.00,3.12,0.00
104.27.117.199,4,4,0.00,3.12,0.00
104.27.101.162,4,4,0.00,3.12,0.00
104.17.151.17,4,4,0.00,3.13,0.00
104.17.70.20,4,4,0.00,3.13,0.00
104.25.228.208,4,4,0.00,3.13,0.00
104.25.187.107,4,4,0.00,3.13,0.00
104.21.90.128,4,4,0.00,3.13,0.00
104.17.102.20,4,4,0.00,3.13,0.00
104.27.76.41,4,4,0.00,3.13,0.00
104.25.121.6,4,4,0.00,3.14,0.00
104.17.81.60,4,4,0.00,3.14,0.00
104.20.30.91,4,4,0.00,3.14,0.00
104.27.25.250,4,4,0.00,3.14,0.00
104.16.1.179,4,4,0.00,3.15,0.00
104.24.160.148,4,4,0.00,3.15,0.00
104.24.129.131,4,4,0.00,3.15,0.00
104.24.237.190,4,4,0.00,3.15,0.00
104.20.29.237,4,4,0.00,3.15,0.00
104.19.26.76,4,4,0.00,3.15,0.00
104.24.225.215,4,4,0.00,3.15,0.00
104.24.194.239,4,4,0.00,3.16,0.00
104.19.184.3,4,4,0.00,3.16,0.00
104.17.89.86,4,4,0.00,3.16,0.00
104.27.37.174,4,4,0.00,3.16,0.00
104.25.184.182,4,4,0.00,3.16,0.00
104.27.88.78,4,4,0.00,3.16,0.00
104.16.105.153,4,4,0.00,3.17,0.00
104.18.73.132,4,4,0.00,3.17,0.00
104.25.97.151,4,4,0.00,3.17,0.00
104.27.107.142,4,4,0.00,3.17,0.00
104.25.92.211,4,4,0.00,3.17,0.00
104.17.66.22,4,4,0.00,3.17,0.00
104.16.30.220,4,4,0.00,3.17,0.00
104.20.10.201,4,4,0.00,3.18,0.00
104.16.14.118,4,4,0.00,3.18,0.00
104.27.97.99,4,4,0.00,3.18,0.00
104.19.110.178,4,4,0.00,3.18,0.00
104.24.253.247,4,4,0.00,3.18,0.00
104.19.75.101,4,4,0.00,3.18,0.00
104.24.137.113,4,4,0.00,3.18,0.00
104.27.34.164,4,4,0.00,3.18,0.00
104.16.25.1,4,4,0.00,3.19,0.00
104.19.161.219,4,4,0.00,3.19,0.00
104.17.3.164,4,4,0.00,3.19,0.00
162.159.26.71,4,4,0.00,3.20,0.00
104.20.61.67,4,4,0.00,3.20,0.00
104.26.2.224,4,4,0.00,3.20,0.00
104.27.22.111,4,4,0.00,3.21,0.00
104.27.83.58,4,4,0.00,3.21,0.00
104.19.52.28,4,4,0.00,3.21,0.00
104.25.52.147,4,4,0.00,3.21,0.00
104.27.110.13,4,4,0.00,3.21,0.00
104.24.151.135,4,4,0.00,3.21,0.00
104.24.159.20,4,4,0.00,3.21,0.00
104.24.155.193,4,4,0.00,3.22,0.00
104.19.201.208,4,4,0.00,3.22,0.00
104.17.82.74,4,4,0.00,3.22,0.00
104.19.224.104,4,4,0.00,3.22,0.00
104.27.41.213,4,4,0.00,3.22,0.00
104.26.13.112,4,4,0.00,3.22,0.00
104.25.26.34,4,4,0.00,3.23,0.00
104.27.11.86,4,4,0.00,3.23,0.00
104.16.27.121,4,4,0.00,3.23,0.00
104.24.154.254,4,4,0.00,3.23,0.00
104.16.210.42,4,4,0.00,3.23,0.00
104.27.108.96,4,4,0.00,3.23,0.00
104.19.104.134,4,4,0.00,3.23,0.00
162.159.22.56,4,4,0.00,3.23,0.00
104.20.35.212,4,4,0.00,3.24,0.00
162.159.19.4,4,4,0.00,3.24,0.00
104.25.251.11,4,4,0.00,3.24,0.00
104.25.161.248,4,4,0.00,3.24,0.00
104.18.152.203,4,4,0.00,3.24,0.00
104.27.96.117,4,4,0.00,3.25,0.00
104.25.54.33,4,4,0.00,3.25,0.00
104.20.42.149,4,4,0.00,3.25,0.00
104.24.200.42,4,4,0.00,3.25,0.00
172.65.252.214,4,4,0.00,3.25,0.00
104.18.195.109,4,4,0.00,3.25,0.00
104.27.71.227,4,4,0.00,3.25,0.00
104.20.14.80,4,4,0.00,3.25,0.00
172.65.243.220,4,4,0.00,3.26,0.00
104.25.34.44,4,4,0.00,3.26,0.00
104.27.15.213,4,4,0.00,3.26,0.00
104.20.43.216,4,4,0.00,3.26,0.00
162.159.212.194,4,4,0.00,3.26,0.00
104.24.66.188,4,4,0.00,3.27,0.00
104.16.254.113,4,4,0.00,3.27,0.00
104.16.83.110,4,4,0.00,3.27,0.00
104.25.218.205,4,4,0.00,3.27,0.00
104.20.25.98,4,4,0.00,3.27,0.00
104.16.247.173,4,4,0.00,3.28,0.00
104.25.203.171,4,4,0.00,3.28,0.00
104.20.63.44,4,4,0.00,3.28,0.00
104.19.12.133,4,4,0.00,3.28,0.00
104.24.251.207,4,4,0.00,3.29,0.00
104.24.250.117,4,4,0.00,3.29,0.00
104.16.150.75,4,4,0.00,3.29,0.00
104.17.78.43,4,4,0.00,3.29,0.00
104.16.11.212,4,4,0.00,3.29,0.00
104.24.161.164,4,4,0.00,3.29,0.00
104.25.211.228,4,4,0.00,3.30,0.00
104.17.184.194,4,4,0.00,3.30,0.00
104.17.212.157,4,4,0.00,3.30,0.00
104.17.87.138,4,4,0.00,3.30,0.00
104.19.150.197,4,4,0.00,3.30,0.00
104.26.0.67,4,4,0.00,3.30,0.00
104.27.67.69,4,4,0.00,3.31,0.00
104.16.144.204,4,4,0.00,3.31,0.00
104.18.79.68,4,4,0.00,3.31,0.00
172.65.65.77,4,4,0.00,3.31,0.00
162.159.23.167,4,4,0.00,3.32,0.00
104.27.74.172,4,4,0.00,3.32,0.00
104.17.220.91,4,4,0.00,3.32,0.00
104.17.120.114,4,4,0.00,3.32,0.00
104.27.72.156,4,4,0.00,3.32,0.00
104.16.33.118,4,4,0.00,3.32,0.00
104.18.71.67,4,4,0.00,3.32,0.00
104.24.211.183,4,4,0.00,3.32,0.00
162.159.196.3,4,4,0.00,3.33,0.00
104.19.208.227,4,4,0.00,3.33,0.00
104.18.159.136,4,4,0.00,3.33,0.00
104.25.47.254,4,4,0.00,3.33,0.00
104.25.232.98,4,4,0.00,3.34,0.00
104.27.75.65,4,4,0.00,3.34,0.00
172.65.67.164,4,4,0.00,3.34,0.00
104.18.44.195,4,4,0.00,3.34,0.00
104.20.32.42,4,4,0.00,3.34,0.00
104.24.164.37,4,4,0.00,3.34,0.00
104.25.200.119,4,4,0.00,3.34,0.00
104.16.69.254,4,4,0.00,3.35,0.00
104.19.86.186,4,4,0.00,3.35,0.00
172.65.71.135,4,4,0.00,3.36,0.00
104.25.85.196,4,4,0.00,3.36,0.00
162.159.199.199,4,4,0.00,3.36,0.00
104.27.93.229,4,4,0.00,3.36,0.00
104.16.113.168,4,4,0.00,3.36,0.00
104.27.58.45,4,4,0.00,3.37,0.00
104.17.194.152,4,4,0.00,3.37,0.00
104.17.6.115,4,4,0.00,3.37,0.00
104.16.74.153,4,4,0.00,3.37,0.00
104.18.53.234,4,4,0.00,3.37,0.00
104.24.175.14,4,4,0.00,3.37,0.00
104.25.156.170,4,4,0.00,3.37,0.00
104.25.153.190,4,4,0.00,3.37,0.00
162.159.41.90,4,4,0.00,3.37,0.00
104.19.9.179,4,4,0.00,3.37,0.00
104.20.58.41,4,4,0.00,3.38,0.00
104.16.22.157,4,4,0.00,3.38,0.00
104.25.66.11,4,4,0.00,3.38,0.00
162.159.231.168,4,4,0.00,3.39,0.00
104.25.152.55,4,4,0.00,3.39,0.00
104.24.185.179,4,4,0.00,3.40,0.00
104.17.211.169,4,4,0.00,3.40,0.00
104.27.94.168,4,4,0.00,3.40,0.00
104.19.213.24,4,4,0.00,3.40,0.00
104.27.32.171,4,4,0.00,3.40,0.00
104.19.252.9,4,4,0.00,3.40,0.00
104.25.90.40,4,4,0.00,3.41,0.00
104.16.40.92,4,4,0.00,3.41,0.00
104.25.230.240,4,4,0.00,3.41,0.00
104.27.9.58,4,4,0.00,3.41,0.00
104.19.51.67,4,4,0.00,3.41,0.00
104.27.109.123,4,4,0.00,3.41,0.00
104.25.247.222,4,4,0.00,3.42,0.00
104.25.248.51,4,4,0.00,3.42,0.00
104.16.237.111,4,4,0.00,3.42,0.00
104.25.80.74,4,4,0.00,3.42,0.00
104.20.19.52,4,4,0.00,3.42,0.00
104.27.55.171,4,4,0.00,3.43,0.00
162.159.243.32,4,4,0.00,3.43,0.00
104.26.11.175,4,4,0.00,3.43,0.00
104.27.91.16,4,4,0.00,3.43,0.00
104.27.7.3,4,4,0.00,3.43,0.00
104.25.250.202,4,4,0.00,3.43,0.00
104.25.234.181,4,4,0.00,3.43,0.00
104.18.63.192,4,4,0.00,3.43,0.00
104.18.38.254,4,4,0.00,3.43,0.00
104.27.102.211,4,4,0.00,3.44,0.00
104.27.60.99,4,4,0.00,3.44,0.00
104.20.7.217,4,4,0.00,3.44,0.00
104.17.240.30,4,4,0.00,3.44,0.00
104.18.220.39,4,4,0.00,3.44,0.00
104.27.29.51,4,4,0.00,3.44,0.00
104.18.47.38,4,4,0.00,3.44,0.00
104.18.46.226,4,4,0.00,3.44,0.00
104.19.49.209,4,4,0.00,3.44,0.00
104.26.12.225,4,4,0.00,3.44,0.00
104.25.29.18,4,4,0.00,3.45,0.00
104.25.20.127,4,4,0.00,3.45,0.00
162.159.5.209,4,4,0.00,3.45,0.00
104.17.180.109,4,4,0.00,3.45,0.00
104.19.209.35,4,4,0.00,3.45,0.00
104.18.80.189,4,4,0.00,3.45,0.00
104.20.40.161,4,4,0.00,3.46,0.00
104.27.98.44,4,4,0.00,3.46,0.00
104.17.61.54,4,4,0.00,3.46,0.00
104.16.15.178,4,4,0.00,3.46,0.00
104.27.92.108,4,4,0.00,3.46,0.00
104.25.24.56,4,4,0.00,3.47,0.00
104.27.104.82,4,4,0.00,3.47,0.00
162.159.213.139,4,4,0.00,3.47,0.00
104.18.57.75,4,4,0.00,3.47,0.00
104.17.37.136,4,4,0.00,3.47,0.00
104.26.4.111,4,4,0.00,3.48,0.00
104.24.150.59,4,4,0.00,3.49,0.00
104.25.255.224,4,4,0.00,3.49,0.00
104.18.155.242,4,4,0.00,3.49,0.00
104.27.81.211,4,4,0.00,3.49,0.00
104.20.27.162,4,4,0.00,3.49,0.00
172.65.72.247,4,4,0.00,3.49,0.00
104.27.106.123,4,4,0.00,3.49,0.00
104.17.49.93,4,4,0.00,3.49,0.00
104.25.238.158,4,4,0.00,3.49,0.00
104.19.61.207,4,4,0.00,3.49,0.00
104.20.59.162,4,4,0.00,3.50,0.00
104.24.210.204,4,4,0.00,3.50,0.00
104.19.235.102,4,4,0.00,3.50,0.00
172.67.177.185,4,4,0.00,3.50,0.00
104.16.143.77,4,4,0.00,3.50,0.00
104.25.242.32,4,4,0.00,3.51,0.00
104.25.198.10,4,4,0.00,3.51,0.00
104.19.238.82,4,4,0.00,3.51,0.00
172.65.66.128,4,4,0.00,3.52,0.00
104.25.246.204,4,4,0.00,3.52,0.00
104.16.92.151,4,4,0.00,3.52,0.00
104.26.7.204,4,4,0.00,3.52,0.00
104.27.20.98,4,4,0.00,3.52,0.00
104.17.251.83,4,4,0.00,3.52,0.00
104.25.21.173,4,4,0.00,3.52,0.00
104.19.248.250,4,4,0.00,3.52,0.00
104.27.105.146,4,4,0.00,3.52,0.00
172.65.68.37,4,4,0.00,3.52,0.00
104.16.232.208,4,4,0.00,3.53,0.00
104.25.65.195,4,4,0.00,3.53,0.00
104.24.176.30,4,4,0.00,3.54,0.00
104.20.13.240,4,4,0.00,3.54,0.00
104.20.41.246,4,4,0.00,3.55,0.00
104.17.188.227,4,4,0.00,3.55,0.00
104.25.206.250,4,4,0.00,3.55,0.00
104.27.90.248,4,4,0.00,3.55,0.00
104.25.45.16,4,4,0.00,3.56,0.00
104.25.241.26,4,4,0.00,3.56,0.00
104.25.239.148,4,4,0.00,3.56,0.00
104.17.75.60,4,4,0.00,3.56,0.00
104.18.139.247,4,4,0.00,3.58,0.00
104.18.150.206,4,4,0.00,3.58,0.00
104.17.48.211,4,4,0.00,3.58,0.00
104.27.57.106,4,4,0.00,3.58,0.00
104.19.253.164,4,4,0.00,3.58,0.00
104.16.172.138,4,4,0.00,3.58,0.00
104.25.32.209,4,4,0.00,3.58,0.00
104.27.73.107,4,4,0.00,3.59,0.00
172.65.251.47,4,4,0.00,3.59,0.00
104.27.23.16,4,4,0.00,3.59,0.00
104.24.231.70,4,4,0.00,3.59,0.00
104.16.255.192,4,4,0.00,3.59,0.00
172.65.0.207,4,4,0.00,3.59,0.00
104.18.229.3,4,4,0.00,3.60,0.00
104.24.232.39,4,4,0.00,3.60,0.00
104.20.17.215,4,4,0.00,3.60,0.00
104.24.193.48,4,4,0.00,3.60,0.00
104.16.37.22,4,4,0.00,3.60,0.00
104.16.86.124,4,4,0.00,3.60,0.00
104.27.84.125,4,4,0.00,3.60,0.00
104.17.233.32,4,4,0.00,3.60,0.00
104.25.217.7,4,4,0.00,3.61,0.00
104.24.128.146,4,4,0.00,3.61,0.00
104.17.226.252,4,4,0.00,3.61,0.00
104.24.138.243,4,4,0.00,3.61,0.00
104.18.210.213,4,4,0.00,3.62,0.00
104.19.243.128,4,4,0.00,3.62,0.00
104.27.65.216,4,4,0.00,3.62,0.00
104.16.110.237,4,4,0.00,3.62,0.00
104.25.225.93,4,4,0.00,3.62,0.00
162.159.6.187,4,4,0.00,3.62,0.00
104.27.69.91,4,4,0.00,3.62,0.00
104.17.35.39,4,4,0.00,3.63,0.00
104.17.167.149,4,4,0.00,3.63,0.00
104.24.216.210,4,4,0.00,3.63,0.00
172.65.246.174,4,4,0.00,3.63,0.00
104.17.107.83,4,4,0.00,3.63,0.00
104.16.177.234,4,4,0.00,3.64,0.00
104.25.40.60,4,4,0.00,3.64,0.00
104.17.208.228,4,4,0.00,3.64,0.00
104.19.109.242,4,4,0.00,3.64,0.00
104.18.167.44,4,4,0.00,3.64,0.00
104.17.46.88,4,4,0.00,3.64,0.00
104.20.34.140,4,4,0.00,3.65,0.00
172.65.250.177,4,4,0.00,3.65,0.00
104.17.72.209,4,4,0.00,3.65,0.00
104.27.63.103,4,4,0.00,3.65,0.00
104.19.187.87,4,4,0.00,3.65,0.00
104.18.99.191,4,4,0.00,3.65,0.00
104.19.48.157,4,4,0.00,3.65,0.00
104.19.204.232,4,4,0.00,3.66,0.00
104.24.167.234,4,4,0.00,3.66,0.00
104.25.117.1,4,4,0.00,3.66,0.00
104.25.2.2,4,4,0.00,3.66,0.00
104.20.8.140,4,4,0.00,3.66,0.00
104.24.188.178,4,4,0.00,3.66,0.00
104.17.105.251,4,4,0.00,3.67,0.00
104.24.233.240,4,4,0.00,3.67,0.00
104.20.12.152,4,4,0.00,3.68,0.00
104.25.212.0,4,4,0.00,3.68,0.00
104.16.72.131,4,4,0.00,3.68,0.00
104.19.20.74,4,4,0.00,3.68,0.00
104.25.249.224,4,4,0.00,3.68,0.00
172.65.70.10,4,4,0.00,3.69,0.00
104.17.60.191,4,4,0.00,3.69,0.00
104.19.237.1,4,4,0.00,3.69,0.00
162.159.236.132,4,4,0.00,3.69,0.00
104.19.211.103,4,4,0.00,3.70,0.00
104.25.236.33,4,4,0.00,3.70,0.00
104.16.231.45,4,4,0.00,3.70,0.00
104.25.214.13,4,4,0.00,3.70,0.00
104.19.160.201,4,4,0.00,3.70,0.00
104.17.40.66,4,4,0.00,3.71,0.00
104.20.44.127,4,4,0.00,3.71,0.00
104.19.50.185,4,4,0.00,3.71,0.00
104.24.192.39,4,4,0.00,3.71,0.00
104.25.76.26,4,4,0.00,3.72,0.00
104.16.244.242,4,4,0.00,3.72,0.00
104.18.141.61,4,4,0.00,3.72,0.00
104.19.4.120,4,4,0.00,3.73,0.00
104.25.253.79,4,4,0.00,3.73,0.00
104.16.31.183,4,4,0.00,3.73,0.00
104.25.243.100,4,4,0.00,3.73,0.00
104.17.245.159,4,4,0.00,3.73,0.00
104.18.55.68,4,4,0.00,3.73,0.00
104.17.2.72,4,4,0.00,3.74,0.00
104.25.83.52,4,4,0.00,3.74,0.00
162.159.245.181,4,4,0.00,3.74,0.00
104.24.207.237,4,4,0.00,3.74,0.00
104.27.100.123,4,4,0.00,3.74,0.00
104.17.221.23,4,4,0.00,3.74,0.00
104.18.60.166,4,4,0.00,3.74,0.00
104.24.240.125,4,4,0.00,3.74,0.00
104.20.6.148,4,4,0.00,3.75,0.00
104.16.119.107,4,4,0.00,3.75,0.00
104.24.201.209,4,4,0.00,3.75,0.00
104.19.244.53,4,4,0.00,3.75,0.00
104.17.237.48,4,4,0.00,3.75,0.00
104.27.16.129,4,4,0.00,3.75,0.00
104.16.165.248,4,4,0.00,3.76,0.00
104.25.237.68,4,4,0.00,3.76,0.00
104.25.231.52,4,4,0.00,3.76,0.00
104.25.205.179,4,4,0.00,3.76,0.00
104.16.239.224,4,4,0.00,3.76,0.00
104.16.243.164,4,4,0.00,3.77,0.00
104.16.77.201,4,4,0.00,3.77,0.00
104.16.104.50,4,4,0.00,3.77,0.00
104.25.254.182,4,4,0.00,3.77,0.00
104.27.68.178,4,4,0.00,3.77,0.00
104.26.6.146,4,4,0.00,3.78,0.00
104.25.22.252,4,4,0.00,3.78,0.00
104.19.23.124,4,4,0.00,3.78,0.00
104.18.247.35,4,4,0.00,3.78,0.00
104.18.225.38,4,4,0.00,3.78,0.00
104.17.98.232,4,4,0.00,3.79,0.00
162.159.239.187,4,4,0.00,3.79,0.00
104.20.11.174,4,4,0.00,3.79,0.00
104.16.64.46,4,4,0.00,3.79,0.00
104.19.221.97,4,4,0.00,3.80,0.00
104.25.0.125,4,4,0.00,3.80,0.00
104.19.178.198,4,4,0.00,3.80,0.00
104.18.94.55,4,4,0.00,3.80,0.00
104.25.244.53,4,4,0.00,3.80,0.00
104.17.214.170,4,4,0.00,3.80,0.00
104.20.36.1,4,4,0.00,3.80,0.00
104.18.33.153,4,4,0.00,3.81,0.00
104.18.45.193,4,4,0.00,3.81,0.00
104.25.8.189,4,4,0.00,3.81,0.00
104.19.140.124,4,4,0.00,3.81,0.00
104.19.163.176,4,4,0.00,3.82,0.00
104.18.194.102,4,4,0.00,3.82,0.00
172.65.64.2,4,4,0.00,3.82,0.00
104.16.19.118,4,4,0.00,3.82,0.00
104.25.106.37,4,4,0.00,3.83,0.00
104.20.26.133,4,4,0.00,3.84,0.00
104.19.176.69,4,4,0.00,3.84,0.00
104.16.208.103,4,4,0.00,3.84,0.00
104.18.240.233,4,4,0.00,3.84,0.00
104.17.42.189,4,4,0.00,3.84,0.00
104.17.32.24,4,4,0.00,3.85,0.00
104.24.173.54,4,4,0.00,3.85,0.00
104.20.4.126,4,4,0.00,3.85,0.00
104.20.23.230,4,4,0.00,3.85,0.00
104.27.46.44,4,4,0.00,3.85,0.00
104.16.71.92,4,4,0.00,3.85,0.00
104.25.110.162,4,4,0.00,3.85,0.00
104.19.105.145,4,4,0.00,3.85,0.00
104.19.154.244,4,4,0.00,3.85,0.00
104.18.128.245,4,4,0.00,3.85,0.00
104.18.8.184,4,4,0.00,3.85,0.00
104.16.88.232,4,4,0.00,3.86,0.00
104.19.78.145,4,4,0.00,3.86,0.00
104.19.46.103,4,4,0.00,3.86,0.00
172.65.241.142,4,4,0.00,3.87,0.00
104.25.132.244,4,4,0.00,3.87,0.00
104.27.54.186,4,4,0.00,3.87,0.00
104.18.107.82,4,4,0.00,3.88,0.00
104.18.230.72,4,4,0.00,3.88,0.00
172.65.247.92,4,4,0.00,3.89,0.00
104.25.195.89,4,4,0.00,3.89,0.00
104.27.86.112,4,4,0.00,3.89,0.00
104.18.222.210,4,4,0.00,3.89,0.00
104.19.233.25,4,4,0.00,3.90,0.00
104.16.60.123,4,4,0.00,3.90,0.00
104.16.68.120,4,4,0.00,3.90,0.00
104.20.1.5,4,4,0.00,3.90,0.00
104.20.33.233,4,4,0.00,3.90,0.00
104.16.199.202,4,4,0.00,3.90,0.00
104.24.223.190,4,4,0.00,3.91,0.00
104.24.239.52,4,4,0.00,3.91,0.00
104.20.2.80,4,4,0.00,3.91,0.00
104.20.5.224,4,4,0.00,3.91,0.00
104.25.67.92,4,4,0.00,3.91,0.00
104.18.111.49,4,4,0.00,3.91,0.00
104.16.118.94,4,4,0.00,3.91,0.00
104.25.55.253,4,4,0.00,3.91,0.00
104.25.51.230,4,4,0.00,3.92,0.00
104.19.247.33,4,4,0.00,3.92,0.00
104.17.41.64,4,4,0.00,3.92,0.00
104.17.38.60,4,4,0.00,3.93,0.00
104.25.105.16,4,4,0.00,3.93,0.00
104.16.249.16,4,4,0.00,3.94,0.00
104.25.78.101,4,4,0.00,3.94,0.00
104.17.173.17,4,4,0.00,3.94,0.00
104.16.82.75,4,4,0.00,3.94,0.00
104.19.90.37,4,4,0.00,3.94,0.00
104.25.215.91,4,4,0.00,3.95,0.00
104.27.42.59,4,4,0.00,3.95,0.00
104.26.5.70,4,4,0.00,3.95,0.00
104.27.4.75,4,4,0.00,3.95,0.00
104.27.2.74,4,4,0.00,3.95,0.00
104.18.98.33,4,4,0.00,3.96,0.00
104.16.46.51,4,4,0.00,3.96,0.00
104.16.54.44,4,4,0.00,3.96,0.00
104.18.61.49,4,4,0.00,3.96,0.00
104.18.113.179,4,4,0.00,3.96,0.00
104.19.132.164,4,4,0.00,3.96,0.00
104.16.87.218,4,4,0.00,3.96,0.00
104.18.101.90,4,4,0.00,3.97,0.00
104.17.5.151,4,4,0.00,3.97,0.00
104.21.71.157,4,4,0.00,3.97,0.00
104.16.207.67,4,4,0.00,3.97,0.00
104.17.195.153,4,4,0.00,3.97,0.00
