IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.10.164,4,4,0.00,51.56,0.00
104.19.135.191,4,4,0.00,51.57,0.00
104.20.25.124,4,4,0.00,51.57,0.00
104.21.210.114,4,4,0.00,51.57,0.00
104.21.198.168,4,4,0.00,51.57,0.00
104.16.222.172,4,4,0.00,51.57,0.00
104.24.29.216,4,4,0.00,51.57,0.00
104.19.236.181,4,4,0.00,51.57,0.00
162.159.7.72,4,4,0.00,51.57,0.00
172.67.151.207,4,4,0.00,51.57,0.00
104.21.25.211,4,4,0.00,51.57,0.00
104.17.230.125,4,4,0.00,51.57,0.00
162.159.197.21,4,4,0.00,51.57,0.00
104.19.192.247,4,4,0.00,51.57,0.00
172.66.155.216,4,4,0.00,51.57,0.00
104.20.52.192,4,4,0.00,51.57,0.00
172.67.79.201,4,4,0.00,51.57,0.00
104.27.98.215,4,4,0.00,51.57,0.00
104.27.114.149,4,4,0.00,51.57,0.00
104.27.44.223,4,4,0.00,51.57,0.00
104.16.152.74,4,4,0.00,51.57,0.00
172.67.131.92,4,4,0.00,51.57,0.00
104.25.44.29,4,4,0.00,51.57,0.00
104.24.145.178,4,4,0.00,51.57,0.00
104.19.99.148,4,4,0.00,51.57,0.00
108.162.193.77,4,4,0.00,51.57,0.00
104.21.84.156,4,4,0.00,51.57,0.00
198.41.223.236,4,4,0.00,51.57,0.00
104.21.23.202,4,4,0.00,51.57,0.00
104.19.9.209,4,4,0.00,51.57,0.00
104.25.70.3,4,4,0.00,51.57,0.00
104.16.204.135,4,4,0.00,51.57,0.00
104.17.178.134,4,4,0.00,51.57,0.00
104.19.32.206,4,4,0.00,51.57,0.00
104.16.209.156,4,4,0.00,51.57,0.00
104.21.41.26,4,4,0.00,51.57,0.00
172.65.246.178,4,4,0.00,51.57,0.00
104.26.7.245,4,4,0.00,51.57,0.00
104.16.53.133,4,4,0.00,51.57,0.00
104.27.56.158,4,4,0.00,51.57,0.00
104.18.176.4,4,4,0.00,51.57,0.00
104.27.91.143,4,4,0.00,51.57,0.00
104.16.161.83,4,4,0.00,51.57,0.00
172.65.40.251,4,4,0.00,51.57,0.00
104.17.111.123,4,4,0.00,51.57,0.00
104.17.6.16,4,4,0.00,51.57,0.00
198.41.196.42,4,4,0.00,51.58,0.00
104.27.107.126,4,4,0.00,51.58,0.00
104.24.178.157,4,4,0.00,51.58,0.00
104.25.240.234,4,4,0.00,51.58,0.00
104.19.52.81,4,4,0.00,51.58,0.00
172.67.94.27,4,4,0.00,51.58,0.00
104.17.82.159,4,4,0.00,51.58,0.00
104.21.3.231,4,4,0.00,51.58,0.00
172.65.32.67,4,4,0.00,51.58,0.00
172.65.53.77,4,4,0.00,51.58,0.00
104.27.77.105,4,4,0.00,51.58,0.00
104.24.85.34,4,4,0.00,51.58,0.00
104.24.8.195,4,4,0.00,51.58,0.00
104.25.39.84,4,4,0.00,51.58,0.00
104.17.30.152,4,4,0.00,51.58,0.00
172.65.57.100,4,4,0.00,51.58,0.00
104.19.33.212,4,4,0.00,51.58,0.00
172.65.177.1,4,4,0.00,51.58,0.00
104.24.238.28,4,4,0.00,51.58,0.00
104.19.132.65,4,4,0.00,51.58,0.00
104.18.248.24,4,4,0.00,51.58,0.00
104.24.166.43,4,4,0.00,51.58,0.00
172.67.220.140,4,4,0.00,51.58,0.00
104.20.34.175,4,4,0.00,51.58,0.00
172.65.152.71,4,4,0.00,51.58,0.00
172.67.163.141,4,4,0.00,51.58,0.00
104.25.79.141,4,4,0.00,51.58,0.00
104.19.148.239,4,4,0.00,51.58,0.00
104.25.198.133,4,4,0.00,51.58,0.00
104.25.86.222,4,4,0.00,51.58,0.00
104.19.46.157,4,4,0.00,51.58,0.00
104.27.87.230,4,4,0.00,51.58,0.00
104.17.25.10,4,4,0.00,51.58,0.00
104.21.221.127,4,4,0.00,51.58,0.00
104.16.160.30,4,4,0.00,51.58,0.00
172.65.90.16,4,4,0.00,51.58,0.00
190.93.247.168,4,4,0.00,51.58,0.00
104.21.24.121,4,4,0.00,51.58,0.00
162.159.207.33,4,4,0.00,51.58,0.00
104.24.147.252,4,4,0.00,51.58,0.00
104.17.194.110,4,4,0.00,51.58,0.00
104.24.245.154,4,4,0.00,51.58,0.00
104.19.29.93,4,4,0.00,51.58,0.00
104.25.92.85,4,4,0.00,51.58,0.00
104.24.143.161,4,4,0.00,51.59,0.00
104.16.121.191,4,4,0.00,51.59,0.00
104.16.218.152,4,4,0.00,51.59,0.00
104.17.33.238,4,4,0.00,51.59,0.00
172.67.141.121,4,4,0.00,51.59,0.00
104.19.62.107,4,4,0.00,51.59,0.00
104.21.40.239,4,4,0.00,51.59,0.00
162.159.11.61,4,4,0.00,51.59,0.00
104.17.224.130,4,4,0.00,51.59,0.00
104.17.157.32,4,4,0.00,51.59,0.00
104.19.44.150,4,4,0.00,51.59,0.00
104.16.168.151,4,4,0.00,51.59,0.00
104.18.106.53,4,4,0.00,51.59,0.00
104.19.171.177,4,4,0.00,51.59,0.00
104.25.78.78,4,4,0.00,51.59,0.00
172.67.132.93,4,4,0.00,51.59,0.00
162.159.196.202,4,4,0.00,51.59,0.00
104.24.222.45,4,4,0.00,51.59,0.00
172.65.56.225,4,4,0.00,51.59,0.00
104.24.231.64,4,4,0.00,51.59,0.00
104.17.95.102,4,4,0.00,51.59,0.00
172.64.90.240,4,4,0.00,51.59,0.00
162.159.147.227,4,4,0.00,51.59,0.00
104.17.159.93,4,4,0.00,51.59,0.00
104.27.2.165,4,4,0.00,51.59,0.00
104.25.65.83,4,4,0.00,51.59,0.00
172.65.242.29,4,4,0.00,51.59,0.00
104.18.146.155,4,4,0.00,51.59,0.00
104.17.247.236,4,4,0.00,51.59,0.00
104.19.138.177,4,4,0.00,51.59,0.00
104.21.109.6,4,4,0.00,51.59,0.00
104.17.42.182,4,4,0.00,51.59,0.00
104.17.48.186,4,4,0.00,51.59,0.00
104.25.166.144,4,4,0.00,51.59,0.00
172.65.1.160,4,4,0.00,51.60,0.00
104.21.204.99,4,4,0.00,51.60,0.00
162.159.158.240,4,4,0.00,51.60,0.00
104.19.58.231,4,4,0.00,51.60,0.00
172.65.241.198,4,4,0.00,51.60,0.00
172.65.128.254,4,4,0.00,51.60,0.00
162.159.20.253,4,4,0.00,51.60,0.00
172.65.112.219,4,4,0.00,51.60,0.00
104.21.108.80,4,4,0.00,51.60,0.00
104.19.134.167,4,4,0.00,51.60,0.00
104.24.213.75,4,4,0.00,51.60,0.00
104.19.45.1,4,4,0.00,51.60,0.00
104.17.186.155,4,4,0.00,51.60,0.00
198.41.204.68,4,4,0.00,51.60,0.00
104.17.106.225,4,4,0.00,51.60,0.00
104.24.82.111,4,4,0.00,51.60,0.00
104.24.46.71,4,4,0.00,51.60,0.00
104.27.74.236,4,4,0.00,51.60,0.00
104.27.202.210,4,4,0.00,51.60,0.00
104.25.99.133,4,4,0.00,51.60,0.00
104.17.173.2,4,4,0.00,51.60,0.00
104.24.68.37,4,4,0.00,51.60,0.00
104.27.100.148,4,4,0.00,51.60,0.00
198.41.203.226,4,4,0.00,51.60,0.00
104.18.115.101,4,4,0.00,51.60,0.00
172.65.113.151,4,4,0.00,51.60,0.00
172.65.119.188,4,4,0.00,51.60,0.00
172.65.102.42,4,4,0.00,51.60,0.00
104.25.22.20,4,4,0.00,51.60,0.00
104.16.175.183,4,4,0.00,51.60,0.00
104.16.249.177,4,4,0.00,51.60,0.00
162.159.17.155,4,4,0.00,51.60,0.00
188.114.98.99,4,4,0.00,51.60,0.00
104.16.99.65,4,4,0.00,51.60,0.00
104.17.70.141,4,4,0.00,51.61,0.00
104.27.195.2,4,4,0.00,51.61,0.00
104.16.71.195,4,4,0.00,51.61,0.00
172.67.186.194,4,4,0.00,51.61,0.00
162.159.155.6,4,4,0.00,51.61,0.00
104.24.87.174,4,4,0.00,51.61,0.00
104.24.95.246,4,4,0.00,51.61,0.00
104.17.216.147,4,4,0.00,51.61,0.00
104.19.239.227,4,4,0.00,51.61,0.00
104.19.77.137,4,4,0.00,51.61,0.00
104.21.115.141,4,4,0.00,51.61,0.00
104.16.191.39,4,4,0.00,51.61,0.00
104.18.3.49,4,4,0.00,51.61,0.00
104.19.234.196,4,4,0.00,51.61,0.00
104.25.155.59,4,4,0.00,51.61,0.00
104.16.73.23,4,4,0.00,51.61,0.00
104.27.13.156,4,4,0.00,51.61,0.00
104.17.63.109,4,4,0.00,51.61,0.00
104.17.3.236,4,4,0.00,51.61,0.00
172.65.138.91,4,4,0.00,51.61,0.00
172.67.86.59,4,4,0.00,51.61,0.00
104.18.188.40,4,4,0.00,51.61,0.00
104.27.14.117,4,4,0.00,51.61,0.00
104.25.195.34,4,4,0.00,51.61,0.00
104.21.195.105,4,4,0.00,51.61,0.00
104.17.165.226,4,4,0.00,51.61,0.00
104.18.175.184,4,4,0.00,51.61,0.00
104.24.254.116,4,4,0.00,51.61,0.00
104.27.10.136,4,4,0.00,51.61,0.00
172.65.125.20,4,4,0.00,51.61,0.00
104.25.211.200,4,4,0.00,51.61,0.00
162.159.151.212,4,4,0.00,51.61,0.00
104.17.60.116,4,4,0.00,51.61,0.00
172.65.49.107,4,4,0.00,51.61,0.00
104.25.158.121,4,4,0.00,51.61,0.00
104.16.118.77,4,4,0.00,51.61,0.00
104.26.3.152,4,4,0.00,51.61,0.00
104.19.124.66,4,4,0.00,51.61,0.00
172.65.38.202,4,4,0.00,51.61,0.00
104.25.67.21,4,4,0.00,51.61,0.00
104.24.194.82,4,4,0.00,51.61,0.00
104.21.82.94,4,4,0.00,51.61,0.00
172.67.205.151,4,4,0.00,51.61,0.00
104.24.30.121,4,4,0.00,51.61,0.00
104.24.208.98,4,4,0.00,51.61,0.00
104.19.219.43,4,4,0.00,51.62,0.00
162.159.198.110,4,4,0.00,51.62,0.00
162.159.141.83,4,4,0.00,51.62,0.00
104.27.26.230,4,4,0.00,51.62,0.00
162.159.13.154,4,4,0.00,51.62,0.00
104.17.78.22,4,4,0.00,51.62,0.00
104.18.221.175,4,4,0.00,51.62,0.00
104.27.104.130,4,4,0.00,51.62,0.00
141.101.123.224,4,4,0.00,51.62,0.00
104.17.32.41,4,4,0.00,51.62,0.00
104.16.185.132,4,4,0.00,51.62,0.00
172.64.41.225,4,4,0.00,51.62,0.00
162.159.253.133,4,4,0.00,51.62,0.00
104.21.2.40,4,4,0.00,51.62,0.00
104.19.163.114,4,4,0.00,51.62,0.00
172.67.144.63,4,4,0.00,51.62,0.00
172.67.148.50,4,4,0.00,51.62,0.00
172.67.100.85,4,4,0.00,51.62,0.00
172.67.157.29,4,4,0.00,51.62,0.00
104.18.236.254,4,4,0.00,51.62,0.00
104.18.142.214,4,4,0.00,51.62,0.00
104.24.224.175,4,4,0.00,51.62,0.00
104.25.206.151,4,4,0.00,51.62,0.00
104.24.129.69,4,4,0.00,51.62,0.00
104.16.217.194,4,4,0.00,51.62,0.00
104.19.144.243,4,4,0.00,51.62,0.00
104.18.11.10,4,4,0.00,51.62,0.00
104.17.41.47,4,4,0.00,51.62,0.00
104.17.152.218,4,4,0.00,51.62,0.00
162.159.93.251,4,4,0.00,51.62,0.00
172.65.47.147,4,4,0.00,51.62,0.00
173.245.58.211,4,4,0.00,51.62,0.00
104.21.94.12,4,4,0.00,51.62,0.00
162.159.27.111,4,4,0.00,51.62,0.00
104.24.183.103,4,4,0.00,51.62,0.00
104.19.11.121,4,4,0.00,51.62,0.00
104.21.199.162,4,4,0.00,51.63,0.00
104.18.83.59,4,4,0.00,51.63,0.00
104.21.67.135,4,4,0.00,51.63,0.00
104.25.175.100,4,4,0.00,51.63,0.00
104.24.2.146,4,4,0.00,51.63,0.00
104.27.96.164,4,4,0.00,51.63,0.00
104.21.203.19,4,4,0.00,51.63,0.00
104.24.239.228,4,4,0.00,51.63,0.00
104.17.203.161,4,4,0.00,51.63,0.00
104.18.9.78,4,4,0.00,51.63,0.00
104.25.102.213,4,4,0.00,51.63,0.00
104.27.124.232,4,4,0.00,51.63,0.00
104.18.160.135,4,4,0.00,51.63,0.00
172.66.45.70,4,4,0.00,51.63,0.00
104.19.252.115,4,4,0.00,51.63,0.00
104.18.163.98,4,4,0.00,51.63,0.00
104.25.82.163,4,4,0.00,51.63,0.00
104.24.72.104,4,4,0.00,51.63,0.00
104.16.79.108,4,4,0.00,51.63,0.00
172.65.6.204,4,4,0.00,51.63,0.00
104.24.23.103,4,4,0.00,51.63,0.00
172.65.120.221,4,4,0.00,51.63,0.00
104.18.107.220,4,4,0.00,51.63,0.00
104.19.212.174,4,4,0.00,51.63,0.00
104.19.243.139,4,4,0.00,51.63,0.00
104.17.211.245,4,4,0.00,51.63,0.00
104.27.192.63,4,4,0.00,51.63,0.00
104.17.64.20,4,4,0.00,51.63,0.00
173.245.59.153,4,4,0.00,51.63,0.00
104.20.45.16,4,4,0.00,51.63,0.00
104.25.199.7,4,4,0.00,51.63,0.00
172.67.215.14,4,4,0.00,51.63,0.00
104.24.88.6,4,4,0.00,51.63,0.00
104.16.180.83,4,4,0.00,51.63,0.00
172.67.89.123,4,4,0.00,51.63,0.00
172.65.183.70,4,4,0.00,51.63,0.00
104.17.59.83,4,4,0.00,51.63,0.00
172.65.27.45,4,4,0.00,51.63,0.00
104.19.24.176,4,4,0.00,51.63,0.00
104.18.77.228,4,4,0.00,51.63,0.00
104.25.52.200,4,4,0.00,51.63,0.00
172.65.12.178,4,4,0.00,51.63,0.00
104.27.3.208,4,4,0.00,51.63,0.00
104.17.61.61,4,4,0.00,51.63,0.00
104.24.253.147,4,4,0.00,51.63,0.00
162.159.140.190,4,4,0.00,51.64,0.00
104.16.254.102,4,4,0.00,51.64,0.00
162.159.159.195,4,4,0.00,51.64,0.00
104.25.192.210,4,4,0.00,51.64,0.00
172.65.153.51,4,4,0.00,51.64,0.00
172.65.94.249,4,4,0.00,51.64,0.00
172.65.210.153,4,4,0.00,51.64,0.00
172.65.214.115,4,4,0.00,51.64,0.00
104.19.248.249,4,4,0.00,51.64,0.00
104.19.27.69,4,4,0.00,51.64,0.00
104.17.120.101,4,4,0.00,51.64,0.00
172.65.7.201,4,4,0.00,51.64,0.00
104.21.30.132,4,4,0.00,51.64,0.00
104.17.172.197,4,4,0.00,51.64,0.00
104.24.27.119,4,4,0.00,51.64,0.00
104.21.58.23,4,4,0.00,51.64,0.00
104.25.248.10,4,4,0.00,51.64,0.00
104.20.53.108,4,4,0.00,51.64,0.00
198.41.219.189,4,4,0.00,51.64,0.00
162.159.240.54,4,4,0.00,51.64,0.00
104.18.215.181,4,4,0.00,51.64,0.00
104.16.252.206,4,4,0.00,51.64,0.00
104.25.130.252,4,4,0.00,51.64,0.00
172.65.247.41,4,4,0.00,51.64,0.00
104.25.255.25,4,4,0.00,51.64,0.00
104.17.53.209,4,4,0.00,51.64,0.00
104.19.173.202,4,4,0.00,51.64,0.00
104.19.137.234,4,4,0.00,51.64,0.00
104.21.34.138,4,4,0.00,51.64,0.00
104.21.102.142,4,4,0.00,51.64,0.00
104.17.124.57,4,4,0.00,51.64,0.00
104.18.134.73,4,4,0.00,51.64,0.00
104.25.95.152,4,4,0.00,51.64,0.00
104.16.91.119,4,4,0.00,51.64,0.00
104.25.6.254,4,4,0.00,51.64,0.00
104.18.156.180,4,4,0.00,51.64,0.00
104.27.54.32,4,4,0.00,51.64,0.00
104.24.90.31,4,4,0.00,51.64,0.00
162.159.212.187,4,4,0.00,51.65,0.00
172.65.195.245,4,4,0.00,51.65,0.00
104.18.249.203,4,4,0.00,51.65,0.00
104.18.226.19,4,4,0.00,51.65,0.00
104.16.199.153,4,4,0.00,51.65,0.00
104.21.1.86,4,4,0.00,51.65,0.00
104.16.255.173,4,4,0.00,51.65,0.00
104.18.219.192,4,4,0.00,51.65,0.00
104.27.97.133,4,4,0.00,51.65,0.00
104.18.114.200,4,4,0.00,51.65,0.00
104.19.50.176,4,4,0.00,51.65,0.00
104.16.98.35,4,4,0.00,51.65,0.00
104.25.101.147,4,4,0.00,51.65,0.00
172.67.127.86,4,4,0.00,51.65,0.00
172.64.185.231,4,4,0.00,51.65,0.00
104.17.170.219,4,4,0.00,51.65,0.00
104.24.186.154,4,4,0.00,51.65,0.00
104.24.205.68,4,4,0.00,51.65,0.00
104.25.153.11,4,4,0.00,51.65,0.00
104.19.227.75,4,4,0.00,51.65,0.00
104.17.18.180,4,4,0.00,51.65,0.00
104.19.238.225,4,4,0.00,51.65,0.00
104.17.109.23,4,4,0.00,51.65,0.00
104.19.123.55,4,4,0.00,51.65,0.00
172.65.2.92,4,4,0.00,51.65,0.00
104.16.46.108,4,4,0.00,51.65,0.00
104.19.153.123,4,4,0.00,51.65,0.00
104.24.237.47,4,4,0.00,51.65,0.00
162.159.154.198,4,4,0.00,51.65,0.00
104.24.4.108,4,4,0.00,51.65,0.00
172.65.149.174,4,4,0.00,51.65,0.00
104.24.151.129,4,4,0.00,51.65,0.00
172.67.72.243,4,4,0.00,51.65,0.00
104.24.154.246,4,4,0.00,51.65,0.00
104.25.157.3,4,4,0.00,51.65,0.00
172.64.100.210,4,4,0.00,51.65,0.00
172.65.227.113,4,4,0.00,51.65,0.00
104.16.89.164,4,4,0.00,51.65,0.00
104.16.138.66,4,4,0.00,51.65,0.00
172.64.157.16,4,4,0.00,51.66,0.00
104.19.28.3,4,4,0.00,51.66,0.00
104.16.148.33,4,4,0.00,51.66,0.00
104.16.128.16,4,4,0.00,51.66,0.00
104.19.139.251,4,4,0.00,51.66,0.00
104.19.35.82,4,4,0.00,51.66,0.00
104.27.119.115,4,4,0.00,51.66,0.00
104.16.192.246,4,4,0.00,51.66,0.00
198.41.200.135,4,4,0.00,51.66,0.00
104.25.178.185,4,4,0.00,51.66,0.00
104.16.147.85,4,4,0.00,51.66,0.00
104.24.49.83,4,4,0.00,51.66,0.00
162.159.145.207,4,4,0.00,51.66,0.00
104.18.53.94,4,4,0.00,51.66,0.00
104.17.141.244,4,4,0.00,51.66,0.00
104.25.118.167,4,4,0.00,51.66,0.00
172.65.162.202,4,4,0.00,51.66,0.00
104.25.18.67,4,4,0.00,51.66,0.00
162.159.62.206,4,4,0.00,51.66,0.00
172.64.231.186,4,4,0.00,51.66,0.00
104.21.13.0,4,4,0.00,51.66,0.00
104.17.62.217,4,4,0.00,51.66,0.00
104.16.144.140,4,4,0.00,51.66,0.00
104.17.75.208,4,4,0.00,51.66,0.00
104.17.79.142,4,4,0.00,51.66,0.00
104.17.132.81,4,4,0.00,51.66,0.00
104.27.80.75,4,4,0.00,51.66,0.00
172.65.141.237,4,4,0.00,51.66,0.00
172.65.5.13,4,4,0.00,51.66,0.00
172.64.101.111,4,4,0.00,51.66,0.00
172.67.129.194,4,4,0.00,51.66,0.00
104.20.62.64,4,4,0.00,51.66,0.00
104.21.91.194,4,4,0.00,51.66,0.00
162.159.128.26,4,4,0.00,51.66,0.00
104.18.131.158,4,4,0.00,51.67,0.00
104.21.47.164,4,4,0.00,51.67,0.00
104.19.201.237,4,4,0.00,51.67,0.00
104.27.23.18,4,4,0.00,51.67,0.00
104.24.189.171,4,4,0.00,51.67,0.00
104.16.158.221,4,4,0.00,51.67,0.00
104.19.116.73,4,4,0.00,51.67,0.00
104.27.203.119,4,4,0.00,51.67,0.00
172.67.96.88,4,4,0.00,51.67,0.00
104.19.196.193,4,4,0.00,51.67,0.00
104.19.88.49,4,4,0.00,51.67,0.00
104.16.111.59,4,4,0.00,51.67,0.00
104.16.198.205,4,4,0.00,51.67,0.00
172.67.76.120,4,4,0.00,51.67,0.00
104.18.240.95,4,4,0.00,51.67,0.00
104.21.10.96,4,4,0.00,51.67,0.00
104.19.127.114,4,4,0.00,51.67,0.00
162.159.56.33,4,4,0.00,51.67,0.00
104.25.91.87,4,4,0.00,51.67,0.00
104.17.71.21,4,4,0.00,51.67,0.00
104.17.231.119,4,4,0.00,51.67,0.00
104.27.11.238,4,4,0.00,51.67,0.00
162.159.42.59,4,4,0.00,51.67,0.00
104.21.126.26,4,4,0.00,51.67,0.00
172.67.162.175,4,4,0.00,51.67,0.00
172.67.237.114,4,4,0.00,51.67,0.00
172.65.165.251,4,4,0.00,51.67,0.00
104.16.31.8,4,4,0.00,51.67,0.00
172.66.162.37,4,4,0.00,51.67,0.00
104.25.242.183,4,4,0.00,51.67,0.00
104.18.52.165,4,4,0.00,51.67,0.00
104.18.133.15,4,4,0.00,51.67,0.00
104.25.163.152,4,4,0.00,51.67,0.00
104.24.63.97,4,4,0.00,51.68,0.00
104.25.160.118,4,4,0.00,51.68,0.00
172.65.175.221,4,4,0.00,51.68,0.00
104.17.65.209,4,4,0.00,51.68,0.00
104.17.242.99,4,4,0.00,51.68,0.00
104.16.142.232,4,4,0.00,51.68,0.00
104.21.5.155,4,4,0.00,51.68,0.00
104.25.229.34,4,4,0.00,51.68,0.00
172.65.154.82,4,4,0.00,51.68,0.00
104.19.73.207,4,4,0.00,51.68,0.00
162.159.61.137,4,4,0.00,51.68,0.00
172.65.250.91,4,4,0.00,51.68,0.00
104.25.62.15,4,4,0.00,51.68,0.00
104.16.62.155,4,4,0.00,51.68,0.00
104.17.223.191,4,4,0.00,51.68,0.00
172.67.149.86,4,4,0.00,51.68,0.00
104.18.49.149,4,4,0.00,51.68,0.00
172.65.168.48,4,4,0.00,51.68,0.00
104.17.108.19,4,4,0.00,51.68,0.00
172.66.163.148,4,4,0.00,51.68,0.00
104.16.183.82,4,4,0.00,51.68,0.00
104.16.241.152,4,4,0.00,51.68,0.00
104.17.156.103,4,4,0.00,51.68,0.00
172.64.87.127,4,4,0.00,51.68,0.00
104.19.182.157,4,4,0.00,51.68,0.00
104.24.255.194,4,4,0.00,51.68,0.00
104.19.69.188,4,4,0.00,51.68,0.00
104.25.81.47,4,4,0.00,51.68,0.00
104.21.110.153,4,4,0.00,51.68,0.00
104.25.172.230,4,4,0.00,51.68,0.00
104.19.181.105,4,4,0.00,51.68,0.00
104.18.105.219,4,4,0.00,51.68,0.00
104.18.238.235,4,4,0.00,51.68,0.00
104.19.165.68,4,4,0.00,51.68,0.00
172.67.172.0,4,4,0.00,51.68,0.00
104.21.55.78,4,4,0.00,51.68,0.00
104.16.50.36,4,4,0.00,51.68,0.00
172.67.226.157,4,4,0.00,51.68,0.00
172.65.92.115,4,4,0.00,51.69,0.00
104.21.205.140,4,4,0.00,51.69,0.00
104.24.92.123,4,4,0.00,51.69,0.00
104.25.196.132,4,4,0.00,51.69,0.00
172.67.252.240,4,4,0.00,51.69,0.00
172.67.84.145,4,4,0.00,51.69,0.00
104.17.232.228,4,4,0.00,51.69,0.00
104.25.116.178,4,4,0.00,51.69,0.00
172.65.39.148,4,4,0.00,51.69,0.00
172.64.150.119,4,4,0.00,51.69,0.00
104.17.39.218,4,4,0.00,51.69,0.00
172.67.171.24,4,4,0.00,51.69,0.00
172.65.4.62,4,4,0.00,51.69,0.00
104.19.25.109,4,4,0.00,51.69,0.00
104.17.5.242,4,4,0.00,51.69,0.00
104.17.129.73,4,4,0.00,51.69,0.00
104.24.240.103,4,4,0.00,51.69,0.00
104.18.197.54,4,4,0.00,51.69,0.00
104.27.123.176,4,4,0.00,51.69,0.00
104.21.68.162,4,4,0.00,51.69,0.00
172.65.209.184,4,4,0.00,51.69,0.00
172.64.37.120,4,4,0.00,51.69,0.00
162.159.48.5,4,4,0.00,51.69,0.00
172.65.111.239,4,4,0.00,51.69,0.00
172.67.238.25,4,4,0.00,51.69,0.00
104.27.82.85,4,4,0.00,51.69,0.00
172.64.145.106,4,4,0.00,51.69,0.00
172.64.189.218,4,4,0.00,51.69,0.00
104.24.47.113,4,4,0.00,51.69,0.00
104.25.47.245,4,4,0.00,51.69,0.00
172.67.64.229,4,4,0.00,51.69,0.00
104.24.241.68,4,4,0.00,51.69,0.00
104.17.84.253,4,4,0.00,51.69,0.00
172.65.142.159,4,4,0.00,51.69,0.00
104.24.184.239,4,4,0.00,51.69,0.00
104.16.223.97,4,4,0.00,51.69,0.00
198.41.202.248,4,4,0.00,51.69,0.00
162.159.195.38,4,4,0.00,51.69,0.00
104.19.217.3,4,4,0.00,51.70,0.00
104.17.118.91,4,4,0.00,51.70,0.00
104.18.233.85,4,4,0.00,51.70,0.00
104.16.67.177,4,4,0.00,51.70,0.00
104.18.152.80,4,4,0.00,51.70,0.00
104.16.134.30,4,4,0.00,51.70,0.00
104.17.97.62,4,4,0.00,51.70,0.00
162.159.18.40,4,4,0.00,51.70,0.00
104.18.19.105,4,4,0.00,51.70,0.00
104.27.84.160,4,4,0.00,51.70,0.00
104.17.191.38,4,4,0.00,51.70,0.00
104.25.137.190,4,4,0.00,51.70,0.00
104.17.46.2,4,4,0.00,51.70,0.00
104.21.201.151,4,4,0.00,51.70,0.00
104.19.178.160,4,4,0.00,51.70,0.00
104.21.12.5,4,4,0.00,51.70,0.00
172.67.248.230,4,4,0.00,51.70,0.00
162.159.90.125,4,4,0.00,51.70,0.00
104.17.162.182,4,4,0.00,51.70,0.00
172.67.165.195,4,4,0.00,51.70,0.00
104.18.218.86,4,4,0.00,51.70,0.00
104.19.122.230,4,4,0.00,51.70,0.00
104.19.136.209,4,4,0.00,51.70,0.00
104.21.193.195,4,4,0.00,51.70,0.00
172.65.122.194,4,4,0.00,51.70,0.00
172.65.16.134,4,4,0.00,51.70,0.00
172.67.147.154,4,4,0.00,51.71,0.00
104.18.65.131,4,4,0.00,51.71,0.00
104.25.0.147,4,4,0.00,51.71,0.00
104.21.48.112,4,4,0.00,51.71,0.00
104.24.12.233,4,4,0.00,51.71,0.00
104.24.243.46,4,4,0.00,51.71,0.00
104.27.20.254,4,4,0.00,51.71,0.00
104.24.81.115,4,4,0.00,51.71,0.00
104.19.149.213,4,4,0.00,51.71,0.00
172.67.93.154,4,4,0.00,51.71,0.00
172.64.148.81,4,4,0.00,51.71,0.00
162.159.14.245,4,4,0.00,51.71,0.00
104.16.189.248,4,4,0.00,51.71,0.00
104.17.187.140,4,4,0.00,51.71,0.00
104.25.139.32,4,4,0.00,51.71,0.00
172.67.142.30,4,4,0.00,51.71,0.00
172.65.101.73,4,4,0.00,51.71,0.00
104.16.22.11,4,4,0.00,51.71,0.00
172.65.15.31,4,4,0.00,51.71,0.00
162.159.8.106,4,4,0.00,51.71,0.00
104.25.205.208,4,4,0.00,51.71,0.00
162.159.15.236,4,4,0.00,51.71,0.00
104.27.45.54,4,4,0.00,51.71,0.00
172.65.160.97,4,4,0.00,51.71,0.00
104.19.83.86,4,4,0.00,51.71,0.00
104.19.97.160,4,4,0.00,51.71,0.00
141.101.90.134,4,4,0.00,51.71,0.00
104.24.158.58,4,4,0.00,51.71,0.00
104.21.26.115,4,4,0.00,51.71,0.00
172.67.206.55,4,4,0.00,51.71,0.00
104.19.172.51,4,4,0.00,51.71,0.00
104.27.66.164,4,4,0.00,51.71,0.00
172.67.249.178,4,4,0.00,51.71,0.00
104.16.165.175,4,4,0.00,51.72,0.00
104.25.209.174,4,4,0.00,51.72,0.00
104.16.7.140,4,4,0.00,51.72,0.00
104.27.50.69,4,4,0.00,51.72,0.00
104.19.121.142,4,4,0.00,51.72,0.00
104.21.124.25,4,4,0.00,51.72,0.00
104.18.228.59,4,4,0.00,51.72,0.00
104.24.86.83,4,4,0.00,51.72,0.00
104.19.106.115,4,4,0.00,51.72,0.00
104.21.81.117,4,4,0.00,51.72,0.00
104.19.92.79,4,4,0.00,51.72,0.00
162.159.148.130,4,4,0.00,51.72,0.00
104.24.45.248,4,4,0.00,51.72,0.00
172.67.139.155,4,4,0.00,51.72,0.00
104.19.15.52,4,4,0.00,51.72,0.00
104.18.192.149,4,4,0.00,51.72,0.00
104.16.0.223,4,4,0.00,51.72,0.00
104.24.65.184,4,4,0.00,51.72,0.00
