IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.42.231,4,4,0.00,6.36,0.00
104.18.78.165,4,4,0.00,6.36,0.00
104.25.149.232,4,4,0.00,6.36,0.00
104.24.176.195,4,4,0.00,6.36,0.00
172.64.53.92,4,4,0.00,6.36,0.00
162.159.26.133,4,4,0.00,6.37,0.00
104.20.51.172,4,4,0.00,6.37,0.00
172.65.251.148,4,4,0.00,6.37,0.00
104.21.73.226,4,4,0.00,6.37,0.00
104.21.21.144,4,4,0.00,6.37,0.00
104.21.194.182,4,4,0.00,6.37,0.00
104.25.186.223,4,4,0.00,6.37,0.00
104.21.209.79,4,4,0.00,6.37,0.00
104.16.138.138,4,4,0.00,6.37,0.00
104.25.170.193,4,4,0.00,6.37,0.00
172.64.144.225,4,4,0.00,6.37,0.00
104.19.228.134,4,4,0.00,6.37,0.00
104.21.1.187,4,4,0.00,6.37,0.00
104.19.189.236,4,4,0.00,6.37,0.00
104.21.48.100,4,4,0.00,6.37,0.00
104.16.78.86,4,4,0.00,6.37,0.00
104.24.1.206,4,4,0.00,6.38,0.00
104.25.95.54,4,4,0.00,6.38,0.00
104.18.54.186,4,4,0.00,6.38,0.00
104.16.81.75,4,4,0.00,6.38,0.00
104.16.75.157,4,4,0.00,6.38,0.00
104.24.83.134,4,4,0.00,6.38,0.00
104.25.224.12,4,4,0.00,6.38,0.00
104.21.62.111,4,4,0.00,6.38,0.00
104.20.20.209,4,4,0.00,6.39,0.00
104.18.126.98,4,4,0.00,6.39,0.00
172.65.118.18,4,4,0.00,6.39,0.00
104.27.207.170,4,4,0.00,6.39,0.00
104.20.6.208,4,4,0.00,6.39,0.00
104.25.40.23,4,4,0.00,6.39,0.00
104.16.112.181,4,4,0.00,6.39,0.00
104.25.151.113,4,4,0.00,6.39,0.00
104.17.165.25,4,4,0.00,6.39,0.00
104.21.6.126,4,4,0.00,6.39,0.00
162.159.136.199,4,4,0.00,6.39,0.00
104.25.150.86,4,4,0.00,6.39,0.00
104.24.59.169,4,4,0.00,6.39,0.00
104.24.38.136,4,4,0.00,6.40,0.00
162.159.58.187,4,4,0.00,6.40,0.00
104.18.9.220,4,4,0.00,6.40,0.00
141.101.90.141,4,4,0.00,6.40,0.00
104.17.254.168,4,4,0.00,6.40,0.00
104.17.213.195,4,4,0.00,6.40,0.00
104.21.3.96,4,4,0.00,6.40,0.00
104.17.219.192,4,4,0.00,6.40,0.00
104.19.158.230,4,4,0.00,6.40,0.00
172.66.44.58,4,4,0.00,6.40,0.00
162.159.3.27,4,4,0.00,6.40,0.00
198.41.211.228,4,4,0.00,6.40,0.00
104.25.123.98,4,4,0.00,6.40,0.00
104.25.99.242,4,4,0.00,6.40,0.00
104.16.179.100,4,4,0.00,6.40,0.00
104.25.94.66,4,4,0.00,6.40,0.00
104.19.157.187,4,4,0.00,6.40,0.00
172.64.47.188,4,4,0.00,6.40,0.00
198.41.214.84,4,4,0.00,6.41,0.00
104.21.222.24,4,4,0.00,6.41,0.00
104.16.108.146,4,4,0.00,6.41,0.00
104.17.104.25,4,4,0.00,6.41,0.00
104.16.136.80,4,4,0.00,6.41,0.00
104.25.143.35,4,4,0.00,6.41,0.00
104.21.97.254,4,4,0.00,6.41,0.00
104.25.207.207,4,4,0.00,6.41,0.00
104.18.130.136,4,4,0.00,6.41,0.00
104.25.199.105,4,4,0.00,6.41,0.00
104.25.218.59,4,4,0.00,6.41,0.00
104.21.217.227,4,4,0.00,6.41,0.00
104.16.49.253,4,4,0.00,6.41,0.00
162.159.212.95,4,4,0.00,6.42,0.00
104.16.198.94,4,4,0.00,6.42,0.00
104.19.105.222,4,4,0.00,6.42,0.00
104.19.107.223,4,4,0.00,6.42,0.00
104.16.99.231,4,4,0.00,6.42,0.00
104.19.167.79,4,4,0.00,6.42,0.00
104.19.235.141,4,4,0.00,6.42,0.00
104.18.14.139,4,4,0.00,6.42,0.00
104.16.104.201,4,4,0.00,6.42,0.00
104.16.211.28,4,4,0.00,6.42,0.00
104.19.87.48,4,4,0.00,6.43,0.00
172.65.50.72,4,4,0.00,6.43,0.00
104.16.253.203,4,4,0.00,6.43,0.00
104.25.27.33,4,4,0.00,6.43,0.00
172.66.204.1,4,4,0.00,6.43,0.00
104.21.223.242,4,4,0.00,6.43,0.00
104.20.9.120,4,4,0.00,6.43,0.00
104.18.61.71,4,4,0.00,6.43,0.00
198.41.200.76,4,4,0.00,6.43,0.00
104.16.207.236,4,4,0.00,6.43,0.00
104.19.104.121,4,4,0.00,6.43,0.00
104.18.37.11,4,4,0.00,6.43,0.00
104.16.118.106,4,4,0.00,6.43,0.00
104.25.164.127,4,4,0.00,6.43,0.00
104.21.94.246,4,4,0.00,6.43,0.00
104.16.209.219,4,4,0.00,6.43,0.00
104.18.114.60,4,4,0.00,6.44,0.00
104.21.221.23,4,4,0.00,6.44,0.00
104.24.249.230,4,4,0.00,6.44,0.00
162.159.33.139,4,4,0.00,6.44,0.00
104.25.55.212,4,4,0.00,6.44,0.00
104.19.90.176,4,4,0.00,6.44,0.00
104.18.157.210,4,4,0.00,6.44,0.00
104.16.6.121,4,4,0.00,6.44,0.00
104.21.193.40,4,4,0.00,6.44,0.00
104.25.168.90,4,4,0.00,6.44,0.00
104.21.86.202,4,4,0.00,6.44,0.00
104.17.225.229,4,4,0.00,6.44,0.00
162.159.243.40,4,4,0.00,6.44,0.00
104.21.8.59,4,4,0.00,6.45,0.00
104.18.152.14,4,4,0.00,6.45,0.00
198.41.206.38,4,4,0.00,6.45,0.00
198.41.209.168,4,4,0.00,6.45,0.00
104.18.44.158,4,4,0.00,6.45,0.00
172.66.196.102,4,4,0.00,6.45,0.00
104.20.7.204,4,4,0.00,6.45,0.00
104.25.187.227,4,4,0.00,6.46,0.00
104.19.240.28,4,4,0.00,6.46,0.00
104.25.38.222,4,4,0.00,6.46,0.00
104.25.87.232,4,4,0.00,6.46,0.00
162.159.152.24,4,4,0.00,6.46,0.00
104.19.102.1,4,4,0.00,6.46,0.00
162.159.82.142,4,4,0.00,6.46,0.00
104.25.169.131,4,4,0.00,6.46,0.00
104.19.175.158,4,4,0.00,6.46,0.00
104.25.50.132,4,4,0.00,6.46,0.00
104.24.15.63,4,4,0.00,6.46,0.00
104.16.162.169,4,4,0.00,6.47,0.00
104.25.15.59,4,4,0.00,6.47,0.00
104.20.54.32,4,4,0.00,6.47,0.00
104.25.47.7,4,4,0.00,6.47,0.00
172.65.147.108,4,4,0.00,6.47,0.00
104.20.33.178,4,4,0.00,6.47,0.00
104.17.128.173,4,4,0.00,6.47,0.00
104.18.80.153,4,4,0.00,6.47,0.00
104.21.54.11,4,4,0.00,6.47,0.00
104.25.204.136,4,4,0.00,6.47,0.00
104.18.7.83,4,4,0.00,6.47,0.00
104.16.83.112,4,4,0.00,6.48,0.00
104.18.162.159,4,4,0.00,6.48,0.00
172.66.203.252,4,4,0.00,6.48,0.00
172.67.198.171,4,4,0.00,6.48,0.00
172.67.248.189,4,4,0.00,6.48,0.00
104.25.17.212,4,4,0.00,6.48,0.00
104.17.17.74,4,4,0.00,6.48,0.00
104.20.36.150,4,4,0.00,6.48,0.00
172.66.202.134,4,4,0.00,6.48,0.00
104.25.14.192,4,4,0.00,6.48,0.00
104.18.30.103,4,4,0.00,6.48,0.00
104.19.124.119,4,4,0.00,6.48,0.00
104.19.161.88,4,4,0.00,6.48,0.00
172.67.209.86,4,4,0.00,6.49,0.00
172.67.128.242,4,4,0.00,6.49,0.00
104.25.86.121,4,4,0.00,6.49,0.00
104.19.168.184,4,4,0.00,6.49,0.00
104.21.53.211,4,4,0.00,6.49,0.00
104.19.222.86,4,4,0.00,6.49,0.00
172.65.48.29,4,4,0.00,6.49,0.00
104.25.96.155,4,4,0.00,6.49,0.00
104.25.7.42,4,4,0.00,6.49,0.00
104.19.131.178,4,4,0.00,6.49,0.00
104.19.231.246,4,4,0.00,6.49,0.00
104.25.117.125,4,4,0.00,6.49,0.00
172.66.42.246,4,4,0.00,6.49,0.00
104.21.99.164,4,4,0.00,6.49,0.00
104.18.109.66,4,4,0.00,6.49,0.00
104.18.107.180,4,4,0.00,6.50,0.00
104.18.105.73,4,4,0.00,6.50,0.00
104.17.2.172,4,4,0.00,6.50,0.00
104.21.192.71,4,4,0.00,6.50,0.00
104.24.148.197,4,4,0.00,6.50,0.00
104.18.91.86,4,4,0.00,6.50,0.00
104.27.194.131,4,4,0.00,6.50,0.00
172.66.198.240,4,4,0.00,6.50,0.00
172.66.45.98,4,4,0.00,6.50,0.00
104.18.158.182,4,4,0.00,6.50,0.00
172.66.200.44,4,4,0.00,6.50,0.00
172.66.206.73,4,4,0.00,6.50,0.00
104.21.96.85,4,4,0.00,6.51,0.00
104.19.149.7,4,4,0.00,6.51,0.00
104.21.205.41,4,4,0.00,6.51,0.00
104.18.2.75,4,4,0.00,6.51,0.00
104.20.17.217,4,4,0.00,6.51,0.00
104.19.215.184,4,4,0.00,6.51,0.00
104.25.125.180,4,4,0.00,6.51,0.00
172.67.204.137,4,4,0.00,6.51,0.00
104.18.147.23,4,4,0.00,6.52,0.00
104.16.111.161,4,4,0.00,6.52,0.00
104.27.198.31,4,4,0.00,6.52,0.00
104.19.177.174,4,4,0.00,6.52,0.00
104.20.24.130,4,4,0.00,6.52,0.00
104.16.82.148,4,4,0.00,6.52,0.00
104.18.148.206,4,4,0.00,6.52,0.00
172.66.217.107,4,4,0.00,6.53,0.00
104.25.84.130,4,4,0.00,6.53,0.00
104.17.115.159,4,4,0.00,6.53,0.00
104.19.123.7,4,4,0.00,6.53,0.00
104.19.247.24,4,4,0.00,6.53,0.00
104.25.213.114,4,4,0.00,6.53,0.00
104.16.109.2,4,4,0.00,6.54,0.00
104.19.187.14,4,4,0.00,6.54,0.00
198.41.222.14,4,4,0.00,6.54,0.00
104.18.63.240,4,4,0.00,6.54,0.00
188.114.97.198,4,4,0.00,6.54,0.00
104.18.28.252,4,4,0.00,6.54,0.00
172.67.187.50,4,4,0.00,6.54,0.00
104.25.240.139,4,4,0.00,6.54,0.00
104.18.74.240,4,4,0.00,6.54,0.00
104.24.27.213,4,4,0.00,6.54,0.00
172.65.234.158,4,4,0.00,6.54,0.00
104.25.139.235,4,4,0.00,6.54,0.00
172.65.42.8,4,4,0.00,6.54,0.00
104.16.157.91,4,4,0.00,6.54,0.00
104.19.54.25,4,4,0.00,6.55,0.00
104.18.20.93,4,4,0.00,6.55,0.00
104.17.18.214,4,4,0.00,6.55,0.00
172.67.190.182,4,4,0.00,6.55,0.00
104.16.173.2,4,4,0.00,6.55,0.00
104.25.210.92,4,4,0.00,6.55,0.00
104.16.248.93,4,4,0.00,6.55,0.00
172.66.216.31,4,4,0.00,6.55,0.00
104.16.228.72,4,4,0.00,6.55,0.00
104.17.119.177,4,4,0.00,6.55,0.00
104.16.144.106,4,4,0.00,6.55,0.00
104.27.49.115,4,4,0.00,6.55,0.00
104.20.8.156,4,4,0.00,6.55,0.00
104.19.160.237,4,4,0.00,6.56,0.00
172.66.199.132,4,4,0.00,6.56,0.00
104.20.58.15,4,4,0.00,6.56,0.00
172.66.201.167,4,4,0.00,6.56,0.00
104.17.250.27,4,4,0.00,6.56,0.00
104.25.136.79,4,4,0.00,6.56,0.00
104.17.10.20,4,4,0.00,6.57,0.00
104.24.151.160,4,4,0.00,6.57,0.00
104.19.66.17,4,4,0.00,6.58,0.00
104.20.31.4,4,4,0.00,6.58,0.00
104.19.254.86,4,4,0.00,6.58,0.00
104.19.224.177,4,4,0.00,6.58,0.00
198.41.208.59,4,4,0.00,6.58,0.00
104.18.111.240,4,4,0.00,6.58,0.00
104.17.249.57,4,4,0.00,6.58,0.00
104.24.248.8,4,4,0.00,6.58,0.00
104.18.46.82,4,4,0.00,6.58,0.00
104.19.190.232,4,4,0.00,6.59,0.00
104.21.58.194,4,4,0.00,6.59,0.00
104.16.59.160,4,4,0.00,6.59,0.00
172.65.107.66,4,4,0.00,6.59,0.00
104.25.184.90,4,4,0.00,6.59,0.00
104.25.127.41,4,4,0.00,6.59,0.00
104.25.165.67,4,4,0.00,6.59,0.00
104.18.16.93,4,4,0.00,6.59,0.00
104.16.199.231,4,4,0.00,6.59,0.00
104.18.4.141,4,4,0.00,6.59,0.00
104.21.104.17,4,4,0.00,6.59,0.00
104.16.102.218,4,4,0.00,6.59,0.00
104.19.145.28,4,4,0.00,6.59,0.00
104.25.147.136,4,4,0.00,6.60,0.00
104.25.54.217,4,4,0.00,6.60,0.00
104.16.156.130,4,4,0.00,6.60,0.00
104.19.204.64,4,4,0.00,6.60,0.00
104.25.73.76,4,4,0.00,6.60,0.00
172.67.71.251,4,4,0.00,6.60,0.00
104.17.8.115,4,4,0.00,6.60,0.00
104.24.68.13,4,4,0.00,6.60,0.00
104.24.33.245,4,4,0.00,6.60,0.00
104.25.208.58,4,4,0.00,6.60,0.00
104.17.252.148,4,4,0.00,6.60,0.00
172.66.40.170,4,4,0.00,6.61,0.00
172.65.240.86,4,4,0.00,6.61,0.00
104.25.130.224,4,4,0.00,6.61,0.00
104.19.137.36,4,4,0.00,6.61,0.00
172.66.197.230,4,4,0.00,6.61,0.00
104.17.251.213,4,4,0.00,6.61,0.00
104.18.110.191,4,4,0.00,6.61,0.00
172.65.138.180,4,4,0.00,6.61,0.00
141.101.121.86,4,4,0.00,6.61,0.00
104.20.28.47,4,4,0.00,6.61,0.00
104.25.191.205,4,4,0.00,6.61,0.00
104.20.21.160,4,4,0.00,6.61,0.00
104.18.128.59,4,4,0.00,6.61,0.00
104.25.163.63,4,4,0.00,6.61,0.00
104.17.245.186,4,4,0.00,6.61,0.00
104.16.163.17,4,4,0.00,6.61,0.00
104.18.133.41,4,4,0.00,6.62,0.00
104.16.177.218,4,4,0.00,6.62,0.00
104.19.165.213,4,4,0.00,6.62,0.00
104.25.56.127,4,4,0.00,6.62,0.00
104.19.164.18,4,4,0.00,6.62,0.00
104.18.69.174,4,4,0.00,6.62,0.00
104.25.34.52,4,4,0.00,6.63,0.00
104.25.198.81,4,4,0.00,6.63,0.00
172.65.248.155,4,4,0.00,6.63,0.00
104.16.9.96,4,4,0.00,6.63,0.00
104.18.66.150,4,4,0.00,6.63,0.00
104.18.76.229,4,4,0.00,6.64,0.00
104.25.33.238,4,4,0.00,6.64,0.00
104.18.40.215,4,4,0.00,6.64,0.00
104.17.100.175,4,4,0.00,6.64,0.00
104.25.226.209,4,4,0.00,6.64,0.00
172.65.114.157,4,4,0.00,6.64,0.00
108.162.194.144,4,4,0.00,6.64,0.00
104.16.164.171,4,4,0.00,6.65,0.00
104.18.47.2,4,4,0.00,6.65,0.00
104.16.151.94,4,4,0.00,6.65,0.00
104.25.196.48,4,4,0.00,6.65,0.00
104.19.194.145,4,4,0.00,6.65,0.00
104.16.71.40,4,4,0.00,6.65,0.00
104.19.162.225,4,4,0.00,6.65,0.00
104.17.107.72,4,4,0.00,6.65,0.00
172.65.148.216,4,4,0.00,6.66,0.00
104.17.214.154,4,4,0.00,6.66,0.00
104.19.144.151,4,4,0.00,6.66,0.00
104.18.143.28,4,4,0.00,6.66,0.00
104.17.129.179,4,4,0.00,6.66,0.00
104.16.44.150,4,4,0.00,6.66,0.00
104.16.69.126,4,4,0.00,6.66,0.00
104.19.238.223,4,4,0.00,6.66,0.00
104.18.39.241,4,4,0.00,6.66,0.00
104.21.204.204,4,4,0.00,6.66,0.00
172.66.193.28,4,4,0.00,6.66,0.00
104.25.122.197,4,4,0.00,6.66,0.00
104.16.181.142,4,4,0.00,6.66,0.00
104.16.150.224,4,4,0.00,6.67,0.00
172.67.221.122,4,4,0.00,6.67,0.00
104.17.216.124,4,4,0.00,6.67,0.00
104.19.197.109,4,4,0.00,6.67,0.00
104.21.49.1,4,4,0.00,6.67,0.00
188.114.98.65,4,4,0.00,6.67,0.00
104.16.94.104,4,4,0.00,6.67,0.00
104.24.205.208,4,4,0.00,6.67,0.00
104.17.177.189,4,4,0.00,6.68,0.00
190.93.245.116,4,4,0.00,6.68,0.00
104.25.32.230,4,4,0.00,6.68,0.00
172.65.16.95,4,4,0.00,6.68,0.00
104.19.120.79,4,4,0.00,6.68,0.00
104.19.227.120,4,4,0.00,6.68,0.00
104.19.253.61,4,4,0.00,6.68,0.00
104.18.104.69,4,4,0.00,6.68,0.00
104.19.250.132,4,4,0.00,6.68,0.00
104.16.80.96,4,4,0.00,6.68,0.00
104.17.228.128,4,4,0.00,6.68,0.00
172.67.83.34,4,4,0.00,6.68,0.00
104.25.44.153,4,4,0.00,6.68,0.00
104.18.32.7,4,4,0.00,6.68,0.00
104.25.28.234,4,4,0.00,6.68,0.00
104.16.89.20,4,4,0.00,6.69,0.00
104.19.193.195,4,4,0.00,6.69,0.00
162.159.0.73,4,4,0.00,6.69,0.00
104.16.93.123,4,4,0.00,6.69,0.00
104.19.92.63,4,4,0.00,6.69,0.00
104.18.123.61,4,4,0.00,6.70,0.00
104.25.197.29,4,4,0.00,6.70,0.00
104.16.200.134,4,4,0.00,6.70,0.00
162.159.9.189,4,4,0.00,6.70,0.00
104.19.98.154,4,4,0.00,6.70,0.00
104.25.183.116,4,4,0.00,6.70,0.00
104.16.216.183,4,4,0.00,6.70,0.00
104.25.25.243,4,4,0.00,6.70,0.00
104.16.36.102,4,4,0.00,6.71,0.00
104.20.43.244,4,4,0.00,6.71,0.00
104.16.62.249,4,4,0.00,6.71,0.00
172.67.215.236,4,4,0.00,6.71,0.00
104.18.170.42,4,4,0.00,6.71,0.00
172.65.19.189,4,4,0.00,6.71,0.00
104.21.90.160,4,4,0.00,6.71,0.00
104.16.166.146,4,4,0.00,6.71,0.00
108.162.193.168,4,4,0.00,6.72,0.00
104.21.216.248,4,4,0.00,6.72,0.00
104.16.210.243,4,4,0.00,6.72,0.00
104.16.180.246,4,4,0.00,6.72,0.00
172.66.194.49,4,4,0.00,6.72,0.00
104.24.41.111,4,4,0.00,6.72,0.00
104.16.41.177,4,4,0.00,6.72,0.00
104.25.126.83,4,4,0.00,6.72,0.00
172.67.222.81,4,4,0.00,6.73,0.00
104.19.248.246,4,4,0.00,6.73,0.00
104.16.92.159,4,4,0.00,6.73,0.00
104.19.60.240,4,4,0.00,6.73,0.00
104.16.39.72,4,4,0.00,6.73,0.00
104.16.252.144,4,4,0.00,6.73,0.00
104.16.123.25,4,4,0.00,6.73,0.00
104.18.101.235,4,4,0.00,6.73,0.00
104.26.7.88,4,4,0.00,6.74,0.00
104.19.236.25,4,4,0.00,6.74,0.00
172.65.226.90,4,4,0.00,6.74,0.00
104.16.203.204,4,4,0.00,6.74,0.00
104.16.100.241,4,4,0.00,6.74,0.00
104.25.251.7,4,4,0.00,6.74,0.00
104.16.129.9,4,4,0.00,6.74,0.00
104.17.63.187,4,4,0.00,6.75,0.00
104.21.92.78,4,4,0.00,6.75,0.00
104.24.23.93,4,4,0.00,6.75,0.00
104.25.192.157,4,4,0.00,6.75,0.00
104.17.189.238,4,4,0.00,6.75,0.00
104.18.88.74,4,4,0.00,6.75,0.00
173.245.58.68,4,4,0.00,6.75,0.00
104.24.62.46,4,4,0.00,6.75,0.00
104.18.57.193,4,4,0.00,6.75,0.00
104.17.253.180,4,4,0.00,6.76,0.00
104.21.20.148,4,4,0.00,6.76,0.00
104.16.196.92,4,4,0.00,6.76,0.00
104.25.255.181,4,4,0.00,6.76,0.00
172.64.156.218,4,4,0.00,6.76,0.00
104.19.166.126,4,4,0.00,6.76,0.00
172.65.41.224,4,4,0.00,6.76,0.00
104.16.194.227,4,4,0.00,6.76,0.00
104.25.140.130,4,4,0.00,6.76,0.00
104.19.230.210,4,4,0.00,6.76,0.00
172.65.221.231,4,4,0.00,6.76,0.00
104.17.95.32,4,4,0.00,6.76,0.00
104.19.154.216,4,4,0.00,6.77,0.00
108.162.192.30,4,4,0.00,6.77,0.00
104.16.131.239,4,4,0.00,6.77,0.00
172.65.145.129,4,4,0.00,6.77,0.00
104.25.124.212,4,4,0.00,6.77,0.00
172.65.15.133,4,4,0.00,6.77,0.00
104.16.233.111,4,4,0.00,6.77,0.00
172.66.46.77,4,4,0.00,6.77,0.00
172.65.243.234,4,4,0.00,6.78,0.00
162.159.141.43,4,4,0.00,6.78,0.00
104.17.242.201,4,4,0.00,6.78,0.00
172.65.18.25,4,4,0.00,6.78,0.00
172.65.247.153,4,4,0.00,6.78,0.00
104.18.100.147,4,4,0.00,6.78,0.00
104.18.59.33,4,4,0.00,6.78,0.00
104.17.239.193,4,4,0.00,6.78,0.00
141.101.122.242,4,4,0.00,6.78,0.00
104.19.129.151,4,4,0.00,6.79,0.00
104.18.36.235,4,4,0.00,6.79,0.00
104.19.246.61,4,4,0.00,6.79,0.00
104.19.91.1,4,4,0.00,6.79,0.00
104.25.182.127,4,4,0.00,6.79,0.00
162.159.12.131,4,4,0.00,6.79,0.00
104.19.146.176,4,4,0.00,6.79,0.00
104.25.43.87,4,4,0.00,6.80,0.00
104.18.85.11,4,4,0.00,6.80,0.00
104.19.136.7,4,4,0.00,6.80,0.00
104.24.233.81,4,4,0.00,6.80,0.00
104.18.71.221,4,4,0.00,6.80,0.00
104.21.108.30,4,4,0.00,6.80,0.00
104.16.122.3,4,4,0.00,6.80,0.00
104.27.193.138,4,4,0.00,6.80,0.00
104.19.210.188,4,4,0.00,6.80,0.00
172.67.180.3,4,4,0.00,6.80,0.00
104.16.51.43,4,4,0.00,6.80,0.00
104.25.194.229,4,4,0.00,6.81,0.00
104.21.88.23,4,4,0.00,6.81,0.00
172.67.214.3,4,4,0.00,6.81,0.00
172.67.172.200,4,4,0.00,6.81,0.00
104.25.24.204,4,4,0.00,6.82,0.00
104.16.139.141,4,4,0.00,6.82,0.00
172.65.38.183,4,4,0.00,6.82,0.00
104.25.72.166,4,4,0.00,6.82,0.00
104.25.155.165,4,4,0.00,6.82,0.00
104.18.103.50,4,4,0.00,6.82,0.00
162.159.197.8,4,4,0.00,6.82,0.00
104.16.153.105,4,4,0.00,6.82,0.00
104.16.76.112,4,4,0.00,6.82,0.00
104.25.148.131,4,4,0.00,6.82,0.00
104.16.159.153,4,4,0.00,6.82,0.00
104.16.155.191,4,4,0.00,6.82,0.00
104.24.58.207,4,4,0.00,6.82,0.00
172.65.172.158,4,4,0.00,6.83,0.00
104.25.142.233,4,4,0.00,6.83,0.00
104.19.234.101,4,4,0.00,6.83,0.00
172.65.233.54,4,4,0.00,6.83,0.00
104.16.168.120,4,4,0.00,6.83,0.00
172.65.255.123,4,4,0.00,6.83,0.00
104.19.69.175,4,4,0.00,6.83,0.00
162.159.213.144,4,4,0.00,6.83,0.00
172.65.73.128,4,4,0.00,6.84,0.00
104.21.14.134,4,4,0.00,6.84,0.00
108.162.198.203,4,4,0.00,6.84,0.00
104.19.183.95,4,4,0.00,6.84,0.00
104.25.61.103,4,4,0.00,6.84,0.00
104.17.244.78,4,4,0.00,6.84,0.00
104.25.141.192,4,4,0.00,6.84,0.00
104.25.68.39,4,4,0.00,6.84,0.00
162.159.139.130,4,4,0.00,6.85,0.00
172.65.85.235,4,4,0.00,6.85,0.00
172.65.84.49,4,4,0.00,6.85,0.00
104.18.27.114,4,4,0.00,6.85,0.00
104.16.135.177,4,4,0.00,6.85,0.00
172.65.83.200,4,4,0.00,6.85,0.00
104.18.188.174,4,4,0.00,6.85,0.00
104.16.174.219,4,4,0.00,6.85,0.00
172.67.178.68,4,4,0.00,6.85,0.00
104.25.65.203,4,4,0.00,6.86,0.00
104.16.125.245,4,4,0.00,6.86,0.00
104.18.120.217,4,4,0.00,6.86,0.00
104.20.5.48,4,4,0.00,6.86,0.00
104.16.115.105,4,4,0.00,6.86,0.00
104.17.230.125,4,4,0.00,6.86,0.00
104.19.242.140,4,4,0.00,6.86,0.00
104.17.64.195,4,4,0.00,6.86,0.00
104.16.154.184,4,4,0.00,6.86,0.00
172.67.197.110,4,4,0.00,6.86,0.00
104.21.109.76,4,4,0.00,6.86,0.00
104.25.10.165,4,4,0.00,6.87,0.00
104.16.121.83,4,4,0.00,6.87,0.00
104.16.152.250,4,4,0.00,6.87,0.00
162.159.23.150,4,4,0.00,6.87,0.00
172.64.34.9,4,4,0.00,6.87,0.00
172.64.82.96,4,4,0.00,6.87,0.00
104.18.70.210,4,4,0.00,6.87,0.00
104.21.107.230,4,4,0.00,6.88,0.00
162.159.206.16,4,4,0.00,6.88,0.00
104.18.136.226,4,4,0.00,6.88,0.00
172.64.35.141,4,4,0.00,6.88,0.00
172.64.188.167,4,4,0.00,6.88,0.00
172.65.44.238,4,4,0.00,6.88,0.00
104.25.133.51,4,4,0.00,6.88,0.00
104.16.205.23,4,4,0.00,6.88,0.00
104.16.126.240,4,4,0.00,6.88,0.00
104.18.77.196,4,4,0.00,6.88,0.00
104.17.240.183,4,4,0.00,6.89,0.00
172.67.174.119,4,4,0.00,6.89,0.00
104.16.57.212,4,4,0.00,6.89,0.00
104.16.114.19,4,4,0.00,6.89,0.00
104.16.12.0,4,4,0.00,6.89,0.00
104.25.11.109,4,4,0.00,6.89,0.00
173.245.49.11,4,4,0.00,6.89,0.00
104.21.91.126,4,4,0.00,6.89,0.00
104.21.98.182,4,4,0.00,6.89,0.00
104.18.72.206,4,4,0.00,6.89,0.00
104.16.40.99,4,4,0.00,6.89,0.00
104.16.70.113,4,4,0.00,6.89,0.00
162.159.11.162,4,4,0.00,6.89,0.00
104.18.98.163,4,4,0.00,6.89,0.00
104.16.77.109,4,4,0.00,6.89,0.00
104.16.79.205,4,4,0.00,6.90,0.00
104.27.200.63,4,4,0.00,6.90,0.00
104.25.176.188,4,4,0.00,6.90,0.00
103.31.4.167,4,4,0.00,6.90,0.00
104.16.107.226,4,4,0.00,6.90,0.00
104.18.90.164,4,4,0.00,6.90,0.00
104.25.107.133,4,4,0.00,6.90,0.00
104.21.120.127,4,4,0.00,6.90,0.00
104.17.50.224,4,4,0.00,6.91,0.00
104.21.118.69,4,4,0.00,6.91,0.00
104.19.245.47,4,4,0.00,6.91,0.00
104.17.218.234,4,4,0.00,6.91,0.00
104.21.103.28,4,4,0.00,6.91,0.00
104.17.187.80,4,4,0.00,6.91,0.00
172.67.113.187,4,4,0.00,6.92,0.00
104.18.192.178,4,4,0.00,6.92,0.00
104.20.4.156,4,4,0.00,6.92,0.00
104.18.17.40,4,4,0.00,6.92,0.00
104.24.226.25,4,4,0.00,6.92,0.00
104.20.15.76,4,4,0.00,6.92,0.00
104.21.207.62,4,4,0.00,6.92,0.00
104.16.65.99,4,4,0.00,6.92,0.00
104.25.195.166,4,4,0.00,6.92,0.00
104.18.26.23,4,4,0.00,6.92,0.00
104.19.148.89,4,4,0.00,6.92,0.00
104.25.177.132,4,4,0.00,6.92,0.00
104.25.171.216,4,4,0.00,6.93,0.00
104.16.103.230,4,4,0.00,6.93,0.00
104.25.129.99,4,4,0.00,6.93,0.00
104.24.19.230,4,4,0.00,6.93,0.00
104.24.240.170,4,4,0.00,6.93,0.00
198.41.195.51,4,4,0.00,6.93,0.00
104.25.111.57,4,4,0.00,6.93,0.00
104.19.244.132,4,4,0.00,6.93,0.00
104.25.134.224,4,4,0.00,6.94,0.00
104.19.249.142,4,4,0.00,6.94,0.00
104.19.243.223,4,4,0.00,6.94,0.00
104.25.19.182,4,4,0.00,6.94,0.00
104.17.180.231,4,4,0.00,6.94,0.00
162.159.42.97,4,4,0.00,6.94,0.00
172.67.167.164,4,4,0.00,6.94,0.00
104.18.31.128,4,4,0.00,6.94,0.00
104.18.52.18,4,4,0.00,6.95,0.00
104.24.198.78,4,4,0.00,6.95,0.00
108.162.195.189,4,4,0.00,6.95,0.00
104.21.95.33,4,4,0.00,6.95,0.00
104.16.140.115,4,4,0.00,6.96,0.00
104.18.21.136,4,4,0.00,6.96,0.00
