IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.29.234,4,4,0.00,11.98,0.00
104.19.181.216,4,4,0.00,11.98,0.00
104.17.252.249,4,4,0.00,11.98,0.00
104.19.137.236,4,4,0.00,11.98,0.00
104.25.242.144,4,4,0.00,11.98,0.00
104.25.247.249,4,4,0.00,11.98,0.00
104.16.67.194,4,4,0.00,11.98,0.00
104.24.225.210,4,4,0.00,11.98,0.00
104.18.88.236,4,4,0.00,11.99,0.00
104.25.207.49,4,4,0.00,11.99,0.00
104.17.179.230,4,4,0.00,11.99,0.00
104.27.83.87,4,4,0.00,11.99,0.00
104.16.21.232,4,4,0.00,11.99,0.00
104.17.23.74,4,4,0.00,11.99,0.00
104.25.13.16,4,4,0.00,11.99,0.00
172.67.125.137,4,4,0.00,12.00,0.00
104.21.71.188,4,4,0.00,12.00,0.00
172.67.105.160,4,4,0.00,12.00,0.00
104.18.20.237,4,4,0.00,12.00,0.00
172.67.155.215,4,4,0.00,12.00,0.00
104.16.114.2,4,4,0.00,12.00,0.00
104.18.156.208,4,4,0.00,12.00,0.00
172.66.171.243,4,4,0.00,12.00,0.00
172.66.146.71,4,4,0.00,12.01,0.00
104.17.194.46,4,4,0.00,12.01,0.00
172.67.146.229,4,4,0.00,12.01,0.00
172.67.139.179,4,4,0.00,12.01,0.00
104.18.229.54,4,4,0.00,12.01,0.00
172.66.207.89,4,4,0.00,12.01,0.00
104.21.78.180,4,4,0.00,12.02,0.00
104.17.205.136,4,4,0.00,12.02,0.00
104.25.124.162,4,4,0.00,12.02,0.00
104.25.225.112,4,4,0.00,12.02,0.00
172.67.72.159,4,4,0.00,12.02,0.00
104.19.163.27,4,4,0.00,12.03,0.00
104.21.217.8,4,4,0.00,12.03,0.00
172.66.147.196,4,4,0.00,12.03,0.00
104.18.14.135,4,4,0.00,12.03,0.00
104.24.10.132,4,4,0.00,12.03,0.00
172.66.199.72,4,4,0.00,12.03,0.00
104.27.25.198,4,4,0.00,12.04,0.00
104.27.110.230,4,4,0.00,12.04,0.00
104.27.89.37,4,4,0.00,12.04,0.00
104.25.177.110,4,4,0.00,12.04,0.00
104.27.90.18,4,4,0.00,12.04,0.00
104.24.66.93,4,4,0.00,12.04,0.00
104.18.159.113,4,4,0.00,12.04,0.00
104.17.75.141,4,4,0.00,12.04,0.00
104.25.45.91,4,4,0.00,12.05,0.00
104.16.110.155,4,4,0.00,12.05,0.00
104.27.120.162,4,4,0.00,12.05,0.00
104.21.220.149,4,4,0.00,12.05,0.00
104.18.106.247,4,4,0.00,12.05,0.00
104.24.22.44,4,4,0.00,12.05,0.00
104.18.87.166,4,4,0.00,12.05,0.00
172.66.151.111,4,4,0.00,12.06,0.00
104.25.145.38,4,4,0.00,12.06,0.00
104.24.184.137,4,4,0.00,12.06,0.00
104.21.0.22,4,4,0.00,12.06,0.00
104.25.3.22,4,4,0.00,12.06,0.00
104.19.61.182,4,4,0.00,12.07,0.00
104.19.236.172,4,4,0.00,12.07,0.00
172.65.59.99,4,4,0.00,12.07,0.00
104.21.118.169,4,4,0.00,12.07,0.00
104.24.237.117,4,4,0.00,12.07,0.00
104.24.226.204,4,4,0.00,12.07,0.00
104.27.27.99,4,4,0.00,12.07,0.00
104.25.182.2,4,4,0.00,12.08,0.00
104.25.233.3,4,4,0.00,12.08,0.00
104.21.37.23,4,4,0.00,12.08,0.00
104.25.169.19,4,4,0.00,12.08,0.00
104.24.138.223,4,4,0.00,12.08,0.00
104.17.110.5,4,4,0.00,12.08,0.00
172.67.252.217,4,4,0.00,12.08,0.00
172.65.166.252,4,4,0.00,12.08,0.00
104.25.0.94,4,4,0.00,12.08,0.00
173.245.58.171,4,4,0.00,12.08,0.00
172.66.165.136,4,4,0.00,12.08,0.00
162.159.237.233,4,4,0.00,12.08,0.00
104.21.102.113,4,4,0.00,12.09,0.00
172.66.194.242,4,4,0.00,12.09,0.00
104.24.48.204,4,4,0.00,12.09,0.00
104.25.191.73,4,4,0.00,12.09,0.00
104.27.88.129,4,4,0.00,12.09,0.00
104.25.216.96,4,4,0.00,12.09,0.00
104.17.39.128,4,4,0.00,12.10,0.00
104.21.59.26,4,4,0.00,12.10,0.00
104.16.221.247,4,4,0.00,12.10,0.00
172.65.146.139,4,4,0.00,12.11,0.00
104.24.79.249,4,4,0.00,12.11,0.00
104.21.212.164,4,4,0.00,12.11,0.00
172.66.152.210,4,4,0.00,12.11,0.00
104.27.68.216,4,4,0.00,12.11,0.00
104.19.80.88,4,4,0.00,12.11,0.00
104.19.224.146,4,4,0.00,12.11,0.00
104.24.163.113,4,4,0.00,12.11,0.00
104.21.13.206,4,4,0.00,12.12,0.00
104.24.23.233,4,4,0.00,12.12,0.00
104.21.213.31,4,4,0.00,12.12,0.00
104.21.36.63,4,4,0.00,12.12,0.00
104.21.218.135,4,4,0.00,12.12,0.00
104.18.78.198,4,4,0.00,12.12,0.00
104.17.244.207,4,4,0.00,12.13,0.00
104.18.232.174,4,4,0.00,12.13,0.00
104.17.248.212,4,4,0.00,12.13,0.00
172.67.180.147,4,4,0.00,12.13,0.00
162.159.252.137,4,4,0.00,12.14,0.00
172.66.40.173,4,4,0.00,12.14,0.00
104.19.63.0,4,4,0.00,12.14,0.00
172.67.120.33,4,4,0.00,12.14,0.00
104.18.93.156,4,4,0.00,12.14,0.00
104.21.210.164,4,4,0.00,12.14,0.00
104.25.106.210,4,4,0.00,12.14,0.00
104.21.70.133,4,4,0.00,12.14,0.00
104.25.234.170,4,4,0.00,12.14,0.00
104.16.98.36,4,4,0.00,12.15,0.00
104.24.222.185,4,4,0.00,12.15,0.00
104.24.35.150,4,4,0.00,12.16,0.00
104.27.64.142,4,4,0.00,12.16,0.00
104.27.98.134,4,4,0.00,12.16,0.00
104.16.129.30,4,4,0.00,12.16,0.00
104.16.120.150,4,4,0.00,12.16,0.00
104.19.245.78,4,4,0.00,12.16,0.00
172.67.124.162,4,4,0.00,12.16,0.00
172.64.188.101,4,4,0.00,12.17,0.00
104.25.166.85,4,4,0.00,12.17,0.00
198.41.193.114,4,4,0.00,12.17,0.00
172.66.150.131,4,4,0.00,12.17,0.00
104.25.43.7,4,4,0.00,12.17,0.00
104.17.177.23,4,4,0.00,12.17,0.00
172.67.171.243,4,4,0.00,12.17,0.00
104.21.200.113,4,4,0.00,12.17,0.00
162.159.247.26,4,4,0.00,12.17,0.00
172.67.67.228,4,4,0.00,12.17,0.00
104.24.83.25,4,4,0.00,12.18,0.00
172.64.74.15,4,4,0.00,12.18,0.00
104.16.74.47,4,4,0.00,12.18,0.00
104.25.164.119,4,4,0.00,12.18,0.00
104.25.194.119,4,4,0.00,12.18,0.00
104.17.208.209,4,4,0.00,12.18,0.00
104.19.138.121,4,4,0.00,12.18,0.00
104.17.106.178,4,4,0.00,12.18,0.00
104.17.21.164,4,4,0.00,12.19,0.00
104.25.161.8,4,4,0.00,12.19,0.00
104.17.20.80,4,4,0.00,12.19,0.00
104.17.145.121,4,4,0.00,12.19,0.00
104.17.37.158,4,4,0.00,12.19,0.00
172.64.81.185,4,4,0.00,12.20,0.00
104.27.72.93,4,4,0.00,12.20,0.00
104.18.231.6,4,4,0.00,12.20,0.00
104.16.182.114,4,4,0.00,12.20,0.00
172.66.174.79,4,4,0.00,12.20,0.00
141.101.113.4,4,4,0.00,12.20,0.00
172.67.65.68,4,4,0.00,12.20,0.00
104.25.238.168,4,4,0.00,12.20,0.00
172.66.172.96,4,4,0.00,12.20,0.00
108.162.193.24,4,4,0.00,12.20,0.00
172.67.204.231,4,4,0.00,12.20,0.00
104.19.164.233,4,4,0.00,12.20,0.00
104.16.192.96,4,4,0.00,12.20,0.00
104.16.241.136,4,4,0.00,12.21,0.00
104.24.88.202,4,4,0.00,12.21,0.00
104.24.180.36,4,4,0.00,12.21,0.00
162.159.3.55,4,4,0.00,12.21,0.00
104.24.243.214,4,4,0.00,12.21,0.00
104.21.219.163,4,4,0.00,12.21,0.00
172.66.176.182,4,4,0.00,12.21,0.00
104.25.231.155,4,4,0.00,12.21,0.00
104.24.157.180,4,4,0.00,12.21,0.00
104.27.70.14,4,4,0.00,12.21,0.00
104.27.31.100,4,4,0.00,12.22,0.00
104.18.108.3,4,4,0.00,12.22,0.00
104.16.104.52,4,4,0.00,12.22,0.00
104.18.200.169,4,4,0.00,12.22,0.00
172.67.242.159,4,4,0.00,12.22,0.00
104.17.180.72,4,4,0.00,12.22,0.00
104.24.200.118,4,4,0.00,12.22,0.00
104.18.170.36,4,4,0.00,12.22,0.00
104.19.133.14,4,4,0.00,12.22,0.00
104.18.143.38,4,4,0.00,12.22,0.00
104.21.9.163,4,4,0.00,12.22,0.00
104.19.70.206,4,4,0.00,12.22,0.00
104.17.147.78,4,4,0.00,12.22,0.00
104.17.142.240,4,4,0.00,12.23,0.00
172.67.239.178,4,4,0.00,12.23,0.00
104.16.75.43,4,4,0.00,12.23,0.00
104.16.159.156,4,4,0.00,12.23,0.00
104.21.204.135,4,4,0.00,12.23,0.00
104.17.207.70,4,4,0.00,12.23,0.00
104.24.206.173,4,4,0.00,12.23,0.00
104.17.241.234,4,4,0.00,12.24,0.00
104.24.130.200,4,4,0.00,12.24,0.00
172.67.84.81,4,4,0.00,12.24,0.00
172.67.73.169,4,4,0.00,12.24,0.00
104.17.198.180,4,4,0.00,12.25,0.00
104.19.255.91,4,4,0.00,12.25,0.00
104.21.74.110,4,4,0.00,12.25,0.00
104.17.117.147,4,4,0.00,12.26,0.00
104.18.239.105,4,4,0.00,12.26,0.00
104.21.203.236,4,4,0.00,12.26,0.00
172.67.153.30,4,4,0.00,12.26,0.00
104.18.192.226,4,4,0.00,12.26,0.00
104.21.81.58,4,4,0.00,12.26,0.00
104.19.248.254,4,4,0.00,12.26,0.00
104.27.113.63,4,4,0.00,12.26,0.00
104.25.87.135,4,4,0.00,12.26,0.00
172.66.197.3,4,4,0.00,12.26,0.00
172.67.113.215,4,4,0.00,12.27,0.00
172.66.203.156,4,4,0.00,12.27,0.00
104.20.22.151,4,4,0.00,12.27,0.00
172.67.135.11,4,4,0.00,12.27,0.00
104.21.21.183,4,4,0.00,12.27,0.00
172.67.150.8,4,4,0.00,12.27,0.00
104.20.46.221,4,4,0.00,12.27,0.00
104.24.53.203,4,4,0.00,12.27,0.00
198.41.217.222,4,4,0.00,12.27,0.00
104.24.186.245,4,4,0.00,12.28,0.00
104.25.86.50,4,4,0.00,12.28,0.00
104.24.213.30,4,4,0.00,12.28,0.00
104.19.253.212,4,4,0.00,12.28,0.00
104.20.11.39,4,4,0.00,12.28,0.00
104.21.46.39,4,4,0.00,12.28,0.00
198.41.207.183,4,4,0.00,12.28,0.00
104.21.206.109,4,4,0.00,12.28,0.00
104.27.71.87,4,4,0.00,12.28,0.00
104.24.228.226,4,4,0.00,12.28,0.00
104.25.199.96,4,4,0.00,12.28,0.00
104.19.77.117,4,4,0.00,12.28,0.00
104.27.117.92,4,4,0.00,12.28,0.00
104.25.116.120,4,4,0.00,12.28,0.00
172.67.177.19,4,4,0.00,12.28,0.00
104.24.128.130,4,4,0.00,12.28,0.00
172.64.92.156,4,4,0.00,12.29,0.00
104.25.193.22,4,4,0.00,12.29,0.00
104.17.63.56,4,4,0.00,12.29,0.00
172.64.229.178,4,4,0.00,12.29,0.00
104.21.72.39,4,4,0.00,12.30,0.00
172.67.158.35,4,4,0.00,12.30,0.00
104.17.89.89,4,4,0.00,12.30,0.00
104.18.211.120,4,4,0.00,12.30,0.00
104.25.143.15,4,4,0.00,12.30,0.00
104.26.8.207,4,4,0.00,12.30,0.00
104.17.211.25,4,4,0.00,12.30,0.00
104.18.80.5,4,4,0.00,12.30,0.00
104.17.84.205,4,4,0.00,12.30,0.00
104.18.217.198,4,4,0.00,12.30,0.00
172.66.145.101,4,4,0.00,12.30,0.00
104.27.54.128,4,4,0.00,12.31,0.00
104.24.150.126,4,4,0.00,12.31,0.00
104.19.89.22,4,4,0.00,12.31,0.00
104.16.124.247,4,4,0.00,12.31,0.00
104.24.197.59,4,4,0.00,12.31,0.00
104.27.24.96,4,4,0.00,12.31,0.00
104.27.56.80,4,4,0.00,12.31,0.00
104.24.18.78,4,4,0.00,12.31,0.00
104.19.147.16,4,4,0.00,12.31,0.00
104.19.234.197,4,4,0.00,12.31,0.00
172.67.121.88,4,4,0.00,12.31,0.00
172.67.231.247,4,4,0.00,12.31,0.00
104.18.145.55,4,4,0.00,12.31,0.00
104.21.106.195,4,4,0.00,12.32,0.00
104.27.8.12,4,4,0.00,12.32,0.00
104.19.116.157,4,4,0.00,12.32,0.00
104.16.160.124,4,4,0.00,12.33,0.00
104.25.186.95,4,4,0.00,12.33,0.00
104.25.92.161,4,4,0.00,12.33,0.00
172.65.138.192,4,4,0.00,12.33,0.00
172.67.245.178,4,4,0.00,12.33,0.00
104.17.42.54,4,4,0.00,12.33,0.00
104.17.122.62,4,4,0.00,12.33,0.00
104.18.157.48,4,4,0.00,12.34,0.00
104.25.81.110,4,4,0.00,12.34,0.00
104.18.252.126,4,4,0.00,12.34,0.00
104.17.134.19,4,4,0.00,12.34,0.00
104.16.44.35,4,4,0.00,12.35,0.00
104.17.231.155,4,4,0.00,12.35,0.00
104.27.4.197,4,4,0.00,12.35,0.00
104.19.241.36,4,4,0.00,12.35,0.00
104.16.66.23,4,4,0.00,12.35,0.00
172.67.162.207,4,4,0.00,12.35,0.00
172.65.91.167,4,4,0.00,12.35,0.00
141.101.121.190,4,4,0.00,12.36,0.00
104.21.95.231,4,4,0.00,12.36,0.00
104.25.219.13,4,4,0.00,12.36,0.00
172.66.47.123,4,4,0.00,12.36,0.00
104.19.11.10,4,4,0.00,12.36,0.00
104.24.148.151,4,4,0.00,12.36,0.00
104.24.28.18,4,4,0.00,12.37,0.00
104.24.142.205,4,4,0.00,12.37,0.00
104.24.51.198,4,4,0.00,12.37,0.00
104.24.235.201,4,4,0.00,12.37,0.00
104.17.0.58,4,4,0.00,12.38,0.00
104.18.245.231,4,4,0.00,12.38,0.00
104.16.156.115,4,4,0.00,12.38,0.00
104.27.123.132,4,4,0.00,12.38,0.00
104.16.143.22,4,4,0.00,12.38,0.00
162.159.15.241,4,4,0.00,12.38,0.00
104.16.106.201,4,4,0.00,12.38,0.00
104.24.140.62,4,4,0.00,12.38,0.00
172.67.164.56,4,4,0.00,12.38,0.00
104.21.35.82,4,4,0.00,12.38,0.00
104.18.151.8,4,4,0.00,12.39,0.00
104.17.28.239,4,4,0.00,12.39,0.00
104.17.168.236,4,4,0.00,12.39,0.00
104.24.72.247,4,4,0.00,12.39,0.00
104.17.196.238,4,4,0.00,12.39,0.00
104.24.90.107,4,4,0.00,12.40,0.00
162.159.234.152,4,4,0.00,12.40,0.00
104.26.15.239,4,4,0.00,12.40,0.00
104.25.175.2,4,4,0.00,12.40,0.00
104.19.250.97,4,4,0.00,12.40,0.00
104.21.54.55,4,4,0.00,12.41,0.00
104.16.9.140,4,4,0.00,12.41,0.00
104.16.203.127,4,4,0.00,12.41,0.00
104.25.229.26,4,4,0.00,12.41,0.00
104.16.10.18,4,4,0.00,12.41,0.00
104.24.242.25,4,4,0.00,12.41,0.00
104.19.103.200,4,4,0.00,12.42,0.00
104.19.190.85,4,4,0.00,12.43,0.00
104.27.47.178,4,4,0.00,12.43,0.00
104.19.187.235,4,4,0.00,12.43,0.00
104.16.116.201,4,4,0.00,12.43,0.00
172.66.156.183,4,4,0.00,12.43,0.00
104.17.40.214,4,4,0.00,12.43,0.00
104.20.23.42,4,4,0.00,12.43,0.00
172.64.80.223,4,4,0.00,12.43,0.00
104.16.86.69,4,4,0.00,12.44,0.00
172.66.167.117,4,4,0.00,12.45,0.00
104.18.30.177,4,4,0.00,12.45,0.00
104.24.221.196,4,4,0.00,12.45,0.00
104.25.94.129,4,4,0.00,12.45,0.00
104.19.48.199,4,4,0.00,12.45,0.00
104.24.52.52,4,4,0.00,12.45,0.00
104.24.254.215,4,4,0.00,12.45,0.00
172.67.119.86,4,4,0.00,12.45,0.00
104.25.8.242,4,4,0.00,12.45,0.00
104.16.89.103,4,4,0.00,12.45,0.00
104.17.218.134,4,4,0.00,12.46,0.00
104.25.137.196,4,4,0.00,12.46,0.00
104.25.71.64,4,4,0.00,12.46,0.00
104.27.203.178,4,4,0.00,12.46,0.00
104.19.155.159,4,4,0.00,12.47,0.00
104.24.0.136,4,4,0.00,12.47,0.00
104.19.84.223,4,4,0.00,12.47,0.00
104.16.185.107,4,4,0.00,12.47,0.00
172.66.153.92,4,4,0.00,12.47,0.00
104.25.14.155,4,4,0.00,12.47,0.00
172.67.81.211,4,4,0.00,12.47,0.00
104.17.172.90,4,4,0.00,12.47,0.00
104.24.241.70,4,4,0.00,12.48,0.00
104.25.158.39,4,4,0.00,12.48,0.00
104.21.39.192,4,4,0.00,12.48,0.00
104.19.235.129,4,4,0.00,12.48,0.00
104.20.57.68,4,4,0.00,12.48,0.00
172.66.139.230,4,4,0.00,12.48,0.00
104.25.255.8,4,4,0.00,12.48,0.00
104.18.64.193,4,4,0.00,12.48,0.00
104.24.145.136,4,4,0.00,12.49,0.00
172.66.215.35,4,4,0.00,12.49,0.00
162.159.241.77,4,4,0.00,12.49,0.00
104.27.82.149,4,4,0.00,12.49,0.00
104.17.234.55,4,4,0.00,12.49,0.00
104.21.6.154,4,4,0.00,12.49,0.00
104.21.82.136,4,4,0.00,12.50,0.00
172.67.152.44,4,4,0.00,12.51,0.00
104.16.225.90,4,4,0.00,12.51,0.00
104.19.221.160,4,4,0.00,12.51,0.00
172.67.199.200,4,4,0.00,12.51,0.00
104.18.147.253,4,4,0.00,12.51,0.00
104.21.45.83,4,4,0.00,12.51,0.00
104.18.73.111,4,4,0.00,12.51,0.00
104.24.58.29,4,4,0.00,12.52,0.00
104.16.161.16,4,4,0.00,12.52,0.00
172.64.87.33,4,4,0.00,12.52,0.00
104.25.168.202,4,4,0.00,12.53,0.00
104.16.155.61,4,4,0.00,12.53,0.00
172.66.162.39,4,4,0.00,12.53,0.00
104.24.57.230,4,4,0.00,12.53,0.00
104.24.239.200,4,4,0.00,12.53,0.00
104.24.137.43,4,4,0.00,12.54,0.00
104.25.118.244,4,4,0.00,12.54,0.00
104.19.67.249,4,4,0.00,12.55,0.00
198.41.202.79,4,4,0.00,12.55,0.00
104.19.130.253,4,4,0.00,12.55,0.00
104.18.83.216,4,4,0.00,12.55,0.00
104.18.191.104,4,4,0.00,12.55,0.00
104.16.150.228,4,4,0.00,12.55,0.00
104.25.52.194,4,4,0.00,12.55,0.00
104.24.179.38,4,4,0.00,12.56,0.00
104.16.84.243,4,4,0.00,12.56,0.00
104.18.164.166,4,4,0.00,12.56,0.00
104.17.222.79,4,4,0.00,12.56,0.00
104.25.114.184,4,4,0.00,12.56,0.00
104.16.231.170,4,4,0.00,12.56,0.00
104.16.212.35,4,4,0.00,12.56,0.00
104.24.73.189,4,4,0.00,12.56,0.00
104.19.183.69,4,4,0.00,12.57,0.00
104.21.27.249,4,4,0.00,12.57,0.00
104.16.29.121,4,4,0.00,12.57,0.00
104.25.209.253,4,4,0.00,12.57,0.00
104.24.85.195,4,4,0.00,12.57,0.00
104.16.23.49,4,4,0.00,12.57,0.00
104.18.5.14,4,4,0.00,12.57,0.00
104.18.100.15,4,4,0.00,12.57,0.00
104.20.34.127,4,4,0.00,12.57,0.00
104.16.118.119,4,4,0.00,12.58,0.00
172.66.157.155,4,4,0.00,12.58,0.00
104.25.144.18,4,4,0.00,12.58,0.00
104.24.194.226,4,4,0.00,12.58,0.00
104.18.27.103,4,4,0.00,12.58,0.00
162.159.255.53,4,4,0.00,12.58,0.00
104.19.51.229,4,4,0.00,12.58,0.00
104.16.72.135,4,4,0.00,12.58,0.00
104.17.1.17,4,4,0.00,12.59,0.00
104.17.162.184,4,4,0.00,12.59,0.00
104.27.97.162,4,4,0.00,12.59,0.00
104.16.136.57,4,4,0.00,12.59,0.00
172.66.149.100,4,4,0.00,12.59,0.00
104.19.184.165,4,4,0.00,12.59,0.00
104.26.1.68,4,4,0.00,12.59,0.00
104.19.25.12,4,4,0.00,12.59,0.00
104.16.236.55,4,4,0.00,12.59,0.00
172.67.191.99,4,4,0.00,12.60,0.00
172.67.143.78,4,4,0.00,12.60,0.00
104.19.226.83,4,4,0.00,12.60,0.00
104.24.81.83,4,4,0.00,12.61,0.00
104.21.22.214,4,4,0.00,12.61,0.00
104.21.73.194,4,4,0.00,12.61,0.00
104.24.49.211,4,4,0.00,12.61,0.00
104.25.148.197,4,4,0.00,12.61,0.00
172.67.130.128,4,4,0.00,12.61,0.00
104.27.126.65,4,4,0.00,12.61,0.00
172.67.200.228,4,4,0.00,12.61,0.00
162.159.224.149,4,4,0.00,12.61,0.00
172.64.84.221,4,4,0.00,12.62,0.00
104.18.253.81,4,4,0.00,12.62,0.00
104.25.230.151,4,4,0.00,12.62,0.00
172.67.205.198,4,4,0.00,12.62,0.00
104.19.50.18,4,4,0.00,12.62,0.00
104.16.151.149,4,4,0.00,12.62,0.00
104.27.104.209,4,4,0.00,12.63,0.00
104.19.88.135,4,4,0.00,12.63,0.00
104.16.147.84,4,4,0.00,12.63,0.00
104.19.96.228,4,4,0.00,12.63,0.00
104.19.227.105,4,4,0.00,12.63,0.00
104.21.15.189,4,4,0.00,12.63,0.00
104.19.146.26,4,4,0.00,12.64,0.00
172.66.129.144,4,4,0.00,12.65,0.00
172.67.222.229,4,4,0.00,12.65,0.00
104.19.238.245,4,4,0.00,12.65,0.00
104.16.28.70,4,4,0.00,12.65,0.00
104.18.25.1,4,4,0.00,12.65,0.00
172.67.240.20,4,4,0.00,12.65,0.00
104.27.79.108,4,4,0.00,12.65,0.00
104.25.205.58,4,4,0.00,12.65,0.00
104.25.167.216,4,4,0.00,12.65,0.00
104.17.238.188,4,4,0.00,12.66,0.00
104.25.82.67,4,4,0.00,12.66,0.00
104.16.187.89,4,4,0.00,12.66,0.00
104.24.39.31,4,4,0.00,12.66,0.00
104.19.21.203,4,4,0.00,12.66,0.00
104.16.8.189,4,4,0.00,12.66,0.00
104.16.178.10,4,4,0.00,12.66,0.00
104.16.204.124,4,4,0.00,12.66,0.00
104.25.64.171,4,4,0.00,12.67,0.00
104.25.160.97,4,4,0.00,12.67,0.00
104.18.152.72,4,4,0.00,12.67,0.00
104.25.56.139,4,4,0.00,12.67,0.00
104.17.212.179,4,4,0.00,12.67,0.00
104.21.225.56,4,4,0.00,12.67,0.00
104.25.49.83,4,4,0.00,12.67,0.00
104.20.17.47,4,4,0.00,12.67,0.00
104.18.18.39,4,4,0.00,12.67,0.00
104.25.149.248,4,4,0.00,12.67,0.00
104.17.99.192,4,4,0.00,12.67,0.00
104.18.141.112,4,4,0.00,12.67,0.00
104.27.11.163,4,4,0.00,12.68,0.00
104.17.135.143,4,4,0.00,12.68,0.00
104.25.89.178,4,4,0.00,12.68,0.00
104.25.159.136,4,4,0.00,12.68,0.00
172.67.140.193,4,4,0.00,12.68,0.00
104.18.233.7,4,4,0.00,12.69,0.00
172.67.127.86,4,4,0.00,12.69,0.00
104.16.100.52,4,4,0.00,12.69,0.00
172.67.208.151,4,4,0.00,12.69,0.00
104.19.81.169,4,4,0.00,12.69,0.00
104.24.178.37,4,4,0.00,12.69,0.00
104.21.98.243,4,4,0.00,12.69,0.00
104.25.5.60,4,4,0.00,12.69,0.00
104.21.25.250,4,4,0.00,12.70,0.00
104.19.135.83,4,4,0.00,12.70,0.00
104.21.28.114,4,4,0.00,12.70,0.00
104.16.168.253,4,4,0.00,12.70,0.00
104.18.180.239,4,4,0.00,12.70,0.00
104.24.131.11,4,4,0.00,12.70,0.00
104.19.214.113,4,4,0.00,12.70,0.00
104.16.128.0,4,4,0.00,12.70,0.00
104.21.231.241,4,4,0.00,12.70,0.00
104.17.167.88,4,4,0.00,12.71,0.00
172.67.219.49,4,4,0.00,12.71,0.00
104.25.37.15,4,4,0.00,12.71,0.00
104.19.13.15,4,4,0.00,12.71,0.00
104.16.73.127,4,4,0.00,12.71,0.00
104.27.1.127,4,4,0.00,12.71,0.00
104.19.66.114,4,4,0.00,12.71,0.00
104.21.65.16,4,4,0.00,12.71,0.00
104.19.208.6,4,4,0.00,12.71,0.00
104.25.91.5,4,4,0.00,12.71,0.00
104.16.112.99,4,4,0.00,12.71,0.00
104.17.3.183,4,4,0.00,12.71,0.00
104.18.11.94,4,4,0.00,12.71,0.00
172.67.134.175,4,4,0.00,12.71,0.00
104.18.179.45,4,4,0.00,12.72,0.00
172.66.141.151,4,4,0.00,12.72,0.00
104.16.71.122,4,4,0.00,12.72,0.00
104.17.34.136,4,4,0.00,12.72,0.00
104.18.122.148,4,4,0.00,12.72,0.00
172.67.212.43,4,4,0.00,12.72,0.00
172.66.204.168,4,4,0.00,12.72,0.00
104.18.140.99,4,4,0.00,12.72,0.00
104.18.212.167,4,4,0.00,12.73,0.00
104.27.67.76,4,4,0.00,12.73,0.00
104.19.239.11,4,4,0.00,12.73,0.00
104.18.82.239,4,4,0.00,12.73,0.00
104.17.85.49,4,4,0.00,12.73,0.00
104.20.3.96,4,4,0.00,12.73,0.00
104.24.151.88,4,4,0.00,12.73,0.00
104.21.195.16,4,4,0.00,12.73,0.00
172.67.235.227,4,4,0.00,12.73,0.00
172.67.214.82,4,4,0.00,12.74,0.00
104.19.105.18,4,4,0.00,12.74,0.00
104.16.201.184,4,4,0.00,12.74,0.00
104.16.240.204,4,4,0.00,12.74,0.00
104.27.85.56,4,4,0.00,12.75,0.00
104.27.76.141,4,4,0.00,12.75,0.00
104.24.165.47,4,4,0.00,12.75,0.00
104.21.51.40,4,4,0.00,12.75,0.00
104.24.75.216,4,4,0.00,12.75,0.00
172.65.29.42,4,4,0.00,12.75,0.00
172.67.209.59,4,4,0.00,12.75,0.00
104.24.174.147,4,4,0.00,12.75,0.00
104.21.66.154,4,4,0.00,12.75,0.00
172.66.196.184,4,4,0.00,12.75,0.00
104.27.80.57,4,4,0.00,12.76,0.00
104.21.17.184,4,4,0.00,12.76,0.00
104.16.154.242,4,4,0.00,12.76,0.00
104.16.43.117,4,4,0.00,12.76,0.00
172.67.104.190,4,4,0.00,12.76,0.00
172.66.128.227,4,4,0.00,12.76,0.00
104.18.228.136,4,4,0.00,12.76,0.00
104.24.181.0,4,4,0.00,12.76,0.00
172.67.82.216,4,4,0.00,12.76,0.00
172.67.170.229,4,4,0.00,12.76,0.00
104.24.34.16,4,4,0.00,12.77,0.00
172.66.131.141,4,4,0.00,12.77,0.00
104.25.141.2,4,4,0.00,12.77,0.00
104.17.61.78,4,4,0.00,12.77,0.00
104.25.66.42,4,4,0.00,12.77,0.00
104.19.18.24,4,4,0.00,12.77,0.00
104.16.179.47,4,4,0.00,12.77,0.00
104.17.49.133,4,4,0.00,12.77,0.00
104.24.209.83,4,4,0.00,12.77,0.00
104.27.95.219,4,4,0.00,12.77,0.00
172.67.112.149,4,4,0.00,12.77,0.00
104.20.56.28,4,4,0.00,12.78,0.00
104.18.31.12,4,4,0.00,12.78,0.00
104.17.158.152,4,4,0.00,12.78,0.00
104.18.136.133,4,4,0.00,12.78,0.00
104.24.248.215,4,4,0.00,12.78,0.00
162.159.9.3,4,4,0.00,12.78,0.00
104.19.167.35,4,4,0.00,12.78,0.00
172.67.181.29,4,4,0.00,12.79,0.00
104.17.154.61,4,4,0.00,12.79,0.00
104.19.124.3,4,4,0.00,12.79,0.00
104.16.13.242,4,4,0.00,12.79,0.00
104.21.228.215,4,4,0.00,12.79,0.00
141.101.123.177,4,4,0.00,12.79,0.00
104.24.146.144,4,4,0.00,12.79,0.00
104.17.11.196,4,4,0.00,12.79,0.00
104.20.7.53,4,4,0.00,12.79,0.00
104.17.215.218,4,4,0.00,12.79,0.00
