IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.59.102,4,4,0.00,3.02,0.00
104.26.10.79,4,4,0.00,3.02,0.00
104.25.241.136,4,4,0.00,3.02,0.00
104.24.214.188,4,4,0.00,3.02,0.00
104.27.42.169,4,4,0.00,3.02,0.00
104.27.17.50,4,4,0.00,3.02,0.00
104.27.6.76,4,4,0.00,3.02,0.00
104.25.247.85,4,4,0.00,3.02,0.00
104.17.87.79,4,4,0.00,3.03,0.00
104.20.60.197,4,4,0.00,3.03,0.00
104.24.146.184,4,4,0.00,3.03,0.00
104.25.130.13,4,4,0.00,3.03,0.00
104.25.245.253,4,4,0.00,3.03,0.00
104.16.17.114,4,4,0.00,3.03,0.00
198.41.194.80,4,4,0.00,3.04,0.00
104.16.18.186,4,4,0.00,3.04,0.00
104.27.20.180,4,4,0.00,3.04,0.00
104.20.39.117,4,4,0.00,3.04,0.00
104.20.22.188,4,4,0.00,3.04,0.00
104.19.7.18,4,4,0.00,3.04,0.00
104.16.8.120,4,4,0.00,3.04,0.00
162.159.253.16,4,4,0.00,3.05,0.00
172.67.81.28,4,4,0.00,3.05,0.00
104.27.28.97,4,4,0.00,3.05,0.00
172.64.88.62,4,4,0.00,3.05,0.00
104.24.145.65,4,4,0.00,3.05,0.00
104.24.157.7,4,4,0.00,3.05,0.00
172.67.139.82,4,4,0.00,3.05,0.00
104.25.248.116,4,4,0.00,3.05,0.00
104.19.125.113,4,4,0.00,3.05,0.00
172.67.76.189,4,4,0.00,3.06,0.00
104.19.200.145,4,4,0.00,3.06,0.00
104.16.21.94,4,4,0.00,3.06,0.00
104.16.25.153,4,4,0.00,3.06,0.00
104.19.45.170,4,4,0.00,3.06,0.00
104.16.142.60,4,4,0.00,3.06,0.00
104.20.32.112,4,4,0.00,3.07,0.00
104.25.12.13,4,4,0.00,3.07,0.00
104.17.148.79,4,4,0.00,3.07,0.00
104.16.23.131,4,4,0.00,3.07,0.00
104.18.115.170,4,4,0.00,3.07,0.00
104.27.25.94,4,4,0.00,3.08,0.00
104.24.254.215,4,4,0.00,3.08,0.00
104.19.138.112,4,4,0.00,3.08,0.00
104.16.164.40,4,4,0.00,3.08,0.00
104.27.85.195,4,4,0.00,3.08,0.00
104.16.73.141,4,4,0.00,3.08,0.00
104.25.236.11,4,4,0.00,3.09,0.00
104.27.38.206,4,4,0.00,3.09,0.00
104.25.219.112,4,4,0.00,3.09,0.00
104.29.130.94,4,4,0.00,3.09,0.00
104.25.230.238,4,4,0.00,3.10,0.00
104.19.20.7,4,4,0.00,3.10,0.00
104.27.37.103,4,4,0.00,3.10,0.00
104.19.84.128,4,4,0.00,3.10,0.00
104.24.233.38,4,4,0.00,3.10,0.00
172.67.106.111,4,4,0.00,3.10,0.00
104.16.178.85,4,4,0.00,3.10,0.00
104.27.79.84,4,4,0.00,3.10,0.00
104.27.53.53,4,4,0.00,3.10,0.00
104.25.233.8,4,4,0.00,3.10,0.00
104.19.244.65,4,4,0.00,3.10,0.00
104.26.12.240,4,4,0.00,3.10,0.00
104.16.168.219,4,4,0.00,3.11,0.00
104.19.2.152,4,4,0.00,3.11,0.00
104.16.225.80,4,4,0.00,3.11,0.00
104.16.206.65,4,4,0.00,3.11,0.00
104.25.153.133,4,4,0.00,3.11,0.00
104.18.118.30,4,4,0.00,3.11,0.00
104.24.172.92,4,4,0.00,3.11,0.00
104.25.17.252,4,4,0.00,3.11,0.00
104.19.49.224,4,4,0.00,3.11,0.00
104.18.203.211,4,4,0.00,3.12,0.00
104.27.97.181,4,4,0.00,3.12,0.00
162.159.236.1,4,4,0.00,3.12,0.00
104.17.39.60,4,4,0.00,3.12,0.00
104.18.67.141,4,4,0.00,3.12,0.00
104.19.66.21,4,4,0.00,3.12,0.00
104.25.251.84,4,4,0.00,3.12,0.00
104.19.219.66,4,4,0.00,3.12,0.00
104.27.99.208,4,4,0.00,3.12,0.00
104.25.148.11,4,4,0.00,3.12,0.00
162.159.4.173,4,4,0.00,3.13,0.00
104.27.100.139,4,4,0.00,3.13,0.00
104.27.22.148,4,4,0.00,3.13,0.00
172.65.115.61,4,4,0.00,3.13,0.00
104.19.58.135,4,4,0.00,3.13,0.00
104.24.239.56,4,4,0.00,3.13,0.00
104.17.222.22,4,4,0.00,3.13,0.00
104.17.123.239,4,4,0.00,3.13,0.00
172.65.235.109,4,4,0.00,3.13,0.00
104.19.186.194,4,4,0.00,3.13,0.00
104.27.92.209,4,4,0.00,3.14,0.00
104.20.56.58,4,4,0.00,3.14,0.00
104.27.89.137,4,4,0.00,3.14,0.00
104.25.26.189,4,4,0.00,3.14,0.00
104.25.252.38,4,4,0.00,3.14,0.00
104.25.232.165,4,4,0.00,3.14,0.00
104.27.66.157,4,4,0.00,3.14,0.00
104.27.91.28,4,4,0.00,3.15,0.00
104.25.255.56,4,4,0.00,3.15,0.00
104.18.197.27,4,4,0.00,3.15,0.00
104.27.76.170,4,4,0.00,3.15,0.00
104.20.45.229,4,4,0.00,3.16,0.00
104.25.191.184,4,4,0.00,3.16,0.00
104.26.9.229,4,4,0.00,3.16,0.00
162.159.245.188,4,4,0.00,3.16,0.00
104.26.1.34,4,4,0.00,3.17,0.00
104.16.66.113,4,4,0.00,3.17,0.00
104.27.36.59,4,4,0.00,3.17,0.00
104.18.73.223,4,4,0.00,3.17,0.00
104.19.137.141,4,4,0.00,3.17,0.00
104.17.3.3,4,4,0.00,3.18,0.00
104.17.116.71,4,4,0.00,3.18,0.00
104.18.242.26,4,4,0.00,3.18,0.00
104.17.223.200,4,4,0.00,3.18,0.00
104.20.47.98,4,4,0.00,3.19,0.00
104.17.41.78,4,4,0.00,3.19,0.00
104.25.250.229,4,4,0.00,3.19,0.00
104.25.254.72,4,4,0.00,3.19,0.00
172.65.11.100,4,4,0.00,3.19,0.00
104.27.47.11,4,4,0.00,3.19,0.00
104.25.208.253,4,4,0.00,3.19,0.00
104.20.10.92,4,4,0.00,3.19,0.00
104.16.24.147,4,4,0.00,3.20,0.00
104.20.36.222,4,4,0.00,3.20,0.00
104.26.14.19,4,4,0.00,3.21,0.00
104.20.29.110,4,4,0.00,3.21,0.00
104.17.207.157,4,4,0.00,3.21,0.00
104.17.255.209,4,4,0.00,3.21,0.00
162.159.248.224,4,4,0.00,3.21,0.00
104.17.61.214,4,4,0.00,3.21,0.00
104.20.25.239,4,4,0.00,3.21,0.00
162.159.237.6,4,4,0.00,3.21,0.00
104.26.3.215,4,4,0.00,3.22,0.00
104.18.56.7,4,4,0.00,3.22,0.00
104.25.240.81,4,4,0.00,3.22,0.00
104.18.137.189,4,4,0.00,3.22,0.00
104.20.31.163,4,4,0.00,3.22,0.00
104.18.24.8,4,4,0.00,3.22,0.00
104.27.49.229,4,4,0.00,3.22,0.00
104.20.5.9,4,4,0.00,3.22,0.00
104.16.91.86,4,4,0.00,3.23,0.00
104.25.211.223,4,4,0.00,3.23,0.00
104.20.40.228,4,4,0.00,3.23,0.00
104.27.12.229,4,4,0.00,3.23,0.00
104.16.80.100,4,4,0.00,3.23,0.00
104.16.236.4,4,4,0.00,3.24,0.00
104.27.5.216,4,4,0.00,3.24,0.00
104.16.26.72,4,4,0.00,3.24,0.00
104.19.57.209,4,4,0.00,3.24,0.00
104.16.63.169,4,4,0.00,3.24,0.00
104.24.204.88,4,4,0.00,3.24,0.00
104.18.238.70,4,4,0.00,3.24,0.00
104.27.71.158,4,4,0.00,3.25,0.00
104.25.224.244,4,4,0.00,3.25,0.00
104.18.207.140,4,4,0.00,3.25,0.00
104.25.198.194,4,4,0.00,3.25,0.00
104.17.197.23,4,4,0.00,3.25,0.00
104.17.166.80,4,4,0.00,3.25,0.00
104.17.236.162,4,4,0.00,3.25,0.00
104.19.52.213,4,4,0.00,3.25,0.00
104.17.80.98,4,4,0.00,3.26,0.00
104.17.124.65,4,4,0.00,3.26,0.00
104.19.220.81,4,4,0.00,3.26,0.00
104.16.11.142,4,4,0.00,3.26,0.00
104.16.13.251,4,4,0.00,3.26,0.00
104.26.0.117,4,4,0.00,3.26,0.00
104.18.45.65,4,4,0.00,3.26,0.00
104.17.245.23,4,4,0.00,3.27,0.00
104.25.235.169,4,4,0.00,3.27,0.00
104.27.10.97,4,4,0.00,3.27,0.00
104.19.27.159,4,4,0.00,3.27,0.00
104.19.240.197,4,4,0.00,3.27,0.00
104.16.234.77,4,4,0.00,3.27,0.00
104.25.238.248,4,4,0.00,3.27,0.00
104.16.27.111,4,4,0.00,3.28,0.00
104.24.241.147,4,4,0.00,3.28,0.00
104.20.37.77,4,4,0.00,3.28,0.00
104.19.101.243,4,4,0.00,3.28,0.00
104.20.55.50,4,4,0.00,3.28,0.00
104.18.14.201,4,4,0.00,3.28,0.00
104.19.152.40,4,4,0.00,3.28,0.00
104.27.65.99,4,4,0.00,3.28,0.00
104.26.2.99,4,4,0.00,3.28,0.00
104.25.170.101,4,4,0.00,3.28,0.00
104.20.58.242,4,4,0.00,3.28,0.00
104.27.15.66,4,4,0.00,3.28,0.00
104.24.173.144,4,4,0.00,3.29,0.00
104.18.94.5,4,4,0.00,3.29,0.00
104.24.217.164,4,4,0.00,3.29,0.00
104.27.63.150,4,4,0.00,3.29,0.00
104.25.200.33,4,4,0.00,3.29,0.00
104.18.25.15,4,4,0.00,3.29,0.00
104.25.209.201,4,4,0.00,3.29,0.00
104.25.207.252,4,4,0.00,3.30,0.00
104.18.39.55,4,4,0.00,3.30,0.00
104.16.3.181,4,4,0.00,3.30,0.00
104.25.215.38,4,4,0.00,3.30,0.00
104.27.29.73,4,4,0.00,3.30,0.00
104.27.87.23,4,4,0.00,3.30,0.00
104.26.4.210,4,4,0.00,3.31,0.00
104.17.157.77,4,4,0.00,3.31,0.00
104.27.48.48,4,4,0.00,3.31,0.00
104.24.208.111,4,4,0.00,3.31,0.00
104.19.93.173,4,4,0.00,3.31,0.00
104.17.127.250,4,4,0.00,3.31,0.00
104.16.222.151,4,4,0.00,3.31,0.00
104.17.237.43,4,4,0.00,3.31,0.00
104.25.199.36,4,4,0.00,3.31,0.00
104.18.141.67,4,4,0.00,3.32,0.00
104.19.116.245,4,4,0.00,3.32,0.00
104.17.163.148,4,4,0.00,3.32,0.00
104.27.51.112,4,4,0.00,3.32,0.00
104.19.82.19,4,4,0.00,3.32,0.00
104.18.3.179,4,4,0.00,3.33,0.00
104.25.220.226,4,4,0.00,3.33,0.00
104.19.253.143,4,4,0.00,3.33,0.00
172.65.7.181,4,4,0.00,3.33,0.00
104.18.29.219,4,4,0.00,3.33,0.00
104.17.180.16,4,4,0.00,3.33,0.00
104.16.14.23,4,4,0.00,3.34,0.00
104.27.32.164,4,4,0.00,3.34,0.00
104.20.26.77,4,4,0.00,3.34,0.00
104.25.146.7,4,4,0.00,3.34,0.00
104.17.145.197,4,4,0.00,3.34,0.00
104.24.244.20,4,4,0.00,3.34,0.00
104.27.77.40,4,4,0.00,3.34,0.00
104.24.253.78,4,4,0.00,3.35,0.00
104.17.16.204,4,4,0.00,3.35,0.00
104.18.218.3,4,4,0.00,3.35,0.00
104.27.81.30,4,4,0.00,3.35,0.00
104.17.165.251,4,4,0.00,3.35,0.00
104.27.90.2,4,4,0.00,3.35,0.00
104.16.56.10,4,4,0.00,3.35,0.00
104.16.202.151,4,4,0.00,3.35,0.00
104.25.60.138,4,4,0.00,3.35,0.00
104.27.45.114,4,4,0.00,3.35,0.00
104.19.130.47,4,4,0.00,3.35,0.00
104.18.48.192,4,4,0.00,3.35,0.00
104.18.150.67,4,4,0.00,3.35,0.00
104.27.102.51,4,4,0.00,3.35,0.00
104.25.181.241,4,4,0.00,3.35,0.00
104.25.225.147,4,4,0.00,3.36,0.00
104.17.153.175,4,4,0.00,3.36,0.00
104.17.175.145,4,4,0.00,3.36,0.00
104.17.19.64,4,4,0.00,3.36,0.00
104.16.7.233,4,4,0.00,3.36,0.00
104.27.84.9,4,4,0.00,3.36,0.00
104.27.19.141,4,4,0.00,3.36,0.00
104.18.23.37,4,4,0.00,3.36,0.00
104.17.84.49,4,4,0.00,3.36,0.00
104.18.149.242,4,4,0.00,3.36,0.00
104.16.38.145,4,4,0.00,3.37,0.00
104.19.90.198,4,4,0.00,3.37,0.00
104.24.191.178,4,4,0.00,3.37,0.00
104.19.34.249,4,4,0.00,3.37,0.00
104.16.61.126,4,4,0.00,3.37,0.00
104.18.212.135,4,4,0.00,3.37,0.00
104.17.195.222,4,4,0.00,3.38,0.00
104.25.249.170,4,4,0.00,3.38,0.00
104.27.21.125,4,4,0.00,3.38,0.00
104.24.224.91,4,4,0.00,3.38,0.00
104.17.144.133,4,4,0.00,3.38,0.00
104.19.81.250,4,4,0.00,3.38,0.00
162.159.231.218,4,4,0.00,3.38,0.00
104.25.106.43,4,4,0.00,3.38,0.00
104.18.208.230,4,4,0.00,3.38,0.00
104.16.107.11,4,4,0.00,3.38,0.00
104.20.13.76,4,4,0.00,3.38,0.00
104.19.190.153,4,4,0.00,3.38,0.00
104.16.233.176,4,4,0.00,3.39,0.00
104.27.73.153,4,4,0.00,3.39,0.00
104.16.45.131,4,4,0.00,3.39,0.00
104.17.161.216,4,4,0.00,3.39,0.00
104.16.69.153,4,4,0.00,3.39,0.00
104.17.210.228,4,4,0.00,3.39,0.00
104.27.95.188,4,4,0.00,3.39,0.00
104.19.96.7,4,4,0.00,3.39,0.00
104.25.29.42,4,4,0.00,3.39,0.00
104.20.11.169,4,4,0.00,3.39,0.00
104.17.113.101,4,4,0.00,3.40,0.00
104.17.33.240,4,4,0.00,3.40,0.00
104.25.214.22,4,4,0.00,3.40,0.00
104.19.159.200,4,4,0.00,3.40,0.00
104.27.98.65,4,4,0.00,3.40,0.00
104.17.69.11,4,4,0.00,3.40,0.00
104.20.53.69,4,4,0.00,3.40,0.00
104.17.149.94,4,4,0.00,3.40,0.00
104.19.170.203,4,4,0.00,3.40,0.00
172.65.228.88,4,4,0.00,3.40,0.00
104.19.99.41,4,4,0.00,3.40,0.00
104.20.0.168,4,4,0.00,3.40,0.00
104.27.70.150,4,4,0.00,3.41,0.00
172.65.13.80,4,4,0.00,3.41,0.00
104.17.229.125,4,4,0.00,3.41,0.00
104.16.196.132,4,4,0.00,3.41,0.00
104.18.69.120,4,4,0.00,3.41,0.00
104.27.88.47,4,4,0.00,3.41,0.00
104.17.38.204,4,4,0.00,3.41,0.00
104.16.5.45,4,4,0.00,3.41,0.00
104.25.217.131,4,4,0.00,3.41,0.00
104.17.9.112,4,4,0.00,3.42,0.00
104.25.227.104,4,4,0.00,3.42,0.00
104.25.196.217,4,4,0.00,3.42,0.00
104.18.224.253,4,4,0.00,3.43,0.00
104.17.178.110,4,4,0.00,3.43,0.00
104.17.246.54,4,4,0.00,3.43,0.00
104.27.34.97,4,4,0.00,3.43,0.00
104.17.168.59,4,4,0.00,3.44,0.00
104.18.62.28,4,4,0.00,3.44,0.00
104.18.93.50,4,4,0.00,3.44,0.00
104.25.204.73,4,4,0.00,3.44,0.00
162.159.243.100,4,4,0.00,3.44,0.00
104.17.6.165,4,4,0.00,3.44,0.00
104.19.64.106,4,4,0.00,3.45,0.00
104.19.79.59,4,4,0.00,3.45,0.00
104.25.105.202,4,4,0.00,3.45,0.00
104.25.11.109,4,4,0.00,3.45,0.00
104.18.252.134,4,4,0.00,3.45,0.00
104.16.52.51,4,4,0.00,3.45,0.00
104.25.243.31,4,4,0.00,3.45,0.00
104.27.54.114,4,4,0.00,3.45,0.00
104.24.222.94,4,4,0.00,3.45,0.00
104.24.246.195,4,4,0.00,3.45,0.00
104.27.93.217,4,4,0.00,3.46,0.00
104.18.65.130,4,4,0.00,3.46,0.00
104.24.190.216,4,4,0.00,3.46,0.00
104.16.43.199,4,4,0.00,3.46,0.00
104.24.196.112,4,4,0.00,3.46,0.00
104.25.202.30,4,4,0.00,3.46,0.00
104.16.33.65,4,4,0.00,3.46,0.00
104.27.72.195,4,4,0.00,3.46,0.00
104.27.27.178,4,4,0.00,3.46,0.00
104.16.146.213,4,4,0.00,3.47,0.00
104.25.102.114,4,4,0.00,3.47,0.00
104.20.51.217,4,4,0.00,3.47,0.00
104.16.28.187,4,4,0.00,3.47,0.00
104.16.144.57,4,4,0.00,3.47,0.00
104.25.205.28,4,4,0.00,3.47,0.00
104.17.184.84,4,4,0.00,3.47,0.00
104.20.28.108,4,4,0.00,3.47,0.00
104.25.73.212,4,4,0.00,3.47,0.00
104.19.142.156,4,4,0.00,3.47,0.00
104.24.169.236,4,4,0.00,3.48,0.00
104.18.34.63,4,4,0.00,3.48,0.00
104.19.224.112,4,4,0.00,3.48,0.00
104.19.247.242,4,4,0.00,3.48,0.00
104.17.143.5,4,4,0.00,3.48,0.00
104.18.184.206,4,4,0.00,3.48,0.00
104.27.1.93,4,4,0.00,3.48,0.00
172.67.252.38,4,4,0.00,3.48,0.00
104.25.53.159,4,4,0.00,3.48,0.00
172.65.112.147,4,4,0.00,3.48,0.00
104.20.50.125,4,4,0.00,3.49,0.00
104.24.230.119,4,4,0.00,3.49,0.00
104.27.80.181,4,4,0.00,3.49,0.00
104.25.25.55,4,4,0.00,3.49,0.00
104.20.33.207,4,4,0.00,3.49,0.00
104.20.57.126,4,4,0.00,3.49,0.00
172.65.4.106,4,4,0.00,3.49,0.00
104.25.70.77,4,4,0.00,3.49,0.00
104.20.14.45,4,4,0.00,3.49,0.00
104.17.169.197,4,4,0.00,3.49,0.00
104.19.250.106,4,4,0.00,3.49,0.00
104.16.204.238,4,4,0.00,3.50,0.00
104.18.190.183,4,4,0.00,3.50,0.00
104.19.218.190,4,4,0.00,3.50,0.00
162.159.229.162,4,4,0.00,3.50,0.00
104.19.154.252,4,4,0.00,3.50,0.00
104.17.177.50,4,4,0.00,3.51,0.00
104.19.208.124,4,4,0.00,3.51,0.00
104.27.59.33,4,4,0.00,3.51,0.00
104.17.201.211,4,4,0.00,3.51,0.00
104.16.70.20,4,4,0.00,3.51,0.00
104.19.139.167,4,4,0.00,3.51,0.00
104.16.46.1,4,4,0.00,3.51,0.00
104.19.192.90,4,4,0.00,3.51,0.00
104.17.120.166,4,4,0.00,3.51,0.00
104.18.41.122,4,4,0.00,3.51,0.00
104.25.154.243,4,4,0.00,3.52,0.00
104.19.228.12,4,4,0.00,3.52,0.00
104.19.226.38,4,4,0.00,3.52,0.00
104.17.132.171,4,4,0.00,3.52,0.00
104.19.181.181,4,4,0.00,3.52,0.00
104.16.88.112,4,4,0.00,3.52,0.00
104.19.77.47,4,4,0.00,3.53,0.00
104.17.76.236,4,4,0.00,3.53,0.00
104.19.104.107,4,4,0.00,3.53,0.00
104.16.54.71,4,4,0.00,3.53,0.00
104.27.44.89,4,4,0.00,3.53,0.00
104.16.30.49,4,4,0.00,3.53,0.00
104.25.190.145,4,4,0.00,3.53,0.00
104.19.177.7,4,4,0.00,3.53,0.00
172.65.114.11,4,4,0.00,3.53,0.00
104.17.220.184,4,4,0.00,3.53,0.00
104.18.111.28,4,4,0.00,3.53,0.00
104.25.68.16,4,4,0.00,3.54,0.00
104.19.48.228,4,4,0.00,3.54,0.00
172.65.10.232,4,4,0.00,3.54,0.00
104.18.157.231,4,4,0.00,3.54,0.00
104.16.241.170,4,4,0.00,3.54,0.00
104.17.203.24,4,4,0.00,3.54,0.00
104.17.58.227,4,4,0.00,3.54,0.00
104.17.196.78,4,4,0.00,3.54,0.00
104.24.158.213,4,4,0.00,3.54,0.00
104.17.192.97,4,4,0.00,3.55,0.00
104.17.250.13,4,4,0.00,3.55,0.00
104.25.192.208,4,4,0.00,3.55,0.00
104.20.9.178,4,4,0.00,3.55,0.00
104.18.47.153,4,4,0.00,3.55,0.00
104.17.15.98,4,4,0.00,3.55,0.00
104.27.67.229,4,4,0.00,3.56,0.00
104.19.215.127,4,4,0.00,3.56,0.00
104.17.125.252,4,4,0.00,3.57,0.00
104.20.44.78,4,4,0.00,3.57,0.00
104.19.23.17,4,4,0.00,3.57,0.00
104.16.100.9,4,4,0.00,3.57,0.00
104.17.234.69,4,4,0.00,3.57,0.00
104.25.218.248,4,4,0.00,3.58,0.00
104.19.12.52,4,4,0.00,3.58,0.00
104.19.164.189,4,4,0.00,3.58,0.00
104.17.45.170,4,4,0.00,3.58,0.00
104.27.68.50,4,4,0.00,3.58,0.00
104.18.107.123,4,4,0.00,3.59,0.00
104.17.193.188,4,4,0.00,3.59,0.00
104.18.147.50,4,4,0.00,3.59,0.00
104.20.16.224,4,4,0.00,3.59,0.00
104.19.233.126,4,4,0.00,3.59,0.00
104.27.62.235,4,4,0.00,3.59,0.00
104.19.51.13,4,4,0.00,3.59,0.00
104.18.211.5,4,4,0.00,3.59,0.00
104.16.181.82,4,4,0.00,3.59,0.00
104.21.71.22,4,4,0.00,3.59,0.00
104.17.140.163,4,4,0.00,3.60,0.00
104.16.253.68,4,4,0.00,3.60,0.00
104.17.46.168,4,4,0.00,3.60,0.00
104.25.28.244,4,4,0.00,3.60,0.00
104.17.78.241,4,4,0.00,3.60,0.00
104.25.66.23,4,4,0.00,3.60,0.00
104.16.205.169,4,4,0.00,3.60,0.00
104.25.226.174,4,4,0.00,3.61,0.00
104.17.174.196,4,4,0.00,3.61,0.00
104.20.30.203,4,4,0.00,3.61,0.00
104.25.51.248,4,4,0.00,3.61,0.00
172.65.6.1,4,4,0.00,3.61,0.00
104.24.177.61,4,4,0.00,3.61,0.00
104.16.136.2,4,4,0.00,3.61,0.00
104.25.159.242,4,4,0.00,3.61,0.00
172.67.242.210,4,4,0.00,3.62,0.00
104.25.125.110,4,4,0.00,3.62,0.00
104.24.240.39,4,4,0.00,3.62,0.00
104.19.241.113,4,4,0.00,3.62,0.00
104.24.221.2,4,4,0.00,3.62,0.00
104.24.21.44,4,4,0.00,3.62,0.00
104.18.233.57,4,4,0.00,3.62,0.00
104.25.112.195,4,4,0.00,3.62,0.00
104.25.4.140,4,4,0.00,3.62,0.00
104.20.20.121,4,4,0.00,3.62,0.00
104.18.117.210,4,4,0.00,3.63,0.00
104.20.4.49,4,4,0.00,3.63,0.00
104.16.32.94,4,4,0.00,3.63,0.00
104.18.219.211,4,4,0.00,3.63,0.00
104.17.172.91,4,4,0.00,3.63,0.00
104.18.243.180,4,4,0.00,3.63,0.00
104.19.141.232,4,4,0.00,3.63,0.00
104.25.150.43,4,4,0.00,3.64,0.00
104.16.82.75,4,4,0.00,3.64,0.00
104.20.49.92,4,4,0.00,3.64,0.00
104.19.249.142,4,4,0.00,3.64,0.00
104.16.160.133,4,4,0.00,3.64,0.00
104.16.71.44,4,4,0.00,3.64,0.00
104.17.252.141,4,4,0.00,3.64,0.00
104.25.45.139,4,4,0.00,3.64,0.00
104.20.18.151,4,4,0.00,3.64,0.00
104.20.24.7,4,4,0.00,3.64,0.00
104.17.137.42,4,4,0.00,3.64,0.00
104.17.219.210,4,4,0.00,3.64,0.00
104.25.114.106,4,4,0.00,3.64,0.00
104.24.216.144,4,4,0.00,3.65,0.00
172.65.16.169,4,4,0.00,3.65,0.00
104.25.173.111,4,4,0.00,3.65,0.00
104.19.87.39,4,4,0.00,3.65,0.00
104.25.161.71,4,4,0.00,3.65,0.00
104.25.166.197,4,4,0.00,3.65,0.00
104.16.74.188,4,4,0.00,3.66,0.00
104.25.62.85,4,4,0.00,3.66,0.00
104.20.19.168,4,4,0.00,3.66,0.00
104.27.8.66,4,4,0.00,3.66,0.00
104.16.194.38,4,4,0.00,3.66,0.00
104.24.194.242,4,4,0.00,3.66,0.00
104.19.227.32,4,4,0.00,3.66,0.00
104.27.83.185,4,4,0.00,3.67,0.00
104.18.166.11,4,4,0.00,3.67,0.00
104.25.179.190,4,4,0.00,3.67,0.00
104.25.187.32,4,4,0.00,3.67,0.00
172.65.18.50,4,4,0.00,3.68,0.00
104.25.234.252,4,4,0.00,3.68,0.00
104.17.37.219,4,4,0.00,3.68,0.00
104.25.8.49,4,4,0.00,3.68,0.00
104.25.222.85,4,4,0.00,3.68,0.00
104.16.67.224,4,4,0.00,3.68,0.00
104.17.243.150,4,4,0.00,3.69,0.00
104.17.94.152,4,4,0.00,3.69,0.00
104.18.241.48,4,4,0.00,3.69,0.00
104.25.163.55,4,4,0.00,3.69,0.00
104.25.2.80,4,4,0.00,3.69,0.00
104.16.116.57,4,4,0.00,3.69,0.00
104.24.226.118,4,4,0.00,3.69,0.00
104.25.57.237,4,4,0.00,3.69,0.00
104.19.108.6,4,4,0.00,3.70,0.00
104.25.197.98,4,4,0.00,3.70,0.00
104.24.179.50,4,4,0.00,3.70,0.00
104.25.142.13,4,4,0.00,3.70,0.00
104.17.194.202,4,4,0.00,3.70,0.00
104.25.14.59,4,4,0.00,3.70,0.00
104.16.159.248,4,4,0.00,3.70,0.00
172.65.17.250,4,4,0.00,3.71,0.00
104.19.133.163,4,4,0.00,3.71,0.00
104.19.106.78,4,4,0.00,3.71,0.00
104.16.105.174,4,4,0.00,3.71,0.00
104.25.108.166,4,4,0.00,3.71,0.00
104.19.132.135,4,4,0.00,3.71,0.00
104.16.162.62,4,4,0.00,3.71,0.00
104.19.119.240,4,4,0.00,3.71,0.00
104.17.232.134,4,4,0.00,3.71,0.00
104.18.249.48,4,4,0.00,3.72,0.00
104.17.23.107,4,4,0.00,3.72,0.00
104.17.240.57,4,4,0.00,3.72,0.00
104.19.242.224,4,4,0.00,3.72,0.00
104.17.22.97,4,4,0.00,3.72,0.00
104.25.237.230,4,4,0.00,3.72,0.00
104.18.88.177,4,4,0.00,3.73,0.00
104.17.10.27,4,4,0.00,3.73,0.00
104.16.255.231,4,4,0.00,3.73,0.00
104.25.145.22,4,4,0.00,3.73,0.00
104.18.227.98,4,4,0.00,3.73,0.00
104.19.201.62,4,4,0.00,3.73,0.00
104.17.176.19,4,4,0.00,3.73,0.00
104.17.225.86,4,4,0.00,3.73,0.00
104.19.105.204,4,4,0.00,3.73,0.00
104.20.8.178,4,4,0.00,3.73,0.00
104.19.134.15,4,4,0.00,3.74,0.00
104.19.76.177,4,4,0.00,3.74,0.00
104.17.189.245,4,4,0.00,3.74,0.00
104.18.229.15,4,4,0.00,3.74,0.00
104.19.140.85,4,4,0.00,3.74,0.00
104.18.66.39,4,4,0.00,3.74,0.00
104.25.18.218,4,4,0.00,3.74,0.00
104.19.255.246,4,4,0.00,3.74,0.00
104.17.91.81,4,4,0.00,3.74,0.00
104.25.34.218,4,4,0.00,3.75,0.00
104.19.111.210,4,4,0.00,3.75,0.00
104.16.171.247,4,4,0.00,3.75,0.00
104.17.5.61,4,4,0.00,3.75,0.00
104.25.55.7,4,4,0.00,3.75,0.00
104.19.161.77,4,4,0.00,3.75,0.00
104.18.204.189,4,4,0.00,3.76,0.00
104.27.55.171,4,4,0.00,3.76,0.00
104.18.0.166,4,4,0.00,3.76,0.00
104.19.166.129,4,4,0.00,3.76,0.00
104.19.50.138,4,4,0.00,3.76,0.00
104.25.124.15,4,4,0.00,3.76,0.00
104.25.212.198,4,4,0.00,3.76,0.00
104.17.238.169,4,4,0.00,3.76,0.00
104.24.213.187,4,4,0.00,3.77,0.00
104.19.59.63,4,4,0.00,3.77,0.00
104.17.34.166,4,4,0.00,3.77,0.00
104.16.185.252,4,4,0.00,3.77,0.00
104.18.142.106,4,4,0.00,3.77,0.00
104.25.37.187,4,4,0.00,3.77,0.00
104.19.113.74,4,4,0.00,3.77,0.00
104.20.1.173,4,4,0.00,3.77,0.00
104.19.198.201,4,4,0.00,3.78,0.00
104.25.138.168,4,4,0.00,3.78,0.00
104.24.188.98,4,4,0.00,3.78,0.00
104.19.183.101,4,4,0.00,3.78,0.00
104.16.59.175,4,4,0.00,3.78,0.00
104.18.44.91,4,4,0.00,3.78,0.00
104.19.251.15,4,4,0.00,3.78,0.00
104.25.16.194,4,4,0.00,3.78,0.00
