IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.36.149,4,4,0.00,13.88,0.00
172.67.72.192,4,4,0.00,13.88,0.00
104.18.105.123,4,4,0.00,13.88,0.00
172.65.12.72,4,4,0.00,13.88,0.00
104.20.43.43,4,4,0.00,13.88,0.00
104.19.22.68,4,4,0.00,13.88,0.00
172.64.84.154,4,4,0.00,13.88,0.00
104.18.163.121,4,4,0.00,13.89,0.00
104.21.19.180,4,4,0.00,13.89,0.00
104.24.252.94,4,4,0.00,13.89,0.00
104.17.11.215,4,4,0.00,13.89,0.00
104.16.106.177,4,4,0.00,13.89,0.00
104.24.70.92,4,4,0.00,13.90,0.00
104.24.180.84,4,4,0.00,13.90,0.00
104.19.2.135,4,4,0.00,13.90,0.00
104.16.58.220,4,4,0.00,13.90,0.00
104.18.31.198,4,4,0.00,13.90,0.00
104.16.208.78,4,4,0.00,13.90,0.00
172.65.108.242,4,4,0.00,13.90,0.00
104.27.112.26,4,4,0.00,13.90,0.00
104.25.31.158,4,4,0.00,13.91,0.00
104.17.217.2,4,4,0.00,13.91,0.00
104.21.225.47,4,4,0.00,13.91,0.00
104.17.232.226,4,4,0.00,13.91,0.00
172.67.107.125,4,4,0.00,13.91,0.00
172.67.104.68,4,4,0.00,13.91,0.00
104.25.151.239,4,4,0.00,13.91,0.00
172.65.21.154,4,4,0.00,13.91,0.00
104.21.218.208,4,4,0.00,13.91,0.00
104.16.68.61,4,4,0.00,13.92,0.00
172.65.80.152,4,4,0.00,13.92,0.00
172.67.100.14,4,4,0.00,13.92,0.00
172.67.131.166,4,4,0.00,13.92,0.00
104.20.42.197,4,4,0.00,13.92,0.00
104.21.212.114,4,4,0.00,13.92,0.00
104.27.53.132,4,4,0.00,13.92,0.00
172.64.189.86,4,4,0.00,13.92,0.00
104.25.130.246,4,4,0.00,13.93,0.00
104.25.41.235,4,4,0.00,13.93,0.00
104.18.14.142,4,4,0.00,13.93,0.00
104.18.243.209,4,4,0.00,13.93,0.00
104.24.234.206,4,4,0.00,13.93,0.00
104.19.18.190,4,4,0.00,13.93,0.00
104.21.195.7,4,4,0.00,13.93,0.00
172.67.234.57,4,4,0.00,13.94,0.00
108.162.193.22,4,4,0.00,13.94,0.00
104.27.29.36,4,4,0.00,13.94,0.00
162.159.2.181,4,4,0.00,13.94,0.00
172.67.126.21,4,4,0.00,13.94,0.00
104.16.131.171,4,4,0.00,13.94,0.00
172.65.215.102,4,4,0.00,13.94,0.00
104.16.118.51,4,4,0.00,13.94,0.00
172.67.141.65,4,4,0.00,13.94,0.00
104.21.221.223,4,4,0.00,13.95,0.00
104.27.11.60,4,4,0.00,13.95,0.00
172.67.186.44,4,4,0.00,13.95,0.00
104.16.152.145,4,4,0.00,13.95,0.00
104.18.23.170,4,4,0.00,13.95,0.00
104.17.62.122,4,4,0.00,13.95,0.00
104.25.89.98,4,4,0.00,13.95,0.00
104.19.135.109,4,4,0.00,13.95,0.00
172.65.127.30,4,4,0.00,13.95,0.00
104.16.200.102,4,4,0.00,13.96,0.00
104.16.50.224,4,4,0.00,13.96,0.00
104.24.31.62,4,4,0.00,13.96,0.00
172.67.95.155,4,4,0.00,13.96,0.00
162.159.231.244,4,4,0.00,13.96,0.00
104.27.67.88,4,4,0.00,13.96,0.00
104.18.75.49,4,4,0.00,13.96,0.00
172.67.92.209,4,4,0.00,13.96,0.00
104.21.199.243,4,4,0.00,13.96,0.00
104.24.157.106,4,4,0.00,13.97,0.00
198.41.198.254,4,4,0.00,13.97,0.00
104.19.20.133,4,4,0.00,13.97,0.00
104.25.249.163,4,4,0.00,13.97,0.00
172.65.102.145,4,4,0.00,13.97,0.00
104.16.239.68,4,4,0.00,13.97,0.00
198.41.208.128,4,4,0.00,13.97,0.00
172.65.201.24,4,4,0.00,13.97,0.00
188.114.98.151,4,4,0.00,13.97,0.00
104.24.42.22,4,4,0.00,13.97,0.00
172.67.218.110,4,4,0.00,13.98,0.00
104.26.2.117,4,4,0.00,13.98,0.00
104.27.99.155,4,4,0.00,13.98,0.00
172.64.100.4,4,4,0.00,13.98,0.00
104.21.194.169,4,4,0.00,13.98,0.00
104.24.185.64,4,4,0.00,13.98,0.00
104.21.219.178,4,4,0.00,13.98,0.00
162.159.195.154,4,4,0.00,13.98,0.00
104.21.7.253,4,4,0.00,13.98,0.00
104.25.112.208,4,4,0.00,13.98,0.00
172.65.172.218,4,4,0.00,13.99,0.00
104.27.119.45,4,4,0.00,13.99,0.00
104.24.196.231,4,4,0.00,13.99,0.00
104.24.71.220,4,4,0.00,13.99,0.00
172.67.157.133,4,4,0.00,13.99,0.00
104.24.141.24,4,4,0.00,13.99,0.00
104.25.113.158,4,4,0.00,13.99,0.00
104.25.247.49,4,4,0.00,13.99,0.00
104.19.247.108,4,4,0.00,13.99,0.00
104.19.83.252,4,4,0.00,14.00,0.00
172.67.82.166,4,4,0.00,14.00,0.00
104.18.8.247,4,4,0.00,14.00,0.00
172.64.145.36,4,4,0.00,14.00,0.00
104.17.175.207,4,4,0.00,14.00,0.00
172.65.31.221,4,4,0.00,14.00,0.00
172.67.78.59,4,4,0.00,14.00,0.00
172.65.105.190,4,4,0.00,14.00,0.00
104.24.175.163,4,4,0.00,14.00,0.00
104.24.144.176,4,4,0.00,14.00,0.00
104.19.25.168,4,4,0.00,14.00,0.00
104.16.149.190,4,4,0.00,14.00,0.00
172.65.88.70,4,4,0.00,14.00,0.00
162.159.56.51,4,4,0.00,14.00,0.00
104.19.74.95,4,4,0.00,14.00,0.00
104.24.35.245,4,4,0.00,14.01,0.00
104.21.16.54,4,4,0.00,14.01,0.00
104.19.151.129,4,4,0.00,14.01,0.00
104.27.33.179,4,4,0.00,14.01,0.00
104.24.94.133,4,4,0.00,14.01,0.00
172.66.161.246,4,4,0.00,14.01,0.00
104.17.96.136,4,4,0.00,14.02,0.00
104.17.1.166,4,4,0.00,14.02,0.00
172.67.199.52,4,4,0.00,14.02,0.00
104.19.112.228,4,4,0.00,14.02,0.00
104.16.66.175,4,4,0.00,14.02,0.00
104.21.222.250,4,4,0.00,14.02,0.00
104.24.51.248,4,4,0.00,14.02,0.00
104.25.223.216,4,4,0.00,14.02,0.00
172.67.198.189,4,4,0.00,14.03,0.00
104.17.177.11,4,4,0.00,14.03,0.00
104.21.117.14,4,4,0.00,14.03,0.00
104.31.16.230,4,4,0.00,14.03,0.00
104.19.41.218,4,4,0.00,14.03,0.00
104.21.68.251,4,4,0.00,14.03,0.00
104.21.94.221,4,4,0.00,14.03,0.00
104.24.174.123,4,4,0.00,14.04,0.00
104.24.85.41,4,4,0.00,14.04,0.00
172.67.184.44,4,4,0.00,14.04,0.00
104.18.71.20,4,4,0.00,14.04,0.00
104.17.65.193,4,4,0.00,14.04,0.00
162.159.48.220,4,4,0.00,14.04,0.00
104.24.77.203,4,4,0.00,14.05,0.00
104.16.90.189,4,4,0.00,14.05,0.00
104.25.39.240,4,4,0.00,14.05,0.00
104.25.58.179,4,4,0.00,14.05,0.00
104.27.204.113,4,4,0.00,14.05,0.00
172.67.225.67,4,4,0.00,14.05,0.00
104.25.252.227,4,4,0.00,14.06,0.00
172.65.56.203,4,4,0.00,14.06,0.00
198.41.192.190,4,4,0.00,14.06,0.00
104.21.111.206,4,4,0.00,14.06,0.00
104.17.114.236,4,4,0.00,14.06,0.00
172.64.94.235,4,4,0.00,14.06,0.00
172.65.174.114,4,4,0.00,14.06,0.00
172.67.165.57,4,4,0.00,14.06,0.00
104.17.103.254,4,4,0.00,14.06,0.00
104.24.69.69,4,4,0.00,14.06,0.00
104.18.194.58,4,4,0.00,14.07,0.00
104.16.133.187,4,4,0.00,14.07,0.00
104.18.77.116,4,4,0.00,14.07,0.00
104.18.78.127,4,4,0.00,14.07,0.00
104.27.93.144,4,4,0.00,14.07,0.00
104.25.64.165,4,4,0.00,14.07,0.00
104.25.203.91,4,4,0.00,14.07,0.00
162.159.237.130,4,4,0.00,14.07,0.00
104.21.39.147,4,4,0.00,14.07,0.00
172.67.224.4,4,4,0.00,14.07,0.00
172.65.77.14,4,4,0.00,14.08,0.00
104.16.159.127,4,4,0.00,14.08,0.00
104.25.72.25,4,4,0.00,14.08,0.00
104.20.59.141,4,4,0.00,14.08,0.00
104.16.86.167,4,4,0.00,14.08,0.00
104.20.48.230,4,4,0.00,14.08,0.00
172.66.150.25,4,4,0.00,14.08,0.00
104.19.103.54,4,4,0.00,14.08,0.00
172.67.130.43,4,4,0.00,14.09,0.00
104.24.58.161,4,4,0.00,14.09,0.00
104.16.203.146,4,4,0.00,14.09,0.00
104.17.142.153,4,4,0.00,14.09,0.00
104.25.11.95,4,4,0.00,14.09,0.00
104.17.13.87,4,4,0.00,14.10,0.00
104.24.92.8,4,4,0.00,14.10,0.00
104.19.130.94,4,4,0.00,14.10,0.00
172.65.97.180,4,4,0.00,14.10,0.00
104.18.60.159,4,4,0.00,14.10,0.00
104.18.148.145,4,4,0.00,14.10,0.00
104.21.223.139,4,4,0.00,14.10,0.00
104.27.55.43,4,4,0.00,14.10,0.00
172.65.39.92,4,4,0.00,14.10,0.00
104.24.68.213,4,4,0.00,14.11,0.00
172.65.147.157,4,4,0.00,14.11,0.00
104.18.201.226,4,4,0.00,14.11,0.00
104.25.85.11,4,4,0.00,14.11,0.00
104.17.124.127,4,4,0.00,14.11,0.00
104.16.81.182,4,4,0.00,14.11,0.00
104.24.195.115,4,4,0.00,14.11,0.00
104.21.15.235,4,4,0.00,14.11,0.00
104.25.215.12,4,4,0.00,14.11,0.00
104.16.242.189,4,4,0.00,14.11,0.00
104.16.82.94,4,4,0.00,14.11,0.00
104.19.229.155,4,4,0.00,14.11,0.00
162.159.49.108,4,4,0.00,14.12,0.00
172.66.144.107,4,4,0.00,14.12,0.00
104.19.27.187,4,4,0.00,14.12,0.00
104.16.187.39,4,4,0.00,14.12,0.00
104.25.218.98,4,4,0.00,14.12,0.00
104.17.165.9,4,4,0.00,14.12,0.00
104.19.180.87,4,4,0.00,14.12,0.00
104.25.18.145,4,4,0.00,14.13,0.00
104.25.126.173,4,4,0.00,14.13,0.00
172.67.249.240,4,4,0.00,14.13,0.00
141.101.120.139,4,4,0.00,14.13,0.00
104.18.226.81,4,4,0.00,14.13,0.00
104.24.230.202,4,4,0.00,14.13,0.00
104.19.55.186,4,4,0.00,14.14,0.00
172.65.144.117,4,4,0.00,14.14,0.00
104.16.38.123,4,4,0.00,14.14,0.00
104.20.6.75,4,4,0.00,14.14,0.00
104.19.88.230,4,4,0.00,14.14,0.00
172.67.193.62,4,4,0.00,14.14,0.00
104.16.115.62,4,4,0.00,14.14,0.00
104.25.253.92,4,4,0.00,14.15,0.00
104.18.143.2,4,4,0.00,14.15,0.00
104.21.85.135,4,4,0.00,14.15,0.00
162.159.41.20,4,4,0.00,14.15,0.00
162.159.1.245,4,4,0.00,14.15,0.00
104.16.67.205,4,4,0.00,14.15,0.00
104.18.211.58,4,4,0.00,14.15,0.00
104.19.218.143,4,4,0.00,14.15,0.00
104.17.42.65,4,4,0.00,14.15,0.00
104.20.27.66,4,4,0.00,14.15,0.00
172.67.217.74,4,4,0.00,14.15,0.00
104.19.225.45,4,4,0.00,14.16,0.00
104.25.191.191,4,4,0.00,14.16,0.00
104.27.78.194,4,4,0.00,14.16,0.00
104.16.17.245,4,4,0.00,14.16,0.00
104.25.204.32,4,4,0.00,14.16,0.00
104.20.39.104,4,4,0.00,14.16,0.00
108.162.196.59,4,4,0.00,14.16,0.00
172.64.159.6,4,4,0.00,14.16,0.00
104.18.146.125,4,4,0.00,14.16,0.00
172.67.156.143,4,4,0.00,14.16,0.00
104.20.10.57,4,4,0.00,14.17,0.00
104.21.107.222,4,4,0.00,14.17,0.00
162.159.144.186,4,4,0.00,14.17,0.00
104.25.59.206,4,4,0.00,14.17,0.00
104.18.104.252,4,4,0.00,14.17,0.00
104.19.32.118,4,4,0.00,14.17,0.00
104.19.21.97,4,4,0.00,14.17,0.00
162.159.239.209,4,4,0.00,14.17,0.00
104.19.54.213,4,4,0.00,14.17,0.00
104.18.149.21,4,4,0.00,14.18,0.00
162.159.42.116,4,4,0.00,14.18,0.00
104.18.197.209,4,4,0.00,14.18,0.00
104.18.224.60,4,4,0.00,14.18,0.00
104.18.66.76,4,4,0.00,14.18,0.00
104.16.161.85,4,4,0.00,14.18,0.00
172.67.147.38,4,4,0.00,14.18,0.00
172.65.84.250,4,4,0.00,14.18,0.00
104.18.141.244,4,4,0.00,14.19,0.00
172.65.249.43,4,4,0.00,14.19,0.00
104.21.104.166,4,4,0.00,14.19,0.00
104.25.105.93,4,4,0.00,14.19,0.00
104.18.42.154,4,4,0.00,14.19,0.00
104.25.121.101,4,4,0.00,14.19,0.00
172.65.191.146,4,4,0.00,14.19,0.00
104.19.31.192,4,4,0.00,14.19,0.00
104.27.54.52,4,4,0.00,14.20,0.00
104.19.184.127,4,4,0.00,14.20,0.00
104.17.59.38,4,4,0.00,14.20,0.00
104.19.59.109,4,4,0.00,14.20,0.00
104.24.170.202,4,4,0.00,14.20,0.00
172.67.116.120,4,4,0.00,14.20,0.00
104.16.64.150,4,4,0.00,14.20,0.00
172.67.176.223,4,4,0.00,14.20,0.00
104.21.48.86,4,4,0.00,14.20,0.00
172.64.151.24,4,4,0.00,14.20,0.00
104.24.7.192,4,4,0.00,14.21,0.00
104.21.30.135,4,4,0.00,14.21,0.00
104.24.131.217,4,4,0.00,14.21,0.00
104.19.1.219,4,4,0.00,14.21,0.00
172.65.110.73,4,4,0.00,14.21,0.00
104.18.70.131,4,4,0.00,14.22,0.00
104.16.12.242,4,4,0.00,14.22,0.00
104.25.20.171,4,4,0.00,14.22,0.00
104.25.98.146,4,4,0.00,14.22,0.00
172.65.221.90,4,4,0.00,14.22,0.00
104.27.17.117,4,4,0.00,14.22,0.00
104.21.204.157,4,4,0.00,14.22,0.00
104.19.63.37,4,4,0.00,14.23,0.00
104.16.145.158,4,4,0.00,14.23,0.00
162.159.228.33,4,4,0.00,14.23,0.00
104.17.108.103,4,4,0.00,14.23,0.00
172.67.118.140,4,4,0.00,14.23,0.00
172.67.148.177,4,4,0.00,14.23,0.00
104.21.58.206,4,4,0.00,14.24,0.00
104.18.32.218,4,4,0.00,14.24,0.00
172.66.43.125,4,4,0.00,14.24,0.00
104.27.31.251,4,4,0.00,14.24,0.00
172.67.105.174,4,4,0.00,14.24,0.00
172.67.171.226,4,4,0.00,14.24,0.00
104.18.52.96,4,4,0.00,14.24,0.00
172.65.254.49,4,4,0.00,14.24,0.00
104.26.11.37,4,4,0.00,14.24,0.00
172.64.74.72,4,4,0.00,14.24,0.00
162.159.9.85,4,4,0.00,14.24,0.00
104.20.54.180,4,4,0.00,14.24,0.00
162.159.90.112,4,4,0.00,14.25,0.00
172.65.236.170,4,4,0.00,14.25,0.00
172.67.87.131,4,4,0.00,14.25,0.00
104.19.134.117,4,4,0.00,14.25,0.00
104.25.220.149,4,4,0.00,14.25,0.00
172.67.201.80,4,4,0.00,14.25,0.00
104.25.214.65,4,4,0.00,14.25,0.00
104.18.64.65,4,4,0.00,14.26,0.00
104.19.5.15,4,4,0.00,14.26,0.00
172.67.81.13,4,4,0.00,14.26,0.00
172.64.80.54,4,4,0.00,14.26,0.00
162.159.201.73,4,4,0.00,14.26,0.00
104.24.160.236,4,4,0.00,14.26,0.00
198.41.201.109,4,4,0.00,14.26,0.00
104.18.251.213,4,4,0.00,14.26,0.00
104.18.39.193,4,4,0.00,14.27,0.00
104.19.87.197,4,4,0.00,14.27,0.00
104.19.246.97,4,4,0.00,14.27,0.00
104.16.20.120,4,4,0.00,14.27,0.00
104.21.224.233,4,4,0.00,14.27,0.00
172.65.124.108,4,4,0.00,14.27,0.00
104.17.249.151,4,4,0.00,14.28,0.00
104.17.97.101,4,4,0.00,14.29,0.00
104.17.133.129,4,4,0.00,14.29,0.00
104.19.52.39,4,4,0.00,14.29,0.00
104.25.60.174,4,4,0.00,14.29,0.00
104.25.205.62,4,4,0.00,14.29,0.00
104.18.250.137,4,4,0.00,14.29,0.00
104.21.51.100,4,4,0.00,14.30,0.00
172.65.189.24,4,4,0.00,14.30,0.00
104.16.22.151,4,4,0.00,14.30,0.00
104.16.240.93,4,4,0.00,14.30,0.00
104.16.151.224,4,4,0.00,14.30,0.00
104.27.207.15,4,4,0.00,14.30,0.00
172.65.179.178,4,4,0.00,14.30,0.00
104.21.43.147,4,4,0.00,14.30,0.00
190.93.244.52,4,4,0.00,14.30,0.00
104.27.22.84,4,4,0.00,14.30,0.00
104.20.16.212,4,4,0.00,14.30,0.00
104.24.81.192,4,4,0.00,14.30,0.00
104.17.74.112,4,4,0.00,14.30,0.00
104.24.50.17,4,4,0.00,14.30,0.00
104.24.29.220,4,4,0.00,14.30,0.00
104.27.32.53,4,4,0.00,14.31,0.00
104.16.232.250,4,4,0.00,14.31,0.00
104.18.255.74,4,4,0.00,14.31,0.00
104.25.254.241,4,4,0.00,14.31,0.00
162.159.25.143,4,4,0.00,14.31,0.00
104.19.201.71,4,4,0.00,14.31,0.00
104.24.80.144,4,4,0.00,14.32,0.00
172.67.155.221,4,4,0.00,14.32,0.00
104.19.231.231,4,4,0.00,14.32,0.00
104.20.13.119,4,4,0.00,14.32,0.00
104.27.92.243,4,4,0.00,14.32,0.00
162.159.135.212,4,4,0.00,14.32,0.00
104.27.44.148,4,4,0.00,14.32,0.00
172.65.187.157,4,4,0.00,14.33,0.00
104.18.44.124,4,4,0.00,14.33,0.00
162.159.27.40,4,4,0.00,14.33,0.00
104.18.61.172,4,4,0.00,14.33,0.00
172.66.173.238,4,4,0.00,14.33,0.00
162.159.155.104,4,4,0.00,14.33,0.00
104.16.178.79,4,4,0.00,14.33,0.00
104.19.34.174,4,4,0.00,14.34,0.00
104.27.87.82,4,4,0.00,14.34,0.00
104.16.8.143,4,4,0.00,14.34,0.00
104.25.63.169,4,4,0.00,14.34,0.00
104.18.40.80,4,4,0.00,14.34,0.00
172.67.204.226,4,4,0.00,14.34,0.00
104.25.15.191,4,4,0.00,14.34,0.00
104.16.216.229,4,4,0.00,14.34,0.00
104.27.76.43,4,4,0.00,14.34,0.00
172.64.68.41,4,4,0.00,14.35,0.00
104.16.146.182,4,4,0.00,14.35,0.00
104.19.150.204,4,4,0.00,14.35,0.00
104.18.121.9,4,4,0.00,14.35,0.00
172.64.49.118,4,4,0.00,14.35,0.00
104.19.92.111,4,4,0.00,14.36,0.00
104.25.110.49,4,4,0.00,14.36,0.00
162.159.250.149,4,4,0.00,14.36,0.00
104.17.21.115,4,4,0.00,14.36,0.00
104.16.56.28,4,4,0.00,14.36,0.00
172.64.232.205,4,4,0.00,14.36,0.00
104.19.65.150,4,4,0.00,14.36,0.00
162.159.93.39,4,4,0.00,14.36,0.00
104.25.22.90,4,4,0.00,14.37,0.00
172.66.0.8,4,4,0.00,14.37,0.00
172.67.129.129,4,4,0.00,14.37,0.00
104.24.225.216,4,4,0.00,14.37,0.00
104.24.39.105,4,4,0.00,14.37,0.00
104.25.82.35,4,4,0.00,14.37,0.00
104.27.1.52,4,4,0.00,14.37,0.00
104.16.89.254,4,4,0.00,14.37,0.00
104.25.140.95,4,4,0.00,14.38,0.00
172.65.153.166,4,4,0.00,14.38,0.00
104.27.21.20,4,4,0.00,14.38,0.00
104.27.109.135,4,4,0.00,14.38,0.00
172.65.193.65,4,4,0.00,14.39,0.00
172.65.200.191,4,4,0.00,14.39,0.00
104.25.132.137,4,4,0.00,14.39,0.00
104.25.104.7,4,4,0.00,14.39,0.00
104.21.8.99,4,4,0.00,14.39,0.00
104.27.62.80,4,4,0.00,14.39,0.00
104.24.150.247,4,4,0.00,14.39,0.00
104.25.116.181,4,4,0.00,14.40,0.00
172.65.112.83,4,4,0.00,14.40,0.00
104.25.74.183,4,4,0.00,14.40,0.00
172.65.173.126,4,4,0.00,14.40,0.00
172.67.233.33,4,4,0.00,14.40,0.00
104.25.196.170,4,4,0.00,14.40,0.00
104.18.10.19,4,4,0.00,14.40,0.00
172.64.144.245,4,4,0.00,14.41,0.00
104.18.213.232,4,4,0.00,14.41,0.00
104.27.19.73,4,4,0.00,14.41,0.00
104.26.5.91,4,4,0.00,14.41,0.00
104.18.96.13,4,4,0.00,14.42,0.00
104.25.233.27,4,4,0.00,14.42,0.00
104.16.123.200,4,4,0.00,14.42,0.00
104.18.21.153,4,4,0.00,14.42,0.00
104.21.113.137,4,4,0.00,14.42,0.00
104.16.147.168,4,4,0.00,14.42,0.00
172.65.121.100,4,4,0.00,14.42,0.00
104.24.208.130,4,4,0.00,14.42,0.00
104.16.190.58,4,4,0.00,14.42,0.00
104.25.76.220,4,4,0.00,14.42,0.00
104.20.30.2,4,4,0.00,14.42,0.00
104.25.134.163,4,4,0.00,14.42,0.00
104.27.8.119,4,4,0.00,14.42,0.00
104.19.72.52,4,4,0.00,14.42,0.00
104.24.15.154,4,4,0.00,14.42,0.00
104.25.212.158,4,4,0.00,14.43,0.00
104.18.9.47,4,4,0.00,14.43,0.00
172.67.243.221,4,4,0.00,14.43,0.00
104.18.101.129,4,4,0.00,14.43,0.00
104.21.211.40,4,4,0.00,14.43,0.00
172.65.29.167,4,4,0.00,14.43,0.00
104.27.125.96,4,4,0.00,14.43,0.00
104.20.57.54,4,4,0.00,14.43,0.00
198.41.216.74,4,4,0.00,14.44,0.00
104.27.37.178,4,4,0.00,14.44,0.00
104.25.244.220,4,4,0.00,14.44,0.00
104.25.32.126,4,4,0.00,14.44,0.00
104.17.225.116,4,4,0.00,14.44,0.00
172.64.86.87,4,4,0.00,14.44,0.00
162.159.8.87,4,4,0.00,14.44,0.00
162.159.6.106,4,4,0.00,14.44,0.00
104.17.180.126,4,4,0.00,14.44,0.00
172.65.98.17,4,4,0.00,14.44,0.00
172.67.251.82,4,4,0.00,14.45,0.00
104.24.152.29,4,4,0.00,14.45,0.00
104.20.5.164,4,4,0.00,14.45,0.00
172.65.35.121,4,4,0.00,14.46,0.00
104.18.58.112,4,4,0.00,14.46,0.00
172.67.153.250,4,4,0.00,14.46,0.00
172.65.68.65,4,4,0.00,14.46,0.00
104.21.20.178,4,4,0.00,14.46,0.00
104.17.29.234,4,4,0.00,14.46,0.00
104.25.99.135,4,4,0.00,14.46,0.00
172.66.41.117,4,4,0.00,14.47,0.00
104.19.73.127,4,4,0.00,14.47,0.00
104.21.14.220,4,4,0.00,14.47,0.00
104.25.144.6,4,4,0.00,14.47,0.00
104.17.119.202,4,4,0.00,14.47,0.00
104.25.33.211,4,4,0.00,14.48,0.00
104.21.127.90,4,4,0.00,14.48,0.00
104.25.162.158,4,4,0.00,14.48,0.00
104.19.216.27,4,4,0.00,14.48,0.00
104.16.0.88,4,4,0.00,14.48,0.00
104.18.110.70,4,4,0.00,14.48,0.00
104.20.19.133,4,4,0.00,14.49,0.00
172.65.183.111,4,4,0.00,14.49,0.00
172.65.54.95,4,4,0.00,14.49,0.00
104.24.210.85,4,4,0.00,14.49,0.00
104.16.104.22,4,4,0.00,14.49,0.00
104.16.42.194,4,4,0.00,14.50,0.00
104.25.186.234,4,4,0.00,14.50,0.00
104.19.16.199,4,4,0.00,14.50,0.00
172.66.148.148,4,4,0.00,14.50,0.00
104.17.26.124,4,4,0.00,14.51,0.00
104.18.17.175,4,4,0.00,14.51,0.00
104.19.28.68,4,4,0.00,14.52,0.00
104.24.188.124,4,4,0.00,14.52,0.00
104.21.64.172,4,4,0.00,14.52,0.00
162.159.205.169,4,4,0.00,14.52,0.00
104.19.156.154,4,4,0.00,14.52,0.00
104.18.169.118,4,4,0.00,14.53,0.00
162.159.145.96,4,4,0.00,14.53,0.00
104.24.135.238,4,4,0.00,14.53,0.00
104.25.13.129,4,4,0.00,14.53,0.00
104.18.56.150,4,4,0.00,14.53,0.00
104.16.227.233,4,4,0.00,14.53,0.00
104.18.7.102,4,4,0.00,14.53,0.00
104.24.48.38,4,4,0.00,14.53,0.00
104.21.41.92,4,4,0.00,14.53,0.00
104.27.68.174,4,4,0.00,14.54,0.00
104.17.173.151,4,4,0.00,14.54,0.00
104.24.172.103,4,4,0.00,14.54,0.00
104.21.84.182,4,4,0.00,14.54,0.00
104.24.197.48,4,4,0.00,14.54,0.00
104.16.167.151,4,4,0.00,14.54,0.00
104.17.93.76,4,4,0.00,14.55,0.00
104.17.22.34,4,4,0.00,14.55,0.00
104.25.12.192,4,4,0.00,14.55,0.00
104.24.30.4,4,4,0.00,14.55,0.00
104.18.167.21,4,4,0.00,14.56,0.00
104.26.3.8,4,4,0.00,14.56,0.00
104.16.4.41,4,4,0.00,14.56,0.00
104.25.155.16,4,4,0.00,14.56,0.00
104.20.2.144,4,4,0.00,14.56,0.00
104.21.86.162,4,4,0.00,14.56,0.00
104.19.76.120,4,4,0.00,14.56,0.00
104.16.195.253,4,4,0.00,14.56,0.00
172.65.13.98,4,4,0.00,14.56,0.00
104.25.0.216,4,4,0.00,14.56,0.00
172.67.161.75,4,4,0.00,14.56,0.00
104.18.54.210,4,4,0.00,14.57,0.00
104.16.215.104,4,4,0.00,14.57,0.00
172.67.187.229,4,4,0.00,14.57,0.00
104.25.62.22,4,4,0.00,14.57,0.00
104.16.95.67,4,4,0.00,14.57,0.00
104.27.30.128,4,4,0.00,14.57,0.00
104.16.140.178,4,4,0.00,14.58,0.00
104.24.239.172,4,4,0.00,14.58,0.00
104.25.94.177,4,4,0.00,14.58,0.00
104.18.165.226,4,4,0.00,14.58,0.00
162.159.131.24,4,4,0.00,14.58,0.00
104.16.98.252,4,4,0.00,14.58,0.00
104.25.28.142,4,4,0.00,14.58,0.00
104.16.246.231,4,4,0.00,14.58,0.00
104.21.32.129,4,4,0.00,14.59,0.00
104.18.133.32,4,4,0.00,14.59,0.00
104.25.248.33,4,4,0.00,14.59,0.00
104.16.135.105,4,4,0.00,14.59,0.00
104.26.13.46,4,4,0.00,14.59,0.00
104.21.98.156,4,4,0.00,14.59,0.00
188.114.97.180,4,4,0.00,14.60,0.00
172.65.226.93,4,4,0.00,14.60,0.00
172.64.147.112,4,4,0.00,14.60,0.00
104.17.182.156,4,4,0.00,14.60,0.00
104.20.47.88,4,4,0.00,14.60,0.00
104.16.35.127,4,4,0.00,14.61,0.00
104.24.169.198,4,4,0.00,14.61,0.00
162.159.213.115,4,4,0.00,14.61,0.00
104.25.124.170,4,4,0.00,14.61,0.00
104.25.120.200,4,4,0.00,14.61,0.00
104.18.86.131,4,4,0.00,14.61,0.00
104.20.8.105,4,4,0.00,14.61,0.00
104.27.121.14,4,4,0.00,14.61,0.00
104.27.79.162,4,4,0.00,14.61,0.00
104.19.11.140,4,4,0.00,14.62,0.00
172.67.97.99,4,4,0.00,14.62,0.00
104.19.238.16,4,4,0.00,14.62,0.00
172.65.162.112,4,4,0.00,14.62,0.00
104.21.44.21,4,4,0.00,14.63,0.00
104.18.81.78,4,4,0.00,14.63,0.00
104.18.51.51,4,4,0.00,14.63,0.00
172.65.211.123,4,4,0.00,14.63,0.00
104.24.155.123,4,4,0.00,14.64,0.00
104.21.95.232,4,4,0.00,14.64,0.00
104.19.254.212,4,4,0.00,14.64,0.00
104.17.54.185,4,4,0.00,14.64,0.00
104.16.25.113,4,4,0.00,14.64,0.00
162.159.147.134,4,4,0.00,14.64,0.00
104.16.188.167,4,4,0.00,14.64,0.00
104.25.184.18,4,4,0.00,14.64,0.00
104.18.98.165,4,4,0.00,14.64,0.00
172.65.241.233,4,4,0.00,14.65,0.00
104.25.171.32,4,4,0.00,14.65,0.00
104.27.114.223,4,4,0.00,14.65,0.00
104.18.229.41,4,4,0.00,14.65,0.00
104.19.127.128,4,4,0.00,14.65,0.00
172.65.134.113,4,4,0.00,14.65,0.00
104.25.183.208,4,4,0.00,14.65,0.00
