IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.92.208,4,4,0.00,4.08,0.00
104.24.139.70,4,4,0.00,4.08,0.00
104.19.209.78,4,4,0.00,4.08,0.00
172.67.218.10,4,4,0.00,4.08,0.00
104.25.16.22,4,4,0.00,4.08,0.00
104.25.39.155,4,4,0.00,4.08,0.00
104.25.86.133,4,4,0.00,4.08,0.00
108.162.193.211,4,4,0.00,4.09,0.00
162.159.201.4,4,4,0.00,4.09,0.00
162.159.4.147,4,4,0.00,4.10,0.00
104.25.215.125,4,4,0.00,4.10,0.00
172.65.136.164,4,4,0.00,4.10,0.00
162.159.7.69,4,4,0.00,4.11,0.00
104.25.205.179,4,4,0.00,4.11,0.00
172.67.89.43,4,4,0.00,4.12,0.00
141.101.123.53,4,4,0.00,4.12,0.00
162.159.18.201,4,4,0.00,4.12,0.00
104.24.253.103,4,4,0.00,4.13,0.00
104.24.48.1,4,4,0.00,4.13,0.00
104.21.10.45,4,4,0.00,4.13,0.00
104.24.250.205,4,4,0.00,4.13,0.00
104.25.227.84,4,4,0.00,4.13,0.00
172.65.44.157,4,4,0.00,4.14,0.00
104.24.196.181,4,4,0.00,4.14,0.00
198.41.206.225,4,4,0.00,4.14,0.00
104.17.235.41,4,4,0.00,4.15,0.00
104.25.213.108,4,4,0.00,4.15,0.00
104.24.195.210,4,4,0.00,4.16,0.00
104.25.160.143,4,4,0.00,4.16,0.00
162.159.254.60,4,4,0.00,4.16,0.00
172.66.143.140,4,4,0.00,4.16,0.00
104.24.73.63,4,4,0.00,4.16,0.00
104.27.202.252,4,4,0.00,4.16,0.00
104.27.75.179,4,4,0.00,4.16,0.00
104.25.178.35,4,4,0.00,4.16,0.00
104.16.126.207,4,4,0.00,4.16,0.00
104.25.42.196,4,4,0.00,4.17,0.00
104.25.212.65,4,4,0.00,4.17,0.00
104.16.129.118,4,4,0.00,4.17,0.00
104.16.26.232,4,4,0.00,4.18,0.00
104.17.86.92,4,4,0.00,4.19,0.00
162.159.19.244,4,4,0.00,4.19,0.00
104.24.188.192,4,4,0.00,4.19,0.00
172.64.33.102,4,4,0.00,4.20,0.00
104.17.146.172,4,4,0.00,4.20,0.00
198.41.198.62,4,4,0.00,4.21,0.00
104.24.200.98,4,4,0.00,4.21,0.00
104.25.5.147,4,4,0.00,4.21,0.00
172.66.137.96,4,4,0.00,4.21,0.00
104.16.29.8,4,4,0.00,4.21,0.00
104.16.21.209,4,4,0.00,4.21,0.00
104.16.24.189,4,4,0.00,4.21,0.00
162.159.196.20,4,4,0.00,4.21,0.00
104.16.27.59,4,4,0.00,4.22,0.00
104.17.99.205,4,4,0.00,4.22,0.00
104.24.170.232,4,4,0.00,4.22,0.00
172.66.155.84,4,4,0.00,4.22,0.00
104.19.196.212,4,4,0.00,4.23,0.00
104.25.21.148,4,4,0.00,4.23,0.00
104.25.146.204,4,4,0.00,4.23,0.00
104.25.155.138,4,4,0.00,4.23,0.00
172.67.92.103,4,4,0.00,4.23,0.00
104.16.11.249,4,4,0.00,4.24,0.00
172.66.174.64,4,4,0.00,4.24,0.00
104.25.55.244,4,4,0.00,4.24,0.00
104.24.50.70,4,4,0.00,4.24,0.00
104.19.210.63,4,4,0.00,4.24,0.00
190.93.244.14,4,4,0.00,4.24,0.00
104.25.252.136,4,4,0.00,4.24,0.00
104.18.181.175,4,4,0.00,4.24,0.00
162.159.12.137,4,4,0.00,4.25,0.00
104.18.106.113,4,4,0.00,4.25,0.00
104.16.37.100,4,4,0.00,4.26,0.00
104.25.33.134,4,4,0.00,4.26,0.00
172.66.201.246,4,4,0.00,4.26,0.00
104.18.176.62,4,4,0.00,4.26,0.00
104.25.96.191,4,4,0.00,4.27,0.00
162.159.249.248,4,4,0.00,4.27,0.00
104.18.225.84,4,4,0.00,4.28,0.00
162.159.233.147,4,4,0.00,4.28,0.00
172.65.171.54,4,4,0.00,4.28,0.00
104.17.140.151,4,4,0.00,4.30,0.00
104.24.180.185,4,4,0.00,4.30,0.00
104.25.116.210,4,4,0.00,4.30,0.00
104.25.12.63,4,4,0.00,4.31,0.00
162.159.255.158,4,4,0.00,4.31,0.00
104.24.233.176,4,4,0.00,4.31,0.00
190.93.245.122,4,4,0.00,4.31,0.00
104.24.243.215,4,4,0.00,4.32,0.00
104.21.9.12,4,4,0.00,4.32,0.00
104.18.79.26,4,4,0.00,4.32,0.00
172.67.208.151,4,4,0.00,4.32,0.00
104.25.127.117,4,4,0.00,4.32,0.00
104.16.155.180,4,4,0.00,4.32,0.00
172.65.134.254,4,4,0.00,4.33,0.00
172.65.2.83,4,4,0.00,4.33,0.00
104.25.94.237,4,4,0.00,4.33,0.00
188.114.98.47,4,4,0.00,4.33,0.00
104.24.0.210,4,4,0.00,4.33,0.00
104.24.221.42,4,4,0.00,4.33,0.00
104.16.61.197,4,4,0.00,4.33,0.00
172.65.40.7,4,4,0.00,4.34,0.00
104.25.133.116,4,4,0.00,4.34,0.00
108.162.192.187,4,4,0.00,4.35,0.00
104.25.126.86,4,4,0.00,4.35,0.00
104.18.12.209,4,4,0.00,4.36,0.00
104.24.217.227,4,4,0.00,4.36,0.00
104.25.23.140,4,4,0.00,4.36,0.00
172.65.190.243,4,4,0.00,4.36,0.00
104.17.54.155,4,4,0.00,4.36,0.00
104.16.91.17,4,4,0.00,4.36,0.00
172.67.216.40,4,4,0.00,4.37,0.00
104.25.242.8,4,4,0.00,4.37,0.00
104.25.29.5,4,4,0.00,4.37,0.00
172.66.195.34,4,4,0.00,4.37,0.00
172.66.170.84,4,4,0.00,4.37,0.00
104.16.159.222,4,4,0.00,4.38,0.00
198.41.216.235,4,4,0.00,4.38,0.00
172.65.196.40,4,4,0.00,4.38,0.00
104.18.14.158,4,4,0.00,4.38,0.00
104.24.147.40,4,4,0.00,4.38,0.00
104.16.86.172,4,4,0.00,4.38,0.00
104.25.214.46,4,4,0.00,4.38,0.00
104.25.87.46,4,4,0.00,4.38,0.00
104.24.152.72,4,4,0.00,4.39,0.00
104.16.72.47,4,4,0.00,4.39,0.00
104.24.240.64,4,4,0.00,4.39,0.00
104.16.125.156,4,4,0.00,4.39,0.00
162.159.199.12,4,4,0.00,4.39,0.00
104.25.142.30,4,4,0.00,4.39,0.00
172.66.199.26,4,4,0.00,4.39,0.00
173.245.58.194,4,4,0.00,4.39,0.00
104.24.177.163,4,4,0.00,4.40,0.00
104.25.163.147,4,4,0.00,4.40,0.00
104.25.153.36,4,4,0.00,4.40,0.00
104.25.148.87,4,4,0.00,4.40,0.00
104.25.217.97,4,4,0.00,4.40,0.00
104.16.107.220,4,4,0.00,4.40,0.00
104.16.130.111,4,4,0.00,4.40,0.00
104.19.24.77,4,4,0.00,4.41,0.00
104.16.57.214,4,4,0.00,4.41,0.00
172.65.137.94,4,4,0.00,4.41,0.00
104.25.216.125,4,4,0.00,4.41,0.00
104.18.130.201,4,4,0.00,4.41,0.00
104.18.26.166,4,4,0.00,4.42,0.00
104.25.169.63,4,4,0.00,4.42,0.00
104.24.212.172,4,4,0.00,4.43,0.00
104.17.34.172,4,4,0.00,4.43,0.00
104.25.248.217,4,4,0.00,4.43,0.00
104.24.227.242,4,4,0.00,4.43,0.00
104.17.254.89,4,4,0.00,4.43,0.00
104.18.40.112,4,4,0.00,4.43,0.00
104.16.64.133,4,4,0.00,4.44,0.00
104.21.8.49,4,4,0.00,4.45,0.00
104.18.185.226,4,4,0.00,4.45,0.00
104.16.127.178,4,4,0.00,4.45,0.00
104.16.94.82,4,4,0.00,4.45,0.00
172.66.203.74,4,4,0.00,4.45,0.00
172.65.194.167,4,4,0.00,4.46,0.00
104.25.6.86,4,4,0.00,4.46,0.00
104.27.201.79,4,4,0.00,4.46,0.00
104.18.73.65,4,4,0.00,4.47,0.00
104.25.52.105,4,4,0.00,4.47,0.00
172.67.199.124,4,4,0.00,4.48,0.00
172.67.90.67,4,4,0.00,4.48,0.00
104.17.30.252,4,4,0.00,4.48,0.00
172.67.94.52,4,4,0.00,4.48,0.00
104.25.77.15,4,4,0.00,4.49,0.00
104.16.192.85,4,4,0.00,4.49,0.00
104.24.44.55,4,4,0.00,4.49,0.00
172.66.196.232,4,4,0.00,4.49,0.00
104.18.126.80,4,4,0.00,4.50,0.00
104.24.129.251,4,4,0.00,4.50,0.00
198.41.208.102,4,4,0.00,4.50,0.00
104.17.252.66,4,4,0.00,4.50,0.00
104.18.105.155,4,4,0.00,4.50,0.00
104.19.28.253,4,4,0.00,4.50,0.00
104.24.225.48,4,4,0.00,4.50,0.00
172.65.43.190,4,4,0.00,4.51,0.00
104.24.169.239,4,4,0.00,4.51,0.00
104.25.232.211,4,4,0.00,4.51,0.00
104.18.156.99,4,4,0.00,4.51,0.00
104.17.186.133,4,4,0.00,4.51,0.00
104.17.248.163,4,4,0.00,4.51,0.00
104.25.68.155,4,4,0.00,4.52,0.00
104.18.104.56,4,4,0.00,4.52,0.00
104.16.74.203,4,4,0.00,4.52,0.00
104.25.13.59,4,4,0.00,4.53,0.00
104.25.164.83,4,4,0.00,4.53,0.00
172.67.219.162,4,4,0.00,4.53,0.00
104.24.172.124,4,4,0.00,4.53,0.00
104.25.76.119,4,4,0.00,4.53,0.00
104.16.35.7,4,4,0.00,4.54,0.00
104.16.50.6,4,4,0.00,4.54,0.00
172.66.177.82,4,4,0.00,4.54,0.00
104.18.58.19,4,4,0.00,4.54,0.00
104.24.241.228,4,4,0.00,4.54,0.00
104.25.109.44,4,4,0.00,4.55,0.00
104.16.171.183,4,4,0.00,4.55,0.00
104.18.192.181,4,4,0.00,4.55,0.00
172.67.93.145,4,4,0.00,4.55,0.00
104.16.39.140,4,4,0.00,4.55,0.00
104.24.192.22,4,4,0.00,4.55,0.00
104.17.245.165,4,4,0.00,4.55,0.00
104.16.118.54,4,4,0.00,4.55,0.00
104.25.78.92,4,4,0.00,4.56,0.00
104.18.222.165,4,4,0.00,4.56,0.00
172.66.197.242,4,4,0.00,4.56,0.00
104.16.71.16,4,4,0.00,4.56,0.00
104.17.136.111,4,4,0.00,4.56,0.00
104.18.0.18,4,4,0.00,4.56,0.00
104.25.157.34,4,4,0.00,4.56,0.00
104.18.202.69,4,4,0.00,4.57,0.00
104.18.86.202,4,4,0.00,4.57,0.00
104.16.77.31,4,4,0.00,4.58,0.00
104.25.165.200,4,4,0.00,4.58,0.00
104.17.127.113,4,4,0.00,4.59,0.00
104.16.136.244,4,4,0.00,4.59,0.00
104.16.145.189,4,4,0.00,4.59,0.00
172.65.185.218,4,4,0.00,4.59,0.00
104.16.73.224,4,4,0.00,4.59,0.00
104.16.28.136,4,4,0.00,4.60,0.00
104.16.10.41,4,4,0.00,4.60,0.00
172.65.195.206,4,4,0.00,4.60,0.00
104.25.161.176,4,4,0.00,4.61,0.00
162.159.252.196,4,4,0.00,4.61,0.00
104.19.36.186,4,4,0.00,4.61,0.00
104.24.162.17,4,4,0.00,4.61,0.00
104.25.25.73,4,4,0.00,4.61,0.00
104.25.134.239,4,4,0.00,4.61,0.00
104.17.43.83,4,4,0.00,4.61,0.00
104.18.193.100,4,4,0.00,4.62,0.00
104.16.38.46,4,4,0.00,4.62,0.00
104.19.38.116,4,4,0.00,4.62,0.00
104.24.165.48,4,4,0.00,4.62,0.00
104.24.184.101,4,4,0.00,4.62,0.00
104.18.10.150,4,4,0.00,4.62,0.00
104.18.224.170,4,4,0.00,4.63,0.00
104.18.216.236,4,4,0.00,4.63,0.00
104.16.183.253,4,4,0.00,4.63,0.00
104.24.191.94,4,4,0.00,4.63,0.00
104.16.56.229,4,4,0.00,4.64,0.00
104.25.198.75,4,4,0.00,4.64,0.00
104.18.137.147,4,4,0.00,4.64,0.00
104.16.143.230,4,4,0.00,4.65,0.00
104.25.150.249,4,4,0.00,4.65,0.00
104.25.166.191,4,4,0.00,4.65,0.00
104.25.185.225,4,4,0.00,4.65,0.00
104.16.121.228,4,4,0.00,4.65,0.00
172.65.189.90,4,4,0.00,4.65,0.00
162.159.232.254,4,4,0.00,4.65,0.00
172.65.186.63,4,4,0.00,4.66,0.00
104.25.10.154,4,4,0.00,4.66,0.00
104.19.25.60,4,4,0.00,4.66,0.00
104.19.42.0,4,4,0.00,4.66,0.00
104.16.180.210,4,4,0.00,4.66,0.00
104.17.221.8,4,4,0.00,4.66,0.00
104.16.54.106,4,4,0.00,4.67,0.00
104.18.194.3,4,4,0.00,4.67,0.00
104.24.154.56,4,4,0.00,4.67,0.00
104.18.70.0,4,4,0.00,4.67,0.00
104.24.42.29,4,4,0.00,4.67,0.00
104.16.144.34,4,4,0.00,4.67,0.00
104.25.103.85,4,4,0.00,4.67,0.00
104.25.66.232,4,4,0.00,4.67,0.00
104.17.122.180,4,4,0.00,4.68,0.00
104.25.56.121,4,4,0.00,4.68,0.00
104.27.195.22,4,4,0.00,4.68,0.00
104.16.154.190,4,4,0.00,4.68,0.00
104.17.60.225,4,4,0.00,4.68,0.00
104.16.146.225,4,4,0.00,4.69,0.00
104.16.89.153,4,4,0.00,4.69,0.00
104.17.220.133,4,4,0.00,4.69,0.00
162.159.231.69,4,4,0.00,4.69,0.00
104.18.168.72,4,4,0.00,4.69,0.00
104.24.231.51,4,4,0.00,4.69,0.00
104.18.24.165,4,4,0.00,4.69,0.00
104.24.230.39,4,4,0.00,4.69,0.00
104.19.193.241,4,4,0.00,4.70,0.00
104.18.217.184,4,4,0.00,4.70,0.00
104.27.192.170,4,4,0.00,4.70,0.00
104.25.106.117,4,4,0.00,4.70,0.00
104.18.128.4,4,4,0.00,4.71,0.00
104.16.163.228,4,4,0.00,4.71,0.00
104.17.84.63,4,4,0.00,4.71,0.00
104.18.122.183,4,4,0.00,4.71,0.00
104.16.99.121,4,4,0.00,4.71,0.00
104.25.190.150,4,4,0.00,4.71,0.00
104.18.99.153,4,4,0.00,4.71,0.00
104.18.69.176,4,4,0.00,4.71,0.00
104.19.30.128,4,4,0.00,4.72,0.00
104.18.144.6,4,4,0.00,4.72,0.00
162.159.202.96,4,4,0.00,4.72,0.00
104.25.159.41,4,4,0.00,4.72,0.00
104.19.39.104,4,4,0.00,4.72,0.00
104.18.140.171,4,4,0.00,4.72,0.00
104.18.206.63,4,4,0.00,4.72,0.00
104.25.173.128,4,4,0.00,4.73,0.00
104.16.128.156,4,4,0.00,4.73,0.00
104.25.27.79,4,4,0.00,4.73,0.00
104.16.46.209,4,4,0.00,4.73,0.00
104.19.239.254,4,4,0.00,4.73,0.00
104.25.129.37,4,4,0.00,4.74,0.00
104.25.203.140,4,4,0.00,4.75,0.00
104.25.199.115,4,4,0.00,4.75,0.00
104.16.84.217,4,4,0.00,4.75,0.00
104.24.202.127,4,4,0.00,4.75,0.00
172.66.173.23,4,4,0.00,4.75,0.00
104.25.162.112,4,4,0.00,4.75,0.00
104.19.32.115,4,4,0.00,4.75,0.00
172.65.34.230,4,4,0.00,4.75,0.00
104.19.200.236,4,4,0.00,4.75,0.00
104.25.24.91,4,4,0.00,4.76,0.00
104.19.33.174,4,4,0.00,4.76,0.00
104.16.123.35,4,4,0.00,4.76,0.00
104.19.37.78,4,4,0.00,4.77,0.00
104.24.49.122,4,4,0.00,4.77,0.00
104.24.211.213,4,4,0.00,4.77,0.00
104.16.82.186,4,4,0.00,4.77,0.00
104.25.111.22,4,4,0.00,4.78,0.00
104.17.110.248,4,4,0.00,4.78,0.00
104.17.113.193,4,4,0.00,4.78,0.00
104.25.193.73,4,4,0.00,4.78,0.00
104.19.40.76,4,4,0.00,4.78,0.00
104.16.109.34,4,4,0.00,4.78,0.00
104.16.181.29,4,4,0.00,4.78,0.00
104.17.111.167,4,4,0.00,4.79,0.00
104.16.96.119,4,4,0.00,4.79,0.00
104.18.252.104,4,4,0.00,4.79,0.00
104.24.235.82,4,4,0.00,4.79,0.00
104.25.22.202,4,4,0.00,4.80,0.00
104.18.95.44,4,4,0.00,4.80,0.00
104.24.254.214,4,4,0.00,4.80,0.00
104.24.205.135,4,4,0.00,4.80,0.00
104.19.6.74,4,4,0.00,4.80,0.00
104.19.35.201,4,4,0.00,4.80,0.00
104.25.221.211,4,4,0.00,4.80,0.00
104.18.59.131,4,4,0.00,4.80,0.00
104.24.219.8,4,4,0.00,4.81,0.00
104.24.255.16,4,4,0.00,4.81,0.00
104.25.79.116,4,4,0.00,4.81,0.00
104.16.40.108,4,4,0.00,4.81,0.00
104.25.170.170,4,4,0.00,4.81,0.00
104.16.175.211,4,4,0.00,4.81,0.00
104.19.222.129,4,4,0.00,4.81,0.00
104.16.250.26,4,4,0.00,4.82,0.00
104.18.98.203,4,4,0.00,4.82,0.00
104.16.112.161,4,4,0.00,4.82,0.00
104.24.160.246,4,4,0.00,4.83,0.00
104.17.106.118,4,4,0.00,4.83,0.00
104.25.181.52,4,4,0.00,4.83,0.00
104.16.45.185,4,4,0.00,4.83,0.00
104.21.6.46,4,4,0.00,4.83,0.00
104.24.234.234,4,4,0.00,4.84,0.00
104.24.245.119,4,4,0.00,4.84,0.00
104.19.171.81,4,4,0.00,4.84,0.00
104.25.224.162,4,4,0.00,4.84,0.00
104.24.151.138,4,4,0.00,4.84,0.00
104.17.131.34,4,4,0.00,4.84,0.00
104.18.31.172,4,4,0.00,4.84,0.00
104.16.157.62,4,4,0.00,4.85,0.00
104.25.45.133,4,4,0.00,4.85,0.00
104.21.2.188,4,4,0.00,4.85,0.00
104.25.124.200,4,4,0.00,4.85,0.00
104.18.125.68,4,4,0.00,4.85,0.00
172.65.193.164,4,4,0.00,4.85,0.00
104.16.116.76,4,4,0.00,4.85,0.00
104.25.44.108,4,4,0.00,4.85,0.00
104.27.124.55,4,4,0.00,4.85,0.00
104.24.232.55,4,4,0.00,4.85,0.00
104.18.254.31,4,4,0.00,4.86,0.00
104.25.1.234,4,4,0.00,4.86,0.00
104.25.9.3,4,4,0.00,4.86,0.00
172.66.200.172,4,4,0.00,4.86,0.00
104.18.219.113,4,4,0.00,4.86,0.00
104.24.141.114,4,4,0.00,4.86,0.00
104.25.182.51,4,4,0.00,4.87,0.00
104.16.95.91,4,4,0.00,4.87,0.00
104.25.53.35,4,4,0.00,4.87,0.00
172.66.176.15,4,4,0.00,4.87,0.00
104.17.114.24,4,4,0.00,4.87,0.00
172.66.167.213,4,4,0.00,4.88,0.00
104.16.104.89,4,4,0.00,4.88,0.00
104.18.201.173,4,4,0.00,4.88,0.00
104.18.204.26,4,4,0.00,4.88,0.00
104.25.176.225,4,4,0.00,4.88,0.00
104.27.194.144,4,4,0.00,4.88,0.00
104.18.187.124,4,4,0.00,4.88,0.00
104.19.198.66,4,4,0.00,4.88,0.00
104.18.170.100,4,4,0.00,4.88,0.00
104.18.1.236,4,4,0.00,4.88,0.00
172.65.57.214,4,4,0.00,4.89,0.00
104.25.0.151,4,4,0.00,4.89,0.00
104.25.112.152,4,4,0.00,4.89,0.00
104.24.197.42,4,4,0.00,4.89,0.00
104.25.226.221,4,4,0.00,4.89,0.00
104.18.174.222,4,4,0.00,4.89,0.00
104.18.60.158,4,4,0.00,4.89,0.00
104.25.235.199,4,4,0.00,4.90,0.00
104.16.31.101,4,4,0.00,4.90,0.00
104.18.161.132,4,4,0.00,4.90,0.00
104.19.22.97,4,4,0.00,4.90,0.00
104.25.59.103,4,4,0.00,4.90,0.00
104.18.90.159,4,4,0.00,4.91,0.00
104.25.192.244,4,4,0.00,4.91,0.00
172.66.193.141,4,4,0.00,4.91,0.00
104.16.65.162,4,4,0.00,4.91,0.00
104.19.108.154,4,4,0.00,4.91,0.00
104.25.191.230,4,4,0.00,4.92,0.00
104.18.108.147,4,4,0.00,4.92,0.00
104.18.171.78,4,4,0.00,4.92,0.00
104.16.184.183,4,4,0.00,4.92,0.00
104.25.247.251,4,4,0.00,4.92,0.00
104.24.133.182,4,4,0.00,4.92,0.00
104.16.76.243,4,4,0.00,4.92,0.00
104.18.120.91,4,4,0.00,4.93,0.00
104.19.230.154,4,4,0.00,4.93,0.00
104.18.18.100,4,4,0.00,4.93,0.00
104.18.115.69,4,4,0.00,4.93,0.00
104.25.110.2,4,4,0.00,4.93,0.00
104.18.113.231,4,4,0.00,4.94,0.00
172.65.188.10,4,4,0.00,4.94,0.00
104.18.180.107,4,4,0.00,4.94,0.00
104.19.34.206,4,4,0.00,4.94,0.00
104.16.158.42,4,4,0.00,4.94,0.00
104.18.200.91,4,4,0.00,4.94,0.00
104.18.213.21,4,4,0.00,4.94,0.00
104.18.100.212,4,4,0.00,4.94,0.00
104.24.168.162,4,4,0.00,4.95,0.00
104.18.121.68,4,4,0.00,4.95,0.00
104.24.215.121,4,4,0.00,4.95,0.00
104.18.227.30,4,4,0.00,4.95,0.00
104.16.142.82,4,4,0.00,4.95,0.00
104.18.96.239,4,4,0.00,4.95,0.00
104.18.205.16,4,4,0.00,4.95,0.00
104.25.167.61,4,4,0.00,4.95,0.00
104.16.68.55,4,4,0.00,4.96,0.00
104.16.48.226,4,4,0.00,4.96,0.00
104.18.93.205,4,4,0.00,4.96,0.00
104.25.20.32,4,4,0.00,4.96,0.00
104.16.70.226,4,4,0.00,4.96,0.00
104.16.164.128,4,4,0.00,4.96,0.00
104.27.123.31,4,4,0.00,4.97,0.00
104.19.11.77,4,4,0.00,4.97,0.00
104.25.220.87,4,4,0.00,4.97,0.00
104.17.188.95,4,4,0.00,4.97,0.00
104.18.94.218,4,4,0.00,4.98,0.00
172.66.165.129,4,4,0.00,4.98,0.00
104.17.18.58,4,4,0.00,4.98,0.00
104.25.90.152,4,4,0.00,4.98,0.00
104.18.246.188,4,4,0.00,4.98,0.00
104.24.150.158,4,4,0.00,4.98,0.00
104.19.12.16,4,4,0.00,4.98,0.00
104.16.85.77,4,4,0.00,4.98,0.00
104.18.149.158,4,4,0.00,4.99,0.00
104.24.146.9,4,4,0.00,4.99,0.00
104.24.224.222,4,4,0.00,4.99,0.00
104.16.80.28,4,4,0.00,4.99,0.00
104.18.91.242,4,4,0.00,4.99,0.00
104.18.178.192,4,4,0.00,4.99,0.00
104.18.240.158,4,4,0.00,4.99,0.00
104.18.244.164,4,4,0.00,4.99,0.00
104.16.69.108,4,4,0.00,5.00,0.00
172.66.198.193,4,4,0.00,5.00,0.00
104.25.95.172,4,4,0.00,5.00,0.00
104.24.218.78,4,4,0.00,5.01,0.00
104.18.107.99,4,4,0.00,5.01,0.00
104.16.111.42,4,4,0.00,5.01,0.00
104.19.26.21,4,4,0.00,5.01,0.00
104.18.118.61,4,4,0.00,5.01,0.00
104.18.2.53,4,4,0.00,5.01,0.00
104.25.174.97,4,4,0.00,5.02,0.00
104.16.106.26,4,4,0.00,5.02,0.00
104.25.211.8,4,4,0.00,5.02,0.00
104.18.43.86,4,4,0.00,5.02,0.00
104.18.34.239,4,4,0.00,5.02,0.00
104.25.2.226,4,4,0.00,5.02,0.00
104.18.167.74,4,4,0.00,5.02,0.00
172.66.175.157,4,4,0.00,5.02,0.00
104.24.216.110,4,4,0.00,5.03,0.00
104.25.180.3,4,4,0.00,5.03,0.00
104.16.108.241,4,4,0.00,5.03,0.00
104.18.87.138,4,4,0.00,5.03,0.00
104.18.248.246,4,4,0.00,5.03,0.00
104.18.242.119,4,4,0.00,5.04,0.00
104.18.253.131,4,4,0.00,5.04,0.00
104.25.92.204,4,4,0.00,5.04,0.00
104.18.72.166,4,4,0.00,5.04,0.00
104.25.145.208,4,4,0.00,5.04,0.00
104.24.186.93,4,4,0.00,5.04,0.00
104.16.90.159,4,4,0.00,5.05,0.00
104.21.200.145,4,4,0.00,5.05,0.00
104.16.182.18,4,4,0.00,5.05,0.00
104.24.247.11,4,4,0.00,5.06,0.00
104.25.189.229,4,4,0.00,5.06,0.00
104.24.201.62,4,4,0.00,5.06,0.00
172.65.187.13,4,4,0.00,5.07,0.00
104.16.137.221,4,4,0.00,5.07,0.00
104.17.253.133,4,4,0.00,5.07,0.00
162.159.228.70,4,4,0.00,5.08,0.00
104.25.156.213,4,4,0.00,5.08,0.00
104.19.21.70,4,4,0.00,5.08,0.00
104.18.183.112,4,4,0.00,5.09,0.00
104.18.21.19,4,4,0.00,5.09,0.00
104.25.99.69,4,4,0.00,5.09,0.00
104.17.61.194,4,4,0.00,5.09,0.00
104.25.196.150,4,4,0.00,5.09,0.00
104.25.28.208,4,4,0.00,5.09,0.00
104.18.207.134,4,4,0.00,5.09,0.00
104.25.84.243,4,4,0.00,5.10,0.00
104.17.241.104,4,4,0.00,5.10,0.00
104.19.9.235,4,4,0.00,5.10,0.00
104.24.167.172,4,4,0.00,5.10,0.00
104.16.81.234,4,4,0.00,5.11,0.00
104.19.13.173,4,4,0.00,5.11,0.00
104.16.98.179,4,4,0.00,5.11,0.00
104.16.83.10,4,4,0.00,5.11,0.00
104.25.40.211,4,4,0.00,5.12,0.00
104.16.133.235,4,4,0.00,5.12,0.00
104.24.244.237,4,4,0.00,5.12,0.00
104.18.169.21,4,4,0.00,5.12,0.00
104.18.110.17,4,4,0.00,5.12,0.00
104.19.8.162,4,4,0.00,5.12,0.00
104.25.117.50,4,4,0.00,5.13,0.00
104.16.58.120,4,4,0.00,5.13,0.00
104.19.0.254,4,4,0.00,5.13,0.00
104.16.43.112,4,4,0.00,5.13,0.00
104.19.153.233,4,4,0.00,5.13,0.00
104.18.198.126,4,4,0.00,5.14,0.00
104.25.194.129,4,4,0.00,5.14,0.00
104.24.138.73,4,4,0.00,5.14,0.00
104.17.90.229,4,4,0.00,5.14,0.00
104.24.128.0,4,4,0.00,5.14,0.00
104.18.127.180,4,4,0.00,5.15,0.00
104.25.47.254,4,4,0.00,5.15,0.00
104.16.120.104,4,4,0.00,5.15,0.00
104.16.49.148,4,4,0.00,5.15,0.00
104.18.247.35,4,4,0.00,5.15,0.00
104.18.241.30,4,4,0.00,5.15,0.00
104.18.231.131,4,4,0.00,5.15,0.00
104.16.87.181,4,4,0.00,5.15,0.00
172.65.192.239,4,4,0.00,5.15,0.00
104.18.97.110,4,4,0.00,5.16,0.00
104.18.28.169,4,4,0.00,5.16,0.00
104.25.168.168,4,4,0.00,5.16,0.00
104.16.63.213,4,4,0.00,5.16,0.00
104.16.246.82,4,4,0.00,5.16,0.00
104.24.178.69,4,4,0.00,5.16,0.00
104.26.14.234,4,4,0.00,5.16,0.00
104.24.204.138,4,4,0.00,5.17,0.00
104.25.4.228,4,4,0.00,5.17,0.00
104.19.14.216,4,4,0.00,5.17,0.00
104.19.23.136,4,4,0.00,5.17,0.00
104.25.50.219,4,4,0.00,5.17,0.00
104.25.177.244,4,4,0.00,5.17,0.00
104.16.41.35,4,4,0.00,5.18,0.00
104.18.62.209,4,4,0.00,5.18,0.00
104.17.229.53,4,4,0.00,5.19,0.00
104.17.102.19,4,4,0.00,5.19,0.00
104.16.79.57,4,4,0.00,5.19,0.00
104.16.51.130,4,4,0.00,5.19,0.00
104.16.78.251,4,4,0.00,5.19,0.00
104.19.31.244,4,4,0.00,5.19,0.00
104.18.88.80,4,4,0.00,5.19,0.00
104.16.178.74,4,4,0.00,5.20,0.00
104.18.32.18,4,4,0.00,5.20,0.00
104.16.139.35,4,4,0.00,5.20,0.00
104.19.18.34,4,4,0.00,5.20,0.00
104.17.15.213,4,4,0.00,5.20,0.00
104.18.8.174,4,4,0.00,5.20,0.00
104.19.15.189,4,4,0.00,5.20,0.00
104.16.169.73,4,4,0.00,5.20,0.00
104.17.175.146,4,4,0.00,5.20,0.00
104.16.131.176,4,4,0.00,5.21,0.00
172.65.184.15,4,4,0.00,5.21,0.00
104.16.165.242,4,4,0.00,5.21,0.00
104.25.89.100,4,4,0.00,5.21,0.00
104.25.49.221,4,4,0.00,5.21,0.00
104.27.113.30,4,4,0.00,5.21,0.00
104.16.103.168,4,4,0.00,5.21,0.00
104.24.187.211,4,4,0.00,5.22,0.00
