IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.32.242,4,4,0.00,7.40,0.00
104.24.213.175,4,4,0.00,7.41,0.00
104.24.248.224,4,4,0.00,7.41,0.00
104.27.112.172,4,4,0.00,7.41,0.00
104.16.152.70,4,4,0.00,7.42,0.00
104.16.122.6,4,4,0.00,7.42,0.00
172.66.144.0,4,4,0.00,7.42,0.00
104.16.58.197,4,4,0.00,7.42,0.00
162.159.229.199,4,4,0.00,7.43,0.00
104.16.52.99,4,4,0.00,7.43,0.00
104.16.120.129,4,4,0.00,7.43,0.00
104.16.41.216,4,4,0.00,7.43,0.00
172.67.141.241,4,4,0.00,7.44,0.00
104.25.40.246,4,4,0.00,7.44,0.00
104.26.3.179,4,4,0.00,7.44,0.00
104.16.44.193,4,4,0.00,7.45,0.00
162.159.231.108,4,4,0.00,7.45,0.00
162.159.206.14,4,4,0.00,7.46,0.00
104.16.37.169,4,4,0.00,7.46,0.00
104.24.191.101,4,4,0.00,7.47,0.00
162.159.241.40,4,4,0.00,7.47,0.00
104.16.75.73,4,4,0.00,7.47,0.00
104.24.71.86,4,4,0.00,7.48,0.00
104.16.92.32,4,4,0.00,7.48,0.00
104.24.247.156,4,4,0.00,7.48,0.00
198.41.208.20,4,4,0.00,7.48,0.00
198.41.209.78,4,4,0.00,7.48,0.00
104.16.83.219,4,4,0.00,7.49,0.00
104.16.48.20,4,4,0.00,7.49,0.00
104.24.129.195,4,4,0.00,7.49,0.00
104.25.20.132,4,4,0.00,7.49,0.00
172.65.83.4,4,4,0.00,7.49,0.00
172.67.90.151,4,4,0.00,7.50,0.00
104.16.84.64,4,4,0.00,7.50,0.00
104.24.251.72,4,4,0.00,7.51,0.00
172.66.137.163,4,4,0.00,7.51,0.00
172.67.188.98,4,4,0.00,7.51,0.00
172.65.82.155,4,4,0.00,7.51,0.00
104.16.77.69,4,4,0.00,7.51,0.00
141.101.90.150,4,4,0.00,7.51,0.00
104.25.39.84,4,4,0.00,7.51,0.00
104.25.19.229,4,4,0.00,7.51,0.00
104.24.70.142,4,4,0.00,7.52,0.00
162.159.90.189,4,4,0.00,7.52,0.00
104.24.222.50,4,4,0.00,7.52,0.00
172.65.37.166,4,4,0.00,7.52,0.00
104.24.242.151,4,4,0.00,7.53,0.00
104.16.86.236,4,4,0.00,7.53,0.00
104.16.82.69,4,4,0.00,7.54,0.00
104.24.218.191,4,4,0.00,7.54,0.00
104.24.254.6,4,4,0.00,7.54,0.00
104.24.238.230,4,4,0.00,7.54,0.00
104.16.78.70,4,4,0.00,7.54,0.00
104.26.6.25,4,4,0.00,7.54,0.00
104.16.73.8,4,4,0.00,7.55,0.00
172.67.81.243,4,4,0.00,7.55,0.00
104.24.161.114,4,4,0.00,7.55,0.00
104.16.76.215,4,4,0.00,7.55,0.00
162.159.24.65,4,4,0.00,7.56,0.00
104.25.35.169,4,4,0.00,7.56,0.00
162.159.26.85,4,4,0.00,7.56,0.00
104.25.9.56,4,4,0.00,7.57,0.00
172.67.197.93,4,4,0.00,7.57,0.00
104.27.113.111,4,4,0.00,7.58,0.00
172.67.190.17,4,4,0.00,7.59,0.00
141.101.114.19,4,4,0.00,7.59,0.00
162.159.58.51,4,4,0.00,7.59,0.00
172.67.192.121,4,4,0.00,7.59,0.00
104.24.234.92,4,4,0.00,7.59,0.00
104.17.147.126,4,4,0.00,7.59,0.00
162.159.45.146,4,4,0.00,7.60,0.00
172.67.199.123,4,4,0.00,7.60,0.00
104.16.140.98,4,4,0.00,7.60,0.00
162.159.93.49,4,4,0.00,7.60,0.00
104.25.38.96,4,4,0.00,7.62,0.00
104.26.8.136,4,4,0.00,7.63,0.00
162.159.51.197,4,4,0.00,7.63,0.00
104.21.53.251,4,4,0.00,7.64,0.00
104.16.126.59,4,4,0.00,7.64,0.00
172.66.147.22,4,4,0.00,7.64,0.00
104.24.224.34,4,4,0.00,7.64,0.00
104.24.220.204,4,4,0.00,7.65,0.00
104.25.63.131,4,4,0.00,7.65,0.00
172.65.81.147,4,4,0.00,7.65,0.00
104.16.113.94,4,4,0.00,7.66,0.00
104.16.25.107,4,4,0.00,7.67,0.00
104.25.14.59,4,4,0.00,7.67,0.00
104.25.21.215,4,4,0.00,7.67,0.00
104.16.28.209,4,4,0.00,7.67,0.00
104.24.37.38,4,4,0.00,7.68,0.00
162.159.25.43,4,4,0.00,7.68,0.00
104.24.231.190,4,4,0.00,7.68,0.00
104.16.39.186,4,4,0.00,7.69,0.00
104.16.110.37,4,4,0.00,7.70,0.00
104.25.46.43,4,4,0.00,7.70,0.00
104.25.8.28,4,4,0.00,7.70,0.00
104.25.18.130,4,4,0.00,7.71,0.00
104.25.12.169,4,4,0.00,7.71,0.00
103.21.244.127,4,4,0.00,7.71,0.00
104.24.68.170,4,4,0.00,7.71,0.00
198.41.200.124,4,4,0.00,7.73,0.00
104.16.109.64,4,4,0.00,7.73,0.00
104.25.17.48,4,4,0.00,7.73,0.00
104.16.15.92,4,4,0.00,7.73,0.00
104.16.7.240,4,4,0.00,7.74,0.00
104.16.93.131,4,4,0.00,7.75,0.00
173.245.58.153,4,4,0.00,7.75,0.00
162.159.46.45,4,4,0.00,7.76,0.00
172.67.89.108,4,4,0.00,7.76,0.00
104.27.0.28,4,4,0.00,7.76,0.00
104.16.9.159,4,4,0.00,7.76,0.00
104.21.52.186,4,4,0.00,7.76,0.00
162.159.253.193,4,4,0.00,7.77,0.00
104.24.237.134,4,4,0.00,7.77,0.00
172.66.128.95,4,4,0.00,7.78,0.00
172.67.209.145,4,4,0.00,7.78,0.00
104.16.106.215,4,4,0.00,7.79,0.00
104.25.41.59,4,4,0.00,7.79,0.00
104.16.157.107,4,4,0.00,7.79,0.00
104.24.240.29,4,4,0.00,7.79,0.00
104.24.243.134,4,4,0.00,7.79,0.00
104.16.91.49,4,4,0.00,7.80,0.00
172.65.196.23,4,4,0.00,7.80,0.00
104.16.3.65,4,4,0.00,7.80,0.00
162.159.212.108,4,4,0.00,7.81,0.00
172.65.118.28,4,4,0.00,7.82,0.00
172.64.188.252,4,4,0.00,7.82,0.00
190.93.244.92,4,4,0.00,7.82,0.00
104.16.97.51,4,4,0.00,7.83,0.00
162.159.207.29,4,4,0.00,7.84,0.00
162.159.91.1,4,4,0.00,7.84,0.00
172.65.250.93,4,4,0.00,7.84,0.00
104.16.59.140,4,4,0.00,7.84,0.00
104.17.106.37,4,4,0.00,7.84,0.00
162.159.242.38,4,4,0.00,7.85,0.00
104.16.60.245,4,4,0.00,7.85,0.00
108.162.196.179,4,4,0.00,7.85,0.00
104.17.114.252,4,4,0.00,7.85,0.00
104.16.57.145,4,4,0.00,7.85,0.00
172.64.189.169,4,4,0.00,7.85,0.00
104.16.80.128,4,4,0.00,7.86,0.00
162.159.230.23,4,4,0.00,7.86,0.00
162.159.81.254,4,4,0.00,7.86,0.00
172.65.77.46,4,4,0.00,7.86,0.00
172.65.190.188,4,4,0.00,7.87,0.00
104.16.107.69,4,4,0.00,7.88,0.00
172.65.127.189,4,4,0.00,7.88,0.00
198.41.223.7,4,4,0.00,7.88,0.00
104.16.51.90,4,4,0.00,7.89,0.00
104.16.129.122,4,4,0.00,7.89,0.00
104.17.194.150,4,4,0.00,7.89,0.00
104.25.79.117,4,4,0.00,7.90,0.00
162.159.39.115,4,4,0.00,7.91,0.00
188.114.98.165,4,4,0.00,7.92,0.00
104.17.144.195,4,4,0.00,7.92,0.00
104.16.50.58,4,4,0.00,7.92,0.00
172.65.30.9,4,4,0.00,7.93,0.00
141.101.121.169,4,4,0.00,7.93,0.00
104.16.142.238,4,4,0.00,7.93,0.00
104.16.105.26,4,4,0.00,7.94,0.00
104.25.6.144,4,4,0.00,7.94,0.00
104.16.54.99,4,4,0.00,7.94,0.00
104.27.67.17,4,4,0.00,7.94,0.00
141.101.122.68,4,4,0.00,7.94,0.00
104.16.147.124,4,4,0.00,7.95,0.00
104.27.74.228,4,4,0.00,7.95,0.00
104.27.37.32,4,4,0.00,7.95,0.00
104.24.36.7,4,4,0.00,7.96,0.00
104.16.103.19,4,4,0.00,7.97,0.00
104.16.145.50,4,4,0.00,7.97,0.00
104.16.146.37,4,4,0.00,7.98,0.00
162.159.41.134,4,4,0.00,7.98,0.00
172.67.189.43,4,4,0.00,7.98,0.00
172.65.76.91,4,4,0.00,7.99,0.00
172.65.75.131,4,4,0.00,7.99,0.00
104.21.50.87,4,4,0.00,7.99,0.00
104.21.51.221,4,4,0.00,8.00,0.00
104.19.14.220,4,4,0.00,8.00,0.00
104.16.98.47,4,4,0.00,8.00,0.00
104.16.119.221,4,4,0.00,8.01,0.00
104.17.153.99,4,4,0.00,8.01,0.00
104.19.10.75,4,4,0.00,8.02,0.00
104.16.62.154,4,4,0.00,8.03,0.00
104.16.121.101,4,4,0.00,8.03,0.00
104.16.132.201,4,4,0.00,8.03,0.00
104.16.27.54,4,4,0.00,8.03,0.00
104.27.95.97,4,4,0.00,8.04,0.00
104.26.2.93,4,4,0.00,8.05,0.00
162.159.35.37,4,4,0.00,8.05,0.00
104.16.34.164,4,4,0.00,8.06,0.00
104.16.30.253,4,4,0.00,8.06,0.00
104.16.114.22,4,4,0.00,8.06,0.00
104.27.88.174,4,4,0.00,8.06,0.00
104.16.24.59,4,4,0.00,8.07,0.00
104.16.94.105,4,4,0.00,8.07,0.00
162.159.42.6,4,4,0.00,8.07,0.00
104.16.35.123,4,4,0.00,8.08,0.00
104.16.31.30,4,4,0.00,8.08,0.00
104.24.221.246,4,4,0.00,8.09,0.00
104.27.41.97,4,4,0.00,8.09,0.00
104.19.4.80,4,4,0.00,8.09,0.00
104.16.4.201,4,4,0.00,8.10,0.00
104.16.22.181,4,4,0.00,8.10,0.00
104.19.34.241,4,4,0.00,8.11,0.00
104.16.21.141,4,4,0.00,8.11,0.00
172.67.134.76,4,4,0.00,8.11,0.00
104.17.121.202,4,4,0.00,8.12,0.00
104.16.0.245,4,4,0.00,8.13,0.00
104.16.45.245,4,4,0.00,8.13,0.00
104.16.29.111,4,4,0.00,8.13,0.00
172.66.143.200,4,4,0.00,8.13,0.00
104.17.131.226,4,4,0.00,8.14,0.00
104.16.89.72,4,4,0.00,8.14,0.00
104.16.96.46,4,4,0.00,8.15,0.00
104.25.11.234,4,4,0.00,8.15,0.00
104.16.26.130,4,4,0.00,8.16,0.00
188.114.96.98,4,4,0.00,8.16,0.00
104.16.95.174,4,4,0.00,8.16,0.00
104.19.2.249,4,4,0.00,8.16,0.00
104.16.70.157,4,4,0.00,8.18,0.00
172.67.139.154,4,4,0.00,8.18,0.00
104.16.36.229,4,4,0.00,8.18,0.00
162.159.251.250,4,4,0.00,8.18,0.00
104.16.12.34,4,4,0.00,8.19,0.00
104.27.76.237,4,4,0.00,8.19,0.00
104.27.97.66,4,4,0.00,8.19,0.00
162.159.252.201,4,4,0.00,8.19,0.00
104.16.8.189,4,4,0.00,8.19,0.00
104.16.67.68,4,4,0.00,8.19,0.00
104.16.87.21,4,4,0.00,8.20,0.00
104.16.5.159,4,4,0.00,8.20,0.00
172.64.184.241,4,4,0.00,8.21,0.00
104.25.72.172,4,4,0.00,8.21,0.00
104.16.53.65,4,4,0.00,8.21,0.00
104.17.134.107,4,4,0.00,8.21,0.00
104.27.81.155,4,4,0.00,8.21,0.00
104.16.88.24,4,4,0.00,8.21,0.00
104.16.55.229,4,4,0.00,8.21,0.00
162.159.235.50,4,4,0.00,8.22,0.00
104.16.71.93,4,4,0.00,8.22,0.00
108.162.198.30,4,4,0.00,8.23,0.00
104.16.85.241,4,4,0.00,8.23,0.00
104.16.1.45,4,4,0.00,8.23,0.00
104.25.77.242,4,4,0.00,8.23,0.00
104.16.90.194,4,4,0.00,8.24,0.00
104.16.2.187,4,4,0.00,8.25,0.00
104.16.151.120,4,4,0.00,8.25,0.00
172.67.193.15,4,4,0.00,8.25,0.00
190.93.247.124,4,4,0.00,8.25,0.00
162.159.60.136,4,4,0.00,8.25,0.00
104.16.79.101,4,4,0.00,8.26,0.00
104.19.5.251,4,4,0.00,8.27,0.00
104.16.74.235,4,4,0.00,8.27,0.00
104.16.72.147,4,4,0.00,8.27,0.00
104.26.5.116,4,4,0.00,8.28,0.00
104.17.176.215,4,4,0.00,8.28,0.00
162.159.255.222,4,4,0.00,8.29,0.00
104.16.81.165,4,4,0.00,8.29,0.00
104.16.153.183,4,4,0.00,8.29,0.00
188.114.99.30,4,4,0.00,8.30,0.00
104.17.126.6,4,4,0.00,8.30,0.00
104.25.250.173,4,4,0.00,8.31,0.00
104.16.32.87,4,4,0.00,8.31,0.00
162.159.61.249,4,4,0.00,8.31,0.00
172.67.196.107,4,4,0.00,8.31,0.00
104.16.69.121,4,4,0.00,8.32,0.00
104.19.89.184,4,4,0.00,8.32,0.00
162.159.57.46,4,4,0.00,8.33,0.00
104.16.18.203,4,4,0.00,8.33,0.00
104.25.25.30,4,4,0.00,8.34,0.00
104.25.86.84,4,4,0.00,8.34,0.00
172.66.140.103,4,4,0.00,8.35,0.00
162.159.248.116,4,4,0.00,8.35,0.00
104.16.155.240,4,4,0.00,8.35,0.00
104.16.23.28,4,4,0.00,8.35,0.00
198.41.217.173,4,4,0.00,8.35,0.00
104.17.198.70,4,4,0.00,8.36,0.00
104.16.154.138,4,4,0.00,8.36,0.00
172.66.146.18,4,4,0.00,8.36,0.00
172.66.135.90,4,4,0.00,8.37,0.00
104.17.186.240,4,4,0.00,8.37,0.00
172.66.3.97,4,4,0.00,8.37,0.00
104.25.75.157,4,4,0.00,8.37,0.00
104.16.65.110,4,4,0.00,8.38,0.00
172.66.141.124,4,4,0.00,8.38,0.00
104.19.35.32,4,4,0.00,8.38,0.00
104.16.108.110,4,4,0.00,8.39,0.00
104.19.7.170,4,4,0.00,8.39,0.00
104.17.65.203,4,4,0.00,8.39,0.00
172.65.79.234,4,4,0.00,8.40,0.00
104.16.123.56,4,4,0.00,8.41,0.00
104.16.150.137,4,4,0.00,8.42,0.00
104.27.7.133,4,4,0.00,8.42,0.00
104.27.90.192,4,4,0.00,8.42,0.00
104.17.151.45,4,4,0.00,8.43,0.00
104.16.143.217,4,4,0.00,8.43,0.00
104.25.45.17,4,4,0.00,8.43,0.00
104.25.43.168,4,4,0.00,8.43,0.00
104.17.175.73,4,4,0.00,8.44,0.00
104.27.64.162,4,4,0.00,8.44,0.00
104.18.250.110,4,4,0.00,8.44,0.00
104.25.48.159,4,4,0.00,8.46,0.00
104.27.94.242,4,4,0.00,8.47,0.00
104.17.142.243,4,4,0.00,8.47,0.00
104.17.145.116,4,4,0.00,8.47,0.00
104.27.75.12,4,4,0.00,8.48,0.00
104.16.134.8,4,4,0.00,8.49,0.00
104.16.99.88,4,4,0.00,8.49,0.00
104.16.104.116,4,4,0.00,8.50,0.00
104.16.61.14,4,4,0.00,8.50,0.00
104.19.107.254,4,4,0.00,8.50,0.00
104.17.109.197,4,4,0.00,8.51,0.00
104.16.141.244,4,4,0.00,8.52,0.00
104.27.4.186,4,4,0.00,8.52,0.00
104.25.99.208,4,4,0.00,8.52,0.00
104.25.51.64,4,4,0.00,8.53,0.00
104.17.139.226,4,4,0.00,8.53,0.00
104.16.133.216,4,4,0.00,8.53,0.00
104.25.92.116,4,4,0.00,8.53,0.00
104.16.136.176,4,4,0.00,8.53,0.00
104.25.81.49,4,4,0.00,8.54,0.00
104.17.196.131,4,4,0.00,8.54,0.00
104.27.21.139,4,4,0.00,8.55,0.00
104.17.162.186,4,4,0.00,8.55,0.00
104.16.128.126,4,4,0.00,8.55,0.00
104.24.244.195,4,4,0.00,8.55,0.00
104.27.85.41,4,4,0.00,8.56,0.00
104.27.86.171,4,4,0.00,8.56,0.00
104.17.101.246,4,4,0.00,8.56,0.00
104.17.59.25,4,4,0.00,8.57,0.00
104.27.84.57,4,4,0.00,8.58,0.00
104.16.131.146,4,4,0.00,8.59,0.00
104.19.33.141,4,4,0.00,8.59,0.00
104.19.17.151,4,4,0.00,8.60,0.00
104.25.67.8,4,4,0.00,8.60,0.00
104.25.78.49,4,4,0.00,8.60,0.00
104.27.14.160,4,4,0.00,8.60,0.00
104.25.49.98,4,4,0.00,8.60,0.00
104.17.246.147,4,4,0.00,8.61,0.00
104.17.156.37,4,4,0.00,8.61,0.00
104.25.65.11,4,4,0.00,8.61,0.00
104.27.44.244,4,4,0.00,8.62,0.00
104.17.91.194,4,4,0.00,8.63,0.00
104.25.24.169,4,4,0.00,8.63,0.00
104.27.8.181,4,4,0.00,8.65,0.00
104.25.31.102,4,4,0.00,8.65,0.00
104.27.13.82,4,4,0.00,8.65,0.00
104.25.56.225,4,4,0.00,8.66,0.00
104.25.26.232,4,4,0.00,8.66,0.00
104.18.220.157,4,4,0.00,8.66,0.00
141.101.120.135,4,4,0.00,8.66,0.00
104.17.78.184,4,4,0.00,8.67,0.00
104.19.97.86,4,4,0.00,8.67,0.00
104.17.165.110,4,4,0.00,8.68,0.00
104.25.167.148,4,4,0.00,8.69,0.00
104.19.103.226,4,4,0.00,8.69,0.00
104.18.216.43,4,4,0.00,8.70,0.00
104.17.140.202,4,4,0.00,8.70,0.00
104.17.205.94,4,4,0.00,8.70,0.00
104.19.83.117,4,4,0.00,8.70,0.00
104.19.119.132,4,4,0.00,8.70,0.00
104.19.27.158,4,4,0.00,8.71,0.00
104.17.159.136,4,4,0.00,8.72,0.00
172.66.1.56,4,4,0.00,8.72,0.00
104.18.242.118,4,4,0.00,8.72,0.00
104.17.61.92,4,4,0.00,8.73,0.00
104.27.96.166,4,4,0.00,8.73,0.00
104.25.54.227,4,4,0.00,8.74,0.00
104.25.22.28,4,4,0.00,8.75,0.00
172.66.0.205,4,4,0.00,8.75,0.00
104.17.130.131,4,4,0.00,8.76,0.00
104.27.98.138,4,4,0.00,8.76,0.00
104.27.77.143,4,4,0.00,8.76,0.00
104.27.57.216,4,4,0.00,8.76,0.00
104.25.53.64,4,4,0.00,8.76,0.00
104.17.68.27,4,4,0.00,8.76,0.00
104.25.62.9,4,4,0.00,8.77,0.00
104.18.229.100,4,4,0.00,8.77,0.00
104.16.112.126,4,4,0.00,8.78,0.00
104.25.44.4,4,4,0.00,8.78,0.00
104.25.7.133,4,4,0.00,8.79,0.00
104.27.45.109,4,4,0.00,8.79,0.00
104.25.243.213,4,4,0.00,8.79,0.00
104.17.84.27,4,4,0.00,8.79,0.00
104.19.140.247,4,4,0.00,8.79,0.00
104.16.33.104,4,4,0.00,8.79,0.00
104.25.10.242,4,4,0.00,8.79,0.00
104.25.61.140,4,4,0.00,8.79,0.00
104.16.135.143,4,4,0.00,8.79,0.00
104.18.255.138,4,4,0.00,8.80,0.00
104.27.71.32,4,4,0.00,8.80,0.00
104.24.200.231,4,4,0.00,8.80,0.00
104.25.87.226,4,4,0.00,8.81,0.00
104.25.47.148,4,4,0.00,8.81,0.00
104.17.226.2,4,4,0.00,8.81,0.00
104.19.29.188,4,4,0.00,8.81,0.00
104.17.93.164,4,4,0.00,8.82,0.00
104.19.40.175,4,4,0.00,8.82,0.00
104.27.38.108,4,4,0.00,8.82,0.00
104.19.62.44,4,4,0.00,8.83,0.00
104.25.58.146,4,4,0.00,8.83,0.00
104.17.74.167,4,4,0.00,8.83,0.00
104.27.62.193,4,4,0.00,8.83,0.00
104.25.108.102,4,4,0.00,8.84,0.00
104.17.135.64,4,4,0.00,8.84,0.00
104.25.37.95,4,4,0.00,8.84,0.00
104.17.171.166,4,4,0.00,8.85,0.00
104.17.191.217,4,4,0.00,8.85,0.00
172.67.195.119,4,4,0.00,8.85,0.00
104.27.17.225,4,4,0.00,8.85,0.00
104.19.123.32,4,4,0.00,8.86,0.00
104.17.124.144,4,4,0.00,8.86,0.00
104.17.201.215,4,4,0.00,8.86,0.00
104.25.42.206,4,4,0.00,8.86,0.00
104.25.66.101,4,4,0.00,8.87,0.00
104.25.253.254,4,4,0.00,8.87,0.00
104.18.248.223,4,4,0.00,8.88,0.00
104.19.6.209,4,4,0.00,8.88,0.00
104.27.31.81,4,4,0.00,8.88,0.00
104.17.122.59,4,4,0.00,8.89,0.00
104.27.48.118,4,4,0.00,8.90,0.00
104.27.47.179,4,4,0.00,8.90,0.00
104.17.63.201,4,4,0.00,8.90,0.00
104.17.155.235,4,4,0.00,8.90,0.00
104.18.241.40,4,4,0.00,8.90,0.00
104.25.34.139,4,4,0.00,8.93,0.00
104.16.101.36,4,4,0.00,8.93,0.00
172.66.133.135,4,4,0.00,8.94,0.00
104.25.94.84,4,4,0.00,8.95,0.00
104.25.50.27,4,4,0.00,8.96,0.00
104.27.83.19,4,4,0.00,8.97,0.00
104.26.0.63,4,4,0.00,8.97,0.00
104.18.214.126,4,4,0.00,8.97,0.00
104.18.244.181,4,4,0.00,8.97,0.00
104.27.39.47,4,4,0.00,8.98,0.00
104.25.30.11,4,4,0.00,8.99,0.00
104.17.104.144,4,4,0.00,8.99,0.00
104.19.129.174,4,4,0.00,8.99,0.00
104.18.234.188,4,4,0.00,9.00,0.00
104.25.84.239,4,4,0.00,9.00,0.00
104.19.131.242,4,4,0.00,9.00,0.00
104.19.30.83,4,4,0.00,9.00,0.00
104.19.28.30,4,4,0.00,9.00,0.00
104.17.158.174,4,4,0.00,9.01,0.00
104.27.93.165,4,4,0.00,9.02,0.00
104.19.111.179,4,4,0.00,9.02,0.00
172.65.254.228,4,4,0.00,9.02,0.00
104.27.92.36,4,4,0.00,9.02,0.00
104.17.168.10,4,4,0.00,9.03,0.00
104.27.22.118,4,4,0.00,9.03,0.00
104.27.87.228,4,4,0.00,9.03,0.00
104.19.45.115,4,4,0.00,9.04,0.00
104.25.52.6,4,4,0.00,9.05,0.00
104.27.69.245,4,4,0.00,9.05,0.00
104.17.138.52,4,4,0.00,9.06,0.00
104.24.207.71,4,4,0.00,9.07,0.00
104.19.74.102,4,4,0.00,9.07,0.00
104.25.55.230,4,4,0.00,9.07,0.00
104.27.12.50,4,4,0.00,9.07,0.00
104.19.36.60,4,4,0.00,9.07,0.00
104.27.26.128,4,4,0.00,9.07,0.00
104.19.108.147,4,4,0.00,9.07,0.00
104.18.28.123,4,4,0.00,9.08,0.00
104.27.79.65,4,4,0.00,9.08,0.00
104.17.173.192,4,4,0.00,9.09,0.00
104.17.56.199,4,4,0.00,9.09,0.00
104.25.28.228,4,4,0.00,9.09,0.00
104.25.15.22,4,4,0.00,9.09,0.00
104.17.157.221,4,4,0.00,9.10,0.00
108.162.192.199,4,4,0.00,9.11,0.00
104.25.113.101,4,4,0.00,9.11,0.00
104.18.14.126,4,4,0.00,9.11,0.00
104.19.25.90,4,4,0.00,9.11,0.00
104.19.115.10,4,4,0.00,9.12,0.00
104.18.202.155,4,4,0.00,9.13,0.00
104.27.24.231,4,4,0.00,9.13,0.00
104.18.252.132,4,4,0.00,9.14,0.00
104.19.51.152,4,4,0.00,9.14,0.00
104.18.225.205,4,4,0.00,9.14,0.00
141.101.123.25,4,4,0.00,9.14,0.00
104.27.16.80,4,4,0.00,9.14,0.00
104.25.154.156,4,4,0.00,9.15,0.00
104.19.77.46,4,4,0.00,9.15,0.00
104.19.41.42,4,4,0.00,9.15,0.00
104.17.28.131,4,4,0.00,9.15,0.00
104.19.31.103,4,4,0.00,9.16,0.00
104.19.63.246,4,4,0.00,9.16,0.00
104.19.26.103,4,4,0.00,9.16,0.00
104.19.66.233,4,4,0.00,9.16,0.00
104.27.72.222,4,4,0.00,9.17,0.00
104.17.221.97,4,4,0.00,9.18,0.00
104.19.81.180,4,4,0.00,9.19,0.00
104.19.46.221,4,4,0.00,9.20,0.00
104.18.20.204,4,4,0.00,9.20,0.00
104.25.141.187,4,4,0.00,9.20,0.00
104.19.99.192,4,4,0.00,9.21,0.00
188.114.97.47,4,4,0.00,9.21,0.00
104.19.73.136,4,4,0.00,9.22,0.00
104.17.193.150,4,4,0.00,9.22,0.00
104.17.178.221,4,4,0.00,9.22,0.00
104.25.96.153,4,4,0.00,9.23,0.00
104.19.78.155,4,4,0.00,9.23,0.00
104.27.73.124,4,4,0.00,9.23,0.00
172.66.130.74,4,4,0.00,9.23,0.00
104.17.149.31,4,4,0.00,9.24,0.00
104.25.76.244,4,4,0.00,9.24,0.00
172.66.2.240,4,4,0.00,9.24,0.00
104.19.90.135,4,4,0.00,9.24,0.00
104.25.254.227,4,4,0.00,9.24,0.00
104.16.144.82,4,4,0.00,9.24,0.00
104.27.61.218,4,4,0.00,9.24,0.00
104.17.208.79,4,4,0.00,9.24,0.00
104.27.58.204,4,4,0.00,9.25,0.00
104.27.70.166,4,4,0.00,9.26,0.00
104.25.127.29,4,4,0.00,9.26,0.00
104.16.138.226,4,4,0.00,9.26,0.00
104.19.39.242,4,4,0.00,9.27,0.00
104.17.89.8,4,4,0.00,9.27,0.00
104.27.40.145,4,4,0.00,9.27,0.00
104.27.30.157,4,4,0.00,9.28,0.00
104.25.125.122,4,4,0.00,9.28,0.00
104.25.71.105,4,4,0.00,9.28,0.00
104.25.116.99,4,4,0.00,9.28,0.00
104.17.169.195,4,4,0.00,9.28,0.00
104.17.116.2,4,4,0.00,9.29,0.00
104.17.232.83,4,4,0.00,9.29,0.00
104.19.180.107,4,4,0.00,9.30,0.00
104.25.251.105,4,4,0.00,9.30,0.00
104.17.113.157,4,4,0.00,9.30,0.00
104.25.3.245,4,4,0.00,9.30,0.00
104.17.102.7,4,4,0.00,9.31,0.00
104.16.130.125,4,4,0.00,9.32,0.00
104.17.206.154,4,4,0.00,9.33,0.00
104.18.8.99,4,4,0.00,9.33,0.00
104.25.68.62,4,4,0.00,9.33,0.00
104.17.203.148,4,4,0.00,9.33,0.00
104.19.67.251,4,4,0.00,9.33,0.00
104.19.43.208,4,4,0.00,9.34,0.00
104.19.171.200,4,4,0.00,9.34,0.00
104.18.254.205,4,4,0.00,9.34,0.00
104.27.9.168,4,4,0.00,9.35,0.00
104.25.102.140,4,4,0.00,9.35,0.00
104.27.66.187,4,4,0.00,9.35,0.00
104.27.3.207,4,4,0.00,9.35,0.00
104.27.2.91,4,4,0.00,9.36,0.00
104.27.50.168,4,4,0.00,9.37,0.00
104.17.66.208,4,4,0.00,9.37,0.00
104.25.80.81,4,4,0.00,9.37,0.00
104.18.4.202,4,4,0.00,9.38,0.00
104.16.102.218,4,4,0.00,9.38,0.00
104.27.54.110,4,4,0.00,9.38,0.00
104.17.150.207,4,4,0.00,9.38,0.00
104.17.105.140,4,4,0.00,9.38,0.00
104.27.52.219,4,4,0.00,9.39,0.00
104.18.195.244,4,4,0.00,9.39,0.00
104.19.113.181,4,4,0.00,9.39,0.00
104.19.109.0,4,4,0.00,9.40,0.00
104.17.99.45,4,4,0.00,9.40,0.00
104.17.181.6,4,4,0.00,9.40,0.00
104.19.94.85,4,4,0.00,9.40,0.00
104.19.56.70,4,4,0.00,9.40,0.00
104.27.78.217,4,4,0.00,9.41,0.00
104.19.120.105,4,4,0.00,9.42,0.00
104.25.73.168,4,4,0.00,9.42,0.00
104.26.1.150,4,4,0.00,9.43,0.00
104.16.125.9,4,4,0.00,9.43,0.00
104.17.223.113,4,4,0.00,9.43,0.00
104.17.189.49,4,4,0.00,9.44,0.00
104.25.231.30,4,4,0.00,9.44,0.00
104.18.1.103,4,4,0.00,9.44,0.00
104.19.18.16,4,4,0.00,9.45,0.00
104.19.24.229,4,4,0.00,9.46,0.00
104.19.110.48,4,4,0.00,9.46,0.00
104.19.37.30,4,4,0.00,9.47,0.00
104.19.84.32,4,4,0.00,9.47,0.00
104.16.149.217,4,4,0.00,9.48,0.00
104.27.27.243,4,4,0.00,9.48,0.00
104.27.65.124,4,4,0.00,9.49,0.00
104.25.69.153,4,4,0.00,9.49,0.00
104.19.105.72,4,4,0.00,9.49,0.00
104.25.103.17,4,4,0.00,9.49,0.00
