IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.184.177,4,4,0.00,2.86,0.00
190.93.245.123,4,4,0.00,2.86,0.00
104.18.189.127,4,4,0.00,2.86,0.00
104.25.197.227,4,4,0.00,2.86,0.00
104.25.201.228,4,4,0.00,2.86,0.00
104.19.44.13,4,4,0.00,2.86,0.00
104.25.232.104,4,4,0.00,2.87,0.00
104.27.83.231,4,4,0.00,2.88,0.00
104.25.154.16,4,4,0.00,2.88,0.00
104.25.86.51,4,4,0.00,2.88,0.00
104.25.92.89,4,4,0.00,2.88,0.00
104.17.236.185,4,4,0.00,2.88,0.00
162.159.194.54,4,4,0.00,2.88,0.00
104.25.146.51,4,4,0.00,2.88,0.00
104.16.34.51,4,4,0.00,2.88,0.00
104.25.158.215,4,4,0.00,2.89,0.00
104.18.168.124,4,4,0.00,2.89,0.00
104.25.228.209,4,4,0.00,2.89,0.00
104.25.253.72,4,4,0.00,2.89,0.00
104.17.243.138,4,4,0.00,2.89,0.00
104.25.125.63,4,4,0.00,2.89,0.00
104.25.234.50,4,4,0.00,2.89,0.00
104.19.48.173,4,4,0.00,2.89,0.00
104.19.148.86,4,4,0.00,2.89,0.00
104.24.153.143,4,4,0.00,2.90,0.00
104.25.198.152,4,4,0.00,2.90,0.00
172.64.35.222,4,4,0.00,2.90,0.00
104.18.140.54,4,4,0.00,2.90,0.00
104.19.147.206,4,4,0.00,2.91,0.00
104.16.5.157,4,4,0.00,2.91,0.00
104.25.109.152,4,4,0.00,2.91,0.00
104.16.139.108,4,4,0.00,2.91,0.00
104.19.244.195,4,4,0.00,2.91,0.00
104.19.247.107,4,4,0.00,2.92,0.00
104.18.7.94,4,4,0.00,2.92,0.00
104.17.114.100,4,4,0.00,2.92,0.00
104.25.122.41,4,4,0.00,2.92,0.00
104.16.62.55,4,4,0.00,2.92,0.00
104.16.37.6,4,4,0.00,2.92,0.00
104.24.13.11,4,4,0.00,2.93,0.00
104.19.83.198,4,4,0.00,2.93,0.00
104.25.141.204,4,4,0.00,2.93,0.00
104.25.225.73,4,4,0.00,2.93,0.00
104.19.215.1,4,4,0.00,2.93,0.00
104.25.160.211,4,4,0.00,2.94,0.00
104.25.77.29,4,4,0.00,2.94,0.00
104.25.186.89,4,4,0.00,2.94,0.00
104.25.207.52,4,4,0.00,2.94,0.00
104.17.216.2,4,4,0.00,2.94,0.00
162.159.213.219,4,4,0.00,2.94,0.00
104.18.25.144,4,4,0.00,2.94,0.00
104.17.103.121,4,4,0.00,2.94,0.00
104.19.236.58,4,4,0.00,2.95,0.00
104.16.55.18,4,4,0.00,2.95,0.00
104.16.4.73,4,4,0.00,2.95,0.00
172.65.69.131,4,4,0.00,2.95,0.00
104.19.151.129,4,4,0.00,2.96,0.00
104.25.188.202,4,4,0.00,2.96,0.00
104.17.150.152,4,4,0.00,2.96,0.00
104.25.196.153,4,4,0.00,2.96,0.00
104.17.197.103,4,4,0.00,2.97,0.00
104.18.199.209,4,4,0.00,2.97,0.00
104.25.172.64,4,4,0.00,2.97,0.00
104.25.104.173,4,4,0.00,2.97,0.00
104.25.202.135,4,4,0.00,2.98,0.00
104.27.82.223,4,4,0.00,2.98,0.00
104.25.165.144,4,4,0.00,2.99,0.00
104.25.182.73,4,4,0.00,2.99,0.00
104.25.206.180,4,4,0.00,2.99,0.00
104.27.69.230,4,4,0.00,2.99,0.00
172.66.135.38,4,4,0.00,2.99,0.00
104.16.122.77,4,4,0.00,2.99,0.00
104.19.201.193,4,4,0.00,2.99,0.00
104.18.68.130,4,4,0.00,3.00,0.00
104.19.217.132,4,4,0.00,3.00,0.00
104.25.30.172,4,4,0.00,3.00,0.00
104.25.126.110,4,4,0.00,3.00,0.00
104.19.28.145,4,4,0.00,3.00,0.00
104.16.195.198,4,4,0.00,3.00,0.00
104.25.108.110,4,4,0.00,3.00,0.00
104.25.157.3,4,4,0.00,3.01,0.00
104.25.27.50,4,4,0.00,3.02,0.00
172.65.66.188,4,4,0.00,3.02,0.00
104.25.217.237,4,4,0.00,3.02,0.00
104.16.130.27,4,4,0.00,3.02,0.00
104.25.179.134,4,4,0.00,3.03,0.00
104.25.218.31,4,4,0.00,3.03,0.00
104.16.132.50,4,4,0.00,3.03,0.00
104.17.220.220,4,4,0.00,3.03,0.00
104.19.198.71,4,4,0.00,3.03,0.00
104.18.16.46,4,4,0.00,3.04,0.00
104.18.100.241,4,4,0.00,3.04,0.00
104.16.64.12,4,4,0.00,3.04,0.00
104.24.46.218,4,4,0.00,3.04,0.00
104.17.168.146,4,4,0.00,3.05,0.00
104.17.190.96,4,4,0.00,3.05,0.00
104.19.202.200,4,4,0.00,3.05,0.00
104.19.155.169,4,4,0.00,3.06,0.00
104.25.187.246,4,4,0.00,3.06,0.00
104.19.156.4,4,4,0.00,3.06,0.00
104.17.149.222,4,4,0.00,3.07,0.00
104.17.229.204,4,4,0.00,3.07,0.00
104.16.202.228,4,4,0.00,3.07,0.00
104.19.59.205,4,4,0.00,3.07,0.00
104.16.22.23,4,4,0.00,3.07,0.00
104.25.184.76,4,4,0.00,3.07,0.00
104.18.81.175,4,4,0.00,3.08,0.00
104.18.210.81,4,4,0.00,3.08,0.00
104.18.252.229,4,4,0.00,3.08,0.00
104.18.130.76,4,4,0.00,3.08,0.00
104.25.133.141,4,4,0.00,3.09,0.00
104.18.248.167,4,4,0.00,3.09,0.00
104.25.144.46,4,4,0.00,3.09,0.00
104.19.153.226,4,4,0.00,3.09,0.00
104.19.80.248,4,4,0.00,3.09,0.00
104.27.51.197,4,4,0.00,3.09,0.00
104.17.72.76,4,4,0.00,3.09,0.00
104.18.226.97,4,4,0.00,3.10,0.00
104.19.140.122,4,4,0.00,3.10,0.00
104.17.50.237,4,4,0.00,3.10,0.00
162.159.245.173,4,4,0.00,3.10,0.00
162.159.205.110,4,4,0.00,3.10,0.00
104.18.82.224,4,4,0.00,3.10,0.00
104.16.250.147,4,4,0.00,3.10,0.00
104.16.162.59,4,4,0.00,3.11,0.00
104.18.219.183,4,4,0.00,3.11,0.00
104.17.124.228,4,4,0.00,3.11,0.00
104.19.161.72,4,4,0.00,3.11,0.00
104.17.133.177,4,4,0.00,3.12,0.00
104.25.82.13,4,4,0.00,3.12,0.00
104.17.101.239,4,4,0.00,3.12,0.00
104.18.188.58,4,4,0.00,3.13,0.00
104.16.51.65,4,4,0.00,3.13,0.00
104.25.220.241,4,4,0.00,3.13,0.00
104.18.187.173,4,4,0.00,3.13,0.00
104.18.116.22,4,4,0.00,3.13,0.00
162.159.196.224,4,4,0.00,3.13,0.00
104.25.239.70,4,4,0.00,3.13,0.00
104.25.70.135,4,4,0.00,3.13,0.00
104.25.215.198,4,4,0.00,3.13,0.00
104.25.120.62,4,4,0.00,3.14,0.00
104.25.199.14,4,4,0.00,3.14,0.00
104.24.211.196,4,4,0.00,3.14,0.00
104.25.87.178,4,4,0.00,3.14,0.00
104.19.218.224,4,4,0.00,3.14,0.00
104.18.15.230,4,4,0.00,3.14,0.00
104.16.40.173,4,4,0.00,3.14,0.00
172.65.77.229,4,4,0.00,3.15,0.00
104.18.255.46,4,4,0.00,3.15,0.00
104.16.57.34,4,4,0.00,3.15,0.00
104.19.42.135,4,4,0.00,3.15,0.00
162.159.235.247,4,4,0.00,3.15,0.00
104.19.141.192,4,4,0.00,3.16,0.00
104.17.68.134,4,4,0.00,3.16,0.00
104.25.106.157,4,4,0.00,3.16,0.00
104.25.221.173,4,4,0.00,3.16,0.00
104.18.76.206,4,4,0.00,3.16,0.00
104.25.190.77,4,4,0.00,3.16,0.00
104.25.159.150,4,4,0.00,3.16,0.00
104.18.125.36,4,4,0.00,3.16,0.00
104.19.31.116,4,4,0.00,3.16,0.00
162.159.206.9,4,4,0.00,3.16,0.00
104.25.163.61,4,4,0.00,3.17,0.00
104.18.190.72,4,4,0.00,3.17,0.00
104.24.183.90,4,4,0.00,3.17,0.00
104.25.162.209,4,4,0.00,3.17,0.00
104.17.10.182,4,4,0.00,3.17,0.00
104.25.166.100,4,4,0.00,3.17,0.00
104.18.167.161,4,4,0.00,3.17,0.00
104.18.102.215,4,4,0.00,3.18,0.00
104.18.24.183,4,4,0.00,3.18,0.00
104.19.172.98,4,4,0.00,3.18,0.00
104.18.242.238,4,4,0.00,3.18,0.00
172.65.60.41,4,4,0.00,3.18,0.00
104.19.46.151,4,4,0.00,3.18,0.00
104.18.165.99,4,4,0.00,3.18,0.00
104.24.166.227,4,4,0.00,3.18,0.00
104.25.143.61,4,4,0.00,3.18,0.00
104.18.43.90,4,4,0.00,3.19,0.00
104.25.112.205,4,4,0.00,3.19,0.00
104.25.189.201,4,4,0.00,3.19,0.00
104.17.119.142,4,4,0.00,3.19,0.00
104.17.222.29,4,4,0.00,3.19,0.00
104.25.183.179,4,4,0.00,3.20,0.00
104.17.106.166,4,4,0.00,3.20,0.00
104.18.67.201,4,4,0.00,3.20,0.00
172.66.216.205,4,4,0.00,3.20,0.00
104.19.154.85,4,4,0.00,3.20,0.00
104.19.95.165,4,4,0.00,3.20,0.00
104.19.109.155,4,4,0.00,3.21,0.00
104.25.105.40,4,4,0.00,3.21,0.00
104.19.104.76,4,4,0.00,3.21,0.00
104.19.194.205,4,4,0.00,3.21,0.00
104.25.153.170,4,4,0.00,3.22,0.00
104.17.212.213,4,4,0.00,3.22,0.00
104.17.181.74,4,4,0.00,3.23,0.00
104.19.173.129,4,4,0.00,3.23,0.00
104.25.213.53,4,4,0.00,3.23,0.00
104.25.170.105,4,4,0.00,3.23,0.00
104.19.7.186,4,4,0.00,3.23,0.00
104.25.243.160,4,4,0.00,3.24,0.00
104.17.6.132,4,4,0.00,3.24,0.00
104.17.237.114,4,4,0.00,3.24,0.00
104.25.119.205,4,4,0.00,3.25,0.00
104.19.149.52,4,4,0.00,3.25,0.00
104.17.227.59,4,4,0.00,3.25,0.00
104.17.32.110,4,4,0.00,3.25,0.00
104.19.163.57,4,4,0.00,3.26,0.00
104.25.151.183,4,4,0.00,3.26,0.00
104.25.205.56,4,4,0.00,3.26,0.00
104.25.185.204,4,4,0.00,3.26,0.00
104.17.231.227,4,4,0.00,3.26,0.00
104.25.132.135,4,4,0.00,3.26,0.00
104.18.208.4,4,4,0.00,3.27,0.00
104.24.178.119,4,4,0.00,3.27,0.00
104.18.241.27,4,4,0.00,3.27,0.00
104.19.55.182,4,4,0.00,3.27,0.00
104.18.27.62,4,4,0.00,3.27,0.00
104.19.67.31,4,4,0.00,3.27,0.00
104.25.138.159,4,4,0.00,3.28,0.00
104.25.216.209,4,4,0.00,3.28,0.00
104.25.101.214,4,4,0.00,3.28,0.00
104.16.183.154,4,4,0.00,3.28,0.00
104.19.211.220,4,4,0.00,3.28,0.00
104.19.183.43,4,4,0.00,3.28,0.00
104.25.212.50,4,4,0.00,3.29,0.00
104.24.175.143,4,4,0.00,3.29,0.00
104.25.135.59,4,4,0.00,3.29,0.00
104.18.121.19,4,4,0.00,3.29,0.00
172.67.214.214,4,4,0.00,3.29,0.00
172.67.232.175,4,4,0.00,3.29,0.00
104.16.136.44,4,4,0.00,3.30,0.00
104.17.228.95,4,4,0.00,3.30,0.00
104.19.170.7,4,4,0.00,3.30,0.00
104.16.71.149,4,4,0.00,3.30,0.00
104.18.139.147,4,4,0.00,3.31,0.00
104.17.66.222,4,4,0.00,3.31,0.00
104.25.181.24,4,4,0.00,3.31,0.00
104.19.168.210,4,4,0.00,3.31,0.00
104.24.167.59,4,4,0.00,3.31,0.00
104.18.32.245,4,4,0.00,3.31,0.00
162.159.130.59,4,4,0.00,3.31,0.00
104.18.18.126,4,4,0.00,3.32,0.00
104.17.162.168,4,4,0.00,3.32,0.00
104.19.133.240,4,4,0.00,3.32,0.00
104.16.50.170,4,4,0.00,3.33,0.00
104.18.64.200,4,4,0.00,3.33,0.00
104.16.219.168,4,4,0.00,3.33,0.00
104.18.38.186,4,4,0.00,3.33,0.00
104.17.239.218,4,4,0.00,3.33,0.00
104.19.50.27,4,4,0.00,3.33,0.00
104.17.188.171,4,4,0.00,3.34,0.00
104.18.75.60,4,4,0.00,3.34,0.00
104.19.105.122,4,4,0.00,3.34,0.00
104.18.87.78,4,4,0.00,3.34,0.00
104.17.81.21,4,4,0.00,3.34,0.00
104.17.67.77,4,4,0.00,3.34,0.00
104.16.65.82,4,4,0.00,3.34,0.00
104.18.197.209,4,4,0.00,3.34,0.00
104.17.19.115,4,4,0.00,3.34,0.00
104.25.168.51,4,4,0.00,3.35,0.00
104.16.96.244,4,4,0.00,3.35,0.00
104.16.166.243,4,4,0.00,3.35,0.00
172.67.230.210,4,4,0.00,3.36,0.00
104.18.147.115,4,4,0.00,3.36,0.00
104.25.52.178,4,4,0.00,3.36,0.00
104.17.211.232,4,4,0.00,3.37,0.00
104.16.239.217,4,4,0.00,3.37,0.00
104.19.36.92,4,4,0.00,3.38,0.00
104.19.135.234,4,4,0.00,3.38,0.00
104.18.126.134,4,4,0.00,3.39,0.00
104.17.249.81,4,4,0.00,3.39,0.00
104.17.34.76,4,4,0.00,3.39,0.00
104.19.186.77,4,4,0.00,3.39,0.00
104.25.71.126,4,4,0.00,3.40,0.00
162.159.198.16,4,4,0.00,3.40,0.00
104.16.140.205,4,4,0.00,3.40,0.00
104.16.3.80,4,4,0.00,3.40,0.00
104.25.167.159,4,4,0.00,3.40,0.00
104.18.73.91,4,4,0.00,3.40,0.00
104.19.171.214,4,4,0.00,3.40,0.00
104.24.149.222,4,4,0.00,3.41,0.00
172.66.217.69,4,4,0.00,3.41,0.00
104.18.161.85,4,4,0.00,3.41,0.00
104.16.170.104,4,4,0.00,3.42,0.00
104.19.165.61,4,4,0.00,3.42,0.00
104.19.122.112,4,4,0.00,3.42,0.00
104.18.91.84,4,4,0.00,3.42,0.00
104.16.225.13,4,4,0.00,3.42,0.00
104.18.176.9,4,4,0.00,3.43,0.00
104.17.198.114,4,4,0.00,3.43,0.00
104.17.194.219,4,4,0.00,3.43,0.00
104.17.233.216,4,4,0.00,3.43,0.00
104.18.30.179,4,4,0.00,3.43,0.00
104.18.34.182,4,4,0.00,3.43,0.00
104.17.136.184,4,4,0.00,3.43,0.00
104.19.229.88,4,4,0.00,3.44,0.00
104.18.193.135,4,4,0.00,3.44,0.00
104.18.26.239,4,4,0.00,3.45,0.00
104.25.100.207,4,4,0.00,3.45,0.00
104.18.115.249,4,4,0.00,3.45,0.00
104.25.173.158,4,4,0.00,3.45,0.00
162.159.153.251,4,4,0.00,3.45,0.00
104.16.20.77,4,4,0.00,3.45,0.00
104.19.130.221,4,4,0.00,3.46,0.00
104.19.152.250,4,4,0.00,3.46,0.00
104.17.145.130,4,4,0.00,3.46,0.00
172.67.237.250,4,4,0.00,3.46,0.00
104.18.40.4,4,4,0.00,3.46,0.00
104.17.186.143,4,4,0.00,3.46,0.00
104.18.35.112,4,4,0.00,3.46,0.00
104.16.58.128,4,4,0.00,3.47,0.00
104.25.193.177,4,4,0.00,3.47,0.00
104.16.247.169,4,4,0.00,3.47,0.00
104.17.177.154,4,4,0.00,3.47,0.00
104.19.16.15,4,4,0.00,3.48,0.00
104.17.178.221,4,4,0.00,3.48,0.00
104.19.71.92,4,4,0.00,3.48,0.00
104.17.242.52,4,4,0.00,3.48,0.00
104.25.194.164,4,4,0.00,3.48,0.00
104.19.30.113,4,4,0.00,3.48,0.00
104.19.43.103,4,4,0.00,3.48,0.00
104.17.91.80,4,4,0.00,3.49,0.00
162.159.255.47,4,4,0.00,3.50,0.00
104.25.98.89,4,4,0.00,3.50,0.00
104.18.59.162,4,4,0.00,3.50,0.00
104.17.140.26,4,4,0.00,3.50,0.00
104.17.210.177,4,4,0.00,3.50,0.00
104.18.145.222,4,4,0.00,3.50,0.00
104.18.206.5,4,4,0.00,3.51,0.00
104.17.245.35,4,4,0.00,3.51,0.00
104.19.223.184,4,4,0.00,3.51,0.00
104.18.230.68,4,4,0.00,3.51,0.00
104.19.8.188,4,4,0.00,3.51,0.00
104.18.41.183,4,4,0.00,3.51,0.00
104.24.179.12,4,4,0.00,3.51,0.00
104.25.95.98,4,4,0.00,3.51,0.00
104.16.229.245,4,4,0.00,3.51,0.00
104.18.0.124,4,4,0.00,3.51,0.00
104.18.13.147,4,4,0.00,3.52,0.00
104.20.54.20,4,4,0.00,3.52,0.00
104.18.4.210,4,4,0.00,3.52,0.00
104.18.117.158,4,4,0.00,3.52,0.00
104.21.70.199,4,4,0.00,3.52,0.00
104.18.223.173,4,4,0.00,3.52,0.00
104.16.209.63,4,4,0.00,3.52,0.00
104.16.223.13,4,4,0.00,3.52,0.00
104.18.144.105,4,4,0.00,3.53,0.00
104.18.45.215,4,4,0.00,3.53,0.00
104.17.11.207,4,4,0.00,3.53,0.00
104.17.43.199,4,4,0.00,3.53,0.00
104.19.216.198,4,4,0.00,3.53,0.00
162.159.152.198,4,4,0.00,3.53,0.00
104.19.103.50,4,4,0.00,3.53,0.00
104.16.212.169,4,4,0.00,3.53,0.00
104.24.165.17,4,4,0.00,3.54,0.00
104.19.9.88,4,4,0.00,3.54,0.00
104.18.169.125,4,4,0.00,3.54,0.00
104.16.184.0,4,4,0.00,3.54,0.00
104.18.231.203,4,4,0.00,3.54,0.00
104.17.166.97,4,4,0.00,3.54,0.00
104.18.58.49,4,4,0.00,3.54,0.00
104.17.77.132,4,4,0.00,3.55,0.00
104.17.176.167,4,4,0.00,3.55,0.00
104.19.81.244,4,4,0.00,3.55,0.00
104.17.26.39,4,4,0.00,3.55,0.00
104.18.70.40,4,4,0.00,3.55,0.00
104.16.105.16,4,4,0.00,3.55,0.00
104.17.112.168,4,4,0.00,3.55,0.00
104.18.186.48,4,4,0.00,3.55,0.00
104.19.84.23,4,4,0.00,3.56,0.00
104.18.215.75,4,4,0.00,3.56,0.00
172.64.87.81,4,4,0.00,3.56,0.00
104.17.252.205,4,4,0.00,3.56,0.00
104.19.241.133,4,4,0.00,3.56,0.00
104.18.160.92,4,4,0.00,3.57,0.00
104.18.132.173,4,4,0.00,3.57,0.00
104.25.124.232,4,4,0.00,3.57,0.00
104.19.10.171,4,4,0.00,3.57,0.00
172.64.91.160,4,4,0.00,3.57,0.00
104.18.66.9,4,4,0.00,3.57,0.00
104.16.151.25,4,4,0.00,3.58,0.00
104.17.128.179,4,4,0.00,3.58,0.00
104.19.12.162,4,4,0.00,3.58,0.00
104.17.165.6,4,4,0.00,3.58,0.00
172.67.143.205,4,4,0.00,3.58,0.00
104.18.142.65,4,4,0.00,3.58,0.00
104.17.235.196,4,4,0.00,3.58,0.00
104.21.200.158,4,4,0.00,3.58,0.00
104.19.110.164,4,4,0.00,3.58,0.00
104.18.244.195,4,4,0.00,3.58,0.00
104.17.64.22,4,4,0.00,3.59,0.00
104.17.241.29,4,4,0.00,3.59,0.00
104.16.189.47,4,4,0.00,3.59,0.00
104.18.31.238,4,4,0.00,3.59,0.00
104.17.159.223,4,4,0.00,3.59,0.00
104.16.133.103,4,4,0.00,3.60,0.00
104.25.176.154,4,4,0.00,3.60,0.00
104.19.174.116,4,4,0.00,3.60,0.00
104.16.56.40,4,4,0.00,3.60,0.00
104.25.164.134,4,4,0.00,3.61,0.00
104.19.220.20,4,4,0.00,3.61,0.00
104.18.39.78,4,4,0.00,3.61,0.00
104.18.114.185,4,4,0.00,3.61,0.00
104.19.114.8,4,4,0.00,3.61,0.00
104.17.63.249,4,4,0.00,3.61,0.00
104.18.23.246,4,4,0.00,3.61,0.00
104.24.162.46,4,4,0.00,3.62,0.00
104.16.39.79,4,4,0.00,3.62,0.00
104.18.3.248,4,4,0.00,3.62,0.00
104.17.135.6,4,4,0.00,3.62,0.00
104.19.177.20,4,4,0.00,3.63,0.00
104.19.64.102,4,4,0.00,3.63,0.00
104.16.187.71,4,4,0.00,3.63,0.00
104.18.229.122,4,4,0.00,3.63,0.00
104.19.175.38,4,4,0.00,3.63,0.00
104.24.159.124,4,4,0.00,3.64,0.00
104.19.24.58,4,4,0.00,3.64,0.00
104.18.171.38,4,4,0.00,3.64,0.00
104.19.181.141,4,4,0.00,3.64,0.00
104.18.153.57,4,4,0.00,3.64,0.00
104.18.98.228,4,4,0.00,3.65,0.00
104.17.206.143,4,4,0.00,3.65,0.00
104.18.47.89,4,4,0.00,3.65,0.00
104.18.22.95,4,4,0.00,3.65,0.00
104.17.170.228,4,4,0.00,3.65,0.00
104.18.202.244,4,4,0.00,3.65,0.00
104.18.152.168,4,4,0.00,3.65,0.00
104.17.179.57,4,4,0.00,3.65,0.00
104.19.70.249,4,4,0.00,3.65,0.00
162.159.242.26,4,4,0.00,3.65,0.00
104.25.134.214,4,4,0.00,3.66,0.00
104.16.244.188,4,4,0.00,3.66,0.00
104.19.3.224,4,4,0.00,3.66,0.00
104.17.7.156,4,4,0.00,3.66,0.00
104.17.209.82,4,4,0.00,3.66,0.00
172.64.92.32,4,4,0.00,3.66,0.00
104.19.230.19,4,4,0.00,3.66,0.00
104.16.9.148,4,4,0.00,3.66,0.00
104.20.57.207,4,4,0.00,3.66,0.00
172.64.93.194,4,4,0.00,3.66,0.00
104.24.158.72,4,4,0.00,3.66,0.00
104.21.59.98,4,4,0.00,3.68,0.00
104.18.108.232,4,4,0.00,3.68,0.00
104.19.139.100,4,4,0.00,3.68,0.00
104.19.142.35,4,4,0.00,3.69,0.00
104.16.8.92,4,4,0.00,3.69,0.00
172.67.223.63,4,4,0.00,3.69,0.00
104.19.150.203,4,4,0.00,3.69,0.00
104.16.148.250,4,4,0.00,3.69,0.00
104.19.78.42,4,4,0.00,3.70,0.00
104.19.101.0,4,4,0.00,3.70,0.00
104.18.155.221,4,4,0.00,3.70,0.00
104.16.204.119,4,4,0.00,3.70,0.00
104.19.82.76,4,4,0.00,3.70,0.00
104.19.126.98,4,4,0.00,3.70,0.00
104.19.91.100,4,4,0.00,3.70,0.00
104.18.221.126,4,4,0.00,3.70,0.00
104.18.227.227,4,4,0.00,3.70,0.00
104.17.108.88,4,4,0.00,3.71,0.00
104.19.164.185,4,4,0.00,3.71,0.00
104.18.36.125,4,4,0.00,3.71,0.00
104.17.218.234,4,4,0.00,3.71,0.00
104.21.77.83,4,4,0.00,3.71,0.00
104.17.182.75,4,4,0.00,3.72,0.00
104.19.185.164,4,4,0.00,3.72,0.00
104.24.148.89,4,4,0.00,3.73,0.00
104.19.128.7,4,4,0.00,3.73,0.00
104.18.181.77,4,4,0.00,3.73,0.00
104.18.159.69,4,4,0.00,3.73,0.00
104.19.193.53,4,4,0.00,3.73,0.00
104.17.180.178,4,4,0.00,3.73,0.00
104.21.72.179,4,4,0.00,3.73,0.00
104.19.179.139,4,4,0.00,3.73,0.00
104.17.148.51,4,4,0.00,3.74,0.00
104.16.43.41,4,4,0.00,3.74,0.00
104.18.245.91,4,4,0.00,3.74,0.00
162.159.192.173,4,4,0.00,3.74,0.00
104.19.23.191,4,4,0.00,3.74,0.00
104.18.105.36,4,4,0.00,3.74,0.00
104.21.105.89,4,4,0.00,3.75,0.00
104.17.74.216,4,4,0.00,3.75,0.00
104.17.76.226,4,4,0.00,3.75,0.00
104.18.90.11,4,4,0.00,3.75,0.00
104.17.107.200,4,4,0.00,3.75,0.00
104.21.31.82,4,4,0.00,3.75,0.00
104.19.169.129,4,4,0.00,3.75,0.00
104.17.111.0,4,4,0.00,3.75,0.00
104.17.2.75,4,4,0.00,3.75,0.00
104.17.247.120,4,4,0.00,3.75,0.00
172.67.252.241,4,4,0.00,3.76,0.00
104.19.57.197,4,4,0.00,3.76,0.00
104.17.80.130,4,4,0.00,3.76,0.00
104.25.140.3,4,4,0.00,3.76,0.00
104.18.239.60,4,4,0.00,3.76,0.00
104.16.236.104,4,4,0.00,3.76,0.00
104.18.157.209,4,4,0.00,3.76,0.00
104.19.51.223,4,4,0.00,3.76,0.00
104.18.178.37,4,4,0.00,3.76,0.00
104.21.27.248,4,4,0.00,3.76,0.00
172.67.183.106,4,4,0.00,3.76,0.00
104.17.208.165,4,4,0.00,3.77,0.00
104.17.130.165,4,4,0.00,3.77,0.00
104.16.220.122,4,4,0.00,3.77,0.00
104.16.12.10,4,4,0.00,3.77,0.00
104.16.182.144,4,4,0.00,3.77,0.00
104.19.124.183,4,4,0.00,3.77,0.00
104.18.65.68,4,4,0.00,3.77,0.00
104.18.37.88,4,4,0.00,3.77,0.00
104.19.190.160,4,4,0.00,3.77,0.00
104.19.32.172,4,4,0.00,3.77,0.00
104.18.222.96,4,4,0.00,3.77,0.00
104.19.107.102,4,4,0.00,3.78,0.00
104.19.134.115,4,4,0.00,3.78,0.00
104.17.153.246,4,4,0.00,3.78,0.00
104.19.203.9,4,4,0.00,3.79,0.00
104.17.65.111,4,4,0.00,3.80,0.00
104.19.76.237,4,4,0.00,3.80,0.00
104.19.222.228,4,4,0.00,3.80,0.00
104.17.250.212,4,4,0.00,3.80,0.00
104.16.60.132,4,4,0.00,3.80,0.00
104.19.86.16,4,4,0.00,3.80,0.00
104.18.250.12,4,4,0.00,3.80,0.00
104.18.83.177,4,4,0.00,3.80,0.00
104.20.46.9,4,4,0.00,3.80,0.00
104.16.84.145,4,4,0.00,3.80,0.00
104.17.174.176,4,4,0.00,3.81,0.00
104.19.200.226,4,4,0.00,3.81,0.00
104.16.27.251,4,4,0.00,3.81,0.00
104.16.121.206,4,4,0.00,3.81,0.00
104.16.207.55,4,4,0.00,3.81,0.00
104.21.75.181,4,4,0.00,3.82,0.00
104.17.219.40,4,4,0.00,3.82,0.00
104.18.184.27,4,4,0.00,3.82,0.00
104.24.174.197,4,4,0.00,3.82,0.00
104.18.185.127,4,4,0.00,3.82,0.00
104.16.15.55,4,4,0.00,3.82,0.00
104.18.20.184,4,4,0.00,3.82,0.00
104.19.197.104,4,4,0.00,3.82,0.00
104.17.158.19,4,4,0.00,3.82,0.00
162.159.241.129,4,4,0.00,3.82,0.00
104.18.191.38,4,4,0.00,3.82,0.00
104.16.199.123,4,4,0.00,3.83,0.00
104.17.171.81,4,4,0.00,3.83,0.00
104.16.97.185,4,4,0.00,3.83,0.00
104.18.205.26,4,4,0.00,3.83,0.00
104.19.145.241,4,4,0.00,3.83,0.00
104.18.1.125,4,4,0.00,3.83,0.00
104.16.110.237,4,4,0.00,3.84,0.00
104.16.155.179,4,4,0.00,3.84,0.00
104.19.62.100,4,4,0.00,3.84,0.00
172.67.159.80,4,4,0.00,3.84,0.00
104.18.253.218,4,4,0.00,3.84,0.00
104.17.240.154,4,4,0.00,3.84,0.00
104.21.34.137,4,4,0.00,3.85,0.00
104.20.58.70,4,4,0.00,3.85,0.00
104.17.207.59,4,4,0.00,3.85,0.00
104.21.221.141,4,4,0.00,3.85,0.00
104.19.29.205,4,4,0.00,3.85,0.00
104.18.97.21,4,4,0.00,3.86,0.00
104.24.176.203,4,4,0.00,3.86,0.00
104.19.87.166,4,4,0.00,3.86,0.00
104.16.104.6,4,4,0.00,3.86,0.00
104.17.70.138,4,4,0.00,3.86,0.00
104.16.102.31,4,4,0.00,3.87,0.00
104.16.113.40,4,4,0.00,3.87,0.00
104.17.251.42,4,4,0.00,3.87,0.00
104.16.238.253,4,4,0.00,3.87,0.00
104.19.143.217,4,4,0.00,3.87,0.00
104.18.92.219,4,4,0.00,3.87,0.00
104.18.129.219,4,4,0.00,3.88,0.00
104.16.205.205,4,4,0.00,3.88,0.00
104.17.116.224,4,4,0.00,3.89,0.00
104.18.14.100,4,4,0.00,3.89,0.00
104.16.197.1,4,4,0.00,3.89,0.00
104.19.196.170,4,4,0.00,3.89,0.00
104.18.17.55,4,4,0.00,3.89,0.00
104.18.251.135,4,4,0.00,3.89,0.00
104.17.37.76,4,4,0.00,3.90,0.00
104.17.109.21,4,4,0.00,3.90,0.00
104.18.79.9,4,4,0.00,3.90,0.00
