IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.71.166,4,4,0.00,5.30,0.00
162.159.7.65,4,4,0.00,5.30,0.00
104.24.171.149,4,4,0.00,5.30,0.00
104.19.50.99,4,4,0.00,5.32,0.00
104.20.60.47,4,4,0.00,5.32,0.00
104.27.55.71,4,4,0.00,5.33,0.00
104.24.215.35,4,4,0.00,5.33,0.00
104.21.218.203,4,4,0.00,5.33,0.00
104.27.60.31,4,4,0.00,5.33,0.00
104.27.73.51,4,4,0.00,5.34,0.00
104.27.95.236,4,4,0.00,5.35,0.00
104.25.130.52,4,4,0.00,5.35,0.00
104.24.233.247,4,4,0.00,5.35,0.00
162.159.195.87,4,4,0.00,5.36,0.00
104.24.167.124,4,4,0.00,5.36,0.00
104.25.1.223,4,4,0.00,5.36,0.00
104.24.211.217,4,4,0.00,5.37,0.00
104.20.23.88,4,4,0.00,5.37,0.00
104.20.50.83,4,4,0.00,5.37,0.00
104.21.199.10,4,4,0.00,5.37,0.00
172.67.98.134,4,4,0.00,5.37,0.00
104.24.224.36,4,4,0.00,5.37,0.00
104.24.151.155,4,4,0.00,5.37,0.00
104.27.34.67,4,4,0.00,5.38,0.00
104.25.170.252,4,4,0.00,5.38,0.00
104.25.60.253,4,4,0.00,5.38,0.00
104.20.14.56,4,4,0.00,5.39,0.00
172.66.147.28,4,4,0.00,5.39,0.00
104.27.81.156,4,4,0.00,5.39,0.00
104.21.19.242,4,4,0.00,5.39,0.00
104.24.157.147,4,4,0.00,5.39,0.00
162.159.255.31,4,4,0.00,5.41,0.00
104.20.21.216,4,4,0.00,5.41,0.00
104.24.155.202,4,4,0.00,5.41,0.00
104.16.73.87,4,4,0.00,5.41,0.00
172.66.146.198,4,4,0.00,5.42,0.00
104.24.135.192,4,4,0.00,5.42,0.00
104.25.154.215,4,4,0.00,5.42,0.00
104.25.223.70,4,4,0.00,5.42,0.00
172.66.155.250,4,4,0.00,5.42,0.00
104.20.41.113,4,4,0.00,5.43,0.00
104.27.74.123,4,4,0.00,5.44,0.00
104.19.176.89,4,4,0.00,5.44,0.00
104.24.220.81,4,4,0.00,5.44,0.00
104.25.119.169,4,4,0.00,5.44,0.00
104.18.246.181,4,4,0.00,5.45,0.00
172.67.97.32,4,4,0.00,5.45,0.00
104.20.62.225,4,4,0.00,5.45,0.00
104.25.30.161,4,4,0.00,5.45,0.00
104.24.202.181,4,4,0.00,5.45,0.00
104.24.212.11,4,4,0.00,5.47,0.00
104.24.201.93,4,4,0.00,5.48,0.00
104.27.36.108,4,4,0.00,5.48,0.00
104.20.56.93,4,4,0.00,5.48,0.00
104.24.208.188,4,4,0.00,5.49,0.00
104.18.222.93,4,4,0.00,5.49,0.00
104.27.82.29,4,4,0.00,5.49,0.00
162.159.15.98,4,4,0.00,5.50,0.00
104.25.88.30,4,4,0.00,5.50,0.00
104.27.52.217,4,4,0.00,5.50,0.00
104.19.224.153,4,4,0.00,5.51,0.00
104.27.67.139,4,4,0.00,5.51,0.00
104.24.142.101,4,4,0.00,5.51,0.00
162.159.23.202,4,4,0.00,5.52,0.00
162.159.16.114,4,4,0.00,5.52,0.00
104.25.169.194,4,4,0.00,5.52,0.00
104.19.41.218,4,4,0.00,5.53,0.00
104.24.223.161,4,4,0.00,5.54,0.00
104.18.232.19,4,4,0.00,5.54,0.00
104.20.5.41,4,4,0.00,5.54,0.00
104.24.234.28,4,4,0.00,5.54,0.00
172.65.123.78,4,4,0.00,5.56,0.00
104.25.188.146,4,4,0.00,5.56,0.00
104.25.98.152,4,4,0.00,5.57,0.00
104.25.174.6,4,4,0.00,5.57,0.00
104.24.227.179,4,4,0.00,5.57,0.00
104.25.134.54,4,4,0.00,5.58,0.00
104.16.4.24,4,4,0.00,5.59,0.00
104.24.173.212,4,4,0.00,5.59,0.00
104.25.89.253,4,4,0.00,5.59,0.00
172.66.156.70,4,4,0.00,5.60,0.00
104.25.213.198,4,4,0.00,5.60,0.00
104.20.58.149,4,4,0.00,5.61,0.00
104.25.218.218,4,4,0.00,5.61,0.00
104.24.190.133,4,4,0.00,5.61,0.00
162.159.19.184,4,4,0.00,5.62,0.00
172.67.96.172,4,4,0.00,5.62,0.00
104.27.51.213,4,4,0.00,5.62,0.00
104.19.220.181,4,4,0.00,5.63,0.00
104.24.168.123,4,4,0.00,5.64,0.00
104.25.122.195,4,4,0.00,5.64,0.00
104.25.140.152,4,4,0.00,5.64,0.00
104.27.69.243,4,4,0.00,5.65,0.00
172.65.121.32,4,4,0.00,5.65,0.00
104.24.149.162,4,4,0.00,5.65,0.00
104.25.66.123,4,4,0.00,5.65,0.00
104.25.123.14,4,4,0.00,5.66,0.00
104.18.234.235,4,4,0.00,5.66,0.00
104.20.22.55,4,4,0.00,5.66,0.00
104.20.49.252,4,4,0.00,5.67,0.00
104.25.212.63,4,4,0.00,5.67,0.00
104.19.53.195,4,4,0.00,5.68,0.00
104.18.239.253,4,4,0.00,5.69,0.00
104.25.153.156,4,4,0.00,5.69,0.00
104.16.166.247,4,4,0.00,5.69,0.00
104.25.198.150,4,4,0.00,5.70,0.00
104.24.214.246,4,4,0.00,5.71,0.00
104.17.0.190,4,4,0.00,5.71,0.00
104.25.138.58,4,4,0.00,5.72,0.00
104.25.191.182,4,4,0.00,5.72,0.00
162.159.11.230,4,4,0.00,5.72,0.00
104.25.94.222,4,4,0.00,5.72,0.00
104.24.213.209,4,4,0.00,5.74,0.00
104.20.13.83,4,4,0.00,5.74,0.00
104.25.112.81,4,4,0.00,5.76,0.00
104.20.46.30,4,4,0.00,5.76,0.00
104.18.207.212,4,4,0.00,5.76,0.00
104.24.137.70,4,4,0.00,5.77,0.00
104.25.207.49,4,4,0.00,5.77,0.00
104.19.217.133,4,4,0.00,5.77,0.00
104.25.118.229,4,4,0.00,5.79,0.00
104.19.242.248,4,4,0.00,5.79,0.00
104.25.184.230,4,4,0.00,5.79,0.00
172.67.93.217,4,4,0.00,5.79,0.00
104.25.143.59,4,4,0.00,5.80,0.00
104.19.230.101,4,4,0.00,5.80,0.00
104.27.72.217,4,4,0.00,5.81,0.00
104.24.136.204,4,4,0.00,5.81,0.00
104.25.171.148,4,4,0.00,5.81,0.00
104.20.39.119,4,4,0.00,5.81,0.00
104.18.192.184,4,4,0.00,5.82,0.00
104.25.110.83,4,4,0.00,5.83,0.00
104.25.163.45,4,4,0.00,5.83,0.00
104.20.61.136,4,4,0.00,5.84,0.00
104.25.133.113,4,4,0.00,5.85,0.00
104.24.184.196,4,4,0.00,5.85,0.00
104.20.35.30,4,4,0.00,5.85,0.00
104.24.177.78,4,4,0.00,5.86,0.00
104.19.249.38,4,4,0.00,5.86,0.00
104.20.36.124,4,4,0.00,5.86,0.00
104.25.132.173,4,4,0.00,5.87,0.00
162.159.9.7,4,4,0.00,5.87,0.00
104.24.181.158,4,4,0.00,5.87,0.00
104.17.16.177,4,4,0.00,5.87,0.00
104.24.128.105,4,4,0.00,5.87,0.00
104.20.42.18,4,4,0.00,5.88,0.00
104.27.58.4,4,4,0.00,5.89,0.00
162.159.5.173,4,4,0.00,5.89,0.00
104.20.25.199,4,4,0.00,5.90,0.00
104.25.59.222,4,4,0.00,5.91,0.00
162.159.2.239,4,4,0.00,5.91,0.00
104.25.95.94,4,4,0.00,5.92,0.00
104.20.33.237,4,4,0.00,5.93,0.00
104.24.180.47,4,4,0.00,5.93,0.00
104.25.202.59,4,4,0.00,5.94,0.00
104.20.18.91,4,4,0.00,5.94,0.00
104.16.77.29,4,4,0.00,5.96,0.00
104.25.196.105,4,4,0.00,5.96,0.00
104.25.93.32,4,4,0.00,5.96,0.00
104.20.53.200,4,4,0.00,5.97,0.00
104.25.92.186,4,4,0.00,5.97,0.00
104.25.96.134,4,4,0.00,5.97,0.00
162.159.10.192,4,4,0.00,5.97,0.00
104.25.150.214,4,4,0.00,5.97,0.00
104.24.172.230,4,4,0.00,5.98,0.00
162.159.14.176,4,4,0.00,5.98,0.00
104.20.51.174,4,4,0.00,5.98,0.00
104.17.252.188,4,4,0.00,5.98,0.00
104.25.131.239,4,4,0.00,5.98,0.00
104.24.175.104,4,4,0.00,5.98,0.00
104.18.216.31,4,4,0.00,5.99,0.00
162.159.6.58,4,4,0.00,5.99,0.00
104.20.45.95,4,4,0.00,5.99,0.00
104.25.164.234,4,4,0.00,6.00,0.00
104.25.159.231,4,4,0.00,6.00,0.00
104.25.151.25,4,4,0.00,6.00,0.00
162.159.22.220,4,4,0.00,6.00,0.00
104.18.215.158,4,4,0.00,6.00,0.00
104.25.195.239,4,4,0.00,6.01,0.00
104.25.115.173,4,4,0.00,6.01,0.00
162.159.13.179,4,4,0.00,6.02,0.00
104.25.121.40,4,4,0.00,6.03,0.00
104.25.161.218,4,4,0.00,6.04,0.00
104.24.150.68,4,4,0.00,6.04,0.00
104.19.170.211,4,4,0.00,6.05,0.00
104.25.193.188,4,4,0.00,6.05,0.00
104.25.194.170,4,4,0.00,6.06,0.00
104.20.44.114,4,4,0.00,6.07,0.00
104.25.176.206,4,4,0.00,6.08,0.00
104.21.94.236,4,4,0.00,6.08,0.00
104.25.148.181,4,4,0.00,6.10,0.00
104.25.152.95,4,4,0.00,6.10,0.00
104.25.177.160,4,4,0.00,6.11,0.00
104.16.243.12,4,4,0.00,6.11,0.00
172.66.151.154,4,4,0.00,6.11,0.00
104.18.213.148,4,4,0.00,6.12,0.00
104.24.160.59,4,4,0.00,6.12,0.00
104.25.31.121,4,4,0.00,6.13,0.00
104.18.203.108,4,4,0.00,6.13,0.00
104.25.156.47,4,4,0.00,6.14,0.00
104.25.44.124,4,4,0.00,6.14,0.00
104.25.179.247,4,4,0.00,6.15,0.00
104.25.84.254,4,4,0.00,6.16,0.00
104.20.3.184,4,4,0.00,6.16,0.00
104.18.186.13,4,4,0.00,6.16,0.00
104.21.93.180,4,4,0.00,6.17,0.00
104.25.57.209,4,4,0.00,6.18,0.00
104.25.86.153,4,4,0.00,6.20,0.00
104.25.63.247,4,4,0.00,6.20,0.00
162.159.3.191,4,4,0.00,6.20,0.00
104.20.10.175,4,4,0.00,6.22,0.00
104.25.185.152,4,4,0.00,6.22,0.00
104.25.205.70,4,4,0.00,6.23,0.00
104.24.189.82,4,4,0.00,6.24,0.00
104.25.76.156,4,4,0.00,6.25,0.00
104.19.14.4,4,4,0.00,6.25,0.00
104.25.107.234,4,4,0.00,6.26,0.00
104.25.104.25,4,4,0.00,6.26,0.00
104.20.55.147,4,4,0.00,6.26,0.00
104.19.218.224,4,4,0.00,6.26,0.00
104.19.211.14,4,4,0.00,6.26,0.00
104.25.167.119,4,4,0.00,6.26,0.00
104.20.37.191,4,4,0.00,6.26,0.00
104.20.54.30,4,4,0.00,6.27,0.00
104.24.195.234,4,4,0.00,6.27,0.00
162.159.21.175,4,4,0.00,6.27,0.00
104.20.15.23,4,4,0.00,6.27,0.00
104.25.129.192,4,4,0.00,6.28,0.00
104.25.103.147,4,4,0.00,6.28,0.00
104.19.146.25,4,4,0.00,6.28,0.00
104.18.185.67,4,4,0.00,6.29,0.00
104.25.157.90,4,4,0.00,6.29,0.00
104.20.16.198,4,4,0.00,6.30,0.00
104.18.197.96,4,4,0.00,6.30,0.00
162.159.4.170,4,4,0.00,6.32,0.00
104.21.92.114,4,4,0.00,6.34,0.00
104.25.127.213,4,4,0.00,6.34,0.00
104.25.26.214,4,4,0.00,6.35,0.00
172.67.90.22,4,4,0.00,6.35,0.00
104.25.113.242,4,4,0.00,6.36,0.00
104.25.100.44,4,4,0.00,6.36,0.00
104.19.239.41,4,4,0.00,6.37,0.00
104.19.108.1,4,4,0.00,6.37,0.00
104.25.111.197,4,4,0.00,6.37,0.00
104.18.208.197,4,4,0.00,6.38,0.00
104.25.135.117,4,4,0.00,6.38,0.00
162.159.0.39,4,4,0.00,6.38,0.00
104.25.91.142,4,4,0.00,6.41,0.00
104.25.187.31,4,4,0.00,6.42,0.00
104.20.28.246,4,4,0.00,6.43,0.00
162.159.8.102,4,4,0.00,6.43,0.00
104.19.20.133,4,4,0.00,6.44,0.00
172.66.157.237,4,4,0.00,6.44,0.00
104.20.29.127,4,4,0.00,6.45,0.00
104.20.30.60,4,4,0.00,6.46,0.00
104.25.67.228,4,4,0.00,6.46,0.00
104.18.188.139,4,4,0.00,6.46,0.00
104.25.182.92,4,4,0.00,6.48,0.00
104.25.203.6,4,4,0.00,6.48,0.00
104.19.214.20,4,4,0.00,6.49,0.00
104.25.142.160,4,4,0.00,6.49,0.00
104.25.199.218,4,4,0.00,6.49,0.00
104.18.195.120,4,4,0.00,6.50,0.00
104.25.2.232,4,4,0.00,6.50,0.00
104.20.43.26,4,4,0.00,6.51,0.00
104.18.205.168,4,4,0.00,6.51,0.00
104.21.22.16,4,4,0.00,6.52,0.00
104.17.2.57,4,4,0.00,6.54,0.00
104.18.240.87,4,4,0.00,6.54,0.00
104.20.38.131,4,4,0.00,6.54,0.00
104.16.214.38,4,4,0.00,6.54,0.00
104.16.74.246,4,4,0.00,6.54,0.00
104.18.212.167,4,4,0.00,6.55,0.00
104.25.144.16,4,4,0.00,6.55,0.00
104.25.32.19,4,4,0.00,6.55,0.00
104.18.204.133,4,4,0.00,6.56,0.00
104.16.233.159,4,4,0.00,6.56,0.00
162.159.17.246,4,4,0.00,6.56,0.00
104.19.31.147,4,4,0.00,6.57,0.00
104.16.94.59,4,4,0.00,6.57,0.00
172.67.86.127,4,4,0.00,6.57,0.00
104.17.47.70,4,4,0.00,6.57,0.00
104.16.222.122,4,4,0.00,6.58,0.00
104.24.131.185,4,4,0.00,6.58,0.00
104.25.87.181,4,4,0.00,6.59,0.00
104.25.147.252,4,4,0.00,6.59,0.00
104.16.92.27,4,4,0.00,6.59,0.00
162.159.12.125,4,4,0.00,6.59,0.00
104.25.180.225,4,4,0.00,6.60,0.00
104.25.116.231,4,4,0.00,6.61,0.00
104.19.238.144,4,4,0.00,6.61,0.00
104.25.117.236,4,4,0.00,6.61,0.00
104.16.67.57,4,4,0.00,6.61,0.00
104.18.191.30,4,4,0.00,6.62,0.00
104.25.18.135,4,4,0.00,6.62,0.00
104.20.2.121,4,4,0.00,6.64,0.00
104.25.20.12,4,4,0.00,6.64,0.00
104.25.17.118,4,4,0.00,6.65,0.00
162.159.1.204,4,4,0.00,6.65,0.00
104.25.120.226,4,4,0.00,6.66,0.00
104.19.142.26,4,4,0.00,6.66,0.00
104.20.7.33,4,4,0.00,6.66,0.00
104.20.11.120,4,4,0.00,6.66,0.00
104.19.203.226,4,4,0.00,6.67,0.00
104.25.19.134,4,4,0.00,6.67,0.00
104.25.82.122,4,4,0.00,6.67,0.00
104.21.18.215,4,4,0.00,6.67,0.00
104.25.90.182,4,4,0.00,6.68,0.00
104.19.208.140,4,4,0.00,6.69,0.00
104.21.91.31,4,4,0.00,6.70,0.00
104.19.145.182,4,4,0.00,6.70,0.00
104.18.224.156,4,4,0.00,6.70,0.00
172.67.95.64,4,4,0.00,6.70,0.00
104.18.194.137,4,4,0.00,6.70,0.00
104.25.73.209,4,4,0.00,6.70,0.00
104.25.6.242,4,4,0.00,6.70,0.00
104.19.226.125,4,4,0.00,6.70,0.00
104.25.102.3,4,4,0.00,6.71,0.00
172.67.92.176,4,4,0.00,6.72,0.00
104.25.74.148,4,4,0.00,6.72,0.00
104.25.101.36,4,4,0.00,6.73,0.00
104.18.201.82,4,4,0.00,6.73,0.00
104.19.248.171,4,4,0.00,6.73,0.00
104.16.218.1,4,4,0.00,6.73,0.00
104.20.0.186,4,4,0.00,6.74,0.00
104.24.252.36,4,4,0.00,6.75,0.00
104.19.0.199,4,4,0.00,6.76,0.00
104.25.71.136,4,4,0.00,6.77,0.00
104.25.168.85,4,4,0.00,6.77,0.00
104.20.32.28,4,4,0.00,6.77,0.00
104.25.124.122,4,4,0.00,6.78,0.00
104.25.68.121,4,4,0.00,6.79,0.00
104.16.64.116,4,4,0.00,6.80,0.00
104.19.164.132,4,4,0.00,6.80,0.00
104.19.158.99,4,4,0.00,6.80,0.00
104.25.162.83,4,4,0.00,6.80,0.00
104.16.246.77,4,4,0.00,6.82,0.00
104.19.251.109,4,4,0.00,6.82,0.00
104.25.80.185,4,4,0.00,6.82,0.00
104.25.160.111,4,4,0.00,6.82,0.00
104.25.136.207,4,4,0.00,6.82,0.00
104.18.252.57,4,4,0.00,6.83,0.00
104.25.53.14,4,4,0.00,6.83,0.00
104.19.182.42,4,4,0.00,6.83,0.00
104.25.41.219,4,4,0.00,6.84,0.00
104.18.189.97,4,4,0.00,6.84,0.00
104.18.237.89,4,4,0.00,6.84,0.00
104.20.34.230,4,4,0.00,6.85,0.00
104.24.247.158,4,4,0.00,6.85,0.00
104.16.81.81,4,4,0.00,6.85,0.00
104.18.51.201,4,4,0.00,6.86,0.00
104.18.221.148,4,4,0.00,6.86,0.00
104.25.48.111,4,4,0.00,6.86,0.00
104.20.31.125,4,4,0.00,6.87,0.00
104.17.135.81,4,4,0.00,6.87,0.00
104.25.62.238,4,4,0.00,6.88,0.00
104.24.238.201,4,4,0.00,6.90,0.00
104.25.36.196,4,4,0.00,6.91,0.00
104.25.79.203,4,4,0.00,6.91,0.00
104.25.183.45,4,4,0.00,6.93,0.00
104.25.139.228,4,4,0.00,6.94,0.00
104.20.40.186,4,4,0.00,6.95,0.00
104.25.37.188,4,4,0.00,6.95,0.00
104.25.77.129,4,4,0.00,6.95,0.00
104.25.108.147,4,4,0.00,6.96,0.00
104.16.42.211,4,4,0.00,6.96,0.00
104.19.209.218,4,4,0.00,6.97,0.00
172.67.83.215,4,4,0.00,6.98,0.00
104.18.198.167,4,4,0.00,6.98,0.00
104.18.196.178,4,4,0.00,6.98,0.00
104.19.255.185,4,4,0.00,6.99,0.00
104.20.27.59,4,4,0.00,6.99,0.00
104.17.3.90,4,4,0.00,6.99,0.00
104.24.140.103,4,4,0.00,7.00,0.00
104.25.78.143,4,4,0.00,7.01,0.00
104.19.201.6,4,4,0.00,7.01,0.00
104.18.0.223,4,4,0.00,7.01,0.00
104.18.251.156,4,4,0.00,7.01,0.00
104.25.72.111,4,4,0.00,7.02,0.00
104.25.175.32,4,4,0.00,7.03,0.00
104.19.174.22,4,4,0.00,7.03,0.00
104.18.223.250,4,4,0.00,7.04,0.00
104.18.187.147,4,4,0.00,7.04,0.00
104.25.4.33,4,4,0.00,7.05,0.00
104.19.200.17,4,4,0.00,7.06,0.00
104.19.192.248,4,4,0.00,7.06,0.00
104.25.43.96,4,4,0.00,7.07,0.00
104.25.141.231,4,4,0.00,7.07,0.00
162.159.202.150,4,4,0.00,7.07,0.00
104.18.238.85,4,4,0.00,7.07,0.00
104.19.184.69,4,4,0.00,7.08,0.00
104.25.146.109,4,4,0.00,7.08,0.00
104.16.134.180,4,4,0.00,7.08,0.00
104.20.8.105,4,4,0.00,7.09,0.00
104.18.169.41,4,4,0.00,7.11,0.00
104.24.240.165,4,4,0.00,7.12,0.00
104.19.12.160,4,4,0.00,7.13,0.00
104.19.186.27,4,4,0.00,7.14,0.00
104.25.8.16,4,4,0.00,7.14,0.00
104.18.231.13,4,4,0.00,7.15,0.00
104.19.9.3,4,4,0.00,7.15,0.00
104.19.233.65,4,4,0.00,7.15,0.00
104.19.167.228,4,4,0.00,7.16,0.00
104.25.45.125,4,4,0.00,7.16,0.00
104.25.58.116,4,4,0.00,7.16,0.00
104.25.52.203,4,4,0.00,7.17,0.00
104.25.64.134,4,4,0.00,7.18,0.00
104.18.229.222,4,4,0.00,7.18,0.00
104.18.156.239,4,4,0.00,7.18,0.00
104.18.253.230,4,4,0.00,7.18,0.00
104.16.68.184,4,4,0.00,7.18,0.00
104.25.34.29,4,4,0.00,7.19,0.00
104.20.9.24,4,4,0.00,7.19,0.00
104.19.216.164,4,4,0.00,7.20,0.00
104.16.250.247,4,4,0.00,7.20,0.00
104.25.137.58,4,4,0.00,7.21,0.00
104.19.228.236,4,4,0.00,7.21,0.00
104.25.21.219,4,4,0.00,7.22,0.00
104.17.24.103,4,4,0.00,7.22,0.00
104.24.229.147,4,4,0.00,7.22,0.00
104.20.26.151,4,4,0.00,7.23,0.00
104.19.191.160,4,4,0.00,7.24,0.00
104.19.236.202,4,4,0.00,7.24,0.00
104.25.27.251,4,4,0.00,7.25,0.00
104.18.226.29,4,4,0.00,7.26,0.00
104.18.139.190,4,4,0.00,7.27,0.00
104.20.17.76,4,4,0.00,7.27,0.00
104.18.218.100,4,4,0.00,7.28,0.00
104.16.160.242,4,4,0.00,7.30,0.00
104.18.244.170,4,4,0.00,7.30,0.00
104.18.180.248,4,4,0.00,7.31,0.00
104.25.33.74,4,4,0.00,7.32,0.00
104.19.252.23,4,4,0.00,7.32,0.00
104.19.2.183,4,4,0.00,7.32,0.00
104.25.65.51,4,4,0.00,7.32,0.00
104.16.247.186,4,4,0.00,7.32,0.00
104.25.35.208,4,4,0.00,7.32,0.00
162.159.231.165,4,4,0.00,7.33,0.00
104.17.15.238,4,4,0.00,7.33,0.00
104.19.196.193,4,4,0.00,7.33,0.00
104.25.70.2,4,4,0.00,7.34,0.00
104.25.25.233,4,4,0.00,7.34,0.00
104.18.173.41,4,4,0.00,7.34,0.00
104.18.200.183,4,4,0.00,7.35,0.00
104.25.50.236,4,4,0.00,7.36,0.00
104.19.254.15,4,4,0.00,7.37,0.00
104.16.91.162,4,4,0.00,7.37,0.00
104.19.7.126,4,4,0.00,7.37,0.00
104.18.206.232,4,4,0.00,7.38,0.00
104.25.85.250,4,4,0.00,7.38,0.00
104.24.243.135,4,4,0.00,7.38,0.00
104.19.222.169,4,4,0.00,7.38,0.00
104.16.102.216,4,4,0.00,7.39,0.00
104.16.69.84,4,4,0.00,7.39,0.00
104.16.220.55,4,4,0.00,7.40,0.00
104.25.55.27,4,4,0.00,7.40,0.00
104.16.221.31,4,4,0.00,7.41,0.00
104.17.251.140,4,4,0.00,7.42,0.00
104.25.22.134,4,4,0.00,7.42,0.00
104.17.18.20,4,4,0.00,7.42,0.00
104.20.1.85,4,4,0.00,7.43,0.00
104.19.171.245,4,4,0.00,7.43,0.00
104.25.46.139,4,4,0.00,7.43,0.00
104.25.5.61,4,4,0.00,7.43,0.00
104.17.37.83,4,4,0.00,7.43,0.00
104.24.134.245,4,4,0.00,7.44,0.00
104.20.19.192,4,4,0.00,7.44,0.00
104.19.13.75,4,4,0.00,7.44,0.00
104.25.38.225,4,4,0.00,7.44,0.00
104.16.188.184,4,4,0.00,7.44,0.00
104.20.6.81,4,4,0.00,7.45,0.00
104.20.4.9,4,4,0.00,7.45,0.00
104.18.161.116,4,4,0.00,7.46,0.00
104.25.0.50,4,4,0.00,7.46,0.00
104.19.130.126,4,4,0.00,7.46,0.00
104.18.210.247,4,4,0.00,7.46,0.00
104.24.133.215,4,4,0.00,7.47,0.00
104.20.20.164,4,4,0.00,7.48,0.00
104.24.250.48,4,4,0.00,7.48,0.00
104.17.73.128,4,4,0.00,7.48,0.00
104.24.244.254,4,4,0.00,7.49,0.00
104.20.52.32,4,4,0.00,7.49,0.00
104.19.225.15,4,4,0.00,7.49,0.00
104.17.50.188,4,4,0.00,7.49,0.00
104.24.253.105,4,4,0.00,7.50,0.00
104.25.28.7,4,4,0.00,7.50,0.00
104.17.243.150,4,4,0.00,7.50,0.00
104.17.239.111,4,4,0.00,7.50,0.00
104.19.232.55,4,4,0.00,7.51,0.00
104.24.235.133,4,4,0.00,7.52,0.00
104.25.99.85,4,4,0.00,7.52,0.00
104.25.16.97,4,4,0.00,7.52,0.00
104.18.225.26,4,4,0.00,7.53,0.00
104.17.41.167,4,4,0.00,7.53,0.00
104.19.240.71,4,4,0.00,7.53,0.00
162.159.248.63,4,4,0.00,7.53,0.00
104.19.133.82,4,4,0.00,7.54,0.00
104.19.207.76,4,4,0.00,7.55,0.00
104.25.201.10,4,4,0.00,7.55,0.00
104.16.239.136,4,4,0.00,7.55,0.00
104.18.176.8,4,4,0.00,7.55,0.00
104.16.86.172,4,4,0.00,7.56,0.00
104.17.48.196,4,4,0.00,7.57,0.00
104.17.19.242,4,4,0.00,7.57,0.00
104.25.23.18,4,4,0.00,7.58,0.00
104.17.49.41,4,4,0.00,7.58,0.00
104.17.21.213,4,4,0.00,7.59,0.00
104.16.179.174,4,4,0.00,7.59,0.00
104.16.63.171,4,4,0.00,7.60,0.00
104.18.138.190,4,4,0.00,7.60,0.00
104.16.203.247,4,4,0.00,7.60,0.00
104.19.178.220,4,4,0.00,7.61,0.00
104.17.253.7,4,4,0.00,7.61,0.00
104.17.123.141,4,4,0.00,7.61,0.00
104.16.202.134,4,4,0.00,7.61,0.00
104.19.206.143,4,4,0.00,7.61,0.00
104.19.123.158,4,4,0.00,7.61,0.00
104.25.40.188,4,4,0.00,7.63,0.00
104.19.128.63,4,4,0.00,7.63,0.00
104.19.194.126,4,4,0.00,7.64,0.00
104.16.219.250,4,4,0.00,7.65,0.00
104.24.130.128,4,4,0.00,7.65,0.00
104.19.188.231,4,4,0.00,7.65,0.00
104.25.11.223,4,4,0.00,7.66,0.00
104.19.179.32,4,4,0.00,7.67,0.00
104.17.20.53,4,4,0.00,7.67,0.00
104.17.8.92,4,4,0.00,7.67,0.00
104.19.181.37,4,4,0.00,7.68,0.00
104.25.235.120,4,4,0.00,7.68,0.00
104.24.216.153,4,4,0.00,7.70,0.00
104.19.3.87,4,4,0.00,7.70,0.00
104.16.189.174,4,4,0.00,7.70,0.00
104.24.222.227,4,4,0.00,7.70,0.00
104.18.144.153,4,4,0.00,7.70,0.00
104.17.128.158,4,4,0.00,7.70,0.00
104.16.172.158,4,4,0.00,7.71,0.00
104.24.217.219,4,4,0.00,7.71,0.00
104.19.96.100,4,4,0.00,7.72,0.00
104.19.165.176,4,4,0.00,7.72,0.00
104.18.219.238,4,4,0.00,7.73,0.00
104.19.246.220,4,4,0.00,7.73,0.00
104.16.84.4,4,4,0.00,7.73,0.00
104.25.208.219,4,4,0.00,7.73,0.00
104.18.209.103,4,4,0.00,7.73,0.00
104.17.108.213,4,4,0.00,7.74,0.00
104.18.142.242,4,4,0.00,7.74,0.00
104.18.151.151,4,4,0.00,7.74,0.00
104.16.187.13,4,4,0.00,7.75,0.00
104.19.202.26,4,4,0.00,7.76,0.00
104.16.100.115,4,4,0.00,7.76,0.00
104.16.78.166,4,4,0.00,7.77,0.00
104.26.10.54,4,4,0.00,7.77,0.00
104.17.115.157,4,4,0.00,7.78,0.00
104.17.79.37,4,4,0.00,7.79,0.00
104.17.62.173,4,4,0.00,7.79,0.00
104.18.165.117,4,4,0.00,7.81,0.00
104.18.136.90,4,4,0.00,7.82,0.00
104.25.69.138,4,4,0.00,7.82,0.00
104.19.189.77,4,4,0.00,7.82,0.00
104.19.243.236,4,4,0.00,7.84,0.00
104.16.235.83,4,4,0.00,7.84,0.00
104.24.232.32,4,4,0.00,7.84,0.00
104.16.213.82,4,4,0.00,7.84,0.00
104.17.90.139,4,4,0.00,7.84,0.00
104.19.195.80,4,4,0.00,7.85,0.00
104.24.231.103,4,4,0.00,7.85,0.00
104.16.132.23,4,4,0.00,7.85,0.00
104.19.219.219,4,4,0.00,7.86,0.00
104.17.242.207,4,4,0.00,7.87,0.00
104.17.1.204,4,4,0.00,7.87,0.00
104.19.161.232,4,4,0.00,7.87,0.00
104.25.254.160,4,4,0.00,7.87,0.00
104.16.14.103,4,4,0.00,7.87,0.00
104.19.187.185,4,4,0.00,7.89,0.00
104.19.183.164,4,4,0.00,7.91,0.00
104.19.212.73,4,4,0.00,7.91,0.00
104.19.197.161,4,4,0.00,7.92,0.00
104.17.4.114,4,4,0.00,7.92,0.00
104.19.241.55,4,4,0.00,7.92,0.00
104.17.95.205,4,4,0.00,7.93,0.00
104.17.12.68,4,4,0.00,7.93,0.00
