IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.152.232,4,4,0.00,6.54,0.00
104.19.52.243,4,4,0.00,6.54,0.00
104.17.207.43,4,4,0.00,6.54,0.00
104.16.131.142,4,4,0.00,6.54,0.00
162.159.224.83,4,4,0.00,6.54,0.00
104.16.223.19,4,4,0.00,6.54,0.00
104.24.170.176,4,4,0.00,6.54,0.00
104.27.103.122,4,4,0.00,6.54,0.00
104.19.169.167,4,4,0.00,6.55,0.00
172.67.110.196,4,4,0.00,6.55,0.00
104.19.237.102,4,4,0.00,6.55,0.00
172.66.177.58,4,4,0.00,6.55,0.00
172.67.95.91,4,4,0.00,6.55,0.00
172.64.77.38,4,4,0.00,6.55,0.00
104.18.102.238,4,4,0.00,6.55,0.00
104.24.152.4,4,4,0.00,6.55,0.00
104.24.148.211,4,4,0.00,6.55,0.00
172.67.80.209,4,4,0.00,6.55,0.00
104.25.124.162,4,4,0.00,6.55,0.00
104.25.162.4,4,4,0.00,6.56,0.00
172.67.190.49,4,4,0.00,6.56,0.00
104.16.245.138,4,4,0.00,6.56,0.00
104.16.74.84,4,4,0.00,6.56,0.00
104.25.248.160,4,4,0.00,6.56,0.00
172.64.82.198,4,4,0.00,6.56,0.00
104.16.210.178,4,4,0.00,6.56,0.00
104.25.219.22,4,4,0.00,6.56,0.00
172.65.169.24,4,4,0.00,6.57,0.00
104.25.206.166,4,4,0.00,6.57,0.00
104.25.204.62,4,4,0.00,6.57,0.00
104.18.213.28,4,4,0.00,6.57,0.00
172.66.162.122,4,4,0.00,6.57,0.00
104.19.183.121,4,4,0.00,6.57,0.00
104.27.10.130,4,4,0.00,6.58,0.00
172.66.130.61,4,4,0.00,6.58,0.00
172.67.101.253,4,4,0.00,6.58,0.00
104.27.1.60,4,4,0.00,6.58,0.00
104.17.3.205,4,4,0.00,6.58,0.00
162.159.254.245,4,4,0.00,6.59,0.00
104.25.195.74,4,4,0.00,6.59,0.00
162.159.40.152,4,4,0.00,6.59,0.00
104.16.154.87,4,4,0.00,6.59,0.00
104.17.31.100,4,4,0.00,6.59,0.00
104.16.15.83,4,4,0.00,6.59,0.00
104.27.20.199,4,4,0.00,6.59,0.00
104.19.210.18,4,4,0.00,6.59,0.00
104.20.55.124,4,4,0.00,6.60,0.00
104.19.195.111,4,4,0.00,6.60,0.00
104.17.35.25,4,4,0.00,6.60,0.00
104.25.233.88,4,4,0.00,6.60,0.00
104.20.42.6,4,4,0.00,6.60,0.00
104.16.94.78,4,4,0.00,6.60,0.00
104.18.166.175,4,4,0.00,6.60,0.00
104.16.243.137,4,4,0.00,6.60,0.00
172.65.211.246,4,4,0.00,6.60,0.00
104.25.167.75,4,4,0.00,6.60,0.00
104.16.150.150,4,4,0.00,6.61,0.00
104.25.71.117,4,4,0.00,6.61,0.00
104.24.208.236,4,4,0.00,6.61,0.00
104.19.49.18,4,4,0.00,6.61,0.00
162.159.151.230,4,4,0.00,6.61,0.00
104.24.204.106,4,4,0.00,6.61,0.00
104.25.84.1,4,4,0.00,6.61,0.00
104.24.7.183,4,4,0.00,6.61,0.00
104.16.130.230,4,4,0.00,6.61,0.00
162.159.61.205,4,4,0.00,6.61,0.00
104.25.145.171,4,4,0.00,6.62,0.00
104.16.3.145,4,4,0.00,6.62,0.00
162.159.150.209,4,4,0.00,6.62,0.00
104.16.255.121,4,4,0.00,6.62,0.00
104.25.215.39,4,4,0.00,6.62,0.00
198.41.216.22,4,4,0.00,6.62,0.00
162.159.229.145,4,4,0.00,6.62,0.00
104.20.46.89,4,4,0.00,6.62,0.00
104.18.12.167,4,4,0.00,6.62,0.00
104.25.211.180,4,4,0.00,6.63,0.00
104.24.196.0,4,4,0.00,6.63,0.00
104.19.101.70,4,4,0.00,6.63,0.00
104.25.91.26,4,4,0.00,6.63,0.00
104.16.139.57,4,4,0.00,6.63,0.00
104.18.90.131,4,4,0.00,6.63,0.00
104.17.248.38,4,4,0.00,6.63,0.00
104.18.135.18,4,4,0.00,6.63,0.00
104.16.0.248,4,4,0.00,6.64,0.00
104.21.15.228,4,4,0.00,6.64,0.00
104.19.190.167,4,4,0.00,6.64,0.00
172.65.218.136,4,4,0.00,6.64,0.00
104.16.202.190,4,4,0.00,6.64,0.00
104.24.6.29,4,4,0.00,6.64,0.00
172.67.122.190,4,4,0.00,6.64,0.00
162.159.81.135,4,4,0.00,6.64,0.00
104.18.99.55,4,4,0.00,6.64,0.00
172.67.188.172,4,4,0.00,6.64,0.00
104.21.79.239,4,4,0.00,6.64,0.00
104.19.236.74,4,4,0.00,6.65,0.00
104.17.209.41,4,4,0.00,6.65,0.00
104.24.215.94,4,4,0.00,6.65,0.00
104.18.122.125,4,4,0.00,6.65,0.00
104.18.120.173,4,4,0.00,6.65,0.00
104.17.22.10,4,4,0.00,6.65,0.00
104.18.33.229,4,4,0.00,6.65,0.00
104.24.145.66,4,4,0.00,6.65,0.00
104.26.1.133,4,4,0.00,6.65,0.00
104.17.28.108,4,4,0.00,6.65,0.00
104.17.1.6,4,4,0.00,6.66,0.00
104.19.150.219,4,4,0.00,6.66,0.00
172.67.131.206,4,4,0.00,6.66,0.00
198.41.193.194,4,4,0.00,6.67,0.00
172.65.215.201,4,4,0.00,6.67,0.00
104.16.5.170,4,4,0.00,6.67,0.00
104.21.126.188,4,4,0.00,6.67,0.00
172.67.66.122,4,4,0.00,6.67,0.00
104.16.253.134,4,4,0.00,6.67,0.00
198.41.214.36,4,4,0.00,6.67,0.00
104.24.211.8,4,4,0.00,6.67,0.00
104.21.91.149,4,4,0.00,6.67,0.00
104.24.203.120,4,4,0.00,6.67,0.00
104.17.12.86,4,4,0.00,6.68,0.00
104.25.213.231,4,4,0.00,6.68,0.00
104.18.138.93,4,4,0.00,6.68,0.00
104.19.191.55,4,4,0.00,6.68,0.00
162.159.244.43,4,4,0.00,6.68,0.00
104.16.220.221,4,4,0.00,6.69,0.00
104.21.82.203,4,4,0.00,6.69,0.00
104.21.111.169,4,4,0.00,6.69,0.00
104.17.249.63,4,4,0.00,6.69,0.00
104.24.39.112,4,4,0.00,6.69,0.00
104.25.228.222,4,4,0.00,6.70,0.00
104.19.50.19,4,4,0.00,6.70,0.00
104.16.193.222,4,4,0.00,6.70,0.00
104.19.194.94,4,4,0.00,6.70,0.00
198.41.208.28,4,4,0.00,6.70,0.00
104.16.44.85,4,4,0.00,6.70,0.00
104.16.87.80,4,4,0.00,6.70,0.00
172.67.74.93,4,4,0.00,6.70,0.00
104.18.209.194,4,4,0.00,6.71,0.00
104.24.86.41,4,4,0.00,6.71,0.00
162.159.239.193,4,4,0.00,6.71,0.00
172.67.133.62,4,4,0.00,6.71,0.00
104.19.208.210,4,4,0.00,6.71,0.00
104.25.210.104,4,4,0.00,6.71,0.00
104.19.249.15,4,4,0.00,6.71,0.00
172.67.209.168,4,4,0.00,6.71,0.00
104.21.103.78,4,4,0.00,6.72,0.00
104.19.164.213,4,4,0.00,6.72,0.00
172.67.249.41,4,4,0.00,6.72,0.00
104.18.75.198,4,4,0.00,6.72,0.00
104.25.82.246,4,4,0.00,6.72,0.00
104.27.127.160,4,4,0.00,6.72,0.00
104.19.11.45,4,4,0.00,6.72,0.00
104.19.112.4,4,4,0.00,6.72,0.00
104.18.181.30,4,4,0.00,6.73,0.00
104.18.3.251,4,4,0.00,6.73,0.00
198.41.200.170,4,4,0.00,6.73,0.00
172.67.105.54,4,4,0.00,6.73,0.00
104.16.176.205,4,4,0.00,6.73,0.00
104.18.1.73,4,4,0.00,6.73,0.00
104.16.103.210,4,4,0.00,6.73,0.00
172.65.208.154,4,4,0.00,6.73,0.00
104.16.174.58,4,4,0.00,6.73,0.00
104.16.156.176,4,4,0.00,6.73,0.00
104.17.9.46,4,4,0.00,6.73,0.00
104.16.105.133,4,4,0.00,6.73,0.00
104.18.171.23,4,4,0.00,6.73,0.00
104.24.163.98,4,4,0.00,6.74,0.00
104.17.235.5,4,4,0.00,6.74,0.00
104.24.166.24,4,4,0.00,6.74,0.00
104.18.158.37,4,4,0.00,6.74,0.00
104.25.216.219,4,4,0.00,6.74,0.00
104.16.213.216,4,4,0.00,6.74,0.00
104.16.251.216,4,4,0.00,6.74,0.00
104.18.61.10,4,4,0.00,6.74,0.00
104.16.167.48,4,4,0.00,6.74,0.00
162.159.251.153,4,4,0.00,6.74,0.00
104.19.186.55,4,4,0.00,6.74,0.00
104.25.232.130,4,4,0.00,6.74,0.00
104.18.42.195,4,4,0.00,6.74,0.00
104.16.171.76,4,4,0.00,6.74,0.00
104.16.77.93,4,4,0.00,6.74,0.00
172.65.214.112,4,4,0.00,6.74,0.00
104.18.174.63,4,4,0.00,6.74,0.00
104.16.100.45,4,4,0.00,6.74,0.00
104.16.124.127,4,4,0.00,6.74,0.00
104.25.74.235,4,4,0.00,6.75,0.00
104.16.203.247,4,4,0.00,6.75,0.00
104.16.84.57,4,4,0.00,6.75,0.00
104.21.119.99,4,4,0.00,6.76,0.00
104.16.164.254,4,4,0.00,6.76,0.00
172.64.43.254,4,4,0.00,6.76,0.00
104.26.0.8,4,4,0.00,6.76,0.00
104.17.24.228,4,4,0.00,6.76,0.00
104.17.29.208,4,4,0.00,6.76,0.00
104.16.141.190,4,4,0.00,6.76,0.00
104.24.155.100,4,4,0.00,6.76,0.00
104.25.137.78,4,4,0.00,6.76,0.00
104.19.179.240,4,4,0.00,6.77,0.00
104.24.253.46,4,4,0.00,6.77,0.00
104.17.237.237,4,4,0.00,6.77,0.00
104.17.18.25,4,4,0.00,6.77,0.00
104.19.171.204,4,4,0.00,6.77,0.00
104.27.125.22,4,4,0.00,6.77,0.00
104.16.51.227,4,4,0.00,6.77,0.00
104.19.95.185,4,4,0.00,6.78,0.00
104.18.153.249,4,4,0.00,6.78,0.00
104.16.201.132,4,4,0.00,6.78,0.00
104.16.173.151,4,4,0.00,6.78,0.00
172.64.42.222,4,4,0.00,6.78,0.00
104.17.2.46,4,4,0.00,6.78,0.00
172.65.233.83,4,4,0.00,6.78,0.00
104.24.153.200,4,4,0.00,6.78,0.00
104.18.137.222,4,4,0.00,6.78,0.00
198.41.205.115,4,4,0.00,6.79,0.00
104.16.90.178,4,4,0.00,6.79,0.00
104.19.230.227,4,4,0.00,6.79,0.00
104.19.88.9,4,4,0.00,6.79,0.00
104.25.134.37,4,4,0.00,6.80,0.00
104.19.133.215,4,4,0.00,6.80,0.00
104.16.52.59,4,4,0.00,6.80,0.00
104.24.191.48,4,4,0.00,6.80,0.00
104.19.157.53,4,4,0.00,6.80,0.00
162.159.147.177,4,4,0.00,6.80,0.00
104.24.195.90,4,4,0.00,6.80,0.00
172.64.153.115,4,4,0.00,6.80,0.00
104.25.191.90,4,4,0.00,6.80,0.00
104.19.176.87,4,4,0.00,6.80,0.00
172.65.252.84,4,4,0.00,6.80,0.00
104.16.229.194,4,4,0.00,6.81,0.00
104.25.193.157,4,4,0.00,6.82,0.00
172.65.166.194,4,4,0.00,6.82,0.00
104.18.167.233,4,4,0.00,6.82,0.00
104.17.243.3,4,4,0.00,6.82,0.00
104.17.190.51,4,4,0.00,6.82,0.00
104.21.114.77,4,4,0.00,6.82,0.00
104.17.8.189,4,4,0.00,6.82,0.00
104.18.58.251,4,4,0.00,6.82,0.00
104.19.20.43,4,4,0.00,6.83,0.00
104.19.189.209,4,4,0.00,6.83,0.00
104.16.186.47,4,4,0.00,6.83,0.00
104.19.108.202,4,4,0.00,6.83,0.00
104.18.154.92,4,4,0.00,6.83,0.00
104.16.127.75,4,4,0.00,6.83,0.00
104.16.16.161,4,4,0.00,6.83,0.00
104.16.65.217,4,4,0.00,6.83,0.00
104.16.170.222,4,4,0.00,6.83,0.00
104.24.136.55,4,4,0.00,6.84,0.00
104.19.188.170,4,4,0.00,6.84,0.00
104.24.247.39,4,4,0.00,6.84,0.00
104.16.45.249,4,4,0.00,6.84,0.00
104.19.250.235,4,4,0.00,6.84,0.00
104.18.98.211,4,4,0.00,6.84,0.00
104.16.120.35,4,4,0.00,6.84,0.00
104.29.159.176,4,4,0.00,6.85,0.00
198.41.209.160,4,4,0.00,6.85,0.00
104.25.109.202,4,4,0.00,6.85,0.00
188.114.97.208,4,4,0.00,6.85,0.00
172.67.125.50,4,4,0.00,6.85,0.00
104.19.130.217,4,4,0.00,6.85,0.00
104.18.241.67,4,4,0.00,6.85,0.00
104.19.216.207,4,4,0.00,6.86,0.00
104.18.157.56,4,4,0.00,6.86,0.00
104.18.206.94,4,4,0.00,6.87,0.00
104.25.159.85,4,4,0.00,6.87,0.00
104.21.94.164,4,4,0.00,6.87,0.00
104.16.212.38,4,4,0.00,6.87,0.00
104.16.155.195,4,4,0.00,6.87,0.00
104.16.116.152,4,4,0.00,6.88,0.00
104.25.163.16,4,4,0.00,6.88,0.00
104.16.133.97,4,4,0.00,6.88,0.00
104.16.47.134,4,4,0.00,6.88,0.00
172.64.149.17,4,4,0.00,6.88,0.00
104.18.176.205,4,4,0.00,6.89,0.00
104.16.188.74,4,4,0.00,6.89,0.00
172.65.148.196,4,4,0.00,6.89,0.00
104.25.230.10,4,4,0.00,6.89,0.00
162.159.233.161,4,4,0.00,6.89,0.00
104.17.189.191,4,4,0.00,6.89,0.00
162.159.94.181,4,4,0.00,6.89,0.00
104.17.21.251,4,4,0.00,6.89,0.00
104.25.187.94,4,4,0.00,6.89,0.00
104.19.35.212,4,4,0.00,6.89,0.00
104.19.244.24,4,4,0.00,6.89,0.00
104.19.31.140,4,4,0.00,6.90,0.00
104.25.72.29,4,4,0.00,6.90,0.00
104.19.170.5,4,4,0.00,6.90,0.00
104.16.198.67,4,4,0.00,6.91,0.00
141.101.115.110,4,4,0.00,6.91,0.00
104.17.242.197,4,4,0.00,6.91,0.00
104.18.108.242,4,4,0.00,6.91,0.00
104.25.189.114,4,4,0.00,6.91,0.00
104.16.43.73,4,4,0.00,6.91,0.00
104.24.2.73,4,4,0.00,6.91,0.00
104.25.114.137,4,4,0.00,6.91,0.00
104.17.13.229,4,4,0.00,6.91,0.00
104.16.81.91,4,4,0.00,6.91,0.00
104.16.238.128,4,4,0.00,6.91,0.00
172.67.185.205,4,4,0.00,6.91,0.00
104.19.204.38,4,4,0.00,6.91,0.00
104.16.187.51,4,4,0.00,6.92,0.00
104.18.113.64,4,4,0.00,6.92,0.00
104.21.77.109,4,4,0.00,6.92,0.00
104.19.239.62,4,4,0.00,6.92,0.00
172.67.244.144,4,4,0.00,6.92,0.00
104.16.97.137,4,4,0.00,6.92,0.00
172.65.135.26,4,4,0.00,6.92,0.00
104.18.164.62,4,4,0.00,6.92,0.00
141.101.114.41,4,4,0.00,6.92,0.00
172.64.146.31,4,4,0.00,6.92,0.00
172.65.90.232,4,4,0.00,6.92,0.00
104.18.24.214,4,4,0.00,6.92,0.00
104.16.23.204,4,4,0.00,6.92,0.00
104.25.67.49,4,4,0.00,6.93,0.00
172.65.206.153,4,4,0.00,6.93,0.00
162.159.23.121,4,4,0.00,6.93,0.00
172.67.79.191,4,4,0.00,6.93,0.00
104.24.71.171,4,4,0.00,6.93,0.00
104.16.169.108,4,4,0.00,6.93,0.00
104.21.66.162,4,4,0.00,6.93,0.00
104.16.175.39,4,4,0.00,6.94,0.00
104.25.166.124,4,4,0.00,6.94,0.00
104.21.78.84,4,4,0.00,6.94,0.00
162.159.13.114,4,4,0.00,6.94,0.00
104.16.129.156,4,4,0.00,6.94,0.00
162.159.18.125,4,4,0.00,6.94,0.00
104.18.133.149,4,4,0.00,6.94,0.00
104.18.231.61,4,4,0.00,6.95,0.00
104.16.149.69,4,4,0.00,6.95,0.00
104.20.35.8,4,4,0.00,6.95,0.00
104.16.117.216,4,4,0.00,6.95,0.00
162.159.192.5,4,4,0.00,6.95,0.00
198.41.211.59,4,4,0.00,6.95,0.00
172.66.132.114,4,4,0.00,6.95,0.00
104.25.185.138,4,4,0.00,6.96,0.00
162.159.228.40,4,4,0.00,6.96,0.00
172.64.101.184,4,4,0.00,6.96,0.00
104.17.34.237,4,4,0.00,6.96,0.00
104.17.33.150,4,4,0.00,6.96,0.00
104.25.188.51,4,4,0.00,6.96,0.00
104.18.139.59,4,4,0.00,6.96,0.00
104.16.66.161,4,4,0.00,6.96,0.00
172.66.145.175,4,4,0.00,6.97,0.00
104.25.141.5,4,4,0.00,6.97,0.00
104.19.213.48,4,4,0.00,6.97,0.00
162.159.8.198,4,4,0.00,6.97,0.00
172.66.134.188,4,4,0.00,6.97,0.00
104.18.156.167,4,4,0.00,6.97,0.00
190.93.247.139,4,4,0.00,6.97,0.00
104.16.85.32,4,4,0.00,6.98,0.00
104.16.246.27,4,4,0.00,6.98,0.00
104.21.106.105,4,4,0.00,6.98,0.00
104.16.252.120,4,4,0.00,6.98,0.00
172.67.76.127,4,4,0.00,6.98,0.00
172.67.189.23,4,4,0.00,6.98,0.00
104.24.1.208,4,4,0.00,6.98,0.00
104.25.192.188,4,4,0.00,6.98,0.00
104.17.240.200,4,4,0.00,6.98,0.00
104.19.162.103,4,4,0.00,6.98,0.00
104.16.200.181,4,4,0.00,6.98,0.00
104.16.28.171,4,4,0.00,6.99,0.00
104.18.111.61,4,4,0.00,6.99,0.00
104.16.195.129,4,4,0.00,6.99,0.00
104.17.255.107,4,4,0.00,6.99,0.00
104.16.20.67,4,4,0.00,6.99,0.00
104.24.132.254,4,4,0.00,6.99,0.00
104.25.186.212,4,4,0.00,7.00,0.00
172.64.144.115,4,4,0.00,7.00,0.00
104.24.173.49,4,4,0.00,7.00,0.00
104.21.96.207,4,4,0.00,7.00,0.00
172.66.46.173,4,4,0.00,7.00,0.00
104.24.3.9,4,4,0.00,7.01,0.00
104.16.207.138,4,4,0.00,7.01,0.00
162.159.7.89,4,4,0.00,7.01,0.00
104.25.58.54,4,4,0.00,7.01,0.00
104.21.100.105,4,4,0.00,7.01,0.00
104.25.60.201,4,4,0.00,7.01,0.00
172.67.127.190,4,4,0.00,7.01,0.00
104.16.172.138,4,4,0.00,7.01,0.00
172.67.82.157,4,4,0.00,7.01,0.00
198.41.197.84,4,4,0.00,7.01,0.00
104.17.6.148,4,4,0.00,7.01,0.00
104.24.0.10,4,4,0.00,7.02,0.00
104.19.144.72,4,4,0.00,7.02,0.00
104.17.27.210,4,4,0.00,7.02,0.00
104.21.127.71,4,4,0.00,7.02,0.00
104.25.190.223,4,4,0.00,7.02,0.00
104.19.14.144,4,4,0.00,7.02,0.00
104.24.179.38,4,4,0.00,7.02,0.00
104.18.114.240,4,4,0.00,7.03,0.00
104.16.165.215,4,4,0.00,7.03,0.00
104.25.138.182,4,4,0.00,7.03,0.00
104.16.222.146,4,4,0.00,7.03,0.00
104.16.93.61,4,4,0.00,7.03,0.00
104.20.41.26,4,4,0.00,7.03,0.00
141.101.121.98,4,4,0.00,7.04,0.00
172.67.84.39,4,4,0.00,7.04,0.00
104.24.194.84,4,4,0.00,7.04,0.00
104.16.166.164,4,4,0.00,7.04,0.00
104.24.62.104,4,4,0.00,7.04,0.00
104.25.194.110,4,4,0.00,7.04,0.00
104.19.246.229,4,4,0.00,7.04,0.00
104.18.238.27,4,4,0.00,7.05,0.00
104.25.174.234,4,4,0.00,7.05,0.00
172.65.34.105,4,4,0.00,7.05,0.00
104.19.217.227,4,4,0.00,7.05,0.00
104.16.192.170,4,4,0.00,7.05,0.00
104.18.155.110,4,4,0.00,7.05,0.00
104.21.102.106,4,4,0.00,7.05,0.00
104.18.131.62,4,4,0.00,7.06,0.00
104.17.218.230,4,4,0.00,7.06,0.00
104.24.142.143,4,4,0.00,7.06,0.00
172.67.126.253,4,4,0.00,7.06,0.00
104.25.245.66,4,4,0.00,7.06,0.00
162.159.92.67,4,4,0.00,7.06,0.00
104.16.137.15,4,4,0.00,7.06,0.00
104.16.38.59,4,4,0.00,7.07,0.00
104.16.29.52,4,4,0.00,7.07,0.00
104.16.228.91,4,4,0.00,7.07,0.00
104.16.205.33,4,4,0.00,7.07,0.00
104.19.215.216,4,4,0.00,7.07,0.00
104.21.83.254,4,4,0.00,7.07,0.00
104.18.0.148,4,4,0.00,7.07,0.00
104.24.154.147,4,4,0.00,7.07,0.00
104.21.220.121,4,4,0.00,7.07,0.00
104.21.99.239,4,4,0.00,7.08,0.00
104.19.182.251,4,4,0.00,7.08,0.00
141.101.122.8,4,4,0.00,7.08,0.00
104.25.221.233,4,4,0.00,7.08,0.00
104.19.76.163,4,4,0.00,7.08,0.00
172.65.212.75,4,4,0.00,7.08,0.00
104.18.25.178,4,4,0.00,7.08,0.00
104.16.230.212,4,4,0.00,7.09,0.00
104.16.128.81,4,4,0.00,7.09,0.00
104.17.5.178,4,4,0.00,7.09,0.00
104.19.232.219,4,4,0.00,7.09,0.00
104.18.143.11,4,4,0.00,7.09,0.00
162.159.42.177,4,4,0.00,7.09,0.00
104.19.97.117,4,4,0.00,7.09,0.00
104.18.202.249,4,4,0.00,7.09,0.00
104.16.241.94,4,4,0.00,7.09,0.00
108.162.196.170,4,4,0.00,7.09,0.00
172.67.150.203,4,4,0.00,7.10,0.00
104.16.101.86,4,4,0.00,7.10,0.00
104.19.71.69,4,4,0.00,7.10,0.00
104.17.202.218,4,4,0.00,7.10,0.00
104.16.59.7,4,4,0.00,7.10,0.00
162.159.49.65,4,4,0.00,7.10,0.00
104.25.63.191,4,4,0.00,7.10,0.00
104.24.5.191,4,4,0.00,7.10,0.00
104.18.243.107,4,4,0.00,7.11,0.00
104.16.151.164,4,4,0.00,7.11,0.00
104.21.46.90,4,4,0.00,7.11,0.00
104.16.73.70,4,4,0.00,7.11,0.00
172.67.104.163,4,4,0.00,7.11,0.00
104.19.121.158,4,4,0.00,7.11,0.00
172.67.254.84,4,4,0.00,7.11,0.00
104.17.25.78,4,4,0.00,7.11,0.00
104.16.115.21,4,4,0.00,7.11,0.00
104.19.159.64,4,4,0.00,7.11,0.00
104.16.75.78,4,4,0.00,7.11,0.00
104.18.132.31,4,4,0.00,7.12,0.00
104.24.236.95,4,4,0.00,7.12,0.00
104.19.202.221,4,4,0.00,7.12,0.00
104.25.80.172,4,4,0.00,7.12,0.00
104.18.125.68,4,4,0.00,7.12,0.00
104.19.211.11,4,4,0.00,7.12,0.00
198.41.203.177,4,4,0.00,7.12,0.00
104.21.194.186,4,4,0.00,7.12,0.00
108.162.195.79,4,4,0.00,7.12,0.00
104.19.96.124,4,4,0.00,7.12,0.00
172.67.102.43,4,4,0.00,7.13,0.00
104.16.208.197,4,4,0.00,7.13,0.00
104.25.62.72,4,4,0.00,7.13,0.00
104.18.163.93,4,4,0.00,7.13,0.00
104.19.243.191,4,4,0.00,7.13,0.00
172.67.97.172,4,4,0.00,7.13,0.00
104.16.184.61,4,4,0.00,7.13,0.00
104.19.172.176,4,4,0.00,7.13,0.00
104.16.153.124,4,4,0.00,7.13,0.00
104.21.95.105,4,4,0.00,7.14,0.00
162.159.1.17,4,4,0.00,7.14,0.00
104.17.26.126,4,4,0.00,7.14,0.00
104.25.155.196,4,4,0.00,7.14,0.00
104.21.23.125,4,4,0.00,7.14,0.00
104.17.20.205,4,4,0.00,7.14,0.00
104.17.196.108,4,4,0.00,7.14,0.00
104.25.146.169,4,4,0.00,7.14,0.00
162.159.91.184,4,4,0.00,7.15,0.00
104.16.196.135,4,4,0.00,7.15,0.00
104.17.247.254,4,4,0.00,7.15,0.00
104.19.87.139,4,4,0.00,7.15,0.00
104.24.185.204,4,4,0.00,7.15,0.00
172.67.112.63,4,4,0.00,7.15,0.00
104.16.160.73,4,4,0.00,7.15,0.00
104.16.244.212,4,4,0.00,7.15,0.00
104.16.199.120,4,4,0.00,7.16,0.00
104.16.143.249,4,4,0.00,7.16,0.00
162.159.11.132,4,4,0.00,7.16,0.00
104.25.208.0,4,4,0.00,7.16,0.00
104.16.206.111,4,4,0.00,7.16,0.00
162.159.12.15,4,4,0.00,7.16,0.00
104.19.17.20,4,4,0.00,7.17,0.00
104.19.5.242,4,4,0.00,7.17,0.00
104.19.145.220,4,4,0.00,7.17,0.00
104.16.240.187,4,4,0.00,7.17,0.00
104.19.114.31,4,4,0.00,7.17,0.00
104.19.154.201,4,4,0.00,7.17,0.00
104.16.19.191,4,4,0.00,7.17,0.00
104.16.177.151,4,4,0.00,7.18,0.00
104.18.142.0,4,4,0.00,7.18,0.00
104.25.220.114,4,4,0.00,7.18,0.00
104.20.27.137,4,4,0.00,7.18,0.00
172.67.215.167,4,4,0.00,7.19,0.00
104.16.248.99,4,4,0.00,7.19,0.00
162.159.5.203,4,4,0.00,7.19,0.00
104.16.181.47,4,4,0.00,7.19,0.00
104.16.239.156,4,4,0.00,7.19,0.00
172.67.154.253,4,4,0.00,7.19,0.00
104.16.30.163,4,4,0.00,7.19,0.00
104.16.232.178,4,4,0.00,7.19,0.00
104.18.83.64,4,4,0.00,7.20,0.00
104.16.168.192,4,4,0.00,7.20,0.00
104.24.157.203,4,4,0.00,7.20,0.00
104.18.204.126,4,4,0.00,7.20,0.00
104.18.168.40,4,4,0.00,7.20,0.00
172.65.77.44,4,4,0.00,7.20,0.00
104.18.170.11,4,4,0.00,7.20,0.00
172.67.161.147,4,4,0.00,7.20,0.00
162.159.19.175,4,4,0.00,7.20,0.00
104.16.31.143,4,4,0.00,7.20,0.00
104.19.74.154,4,4,0.00,7.21,0.00
104.25.165.49,4,4,0.00,7.21,0.00
104.16.96.178,4,4,0.00,7.21,0.00
162.159.194.196,4,4,0.00,7.21,0.00
162.159.4.220,4,4,0.00,7.21,0.00
162.159.197.248,4,4,0.00,7.21,0.00
104.25.76.212,4,4,0.00,7.21,0.00
104.18.134.184,4,4,0.00,7.21,0.00
104.19.205.55,4,4,0.00,7.22,0.00
104.19.51.41,4,4,0.00,7.22,0.00
172.67.229.221,4,4,0.00,7.22,0.00
104.21.212.252,4,4,0.00,7.22,0.00
104.19.48.242,4,4,0.00,7.22,0.00
104.17.224.29,4,4,0.00,7.22,0.00
104.19.25.251,4,4,0.00,7.23,0.00
104.18.149.11,4,4,0.00,7.23,0.00
104.19.33.4,4,4,0.00,7.23,0.00
104.19.128.211,4,4,0.00,7.23,0.00
104.19.2.141,4,4,0.00,7.23,0.00
104.24.137.242,4,4,0.00,7.23,0.00
104.19.72.25,4,4,0.00,7.23,0.00
104.21.37.164,4,4,0.00,7.23,0.00
162.159.212.162,4,4,0.00,7.24,0.00
172.65.32.99,4,4,0.00,7.24,0.00
104.24.4.215,4,4,0.00,7.24,0.00
172.67.242.30,4,4,0.00,7.24,0.00
104.18.162.146,4,4,0.00,7.24,0.00
172.65.27.3,4,4,0.00,7.24,0.00
162.159.250.198,4,4,0.00,7.24,0.00
104.25.173.214,4,4,0.00,7.24,0.00
104.18.107.174,4,4,0.00,7.24,0.00
104.24.159.252,4,4,0.00,7.24,0.00
104.19.177.149,4,4,0.00,7.24,0.00
104.17.214.96,4,4,0.00,7.25,0.00
104.21.117.241,4,4,0.00,7.25,0.00
104.21.29.123,4,4,0.00,7.25,0.00
104.19.89.125,4,4,0.00,7.25,0.00
104.20.37.142,4,4,0.00,7.25,0.00
104.16.226.182,4,4,0.00,7.25,0.00
162.159.17.103,4,4,0.00,7.25,0.00
172.65.142.228,4,4,0.00,7.25,0.00
104.16.27.49,4,4,0.00,7.25,0.00
104.18.223.128,4,4,0.00,7.26,0.00
104.19.102.31,4,4,0.00,7.26,0.00
104.25.135.128,4,4,0.00,7.26,0.00
103.31.4.74,4,4,0.00,7.26,0.00
104.16.91.173,4,4,0.00,7.26,0.00
104.16.107.230,4,4,0.00,7.26,0.00
104.16.46.213,4,4,0.00,7.26,0.00
104.16.159.167,4,4,0.00,7.27,0.00
172.67.171.33,4,4,0.00,7.27,0.00
104.24.180.160,4,4,0.00,7.27,0.00
104.17.19.146,4,4,0.00,7.27,0.00
