IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.2.112,4,4,0.00,8.65,0.00
104.25.251.122,4,4,0.00,8.65,0.00
104.18.205.58,4,4,0.00,8.65,0.00
104.25.51.8,4,4,0.00,8.65,0.00
104.18.51.75,4,4,0.00,8.65,0.00
104.25.169.214,4,4,0.00,8.65,0.00
104.16.146.121,4,4,0.00,8.65,0.00
104.19.222.0,4,4,0.00,8.65,0.00
104.19.80.139,4,4,0.00,8.65,0.00
104.18.10.39,4,4,0.00,8.65,0.00
104.24.173.46,4,4,0.00,8.65,0.00
172.65.10.214,4,4,0.00,8.65,0.00
104.16.39.214,4,4,0.00,8.65,0.00
104.25.142.99,4,4,0.00,8.65,0.00
162.159.128.112,4,4,0.00,8.65,0.00
104.19.162.24,4,4,0.00,8.65,0.00
104.25.193.56,4,4,0.00,8.65,0.00
104.17.97.186,4,4,0.00,8.65,0.00
172.65.94.104,4,4,0.00,8.65,0.00
104.19.106.39,4,4,0.00,8.65,0.00
104.18.158.87,4,4,0.00,8.65,0.00
104.25.186.186,4,4,0.00,8.65,0.00
172.66.172.95,4,4,0.00,8.65,0.00
172.67.184.163,4,4,0.00,8.65,0.00
104.25.200.236,4,4,0.00,8.65,0.00
104.20.6.165,4,4,0.00,8.65,0.00
104.21.120.243,4,4,0.00,8.65,0.00
104.25.72.212,4,4,0.00,8.65,0.00
104.25.55.112,4,4,0.00,8.65,0.00
104.20.29.153,4,4,0.00,8.65,0.00
104.19.118.108,4,4,0.00,8.65,0.00
104.21.85.179,4,4,0.00,8.65,0.00
172.64.85.163,4,4,0.00,8.65,0.00
198.41.196.209,4,4,0.00,8.65,0.00
104.17.169.244,4,4,0.00,8.66,0.00
172.67.225.15,4,4,0.00,8.66,0.00
104.25.194.32,4,4,0.00,8.66,0.00
162.159.57.48,4,4,0.00,8.66,0.00
104.18.12.64,4,4,0.00,8.66,0.00
104.19.22.222,4,4,0.00,8.66,0.00
104.31.16.40,4,4,0.00,8.66,0.00
172.64.98.127,4,4,0.00,8.66,0.00
104.19.42.187,4,4,0.00,8.66,0.00
104.19.161.251,4,4,0.00,8.66,0.00
172.67.93.228,4,4,0.00,8.66,0.00
104.19.39.203,4,4,0.00,8.66,0.00
104.25.109.227,4,4,0.00,8.66,0.00
104.18.42.60,4,4,0.00,8.66,0.00
162.159.139.102,4,4,0.00,8.66,0.00
104.18.199.142,4,4,0.00,8.66,0.00
104.16.78.39,4,4,0.00,8.66,0.00
104.24.237.89,4,4,0.00,8.66,0.00
104.16.168.218,4,4,0.00,8.66,0.00
104.16.249.15,4,4,0.00,8.66,0.00
104.17.194.7,4,4,0.00,8.66,0.00
104.18.215.160,4,4,0.00,8.66,0.00
104.24.11.109,4,4,0.00,8.66,0.00
104.25.213.137,4,4,0.00,8.66,0.00
104.19.203.147,4,4,0.00,8.66,0.00
172.66.171.141,4,4,0.00,8.66,0.00
104.16.18.181,4,4,0.00,8.66,0.00
104.16.175.221,4,4,0.00,8.66,0.00
104.25.175.202,4,4,0.00,8.66,0.00
104.21.234.91,4,4,0.00,8.66,0.00
162.159.43.61,4,4,0.00,8.66,0.00
104.27.85.143,4,4,0.00,8.66,0.00
104.21.38.0,4,4,0.00,8.66,0.00
104.27.202.7,4,4,0.00,8.66,0.00
104.19.121.105,4,4,0.00,8.66,0.00
162.159.151.127,4,4,0.00,8.66,0.00
172.67.166.148,4,4,0.00,8.66,0.00
104.19.225.92,4,4,0.00,8.66,0.00
104.25.131.200,4,4,0.00,8.66,0.00
104.27.8.79,4,4,0.00,8.66,0.00
104.21.124.151,4,4,0.00,8.66,0.00
104.24.31.213,4,4,0.00,8.66,0.00
104.18.225.38,4,4,0.00,8.66,0.00
172.67.136.113,4,4,0.00,8.66,0.00
104.21.7.241,4,4,0.00,8.66,0.00
104.20.3.99,4,4,0.00,8.66,0.00
104.19.202.46,4,4,0.00,8.66,0.00
104.25.81.8,4,4,0.00,8.66,0.00
104.19.217.195,4,4,0.00,8.66,0.00
104.19.239.92,4,4,0.00,8.66,0.00
104.20.23.197,4,4,0.00,8.67,0.00
104.25.241.226,4,4,0.00,8.67,0.00
104.19.253.106,4,4,0.00,8.67,0.00
104.17.204.241,4,4,0.00,8.67,0.00
104.19.15.110,4,4,0.00,8.67,0.00
104.18.37.211,4,4,0.00,8.67,0.00
104.25.45.107,4,4,0.00,8.67,0.00
104.21.47.157,4,4,0.00,8.67,0.00
104.25.156.114,4,4,0.00,8.67,0.00
104.16.185.157,4,4,0.00,8.67,0.00
104.20.4.29,4,4,0.00,8.67,0.00
172.67.112.8,4,4,0.00,8.67,0.00
104.21.215.134,4,4,0.00,8.67,0.00
104.17.147.217,4,4,0.00,8.67,0.00
104.17.43.254,4,4,0.00,8.67,0.00
108.162.194.246,4,4,0.00,8.67,0.00
104.17.10.76,4,4,0.00,8.67,0.00
104.17.242.31,4,4,0.00,8.67,0.00
104.18.203.74,4,4,0.00,8.67,0.00
162.159.245.44,4,4,0.00,8.67,0.00
104.25.46.59,4,4,0.00,8.67,0.00
104.18.212.133,4,4,0.00,8.67,0.00
104.25.249.250,4,4,0.00,8.67,0.00
172.66.140.71,4,4,0.00,8.67,0.00
104.25.84.15,4,4,0.00,8.67,0.00
104.25.162.183,4,4,0.00,8.67,0.00
172.65.98.179,4,4,0.00,8.67,0.00
172.67.102.225,4,4,0.00,8.67,0.00
104.16.225.212,4,4,0.00,8.67,0.00
104.21.109.39,4,4,0.00,8.67,0.00
104.25.191.96,4,4,0.00,8.67,0.00
104.19.171.58,4,4,0.00,8.67,0.00
104.25.201.39,4,4,0.00,8.67,0.00
104.20.12.169,4,4,0.00,8.67,0.00
172.65.49.79,4,4,0.00,8.67,0.00
104.21.29.235,4,4,0.00,8.67,0.00
104.18.33.66,4,4,0.00,8.67,0.00
104.19.220.247,4,4,0.00,8.67,0.00
104.18.47.152,4,4,0.00,8.67,0.00
104.21.57.12,4,4,0.00,8.68,0.00
104.25.58.52,4,4,0.00,8.68,0.00
104.16.92.191,4,4,0.00,8.68,0.00
104.24.255.12,4,4,0.00,8.68,0.00
104.21.121.102,4,4,0.00,8.68,0.00
172.66.207.152,4,4,0.00,8.68,0.00
104.19.164.180,4,4,0.00,8.68,0.00
104.27.47.169,4,4,0.00,8.68,0.00
104.18.36.151,4,4,0.00,8.68,0.00
104.16.25.120,4,4,0.00,8.68,0.00
104.19.102.65,4,4,0.00,8.68,0.00
104.21.113.198,4,4,0.00,8.68,0.00
104.19.111.72,4,4,0.00,8.68,0.00
104.17.94.55,4,4,0.00,8.68,0.00
104.18.211.164,4,4,0.00,8.68,0.00
104.17.192.55,4,4,0.00,8.68,0.00
104.18.68.193,4,4,0.00,8.68,0.00
104.25.218.168,4,4,0.00,8.68,0.00
104.17.219.45,4,4,0.00,8.68,0.00
172.67.129.214,4,4,0.00,8.68,0.00
104.20.35.38,4,4,0.00,8.68,0.00
172.65.215.238,4,4,0.00,8.68,0.00
104.19.146.249,4,4,0.00,8.68,0.00
162.159.134.193,4,4,0.00,8.68,0.00
104.18.243.214,4,4,0.00,8.68,0.00
104.19.61.171,4,4,0.00,8.68,0.00
172.67.203.234,4,4,0.00,8.68,0.00
104.21.81.90,4,4,0.00,8.68,0.00
104.16.101.53,4,4,0.00,8.68,0.00
104.18.53.154,4,4,0.00,8.68,0.00
104.24.138.142,4,4,0.00,8.68,0.00
104.24.128.145,4,4,0.00,8.68,0.00
172.67.206.38,4,4,0.00,8.68,0.00
172.67.89.136,4,4,0.00,8.68,0.00
172.65.8.154,4,4,0.00,8.68,0.00
104.25.21.249,4,4,0.00,8.68,0.00
162.159.49.126,4,4,0.00,8.68,0.00
104.19.226.245,4,4,0.00,8.68,0.00
104.21.205.12,4,4,0.00,8.68,0.00
172.67.123.39,4,4,0.00,8.68,0.00
172.65.252.16,4,4,0.00,8.68,0.00
104.17.41.96,4,4,0.00,8.68,0.00
104.25.64.198,4,4,0.00,8.68,0.00
104.17.248.29,4,4,0.00,8.68,0.00
104.21.23.122,4,4,0.00,8.68,0.00
104.18.166.118,4,4,0.00,8.68,0.00
104.24.77.130,4,4,0.00,8.68,0.00
162.159.157.21,4,4,0.00,8.68,0.00
162.159.2.74,4,4,0.00,8.68,0.00
190.93.244.251,4,4,0.00,8.68,0.00
104.19.128.253,4,4,0.00,8.68,0.00
104.19.132.52,4,4,0.00,8.68,0.00
104.19.182.112,4,4,0.00,8.68,0.00
198.41.198.84,4,4,0.00,8.68,0.00
104.21.70.157,4,4,0.00,8.68,0.00
104.18.255.170,4,4,0.00,8.68,0.00
104.21.1.94,4,4,0.00,8.68,0.00
172.67.214.148,4,4,0.00,8.68,0.00
104.21.58.165,4,4,0.00,8.68,0.00
104.19.197.154,4,4,0.00,8.68,0.00
104.17.207.147,4,4,0.00,8.68,0.00
104.24.39.201,4,4,0.00,8.68,0.00
104.17.95.48,4,4,0.00,8.68,0.00
104.25.255.125,4,4,0.00,8.69,0.00
104.25.122.59,4,4,0.00,8.69,0.00
104.27.25.3,4,4,0.00,8.69,0.00
104.16.217.87,4,4,0.00,8.69,0.00
162.159.26.106,4,4,0.00,8.69,0.00
104.25.28.73,4,4,0.00,8.69,0.00
104.18.216.152,4,4,0.00,8.69,0.00
104.18.245.244,4,4,0.00,8.69,0.00
104.17.241.70,4,4,0.00,8.69,0.00
172.64.91.247,4,4,0.00,8.69,0.00
104.18.219.95,4,4,0.00,8.69,0.00
104.18.138.43,4,4,0.00,8.69,0.00
104.25.110.137,4,4,0.00,8.69,0.00
162.159.206.33,4,4,0.00,8.69,0.00
104.21.195.205,4,4,0.00,8.69,0.00
172.67.106.14,4,4,0.00,8.69,0.00
104.19.88.2,4,4,0.00,8.69,0.00
104.25.165.136,4,4,0.00,8.69,0.00
104.16.144.88,4,4,0.00,8.69,0.00
141.101.114.110,4,4,0.00,8.69,0.00
104.16.215.179,4,4,0.00,8.69,0.00
104.27.205.175,4,4,0.00,8.69,0.00
190.93.246.138,4,4,0.00,8.69,0.00
104.17.244.205,4,4,0.00,8.69,0.00
172.64.96.43,4,4,0.00,8.69,0.00
104.16.89.36,4,4,0.00,8.69,0.00
104.20.57.144,4,4,0.00,8.69,0.00
104.18.30.32,4,4,0.00,8.69,0.00
104.27.197.20,4,4,0.00,8.69,0.00
104.19.19.120,4,4,0.00,8.69,0.00
104.16.119.190,4,4,0.00,8.69,0.00
104.17.122.217,4,4,0.00,8.69,0.00
104.21.63.152,4,4,0.00,8.69,0.00
172.66.131.22,4,4,0.00,8.69,0.00
104.25.163.55,4,4,0.00,8.69,0.00
104.21.114.59,4,4,0.00,8.69,0.00
162.159.21.204,4,4,0.00,8.69,0.00
104.19.17.121,4,4,0.00,8.69,0.00
162.159.23.27,4,4,0.00,8.69,0.00
162.159.5.165,4,4,0.00,8.69,0.00
104.18.192.155,4,4,0.00,8.69,0.00
104.25.208.4,4,4,0.00,8.69,0.00
104.16.197.61,4,4,0.00,8.69,0.00
104.19.94.152,4,4,0.00,8.70,0.00
104.16.74.184,4,4,0.00,8.70,0.00
172.64.176.212,4,4,0.00,8.70,0.00
104.19.93.212,4,4,0.00,8.70,0.00
104.18.252.59,4,4,0.00,8.70,0.00
104.18.133.244,4,4,0.00,8.70,0.00
172.65.129.54,4,4,0.00,8.70,0.00
104.27.39.72,4,4,0.00,8.70,0.00
104.17.233.41,4,4,0.00,8.70,0.00
172.67.164.106,4,4,0.00,8.70,0.00
172.64.94.170,4,4,0.00,8.70,0.00
104.18.28.129,4,4,0.00,8.70,0.00
104.25.2.85,4,4,0.00,8.70,0.00
104.17.40.27,4,4,0.00,8.70,0.00
162.159.213.44,4,4,0.00,8.70,0.00
172.65.64.110,4,4,0.00,8.70,0.00
172.67.234.133,4,4,0.00,8.70,0.00
104.16.132.229,4,4,0.00,8.70,0.00
104.21.80.202,4,4,0.00,8.70,0.00
104.16.221.191,4,4,0.00,8.70,0.00
104.18.49.183,4,4,0.00,8.70,0.00
104.18.202.208,4,4,0.00,8.70,0.00
104.19.200.172,4,4,0.00,8.70,0.00
104.17.62.4,4,4,0.00,8.70,0.00
104.18.141.2,4,4,0.00,8.70,0.00
104.18.60.191,4,4,0.00,8.70,0.00
104.17.100.238,4,4,0.00,8.70,0.00
104.25.143.4,4,4,0.00,8.70,0.00
104.18.124.34,4,4,0.00,8.70,0.00
104.19.57.98,4,4,0.00,8.70,0.00
104.25.190.188,4,4,0.00,8.70,0.00
104.21.71.191,4,4,0.00,8.70,0.00
104.17.24.98,4,4,0.00,8.70,0.00
172.67.219.87,4,4,0.00,8.70,0.00
104.19.99.11,4,4,0.00,8.70,0.00
104.18.106.82,4,4,0.00,8.70,0.00
104.24.130.183,4,4,0.00,8.70,0.00
104.27.0.135,4,4,0.00,8.70,0.00
172.65.188.60,4,4,0.00,8.70,0.00
104.27.35.151,4,4,0.00,8.70,0.00
104.19.116.8,4,4,0.00,8.70,0.00
172.65.15.23,4,4,0.00,8.70,0.00
104.18.25.7,4,4,0.00,8.70,0.00
104.18.226.8,4,4,0.00,8.70,0.00
104.19.218.37,4,4,0.00,8.70,0.00
104.19.237.242,4,4,0.00,8.70,0.00
104.16.240.110,4,4,0.00,8.71,0.00
104.20.36.101,4,4,0.00,8.71,0.00
104.25.93.22,4,4,0.00,8.71,0.00
104.17.16.20,4,4,0.00,8.71,0.00
162.159.19.167,4,4,0.00,8.71,0.00
104.18.97.168,4,4,0.00,8.71,0.00
104.18.122.121,4,4,0.00,8.71,0.00
104.26.13.177,4,4,0.00,8.71,0.00
104.17.36.253,4,4,0.00,8.71,0.00
104.25.221.58,4,4,0.00,8.71,0.00
104.19.212.31,4,4,0.00,8.71,0.00
104.18.64.162,4,4,0.00,8.71,0.00
104.27.82.155,4,4,0.00,8.71,0.00
172.67.213.166,4,4,0.00,8.71,0.00
104.16.191.41,4,4,0.00,8.71,0.00
104.25.7.64,4,4,0.00,8.71,0.00
104.24.64.40,4,4,0.00,8.71,0.00
104.20.21.112,4,4,0.00,8.71,0.00
104.26.14.127,4,4,0.00,8.71,0.00
104.21.221.194,4,4,0.00,8.71,0.00
172.64.233.144,4,4,0.00,8.71,0.00
104.21.96.201,4,4,0.00,8.71,0.00
190.93.247.128,4,4,0.00,8.71,0.00
104.24.88.62,4,4,0.00,8.71,0.00
104.18.118.72,4,4,0.00,8.71,0.00
104.19.138.49,4,4,0.00,8.71,0.00
104.27.86.65,4,4,0.00,8.71,0.00
162.159.61.15,4,4,0.00,8.71,0.00
104.17.29.156,4,4,0.00,8.71,0.00
104.25.130.178,4,4,0.00,8.71,0.00
162.159.35.112,4,4,0.00,8.71,0.00
104.16.182.108,4,4,0.00,8.71,0.00
104.16.205.209,4,4,0.00,8.71,0.00
172.67.222.218,4,4,0.00,8.71,0.00
104.17.21.141,4,4,0.00,8.71,0.00
172.64.95.187,4,4,0.00,8.71,0.00
104.18.59.252,4,4,0.00,8.71,0.00
104.24.59.232,4,4,0.00,8.71,0.00
104.16.239.70,4,4,0.00,8.71,0.00
104.19.230.218,4,4,0.00,8.71,0.00
172.65.69.94,4,4,0.00,8.71,0.00
198.41.202.158,4,4,0.00,8.71,0.00
104.27.16.15,4,4,0.00,8.71,0.00
104.25.252.244,4,4,0.00,8.71,0.00
104.16.250.149,4,4,0.00,8.71,0.00
172.67.141.71,4,4,0.00,8.71,0.00
104.19.232.211,4,4,0.00,8.71,0.00
104.24.48.167,4,4,0.00,8.71,0.00
104.27.22.41,4,4,0.00,8.72,0.00
104.21.15.229,4,4,0.00,8.72,0.00
104.24.189.123,4,4,0.00,8.72,0.00
172.66.206.74,4,4,0.00,8.72,0.00
104.21.4.250,4,4,0.00,8.72,0.00
104.16.167.252,4,4,0.00,8.72,0.00
104.16.93.176,4,4,0.00,8.72,0.00
104.19.109.232,4,4,0.00,8.72,0.00
172.67.147.123,4,4,0.00,8.72,0.00
104.18.128.206,4,4,0.00,8.72,0.00
104.27.11.71,4,4,0.00,8.72,0.00
172.67.94.180,4,4,0.00,8.72,0.00
104.27.14.186,4,4,0.00,8.72,0.00
104.16.125.224,4,4,0.00,8.72,0.00
104.18.2.181,4,4,0.00,8.72,0.00
104.18.87.99,4,4,0.00,8.72,0.00
104.17.188.77,4,4,0.00,8.72,0.00
104.27.93.30,4,4,0.00,8.72,0.00
104.18.254.19,4,4,0.00,8.72,0.00
104.25.158.180,4,4,0.00,8.72,0.00
104.17.55.168,4,4,0.00,8.72,0.00
104.21.200.119,4,4,0.00,8.72,0.00
172.67.73.117,4,4,0.00,8.72,0.00
162.159.150.16,4,4,0.00,8.72,0.00
104.25.152.137,4,4,0.00,8.72,0.00
104.24.243.224,4,4,0.00,8.72,0.00
104.17.184.192,4,4,0.00,8.72,0.00
104.17.58.67,4,4,0.00,8.72,0.00
104.16.227.86,4,4,0.00,8.72,0.00
104.19.208.135,4,4,0.00,8.72,0.00
104.18.176.200,4,4,0.00,8.72,0.00
104.17.254.177,4,4,0.00,8.72,0.00
172.67.247.89,4,4,0.00,8.72,0.00
104.21.19.132,4,4,0.00,8.72,0.00
104.25.34.104,4,4,0.00,8.72,0.00
172.67.124.229,4,4,0.00,8.72,0.00
104.17.45.74,4,4,0.00,8.72,0.00
162.159.152.215,4,4,0.00,8.72,0.00
104.19.20.225,4,4,0.00,8.72,0.00
104.18.34.236,4,4,0.00,8.72,0.00
104.25.114.157,4,4,0.00,8.72,0.00
104.21.94.19,4,4,0.00,8.72,0.00
104.19.248.163,4,4,0.00,8.73,0.00
104.20.58.87,4,4,0.00,8.73,0.00
104.17.214.254,4,4,0.00,8.73,0.00
104.16.155.77,4,4,0.00,8.73,0.00
172.67.171.103,4,4,0.00,8.73,0.00
198.41.215.100,4,4,0.00,8.73,0.00
104.20.5.68,4,4,0.00,8.73,0.00
104.17.156.0,4,4,0.00,8.73,0.00
104.21.93.196,4,4,0.00,8.73,0.00
104.17.1.108,4,4,0.00,8.73,0.00
104.19.36.253,4,4,0.00,8.73,0.00
104.16.236.57,4,4,0.00,8.73,0.00
104.17.211.203,4,4,0.00,8.73,0.00
104.21.60.71,4,4,0.00,8.73,0.00
104.27.113.135,4,4,0.00,8.73,0.00
104.19.133.92,4,4,0.00,8.73,0.00
162.159.25.16,4,4,0.00,8.73,0.00
104.17.28.90,4,4,0.00,8.73,0.00
104.25.33.148,4,4,0.00,8.73,0.00
172.67.159.134,4,4,0.00,8.73,0.00
104.18.111.150,4,4,0.00,8.73,0.00
104.21.45.175,4,4,0.00,8.73,0.00
104.21.8.106,4,4,0.00,8.73,0.00
172.65.243.12,4,4,0.00,8.73,0.00
162.159.24.29,4,4,0.00,8.73,0.00
104.27.204.59,4,4,0.00,8.73,0.00
172.65.85.110,4,4,0.00,8.73,0.00
162.159.145.148,4,4,0.00,8.73,0.00
104.18.72.132,4,4,0.00,8.73,0.00
104.21.223.44,4,4,0.00,8.73,0.00
104.19.255.151,4,4,0.00,8.73,0.00
104.25.234.84,4,4,0.00,8.73,0.00
172.67.244.139,4,4,0.00,8.73,0.00
104.18.152.158,4,4,0.00,8.73,0.00
104.27.24.252,4,4,0.00,8.73,0.00
104.19.50.46,4,4,0.00,8.73,0.00
104.19.29.129,4,4,0.00,8.73,0.00
104.20.52.232,4,4,0.00,8.73,0.00
104.25.153.151,4,4,0.00,8.73,0.00
104.25.226.17,4,4,0.00,8.73,0.00
104.21.107.219,4,4,0.00,8.73,0.00
104.17.202.89,4,4,0.00,8.73,0.00
104.24.233.3,4,4,0.00,8.73,0.00
162.159.38.15,4,4,0.00,8.73,0.00
104.17.38.230,4,4,0.00,8.73,0.00
104.21.24.48,4,4,0.00,8.74,0.00
198.41.216.107,4,4,0.00,8.74,0.00
104.19.113.231,4,4,0.00,8.74,0.00
172.65.75.207,4,4,0.00,8.74,0.00
104.18.119.246,4,4,0.00,8.74,0.00
104.21.2.220,4,4,0.00,8.74,0.00
172.67.96.123,4,4,0.00,8.74,0.00
104.19.34.132,4,4,0.00,8.74,0.00
172.67.157.42,4,4,0.00,8.74,0.00
104.16.234.47,4,4,0.00,8.74,0.00
172.65.113.11,4,4,0.00,8.74,0.00
172.64.189.151,4,4,0.00,8.74,0.00
104.25.19.212,4,4,0.00,8.74,0.00
104.21.79.168,4,4,0.00,8.74,0.00
104.17.215.197,4,4,0.00,8.74,0.00
104.24.132.36,4,4,0.00,8.74,0.00
104.18.56.181,4,4,0.00,8.74,0.00
104.19.151.229,4,4,0.00,8.74,0.00
104.21.82.42,4,4,0.00,8.74,0.00
104.25.232.213,4,4,0.00,8.74,0.00
104.27.28.188,4,4,0.00,8.74,0.00
104.18.233.40,4,4,0.00,8.74,0.00
104.25.65.217,4,4,0.00,8.74,0.00
104.18.110.171,4,4,0.00,8.74,0.00
104.25.171.223,4,4,0.00,8.74,0.00
162.159.13.67,4,4,0.00,8.74,0.00
104.16.206.151,4,4,0.00,8.74,0.00
104.19.145.84,4,4,0.00,8.74,0.00
172.67.218.3,4,4,0.00,8.74,0.00
104.19.73.229,4,4,0.00,8.74,0.00
104.27.29.42,4,4,0.00,8.74,0.00
104.16.150.120,4,4,0.00,8.74,0.00
172.67.243.196,4,4,0.00,8.74,0.00
104.25.187.157,4,4,0.00,8.74,0.00
172.67.176.52,4,4,0.00,8.74,0.00
198.41.201.54,4,4,0.00,8.75,0.00
104.16.135.0,4,4,0.00,8.75,0.00
104.20.11.66,4,4,0.00,8.75,0.00
104.18.149.218,4,4,0.00,8.75,0.00
104.18.223.121,4,4,0.00,8.75,0.00
172.66.157.188,4,4,0.00,8.75,0.00
104.17.179.1,4,4,0.00,8.75,0.00
104.16.60.140,4,4,0.00,8.75,0.00
104.16.196.66,4,4,0.00,8.75,0.00
104.17.212.159,4,4,0.00,8.75,0.00
172.65.84.214,4,4,0.00,8.75,0.00
162.159.3.128,4,4,0.00,8.75,0.00
104.16.154.149,4,4,0.00,8.75,0.00
104.27.54.36,4,4,0.00,8.75,0.00
104.24.178.60,4,4,0.00,8.75,0.00
104.18.218.18,4,4,0.00,8.75,0.00
162.159.236.128,4,4,0.00,8.75,0.00
104.19.205.27,4,4,0.00,8.75,0.00
104.17.224.234,4,4,0.00,8.75,0.00
104.24.164.222,4,4,0.00,8.75,0.00
172.66.199.170,4,4,0.00,8.75,0.00
104.20.33.112,4,4,0.00,8.75,0.00
104.17.198.203,4,4,0.00,8.75,0.00
104.21.43.243,4,4,0.00,8.75,0.00
104.19.35.24,4,4,0.00,8.75,0.00
104.25.183.232,4,4,0.00,8.75,0.00
104.25.189.93,4,4,0.00,8.75,0.00
104.18.41.234,4,4,0.00,8.75,0.00
104.19.240.2,4,4,0.00,8.75,0.00
104.25.132.46,4,4,0.00,8.75,0.00
104.21.0.74,4,4,0.00,8.75,0.00
104.16.238.225,4,4,0.00,8.75,0.00
162.159.232.247,4,4,0.00,8.75,0.00
104.24.46.91,4,4,0.00,8.75,0.00
172.64.80.247,4,4,0.00,8.75,0.00
104.24.80.22,4,4,0.00,8.76,0.00
104.16.245.133,4,4,0.00,8.76,0.00
104.16.176.61,4,4,0.00,8.76,0.00
104.16.99.134,4,4,0.00,8.76,0.00
162.159.255.103,4,4,0.00,8.76,0.00
104.24.52.185,4,4,0.00,8.76,0.00
172.67.252.177,4,4,0.00,8.76,0.00
104.18.66.198,4,4,0.00,8.76,0.00
172.67.246.247,4,4,0.00,8.76,0.00
104.18.186.162,4,4,0.00,8.76,0.00
104.27.13.13,4,4,0.00,8.76,0.00
104.27.12.41,4,4,0.00,8.76,0.00
172.66.149.33,4,4,0.00,8.76,0.00
162.159.131.145,4,4,0.00,8.76,0.00
104.27.100.232,4,4,0.00,8.76,0.00
104.18.227.86,4,4,0.00,8.76,0.00
104.17.12.163,4,4,0.00,8.76,0.00
104.16.140.135,4,4,0.00,8.76,0.00
172.66.138.244,4,4,0.00,8.76,0.00
172.65.212.226,4,4,0.00,8.76,0.00
104.16.46.37,4,4,0.00,8.76,0.00
173.245.59.130,4,4,0.00,8.76,0.00
104.16.96.153,4,4,0.00,8.76,0.00
162.159.212.242,4,4,0.00,8.76,0.00
104.27.17.6,4,4,0.00,8.76,0.00
104.19.139.180,4,4,0.00,8.76,0.00
104.19.122.111,4,4,0.00,8.76,0.00
104.16.61.53,4,4,0.00,8.76,0.00
104.16.55.122,4,4,0.00,8.76,0.00
104.18.126.202,4,4,0.00,8.76,0.00
104.24.227.146,4,4,0.00,8.76,0.00
104.21.54.206,4,4,0.00,8.76,0.00
104.16.85.231,4,4,0.00,8.76,0.00
104.27.52.243,4,4,0.00,8.76,0.00
104.18.153.185,4,4,0.00,8.76,0.00
104.16.50.187,4,4,0.00,8.76,0.00
162.159.229.144,4,4,0.00,8.76,0.00
104.16.42.168,4,4,0.00,8.76,0.00
104.19.180.162,4,4,0.00,8.77,0.00
104.17.34.88,4,4,0.00,8.77,0.00
104.21.76.23,4,4,0.00,8.77,0.00
104.21.87.222,4,4,0.00,8.77,0.00
104.25.123.88,4,4,0.00,8.77,0.00
172.67.161.135,4,4,0.00,8.77,0.00
162.159.235.1,4,4,0.00,8.77,0.00
162.159.233.218,4,4,0.00,8.77,0.00
104.27.72.148,4,4,0.00,8.77,0.00
104.19.129.46,4,4,0.00,8.77,0.00
104.25.140.184,4,4,0.00,8.77,0.00
104.21.214.154,4,4,0.00,8.77,0.00
104.16.98.67,4,4,0.00,8.77,0.00
104.18.169.105,4,4,0.00,8.77,0.00
162.159.129.73,4,4,0.00,8.77,0.00
141.101.120.220,4,4,0.00,8.77,0.00
104.16.169.124,4,4,0.00,8.77,0.00
104.17.193.149,4,4,0.00,8.77,0.00
172.67.134.6,4,4,0.00,8.77,0.00
104.17.161.20,4,4,0.00,8.77,0.00
104.16.139.239,4,4,0.00,8.77,0.00
104.18.217.90,4,4,0.00,8.77,0.00
104.27.78.134,4,4,0.00,8.77,0.00
162.159.8.203,4,4,0.00,8.77,0.00
104.19.166.231,4,4,0.00,8.77,0.00
172.66.43.37,4,4,0.00,8.77,0.00
104.24.44.130,4,4,0.00,8.77,0.00
104.24.38.246,4,4,0.00,8.77,0.00
104.16.190.192,4,4,0.00,8.77,0.00
104.16.151.145,4,4,0.00,8.77,0.00
172.64.77.187,4,4,0.00,8.77,0.00
104.27.201.192,4,4,0.00,8.77,0.00
104.17.120.52,4,4,0.00,8.77,0.00
104.18.54.8,4,4,0.00,8.77,0.00
104.25.9.79,4,4,0.00,8.77,0.00
104.17.14.3,4,4,0.00,8.77,0.00
104.27.95.119,4,4,0.00,8.77,0.00
104.25.181.254,4,4,0.00,8.78,0.00
104.17.87.136,4,4,0.00,8.78,0.00
104.27.19.231,4,4,0.00,8.78,0.00
104.25.136.177,4,4,0.00,8.78,0.00
104.18.168.58,4,4,0.00,8.78,0.00
104.25.106.206,4,4,0.00,8.78,0.00
104.16.116.30,4,4,0.00,8.78,0.00
104.16.121.15,4,4,0.00,8.78,0.00
172.65.235.83,4,4,0.00,8.78,0.00
104.24.168.44,4,4,0.00,8.78,0.00
104.17.250.59,4,4,0.00,8.78,0.00
104.17.176.223,4,4,0.00,8.78,0.00
104.16.219.247,4,4,0.00,8.78,0.00
104.24.229.27,4,4,0.00,8.78,0.00
172.64.47.79,4,4,0.00,8.78,0.00
104.27.115.29,4,4,0.00,8.78,0.00
104.27.77.90,4,4,0.00,8.78,0.00
104.21.77.151,4,4,0.00,8.78,0.00
162.159.18.107,4,4,0.00,8.78,0.00
104.16.110.109,4,4,0.00,8.78,0.00
104.25.29.195,4,4,0.00,8.78,0.00
104.25.80.155,4,4,0.00,8.78,0.00
104.21.105.207,4,4,0.00,8.78,0.00
104.27.36.3,4,4,0.00,8.78,0.00
104.17.237.33,4,4,0.00,8.78,0.00
104.18.136.222,4,4,0.00,8.78,0.00
