IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.80.94,4,4,0.00,2.49,0.00
104.25.53.213,4,4,0.00,2.49,0.00
104.25.68.19,4,4,0.00,2.49,0.00
104.24.209.164,4,4,0.00,2.50,0.00
104.27.54.167,4,4,0.00,2.50,0.00
104.25.248.111,4,4,0.00,2.50,0.00
104.25.238.36,4,4,0.00,2.50,0.00
172.67.185.216,4,4,0.00,2.50,0.00
104.27.92.76,4,4,0.00,2.50,0.00
172.67.181.33,4,4,0.00,2.51,0.00
104.16.125.172,4,4,0.00,2.51,0.00
104.24.190.62,4,4,0.00,2.51,0.00
104.25.14.241,4,4,0.00,2.51,0.00
104.16.141.163,4,4,0.00,2.51,0.00
104.25.19.6,4,4,0.00,2.53,0.00
104.25.194.124,4,4,0.00,2.53,0.00
104.27.114.98,4,4,0.00,2.53,0.00
104.25.128.4,4,4,0.00,2.53,0.00
162.159.243.206,4,4,0.00,2.54,0.00
104.24.232.121,4,4,0.00,2.54,0.00
104.16.28.212,4,4,0.00,2.54,0.00
104.25.244.17,4,4,0.00,2.54,0.00
104.24.146.227,4,4,0.00,2.54,0.00
104.24.72.217,4,4,0.00,2.54,0.00
104.26.8.25,4,4,0.00,2.54,0.00
172.64.80.233,4,4,0.00,2.55,0.00
104.27.61.66,4,4,0.00,2.55,0.00
104.24.228.129,4,4,0.00,2.55,0.00
172.64.72.57,4,4,0.00,2.56,0.00
104.25.92.238,4,4,0.00,2.56,0.00
104.24.78.68,4,4,0.00,2.56,0.00
162.159.244.219,4,4,0.00,2.57,0.00
104.24.216.13,4,4,0.00,2.57,0.00
104.25.241.13,4,4,0.00,2.57,0.00
104.27.43.76,4,4,0.00,2.57,0.00
172.67.65.202,4,4,0.00,2.58,0.00
104.27.68.169,4,4,0.00,2.58,0.00
104.24.159.60,4,4,0.00,2.58,0.00
104.27.90.3,4,4,0.00,2.58,0.00
104.20.5.110,4,4,0.00,2.58,0.00
104.25.17.247,4,4,0.00,2.58,0.00
104.24.166.75,4,4,0.00,2.59,0.00
104.25.95.117,4,4,0.00,2.59,0.00
104.24.186.242,4,4,0.00,2.59,0.00
104.24.230.149,4,4,0.00,2.59,0.00
172.67.188.74,4,4,0.00,2.59,0.00
104.25.24.184,4,4,0.00,2.59,0.00
104.27.80.104,4,4,0.00,2.59,0.00
104.27.16.26,4,4,0.00,2.59,0.00
104.27.34.163,4,4,0.00,2.60,0.00
172.64.74.156,4,4,0.00,2.60,0.00
104.25.196.21,4,4,0.00,2.61,0.00
104.25.15.167,4,4,0.00,2.61,0.00
162.159.249.214,4,4,0.00,2.61,0.00
162.159.199.40,4,4,0.00,2.61,0.00
104.24.138.9,4,4,0.00,2.62,0.00
104.26.12.64,4,4,0.00,2.62,0.00
172.64.75.121,4,4,0.00,2.62,0.00
104.25.203.110,4,4,0.00,2.62,0.00
104.24.241.79,4,4,0.00,2.62,0.00
104.24.75.12,4,4,0.00,2.62,0.00
104.27.76.229,4,4,0.00,2.62,0.00
104.24.248.39,4,4,0.00,2.63,0.00
104.27.106.133,4,4,0.00,2.63,0.00
104.17.182.95,4,4,0.00,2.63,0.00
104.27.47.224,4,4,0.00,2.63,0.00
104.25.254.105,4,4,0.00,2.63,0.00
104.27.63.89,4,4,0.00,2.63,0.00
104.25.58.236,4,4,0.00,2.63,0.00
104.24.231.61,4,4,0.00,2.63,0.00
104.25.251.204,4,4,0.00,2.64,0.00
104.24.150.115,4,4,0.00,2.64,0.00
104.27.73.239,4,4,0.00,2.64,0.00
104.25.11.157,4,4,0.00,2.64,0.00
104.16.27.72,4,4,0.00,2.64,0.00
104.27.35.107,4,4,0.00,2.64,0.00
104.27.52.48,4,4,0.00,2.64,0.00
104.27.38.110,4,4,0.00,2.64,0.00
104.18.40.63,4,4,0.00,2.64,0.00
104.24.238.98,4,4,0.00,2.64,0.00
104.27.44.172,4,4,0.00,2.65,0.00
172.67.180.1,4,4,0.00,2.65,0.00
104.16.249.30,4,4,0.00,2.65,0.00
104.16.50.206,4,4,0.00,2.65,0.00
104.24.143.120,4,4,0.00,2.65,0.00
104.27.50.217,4,4,0.00,2.65,0.00
104.25.134.29,4,4,0.00,2.66,0.00
104.25.2.179,4,4,0.00,2.66,0.00
104.16.197.196,4,4,0.00,2.66,0.00
104.25.6.210,4,4,0.00,2.66,0.00
104.24.185.106,4,4,0.00,2.66,0.00
104.21.54.63,4,4,0.00,2.66,0.00
104.25.70.98,4,4,0.00,2.66,0.00
104.25.98.181,4,4,0.00,2.67,0.00
104.25.18.198,4,4,0.00,2.67,0.00
172.66.40.35,4,4,0.00,2.67,0.00
104.24.215.89,4,4,0.00,2.67,0.00
104.16.30.93,4,4,0.00,2.67,0.00
172.65.184.95,4,4,0.00,2.67,0.00
104.16.189.70,4,4,0.00,2.67,0.00
104.25.9.242,4,4,0.00,2.67,0.00
104.25.243.160,4,4,0.00,2.67,0.00
104.24.188.233,4,4,0.00,2.68,0.00
104.27.11.91,4,4,0.00,2.68,0.00
104.27.33.175,4,4,0.00,2.68,0.00
104.16.3.78,4,4,0.00,2.68,0.00
104.24.222.125,4,4,0.00,2.68,0.00
104.25.77.67,4,4,0.00,2.68,0.00
104.25.46.102,4,4,0.00,2.69,0.00
104.25.164.16,4,4,0.00,2.69,0.00
104.26.5.212,4,4,0.00,2.69,0.00
104.25.31.47,4,4,0.00,2.69,0.00
104.27.104.45,4,4,0.00,2.69,0.00
104.25.5.58,4,4,0.00,2.69,0.00
104.27.42.110,4,4,0.00,2.69,0.00
104.24.171.252,4,4,0.00,2.69,0.00
104.24.189.56,4,4,0.00,2.69,0.00
104.26.10.101,4,4,0.00,2.70,0.00
104.24.158.7,4,4,0.00,2.70,0.00
104.16.15.62,4,4,0.00,2.70,0.00
104.25.173.218,4,4,0.00,2.70,0.00
104.21.50.85,4,4,0.00,2.70,0.00
104.18.161.196,4,4,0.00,2.71,0.00
104.27.81.18,4,4,0.00,2.71,0.00
104.25.13.219,4,4,0.00,2.71,0.00
104.24.239.20,4,4,0.00,2.71,0.00
104.18.1.179,4,4,0.00,2.71,0.00
104.25.38.144,4,4,0.00,2.72,0.00
104.16.122.117,4,4,0.00,2.72,0.00
104.24.235.119,4,4,0.00,2.72,0.00
172.67.189.220,4,4,0.00,2.72,0.00
104.25.242.216,4,4,0.00,2.73,0.00
104.27.56.36,4,4,0.00,2.73,0.00
172.64.46.185,4,4,0.00,2.73,0.00
104.17.127.196,4,4,0.00,2.73,0.00
104.26.2.115,4,4,0.00,2.73,0.00
104.26.7.215,4,4,0.00,2.73,0.00
104.24.213.197,4,4,0.00,2.73,0.00
104.25.96.130,4,4,0.00,2.73,0.00
104.27.60.112,4,4,0.00,2.74,0.00
104.25.109.162,4,4,0.00,2.74,0.00
104.27.79.40,4,4,0.00,2.74,0.00
172.65.182.160,4,4,0.00,2.74,0.00
104.27.102.67,4,4,0.00,2.74,0.00
104.25.221.129,4,4,0.00,2.75,0.00
104.16.118.202,4,4,0.00,2.75,0.00
104.16.133.250,4,4,0.00,2.75,0.00
172.67.178.124,4,4,0.00,2.75,0.00
104.27.89.211,4,4,0.00,2.75,0.00
104.17.75.10,4,4,0.00,2.75,0.00
104.25.150.14,4,4,0.00,2.75,0.00
104.24.147.130,4,4,0.00,2.76,0.00
104.25.204.193,4,4,0.00,2.76,0.00
104.19.229.70,4,4,0.00,2.76,0.00
104.16.33.84,4,4,0.00,2.76,0.00
104.27.57.78,4,4,0.00,2.76,0.00
162.159.250.116,4,4,0.00,2.76,0.00
104.27.78.33,4,4,0.00,2.76,0.00
104.25.147.123,4,4,0.00,2.76,0.00
104.25.74.64,4,4,0.00,2.76,0.00
104.24.207.128,4,4,0.00,2.76,0.00
104.24.192.24,4,4,0.00,2.77,0.00
104.24.202.110,4,4,0.00,2.77,0.00
104.25.246.125,4,4,0.00,2.77,0.00
104.25.175.123,4,4,0.00,2.77,0.00
104.17.146.234,4,4,0.00,2.77,0.00
104.16.37.144,4,4,0.00,2.77,0.00
104.24.197.211,4,4,0.00,2.77,0.00
104.17.164.127,4,4,0.00,2.77,0.00
104.19.23.85,4,4,0.00,2.77,0.00
104.25.136.127,4,4,0.00,2.78,0.00
104.24.195.129,4,4,0.00,2.78,0.00
104.20.48.93,4,4,0.00,2.78,0.00
104.18.214.176,4,4,0.00,2.78,0.00
104.25.139.195,4,4,0.00,2.78,0.00
104.24.245.189,4,4,0.00,2.78,0.00
104.24.221.237,4,4,0.00,2.78,0.00
104.25.214.63,4,4,0.00,2.79,0.00
104.21.55.161,4,4,0.00,2.79,0.00
104.17.70.241,4,4,0.00,2.79,0.00
172.64.84.8,4,4,0.00,2.79,0.00
172.67.176.172,4,4,0.00,2.79,0.00
104.25.113.230,4,4,0.00,2.79,0.00
162.159.192.38,4,4,0.00,2.80,0.00
104.25.198.202,4,4,0.00,2.80,0.00
104.24.74.18,4,4,0.00,2.80,0.00
104.26.3.19,4,4,0.00,2.80,0.00
104.19.228.25,4,4,0.00,2.80,0.00
104.17.103.53,4,4,0.00,2.81,0.00
104.25.104.211,4,4,0.00,2.81,0.00
104.25.91.204,4,4,0.00,2.81,0.00
104.25.230.88,4,4,0.00,2.81,0.00
104.18.30.205,4,4,0.00,2.81,0.00
104.25.253.209,4,4,0.00,2.81,0.00
104.25.153.192,4,4,0.00,2.81,0.00
104.25.163.47,4,4,0.00,2.81,0.00
104.17.114.107,4,4,0.00,2.81,0.00
104.16.201.234,4,4,0.00,2.82,0.00
104.25.7.14,4,4,0.00,2.82,0.00
104.27.77.12,4,4,0.00,2.82,0.00
104.25.33.206,4,4,0.00,2.82,0.00
104.24.233.217,4,4,0.00,2.82,0.00
104.17.87.113,4,4,0.00,2.82,0.00
104.24.227.183,4,4,0.00,2.83,0.00
104.25.165.116,4,4,0.00,2.83,0.00
104.16.149.164,4,4,0.00,2.83,0.00
104.24.182.101,4,4,0.00,2.83,0.00
104.27.82.168,4,4,0.00,2.83,0.00
104.19.210.17,4,4,0.00,2.84,0.00
104.24.76.148,4,4,0.00,2.84,0.00
104.25.155.189,4,4,0.00,2.84,0.00
104.24.156.24,4,4,0.00,2.84,0.00
172.65.189.222,4,4,0.00,2.84,0.00
104.25.47.12,4,4,0.00,2.85,0.00
104.24.212.254,4,4,0.00,2.85,0.00
104.18.219.102,4,4,0.00,2.85,0.00
104.17.155.90,4,4,0.00,2.85,0.00
104.24.242.251,4,4,0.00,2.85,0.00
104.16.186.16,4,4,0.00,2.85,0.00
104.25.130.110,4,4,0.00,2.85,0.00
104.18.34.202,4,4,0.00,2.85,0.00
104.19.98.158,4,4,0.00,2.85,0.00
172.67.175.129,4,4,0.00,2.86,0.00
104.25.171.44,4,4,0.00,2.86,0.00
104.27.18.37,4,4,0.00,2.86,0.00
104.25.32.73,4,4,0.00,2.87,0.00
104.27.83.88,4,4,0.00,2.87,0.00
162.159.247.183,4,4,0.00,2.87,0.00
104.17.39.8,4,4,0.00,2.87,0.00
104.24.145.190,4,4,0.00,2.88,0.00
104.25.56.168,4,4,0.00,2.88,0.00
104.25.228.231,4,4,0.00,2.88,0.00
104.16.34.41,4,4,0.00,2.88,0.00
104.24.247.211,4,4,0.00,2.88,0.00
104.26.13.49,4,4,0.00,2.88,0.00
104.19.15.15,4,4,0.00,2.88,0.00
104.25.236.8,4,4,0.00,2.89,0.00
104.18.190.160,4,4,0.00,2.89,0.00
104.25.94.82,4,4,0.00,2.89,0.00
104.25.62.151,4,4,0.00,2.90,0.00
104.17.156.227,4,4,0.00,2.90,0.00
104.17.137.31,4,4,0.00,2.90,0.00
104.18.194.84,4,4,0.00,2.90,0.00
104.24.240.101,4,4,0.00,2.90,0.00
104.18.158.50,4,4,0.00,2.90,0.00
104.17.199.15,4,4,0.00,2.90,0.00
104.18.7.113,4,4,0.00,2.90,0.00
104.27.41.13,4,4,0.00,2.91,0.00
104.27.31.70,4,4,0.00,2.91,0.00
104.26.1.39,4,4,0.00,2.91,0.00
172.67.184.145,4,4,0.00,2.91,0.00
104.25.219.36,4,4,0.00,2.91,0.00
104.18.167.182,4,4,0.00,2.91,0.00
172.67.182.243,4,4,0.00,2.91,0.00
104.24.180.186,4,4,0.00,2.91,0.00
104.25.208.141,4,4,0.00,2.91,0.00
104.18.33.178,4,4,0.00,2.91,0.00
104.27.48.107,4,4,0.00,2.91,0.00
104.17.190.157,4,4,0.00,2.92,0.00
104.24.223.38,4,4,0.00,2.92,0.00
104.27.27.207,4,4,0.00,2.92,0.00
104.25.131.98,4,4,0.00,2.92,0.00
104.27.45.154,4,4,0.00,2.92,0.00
104.17.236.50,4,4,0.00,2.93,0.00
162.159.229.174,4,4,0.00,2.93,0.00
104.25.60.218,4,4,0.00,2.93,0.00
104.19.1.13,4,4,0.00,2.93,0.00
104.16.174.155,4,4,0.00,2.93,0.00
104.16.23.44,4,4,0.00,2.93,0.00
104.20.17.1,4,4,0.00,2.94,0.00
104.25.35.80,4,4,0.00,2.94,0.00
104.25.30.233,4,4,0.00,2.94,0.00
104.18.127.152,4,4,0.00,2.94,0.00
104.19.219.60,4,4,0.00,2.94,0.00
104.18.71.31,4,4,0.00,2.95,0.00
104.18.143.50,4,4,0.00,2.95,0.00
162.159.205.42,4,4,0.00,2.95,0.00
104.18.155.134,4,4,0.00,2.95,0.00
104.20.45.26,4,4,0.00,2.95,0.00
104.16.9.32,4,4,0.00,2.95,0.00
104.24.249.117,4,4,0.00,2.96,0.00
104.27.37.237,4,4,0.00,2.96,0.00
104.25.162.176,4,4,0.00,2.96,0.00
104.17.64.212,4,4,0.00,2.96,0.00
104.25.41.165,4,4,0.00,2.96,0.00
104.17.40.7,4,4,0.00,2.96,0.00
104.25.186.93,4,4,0.00,2.96,0.00
104.25.27.178,4,4,0.00,2.97,0.00
104.24.220.33,4,4,0.00,2.97,0.00
104.18.77.185,4,4,0.00,2.97,0.00
104.25.220.28,4,4,0.00,2.97,0.00
172.67.173.228,4,4,0.00,2.97,0.00
104.16.7.245,4,4,0.00,2.98,0.00
104.16.4.83,4,4,0.00,2.98,0.00
104.16.213.244,4,4,0.00,2.98,0.00
104.27.59.236,4,4,0.00,2.98,0.00
104.17.189.58,4,4,0.00,2.99,0.00
104.18.199.38,4,4,0.00,2.99,0.00
104.25.200.151,4,4,0.00,2.99,0.00
104.24.226.101,4,4,0.00,2.99,0.00
104.25.148.14,4,4,0.00,2.99,0.00
104.19.21.138,4,4,0.00,2.99,0.00
104.17.181.78,4,4,0.00,2.99,0.00
104.17.153.161,4,4,0.00,2.99,0.00
104.25.85.97,4,4,0.00,2.99,0.00
104.24.234.71,4,4,0.00,3.00,0.00
104.25.183.174,4,4,0.00,3.00,0.00
162.159.201.185,4,4,0.00,3.00,0.00
104.25.26.231,4,4,0.00,3.00,0.00
162.159.239.68,4,4,0.00,3.00,0.00
104.17.185.232,4,4,0.00,3.00,0.00
104.25.75.225,4,4,0.00,3.01,0.00
104.24.237.103,4,4,0.00,3.01,0.00
104.25.222.175,4,4,0.00,3.01,0.00
104.25.180.26,4,4,0.00,3.01,0.00
104.17.84.102,4,4,0.00,3.02,0.00
104.16.226.136,4,4,0.00,3.02,0.00
104.25.237.47,4,4,0.00,3.02,0.00
104.25.195.81,4,4,0.00,3.02,0.00
104.25.225.151,4,4,0.00,3.02,0.00
104.19.46.88,4,4,0.00,3.02,0.00
104.25.137.107,4,4,0.00,3.02,0.00
104.20.28.148,4,4,0.00,3.03,0.00
104.25.240.102,4,4,0.00,3.03,0.00
104.24.161.36,4,4,0.00,3.03,0.00
104.18.226.250,4,4,0.00,3.03,0.00
104.18.208.192,4,4,0.00,3.03,0.00
104.25.231.58,4,4,0.00,3.03,0.00
104.16.69.22,4,4,0.00,3.03,0.00
104.20.56.191,4,4,0.00,3.03,0.00
104.17.144.98,4,4,0.00,3.03,0.00
104.16.144.168,4,4,0.00,3.03,0.00
172.67.183.244,4,4,0.00,3.03,0.00
104.19.236.222,4,4,0.00,3.03,0.00
104.25.210.12,4,4,0.00,3.04,0.00
104.20.57.29,4,4,0.00,3.04,0.00
104.25.193.160,4,4,0.00,3.04,0.00
104.25.207.20,4,4,0.00,3.04,0.00
104.25.239.34,4,4,0.00,3.04,0.00
104.17.237.6,4,4,0.00,3.05,0.00
104.24.201.20,4,4,0.00,3.05,0.00
104.26.15.115,4,4,0.00,3.05,0.00
104.17.82.16,4,4,0.00,3.05,0.00
104.25.184.184,4,4,0.00,3.05,0.00
104.25.83.8,4,4,0.00,3.05,0.00
104.25.66.30,4,4,0.00,3.06,0.00
104.19.207.118,4,4,0.00,3.06,0.00
104.25.88.101,4,4,0.00,3.06,0.00
104.27.40.249,4,4,0.00,3.06,0.00
104.16.8.148,4,4,0.00,3.06,0.00
104.18.209.83,4,4,0.00,3.06,0.00
104.19.165.230,4,4,0.00,3.06,0.00
104.18.132.246,4,4,0.00,3.07,0.00
104.25.212.238,4,4,0.00,3.07,0.00
104.17.179.50,4,4,0.00,3.07,0.00
104.16.160.113,4,4,0.00,3.08,0.00
104.16.29.189,4,4,0.00,3.08,0.00
104.24.253.64,4,4,0.00,3.08,0.00
104.19.109.6,4,4,0.00,3.08,0.00
104.24.211.62,4,4,0.00,3.08,0.00
104.17.135.67,4,4,0.00,3.08,0.00
104.19.238.211,4,4,0.00,3.08,0.00
104.16.247.0,4,4,0.00,3.08,0.00
104.19.220.119,4,4,0.00,3.08,0.00
104.24.246.219,4,4,0.00,3.08,0.00
104.18.213.173,4,4,0.00,3.08,0.00
104.17.191.51,4,4,0.00,3.09,0.00
104.18.17.83,4,4,0.00,3.09,0.00
104.17.116.254,4,4,0.00,3.09,0.00
104.16.86.52,4,4,0.00,3.09,0.00
162.159.255.113,4,4,0.00,3.09,0.00
104.25.157.66,4,4,0.00,3.10,0.00
162.159.251.202,4,4,0.00,3.10,0.00
104.16.193.179,4,4,0.00,3.10,0.00
104.25.12.220,4,4,0.00,3.10,0.00
104.17.169.79,4,4,0.00,3.10,0.00
104.25.79.163,4,4,0.00,3.11,0.00
172.67.190.6,4,4,0.00,3.11,0.00
104.17.175.11,4,4,0.00,3.11,0.00
104.25.216.230,4,4,0.00,3.11,0.00
104.16.255.87,4,4,0.00,3.11,0.00
104.25.159.29,4,4,0.00,3.11,0.00
104.24.255.143,4,4,0.00,3.11,0.00
104.21.48.224,4,4,0.00,3.11,0.00
104.25.218.244,4,4,0.00,3.11,0.00
104.18.47.83,4,4,0.00,3.11,0.00
172.67.174.195,4,4,0.00,3.11,0.00
104.19.7.66,4,4,0.00,3.12,0.00
104.18.232.205,4,4,0.00,3.12,0.00
104.16.232.82,4,4,0.00,3.12,0.00
104.16.84.7,4,4,0.00,3.12,0.00
104.17.69.143,4,4,0.00,3.12,0.00
104.17.143.54,4,4,0.00,3.12,0.00
104.27.20.233,4,4,0.00,3.12,0.00
104.17.34.198,4,4,0.00,3.12,0.00
104.20.40.203,4,4,0.00,3.12,0.00
104.17.43.98,4,4,0.00,3.12,0.00
104.18.2.23,4,4,0.00,3.13,0.00
104.19.93.11,4,4,0.00,3.13,0.00
104.19.99.193,4,4,0.00,3.13,0.00
104.25.89.55,4,4,0.00,3.13,0.00
104.25.110.233,4,4,0.00,3.13,0.00
104.17.159.18,4,4,0.00,3.13,0.00
104.17.213.250,4,4,0.00,3.14,0.00
104.25.249.221,4,4,0.00,3.14,0.00
104.17.198.235,4,4,0.00,3.14,0.00
104.25.151.253,4,4,0.00,3.14,0.00
104.24.236.132,4,4,0.00,3.14,0.00
104.19.171.107,4,4,0.00,3.14,0.00
104.17.68.113,4,4,0.00,3.14,0.00
104.18.0.133,4,4,0.00,3.14,0.00
104.25.232.197,4,4,0.00,3.14,0.00
104.25.4.5,4,4,0.00,3.15,0.00
104.20.62.38,4,4,0.00,3.15,0.00
104.27.19.173,4,4,0.00,3.15,0.00
104.16.128.116,4,4,0.00,3.15,0.00
104.24.217.159,4,4,0.00,3.15,0.00
104.17.33.34,4,4,0.00,3.16,0.00
104.19.117.166,4,4,0.00,3.16,0.00
104.25.105.147,4,4,0.00,3.16,0.00
162.159.242.144,4,4,0.00,3.16,0.00
104.18.87.249,4,4,0.00,3.16,0.00
104.17.195.227,4,4,0.00,3.16,0.00
104.16.12.24,4,4,0.00,3.17,0.00
104.17.216.33,4,4,0.00,3.17,0.00
104.25.179.92,4,4,0.00,3.17,0.00
104.25.52.227,4,4,0.00,3.17,0.00
104.18.200.129,4,4,0.00,3.17,0.00
104.25.245.80,4,4,0.00,3.17,0.00
104.25.86.173,4,4,0.00,3.17,0.00
104.25.71.125,4,4,0.00,3.17,0.00
104.16.169.160,4,4,0.00,3.17,0.00
104.25.182.25,4,4,0.00,3.18,0.00
104.24.214.152,4,4,0.00,3.18,0.00
104.18.230.48,4,4,0.00,3.18,0.00
104.24.178.103,4,4,0.00,3.18,0.00
104.21.51.82,4,4,0.00,3.18,0.00
104.26.4.80,4,4,0.00,3.18,0.00
104.25.217.217,4,4,0.00,3.19,0.00
104.25.227.167,4,4,0.00,3.19,0.00
104.19.197.158,4,4,0.00,3.19,0.00
104.19.182.94,4,4,0.00,3.19,0.00
104.20.11.131,4,4,0.00,3.19,0.00
104.19.27.30,4,4,0.00,3.19,0.00
104.25.39.180,4,4,0.00,3.19,0.00
104.25.135.73,4,4,0.00,3.20,0.00
104.19.6.110,4,4,0.00,3.20,0.00
104.25.190.74,4,4,0.00,3.20,0.00
104.17.113.163,4,4,0.00,3.20,0.00
104.25.188.241,4,4,0.00,3.20,0.00
162.159.254.102,4,4,0.00,3.20,0.00
172.67.187.124,4,4,0.00,3.20,0.00
104.25.229.181,4,4,0.00,3.20,0.00
104.24.191.148,4,4,0.00,3.20,0.00
162.159.235.125,4,4,0.00,3.21,0.00
104.17.224.174,4,4,0.00,3.21,0.00
104.25.40.61,4,4,0.00,3.21,0.00
104.24.252.38,4,4,0.00,3.21,0.00
104.17.96.184,4,4,0.00,3.21,0.00
104.17.59.244,4,4,0.00,3.21,0.00
104.19.41.12,4,4,0.00,3.21,0.00
104.16.190.4,4,4,0.00,3.21,0.00
104.16.194.193,4,4,0.00,3.22,0.00
104.25.215.14,4,4,0.00,3.22,0.00
104.17.207.55,4,4,0.00,3.22,0.00
104.24.225.109,4,4,0.00,3.22,0.00
104.17.106.129,4,4,0.00,3.22,0.00
104.18.19.89,4,4,0.00,3.22,0.00
104.16.11.168,4,4,0.00,3.23,0.00
104.25.211.87,4,4,0.00,3.23,0.00
104.25.206.10,4,4,0.00,3.23,0.00
104.19.195.239,4,4,0.00,3.23,0.00
104.16.246.168,4,4,0.00,3.23,0.00
104.18.204.207,4,4,0.00,3.23,0.00
104.17.173.168,4,4,0.00,3.23,0.00
104.27.204.237,4,4,0.00,3.23,0.00
104.25.3.234,4,4,0.00,3.24,0.00
104.17.170.195,4,4,0.00,3.24,0.00
104.17.131.217,4,4,0.00,3.24,0.00
104.16.38.190,4,4,0.00,3.24,0.00
104.17.102.140,4,4,0.00,3.24,0.00
104.25.141.143,4,4,0.00,3.24,0.00
104.25.69.223,4,4,0.00,3.24,0.00
104.17.201.245,4,4,0.00,3.24,0.00
104.16.236.211,4,4,0.00,3.24,0.00
104.18.229.136,4,4,0.00,3.25,0.00
104.16.16.0,4,4,0.00,3.25,0.00
104.17.180.5,4,4,0.00,3.25,0.00
104.18.203.54,4,4,0.00,3.25,0.00
104.18.183.116,4,4,0.00,3.25,0.00
104.19.18.55,4,4,0.00,3.25,0.00
104.25.142.101,4,4,0.00,3.25,0.00
104.17.239.244,4,4,0.00,3.25,0.00
104.18.201.127,4,4,0.00,3.25,0.00
104.21.52.72,4,4,0.00,3.25,0.00
104.16.159.212,4,4,0.00,3.26,0.00
104.18.180.18,4,4,0.00,3.26,0.00
104.17.254.200,4,4,0.00,3.26,0.00
104.25.145.115,4,4,0.00,3.26,0.00
104.18.80.188,4,4,0.00,3.26,0.00
104.20.7.10,4,4,0.00,3.27,0.00
104.25.185.66,4,4,0.00,3.27,0.00
104.17.234.214,4,4,0.00,3.27,0.00
104.17.71.173,4,4,0.00,3.27,0.00
104.17.52.101,4,4,0.00,3.27,0.00
104.25.202.24,4,4,0.00,3.27,0.00
104.17.171.185,4,4,0.00,3.28,0.00
162.159.206.19,4,4,0.00,3.28,0.00
104.19.164.176,4,4,0.00,3.28,0.00
104.24.218.222,4,4,0.00,3.28,0.00
104.17.58.10,4,4,0.00,3.28,0.00
104.25.43.147,4,4,0.00,3.28,0.00
104.25.169.42,4,4,0.00,3.28,0.00
104.19.157.33,4,4,0.00,3.28,0.00
104.25.199.35,4,4,0.00,3.28,0.00
104.25.205.31,4,4,0.00,3.28,0.00
104.25.158.73,4,4,0.00,3.28,0.00
104.18.153.201,4,4,0.00,3.28,0.00
104.25.143.63,4,4,0.00,3.28,0.00
104.25.168.67,4,4,0.00,3.29,0.00
104.19.48.98,4,4,0.00,3.29,0.00
104.24.251.187,4,4,0.00,3.29,0.00
104.17.100.167,4,4,0.00,3.29,0.00
104.16.36.249,4,4,0.00,3.29,0.00
104.18.250.150,4,4,0.00,3.30,0.00
104.24.219.17,4,4,0.00,3.30,0.00
104.19.104.217,4,4,0.00,3.30,0.00
104.16.75.73,4,4,0.00,3.30,0.00
104.25.197.48,4,4,0.00,3.30,0.00
104.19.163.88,4,4,0.00,3.30,0.00
104.19.225.7,4,4,0.00,3.30,0.00
104.25.55.108,4,4,0.00,3.31,0.00
104.18.176.229,4,4,0.00,3.31,0.00
104.17.30.181,4,4,0.00,3.31,0.00
104.25.102.120,4,4,0.00,3.31,0.00
104.25.72.1,4,4,0.00,3.31,0.00
172.65.187.210,4,4,0.00,3.31,0.00
104.25.129.170,4,4,0.00,3.31,0.00
104.20.59.98,4,4,0.00,3.31,0.00
104.25.93.170,4,4,0.00,3.31,0.00
104.17.50.65,4,4,0.00,3.32,0.00
104.20.10.181,4,4,0.00,3.32,0.00
104.25.67.119,4,4,0.00,3.32,0.00
104.18.112.155,4,4,0.00,3.32,0.00
104.25.106.142,4,4,0.00,3.32,0.00
104.24.254.98,4,4,0.00,3.32,0.00
104.16.32.5,4,4,0.00,3.32,0.00
104.16.5.68,4,4,0.00,3.33,0.00
104.19.158.117,4,4,0.00,3.33,0.00
104.16.31.130,4,4,0.00,3.33,0.00
104.18.136.127,4,4,0.00,3.33,0.00
104.25.22.135,4,4,0.00,3.34,0.00
104.18.122.83,4,4,0.00,3.34,0.00
104.25.99.82,4,4,0.00,3.34,0.00
104.17.0.65,4,4,0.00,3.34,0.00
104.25.250.180,4,4,0.00,3.34,0.00
104.17.133.126,4,4,0.00,3.34,0.00
104.19.103.77,4,4,0.00,3.34,0.00
162.159.197.26,4,4,0.00,3.34,0.00
104.25.223.134,4,4,0.00,3.34,0.00
104.25.119.90,4,4,0.00,3.35,0.00
162.159.231.231,4,4,0.00,3.35,0.00
104.19.226.173,4,4,0.00,3.35,0.00
172.65.186.90,4,4,0.00,3.35,0.00
104.17.15.97,4,4,0.00,3.35,0.00
104.25.252.114,4,4,0.00,3.35,0.00
104.17.74.54,4,4,0.00,3.35,0.00
104.17.49.135,4,4,0.00,3.36,0.00
104.25.63.190,4,4,0.00,3.36,0.00
104.25.146.10,4,4,0.00,3.36,0.00
104.17.117.6,4,4,0.00,3.36,0.00
104.25.170.160,4,4,0.00,3.36,0.00
104.17.85.61,4,4,0.00,3.36,0.00
104.17.166.138,4,4,0.00,3.36,0.00
104.17.142.244,4,4,0.00,3.36,0.00
104.20.34.29,4,4,0.00,3.37,0.00
104.25.65.224,4,4,0.00,3.37,0.00
104.20.19.30,4,4,0.00,3.37,0.00
104.17.184.2,4,4,0.00,3.37,0.00
104.19.154.8,4,4,0.00,3.37,0.00
104.17.125.192,4,4,0.00,3.37,0.00
