IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.56.245,4,4,0.00,5.66,0.00
172.64.42.29,4,4,0.00,5.66,0.00
172.65.40.15,4,4,0.00,5.66,0.00
162.159.9.23,4,4,0.00,5.66,0.00
104.16.102.194,4,4,0.00,5.66,0.00
104.24.139.197,4,4,0.00,5.66,0.00
104.27.11.102,4,4,0.00,5.66,0.00
104.16.238.127,4,4,0.00,5.66,0.00
172.65.211.19,4,4,0.00,5.66,0.00
104.25.244.230,4,4,0.00,5.66,0.00
104.19.31.128,4,4,0.00,5.67,0.00
172.64.36.217,4,4,0.00,5.67,0.00
172.67.248.130,4,4,0.00,5.67,0.00
104.20.9.75,4,4,0.00,5.67,0.00
172.67.196.254,4,4,0.00,5.67,0.00
104.17.197.166,4,4,0.00,5.67,0.00
104.27.27.14,4,4,0.00,5.67,0.00
104.19.251.77,4,4,0.00,5.67,0.00
104.25.177.3,4,4,0.00,5.67,0.00
104.20.29.73,4,4,0.00,5.67,0.00
162.159.202.139,4,4,0.00,5.67,0.00
104.21.89.217,4,4,0.00,5.67,0.00
172.65.102.7,4,4,0.00,5.67,0.00
104.21.10.92,4,4,0.00,5.67,0.00
104.17.5.4,4,4,0.00,5.67,0.00
104.18.213.54,4,4,0.00,5.67,0.00
162.159.131.159,4,4,0.00,5.67,0.00
172.64.38.118,4,4,0.00,5.67,0.00
172.67.229.244,4,4,0.00,5.67,0.00
104.21.61.73,4,4,0.00,5.67,0.00
104.17.37.87,4,4,0.00,5.67,0.00
104.17.235.95,4,4,0.00,5.67,0.00
172.65.75.196,4,4,0.00,5.67,0.00
104.21.6.3,4,4,0.00,5.67,0.00
104.17.228.100,4,4,0.00,5.67,0.00
104.25.45.78,4,4,0.00,5.67,0.00
104.19.64.31,4,4,0.00,5.67,0.00
104.17.107.184,4,4,0.00,5.67,0.00
162.159.192.13,4,4,0.00,5.67,0.00
104.17.236.144,4,4,0.00,5.67,0.00
104.27.64.21,4,4,0.00,5.67,0.00
104.20.30.61,4,4,0.00,5.67,0.00
104.17.114.106,4,4,0.00,5.67,0.00
104.20.33.65,4,4,0.00,5.67,0.00
104.18.77.90,4,4,0.00,5.67,0.00
104.21.221.28,4,4,0.00,5.67,0.00
104.27.193.122,4,4,0.00,5.67,0.00
172.64.149.129,4,4,0.00,5.67,0.00
104.27.107.201,4,4,0.00,5.67,0.00
172.64.145.137,4,4,0.00,5.67,0.00
188.114.98.95,4,4,0.00,5.67,0.00
172.64.67.81,4,4,0.00,5.67,0.00
104.17.153.57,4,4,0.00,5.67,0.00
172.67.90.86,4,4,0.00,5.67,0.00
104.17.90.56,4,4,0.00,5.67,0.00
190.93.245.107,4,4,0.00,5.68,0.00
104.17.83.137,4,4,0.00,5.68,0.00
104.19.59.180,4,4,0.00,5.68,0.00
104.17.251.51,4,4,0.00,5.68,0.00
104.24.161.51,4,4,0.00,5.68,0.00
104.21.2.247,4,4,0.00,5.68,0.00
104.18.72.89,4,4,0.00,5.68,0.00
104.25.2.223,4,4,0.00,5.68,0.00
104.18.237.71,4,4,0.00,5.68,0.00
104.24.237.23,4,4,0.00,5.68,0.00
104.18.201.109,4,4,0.00,5.68,0.00
104.19.97.168,4,4,0.00,5.68,0.00
172.64.144.64,4,4,0.00,5.68,0.00
104.19.236.215,4,4,0.00,5.68,0.00
172.64.37.200,4,4,0.00,5.68,0.00
104.19.203.100,4,4,0.00,5.68,0.00
172.67.172.220,4,4,0.00,5.68,0.00
104.18.249.209,4,4,0.00,5.68,0.00
172.64.100.164,4,4,0.00,5.68,0.00
104.17.72.111,4,4,0.00,5.68,0.00
104.17.57.121,4,4,0.00,5.68,0.00
172.67.253.155,4,4,0.00,5.68,0.00
104.27.54.72,4,4,0.00,5.68,0.00
104.16.107.30,4,4,0.00,5.68,0.00
104.25.205.94,4,4,0.00,5.68,0.00
104.24.40.221,4,4,0.00,5.68,0.00
104.18.119.234,4,4,0.00,5.68,0.00
104.19.237.93,4,4,0.00,5.68,0.00
104.21.47.171,4,4,0.00,5.68,0.00
141.101.114.153,4,4,0.00,5.68,0.00
104.20.39.23,4,4,0.00,5.68,0.00
104.24.30.36,4,4,0.00,5.68,0.00
172.67.216.211,4,4,0.00,5.68,0.00
104.19.49.158,4,4,0.00,5.69,0.00
104.20.25.226,4,4,0.00,5.69,0.00
104.24.247.149,4,4,0.00,5.69,0.00
104.21.25.179,4,4,0.00,5.69,0.00
104.24.141.254,4,4,0.00,5.69,0.00
104.18.175.151,4,4,0.00,5.69,0.00
104.19.79.103,4,4,0.00,5.69,0.00
104.27.202.128,4,4,0.00,5.69,0.00
172.65.64.110,4,4,0.00,5.69,0.00
162.159.195.71,4,4,0.00,5.69,0.00
104.19.207.33,4,4,0.00,5.69,0.00
104.21.76.201,4,4,0.00,5.69,0.00
104.27.101.44,4,4,0.00,5.69,0.00
104.16.138.237,4,4,0.00,5.69,0.00
104.21.67.178,4,4,0.00,5.69,0.00
104.27.18.68,4,4,0.00,5.69,0.00
104.18.174.253,4,4,0.00,5.69,0.00
104.21.126.88,4,4,0.00,5.69,0.00
104.19.3.107,4,4,0.00,5.69,0.00
172.65.79.176,4,4,0.00,5.69,0.00
172.66.44.10,4,4,0.00,5.69,0.00
104.16.159.24,4,4,0.00,5.69,0.00
172.67.134.54,4,4,0.00,5.69,0.00
104.16.229.218,4,4,0.00,5.69,0.00
172.67.147.165,4,4,0.00,5.69,0.00
172.65.97.15,4,4,0.00,5.69,0.00
104.17.65.117,4,4,0.00,5.69,0.00
104.16.255.234,4,4,0.00,5.69,0.00
162.159.153.105,4,4,0.00,5.70,0.00
104.21.107.194,4,4,0.00,5.70,0.00
104.17.97.201,4,4,0.00,5.70,0.00
172.65.106.200,4,4,0.00,5.70,0.00
104.17.95.129,4,4,0.00,5.70,0.00
172.64.146.10,4,4,0.00,5.70,0.00
104.20.40.74,4,4,0.00,5.70,0.00
104.16.144.172,4,4,0.00,5.70,0.00
104.19.166.75,4,4,0.00,5.70,0.00
104.17.14.139,4,4,0.00,5.70,0.00
104.24.189.151,4,4,0.00,5.70,0.00
104.20.20.119,4,4,0.00,5.70,0.00
104.21.13.122,4,4,0.00,5.70,0.00
162.159.49.141,4,4,0.00,5.70,0.00
104.20.48.123,4,4,0.00,5.70,0.00
104.24.56.140,4,4,0.00,5.70,0.00
104.18.238.86,4,4,0.00,5.70,0.00
104.17.51.213,4,4,0.00,5.70,0.00
104.19.6.98,4,4,0.00,5.70,0.00
104.18.55.63,4,4,0.00,5.70,0.00
172.64.68.99,4,4,0.00,5.70,0.00
104.21.121.242,4,4,0.00,5.70,0.00
104.20.26.171,4,4,0.00,5.70,0.00
104.17.139.132,4,4,0.00,5.70,0.00
104.25.219.20,4,4,0.00,5.70,0.00
104.18.194.126,4,4,0.00,5.70,0.00
104.21.36.95,4,4,0.00,5.70,0.00
172.65.45.173,4,4,0.00,5.70,0.00
104.17.31.118,4,4,0.00,5.70,0.00
162.159.12.26,4,4,0.00,5.70,0.00
172.66.153.42,4,4,0.00,5.70,0.00
104.19.190.244,4,4,0.00,5.70,0.00
104.24.197.226,4,4,0.00,5.71,0.00
104.19.0.195,4,4,0.00,5.71,0.00
104.26.0.75,4,4,0.00,5.71,0.00
104.17.0.157,4,4,0.00,5.71,0.00
172.65.0.78,4,4,0.00,5.71,0.00
104.18.83.153,4,4,0.00,5.71,0.00
104.19.184.214,4,4,0.00,5.71,0.00
104.16.22.170,4,4,0.00,5.71,0.00
162.159.82.93,4,4,0.00,5.71,0.00
172.64.77.33,4,4,0.00,5.71,0.00
104.17.209.250,4,4,0.00,5.71,0.00
104.17.133.207,4,4,0.00,5.71,0.00
104.16.210.184,4,4,0.00,5.71,0.00
104.24.217.36,4,4,0.00,5.71,0.00
104.24.231.30,4,4,0.00,5.71,0.00
104.17.237.80,4,4,0.00,5.71,0.00
104.17.80.234,4,4,0.00,5.71,0.00
104.17.158.22,4,4,0.00,5.71,0.00
104.21.123.157,4,4,0.00,5.71,0.00
104.16.204.88,4,4,0.00,5.71,0.00
104.21.68.186,4,4,0.00,5.71,0.00
104.17.96.233,4,4,0.00,5.71,0.00
104.24.42.79,4,4,0.00,5.71,0.00
162.159.6.222,4,4,0.00,5.71,0.00
104.17.91.155,4,4,0.00,5.71,0.00
104.20.21.242,4,4,0.00,5.71,0.00
104.19.42.22,4,4,0.00,5.71,0.00
104.21.92.229,4,4,0.00,5.71,0.00
104.21.81.73,4,4,0.00,5.71,0.00
162.159.129.16,4,4,0.00,5.71,0.00
104.24.196.178,4,4,0.00,5.71,0.00
104.21.93.109,4,4,0.00,5.71,0.00
104.17.104.128,4,4,0.00,5.71,0.00
172.67.98.157,4,4,0.00,5.71,0.00
104.19.247.100,4,4,0.00,5.71,0.00
104.17.47.110,4,4,0.00,5.71,0.00
104.17.50.173,4,4,0.00,5.71,0.00
104.21.90.8,4,4,0.00,5.71,0.00
104.25.220.99,4,4,0.00,5.71,0.00
104.17.163.147,4,4,0.00,5.71,0.00
104.19.201.183,4,4,0.00,5.71,0.00
104.24.187.176,4,4,0.00,5.71,0.00
104.17.250.251,4,4,0.00,5.71,0.00
104.21.83.146,4,4,0.00,5.71,0.00
104.16.213.222,4,4,0.00,5.71,0.00
104.19.147.98,4,4,0.00,5.71,0.00
104.19.183.55,4,4,0.00,5.71,0.00
104.25.11.101,4,4,0.00,5.71,0.00
104.19.104.220,4,4,0.00,5.71,0.00
198.41.209.214,4,4,0.00,5.71,0.00
104.21.219.7,4,4,0.00,5.71,0.00
104.16.141.209,4,4,0.00,5.72,0.00
104.18.128.211,4,4,0.00,5.72,0.00
104.19.134.94,4,4,0.00,5.72,0.00
104.16.72.168,4,4,0.00,5.72,0.00
104.16.12.116,4,4,0.00,5.72,0.00
104.24.144.80,4,4,0.00,5.72,0.00
172.65.123.205,4,4,0.00,5.72,0.00
162.159.239.124,4,4,0.00,5.72,0.00
104.20.17.0,4,4,0.00,5.72,0.00
104.20.1.217,4,4,0.00,5.72,0.00
104.24.184.122,4,4,0.00,5.72,0.00
104.18.231.2,4,4,0.00,5.72,0.00
104.16.236.55,4,4,0.00,5.72,0.00
104.17.239.232,4,4,0.00,5.72,0.00
104.20.46.86,4,4,0.00,5.72,0.00
162.159.3.42,4,4,0.00,5.72,0.00
104.19.160.241,4,4,0.00,5.72,0.00
104.20.56.21,4,4,0.00,5.72,0.00
104.24.232.152,4,4,0.00,5.72,0.00
104.25.62.122,4,4,0.00,5.72,0.00
172.64.84.249,4,4,0.00,5.72,0.00
162.159.135.70,4,4,0.00,5.72,0.00
104.27.76.202,4,4,0.00,5.72,0.00
104.27.97.68,4,4,0.00,5.72,0.00
104.17.8.176,4,4,0.00,5.72,0.00
104.27.110.213,4,4,0.00,5.72,0.00
104.16.212.178,4,4,0.00,5.72,0.00
104.21.114.155,4,4,0.00,5.72,0.00
104.19.149.144,4,4,0.00,5.72,0.00
104.25.214.158,4,4,0.00,5.72,0.00
104.27.5.127,4,4,0.00,5.72,0.00
104.19.126.222,4,4,0.00,5.73,0.00
104.18.218.14,4,4,0.00,5.73,0.00
104.19.96.213,4,4,0.00,5.73,0.00
104.25.19.239,4,4,0.00,5.73,0.00
104.19.136.52,4,4,0.00,5.73,0.00
104.18.142.14,4,4,0.00,5.73,0.00
104.17.252.59,4,4,0.00,5.73,0.00
104.27.0.30,4,4,0.00,5.73,0.00
104.16.217.241,4,4,0.00,5.73,0.00
104.18.204.79,4,4,0.00,5.73,0.00
104.21.112.136,4,4,0.00,5.73,0.00
104.17.19.164,4,4,0.00,5.73,0.00
172.64.156.23,4,4,0.00,5.73,0.00
104.17.102.23,4,4,0.00,5.73,0.00
104.19.211.165,4,4,0.00,5.73,0.00
104.17.7.136,4,4,0.00,5.73,0.00
104.26.15.46,4,4,0.00,5.73,0.00
104.27.30.198,4,4,0.00,5.73,0.00
104.16.201.66,4,4,0.00,5.73,0.00
104.27.201.211,4,4,0.00,5.73,0.00
172.66.145.48,4,4,0.00,5.73,0.00
104.21.192.143,4,4,0.00,5.73,0.00
104.20.41.202,4,4,0.00,5.73,0.00
104.24.175.189,4,4,0.00,5.73,0.00
104.18.151.233,4,4,0.00,5.73,0.00
104.20.59.2,4,4,0.00,5.73,0.00
104.24.253.221,4,4,0.00,5.73,0.00
104.21.119.52,4,4,0.00,5.73,0.00
104.19.21.74,4,4,0.00,5.73,0.00
172.67.243.29,4,4,0.00,5.73,0.00
104.16.71.100,4,4,0.00,5.73,0.00
104.17.13.224,4,4,0.00,5.73,0.00
104.17.77.205,4,4,0.00,5.73,0.00
104.24.165.206,4,4,0.00,5.73,0.00
104.18.107.173,4,4,0.00,5.73,0.00
172.65.208.137,4,4,0.00,5.73,0.00
172.64.85.229,4,4,0.00,5.73,0.00
172.67.138.15,4,4,0.00,5.73,0.00
172.67.174.5,4,4,0.00,5.73,0.00
104.16.11.193,4,4,0.00,5.74,0.00
104.19.38.77,4,4,0.00,5.74,0.00
104.16.203.112,4,4,0.00,5.74,0.00
141.101.113.203,4,4,0.00,5.74,0.00
172.66.147.153,4,4,0.00,5.74,0.00
104.18.148.46,4,4,0.00,5.74,0.00
104.26.4.207,4,4,0.00,5.74,0.00
104.25.1.58,4,4,0.00,5.74,0.00
104.16.194.208,4,4,0.00,5.74,0.00
104.27.205.173,4,4,0.00,5.74,0.00
104.24.34.2,4,4,0.00,5.74,0.00
104.17.167.44,4,4,0.00,5.74,0.00
104.19.74.156,4,4,0.00,5.74,0.00
104.21.103.105,4,4,0.00,5.74,0.00
104.24.233.123,4,4,0.00,5.74,0.00
104.18.171.249,4,4,0.00,5.74,0.00
104.16.139.13,4,4,0.00,5.74,0.00
104.24.46.134,4,4,0.00,5.74,0.00
104.27.15.219,4,4,0.00,5.74,0.00
104.16.34.158,4,4,0.00,5.74,0.00
172.64.75.222,4,4,0.00,5.74,0.00
104.16.101.228,4,4,0.00,5.74,0.00
172.65.203.11,4,4,0.00,5.74,0.00
104.21.66.184,4,4,0.00,5.74,0.00
162.159.234.69,4,4,0.00,5.74,0.00
104.19.151.159,4,4,0.00,5.74,0.00
104.21.127.31,4,4,0.00,5.74,0.00
104.19.2.182,4,4,0.00,5.74,0.00
162.159.13.118,4,4,0.00,5.74,0.00
104.17.150.161,4,4,0.00,5.74,0.00
172.65.55.141,4,4,0.00,5.74,0.00
104.16.166.244,4,4,0.00,5.74,0.00
104.17.23.212,4,4,0.00,5.74,0.00
104.17.1.169,4,4,0.00,5.74,0.00
104.27.91.51,4,4,0.00,5.74,0.00
104.24.66.174,4,4,0.00,5.74,0.00
104.18.110.241,4,4,0.00,5.74,0.00
104.16.131.178,4,4,0.00,5.74,0.00
104.24.216.200,4,4,0.00,5.75,0.00
104.25.38.34,4,4,0.00,5.75,0.00
104.19.148.97,4,4,0.00,5.75,0.00
172.66.140.38,4,4,0.00,5.75,0.00
104.16.48.66,4,4,0.00,5.75,0.00
104.17.212.237,4,4,0.00,5.75,0.00
104.16.108.89,4,4,0.00,5.75,0.00
104.19.92.186,4,4,0.00,5.75,0.00
104.25.230.15,4,4,0.00,5.75,0.00
172.64.86.237,4,4,0.00,5.75,0.00
104.16.39.141,4,4,0.00,5.75,0.00
104.17.171.82,4,4,0.00,5.75,0.00
104.24.150.59,4,4,0.00,5.75,0.00
104.27.58.110,4,4,0.00,5.75,0.00
104.26.8.50,4,4,0.00,5.75,0.00
172.67.251.44,4,4,0.00,5.75,0.00
104.17.12.131,4,4,0.00,5.75,0.00
104.17.232.106,4,4,0.00,5.75,0.00
104.24.148.244,4,4,0.00,5.75,0.00
104.17.98.193,4,4,0.00,5.75,0.00
104.24.26.179,4,4,0.00,5.75,0.00
104.16.228.63,4,4,0.00,5.75,0.00
104.18.219.117,4,4,0.00,5.75,0.00
104.19.84.65,4,4,0.00,5.75,0.00
104.16.17.95,4,4,0.00,5.75,0.00
104.17.182.105,4,4,0.00,5.75,0.00
104.19.127.204,4,4,0.00,5.75,0.00
104.16.21.245,4,4,0.00,5.75,0.00
104.17.20.170,4,4,0.00,5.75,0.00
104.19.182.120,4,4,0.00,5.75,0.00
172.67.176.55,4,4,0.00,5.75,0.00
172.67.124.75,4,4,0.00,5.75,0.00
104.17.118.43,4,4,0.00,5.75,0.00
104.25.238.53,4,4,0.00,5.75,0.00
172.64.147.205,4,4,0.00,5.76,0.00
104.19.194.131,4,4,0.00,5.76,0.00
172.67.179.135,4,4,0.00,5.76,0.00
104.24.188.61,4,4,0.00,5.76,0.00
104.17.2.40,4,4,0.00,5.76,0.00
104.18.160.232,4,4,0.00,5.76,0.00
104.21.48.51,4,4,0.00,5.76,0.00
104.16.160.60,4,4,0.00,5.76,0.00
104.17.6.3,4,4,0.00,5.76,0.00
104.18.58.123,4,4,0.00,5.76,0.00
104.20.52.183,4,4,0.00,5.76,0.00
104.27.17.133,4,4,0.00,5.76,0.00
104.17.81.179,4,4,0.00,5.76,0.00
104.19.253.33,4,4,0.00,5.76,0.00
104.18.120.210,4,4,0.00,5.76,0.00
104.25.223.163,4,4,0.00,5.76,0.00
172.67.191.148,4,4,0.00,5.76,0.00
104.21.8.40,4,4,0.00,5.76,0.00
104.21.82.204,4,4,0.00,5.76,0.00
104.19.242.117,4,4,0.00,5.76,0.00
104.19.81.169,4,4,0.00,5.76,0.00
162.159.62.158,4,4,0.00,5.76,0.00
104.25.218.184,4,4,0.00,5.76,0.00
104.18.159.244,4,4,0.00,5.76,0.00
104.19.173.227,4,4,0.00,5.76,0.00
104.27.117.173,4,4,0.00,5.76,0.00
162.159.93.212,4,4,0.00,5.76,0.00
104.18.79.43,4,4,0.00,5.76,0.00
104.19.13.211,4,4,0.00,5.76,0.00
104.16.92.2,4,4,0.00,5.77,0.00
141.101.123.118,4,4,0.00,5.77,0.00
104.18.19.122,4,4,0.00,5.77,0.00
104.17.169.139,4,4,0.00,5.77,0.00
104.18.52.200,4,4,0.00,5.77,0.00
162.159.17.31,4,4,0.00,5.77,0.00
104.17.63.68,4,4,0.00,5.77,0.00
172.67.187.205,4,4,0.00,5.77,0.00
104.17.48.57,4,4,0.00,5.77,0.00
198.41.211.218,4,4,0.00,5.77,0.00
104.18.145.103,4,4,0.00,5.77,0.00
104.27.121.24,4,4,0.00,5.77,0.00
104.18.37.254,4,4,0.00,5.77,0.00
104.19.109.99,4,4,0.00,5.77,0.00
104.16.150.226,4,4,0.00,5.77,0.00
104.24.43.253,4,4,0.00,5.77,0.00
104.16.3.108,4,4,0.00,5.77,0.00
104.24.209.246,4,4,0.00,5.77,0.00
104.17.18.234,4,4,0.00,5.77,0.00
104.16.206.1,4,4,0.00,5.77,0.00
172.64.46.137,4,4,0.00,5.77,0.00
172.64.92.151,4,4,0.00,5.77,0.00
104.19.243.111,4,4,0.00,5.77,0.00
104.24.227.98,4,4,0.00,5.77,0.00
104.18.136.16,4,4,0.00,5.77,0.00
104.18.200.9,4,4,0.00,5.77,0.00
104.21.60.63,4,4,0.00,5.77,0.00
104.24.166.24,4,4,0.00,5.77,0.00
104.24.47.123,4,4,0.00,5.77,0.00
104.20.28.184,4,4,0.00,5.77,0.00
104.27.53.64,4,4,0.00,5.77,0.00
104.27.72.218,4,4,0.00,5.77,0.00
104.19.16.188,4,4,0.00,5.77,0.00
104.17.208.125,4,4,0.00,5.77,0.00
104.17.30.82,4,4,0.00,5.78,0.00
104.25.49.59,4,4,0.00,5.78,0.00
172.65.198.72,4,4,0.00,5.78,0.00
104.17.15.82,4,4,0.00,5.78,0.00
104.19.137.236,4,4,0.00,5.78,0.00
104.18.241.55,4,4,0.00,5.78,0.00
172.65.44.10,4,4,0.00,5.78,0.00
104.20.61.194,4,4,0.00,5.78,0.00
104.16.176.134,4,4,0.00,5.78,0.00
104.16.234.70,4,4,0.00,5.78,0.00
104.16.199.114,4,4,0.00,5.78,0.00
104.24.214.82,4,4,0.00,5.78,0.00
104.16.142.92,4,4,0.00,5.78,0.00
172.65.192.129,4,4,0.00,5.78,0.00
104.18.157.116,4,4,0.00,5.78,0.00
104.16.225.111,4,4,0.00,5.78,0.00
104.18.133.8,4,4,0.00,5.78,0.00
104.24.212.109,4,4,0.00,5.78,0.00
104.17.204.102,4,4,0.00,5.78,0.00
104.24.91.23,4,4,0.00,5.78,0.00
172.67.108.148,4,4,0.00,5.78,0.00
104.24.10.41,4,4,0.00,5.78,0.00
104.17.10.193,4,4,0.00,5.79,0.00
104.17.44.68,4,4,0.00,5.79,0.00
104.19.115.75,4,4,0.00,5.79,0.00
104.19.146.175,4,4,0.00,5.79,0.00
104.21.101.211,4,4,0.00,5.79,0.00
104.24.6.236,4,4,0.00,5.79,0.00
172.65.111.120,4,4,0.00,5.79,0.00
104.17.92.204,4,4,0.00,5.79,0.00
104.19.180.242,4,4,0.00,5.79,0.00
104.19.249.97,4,4,0.00,5.79,0.00
104.21.198.88,4,4,0.00,5.79,0.00
104.24.88.229,4,4,0.00,5.79,0.00
104.17.195.149,4,4,0.00,5.79,0.00
104.17.87.60,4,4,0.00,5.79,0.00
173.245.49.62,4,4,0.00,5.79,0.00
104.18.109.232,4,4,0.00,5.79,0.00
104.17.11.181,4,4,0.00,5.79,0.00
104.19.91.0,4,4,0.00,5.79,0.00
104.17.132.239,4,4,0.00,5.79,0.00
104.16.209.244,4,4,0.00,5.79,0.00
162.159.152.138,4,4,0.00,5.79,0.00
172.67.245.228,4,4,0.00,5.79,0.00
104.19.214.80,4,4,0.00,5.79,0.00
104.17.186.157,4,4,0.00,5.79,0.00
104.17.128.81,4,4,0.00,5.79,0.00
162.159.232.177,4,4,0.00,5.79,0.00
104.27.3.60,4,4,0.00,5.79,0.00
104.17.231.170,4,4,0.00,5.79,0.00
104.18.118.162,4,4,0.00,5.79,0.00
104.16.219.20,4,4,0.00,5.79,0.00
172.67.240.169,4,4,0.00,5.80,0.00
104.17.120.33,4,4,0.00,5.80,0.00
172.64.34.100,4,4,0.00,5.80,0.00
104.24.4.13,4,4,0.00,5.80,0.00
104.24.186.29,4,4,0.00,5.80,0.00
104.16.15.184,4,4,0.00,5.80,0.00
104.27.80.16,4,4,0.00,5.80,0.00
104.19.245.183,4,4,0.00,5.80,0.00
104.25.242.57,4,4,0.00,5.80,0.00
104.27.120.166,4,4,0.00,5.80,0.00
104.17.123.103,4,4,0.00,5.80,0.00
104.21.69.65,4,4,0.00,5.80,0.00
104.17.58.225,4,4,0.00,5.80,0.00
190.93.246.119,4,4,0.00,5.80,0.00
172.65.210.188,4,4,0.00,5.80,0.00
104.19.234.221,4,4,0.00,5.80,0.00
104.17.179.175,4,4,0.00,5.80,0.00
104.20.2.75,4,4,0.00,5.80,0.00
104.17.45.210,4,4,0.00,5.80,0.00
104.24.136.78,4,4,0.00,5.80,0.00
104.18.63.87,4,4,0.00,5.80,0.00
104.18.162.222,4,4,0.00,5.80,0.00
104.18.34.241,4,4,0.00,5.80,0.00
104.16.32.106,4,4,0.00,5.80,0.00
172.67.234.73,4,4,0.00,5.80,0.00
104.24.72.219,4,4,0.00,5.80,0.00
162.159.242.153,4,4,0.00,5.80,0.00
104.16.186.136,4,4,0.00,5.81,0.00
104.17.138.144,4,4,0.00,5.81,0.00
172.64.184.188,4,4,0.00,5.81,0.00
104.17.21.25,4,4,0.00,5.81,0.00
104.17.109.234,4,4,0.00,5.81,0.00
172.67.64.90,4,4,0.00,5.81,0.00
172.64.41.50,4,4,0.00,5.81,0.00
104.19.69.240,4,4,0.00,5.81,0.00
104.24.36.114,4,4,0.00,5.81,0.00
104.17.60.159,4,4,0.00,5.81,0.00
104.17.189.4,4,4,0.00,5.81,0.00
104.24.255.176,4,4,0.00,5.81,0.00
104.17.36.46,4,4,0.00,5.81,0.00
104.25.226.60,4,4,0.00,5.81,0.00
172.66.211.181,4,4,0.00,5.81,0.00
104.25.229.29,4,4,0.00,5.81,0.00
104.19.186.95,4,4,0.00,5.81,0.00
104.17.121.181,4,4,0.00,5.81,0.00
104.16.215.155,4,4,0.00,5.81,0.00
198.41.201.52,4,4,0.00,5.81,0.00
104.20.53.59,4,4,0.00,5.81,0.00
104.21.14.185,4,4,0.00,5.81,0.00
104.18.178.242,4,4,0.00,5.81,0.00
104.19.210.228,4,4,0.00,5.81,0.00
104.18.30.198,4,4,0.00,5.81,0.00
104.25.87.227,4,4,0.00,5.81,0.00
104.21.85.219,4,4,0.00,5.81,0.00
104.25.254.196,4,4,0.00,5.82,0.00
104.16.2.47,4,4,0.00,5.82,0.00
172.65.101.118,4,4,0.00,5.82,0.00
104.18.106.205,4,4,0.00,5.82,0.00
104.19.212.20,4,4,0.00,5.82,0.00
104.19.47.20,4,4,0.00,5.82,0.00
172.67.252.150,4,4,0.00,5.82,0.00
104.26.5.131,4,4,0.00,5.82,0.00
104.21.125.9,4,4,0.00,5.82,0.00
104.24.183.87,4,4,0.00,5.82,0.00
172.65.209.49,4,4,0.00,5.82,0.00
172.65.217.150,4,4,0.00,5.82,0.00
172.66.196.126,4,4,0.00,5.82,0.00
104.27.9.185,4,4,0.00,5.82,0.00
104.25.180.223,4,4,0.00,5.82,0.00
104.16.89.106,4,4,0.00,5.82,0.00
104.18.92.87,4,4,0.00,5.82,0.00
104.24.2.145,4,4,0.00,5.82,0.00
104.18.144.118,4,4,0.00,5.82,0.00
104.27.126.62,4,4,0.00,5.82,0.00
104.24.210.1,4,4,0.00,5.82,0.00
172.66.154.40,4,4,0.00,5.82,0.00
104.17.32.91,4,4,0.00,5.82,0.00
104.17.176.85,4,4,0.00,5.82,0.00
172.64.229.233,4,4,0.00,5.82,0.00
104.16.129.214,4,4,0.00,5.82,0.00
104.16.118.223,4,4,0.00,5.82,0.00
172.67.236.149,4,4,0.00,5.82,0.00
104.19.83.239,4,4,0.00,5.82,0.00
104.27.29.153,4,4,0.00,5.83,0.00
104.18.227.17,4,4,0.00,5.83,0.00
104.18.255.32,4,4,0.00,5.83,0.00
104.27.86.120,4,4,0.00,5.83,0.00
172.64.152.202,4,4,0.00,5.83,0.00
104.19.172.226,4,4,0.00,5.83,0.00
172.67.193.57,4,4,0.00,5.83,0.00
104.18.220.86,4,4,0.00,5.83,0.00
104.16.106.114,4,4,0.00,5.83,0.00
104.21.75.29,4,4,0.00,5.83,0.00
104.18.40.55,4,4,0.00,5.83,0.00
104.16.171.168,4,4,0.00,5.83,0.00
104.17.242.30,4,4,0.00,5.83,0.00
104.25.252.51,4,4,0.00,5.83,0.00
188.114.96.49,4,4,0.00,5.83,0.00
104.21.124.111,4,4,0.00,5.83,0.00
104.24.7.224,4,4,0.00,5.83,0.00
104.19.119.93,4,4,0.00,5.83,0.00
104.27.93.121,4,4,0.00,5.83,0.00
104.24.53.127,4,4,0.00,5.83,0.00
104.24.140.18,4,4,0.00,5.83,0.00
172.66.204.214,4,4,0.00,5.83,0.00
104.21.46.182,4,4,0.00,5.83,0.00
104.19.12.139,4,4,0.00,5.83,0.00
104.16.170.5,4,4,0.00,5.83,0.00
172.65.78.48,4,4,0.00,5.83,0.00
104.19.105.165,4,4,0.00,5.83,0.00
104.16.193.138,4,4,0.00,5.83,0.00
104.17.86.74,4,4,0.00,5.83,0.00
104.16.165.40,4,4,0.00,5.83,0.00
172.67.135.73,4,4,0.00,5.83,0.00
104.27.88.13,4,4,0.00,5.83,0.00
104.25.47.166,4,4,0.00,5.83,0.00
104.19.252.252,4,4,0.00,5.83,0.00
104.16.37.21,4,4,0.00,5.84,0.00
104.19.87.206,4,4,0.00,5.84,0.00
104.24.249.181,4,4,0.00,5.84,0.00
104.19.75.51,4,4,0.00,5.84,0.00
104.16.132.252,4,4,0.00,5.84,0.00
104.17.230.165,4,4,0.00,5.84,0.00
104.18.96.31,4,4,0.00,5.84,0.00
104.25.144.188,4,4,0.00,5.84,0.00
