IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.46.141,4,4,0.00,8.99,0.00
104.21.90.250,4,4,0.00,8.99,0.00
104.16.129.99,4,4,0.00,8.99,0.00
104.24.208.217,4,4,0.00,8.99,0.00
104.17.234.210,4,4,0.00,8.99,0.00
104.16.49.62,4,4,0.00,8.99,0.00
172.64.72.85,4,4,0.00,9.00,0.00
188.114.96.66,4,4,0.00,9.00,0.00
162.159.248.156,4,4,0.00,9.00,0.00
104.19.90.173,4,4,0.00,9.00,0.00
104.21.60.142,4,4,0.00,9.00,0.00
162.159.62.163,4,4,0.00,9.00,0.00
104.16.194.225,4,4,0.00,9.00,0.00
104.27.10.90,4,4,0.00,9.00,0.00
104.18.206.24,4,4,0.00,9.00,0.00
104.17.208.22,4,4,0.00,9.00,0.00
104.16.132.121,4,4,0.00,9.00,0.00
104.16.72.214,4,4,0.00,9.00,0.00
104.17.115.88,4,4,0.00,9.00,0.00
104.25.78.49,4,4,0.00,9.00,0.00
104.27.201.32,4,4,0.00,9.00,0.00
104.18.205.90,4,4,0.00,9.00,0.00
104.16.2.206,4,4,0.00,9.00,0.00
104.24.27.223,4,4,0.00,9.00,0.00
104.17.192.199,4,4,0.00,9.00,0.00
104.18.68.105,4,4,0.00,9.00,0.00
104.24.58.7,4,4,0.00,9.00,0.00
104.18.147.239,4,4,0.00,9.00,0.00
104.18.108.156,4,4,0.00,9.00,0.00
104.18.241.78,4,4,0.00,9.01,0.00
104.16.201.24,4,4,0.00,9.01,0.00
104.26.6.160,4,4,0.00,9.01,0.00
104.21.27.59,4,4,0.00,9.01,0.00
104.16.199.247,4,4,0.00,9.01,0.00
172.65.43.155,4,4,0.00,9.01,0.00
104.16.95.134,4,4,0.00,9.01,0.00
104.19.94.202,4,4,0.00,9.01,0.00
104.16.189.245,4,4,0.00,9.01,0.00
104.24.89.244,4,4,0.00,9.01,0.00
104.20.40.227,4,4,0.00,9.01,0.00
104.16.152.211,4,4,0.00,9.01,0.00
172.67.126.240,4,4,0.00,9.01,0.00
173.245.58.233,4,4,0.00,9.01,0.00
104.27.68.48,4,4,0.00,9.01,0.00
104.24.93.49,4,4,0.00,9.01,0.00
172.65.131.50,4,4,0.00,9.01,0.00
104.16.151.129,4,4,0.00,9.01,0.00
104.24.49.196,4,4,0.00,9.01,0.00
172.65.40.11,4,4,0.00,9.01,0.00
172.64.101.236,4,4,0.00,9.01,0.00
104.21.206.204,4,4,0.00,9.01,0.00
172.66.1.130,4,4,0.00,9.02,0.00
104.25.225.137,4,4,0.00,9.02,0.00
104.24.234.42,4,4,0.00,9.02,0.00
172.65.180.116,4,4,0.00,9.02,0.00
104.19.182.68,4,4,0.00,9.02,0.00
104.27.75.143,4,4,0.00,9.02,0.00
172.64.87.151,4,4,0.00,9.02,0.00
104.27.12.159,4,4,0.00,9.02,0.00
172.64.92.135,4,4,0.00,9.02,0.00
104.25.168.62,4,4,0.00,9.02,0.00
104.17.159.7,4,4,0.00,9.02,0.00
104.16.84.183,4,4,0.00,9.02,0.00
104.24.225.195,4,4,0.00,9.02,0.00
198.41.208.101,4,4,0.00,9.02,0.00
104.18.16.144,4,4,0.00,9.02,0.00
104.25.233.130,4,4,0.00,9.02,0.00
108.162.192.2,4,4,0.00,9.02,0.00
172.65.127.8,4,4,0.00,9.02,0.00
104.17.34.114,4,4,0.00,9.02,0.00
172.64.32.23,4,4,0.00,9.02,0.00
104.17.116.229,4,4,0.00,9.02,0.00
104.18.141.81,4,4,0.00,9.02,0.00
104.21.0.241,4,4,0.00,9.02,0.00
172.65.225.176,4,4,0.00,9.02,0.00
104.16.36.223,4,4,0.00,9.02,0.00
104.16.12.243,4,4,0.00,9.02,0.00
104.21.101.200,4,4,0.00,9.02,0.00
104.25.174.0,4,4,0.00,9.02,0.00
172.67.123.208,4,4,0.00,9.02,0.00
104.24.158.218,4,4,0.00,9.02,0.00
104.16.191.37,4,4,0.00,9.02,0.00
104.25.217.73,4,4,0.00,9.02,0.00
104.18.92.98,4,4,0.00,9.02,0.00
104.24.244.103,4,4,0.00,9.03,0.00
104.20.32.108,4,4,0.00,9.03,0.00
172.67.140.108,4,4,0.00,9.03,0.00
104.26.0.150,4,4,0.00,9.03,0.00
104.18.115.16,4,4,0.00,9.03,0.00
104.19.232.196,4,4,0.00,9.03,0.00
104.24.193.248,4,4,0.00,9.03,0.00
104.19.96.35,4,4,0.00,9.03,0.00
172.65.202.92,4,4,0.00,9.03,0.00
104.27.3.166,4,4,0.00,9.03,0.00
104.17.161.74,4,4,0.00,9.03,0.00
172.64.83.198,4,4,0.00,9.03,0.00
172.66.141.1,4,4,0.00,9.03,0.00
104.17.157.248,4,4,0.00,9.03,0.00
172.67.242.214,4,4,0.00,9.03,0.00
104.24.242.94,4,4,0.00,9.03,0.00
172.65.242.108,4,4,0.00,9.03,0.00
104.16.159.128,4,4,0.00,9.03,0.00
104.27.18.90,4,4,0.00,9.03,0.00
104.17.119.38,4,4,0.00,9.03,0.00
172.67.83.17,4,4,0.00,9.03,0.00
172.64.153.115,4,4,0.00,9.03,0.00
104.25.99.20,4,4,0.00,9.03,0.00
104.18.1.68,4,4,0.00,9.03,0.00
172.67.182.243,4,4,0.00,9.03,0.00
104.18.0.252,4,4,0.00,9.03,0.00
104.17.90.5,4,4,0.00,9.03,0.00
104.18.168.175,4,4,0.00,9.03,0.00
104.19.18.126,4,4,0.00,9.03,0.00
104.16.143.33,4,4,0.00,9.03,0.00
172.67.170.30,4,4,0.00,9.03,0.00
104.16.246.118,4,4,0.00,9.03,0.00
172.67.77.111,4,4,0.00,9.03,0.00
104.16.41.128,4,4,0.00,9.03,0.00
104.16.136.177,4,4,0.00,9.04,0.00
172.65.154.166,4,4,0.00,9.04,0.00
104.20.11.48,4,4,0.00,9.04,0.00
104.18.149.118,4,4,0.00,9.04,0.00
104.25.1.76,4,4,0.00,9.04,0.00
104.19.58.193,4,4,0.00,9.04,0.00
104.20.4.100,4,4,0.00,9.04,0.00
104.21.12.6,4,4,0.00,9.04,0.00
104.16.200.219,4,4,0.00,9.04,0.00
172.67.199.115,4,4,0.00,9.04,0.00
172.66.157.125,4,4,0.00,9.04,0.00
104.17.172.94,4,4,0.00,9.04,0.00
104.16.87.239,4,4,0.00,9.04,0.00
104.19.4.7,4,4,0.00,9.04,0.00
104.17.193.204,4,4,0.00,9.04,0.00
104.21.52.27,4,4,0.00,9.04,0.00
172.66.194.63,4,4,0.00,9.04,0.00
104.18.25.200,4,4,0.00,9.04,0.00
172.65.80.11,4,4,0.00,9.04,0.00
104.24.20.248,4,4,0.00,9.04,0.00
172.67.189.88,4,4,0.00,9.04,0.00
104.19.153.70,4,4,0.00,9.04,0.00
104.18.98.148,4,4,0.00,9.04,0.00
172.67.194.208,4,4,0.00,9.04,0.00
104.25.101.32,4,4,0.00,9.04,0.00
104.19.237.210,4,4,0.00,9.04,0.00
172.64.41.203,4,4,0.00,9.04,0.00
104.25.74.197,4,4,0.00,9.05,0.00
172.65.235.126,4,4,0.00,9.05,0.00
104.19.48.18,4,4,0.00,9.05,0.00
104.17.21.99,4,4,0.00,9.05,0.00
104.18.198.44,4,4,0.00,9.05,0.00
104.24.236.32,4,4,0.00,9.05,0.00
172.64.84.38,4,4,0.00,9.05,0.00
104.27.64.16,4,4,0.00,9.05,0.00
104.17.183.8,4,4,0.00,9.05,0.00
104.17.84.244,4,4,0.00,9.05,0.00
104.18.175.109,4,4,0.00,9.05,0.00
104.17.142.129,4,4,0.00,9.05,0.00
172.66.135.210,4,4,0.00,9.05,0.00
104.24.151.130,4,4,0.00,9.05,0.00
104.16.67.31,4,4,0.00,9.05,0.00
104.25.159.26,4,4,0.00,9.05,0.00
172.65.205.231,4,4,0.00,9.05,0.00
104.17.35.70,4,4,0.00,9.05,0.00
172.65.91.106,4,4,0.00,9.05,0.00
104.19.56.177,4,4,0.00,9.05,0.00
104.17.158.204,4,4,0.00,9.05,0.00
172.66.131.161,4,4,0.00,9.05,0.00
172.67.236.5,4,4,0.00,9.05,0.00
104.17.54.41,4,4,0.00,9.05,0.00
172.65.167.113,4,4,0.00,9.05,0.00
104.17.93.103,4,4,0.00,9.05,0.00
104.18.106.215,4,4,0.00,9.05,0.00
104.25.36.138,4,4,0.00,9.05,0.00
172.65.78.249,4,4,0.00,9.05,0.00
104.17.60.91,4,4,0.00,9.05,0.00
172.66.212.62,4,4,0.00,9.05,0.00
104.16.75.157,4,4,0.00,9.05,0.00
104.24.205.76,4,4,0.00,9.05,0.00
104.21.45.207,4,4,0.00,9.06,0.00
104.18.130.164,4,4,0.00,9.06,0.00
104.21.210.248,4,4,0.00,9.06,0.00
104.25.7.147,4,4,0.00,9.06,0.00
104.18.244.92,4,4,0.00,9.06,0.00
104.24.185.70,4,4,0.00,9.06,0.00
104.24.128.252,4,4,0.00,9.06,0.00
104.16.15.148,4,4,0.00,9.06,0.00
104.16.100.170,4,4,0.00,9.06,0.00
108.162.195.182,4,4,0.00,9.06,0.00
104.25.53.197,4,4,0.00,9.06,0.00
104.24.222.95,4,4,0.00,9.06,0.00
104.17.244.67,4,4,0.00,9.06,0.00
104.27.207.248,4,4,0.00,9.06,0.00
172.65.24.77,4,4,0.00,9.06,0.00
104.25.145.28,4,4,0.00,9.06,0.00
104.25.60.126,4,4,0.00,9.06,0.00
104.16.59.169,4,4,0.00,9.06,0.00
104.16.89.91,4,4,0.00,9.06,0.00
104.25.39.45,4,4,0.00,9.06,0.00
104.18.64.252,4,4,0.00,9.07,0.00
162.159.9.245,4,4,0.00,9.07,0.00
104.21.19.93,4,4,0.00,9.07,0.00
172.65.220.219,4,4,0.00,9.07,0.00
104.21.37.209,4,4,0.00,9.07,0.00
104.18.214.28,4,4,0.00,9.07,0.00
104.17.101.251,4,4,0.00,9.07,0.00
104.24.73.224,4,4,0.00,9.07,0.00
104.18.54.115,4,4,0.00,9.07,0.00
172.67.143.97,4,4,0.00,9.07,0.00
172.64.154.8,4,4,0.00,9.07,0.00
104.25.235.25,4,4,0.00,9.07,0.00
172.67.197.109,4,4,0.00,9.07,0.00
104.24.83.145,4,4,0.00,9.07,0.00
104.25.71.93,4,4,0.00,9.07,0.00
172.65.17.153,4,4,0.00,9.07,0.00
172.67.191.210,4,4,0.00,9.07,0.00
104.21.8.89,4,4,0.00,9.07,0.00
104.25.198.199,4,4,0.00,9.07,0.00
104.18.112.181,4,4,0.00,9.07,0.00
104.27.53.11,4,4,0.00,9.07,0.00
104.19.233.5,4,4,0.00,9.07,0.00
172.65.123.65,4,4,0.00,9.07,0.00
104.19.209.206,4,4,0.00,9.07,0.00
104.16.222.73,4,4,0.00,9.07,0.00
172.64.186.125,4,4,0.00,9.07,0.00
172.65.125.172,4,4,0.00,9.08,0.00
104.18.176.183,4,4,0.00,9.08,0.00
162.159.91.112,4,4,0.00,9.08,0.00
104.25.93.100,4,4,0.00,9.08,0.00
104.24.68.8,4,4,0.00,9.08,0.00
104.17.194.76,4,4,0.00,9.08,0.00
162.159.247.57,4,4,0.00,9.08,0.00
104.17.156.44,4,4,0.00,9.08,0.00
162.159.194.213,4,4,0.00,9.08,0.00
104.24.163.71,4,4,0.00,9.08,0.00
104.24.66.42,4,4,0.00,9.08,0.00
104.27.17.88,4,4,0.00,9.08,0.00
104.24.19.190,4,4,0.00,9.08,0.00
104.16.58.230,4,4,0.00,9.08,0.00
104.25.40.141,4,4,0.00,9.08,0.00
104.21.71.241,4,4,0.00,9.08,0.00
104.19.53.241,4,4,0.00,9.08,0.00
104.18.144.104,4,4,0.00,9.08,0.00
104.21.15.55,4,4,0.00,9.08,0.00
104.18.195.155,4,4,0.00,9.08,0.00
104.16.148.95,4,4,0.00,9.08,0.00
172.65.1.35,4,4,0.00,9.08,0.00
104.20.51.107,4,4,0.00,9.08,0.00
104.16.8.151,4,4,0.00,9.08,0.00
104.19.123.14,4,4,0.00,9.08,0.00
104.16.24.142,4,4,0.00,9.09,0.00
104.25.157.149,4,4,0.00,9.09,0.00
104.25.182.119,4,4,0.00,9.09,0.00
172.65.36.240,4,4,0.00,9.09,0.00
104.19.193.148,4,4,0.00,9.09,0.00
172.65.192.15,4,4,0.00,9.09,0.00
104.17.12.100,4,4,0.00,9.09,0.00
172.65.184.97,4,4,0.00,9.09,0.00
104.21.43.224,4,4,0.00,9.09,0.00
172.65.13.4,4,4,0.00,9.09,0.00
104.25.122.130,4,4,0.00,9.09,0.00
172.66.164.198,4,4,0.00,9.09,0.00
104.21.38.236,4,4,0.00,9.09,0.00
172.65.62.129,4,4,0.00,9.09,0.00
104.25.3.142,4,4,0.00,9.09,0.00
172.66.216.184,4,4,0.00,9.09,0.00
172.65.173.219,4,4,0.00,9.09,0.00
104.24.223.62,4,4,0.00,9.09,0.00
104.25.128.145,4,4,0.00,9.09,0.00
104.18.239.227,4,4,0.00,9.09,0.00
172.65.21.159,4,4,0.00,9.09,0.00
104.19.70.181,4,4,0.00,9.09,0.00
104.25.12.128,4,4,0.00,9.10,0.00
104.16.149.106,4,4,0.00,9.10,0.00
104.16.0.205,4,4,0.00,9.10,0.00
104.19.162.134,4,4,0.00,9.10,0.00
104.17.146.10,4,4,0.00,9.10,0.00
172.67.203.119,4,4,0.00,9.10,0.00
104.20.33.27,4,4,0.00,9.10,0.00
104.25.170.36,4,4,0.00,9.10,0.00
104.24.0.53,4,4,0.00,9.10,0.00
104.18.114.48,4,4,0.00,9.10,0.00
104.16.145.158,4,4,0.00,9.10,0.00
172.64.229.126,4,4,0.00,9.10,0.00
104.24.155.209,4,4,0.00,9.10,0.00
104.16.45.194,4,4,0.00,9.10,0.00
104.18.148.32,4,4,0.00,9.10,0.00
104.24.153.67,4,4,0.00,9.10,0.00
104.17.78.185,4,4,0.00,9.10,0.00
172.65.75.166,4,4,0.00,9.10,0.00
104.17.141.138,4,4,0.00,9.10,0.00
104.17.56.251,4,4,0.00,9.10,0.00
104.16.128.21,4,4,0.00,9.10,0.00
104.17.187.87,4,4,0.00,9.10,0.00
104.18.133.35,4,4,0.00,9.10,0.00
104.16.107.230,4,4,0.00,9.10,0.00
172.67.223.215,4,4,0.00,9.10,0.00
104.16.160.99,4,4,0.00,9.10,0.00
104.17.100.81,4,4,0.00,9.10,0.00
162.159.239.155,4,4,0.00,9.11,0.00
104.16.213.170,4,4,0.00,9.11,0.00
172.67.240.239,4,4,0.00,9.11,0.00
198.41.201.89,4,4,0.00,9.11,0.00
172.65.234.5,4,4,0.00,9.11,0.00
104.21.84.244,4,4,0.00,9.11,0.00
104.20.48.127,4,4,0.00,9.11,0.00
172.65.93.59,4,4,0.00,9.11,0.00
172.67.208.36,4,4,0.00,9.11,0.00
104.17.189.211,4,4,0.00,9.11,0.00
104.16.173.241,4,4,0.00,9.11,0.00
172.66.165.158,4,4,0.00,9.11,0.00
104.24.219.32,4,4,0.00,9.11,0.00
104.27.15.144,4,4,0.00,9.11,0.00
104.21.34.234,4,4,0.00,9.11,0.00
172.67.87.115,4,4,0.00,9.11,0.00
162.159.207.90,4,4,0.00,9.11,0.00
172.67.214.169,4,4,0.00,9.11,0.00
104.19.178.195,4,4,0.00,9.11,0.00
172.67.112.243,4,4,0.00,9.11,0.00
104.17.51.239,4,4,0.00,9.11,0.00
104.19.181.183,4,4,0.00,9.11,0.00
172.65.107.95,4,4,0.00,9.11,0.00
104.16.121.91,4,4,0.00,9.11,0.00
104.18.157.141,4,4,0.00,9.11,0.00
104.16.217.73,4,4,0.00,9.11,0.00
104.16.241.130,4,4,0.00,9.11,0.00
104.18.249.139,4,4,0.00,9.11,0.00
104.18.77.212,4,4,0.00,9.11,0.00
172.66.129.116,4,4,0.00,9.11,0.00
104.21.225.123,4,4,0.00,9.11,0.00
104.19.98.184,4,4,0.00,9.11,0.00
172.67.237.103,4,4,0.00,9.11,0.00
172.67.131.114,4,4,0.00,9.11,0.00
104.18.199.13,4,4,0.00,9.11,0.00
104.16.216.96,4,4,0.00,9.12,0.00
104.21.115.226,4,4,0.00,9.12,0.00
104.19.63.160,4,4,0.00,9.12,0.00
104.16.243.53,4,4,0.00,9.12,0.00
172.65.22.114,4,4,0.00,9.12,0.00
104.20.2.3,4,4,0.00,9.12,0.00
104.16.110.106,4,4,0.00,9.12,0.00
172.67.117.204,4,4,0.00,9.12,0.00
104.16.169.216,4,4,0.00,9.12,0.00
104.24.206.127,4,4,0.00,9.12,0.00
172.67.84.157,4,4,0.00,9.12,0.00
104.25.204.71,4,4,0.00,9.12,0.00
104.25.192.126,4,4,0.00,9.12,0.00
104.27.13.251,4,4,0.00,9.12,0.00
104.18.44.74,4,4,0.00,9.12,0.00
104.27.32.229,4,4,0.00,9.12,0.00
172.67.138.158,4,4,0.00,9.12,0.00
104.16.61.224,4,4,0.00,9.12,0.00
162.159.13.220,4,4,0.00,9.12,0.00
104.17.180.169,4,4,0.00,9.12,0.00
172.67.115.180,4,4,0.00,9.12,0.00
104.24.84.229,4,4,0.00,9.12,0.00
104.17.6.116,4,4,0.00,9.12,0.00
104.16.102.46,4,4,0.00,9.12,0.00
104.21.121.189,4,4,0.00,9.12,0.00
104.17.196.206,4,4,0.00,9.12,0.00
104.17.181.147,4,4,0.00,9.12,0.00
162.159.252.81,4,4,0.00,9.12,0.00
104.16.19.135,4,4,0.00,9.12,0.00
162.159.25.84,4,4,0.00,9.12,0.00
104.24.197.200,4,4,0.00,9.12,0.00
104.16.38.189,4,4,0.00,9.13,0.00
104.17.124.7,4,4,0.00,9.13,0.00
198.41.206.8,4,4,0.00,9.13,0.00
104.19.135.113,4,4,0.00,9.13,0.00
104.19.67.73,4,4,0.00,9.13,0.00
104.17.9.222,4,4,0.00,9.13,0.00
104.17.11.107,4,4,0.00,9.13,0.00
172.67.181.246,4,4,0.00,9.13,0.00
104.16.119.23,4,4,0.00,9.13,0.00
104.18.145.123,4,4,0.00,9.13,0.00
104.24.10.28,4,4,0.00,9.13,0.00
104.18.119.163,4,4,0.00,9.13,0.00
162.159.253.251,4,4,0.00,9.13,0.00
104.24.149.69,4,4,0.00,9.13,0.00
104.17.62.177,4,4,0.00,9.13,0.00
104.25.107.135,4,4,0.00,9.13,0.00
172.66.199.30,4,4,0.00,9.13,0.00
104.18.96.163,4,4,0.00,9.14,0.00
104.17.191.114,4,4,0.00,9.14,0.00
104.20.44.15,4,4,0.00,9.14,0.00
172.67.76.15,4,4,0.00,9.14,0.00
104.17.87.39,4,4,0.00,9.14,0.00
172.66.203.153,4,4,0.00,9.14,0.00
104.19.252.199,4,4,0.00,9.14,0.00
104.17.243.176,4,4,0.00,9.14,0.00
172.65.112.22,4,4,0.00,9.14,0.00
104.27.62.178,4,4,0.00,9.14,0.00
104.17.48.224,4,4,0.00,9.14,0.00
104.27.40.249,4,4,0.00,9.14,0.00
104.19.169.61,4,4,0.00,9.14,0.00
162.159.202.132,4,4,0.00,9.14,0.00
162.159.196.158,4,4,0.00,9.14,0.00
104.25.216.212,4,4,0.00,9.14,0.00
104.25.179.230,4,4,0.00,9.15,0.00
104.16.167.3,4,4,0.00,9.15,0.00
104.25.135.11,4,4,0.00,9.15,0.00
104.19.150.196,4,4,0.00,9.15,0.00
104.27.56.254,4,4,0.00,9.15,0.00
172.64.52.38,4,4,0.00,9.15,0.00
172.66.47.167,4,4,0.00,9.15,0.00
104.25.67.49,4,4,0.00,9.15,0.00
104.19.21.207,4,4,0.00,9.15,0.00
104.19.142.199,4,4,0.00,9.15,0.00
104.17.137.26,4,4,0.00,9.15,0.00
104.18.222.71,4,4,0.00,9.15,0.00
104.18.216.221,4,4,0.00,9.15,0.00
162.159.242.166,4,4,0.00,9.15,0.00
104.16.30.6,4,4,0.00,9.15,0.00
172.66.208.162,4,4,0.00,9.15,0.00
104.20.37.99,4,4,0.00,9.15,0.00
104.25.23.137,4,4,0.00,9.15,0.00
172.65.204.194,4,4,0.00,9.15,0.00
104.19.46.0,4,4,0.00,9.15,0.00
104.24.204.85,4,4,0.00,9.15,0.00
104.21.100.250,4,4,0.00,9.15,0.00
104.16.80.32,4,4,0.00,9.15,0.00
104.19.223.116,4,4,0.00,9.15,0.00
172.67.238.48,4,4,0.00,9.16,0.00
104.25.57.86,4,4,0.00,9.16,0.00
104.24.15.71,4,4,0.00,9.16,0.00
104.20.42.173,4,4,0.00,9.16,0.00
104.25.172.128,4,4,0.00,9.16,0.00
104.19.165.45,4,4,0.00,9.16,0.00
172.67.70.2,4,4,0.00,9.16,0.00
172.65.183.174,4,4,0.00,9.16,0.00
104.18.238.250,4,4,0.00,9.16,0.00
172.66.42.10,4,4,0.00,9.16,0.00
104.17.254.245,4,4,0.00,9.16,0.00
104.20.24.99,4,4,0.00,9.16,0.00
104.19.229.216,4,4,0.00,9.16,0.00
104.24.160.241,4,4,0.00,9.16,0.00
104.24.168.238,4,4,0.00,9.16,0.00
172.65.100.62,4,4,0.00,9.16,0.00
104.18.162.206,4,4,0.00,9.16,0.00
104.19.49.181,4,4,0.00,9.16,0.00
172.67.142.2,4,4,0.00,9.16,0.00
198.41.197.106,4,4,0.00,9.16,0.00
104.24.217.192,4,4,0.00,9.16,0.00
172.65.68.130,4,4,0.00,9.16,0.00
104.25.144.147,4,4,0.00,9.16,0.00
172.64.189.176,4,4,0.00,9.16,0.00
172.66.163.194,4,4,0.00,9.16,0.00
104.19.205.3,4,4,0.00,9.16,0.00
172.64.159.222,4,4,0.00,9.17,0.00
172.65.74.149,4,4,0.00,9.17,0.00
172.67.216.157,4,4,0.00,9.17,0.00
104.21.197.248,4,4,0.00,9.17,0.00
104.17.224.203,4,4,0.00,9.17,0.00
104.25.232.91,4,4,0.00,9.17,0.00
141.101.120.27,4,4,0.00,9.17,0.00
104.24.60.191,4,4,0.00,9.17,0.00
172.66.145.50,4,4,0.00,9.17,0.00
162.159.195.128,4,4,0.00,9.17,0.00
104.20.7.153,4,4,0.00,9.17,0.00
104.25.38.35,4,4,0.00,9.17,0.00
104.24.215.81,4,4,0.00,9.17,0.00
104.19.11.227,4,4,0.00,9.17,0.00
104.17.160.126,4,4,0.00,9.17,0.00
104.16.20.51,4,4,0.00,9.17,0.00
104.25.118.171,4,4,0.00,9.17,0.00
172.65.57.196,4,4,0.00,9.17,0.00
104.16.9.54,4,4,0.00,9.18,0.00
104.27.197.156,4,4,0.00,9.18,0.00
104.24.230.144,4,4,0.00,9.18,0.00
104.25.176.152,4,4,0.00,9.18,0.00
104.25.127.222,4,4,0.00,9.18,0.00
104.17.219.7,4,4,0.00,9.18,0.00
162.159.48.166,4,4,0.00,9.18,0.00
172.65.207.187,4,4,0.00,9.18,0.00
104.19.245.83,4,4,0.00,9.18,0.00
104.25.167.3,4,4,0.00,9.18,0.00
173.245.49.34,4,4,0.00,9.18,0.00
104.18.172.40,4,4,0.00,9.18,0.00
162.159.93.78,4,4,0.00,9.18,0.00
104.16.114.34,4,4,0.00,9.18,0.00
104.19.163.57,4,4,0.00,9.18,0.00
172.65.8.176,4,4,0.00,9.18,0.00
104.16.123.115,4,4,0.00,9.18,0.00
104.25.11.122,4,4,0.00,9.18,0.00
172.65.244.107,4,4,0.00,9.18,0.00
104.21.213.69,4,4,0.00,9.18,0.00
104.18.67.50,4,4,0.00,9.19,0.00
104.16.219.176,4,4,0.00,9.19,0.00
104.24.243.39,4,4,0.00,9.19,0.00
104.18.173.218,4,4,0.00,9.19,0.00
172.65.203.75,4,4,0.00,9.19,0.00
172.64.47.188,4,4,0.00,9.19,0.00
104.19.68.146,4,4,0.00,9.19,0.00
104.27.73.5,4,4,0.00,9.19,0.00
172.64.232.118,4,4,0.00,9.19,0.00
104.27.28.85,4,4,0.00,9.19,0.00
104.25.237.193,4,4,0.00,9.19,0.00
172.65.142.158,4,4,0.00,9.19,0.00
172.65.230.185,4,4,0.00,9.19,0.00
104.24.249.142,4,4,0.00,9.19,0.00
172.67.176.141,4,4,0.00,9.19,0.00
104.20.23.2,4,4,0.00,9.19,0.00
162.159.56.134,4,4,0.00,9.19,0.00
104.21.67.64,4,4,0.00,9.19,0.00
104.21.36.5,4,4,0.00,9.19,0.00
172.65.200.252,4,4,0.00,9.19,0.00
104.16.57.191,4,4,0.00,9.19,0.00
172.65.212.76,4,4,0.00,9.19,0.00
104.19.111.153,4,4,0.00,9.20,0.00
104.27.42.18,4,4,0.00,9.20,0.00
104.18.95.135,4,4,0.00,9.20,0.00
104.18.211.40,4,4,0.00,9.20,0.00
104.17.250.1,4,4,0.00,9.20,0.00
104.17.113.64,4,4,0.00,9.20,0.00
104.18.13.182,4,4,0.00,9.20,0.00
172.64.40.184,4,4,0.00,9.20,0.00
104.16.245.117,4,4,0.00,9.20,0.00
104.18.43.248,4,4,0.00,9.20,0.00
104.16.247.210,4,4,0.00,9.20,0.00
104.25.166.213,4,4,0.00,9.20,0.00
104.18.123.28,4,4,0.00,9.20,0.00
104.24.30.182,4,4,0.00,9.20,0.00
172.67.109.106,4,4,0.00,9.20,0.00
162.159.136.182,4,4,0.00,9.20,0.00
104.24.14.8,4,4,0.00,9.20,0.00
162.159.4.56,4,4,0.00,9.20,0.00
172.65.10.134,4,4,0.00,9.20,0.00
104.27.5.158,4,4,0.00,9.20,0.00
104.18.29.46,4,4,0.00,9.20,0.00
104.19.79.41,4,4,0.00,9.21,0.00
162.159.90.2,4,4,0.00,9.21,0.00
104.18.136.39,4,4,0.00,9.21,0.00
104.25.184.40,4,4,0.00,9.21,0.00
104.17.171.183,4,4,0.00,9.21,0.00
104.17.168.89,4,4,0.00,9.21,0.00
104.18.204.44,4,4,0.00,9.21,0.00
172.67.180.113,4,4,0.00,9.21,0.00
104.24.132.242,4,4,0.00,9.21,0.00
173.245.59.1,4,4,0.00,9.21,0.00
104.24.156.13,4,4,0.00,9.21,0.00
104.21.237.235,4,4,0.00,9.21,0.00
104.24.1.197,4,4,0.00,9.21,0.00
104.19.102.131,4,4,0.00,9.21,0.00
162.159.240.46,4,4,0.00,9.21,0.00
104.16.81.175,4,4,0.00,9.21,0.00
104.24.29.121,4,4,0.00,9.21,0.00
104.27.65.17,4,4,0.00,9.21,0.00
104.17.17.155,4,4,0.00,9.21,0.00
172.67.195.149,4,4,0.00,9.21,0.00
104.21.239.209,4,4,0.00,9.21,0.00
172.67.165.199,4,4,0.00,9.21,0.00
104.24.209.178,4,4,0.00,9.21,0.00
104.18.196.154,4,4,0.00,9.21,0.00
104.16.94.63,4,4,0.00,9.21,0.00
104.19.115.127,4,4,0.00,9.21,0.00
104.26.5.124,4,4,0.00,9.22,0.00
172.67.231.213,4,4,0.00,9.22,0.00
104.17.213.6,4,4,0.00,9.22,0.00
104.24.247.8,4,4,0.00,9.22,0.00
172.66.0.31,4,4,0.00,9.22,0.00
104.18.39.103,4,4,0.00,9.22,0.00
104.18.62.175,4,4,0.00,9.22,0.00
104.16.106.22,4,4,0.00,9.22,0.00
104.21.78.94,4,4,0.00,9.22,0.00
104.17.197.4,4,4,0.00,9.22,0.00
104.16.218.169,4,4,0.00,9.22,0.00
104.17.123.208,4,4,0.00,9.22,0.00
104.19.180.99,4,4,0.00,9.22,0.00
104.27.49.72,4,4,0.00,9.22,0.00
104.18.230.81,4,4,0.00,9.22,0.00
172.65.6.55,4,4,0.00,9.22,0.00
104.18.161.123,4,4,0.00,9.22,0.00
172.65.226.126,4,4,0.00,9.22,0.00
104.25.43.165,4,4,0.00,9.22,0.00
104.18.151.117,4,4,0.00,9.22,0.00
104.19.195.188,4,4,0.00,9.23,0.00
104.20.41.44,4,4,0.00,9.23,0.00
172.65.223.237,4,4,0.00,9.23,0.00
172.67.221.90,4,4,0.00,9.23,0.00
198.41.199.2,4,4,0.00,9.23,0.00
104.18.21.145,4,4,0.00,9.23,0.00
104.25.234.37,4,4,0.00,9.23,0.00
