IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.159.158,4,4,0.00,2.80,0.00
172.65.65.189,4,4,0.00,2.80,0.00
104.17.122.45,4,4,0.00,2.80,0.00
104.24.196.248,4,4,0.00,2.80,0.00
172.67.64.157,4,4,0.00,2.80,0.00
104.25.216.210,4,4,0.00,2.80,0.00
104.24.128.138,4,4,0.00,2.80,0.00
104.25.235.98,4,4,0.00,2.81,0.00
104.21.64.119,4,4,0.00,2.81,0.00
104.17.109.160,4,4,0.00,2.81,0.00
104.25.4.25,4,4,0.00,2.81,0.00
104.27.20.196,4,4,0.00,2.81,0.00
104.24.213.9,4,4,0.00,2.81,0.00
104.20.32.159,4,4,0.00,2.81,0.00
104.26.2.241,4,4,0.00,2.81,0.00
172.67.111.87,4,4,0.00,2.81,0.00
104.25.30.24,4,4,0.00,2.81,0.00
104.25.233.39,4,4,0.00,2.81,0.00
104.16.28.74,4,4,0.00,2.81,0.00
172.65.11.79,4,4,0.00,2.81,0.00
104.25.74.138,4,4,0.00,2.81,0.00
172.66.168.22,4,4,0.00,2.82,0.00
104.20.22.214,4,4,0.00,2.82,0.00
172.67.84.74,4,4,0.00,2.82,0.00
172.65.12.202,4,4,0.00,2.82,0.00
104.18.61.196,4,4,0.00,2.82,0.00
104.25.56.206,4,4,0.00,2.82,0.00
104.18.174.30,4,4,0.00,2.82,0.00
162.159.62.4,4,4,0.00,2.82,0.00
104.16.253.241,4,4,0.00,2.82,0.00
104.17.70.49,4,4,0.00,2.82,0.00
104.21.211.217,4,4,0.00,2.82,0.00
104.21.51.166,4,4,0.00,2.82,0.00
172.65.149.15,4,4,0.00,2.82,0.00
104.24.152.198,4,4,0.00,2.83,0.00
104.24.169.197,4,4,0.00,2.83,0.00
104.20.50.110,4,4,0.00,2.83,0.00
104.16.9.224,4,4,0.00,2.83,0.00
104.18.207.9,4,4,0.00,2.83,0.00
188.114.96.70,4,4,0.00,2.83,0.00
172.67.99.30,4,4,0.00,2.83,0.00
104.18.37.21,4,4,0.00,2.83,0.00
104.16.208.199,4,4,0.00,2.83,0.00
104.17.142.150,4,4,0.00,2.83,0.00
104.25.220.60,4,4,0.00,2.83,0.00
104.20.52.11,4,4,0.00,2.84,0.00
104.26.0.140,4,4,0.00,2.84,0.00
104.27.10.243,4,4,0.00,2.84,0.00
104.17.139.123,4,4,0.00,2.84,0.00
104.16.49.89,4,4,0.00,2.84,0.00
104.25.250.140,4,4,0.00,2.84,0.00
104.21.239.157,4,4,0.00,2.84,0.00
104.21.69.193,4,4,0.00,2.84,0.00
104.20.57.97,4,4,0.00,2.84,0.00
104.21.70.23,4,4,0.00,2.84,0.00
104.16.166.106,4,4,0.00,2.84,0.00
104.25.210.133,4,4,0.00,2.84,0.00
104.25.67.92,4,4,0.00,2.84,0.00
104.17.164.228,4,4,0.00,2.84,0.00
104.24.226.34,4,4,0.00,2.84,0.00
104.18.11.202,4,4,0.00,2.85,0.00
104.18.255.35,4,4,0.00,2.85,0.00
104.27.26.2,4,4,0.00,2.85,0.00
104.19.63.7,4,4,0.00,2.85,0.00
104.17.29.47,4,4,0.00,2.85,0.00
104.20.63.57,4,4,0.00,2.85,0.00
162.159.19.192,4,4,0.00,2.85,0.00
104.21.204.74,4,4,0.00,2.85,0.00
104.25.237.248,4,4,0.00,2.85,0.00
104.19.16.90,4,4,0.00,2.85,0.00
104.24.240.254,4,4,0.00,2.85,0.00
104.20.48.114,4,4,0.00,2.85,0.00
198.41.195.91,4,4,0.00,2.86,0.00
104.25.45.193,4,4,0.00,2.86,0.00
172.67.241.165,4,4,0.00,2.86,0.00
172.64.176.112,4,4,0.00,2.86,0.00
104.18.73.64,4,4,0.00,2.86,0.00
104.16.78.19,4,4,0.00,2.86,0.00
104.16.254.230,4,4,0.00,2.86,0.00
162.159.22.112,4,4,0.00,2.86,0.00
172.67.117.36,4,4,0.00,2.86,0.00
172.65.68.27,4,4,0.00,2.86,0.00
172.67.219.166,4,4,0.00,2.86,0.00
104.16.38.189,4,4,0.00,2.86,0.00
104.16.59.108,4,4,0.00,2.86,0.00
104.19.50.124,4,4,0.00,2.86,0.00
104.25.36.150,4,4,0.00,2.86,0.00
104.21.18.52,4,4,0.00,2.86,0.00
104.20.60.215,4,4,0.00,2.86,0.00
104.24.195.214,4,4,0.00,2.86,0.00
104.16.237.169,4,4,0.00,2.87,0.00
104.18.30.98,4,4,0.00,2.87,0.00
104.17.14.182,4,4,0.00,2.87,0.00
104.18.33.72,4,4,0.00,2.87,0.00
172.65.61.28,4,4,0.00,2.87,0.00
172.65.133.66,4,4,0.00,2.87,0.00
104.16.45.107,4,4,0.00,2.87,0.00
104.20.53.187,4,4,0.00,2.87,0.00
104.20.39.94,4,4,0.00,2.88,0.00
104.19.22.238,4,4,0.00,2.88,0.00
104.21.206.182,4,4,0.00,2.88,0.00
104.27.46.208,4,4,0.00,2.88,0.00
104.18.23.92,4,4,0.00,2.88,0.00
104.24.170.19,4,4,0.00,2.88,0.00
172.65.1.7,4,4,0.00,2.88,0.00
104.24.234.239,4,4,0.00,2.88,0.00
104.25.213.155,4,4,0.00,2.88,0.00
104.25.39.206,4,4,0.00,2.89,0.00
104.17.12.235,4,4,0.00,2.89,0.00
172.65.121.190,4,4,0.00,2.89,0.00
104.25.90.235,4,4,0.00,2.89,0.00
104.16.42.136,4,4,0.00,2.89,0.00
104.27.70.185,4,4,0.00,2.89,0.00
104.25.50.70,4,4,0.00,2.89,0.00
104.16.3.224,4,4,0.00,2.89,0.00
104.20.29.75,4,4,0.00,2.89,0.00
104.17.49.63,4,4,0.00,2.89,0.00
172.67.161.24,4,4,0.00,2.89,0.00
104.19.20.47,4,4,0.00,2.89,0.00
104.18.48.78,4,4,0.00,2.89,0.00
104.25.108.249,4,4,0.00,2.89,0.00
104.25.251.68,4,4,0.00,2.89,0.00
104.25.239.239,4,4,0.00,2.89,0.00
104.25.226.147,4,4,0.00,2.89,0.00
104.16.26.235,4,4,0.00,2.90,0.00
104.26.4.126,4,4,0.00,2.90,0.00
104.25.112.193,4,4,0.00,2.90,0.00
173.245.59.134,4,4,0.00,2.90,0.00
141.101.115.114,4,4,0.00,2.90,0.00
172.67.182.71,4,4,0.00,2.90,0.00
104.16.165.88,4,4,0.00,2.90,0.00
172.67.254.247,4,4,0.00,2.90,0.00
104.19.19.96,4,4,0.00,2.90,0.00
172.67.88.161,4,4,0.00,2.90,0.00
104.19.31.183,4,4,0.00,2.90,0.00
104.18.155.22,4,4,0.00,2.90,0.00
104.25.104.198,4,4,0.00,2.90,0.00
104.16.230.97,4,4,0.00,2.90,0.00
162.159.35.252,4,4,0.00,2.91,0.00
172.66.144.91,4,4,0.00,2.91,0.00
104.19.12.219,4,4,0.00,2.91,0.00
104.21.89.219,4,4,0.00,2.91,0.00
172.65.62.69,4,4,0.00,2.91,0.00
104.20.33.19,4,4,0.00,2.91,0.00
104.25.217.11,4,4,0.00,2.91,0.00
104.20.55.253,4,4,0.00,2.91,0.00
104.19.94.16,4,4,0.00,2.91,0.00
104.25.63.154,4,4,0.00,2.91,0.00
104.25.244.45,4,4,0.00,2.91,0.00
104.25.206.238,4,4,0.00,2.91,0.00
162.159.23.182,4,4,0.00,2.91,0.00
104.17.188.179,4,4,0.00,2.91,0.00
104.20.42.60,4,4,0.00,2.92,0.00
104.16.226.124,4,4,0.00,2.92,0.00
104.24.81.207,4,4,0.00,2.92,0.00
104.25.102.107,4,4,0.00,2.92,0.00
104.21.94.72,4,4,0.00,2.92,0.00
104.17.33.202,4,4,0.00,2.92,0.00
104.25.82.234,4,4,0.00,2.92,0.00
162.159.194.60,4,4,0.00,2.92,0.00
104.17.110.209,4,4,0.00,2.92,0.00
172.65.132.75,4,4,0.00,2.92,0.00
104.17.246.5,4,4,0.00,2.92,0.00
104.18.89.66,4,4,0.00,2.92,0.00
104.21.219.100,4,4,0.00,2.92,0.00
162.159.8.29,4,4,0.00,2.93,0.00
104.18.173.145,4,4,0.00,2.93,0.00
104.16.16.197,4,4,0.00,2.93,0.00
104.18.58.162,4,4,0.00,2.93,0.00
141.101.90.108,4,4,0.00,2.93,0.00
104.18.43.129,4,4,0.00,2.93,0.00
104.25.228.64,4,4,0.00,2.93,0.00
172.65.202.14,4,4,0.00,2.93,0.00
104.25.101.197,4,4,0.00,2.93,0.00
104.16.189.254,4,4,0.00,2.93,0.00
104.25.123.7,4,4,0.00,2.93,0.00
104.18.69.184,4,4,0.00,2.93,0.00
104.24.181.221,4,4,0.00,2.93,0.00
104.25.189.193,4,4,0.00,2.93,0.00
104.20.25.209,4,4,0.00,2.93,0.00
172.64.50.176,4,4,0.00,2.93,0.00
104.17.28.207,4,4,0.00,2.93,0.00
104.25.10.197,4,4,0.00,2.93,0.00
104.21.201.157,4,4,0.00,2.93,0.00
104.20.41.184,4,4,0.00,2.94,0.00
104.29.153.50,4,4,0.00,2.94,0.00
162.159.237.163,4,4,0.00,2.94,0.00
172.65.30.79,4,4,0.00,2.94,0.00
104.25.230.49,4,4,0.00,2.94,0.00
172.65.48.62,4,4,0.00,2.94,0.00
104.24.155.147,4,4,0.00,2.94,0.00
104.21.238.34,4,4,0.00,2.94,0.00
104.25.192.102,4,4,0.00,2.94,0.00
162.159.206.6,4,4,0.00,2.94,0.00
104.25.205.28,4,4,0.00,2.94,0.00
172.64.49.81,4,4,0.00,2.95,0.00
104.17.36.251,4,4,0.00,2.95,0.00
162.159.212.142,4,4,0.00,2.95,0.00
104.25.54.31,4,4,0.00,2.95,0.00
104.17.170.106,4,4,0.00,2.95,0.00
104.18.150.26,4,4,0.00,2.95,0.00
172.65.41.117,4,4,0.00,2.95,0.00
104.17.74.8,4,4,0.00,2.95,0.00
104.25.80.166,4,4,0.00,2.95,0.00
104.20.45.215,4,4,0.00,2.96,0.00
104.20.26.221,4,4,0.00,2.96,0.00
104.25.222.137,4,4,0.00,2.96,0.00
104.25.86.150,4,4,0.00,2.96,0.00
104.17.201.79,4,4,0.00,2.96,0.00
104.17.251.201,4,4,0.00,2.96,0.00
104.17.254.232,4,4,0.00,2.96,0.00
104.19.13.78,4,4,0.00,2.96,0.00
172.65.73.252,4,4,0.00,2.96,0.00
104.25.106.160,4,4,0.00,2.96,0.00
162.159.198.244,4,4,0.00,2.96,0.00
104.16.39.190,4,4,0.00,2.96,0.00
104.17.13.131,4,4,0.00,2.96,0.00
108.162.196.41,4,4,0.00,2.96,0.00
172.67.97.105,4,4,0.00,2.96,0.00
104.25.134.138,4,4,0.00,2.96,0.00
172.67.128.67,4,4,0.00,2.97,0.00
172.64.159.58,4,4,0.00,2.97,0.00
172.67.86.31,4,4,0.00,2.97,0.00
104.17.253.44,4,4,0.00,2.97,0.00
162.159.193.242,4,4,0.00,2.97,0.00
104.25.142.179,4,4,0.00,2.97,0.00
172.67.85.254,4,4,0.00,2.97,0.00
104.21.84.235,4,4,0.00,2.97,0.00
198.41.197.186,4,4,0.00,2.97,0.00
104.18.54.244,4,4,0.00,2.98,0.00
104.16.194.150,4,4,0.00,2.98,0.00
104.19.59.197,4,4,0.00,2.98,0.00
104.25.29.85,4,4,0.00,2.98,0.00
104.21.8.150,4,4,0.00,2.98,0.00
104.18.215.159,4,4,0.00,2.98,0.00
104.18.3.230,4,4,0.00,2.98,0.00
172.64.151.181,4,4,0.00,2.98,0.00
190.93.244.1,4,4,0.00,2.98,0.00
104.16.57.120,4,4,0.00,2.98,0.00
104.25.115.244,4,4,0.00,2.98,0.00
104.20.40.241,4,4,0.00,2.98,0.00
104.18.229.14,4,4,0.00,2.98,0.00
104.21.122.1,4,4,0.00,2.98,0.00
104.19.58.148,4,4,0.00,2.98,0.00
104.17.82.252,4,4,0.00,2.98,0.00
172.67.90.242,4,4,0.00,2.98,0.00
104.16.48.16,4,4,0.00,2.99,0.00
104.18.70.240,4,4,0.00,2.99,0.00
104.17.180.67,4,4,0.00,2.99,0.00
104.17.152.108,4,4,0.00,2.99,0.00
104.24.223.166,4,4,0.00,2.99,0.00
104.16.14.63,4,4,0.00,2.99,0.00
104.25.197.152,4,4,0.00,2.99,0.00
104.19.25.56,4,4,0.00,3.00,0.00
104.21.215.137,4,4,0.00,3.00,0.00
141.101.123.134,4,4,0.00,3.00,0.00
104.16.255.28,4,4,0.00,3.00,0.00
104.17.148.100,4,4,0.00,3.00,0.00
162.159.234.127,4,4,0.00,3.00,0.00
104.25.25.84,4,4,0.00,3.00,0.00
172.65.135.11,4,4,0.00,3.00,0.00
104.17.147.101,4,4,0.00,3.00,0.00
104.18.13.171,4,4,0.00,3.00,0.00
104.25.15.39,4,4,0.00,3.00,0.00
104.18.131.154,4,4,0.00,3.00,0.00
104.20.58.86,4,4,0.00,3.00,0.00
162.159.244.117,4,4,0.00,3.00,0.00
104.25.65.248,4,4,0.00,3.00,0.00
104.25.97.4,4,4,0.00,3.00,0.00
104.21.237.36,4,4,0.00,3.00,0.00
104.24.231.110,4,4,0.00,3.00,0.00
104.20.61.152,4,4,0.00,3.00,0.00
104.16.244.1,4,4,0.00,3.01,0.00
104.17.163.174,4,4,0.00,3.01,0.00
104.18.68.94,4,4,0.00,3.01,0.00
104.20.24.166,4,4,0.00,3.01,0.00
104.21.225.50,4,4,0.00,3.01,0.00
172.67.83.12,4,4,0.00,3.01,0.00
104.18.144.236,4,4,0.00,3.01,0.00
104.17.237.188,4,4,0.00,3.01,0.00
104.18.172.226,4,4,0.00,3.01,0.00
104.21.112.231,4,4,0.00,3.01,0.00
104.19.42.118,4,4,0.00,3.01,0.00
104.25.173.250,4,4,0.00,3.01,0.00
104.25.184.58,4,4,0.00,3.01,0.00
104.24.232.174,4,4,0.00,3.01,0.00
104.16.54.160,4,4,0.00,3.01,0.00
162.159.231.165,4,4,0.00,3.01,0.00
104.18.84.124,4,4,0.00,3.02,0.00
104.17.128.192,4,4,0.00,3.02,0.00
104.25.21.140,4,4,0.00,3.02,0.00
104.17.50.169,4,4,0.00,3.02,0.00
104.24.237.170,4,4,0.00,3.02,0.00
104.16.156.151,4,4,0.00,3.02,0.00
104.17.51.94,4,4,0.00,3.02,0.00
162.159.0.27,4,4,0.00,3.02,0.00
104.25.66.130,4,4,0.00,3.02,0.00
104.19.34.111,4,4,0.00,3.03,0.00
172.65.67.87,4,4,0.00,3.03,0.00
104.19.164.147,4,4,0.00,3.03,0.00
104.24.225.186,4,4,0.00,3.03,0.00
104.18.51.216,4,4,0.00,3.03,0.00
141.101.121.141,4,4,0.00,3.03,0.00
104.21.231.165,4,4,0.00,3.04,0.00
104.16.37.100,4,4,0.00,3.04,0.00
104.18.24.173,4,4,0.00,3.04,0.00
172.65.112.204,4,4,0.00,3.04,0.00
190.93.247.203,4,4,0.00,3.04,0.00
104.21.205.88,4,4,0.00,3.04,0.00
172.65.247.159,4,4,0.00,3.04,0.00
104.16.30.32,4,4,0.00,3.04,0.00
162.159.196.244,4,4,0.00,3.04,0.00
104.21.224.8,4,4,0.00,3.04,0.00
104.25.76.105,4,4,0.00,3.05,0.00
104.17.216.118,4,4,0.00,3.05,0.00
104.18.188.226,4,4,0.00,3.05,0.00
104.25.149.187,4,4,0.00,3.05,0.00
104.17.215.37,4,4,0.00,3.05,0.00
104.19.91.3,4,4,0.00,3.05,0.00
104.20.37.35,4,4,0.00,3.05,0.00
104.21.90.211,4,4,0.00,3.05,0.00
172.65.83.130,4,4,0.00,3.05,0.00
141.101.120.192,4,4,0.00,3.06,0.00
172.65.53.137,4,4,0.00,3.06,0.00
104.18.121.54,4,4,0.00,3.06,0.00
104.17.76.131,4,4,0.00,3.06,0.00
104.19.138.45,4,4,0.00,3.06,0.00
104.17.185.49,4,4,0.00,3.06,0.00
172.64.235.190,4,4,0.00,3.06,0.00
104.17.65.102,4,4,0.00,3.06,0.00
104.19.122.47,4,4,0.00,3.07,0.00
172.67.141.190,4,4,0.00,3.07,0.00
190.93.246.229,4,4,0.00,3.07,0.00
104.21.55.246,4,4,0.00,3.07,0.00
104.19.142.141,4,4,0.00,3.07,0.00
162.159.213.32,4,4,0.00,3.07,0.00
104.16.27.142,4,4,0.00,3.07,0.00
104.25.23.230,4,4,0.00,3.07,0.00
104.21.107.190,4,4,0.00,3.08,0.00
104.18.220.54,4,4,0.00,3.08,0.00
104.27.42.115,4,4,0.00,3.08,0.00
162.159.250.62,4,4,0.00,3.08,0.00
104.19.45.49,4,4,0.00,3.08,0.00
104.18.235.18,4,4,0.00,3.08,0.00
108.162.195.144,4,4,0.00,3.08,0.00
104.17.45.99,4,4,0.00,3.08,0.00
104.17.196.181,4,4,0.00,3.08,0.00
104.21.127.41,4,4,0.00,3.08,0.00
104.16.124.125,4,4,0.00,3.09,0.00
162.159.232.109,4,4,0.00,3.09,0.00
104.25.72.96,4,4,0.00,3.09,0.00
104.17.86.80,4,4,0.00,3.09,0.00
104.18.136.215,4,4,0.00,3.09,0.00
104.17.7.90,4,4,0.00,3.09,0.00
104.25.225.93,4,4,0.00,3.09,0.00
104.17.108.21,4,4,0.00,3.09,0.00
104.27.3.88,4,4,0.00,3.09,0.00
104.21.119.2,4,4,0.00,3.09,0.00
104.16.155.14,4,4,0.00,3.09,0.00
104.18.201.249,4,4,0.00,3.10,0.00
104.16.134.134,4,4,0.00,3.10,0.00
104.17.209.186,4,4,0.00,3.10,0.00
104.19.32.143,4,4,0.00,3.10,0.00
162.159.239.193,4,4,0.00,3.10,0.00
104.16.52.49,4,4,0.00,3.11,0.00
104.27.41.161,4,4,0.00,3.11,0.00
104.17.173.195,4,4,0.00,3.11,0.00
104.16.47.235,4,4,0.00,3.11,0.00
104.25.253.5,4,4,0.00,3.11,0.00
104.24.40.72,4,4,0.00,3.11,0.00
104.16.103.204,4,4,0.00,3.11,0.00
104.16.41.205,4,4,0.00,3.11,0.00
104.19.160.162,4,4,0.00,3.11,0.00
104.18.254.174,4,4,0.00,3.11,0.00
104.21.226.71,4,4,0.00,3.11,0.00
104.17.111.209,4,4,0.00,3.11,0.00
104.25.16.132,4,4,0.00,3.12,0.00
172.66.171.60,4,4,0.00,3.12,0.00
104.25.94.8,4,4,0.00,3.12,0.00
104.17.114.158,4,4,0.00,3.12,0.00
104.17.174.231,4,4,0.00,3.12,0.00
104.16.220.37,4,4,0.00,3.12,0.00
172.65.13.246,4,4,0.00,3.12,0.00
104.17.52.155,4,4,0.00,3.13,0.00
104.25.211.58,4,4,0.00,3.13,0.00
162.159.202.214,4,4,0.00,3.13,0.00
103.31.4.158,4,4,0.00,3.13,0.00
104.18.22.117,4,4,0.00,3.13,0.00
172.65.124.21,4,4,0.00,3.13,0.00
173.245.58.4,4,4,0.00,3.13,0.00
104.25.75.185,4,4,0.00,3.13,0.00
104.17.158.170,4,4,0.00,3.13,0.00
162.159.236.177,4,4,0.00,3.13,0.00
104.16.240.152,4,4,0.00,3.13,0.00
104.21.85.96,4,4,0.00,3.13,0.00
104.16.13.250,4,4,0.00,3.13,0.00
172.65.115.62,4,4,0.00,3.13,0.00
104.20.21.123,4,4,0.00,3.13,0.00
104.17.88.236,4,4,0.00,3.14,0.00
104.24.198.187,4,4,0.00,3.14,0.00
104.19.61.177,4,4,0.00,3.14,0.00
104.24.175.84,4,4,0.00,3.14,0.00
172.65.88.43,4,4,0.00,3.14,0.00
104.17.19.13,4,4,0.00,3.14,0.00
104.18.166.72,4,4,0.00,3.14,0.00
104.24.236.82,4,4,0.00,3.15,0.00
104.25.83.25,4,4,0.00,3.15,0.00
162.159.251.130,4,4,0.00,3.15,0.00
104.19.132.73,4,4,0.00,3.15,0.00
104.21.86.49,4,4,0.00,3.15,0.00
104.18.25.179,4,4,0.00,3.15,0.00
104.20.44.63,4,4,0.00,3.15,0.00
104.16.92.233,4,4,0.00,3.15,0.00
104.17.179.214,4,4,0.00,3.15,0.00
104.25.152.194,4,4,0.00,3.15,0.00
104.16.31.15,4,4,0.00,3.16,0.00
104.20.46.252,4,4,0.00,3.16,0.00
104.25.219.96,4,4,0.00,3.16,0.00
104.18.242.167,4,4,0.00,3.16,0.00
104.27.83.136,4,4,0.00,3.16,0.00
104.18.245.163,4,4,0.00,3.16,0.00
104.17.134.195,4,4,0.00,3.16,0.00
104.16.241.27,4,4,0.00,3.16,0.00
104.21.234.223,4,4,0.00,3.16,0.00
104.19.152.181,4,4,0.00,3.16,0.00
162.159.245.64,4,4,0.00,3.16,0.00
104.19.43.27,4,4,0.00,3.16,0.00
104.16.245.229,4,4,0.00,3.16,0.00
104.20.43.177,4,4,0.00,3.16,0.00
104.25.191.235,4,4,0.00,3.17,0.00
104.19.15.65,4,4,0.00,3.17,0.00
172.65.127.111,4,4,0.00,3.17,0.00
104.16.209.150,4,4,0.00,3.17,0.00
198.41.216.90,4,4,0.00,3.18,0.00
162.159.153.48,4,4,0.00,3.18,0.00
104.18.103.156,4,4,0.00,3.18,0.00
104.19.244.179,4,4,0.00,3.18,0.00
104.17.193.94,4,4,0.00,3.18,0.00
104.16.66.80,4,4,0.00,3.18,0.00
104.24.221.229,4,4,0.00,3.18,0.00
104.24.199.68,4,4,0.00,3.19,0.00
104.17.115.101,4,4,0.00,3.19,0.00
104.25.58.68,4,4,0.00,3.19,0.00
104.25.201.55,4,4,0.00,3.19,0.00
104.18.240.9,4,4,0.00,3.19,0.00
104.19.81.167,4,4,0.00,3.19,0.00
104.20.5.199,4,4,0.00,3.19,0.00
104.17.172.166,4,4,0.00,3.19,0.00
104.18.206.78,4,4,0.00,3.19,0.00
104.21.220.200,4,4,0.00,3.19,0.00
104.20.28.99,4,4,0.00,3.19,0.00
104.25.168.168,4,4,0.00,3.19,0.00
104.18.91.46,4,4,0.00,3.19,0.00
104.24.212.251,4,4,0.00,3.19,0.00
104.25.103.145,4,4,0.00,3.19,0.00
104.16.234.96,4,4,0.00,3.20,0.00
104.18.72.69,4,4,0.00,3.20,0.00
104.19.4.205,4,4,0.00,3.20,0.00
104.24.215.175,4,4,0.00,3.20,0.00
104.25.40.146,4,4,0.00,3.20,0.00
172.67.136.28,4,4,0.00,3.20,0.00
104.19.60.248,4,4,0.00,3.21,0.00
104.24.192.102,4,4,0.00,3.21,0.00
104.25.139.198,4,4,0.00,3.21,0.00
104.25.188.154,4,4,0.00,3.21,0.00
104.17.83.192,4,4,0.00,3.21,0.00
104.25.68.109,4,4,0.00,3.21,0.00
172.65.101.192,4,4,0.00,3.21,0.00
104.17.69.126,4,4,0.00,3.21,0.00
104.16.196.40,4,4,0.00,3.21,0.00
104.18.181.68,4,4,0.00,3.21,0.00
104.17.77.158,4,4,0.00,3.21,0.00
104.17.81.241,4,4,0.00,3.22,0.00
104.25.129.117,4,4,0.00,3.22,0.00
104.18.62.156,4,4,0.00,3.22,0.00
104.16.129.160,4,4,0.00,3.22,0.00
104.18.18.120,4,4,0.00,3.22,0.00
104.19.109.106,4,4,0.00,3.22,0.00
104.17.130.99,4,4,0.00,3.22,0.00
104.21.78.241,4,4,0.00,3.23,0.00
104.16.143.99,4,4,0.00,3.23,0.00
104.16.21.54,4,4,0.00,3.23,0.00
104.25.44.161,4,4,0.00,3.23,0.00
104.16.232.159,4,4,0.00,3.23,0.00
104.17.38.138,4,4,0.00,3.23,0.00
104.18.26.27,4,4,0.00,3.23,0.00
104.19.112.230,4,4,0.00,3.23,0.00
104.25.215.50,4,4,0.00,3.23,0.00
104.19.18.17,4,4,0.00,3.23,0.00
104.18.15.64,4,4,0.00,3.23,0.00
104.18.190.110,4,4,0.00,3.23,0.00
104.17.62.157,4,4,0.00,3.24,0.00
104.20.1.125,4,4,0.00,3.24,0.00
104.17.245.104,4,4,0.00,3.24,0.00
104.17.0.213,4,4,0.00,3.24,0.00
104.21.106.18,4,4,0.00,3.24,0.00
172.65.72.116,4,4,0.00,3.24,0.00
104.25.171.50,4,4,0.00,3.24,0.00
104.25.93.55,4,4,0.00,3.24,0.00
104.19.5.230,4,4,0.00,3.24,0.00
104.19.72.18,4,4,0.00,3.24,0.00
162.159.233.192,4,4,0.00,3.24,0.00
104.18.249.131,4,4,0.00,3.24,0.00
172.64.158.252,4,4,0.00,3.24,0.00
104.17.85.54,4,4,0.00,3.25,0.00
104.18.212.169,4,4,0.00,3.25,0.00
104.18.180.143,4,4,0.00,3.25,0.00
104.24.251.7,4,4,0.00,3.25,0.00
104.16.50.16,4,4,0.00,3.25,0.00
198.41.214.178,4,4,0.00,3.25,0.00
104.19.9.99,4,4,0.00,3.25,0.00
172.65.59.156,4,4,0.00,3.25,0.00
162.159.192.75,4,4,0.00,3.25,0.00
104.18.223.187,4,4,0.00,3.25,0.00
104.18.185.16,4,4,0.00,3.25,0.00
104.18.31.3,4,4,0.00,3.26,0.00
104.18.178.212,4,4,0.00,3.26,0.00
104.21.223.219,4,4,0.00,3.26,0.00
104.17.184.122,4,4,0.00,3.26,0.00
104.18.17.27,4,4,0.00,3.26,0.00
162.159.195.68,4,4,0.00,3.26,0.00
104.19.77.17,4,4,0.00,3.26,0.00
104.18.12.112,4,4,0.00,3.26,0.00
104.16.46.89,4,4,0.00,3.26,0.00
104.18.225.212,4,4,0.00,3.27,0.00
104.17.228.74,4,4,0.00,3.27,0.00
104.16.167.227,4,4,0.00,3.27,0.00
104.17.221.60,4,4,0.00,3.27,0.00
104.19.100.174,4,4,0.00,3.27,0.00
104.18.247.191,4,4,0.00,3.27,0.00
104.18.234.227,4,4,0.00,3.27,0.00
104.25.124.204,4,4,0.00,3.27,0.00
104.21.126.254,4,4,0.00,3.27,0.00
104.16.81.16,4,4,0.00,3.27,0.00
104.25.208.74,4,4,0.00,3.28,0.00
104.16.188.16,4,4,0.00,3.28,0.00
104.17.155.146,4,4,0.00,3.28,0.00
104.25.240.58,4,4,0.00,3.28,0.00
104.21.216.216,4,4,0.00,3.28,0.00
104.25.120.207,4,4,0.00,3.28,0.00
104.18.197.39,4,4,0.00,3.28,0.00
104.18.104.223,4,4,0.00,3.28,0.00
104.16.11.214,4,4,0.00,3.29,0.00
104.18.39.60,4,4,0.00,3.29,0.00
104.18.53.10,4,4,0.00,3.29,0.00
162.159.199.21,4,4,0.00,3.29,0.00
172.65.63.229,4,4,0.00,3.29,0.00
104.16.24.66,4,4,0.00,3.30,0.00
104.17.146.210,4,4,0.00,3.30,0.00
104.25.28.150,4,4,0.00,3.30,0.00
104.17.181.253,4,4,0.00,3.30,0.00
104.20.17.164,4,4,0.00,3.30,0.00
104.17.56.65,4,4,0.00,3.30,0.00
172.64.155.102,4,4,0.00,3.30,0.00
104.16.202.113,4,4,0.00,3.30,0.00
104.16.98.116,4,4,0.00,3.30,0.00
104.19.73.152,4,4,0.00,3.30,0.00
104.16.43.154,4,4,0.00,3.30,0.00
104.19.99.76,4,4,0.00,3.31,0.00
104.25.156.180,4,4,0.00,3.31,0.00
104.18.47.160,4,4,0.00,3.31,0.00
104.18.211.94,4,4,0.00,3.31,0.00
162.159.224.208,4,4,0.00,3.31,0.00
104.25.100.215,4,4,0.00,3.31,0.00
104.21.197.135,4,4,0.00,3.31,0.00
104.16.201.50,4,4,0.00,3.31,0.00
104.18.40.165,4,4,0.00,3.32,0.00
104.16.88.128,4,4,0.00,3.32,0.00
104.19.133.61,4,4,0.00,3.32,0.00
104.18.120.116,4,4,0.00,3.32,0.00
104.17.187.249,4,4,0.00,3.32,0.00
104.17.22.23,4,4,0.00,3.32,0.00
104.19.80.229,4,4,0.00,3.32,0.00
104.17.157.194,4,4,0.00,3.32,0.00
104.19.149.214,4,4,0.00,3.32,0.00
104.16.0.135,4,4,0.00,3.32,0.00
188.114.99.13,4,4,0.00,3.32,0.00
104.18.6.74,4,4,0.00,3.33,0.00
104.17.106.72,4,4,0.00,3.33,0.00
104.17.220.70,4,4,0.00,3.33,0.00
104.21.71.115,4,4,0.00,3.33,0.00
