IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.19.133,4,4,0.00,14.33,0.00
172.66.175.196,4,4,0.00,14.33,0.00
104.25.204.201,4,4,0.00,14.33,0.00
172.65.147.173,4,4,0.00,14.33,0.00
104.17.11.137,4,4,0.00,14.33,0.00
104.25.10.88,4,4,0.00,14.34,0.00
104.19.179.141,4,4,0.00,14.34,0.00
104.17.98.166,4,4,0.00,14.34,0.00
172.65.28.155,4,4,0.00,14.34,0.00
172.66.154.43,4,4,0.00,14.34,0.00
172.64.185.119,4,4,0.00,14.35,0.00
198.41.208.0,4,4,0.00,14.35,0.00
104.27.116.153,4,4,0.00,14.35,0.00
104.19.180.183,4,4,0.00,14.35,0.00
104.25.150.32,4,4,0.00,14.36,0.00
104.24.174.23,4,4,0.00,14.36,0.00
162.159.93.38,4,4,0.00,14.36,0.00
104.27.42.19,4,4,0.00,14.36,0.00
104.24.169.105,4,4,0.00,14.36,0.00
104.17.151.37,4,4,0.00,14.36,0.00
172.65.36.114,4,4,0.00,14.36,0.00
162.159.23.121,4,4,0.00,14.37,0.00
104.24.51.207,4,4,0.00,14.37,0.00
172.64.101.148,4,4,0.00,14.37,0.00
104.17.108.31,4,4,0.00,14.37,0.00
104.16.72.141,4,4,0.00,14.37,0.00
104.18.119.253,4,4,0.00,14.38,0.00
104.25.146.98,4,4,0.00,14.38,0.00
172.67.236.35,4,4,0.00,14.38,0.00
162.159.81.201,4,4,0.00,14.38,0.00
104.27.196.105,4,4,0.00,14.38,0.00
104.18.35.41,4,4,0.00,14.38,0.00
104.21.46.125,4,4,0.00,14.38,0.00
172.67.235.51,4,4,0.00,14.39,0.00
104.17.201.222,4,4,0.00,14.39,0.00
172.64.155.157,4,4,0.00,14.39,0.00
172.67.178.45,4,4,0.00,14.39,0.00
104.19.207.67,4,4,0.00,14.39,0.00
104.25.58.249,4,4,0.00,14.39,0.00
172.65.92.164,4,4,0.00,14.39,0.00
104.18.94.139,4,4,0.00,14.39,0.00
104.17.196.212,4,4,0.00,14.40,0.00
104.16.183.38,4,4,0.00,14.40,0.00
104.16.179.186,4,4,0.00,14.40,0.00
172.65.221.192,4,4,0.00,14.41,0.00
104.17.3.169,4,4,0.00,14.41,0.00
104.19.4.210,4,4,0.00,14.41,0.00
104.18.11.177,4,4,0.00,14.41,0.00
104.17.110.156,4,4,0.00,14.41,0.00
172.67.190.110,4,4,0.00,14.41,0.00
104.21.117.152,4,4,0.00,14.41,0.00
172.65.227.129,4,4,0.00,14.41,0.00
104.25.202.96,4,4,0.00,14.42,0.00
104.21.233.16,4,4,0.00,14.42,0.00
104.16.215.56,4,4,0.00,14.42,0.00
104.25.130.203,4,4,0.00,14.42,0.00
104.18.199.28,4,4,0.00,14.42,0.00
104.18.190.94,4,4,0.00,14.42,0.00
104.18.145.190,4,4,0.00,14.42,0.00
104.27.50.186,4,4,0.00,14.42,0.00
104.25.198.177,4,4,0.00,14.43,0.00
104.16.181.93,4,4,0.00,14.43,0.00
104.17.139.1,4,4,0.00,14.43,0.00
104.24.154.173,4,4,0.00,14.43,0.00
172.65.143.26,4,4,0.00,14.43,0.00
172.67.66.205,4,4,0.00,14.43,0.00
104.16.69.3,4,4,0.00,14.43,0.00
104.24.147.98,4,4,0.00,14.43,0.00
104.18.228.205,4,4,0.00,14.44,0.00
172.65.122.251,4,4,0.00,14.44,0.00
104.27.198.200,4,4,0.00,14.44,0.00
198.41.192.63,4,4,0.00,14.44,0.00
104.25.253.156,4,4,0.00,14.44,0.00
172.64.188.178,4,4,0.00,14.45,0.00
172.67.151.51,4,4,0.00,14.45,0.00
172.65.7.173,4,4,0.00,14.45,0.00
104.20.2.128,4,4,0.00,14.45,0.00
104.16.175.172,4,4,0.00,14.45,0.00
104.19.212.65,4,4,0.00,14.45,0.00
104.18.215.135,4,4,0.00,14.45,0.00
104.19.191.144,4,4,0.00,14.46,0.00
104.16.233.28,4,4,0.00,14.46,0.00
141.101.114.205,4,4,0.00,14.46,0.00
104.21.0.102,4,4,0.00,14.46,0.00
104.18.89.22,4,4,0.00,14.46,0.00
104.27.34.172,4,4,0.00,14.46,0.00
104.18.168.116,4,4,0.00,14.46,0.00
198.41.201.230,4,4,0.00,14.46,0.00
104.17.99.82,4,4,0.00,14.46,0.00
162.159.18.50,4,4,0.00,14.46,0.00
172.65.223.69,4,4,0.00,14.46,0.00
104.24.47.163,4,4,0.00,14.47,0.00
104.24.87.171,4,4,0.00,14.47,0.00
104.21.95.197,4,4,0.00,14.47,0.00
104.16.66.57,4,4,0.00,14.47,0.00
172.65.105.162,4,4,0.00,14.47,0.00
104.27.37.247,4,4,0.00,14.48,0.00
104.25.219.87,4,4,0.00,14.48,0.00
104.21.43.213,4,4,0.00,14.48,0.00
104.24.245.84,4,4,0.00,14.49,0.00
173.245.59.215,4,4,0.00,14.49,0.00
104.16.55.174,4,4,0.00,14.49,0.00
172.66.155.90,4,4,0.00,14.49,0.00
172.67.149.187,4,4,0.00,14.49,0.00
104.21.196.151,4,4,0.00,14.49,0.00
104.27.18.149,4,4,0.00,14.49,0.00
172.65.224.63,4,4,0.00,14.49,0.00
162.159.0.156,4,4,0.00,14.50,0.00
104.20.33.146,4,4,0.00,14.51,0.00
104.16.244.24,4,4,0.00,14.51,0.00
104.27.119.213,4,4,0.00,14.51,0.00
104.19.192.13,4,4,0.00,14.51,0.00
198.41.198.141,4,4,0.00,14.51,0.00
104.25.222.199,4,4,0.00,14.51,0.00
172.65.3.190,4,4,0.00,14.51,0.00
104.16.90.188,4,4,0.00,14.51,0.00
104.25.89.250,4,4,0.00,14.51,0.00
172.65.2.172,4,4,0.00,14.52,0.00
104.27.118.67,4,4,0.00,14.52,0.00
104.25.167.29,4,4,0.00,14.52,0.00
104.21.122.51,4,4,0.00,14.52,0.00
104.24.231.96,4,4,0.00,14.52,0.00
104.17.236.211,4,4,0.00,14.52,0.00
104.20.5.53,4,4,0.00,14.52,0.00
104.21.105.23,4,4,0.00,14.52,0.00
104.27.124.149,4,4,0.00,14.52,0.00
104.24.29.166,4,4,0.00,14.52,0.00
104.16.113.40,4,4,0.00,14.53,0.00
104.24.36.170,4,4,0.00,14.53,0.00
104.25.245.52,4,4,0.00,14.53,0.00
162.159.153.62,4,4,0.00,14.53,0.00
172.67.255.171,4,4,0.00,14.54,0.00
104.16.197.159,4,4,0.00,14.54,0.00
104.24.77.140,4,4,0.00,14.54,0.00
162.159.138.223,4,4,0.00,14.54,0.00
104.16.120.141,4,4,0.00,14.54,0.00
172.65.54.186,4,4,0.00,14.54,0.00
104.25.157.137,4,4,0.00,14.55,0.00
104.27.110.117,4,4,0.00,14.55,0.00
104.16.199.166,4,4,0.00,14.55,0.00
162.159.21.116,4,4,0.00,14.55,0.00
104.24.149.90,4,4,0.00,14.55,0.00
172.65.210.57,4,4,0.00,14.55,0.00
104.25.189.113,4,4,0.00,14.55,0.00
104.17.40.25,4,4,0.00,14.55,0.00
104.25.13.225,4,4,0.00,14.55,0.00
172.65.206.203,4,4,0.00,14.55,0.00
172.65.120.251,4,4,0.00,14.56,0.00
104.17.48.159,4,4,0.00,14.56,0.00
104.19.109.114,4,4,0.00,14.56,0.00
104.25.206.103,4,4,0.00,14.56,0.00
104.25.6.196,4,4,0.00,14.56,0.00
104.17.191.27,4,4,0.00,14.56,0.00
172.64.87.33,4,4,0.00,14.56,0.00
172.65.148.170,4,4,0.00,14.56,0.00
104.26.14.241,4,4,0.00,14.56,0.00
104.25.175.44,4,4,0.00,14.56,0.00
172.67.232.46,4,4,0.00,14.57,0.00
172.65.103.80,4,4,0.00,14.57,0.00
104.19.147.36,4,4,0.00,14.57,0.00
104.18.91.188,4,4,0.00,14.57,0.00
104.19.166.133,4,4,0.00,14.57,0.00
104.24.1.162,4,4,0.00,14.57,0.00
162.159.56.175,4,4,0.00,14.57,0.00
172.67.188.42,4,4,0.00,14.58,0.00
104.18.120.208,4,4,0.00,14.58,0.00
104.17.227.69,4,4,0.00,14.58,0.00
104.24.145.120,4,4,0.00,14.58,0.00
104.27.205.158,4,4,0.00,14.58,0.00
172.67.221.95,4,4,0.00,14.58,0.00
104.21.50.211,4,4,0.00,14.59,0.00
172.67.202.20,4,4,0.00,14.59,0.00
104.25.105.204,4,4,0.00,14.59,0.00
104.24.73.93,4,4,0.00,14.59,0.00
104.16.191.135,4,4,0.00,14.59,0.00
104.18.5.226,4,4,0.00,14.59,0.00
104.17.19.98,4,4,0.00,14.59,0.00
104.18.102.110,4,4,0.00,14.60,0.00
162.159.22.133,4,4,0.00,14.60,0.00
172.66.172.54,4,4,0.00,14.60,0.00
104.24.159.42,4,4,0.00,14.60,0.00
104.18.65.74,4,4,0.00,14.61,0.00
104.18.198.148,4,4,0.00,14.61,0.00
172.65.212.80,4,4,0.00,14.62,0.00
172.65.4.79,4,4,0.00,14.62,0.00
104.24.217.140,4,4,0.00,14.62,0.00
172.67.181.73,4,4,0.00,14.62,0.00
104.25.131.27,4,4,0.00,14.62,0.00
104.21.59.11,4,4,0.00,14.63,0.00
104.27.72.37,4,4,0.00,14.63,0.00
104.18.98.122,4,4,0.00,14.63,0.00
104.25.190.186,4,4,0.00,14.63,0.00
104.19.219.14,4,4,0.00,14.63,0.00
104.16.76.119,4,4,0.00,14.63,0.00
172.67.242.236,4,4,0.00,14.63,0.00
104.16.204.152,4,4,0.00,14.63,0.00
104.21.71.114,4,4,0.00,14.63,0.00
104.16.194.190,4,4,0.00,14.64,0.00
104.17.184.206,4,4,0.00,14.64,0.00
104.24.64.27,4,4,0.00,14.64,0.00
104.17.176.186,4,4,0.00,14.64,0.00
162.159.27.70,4,4,0.00,14.64,0.00
172.65.23.12,4,4,0.00,14.64,0.00
162.159.1.176,4,4,0.00,14.65,0.00
104.24.50.150,4,4,0.00,14.65,0.00
198.41.223.113,4,4,0.00,14.65,0.00
104.16.154.126,4,4,0.00,14.65,0.00
172.65.145.221,4,4,0.00,14.65,0.00
104.25.4.234,4,4,0.00,14.65,0.00
104.18.181.154,4,4,0.00,14.65,0.00
104.18.149.242,4,4,0.00,14.66,0.00
104.25.142.54,4,4,0.00,14.66,0.00
104.16.247.184,4,4,0.00,14.66,0.00
172.65.248.86,4,4,0.00,14.66,0.00
104.20.36.5,4,4,0.00,14.67,0.00
162.159.151.16,4,4,0.00,14.67,0.00
104.24.214.209,4,4,0.00,14.67,0.00
104.17.127.42,4,4,0.00,14.67,0.00
172.67.206.102,4,4,0.00,14.67,0.00
104.18.178.212,4,4,0.00,14.67,0.00
104.25.138.125,4,4,0.00,14.67,0.00
104.25.25.77,4,4,0.00,14.67,0.00
104.17.113.232,4,4,0.00,14.68,0.00
108.162.192.176,4,4,0.00,14.68,0.00
104.25.128.35,4,4,0.00,14.69,0.00
104.25.129.246,4,4,0.00,14.69,0.00
104.25.75.216,4,4,0.00,14.69,0.00
104.24.28.60,4,4,0.00,14.69,0.00
172.67.68.230,4,4,0.00,14.69,0.00
104.24.16.100,4,4,0.00,14.69,0.00
104.21.107.227,4,4,0.00,14.69,0.00
172.65.245.183,4,4,0.00,14.70,0.00
104.25.81.15,4,4,0.00,14.70,0.00
172.65.108.110,4,4,0.00,14.70,0.00
172.65.150.187,4,4,0.00,14.70,0.00
104.27.21.129,4,4,0.00,14.70,0.00
104.24.200.42,4,4,0.00,14.71,0.00
104.17.62.186,4,4,0.00,14.71,0.00
104.24.89.236,4,4,0.00,14.71,0.00
172.67.109.112,4,4,0.00,14.72,0.00
104.21.81.202,4,4,0.00,14.72,0.00
104.27.204.115,4,4,0.00,14.72,0.00
172.67.144.225,4,4,0.00,14.72,0.00
172.67.200.225,4,4,0.00,14.72,0.00
104.18.182.112,4,4,0.00,14.73,0.00
172.65.141.207,4,4,0.00,14.73,0.00
172.65.30.96,4,4,0.00,14.73,0.00
104.17.107.185,4,4,0.00,14.73,0.00
104.17.181.248,4,4,0.00,14.73,0.00
172.65.252.218,4,4,0.00,14.73,0.00
172.65.182.61,4,4,0.00,14.73,0.00
104.16.119.156,4,4,0.00,14.73,0.00
104.25.183.12,4,4,0.00,14.73,0.00
104.18.147.160,4,4,0.00,14.74,0.00
104.24.254.189,4,4,0.00,14.74,0.00
162.159.131.46,4,4,0.00,14.74,0.00
104.24.131.177,4,4,0.00,14.75,0.00
104.21.103.95,4,4,0.00,14.75,0.00
198.41.197.95,4,4,0.00,14.75,0.00
104.18.160.109,4,4,0.00,14.75,0.00
104.16.99.150,4,4,0.00,14.75,0.00
172.67.129.87,4,4,0.00,14.75,0.00
172.64.153.183,4,4,0.00,14.75,0.00
172.67.82.57,4,4,0.00,14.75,0.00
104.27.206.164,4,4,0.00,14.76,0.00
172.67.203.244,4,4,0.00,14.76,0.00
162.159.229.156,4,4,0.00,14.76,0.00
104.18.92.240,4,4,0.00,14.76,0.00
104.24.206.241,4,4,0.00,14.76,0.00
172.65.246.81,4,4,0.00,14.76,0.00
104.18.203.139,4,4,0.00,14.76,0.00
104.24.84.220,4,4,0.00,14.76,0.00
104.19.169.249,4,4,0.00,14.77,0.00
104.21.38.177,4,4,0.00,14.77,0.00
104.27.203.203,4,4,0.00,14.77,0.00
104.25.184.207,4,4,0.00,14.77,0.00
104.25.49.204,4,4,0.00,14.77,0.00
162.159.95.158,4,4,0.00,14.77,0.00
104.27.17.166,4,4,0.00,14.77,0.00
104.16.182.9,4,4,0.00,14.77,0.00
104.27.98.65,4,4,0.00,14.77,0.00
104.24.150.132,4,4,0.00,14.77,0.00
172.67.102.186,4,4,0.00,14.78,0.00
104.16.206.81,4,4,0.00,14.79,0.00
172.65.181.24,4,4,0.00,14.79,0.00
104.24.186.146,4,4,0.00,14.79,0.00
172.65.121.15,4,4,0.00,14.79,0.00
172.65.240.89,4,4,0.00,14.79,0.00
104.16.36.242,4,4,0.00,14.79,0.00
104.25.171.159,4,4,0.00,14.80,0.00
104.18.108.194,4,4,0.00,14.80,0.00
104.19.155.183,4,4,0.00,14.80,0.00
104.20.29.247,4,4,0.00,14.80,0.00
162.159.201.251,4,4,0.00,14.81,0.00
172.66.43.187,4,4,0.00,14.81,0.00
104.27.92.192,4,4,0.00,14.81,0.00
162.159.147.24,4,4,0.00,14.81,0.00
104.24.57.245,4,4,0.00,14.81,0.00
104.25.117.151,4,4,0.00,14.81,0.00
104.25.57.118,4,4,0.00,14.81,0.00
104.19.171.18,4,4,0.00,14.82,0.00
104.25.107.46,4,4,0.00,14.82,0.00
172.67.168.204,4,4,0.00,14.82,0.00
162.159.150.41,4,4,0.00,14.82,0.00
104.18.29.134,4,4,0.00,14.82,0.00
104.24.26.1,4,4,0.00,14.82,0.00
172.65.154.195,4,4,0.00,14.82,0.00
104.25.96.74,4,4,0.00,14.83,0.00
104.17.235.25,4,4,0.00,14.83,0.00
104.17.63.59,4,4,0.00,14.83,0.00
104.19.249.200,4,4,0.00,14.83,0.00
104.21.22.55,4,4,0.00,14.83,0.00
172.67.92.157,4,4,0.00,14.83,0.00
104.17.97.117,4,4,0.00,14.83,0.00
172.67.89.44,4,4,0.00,14.83,0.00
172.66.42.185,4,4,0.00,14.83,0.00
104.17.240.214,4,4,0.00,14.84,0.00
104.24.79.62,4,4,0.00,14.84,0.00
104.25.169.117,4,4,0.00,14.84,0.00
104.17.135.206,4,4,0.00,14.84,0.00
172.66.166.99,4,4,0.00,14.85,0.00
104.18.26.58,4,4,0.00,14.85,0.00
172.66.167.212,4,4,0.00,14.85,0.00
172.65.112.253,4,4,0.00,14.86,0.00
104.17.172.38,4,4,0.00,14.86,0.00
104.17.80.86,4,4,0.00,14.86,0.00
104.24.191.203,4,4,0.00,14.86,0.00
104.19.182.166,4,4,0.00,14.86,0.00
104.25.19.218,4,4,0.00,14.87,0.00
104.25.186.176,4,4,0.00,14.87,0.00
104.27.65.192,4,4,0.00,14.87,0.00
104.19.2.121,4,4,0.00,14.87,0.00
104.25.159.120,4,4,0.00,14.87,0.00
172.67.124.168,4,4,0.00,14.88,0.00
104.16.126.109,4,4,0.00,14.88,0.00
104.25.16.248,4,4,0.00,14.88,0.00
172.67.120.160,4,4,0.00,14.88,0.00
104.19.195.38,4,4,0.00,14.88,0.00
104.17.189.190,4,4,0.00,14.88,0.00
104.16.188.94,4,4,0.00,14.88,0.00
172.66.148.83,4,4,0.00,14.89,0.00
104.16.89.50,4,4,0.00,14.89,0.00
172.65.53.194,4,4,0.00,14.89,0.00
104.27.202.177,4,4,0.00,14.89,0.00
104.25.209.111,4,4,0.00,14.89,0.00
104.21.227.179,4,4,0.00,14.89,0.00
104.17.16.164,4,4,0.00,14.89,0.00
104.16.7.33,4,4,0.00,14.90,0.00
104.17.124.19,4,4,0.00,14.90,0.00
104.25.192.210,4,4,0.00,14.90,0.00
104.25.51.160,4,4,0.00,14.90,0.00
104.24.216.44,4,4,0.00,14.90,0.00
104.27.16.216,4,4,0.00,14.90,0.00
104.19.98.138,4,4,0.00,14.90,0.00
104.16.47.96,4,4,0.00,14.90,0.00
162.159.9.63,4,4,0.00,14.91,0.00
104.21.226.194,4,4,0.00,14.91,0.00
104.18.158.148,4,4,0.00,14.91,0.00
104.25.185.100,4,4,0.00,14.91,0.00
172.65.110.218,4,4,0.00,14.91,0.00
104.16.97.254,4,4,0.00,14.92,0.00
198.41.194.94,4,4,0.00,14.92,0.00
104.25.239.156,4,4,0.00,14.92,0.00
104.21.49.244,4,4,0.00,14.92,0.00
172.67.159.132,4,4,0.00,14.93,0.00
172.65.247.253,4,4,0.00,14.93,0.00
104.17.229.251,4,4,0.00,14.93,0.00
172.64.48.49,4,4,0.00,14.93,0.00
162.159.251.193,4,4,0.00,14.93,0.00
104.17.226.106,4,4,0.00,14.93,0.00
104.24.135.140,4,4,0.00,14.94,0.00
172.67.143.96,4,4,0.00,14.94,0.00
104.25.66.70,4,4,0.00,14.94,0.00
104.16.93.151,4,4,0.00,14.94,0.00
172.65.81.191,4,4,0.00,14.94,0.00
162.159.62.42,4,4,0.00,14.94,0.00
172.65.35.245,4,4,0.00,14.94,0.00
162.159.132.177,4,4,0.00,14.94,0.00
198.41.202.111,4,4,0.00,14.95,0.00
104.16.22.9,4,4,0.00,14.95,0.00
198.41.206.183,4,4,0.00,14.95,0.00
162.159.60.55,4,4,0.00,14.95,0.00
104.27.114.159,4,4,0.00,14.96,0.00
162.159.237.61,4,4,0.00,14.96,0.00
104.16.19.81,4,4,0.00,14.96,0.00
104.19.132.79,4,4,0.00,14.97,0.00
104.24.239.50,4,4,0.00,14.97,0.00
104.16.10.26,4,4,0.00,14.97,0.00
104.16.23.97,4,4,0.00,14.97,0.00
104.25.226.190,4,4,0.00,14.97,0.00
172.65.90.72,4,4,0.00,14.98,0.00
104.16.15.173,4,4,0.00,14.98,0.00
104.16.143.116,4,4,0.00,14.98,0.00
172.65.55.81,4,4,0.00,14.98,0.00
104.24.78.84,4,4,0.00,14.98,0.00
104.20.59.211,4,4,0.00,14.99,0.00
172.67.250.218,4,4,0.00,14.99,0.00
104.24.190.246,4,4,0.00,14.99,0.00
104.16.135.147,4,4,0.00,14.99,0.00
104.18.44.112,4,4,0.00,14.99,0.00
104.16.219.244,4,4,0.00,14.99,0.00
104.16.3.128,4,4,0.00,14.99,0.00
172.67.204.210,4,4,0.00,14.99,0.00
104.24.31.158,4,4,0.00,14.99,0.00
104.18.134.249,4,4,0.00,14.99,0.00
172.66.144.101,4,4,0.00,14.99,0.00
104.16.18.146,4,4,0.00,14.99,0.00
104.25.178.82,4,4,0.00,15.00,0.00
104.24.139.154,4,4,0.00,15.00,0.00
104.18.41.188,4,4,0.00,15.00,0.00
104.27.29.178,4,4,0.00,15.00,0.00
104.16.4.184,4,4,0.00,15.00,0.00
104.19.82.228,4,4,0.00,15.00,0.00
104.25.158.217,4,4,0.00,15.00,0.00
104.21.33.233,4,4,0.00,15.01,0.00
104.17.208.10,4,4,0.00,15.01,0.00
104.19.93.41,4,4,0.00,15.01,0.00
172.65.168.176,4,4,0.00,15.01,0.00
172.67.219.108,4,4,0.00,15.01,0.00
104.27.68.127,4,4,0.00,15.01,0.00
104.27.9.212,4,4,0.00,15.02,0.00
162.159.36.110,4,4,0.00,15.02,0.00
104.18.185.63,4,4,0.00,15.02,0.00
172.65.32.34,4,4,0.00,15.02,0.00
172.67.101.198,4,4,0.00,15.02,0.00
104.21.109.90,4,4,0.00,15.03,0.00
172.67.142.120,4,4,0.00,15.03,0.00
104.18.103.196,4,4,0.00,15.03,0.00
104.25.193.182,4,4,0.00,15.04,0.00
172.67.186.183,4,4,0.00,15.04,0.00
104.17.180.120,4,4,0.00,15.04,0.00
162.159.253.250,4,4,0.00,15.04,0.00
162.159.49.230,4,4,0.00,15.04,0.00
104.25.110.0,4,4,0.00,15.04,0.00
104.17.170.119,4,4,0.00,15.04,0.00
104.18.128.42,4,4,0.00,15.05,0.00
104.24.12.49,4,4,0.00,15.05,0.00
104.19.150.73,4,4,0.00,15.05,0.00
104.16.254.68,4,4,0.00,15.05,0.00
104.27.93.6,4,4,0.00,15.05,0.00
104.27.28.200,4,4,0.00,15.05,0.00
104.24.37.2,4,4,0.00,15.05,0.00
104.16.64.72,4,4,0.00,15.05,0.00
172.65.178.235,4,4,0.00,15.05,0.00
104.16.73.79,4,4,0.00,15.06,0.00
104.27.126.135,4,4,0.00,15.06,0.00
172.67.84.165,4,4,0.00,15.06,0.00
172.65.238.45,4,4,0.00,15.06,0.00
104.16.83.136,4,4,0.00,15.07,0.00
104.16.161.3,4,4,0.00,15.07,0.00
104.17.232.20,4,4,0.00,15.07,0.00
172.67.161.33,4,4,0.00,15.07,0.00
104.18.227.148,4,4,0.00,15.07,0.00
162.159.193.84,4,4,0.00,15.07,0.00
104.21.230.6,4,4,0.00,15.07,0.00
162.159.244.20,4,4,0.00,15.07,0.00
104.16.109.33,4,4,0.00,15.07,0.00
172.65.107.70,4,4,0.00,15.07,0.00
104.27.112.170,4,4,0.00,15.08,0.00
104.17.7.92,4,4,0.00,15.08,0.00
104.25.91.241,4,4,0.00,15.08,0.00
104.16.216.157,4,4,0.00,15.09,0.00
104.27.36.171,4,4,0.00,15.09,0.00
104.21.231.137,4,4,0.00,15.10,0.00
104.24.17.230,4,4,0.00,15.10,0.00
104.25.170.198,4,4,0.00,15.10,0.00
104.16.61.57,4,4,0.00,15.10,0.00
104.27.95.140,4,4,0.00,15.10,0.00
104.18.38.64,4,4,0.00,15.10,0.00
104.19.144.228,4,4,0.00,15.10,0.00
162.159.241.214,4,4,0.00,15.11,0.00
104.18.164.220,4,4,0.00,15.11,0.00
172.67.218.227,4,4,0.00,15.11,0.00
104.16.78.85,4,4,0.00,15.12,0.00
104.25.62.154,4,4,0.00,15.12,0.00
104.18.169.212,4,4,0.00,15.12,0.00
104.17.137.213,4,4,0.00,15.12,0.00
104.16.44.160,4,4,0.00,15.12,0.00
104.25.114.5,4,4,0.00,15.12,0.00
104.16.140.217,4,4,0.00,15.13,0.00
104.25.17.230,4,4,0.00,15.14,0.00
172.67.110.182,4,4,0.00,15.14,0.00
104.25.15.154,4,4,0.00,15.14,0.00
104.25.65.104,4,4,0.00,15.14,0.00
104.21.40.173,4,4,0.00,15.15,0.00
104.18.30.61,4,4,0.00,15.15,0.00
104.18.146.10,4,4,0.00,15.15,0.00
104.19.161.233,4,4,0.00,15.15,0.00
104.18.252.229,4,4,0.00,15.15,0.00
172.67.237.115,4,4,0.00,15.16,0.00
104.27.58.96,4,4,0.00,15.16,0.00
104.18.95.225,4,4,0.00,15.16,0.00
104.25.48.44,4,4,0.00,15.16,0.00
104.25.211.210,4,4,0.00,15.16,0.00
172.65.186.212,4,4,0.00,15.16,0.00
104.19.247.5,4,4,0.00,15.16,0.00
104.25.163.27,4,4,0.00,15.17,0.00
104.24.194.81,4,4,0.00,15.17,0.00
104.25.217.38,4,4,0.00,15.17,0.00
104.18.204.248,4,4,0.00,15.18,0.00
104.17.125.67,4,4,0.00,15.18,0.00
104.25.8.16,4,4,0.00,15.18,0.00
104.25.86.17,4,4,0.00,15.18,0.00
104.17.66.221,4,4,0.00,15.18,0.00
172.64.157.218,4,4,0.00,15.19,0.00
104.20.16.156,4,4,0.00,15.19,0.00
104.27.88.34,4,4,0.00,15.19,0.00
104.16.122.233,4,4,0.00,15.19,0.00
172.66.156.28,4,4,0.00,15.19,0.00
104.16.127.117,4,4,0.00,15.19,0.00
172.65.177.203,4,4,0.00,15.20,0.00
104.24.75.171,4,4,0.00,15.20,0.00
104.19.128.96,4,4,0.00,15.20,0.00
104.16.39.206,4,4,0.00,15.20,0.00
104.24.175.135,4,4,0.00,15.20,0.00
104.18.188.130,4,4,0.00,15.21,0.00
104.17.83.204,4,4,0.00,15.21,0.00
104.16.33.29,4,4,0.00,15.21,0.00
172.65.118.2,4,4,0.00,15.21,0.00
104.19.201.153,4,4,0.00,15.22,0.00
104.25.187.160,4,4,0.00,15.22,0.00
104.17.93.85,4,4,0.00,15.22,0.00
172.65.137.151,4,4,0.00,15.22,0.00
104.24.21.230,4,4,0.00,15.22,0.00
104.24.91.197,4,4,0.00,15.23,0.00
104.16.189.154,4,4,0.00,15.23,0.00
104.16.186.187,4,4,0.00,15.23,0.00
104.17.163.123,4,4,0.00,15.23,0.00
104.25.196.133,4,4,0.00,15.23,0.00
104.25.3.114,4,4,0.00,15.24,0.00
104.25.1.160,4,4,0.00,15.24,0.00
104.19.189.47,4,4,0.00,15.24,0.00
104.24.173.104,4,4,0.00,15.24,0.00
104.18.226.73,4,4,0.00,15.25,0.00
172.67.96.215,4,4,0.00,15.25,0.00
104.24.34.26,4,4,0.00,15.25,0.00
104.16.30.234,4,4,0.00,15.26,0.00
162.159.48.197,4,4,0.00,15.26,0.00
172.65.29.65,4,4,0.00,15.26,0.00
172.65.135.41,4,4,0.00,15.26,0.00
104.18.171.128,4,4,0.00,15.26,0.00
104.25.64.232,4,4,0.00,15.27,0.00
172.65.173.137,4,4,0.00,15.27,0.00
104.17.128.84,4,4,0.00,15.27,0.00
172.67.169.217,4,4,0.00,15.27,0.00
172.64.145.184,4,4,0.00,15.27,0.00
104.25.39.110,4,4,0.00,15.27,0.00
104.25.145.88,4,4,0.00,15.28,0.00
104.25.34.151,4,4,0.00,15.28,0.00
104.18.155.16,4,4,0.00,15.28,0.00
104.27.91.156,4,4,0.00,15.29,0.00
172.66.159.145,4,4,0.00,15.29,0.00
104.16.45.121,4,4,0.00,15.29,0.00
104.19.129.220,4,4,0.00,15.29,0.00
104.17.101.4,4,4,0.00,15.29,0.00
104.17.41.217,4,4,0.00,15.29,0.00
104.21.124.103,4,4,0.00,15.31,0.00
172.67.93.40,4,4,0.00,15.31,0.00
172.65.152.145,4,4,0.00,15.31,0.00
104.16.246.50,4,4,0.00,15.32,0.00
172.67.184.238,4,4,0.00,15.32,0.00
104.24.168.28,4,4,0.00,15.32,0.00
172.64.36.91,4,4,0.00,15.32,0.00
104.25.176.189,4,4,0.00,15.32,0.00
104.17.68.210,4,4,0.00,15.33,0.00
104.16.163.182,4,4,0.00,15.33,0.00
104.19.140.96,4,4,0.00,15.33,0.00
172.66.170.228,4,4,0.00,15.34,0.00
104.25.40.53,4,4,0.00,15.34,0.00
104.25.98.200,4,4,0.00,15.34,0.00
104.19.208.192,4,4,0.00,15.34,0.00
104.27.4.84,4,4,0.00,15.34,0.00
104.16.202.159,4,4,0.00,15.34,0.00
104.21.216.247,4,4,0.00,15.34,0.00
172.67.122.88,4,4,0.00,15.34,0.00
172.67.251.26,4,4,0.00,15.34,0.00
104.17.91.53,4,4,0.00,15.36,0.00
104.25.92.134,4,4,0.00,15.36,0.00
104.25.106.31,4,4,0.00,15.37,0.00
104.21.237.194,4,4,0.00,15.37,0.00
104.19.243.130,4,4,0.00,15.37,0.00
